Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
388,VSTTILLERS.NS,5868.0,14.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,53.0,72.0,88.0,21.68K,9.99K,6374.0,3082.0,-7.94
390,MBAPL.NS,424.45,216.57K,Process Industries,Chemicals: Agricultural,86.0,72.0,83.0,61.0,93.22K,133.22K,469.7,240.0,-9.63
391,AIAENG.NS,4039.7,49.54K,Producer Manufacturing,Industrial Machinery,86.0,76.0,93.0,88.0,79.06K,56.78K,4168.7,3001.1,-3.09
392,SMCGLOBAL.NS,78.74,1542.91K,Finance,Investment Banks/Brokers,86.0,18.0,91.0,80.0,1442.11K,1035.27K,94.9,50.5,-17.03
393,TEAMGTY.NS,265.4,0.39K,Finance,Financial Conglomerates,86.0,35.0,79.0,74.0,5.70K,2.75K,332.55,154.4,-20.19
395,DBOL.NS,99.32,84.57K,Process Industries,Agricultural Commodities/Milling,86.0,96.0,93.0,88.0,149.56K,571.48K,115.25,57.34,-13.82
396,HBLENGINE.NS,793.0,1414.17K,Producer Manufacturing,Electrical Products,86.0,18.0,24.0,90.0,3261.54K,2514.38K,1122.0,405.0,-29.32
397,MANOMAY.NS,228.69,6.26K,Process Industries,Textiles,86.0,92.0,87.0,91.0,45.16K,16.96K,259.88,146.0,-12.0
399,MANAPPURAM.NS,291.25,5479.64K,Finance,Finance/Rental/Leasing,86.0,48.0,86.0,83.0,4833.97K,5517.08K,321.6,168.83,-9.44
400,EICHERMOT.NS,7215.0,689.83K,Consumer Durables,Motor Vehicles,86.0,69.0,80.0,89.0,481.37K,493.77K,7613.5,4646.0,-5.23
401,BLISSGVS.NS,180.52,1829.60K,Health Technology,Pharmaceuticals: Major,86.0,92.0,91.0,73.0,5051.85K,2250.76K,195.8,108.12,-7.8
403,PRIVISCL.NS,2820.5,129.61K,Process Industries,Chemicals: Major Diversified,86.0,77.0,71.0,80.0,218.19K,113.00K,3440.5,1368.15,-18.02
404,CANFINHOME.NS,929.1,178.63K,Finance,Finance/Rental/Leasing,86.0,71.0,85.0,87.0,265.83K,241.37K,971.5,558.5,-4.36
410,PRICOLLTD.NS,578.8,865.18K,Producer Manufacturing,Auto Parts: Oem,86.0,22.0,87.0,89.0,979.74K,505.23K,694.2,367.85,-16.62
412,IDFCFIRSTB.NS,84.85,34970.36K,Finance,Regional Banks,86.0,71.0,82.0,87.0,26294.36K,32166.66K,87.0,52.46,-2.47
414,JSL.NS,809.35,441.49K,Non-Energy Minerals,Steel,86.0,53.0,86.0,84.0,691.74K,803.95K,884.0,496.6,-8.44
415,KINGFA.NS,4381.4,3.03K,Process Industries,Chemicals: Specialty,86.0,72.0,65.0,87.0,4.74K,5.47K,4880.0,2550.0,-10.22
416,CARYSIL.NS,957.85,567.77K,Consumer Durables,Home Furnishings,86.0,85.0,71.0,79.0,108.78K,61.94K,1071.9,482.3,-10.64
417,TVSSRICHAK.NS,4046.2,2.33K,Consumer Durables,Automotive Aftermarket,86.0,47.0,71.0,89.0,8.20K,4.07K,4775.8,2431.8,-15.28
418,NIBL.NS,30.65,31.70K,Producer Manufacturing,Metal Fabrication,86.0,13.0,82.0,90.0,103.81K,42.26K,40.8,19.5,-24.88
420,RAMANEWS.NS,30.5,27.97K,Process Industries,Pulp & Paper,86.0,60.0,83.0,60.0,48.46K,48.29K,44.78,18.5,-31.89
421,CUMMINSIND.NS,4165.8,689.24K,Producer Manufacturing,Auto Parts: Oem,86.0,45.0,67.0,85.0,584.61K,498.52K,4615.0,2580.0,-9.73
422,GMBREW.NS,993.85,165.56K,Consumer Non-Durables,Beverages: Alcoholic,85.0,9.0,27.0,92.0,328.23K,105.15K,1328.8,579.95,-25.21
423,MIDWESTLTD.NS,1365.8,70.77K,Non-Energy Minerals,Construction Materials,85.0,6.0,92.0,,207.41K,90.33K,1859.9,1048.5,-26.57
424,AXISBANK.NS,1356.2,10384.32K,Finance,Major Banks,85.0,89.0,87.0,88.0,5711.45K,11040.74K,1418.3,978.05,-4.38
425,SMLMAH.NS,3638.8,30.99K,Consumer Durables,Motor Vehicles,85.0,27.0,92.0,,74.85K,78.33K,4584.8,2749.0,-20.63
426,MUFIN.NS,113.94,1411.36K,Finance,Finance/Rental/Leasing,85.0,59.0,67.0,89.0,1141.81K,856.95K,126.34,63.11,-9.81
428,HAPPYFORGE.NS,1138.0,162.37K,Producer Manufacturing,Metal Fabrication,85.0,59.0,89.0,86.0,42.19K,23.90K,1193.6,724.1,-4.66
431,NDLVENTURE.NS,92.54,31.44K,Consumer Services,Cable/Satellite Tv,85.0,86.0,84.0,91.0,14.78K,8.95K,112.25,48.94,-17.56
432,ONWARDTEC.NS,340.35,131.95K,Technology Services,Information Technology Services,85.0,94.0,89.0,75.0,49.59K,76.58K,385.0,206.0,-11.6
433,INTERARCH.NS,2233.9,375.68K,Producer Manufacturing,Building Products,85.0,64.0,84.0,71.0,149.21K,96.08K,2762.6,1264.0,-19.14
436,EMCURE.NS,1506.2,123.40K,Health Technology,Pharmaceuticals: Major,85.0,89.0,89.0,78.0,247.91K,141.97K,1585.6,889.0,-5.01
437,JINDALSTEL.NS,1149.7,1360.41K,Non-Energy Minerals,Steel,85.0,88.0,85.0,86.0,1542.76K,2384.38K,1170.6,770.0,-1.79
439,GRSE.NS,2546.1,1444.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,85.0,74.0,69.0,1534.90K,2389.42K,3538.4,1184.9,-28.04
441,GALLANTT.NS,557.75,155.85K,Non-Energy Minerals,Steel,85.0,84.0,85.0,21.0,404.13K,41.56K,802.25,295.0,-30.48
446,GPIL.NS,252.52,1303.73K,Non-Energy Minerals,Steel,85.0,43.0,54.0,89.0,2167.91K,1847.58K,290.0,145.75,-12.92
447,ISHANCH.NS,61.51,19.24K,Distribution Services,Wholesale Distributors,85.0,53.0,51.0,82.0,20.42K,12.51K,83.37,36.0,-26.22
450,GAEL.NS,132.55,1179.37K,Consumer Non-Durables,Food: Specialty/Candy,85.0,60.0,93.0,86.0,1208.46K,1269.50K,143.8,98.72,-7.82
451,CHENNPETRO.NS,840.9,1368.94K,Energy Minerals,Oil Refining/Marketing,85.0,79.0,50.0,87.0,2051.52K,1704.45K,1103.0,433.1,-23.76
453,COASTCORP.NS,48.14,94.16K,Transportation,Marine Shipping,84.0,91.0,90.0,89.0,100.08K,67.41K,49.38,30.01,-2.51
454,BHARATGEAR.NS,112.67,29.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,60.0,67.0,86.0,27.34K,29.61K,154.2,64.8,-26.93
458,PAYTM.NS,1198.1,4126.19K,Finance,Finance/Rental/Leasing,84.0,29.0,65.0,80.0,4389.03K,6715.26K,1381.8,651.5,-13.29
459,ICICIAMC.NS,3061.3,1018.71K,Finance,Investment Managers,84.0,94.0,,,1876.95K,413.33K,3131.0,2530.0,-2.23
460,INDSWFTLAB.NS,113.37,235.42K,Health Technology,Pharmaceuticals: Major,84.0,96.0,87.0,79.0,179.84K,257.49K,124.0,68.72,-8.57
462,KROSS.NS,206.34,588.00K,Producer Manufacturing,Auto Parts: Oem,84.0,77.0,90.0,85.0,1244.97K,484.63K,237.6,150.06,-13.16
463,STYLAMIND.NS,2192.3,89.93K,Non-Energy Minerals,Forest Products,84.0,72.0,82.0,88.0,75.62K,42.86K,2430.0,1464.25,-9.78
466,RPTECH.NS,364.95,120.09K,Distribution Services,Electronics Distributors,84.0,78.0,88.0,88.0,133.68K,110.38K,408.7,245.15,-10.7
468,INDUSTOWER.NS,438.55,10838.57K,Finance,Finance/Rental/Leasing,84.0,72.0,90.0,86.0,7182.47K,7345.23K,454.95,312.55,-3.6
470,CANTABIL.NS,301.55,421.43K,Consumer Non-Durables,Apparel/Footwear,84.0,85.0,91.0,82.0,257.88K,142.17K,334.0,213.41,-9.72
471,RATEGAIN.NS,647.15,215.44K,Technology Services,Packaged Software,84.0,42.0,79.0,92.0,300.12K,547.45K,741.6,412.85,-12.74
474,XELPMOC.NS,132.32,6.49K,Technology Services,Information Technology Services,84.0,82.0,81.0,92.0,22.93K,20.78K,155.5,80.21,-14.91
476,3MINDIA.NS,35025.0,3.59K,Producer Manufacturing,Industrial Conglomerates,84.0,65.0,92.0,82.0,9.32K,2.80K,37305.0,25718.15,-6.11
479,JSWSTEEL.NS,1229.4,2093.14K,Non-Energy Minerals,Steel,84.0,85.0,81.0,85.0,1721.31K,2145.67K,1245.0,905.2,-1.25
481,TITAN.NS,4068.6,1042.61K,Consumer Durables,Other Consumer Specialties,84.0,76.0,87.0,86.0,865.91K,1101.92K,4312.1,2925.0,-5.65
482,BIL.NS,921.9,21.97K,Consumer Non-Durables,Consumer Sundries,84.0,96.0,88.0,68.0,10.45K,6.95K,984.75,444.0,-6.38
483,NYKAA.NS,245.41,7387.64K,Retail Trade,Internet Retail,84.0,44.0,73.0,84.0,6133.47K,5144.22K,273.22,154.9,-10.18
485,MIRZAINT.NS,39.22,984.17K,Consumer Non-Durables,Apparel/Footwear,84.0,87.0,84.0,85.0,326.14K,882.51K,44.64,25.03,-12.14
486,PTCIL.NS,17865.0,20.55K,Producer Manufacturing,Metal Fabrication,83.0,66.0,81.0,86.0,16.21K,13.96K,19387.0,9756.3,-7.85
487,GOODLUCK.NS,1147.5,148.17K,Non-Energy Minerals,Steel,83.0,89.0,57.0,75.0,86.38K,90.70K,1349.0,567.75,-14.94
488,ESABINDIA.NS,5740.5,5.14K,Producer Manufacturing,Electrical Products,83.0,47.0,91.0,77.0,12.46K,2.74K,6425.0,4133.05,-10.65
489,SCPL.NS,320.35,39.21K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,74.0,95.0,79.0,39.60K,9.56K,368.95,190.03,-13.17
490,IXIGO.NS,216.89,1162.62K,Technology Services,Internet Software/Services,83.0,31.0,38.0,61.0,2623.18K,5166.28K,339.15,117.0,-36.05
491,NMDC.NS,81.65,35350.79K,Non-Energy Minerals,Other Metals/Minerals,83.0,62.0,85.0,84.0,24097.10K,31854.42K,86.72,59.53,-5.85
492,IIFL.NS,509.0,2867.14K,Finance,Finance/Rental/Leasing,83.0,6.0,65.0,77.0,2293.23K,7477.93K,675.0,279.8,-24.59
493,EIFFL.NS,253.85,32.36K,Consumer Non-Durables,Food: Specialty/Candy,83.0,55.0,88.0,77.0,67.24K,113.03K,305.9,170.76,-17.02
495,AAATECH.NS,102.01,11.62K,Technology Services,Information Technology Services,83.0,77.0,87.0,85.0,75.03K,16.85K,136.0,66.0,-24.99
496,JPOLYINVST.NS,997.75,4.64K,Finance,Investment Managers,83.0,59.0,79.0,88.0,19.02K,28.00K,1184.9,554.3,-15.79
497,KEI.NS,4367.0,969.60K,Producer Manufacturing,Electrical Products,83.0,61.0,87.0,83.0,226.51K,453.46K,4587.3,2424.0,-4.8
499,JAINREC.NS,401.25,700.81K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,78.0,,1795.23K,953.23K,461.0,247.57,-12.96
501,BANCOINDIA.NS,615.0,263.29K,Producer Manufacturing,Industrial Machinery,83.0,20.0,37.0,75.0,966.92K,272.14K,879.8,297.5,-30.1
502,GRAPHITE.NS,624.95,753.79K,Process Industries,Industrial Specialties,83.0,53.0,78.0,80.0,1365.94K,1185.47K,685.0,365.75,-8.77
505,DELHIVERY.NS,443.25,5937.22K,Transportation,Air Freight/Couriers,83.0,91.0,64.0,75.0,2839.68K,4148.06K,490.0,236.53,-9.54
506,AHCL.NS,121.87,113.59K,Health Technology,Pharmaceuticals: Major,83.0,5.0,55.0,,166.03K,143.92K,172.75,90.78,-29.45
507,GRWRHITECH.NS,3908.6,95.35K,Process Industries,Chemicals: Specialty,83.0,96.0,89.0,82.0,66.11K,83.04K,4782.9,2317.35,-18.28
508,ADANIPOWER.NS,143.62,54942.56K,Utilities,Electric Utilities,83.0,63.0,59.0,87.0,15861.54K,20479.47K,182.7,92.4,-21.39
509,OIL.NS,488.9,3268.01K,Energy Minerals,Oil Refining/Marketing,83.0,93.0,89.0,81.0,3141.91K,9000.41K,522.5,325.0,-6.43
510,SHIVAUM.NS,321.95,0.02K,Producer Manufacturing,Metal Fabrication,83.0,90.0,85.0,77.0,0.73K,0.06K,360.55,237.5,-10.71
511,ADANIPORTS.NS,1530.8,11975.85K,Transportation,Other Transportation,83.0,82.0,84.0,81.0,1934.33K,3100.68K,1549.0,1036.5,-1.17
512,MAHABANK.NS,63.74,22399.83K,Finance,Major Banks,83.0,74.0,85.0,83.0,22000.18K,18754.31K,67.74,42.0,-5.9
513,RUBICON.NS,721.9,357.80K,Health Technology,Biotechnology,83.0,89.0,91.0,,332.88K,101.73K,754.8,570.75,-4.36
514,UNOMINDA.NS,1214.0,898.41K,Producer Manufacturing,Auto Parts: Oem,83.0,40.0,69.0,84.0,713.13K,684.51K,1382.0,767.6,-12.16
515,TECHM.NS,1716.5,2711.24K,Technology Services,Information Technology Services,83.0,88.0,92.0,85.0,1908.95K,1937.76K,1854.0,1209.4,-7.42
516,BPCL.NS,373.45,12407.95K,Energy Minerals,Oil Refining/Marketing,83.0,68.0,79.0,83.0,7128.07K,9604.58K,388.15,234.01,-3.79
517,CHOICEIN.NS,782.85,496.78K,Commercial Services,Miscellaneous Commercial Services,83.0,41.0,65.0,74.0,530.47K,517.63K,860.5,438.45,-9.02
518,AVALON.NS,1022.7,467.31K,Electronic Technology,Electronic Production Equipment,83.0,94.0,43.0,86.0,203.87K,239.53K,1318.0,603.0,-22.41
519,REDINGTON.NS,276.65,1433.80K,Distribution Services,Electronics Distributors,82.0,76.0,87.0,81.0,4664.99K,1683.42K,334.8,176.94,-17.37
521,SANDHAR.NS,533.9,287.70K,Consumer Durables,Motor Vehicles,82.0,39.0,74.0,80.0,271.22K,118.59K,601.0,315.0,-11.16
522,TORNTPHARM.NS,4045.6,464.52K,Health Technology,Pharmaceuticals: Major,82.0,85.0,88.0,79.0,248.71K,296.50K,4107.2,2886.45,-1.5
523,GLENMARK.NS,1954.2,535.67K,Health Technology,Pharmaceuticals: Major,82.0,53.0,81.0,59.0,800.49K,559.51K,2284.8,1275.5,-14.47
525,AIIL.NS,526.6,299.95K,Finance,Financial Conglomerates,82.0,12.0,56.0,61.0,640.84K,584.78K,683.0,265.1,-22.9
526,BHEL.NS,267.9,8084.17K,Producer Manufacturing,Electrical Products,82.0,29.0,78.0,82.0,11442.97K,9071.93K,305.9,176.0,-12.42
527,VHLTD.NS,136.02,15.21K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,76.0,85.0,89.0,47.23K,22.59K,155.36,93.05,-12.45
528,VTL.NS,511.95,3887.13K,Process Industries,Textiles,82.0,95.0,90.0,85.0,334.75K,1448.12K,539.9,361.1,-5.18
529,RACLGEAR.NS,1063.6,26.52K,Producer Manufacturing,Auto Parts: Oem,82.0,57.0,61.0,82.0,60.35K,232.77K,1347.8,658.05,-21.09
530,INDOBORAX.NS,249.91,64.49K,Process Industries,Chemicals: Specialty,82.0,46.0,70.0,62.0,80.29K,110.81K,301.85,142.35,-17.21
531,CURAA.NS,93.15,3.71K,Technology Services,Information Technology Services,82.0,18.0,2.0,0.0,0.83K,0.35K,337.0,24.43,-72.36
533,GINNIFILA.NS,40.6,261.39K,Process Industries,Textiles,82.0,60.0,50.0,38.0,111.31K,42.57K,57.8,19.01,-29.76
534,PVP.NS,30.53,182.31K,Technology Services,Information Technology Services,82.0,14.0,54.0,92.0,209.23K,269.50K,39.41,18.3,-22.53
537,SANGAMIND.NS,486.35,419.53K,Process Industries,Textiles,82.0,71.0,86.0,80.0,34.56K,31.95K,524.0,293.15,-7.19
538,CENTUM.NS,2354.9,55.57K,Electronic Technology,Electronic Components,82.0,82.0,64.0,77.0,37.49K,38.08K,3044.0,1140.3,-22.64
539,SUNDARMFIN.NS,5370.5,122.07K,Finance,Finance/Rental/Leasing,82.0,79.0,90.0,83.0,72.72K,81.58K,5450.0,4200.0,-1.46
540,AUTOAXLES.NS,1966.5,16.62K,Producer Manufacturing,Auto Parts: Oem,82.0,85.0,91.0,77.0,15.25K,10.45K,2039.7,1520.0,-3.59
542,IDBI.NS,102.25,11144.71K,Finance,Major Banks,82.0,28.0,77.0,81.0,13653.10K,12536.39K,118.38,66.5,-13.63
543,LENSKART.NS,459.3,2053.67K,Health Technology,Medical Specialties,82.0,79.0,,,6341.87K,816.67K,495.0,356.1,-7.21
544,AARVI.NS,130.0,17.38K,Commercial Services,Personnel Services,82.0,81.0,86.0,87.0,45.50K,30.67K,152.0,88.0,-14.47
545,POLYCAB.NS,7505.0,916.39K,Producer Manufacturing,Electrical Products,82.0,60.0,73.0,80.0,340.57K,395.89K,7948.0,4555.0,-5.57
548,RAMCOSYS.NS,501.35,1341.34K,Technology Services,Information Technology Services,82.0,22.0,29.0,89.0,164.91K,533.31K,682.35,270.0,-26.53
549,PASHUPATI.NS,806.0,1.28K,Process Industries,Textiles,82.0,75.0,76.0,84.0,2.46K,7.94K,860.0,580.0,-6.28
550,LTIM.NS,6044.0,169.43K,Technology Services,Data Processing Services,82.0,74.0,84.0,85.0,297.78K,279.80K,6429.5,3802.0,-6.0
551,UNIVCABLES.NS,733.55,128.12K,Electronic Technology,Electronic Components,81.0,4.0,77.0,69.0,188.05K,61.80K,1008.0,407.25,-27.23
552,PNB.NS,123.86,15950.17K,Finance,Major Banks,81.0,71.0,76.0,85.0,17757.42K,17885.50K,135.15,85.46,-8.35
553,RELTD.NS,149.56,87.94K,Utilities,Alternative Power Generation,81.0,57.0,66.0,81.0,270.59K,120.28K,191.77,93.41,-22.01
554,SBILIFE.NS,2002.1,1915.05K,Finance,Life/Health Insurance,81.0,63.0,79.0,80.0,910.44K,1611.24K,2109.6,1379.85,-5.1
555,RAIN.NS,162.15,7359.23K,Process Industries,Industrial Specialties,81.0,92.0,91.0,74.0,3761.94K,7550.91K,169.63,99.9,-4.41
556,CSBBANK.NS,421.85,831.30K,Finance,Major Banks,81.0,21.0,81.0,72.0,1176.79K,3034.06K,574.4,272.75,-26.56
557,JAYBARMARU.NS,87.81,87.64K,Distribution Services,Wholesale Distributors,81.0,22.0,67.0,85.0,255.78K,118.52K,111.85,55.5,-21.49
558,ZOTA.NS,1291.1,40.24K,Health Technology,Pharmaceuticals: Major,81.0,15.0,41.0,76.0,67.55K,82.80K,1740.0,752.0,-25.8
559,IOC.NS,167.58,14576.87K,Energy Minerals,Integrated Oil,81.0,77.0,76.0,83.0,12030.45K,11849.62K,174.5,110.72,-3.97
560,CENTURYPLY.NS,835.55,118.37K,Producer Manufacturing,Building Products,81.0,78.0,88.0,83.0,100.08K,59.25K,897.1,650.0,-6.86
563,UFBL.NS,249.76,872.20K,Consumer Services,Restaurants,81.0,94.0,93.0,,184.84K,656.24K,264.9,172.34,-5.72
564,SHAILY.NS,1957.7,253.33K,Process Industries,Chemicals: Specialty,81.0,21.0,41.0,87.0,224.70K,222.88K,2799.9,1308.65,-30.08
567,ZUARI.NS,274.7,254.76K,Process Industries,Chemicals: Agricultural,81.0,8.0,86.0,39.0,580.87K,245.55K,393.55,169.2,-30.2
568,COALINDIA.NS,429.4,13953.63K,Energy Minerals,Coal,81.0,76.0,88.0,83.0,7003.19K,10500.03K,461.55,349.25,-6.97
569,VINCOFE.NS,149.26,1739.52K,Distribution Services,Wholesale Distributors,81.0,45.0,54.0,67.0,2987.47K,2082.76K,179.85,75.0,-17.01
571,STAR.NS,875.5,549.02K,Health Technology,Pharmaceuticals: Major,81.0,65.0,52.0,71.0,426.90K,1022.67K,1025.0,513.05,-14.59
572,CARERATING.NS,1615.5,27.19K,Commercial Services,Financial Publishing/Services,81.0,76.0,77.0,63.0,53.40K,44.78K,1964.0,1052.0,-17.74
573,SHRINGARMS.NS,223.5,805.71K,Consumer Durables,Other Consumer Specialties,81.0,49.0,75.0,,1413.41K,699.94K,250.7,177.51,-10.85
574,VLSFINANCE.NS,262.55,24.48K,Finance,Investment Banks/Brokers,81.0,17.0,92.0,82.0,128.42K,15.67K,339.0,186.9,-22.55
576,RAMAPHO.NS,155.73,51.62K,Process Industries,Chemicals: Agricultural,81.0,37.0,23.0,68.0,219.67K,71.38K,217.19,80.85,-28.3
577,RAMCOCEM.NS,1134.4,245.33K,Non-Energy Minerals,Construction Materials,81.0,89.0,86.0,64.0,301.65K,350.06K,1209.0,788.2,-6.17
578,CHOLAFIN.NS,1694.4,2972.65K,Finance,Finance/Rental/Leasing,81.0,55.0,74.0,85.0,1620.72K,1504.96K,1831.5,1300.6,-7.49
579,ABSLAMC.NS,810.05,344.00K,Technology Services,Internet Software/Services,81.0,65.0,84.0,64.0,296.02K,435.35K,908.0,556.45,-10.79
580,GOKULAGRO.NS,165.71,349.90K,Process Industries,Agricultural Commodities/Milling,81.0,43.0,74.0,77.0,715.83K,295.70K,221.5,96.55,-25.19
582,JBCHEPHARM.NS,1895.7,163.84K,Health Technology,Pharmaceuticals: Major,81.0,81.0,88.0,78.0,181.48K,173.23K,1939.0,1385.75,-2.23
583,CEATLTD.NS,3880.7,152.10K,Consumer Durables,Automotive Aftermarket,80.0,74.0,69.0,84.0,131.64K,142.79K,4438.0,2343.05,-12.56
584,BANKBARODA.NS,285.4,15495.35K,Finance,Major Banks,80.0,48.0,72.0,86.0,8967.46K,11636.89K,313.35,190.7,-8.92
587,360ONE.NS,1167.6,1208.60K,Finance,Investment Managers,80.0,71.0,86.0,81.0,997.13K,1432.12K,1273.8,790.5,-8.34
588,INTENTECH.NS,114.64,54.95K,Technology Services,Information Technology Services,80.0,71.0,63.0,91.0,126.09K,354.30K,149.9,79.5,-23.52
589,KERNEX.NS,1205.3,111.16K,Electronic Technology,Computer Communications,80.0,61.0,62.0,81.0,278.13K,231.01K,1425.0,652.5,-15.42
590,RRKABEL.NS,1424.1,313.49K,Producer Manufacturing,Electrical Products,80.0,63.0,77.0,72.0,205.80K,197.60K,1562.6,853.55,-8.86
592,AXISCADES.NS,1169.9,164.36K,Commercial Services,Miscellaneous Commercial Services,80.0,15.0,16.0,52.0,67.02K,141.32K,1779.2,661.9,-34.25
594,HDFCAMC.NS,2671.3,2575.51K,Finance,Investment Managers,80.0,77.0,74.0,65.0,894.73K,1065.24K,2967.25,1781.53,-9.97
596,NESTLEIND.NS,1308.0,1232.17K,Consumer Non-Durables,Food: Major Diversified,80.0,81.0,81.0,84.0,1010.59K,1520.82K,1340.4,1055.0,-2.42
598,WELSPUNLIV.NS,146.61,32577.45K,Consumer Non-Durables,Consumer Sundries,80.0,92.0,88.0,84.0,4394.52K,3004.64K,154.57,104.8,-5.15
600,GPPL.NS,169.51,3226.02K,Transportation,Marine Shipping,80.0,45.0,80.0,78.0,2949.48K,2030.45K,200.09,122.5,-15.28
601,AJANTPHARM.NS,2880.1,119.90K,Health Technology,Pharmaceuticals: Major,80.0,68.0,91.0,74.0,120.67K,90.25K,3020.8,2327.3,-4.66
602,GLAND.NS,1895.7,381.25K,Health Technology,Pharmaceuticals: Major,80.0,92.0,73.0,60.0,198.13K,487.14K,2131.0,1277.8,-11.04
603,SAILIFE.NS,879.15,347.18K,Commercial Services,Miscellaneous Commercial Services,80.0,57.0,67.0,79.0,339.79K,464.90K,983.35,636.1,-10.6
604,INDUSINDBK.NS,922.4,9608.02K,Finance,Major Banks,80.0,81.0,91.0,84.0,4118.09K,4084.24K,1086.55,606.0,-15.11
607,LT.NS,4038.8,3741.90K,Industrial Services,Engineering & Construction,80.0,64.0,79.0,81.0,1648.59K,2521.29K,4195.0,2965.3,-3.72
608,IIFLCAPS.NS,315.25,941.62K,Finance,Investment Banks/Brokers,80.0,10.0,60.0,66.0,827.50K,781.41K,411.3,180.0,-23.35
609,MSUMI.NS,44.94,9586.35K,Producer Manufacturing,Auto Parts: Oem,80.0,33.0,65.0,86.0,7366.38K,6297.71K,53.59,30.72,-16.14
610,BSOFT.NS,447.45,1619.01K,Technology Services,Packaged Software,80.0,84.0,92.0,83.0,1545.05K,1085.50K,541.4,331.0,-17.35
611,PERSISTENT.NS,6278.5,353.11K,Technology Services,Information Technology Services,80.0,74.0,84.0,86.0,408.09K,614.61K,6599.0,4148.95,-4.86
612,MASFIN.NS,318.35,247.42K,Finance,Finance/Rental/Leasing,80.0,67.0,75.0,74.0,161.26K,170.55K,350.45,220.06,-9.16
613,UPL.NS,739.8,7512.02K,Process Industries,Chemicals: Agricultural,80.0,40.0,78.0,76.0,3023.46K,3876.94K,812.2,588.85,-8.91
615,AUSOMENT.NS,107.66,25.32K,Finance,Investment Banks/Brokers,80.0,65.0,80.0,77.0,76.55K,75.39K,178.0,72.8,-39.52
616,ADANIENSOL.NS,974.4,5084.89K,Utilities,Electric Utilities,79.0,46.0,74.0,85.0,1347.23K,2349.68K,1067.7,639.45,-8.74
618,GMRAIRPORT.NS,95.22,15238.57K,Transportation,Other Transportation,79.0,32.0,79.0,77.0,20482.93K,16935.75K,110.36,67.75,-13.72
622,GRANULES.NS,571.8,818.42K,Health Technology,Pharmaceuticals: Other,79.0,42.0,78.0,84.0,1067.16K,957.84K,627.0,422.0,-8.8
624,INDIAGLYCO.NS,875.45,101.62K,Process Industries,Chemicals: Specialty,79.0,20.0,44.0,73.0,223.96K,138.28K,1222.0,503.52,-28.36
625,SONACOMS.NS,530.2,15750.70K,Producer Manufacturing,Auto Parts: Oem,79.0,91.0,87.0,85.0,1657.29K,2528.73K,559.5,380.0,-5.24
627,M&M.NS,3527.9,5492.11K,Consumer Durables,Motor Vehicles,79.0,44.0,75.0,81.0,2166.91K,3573.86K,3839.9,2425.0,-8.13
628,MUTHOOTMF.NS,178.3,127.04K,Finance,Finance/Rental/Leasing,79.0,83.0,84.0,79.0,361.89K,151.94K,199.39,119.25,-10.58
631,HYUNDAI.NS,2208.8,1065.86K,Consumer Durables,Motor Vehicles,79.0,66.0,58.0,74.0,654.22K,728.50K,2890.0,1541.7,-23.57
632,BOSCHLTD.NS,37740.0,28.82K,Producer Manufacturing,Auto Parts: Oem,79.0,58.0,79.0,63.0,25.04K,19.73K,41945.0,25921.6,-10.03
633,SHREEPUSHK.NS,352.45,102.72K,Process Industries,Chemicals: Specialty,79.0,46.0,50.0,58.0,52.60K,40.35K,476.0,220.5,-25.96
635,ORIENTCER.NS,41.93,95.25K,Non-Energy Minerals,Aluminum,79.0,4.0,90.0,72.0,201.43K,130.31K,56.64,28.67,-25.97
636,LGHL.NS,275.1,90.23K,Consumer Durables,Other Consumer Specialties,79.0,46.0,78.0,58.0,139.73K,104.28K,399.58,192.75,-31.15
637,MAYURUNIQ.NS,578.45,546.79K,Process Industries,Textiles,79.0,92.0,84.0,68.0,55.57K,106.76K,629.9,441.0,-8.17
639,SOLARINDS.NS,13793.0,347.84K,Process Industries,Industrial Specialties,79.0,93.0,75.0,66.0,143.29K,191.89K,17820.0,8482.5,-22.6
641,WAAREEENER.NS,3102.4,8623.88K,Electronic Technology,Semiconductors,79.0,90.0,56.0,75.0,1198.18K,2430.25K,3865.0,1863.0,-19.73
643,RPEL.NS,759.85,120.53K,Process Industries,Chemicals: Major Diversified,79.0,6.0,45.0,86.0,76.52K,76.02K,1065.5,449.5,-28.69
644,ARVIND.NS,359.45,3920.68K,Process Industries,Textiles,79.0,93.0,89.0,83.0,485.00K,979.93K,404.0,274.8,-11.03
646,MEDPLUS.NS,862.4,170.25K,Retail Trade,Drugstore Chains,79.0,88.0,89.0,60.0,126.95K,94.42K,1045.3,678.05,-17.5
650,NIITMTS.NS,387.6,68.86K,Commercial Services,Miscellaneous Commercial Services,78.0,64.0,92.0,87.0,143.08K,97.75K,487.65,300.05,-20.52
