Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
355,KTKBANK.NS,265.7,3062.43K,Finance,Regional Banks,87.0,54.0,88.0,93.0,4171.76K,4781.84K,278.4,169.12,-4.56
356,PFOCUS.NS,228.39,150.02K,Consumer Services,Movies/Entertainment,87.0,0.0,12.0,90.0,2619.95K,453.02K,367.0,103.46,-37.77
358,J&KBANK.NS,141.77,4686.22K,Finance,Regional Banks,87.0,73.0,89.0,88.0,5991.55K,3213.60K,145.0,97.35,-2.23
359,KINGFA.NS,5296.0,33.70K,Process Industries,Chemicals: Specialty,87.0,86.0,88.0,86.0,7.56K,9.32K,5699.4,3006.0,-7.08
360,OFSS.NS,10191.0,362.31K,Technology Services,Packaged Software,87.0,73.0,94.0,84.0,292.35K,333.24K,10584.5,6234.5,-3.72
361,YASHO.NS,2190.2,32.66K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,93.0,89.0,24.28K,75.60K,2295.0,1130.0,-4.57
364,WALCHANNAG.NS,236.9,2849.97K,Producer Manufacturing,Industrial Machinery,87.0,56.0,90.0,93.0,1710.81K,3382.12K,277.75,131.15,-14.71
365,BIRLACABLE.NS,203.6,173.78K,Producer Manufacturing,Electrical Products,87.0,95.0,93.0,90.0,111.84K,64.88K,215.2,104.0,-5.39
366,KPL.NS,2218.9,33.23K,Health Technology,Pharmaceuticals: Major,87.0,96.0,,,48.06K,108.89K,2388.0,1561.0,-7.08
367,DATAPATTNS.NS,3839.9,854.43K,Electronic Technology,Electronic Production Equipment,87.0,28.0,85.0,85.0,1272.77K,947.50K,4303.0,2131.0,-10.76
370,ANANDRATHI.NS,3502.4,1104.98K,Finance,Investment Managers,87.0,48.0,74.0,84.0,303.02K,500.61K,3735.0,1895.3,-6.23
371,SJS.NS,2008.5,345.26K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,68.0,79.0,129.52K,87.59K,2137.8,1080.9,-6.05
372,GOCLCORP.NS,390.45,350.19K,Process Industries,Industrial Specialties,87.0,90.0,94.0,84.0,385.09K,223.91K,417.5,223.35,-6.48
373,EXICOM.NS,158.62,9744.89K,Producer Manufacturing,Electrical Products,87.0,96.0,96.0,86.0,2033.12K,8875.96K,217.0,75.6,-26.9
374,BHARATFORG.NS,1922.7,758.63K,Producer Manufacturing,Metal Fabrication,87.0,61.0,59.0,89.0,1406.01K,1022.90K,2044.0,1100.5,-5.93
377,GESHIP.NS,1467.7,1493.94K,Transportation,Marine Shipping,87.0,33.0,73.0,89.0,1342.03K,4080.08K,1798.0,913.1,-18.37
378,INSPIRISYS.NS,125.52,26.78K,Technology Services,Information Technology Services,87.0,98.0,92.0,86.0,20.90K,65.35K,133.9,69.92,-6.26
380,HAPPYFORGE.NS,1428.0,192.50K,Producer Manufacturing,Metal Fabrication,87.0,81.0,64.0,90.0,85.47K,155.82K,1490.0,862.05,-4.16
381,KIRLPNU.NS,1553.3,90.88K,Producer Manufacturing,Industrial Machinery,87.0,66.0,90.0,91.0,172.85K,149.41K,1705.0,990.1,-8.9
383,ASTRAMICRO.NS,1316.2,1417.87K,Electronic Technology,Telecommunications Equipment,86.0,90.0,92.0,88.0,750.86K,2393.12K,1433.0,851.0,-8.15
384,SAILIFE.NS,1145.2,488.29K,Commercial Services,Miscellaneous Commercial Services,86.0,80.0,79.0,88.0,731.93K,699.98K,1184.8,716.6,-3.34
385,RPEL.NS,952.25,46.59K,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,48.0,130.16K,139.87K,1065.5,561.3,-10.63
387,LLOYDSENGG.NS,71.29,7785.10K,Industrial Services,Engineering & Construction,86.0,92.0,93.0,86.0,9319.70K,12242.58K,84.27,37.4,-15.4
388,STAR.NS,1094.1,189.06K,Health Technology,Pharmaceuticals: Major,86.0,69.0,84.0,82.0,335.43K,522.58K,1231.0,768.65,-11.12
389,HONASA.NS,402.85,1058.55K,Retail Trade,Specialty Stores,86.0,89.0,88.0,90.0,2301.87K,8945.95K,424.9,248.4,-5.19
391,JNKINDIA.NS,356.7,155.38K,Producer Manufacturing,Building Products,86.0,45.0,93.0,88.0,469.43K,706.38K,412.15,200.92,-13.45
396,BIMETAL.NS,618.65,2.09K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,,,0.63K,1.73K,666.0,470.9,-7.11
398,BUILDPRO.NS,1132.0,16.07K,Distribution Services,Wholesale Distributors,86.0,69.0,74.0,,78.99K,110.89K,1244.0,636.0,-9.0
401,MSPL.NS,40.66,2742.73K,Non-Energy Minerals,Steel,86.0,87.0,87.0,82.0,1593.45K,1449.05K,44.85,26.16,-9.34
402,MANAKALUCO.NS,36.04,79.42K,Non-Energy Minerals,Other Metals/Minerals,86.0,24.0,85.0,90.0,123.90K,89.05K,68.12,21.73,-47.09
403,TRITURBINE.NS,694.5,1397.31K,Producer Manufacturing,Industrial Machinery,86.0,91.0,92.0,87.0,3266.33K,8410.36K,787.6,428.35,-11.82
404,POLYCAB.NS,9480.5,216.10K,Producer Manufacturing,Electrical Products,86.0,89.0,79.0,85.0,505.96K,295.62K,9747.0,5760.0,-2.73
405,CEIGALL.NS,342.0,488.86K,Industrial Services,Engineering & Construction,86.0,62.0,80.0,91.0,537.22K,555.69K,386.4,222.61,-11.49
406,BAFNAPH.NS,138.49,8.65K,Health Technology,Pharmaceuticals: Major,86.0,73.0,84.0,31.0,4.32K,2.14K,202.06,72.01,-31.46
407,TIMEX.NS,450.0,879.66K,Consumer Durables,Other Consumer Specialties,86.0,95.0,,,241.08K,230.81K,465.0,312.0,-3.23
408,JINDALSAW.NS,240.88,1628.06K,Non-Energy Minerals,Steel,86.0,72.0,90.0,92.0,6859.55K,2189.64K,260.4,153.0,-7.5
409,BODALCHEM.NS,73.77,219.37K,Process Industries,Industrial Specialties,86.0,82.0,95.0,88.0,580.69K,901.82K,81.9,42.81,-9.93
412,WEWIN.NS,56.75,6.20K,Commercial Services,Miscellaneous Commercial Services,86.0,72.0,92.0,83.0,27.96K,4.24K,78.0,35.38,-27.24
413,BANKA.NS,90.52,27.47K,Industrial Services,Environmental Services,86.0,88.0,94.0,82.0,13.49K,7.13K,97.88,41.0,-7.52
414,NEOGEN.NS,1809.7,133.95K,Process Industries,Chemicals: Specialty,86.0,81.0,88.0,91.0,109.07K,135.98K,1960.3,966.7,-7.68
416,RHETAN.NS,30.47,4951.83K,Non-Energy Minerals,Steel,85.0,66.0,77.0,88.0,3846.97K,8219.52K,31.46,20.32,-3.15
417,KHAITANLTD.NS,133.99,0.75K,Consumer Durables,Electronics/Appliances,85.0,67.0,92.0,88.0,9.47K,1.87K,150.96,85.0,-11.24
418,APCOTEXIND.NS,492.7,117.60K,Process Industries,Chemicals: Specialty,85.0,92.0,89.0,84.0,88.11K,97.13K,559.9,310.45,-12.0
420,MBAPL.NS,527.75,116.92K,Process Industries,Chemicals: Agricultural,85.0,60.0,73.0,87.0,303.79K,180.82K,585.0,340.0,-9.79
421,AETHER.NS,1115.7,723.57K,Process Industries,Chemicals: Major Diversified,85.0,38.0,76.0,85.0,397.20K,398.27K,1275.1,726.45,-12.5
422,ADVAIT.NS,1940.6,58.65K,Producer Manufacturing,Electrical Products,85.0,25.0,74.0,,62.36K,88.51K,2200.0,1351.0,-11.79
423,SKMEGGPROD.NS,206.18,934.68K,Process Industries,Agricultural Commodities/Milling,85.0,94.0,77.0,60.0,512.85K,2590.92K,232.5,96.3,-11.32
425,SURYODAY.NS,163.05,415.05K,Finance,Regional Banks,85.0,76.0,91.0,83.0,543.71K,247.61K,190.78,115.41,-14.54
426,NIBE.NS,1521.4,765.26K,Process Industries,Textiles,85.0,96.0,94.0,90.0,174.83K,709.83K,2001.0,809.6,-23.97
430,NRBBEARING.NS,360.1,493.70K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,88.0,86.0,513.86K,676.37K,390.0,212.55,-7.67
432,SOLARINDS.NS,18203.0,100.54K,Process Industries,Industrial Specialties,85.0,90.0,90.0,88.0,205.39K,263.81K,18874.0,11646.0,-3.56
434,MITCON.NS,86.06,21.13K,Commercial Services,Miscellaneous Commercial Services,85.0,79.0,94.0,81.0,12.81K,6.39K,93.18,49.56,-7.64
435,SEJALLTD.NS,777.15,10.43K,Process Industries,Industrial Specialties,85.0,12.0,85.0,32.0,21.75K,4.31K,1036.7,381.0,-25.04
436,GLAND.NS,2292.4,585.44K,Health Technology,Pharmaceuticals: Major,85.0,95.0,86.0,86.0,343.93K,1597.38K,2396.0,1571.1,-4.32
437,THYROCARE.NS,522.35,417.83K,Health Services,Medical/Nursing Services,85.0,94.0,86.0,67.0,507.62K,395.86K,536.67,291.37,-2.67
438,ANGELONE.NS,335.6,6444.23K,Finance,Investment Banks/Brokers,85.0,77.0,90.0,83.0,10611.88K,10079.96K,351.0,208.63,-4.39
440,NEULANDLAB.NS,17198.0,80.91K,Health Technology,Pharmaceuticals: Major,85.0,89.0,85.0,67.0,55.09K,44.45K,19747.0,11412.0,-12.91
443,GUJALKALI.NS,679.2,103.94K,Process Industries,Chemicals: Specialty,85.0,25.0,91.0,84.0,5204.39K,144.82K,815.0,409.15,-16.66
444,AIAENG.NS,4522.7,192.75K,Producer Manufacturing,Industrial Machinery,85.0,87.0,78.0,82.0,83.30K,179.58K,4607.4,3001.1,-1.84
445,DBSTOCKBRO.NS,33.44,62.51K,Finance,Investment Banks/Brokers,85.0,92.0,88.0,89.0,11.30K,29.29K,36.33,23.15,-7.95
447,GLOBAL.NS,100.55,199.35K,Commercial Services,Miscellaneous Commercial Services,84.0,45.0,23.0,88.0,126.73K,105.06K,121.9,55.3,-17.51
448,NAVINFLUOR.NS,6998.5,138.46K,Process Industries,Chemicals: Specialty,84.0,69.0,60.0,82.0,232.53K,193.93K,7525.0,4225.0,-7.0
449,CGPOWER.NS,894.35,3147.40K,Producer Manufacturing,Electrical Products,84.0,79.0,84.0,85.0,3624.14K,4258.70K,944.1,525.5,-5.27
450,CRAFTSMAN.NS,8771.5,205.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,86.0,67.0,87.0,118.47K,46.10K,9738.0,5100.0,-9.93
452,MARINE.NS,251.2,2410.14K,Distribution Services,Wholesale Distributors,84.0,79.0,88.0,67.0,648.50K,1337.82K,282.48,150.86,-11.07
454,SANSTAR.NS,112.53,511.67K,Consumer Non-Durables,Food: Major Diversified,84.0,95.0,86.0,83.0,567.72K,2154.98K,121.99,74.3,-7.75
455,PANACHE.NS,355.2,9.07K,Electronic Technology,Computer Peripherals,84.0,65.0,60.0,41.0,15.04K,16.57K,472.15,175.81,-24.77
456,HSCL.NS,603.4,8760.90K,Process Industries,Industrial Specialties,84.0,59.0,83.0,89.0,7533.72K,8783.20K,654.45,418.5,-7.8
457,DYNAMATECH.NS,10454.0,27.86K,Producer Manufacturing,Industrial Machinery,84.0,14.0,57.0,73.0,30.61K,27.38K,12875.0,6320.0,-18.8
458,DHANBANK.NS,33.52,1537.36K,Finance,Major Banks,84.0,82.0,92.0,84.0,2164.84K,3226.43K,34.99,19.45,-4.2
460,WEBELSOLAR.NS,107.1,2029.71K,Electronic Technology,Semiconductors,84.0,25.0,96.0,53.0,8998.53K,3493.79K,157.3,50.4,-31.91
461,LUXIND.NS,1416.3,138.86K,Consumer Non-Durables,Apparel/Footwear,84.0,39.0,94.0,83.0,288.06K,53.00K,1823.35,824.05,-22.32
462,KRISHNADEF.NS,1094.6,91.83K,Electronic Technology,Aerospace & Defense,84.0,66.0,60.0,90.0,166.47K,213.80K,1313.0,665.0,-16.63
463,SONAMLTD.NS,57.71,46.52K,Consumer Durables,Other Consumer Specialties,84.0,85.0,79.0,90.0,67.24K,86.99K,63.0,37.4,-8.4
464,MAHABANK.NS,77.64,14197.81K,Finance,Major Banks,84.0,47.0,70.0,88.0,22589.96K,10764.28K,85.9,51.71,-9.62
465,SOMATEX.NS,107.16,62.74K,Process Industries,Textiles,84.0,50.0,19.0,22.0,15.28K,10.76K,161.25,41.51,-33.54
466,GKSL.NS,135.46,315.81K,Health Services,Hospital/Nursing Management,84.0,87.0,82.0,,574.78K,521.13K,148.34,98.36,-8.68
469,NSLNISP.NS,50.5,125393.03K,Non-Energy Minerals,Steel,84.0,90.0,87.0,83.0,6232.57K,5470.57K,52.62,33.01,-4.03
471,LUMAXIND.NS,5531.0,19.95K,Producer Manufacturing,Auto Parts: Oem,84.0,80.0,22.0,76.0,21.00K,31.44K,6934.5,2908.0,-20.24
472,GAEL.NS,152.81,919.63K,Consumer Non-Durables,Food: Specialty/Candy,84.0,61.0,58.0,89.0,987.89K,832.53K,177.92,101.2,-14.11
474,PIRAMALFIN.NS,1934.6,115.92K,Finance,Finance/Rental/Leasing,84.0,41.0,67.0,80.0,585.52K,290.80K,2073.2,1260.0,-6.69
475,MOTHERSON.NS,141.77,38852.45K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,66.0,86.0,24626.12K,40429.63K,151.77,89.7,-6.59
477,SAIPARENT.NS,512.25,1768.99K,Health Technology,Pharmaceuticals: Major,84.0,73.0,,,255.29K,131.50K,543.2,400.0,-5.7
478,ATGL.NS,733.8,19241.71K,Utilities,Gas Distributors,84.0,84.0,91.0,83.0,8527.34K,17749.40K,859.85,462.8,-14.66
479,SAMMAANCAP.NS,177.35,14937.54K,Finance,Finance/Rental/Leasing,83.0,93.0,75.0,79.0,19272.40K,36621.65K,192.95,114.1,-8.08
480,VIJAYA.NS,1240.9,360.67K,Health Services,Medical/Nursing Services,83.0,83.0,83.0,84.0,224.84K,246.76K,1379.3,848.0,-10.03
481,NEPHROPLUS.NS,636.6,505.69K,Health Services,Medical/Nursing Services,83.0,91.0,71.0,,145.61K,390.43K,663.9,446.0,-4.11
482,RADICO.NS,3506.1,228.46K,Consumer Non-Durables,Beverages: Alcoholic,83.0,63.0,87.0,69.0,505.27K,349.98K,3679.0,2500.0,-4.7
484,VTL.NS,599.6,1162.87K,Process Industries,Textiles,83.0,52.0,71.0,87.0,586.78K,266.74K,647.0,383.7,-7.33
486,JAYBARMARU.NS,114.68,700.67K,Distribution Services,Wholesale Distributors,83.0,93.0,64.0,86.0,897.95K,4052.16K,124.1,71.01,-7.59
488,CLEANMAX.NS,1090.4,171.71K,Utilities,Alternative Power Generation,83.0,58.0,,,435.00K,180.63K,1398.6,727.1,-22.04
489,RISHABH.NS,491.6,264.06K,Producer Manufacturing,Electrical Products,83.0,63.0,74.0,79.0,187.09K,545.58K,566.0,272.3,-13.14
490,PREMEXPLN.NS,643.6,1166.17K,Process Industries,Chemicals: Specialty,83.0,88.0,90.0,78.0,755.84K,2513.70K,779.5,378.4,-17.43
491,ADANIENT.NS,2909.4,1629.34K,Distribution Services,Wholesale Distributors,83.0,91.0,89.0,83.0,2686.68K,2908.02K,3027.5,1753.0,-3.9
492,USHAMART.NS,490.75,604.00K,Producer Manufacturing,Metal Fabrication,83.0,75.0,82.0,78.0,689.56K,1048.09K,518.0,302.3,-5.26
493,KISSHT.NS,261.7,1909.59K,Finance,Finance/Rental/Leasing,83.0,,,,10643.03K,6423.00K,281.59,190.0,-7.06
494,SIS.NS,407.6,427.62K,Commercial Services,Miscellaneous Commercial Services,83.0,83.0,90.0,86.0,139.32K,70.71K,423.9,257.05,-3.85
495,AVANTIFEED.NS,1158.5,1075.10K,Process Industries,Agricultural Commodities/Milling,83.0,5.0,17.0,90.0,838.53K,604.67K,1593.8,614.25,-27.31
496,TALBROAUTO.NS,343.5,143.00K,Producer Manufacturing,Industrial Machinery,83.0,77.0,84.0,85.0,279.70K,782.24K,372.8,219.9,-7.86
497,MARKSANS.NS,238.68,3118.45K,Health Technology,Pharmaceuticals: Major,83.0,94.0,89.0,85.0,2285.56K,8334.33K,270.7,155.0,-11.83
499,AEQUS.NS,184.86,1890.60K,Electronic Technology,Aerospace & Defense,83.0,41.0,89.0,,3024.45K,3897.59K,223.85,113.3,-17.42
500,CORDSCABLE.NS,227.91,14.84K,Producer Manufacturing,Electrical Products,83.0,93.0,90.0,85.0,95.50K,251.01K,259.4,127.01,-12.14
501,AUROPHARMA.NS,1433.7,1385.49K,Health Technology,Pharmaceuticals: Other,83.0,66.0,84.0,83.0,1527.29K,1516.86K,1550.0,1016.1,-7.5
502,BOROSCI.NS,150.65,194.83K,Process Industries,Containers/Packaging,83.0,95.0,90.0,81.0,153.07K,456.37K,190.79,96.64,-21.04
503,ADVENZYMES.NS,379.55,424.55K,Consumer Non-Durables,Food: Specialty/Candy,83.0,85.0,82.0,81.0,374.62K,206.77K,419.0,251.95,-9.42
505,GROWW.NS,185.71,38360.98K,Miscellaneous,Investment Trusts,83.0,10.0,70.0,82.0,48954.63K,26871.23K,227.2,112.0,-18.26
506,KEI.NS,5174.0,163.20K,Producer Manufacturing,Electrical Products,83.0,72.0,66.0,85.0,494.00K,343.94K,5476.3,3500.0,-5.52
507,ENRIN.NS,3717.4,691.06K,Producer Manufacturing,Electrical Products,83.0,85.0,88.0,77.0,554.11K,1332.65K,3968.0,2115.0,-6.32
508,INOXINDIA.NS,1446.8,166.04K,Producer Manufacturing,Industrial Machinery,83.0,42.0,85.0,86.0,241.88K,186.91K,1615.9,1065.0,-10.46
512,RELIABLE.NS,137.13,56.72K,Technology Services,Data Processing Services,82.0,65.0,27.0,67.0,59.62K,60.06K,175.0,71.21,-21.64
513,ACMESOLAR.NS,307.2,5141.49K,Industrial Services,Engineering & Construction,82.0,63.0,89.0,86.0,2173.18K,2031.00K,324.4,195.9,-5.3
514,INA.NS,119.94,1084.78K,Electronic Technology,Semiconductors,82.0,2.0,,,1327.22K,1314.23K,161.81,79.75,-25.88
515,RAMRAT.NS,400.25,744.88K,Producer Manufacturing,Electrical Products,82.0,28.0,84.0,88.0,289.62K,524.35K,520.0,268.0,-23.03
517,GHCLTEXTIL.NS,99.45,1224.62K,Process Industries,Textiles,82.0,82.0,83.0,87.0,444.96K,727.96K,103.37,65.26,-3.79
518,HALDYNGL.NS,110.19,42.34K,Process Industries,Containers/Packaging,82.0,58.0,,,102.42K,103.64K,120.0,85.0,-8.18
519,VIYASH.NS,250.4,5025.68K,Health Technology,Pharmaceuticals: Major,82.0,91.0,74.0,,1575.97K,5408.85K,277.35,166.0,-9.72
520,HINDZINC.NS,626.25,2422.36K,Non-Energy Minerals,Other Metals/Minerals,82.0,65.0,61.0,89.0,6567.87K,4596.59K,733.0,413.5,-14.56
521,ABB.NS,7027.5,452.15K,Producer Manufacturing,Electrical Products,82.0,44.0,79.0,90.0,469.52K,481.88K,7822.5,4637.5,-10.16
522,NAHARSPING.NS,270.25,15.68K,Process Industries,Textiles,82.0,87.0,88.0,89.0,27.33K,8.29K,303.4,149.2,-10.93
524,UNIDT.NS,237.18,37.52K,Industrial Services,Oilfield Services/Equipment,82.0,89.0,88.0,82.0,29.30K,42.54K,256.3,146.0,-7.46
525,ADFFOODS.NS,266.8,144.87K,Consumer Non-Durables,Food: Specialty/Candy,82.0,67.0,78.0,86.0,362.72K,279.91K,301.65,153.1,-11.55
527,SKIPPER.NS,547.35,3120.19K,Producer Manufacturing,Metal Fabrication,82.0,85.0,93.0,77.0,777.15K,1183.97K,588.0,327.05,-6.91
528,EBGNG.NS,428.75,208.72K,Technology Services,Information Technology Services,82.0,70.0,75.0,87.0,449.72K,429.63K,484.8,239.0,-11.56
529,FEDFINA.NS,156.65,1105.36K,Finance,Finance/Rental/Leasing,82.0,73.0,77.0,77.0,1073.99K,1027.57K,178.48,97.76,-12.23
530,AUSOMENT.NS,129.39,8.78K,Finance,Investment Banks/Brokers,82.0,19.0,87.0,86.0,11.53K,5.74K,178.0,93.0,-27.31
531,ABSLAMC.NS,1019.3,229.24K,Technology Services,Internet Software/Services,82.0,56.0,69.0,90.0,579.52K,261.12K,1123.5,708.0,-9.27
532,ZYDUSWELL.NS,494.4,236.23K,Consumer Non-Durables,Food: Major Diversified,82.0,53.0,82.0,74.0,2877.67K,490.76K,552.4,367.55,-10.5
534,SCI.NS,287.1,4550.75K,Transportation,Air Freight/Couriers,82.0,28.0,69.0,80.0,10483.86K,8532.92K,368.75,195.55,-22.14
536,BLUSPRING.NS,81.92,893.36K,Commercial Services,Miscellaneous Commercial Services,82.0,95.0,92.0,76.0,500.99K,558.97K,100.88,43.98,-18.79
537,MEGASTAR.NS,284.45,7.24K,Process Industries,Agricultural Commodities/Milling,82.0,39.0,87.0,77.0,36.25K,56.13K,322.0,203.0,-11.66
538,DBOL.NS,107.36,38.00K,Process Industries,Agricultural Commodities/Milling,82.0,17.0,53.0,93.0,263.91K,39.98K,130.73,69.0,-17.88
541,BLSE.NS,223.07,319.52K,Technology Services,Internet Software/Services,82.0,91.0,90.0,66.0,579.10K,392.76K,232.5,124.3,-4.06
542,SHRIPISTON.NS,3337.7,41.52K,Producer Manufacturing,Auto Parts: Oem,81.0,44.0,66.0,85.0,93.15K,41.28K,3764.9,2301.2,-11.35
543,PRADPME.NS,453.7,42.10K,Producer Manufacturing,Metal Fabrication,81.0,89.0,,,17.04K,28.08K,466.4,357.05,-2.72
544,STEELCAS.NS,269.5,197.61K,Non-Energy Minerals,Steel,81.0,20.0,72.0,83.0,69.00K,43.98K,320.0,176.02,-15.78
545,V2RETAIL.NS,244.31,3484.04K,Retail Trade,Apparel/Footwear Retail,81.0,92.0,83.0,66.0,1313.54K,1466.05K,256.41,158.56,-4.72
546,GSPCROP.NS,435.55,184.44K,Process Industries,Chemicals: Agricultural,81.0,70.0,,,489.35K,261.76K,472.0,328.0,-7.72
547,BBTCL.NS,225.85,39.55K,Process Industries,Containers/Packaging,81.0,86.0,84.0,73.0,5.47K,13.20K,240.0,150.0,-5.9
548,SMSPHARMA.NS,359.5,266.80K,Health Technology,Pharmaceuticals: Major,81.0,11.0,35.0,86.0,375.37K,474.22K,447.8,207.7,-19.72
550,ADANIPORTS.NS,1783.5,1224.73K,Transportation,Other Transportation,81.0,77.0,75.0,83.0,3339.80K,2413.63K,1842.8,1290.5,-3.22
551,GCSL.NS,417.2,327.99K,Finance,Investment Banks/Brokers,81.0,91.0,78.0,75.0,209.06K,590.41K,424.0,213.15,-1.6
552,SANGAMIND.NS,525.75,195.53K,Process Industries,Textiles,81.0,62.0,70.0,81.0,47.81K,26.35K,576.95,341.55,-8.87
553,DIVGIITTS.NS,806.4,73.03K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,60.0,87.0,57.12K,100.02K,850.0,519.0,-5.13
554,NMDC.NS,92.37,73805.77K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,78.0,85.0,24506.89K,20188.91K,94.25,66.8,-1.99
556,SILGO.NS,82.24,402.36K,Consumer Durables,Other Consumer Specialties,81.0,77.0,73.0,86.0,375.51K,584.70K,86.2,51.24,-4.59
559,BANDHANBNK.NS,207.14,9046.98K,Finance,Major Banks,81.0,71.0,80.0,90.0,13313.50K,10758.86K,212.66,134.25,-2.6
562,TIRUPATIFL.NS,45.11,137.84K,Producer Manufacturing,Industrial Conglomerates,81.0,58.0,82.0,90.0,504.74K,613.77K,52.0,30.11,-13.25
563,MANCREDIT.NS,212.54,494.92K,Finance,Finance/Rental/Leasing,81.0,92.0,82.0,84.0,84.12K,218.64K,221.99,152.06,-4.26
565,SANDUMA.NS,226.25,1520.29K,Non-Energy Minerals,Other Metals/Minerals,81.0,74.0,75.0,75.0,2221.21K,2107.32K,273.0,141.37,-17.12
566,RBLBANK.NS,338.8,2758.75K,Finance,Major Banks,81.0,56.0,60.0,74.0,5434.04K,4120.60K,353.0,205.5,-4.02
567,PRIVISCL.NS,3305.5,90.42K,Process Industries,Chemicals: Major Diversified,81.0,57.0,69.0,68.0,107.44K,76.39K,3590.9,2050.0,-7.95
573,PREMIERENE.NS,1052.7,1479.51K,Electronic Technology,Semiconductors,81.0,63.0,90.0,70.0,2367.23K,3957.86K,1136.4,660.0,-7.37
574,SOMANYCERA.NS,526.0,387.09K,Producer Manufacturing,Building Products,80.0,85.0,87.0,83.0,161.03K,723.29K,624.0,332.0,-15.71
576,GOODLUCK.NS,1318.0,122.80K,Non-Energy Minerals,Steel,80.0,68.0,66.0,78.0,159.00K,342.25K,1475.0,915.0,-10.64
577,MUFIN.NS,120.81,1226.03K,Finance,Finance/Rental/Leasing,80.0,72.0,56.0,74.0,2265.68K,2666.05K,128.18,69.5,-5.75
578,ICICIAMC.NS,3331.4,381.92K,Finance,Investment Managers,80.0,61.0,62.0,,466.57K,413.30K,3611.0,2530.0,-7.74
579,BHARATSE.NS,183.2,88.56K,Producer Manufacturing,Auto Parts: Oem,80.0,64.0,22.0,65.0,246.91K,200.39K,239.45,96.55,-23.49
580,DEEPINDS.NS,503.95,982.02K,Industrial Services,Oilfield Services/Equipment,80.0,71.0,91.0,69.0,644.91K,438.45K,578.0,330.0,-12.81
581,JINDALPOLY.NS,666.9,20.79K,Process Industries,Containers/Packaging,80.0,31.0,85.0,85.0,276.63K,16.79K,1026.45,365.0,-35.03
582,KANORICHEM.NS,93.67,18.69K,Process Industries,Chemicals: Specialty,80.0,72.0,85.0,85.0,30.48K,18.99K,107.0,56.0,-12.46
583,RUBYMILLS.NS,250.65,42.65K,Process Industries,Textiles,80.0,77.0,88.0,74.0,97.40K,120.06K,286.8,169.02,-12.6
584,MENONBE.NS,142.43,72.82K,Producer Manufacturing,Metal Fabrication,80.0,89.0,81.0,85.0,120.83K,232.27K,159.9,101.5,-10.93
587,KRN.NS,1052.0,204.80K,Producer Manufacturing,Industrial Machinery,80.0,4.0,74.0,86.0,954.21K,327.44K,1405.0,589.8,-25.12
588,POCL.NS,1290.2,512.14K,Non-Energy Minerals,Other Metals/Minerals,80.0,49.0,72.0,56.0,318.84K,638.14K,1619.0,689.0,-20.31
589,TEJASNET.NS,526.1,13853.96K,Electronic Technology,Telecommunications Equipment,80.0,94.0,95.0,68.0,12697.63K,6440.63K,749.95,294.0,-29.85
590,VISHNU.NS,619.75,1580.12K,Process Industries,Chemicals: Specialty,80.0,76.0,81.0,88.0,105.53K,90.77K,645.0,443.7,-3.91
591,GRAPHITE.NS,716.95,2149.59K,Process Industries,Industrial Specialties,80.0,44.0,56.0,87.0,1948.20K,1475.43K,802.4,505.8,-10.65
592,GLENMARK.NS,2201.2,2017.14K,Health Technology,Pharmaceuticals: Major,80.0,21.0,65.0,82.0,711.43K,823.17K,2474.0,1448.5,-11.03
594,PASHUPATI.NS,94.78,21.57K,Process Industries,Textiles,80.0,78.0,45.0,81.0,127.12K,141.96K,118.35,65.0,-19.92
596,YATHARTH.NS,792.85,254.08K,Health Services,Hospital/Nursing Management,80.0,53.0,67.0,67.0,484.59K,645.62K,889.9,485.0,-10.91
597,AYE.NS,149.04,3701.65K,Finance,Finance/Rental/Leasing,80.0,76.0,82.0,,1722.51K,1569.38K,161.38,88.22,-7.65
598,RPSGVENT.NS,925.1,23.63K,Finance,Financial Conglomerates,80.0,79.0,89.0,80.0,1419.14K,46.27K,1179.0,551.9,-21.54
599,ALKALI.NS,97.2,343.86K,Process Industries,Chemicals: Specialty,80.0,97.0,91.0,80.0,22.30K,72.20K,109.0,46.8,-10.83
601,IFCI.NS,67.22,48869.29K,Finance,Finance/Rental/Leasing,80.0,88.0,72.0,86.0,24015.12K,25963.84K,71.45,46.23,-5.92
602,ICIL.NS,334.75,6800.83K,Process Industries,Textiles,80.0,93.0,79.0,68.0,411.13K,417.70K,353.9,216.9,-5.41
605,CONSOFINVT.NS,239.55,17.79K,Finance,Financial Conglomerates,80.0,74.0,46.0,90.0,13.39K,7.40K,245.95,152.0,-2.6
606,CARYSIL.NS,1056.0,101.41K,Consumer Durables,Home Furnishings,79.0,90.0,73.0,69.0,129.00K,328.96K,1143.85,732.1,-7.68
