Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
381,SKYGOLD.NS,389.35,1060.33K,Consumer Durables,Other Consumer Specialties,86.0,87.0,89.0,92.0,1018.39K,802.84K,400.95,246.05,-2.89
382,PRIVISCL.NS,2900.1,90.88K,Process Industries,Chemicals: Major Diversified,86.0,24.0,80.0,87.0,99.52K,73.37K,3440.5,1728.95,-15.71
383,JAINREC.NS,426.8,955.91K,Non-Energy Minerals,Other Metals/Minerals,86.0,33.0,76.0,92.0,1375.98K,1623.82K,476.9,247.57,-10.51
385,VIDYAWIRES.NS,62.97,6523.68K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,,1851.67K,3092.90K,65.0,42.51,-3.12
386,UNITEDTEA.NS,549.15,10.48K,Consumer Non-Durables,Food: Specialty/Candy,86.0,71.0,88.0,86.0,5.59K,1.80K,589.0,375.3,-6.77
387,JAMNAAUTO.NS,124.8,2848.38K,Producer Manufacturing,Auto Parts: Oem,86.0,37.0,50.0,89.0,4013.09K,2100.31K,152.6,71.75,-18.22
390,SILGO.NS,75.16,278.48K,Consumer Durables,Other Consumer Specialties,86.0,53.0,62.0,81.0,220.91K,403.20K,85.0,44.71,-11.58
391,ABCAPITAL.NS,341.9,4806.67K,Finance,Multi-Line Insurance,86.0,53.0,58.0,84.0,7071.27K,5108.43K,369.3,181.95,-7.42
394,VOLTAMP.NS,9311.5,78.96K,Producer Manufacturing,Electrical Products,86.0,64.0,91.0,91.0,37.98K,36.35K,10088.0,6516.85,-7.7
396,RPTECH.NS,404.75,206.07K,Distribution Services,Electronics Distributors,86.0,81.0,73.0,90.0,136.11K,79.38K,408.7,260.8,-0.97
397,TATASTEEL.NS,206.61,28383.13K,Non-Energy Minerals,Steel,86.0,64.0,85.0,88.0,34759.85K,35047.39K,216.45,127.18,-4.55
398,SOUTHBANK.NS,38.76,10662.01K,Finance,Major Banks,86.0,30.0,50.0,90.0,23950.26K,18548.61K,46.84,23.36,-17.25
400,JINDALSTEL.NS,1219.2,1632.23K,Non-Energy Minerals,Steel,86.0,57.0,86.0,85.0,1556.67K,2053.11K,1272.1,786.9,-4.16
401,LGBBROSLTD.NS,1774.5,36.15K,Producer Manufacturing,Electrical Products,86.0,29.0,66.0,90.0,50.42K,33.63K,2048.0,1107.0,-13.35
405,SHADOWFAX.NS,132.34,5964.85K,Technology Services,Packaged Software,85.0,81.0,,,2834.03K,1081.12K,136.4,98.55,-2.98
406,SONACOMS.NS,554.25,4735.20K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,89.0,91.0,2095.95K,2814.71K,559.85,402.3,-1.0
407,PREMIERPOL.NS,57.5,84.76K,Non-Energy Minerals,Forest Products,85.0,45.0,95.0,90.0,357.14K,266.06K,68.87,38.0,-16.51
410,SBIN.NS,1066.7,17859.40K,Finance,Regional Banks,85.0,18.0,79.0,88.0,15884.49K,21498.78K,1234.7,742.2,-13.61
411,LTF.NS,278.43,5870.32K,Finance,Finance/Rental/Leasing,85.0,49.0,34.0,80.0,7599.89K,7201.27K,329.45,153.34,-15.49
412,SENORES.NS,821.4,221.62K,Health Technology,Pharmaceuticals: Major,85.0,72.0,65.0,85.0,201.76K,253.50K,876.5,475.0,-6.29
415,SHILPAMED.NS,420.1,360.05K,Health Technology,Pharmaceuticals: Major,85.0,93.0,94.0,83.0,741.69K,643.68K,500.0,259.5,-15.98
416,WAAREEENER.NS,3281.4,2264.45K,Electronic Technology,Semiconductors,85.0,93.0,92.0,67.0,2140.84K,1508.92K,3865.0,2149.4,-15.1
418,VHLTD.NS,140.36,42.16K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,14.0,78.0,86.0,15.28K,7.04K,155.36,93.05,-9.65
420,TVSHLTD.NS,14294.0,10.56K,Producer Manufacturing,Auto Parts: Oem,85.0,50.0,63.0,81.0,7.40K,10.99K,16297.0,8067.1,-12.29
421,MRPL.NS,174.62,4661.42K,Energy Minerals,Oil Refining/Marketing,85.0,8.0,90.0,87.0,18215.49K,9093.85K,212.31,120.0,-17.75
424,TEAMGTY.NS,266.8,0.79K,Finance,Financial Conglomerates,85.0,48.0,46.0,78.0,1.96K,2.63K,332.55,155.06,-19.77
425,KSR.NS,35.19,6.48K,Consumer Non-Durables,Apparel/Footwear,85.0,21.0,94.0,,72.46K,7.48K,37.24,14.04,-5.5
427,TVSMOTOR.NS,3839.9,1331.75K,Consumer Durables,Motor Vehicles,85.0,54.0,69.0,82.0,893.12K,1042.16K,3970.0,2475.25,-3.28
428,STYLAMIND.NS,2222.6,40.35K,Non-Energy Minerals,Forest Products,85.0,30.0,72.0,89.0,44.42K,57.19K,2430.0,1522.7,-8.53
431,SHREEJISPG.NS,345.5,545.65K,Transportation,Other Transportation,85.0,10.0,40.0,93.0,1020.60K,444.89K,421.95,222.0,-18.12
432,PIRAMALFIN.NS,1749.3,237.32K,Finance,Finance/Rental/Leasing,85.0,26.0,68.0,,284.94K,417.42K,1954.5,1260.0,-10.5
433,ANURAS.NS,1286.2,220.91K,Health Technology,Pharmaceuticals: Major,85.0,40.0,58.0,87.0,259.10K,180.51K,1407.0,693.0,-8.59
434,NITINSPIN.NS,396.05,198.22K,Process Industries,Textiles,85.0,72.0,92.0,88.0,743.23K,124.91K,426.8,302.2,-7.2
436,RPSGVENT.NS,963.25,703.59K,Finance,Financial Conglomerates,84.0,98.0,94.0,85.0,1313.25K,9211.80K,1179.0,551.9,-18.3
437,GAUDIUMIVF.NS,95.13,5425.75K,Health Services,Medical/Nursing Services,84.0,94.0,,,1352.84K,1286.68K,99.8,69.18,-4.68
438,J&KBANK.NS,123.22,3124.26K,Finance,Regional Banks,84.0,71.0,90.0,87.0,6265.39K,4645.09K,128.48,87.3,-4.09
442,WEWIN.NS,54.4,25.85K,Commercial Services,Miscellaneous Commercial Services,84.0,95.0,89.0,82.0,11.29K,49.21K,77.8,35.38,-30.08
444,ARIES.NS,379.95,47.61K,Process Industries,Chemicals: Agricultural,84.0,85.0,85.0,76.0,36.28K,41.75K,459.9,248.35,-17.38
446,MMFL.NS,431.55,308.42K,Producer Manufacturing,Metal Fabrication,84.0,22.0,78.0,93.0,104.28K,66.25K,501.05,288.1,-13.87
452,CANHLIFE.NS,144.8,266.18K,Finance,Life/Health Insurance,84.0,26.0,66.0,,1439.77K,962.99K,159.0,106.0,-8.93
453,KSB.NS,893.25,206.72K,Producer Manufacturing,Industrial Machinery,84.0,87.0,90.0,83.0,504.10K,311.62K,912.0,666.65,-2.06
454,STAR.NS,1000.0,210.77K,Health Technology,Pharmaceuticals: Major,84.0,82.0,73.0,87.0,377.24K,308.28K,1025.0,584.4,-2.44
456,JBCHEPHARM.NS,2005.4,336.83K,Health Technology,Pharmaceuticals: Major,84.0,17.0,81.0,88.0,312.93K,343.35K,2195.0,1494.8,-8.64
458,WELINV.NS,1292.5,0.77K,Finance,Investment Banks/Brokers,84.0,40.0,73.0,90.0,0.73K,0.45K,1549.0,740.0,-16.56
459,ONGC.NS,286.5,12886.42K,Energy Minerals,Oil Refining/Marketing,84.0,54.0,90.0,86.0,23534.01K,32559.44K,293.0,221.94,-2.22
460,NEPHROPLUS.NS,560.3,64.58K,Health Services,Medical/Nursing Services,84.0,27.0,87.0,,162.63K,50.89K,616.0,446.0,-9.04
461,GMBREW.NS,993.85,195.45K,Consumer Non-Durables,Beverages: Alcoholic,84.0,42.0,24.0,92.0,139.94K,329.40K,1328.8,630.0,-25.21
462,LINDEINDIA.NS,7190.0,45.48K,Process Industries,Chemicals: Specialty,84.0,69.0,91.0,85.0,69.87K,59.68K,7870.0,5673.0,-8.64
464,APLAPOLLO.NS,2064.6,399.09K,Non-Energy Minerals,Steel,84.0,22.0,80.0,87.0,812.22K,657.88K,2301.4,1490.05,-10.29
465,AUROPHARMA.NS,1349.4,906.91K,Health Technology,Pharmaceuticals: Other,84.0,64.0,86.0,89.0,1759.52K,2017.07K,1363.0,1016.1,-1.0
467,GRANULES.NS,631.95,659.46K,Health Technology,Pharmaceuticals: Other,83.0,77.0,78.0,84.0,838.23K,876.45K,650.0,430.7,-2.78
468,TORNTPHARM.NS,4155.2,354.65K,Health Technology,Pharmaceuticals: Major,83.0,13.0,80.0,86.0,372.63K,507.62K,4482.9,3101.6,-7.31
469,BEL.NS,442.45,10830.37K,Electronic Technology,Aerospace & Defense,83.0,17.0,81.0,80.0,20934.24K,19152.16K,473.45,280.15,-6.55
470,AVALON.NS,1058.35,415.22K,Electronic Technology,Electronic Production Equipment,83.0,84.0,88.0,65.0,219.16K,164.62K,1318.0,772.35,-19.7
471,SGFIN.NS,461.15,172.83K,Finance,Investment Banks/Brokers,83.0,86.0,86.0,89.0,209.53K,364.68K,473.0,323.0,-2.51
472,TATVA.NS,1202.2,34.70K,Process Industries,Chemicals: Specialty,83.0,70.0,45.0,85.0,81.53K,42.95K,1610.0,649.3,-25.33
473,TI.NS,428.55,439.39K,Consumer Non-Durables,Beverages: Alcoholic,83.0,19.0,58.0,58.0,597.14K,514.12K,549.7,229.08,-22.04
474,CRAFTSMAN.NS,7430.0,32.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,37.0,52.0,82.0,44.48K,45.15K,8220.0,4292.0,-9.61
475,LEMERITE.NS,443.45,63.91K,Process Industries,Textiles,83.0,32.0,56.0,72.0,61.02K,43.39K,537.85,281.25,-17.55
476,LOTUSEYE.NS,107.48,2.53K,Health Services,Medical/Nursing Services,83.0,28.0,45.0,54.0,31.08K,8.35K,147.0,64.0,-26.88
478,SAILIFE.NS,999.0,281.32K,Commercial Services,Miscellaneous Commercial Services,83.0,21.0,75.0,85.0,651.88K,546.44K,1084.0,640.25,-7.84
480,GINNIFILA.NS,41.22,60.71K,Process Industries,Textiles,83.0,92.0,60.0,61.0,110.73K,118.83K,57.8,20.81,-28.69
481,GLENMARK.NS,2163.2,669.37K,Health Technology,Pharmaceuticals: Major,83.0,38.0,78.0,82.0,556.94K,756.41K,2297.9,1336.0,-5.86
482,ZYDUSWELL.NS,489.75,385.27K,Consumer Non-Durables,Food: Major Diversified,83.0,95.0,75.0,81.0,2072.71K,4590.69K,530.9,331.0,-7.75
483,MUTHOOTFIN.NS,3573.9,850.04K,Finance,Finance/Rental/Leasing,83.0,71.0,45.0,83.0,1038.14K,1323.55K,4149.5,1965.0,-13.87
484,KRISHNADEF.NS,950.0,164.62K,Electronic Technology,Aerospace & Defense,83.0,1.0,84.0,84.0,181.19K,133.17K,1240.0,665.0,-23.39
487,KEI.NS,4459.0,311.90K,Producer Manufacturing,Electrical Products,83.0,9.0,67.0,81.0,427.72K,553.88K,5303.0,2592.15,-15.92
488,ANGELONE.NS,280.99,14401.57K,Finance,Investment Banks/Brokers,83.0,94.0,89.0,89.0,10554.95K,10811.98K,328.5,208.63,-14.46
490,MAANALU.NS,136.27,73.78K,Non-Energy Minerals,Aluminum,83.0,60.0,32.0,88.0,74.22K,142.12K,184.74,78.55,-26.24
493,EICHERMOT.NS,7424.0,705.35K,Consumer Durables,Motor Vehicles,83.0,38.0,68.0,81.0,583.98K,829.19K,8230.0,5219.5,-9.79
494,SCI.NS,243.29,4429.42K,Transportation,Air Freight/Couriers,83.0,49.0,81.0,81.0,5889.86K,3333.49K,280.5,158.06,-13.27
497,TIMKEN.NS,3488.6,38.14K,Producer Manufacturing,Industrial Machinery,82.0,56.0,87.0,84.0,52.90K,39.87K,3610.0,2290.55,-3.36
498,MOTHERSON.NS,122.16,25370.49K,Producer Manufacturing,Auto Parts: Oem,82.0,44.0,72.0,85.0,19985.62K,28068.68K,136.15,75.34,-10.28
500,DIVGIITTS.NS,673.45,20.26K,Producer Manufacturing,Auto Parts: Oem,82.0,8.0,83.0,73.0,40.29K,30.32K,802.9,425.0,-16.12
501,GARUDA.NS,171.2,1217.94K,Industrial Services,Engineering & Construction,82.0,44.0,47.0,62.0,1831.22K,1130.00K,249.3,87.5,-31.33
502,FIEMIND.NS,2216.6,56.17K,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,60.0,86.0,70.71K,55.23K,2555.3,1341.7,-13.25
503,ACMESOLAR.NS,268.65,864.14K,Industrial Services,Engineering & Construction,82.0,90.0,89.0,64.0,1396.92K,3090.18K,324.3,195.0,-17.16
505,SOLEX.NS,1282.4,147.98K,Producer Manufacturing,Building Products,82.0,98.0,75.0,26.0,59.91K,65.00K,1985.0,754.8,-35.4
507,WELCORP.NS,961.8,468.24K,Producer Manufacturing,Industrial Machinery,82.0,91.0,92.0,84.0,567.69K,674.90K,994.0,710.0,-3.24
508,SAMMAANCAP.NS,155.84,17221.54K,Finance,Finance/Rental/Leasing,82.0,71.0,79.0,71.0,13079.18K,20837.42K,192.95,105.84,-19.23
509,SHILCTECH.NS,4574.0,48.03K,Producer Manufacturing,Electrical Products,82.0,91.0,91.0,,44.72K,38.04K,4620.0,2852.5,-1.0
510,BANKINDIA.NS,147.93,9726.29K,Finance,Major Banks,82.0,20.0,66.0,86.0,12783.76K,15054.51K,178.36,104.2,-17.06
511,INOXINDIA.NS,1305.1,779.87K,Producer Manufacturing,Industrial Machinery,82.0,76.0,89.0,80.0,80.73K,185.65K,1325.0,951.55,-1.5
512,LUPIN.NS,2333.8,1268.80K,Health Technology,Pharmaceuticals: Other,82.0,34.0,83.0,87.0,949.08K,1396.57K,2377.6,1836.8,-1.84
513,GANDHITUBE.NS,871.25,8.48K,Non-Energy Minerals,Steel,82.0,66.0,86.0,63.0,16.26K,5.43K,1031.8,618.6,-15.56
514,TIRUPATIFL.NS,43.13,151.23K,Producer Manufacturing,Industrial Conglomerates,82.0,88.0,87.0,86.0,539.33K,229.12K,52.0,28.21,-17.06
515,RELIABLE.NS,118.52,209.77K,Technology Services,Data Processing Services,82.0,19.0,8.0,73.0,43.63K,81.53K,175.0,63.7,-32.27
516,MUFIN.NS,106.03,1797.17K,Finance,Finance/Rental/Leasing,82.0,43.0,35.0,88.0,1154.47K,1544.89K,126.34,64.0,-16.08
517,MODTHREAD.NS,48.51,1.90K,Process Industries,Textiles,82.0,9.0,83.0,78.0,5.63K,1.29K,62.0,31.35,-21.76
519,KINGFA.NS,4371.8,4.40K,Process Industries,Chemicals: Specialty,82.0,61.0,67.0,68.0,4.83K,4.94K,4880.0,2550.0,-10.41
520,CIEINDIA.NS,485.75,198.13K,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,85.0,86.0,378.68K,278.19K,526.0,381.1,-7.65
521,GUJALKALI.NS,617.95,1375.18K,Process Industries,Chemicals: Specialty,82.0,97.0,92.0,82.0,4768.04K,8252.98K,684.35,409.15,-9.7
522,PANSARI.NS,273.0,0.56K,Technology Services,Packaged Software,82.0,10.0,41.0,79.0,2.63K,0.30K,352.3,150.55,-22.51
523,NYKAA.NS,259.49,3212.16K,Retail Trade,Internet Retail,82.0,46.0,63.0,75.0,6302.52K,6657.01K,285.6,177.0,-9.14
524,PAISALO.NS,39.3,16551.25K,Finance,Finance/Rental/Leasing,82.0,86.0,85.0,78.0,4988.87K,9735.69K,41.7,29.38,-5.76
526,SHIVAUM.NS,340.0,0.01K,Producer Manufacturing,Metal Fabrication,82.0,91.0,77.0,84.0,0.53K,2.47K,375.4,250.0,-9.43
527,ASTERDM.NS,681.8,442.58K,Health Services,Hospital/Nursing Management,82.0,44.0,83.0,75.0,810.43K,514.22K,732.2,486.45,-6.88
528,CANBK.NS,140.15,20899.04K,Finance,Major Banks,81.0,29.0,47.0,83.0,27045.19K,29669.98K,162.89,88.42,-13.96
530,MANGLMCEM.NS,865.55,105.51K,Non-Energy Minerals,Construction Materials,81.0,52.0,87.0,85.0,91.63K,64.61K,940.35,679.35,-7.95
533,CUB.NS,257.14,2418.06K,Finance,Regional Banks,81.0,48.0,35.0,86.0,2478.26K,3419.17K,324.1,158.7,-20.66
534,ASTRAL.NS,1630.0,1127.66K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,35.0,84.0,86.0,662.13K,857.25K,1768.7,1245.6,-7.84
535,SUYOG.NS,839.9,89.60K,Industrial Services,Engineering & Construction,81.0,86.0,95.0,75.0,45.68K,83.29K,989.0,526.5,-15.08
536,ASIANTILES.NS,69.53,7799.85K,Producer Manufacturing,Building Products,81.0,71.0,51.0,88.0,3377.31K,3533.88K,78.8,41.25,-11.76
537,CARRARO.NS,507.0,207.03K,Producer Manufacturing,Auto Parts: Oem,81.0,58.0,56.0,79.0,87.73K,80.95K,614.5,254.2,-17.49
538,SEDEMAC.NS,1647.6,74.61K,Producer Manufacturing,Auto Parts: Oem,81.0,,,,360.05K,198.89K,1817.9,1413.1,-9.37
539,KANPRPLA.NS,189.39,13.08K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,71.0,80.0,62.0,14.29K,9.13K,249.5,108.09,-24.09
540,VASWANI.NS,55.26,53.11K,Non-Energy Minerals,Steel,81.0,37.0,54.0,78.0,73.73K,70.61K,69.99,36.23,-21.05
541,JINDALPHOT.NS,1144.6,2.78K,Finance,Financial Conglomerates,81.0,31.0,22.0,77.0,32.91K,7.97K,1616.6,714.3,-29.2
543,AAREYDRUGS.NS,68.21,96.85K,Health Technology,Pharmaceuticals: Major,81.0,21.0,72.0,42.0,195.84K,84.08K,100.0,46.45,-31.79
544,AHCL.NS,129.93,1382.26K,Health Technology,Pharmaceuticals: Major,81.0,32.0,38.0,79.0,243.90K,141.40K,172.75,90.78,-24.79
545,POCL.NS,1191.8,176.67K,Non-Energy Minerals,Other Metals/Minerals,81.0,79.0,14.0,69.0,234.64K,173.41K,1578.0,543.0,-24.47
546,SECMARK.NS,130.82,22.76K,Technology Services,Information Technology Services,81.0,87.0,82.0,85.0,10.81K,7.36K,174.63,84.0,-25.09
550,NAHARSPING.NS,239.81,31.29K,Process Industries,Textiles,81.0,93.0,93.0,86.0,48.90K,41.75K,309.0,149.2,-22.39
551,AARVI.NS,131.4,22.04K,Commercial Services,Personnel Services,81.0,55.0,76.0,82.0,21.00K,11.29K,152.0,96.99,-13.55
554,APOLLO.NS,237.57,22139.35K,Electronic Technology,Electronic Production Equipment,81.0,78.0,40.0,16.0,4993.21K,11975.61K,354.7,110.37,-33.02
556,MACPOWER.NS,1012.5,30.61K,Producer Manufacturing,Industrial Machinery,81.0,71.0,72.0,89.0,25.34K,22.09K,1090.0,761.0,-7.11
558,POLYCAB.NS,7728.0,490.12K,Producer Manufacturing,Electrical Products,81.0,11.0,69.0,75.0,503.16K,470.55K,8722.0,5005.0,-11.4
559,SAMBHV.NS,112.21,1474.52K,Non-Energy Minerals,Steel,80.0,92.0,91.0,68.0,1114.11K,1902.95K,149.4,81.42,-24.89
560,DWARKESH.NS,45.43,1996.26K,Process Industries,Agricultural Commodities/Milling,80.0,82.0,92.0,82.0,1543.33K,5900.04K,52.6,32.13,-13.63
561,TENNIND.NS,561.45,317.75K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,83.0,,597.36K,614.33K,602.0,438.05,-6.74
562,CEIGALL.NS,300.1,208.13K,Industrial Services,Engineering & Construction,80.0,72.0,84.0,85.0,326.01K,289.36K,307.9,222.61,-2.53
563,OIL.NS,471.3,2351.99K,Energy Minerals,Oil Refining/Marketing,80.0,26.0,85.0,84.0,6977.42K,7742.82K,524.0,349.65,-10.06
564,NMDC.NS,85.07,23333.77K,Non-Energy Minerals,Other Metals/Minerals,80.0,61.0,73.0,83.0,26896.48K,26922.81K,86.72,61.31,-1.9
565,AXISBANK.NS,1350.8,6755.58K,Finance,Major Banks,80.0,50.0,78.0,83.0,7687.10K,10158.66K,1418.3,1042.5,-4.76
567,HFCL.NS,84.4,65672.60K,Electronic Technology,Telecommunications Equipment,80.0,91.0,91.0,84.0,20955.00K,26561.91K,93.96,59.82,-10.17
569,TRAVELFOOD.NS,1307.6,48.16K,Consumer Services,Restaurants,80.0,75.0,84.0,67.0,76.33K,115.52K,1445.0,1008.5,-9.51
570,GUJAPOLLO.NS,436.1,14.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,81.0,79.0,58.0,19.98K,17.20K,556.0,323.55,-21.56
571,THERMAX.NS,3643.0,233.96K,Producer Manufacturing,Industrial Machinery,80.0,87.0,90.0,85.0,157.28K,259.77K,4091.8,2742.7,-10.97
572,AVADHSUGAR.NS,467.95,100.42K,Process Industries,Agricultural Commodities/Milling,80.0,85.0,93.0,82.0,142.44K,212.57K,584.25,306.05,-19.91
573,NEULANDLAB.NS,14951.0,50.73K,Health Technology,Pharmaceuticals: Major,80.0,87.0,76.0,72.0,46.11K,62.28K,19747.0,10578.0,-24.29
574,STARHEALTH.NS,469.45,474.90K,Finance,Life/Health Insurance,80.0,51.0,78.0,76.0,561.71K,446.76K,534.0,348.3,-12.09
576,BIL.NS,747.05,2.89K,Consumer Non-Durables,Consumer Sundries,80.0,44.0,74.0,59.0,7.42K,10.73K,984.75,450.0,-24.14
577,MAYURUNIQ.NS,563.55,43.78K,Process Industries,Textiles,80.0,77.0,88.0,83.0,90.82K,66.50K,629.9,447.0,-10.53
581,ABDL.NS,509.4,2138.42K,Consumer Non-Durables,Beverages: Alcoholic,80.0,72.0,51.0,61.0,470.27K,708.02K,696.8,287.55,-26.89
582,RMC.NS,412.2,10.89K,Producer Manufacturing,Electrical Products,80.0,,,,10.20K,10.20K,415.15,370.4,-0.71
584,INDOBORAX.NS,254.84,38.28K,Process Industries,Chemicals: Specialty,80.0,49.0,62.0,75.0,65.66K,110.69K,301.85,169.0,-15.57
585,SUVEN.NS,195.52,2279.68K,Health Technology,Pharmaceuticals: Major,80.0,97.0,88.0,65.0,440.40K,942.91K,299.99,119.33,-34.82
586,NELCAST.NS,123.38,73.94K,Non-Energy Minerals,Steel,80.0,60.0,89.0,69.0,233.88K,100.17K,180.9,81.02,-31.8
589,JKTYRE.NS,432.9,1188.14K,Consumer Durables,Automotive Aftermarket,79.0,37.0,28.0,86.0,1592.69K,1305.13K,611.9,272.15,-29.25
593,FEDFINA.NS,143.11,646.98K,Finance,Finance/Rental/Leasing,79.0,86.0,39.0,53.0,1284.31K,777.72K,178.48,83.57,-19.82
594,ARSSBL.NS,564.7,1025.62K,Finance,Investment Banks/Brokers,79.0,91.0,35.0,89.0,574.09K,714.25K,794.85,416.0,-28.96
596,LLOYDSME.NS,1506.2,419.46K,Non-Energy Minerals,Steel,79.0,94.0,88.0,85.0,657.92K,736.56K,1612.0,1042.9,-6.56
597,PREMIERENE.NS,975.2,1387.49K,Electronic Technology,Semiconductors,79.0,96.0,93.0,68.0,2546.15K,2496.29K,1163.9,660.0,-16.21
599,FLAIR.NS,316.45,84.61K,Producer Manufacturing,Office Equipment/Supplies,79.0,54.0,72.0,74.0,100.72K,60.05K,357.0,232.3,-11.36
600,CGPOWER.NS,731.1,2095.59K,Producer Manufacturing,Electrical Products,79.0,50.0,88.0,71.0,3936.99K,2866.86K,797.55,525.5,-8.33
601,DALMIASUG.NS,371.2,394.53K,Process Industries,Agricultural Commodities/Milling,79.0,85.0,93.0,75.0,950.00K,6308.56K,464.9,261.4,-20.15
602,DMART.NS,4400.6,441.82K,Retail Trade,Specialty Stores,79.0,73.0,91.0,76.0,588.76K,1467.12K,4949.5,3529.0,-11.09
603,THYROCARE.NS,399.0,168.28K,Health Services,Medical/Nursing Services,79.0,57.0,29.0,73.0,372.64K,255.46K,536.67,232.33,-25.65
604,LINCOLN.NS,578.1,70.46K,Health Technology,Pharmaceuticals: Major,79.0,11.0,90.0,81.0,71.41K,48.14K,677.0,440.0,-14.61
609,GRWRHITECH.NS,3730.3,26.22K,Process Industries,Chemicals: Specialty,79.0,13.0,89.0,89.0,74.24K,58.19K,4782.9,2649.75,-22.01
610,SAATVIKGL.NS,461.6,2170.75K,Producer Manufacturing,Industrial Machinery,79.0,96.0,90.0,77.0,155.60K,147.98K,567.0,328.0,-18.59
611,AAATECH.NS,98.02,16.66K,Technology Services,Information Technology Services,79.0,66.0,79.0,64.0,45.26K,21.01K,136.0,73.65,-27.93
613,BHEL.NS,284.71,15010.34K,Producer Manufacturing,Electrical Products,79.0,74.0,61.0,86.0,13818.98K,14930.25K,305.9,205.12,-6.93
615,INDUSTOWER.NS,437.85,4687.05K,Finance,Finance/Rental/Leasing,79.0,28.0,73.0,89.0,5631.24K,4633.20K,481.5,312.55,-9.07
617,HEROMOTOCO.NS,5466.5,855.86K,Consumer Durables,Motor Vehicles,79.0,27.0,47.0,71.0,491.80K,608.66K,6388.5,3620.45,-14.43
618,ARIS.NS,113.19,873.11K,Technology Services,Packaged Software,79.0,60.0,,,1476.85K,948.44K,122.3,82.18,-7.45
620,NTPC.NS,380.15,14952.80K,Utilities,Electric Utilities,78.0,32.0,83.0,84.0,12845.27K,16546.49K,394.5,315.55,-3.64
621,SIRCA.NS,437.15,554.40K,Process Industries,Industrial Specialties,78.0,32.0,40.0,53.0,242.58K,286.30K,539.0,253.25,-18.9
622,SALONA.NS,276.75,0.18K,Process Industries,Textiles,78.0,43.0,82.0,82.0,0.96K,1.25K,318.8,221.0,-13.19
623,KAJARIACER.NS,1120.7,251.17K,Producer Manufacturing,Building Products,78.0,88.0,85.0,64.0,294.65K,433.67K,1321.9,764.8,-15.22
625,SPLPETRO.NS,745.45,89.51K,Process Industries,Industrial Specialties,78.0,65.0,92.0,58.0,185.82K,572.45K,979.0,462.3,-23.86
627,EMMVEE.NS,231.72,6570.40K,Electronic Technology,Semiconductors,78.0,88.0,89.0,,2116.73K,1766.58K,248.4,171.51,-6.71
630,LUXIND.NS,1347.0,600.04K,Consumer Non-Durables,Apparel/Footwear,78.0,98.0,93.0,78.0,208.88K,1179.31K,1645.8,824.05,-18.16
632,PFC.NS,434.9,10458.82K,Finance,Finance/Rental/Leasing,78.0,72.0,88.0,80.0,9317.48K,9537.26K,444.1,329.9,-2.07
634,KNAGRI.NS,225.91,47.76K,Process Industries,Agricultural Commodities/Milling,78.0,93.0,87.0,83.0,29.44K,19.39K,273.5,148.3,-17.4
635,ALIVUS.NS,1046.25,54.17K,Health Technology,Pharmaceuticals: Major,78.0,79.0,89.0,84.0,77.90K,104.28K,1225.1,819.0,-14.6
637,GSPCROP.NS,389.85,238.28K,Process Industries,Chemicals: Agricultural,78.0,,,,1384.62K,473.75K,406.9,328.0,-4.19
639,SHREERAMA.NS,52.28,164.32K,Process Industries,Containers/Packaging,78.0,70.0,27.0,52.0,211.36K,150.16K,71.99,31.05,-27.38
641,SARDAEN.NS,554.6,386.55K,Non-Energy Minerals,Steel,78.0,41.0,84.0,67.0,538.73K,516.38K,639.75,401.5,-13.31
644,CORONA.NS,1564.5,22.76K,Health Technology,Pharmaceuticals: Major,78.0,28.0,84.0,,44.84K,30.25K,1699.0,1336.6,-7.92
647,RSL.NS,123.17,1322.40K,Non-Energy Minerals,Steel,78.0,,,,2293.92K,1531.28K,128.5,101.7,-4.15
649,CEINSYS.NS,1101.25,116.30K,Industrial Services,Engineering & Construction,78.0,94.0,,,111.37K,146.52K,1111.0,855.0,-0.88
651,PNGJL.NS,635.1,495.14K,Retail Trade,Specialty Stores,77.0,88.0,78.0,78.0,254.49K,288.51K,701.4,498.55,-9.45
652,AKUMS.NS,515.95,261.23K,Health Technology,Biotechnology,77.0,62.0,88.0,85.0,206.60K,177.10K,622.95,409.3,-17.18
654,GRAPHITE.NS,638.75,608.75K,Process Industries,Industrial Specialties,77.0,36.0,58.0,84.0,1683.41K,3158.54K,747.0,432.0,-14.49
656,RRKABEL.NS,1396.6,132.15K,Producer Manufacturing,Electrical Products,77.0,10.0,46.0,83.0,210.66K,118.88K,1578.2,896.45,-11.51
657,USHAMART.NS,440.85,286.31K,Producer Manufacturing,Metal Fabrication,77.0,67.0,64.0,71.0,538.99K,324.54K,497.1,285.4,-11.32
