Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
362,GRANULES.NS,845.4,705.47K,Health Technology,Pharmaceuticals: Other,88.0,75.0,81.0,87.0,1412.04K,1176.75K,910.0,432.6,-7.1
363,GSPCROP.NS,546.4,272.17K,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,301.03K,561.08K,564.95,328.0,-3.28
364,HSCL.NS,749.65,11559.71K,Process Industries,Industrial Specialties,88.0,84.0,87.0,90.0,12914.63K,14065.39K,819.5,418.5,-8.52
365,ADVAIT.NS,2277.5,19.95K,Producer Manufacturing,Electrical Products,88.0,58.0,65.0,,63.05K,40.60K,2485.0,1351.0,-8.35
366,POWERINDIA.NS,31130.0,197.90K,Electronic Technology,Electronic Equipment/Instruments,88.0,10.0,43.0,93.0,168.05K,114.14K,38785.0,16111.0,-19.74
367,MUTHOOTMF.NS,255.81,305.54K,Finance,Finance/Rental/Leasing,88.0,93.0,89.0,84.0,852.77K,596.21K,262.77,141.2,-2.65
368,EMMVEE.NS,328.85,1411.72K,Electronic Technology,Semiconductors,88.0,48.0,83.0,90.0,4606.17K,4856.58K,371.55,171.51,-11.49
369,AEQUS.NS,228.28,1666.84K,Electronic Technology,Aerospace & Defense,88.0,30.0,68.0,91.0,6484.53K,3027.20K,274.39,113.3,-16.8
371,SHAILY.NS,3051.8,191.37K,Process Industries,Chemicals: Specialty,88.0,72.0,84.0,86.0,319.76K,195.29K,3233.9,1535.9,-5.63
373,SANGHVIMOV.NS,436.45,147.19K,Finance,Finance/Rental/Leasing,88.0,67.0,91.0,85.0,542.36K,322.44K,473.0,223.8,-7.73
374,APARINDS.NS,13480.0,171.45K,Electronic Technology,Electronic Equipment/Instruments,88.0,4.0,69.0,94.0,147.65K,132.00K,17157.0,6801.0,-21.43
376,SAILIFE.NS,1300.5,391.24K,Commercial Services,Miscellaneous Commercial Services,88.0,69.0,81.0,89.0,618.99K,357.28K,1305.5,778.5,-0.38
377,SCANSTL.NS,50.51,374.68K,Non-Energy Minerals,Steel,88.0,95.0,86.0,,122.38K,214.66K,52.0,31.35,-2.87
381,TATVA.NS,1718.2,201.90K,Process Industries,Chemicals: Specialty,88.0,97.0,86.0,73.0,146.97K,631.90K,1835.0,976.4,-6.37
383,KAPSTON.NS,449.85,24.89K,Commercial Services,Miscellaneous Commercial Services,88.0,93.0,86.0,78.0,33.10K,37.70K,469.0,235.52,-4.08
385,INDNIPPON.NS,1163.1,51.75K,Producer Manufacturing,Auto Parts: Oem,87.0,91.0,91.0,89.0,72.59K,46.16K,1278.2,675.0,-9.0
386,RSWM.NS,215.43,28.93K,Process Industries,Textiles,87.0,85.0,88.0,90.0,179.07K,63.21K,224.0,120.0,-3.83
387,ATLANTAELE.NS,1533.6,118.09K,Producer Manufacturing,Electrical Products,87.0,6.0,14.0,94.0,122.03K,186.41K,2152.6,707.6,-28.76
388,TINNARUBR.NS,1103.6,78.34K,Process Industries,Industrial Specialties,87.0,90.0,93.0,90.0,150.38K,523.86K,1322.0,527.45,-16.52
390,ARFIN.NS,89.14,755.51K,Non-Energy Minerals,Aluminum,87.0,77.0,30.0,62.0,2504.71K,2049.43K,106.2,31.43,-16.06
391,SBCL.NS,729.7,130.97K,Non-Energy Minerals,Other Metals/Minerals,87.0,41.0,73.0,91.0,474.83K,253.26K,814.0,368.6,-10.36
392,ZIMLAB.NS,115.64,10.56K,Health Technology,Pharmaceuticals: Generic,87.0,21.0,88.0,87.0,79.53K,17.73K,133.9,59.31,-13.64
393,THYROCARE.NS,579.7,656.77K,Health Services,Medical/Nursing Services,87.0,83.0,90.0,71.0,851.88K,2027.32K,617.45,342.55,-6.11
394,OCCLLTD.NS,153.65,372.33K,Process Industries,Chemicals: Specialty,87.0,93.0,92.0,91.0,221.03K,64.94K,159.81,75.71,-3.85
395,MAHESHWARI.NS,73.01,36.13K,Transportation,Air Freight/Couriers,87.0,58.0,91.0,91.0,30.18K,14.52K,75.5,39.04,-3.3
398,FEDERALBNK.NS,357.25,6332.05K,Finance,Major Banks,87.0,83.0,81.0,77.0,12332.97K,9577.32K,358.7,185.11,-0.4
400,BETA.NS,2109.8,89.98K,Health Technology,Pharmaceuticals: Major,87.0,41.0,94.0,81.0,43.43K,80.10K,2674.0,990.1,-21.1
402,CAPLIPOINT.NS,2588.3,106.53K,Health Technology,Pharmaceuticals: Major,87.0,59.0,92.0,84.0,198.54K,124.38K,2699.0,1500.3,-4.1
404,NETWEB.NS,4395.7,960.64K,Electronic Technology,Computer Peripherals,87.0,46.0,71.0,80.0,1766.85K,684.35K,5244.0,1812.5,-16.18
405,MMFL.NS,553.4,115.18K,Producer Manufacturing,Metal Fabrication,87.0,92.0,68.0,81.0,117.72K,124.77K,565.0,288.1,-2.05
407,BLUESTONE.NS,757.25,11488.37K,Retail Trade,Specialty Stores,87.0,96.0,90.0,91.0,2456.29K,12708.14K,869.5,399.8,-12.91
408,STOVEKRAFT.NS,796.7,134.82K,Consumer Durables,Electronics/Appliances,87.0,63.0,92.0,90.0,218.17K,112.65K,828.0,447.05,-3.78
409,VADILALIND.NS,6741.5,11.47K,Consumer Non-Durables,Food: Specialty/Candy,87.0,74.0,91.0,89.0,25.42K,16.57K,6997.0,3996.0,-3.65
410,RAMCOSYS.NS,607.95,39.70K,Technology Services,Information Technology Services,87.0,1.0,91.0,79.0,2364.59K,1089.47K,967.5,342.1,-37.16
412,BTTL.NS,47.7,3.13K,Process Industries,Textiles,87.0,69.0,91.0,,58.93K,13.05K,58.23,30.0,-18.08
413,GNA.NS,510.95,194.47K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,75.0,86.0,510.44K,1249.91K,601.65,291.8,-15.08
416,ANTELOPUS.NS,831.8,780.02K,Energy Minerals,Integrated Oil,87.0,65.0,85.0,94.0,158.32K,115.20K,933.65,357.0,-10.91
417,CLEANMAX.NS,1317.1,327.17K,Utilities,Alternative Power Generation,87.0,59.0,82.0,,316.65K,128.64K,1536.0,727.1,-14.25
419,MWL.NS,35.95,214.60K,Non-Energy Minerals,Steel,86.0,40.0,79.0,78.0,816.40K,453.24K,41.95,17.01,-14.3
423,NITINSPIN.NS,532.9,109.55K,Process Industries,Textiles,86.0,29.0,80.0,92.0,177.35K,56.57K,580.5,302.2,-8.2
424,SSWL.NS,294.92,771.20K,Producer Manufacturing,Auto Parts: Oem,86.0,95.0,90.0,88.0,1105.26K,3695.95K,304.08,169.0,-3.01
425,RML.NS,1126.1,21.27K,Producer Manufacturing,Auto Parts: Oem,86.0,54.0,91.0,87.0,96.85K,20.66K,1323.9,608.5,-14.94
426,NEOGEN.NS,2024.3,703.14K,Process Industries,Chemicals: Specialty,86.0,78.0,81.0,91.0,118.69K,136.66K,2374.0,966.7,-14.73
427,PRADPME.NS,514.9,2.94K,Producer Manufacturing,Metal Fabrication,86.0,7.0,89.0,,27.10K,8.93K,596.0,357.05,-13.61
428,GANESHBE.NS,124.93,11433.56K,Process Industries,Chemicals: Specialty,86.0,92.0,81.0,91.0,666.33K,1666.22K,129.99,68.4,-3.89
429,NEPHROPLUS.NS,689.8,181.38K,Health Services,Medical/Nursing Services,86.0,71.0,85.0,82.0,242.08K,158.88K,769.75,446.0,-10.39
431,AZAD.NS,2401.1,420.23K,Producer Manufacturing,Metal Fabrication,86.0,92.0,64.0,90.0,547.07K,506.85K,2530.0,1360.0,-5.09
432,DCMSIL.NS,77.03,15.67K,Process Industries,Textiles,86.0,72.0,82.0,,50.02K,36.31K,105.27,49.5,-26.83
433,QUESS.NS,303.25,615.85K,Commercial Services,Personnel Services,86.0,92.0,93.0,87.0,1230.21K,203.38K,310.45,166.3,-2.32
435,MARKSANS.NS,256.65,940.59K,Health Technology,Pharmaceuticals: Major,86.0,40.0,88.0,87.0,3259.88K,1790.10K,281.6,155.0,-8.86
436,BUILDPRO.NS,1192.5,49.66K,Distribution Services,Wholesale Distributors,86.0,90.0,61.0,92.0,91.69K,68.54K,1365.0,636.0,-12.64
439,ONIDA.NS,37.61,228.84K,Electronic Technology,Telecommunications Equipment,86.0,23.0,73.0,70.0,1872.05K,238.27K,49.23,15.2,-23.6
440,GOLDIAM.NS,358.7,789.46K,Consumer Durables,Other Consumer Specialties,86.0,73.0,83.0,88.0,1415.85K,828.85K,393.65,198.75,-8.88
442,SONACOMS.NS,713.0,1889.11K,Producer Manufacturing,Auto Parts: Oem,86.0,88.0,80.0,89.0,2442.29K,3517.36K,741.65,402.3,-3.86
444,KRN.NS,1226.7,67.48K,Producer Manufacturing,Industrial Machinery,86.0,43.0,30.0,94.0,256.38K,89.82K,1405.0,589.8,-12.69
445,GABRIEL.NS,1407.8,285.79K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,89.0,89.0,610.00K,1420.65K,1519.9,795.7,-7.38
447,GHCLTEXTIL.NS,114.23,534.82K,Process Industries,Textiles,86.0,91.0,85.0,89.0,704.70K,736.13K,120.9,65.26,-5.52
448,BELRISE.NS,229.03,2163.86K,Producer Manufacturing,Auto Parts: Oem,86.0,30.0,62.0,83.0,4793.20K,3995.33K,252.0,125.2,-9.12
450,KALYANKJIL.NS,608.35,36154.08K,Retail Trade,Specialty Stores,86.0,98.0,92.0,79.0,20763.15K,38570.05K,616.0,327.05,-1.24
451,SAREGAMA.NS,524.25,1374.09K,Consumer Services,Movies/Entertainment,86.0,71.0,91.0,89.0,3751.81K,674.49K,531.0,307.05,-1.27
452,WABAG.NS,1893.6,1435.34K,Industrial Services,Engineering & Construction,86.0,28.0,84.0,91.0,700.16K,691.99K,2253.5,1033.0,-15.97
455,RADICO.NS,4289.7,1546.43K,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,86.0,88.0,371.46K,324.29K,4350.0,2500.0,-1.39
456,CORONA.NS,2069.7,23.03K,Health Technology,Pharmaceuticals: Major,85.0,71.0,82.0,83.0,46.41K,29.07K,2140.0,1336.6,-3.29
457,LLOYDSME.NS,1979.1,537.70K,Non-Energy Minerals,Steel,85.0,82.0,74.0,91.0,574.10K,662.48K,2037.0,1042.9,-2.84
459,CENTUM.NS,3455.9,26.60K,Electronic Technology,Electronic Components,85.0,24.0,80.0,88.0,62.67K,27.22K,3916.0,2044.2,-11.75
461,ADOR.NS,1456.0,90.10K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,89.0,91.0,84.0,47.41K,129.04K,1597.0,848.0,-8.83
462,SHIVAUM.NS,427.15,19.31K,Producer Manufacturing,Metal Fabrication,85.0,61.0,78.0,86.0,11.55K,54.79K,474.0,275.0,-9.88
463,RANEHOLDIN.NS,1744.6,8.78K,Producer Manufacturing,Auto Parts: Oem,85.0,62.0,93.0,82.0,45.73K,9.37K,1837.7,981.0,-5.07
465,MPSLTD.NS,2609.9,56.36K,Consumer Services,Publishing: Books/Magazines,85.0,96.0,93.0,84.0,67.09K,279.56K,2800.0,1336.1,-6.79
466,SFL.NS,764.75,93.52K,Process Industries,Industrial Specialties,85.0,65.0,91.0,84.0,390.05K,192.53K,828.95,456.8,-7.74
467,MAJESAUT.NS,427.8,9.13K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,89.0,,5.50K,20.32K,439.95,274.0,-2.76
470,PGIL.NS,1993.4,173.79K,Consumer Non-Durables,Apparel/Footwear,85.0,51.0,84.0,83.0,147.98K,88.13K,2144.2,1178.1,-7.03
473,TAMBOLIIN.NS,218.0,37.48K,Finance,Investment Banks/Brokers,85.0,42.0,89.0,,13.05K,2.94K,237.7,141.5,-8.29
474,VINDHYATEL.NS,1868.0,10.33K,Industrial Services,Engineering & Construction,85.0,13.0,90.0,88.0,102.36K,29.25K,2484.9,963.9,-24.83
475,NILKAMAL.NS,1947.6,330.50K,Consumer Durables,Home Furnishings,85.0,98.0,91.0,83.0,71.35K,371.72K,1983.5,1050.5,-1.81
476,NYKAA.NS,329.6,6844.87K,Retail Trade,Internet Retail,85.0,81.0,82.0,80.0,7144.62K,4493.52K,335.0,200.14,-1.61
477,GLAND.NS,2428.3,142.91K,Health Technology,Pharmaceuticals: Major,85.0,63.0,89.0,84.0,699.32K,381.58K,2573.5,1573.6,-5.64
478,TALBROAUTO.NS,394.65,123.17K,Producer Manufacturing,Industrial Machinery,85.0,28.0,88.0,90.0,375.83K,134.38K,435.0,219.9,-9.28
479,GREAVESCOT.NS,238.68,780.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,87.0,91.0,84.0,2405.08K,1737.26K,271.9,119.99,-12.22
481,BHARATSE.NS,210.54,393.96K,Producer Manufacturing,Auto Parts: Oem,85.0,85.0,79.0,82.0,947.10K,315.05K,263.18,103.17,-20.0
482,AEROENTER.NS,121.01,692.47K,Producer Manufacturing,Industrial Machinery,85.0,5.0,87.0,86.0,1121.67K,582.82K,149.55,62.2,-19.08
483,APOLLOPIPE.NS,491.75,72.58K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,70.0,70.0,93.0,280.50K,93.40K,554.0,252.1,-11.24
484,ADANIGREEN.NS,1377.8,1868.01K,Utilities,Alternative Power Generation,85.0,16.0,70.0,88.0,3601.88K,3685.20K,1631.5,765.0,-15.55
485,MOTHERSON.NS,147.86,12742.93K,Producer Manufacturing,Auto Parts: Oem,85.0,44.0,75.0,81.0,22493.69K,14752.84K,155.25,89.7,-4.76
486,WELSPLSOL.NS,52.42,600.53K,Non-Energy Minerals,Steel,85.0,14.0,85.0,,1525.02K,715.66K,63.25,36.25,-17.12
490,GLOBAL.NS,104.99,37.98K,Commercial Services,Miscellaneous Commercial Services,84.0,55.0,51.0,77.0,96.23K,36.00K,121.9,55.3,-13.87
493,ORBTEXP.NS,244.0,5.79K,Process Industries,Textiles,84.0,80.0,91.0,86.0,34.63K,7.70K,265.0,135.0,-7.92
494,PFOCUS.NS,289.23,302.56K,Consumer Services,Movies/Entertainment,84.0,96.0,26.0,82.0,658.67K,907.57K,367.0,136.53,-21.19
495,OPTIEMUS.NS,619.2,144.12K,Distribution Services,Electronics Distributors,84.0,95.0,92.0,86.0,262.33K,269.78K,713.0,288.0,-13.16
500,JINDWORLD.NS,39.03,14744.97K,Process Industries,Textiles,84.0,95.0,92.0,88.0,9867.26K,42163.38K,41.64,17.85,-6.27
501,WANBURY.NS,312.45,285.16K,Health Technology,Pharmaceuticals: Major,84.0,84.0,80.0,88.0,332.58K,1358.23K,358.85,161.5,-12.93
502,AKUMS.NS,662.15,121.87K,Health Technology,Biotechnology,84.0,74.0,83.0,88.0,343.26K,266.97K,714.7,409.3,-7.35
503,AEGISVOPAK.NS,292.46,1104.71K,Transportation,Air Freight/Couriers,84.0,93.0,92.0,84.0,1871.99K,2553.68K,311.49,158.0,-6.11
504,ACMESOLAR.NS,355.5,2219.58K,Industrial Services,Engineering & Construction,84.0,23.0,74.0,91.0,2274.13K,2037.60K,398.65,195.9,-10.82
505,WOCKPHARMA.NS,1890.1,361.39K,Health Technology,Pharmaceuticals: Major,84.0,38.0,87.0,81.0,2403.61K,594.70K,2422.3,1086.7,-21.97
506,MACPOWER.NS,1296.0,6.96K,Producer Manufacturing,Industrial Machinery,84.0,45.0,73.0,86.0,44.18K,12.96K,1470.0,761.0,-11.84
507,CENTENKA.NS,600.2,2372.96K,Process Industries,Chemicals: Specialty,84.0,89.0,90.0,83.0,104.95K,240.74K,653.0,371.2,-8.09
508,ARROWGREEN.NS,706.1,8.78K,Process Industries,Containers/Packaging,84.0,91.0,85.0,88.0,79.04K,16.35K,817.95,341.95,-13.67
509,KTKBANK.NS,276.75,2855.84K,Finance,Regional Banks,84.0,66.0,66.0,87.0,2518.22K,2052.84K,287.0,169.12,-3.57
512,GULFPETRO.NS,47.71,729.25K,Energy Minerals,Oil Refining/Marketing,84.0,92.0,91.0,86.0,85.32K,103.06K,47.71,23.25,0.0
513,DREDGECORP.NS,1064.4,98.09K,Transportation,Marine Shipping,84.0,52.0,68.0,50.0,468.96K,89.89K,1286.0,538.0,-17.23
515,PSPPROJECT.NS,1022.0,35.02K,Industrial Services,Engineering & Construction,84.0,70.0,89.0,80.0,157.96K,95.54K,1143.0,569.2,-10.59
516,NAHARSPING.NS,280.1,10.36K,Process Industries,Textiles,84.0,81.0,76.0,92.0,13.77K,12.47K,291.79,149.2,-4.01
517,CARYSIL.NS,1152.2,40.16K,Consumer Durables,Home Furnishings,84.0,38.0,84.0,87.0,168.73K,180.91K,1280.9,732.1,-10.05
518,PANACHE.NS,410.55,0.96K,Electronic Technology,Computer Peripherals,84.0,25.0,86.0,86.0,21.14K,8.70K,472.15,237.05,-13.05
522,NELCO.NS,962.4,348.93K,Electronic Technology,Electronic Production Equipment,84.0,79.0,89.0,87.0,414.19K,250.05K,993.8,500.1,-3.16
523,MAHASTEEL.NS,820.6,4.80K,Non-Energy Minerals,Steel,84.0,56.0,44.0,50.0,4.53K,6.45K,1050.0,312.2,-21.85
525,SPAL.NS,986.2,153.65K,Consumer Non-Durables,Apparel/Footwear,83.0,23.0,81.0,89.0,284.31K,130.64K,1221.9,600.0,-19.29
526,TAALTECH.NS,3925.1,1.64K,Transportation,Airlines,83.0,93.0,87.0,,2.72K,2.27K,4200.0,2616.1,-6.55
527,NORBTEAEXP.NS,69.23,4.18K,Consumer Non-Durables,Food: Specialty/Candy,83.0,44.0,69.0,8.0,4.47K,1.23K,99.35,31.2,-30.32
528,DBSTOCKBRO.NS,34.94,4.71K,Finance,Investment Banks/Brokers,83.0,81.0,85.0,83.0,66.92K,20.25K,48.5,23.15,-27.96
530,CHENNPETRO.NS,1180.5,1214.58K,Energy Minerals,Oil Refining/Marketing,83.0,63.0,78.0,85.0,1486.95K,2782.03K,1354.0,620.85,-12.81
534,SENCO.NS,418.65,3081.64K,Consumer Durables,Other Consumer Specialties,83.0,94.0,86.0,80.0,1694.17K,3439.97K,430.0,276.0,-2.64
536,BBOX.NS,732.45,376.26K,Technology Services,Information Technology Services,83.0,2.0,84.0,85.0,967.68K,304.00K,1103.0,435.05,-33.59
537,DJML.NS,117.14,418.57K,Commercial Services,Commercial Printing/Forms,83.0,60.0,85.0,89.0,362.94K,364.39K,124.8,52.0,-6.14
538,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,83.0,83.0,81.0,78.0,388.40K,720.18K,2525.5,1638.5,-4.62
539,ESAFSFB.NS,37.25,1815.53K,Finance,Regional Banks,83.0,87.0,93.0,79.0,2036.51K,2551.01K,40.2,19.78,-7.34
540,NDLVENTURE.NS,122.2,4.29K,Consumer Services,Cable/Satellite Tv,83.0,24.0,58.0,81.0,21.03K,9.96K,140.0,62.21,-12.71
543,NUVAMA.NS,1808.8,558.90K,Finance,Investment Managers,83.0,62.0,88.0,75.0,657.50K,684.77K,2066.0,1096.9,-12.45
547,MEGASTAR.NS,333.05,1.77K,Process Industries,Agricultural Commodities/Milling,83.0,22.0,78.0,87.0,56.40K,21.66K,392.0,203.0,-15.04
549,ASAHISONG.NS,352.9,81.75K,Process Industries,Chemicals: Specialty,83.0,97.0,92.0,87.0,30.95K,69.20K,453.7,179.64,-22.22
550,NEULANDLAB.NS,18871.0,15.59K,Health Technology,Pharmaceuticals: Major,83.0,70.0,85.0,82.0,57.23K,23.75K,20089.0,11500.0,-6.06
551,ATALREAL.NS,31.34,6780.34K,Consumer Durables,Homebuilding,83.0,83.0,82.0,65.0,6859.37K,8301.65K,32.7,17.75,-4.16
552,HALDYNGL.NS,120.16,20.61K,Process Industries,Containers/Packaging,83.0,70.0,81.0,,89.86K,19.72K,133.7,85.0,-10.13
554,VIJAYA.NS,1359.1,65.93K,Health Services,Medical/Nursing Services,83.0,67.0,81.0,83.0,332.14K,220.34K,1440.0,848.0,-5.62
555,ADFFOODS.NS,299.65,100.31K,Consumer Non-Durables,Food: Specialty/Candy,83.0,44.0,70.0,90.0,518.24K,128.25K,346.95,153.1,-13.63
556,SASKEN.NS,1742.2,59.05K,Technology Services,Information Technology Services,83.0,2.0,88.0,80.0,230.29K,23.57K,2780.2,991.0,-37.34
557,KRISHNADEF.NS,1207.3,204.21K,Electronic Technology,Aerospace & Defense,83.0,37.0,70.0,78.0,180.81K,87.64K,1400.0,665.0,-13.76
558,XPROINDIA.NS,1378.0,16.96K,Process Industries,Industrial Specialties,83.0,58.0,88.0,79.0,70.96K,19.75K,1574.8,788.05,-12.5
560,KARURVYSYA.NS,338.4,2548.74K,Finance,Regional Banks,82.0,86.0,72.0,77.0,4554.19K,12487.44K,347.9,201.82,-2.73
561,SUNFLAG.NS,355.1,97.06K,Non-Energy Minerals,Steel,82.0,69.0,79.0,84.0,861.50K,195.43K,428.0,192.15,-17.03
562,ANANDRATHI.NS,2037.9,117.54K,Finance,Investment Managers,82.0,64.0,74.0,78.0,642.71K,194.01K,2176.2,1270.0,-6.36
563,NAVINFLUOR.NS,7512.5,102.36K,Process Industries,Chemicals: Specialty,82.0,56.0,73.0,74.0,190.66K,123.88K,7936.0,4498.5,-5.34
564,ASIANENE.NS,385.9,934.94K,Energy Minerals,Oil & Gas Production,82.0,73.0,82.0,88.0,488.72K,388.79K,395.8,230.0,-2.5
567,POWERICA.NS,548.15,110.41K,Producer Manufacturing,Electrical Products,82.0,7.0,78.0,,433.86K,225.10K,676.95,365.1,-19.03
568,ADANIPOWER.NS,208.25,17365.34K,Utilities,Electric Utilities,82.0,16.0,38.0,87.0,37336.01K,32833.00K,254.2,110.45,-18.08
569,MENNPIS.NS,73.82,35.65K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,85.0,,101.42K,106.94K,81.8,52.35,-9.76
570,ADANIENT.NS,3002.3,1096.12K,Distribution Services,Wholesale Distributors,82.0,60.0,86.0,85.0,2373.06K,1156.18K,3245.0,1753.0,-7.48
571,GOODLUCK.NS,1525.8,91.18K,Non-Energy Minerals,Steel,82.0,67.0,82.0,82.0,230.19K,93.16K,1672.1,915.0,-8.75
573,RAYMONDREL.NS,662.1,237.16K,Finance,Real Estate Development,82.0,74.0,93.0,86.0,1422.32K,433.73K,734.9,349.0,-9.91
575,GODREJIND.NS,1309.2,142.48K,Process Industries,Agricultural Commodities/Milling,82.0,87.0,87.0,77.0,393.06K,139.15K,1443.0,744.2,-9.27
576,GVT&D.NS,4124.0,1721.11K,Producer Manufacturing,Electrical Products,82.0,4.0,25.0,89.0,969.22K,865.46K,5650.0,2372.2,-27.01
577,EIFFL.NS,314.95,18.80K,Consumer Non-Durables,Food: Specialty/Candy,82.0,43.0,85.0,65.0,46.14K,9.65K,381.96,204.98,-17.54
578,MARINE.NS,269.5,1003.73K,Distribution Services,Wholesale Distributors,82.0,47.0,77.0,87.0,847.21K,629.23K,297.9,150.86,-9.53
579,LODHA.NS,1301.4,12877.56K,Finance,Real Estate Development,82.0,96.0,92.0,78.0,2774.94K,2016.24K,1327.6,650.8,-1.97
581,KOTYARK.NS,33.55,130.68K,Process Industries,Industrial Specialties,82.0,1.0,17.0,93.0,473.16K,72.00K,45.5,17.38,-26.26
582,SEAMECLTD.NS,1438.8,31.58K,Industrial Services,Oilfield Services/Equipment,82.0,49.0,30.0,78.0,99.98K,48.26K,1709.2,752.55,-15.82
584,CRAFTSMAN.NS,9290.0,25.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,48.0,81.0,74.0,138.69K,45.70K,9938.0,5954.0,-6.52
585,UJJIVANSFB.NS,70.12,42462.66K,Finance,Regional Banks,82.0,93.0,81.0,70.0,18632.70K,36253.30K,73.29,41.32,-4.33
587,STEL.NS,553.4,1.98K,Finance,Financial Conglomerates,82.0,36.0,81.0,82.0,11.48K,2.17K,657.3,380.0,-15.81
588,AUROPHARMA.NS,1549.2,499.95K,Health Technology,Pharmaceuticals: Other,82.0,54.0,67.0,80.0,1318.31K,818.11K,1636.8,1016.1,-5.35
590,EXICOM.NS,158.88,1004.19K,Producer Manufacturing,Electrical Products,82.0,62.0,88.0,86.0,6282.36K,1983.08K,182.9,75.6,-13.13
591,CUB.NS,238.14,20864.62K,Finance,Regional Banks,81.0,90.0,77.0,66.0,2820.24K,1826.38K,245.38,145.12,-2.95
593,SICALLOG.NS,107.01,73.29K,Transportation,Other Transportation,81.0,90.0,94.0,64.0,57.49K,83.46K,115.8,60.11,-7.59
594,AMANTA.NS,159.0,35.20K,Health Technology,Pharmaceuticals: Major,81.0,47.0,78.0,89.0,239.90K,36.59K,189.0,92.0,-15.87
595,SANGAMIND.NS,602.35,31.13K,Process Industries,Textiles,81.0,86.0,73.0,80.0,122.14K,194.01K,672.5,341.55,-10.43
600,AVL.NS,622.3,51.03K,Retail Trade,Electronics/Appliance Stores,81.0,21.0,80.0,77.0,279.64K,164.89K,705.0,379.0,-11.73
601,FLUOROCHEM.NS,4487.5,128.23K,Process Industries,Chemicals: Specialty,81.0,89.0,87.0,81.0,151.25K,275.29K,4653.2,2916.6,-3.56
604,MUNJALAU.NS,102.32,234.16K,Producer Manufacturing,Auto Parts: Oem,81.0,83.0,84.0,84.0,1415.62K,449.14K,114.99,67.2,-11.02
605,OFSS.NS,11334.0,469.61K,Technology Services,Packaged Software,81.0,69.0,80.0,84.0,355.52K,634.98K,11979.0,6234.5,-5.38
607,BIRLACABLE.NS,194.98,35.73K,Producer Manufacturing,Electrical Products,81.0,38.0,81.0,88.0,86.61K,42.86K,241.0,104.0,-19.1
609,DIFFNKG.NS,395.35,48.38K,Producer Manufacturing,Industrial Machinery,81.0,30.0,85.0,85.0,156.19K,65.30K,436.2,216.8,-9.36
610,MINDACORP.NS,683.6,87.24K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,86.0,75.0,544.50K,206.78K,713.65,445.05,-4.21
613,KECL.NS,142.93,803.33K,Producer Manufacturing,Electrical Products,81.0,93.0,70.0,91.0,79.96K,157.71K,148.0,75.47,-3.43
614,KDDL.NS,3124.7,7.36K,Consumer Durables,Other Consumer Specialties,81.0,52.0,82.0,84.0,50.02K,11.41K,3416.0,1990.0,-8.53
615,GRANDOAK.NS,37.22,24.13K,Finance,Finance/Rental/Leasing,81.0,5.0,83.0,,54.52K,12.55K,55.76,24.0,-33.25
618,MSTCLTD.NS,596.55,96.86K,Retail Trade,Internet Retail,81.0,6.0,88.0,77.0,1371.51K,378.41K,743.9,362.15,-19.81
622,LALPATHLAB.NS,1805.2,379.44K,Health Services,Medical/Nursing Services,81.0,82.0,85.0,78.0,654.28K,525.05K,1894.9,1272.6,-4.73
623,TORNTPHARM.NS,4898.3,549.15K,Health Technology,Pharmaceuticals: Major,81.0,72.0,76.0,72.0,592.32K,1052.27K,5085.8,3480.6,-3.69
624,INNOVACAP.NS,957.25,15.74K,Health Technology,Pharmaceuticals: Major,81.0,35.0,88.0,85.0,79.06K,40.75K,1034.85,622.0,-7.5
625,SOLARINDS.NS,18244.0,103.58K,Process Industries,Industrial Specialties,81.0,64.0,79.0,84.0,163.80K,101.15K,19187.0,11646.0,-4.91
626,PPAP.NS,281.4,21.99K,Producer Manufacturing,Auto Parts: Oem,81.0,91.0,85.0,82.0,177.23K,87.47K,379.5,176.0,-25.85
627,MOREPENLAB.NS,55.3,3092.28K,Health Technology,Pharmaceuticals: Major,81.0,59.0,85.0,88.0,10386.95K,7389.21K,64.58,33.05,-14.37
629,VIYASH.NS,253.45,928.14K,Health Technology,Pharmaceuticals: Major,80.0,24.0,81.0,75.0,2528.94K,1188.67K,298.0,166.0,-14.95
631,JINDALSAW.NS,257.15,1295.09K,Non-Energy Minerals,Steel,80.0,47.0,60.0,81.0,2268.29K,2213.27K,278.95,153.0,-7.82
632,SIGNPOST.NS,304.8,107.81K,Commercial Services,Advertising/Marketing Services,80.0,92.0,75.0,87.0,619.52K,164.90K,336.8,191.41,-9.5
