Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
363,LOKESHMACH.NS,340.2,20.31K,Technology Services,Information Technology Services,89.0,82.0,83.0,86.0,36.59K,36.02K,385.8,138.96,-11.82
365,TECHNOCRAF.NS,491.05,1350.92K,Industrial Services,Engineering & Construction,89.0,97.0,,,2831.53K,1556.24K,496.5,284.0,-1.1
366,RSL.NS,183.46,118.65K,Non-Energy Minerals,Steel,89.0,82.0,90.0,84.0,511.94K,446.98K,202.22,101.7,-9.28
367,CORDELIA.NS,105.21,1082.84K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,40.0,,,6217.49K,2248.72K,118.53,62.31,-11.24
368,ASIANENE.NS,487.75,225.87K,Energy Minerals,Oil & Gas Production,89.0,65.0,87.0,88.0,516.96K,404.29K,565.7,230.0,-13.78
369,KALYANIFRG.NS,974.25,2.68K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,94.0,87.0,9.59K,3.72K,1192.25,523.6,-18.28
370,KENNAMET.NS,4207.2,26.62K,Producer Manufacturing,Metal Fabrication,89.0,45.0,90.0,,40.17K,38.01K,5136.0,2405.2,-18.08
374,AZAD.NS,2728.0,438.78K,Producer Manufacturing,Metal Fabrication,88.0,42.0,89.0,91.0,578.22K,399.31K,2986.6,1360.0,-8.66
376,BALAMINES.NS,2189.6,164.99K,Process Industries,Chemicals: Specialty,88.0,13.0,75.0,93.0,275.80K,156.45K,2629.8,968.1,-16.74
377,ESAFSFB.NS,42.86,1194.97K,Finance,Regional Banks,88.0,44.0,86.0,89.0,2302.03K,521.80K,44.99,19.78,-4.73
382,MMFL.NS,616.15,47.44K,Producer Manufacturing,Metal Fabrication,88.0,49.0,88.0,76.0,171.95K,91.42K,687.95,288.1,-10.44
383,WSTCSTPAPR.NS,731.9,179.17K,Producer Manufacturing,Office Equipment/Supplies,88.0,91.0,90.0,86.0,305.01K,274.80K,777.0,375.0,-5.8
385,INNOVACAP.NS,1281.0,34.47K,Health Technology,Pharmaceuticals: Major,88.0,93.0,85.0,90.0,83.74K,122.03K,1353.5,622.0,-5.36
386,RRKABEL.NS,2528.3,206.88K,Producer Manufacturing,Electrical Products,88.0,14.0,53.0,89.0,613.81K,302.49K,2983.8,1181.6,-15.27
387,SAILIFE.NS,1592.2,265.88K,Commercial Services,Miscellaneous Commercial Services,88.0,80.0,84.0,80.0,612.28K,571.52K,1697.0,783.85,-6.18
389,INOXINDIA.NS,2156.8,377.03K,Producer Manufacturing,Industrial Machinery,88.0,84.0,75.0,88.0,356.68K,324.63K,2339.5,1068.2,-7.81
390,AYMSYNTEX.NS,293.95,65.23K,Process Industries,Textiles,88.0,87.0,88.0,81.0,113.56K,102.87K,330.0,141.53,-10.92
392,VSSL.NS,411.5,78.22K,Non-Energy Minerals,Steel,88.0,84.0,92.0,88.0,336.19K,255.09K,428.25,206.4,-3.91
394,UGARSUGAR.NS,64.03,13696.60K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,94.0,86.0,774.30K,1886.22K,66.66,33.75,-3.95
395,DIVGIITTS.NS,1154.6,67.22K,Producer Manufacturing,Auto Parts: Oem,88.0,50.0,87.0,85.0,304.95K,91.98K,1329.8,573.7,-13.17
397,UNITEDPOLY.NS,46.81,1037.82K,Process Industries,Textiles,88.0,94.0,91.0,85.0,118.77K,273.66K,51.16,20.6,-8.5
398,INDOBORAX.NS,449.95,37.26K,Process Industries,Chemicals: Specialty,88.0,11.0,76.0,87.0,567.96K,66.48K,542.8,225.31,-17.11
399,TATVA.NS,1793.2,66.49K,Process Industries,Chemicals: Specialty,88.0,84.0,92.0,80.0,155.10K,70.48K,1838.1,981.5,-2.44
403,UFLEX.NS,664.2,77.16K,Process Industries,Containers/Packaging,88.0,65.0,94.0,83.0,570.17K,148.35K,723.5,330.0,-8.2
406,CFEL.NS,47.03,12.00K,Process Industries,Textiles,88.0,97.0,,,90.36K,95.39K,52.8,28.16,-10.93
407,TMB.NS,881.9,118.47K,Finance,Regional Banks,88.0,50.0,78.0,78.0,359.22K,170.63K,954.2,420.0,-7.58
408,IVP.NS,228.62,11.00K,Process Industries,Chemicals: Specialty,88.0,92.0,90.0,87.0,26.64K,14.94K,232.0,110.0,-1.46
410,RAIN.NS,219.35,3244.54K,Process Industries,Industrial Specialties,88.0,84.0,78.0,92.0,5099.94K,3886.00K,252.0,99.9,-12.96
412,KDDL.NS,4033.4,46.38K,Consumer Durables,Other Consumer Specialties,87.0,66.0,85.0,89.0,45.45K,45.83K,4270.0,1990.0,-5.54
413,STEELCAS.NS,376.5,1077.97K,Non-Energy Minerals,Steel,87.0,81.0,82.0,84.0,136.52K,296.42K,390.9,176.02,-3.68
417,SHAREINDIA.NS,209.62,1080.75K,Finance,Investment Banks/Brokers,87.0,92.0,94.0,86.0,5774.30K,9321.52K,233.35,115.36,-10.17
419,RML.NS,1322.3,45.19K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,77.0,90.0,113.42K,60.83K,1440.0,608.5,-8.17
421,ADOR.NS,1638.9,39.15K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,78.0,86.0,88.0,58.32K,25.17K,1766.4,848.0,-7.22
423,NITINSPIN.NS,612.35,23.75K,Process Industries,Textiles,87.0,47.0,68.0,85.0,182.02K,101.65K,665.5,302.2,-7.99
424,SUNFLAG.NS,410.65,2065.85K,Non-Energy Minerals,Steel,87.0,89.0,79.0,90.0,227.36K,400.59K,428.0,192.15,-4.05
427,DIVISLAB.NS,9619.5,388.85K,Health Technology,Pharmaceuticals: Major,87.0,77.0,91.0,80.0,497.41K,532.41K,9740.0,5636.5,-1.24
428,FEDDERSHOL.NS,62.31,5560.72K,Finance,Financial Conglomerates,87.0,97.0,,,6152.66K,16098.56K,72.77,39.0,-14.37
430,SAMBHV.NS,159.12,5123.77K,Non-Energy Minerals,Steel,87.0,92.0,91.0,85.0,3156.05K,12271.02K,161.63,81.42,-1.55
431,BLUESTONE.NS,809.3,2084.16K,Retail Trade,Specialty Stores,87.0,63.0,92.0,78.0,4389.11K,2767.29K,969.9,399.8,-16.56
433,LOTUSDEV.NS,217.99,723.51K,Finance,Real Estate Development,87.0,89.0,90.0,91.0,2634.47K,1164.47K,226.0,102.2,-3.54
435,KTKBANK.NS,335.5,680.58K,Finance,Regional Banks,87.0,55.0,82.0,79.0,2679.05K,2291.27K,345.9,170.0,-3.01
436,CEMPRO.NS,1257.2,111.13K,Industrial Services,Engineering & Construction,87.0,47.0,52.0,94.0,494.29K,251.10K,1649.2,503.3,-23.77
437,BIRLAPREC.NS,55.03,80.06K,Producer Manufacturing,Industrial Machinery,87.0,93.0,,,366.26K,145.66K,63.49,35.65,-13.32
438,GLOBAL.NS,135.4,227.62K,Commercial Services,Miscellaneous Commercial Services,87.0,91.0,85.0,75.0,123.81K,305.35K,143.0,55.3,-5.31
440,NITTAGELA.NS,1699.9,2.84K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,57.0,,10.76K,6.23K,2087.2,882.0,-18.56
441,AEQUS.NS,246.05,2032.57K,Electronic Technology,Aerospace & Defense,87.0,48.0,57.0,92.0,4767.81K,2292.82K,274.39,113.3,-10.33
444,QUADFUTURE.NS,547.5,1949.53K,Producer Manufacturing,Electrical Products,87.0,95.0,81.0,89.0,1255.94K,2368.66K,559.7,248.55,-2.18
446,BPLPHARMA.NS,1898.0,35.20K,Health Technology,Pharmaceuticals: Major,87.0,92.0,,,1.94K,2.09K,1898.0,1201.1,0.0
447,KISSHT.NS,348.4,1179.73K,Finance,Finance/Rental/Leasing,87.0,86.0,84.0,,1992.86K,2314.29K,373.0,190.0,-6.6
448,ACMESOLAR.NS,442.9,3082.82K,Industrial Services,Engineering & Construction,86.0,84.0,76.0,88.0,2314.91K,3993.25K,476.9,195.9,-7.13
449,YATHARTH.NS,1121.4,304.84K,Health Services,Hospital/Nursing Management,86.0,88.0,87.0,87.0,512.56K,1491.47K,1184.0,538.25,-5.29
452,QUESS.NS,340.9,1520.51K,Commercial Services,Personnel Services,86.0,20.0,89.0,91.0,980.87K,517.70K,388.75,166.3,-12.31
453,OMAXE.NS,118.53,822.64K,Finance,Real Estate Development,86.0,80.0,90.0,85.0,4472.68K,767.42K,138.89,62.5,-14.66
455,PANACHE.NS,525.0,2.11K,Electronic Technology,Computer Peripherals,86.0,54.0,79.0,86.0,12.74K,7.05K,559.4,237.7,-6.15
456,MANALIPETC.NS,84.65,1063.14K,Process Industries,Chemicals: Specialty,86.0,86.0,87.0,91.0,4090.16K,1962.48K,93.0,39.13,-8.98
458,ENGINERSIN.NS,315.65,19611.46K,Industrial Services,Engineering & Construction,86.0,93.0,85.0,85.0,3974.57K,6621.96K,318.9,163.55,-1.02
459,INDNIPPON.NS,1318.2,88.70K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,88.0,88.0,131.38K,107.44K,1564.0,675.0,-15.72
461,NGLFINE.NS,2906.1,6.22K,Health Technology,Pharmaceuticals: Major,86.0,62.0,37.0,72.0,12.26K,9.48K,3602.0,1271.0,-19.32
462,SHIVAUM.NS,510.15,23.79K,Producer Manufacturing,Metal Fabrication,86.0,87.0,80.0,75.0,48.40K,161.09K,519.4,275.0,-1.78
464,KRONOX.NS,206.58,145.26K,Process Industries,Chemicals: Specialty,86.0,75.0,88.0,90.0,723.11K,74.81K,223.42,96.0,-7.54
466,SENORES.NS,1355.2,280.95K,Health Technology,Pharmaceuticals: Major,86.0,16.0,57.0,89.0,262.32K,213.56K,1599.0,662.45,-15.25
467,OCCLLTD.NS,167.67,156.21K,Process Industries,Chemicals: Specialty,86.0,71.0,88.0,91.0,74.53K,44.64K,183.03,75.71,-8.39
468,PANAMAPET.NS,473.4,73.82K,Process Industries,Industrial Specialties,86.0,52.0,77.0,88.0,581.25K,195.17K,599.6,229.0,-21.05
470,PAYTM.NS,1674.0,5173.90K,Finance,Finance/Rental/Leasing,86.0,46.0,92.0,83.0,4381.10K,5427.19K,1855.5,930.6,-9.78
471,CHEMBONDCH.NS,254.95,1.58K,Process Industries,Chemicals: Major Diversified,86.0,36.0,77.0,92.0,14.66K,7.66K,290.0,104.85,-12.09
473,ACUTAAS.NS,3272.5,153.46K,Health Technology,Pharmaceuticals: Major,86.0,60.0,30.0,73.0,370.78K,346.38K,3740.0,1302.0,-12.5
474,LALITHAA.NS,366.35,11903.60K,Retail Trade,Specialty Stores,86.0,,,,16523.07K,6411.29K,389.0,240.35,-5.82
476,RGL.NS,167.47,470.87K,Consumer Durables,Other Consumer Specialties,86.0,82.0,91.0,90.0,1653.38K,1309.31K,173.8,85.0,-3.64
478,WOCKPHARMA.NS,2265.6,689.64K,Health Technology,Pharmaceuticals: Major,86.0,91.0,76.0,92.0,886.03K,1313.59K,2422.3,1086.7,-6.47
480,KSR.NS,38.49,6.54K,Consumer Non-Durables,Apparel/Footwear,86.0,95.0,81.0,38.0,53.54K,68.40K,48.84,14.04,-21.19
481,KIRLOSENG.NS,2137.2,166.54K,Producer Manufacturing,Electrical Products,86.0,74.0,20.0,83.0,525.83K,426.45K,2720.0,865.55,-21.43
482,UEL.NS,183.73,16.39K,Utilities,Alternative Power Generation,86.0,77.0,89.0,65.0,25.33K,35.05K,284.2,92.32,-35.35
483,ROLEXRINGS.NS,195.35,7168.47K,Producer Manufacturing,Metal Fabrication,86.0,76.0,87.0,85.0,3472.06K,1638.34K,196.83,99.79,-0.75
484,CPCAP.NS,153.93,13.61K,Consumer Services,Other Consumer Services,86.0,95.0,91.0,88.0,39.40K,74.66K,160.5,73.51,-4.09
485,YUKEN.NS,1127.6,11.78K,Producer Manufacturing,Industrial Machinery,85.0,91.0,93.0,86.0,19.21K,38.19K,1153.85,584.1,-2.27
486,MWL.NS,43.07,269.05K,Non-Energy Minerals,Steel,85.0,79.0,76.0,84.0,1497.18K,4230.78K,48.0,20.0,-10.27
489,MCX.NS,3324.9,2385.44K,Finance,Investment Banks/Brokers,85.0,55.0,73.0,73.0,2557.91K,1983.66K,3481.4,1545.1,-4.5
490,VALIANTORG.NS,410.45,30.61K,Process Industries,Chemicals: Specialty,85.0,96.0,91.0,84.0,42.47K,111.59K,442.1,195.0,-7.16
491,SMARTLINK.NS,215.43,1.26K,Electronic Technology,Telecommunications Equipment,85.0,40.0,82.0,88.0,7.62K,8.23K,241.81,103.5,-10.91
493,PARKHOSPS.NS,286.35,721.98K,Health Services,Hospital/Nursing Management,85.0,54.0,48.0,77.0,744.90K,485.34K,305.0,138.1,-6.11
495,KRN.NS,1381.8,180.00K,Producer Manufacturing,Industrial Machinery,85.0,18.0,69.0,81.0,177.19K,243.81K,1687.0,589.8,-18.09
496,APCOTEXIND.NS,599.4,86.24K,Process Industries,Chemicals: Specialty,85.0,49.0,79.0,85.0,291.14K,102.91K,712.0,310.45,-15.81
497,SHIVALIK.NS,408.45,67.60K,Process Industries,Chemicals: Agricultural,85.0,96.0,96.0,90.0,66.78K,162.52K,471.0,206.4,-13.28
498,NINSYS.NS,708.75,2.00K,Technology Services,Packaged Software,85.0,55.0,20.0,94.0,4.77K,2.88K,935.0,281.05,-24.2
499,JTLIND.NS,91.16,1547.31K,Non-Energy Minerals,Steel,85.0,85.0,76.0,88.0,3185.84K,2809.68K,94.0,40.25,-3.02
502,GVPIL.NS,669.7,103.90K,Industrial Services,Engineering & Construction,85.0,71.0,3.0,81.0,241.46K,188.59K,1084.0,270.9,-38.22
503,CHENNPETRO.NS,1376.4,1115.05K,Energy Minerals,Oil Refining/Marketing,85.0,59.0,78.0,69.0,2099.22K,1518.11K,1677.5,716.8,-17.95
504,SHALPAINTS.NS,76.85,83.22K,Process Industries,Industrial Specialties,85.0,31.0,92.0,89.0,505.55K,102.19K,95.95,35.21,-19.91
506,TALBROAUTO.NS,457.35,217.30K,Producer Manufacturing,Industrial Machinery,85.0,85.0,68.0,91.0,262.75K,482.82K,485.8,219.9,-5.86
507,GLAND.NS,2917.2,124.31K,Health Technology,Pharmaceuticals: Major,85.0,61.0,81.0,87.0,690.42K,410.86K,3042.0,1573.6,-4.1
509,IGPL.NS,593.15,62.04K,Process Industries,Chemicals: Specialty,85.0,85.0,87.0,82.0,85.71K,100.20K,596.0,315.0,-0.48
511,GANESHBE.NS,130.84,350.77K,Process Industries,Chemicals: Specialty,85.0,77.0,83.0,83.0,635.06K,184.95K,135.85,68.4,-3.69
512,PLAZACABLE.NS,59.94,34.87K,Producer Manufacturing,Electrical Products,85.0,87.0,85.0,89.0,77.65K,131.94K,66.0,27.0,-9.18
515,ORCHPHARMA.NS,1064.9,63.50K,Health Technology,Pharmaceuticals: Major,85.0,81.0,71.0,92.0,174.07K,199.59K,1143.5,480.0,-6.87
517,PASUPTAC.NS,75.87,275.77K,Process Industries,Textiles,85.0,92.0,78.0,87.0,117.06K,373.13K,81.29,40.41,-6.67
518,WELENT.NS,754.5,283.39K,Industrial Services,Engineering & Construction,85.0,80.0,86.0,85.0,648.61K,1191.89K,841.9,412.0,-10.38
519,OMAXAUTO.NS,200.24,51.96K,Producer Manufacturing,Auto Parts: Oem,85.0,78.0,32.0,92.0,74.20K,83.30K,263.4,84.5,-23.98
520,MOLDTECH.NS,200.08,23.68K,Industrial Services,Engineering & Construction,85.0,61.0,92.0,85.0,162.88K,31.20K,227.0,101.1,-11.86
522,THANGAMAYL.NS,5134.5,33.87K,Consumer Durables,Other Consumer Specialties,84.0,27.0,19.0,81.0,221.37K,108.10K,7430.0,1939.5,-30.9
524,SREEL.NS,298.51,9.57K,Retail Trade,Apparel/Footwear Retail,84.0,87.0,89.0,82.0,39.36K,29.31K,400.0,165.25,-25.37
525,NURECA.NS,351.5,13.39K,Health Technology,Medical Specialties,84.0,87.0,92.0,79.0,35.53K,10.55K,358.0,204.0,-1.82
526,LENSKART.NS,680.25,2373.82K,Health Technology,Medical Specialties,84.0,74.0,87.0,68.0,9023.79K,12015.46K,725.0,356.1,-6.17
527,KROSS.NS,267.87,811.71K,Producer Manufacturing,Auto Parts: Oem,84.0,92.0,91.0,83.0,1251.86K,2265.56K,283.0,150.52,-5.35
528,DYNAMATECH.NS,13153.0,38.11K,Producer Manufacturing,Industrial Machinery,84.0,86.0,87.0,71.0,17.31K,28.46K,13287.0,6716.0,-1.01
529,LANCORHOL.NS,33.59,60.20K,Finance,Real Estate Development,84.0,80.0,87.0,83.0,257.62K,99.13K,41.75,18.12,-19.54
535,SHANTIGEAR.NS,666.55,28.41K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,93.0,78.0,378.82K,104.97K,743.0,384.0,-10.29
537,NILKAMAL.NS,1884.0,26.10K,Consumer Durables,Home Furnishings,84.0,14.0,92.0,83.0,127.20K,23.16K,2149.5,1050.5,-12.35
540,SHRIPISTON.NS,4746.8,110.01K,Producer Manufacturing,Auto Parts: Oem,84.0,68.0,77.0,81.0,67.17K,69.88K,4789.1,2525.8,-0.88
542,RACLGEAR.NS,1686.5,24.87K,Producer Manufacturing,Auto Parts: Oem,84.0,84.0,80.0,73.0,69.95K,222.06K,1927.7,921.8,-12.51
544,SONAMLTD.NS,69.37,57.77K,Consumer Durables,Other Consumer Specialties,84.0,78.0,87.0,64.0,123.57K,44.57K,80.32,37.4,-13.63
545,AMAGI.NS,575.65,193.40K,Technology Services,Packaged Software,84.0,52.0,59.0,84.0,828.88K,365.77K,727.4,310.2,-20.86
546,AMANTA.NS,186.0,8.59K,Health Technology,Pharmaceuticals: Major,84.0,46.0,75.0,90.0,73.09K,32.83K,209.95,92.0,-11.41
547,ARTEMISMED.NS,357.7,18979.97K,Health Services,Hospital/Nursing Management,84.0,83.0,88.0,81.0,369.46K,358.74K,378.8,203.35,-5.57
550,ELANTAS.NS,13881.0,1.13K,Process Industries,Industrial Specialties,84.0,90.0,86.0,,3.96K,6.34K,15150.0,8900.0,-8.38
553,STYLAMIND.NS,3369.4,41.49K,Non-Energy Minerals,Forest Products,84.0,32.0,56.0,78.0,81.92K,49.79K,4150.0,1621.0,-18.81
554,VIDYAWIRES.NS,90.54,1822.76K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,23.0,86.0,930.99K,738.41K,117.35,42.51,-22.85
555,NEULANDLAB.NS,21890.0,41.99K,Health Technology,Pharmaceuticals: Major,84.0,25.0,79.0,89.0,64.17K,48.15K,24225.0,11500.0,-9.64
557,MPSLTD.NS,2666.9,5.47K,Consumer Services,Publishing: Books/Magazines,84.0,52.0,90.0,88.0,71.47K,12.49K,2979.0,1336.1,-10.48
558,ICIL.NS,445.75,297.04K,Process Industries,Textiles,84.0,73.0,61.0,91.0,1018.34K,561.53K,485.95,216.9,-8.27
559,AUSTENG.NS,161.78,10.15K,Producer Manufacturing,Metal Fabrication,84.0,94.0,,,16.33K,42.74K,178.0,110.0,-9.11
562,BALPHARMA.NS,107.71,62.69K,Health Technology,Pharmaceuticals: Major,83.0,94.0,88.0,81.0,73.61K,159.97K,124.6,60.0,-13.56
564,IL&FSENGG.NS,40.0,40.40K,Industrial Services,Engineering & Construction,83.0,86.0,88.0,86.0,37.85K,38.49K,43.8,21.0,-8.68
565,TCPLPACK.NS,4106.8,9.66K,Commercial Services,Commercial Printing/Forms,83.0,76.0,88.0,88.0,19.19K,7.16K,4410.9,2200.0,-6.89
567,MVGJL.NS,224.38,902.32K,Retail Trade,Specialty Stores,83.0,97.0,94.0,80.0,301.43K,491.22K,233.99,129.1,-4.11
571,MAXESTATES.NS,594.65,155.70K,Finance,Real Estate Development,83.0,77.0,90.0,85.0,234.29K,279.75K,652.8,305.45,-8.91
572,BAJAJCON.NS,499.5,305.75K,Consumer Non-Durables,Household/Personal Care,83.0,79.0,13.0,72.0,927.61K,632.43K,692.0,232.1,-27.82
573,NAZARA.NS,376.45,2396.53K,Technology Services,Packaged Software,83.0,75.0,81.0,85.0,2378.56K,1301.77K,384.5,215.7,-2.09
575,SEAMECLTD.NS,1712.2,31.62K,Industrial Services,Oilfield Services/Equipment,83.0,69.0,77.0,63.0,82.76K,55.30K,1849.0,771.75,-7.4
576,MSTCLTD.NS,740.8,418.50K,Retail Trade,Internet Retail,83.0,60.0,64.0,89.0,461.75K,245.48K,805.0,362.15,-7.98
577,SWARAJ.NS,338.6,101.89K,Process Industries,Textiles,83.0,16.0,81.0,53.0,174.18K,202.62K,386.75,158.5,-12.45
578,VARROC.NS,834.85,85.71K,Producer Manufacturing,Auto Parts: Oem,83.0,68.0,88.0,86.0,560.37K,335.94K,912.2,462.0,-8.48
579,TARSONS.NS,332.75,97.12K,Process Industries,Containers/Packaging,83.0,45.0,84.0,88.0,742.35K,775.24K,375.0,164.45,-11.27
581,CONSOFINVT.NS,285.1,4.35K,Finance,Financial Conglomerates,83.0,73.0,83.0,68.0,17.29K,6.39K,320.0,152.0,-10.91
582,LUMAXTECH.NS,2026.8,68.86K,Producer Manufacturing,Auto Parts: Oem,83.0,74.0,87.0,69.0,252.39K,158.72K,2190.0,1120.0,-7.45
584,BHEL.NS,418.95,6848.83K,Producer Manufacturing,Electrical Products,83.0,62.0,54.0,82.0,10933.29K,6431.10K,446.5,229.54,-6.17
585,SAHYADRI.NS,362.6,5.63K,Non-Energy Minerals,Construction Materials,83.0,77.0,87.0,81.0,20.29K,10.16K,408.95,200.1,-11.33
586,ARVIND.NS,549.05,338.60K,Process Industries,Textiles,83.0,63.0,51.0,80.0,775.34K,759.47K,607.15,277.9,-9.57
588,SATIN.NS,236.65,421.53K,Finance,Finance/Rental/Leasing,83.0,72.0,52.0,83.0,471.76K,155.39K,274.14,135.81,-13.68
589,ORIENTBELL.NS,407.55,29.24K,Producer Manufacturing,Building Products,83.0,79.0,83.0,80.0,28.63K,24.16K,434.95,246.55,-6.3
590,PAR.NS,131.41,9.10K,Process Industries,Chemicals: Specialty,83.0,95.0,92.0,78.0,74.64K,36.76K,180.0,78.05,-26.99
591,CLEANMAX.NS,1393.4,888.30K,Utilities,Alternative Power Generation,83.0,89.0,64.0,83.0,236.79K,375.14K,1536.0,727.1,-9.28
593,BUILDPRO.NS,1276.1,51.41K,Distribution Services,Wholesale Distributors,83.0,62.0,83.0,70.0,108.45K,79.55K,1380.0,636.0,-7.53
595,RADICO.NS,4557.1,251.22K,Consumer Non-Durables,Beverages: Alcoholic,83.0,53.0,77.0,85.0,364.39K,276.69K,4747.0,2500.0,-4.0
596,AARNAV.NS,36.05,33.43K,Finance,Investment Banks/Brokers,83.0,75.0,91.0,74.0,80.26K,18.16K,37.4,21.0,-3.61
598,KWIL.NS,41.03,5137.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,10.0,77.0,86.0,20594.11K,14265.61K,50.68,22.24,-19.04
600,HIRECT.NS,1212.9,24.43K,Producer Manufacturing,Electrical Products,82.0,45.0,65.0,83.0,162.90K,43.03K,1399.0,565.2,-13.3
601,ALPHAGEO.NS,283.15,5.93K,Industrial Services,Oilfield Services/Equipment,82.0,10.0,90.0,79.0,36.82K,5.62K,368.0,164.8,-23.06
603,PONNIERODE.NS,399.8,132.50K,Process Industries,Agricultural Commodities/Milling,82.0,66.0,84.0,77.0,49.24K,32.71K,455.0,252.4,-12.13
604,AVTNPL.NS,92.58,196.71K,Consumer Non-Durables,Food: Specialty/Candy,82.0,77.0,85.0,82.0,342.47K,812.71K,102.0,53.5,-9.24
605,VADILALIND.NS,7534.5,6.16K,Consumer Non-Durables,Food: Specialty/Candy,82.0,64.0,77.0,86.0,24.87K,23.53K,8447.0,3996.0,-10.8
606,CRAFTSMAN.NS,10735.0,39.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,65.0,73.0,82.0,59.38K,68.46K,11999.0,6324.0,-10.53
607,NAVINFLUOR.NS,8584.5,107.46K,Process Industries,Chemicals: Specialty,82.0,60.0,74.0,74.0,198.03K,122.97K,8949.5,4498.5,-4.08
608,TNPETRO.NS,132.93,7029.60K,Process Industries,Chemicals: Specialty,82.0,89.0,90.0,83.0,1346.96K,1393.86K,146.99,78.67,-9.57
609,RSWM.NS,218.34,46.76K,Process Industries,Textiles,82.0,82.0,73.0,84.0,60.03K,92.45K,238.0,120.0,-8.26
610,VIJAYA.NS,1513.6,58.18K,Health Services,Medical/Nursing Services,82.0,68.0,75.0,84.0,240.34K,156.88K,1593.6,848.0,-5.02
611,HONASA.NS,465.5,437.40K,Retail Trade,Specialty Stores,82.0,48.0,60.0,82.0,1415.38K,674.24K,509.8,248.4,-8.69
612,SHAHALLOYS.NS,92.83,58.66K,Non-Energy Minerals,Steel,82.0,92.0,87.0,81.0,91.81K,35.93K,116.85,53.1,-20.56
613,ONEPOINT.NS,69.6,5638.55K,Commercial Services,Miscellaneous Commercial Services,82.0,93.0,80.0,81.0,1647.58K,5340.64K,72.4,40.58,-3.87
616,ELPROINTL.NS,171.8,2.67K,Electronic Technology,Electronic Components,82.0,51.0,51.0,,46.21K,9.14K,180.89,102.0,-5.03
617,CTE.NS,43.48,2.62K,Technology Services,Information Technology Services,82.0,24.0,90.0,91.0,19.93K,9.74K,59.93,20.51,-27.45
618,JNKINDIA.NS,420.4,95.93K,Producer Manufacturing,Building Products,82.0,24.0,16.0,88.0,379.18K,104.67K,558.0,200.92,-24.66
619,PAUSHAKLTD.NS,667.15,29.45K,Process Industries,Chemicals: Major Diversified,82.0,11.0,88.0,86.0,74.54K,36.22K,826.75,342.5,-19.3
620,BALRAMCHIN.NS,685.8,4510.08K,Process Industries,Agricultural Commodities/Milling,82.0,64.0,85.0,74.0,3008.18K,952.44K,780.95,393.55,-12.18
621,RPGLIFE.NS,3050.6,111.00K,Health Technology,Pharmaceuticals: Major,82.0,89.0,87.0,85.0,28.53K,32.94K,3127.8,1733.0,-2.47
623,KANPRPLA.NS,257.45,19.72K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,48.0,88.0,81.0,55.50K,29.21K,283.14,151.25,-9.07
624,SOFTTECH.NS,479.8,5.22K,Technology Services,Packaged Software,82.0,86.0,68.0,88.0,4.43K,11.30K,545.0,215.0,-11.96
628,KALYANKJIL.NS,573.0,2831.04K,Retail Trade,Specialty Stores,82.0,29.0,93.0,79.0,22420.63K,5263.72K,648.95,327.05,-11.7
629,GRAPHITE.NS,820.7,1351.26K,Process Industries,Industrial Specialties,82.0,90.0,87.0,74.0,2179.43K,2219.23K,874.35,516.2,-6.14
630,DYCL.NS,456.95,478.92K,Producer Manufacturing,Electrical Products,82.0,56.0,81.0,87.0,1361.82K,420.30K,560.0,236.8,-18.4
633,ASTRAMICRO.NS,1622.4,267.25K,Electronic Technology,Telecommunications Equipment,82.0,37.0,36.0,87.0,489.01K,256.76K,1960.0,851.0,-17.22
634,EMAMIPAP.NS,111.87,9.98K,Process Industries,Pulp & Paper,81.0,23.0,86.0,84.0,135.96K,26.07K,133.7,55.0,-16.33
635,EIMCOELECO.NS,2301.6,16.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,72.0,89.0,78.0,51.13K,26.53K,2380.0,1405.5,-3.29
636,KINGFA.NS,6237.5,5.67K,Process Industries,Chemicals: Specialty,81.0,68.0,82.0,79.0,15.15K,16.80K,6435.0,3649.9,-3.07
637,SIGIND.NS,68.02,13.54K,Process Industries,Chemicals: Specialty,81.0,38.0,91.0,82.0,50.35K,21.49K,74.99,40.66,-9.29
640,ATLANTAELE.NS,1625.9,155.34K,Producer Manufacturing,Electrical Products,81.0,31.0,28.0,75.0,134.21K,84.78K,2152.6,707.6,-24.47
641,PRABHA.NS,230.87,161.30K,Energy Minerals,Oil & Gas Production,81.0,82.0,92.0,79.0,529.82K,251.60K,262.8,137.91,-12.15
643,ASKAUTOLTD.NS,645.15,133.76K,Producer Manufacturing,Auto Parts: Oem,81.0,73.0,89.0,81.0,781.75K,330.01K,687.7,375.3,-6.19
