Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
370,MAWANASUG.NS,113.03,1716.18K,Consumer Non-Durables,Food: Specialty/Candy,87.0,81.0,92.0,89.0,126.58K,187.11K,116.79,75.08,-3.22
371,JNKINDIA.NS,360.66,87.54K,Producer Manufacturing,Building Products,87.0,97.0,95.0,85.0,459.89K,699.27K,398.0,200.92,-9.38
372,TFCILTD.NS,72.1,1032.16K,Finance,Finance/Rental/Leasing,87.0,36.0,75.0,68.0,6496.74K,3360.42K,80.45,37.06,-10.38
374,BBOX.NS,639.6,1393.86K,Technology Services,Information Technology Services,87.0,89.0,87.0,81.0,583.11K,1201.13K,655.85,364.9,-2.48
375,UNIVCABLES.NS,837.45,124.81K,Electronic Technology,Electronic Components,87.0,81.0,83.0,85.0,80.98K,92.24K,1008.0,435.0,-16.92
376,GRSE.NS,2930.8,4006.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,91.0,86.0,80.0,1802.44K,3530.14K,3538.4,1741.2,-17.17
377,NINSYS.NS,519.7,5.60K,Technology Services,Packaged Software,87.0,94.0,94.0,84.0,14.33K,11.03K,530.0,281.05,-1.94
378,IRMENERGY.NS,356.91,22959.93K,Energy Minerals,Integrated Oil,87.0,98.0,93.0,79.0,4801.32K,27445.48K,393.0,165.4,-9.18
379,AARTIIND.NS,507.5,1490.48K,Process Industries,Chemicals: Major Diversified,87.0,65.0,91.0,90.0,1360.06K,1383.44K,512.4,338.05,-0.96
380,CGPOWER.NS,813.35,3248.69K,Producer Manufacturing,Electrical Products,87.0,65.0,92.0,80.0,3357.01K,3630.56K,846.9,525.5,-3.96
381,LUMAXIND.NS,5090.6,13.51K,Producer Manufacturing,Auto Parts: Oem,87.0,18.0,62.0,71.0,37.69K,11.62K,6934.5,2258.0,-26.59
382,ACMESOLAR.NS,302.85,1105.70K,Industrial Services,Engineering & Construction,87.0,39.0,93.0,76.0,1747.52K,1563.23K,324.3,195.9,-6.61
383,ABSLAMC.NS,1015.2,237.86K,Technology Services,Internet Software/Services,87.0,39.0,86.0,86.0,573.18K,683.60K,1099.25,623.0,-7.65
384,STAR.NS,1036.8,202.49K,Health Technology,Pharmaceuticals: Major,87.0,33.0,86.0,88.0,277.02K,323.96K,1110.0,615.0,-6.59
387,SILGO.NS,78.97,312.84K,Consumer Durables,Other Consumer Specialties,86.0,34.0,64.0,86.0,207.69K,229.07K,85.0,46.2,-7.09
389,BORANA.NS,347.25,83.68K,Process Industries,Textiles,86.0,28.0,53.0,94.0,55.37K,50.61K,420.0,211.0,-17.32
390,AEQUS.NS,187.85,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2283.38K,6846.52K,223.47,113.3,-15.94
391,SCPL.NS,383.0,18.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,69.0,84.0,95.0,8.64K,12.20K,387.0,190.03,-1.03
394,OMAXAUTO.NS,130.09,164.75K,Producer Manufacturing,Auto Parts: Oem,86.0,85.0,90.0,74.0,62.99K,117.06K,165.8,80.03,-21.54
396,HSCL.NS,607.75,13255.55K,Process Industries,Industrial Specialties,86.0,88.0,89.0,89.0,4131.58K,14295.24K,624.0,410.2,-2.6
397,SBCL.NS,595.5,211.94K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,91.0,87.0,361.12K,1290.59K,655.4,368.6,-9.14
399,INOXINDIA.NS,1457.0,175.22K,Producer Manufacturing,Industrial Machinery,86.0,65.0,87.0,85.0,166.94K,274.21K,1615.9,951.55,-9.83
400,RICOAUTO.NS,113.14,919.94K,Producer Manufacturing,Auto Parts: Oem,86.0,26.0,34.0,90.0,2858.10K,867.14K,142.4,59.3,-20.55
403,SONACOMS.NS,607.25,2864.11K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,87.0,88.0,2248.19K,2355.77K,613.1,402.3,-0.95
404,SUVEN.NS,211.88,231.76K,Health Technology,Pharmaceuticals: Major,86.0,96.0,94.0,75.0,511.97K,566.71K,299.99,120.12,-29.37
405,BAFNAPH.NS,134.0,0.87K,Health Technology,Pharmaceuticals: Major,86.0,54.0,60.0,63.0,4.46K,2.88K,202.06,71.57,-33.68
409,KSB.NS,978.6,693.86K,Producer Manufacturing,Industrial Machinery,86.0,68.0,90.0,86.0,592.96K,416.12K,1028.3,666.65,-4.83
410,KIRLPNU.NS,1503.3,147.31K,Producer Manufacturing,Industrial Machinery,86.0,91.0,90.0,88.0,136.73K,453.04K,1562.3,990.1,-3.78
411,MACPOWER.NS,1127.6,9.98K,Producer Manufacturing,Industrial Machinery,86.0,87.0,88.0,91.0,30.93K,27.68K,1193.4,761.0,-5.51
414,MEGASTAR.NS,292.75,24.41K,Process Industries,Agricultural Commodities/Milling,86.0,47.0,88.0,90.0,21.48K,26.34K,310.0,187.61,-5.56
416,PROZONER.NS,58.27,458.03K,Finance,Real Estate Development,86.0,81.0,58.0,63.0,321.71K,548.63K,72.77,33.63,-19.93
419,TORNTPOWER.NS,1736.0,779.79K,Utilities,Electric Utilities,85.0,78.0,89.0,89.0,768.86K,1161.79K,1824.1,1188.0,-4.83
422,NGIL.NS,37.49,26.51K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,90.0,87.0,29.84K,59.97K,39.84,22.01,-5.9
423,ENRIN.NS,3278.8,377.90K,Producer Manufacturing,Electrical Products,85.0,72.0,94.0,73.0,434.32K,613.61K,3625.0,2115.0,-9.55
424,LAURUSLABS.NS,1100.95,2360.33K,Health Technology,Pharmaceuticals: Major,85.0,30.0,59.0,84.0,1655.62K,1581.53K,1144.85,572.25,-3.83
425,NRAIL.NS,479.9,2.67K,Process Industries,Containers/Packaging,85.0,57.0,70.0,69.0,6.81K,7.78K,515.0,225.1,-6.82
426,RBLBANK.NS,336.55,6723.28K,Finance,Major Banks,85.0,44.0,73.0,75.0,5768.38K,8389.98K,345.65,188.1,-2.63
427,GAEL.NS,155.75,1708.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,50.0,70.0,93.0,913.17K,940.26K,160.0,101.2,-2.66
428,HONASA.NS,340.6,453.20K,Retail Trade,Specialty Stores,85.0,45.0,82.0,87.0,1261.04K,556.60K,359.75,237.0,-5.32
429,RELIABLE.NS,134.07,19.25K,Technology Services,Data Processing Services,85.0,31.0,22.0,48.0,53.64K,45.39K,175.0,63.7,-23.39
431,GODAVARIB.NS,318.2,136.91K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,82.0,85.0,534.70K,508.89K,353.0,160.0,-9.86
432,GNA.NS,430.55,33.91K,Producer Manufacturing,Auto Parts: Oem,85.0,44.0,82.0,91.0,141.63K,101.21K,470.0,291.8,-8.39
433,KERNEX.NS,1348.8,228.26K,Electronic Technology,Computer Communications,85.0,94.0,75.0,80.0,167.46K,164.19K,1425.0,682.95,-5.35
434,SOMATEX.NS,108.99,32.29K,Process Industries,Textiles,85.0,74.0,26.0,74.0,14.38K,39.49K,161.25,41.28,-32.41
435,E2E.NS,2883.9,50.18K,Technology Services,Information Technology Services,85.0,86.0,91.0,58.0,171.85K,84.54K,3894.7,1833.6,-25.95
436,SIEMENS.NS,3808.2,474.23K,Producer Manufacturing,Electrical Products,85.0,72.0,86.0,85.0,468.04K,572.79K,3901.0,2788.3,-2.38
439,POCL.NS,1377.8,757.59K,Non-Energy Minerals,Other Metals/Minerals,85.0,78.0,56.0,68.0,191.70K,223.24K,1578.0,685.75,-12.69
440,RMC.NS,472.0,5.67K,Producer Manufacturing,Electrical Products,85.0,,,,12.16K,12.68K,530.0,370.4,-10.94
441,LINCOLN.NS,645.8,211.00K,Health Technology,Pharmaceuticals: Major,85.0,34.0,91.0,87.0,141.61K,420.07K,733.0,440.0,-11.9
443,SEDEMAC.NS,1841.0,103.12K,Producer Manufacturing,Auto Parts: Oem,85.0,63.0,,,312.59K,262.33K,2037.0,1413.1,-9.62
444,NLCINDIA.NS,316.6,5262.15K,Utilities,Electric Utilities,85.0,53.0,84.0,85.0,3591.23K,10634.58K,328.7,212.85,-3.68
445,KINGFA.NS,4779.1,9.21K,Process Industries,Chemicals: Specialty,85.0,57.0,79.0,72.0,5.87K,10.27K,5139.0,2550.0,-7.0
447,ADFFOODS.NS,264.14,311.27K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,93.0,87.0,376.99K,1075.83K,300.85,153.1,-12.2
449,DREDGECORP.NS,938.45,104.22K,Transportation,Marine Shipping,85.0,48.0,37.0,93.0,312.86K,393.75K,1245.0,538.0,-24.62
451,LOTUSEYE.NS,118.87,5.95K,Health Services,Medical/Nursing Services,84.0,49.0,33.0,68.0,21.48K,26.13K,147.0,67.72,-19.14
452,CARRARO.NS,560.05,90.36K,Producer Manufacturing,Auto Parts: Oem,84.0,61.0,72.0,79.0,204.17K,595.99K,667.55,372.05,-16.1
453,MAHLOG.NS,403.5,107.31K,Transportation,Air Freight/Couriers,84.0,49.0,90.0,81.0,328.19K,530.02K,450.0,275.05,-10.33
454,GCSL.NS,361.85,189.69K,Finance,Investment Banks/Brokers,84.0,11.0,77.0,95.0,49.67K,233.61K,389.4,213.15,-7.07
455,INDIAGLYCO.NS,1042.05,378.95K,Process Industries,Chemicals: Specialty,84.0,55.0,85.0,77.0,116.48K,143.66K,1222.0,675.0,-14.73
456,GRAPHITE.NS,707.1,2034.96K,Process Industries,Industrial Specialties,84.0,33.0,72.0,88.0,1928.11K,3004.46K,760.0,432.0,-6.96
457,KARURVYSYA.NS,293.5,2329.93K,Finance,Regional Banks,84.0,9.0,63.0,85.0,3532.10K,3210.71K,343.45,169.83,-14.54
458,THERMAX.NS,4077.6,272.97K,Producer Manufacturing,Industrial Machinery,84.0,77.0,90.0,88.0,194.53K,198.14K,4305.0,2742.7,-5.28
459,MAANALU.NS,150.6,243.84K,Non-Energy Minerals,Aluminum,84.0,64.0,55.0,84.0,145.53K,502.12K,184.74,83.51,-18.48
460,ORICONENT.NS,64.7,78.09K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,10.0,41.0,86.0,136.99K,94.52K,73.12,39.27,-11.52
461,RRKABEL.NS,1571.0,1258.53K,Producer Manufacturing,Electrical Products,84.0,60.0,72.0,87.0,285.51K,575.56K,1648.0,1011.6,-4.67
462,CEIGALL.NS,338.6,239.01K,Industrial Services,Engineering & Construction,84.0,75.0,80.0,89.0,362.76K,515.59K,345.2,222.61,-1.91
464,NAHARSPING.NS,242.7,5.55K,Process Industries,Textiles,84.0,55.0,94.0,83.0,40.91K,32.52K,309.0,149.2,-21.46
465,S&SPOWER.NS,408.9,0.12K,Producer Manufacturing,Electrical Products,84.0,69.0,94.0,82.0,2.50K,2.92K,468.9,193.5,-12.8
466,POWERICA.NS,489.85,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,732.35K,597.95K,499.55,365.1,-1.94
467,DCMSIL.NS,65.55,43.87K,Process Industries,Textiles,84.0,3.0,,,225.80K,57.27K,105.27,49.5,-37.73
468,TATVA.NS,1311.0,36.61K,Process Industries,Chemicals: Specialty,84.0,58.0,68.0,63.0,56.45K,50.52K,1610.0,672.0,-18.57
469,LENSKART.NS,515.95,1449.82K,Health Technology,Medical Specialties,84.0,12.0,79.0,,3072.44K,2282.95K,557.65,356.1,-7.48
470,KECL.NS,127.83,97.27K,Producer Manufacturing,Electrical Products,84.0,95.0,95.0,76.0,598.11K,554.51K,151.92,75.47,-15.86
471,TATASTEEL.NS,211.36,24875.42K,Non-Energy Minerals,Steel,84.0,31.0,67.0,86.0,32827.82K,25530.69K,218.24,139.45,-3.15
473,MCLEODRUSS.NS,54.12,289.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,88.0,30.0,593.67K,751.48K,68.47,28.5,-20.96
474,TALBROAUTO.NS,332.65,595.84K,Producer Manufacturing,Industrial Machinery,84.0,91.0,88.0,82.0,149.33K,211.50K,335.0,219.9,-0.7
475,NATCOPHARM.NS,1095.75,387.66K,Health Technology,Pharmaceuticals: Major,84.0,37.0,86.0,90.0,1556.37K,662.88K,1134.85,775.0,-3.45
476,EMMVEE.NS,262.4,13086.50K,Electronic Technology,Semiconductors,84.0,54.0,87.0,,3013.59K,7226.97K,299.5,171.51,-12.39
477,TENNIND.NS,621.75,2477.70K,Producer Manufacturing,Auto Parts: Oem,84.0,53.0,78.0,,923.60K,2632.97K,644.0,438.05,-3.45
483,DIVGIITTS.NS,720.65,13.27K,Producer Manufacturing,Auto Parts: Oem,83.0,23.0,78.0,81.0,55.45K,32.72K,807.4,440.4,-10.74
484,EMCURE.NS,1680.1,278.76K,Health Technology,Pharmaceuticals: Major,83.0,12.0,62.0,85.0,288.58K,413.80K,1769.0,983.0,-5.03
485,CONSOFINVT.NS,225.0,2.69K,Finance,Financial Conglomerates,83.0,28.0,88.0,88.0,41.89K,3.33K,245.95,152.0,-8.52
487,FINCABLES.NS,990.55,334.22K,Producer Manufacturing,Electrical Products,83.0,68.0,89.0,88.0,577.34K,546.57K,1028.0,700.8,-3.64
488,AMBER.NS,8024.0,158.05K,Producer Manufacturing,Industrial Machinery,83.0,65.0,92.0,62.0,370.30K,303.42K,8626.0,5400.5,-6.98
489,ADANIPORTS.NS,1657.3,6307.72K,Transportation,Other Transportation,83.0,70.0,83.0,83.0,3109.74K,3602.60K,1677.0,1216.5,-1.17
491,BHARATWIRE.NS,222.03,254.17K,Producer Manufacturing,Metal Fabrication,83.0,92.0,89.0,89.0,899.21K,3724.89K,249.9,148.01,-11.15
492,DIACABS.NS,157.8,2122.17K,Producer Manufacturing,Electrical Products,83.0,78.0,84.0,79.0,1829.47K,2857.58K,183.5,86.2,-14.01
493,ICICIAMC.NS,3290.2,192.80K,Finance,Investment Managers,83.0,46.0,75.0,,482.90K,423.35K,3597.5,2530.0,-8.54
494,SHILPAMED.NS,406.65,336.46K,Health Technology,Pharmaceuticals: Major,83.0,51.0,93.0,80.0,772.28K,453.51K,500.0,259.5,-18.67
495,GOODLUCK.NS,1254.65,64.80K,Non-Energy Minerals,Steel,83.0,77.0,79.0,68.0,100.95K,111.15K,1349.0,685.7,-6.99
497,KRISHNADEF.NS,1077.55,113.99K,Electronic Technology,Aerospace & Defense,83.0,80.0,69.0,90.0,161.33K,112.31K,1240.0,665.0,-13.1
500,ANURAS.NS,1343.8,537.29K,Health Technology,Pharmaceuticals: Major,83.0,29.0,61.0,87.0,253.73K,255.19K,1407.0,853.15,-4.49
501,SHIVAUM.NS,355.0,0.07K,Producer Manufacturing,Metal Fabrication,83.0,13.0,76.0,84.0,0.59K,0.33K,375.4,250.0,-5.43
505,INGERRAND.NS,4417.7,52.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,72.0,90.0,80.0,19.94K,34.44K,4477.8,3063.3,-1.34
507,AUBANK.NS,1015.95,1815.38K,Finance,Regional Banks,83.0,48.0,52.0,84.0,3003.42K,3076.51K,1079.55,655.5,-5.89
509,NMDC.NS,90.37,23913.79K,Non-Energy Minerals,Other Metals/Minerals,83.0,53.0,75.0,86.0,27318.34K,30889.77K,92.77,62.0,-2.59
510,SARDAEN.NS,591.55,392.60K,Non-Energy Minerals,Steel,83.0,51.0,84.0,78.0,708.65K,834.39K,639.75,401.5,-7.53
512,LUXIND.NS,1398.2,152.33K,Consumer Non-Durables,Apparel/Footwear,83.0,96.0,94.0,77.0,275.63K,310.52K,1823.35,824.05,-23.32
514,STYLEBAAZA.NS,388.65,1164.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,72.0,84.0,687.63K,1343.42K,400.7,229.95,-3.01
515,POLYCAB.NS,8110.5,415.47K,Producer Manufacturing,Electrical Products,82.0,47.0,77.0,77.0,463.98K,428.91K,8722.0,5445.5,-7.01
519,COMSYN.NS,154.61,50.12K,Process Industries,Containers/Packaging,82.0,11.0,49.0,69.0,116.56K,32.86K,199.9,88.0,-22.66
521,DHAMPURSUG.NS,155.35,7389.24K,Process Industries,Agricultural Commodities/Milling,82.0,51.0,90.0,81.0,611.19K,642.90K,162.65,110.0,-4.49
522,RSL.NS,138.39,256.98K,Non-Energy Minerals,Steel,82.0,86.0,,,1878.18K,1193.25K,142.92,101.7,-3.17
524,PARAS.NS,794.25,1140.78K,Electronic Technology,Aerospace & Defense,82.0,75.0,84.0,78.0,1930.63K,1859.71K,972.5,580.5,-18.33
525,BANDHANBNK.NS,199.72,27187.35K,Finance,Major Banks,82.0,85.0,88.0,84.0,12452.27K,20497.70K,204.44,134.25,-2.31
526,NATHBIOGEN.NS,196.01,473.11K,Process Industries,Agricultural Commodities/Milling,82.0,94.0,90.0,82.0,28.27K,23.93K,238.69,126.15,-17.88
527,GKSL.NS,125.22,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,504.30K,730.74K,126.55,98.36,-1.05
528,JINDALSTEL.NS,1223.1,878.23K,Non-Energy Minerals,Steel,82.0,27.0,70.0,86.0,1399.67K,1392.52K,1306.2,833.6,-6.36
529,VISHNU.NS,594.15,108.97K,Process Industries,Chemicals: Specialty,82.0,60.0,73.0,86.0,91.88K,188.76K,618.95,420.8,-4.01
530,ARVIND.NS,398.55,287.27K,Process Industries,Textiles,82.0,43.0,88.0,87.0,606.39K,315.41K,404.0,274.8,-1.35
532,J&KBANK.NS,129.02,3961.57K,Finance,Regional Banks,82.0,40.0,81.0,86.0,6541.84K,5410.88K,135.68,87.3,-4.91
533,ABCAPITAL.NS,345.5,4347.82K,Finance,Multi-Line Insurance,82.0,41.0,38.0,81.0,6912.13K,4163.49K,369.3,188.41,-6.44
534,ZYDUSWELL.NS,508.55,693.94K,Consumer Non-Durables,Food: Major Diversified,82.0,45.0,78.0,74.0,2714.23K,857.66K,552.4,331.0,-7.94
538,AUROPHARMA.NS,1389.5,606.33K,Health Technology,Pharmaceuticals: Other,82.0,21.0,80.0,88.0,1799.04K,1443.02K,1459.5,1016.1,-4.8
539,PTC.NS,207.7,4409.49K,Utilities,Electric Utilities,82.0,76.0,86.0,87.0,1629.25K,3532.09K,210.8,149.59,-1.47
540,FEDERALBNK.NS,286.95,13934.67K,Finance,Major Banks,82.0,23.0,47.0,88.0,8146.51K,8830.81K,302.0,183.15,-4.98
541,KANPRPLA.NS,210.16,26.06K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,75.0,76.0,72.0,17.67K,29.25K,249.5,114.0,-15.77
543,LGBBROSLTD.NS,1759.6,78.77K,Producer Manufacturing,Electrical Products,82.0,15.0,45.0,89.0,45.82K,33.75K,2048.0,1190.0,-14.08
545,JAMNAAUTO.NS,121.56,1402.88K,Producer Manufacturing,Auto Parts: Oem,82.0,17.0,50.0,89.0,3963.16K,1890.12K,152.6,74.06,-20.34
547,AVADHSUGAR.NS,491.3,82.47K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,93.0,82.0,148.65K,58.79K,584.25,306.05,-15.91
548,NEOGEN.NS,1637.5,33.56K,Process Industries,Chemicals: Specialty,81.0,89.0,92.0,79.0,98.57K,183.62K,1797.0,966.7,-8.88
549,GRMOVER.NS,165.97,477.83K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,46.0,85.0,1575.41K,1634.77K,185.45,90.0,-10.5
550,IOLCP.NS,94.32,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1441.03K,2212.74K,126.66,60.9,-25.53
551,ASTERDM.NS,701.05,520.04K,Health Services,Hospital/Nursing Management,81.0,19.0,83.0,67.0,808.17K,734.26K,732.2,496.95,-4.25
553,GRWRHITECH.NS,3999.0,92.82K,Process Industries,Chemicals: Specialty,81.0,56.0,89.0,76.0,80.23K,85.05K,4782.9,2681.0,-16.39
555,HMT.NS,60.6,7.92K,Producer Manufacturing,Industrial Machinery,81.0,12.0,92.0,74.0,25.03K,13.35K,75.49,41.0,-19.72
556,INDOBORAX.NS,277.61,160.74K,Process Industries,Chemicals: Specialty,81.0,44.0,69.0,82.0,65.30K,119.59K,301.85,174.1,-8.03
557,CORONA.NS,1726.6,27.50K,Health Technology,Pharmaceuticals: Major,81.0,30.0,80.0,,33.50K,36.08K,1743.8,1336.6,-0.99
558,HALDYNGL.NS,107.85,84.21K,Process Industries,Containers/Packaging,81.0,,,,144.20K,144.20K,112.0,85.0,-3.71
560,MANOMAY.NS,235.24,53.21K,Process Industries,Textiles,81.0,10.0,55.0,82.0,50.56K,89.16K,259.88,154.1,-9.48
563,SPLPETRO.NS,757.3,72.85K,Process Industries,Industrial Specialties,81.0,10.0,93.0,57.0,182.99K,234.77K,979.0,462.3,-22.65
565,CRAFTSMAN.NS,7688.0,44.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,35.0,56.0,82.0,38.65K,19.96K,8220.0,4419.9,-6.47
567,NAVA.NS,661.85,327.31K,Utilities,Electric Utilities,81.0,62.0,82.0,78.0,814.12K,3312.73K,736.8,421.0,-10.17
568,ASTRAMICRO.NS,1125.2,255.43K,Electronic Technology,Telecommunications Equipment,81.0,77.0,81.0,73.0,398.01K,457.18K,1195.9,816.25,-5.91
569,PASHUPATI.NS,88.15,29.94K,Process Industries,Textiles,81.0,2.0,71.0,79.0,112.21K,412.76K,118.35,59.59,-25.52
570,MANGLMCEM.NS,922.5,25.57K,Non-Energy Minerals,Construction Materials,81.0,55.0,81.0,83.0,95.65K,68.25K,953.8,679.35,-3.28
571,UNITEDPOLY.NS,30.44,130.85K,Process Industries,Textiles,81.0,81.0,47.0,12.0,141.58K,211.21K,51.16,14.5,-40.5
572,STARHEALTH.NS,525.65,737.79K,Finance,Life/Health Insurance,81.0,47.0,80.0,76.0,574.14K,1195.12K,586.25,348.3,-10.34
574,MANORAMA.NS,1509.0,177.16K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,90.0,73.0,109.16K,97.14K,1760.0,1060.6,-14.26
575,ONGC.NS,299.55,17485.79K,Energy Minerals,Oil Refining/Marketing,81.0,22.0,79.0,84.0,22627.10K,17422.66K,307.5,228.45,-2.59
578,SONAMLTD.NS,51.68,19.55K,Consumer Durables,Other Consumer Specialties,80.0,8.0,86.0,87.0,70.11K,26.80K,62.35,37.0,-17.11
579,ISGEC.NS,1088.95,60.06K,Industrial Services,Engineering & Construction,80.0,66.0,92.0,87.0,141.61K,83.97K,1281.3,683.95,-15.01
580,PVP.NS,33.15,9269.17K,Technology Services,Information Technology Services,80.0,89.0,63.0,76.0,2014.92K,5786.99K,39.41,18.3,-15.88
583,DELHIVERY.NS,467.05,2562.63K,Transportation,Air Freight/Couriers,80.0,29.0,77.0,67.0,2709.70K,3632.28K,490.0,295.4,-4.68
584,SANGAMIND.NS,517.8,21.94K,Process Industries,Textiles,80.0,62.0,79.0,85.0,51.56K,194.11K,576.95,341.55,-10.25
585,ANGELONE.NS,308.71,3934.87K,Finance,Investment Banks/Brokers,80.0,82.0,80.0,86.0,11600.27K,17273.24K,330.23,208.63,-6.52
588,AVALON.NS,1057.25,233.47K,Electronic Technology,Electronic Production Equipment,80.0,32.0,86.0,58.0,221.52K,217.50K,1318.0,774.0,-19.78
589,HARRMALAYA.NS,223.5,23.95K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,91.0,78.0,21.75K,34.70K,237.9,153.66,-6.05
590,ESABINDIA.NS,6266.9,4.37K,Producer Manufacturing,Electrical Products,80.0,67.0,71.0,88.0,3.58K,5.18K,6425.0,4470.0,-2.46
591,MITCON.NS,79.96,13.58K,Commercial Services,Miscellaneous Commercial Services,80.0,90.0,91.0,77.0,10.08K,19.17K,97.62,49.56,-18.09
592,DALMIASUG.NS,397.5,970.83K,Process Industries,Agricultural Commodities/Milling,80.0,48.0,92.0,79.0,1012.04K,333.11K,464.9,261.4,-14.5
593,DWARKESH.NS,46.96,41383.99K,Process Industries,Agricultural Commodities/Milling,80.0,37.0,91.0,73.0,1854.69K,1871.76K,52.6,32.13,-10.72
594,DCBBANK.NS,186.76,1696.50K,Finance,Regional Banks,80.0,39.0,45.0,84.0,1779.78K,1931.24K,205.9,119.51,-9.3
595,HBLENGINE.NS,798.5,1276.26K,Producer Manufacturing,Electrical Products,80.0,71.0,68.0,41.0,1543.32K,1641.93K,1122.0,452.0,-28.83
596,SAIPARENT.NS,486.05,66.43K,Health Technology,Pharmaceuticals: Major,80.0,,,,405.43K,294.81K,526.3,400.0,-7.65
598,ABDL.NS,531.8,384.57K,Consumer Non-Durables,Beverages: Alcoholic,80.0,85.0,75.0,41.0,463.89K,409.71K,696.8,302.1,-23.68
602,RADICO.NS,3423.1,457.17K,Consumer Non-Durables,Beverages: Alcoholic,80.0,80.0,71.0,73.0,456.71K,693.96K,3591.9,2372.5,-4.7
605,TRUALT.NS,492.45,365.63K,Process Industries,Chemicals: Specialty,80.0,75.0,94.0,72.0,286.20K,633.14K,549.0,310.2,-10.3
607,INDOTHAI.NS,287.85,468.44K,Finance,Investment Banks/Brokers,80.0,9.0,72.0,18.0,818.36K,980.97K,466.35,143.65,-38.28
608,COALINDIA.NS,481.45,16932.59K,Energy Minerals,Coal,80.0,27.0,70.0,86.0,11858.10K,12007.88K,491.25,368.65,-1.99
609,ASHIANA.NS,342.65,53.14K,Finance,Real Estate Development,80.0,57.0,77.0,86.0,268.15K,68.82K,376.15,247.8,-8.91
611,SHRIRAMFIN.NS,937.35,5988.52K,Finance,Finance/Rental/Leasing,79.0,17.0,23.0,90.0,7675.65K,6643.63K,1108.0,566.5,-15.4
612,KAJARIACER.NS,1187.65,1425.99K,Producer Manufacturing,Building Products,79.0,72.0,84.0,65.0,352.24K,525.03K,1321.9,764.8,-10.16
613,PANSARI.NS,299.3,1.31K,Technology Services,Packaged Software,79.0,47.0,45.0,84.0,3.59K,6.26K,352.3,168.0,-15.04
614,MARINE.NS,229.3,258.94K,Distribution Services,Wholesale Distributors,79.0,91.0,88.0,60.0,454.97K,829.40K,258.0,150.86,-11.12
617,DENORA.NS,855.65,15.45K,Electronic Technology,Electronic Equipment/Instruments,79.0,69.0,92.0,74.0,8.55K,9.10K,994.5,559.0,-13.96
618,SOFTTECH.NS,405.38,22.41K,Technology Services,Packaged Software,79.0,97.0,90.0,77.0,4.67K,12.34K,418.8,215.0,-3.2
620,GULPOLY.NS,181.16,456.67K,Consumer Non-Durables,Food: Specialty/Candy,79.0,75.0,91.0,84.0,216.20K,280.45K,220.5,121.5,-17.84
621,MOTHERSON.NS,121.21,17361.45K,Producer Manufacturing,Auto Parts: Oem,79.0,34.0,65.0,82.0,21882.95K,20408.83K,136.15,87.08,-10.97
622,KHAITANLTD.NS,124.25,2.16K,Consumer Durables,Electronics/Appliances,79.0,75.0,88.0,62.0,8.88K,40.73K,167.5,82.38,-25.82
623,ADVENZYMES.NS,347.7,480.83K,Consumer Non-Durables,Food: Specialty/Candy,79.0,82.0,85.0,81.0,198.62K,391.55K,366.25,251.95,-5.06
624,JPOLYINVST.NS,1098.8,7.47K,Finance,Investment Managers,79.0,19.0,63.0,78.0,141.35K,12.41K,1487.7,716.05,-26.14
625,GABRIEL.NS,1025.6,372.59K,Producer Manufacturing,Auto Parts: Oem,79.0,72.0,69.0,35.0,340.42K,301.13K,1388.0,530.75,-26.11
626,TI.NS,464.1,802.83K,Consumer Non-Durables,Beverages: Alcoholic,79.0,27.0,76.0,65.0,589.65K,777.30K,549.7,270.0,-15.57
627,CUB.NS,270.09,1697.89K,Finance,Regional Banks,79.0,23.0,34.0,85.0,2920.54K,5200.13K,324.1,172.01,-16.66
628,TATAPOWER.NS,444.55,6115.80K,Utilities,Electric Utilities,79.0,48.0,85.0,80.0,7690.08K,10420.02K,464.9,342.5,-4.38
629,CESC.NS,187.53,2371.11K,Utilities,Electric Utilities,79.0,70.0,87.0,69.0,2492.96K,4478.77K,195.0,138.12,-3.83
