Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
348,SHRIPISTON.NS,4419.1,48.15K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,82.0,88.0,64.77K,54.74K,4549.0,2354.1,-2.86
355,ORBTEXP.NS,274.71,57.88K,Process Industries,Textiles,89.0,88.0,96.0,85.0,39.52K,39.52K,278.61,135.0,-1.4
357,GNA.NS,537.35,919.66K,Producer Manufacturing,Auto Parts: Oem,89.0,84.0,90.0,77.0,542.73K,441.28K,601.65,291.8,-10.69
358,RAMCOSYS.NS,652.5,174.22K,Technology Services,Information Technology Services,89.0,1.0,96.0,65.0,2344.07K,494.28K,967.5,342.1,-32.56
359,AVADHSUGAR.NS,634.8,80.80K,Process Industries,Agricultural Commodities/Milling,89.0,89.0,83.0,92.0,117.88K,627.73K,665.0,306.05,-4.54
360,MOTHERSON.NS,169.26,17053.64K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,87.0,82.0,24465.72K,31088.21K,172.0,89.86,-1.59
361,NEULANDLAB.NS,22955.0,105.01K,Health Technology,Pharmaceuticals: Major,89.0,91.0,87.0,91.0,70.72K,164.01K,23500.0,11500.0,-2.32
362,OCCLLTD.NS,155.88,57.24K,Process Industries,Chemicals: Specialty,89.0,91.0,95.0,90.0,239.13K,218.49K,183.03,75.71,-14.83
364,HSCL.NS,755.5,6806.53K,Process Industries,Industrial Specialties,89.0,85.0,81.0,90.0,11531.44K,4326.66K,819.5,418.5,-7.81
365,SGFIN.NS,660.2,358.48K,Finance,Investment Banks/Brokers,89.0,66.0,74.0,93.0,487.01K,278.15K,727.45,323.0,-9.24
368,TAALTECH.NS,4334.8,4.60K,Transportation,Airlines,89.0,73.0,92.0,,4.53K,12.43K,4696.0,2616.1,-7.69
370,BALAMINES.NS,2123.7,249.56K,Process Industries,Chemicals: Specialty,88.0,14.0,94.0,93.0,488.23K,310.29K,2443.6,968.1,-13.09
371,GTECJAINX.NS,30.99,9.09K,Commercial Services,Miscellaneous Commercial Services,88.0,91.0,94.0,89.0,29.80K,5.35K,38.35,15.54,-19.19
373,RICOAUTO.NS,144.19,1588.58K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,82.0,59.0,3515.52K,2887.51K,157.99,65.73,-8.73
374,SSWL.NS,317.4,354.98K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,93.0,86.0,1165.99K,900.73K,328.4,169.0,-3.35
376,VARROC.NS,842.15,823.33K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,92.0,82.0,414.49K,1852.88K,854.65,462.0,-1.46
377,GRANULES.NS,861.0,377.28K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,87.0,1197.38K,777.62K,910.0,440.0,-5.38
378,BELRISE.NS,253.97,2947.79K,Producer Manufacturing,Auto Parts: Oem,88.0,75.0,80.0,82.0,4842.90K,4445.09K,257.75,133.46,-1.47
379,LUMAXTECH.NS,2076.3,5660.84K,Producer Manufacturing,Auto Parts: Oem,88.0,97.0,82.0,81.0,162.75K,168.99K,2085.8,990.0,-0.46
381,DCMSIL.NS,82.06,35.06K,Process Industries,Textiles,88.0,69.0,81.0,,45.74K,56.42K,105.27,49.5,-22.05
383,KTKBANK.NS,302.85,2750.95K,Finance,Regional Banks,88.0,76.0,79.0,88.0,2774.08K,4359.15K,316.8,169.12,-4.4
386,ADOR.NS,1505.6,16.24K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,84.0,91.0,84.0,45.14K,43.89K,1597.0,848.0,-5.72
387,SMLMAH.NS,5208.5,219.26K,Consumer Durables,Motor Vehicles,88.0,93.0,90.0,81.0,140.11K,506.89K,5987.9,2719.0,-13.02
388,NITINSPIN.NS,564.15,75.19K,Process Industries,Textiles,88.0,52.0,68.0,90.0,150.30K,99.90K,590.0,302.2,-4.38
389,PANACHE.NS,503.05,49.87K,Electronic Technology,Computer Peripherals,88.0,83.0,88.0,88.0,18.64K,9.10K,505.5,237.05,-0.48
390,SPAL.NS,1074.5,68.96K,Consumer Non-Durables,Apparel/Footwear,88.0,29.0,86.0,84.0,289.94K,83.90K,1221.9,600.0,-12.06
391,HESTERBIO.NS,2487.8,9.17K,Health Technology,Pharmaceuticals: Major,88.0,89.0,91.0,91.0,37.13K,55.11K,2683.6,1239.3,-7.3
394,KRN.NS,1287.7,205.34K,Producer Manufacturing,Industrial Machinery,88.0,69.0,49.0,93.0,171.37K,58.42K,1405.0,589.8,-8.35
395,REDINGTON.NS,354.55,3998.57K,Distribution Services,Electronics Distributors,88.0,93.0,95.0,75.0,7368.21K,19672.57K,364.5,191.31,-2.73
396,LLOYDSENGG.NS,93.04,11127.48K,Industrial Services,Engineering & Construction,88.0,62.0,88.0,93.0,18746.90K,18129.06K,99.75,37.4,-6.73
397,APCOTEXIND.NS,616.9,220.99K,Process Industries,Chemicals: Specialty,88.0,90.0,83.0,90.0,284.73K,1140.42K,712.0,310.45,-13.36
399,QUESS.NS,324.2,530.16K,Commercial Services,Personnel Services,88.0,77.0,93.0,87.0,1172.41K,2508.18K,349.5,166.3,-7.24
400,SJS.NS,2402.8,294.62K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,79.0,82.0,107.49K,189.98K,2590.0,1152.2,-7.23
401,ORCHPHARMA.NS,1078.55,188.22K,Health Technology,Pharmaceuticals: Major,88.0,74.0,92.0,88.0,189.77K,42.60K,1133.0,480.0,-4.81
403,GCSL.NS,465.8,824.42K,Finance,Investment Banks/Brokers,88.0,26.0,80.0,88.0,599.30K,565.10K,542.8,213.15,-14.19
404,HIRECT.NS,1222.3,566.57K,Producer Manufacturing,Electrical Products,88.0,87.0,87.0,93.0,255.78K,119.22K,1399.0,565.2,-12.63
406,MANCREDIT.NS,247.05,197.18K,Finance,Finance/Rental/Leasing,87.0,63.0,91.0,89.0,414.88K,616.73K,287.27,152.06,-14.0
408,THYROCARE.NS,649.35,615.89K,Health Services,Medical/Nursing Services,87.0,94.0,87.0,90.0,675.14K,498.95K,656.0,342.55,-1.01
409,BHARATSE.NS,231.58,379.62K,Producer Manufacturing,Auto Parts: Oem,87.0,15.0,79.0,86.0,936.94K,545.32K,263.18,114.0,-12.01
411,DEEPINDS.NS,670.05,803.83K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,91.0,89.0,512.84K,1644.49K,680.0,330.0,-1.46
413,AEQUS.NS,240.73,1919.18K,Electronic Technology,Aerospace & Defense,87.0,44.0,86.0,91.0,6473.38K,3385.78K,274.39,113.3,-12.27
414,ARROWGREEN.NS,777.05,11.06K,Process Industries,Containers/Packaging,87.0,82.0,90.0,91.0,76.19K,19.73K,801.0,341.95,-2.99
415,PREMIERPOL.NS,69.48,192.80K,Non-Energy Minerals,Forest Products,87.0,72.0,83.0,83.0,324.72K,244.97K,85.45,38.0,-18.69
417,OMAXAUTO.NS,203.92,141.86K,Producer Manufacturing,Auto Parts: Oem,87.0,2.0,27.0,92.0,74.33K,93.40K,263.4,84.5,-22.58
418,RADICO.NS,4545.0,210.89K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,91.0,398.47K,651.15K,4590.3,2500.0,-0.99
423,OFSS.NS,11896.0,241.13K,Technology Services,Packaged Software,87.0,58.0,85.0,89.0,344.03K,251.78K,11979.0,6234.5,-0.69
424,SKMEGGPROD.NS,262.57,1231.34K,Process Industries,Agricultural Commodities/Milling,87.0,1.0,93.0,81.0,1329.48K,1009.53K,372.0,143.1,-29.42
425,UNIMECH.NS,1421.4,164.19K,Producer Manufacturing,Industrial Machinery,87.0,90.0,91.0,87.0,169.23K,324.45K,1482.7,695.0,-4.13
426,KISSHT.NS,295.45,1448.71K,Finance,Finance/Rental/Leasing,87.0,15.0,92.0,,3350.34K,1911.54K,351.5,190.0,-15.95
427,ASKAUTOLTD.NS,654.25,276.42K,Producer Manufacturing,Auto Parts: Oem,87.0,96.0,93.0,84.0,680.06K,3201.99K,687.7,375.3,-4.86
428,JAYBARMARU.NS,127.16,1054.28K,Distribution Services,Wholesale Distributors,87.0,0.0,90.0,85.0,1662.75K,574.11K,207.0,74.15,-38.57
430,TATVA.NS,1785.5,39.44K,Process Industries,Chemicals: Specialty,87.0,94.0,89.0,86.0,150.65K,114.67K,1838.1,976.4,-2.86
432,SAREGAMA.NS,529.1,378.97K,Consumer Services,Movies/Entertainment,87.0,81.0,93.0,90.0,3806.24K,1358.50K,574.5,307.05,-7.9
437,DATAPATTNS.NS,4391.6,313.34K,Electronic Technology,Electronic Production Equipment,87.0,64.0,60.0,91.0,1139.52K,866.38K,4955.9,2131.0,-11.39
438,NEOGEN.NS,2092.7,186.53K,Process Industries,Chemicals: Specialty,87.0,38.0,84.0,89.0,140.06K,213.15K,2374.0,966.7,-11.85
439,AMBALALSA.NS,45.94,239.83K,Health Technology,Pharmaceuticals: Major,87.0,97.0,92.0,,160.29K,555.22K,49.98,30.15,-8.08
440,WHEELS.NS,1382.4,41.62K,Producer Manufacturing,Auto Parts: Oem,87.0,16.0,57.0,91.0,207.59K,96.10K,1808.0,705.85,-23.54
441,INDNIPPON.NS,1132.1,18.18K,Producer Manufacturing,Auto Parts: Oem,87.0,36.0,91.0,88.0,74.61K,35.12K,1278.2,675.0,-11.43
442,PARACABLES.NS,67.89,1068.50K,Producer Manufacturing,Electrical Products,86.0,64.0,81.0,92.0,3270.75K,1307.04K,75.7,28.3,-10.32
443,ATLANTAELE.NS,1586.3,48.97K,Producer Manufacturing,Electrical Products,86.0,20.0,15.0,94.0,117.64K,92.04K,2152.6,707.6,-26.31
445,ELPROINTL.NS,174.84,28.03K,Electronic Technology,Electronic Components,86.0,54.0,61.0,,73.64K,145.68K,180.89,102.0,-3.34
446,POWERINDIA.NS,35000.0,215.95K,Electronic Technology,Electronic Equipment/Instruments,86.0,79.0,61.0,93.0,171.96K,167.01K,38785.0,16111.0,-9.76
447,GHCLTEXTIL.NS,119.27,475.41K,Process Industries,Textiles,86.0,78.0,87.0,88.0,898.10K,2116.55K,124.9,65.26,-4.51
448,FEDERALBNK.NS,354.55,4841.71K,Finance,Major Banks,86.0,75.0,80.0,73.0,11442.83K,4873.83K,371.7,188.4,-4.61
450,PNGSREVA.NS,560.4,1092.51K,Consumer Durables,Other Consumer Specialties,86.0,96.0,90.0,,318.93K,1201.86K,574.05,324.25,-2.38
452,GRANDOAK.NS,40.81,11.35K,Finance,Finance/Rental/Leasing,86.0,23.0,89.0,,53.99K,9.77K,55.76,24.0,-26.81
453,TINNARUBR.NS,1137.3,54.85K,Process Industries,Industrial Specialties,86.0,88.0,90.0,92.0,153.22K,105.39K,1322.0,527.45,-13.97
454,ROSSTECH.NS,1066.65,263.44K,Electronic Technology,Telecommunications Equipment,86.0,67.0,84.0,82.0,244.44K,433.68K,1134.95,551.9,-6.02
455,MARKSANS.NS,278.95,1435.05K,Health Technology,Pharmaceuticals: Major,86.0,66.0,89.0,89.0,2987.59K,879.30K,281.6,155.0,-0.94
456,WABAG.NS,1950.1,182.77K,Industrial Services,Engineering & Construction,86.0,10.0,90.0,90.0,733.39K,508.48K,2253.5,1033.0,-13.46
457,ALIVUS.NS,1393.6,188.90K,Health Technology,Pharmaceuticals: Major,86.0,91.0,83.0,87.0,124.97K,254.63K,1418.0,819.0,-1.72
458,ACMESOLAR.NS,368.45,667.35K,Industrial Services,Engineering & Construction,86.0,38.0,84.0,90.0,2324.27K,2348.12K,398.65,195.9,-7.58
460,CMPDI.NS,250.09,2026.37K,Commercial Services,Miscellaneous Commercial Services,86.0,29.0,59.0,,4985.48K,1521.42K,283.69,150.16,-11.84
463,SEAMECLTD.NS,1547.2,31.36K,Industrial Services,Oilfield Services/Equipment,86.0,76.0,53.0,75.0,98.92K,46.20K,1709.2,771.75,-9.48
464,GABRIEL.NS,1501.4,280.03K,Producer Manufacturing,Auto Parts: Oem,86.0,90.0,87.0,91.0,565.67K,448.68K,1600.0,795.7,-6.16
465,SMARTLINK.NS,214.05,4.94K,Electronic Technology,Telecommunications Equipment,86.0,86.0,90.0,91.0,21.48K,5.09K,231.98,103.5,-7.73
467,SCHNEIDER.NS,1403.3,289.74K,Producer Manufacturing,Electrical Products,86.0,48.0,62.0,93.0,451.11K,344.26K,1548.0,571.85,-9.35
468,STOVEKRAFT.NS,792.85,96.21K,Consumer Durables,Electronics/Appliances,86.0,48.0,91.0,86.0,289.41K,576.63K,849.8,447.05,-6.7
469,NDLVENTURE.NS,128.02,6.52K,Consumer Services,Cable/Satellite Tv,86.0,36.0,60.0,83.0,20.34K,17.89K,140.0,79.0,-8.56
473,DCI.NS,353.0,52.40K,Electronic Technology,Telecommunications Equipment,86.0,94.0,85.0,87.0,20.48K,63.30K,475.0,208.98,-25.68
474,PRECOT.NS,784.0,1.90K,Process Industries,Textiles,86.0,44.0,82.0,91.0,8.24K,7.08K,876.75,300.05,-10.58
482,PRADPME.NS,516.9,5.33K,Producer Manufacturing,Metal Fabrication,85.0,63.0,88.0,,24.88K,4.70K,596.0,357.05,-13.27
483,ATALREAL.NS,35.02,12249.88K,Consumer Durables,Homebuilding,85.0,90.0,81.0,80.0,7815.02K,10131.38K,35.5,17.75,-1.35
484,SPECIALITY.NS,158.6,653.58K,Consumer Services,Restaurants,85.0,94.0,93.0,82.0,70.69K,88.31K,167.46,82.7,-5.29
490,JNKINDIA.NS,418.8,187.09K,Producer Manufacturing,Building Products,85.0,3.0,71.0,93.0,1265.10K,280.50K,558.0,200.92,-24.95
491,NAHARSPING.NS,308.15,28.06K,Process Industries,Textiles,85.0,85.0,72.0,90.0,24.83K,92.83K,349.0,149.2,-11.7
492,BUILDPRO.NS,1270.0,50.94K,Distribution Services,Wholesale Distributors,85.0,40.0,71.0,89.0,101.94K,141.17K,1380.0,636.0,-7.97
493,EMMVEE.NS,318.4,1381.93K,Electronic Technology,Semiconductors,85.0,23.0,77.0,88.0,3660.58K,1694.78K,371.55,171.51,-14.3
494,STYL.NS,412.45,98.24K,Technology Services,Packaged Software,85.0,86.0,93.0,88.0,268.48K,170.85K,437.45,209.11,-5.71
496,AZAD.NS,2472.1,366.98K,Producer Manufacturing,Metal Fabrication,85.0,67.0,72.0,90.0,551.73K,520.84K,2589.0,1360.0,-4.52
497,SPARC.NS,205.26,813.60K,Health Technology,Pharmaceuticals: Major,85.0,2.0,80.0,85.0,5547.79K,1096.36K,289.0,108.0,-28.98
498,UNICHEMLAB.NS,573.8,3187.38K,Health Technology,Pharmaceuticals: Major,85.0,12.0,93.0,83.0,845.91K,55.00K,687.2,278.2,-16.5
499,GAUDIUMIVF.NS,125.79,43.80K,Health Services,Medical/Nursing Services,85.0,57.0,64.0,,157.77K,97.12K,163.18,69.18,-22.91
500,MAHESHWARI.NS,73.0,5.18K,Transportation,Air Freight/Couriers,85.0,51.0,89.0,91.0,31.05K,21.33K,75.5,39.04,-3.31
503,KALYANKJIL.NS,602.2,9766.46K,Retail Trade,Specialty Stores,85.0,89.0,95.0,89.0,23551.25K,27990.66K,648.95,327.05,-7.2
504,GOCLCORP.NS,429.55,72.13K,Process Industries,Industrial Specialties,85.0,71.0,88.0,91.0,166.40K,242.84K,459.9,223.35,-6.6
506,SIGIND.NS,71.49,128.78K,Process Industries,Chemicals: Specialty,85.0,97.0,91.0,88.0,34.76K,160.17K,74.95,40.66,-4.62
508,ANANDRATHI.NS,2158.0,248.88K,Finance,Investment Managers,85.0,60.0,79.0,85.0,604.49K,195.17K,2176.2,1334.05,-0.84
509,J&KBANK.NS,156.86,1630.27K,Finance,Regional Banks,85.0,3.0,73.0,87.0,5372.05K,8494.82K,201.75,97.35,-22.25
510,MAYURUNIQ.NS,779.1,54.80K,Process Industries,Textiles,85.0,15.0,84.0,79.0,297.73K,157.85K,907.0,471.2,-14.1
514,AYE.NS,178.78,641.64K,Finance,Finance/Rental/Leasing,85.0,68.0,86.0,,1742.10K,516.21K,197.29,88.22,-9.38
518,QPOWER.NS,1239.3,101.09K,Producer Manufacturing,Electrical Products,84.0,60.0,48.0,90.0,250.26K,84.51K,1441.0,581.0,-14.0
519,GUFICBIO.NS,431.1,121.84K,Health Technology,Pharmaceuticals: Major,84.0,80.0,91.0,83.0,266.06K,84.18K,448.0,268.0,-3.77
520,AEROENTER.NS,129.41,385.75K,Producer Manufacturing,Industrial Machinery,84.0,74.0,83.0,90.0,1078.71K,517.75K,149.55,62.2,-13.47
521,PAYTM.NS,1593.7,8419.35K,Finance,Finance/Rental/Leasing,84.0,86.0,88.0,79.0,3183.86K,5626.71K,1639.9,930.6,-2.82
523,GOLDIAM.NS,384.05,3058.92K,Consumer Durables,Other Consumer Specialties,84.0,63.0,86.0,84.0,1492.80K,1506.98K,398.2,198.75,-3.55
525,MINDACORP.NS,721.45,297.61K,Producer Manufacturing,Auto Parts: Oem,84.0,62.0,89.0,74.0,546.32K,293.46K,741.9,462.0,-2.76
527,STEELCAS.NS,328.4,94.14K,Non-Energy Minerals,Steel,84.0,70.0,77.0,81.0,213.55K,144.59K,345.5,176.02,-4.95
528,SHIVAUM.NS,425.2,134.52K,Producer Manufacturing,Metal Fabrication,84.0,52.0,85.0,79.0,12.51K,8.43K,474.0,275.0,-10.3
529,NEPHROPLUS.NS,712.3,237.83K,Health Services,Medical/Nursing Services,84.0,82.0,81.0,81.0,239.25K,122.23K,769.75,446.0,-7.46
531,TALBROAUTO.NS,409.95,141.58K,Producer Manufacturing,Industrial Machinery,84.0,54.0,83.0,88.0,369.46K,283.29K,451.6,219.9,-9.22
533,PRICOLLTD.NS,737.15,386.74K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,81.0,76.0,868.47K,944.70K,782.5,418.95,-5.8
534,KAMDHENU.NS,34.98,373.65K,Non-Energy Minerals,Steel,84.0,72.0,86.0,90.0,1465.49K,542.51K,37.06,16.15,-5.61
535,CRAFTSMAN.NS,10294.0,10.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,80.0,75.0,78.0,75.56K,95.59K,10762.0,6324.0,-4.35
536,MANAKSTEEL.NS,84.71,48.21K,Non-Energy Minerals,Steel,84.0,79.0,87.0,82.0,46.38K,124.03K,89.9,45.11,-5.77
538,RBA.NS,92.65,12418.70K,Consumer Services,Restaurants,84.0,94.0,89.0,86.0,11308.46K,34912.68K,96.45,57.15,-3.94
539,WELINV.NS,1800.6,0.04K,Finance,Investment Banks/Brokers,84.0,52.0,62.0,83.0,0.97K,0.10K,1980.0,865.0,-9.06
540,KECL.NS,148.52,289.49K,Producer Manufacturing,Electrical Products,84.0,94.0,80.0,92.0,140.69K,472.72K,155.0,75.47,-4.18
544,SHALPAINTS.NS,83.87,336.13K,Process Industries,Industrial Specialties,84.0,98.0,94.0,80.0,452.64K,2017.17K,89.8,35.21,-6.6
545,FINCABLES.NS,1207.85,8833.55K,Producer Manufacturing,Electrical Products,84.0,86.0,62.0,90.0,447.51K,223.23K,1224.5,700.8,-1.36
546,MAJESAUT.NS,421.65,5.28K,Commercial Services,Miscellaneous Commercial Services,84.0,89.0,89.0,,10.77K,37.15K,500.0,274.0,-15.67
547,EXIDEIND.NS,483.35,4287.40K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,89.0,86.0,4848.69K,8780.51K,496.4,287.0,-2.63
549,JINDALSAW.NS,273.55,1019.36K,Non-Energy Minerals,Steel,84.0,48.0,74.0,85.0,2047.00K,1092.56K,281.0,153.0,-2.65
550,HALDYNGL.NS,129.46,16.07K,Process Industries,Containers/Packaging,84.0,71.0,76.0,,86.79K,65.24K,139.19,85.0,-6.99
552,TATATECH.NS,865.2,1561.20K,Technology Services,Packaged Software,84.0,85.0,89.0,80.0,1770.63K,3660.90K,891.0,507.4,-2.9
553,CAPLIPOINT.NS,2629.6,93.86K,Health Technology,Pharmaceuticals: Major,83.0,54.0,91.0,82.0,191.87K,93.09K,2699.0,1500.3,-2.57
554,MANAKALUCO.NS,42.47,266.04K,Non-Energy Minerals,Other Metals/Minerals,83.0,85.0,85.0,71.0,154.81K,290.72K,68.12,21.73,-37.65
556,QMSMEDI.NS,114.14,10.52K,Distribution Services,Medical Distributors,83.0,69.0,86.0,76.0,16.94K,15.72K,118.7,68.95,-3.84
557,BHARATFORG.NS,2051.0,4010.89K,Producer Manufacturing,Metal Fabrication,83.0,29.0,59.0,77.0,1139.34K,1184.03K,2295.0,1100.5,-10.63
559,AIAENG.NS,4781.6,32.31K,Producer Manufacturing,Industrial Machinery,83.0,56.0,83.0,67.0,102.19K,61.02K,5180.0,3001.1,-7.69
560,LLOYDSME.NS,1986.2,1479.61K,Non-Energy Minerals,Steel,83.0,77.0,73.0,88.0,527.51K,650.49K,2109.9,1042.9,-5.86
561,KOLTEPATIL.NS,516.6,12112.49K,Finance,Real Estate Development,83.0,96.0,90.0,84.0,92.89K,265.51K,554.6,292.25,-6.85
562,NELCO.NS,995.1,291.88K,Electronic Technology,Electronic Production Equipment,83.0,81.0,91.0,87.0,481.85K,615.05K,1026.0,500.1,-3.01
563,PAUSHAKLTD.NS,689.1,34.65K,Process Industries,Chemicals: Major Diversified,83.0,91.0,90.0,85.0,55.51K,239.90K,780.6,342.5,-11.72
564,CONSOFINVT.NS,274.7,8.20K,Finance,Financial Conglomerates,83.0,71.0,79.0,83.0,18.00K,17.04K,320.0,152.0,-14.16
565,ABB.NS,7611.5,147.98K,Producer Manufacturing,Electrical Products,83.0,82.0,77.0,79.0,395.72K,428.35K,7924.5,4637.5,-3.95
566,SUNDRMFAST.NS,1210.05,1057.50K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,92.0,73.0,127.99K,207.38K,1226.0,730.1,-1.3
568,LENSKART.NS,589.2,4345.95K,Health Technology,Medical Specialties,83.0,79.0,80.0,78.0,6247.59K,3086.20K,592.2,356.1,-0.51
573,RAIN.NS,202.92,7587.22K,Process Industries,Industrial Specialties,83.0,28.0,84.0,69.0,6634.90K,7725.89K,252.0,99.9,-19.48
574,GANESHBE.NS,116.74,91.89K,Process Industries,Chemicals: Specialty,83.0,91.0,83.0,89.0,855.73K,1567.74K,129.99,68.4,-10.19
576,SASKEN.NS,1982.6,32.62K,Technology Services,Information Technology Services,83.0,34.0,80.0,88.0,226.25K,37.93K,2780.2,991.0,-28.69
577,SHRIRAMFIN.NS,1129.9,3788.83K,Finance,Finance/Rental/Leasing,83.0,75.0,78.0,63.0,5987.01K,5969.53K,1153.7,566.5,-2.06
578,RKFORGE.NS,751.35,1655.13K,Producer Manufacturing,Metal Fabrication,83.0,95.0,84.0,80.0,1179.41K,3137.95K,761.8,460.15,-1.37
579,RSWM.NS,207.84,43.32K,Process Industries,Textiles,83.0,64.0,84.0,81.0,177.82K,100.78K,238.0,120.0,-12.67
580,CORONA.NS,2101.7,87.59K,Health Technology,Pharmaceuticals: Major,83.0,62.0,84.0,84.0,52.36K,59.30K,2270.1,1336.6,-7.42
585,PIXTRANS.NS,1983.0,257.84K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,74.0,85.0,84.0,89.81K,9.35K,2089.0,1220.1,-5.07
586,ROLEXRINGS.NS,177.29,56022.90K,Producer Manufacturing,Metal Fabrication,83.0,92.0,78.0,83.0,1979.51K,5288.16K,180.0,99.79,-1.51
588,SAIPARENT.NS,573.5,119.74K,Health Technology,Pharmaceuticals: Major,83.0,41.0,78.0,,280.64K,143.18K,706.0,400.0,-18.77
591,SICALLOG.NS,107.17,28.78K,Transportation,Other Transportation,82.0,89.0,95.0,69.0,65.71K,73.30K,122.5,60.11,-12.51
593,ADVAIT.NS,2180.9,57.63K,Producer Manufacturing,Electrical Products,82.0,51.0,70.0,83.0,65.30K,62.12K,2485.0,1351.0,-12.24
594,APOLLOPIPE.NS,508.05,573.56K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,49.0,58.0,93.0,271.68K,526.25K,554.0,252.1,-8.29
595,TAMBOLIIN.NS,226.06,2.86K,Finance,Investment Banks/Brokers,82.0,63.0,81.0,,12.18K,14.13K,237.7,141.5,-4.9
597,VISAKAIND.NS,100.21,860.79K,Process Industries,Industrial Specialties,82.0,92.0,86.0,89.0,489.55K,2167.34K,104.41,50.2,-4.02
598,ARFIN.NS,85.08,2071.49K,Non-Energy Minerals,Aluminum,82.0,40.0,12.0,63.0,2491.25K,1488.82K,106.2,32.0,-19.89
600,CARYSIL.NS,1196.3,265.70K,Consumer Durables,Home Furnishings,82.0,56.0,86.0,67.0,169.88K,102.72K,1280.9,732.1,-6.6
601,CENTENKA.NS,604.1,64.60K,Process Industries,Chemicals: Specialty,82.0,85.0,89.0,80.0,194.76K,616.67K,671.65,371.2,-10.06
603,EMCURE.NS,1998.7,97.59K,Health Technology,Pharmaceuticals: Major,82.0,80.0,78.0,79.0,179.77K,179.49K,2024.9,1260.0,-1.29
606,LANDMARK.NS,571.75,581.90K,Retail Trade,Specialty Stores,82.0,96.0,92.0,83.0,998.52K,282.10K,662.8,339.5,-13.74
607,AUROPHARMA.NS,1658.0,420.29K,Health Technology,Pharmaceuticals: Other,82.0,74.0,65.0,82.0,1304.53K,1229.59K,1671.9,1016.1,-0.83
608,ASAHISONG.NS,338.1,57.78K,Process Industries,Chemicals: Specialty,82.0,90.0,87.0,85.0,47.19K,151.53K,413.95,179.64,-18.32
609,BHEL.NS,403.0,5243.95K,Producer Manufacturing,Electrical Products,82.0,44.0,50.0,86.0,13446.57K,6573.10K,446.5,205.12,-9.74
610,ACSTECH.NS,50.45,696.76K,Process Industries,Textiles,82.0,85.0,88.0,,256.95K,313.37K,53.56,31.71,-5.81
611,PIRAMALFIN.NS,2114.7,144.12K,Finance,Finance/Rental/Leasing,82.0,38.0,65.0,74.0,345.06K,227.93K,2220.0,1260.0,-4.74
612,ASIANENE.NS,401.8,198.27K,Energy Minerals,Oil & Gas Production,82.0,89.0,90.0,88.0,529.89K,513.74K,420.0,230.0,-4.33
615,PFOCUS.NS,281.55,263.71K,Consumer Services,Movies/Entertainment,82.0,68.0,37.0,59.0,624.98K,895.40K,367.0,139.04,-23.28
618,UJJIVANSFB.NS,70.14,9887.81K,Finance,Regional Banks,82.0,70.0,79.0,55.0,17828.86K,16288.86K,73.29,41.32,-4.3
620,NAVINFLUOR.NS,8156.0,237.77K,Process Industries,Chemicals: Specialty,82.0,74.0,74.0,77.0,204.08K,563.00K,8775.5,4498.5,-7.06
623,ESAFSFB.NS,38.49,1464.66K,Finance,Regional Banks,82.0,77.0,86.0,82.0,3089.93K,8289.25K,44.25,19.78,-13.02
624,RACLGEAR.NS,1419.8,73.43K,Producer Manufacturing,Auto Parts: Oem,82.0,78.0,69.0,79.0,34.96K,51.67K,1691.9,805.0,-16.08
625,POLYPLEX.NS,1229.6,454.73K,Process Industries,Chemicals: Specialty,82.0,83.0,87.0,85.0,142.28K,63.39K,1235.3,740.0,-0.46
626,TITAN.NS,5128.0,1664.78K,Consumer Durables,Other Consumer Specialties,81.0,82.0,82.0,73.0,1059.08K,1228.82K,5168.0,3303.1,-0.77
627,NGIL.NS,41.52,187.40K,Consumer Non-Durables,Food: Specialty/Candy,81.0,72.0,69.0,87.0,24.28K,27.00K,43.89,22.01,-5.4
628,SOLARINDS.NS,18770.0,81.48K,Process Industries,Industrial Specialties,81.0,64.0,75.0,81.0,155.82K,68.88K,19187.0,11646.0,-2.17
629,DIVISLAB.NS,8578.5,603.65K,Health Technology,Pharmaceuticals: Major,81.0,92.0,84.0,84.0,442.23K,706.32K,8585.0,5636.5,-0.08
630,EMAMIPAP.NS,112.35,24.44K,Process Industries,Pulp & Paper,81.0,94.0,90.0,80.0,132.64K,74.73K,133.7,55.0,-15.97
631,NILKAMAL.NS,1868.6,139.87K,Consumer Durables,Home Furnishings,81.0,97.0,92.0,79.0,90.17K,138.54K,1983.5,1050.5,-5.79
