IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,509.0,Producer Manufacturing,Electrical Products,97.0,95.0,98.0,97.0,27.2107,23.4786,50.10K,520.0,134.0,11.63B,448.67,397.76,,424.11,271.34
2,DIACABS.NS,359.9,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,97.0,19.7014,19.4586,1852.09K,379.0,115.57,215.25B,329.82,260.12,175.53,277.74,194.57
3,KSHINTL.NS,1022.35,Producer Manufacturing,Electrical Products,96.0,83.0,94.0,97.0,48.0179,44.2929,692.10K,1059.9,330.0,69.27B,913.28,874.02,,896.25,656.64
4,MODINSU.BO,463.4,Producer Manufacturing,Electrical Products,96.0,11.0,82.0,93.0,28.3821,23.7679,54.91K,579.0,110.5,21.85B,485.5,492.75,307.96,505.0,369.45
5,BHAGYANGR.NS,382.5,Producer Manufacturing,Electrical Products,96.0,43.0,77.0,96.0,20.4536,18.4143,97.42K,432.3,86.0,12.24B,386.96,377.1,232.5,385.47,270.19
1,UNIVCABLES.NS,1724.6,Electronic Technology,Electronic Components,95.0,97.0,96.0,96.0,93.1357,86.4071,377.20K,1774.9,576.0,59.84B,1435.48,1294.65,949.96,1333.09,1003.87
2,BCCFUBA.BO,237.4,Electronic Technology,Electronic Components,91.0,94.0,92.0,82.0,12.5893,10.7714,55.10K,240.0,102.0,4.72B,204.44,181.68,164.35,193.14,161.87
3,ELPROINTL.NS,175.32,Electronic Technology,Electronic Components,86.0,52.0,57.0,,3.3443,3.2529,109.32K,180.89,102.0,29.71B,176.41,173.53,,174.9,
4,CENTUM.NS,3362.6,Electronic Technology,Electronic Components,80.0,15.0,66.0,84.0,169.35,160.0357,48.69K,3968.8,2044.2,49.57B,3658.11,3619.75,2865.86,3588.08,3119.06
5,HEG.NS,698.3,Electronic Technology,Electronic Components,79.0,85.0,66.0,78.0,21.3893,21.3179,1491.01K,711.2,459.8,134.76B,660.63,586.97,567.09,608.69,578.72
1,DIGILOGIC.BO,176.85,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,93.0,12.0464,10.5464,236.52K,188.4,72.95,5.12B,147.44,131.79,,137.4,110.16
2,APARINDS.NS,16524.0,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,87.0,92.0,765.9286,732.0,211.12K,18465.0,6801.0,691.90B,15224.0,15058.68,11254.71,15245.3,12592.98
3,SPECTRUM.NS,2125.1,Electronic Technology,Electronic Equipment/Instruments,89.0,71.0,93.0,91.0,143.65,135.6857,21.09K,2637.2,1050.0,33.39B,2342.03,2020.66,1482.87,2085.25,1615.37
4,NAGPI.BO,189.2,Electronic Technology,Electronic Equipment/Instruments,89.0,94.0,86.0,73.0,14.5143,13.6286,15.00K,212.85,80.16,2.48B,163.81,151.97,138.61,156.58,151.94
5,POWERINDIA.NS,35450.0,Electronic Technology,Electronic Equipment/Instruments,86.0,70.0,61.0,89.0,1185.0,986.0714,160.73K,38785.0,16111.0,1580.09B,32984.25,33553.0,26722.3,33263.5,30170.47
1,CYIENTDLM.NS,737.45,Electronic Technology,Electronic Production Equipment,94.0,93.0,96.0,95.0,32.4464,32.1786,603.32K,743.0,265.2,58.53B,681.87,569.26,430.72,603.25,441.41
2,AVALON.NS,2059.4,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,94.0,98.3571,97.0929,543.31K,2081.0,777.3,137.59B,1818.36,1759.6,1219.28,1824.18,1372.22
3,SYRMA.NS,1467.9,Electronic Technology,Electronic Production Equipment,92.0,76.0,92.0,91.0,57.2,55.6,1370.53K,1543.0,634.5,282.75B,1403.04,1379.77,983.12,1397.44,1084.18
4,NELCO.NS,1081.5,Electronic Technology,Electronic Production Equipment,89.0,92.0,94.0,90.0,53.5429,53.075,514.22K,1120.0,500.1,24.68B,977.82,903.95,749.14,950.39,747.54
5,APOLLO.NS,387.05,Electronic Technology,Electronic Production Equipment,87.0,41.0,80.0,90.0,11.3964,11.2286,4556.39K,466.5,179.5,143.83B,391.88,403.19,300.32,404.29,318.97
1,RPTECH.NS,871.85,Distribution Services,Electronics Distributors,96.0,89.0,95.0,96.0,46.8071,44.3964,682.85K,967.7,276.0,57.45B,833.58,766.45,486.34,802.1,553.82
2,CNL.NS,1252.1,Distribution Services,Electronics Distributors,94.0,96.0,97.0,93.0,60.6143,59.1643,125.71K,1260.0,525.0,18.80B,1061.69,887.43,720.2,960.96,741.98
3,REDINGTON.NS,332.8,Distribution Services,Electronics Distributors,83.0,90.0,92.0,74.0,18.7036,17.1571,11972.79K,364.5,191.31,260.17B,317.2,288.11,260.43,300.0,256.25
4,ACCEDERE.BO,80.86,Distribution Services,Electronics Distributors,79.0,97.0,92.0,77.0,4.0471,3.2021,4.03K,91.42,42.11,369.60M,70.26,68.89,67.59,70.38,62.63
5,PANIDPR.BO,79.65,Distribution Services,Electronics Distributors,76.0,23.0,22.0,86.0,0.9357,0.125,0.04K,92.84,35.24,111.51M,88.98,85.51,65.74,85.35,69.56
1,EMIL.NS,192.42,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,93.0,10.5014,9.7964,27739.44K,196.74,84.9,74.03B,151.4,134.42,114.66,145.13,117.54
2,ROBU.BO,1110.0,Retail Trade,Electronics/Appliance Stores,82.0,35.0,58.0,87.0,61.2572,54.9357,12.23K,1315.0,627.32,11.50B,1185.81,1155.51,910.07,1139.77,987.26
3,AVL.NS,608.65,Retail Trade,Electronics/Appliance Stores,74.0,34.0,64.0,74.0,18.4679,18.4679,143.51K,705.0,433.2,78.60B,624.26,620.56,536.03,628.72,545.46
4,BHATIA.BO,27.55,Retail Trade,Electronics/Appliance Stores,71.0,85.0,83.0,76.0,1.3214,1.3214,109.70K,33.6,17.99,3.87B,24.49,24.97,23.9,25.2,23.49
5,UML.BO,59.4,Retail Trade,Electronics/Appliance Stores,41.0,89.0,74.0,18.0,2.3921,1.6064,10.60K,121.0,41.75,844.67M,54.54,52.14,61.58,53.18,54.66
1,CPPLUS.NS,3343.1,Consumer Durables,Electronics/Appliances,95.0,9.0,87.0,96.0,176.35,154.1142,226.87K,4094.0,1059.0,395.49B,3560.82,3557.44,2244.45,3543.55,2587.68
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,63.0,82.0,97.0,0.4286,0.3429,3.78K,122.85,36.0,3.16B,120.58,118.23,71.33,118.82,83.92
3,UNIVPHOTO.NS,478.0,Consumer Durables,Electronics/Appliances,91.0,79.0,60.0,96.0,25.5643,25.4286,1.09K,515.8,180.6,5.23B,472.44,410.56,350.61,423.59,403.72
4,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,68.0,72.0,94.0,0.1779,0.0,0.12K,52.4,20.11,173.28M,50.66,49.02,40.0,49.46,44.43
5,JAIPAN.BO,37.99,Consumer Durables,Electronics/Appliances,84.0,76.0,91.0,84.0,2.0771,2.0271,5.74K,45.0,22.5,231.73M,35.72,32.08,28.56,33.76,28.93
1,UNIVASTU.NS,168.7,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,8.625,7.9107,250.07K,168.72,56.02,6.07B,137.14,110.77,78.34,120.31,85.48
2,MODISONLTD.NS,356.1,Industrial Services,Engineering & Construction,96.0,88.0,98.0,96.0,15.6893,12.2429,100.73K,362.7,114.0,11.56B,292.22,301.44,192.24,305.14,215.29
3,VINDHYATEL.NS,2486.6,Industrial Services,Engineering & Construction,93.0,94.0,91.0,94.0,156.3857,147.1357,172.68K,2600.0,963.9,29.47B,2141.4,2101.54,1545.73,2136.72,1625.47
4,MARC.NS,130.0,Industrial Services,Engineering & Construction,93.0,96.0,90.0,96.0,6.8036,5.8464,,,,,118.44,97.86,,101.66,81.08
5,GVPIL.NS,731.15,Industrial Services,Engineering & Construction,93.0,11.0,55.0,95.0,37.825,33.8607,238.90K,1084.0,270.9,49.15B,770.35,859.35,546.94,833.09,646.23
1,OML.BO,30.6,Industrial Services,Environmental Services,77.0,35.0,93.0,90.0,1.2679,1.15,5.12K,85.0,13.75,240.59M,32.05,29.92,24.26,31.34,23.01
2,EIEL.NS,200.16,Industrial Services,Environmental Services,50.0,10.0,52.0,65.0,7.265,6.6529,1062.85K,276.1,134.71,35.13B,215.62,214.92,197.21,216.84,190.85
3,BANKA.NS,78.66,Industrial Services,Environmental Services,48.0,10.0,29.0,78.0,4.13,3.87,4.21K,97.88,41.0,855.37M,86.91,89.28,74.23,87.99,74.71
4,ECORECO.BO,476.35,Industrial Services,Environmental Services,43.0,21.0,49.0,68.0,24.0893,24.0893,15.32K,654.8,225.0,9.19B,493.08,470.2,447.77,474.75,424.0
5,ORGANICREC.BO,239.55,Industrial Services,Environmental Services,36.0,65.0,35.0,42.0,5.7036,5.4821,60.72K,299.95,206.0,2.49B,233.67,233.46,240.6,233.61,237.2
1,ASIACAP.BO,104.04,Finance,Finance/Rental/Leasing,98.0,82.0,97.0,98.0,2.0886,1.1214,0.45K,104.04,17.37,321.69M,90.93,78.25,42.17,83.83,55.06
2,RANJITSE.BO,65.9,Finance,Finance/Rental/Leasing,98.0,60.0,7.0,74.0,3.7279,2.875,0.21K,122.1,6.24,177.10M,61.15,61.8,,61.32,72.89
3,AMRAFIN.BO,35.3,Finance,Finance/Rental/Leasing,97.0,87.0,98.0,97.0,0.5993,0.1043,1.68K,37.5,12.72,474.43M,34.42,30.12,17.48,31.64,20.1
4,KREONFIN.BO,85.34,Finance,Finance/Rental/Leasing,96.0,73.0,98.0,97.0,5.1286,5.005,12.32K,96.89,23.92,1.73B,86.21,76.16,43.36,79.91,49.3
5,JLL.BO,112.25,Finance,Finance/Rental/Leasing,96.0,0.0,88.0,97.0,2.5786,0.0964,0.06K,169.1,35.0,337.75M,134.83,119.96,72.98,125.06,83.17
1,SALSAIN.BO,389.95,Finance,Financial Conglomerates,98.0,90.0,86.0,96.0,24.5857,19.7857,0.92K,828.95,14.58,2.72B,380.02,300.02,253.26,312.81,351.02
2,KARTKIN.BO,8880.9,Finance,Financial Conglomerates,98.0,34.0,15.0,98.0,214.5,127.3,0.01K,10741.85,1087.8,2.17B,8535.54,8431.65,4344.05,8449.54,5778.56
3,SWATIPRO.BO,63.41,Finance,Financial Conglomerates,95.0,98.0,96.0,96.0,3.7957,2.9621,109.80K,63.41,24.6,640.44M,36.96,34.3,32.57,37.77,33.77
4,KUBERJI.BO,34.56,Finance,Financial Conglomerates,94.0,98.0,72.0,97.0,1.57,0.695,16.53K,34.56,10.51,118.64M,25.65,22.55,17.89,23.85,19.47
5,INDCEMCAP.BO,24.67,Finance,Financial Conglomerates,93.0,98.0,96.0,94.0,0.5564,0.1443,60.09K,26.19,9.14,535.49M,21.91,18.76,14.96,19.95,15.28
1,CARERATING.NS,1707.0,Commercial Services,Financial Publishing/Services,54.0,61.0,40.0,57.0,50.1286,49.4286,44.69K,1838.0,1392.7,51.36B,1708.49,1678.0,1617.33,1689.59,1638.86
2,ICRA.NS,5052.7,Commercial Services,Financial Publishing/Services,23.0,37.0,28.0,21.0,153.8643,152.9714,47.98K,6982.0,4692.0,48.63B,5035.7,5153.65,5616.71,5158.72,5351.32
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,49.0,97.0,97.0,0.0,0.0,12.29K,101.55,22.23,608.58M,101.55,87.33,52.5,89.9,58.02
2,RRMETAL.BO,65.14,Distribution Services,Food Distributors,95.0,75.0,97.0,96.0,2.8414,1.0079,12.46K,77.81,23.8,586.83M,67.45,59.15,36.93,61.89,40.89
3,UNJHAFOR.BO,27.5,Distribution Services,Food Distributors,77.0,66.0,88.0,74.0,1.7936,1.4186,7.82K,29.5,17.52,123.21M,25.96,22.95,22.5,23.64,21.89
4,HALDER.NS,294.92,Distribution Services,Food Distributors,72.0,93.0,83.0,60.0,17.0379,16.8779,31.79K,319.0,210.0,3.67B,254.25,242.49,,251.66,249.74
5,FRATELLI.BO,108.85,Distribution Services,Food Distributors,69.0,79.0,91.0,70.0,5.9057,5.5507,10.89K,161.8,61.9,4.73B,100.73,99.4,96.98,100.95,89.08
1,VPAL.BO,210.0,Retail Trade,Food Retail,92.0,96.0,,,11.4357,10.75,57.76K,218.4,116.95,3.49B,185.2,161.94,,167.46,
2,PATELRMART.NS,229.1,Retail Trade,Food Retail,57.0,61.0,67.0,61.0,6.5207,6.4879,75.98K,305.0,150.25,7.65B,221.5,219.61,204.15,222.65,200.59
3,ACML.BO,37.75,Retail Trade,Food Retail,41.0,88.0,60.0,35.0,0.8664,0.185,1.80K,57.87,29.5,552.43M,32.32,32.9,36.98,33.33,34.33
4,CITYSQUARE.BO,114.0,Retail Trade,Food Retail,25.0,7.0,2.0,2.0,1.8,0.5,0.96K,222.2,78.81,1.01B,114.95,122.5,155.29,118.62,164.86
5,SPENCERS.NS,31.27,Retail Trade,Food Retail,10.0,14.0,22.0,14.0,1.5014,1.4707,56.93K,64.0,24.38,2.81B,32.77,34.7,36.76,34.01,34.18
1,APIS.BO,55.01,Consumer Non-Durables,Food: Major Diversified,89.0,61.0,26.0,12.0,2.9843,2.8471,10.30K,110.42,18.26,7.58B,55.69,57.81,60.41,56.95,61.29
2,LYKISLTD.BO,50.71,Consumer Non-Durables,Food: Major Diversified,76.0,85.0,71.0,66.0,2.5979,2.5671,38.85K,61.8,29.21,982.51M,47.24,45.85,43.75,46.25,46.74
3,IBINFO.BO,39.51,Consumer Non-Durables,Food: Major Diversified,74.0,8.0,8.0,56.0,3.0586,1.9593,3.85K,82.03,16.0,506.01M,44.92,45.65,44.15,43.65,52.19
4,NESTLEIND.NS,1470.0,Consumer Non-Durables,Food: Major Diversified,69.0,63.0,50.0,65.0,33.8929,33.7429,1998.48K,1553.0,1120.5,2834.62B,1497.91,1452.36,1340.95,1462.18,1369.75
5,ZYDUSWELL.NS,510.15,Consumer Non-Durables,Food: Major Diversified,69.0,11.0,46.0,79.0,17.9821,17.4286,462.97K,611.85,367.55,162.31B,545.54,544.96,473.36,549.1,487.82
1,SCPL.NS,657.95,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,92.0,94.0,48.2571,47.9714,140.96K,688.95,190.03,6.91B,612.3,538.59,373.82,564.56,428.79
2,SCAGRO.BO,31.33,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,86.0,81.0,54.0,1.1164,0.0129,2.70K,43.8,13.15,2.38B,33.29,27.12,27.62,28.75,28.98
3,KWIL.NS,38.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,89.0,91.0,,1.7179,1.7157,16066.27K,39.45,22.24,91.14B,33.51,34.01,,34.29,
4,CHATHA.BO,113.33,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,91.0,89.0,86.0,6.8843,6.2893,41.40K,127.99,60.0,2.73B,99.05,90.14,82.55,94.8,82.71
5,APEX.NS,422.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,65.0,21.0,63.0,16.2429,13.5143,1001.00K,514.5,208.74,13.20B,385.3,397.79,366.67,399.95,406.5
1,YASHO.NS,4362.3,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,286.3285,245.4357,123.67K,4490.0,1130.0,52.58B,3722.42,3194.93,1951.19,3378.69,2217.59
2,SHAHFOOD.BO,343.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,13.0,97.0,96.0,7.5929,2.2143,1.15K,421.4,97.55,8.00B,382.41,300.74,189.87,321.18,214.7
3,JAYKAILASH.BO,58.49,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.01,2.0864,120.00K,60.99,10.73,292.27M,43.51,36.92,28.25,38.59,28.23
4,VADILALIND.NS,7411.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,80.0,96.0,87.0,355.2857,327.6071,53.23K,8447.0,3996.0,53.27B,7178.25,6664.65,5285.43,6826.51,5434.85
5,OVOBELE.BO,224.3,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,94.0,78.0,9.9964,6.8464,12.80K,224.3,105.6,2.13B,184.86,185.33,165.63,192.26,161.89
1,MEGAMONT.BO,160.0,Non-Energy Minerals,Forest Products,96.0,40.0,57.0,97.0,4.05,2.1964,0.54K,206.0,40.1,2.38B,150.33,158.5,110.93,159.99,136.76
2,PREMIERPOL.NS,83.59,Non-Energy Minerals,Forest Products,92.0,73.0,93.0,88.0,4.1693,4.1336,209.88K,85.45,38.0,8.76B,74.3,67.5,54.62,71.31,60.81
3,STYLAMIND.NS,3582.4,Non-Energy Minerals,Forest Products,92.0,80.0,83.0,90.0,119.7571,117.3857,39.08K,4150.0,1594.1,60.75B,3499.85,3339.21,2537.82,3398.12,2734.18
4,ECOBOAR.BO,58.75,Non-Energy Minerals,Forest Products,78.0,75.0,35.0,59.0,3.5636,3.4107,8.04K,77.8,27.87,1.55B,55.15,55.74,53.96,55.97,59.13
5,WIPL.NS,165.97,Non-Energy Minerals,Forest Products,64.0,47.0,64.0,54.0,5.035,4.8786,1.19K,193.2,133.1,1.41B,167.88,166.28,156.82,168.76,157.79
1,RAJSEC.BO,55.8,Utilities,Gas Distributors,82.0,61.0,79.0,92.0,0.3214,0.1571,28.49K,66.99,29.0,4.29B,54.28,52.93,44.6,54.05,46.11
2,ATGL.NS,646.9,Utilities,Gas Distributors,63.0,19.0,56.0,71.0,13.175,12.6393,643.28K,859.85,462.8,711.47B,660.81,696.68,613.52,686.21,625.83
3,GAIL.NS,172.1,Utilities,Gas Distributors,57.0,55.0,58.0,55.0,4.3707,4.1193,13795.02K,186.87,134.36,1131.57B,174.68,173.58,167.04,173.79,164.19
4,PETRONET.NS,281.8,Utilities,Gas Distributors,55.0,63.0,56.0,35.0,6.0821,6.0214,1647.20K,326.4,235.35,422.70B,278.83,279.08,279.25,280.01,279.02
5,MGL.NS,1129.1,Utilities,Gas Distributors,45.0,57.0,52.0,39.0,32.3429,32.2286,197.96K,1378.0,900.0,111.53B,1108.72,1128.28,1117.71,1134.18,1100.47
1,SOURCEIND.BO,37.25,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6729,0.1043,0.47K,37.25,4.18,424.77M,31.67,25.67,11.83,27.95,15.59
2,CALLISTA.BO,164.6,Consumer Durables,Home Furnishings,98.0,30.0,72.0,44.0,6.25,4.8607,2.37K,225.95,8.33,1.41B,171.33,178.68,149.51,176.25,175.4
3,KAHAN.BO,74.49,Consumer Durables,Home Furnishings,90.0,14.0,96.0,87.0,2.2643,0.2793,3.84K,84.31,37.5,202.61M,66.88,54.67,50.48,59.0,48.6
4,MILEFUR.BO,24.35,Consumer Durables,Home Furnishings,83.0,7.0,32.0,27.0,0.1871,0.0,0.60K,31.66,9.8,226.38M,26.38,26.91,26.83,26.81,27.8
5,NILKAMAL.NS,1810.0,Consumer Durables,Home Furnishings,80.0,95.0,89.0,75.0,111.5,111.5,86.33K,1983.5,1050.5,27.10B,1756.39,1479.74,1390.27,1547.64,1384.95
1,MCPL.BO,86.0,Retail Trade,Home Improvement Chains,44.0,53.0,68.0,45.0,5.4736,3.0243,5.10K,132.9,60.0,1.19B,86.85,95.21,88.44,92.53,83.72
2,SHANKARA.NS,141.1,Retail Trade,Home Improvement Chains,42.0,57.0,71.0,78.0,2.7971,2.7857,308.06K,1160.0,98.25,3.42B,141.15,131.73,119.4,134.97,120.38
1,EMROCK.BO,273.0,Consumer Durables,Homebuilding,97.0,79.0,24.0,52.0,6.0036,5.6464,3.64K,305.95,25.39,4.32B,259.11,265.05,232.21,263.61,270.31
2,BRRL.BO,919.6,Consumer Durables,Homebuilding,94.0,78.0,30.0,85.0,53.8607,52.4464,9.84K,1011.0,260.3,9.50B,879.94,897.26,749.84,896.0,879.05
3,MAHESH.BO,18.43,Consumer Durables,Homebuilding,89.0,97.0,92.0,87.0,1.9164,1.0264,8.52K,46.49,12.3,76.52M,25.61,17.62,13.63,18.76,14.45
4,ATALREAL.NS,35.85,Consumer Durables,Homebuilding,87.0,87.0,81.0,83.0,0.9879,0.9621,11334.80K,36.7,17.75,4.44B,33.34,30.95,26.9,32.12,28.15
5,ALPINEHOU.BO,127.9,Consumer Durables,Homebuilding,74.0,89.0,89.0,85.0,7.5214,6.8664,1.77K,155.9,74.12,2.22B,135.17,111.56,104.64,116.96,99.1
1,KOVAI.NS,6122.0,Health Services,Hospital/Nursing Management,94.0,62.0,68.0,,196.8929,187.2143,7.84K,6340.0,2576.65,66.99B,5903.45,5918.63,,5967.7,
2,KMCSHIL.BO,143.05,Health Services,Hospital/Nursing Management,93.0,71.0,92.0,92.0,5.625,5.2929,207.58K,145.9,65.01,23.33B,127.69,126.85,94.11,129.95,102.97
3,HANNAH.BO,106.1,Health Services,Hospital/Nursing Management,89.0,29.0,89.0,90.0,3.6464,2.7714,12.40K,128.8,55.99,2.41B,108.8,107.0,,108.45,
4,PARKHOSPS.NS,276.65,Health Services,Hospital/Nursing Management,88.0,57.0,71.0,91.0,10.9321,10.9179,715.78K,305.0,138.1,119.49B,283.04,282.96,,284.11,239.38
5,ASARFI.BO,239.0,Health Services,Hospital/Nursing Management,86.0,76.0,79.0,77.0,8.9,7.9679,67.00K,256.95,117.2,4.70B,218.47,219.67,193.76,222.03,200.94
1,AHLWEST.NS,563.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,54.0,33.0,98.0,27.2929,24.3464,0.53K,751.4,137.0,6.57B,551.05,569.52,312.05,572.16,388.3
2,SAYAJIHOTL.NS,310.3,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,65.0,59.0,,12.025,8.65,0.46K,330.0,138.7,5.44B,306.77,303.3,,306.98,
3,RELIABVEN.BO,28.23,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,82.0,88.0,82.0,1.5771,1.2779,5.33K,37.05,16.63,310.89M,25.65,26.42,22.58,26.36,23.34
4,ITDC.NS,698.3,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,21.0,83.0,78.0,26.25,25.0857,489.43K,822.0,368.0,59.89B,717.96,669.97,577.84,679.82,582.08
5,EMERALL.BO,240.55,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,97.0,85.0,75.0,15.1,13.0107,8.71K,270.0,151.0,3.61B,197.7,185.33,193.77,194.14,188.79
1,CUPID.NS,267.32,Consumer Non-Durables,Household/Personal Care,98.0,92.0,98.0,98.0,15.7136,14.9164,35778.19K,299.0,32.87,359.45B,244.72,209.64,119.61,225.11,143.5
2,BAJAJCON.NS,481.4,Consumer Non-Durables,Household/Personal Care,85.0,8.0,19.0,77.0,18.8393,18.0393,533.85K,692.0,220.1,62.88B,532.51,572.47,416.8,562.32,480.74
3,GALAXYSURF.NS,2403.7,Consumer Non-Durables,Household/Personal Care,73.0,92.0,85.0,79.0,107.5357,85.9785,78.86K,2648.0,1510.0,85.22B,2035.93,1963.15,1928.09,2080.85,1893.36
4,HIPOLIN.BO,101.25,Consumer Non-Durables,Household/Personal Care,72.0,82.0,54.0,90.0,2.3443,0.2971,0.72K,118.8,44.83,317.04M,106.7,88.78,72.62,91.08,76.6
5,PCCOSMA.BO,430.2,Consumer Non-Durables,Household/Personal Care,67.0,95.0,84.0,60.0,31.8071,31.325,3.55K,552.0,285.55,1.14B,356.52,324.12,353.15,340.83,337.76
1,TIRUPATIFL.NS,64.24,Producer Manufacturing,Industrial Conglomerates,92.0,28.0,93.0,92.0,3.9279,3.9279,242.81K,83.9,30.11,7.60B,71.6,63.3,44.82,64.52,49.18
2,GRAMEVA.BO,84.0,Producer Manufacturing,Industrial Conglomerates,92.0,9.0,93.0,77.0,5.1,4.2393,1.23K,116.0,38.03,403.15M,92.51,91.73,68.51,94.93,73.18
3,IPRINGLTD.BO,140.4,Producer Manufacturing,Industrial Conglomerates,64.0,84.0,74.0,74.0,7.025,6.7143,1.96K,174.85,93.0,1.78B,128.18,125.53,118.59,127.7,118.68
4,3MINDIA.NS,34910.0,Producer Manufacturing,Industrial Conglomerates,56.0,45.0,66.0,40.0,869.2857,858.5714,5.25K,38030.0,28730.0,393.26B,35570.75,34439.3,33974.75,34870.5,33633.5
5,BALMLAWRIE.NS,174.59,Producer Manufacturing,Industrial Conglomerates,35.0,44.0,29.0,40.0,3.4979,3.4571,133.04K,238.2,148.36,29.86B,175.23,177.59,179.05,177.05,176.84
1,LIPPISYS.BO,234.75,Producer Manufacturing,Industrial Machinery,98.0,67.0,99.0,98.0,5.8357,1.325,6.56K,281.2,20.5,1.64B,252.98,217.07,85.13,229.62,113.97
2,BATLIBOI.NS,87.85,Producer Manufacturing,Industrial Machinery,98.0,72.0,59.0,,6.1943,5.8971,253.39K,106.5,15.7,4.15B,87.57,84.13,,84.99,
3,FILTRON.BO,77.0,Producer Manufacturing,Industrial Machinery,97.0,86.0,12.0,10.0,1.8586,0.7657,1.75K,106.41,7.35,4.89B,69.52,76.85,84.4,75.12,88.98
4,KABRAEXTRU.NS,520.5,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,36.8143,34.3607,724.31K,524.7,180.0,18.20B,429.37,331.93,255.18,360.93,274.66
5,DEEDEV.NS,650.55,Producer Manufacturing,Industrial Machinery,96.0,21.0,84.0,97.0,35.6107,32.9214,181.22K,760.0,183.0,48.95B,655.01,672.59,393.9,667.7,473.74
1,KELENRG.BO,13064.5,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,539.6928,400.0821,2.13K,13064.5,2900.0,13.06B,9503.64,8008.53,4919.61,9029.64,5622.46
2,CDG.BO,269.4,Process Industries,Industrial Specialties,97.0,13.0,84.0,95.0,16.6286,14.4214,3.87K,324.0,55.23,2.49B,286.55,266.87,163.02,272.42,195.25
3,BEEZAASAN.BO,480.4,Process Industries,Industrial Specialties,95.0,89.0,97.0,95.0,13.8714,10.2536,23.68K,480.4,177.05,7.28B,405.67,370.09,261.29,394.85,280.97
4,FCL.NS,43.41,Process Industries,Industrial Specialties,91.0,83.0,95.0,93.0,2.2429,2.1207,10840.45K,47.18,19.1,50.55B,40.76,40.1,28.95,40.5,30.97
5,GANDHAR.NS,246.69,Process Industries,Industrial Specialties,91.0,89.0,93.0,90.0,11.2236,11.0043,2295.05K,303.17,115.0,24.15B,241.09,206.33,158.83,219.39,169.13
1,AXISOL.BO,593.9,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,20.35,10.3714,15.91K,593.9,23.22,28.00B,413.44,359.96,208.83,389.81,278.74
2,SANCODE.BO,524.05,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,7.9179,0.8786,2.80K,524.05,91.95,3.91B,444.69,354.48,239.17,394.54,283.73
3,STLTECH.NS,642.45,Technology Services,Information Technology Services,98.0,92.0,92.0,98.0,31.7929,26.15,2330.97K,683.5,84.6,330.16B,592.21,585.55,297.86,595.83,387.47
4,SESHACHAL.BO,73.85,Technology Services,Information Technology Services,98.0,84.0,5.0,38.0,0.2771,0.0,0.79K,105.31,2.39,51.28M,77.44,80.23,73.3,78.8,89.18
5,E2E.NS,686.15,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,42.5071,39.3679,1842.87K,698.0,183.36,140.97B,556.67,462.53,310.75,496.07,356.37
1,TURTLEMINT.NS,150.15,Finance,Insurance Brokers/Services,66.0,80.0,,,9.5286,9.5286,761.40K,157.68,110.41,,124.95,,,,
2,RRFIN.BO,71.16,Finance,Insurance Brokers/Services,14.0,8.0,33.0,5.0,5.185,4.8107,2.89K,263.7,49.62,787.08M,74.59,76.34,110.31,79.27,81.58
1,ANTELOPUS.NS,800.9,Energy Minerals,Integrated Oil,79.0,41.0,57.0,84.0,45.4036,43.4607,141.71K,933.65,357.0,28.16B,835.6,822.8,623.26,809.87,694.08
