IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,BHAGYANGR.NS,432.2,Producer Manufacturing,Electrical Products,97.0,82.0,88.0,96.0,15.7214,14.7393,133.19K,432.3,89.0,14.48B,386.75,386.34,254.65,392.1,294.12
3,BIRLACABLE.NS,374.65,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,17.5629,11.4036,360.56K,395.0,104.0,11.24B,308.63,247.87,176.17,263.87,196.15
4,KSHINTL.NS,1174.3,Producer Manufacturing,Electrical Products,96.0,87.0,90.0,97.0,48.4179,46.7786,340.71K,1198.0,330.0,79.57B,1023.28,937.94,,960.6,727.87
5,COSPOWER.BO,2400.0,Producer Manufacturing,Electrical Products,96.0,92.0,86.0,96.0,55.1821,39.5179,1.20K,2400.0,595.0,4.41B,1984.47,1943.8,1310.79,1989.11,1478.65
1,UNIVCABLES.NS,1556.9,Electronic Technology,Electronic Components,93.0,17.0,85.0,95.0,77.1,76.1143,171.76K,1774.9,576.0,54.02B,1617.51,1431.43,1021.69,1436.47,1087.84
2,BCCFUBA.BO,248.4,Electronic Technology,Electronic Components,89.0,84.0,93.0,88.0,12.8893,12.3607,33.53K,252.0,102.0,4.94B,235.46,207.97,169.21,214.12,170.21
3,CENTUM.NS,4210.4,Electronic Technology,Electronic Components,84.0,80.0,74.0,80.0,176.2571,171.0571,147.00K,4450.0,2044.2,62.15B,3624.41,3645.68,2976.59,3674.57,3273.89
4,ELPROINTL.NS,173.76,Electronic Technology,Electronic Components,83.0,52.0,52.0,,2.3843,2.2779,14.49K,180.89,102.0,29.45B,174.7,175.25,,175.5,
5,MRTX.BO,365.25,Electronic Technology,Electronic Components,64.0,77.0,48.0,,21.3643,20.9464,134.00K,483.9,283.1,6.39B,325.45,349.94,,353.06,
1,SPECTRUM.NS,2878.6,Electronic Technology,Electronic Equipment/Instruments,94.0,89.0,96.0,93.0,127.5786,98.7,8.98K,2878.6,1050.0,45.23B,2277.56,2228.56,1561.25,2268.88,1726.62
2,DIGILOGIC.BO,183.7,Electronic Technology,Electronic Equipment/Instruments,93.0,63.0,91.0,93.0,3.9321,0.5,20.40K,214.8,72.95,5.32B,186.06,155.44,,157.28,119.89
3,NAGPI.BO,190.1,Electronic Technology,Electronic Equipment/Instruments,91.0,33.0,83.0,72.0,10.4,9.55,2.64K,214.9,80.16,2.49B,199.62,172.17,147.62,175.78,157.28
4,APARINDS.NS,17342.0,Electronic Technology,Electronic Equipment/Instruments,91.0,66.0,73.0,86.0,610.5,592.4286,120.14K,18465.0,6801.0,726.15B,17192.3,15614.22,11969.78,15887.5,13456.42
5,POWERINDIA.NS,31195.0,Electronic Technology,Electronic Equipment/Instruments,76.0,12.0,25.0,63.0,926.4286,870.3571,95.14K,38785.0,16111.0,1390.43B,33346.0,32846.7,27831.71,32659.0,31260.1
1,CYIENTDLM.NS,923.3,Electronic Technology,Electronic Production Equipment,96.0,93.0,97.0,97.0,47.5536,46.6571,979.67K,1009.0,265.2,73.28B,804.58,691.01,462.57,716.75,491.39
2,AVALON.NS,2227.0,Electronic Technology,Electronic Production Equipment,94.0,85.0,89.0,95.0,122.0571,113.9214,536.52K,2424.0,777.3,148.95B,2194.3,1937.27,1322.09,1978.67,1501.78
3,SYRMA.NS,1598.8,Electronic Technology,Electronic Production Equipment,92.0,74.0,82.0,93.0,49.7714,40.0143,2248.85K,1660.0,634.5,307.97B,1486.4,1431.01,1038.29,1432.57,1150.83
4,DATAPATTNS.NS,4777.2,Electronic Technology,Electronic Production Equipment,85.0,77.0,66.0,75.0,184.75,177.8,658.60K,5000.0,2131.0,267.45B,4661.16,4501.49,3631.09,4494.77,4026.59
5,APOLLO.NS,413.2,Electronic Technology,Electronic Production Equipment,85.0,77.0,48.0,92.0,11.5643,11.3143,6452.21K,466.5,179.5,153.54B,392.05,395.52,310.86,396.23,334.09
1,RPTECH.NS,806.45,Distribution Services,Electronics Distributors,95.0,29.0,90.0,94.0,48.8821,48.55,348.55K,967.7,292.25,53.55B,825.89,812.83,530.59,819.52,599.05
2,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,91.0,56.0,67.0,95.0,2.1271,1.5021,0.28K,96.4,35.24,128.80M,85.16,87.09,67.95,88.69,73.07
3,REDINGTON.NS,392.0,Distribution Services,Electronics Distributors,89.0,85.0,95.0,86.0,14.4821,13.95,6294.07K,403.25,191.31,306.46B,357.96,323.11,267.4,330.49,267.73
4,CNL.NS,1086.3,Distribution Services,Electronics Distributors,89.0,43.0,92.0,86.0,60.9964,60.5679,40.51K,1328.0,525.0,16.31B,1219.13,1060.08,766.51,1089.58,792.17
5,PALREDTEC.NS,53.28,Distribution Services,Electronics Distributors,79.0,76.0,78.0,90.0,3.0093,2.9757,3.45K,73.6,27.45,651.75M,54.24,51.81,43.12,51.53,43.93
1,EMIL.NS,191.82,Retail Trade,Electronics/Appliance Stores,92.0,66.0,96.0,93.0,8.7529,8.6164,1735.73K,196.74,84.9,73.80B,184.09,157.27,118.61,160.78,125.91
2,BHATIA.BO,32.39,Retail Trade,Electronics/Appliance Stores,77.0,92.0,80.0,78.0,1.4014,1.3986,170.58K,33.6,17.99,4.56B,30.38,26.76,24.27,27.33,24.58
3,ROBU.BO,1095.6,Retail Trade,Electronics/Appliance Stores,75.0,6.0,30.0,69.0,48.0393,47.6,5.02K,1315.0,636.36,11.35B,1104.81,1143.02,943.82,1137.27,1020.81
4,AVL.NS,603.55,Retail Trade,Electronics/Appliance Stores,69.0,45.0,68.0,69.0,18.7893,18.6821,260.10K,705.0,436.55,77.94B,602.14,619.08,541.06,615.8,555.67
5,MTL.BO,108.0,Retail Trade,Electronics/Appliance Stores,55.0,91.0,72.0,,6.0386,5.6786,20.88K,127.26,76.0,1.13B,101.24,94.21,,95.54,
1,CPPLUS.NS,3829.1,Consumer Durables,Electronics/Appliances,94.0,47.0,70.0,94.0,154.2714,153.7714,241.22K,4094.0,1227.0,452.98B,3581.42,3587.66,2439.94,3602.47,2818.68
2,SHARP.BO,125.25,Consumer Durables,Electronics/Appliances,94.0,62.0,61.0,96.0,0.2571,0.0857,1.83K,125.25,36.0,3.25B,122.49,120.48,76.76,121.09,92.08
3,UNIVPHOTO.NS,540.5,Consumer Durables,Electronics/Appliances,91.0,88.0,90.0,53.0,23.6071,19.7,2.42K,580.0,180.6,5.92B,472.59,448.25,368.81,461.84,430.71
4,JAIPAN.BO,40.5,Consumer Durables,Electronics/Appliances,87.0,80.0,92.0,84.0,2.1207,2.0414,4.55K,45.0,22.5,247.04M,38.63,36.2,29.43,37.32,30.33
5,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,85.0,68.0,62.0,63.0,0.0,0.0,0.01K,52.4,21.01,173.28M,52.4,50.53,41.81,50.92,46.69
1,MODISONLTD.NS,514.8,Industrial Services,Engineering & Construction,97.0,98.0,95.0,98.0,32.8357,30.8679,397.48K,546.0,114.0,16.71B,435.72,347.4,219.71,354.21,247.78
2,TELGE.BO,226.95,Industrial Services,Engineering & Construction,95.0,96.0,97.0,95.0,9.9857,9.1107,28.32K,233.45,77.05,2.22B,191.37,173.6,122.69,176.56,129.78
3,UNIVASTU.NS,160.3,Industrial Services,Engineering & Construction,95.0,85.0,97.0,95.0,9.7057,9.6879,79.25K,178.98,56.02,5.77B,163.45,137.14,86.43,143.24,95.49
4,GENUSPRIME.BO,54.14,Industrial Services,Engineering & Construction,95.0,96.0,95.0,94.0,2.69,1.6471,13.21K,59.8,16.3,4.22B,41.27,35.35,27.57,37.06,30.16
5,KRISHNA.BO,46.12,Industrial Services,Engineering & Construction,95.0,93.0,91.0,93.0,1.9407,1.015,17.68K,51.72,12.44,498.10M,42.67,42.28,28.37,42.48,31.85
1,OML.BO,30.29,Industrial Services,Environmental Services,78.0,15.0,89.0,92.0,1.0679,0.6807,6.40K,85.0,13.75,238.15M,29.59,30.97,24.21,31.27,23.88
2,ORGANICREC.BO,179.15,Industrial Services,Environmental Services,63.0,82.0,70.0,58.0,8.4036,6.8929,63.00K,199.97,137.33,2.79B,159.69,157.03,158.77,158.24,157.91
3,EIEL.NS,211.65,Industrial Services,Environmental Services,62.0,67.0,71.0,82.0,6.5721,5.7179,1907.38K,276.1,134.71,37.15B,198.1,212.83,194.22,211.96,193.6
4,BANKA.NS,77.93,Industrial Services,Environmental Services,55.0,40.0,9.0,78.0,4.2607,4.1193,4.32K,97.88,41.0,851.19M,79.04,85.37,73.68,84.41,76.45
5,ECORECO.NS,437.25,Industrial Services,Environmental Services,34.0,,,,17.2857,17.2857,9.68K,493.6,435.0,8.44B,,,,,
1,ASIACAP.BO,121.0,Finance,Finance/Rental/Leasing,98.0,91.0,97.0,98.0,2.2264,0.5493,0.15K,123.0,17.37,374.13M,110.39,96.19,50.55,100.06,65.07
2,RANJITSE.BO,58.52,Finance,Finance/Rental/Leasing,98.0,36.0,9.0,1.0,1.2757,1.2307,0.08K,122.1,6.24,157.27M,62.01,60.98,,60.76,73.44
3,KREONFIN.BO,85.76,Finance,Finance/Rental/Leasing,95.0,36.0,87.0,96.0,5.3171,5.2907,3.88K,96.89,23.92,101.45M,85.16,83.83,47.74,84.72,54.68
4,TFCILTD.NS,143.17,Finance,Finance/Rental/Leasing,94.0,91.0,97.0,94.0,5.26,5.1721,8590.61K,147.65,51.0,66.28B,135.23,109.48,79.86,114.22,86.12
5,PAISALO.NS,83.05,Finance,Finance/Rental/Leasing,94.0,89.0,89.0,95.0,2.8157,2.765,16450.76K,83.5,30.0,75.92B,71.03,71.1,49.1,71.82,54.76
1,SALSAIN.BO,368.25,Finance,Financial Conglomerates,98.0,41.0,90.0,54.0,22.5429,19.4929,0.21K,828.95,14.58,2.57B,363.89,344.75,281.57,352.55,370.28
2,KARTKIN.BO,7470.0,Finance,Financial Conglomerates,98.0,15.0,18.0,98.0,437.0107,251.5001,0.03K,10741.85,1087.8,1.82B,8692.22,8788.63,5023.88,8655.01,6502.44
3,KUBERJI.BO,49.81,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.8636,1.3386,86.96K,56.22,10.51,171.00M,45.48,31.38,20.53,34.15,23.71
4,INDCEMCAP.BO,31.19,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.6036,0.0721,68.89K,31.19,9.14,677.02M,26.32,22.23,15.89,23.18,16.84
5,CONSOFINVT.NS,303.5,Finance,Financial Conglomerates,86.0,80.0,85.0,72.0,11.4179,9.4429,17.73K,320.0,152.0,9.81B,277.68,276.67,223.6,282.66,244.53
1,CARERATING.NS,1693.0,Commercial Services,Financial Publishing/Services,56.0,55.0,54.0,43.0,55.8143,55.5786,85.94K,1838.0,1392.7,50.99B,1694.07,1689.0,1627.16,1696.48,1646.13
2,ICRA.NS,4726.2,Commercial Services,Financial Publishing/Services,17.0,25.0,24.0,17.0,142.1143,140.8143,37.57K,6982.0,4692.0,45.49B,4944.64,5041.6,5488.36,5004.88,5227.73
1,UNJHAFOR.BO,33.68,Distribution Services,Food Distributors,89.0,91.0,95.0,86.0,1.485,0.775,10.72K,36.38,17.52,150.90M,27.99,25.95,22.77,26.83,22.56
2,RRMETAL.BO,47.0,Distribution Services,Food Distributors,80.0,0.0,51.0,90.0,1.1929,0.1179,1.59K,77.81,23.8,423.41M,56.33,60.35,39.04,60.03,43.04
3,FRATELLI.BO,129.0,Distribution Services,Food Distributors,78.0,91.0,85.0,85.0,7.625,7.5321,37.59K,161.8,61.9,5.61B,119.95,107.67,95.87,110.87,93.31
4,ADON.BO,102.94,Distribution Services,Food Distributors,75.0,91.0,,,4.4936,3.9557,49.80K,102.94,75.25,2.37B,85.27,,,86.45,
5,PURETROP.BO,179.3,Distribution Services,Food Distributors,71.0,82.0,72.0,40.0,6.4571,5.7214,10.18K,200.0,107.1,1.23B,165.59,160.46,166.63,162.35,166.74
1,VPAL.BO,220.0,Retail Trade,Food Retail,90.0,84.0,84.0,,8.9929,7.8464,24.48K,260.45,116.95,3.65B,226.03,191.64,,196.37,
2,CITYSQUARE.BO,161.45,Retail Trade,Food Retail,73.0,96.0,70.0,12.0,6.9643,5.6857,2.88K,222.2,78.81,1.43B,131.92,125.49,156.54,129.12,159.76
3,PATELRMART.NS,211.9,Retail Trade,Food Retail,46.0,38.0,39.0,65.0,7.5629,7.5457,72.80K,266.0,150.25,7.08B,225.38,223.88,204.24,222.94,203.3
4,ACML.BO,32.7,Retail Trade,Food Retail,19.0,68.0,29.0,37.0,0.5321,0.0157,1.20K,56.0,29.5,478.53M,33.11,32.58,35.49,32.41,33.62
5,SPENCERS.NS,28.64,Retail Trade,Food Retail,5.0,17.0,8.0,23.0,1.3629,1.3629,32.43K,61.4,24.38,2.58B,29.93,32.41,35.26,31.64,33.42
1,ANSINDUS.BO,31.48,Consumer Non-Durables,Food: Major Diversified,95.0,98.0,98.0,90.0,1.5343,0.2486,2.69K,36.61,9.4,291.37M,23.66,16.12,16.2,17.71,16.77
2,CHORDIA.BO,111.54,Consumer Non-Durables,Food: Major Diversified,86.0,97.0,91.0,82.0,4.4879,3.5679,2.68K,111.54,63.67,449.31M,79.6,73.78,72.61,76.66,72.8
3,APIS.BO,51.24,Consumer Non-Durables,Food: Major Diversified,77.0,12.0,10.0,14.0,2.4671,2.4664,5.18K,110.42,21.13,7.06B,54.02,55.25,61.64,54.19,59.02
4,ZYDUSWELL.NS,566.3,Consumer Non-Durables,Food: Major Diversified,75.0,81.0,68.0,80.0,16.9036,16.2893,957.78K,611.85,367.55,180.17B,526.36,547.88,480.47,547.9,500.24
5,LYKISLTD.BO,51.0,Consumer Non-Durables,Food: Major Diversified,74.0,66.0,64.0,37.0,2.3107,2.2657,20.90K,61.8,29.21,988.13M,51.94,48.3,45.35,48.77,47.29
1,SCPL.NS,643.45,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,87.0,92.0,31.225,31.1321,10.97K,690.0,190.03,6.76B,653.12,597.78,409.68,608.12,461.53
2,ESSEX.BO,52.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,94.0,75.0,93.0,3.335,3.3086,120.00K,54.75,18.25,793.62M,46.1,42.86,34.51,43.64,38.9
3,MILKYMIST.NS,278.83,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,17.5364,16.6507,28553.73K,288.45,165.0,214.66B,,,,,
4,CHATHA.BO,108.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,28.0,90.0,77.0,5.4314,4.8564,6.70K,127.99,60.0,2.60B,113.22,102.3,84.66,102.57,86.28
5,KWIL.NS,41.53,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,84.0,68.0,85.0,2.0836,2.0814,14163.46K,50.68,22.24,97.58B,42.96,36.95,,37.7,31.44
1,SHAHFOOD.BO,410.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,84.0,98.0,96.0,25.7679,20.85,1.38K,439.0,97.55,9.56B,381.96,367.16,212.57,378.55,240.25
2,JAYKAILASH.BO,66.95,Consumer Non-Durables,Food: Specialty/Candy,96.0,94.0,92.0,98.0,4.6014,3.85,49.44K,75.65,10.73,334.54M,65.89,47.64,30.49,50.46,33.42
3,YASHO.NS,3960.0,Consumer Non-Durables,Food: Specialty/Candy,94.0,20.0,92.0,95.0,183.7857,183.1357,27.89K,4994.0,1130.0,47.73B,4265.37,3730.13,2193.1,3818.06,2521.95
4,NITTAGELA.NS,1654.4,Consumer Non-Durables,Food: Specialty/Candy,88.0,63.0,79.0,,55.7357,53.9429,3.83K,2087.2,882.0,15.02B,1608.31,1731.3,,1760.08,
5,OVOBELE.BO,251.4,Consumer Non-Durables,Food: Specialty/Candy,86.0,95.0,91.0,90.0,16.9107,15.3,11.79K,284.5,105.6,2.39B,252.58,212.09,173.4,215.99,172.72
1,MEGAMONT.BO,184.0,Non-Energy Minerals,Forest Products,96.0,91.0,78.0,92.0,7.1357,5.9571,1.00K,206.0,40.1,6.14B,164.19,161.49,120.07,162.47,148.51
2,PREMIERPOL.NS,87.99,Non-Energy Minerals,Forest Products,92.0,92.0,93.0,82.0,5.4979,5.3214,418.90K,98.8,38.0,9.22B,88.48,77.87,58.91,79.56,64.9
3,ECOBOAR.BO,61.57,Non-Energy Minerals,Forest Products,83.0,83.0,61.0,45.0,3.2914,3.2286,8.83K,77.8,31.5,1.63B,61.7,57.9,56.36,58.1,60.16
4,STYLAMIND.NS,3310.6,Non-Energy Minerals,Forest Products,82.0,22.0,58.0,80.0,113.3785,112.7928,36.27K,4150.0,1621.0,56.14B,3493.13,3422.21,2661.69,3432.2,2853.76
5,WIPL.NS,164.55,Non-Energy Minerals,Forest Products,54.0,45.0,66.0,49.0,5.2286,4.8721,0.86K,193.2,133.1,1.40B,166.03,168.07,156.85,167.41,159.24
1,RAJSEC.BO,57.7,Utilities,Gas Distributors,82.0,75.0,74.0,85.0,1.0307,0.8357,417.86K,66.99,29.0,4.44B,56.4,55.24,45.59,55.78,48.4
2,PETRONET.NS,288.7,Utilities,Gas Distributors,54.0,67.0,60.0,35.0,5.8143,5.4714,1618.72K,326.4,235.35,433.05B,289.15,282.16,280.36,283.32,279.15
3,GAIL.NS,174.49,Utilities,Gas Distributors,53.0,46.0,51.0,58.0,3.3364,3.0857,6886.02K,186.87,134.36,1147.29B,173.83,173.86,166.26,173.59,165.09
4,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,52.0,77.0,49.0,63.0,2.1179,1.5379,6.50K,103.03,55.6,617.01M,71.83,72.0,71.78,71.83,72.29
5,MGL.NS,1100.8,Utilities,Gas Distributors,43.0,42.0,49.0,44.0,25.6072,25.4286,176.89K,1378.0,900.0,108.73B,1103.92,1108.24,1104.61,1110.67,1099.29
1,SOURCEIND.BO,53.11,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.9714,0.0036,0.29K,53.11,4.18,605.62M,43.61,34.15,15.25,36.57,20.09
2,CALLISTA.BO,141.15,Consumer Durables,Home Furnishings,94.0,3.0,6.0,8.0,3.05,1.0357,18.11K,225.95,31.21,1.35B,152.65,167.93,157.67,163.79,173.8
3,NILKAMAL.NS,2077.4,Consumer Durables,Home Furnishings,88.0,81.0,94.0,83.0,72.2643,71.2714,27.84K,2149.5,1050.5,31.10B,2029.03,1769.71,1441.14,1817.66,1460.57
4,TIRUFOAM.BO,101.1,Consumer Durables,Home Furnishings,78.0,70.0,92.0,66.0,4.9336,3.0107,0.21K,134.4,56.1,445.55M,106.61,90.37,82.97,93.94,83.03
5,MILEFUR.BO,27.8,Consumer Durables,Home Furnishings,77.0,76.0,59.0,31.0,1.5271,0.9871,44.70K,31.66,12.35,258.46M,23.8,25.91,27.51,25.94,27.43
1,SHANKARA.NS,148.41,Retail Trade,Home Improvement Chains,62.0,68.0,84.0,77.0,2.4571,2.4571,83.09K,1048.6,98.25,3.60B,145.24,140.71,120.3,142.16,124.73
2,MCPL.BO,85.0,Retail Trade,Home Improvement Chains,21.0,46.0,7.0,47.0,3.8971,1.98,1.60K,126.2,60.0,1.17B,90.51,90.01,87.3,88.56,84.49
1,EMROCK.BO,255.0,Consumer Durables,Homebuilding,97.0,30.0,21.0,27.0,7.0607,5.6857,1.69K,305.95,25.39,4.03B,268.2,262.75,247.68,261.12,270.18
2,BRRL.BO,948.0,Consumer Durables,Homebuilding,86.0,79.0,45.0,61.0,40.05,36.6393,2.82K,1011.0,260.3,9.79B,908.95,887.04,794.93,884.4,903.43
3,PARSHWANA.BO,99.45,Consumer Durables,Homebuilding,71.0,95.0,86.0,52.0,5.2036,4.155,0.39K,115.55,52.0,311.46M,82.8,76.05,88.42,79.39,84.89
4,ANANTRAJ.NS,608.85,Consumer Durables,Homebuilding,70.0,50.0,70.0,67.0,19.1464,18.4893,4012.35K,743.65,403.0,219.11B,617.06,604.63,541.87,610.03,539.77
5,ALPINEHOU.BO,119.9,Consumer Durables,Homebuilding,67.0,7.0,79.0,75.0,4.1107,3.6071,0.14K,155.9,74.12,2.08B,122.29,121.51,103.35,123.67,101.31
1,KOVAI.NS,6292.0,Health Services,Hospital/Nursing Management,93.0,74.0,59.0,,144.6071,143.75,3.97K,6444.0,2576.65,68.85B,6053.77,5977.06,,6003.4,
2,GKSL.NS,173.22,Health Services,Hospital/Nursing Management,87.0,93.0,86.0,84.0,6.9121,6.8457,848.78K,180.9,98.36,13.66B,160.71,142.44,,144.69,128.82
3,HANNAH.BO,113.5,Health Services,Hospital/Nursing Management,87.0,70.0,77.0,91.0,3.5929,2.6357,16.60K,128.8,55.99,2.58B,113.78,111.83,,110.62,89.46
4,PARKHOSPS.NS,280.8,Health Services,Hospital/Nursing Management,85.0,51.0,51.0,75.0,8.8536,8.8143,617.66K,305.0,138.1,121.29B,281.75,283.35,,283.87,251.81
5,ARTEMISMED.NS,348.55,Health Services,Hospital/Nursing Management,83.0,79.0,86.0,82.0,11.8143,11.8143,429.17K,362.0,203.35,,326.11,303.0,265.3,307.83,267.54
1,AHLWEST.NS,526.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,47.0,24.0,98.0,27.9857,26.95,0.94K,751.4,137.0,6.13B,534.0,550.74,346.89,550.5,426.22
2,SAYAJIHOTL.NS,325.2,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,66.0,69.0,,25.025,23.4429,0.15K,365.2,138.7,5.70B,319.37,310.46,,313.06,
3,CORDELIA.NS,109.44,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,94.0,,,5.5432,5.3418,2102.32K,110.49,62.31,79.23B,99.67,89.58,,91.56,
4,EMERALL.BO,270.0,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,90.0,92.0,79.0,14.6857,13.7357,1.38K,325.0,151.0,4.06B,284.04,222.46,200.22,230.34,200.73
5,SHILINDORE.BO,1284.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,89.0,71.0,86.0,49.7571,33.6643,0.08K,1430.0,702.05,3.91B,1205.43,1258.16,989.7,1246.17,1064.32
1,CUPID.NS,277.45,Consumer Non-Durables,Household/Personal Care,98.0,35.0,95.0,97.0,9.3557,9.3521,12806.65K,299.0,38.2,373.08B,281.01,250.15,140.67,255.46,163.92
2,STDSFAC.BO,124.09,Consumer Non-Durables,Household/Personal Care,96.0,98.0,98.0,95.0,7.3393,3.515,26.73K,124.09,44.1,1.03B,73.83,60.71,54.11,66.2,56.82
3,BAJAJCON.NS,524.45,Consumer Non-Durables,Household/Personal Care,87.0,41.0,22.0,77.0,20.2286,20.2143,1215.89K,692.0,222.78,68.50B,489.33,534.92,435.63,530.57,494.81
4,PCCOSMA.BO,499.75,Consumer Non-Durables,Household/Personal Care,85.0,93.0,94.0,78.0,23.8393,23.8393,3.15K,552.0,285.55,1.32B,445.31,376.44,352.4,394.48,350.59
5,GALAXYSURF.NS,2247.4,Consumer Non-Durables,Household/Personal Care,70.0,79.0,85.0,60.0,79.8071,79.7142,42.27K,2648.0,1510.0,79.68B,2294.78,2108.98,1933.4,2142.19,1931.66
1,TIRUPATIFL.NS,70.48,Producer Manufacturing,Industrial Conglomerates,92.0,65.0,94.0,92.0,3.4786,3.4514,177.50K,83.9,30.11,8.34B,68.07,69.77,47.5,69.67,52.84
2,GRAMEVA.BO,91.79,Producer Manufacturing,Industrial Conglomerates,86.0,74.0,82.0,85.0,4.8193,4.7221,0.86K,116.0,45.51,440.54M,86.48,92.6,70.71,93.01,75.97
3,IPRINGLTD.NS,147.85,Producer Manufacturing,Industrial Conglomerates,54.0,,,,13.7129,13.3964,15.84K,187.0,138.0,1.87B,150.26,,,,
4,3MINDIA.NS,32800.0,Producer Manufacturing,Industrial Conglomerates,49.0,16.0,53.0,28.0,651.0714,649.2857,2.56K,38030.0,28730.0,369.49B,33801.5,34777.9,33942.75,34543.0,33425.83
5,BALMLAWRIE.NS,174.08,Producer Manufacturing,Industrial Conglomerates,37.0,57.0,46.0,35.0,3.1764,2.995,194.75K,238.2,148.36,29.77B,175.37,176.39,177.39,175.75,176.84
1,LIPPISYS.BO,213.85,Producer Manufacturing,Industrial Machinery,98.0,9.0,92.0,98.0,10.575,8.2214,18.90K,281.2,22.98,1.50B,222.72,232.86,102.74,234.14,132.82
2,BATLIBOI.NS,85.59,Producer Manufacturing,Industrial Machinery,98.0,58.0,68.0,,4.2443,4.1229,47.84K,106.5,15.7,4.04B,87.29,86.21,,86.36,
3,KABRAEXTRU.NS,707.55,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,97.0,36.1429,35.1286,295.90K,717.0,180.0,24.75B,585.33,460.02,288.29,481.92,316.82
4,WELCORP.NS,2776.9,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,98.0,123.1357,120.4857,2132.77K,2784.8,710.0,732.28B,2354.38,1945.04,1239.43,2020.79,1425.71
5,SAPL.BO,5186.35,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,95.0,208.9822,161.6643,0.02K,5186.35,1840.95,24.71B,4069.89,3697.85,2533.06,3862.49,2790.6
1,BODALCHEM.NS,166.11,Process Industries,Industrial Specialties,97.0,99.0,98.0,98.0,12.9514,10.4436,8038.88K,189.68,42.81,20.92B,108.82,83.17,64.14,89.82,71.39
2,KELENRG.BO,12042.1,Process Industries,Industrial Specialties,97.0,82.0,98.0,98.0,319.8643,109.5392,0.64K,14800.0,2900.0,12.04B,13306.99,10584.04,5714.0,10882.25,6608.57
3,BEEZAASAN.BO,549.85,Process Industries,Industrial Specialties,95.0,91.0,97.0,96.0,10.9964,1.775,18.64K,585.0,177.05,8.33B,536.59,445.76,289.16,456.45,315.48
4,JUJHARLOGI.BO,210.95,Process Industries,Industrial Specialties,95.0,0.0,8.0,86.0,15.3643,14.2679,2.97K,324.0,55.23,1.95B,242.74,267.31,179.13,265.12,203.15
5,FCL.NS,58.71,Process Industries,Industrial Specialties,94.0,95.0,92.0,96.0,3.1907,3.0414,25244.15K,62.4,19.1,68.37B,49.75,43.5,31.24,44.73,34.19
1,SANCODE.BO,664.2,Technology Services,Information Technology Services,98.0,95.0,98.0,96.0,10.0143,0.0036,1.55K,664.2,91.95,4.95B,568.37,466.78,273.73,493.2,332.32
2,AXISOL.BO,602.6,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,13.1821,1.5321,4.27K,667.75,26.86,28.48B,586.09,447.85,255.95,467.7,323.99
3,SIGMAADV.NS,792.85,Technology Services,Information Technology Services,98.0,86.0,95.0,98.0,38.3893,32.6571,268.99K,801.0,140.1,139.73B,726.4,648.89,354.03,666.86,423.88
4,STLTECH.NS,854.75,Technology Services,Information Technology Services,98.0,95.0,91.0,98.0,42.3464,34.5036,1747.73K,897.3,84.6,439.27B,700.15,619.19,348.34,642.59,451.39
5,SESHACHAL.BO,63.33,Technology Services,Information Technology Services,98.0,6.0,2.0,3.0,0.5136,0.0007,0.05K,105.31,2.39,4.40M,71.55,73.28,76.74,72.03,88.3
1,TURTLEMINT.NS,131.84,Finance,Insurance Brokers/Services,42.0,52.0,,,7.1786,7.0307,1208.36K,160.0,110.41,,144.36,134.68,,135.02,
2,RRFIN.BO,66.97,Finance,Insurance Brokers/Services,18.0,13.0,76.0,11.0,4.0164,3.69,1.16K,263.7,49.62,740.74M,67.15,74.88,95.69,72.57,77.59
1,ANTELOPUS.NS,1124.1,Energy Minerals,Integrated Oil,94.0,95.0,87.0,88.0,69.2,66.5393,6197.62K,1218.3,357.0,39.53B,882.87,852.67,657.72,860.47,734.73
2,HINDOILEXP.NS,187.66,Energy Minerals,Integrated Oil,70.0,86.0,69.0,53.0,7.8086,7.7243,5037.51K,201.44,117.5,24.82B,168.23,162.75,154.92,163.19,155.87
