IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BIRLACABLE.NS,392.35,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,97.0,18.7143,12.555,445.36K,395.0,104.0,11.77B,313.1,251.79,177.41,265.64,196.74
4,DIACABS.NS,369.05,Producer Manufacturing,Electrical Products,96.0,56.0,96.0,96.0,16.8464,16.8321,977.38K,379.0,115.57,220.72B,347.48,310.61,193.21,320.94,216.82
5,COSPOWER.BO,2520.0,Producer Manufacturing,Electrical Products,96.0,94.0,90.0,96.0,62.325,43.0893,1.24K,2520.0,595.0,4.63B,2015.47,1954.26,1318.54,2001.11,1482.65
1,BCCFUBA.BO,260.8,Electronic Technology,Electronic Components,92.0,86.0,95.0,91.0,13.1571,12.5857,37.91K,260.8,102.0,5.19B,236.84,209.62,169.6,215.36,170.62
2,UNIVCABLES.NS,1492.5,Electronic Technology,Electronic Components,92.0,9.0,81.0,95.0,74.2143,72.7428,169.10K,1774.9,576.0,51.78B,1609.91,1437.86,1024.48,1430.03,1085.69
3,CENTUM.NS,4192.0,Electronic Technology,Electronic Components,84.0,81.0,74.0,80.0,179.0428,173.8429,144.93K,4450.0,2044.2,61.88B,3657.08,3656.98,2985.65,3672.73,3273.27
4,ELPROINTL.NS,173.24,Electronic Technology,Electronic Components,83.0,51.0,54.0,,2.4236,2.3171,14.86K,180.89,102.0,29.36B,174.62,175.25,,175.45,
5,MRTX.BO,387.85,Electronic Technology,Electronic Components,70.0,87.0,54.0,,21.3679,20.95,165.40K,483.9,283.1,6.78B,328.29,349.32,,355.32,
1,SPECTRUM.NS,3022.5,Electronic Technology,Electronic Equipment/Instruments,95.0,94.0,97.0,94.0,138.7857,109.9071,9.66K,3022.5,1050.0,47.50B,2310.96,2251.33,1570.6,2283.27,1731.42
2,DIGILOGIC.BO,187.35,Electronic Technology,Electronic Equipment/Instruments,94.0,80.0,93.0,93.0,3.8964,0.7321,23.88K,214.8,72.95,5.42B,186.61,156.68,,157.64,120.01
3,NAGPI.BO,190.0,Electronic Technology,Electronic Equipment/Instruments,90.0,59.0,85.0,75.0,9.6393,8.7821,2.67K,214.9,80.16,2.49B,199.27,172.95,148.14,175.76,157.27
4,APARINDS.NS,17500.0,Electronic Technology,Electronic Equipment/Instruments,90.0,43.0,72.0,87.0,642.2143,624.1429,110.10K,18465.0,6801.0,732.77B,17206.05,15662.2,12012.62,15903.3,13461.68
5,POWERINDIA.NS,31435.0,Electronic Technology,Electronic Equipment/Instruments,77.0,9.0,25.0,65.0,877.5,821.4286,91.31K,38785.0,16111.0,1401.13B,33149.75,32799.9,27880.17,32683.0,31268.1
1,CYIENTDLM.NS,904.4,Electronic Technology,Electronic Production Equipment,95.0,94.0,97.0,97.0,47.7143,46.8321,961.63K,1009.0,265.2,71.78B,813.39,699.66,464.92,714.86,490.76
2,AVALON.NS,2264.5,Electronic Technology,Electronic Production Equipment,94.0,86.0,86.0,95.0,123.4786,116.0857,536.41K,2424.0,777.3,151.45B,2211.01,1946.57,1328.57,1982.42,1503.03
3,SYRMA.NS,1589.3,Electronic Technology,Electronic Production Equipment,92.0,76.0,81.0,94.0,51.5,41.7429,2226.97K,1660.0,634.5,306.14B,1492.48,1434.83,1042.06,1431.62,1150.51
4,DATAPATTNS.NS,4829.2,Electronic Technology,Electronic Production Equipment,86.0,75.0,59.0,74.0,177.0857,172.2714,669.74K,5000.0,2131.0,270.36B,4676.15,4504.94,3640.5,4499.97,4028.32
5,APOLLO.NS,422.25,Electronic Technology,Electronic Production Equipment,86.0,77.0,49.0,91.0,11.525,11.275,6786.40K,466.5,179.5,156.91B,393.48,394.97,311.61,397.14,334.39
1,RPTECH.NS,819.65,Distribution Services,Electronics Distributors,94.0,28.0,91.0,94.0,50.5321,50.2,350.69K,967.7,298.4,54.43B,825.17,814.06,533.05,820.84,599.49
2,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,91.0,58.0,67.0,95.0,2.1271,1.5021,0.25K,96.4,35.24,128.80M,85.35,87.31,68.16,88.69,73.07
3,CNL.NS,1116.9,Distribution Services,Electronics Distributors,90.0,23.0,93.0,89.0,62.45,62.0214,42.59K,1328.0,525.0,16.77B,1213.67,1067.65,768.67,1092.63,793.19
4,REDINGTON.NS,393.7,Distribution Services,Electronics Distributors,89.0,85.0,94.0,82.0,13.9393,13.5286,8269.99K,403.25,191.31,307.78B,360.95,325.48,267.93,330.66,267.78
5,PALREDTEC.NS,52.0,Distribution Services,Electronics Distributors,75.0,63.0,74.0,88.0,2.9579,2.9243,3.63K,73.6,27.45,636.09M,54.27,51.66,43.16,51.4,43.88
1,EMIL.NS,188.38,Retail Trade,Electronics/Appliance Stores,91.0,44.0,96.0,93.0,8.8307,8.6943,2381.76K,196.74,84.9,72.48B,183.92,158.3,118.95,160.44,125.8
2,BHATIA.BO,32.96,Retail Trade,Electronics/Appliance Stores,79.0,93.0,83.0,80.0,1.4157,1.4129,166.34K,33.6,17.99,4.64B,30.7,26.9,24.31,27.39,24.6
3,ROBU.BO,1105.0,Retail Trade,Electronics/Appliance Stores,76.0,36.0,34.0,73.0,47.5286,47.0893,5.46K,1315.0,636.36,11.45B,1102.06,1142.07,945.7,1138.21,1021.13
4,AVL.NS,616.45,Retail Trade,Electronics/Appliance Stores,71.0,53.0,65.0,73.0,19.3143,19.2071,300.04K,705.0,436.55,79.61B,601.73,618.63,541.46,617.09,556.1
5,MTL.BO,108.0,Retail Trade,Electronics/Appliance Stores,55.0,92.0,71.0,,6.0386,5.6786,16.92K,127.26,76.0,1.13B,101.24,94.21,,95.54,
1,CPPLUS.NS,3825.5,Consumer Durables,Electronics/Appliances,94.0,65.0,72.0,95.0,153.2714,152.7714,233.02K,4094.0,1227.0,452.56B,3596.75,3592.41,2451.14,3602.11,2818.56
2,SHARP.BO,125.25,Consumer Durables,Electronics/Appliances,94.0,67.0,60.0,96.0,0.2571,0.0857,1.83K,125.25,36.0,3.25B,122.73,120.63,77.15,121.09,92.08
3,UNIVPHOTO.NS,540.15,Consumer Durables,Electronics/Appliances,91.0,84.0,92.0,48.0,24.0786,20.1643,2.46K,580.0,180.6,5.91B,476.71,451.88,370.25,461.81,430.7
4,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,86.0,54.0,62.0,64.0,0.0,0.0,0.01K,52.4,23.16,173.28M,52.4,50.63,41.94,50.92,46.69
5,KHAITANLTD.NS,162.51,Consumer Durables,Electronics/Appliances,85.0,86.0,78.0,88.0,9.6007,9.5907,8.73K,178.0,85.0,815.95M,151.51,142.02,118.56,142.56,125.87
1,MODISONLTD.NS,503.05,Industrial Services,Engineering & Construction,97.0,97.0,95.0,98.0,32.3143,30.3464,407.08K,546.0,114.0,16.32B,443.92,351.47,221.52,353.03,247.38
2,TELGE.BO,215.65,Industrial Services,Engineering & Construction,95.0,94.0,97.0,94.0,10.1679,9.2929,28.80K,233.45,77.05,2.11B,193.73,175.1,123.22,175.43,129.4
3,UNIVASTU.NS,153.0,Industrial Services,Engineering & Construction,95.0,70.0,97.0,95.0,9.2721,9.2257,78.56K,178.98,56.02,5.51B,163.45,138.44,86.86,142.51,95.25
4,KRISHNA.BO,45.2,Industrial Services,Engineering & Construction,95.0,93.0,87.0,91.0,1.9543,1.0721,17.86K,51.72,12.44,488.16M,43.16,42.34,28.52,42.39,31.82
5,GENUSPRIME.BO,51.44,Industrial Services,Engineering & Construction,94.0,96.0,94.0,94.0,2.7514,1.5157,15.89K,59.8,16.3,4.01B,42.12,35.75,27.71,36.79,30.07
1,OML.BO,28.79,Industrial Services,Environmental Services,70.0,15.0,86.0,92.0,1.1007,0.6814,6.88K,85.0,13.75,226.36M,29.43,30.97,24.21,31.12,23.83
2,BANKA.NS,81.78,Industrial Services,Environmental Services,63.0,40.0,22.0,80.0,4.3514,4.21,5.26K,97.88,41.0,893.24M,79.03,85.11,73.71,84.79,76.57
3,EIEL.NS,207.11,Industrial Services,Environmental Services,59.0,61.0,67.0,79.0,6.9136,5.87,2434.90K,276.1,134.71,36.35B,198.62,212.26,194.18,211.51,193.45
4,ORGANICREC.BO,172.55,Industrial Services,Environmental Services,58.0,77.0,69.0,51.0,8.0071,6.4393,66.42K,199.97,137.33,2.69B,160.33,157.39,158.77,157.58,157.69
5,ECORECO.NS,435.5,Industrial Services,Environmental Services,34.0,,,,17.3571,17.3571,10.29K,493.6,423.05,8.40B,,,,,
1,ASIACAP.BO,123.4,Finance,Finance/Rental/Leasing,98.0,91.0,97.0,98.0,2.2407,0.5493,0.15K,123.4,17.37,381.55M,111.53,97.31,51.08,100.3,65.15
2,RANJITSE.BO,55.75,Finance,Finance/Rental/Leasing,98.0,18.0,12.0,1.0,1.4736,1.2307,0.08K,122.1,6.24,149.82M,61.24,60.77,,60.49,73.35
3,KREONFIN.BO,86.64,Finance,Finance/Rental/Leasing,95.0,57.0,86.0,96.0,5.3543,5.3279,3.84K,96.89,23.92,102.49M,85.1,84.08,48.0,84.81,54.71
4,TFCILTD.NS,141.49,Finance,Finance/Rental/Leasing,94.0,91.0,97.0,94.0,5.2214,5.1336,7972.40K,147.65,51.0,65.51B,136.54,110.75,80.23,114.05,86.07
5,PAISALO.NS,84.23,Finance,Finance/Rental/Leasing,94.0,89.0,91.0,95.0,2.9536,2.9029,18103.63K,84.6,30.0,77.00B,71.8,71.35,49.34,71.94,54.8
1,SALSAIN.BO,353.85,Finance,Financial Conglomerates,98.0,31.0,89.0,38.0,22.6393,20.0679,0.18K,828.95,14.58,2.47B,362.07,347.33,283.19,351.11,369.8
2,KARTKIN.BO,7843.4,Finance,Financial Conglomerates,98.0,24.0,38.0,98.0,418.6786,210.3108,0.03K,10741.85,1087.8,1.91B,8659.39,8774.7,5057.38,8692.35,6514.88
3,KUBERJI.BO,49.0,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.9729,1.59,73.60K,56.22,10.51,168.22M,46.36,31.99,20.7,34.07,23.68
4,INDCEMCAP.BO,31.8,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.615,0.0714,67.58K,31.81,9.14,690.26M,26.63,22.51,15.97,23.24,16.86
5,CONSOFINVT.NS,301.5,Finance,Financial Conglomerates,86.0,77.0,87.0,71.0,11.9036,9.9286,17.98K,320.0,152.0,9.75B,279.15,278.2,224.24,282.46,244.46
1,CARERATING.NS,1650.5,Commercial Services,Financial Publishing/Services,50.0,46.0,49.0,40.0,54.2286,53.0786,86.81K,1838.0,1392.7,49.66B,1690.18,1688.64,1627.94,1692.23,1644.72
2,ICRA.NS,4728.9,Commercial Services,Financial Publishing/Services,18.0,21.0,26.0,16.0,137.2714,135.9714,37.49K,6982.0,4665.6,45.52B,4921.27,5029.76,5481.56,5005.15,5227.82
1,UNJHAFOR.BO,33.68,Distribution Services,Food Distributors,88.0,91.0,95.0,86.0,1.5336,0.8236,11.06K,36.38,17.52,150.90M,28.33,26.24,22.81,26.83,22.56
2,FRATELLI.BO,129.85,Distribution Services,Food Distributors,79.0,90.0,84.0,79.0,8.0107,7.9179,34.54K,161.8,61.9,5.64B,121.14,108.32,95.9,110.96,93.34
3,ADON.BO,105.78,Distribution Services,Food Distributors,78.0,93.0,,,5.0907,4.5271,85.20K,113.2,75.25,2.43B,86.31,84.75,,86.74,
4,RRMETAL.BO,46.06,Distribution Services,Food Distributors,76.0,0.0,40.0,89.0,1.1729,0.1179,5.81K,77.81,23.8,414.95M,55.25,60.23,39.13,59.94,43.01
5,PURETROP.BO,170.35,Distribution Services,Food Distributors,68.0,76.0,66.0,30.0,6.6393,5.9036,12.79K,200.0,107.1,1.17B,166.3,160.82,166.64,161.45,166.44
1,VPAL.BO,217.0,Retail Trade,Food Retail,91.0,79.0,90.0,,8.3893,7.0286,24.64K,260.45,116.95,3.60B,226.68,192.98,,196.07,
2,CITYSQUARE.BO,167.75,Retail Trade,Food Retail,78.0,97.0,81.0,15.0,7.6893,6.7286,3.36K,222.2,78.81,1.49B,134.81,126.55,156.72,129.75,159.97
3,PATELRMART.NS,211.05,Retail Trade,Food Retail,46.0,46.0,40.0,65.0,7.52,7.5029,71.31K,266.0,150.25,7.05B,224.96,223.37,204.01,222.86,203.28
4,ACML.BO,32.7,Retail Trade,Food Retail,19.0,59.0,28.0,41.0,0.2286,0.0157,1.20K,56.0,29.5,478.53M,33.13,32.54,35.43,32.41,33.62
5,SPENCERS.NS,28.3,Retail Trade,Food Retail,5.0,12.0,5.0,19.0,1.4064,1.4064,37.04K,61.4,24.38,2.55B,29.74,32.26,35.17,31.61,33.41
1,ANSINDUS.BO,29.91,Consumer Non-Durables,Food: Major Diversified,95.0,98.0,98.0,88.0,1.5807,0.2486,2.74K,36.61,9.4,276.84M,24.43,16.47,16.29,17.55,16.72
2,CHORDIA.BO,105.97,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,91.0,78.0,5.105,4.185,2.85K,117.11,63.67,426.87M,81.3,74.54,72.78,76.11,72.61
3,APIS.BO,50.94,Consumer Non-Durables,Food: Major Diversified,76.0,17.0,12.0,16.0,2.5343,2.5336,5.71K,110.42,21.13,7.02B,53.72,55.06,61.67,54.16,59.01
4,LYKISLTD.BO,50.91,Consumer Non-Durables,Food: Major Diversified,73.0,62.0,66.0,46.0,2.1271,2.0821,16.12K,61.8,29.21,986.39M,52.02,48.43,45.45,48.76,47.29
5,ZYDUSWELL.NS,552.0,Consumer Non-Durables,Food: Major Diversified,71.0,79.0,68.0,79.0,16.8821,16.2679,973.78K,611.85,367.55,175.62B,528.44,546.96,481.05,546.47,499.76
1,SCPL.NS,646.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,51.0,90.0,90.0,30.9393,30.8464,10.62K,690.0,190.03,6.79B,654.05,599.62,411.81,608.46,461.64
2,ESSEX.BO,50.73,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,91.0,71.0,90.0,3.495,3.4686,113.00K,54.75,18.25,774.24M,46.55,43.03,34.63,43.51,38.85
3,MILKYMIST.NS,292.77,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,,,,17.7557,16.87,23431.55K,292.77,165.0,225.39B,,,,,
4,KWIL.NS,43.04,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,87.0,74.0,85.0,2.0436,2.0414,13842.09K,50.68,22.24,101.13B,43.31,37.13,,37.85,31.49
5,CHATHA.BO,110.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,49.0,92.0,80.0,5.0864,4.5114,7.40K,127.99,60.0,2.66B,113.09,102.69,84.79,102.82,86.36
1,SHAHFOOD.BO,390.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,75.0,98.0,95.0,27.475,22.5571,1.39K,439.0,97.55,9.09B,383.62,369.93,213.78,376.55,239.59
2,JAYKAILASH.BO,67.09,Consumer Non-Durables,Food: Specialty/Candy,95.0,92.0,93.0,98.0,4.5514,3.8,43.36K,75.65,10.73,335.24M,66.46,48.5,30.64,50.47,33.42
3,YASHO.NS,4187.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,53.0,91.0,97.0,200.8428,200.1929,28.09K,4994.0,1130.0,50.49B,4260.92,3754.75,2205.76,3840.81,2529.53
4,OVOBELE.BO,245.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,92.0,88.0,90.0,16.4,14.7893,11.94K,284.5,105.6,2.33B,254.65,212.98,173.64,215.35,172.51
5,NITTAGELA.NS,1645.3,Consumer Non-Durables,Food: Specialty/Candy,87.0,67.0,73.0,,58.2571,56.4643,3.64K,2087.2,882.0,14.94B,1611.78,1729.95,,1759.17,
1,MEGAMONT.BO,184.05,Non-Energy Minerals,Forest Products,96.0,88.0,78.0,94.0,7.8107,6.6321,1.23K,206.0,40.1,6.14B,165.8,161.55,120.7,162.48,148.51
2,PREMIERPOL.NS,85.91,Non-Energy Minerals,Forest Products,91.0,87.0,92.0,82.0,5.4014,5.2036,354.86K,98.8,38.0,9.00B,89.15,78.24,59.11,79.35,64.83
3,STYLAMIND.NS,3329.9,Non-Energy Minerals,Forest Products,83.0,28.0,56.0,80.0,109.6142,109.0285,34.95K,4150.0,1621.0,56.47B,3479.84,3423.48,2667.45,3434.13,2854.4
4,ECOBOAR.BO,59.61,Non-Energy Minerals,Forest Products,81.0,77.0,62.0,43.0,3.2036,3.1,9.12K,77.8,31.5,1.57B,61.92,57.97,56.48,57.9,60.1
5,WIPL.NS,169.58,Non-Energy Minerals,Forest Products,59.0,59.0,65.0,51.0,5.105,4.7486,0.86K,193.2,133.1,1.44B,166.15,167.92,156.87,167.91,159.4
1,RAJSEC.BO,57.8,Utilities,Gas Distributors,81.0,76.0,75.0,84.0,1.0236,0.8357,418.31K,66.99,29.0,4.44B,56.6,55.34,45.66,55.79,48.4
2,RUDRAGAS.BO,80.0,Utilities,Gas Distributors,63.0,81.0,67.0,72.0,2.5464,1.9021,6.70K,103.03,55.6,667.04M,72.28,72.1,71.84,72.43,72.49
3,GAIL.NS,173.62,Utilities,Gas Distributors,53.0,50.0,47.0,58.0,3.3636,3.1129,6851.19K,186.87,134.36,1141.57B,173.76,173.85,166.2,173.5,165.06
4,PETRONET.NS,287.2,Utilities,Gas Distributors,50.0,64.0,56.0,39.0,5.8929,5.4429,1678.44K,326.4,235.35,430.80B,289.55,282.4,280.44,283.17,279.1
5,MGL.NS,1084.3,Utilities,Gas Distributors,39.0,42.0,44.0,40.0,24.5786,24.3357,181.21K,1378.0,900.0,107.10B,1101.84,1107.05,1103.99,1109.02,1098.74
1,SOURCEIND.BO,54.17,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.9907,0.0036,0.30K,54.17,4.18,617.71M,44.52,34.79,15.5,36.67,20.13
2,CALLISTA.BO,138.35,Consumer Durables,Home Furnishings,93.0,2.0,6.0,5.0,2.8107,0.5964,18.11K,225.95,32.77,1.32B,151.12,166.97,158.07,163.52,173.71
3,NILKAMAL.NS,2050.8,Consumer Durables,Home Furnishings,87.0,72.0,94.0,83.0,71.8786,70.15,26.82K,2149.5,1050.5,30.71B,2038.57,1785.01,1444.11,1815.0,1459.68
4,TIRUFOAM.BO,96.1,Consumer Durables,Home Furnishings,78.0,62.0,89.0,65.0,4.9264,2.6464,0.22K,134.4,56.1,423.51M,106.7,91.09,82.97,93.44,82.87
5,MILEFUR.BO,27.1,Consumer Durables,Home Furnishings,74.0,72.0,56.0,25.0,1.4171,0.9907,36.60K,31.66,13.1,251.95M,23.87,25.88,27.55,25.87,27.41
1,SHANKARA.NS,148.29,Retail Trade,Home Improvement Chains,62.0,69.0,86.0,78.0,2.4214,2.4214,88.50K,1048.6,98.25,3.60B,145.58,141.08,120.45,142.15,124.72
2,MCPL.BO,82.99,Retail Trade,Home Improvement Chains,18.0,35.0,4.0,46.0,3.5743,1.5136,2.10K,126.2,60.0,1.15B,90.21,89.57,87.2,88.35,84.42
1,EMROCK.BO,258.0,Consumer Durables,Homebuilding,97.0,39.0,32.0,35.0,8.4714,7.0964,1.66K,305.95,25.39,4.08B,267.5,262.5,248.42,261.42,270.28
2,BRRL.BO,920.0,Consumer Durables,Homebuilding,85.0,63.0,52.0,56.0,41.0607,36.9964,2.78K,1011.0,260.3,9.50B,910.43,888.37,800.05,885.32,903.73
3,BGDL.BO,140.1,Consumer Durables,Homebuilding,74.0,98.0,87.0,83.0,14.9921,9.3764,306.31K,340.3,78.2,14.19B,111.79,99.31,111.27,103.83,104.02
4,PARSHWANA.BO,99.45,Consumer Durables,Homebuilding,72.0,95.0,85.0,52.0,5.2036,4.155,0.37K,115.55,52.0,311.46M,82.8,76.05,88.42,79.39,84.89
5,ANANTRAJ.NS,598.35,Consumer Durables,Homebuilding,70.0,34.0,69.0,65.0,19.5322,18.5607,4048.15K,743.65,403.0,215.33B,615.48,605.5,541.83,608.98,539.42
1,KOVAI.NS,6203.5,Health Services,Hospital/Nursing Management,93.0,74.0,59.0,,149.8571,149.0,5.34K,6444.0,2576.65,67.88B,6069.38,5980.31,,5994.55,
2,GKSL.NS,171.09,Health Services,Hospital/Nursing Management,87.0,92.0,85.0,84.0,7.0743,7.0079,817.42K,180.9,98.36,13.49B,162.44,143.27,,144.47,128.74
3,HANNAH.BO,110.0,Health Services,Hospital/Nursing Management,86.0,42.0,70.0,91.0,3.4571,2.4286,17.80K,128.8,55.99,2.50B,113.86,111.58,,110.27,89.34
4,PARKHOSPS.NS,279.3,Health Services,Hospital/Nursing Management,85.0,52.0,55.0,74.0,8.6143,8.575,588.18K,305.0,138.1,120.64B,281.65,283.04,,283.72,251.76
5,ARTEMISMED.NS,344.9,Health Services,Hospital/Nursing Management,83.0,77.0,85.0,81.0,12.1286,12.1286,478.77K,362.0,203.35,,327.61,304.7,265.61,307.47,267.42
1,AHLWEST.NS,505.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,22.0,22.0,98.0,27.4464,24.9107,0.81K,751.4,137.0,5.88B,532.0,549.18,348.7,548.4,425.52
2,SAYAJIHOTL.NS,326.8,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,53.0,66.0,,25.2429,23.6607,0.18K,365.2,138.7,5.72B,319.46,310.69,,313.22,
3,CORDELIA.NS,112.85,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,94.0,,,5.355,5.1536,2211.02K,114.32,62.31,81.70B,101.12,90.22,,91.9,
4,GRAVISSHO.NS,42.7,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,,,,2.6843,2.2793,98.08K,42.7,27.9,3.01B,,,,,
5,EMERALL.BO,279.0,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,81.0,94.0,83.0,14.2286,13.2786,1.14K,325.0,151.0,4.19B,285.13,224.52,200.6,231.24,201.03
1,CUPID.NS,280.0,Consumer Non-Durables,Household/Personal Care,98.0,32.0,95.0,97.0,9.305,9.3014,11776.21K,299.0,38.2,376.51B,280.31,251.77,141.75,255.71,164.01
2,STDSFAC.BO,130.29,Consumer Non-Durables,Household/Personal Care,97.0,98.0,98.0,95.0,7.4579,3.1971,33.40K,130.29,44.1,1.08B,77.66,62.26,54.51,66.82,57.02
3,BAJAJCON.NS,520.5,Consumer Non-Durables,Household/Personal Care,87.0,40.0,18.0,75.0,20.475,20.3679,1249.37K,692.0,222.78,67.99B,488.97,533.09,436.92,530.17,494.68
4,PCCOSMA.BO,499.6,Consumer Non-Durables,Household/Personal Care,86.0,93.0,95.0,80.0,23.7464,23.7464,3.37K,552.0,285.55,1.32B,449.55,380.49,352.8,394.46,350.59
5,GALAXYSURF.NS,2187.3,Consumer Non-Durables,Household/Personal Care,66.0,77.0,83.0,58.0,80.6785,80.5856,44.73K,2648.0,1510.0,77.55B,2299.63,2113.1,1934.02,2136.18,1929.66
1,TIRUPATIFL.NS,69.12,Producer Manufacturing,Industrial Conglomerates,92.0,67.0,92.0,91.0,3.3793,3.3521,177.77K,83.9,30.11,8.75B,68.23,69.76,47.68,69.54,52.79
2,GRAMEVA.BO,90.97,Producer Manufacturing,Industrial Conglomerates,85.0,66.0,86.0,84.0,4.8779,4.7243,0.71K,116.0,45.51,436.60M,86.83,92.1,70.86,92.93,75.94
3,IPRINGLTD.NS,145.87,Producer Manufacturing,Industrial Conglomerates,53.0,,,,14.1236,13.8071,15.89K,187.0,138.0,1.85B,150.48,,,,
4,3MINDIA.NS,32710.0,Producer Manufacturing,Industrial Conglomerates,49.0,17.0,54.0,30.0,641.7857,640.0,2.38K,38030.0,28730.0,368.48B,33628.75,34752.9,33929.03,34534.0,33422.83
5,KCP.NS,162.4,Producer Manufacturing,Industrial Conglomerates,37.0,73.0,40.0,45.0,6.1779,6.1657,121.48K,207.8,125.0,20.94B,164.34,163.57,166.26,162.99,161.19
1,LIPPISYS.BO,219.1,Producer Manufacturing,Industrial Machinery,98.0,19.0,92.0,98.0,10.7679,8.7571,19.94K,281.2,23.81,1.53B,221.93,233.2,103.69,234.66,133.0
2,BATLIBOI.NS,85.91,Producer Manufacturing,Industrial Machinery,98.0,29.0,72.0,,4.1771,4.0557,47.98K,106.5,15.7,4.06B,87.17,86.25,,86.39,
3,KABRAEXTRU.NS,723.15,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,34.9607,34.0036,360.27K,733.0,180.0,25.29B,595.62,469.02,290.72,483.48,317.34
4,SAPL.BO,5445.65,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,95.0,214.9715,160.95,0.02K,5445.65,1840.95,25.95B,4151.76,3753.43,2549.69,3888.42,2799.24
5,WELCORP.NS,2676.6,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,97.0,120.5,116.7714,2151.32K,2784.8,710.0,705.83B,2394.54,1969.79,1248.46,2010.76,1422.37
1,BODALCHEM.NS,172.4,Process Industries,Industrial Specialties,97.0,99.0,98.0,98.0,13.8393,11.3793,8212.13K,189.68,42.81,21.71B,114.06,85.37,64.73,90.45,71.6
2,KELENRG.BO,11801.3,Process Industries,Industrial Specialties,97.0,69.0,98.0,98.0,317.2035,102.3714,0.80K,14800.0,2900.0,11.80B,13304.56,10670.17,5751.98,10858.17,6600.54
3,BEEZAASAN.BO,560.8,Process Industries,Industrial Specialties,96.0,89.0,96.0,96.0,11.0393,1.775,18.72K,585.0,177.05,8.50B,541.08,449.64,290.79,457.55,315.84
4,JUJHARLOGI.BO,203.55,Process Industries,Industrial Specialties,95.0,0.0,13.0,80.0,15.9643,15.175,2.56K,324.0,55.23,,237.99,266.49,179.84,264.38,202.91
5,GANDHAR.NS,272.7,Process Industries,Industrial Specialties,94.0,82.0,95.0,93.0,7.8057,7.5593,1013.01K,303.17,115.0,26.69B,259.72,240.0,170.61,245.23,180.92
1,SANCODE.BO,677.45,Technology Services,Information Technology Services,98.0,95.0,98.0,96.0,10.2143,0.95,1.80K,677.45,91.95,5.05B,577.05,473.9,276.08,494.52,332.76
2,SIGMAADV.NS,832.45,Technology Services,Information Technology Services,98.0,90.0,96.0,98.0,39.4786,33.7464,199.72K,832.45,140.1,146.71B,735.02,654.57,357.28,670.82,425.2
3,AXISOL.BO,614.65,Technology Services,Information Technology Services,98.0,89.0,96.0,97.0,13.9893,3.2536,4.32K,667.75,26.86,29.05B,589.89,453.9,258.73,468.9,324.39
4,STLTECH.NS,897.4,Technology Services,Information Technology Services,98.0,95.0,92.0,98.0,45.0929,37.25,1770.94K,897.45,84.6,461.18B,711.98,625.89,352.3,646.85,452.81
5,SESHACHAL.BO,63.33,Technology Services,Information Technology Services,98.0,6.0,2.0,3.0,0.5136,0.0007,0.05K,105.31,2.39,4.40M,70.99,72.84,76.96,72.03,88.3
1,TURTLEMINT.NS,136.12,Finance,Insurance Brokers/Services,48.0,39.0,,,7.02,6.8721,1072.87K,160.0,110.41,,144.3,134.63,,135.45,
2,RRFIN.BO,66.39,Finance,Insurance Brokers/Services,15.0,14.0,72.0,10.0,3.97,3.6436,1.16K,263.7,49.62,734.32M,66.81,74.19,94.94,72.51,77.57
1,ANTELOPUS.NS,1139.35,Energy Minerals,Integrated Oil,94.0,96.0,91.0,92.0,74.3321,71.6714,6490.62K,1218.3,357.0,40.06B,900.71,859.41,661.33,862.0,735.24
2,HINDOILEXP.NS,185.22,Energy Minerals,Integrated Oil,70.0,87.0,73.0,67.0,8.1336,8.0493,5082.19K,201.44,117.5,24.49B,169.88,163.25,155.14,162.95,155.79
3,IRMENERGY.NS,280.25,Energy Minerals,Integrated Oil,60.0,30.0,48.0,73.0,9.1857,9.1857,74.55K,393.0,165.4,11.51B,283.96,275.46,262.35,275.64,258.79
