IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,BCCFUBA.BO,189.1,Electronic Technology,Electronic Components,83.0,92.0,87.0,68.0,10.3143,9.9786,24.88K,218.85,95.4,3.76B,162.69,162.46,165.98,154.5
5,MRTX.BO,369.8,Electronic Technology,Electronic Components,79.0,45.0,,,25.1071,24.2571,180.50K,483.9,283.1,6.47B,,,,
1,SPECTRUM.NS,1959.3,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,94.0,94.0,131.6857,130.8143,96.56K,2200.0,1050.0,30.79B,1672.34,1385.54,1700.24,1426.06
2,POWERINDIA.NS,32075.0,Electronic Technology,Electronic Equipment/Instruments,90.0,9.0,68.0,93.0,1375.7143,1202.8571,196.31K,38785.0,16111.0,1429.66B,34375.1,25187.68,34429.5,27559.77
3,APARINDS.NS,13836.0,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,79.0,92.0,696.5714,688.4286,122.91K,17157.0,6801.0,555.85B,14118.68,10565.44,14201.9,11307.58
4,DIGILOGIC.BO,119.55,Electronic Technology,Electronic Equipment/Instruments,87.0,49.0,81.0,,3.9179,3.9143,46.20K,133.9,72.95,3.46B,115.4,,115.33,
5,CNCRD.BO,2551.8,Electronic Technology,Electronic Equipment/Instruments,86.0,15.0,42.0,51.0,111.9393,111.5964,4.58K,3069.85,1000.62,25.82B,2747.15,2383.45,2749.69,2521.56
1,SELECTRIC.BO,2467.6,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,124.7322,51.6964,66.86K,2718.75,155.1,29.85B,,,,
2,AVALON.NS,1724.0,Electronic Technology,Electronic Production Equipment,93.0,44.0,93.0,94.0,89.7357,86.6,375.95K,1853.0,777.3,115.18B,1608.28,1152.35,1638.68,1203.08
3,SYRMA.NS,1359.1,Electronic Technology,Electronic Production Equipment,93.0,68.0,89.0,94.0,52.15,49.9071,1096.19K,1517.7,634.5,261.80B,1246.08,920.49,1259.57,969.35
4,APOLLO.NS,397.8,Electronic Technology,Electronic Production Equipment,91.0,12.0,94.0,91.0,19.2929,18.5714,16679.68K,466.5,162.34,147.82B,394.59,291.61,396.36,295.14
5,CYIENTDLM.NS,578.65,Electronic Technology,Electronic Production Equipment,88.0,93.0,95.0,86.0,32.1357,30.8821,1170.64K,602.2,265.2,45.92B,464.9,406.75,473.06,392.59
1,RPTECH.NS,734.45,Distribution Services,Electronics Distributors,95.0,74.0,94.0,95.0,36.2607,36.2286,585.68K,812.85,275.6,48.40B,642.99,433.8,650.78,473.09
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,89.0,97.0,95.0,69.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,61.6,68.12,64.43,65.74
3,CNL.NS,916.55,Distribution Services,Electronics Distributors,88.0,95.0,93.0,79.0,53.3179,53.2786,636.75K,996.0,525.0,13.76B,719.54,677.62,725.59,675.15
4,PANIDPR.BO,85.0,Distribution Services,Electronics Distributors,87.0,69.0,93.0,82.0,1.1429,0.0,0.08K,92.84,35.24,119.00M,83.98,62.98,83.18,65.16
5,COLAB.BO,143.3,Distribution Services,Electronics Distributors,87.0,28.0,13.0,13.0,0.3071,0.0,0.14K,204.6,46.65,29.23B,150.47,169.48,149.87,165.98
1,ROBU.BO,1143.7,Retail Trade,Electronics/Appliance Stores,90.0,50.0,88.0,91.0,52.8464,49.0643,4.19K,1315.0,572.73,11.85B,1129.02,860.28,1134.33,918.02
2,AVL.NS,634.3,Retail Trade,Electronics/Appliance Stores,84.0,67.0,79.0,81.0,19.2714,19.2107,191.56K,705.0,372.4,81.91B,586.17,529.1,591.06,523.97
3,EMIL.NS,128.77,Retail Trade,Electronics/Appliance Stores,67.0,77.0,80.0,81.0,6.2814,6.22,1571.47K,168.5,84.9,49.54B,119.57,114.16,121.53,106.9
4,MTL.BO,94.99,Retail Trade,Electronics/Appliance Stores,25.0,53.0,,,5.0293,4.3436,26.52K,127.26,79.4,992.80M,94.51,,93.53,
5,LOGICA.BO,166.9,Retail Trade,Electronics/Appliance Stores,18.0,15.0,15.0,17.0,6.4214,5.7893,9.96K,243.55,146.4,2.97B,170.58,197.93,170.91,189.37
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,96.0,57.0,98.0,97.0,0.4107,0.3286,6.97K,118.8,36.0,3.07B,109.79,63.74,112.14,70.33
2,CPPLUS.NS,3614.4,Consumer Durables,Electronics/Appliances,96.0,76.0,95.0,97.0,145.0428,141.2714,188.84K,3866.0,1015.0,425.96B,3227.15,2026.21,3272.31,2248.25
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,92.0,66.0,60.0,96.0,0.1693,0.0,0.26K,49.91,20.0,165.04M,46.69,37.89,46.87,40.71
4,UNIVPHOTO.NS,436.3,Consumer Durables,Electronics/Appliances,88.0,91.0,68.0,95.0,18.6714,17.6821,0.75K,515.8,180.6,4.78B,390.91,329.12,389.54,359.99
5,STOVEKRAFT.NS,773.25,Consumer Durables,Electronics/Appliances,85.0,87.0,88.0,84.0,27.9107,27.9107,166.34K,828.0,447.05,25.60B,673.9,599.09,685.47,576.31
1,CEMPRO.NS,1615.0,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,74.4071,71.9929,673.38K,1647.3,503.3,277.44B,1189.47,834.75,1216.49,840.13
2,KRISHNA.BO,48.68,Industrial Services,Engineering & Construction,96.0,94.0,97.0,97.0,2.7729,2.4993,14.40K,51.72,12.44,525.74M,34.18,23.35,35.41,27.09
3,GVPIL.NS,792.95,Industrial Services,Engineering & Construction,96.0,1.0,93.0,97.0,50.6822,49.5857,322.45K,1084.0,270.9,53.31B,856.34,501.87,863.36,571.4
4,MODISONLTD.NS,295.4,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,14.875,14.65,54.86K,362.7,114.0,9.59B,276.83,178.92,282.62,190.08
5,BRAHMINFRA.BO,174.15,Industrial Services,Engineering & Construction,93.0,76.0,64.0,85.0,10.425,10.2286,40.18K,208.8,64.6,5.05B,164.89,136.77,165.32,152.11
1,BANKA.NS,93.4,Industrial Services,Environmental Services,82.0,73.0,82.0,87.0,4.3179,4.2307,4.66K,97.88,41.0,1.02B,89.01,74.22,89.41,71.42
2,ECORECO.BO,498.35,Industrial Services,Environmental Services,60.0,84.0,80.0,62.0,22.0107,21.4321,30.69K,724.0,225.0,9.62B,458.22,457.33,453.89,419.46
3,OML.BO,32.85,Industrial Services,Environmental Services,55.0,95.0,95.0,79.0,2.0636,1.4614,30.72K,85.0,13.75,258.28M,25.11,,25.45,21.88
4,EIEL.NS,220.23,Industrial Services,Environmental Services,51.0,84.0,47.0,69.0,11.0164,10.1979,4423.79K,306.4,134.71,38.66B,206.76,200.13,206.51,188.08
5,ORGANICREC.BO,229.85,Industrial Services,Environmental Services,38.0,55.0,45.0,51.0,7.5786,7.5143,77.34K,317.0,206.0,2.39B,236.82,243.35,234.71,236.24
1,ASIACAP.BO,91.14,Finance,Finance/Rental/Leasing,98.0,98.0,95.0,98.0,2.7693,0.3521,1.75K,96.62,17.37,281.80M,66.67,34.82,67.67,42.34
2,RANJITSE.BO,61.18,Finance,Finance/Rental/Leasing,98.0,35.0,14.0,98.0,2.3743,2.1221,0.30K,122.1,6.24,164.42M,67.34,,65.43,66.03
3,JLL.BO,165.75,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.5514,0.4643,5.54K,169.1,31.55,498.73M,98.2,63.76,101.37,70.66
4,KREONFIN.BO,81.9,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,5.2543,5.1993,15.56K,83.9,19.5,1.66B,54.85,38.51,56.93,40.04
5,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,85.0,98.0,96.0,0.2757,0.0,0.24K,30.21,12.72,406.02M,22.39,15.14,23.74,16.39
1,KARTKIN.BO,9247.3,Finance,Financial Conglomerates,98.0,88.0,98.0,98.0,349.8929,188.2358,0.03K,10741.85,1087.8,2.26B,8772.77,3523.66,8852.06,4563.3
2,SALSAIN.BO,323.5,Finance,Financial Conglomerates,98.0,97.0,0.0,98.0,11.2929,9.0464,0.98K,828.95,14.58,2.26B,253.94,215.51,253.56,302.91
3,LEXGLOBAL.BO,200.0,Finance,Financial Conglomerates,92.0,85.0,97.0,82.0,4.8036,1.7286,0.17K,232.2,80.45,2.00B,185.65,167.16,188.02,156.94
4,CONSOFINVT.NS,279.01,Finance,Financial Conglomerates,87.0,92.0,82.0,93.0,12.8829,12.7014,42.70K,287.0,152.0,9.02B,234.75,204.08,236.87,216.27
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,66.0,69.0,81.0,0.3321,0.0,0.41K,97.84,55.0,1.19B,91.35,80.48,91.88,84.49
1,CARERATING.NS,1669.4,Commercial Services,Financial Publishing/Services,56.0,55.0,57.0,53.0,44.1643,44.0929,31.40K,1857.2,1392.7,50.23B,1660.35,1599.61,1671.26,1623.21
2,ICRA.NS,5197.0,Commercial Services,Financial Publishing/Services,26.0,53.0,35.0,20.0,108.0714,108.0,34.90K,7027.0,4965.5,50.02B,5265.92,5743.34,5281.2,5528.8
1,RRMETAL.BO,61.76,Distribution Services,Food Distributors,95.0,85.0,97.0,96.0,1.1693,0.165,13.15K,63.13,23.8,556.38M,44.88,34.01,46.19,34.61
2,UNJHAFOR.BO,26.5,Distribution Services,Food Distributors,75.0,98.0,82.0,67.0,1.5007,1.0807,12.91K,28.0,17.52,118.73M,20.31,22.34,20.72,21.49
3,NMSGLOBAL.BO,73.62,Distribution Services,Food Distributors,61.0,4.0,67.0,73.0,6.6821,6.6821,29.58K,103.94,49.16,221.27M,82.95,76.32,82.31,76.08
4,ADON.BO,86.94,Distribution Services,Food Distributors,61.0,,,,,,732.89K,92.7,76.05,2.00B,,,,
5,PURETROP.BO,159.1,Distribution Services,Food Distributors,60.0,63.0,25.0,31.0,5.5429,4.9821,2.25K,200.0,107.1,1.09B,158.74,162.62,158.47,169.24
1,VPAL.BO,150.05,Retail Trade,Food Retail,77.0,51.0,,,8.0393,7.85,38.40K,181.75,116.95,2.49B,,,,
2,PATELRMART.NS,217.93,Retail Trade,Food Retail,53.0,36.0,66.0,68.0,10.5329,10.2543,551.77K,305.0,150.25,7.28B,208.87,204.8,210.33,195.65
3,CITYSQUARE.BO,125.6,Retail Trade,Food Retail,29.0,19.0,1.0,41.0,4.5214,0.7,1.52K,222.2,78.81,1.12B,142.54,158.74,141.23,168.68
4,SPENCERS.NS,34.82,Retail Trade,Food Retail,18.0,22.0,44.0,27.0,1.26,1.2236,33.22K,64.0,24.38,3.13B,36.26,39.02,36.23,35.24
5,ACML.BO,33.0,Retail Trade,Food Retail,13.0,48.0,24.0,22.0,1.4257,0.765,3.20K,57.87,30.0,482.92M,33.38,38.77,33.72,35.18
1,APIS.BO,53.47,Consumer Non-Durables,Food: Major Diversified,91.0,8.0,8.0,1.0,2.7793,2.7793,9.26K,110.42,12.98,7.37B,59.75,57.92,59.63,66.2
2,IBINFO.BO,45.82,Consumer Non-Durables,Food: Major Diversified,87.0,12.0,14.0,90.0,2.4343,1.7,5.58K,82.03,16.0,586.83M,51.01,42.39,50.71,49.94
3,ZYDUSWELL.NS,586.45,Consumer Non-Durables,Food: Major Diversified,81.0,88.0,73.0,81.0,23.35,23.0607,528.62K,608.0,367.55,186.59B,528.04,466.05,531.78,471.68
4,SANSTAR.NS,107.63,Consumer Non-Durables,Food: Major Diversified,74.0,21.0,81.0,73.0,4.7329,4.6207,366.76K,137.49,74.3,21.55B,114.15,96.05,115.11,97.02
5,NESTLEIND.NS,1427.2,Consumer Non-Durables,Food: Major Diversified,68.0,55.0,68.0,64.0,28.5571,28.05,1613.80K,1498.1,1084.7,2752.09B,1422.09,1312.29,1419.66,1336.38
1,SCPL.NS,490.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,60.0,92.0,90.0,35.3071,34.6036,65.50K,594.85,190.03,5.15B,468.57,334.98,472.6,375.97
2,ESSEX.BO,41.39,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,16.0,83.0,94.0,1.5957,1.4829,18.40K,49.3,18.25,631.69M,43.55,31.38,43.22,33.18
3,APEX.NS,400.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,30.0,28.0,87.0,14.9321,14.7071,157.18K,514.5,208.74,12.51B,422.26,351.04,419.3,386.43
4,KWIL.NS,32.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,7.0,84.0,,1.3707,1.325,9139.03K,39.45,22.24,76.95B,31.78,,32.15,
5,CHATHA.BO,98.66,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,96.0,61.0,74.0,7.0471,6.775,38.60K,113.0,60.0,2.38B,80.74,82.14,81.75,79.61
1,SHAHFOOD.BO,383.95,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.4143,8.2429,2.49K,384.05,97.55,8.95B,211.88,161.88,220.21,177.46
2,YASHO.NS,3010.7,Consumer Non-Durables,Food: Specialty/Candy,95.0,77.0,97.0,97.0,149.3643,149.3643,19.31K,3180.3,1130.0,36.29B,2521.26,1748.74,2590.27,1810.43
3,NITTAGELA.NS,1880.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,,,104.9143,104.1072,25.21K,2087.2,882.0,17.07B,1611.75,,1647.24,
4,UNIVSTAR.BO,207.65,Consumer Non-Durables,Food: Specialty/Candy,88.0,57.0,91.0,87.0,10.8643,10.8643,0.74K,219.9,109.6,872.13M,188.43,149.58,190.83,153.8
5,TRANSFD.BO,502.8,Consumer Non-Durables,Food: Specialty/Candy,88.0,66.0,75.0,75.0,11.1357,9.2393,0.02K,570.0,231.1,72.85M,488.0,427.29,488.96,460.57
1,MEGAMONT.BO,161.1,Non-Energy Minerals,Forest Products,97.0,75.0,21.0,97.0,6.6536,4.9821,0.49K,206.0,35.99,2.40B,163.25,100.59,164.65,120.91
2,STYLAMIND.NS,3250.4,Non-Energy Minerals,Forest Products,91.0,42.0,91.0,89.0,131.5643,131.1714,32.19K,3410.1,1594.1,55.12B,3047.38,2370.12,3089.62,2513.98
3,PREMIERPOL.NS,73.75,Non-Energy Minerals,Forest Products,89.0,94.0,86.0,93.0,5.0479,4.8893,548.05K,83.9,38.0,7.72B,59.78,51.64,60.88,55.51
4,RESPONIND.NS,220.6,Non-Energy Minerals,Forest Products,79.0,92.0,90.0,71.0,11.54,11.4864,408.98K,246.9,117.25,58.81B,185.17,181.43,188.51,174.85
5,ECOBOAR.BO,54.5,Non-Energy Minerals,Forest Products,77.0,52.0,4.0,78.0,4.3771,4.1564,3.68K,77.8,26.5,1.44B,59.05,51.92,58.53,58.21
1,RAJSEC.BO,54.45,Utilities,Gas Distributors,76.0,77.0,72.0,87.0,1.1514,0.7543,345.24K,66.99,29.0,4.19B,49.61,44.03,50.01,43.55
2,ATGL.NS,706.6,Utilities,Gas Distributors,73.0,52.0,75.0,78.0,21.9536,21.6893,2101.42K,859.85,462.8,777.13B,705.6,609.65,713.24,609.68
3,GAIL.NS,171.2,Utilities,Gas Distributors,54.0,38.0,59.0,58.0,3.3314,3.235,6174.95K,188.89,134.36,1125.65B,168.93,167.45,169.11,162.98
4,PETRONET.NS,273.8,Utilities,Gas Distributors,45.0,20.0,46.0,45.0,5.4036,5.0143,2121.59K,326.4,235.35,410.70B,275.99,279.38,275.09,279.77
5,RUDRAGAS.BO,73.0,Utilities,Gas Distributors,44.0,42.0,38.0,62.0,2.2871,1.5143,5.40K,107.1,55.6,608.67M,75.13,73.94,74.7,71.96
1,CALLISTA.BO,164.55,Consumer Durables,Home Furnishings,98.0,11.0,8.0,86.0,5.6179,4.0786,2.98K,225.95,8.33,1.24B,171.48,137.54,171.58,166.94
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,93.0,77.0,29.0,41.0,0.4457,0.365,15.20K,31.66,8.35,263.85M,27.12,25.53,27.05,28.48
3,KAHAN.BO,78.7,Consumer Durables,Home Furnishings,89.0,98.0,95.0,85.0,3.665,1.5179,16.64K,84.31,37.5,214.06M,44.68,49.6,45.97,46.8
4,CARYSIL.NS,1170.4,Consumer Durables,Home Furnishings,85.0,42.0,85.0,86.0,53.0,50.6857,198.82K,1280.9,732.1,33.29B,1113.75,948.55,1123.99,947.43
5,SEKURITIND.BO,132.8,Consumer Durables,Home Furnishings,80.0,73.0,86.0,80.0,3.9393,3.8643,69.86K,139.7,80.0,12.10B,123.57,108.91,125.3,107.72
1,SHANKARA.NS,139.65,Retail Trade,Home Improvement Chains,40.0,90.0,64.0,65.0,6.0293,5.875,229.14K,1209.8,98.25,3.39B,122.22,121.25,123.23,114.85
2,MCPL.BO,83.1,Retail Trade,Home Improvement Chains,23.0,1.0,47.0,27.0,3.8029,1.8429,34.20K,166.25,60.0,1.15B,89.97,90.31,90.48,84.94
1,EMROCK.BO,248.5,Consumer Durables,Homebuilding,98.0,10.0,43.0,73.0,17.1,16.9357,2.01K,305.95,25.39,3.93B,277.42,211.89,275.41,260.64
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,94.0,36.0,26.0,31.0,0.4214,0.0,0.00K,713.95,153.22,13.09B,599.72,612.89,598.76,621.92
3,BRRL.BO,820.0,Consumer Durables,Homebuilding,91.0,6.0,10.0,85.0,66.4,60.5679,4.98K,1011.0,226.0,8.47B,924.6,695.17,914.19,827.0
4,ATALREAL.NS,30.36,Consumer Durables,Homebuilding,82.0,35.0,76.0,72.0,1.2814,1.2814,7315.64K,32.0,17.75,3.76B,29.28,25.87,29.67,26.81
5,GANESHHOU.NS,822.7,Consumer Durables,Homebuilding,65.0,74.0,82.0,60.0,36.4964,34.7429,310.69K,994.0,500.0,68.60B,757.74,743.71,765.28,707.03
1,KOVAI.NS,5986.0,Health Services,Hospital/Nursing Management,94.0,60.0,97.0,,142.2857,141.4643,3.88K,6340.0,2576.65,65.50B,5712.22,,5727.0,
2,KMCSHIL.BO,134.65,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,91.0,6.5179,6.3714,162.71K,145.9,62.5,21.96B,116.02,88.31,117.05,94.91
3,PARKHOSPS.NS,273.95,Health Services,Hospital/Nursing Management,91.0,75.0,86.0,94.0,12.15,12.0179,810.26K,305.0,138.1,118.33B,276.72,,276.65,216.99
4,HANNAH.BO,110.0,Health Services,Hospital/Nursing Management,89.0,83.0,88.0,,5.2357,4.0321,34.80K,128.8,55.99,2.50B,95.47,,97.06,
5,ASARFI.BO,214.85,Health Services,Hospital/Nursing Management,81.0,20.0,48.0,73.0,7.4286,7.1964,18.30K,256.95,117.2,4.23B,212.21,185.3,211.66,193.18
1,AHLWEST.NS,573.85,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,70.0,98.0,98.0,29.0357,25.2893,0.58K,751.4,137.0,6.69B,587.95,271.36,592.25,319.76
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,,,9.9357,8.3107,0.12K,330.0,138.7,5.26B,293.13,,294.15,
3,RASRESOR.BO,55.01,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,54.0,89.0,80.0,1.88,1.465,2.51K,64.9,33.34,218.38M,54.37,43.99,54.6,45.56
4,SHILINDORE.BO,1330.55,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,88.0,91.0,29.65,22.075,0.01K,1430.0,702.05,4.05B,1134.45,921.92,1161.76,959.81
5,ITDC.NS,743.95,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,91.0,73.0,82.0,48.0357,47.15,8598.60K,820.0,368.0,63.81B,606.26,567.49,616.39,558.65
1,CUPID.NS,214.78,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,13.7886,13.5371,67347.35K,226.0,25.68,288.81B,161.91,99.85,165.22,115.84
2,BAJAJCON.NS,525.65,Consumer Non-Durables,Household/Personal Care,93.0,6.0,79.0,94.0,31.6571,30.95,1781.00K,692.0,220.1,68.66B,578.91,389.23,582.15,440.32
3,HIPOLIN.BO,92.0,Consumer Non-Durables,Household/Personal Care,85.0,93.0,94.0,91.0,2.81,1.3579,1.07K,118.65,44.83,288.08M,83.49,70.25,82.76,68.44
4,MARICO.NS,844.0,Consumer Non-Durables,Household/Personal Care,71.0,68.0,68.0,66.0,16.3429,16.2464,2033.03K,873.0,690.2,1093.73B,829.21,768.46,829.49,785.53
5,AMWILL.BO,43.39,Consumer Non-Durables,Household/Personal Care,47.0,30.0,69.0,54.0,1.3857,1.1793,7.08K,71.0,28.91,867.96M,39.43,40.82,39.39,37.7
1,GRAMEVA.BO,94.9,Producer Manufacturing,Industrial Conglomerates,93.0,91.0,93.0,92.0,6.1071,3.75,1.95K,116.0,28.8,455.46M,82.11,65.19,83.49,66.83
2,TIRUPATIFL.NS,68.17,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,91.0,94.0,5.1493,5.0,1105.21K,74.9,30.11,8.06B,51.31,41.46,51.62,43.53
3,3MINDIA.NS,34870.0,Producer Manufacturing,Industrial Conglomerates,68.0,70.0,65.0,51.0,1024.6429,989.2857,5.95K,38030.0,28730.0,392.81B,33095.7,33349.38,33289.5,33524.17
4,IPRINGLTD.BO,121.7,Producer Manufacturing,Industrial Conglomerates,49.0,64.0,61.0,65.0,8.8286,8.7214,1.23K,185.0,93.0,1.54B,121.92,119.82,122.38,114.97
5,BALMLAWRIE.NS,178.25,Producer Manufacturing,Industrial Conglomerates,42.0,37.0,50.0,50.0,3.4486,3.2943,97.58K,238.2,148.36,30.48B,181.54,182.03,181.34,177.51
1,LIPPISYS.BO,220.5,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,15.2029,12.6457,22.43K,253.55,19.9,1.54B,146.79,62.59,152.85,77.39
2,BATLIBOI.NS,81.75,Producer Manufacturing,Industrial Machinery,97.0,39.0,98.0,,2.1429,2.1407,22.14K,97.45,15.7,3.86B,80.85,,80.22,
3,EMAINDIA.BO,763.4,Producer Manufacturing,Industrial Machinery,97.0,60.0,93.0,93.0,25.3571,20.2821,0.67K,876.75,86.5,767.22M,773.66,508.89,778.5,564.82
4,FILTRON.BO,65.17,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,3.0,1.6307,0.2371,0.07K,106.41,7.0,4.14B,85.02,80.67,84.12,93.69
5,INCON.BO,33.52,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.2043,0.1186,13.54K,37.04,9.31,145.04M,20.11,15.53,20.93,16.2
1,CDG.BO,302.0,Process Industries,Industrial Specialties,97.0,96.0,97.0,94.0,20.0429,20.0429,3.98K,315.0,55.23,2.79B,232.8,140.17,235.65,173.4
2,KELENRG.BO,8192.5,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,445.75,375.0821,3.23K,9109.6,2900.0,8.19B,6180.03,4375.73,6266.31,4458.61
3,BEEZAASAN.BO,397.45,Process Industries,Industrial Specialties,94.0,93.0,97.0,93.0,15.95,13.2571,18.80K,405.0,177.05,6.02B,304.42,244.49,309.61,248.12
4,FCL.NS,38.75,Process Industries,Industrial Specialties,92.0,6.0,95.0,91.0,1.8943,1.8443,8976.10K,47.18,19.1,45.12B,37.81,27.35,37.79,28.03
5,RAIN.NS,206.77,Process Industries,Industrial Specialties,90.0,68.0,93.0,87.0,9.1364,9.0314,6064.58K,218.9,99.9,69.55B,186.58,144.14,187.34,152.27
1,SIGMAADV.NS,557.8,Technology Services,Information Technology Services,98.0,89.0,98.0,97.0,33.3821,30.2929,505.34K,638.1,105.0,98.31B,469.84,257.32,483.61,290.17
2,STLTECH.NS,520.4,Technology Services,Information Technology Services,98.0,4.0,97.0,98.0,33.9393,30.6429,2653.86K,679.9,84.6,267.44B,544.0,248.51,550.79,301.9
3,COVANCE.BO,241.3,Technology Services,Information Technology Services,98.0,97.0,89.0,95.0,12.6964,5.6571,19.11K,270.0,23.04,5.34B,181.23,137.87,183.33,165.31
4,SESHACHAL.BO,65.37,Technology Services,Information Technology Services,98.0,0.0,1.0,70.0,3.2764,0.6029,1.02K,105.31,2.39,45.39M,88.06,67.73,87.57,85.98
5,SANCODE.BO,383.85,Technology Services,Information Technology Services,97.0,97.0,94.0,97.0,5.7821,0.0,0.95K,383.85,49.97,1.56B,279.29,211.03,283.46,226.07
1,RRFIN.BO,85.59,Finance,Insurance Brokers/Services,52.0,95.0,42.0,4.0,5.2607,1.9693,2.01K,263.7,49.62,946.69M,74.24,116.41,75.26,90.39
2,TURTLEMINT.NS,136.06,Finance,Insurance Brokers/Services,52.0,,,,7.44,7.2629,1348.33K,147.28,126.15,,,,,
1,ANTELOPUS.NS,820.8,Energy Minerals,Integrated Oil,89.0,69.0,88.0,96.0,39.3429,38.6679,116.72K,933.65,357.0,28.86B,798.28,593.24,798.16,631.21
2,IRMENERGY.NS,261.25,Energy Minerals,Integrated Oil,56.0,32.0,78.0,39.0,7.6643,7.5643,86.01K,393.0,165.4,10.73B,269.97,271.47,268.94,253.67
3,GNRL.NS,99.37,Energy Minerals,Integrated Oil,51.0,87.0,,,6.3593,6.3186,198.19K,120.9,83.2,,97.0,,97.2,
4,HINDOILEXP.NS,155.53,Energy Minerals,Integrated Oil,50.0,41.0,40.0,54.0,5.0786,5.0764,591.71K,188.65,117.5,20.57B,163.67,153.25,163.0,152.17
5,IOC.NS,141.69,Energy Minerals,Integrated Oil,39.0,37.0,40.0,33.0,2.9021,2.6,15676.87K,188.96,130.22,2000.84B,140.38,154.55,140.29,151.41
1,NYKAA.NS,323.05,Retail Trade,Internet Retail,82.0,87.0,79.0,79.0,8.0714,7.8429,7549.32K,332.15,200.14,925.18B,288.29,264.58,291.48,268.2
2,MSTCLTD.NS,594.55,Retail Trade,Internet Retail,77.0,6.0,81.0,75.0,35.5286,34.9857,636.64K,743.9,362.15,41.86B,567.9,498.67,569.1,491.34
3,HEALTHX.NS,317.6,Retail Trade,Internet Retail,67.0,52.0,74.0,48.0,16.2286,16.2286,12.81K,363.0,252.5,10.10B,307.41,298.57,306.38,295.45
4,INDIAMART.NS,1910.1,Retail Trade,Internet Retail,20.0,14.0,17.0,28.0,47.4214,47.1,74.73K,2686.7,1860.0,114.87B,1982.47,2169.01,1977.71,2084.58
5,ISFT.NS,74.45,Retail Trade,Internet Retail,19.0,9.0,28.0,13.0,3.3457,3.3457,17.14K,119.07,54.05,1.21B,81.28,84.5,80.53,78.97
1,BLSE.NS,274.37,Technology Services,Internet Software/Services,90.0,91.0,93.0,89.0,13.2079,13.1164,1929.75K,285.9,124.3,24.87B,230.53,193.34,233.52,190.5
2,CARTRADE.NS,2699.4,Technology Services,Internet Software/Services,82.0,63.0,92.0,49.0,133.1285,131.4071,803.28K,3290.5,1600.0,129.63B,2300.49,2355.51,2312.22,2157.45
3,ABSLAMC.NS,1150.6,Technology Services,Internet Software/Services,80.0,68.0,62.0,86.0,38.3786,38.2714,231.45K,1224.9,708.0,332.83B,1097.94,915.58,1105.35,972.3
4,JUSTDIAL.NS,767.3,Technology Services,Internet Software/Services,69.0,97.0,89.0,58.0,40.6893,35.075,9303.92K,904.35,480.5,65.26B,558.04,640.86,558.67,585.94
5,MOTILALOFS.NS,967.1,Technology Services,Internet Software/Services,66.0,60.0,80.0,73.0,27.175,26.45,807.13K,1097.1,614.9,582.34B,904.13,858.03,913.04,818.31
1,MRUTR.BO,71.66,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.2379,0.0279,15.74K,71.66,0.46,51.77B,46.91,18.59,48.65,25.47
