IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APARINDS.NS,16665.0,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,93.0,94.0,694.1429,642.0714,211.79K,17157.0,6801.0,669.50B,13290.9,10050.24,13726.7,10816.08
2,CNCRD.BO,2827.4,Electronic Technology,Electronic Equipment/Instruments,91.0,63.0,82.0,80.0,164.6036,164.2714,7.79K,3069.85,1000.62,28.61B,2676.05,2280.85,2712.63,2481.47
3,POWERINDIA.NS,33950.0,Electronic Technology,Electronic Equipment/Instruments,91.0,25.0,80.0,93.0,1276.7857,1191.0714,126.49K,38785.0,16111.0,1513.23B,34053.7,24019.83,34831.5,26281.77
4,APLAB.BO,101.0,Electronic Technology,Electronic Equipment/Instruments,90.0,13.0,86.0,85.0,6.4321,6.2786,2.18K,122.0,38.5,2.54B,98.4,80.92,100.48,81.88
5,DIGILOGIC.BO,124.7,Electronic Technology,Electronic Equipment/Instruments,88.0,89.0,81.0,,5.725,5.2393,75.60K,133.9,72.95,3.61B,107.03,,107.95,
1,SELECTRIC.BO,1083.41,Electronic Technology,Electronic Production Equipment,98.0,,,,66.3079,2.7493,0.09K,1083.41,155.1,13.10B,,,,
2,SYRMA.NS,1424.7,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,95.0,52.3214,48.8714,1367.03K,1433.0,528.6,274.43B,1108.73,871.45,1142.15,902.98
3,AVALON.NS,1748.3,Electronic Technology,Electronic Production Equipment,94.0,85.0,95.0,96.0,83.3929,82.5143,367.63K,1807.0,777.3,116.76B,1395.7,1086.12,1458.93,1113.95
4,APOLLO.NS,395.0,Electronic Technology,Electronic Production Equipment,93.0,31.0,96.0,93.0,20.6536,20.2143,16885.16K,446.9,162.34,146.78B,356.03,284.13,362.34,278.13
5,DATAPATTNS.NS,4620.1,Electronic Technology,Electronic Production Equipment,90.0,81.0,83.0,94.0,260.2785,254.6214,1632.94K,4955.9,2131.0,258.65B,4135.4,3154.66,4235.26,3340.41
1,RPTECH.NS,762.05,Distribution Services,Electronics Distributors,96.0,95.0,97.0,96.0,43.7536,41.9393,5329.75K,806.2,275.6,50.22B,544.3,394.79,566.3,430.45
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,94.0,23.0,8.0,13.0,0.3179,0.0,0.18K,204.6,33.39,30.11B,155.31,165.85,154.39,170.98
3,PALREDTEC.NS,58.0,Distribution Services,Electronics Distributors,90.0,93.0,95.0,88.0,2.4064,1.965,8.45K,73.6,27.45,709.49M,43.45,43.48,45.55,39.8
4,BRISK.BO,99.2,Distribution Services,Electronics Distributors,70.0,94.0,81.0,77.0,3.55,0.0393,0.24K,111.9,64.5,198.40M,78.94,83.64,81.42,77.4
5,CNL.NS,738.95,Distribution Services,Electronics Distributors,68.0,81.0,64.0,45.0,42.4286,36.5,43.15K,799.0,525.0,11.10B,650.66,663.12,656.9,665.26
1,AVL.NS,644.4,Retail Trade,Electronics/Appliance Stores,86.0,89.0,83.0,80.0,26.8286,25.8964,465.33K,648.05,351.6,83.22B,546.69,518.82,556.25,509.81
2,ROBU.BO,1039.8,Retail Trade,Electronics/Appliance Stores,84.0,15.0,69.0,88.0,81.8893,80.4357,10.49K,1315.0,572.73,10.77B,1046.32,821.44,1066.0,875.71
3,EMIL.NS,121.69,Retail Trade,Electronics/Appliance Stores,63.0,62.0,76.0,66.0,4.9321,4.7743,1431.47K,168.5,84.9,46.82B,114.62,116.06,116.09,104.52
4,FONEBOX.NS,78.0,Retail Trade,Electronics/Appliance Stores,32.0,18.0,43.0,11.0,1.3786,0.5179,,,,,75.21,85.57,75.85,79.47
5,MTL.BO,90.7,Retail Trade,Electronics/Appliance Stores,12.0,17.0,,,3.2657,3.1621,32.88K,127.26,79.4,947.96M,,,101.04,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,79.0,98.0,97.0,0.2393,0.0,9.29K,116.5,36.0,3.02B,96.7,58.95,102.92,62.78
2,CPPLUS.NS,3617.6,Consumer Durables,Electronics/Appliances,96.0,96.0,96.0,96.0,163.4714,161.5285,274.80K,3740.0,1015.0,426.34B,2787.34,1836.46,2902.41,2042.26
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,62.0,50.0,88.0,0.1614,0.0,0.23K,47.54,18.05,157.21M,45.82,35.97,45.96,39.26
4,STOVEKRAFT.NS,763.7,Consumer Durables,Electronics/Appliances,83.0,95.0,86.0,81.0,28.0,27.6714,169.61K,813.95,447.05,25.28B,594.85,591.48,611.67,556.74
5,KHAITANLTD.NS,136.72,Consumer Durables,Electronics/Appliances,79.0,52.0,84.0,86.0,4.9214,4.7971,1.67K,150.96,85.0,686.46M,130.97,113.28,132.22,110.15
1,ACCORD.NS,126.95,Industrial Services,Engineering & Construction,98.0,98.0,98.0,98.0,4.2607,0.0,,,,,58.97,33.52,66.47,40.89
2,KRISHNA.BO,49.26,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,2.6971,1.91,46.09K,49.26,12.44,532.01M,27.29,21.33,29.5,24.18
3,GVPIL.NS,995.0,Industrial Services,Engineering & Construction,97.0,93.0,97.0,97.0,57.725,52.5536,475.90K,1084.0,270.9,66.89B,752.22,457.6,793.6,520.75
4,MODISONLTD.NS,337.0,Industrial Services,Engineering & Construction,96.0,98.0,98.0,97.0,21.4679,17.8,202.99K,362.7,114.0,10.94B,228.46,167.24,242.36,175.07
5,CEMPRO.NS,1214.2,Industrial Services,Engineering & Construction,94.0,95.0,97.0,89.0,64.8286,61.1857,587.80K,1291.6,503.3,208.58B,951.69,777.49,995.49,767.51
1,EFFWA.NS,376.9,Industrial Services,Environmental Services,92.0,96.0,95.0,90.0,17.7107,16.775,,,,,274.6,233.16,288.12,239.42
2,BANKA.NS,91.83,Industrial Services,Environmental Services,87.0,76.0,95.0,86.0,2.6214,2.1157,5.72K,97.88,41.0,998.58M,83.95,73.94,85.45,69.0
3,EIEL.NS,220.29,Industrial Services,Environmental Services,73.0,64.0,87.0,62.0,9.6536,8.9914,5133.34K,306.4,134.71,38.67B,201.65,202.37,200.24,184.97
4,FELIX.NS,191.45,Industrial Services,Environmental Services,67.0,16.0,55.0,81.0,8.7071,8.6107,,,,,199.91,184.48,200.06,185.54
5,OML.BO,31.95,Industrial Services,Environmental Services,66.0,97.0,96.0,71.0,1.0893,0.0693,7.36K,85.0,13.75,251.20M,21.06,,21.97,21.4
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.03K,122.1,6.24,165.28M,70.65,,69.51,61.0
2,ASIACAP.BO,62.28,Finance,Finance/Rental/Leasing,97.0,27.0,97.0,98.0,1.2821,0.3393,0.95K,71.68,17.37,192.57M,58.33,29.66,58.91,35.78
3,GDLLEAS.BO,77.55,Finance,Finance/Rental/Leasing,97.0,88.0,14.0,6.0,3.9321,3.3964,0.49K,169.8,8.33,388.53M,74.82,85.7,74.55,100.41
4,DHRUVCA.BO,433.55,Finance,Finance/Rental/Leasing,96.0,65.0,94.0,97.0,8.375,7.1929,5.98K,445.5,111.0,3.12B,390.84,223.15,399.7,262.46
5,KREONFIN.BO,66.05,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,95.0,4.4693,3.9814,35.84K,68.9,19.26,1.34B,40.3,35.27,43.03,35.58
1,KARTKIN.BO,6887.85,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,147.7429,5.3821,0.01K,10741.85,1036.0,1.68B,7773.17,2951.02,7981.53,3751.26
2,SALSAIN.BO,212.2,Finance,Financial Conglomerates,98.0,1.0,0.0,98.0,14.8321,14.55,0.48K,828.95,14.58,1.48B,321.34,195.42,290.06,280.59
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,94.0,89.0,54.0,1.0493,0.1179,2.13K,61.83,33.21,287.61M,42.31,47.01,43.61,46.57
4,STEL.NS,611.25,Finance,Financial Conglomerates,82.0,93.0,80.0,70.0,36.4893,35.7643,30.02K,657.3,380.0,11.28B,494.65,475.51,502.69,487.9
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,77.0,62.0,50.0,82.0,0.3164,0.0,0.19K,93.19,55.0,1.13B,88.3,78.21,88.82,82.44
1,CARERATING.NS,1678.5,Commercial Services,Financial Publishing/Services,56.0,43.0,37.0,66.0,48.2643,47.7929,42.81K,1932.0,1392.7,50.46B,1652.04,1594.18,1665.24,1613.1
2,ICRA.NS,5306.5,Commercial Services,Financial Publishing/Services,22.0,35.0,25.0,30.0,128.75,122.3929,15.34K,7130.0,4965.5,51.21B,5323.26,5845.41,5327.15,5610.82
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,58.0,97.0,92.0,0.095,0.0,9.60K,68.3,12.2,409.32M,57.68,40.84,59.72,44.15
2,RRMETAL.BO,57.5,Distribution Services,Food Distributors,93.0,98.0,97.0,94.0,2.3871,0.7093,8.15K,63.13,23.8,518.01M,36.03,32.6,38.36,32.16
3,PROV.NS,1525.0,Distribution Services,Food Distributors,83.0,13.0,75.0,77.0,57.6321,45.7036,,,,,1448.05,1250.56,1480.57,1317.31
4,NMSGLOBAL.BO,83.02,Distribution Services,Food Distributors,77.0,66.0,23.0,86.0,6.7786,6.7786,2.19K,103.94,46.56,249.52M,80.25,75.49,81.59,74.82
5,STCINDIA.NS,133.74,Distribution Services,Food Distributors,68.0,84.0,68.0,67.0,8.06,7.6507,606.93K,151.0,97.04,8.02B,121.19,121.41,122.05,118.38
1,ONDOOR.NS,202.15,Retail Trade,Food Retail,84.0,77.0,83.0,92.0,8.9679,8.4,,,,,173.4,144.42,173.89,146.34
2,MAGSON.NS,170.0,Retail Trade,Food Retail,81.0,14.0,70.0,90.0,2.7929,1.8679,,,,,175.13,137.06,171.96,149.58
3,PATELRMART.NS,214.5,Retail Trade,Food Retail,56.0,71.0,72.0,59.0,12.2379,12.0821,229.80K,305.0,150.25,7.16B,205.11,207.04,206.62,194.28
4,VPAL.BO,129.85,Retail Trade,Food Retail,51.0,,,,12.6786,12.2179,132.32K,181.75,116.95,2.16B,,,,
5,SPENCERS.NS,37.03,Retail Trade,Food Retail,34.0,40.0,70.0,34.0,1.5121,1.4971,67.32K,66.0,24.38,3.33B,36.19,40.88,36.51,35.91
1,APIS.BO,61.34,Consumer Non-Durables,Food: Major Diversified,96.0,49.0,38.0,84.0,2.98,2.98,12.19K,110.42,11.78,8.45B,61.75,54.84,61.56,65.58
2,IBINFO.BO,45.62,Consumer Non-Durables,Food: Major Diversified,90.0,0.0,1.0,96.0,1.0586,0.0007,0.62K,82.03,16.0,584.26M,54.54,40.51,53.79,48.01
3,SANSTAR.NS,127.43,Consumer Non-Durables,Food: Major Diversified,88.0,91.0,89.0,87.0,6.1907,6.1393,689.41K,137.49,74.3,23.22B,105.02,94.03,108.74,94.87
4,MADHUSUDAN.NS,193.95,Consumer Non-Durables,Food: Major Diversified,83.0,85.0,83.0,90.0,11.7321,10.2179,,,,,157.3,140.33,161.49,144.92
5,ZYDUSWELL.NS,525.55,Consumer Non-Durables,Food: Major Diversified,73.0,73.0,70.0,78.0,19.4143,19.4143,371.22K,552.4,367.55,167.21B,503.75,459.55,506.5,454.76
1,SCPL.NS,480.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,83.0,89.0,92.0,32.9071,32.3571,33.56K,524.9,190.03,5.04B,421.69,314.22,434.63,350.83
2,ESSEX.BO,43.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,20.0,86.0,93.0,2.9064,2.9064,40.40K,49.3,18.25,659.32M,43.07,30.34,43.94,31.59
3,APEX.NS,411.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,10.0,51.0,91.0,16.9536,15.6286,238.08K,514.5,208.74,12.87B,446.22,337.06,442.1,374.08
4,KWIL.NS,35.73,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,87.0,,1.875,1.865,21439.22K,39.45,22.24,83.95B,29.88,,30.65,
5,CHATHA.BO,87.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,91.0,67.0,61.0,3.4579,2.8629,17.90K,113.0,60.0,2.10B,79.82,82.69,79.34,78.11
1,YASHO.NS,2766.1,Consumer Non-Durables,Food: Specialty/Candy,93.0,93.0,95.0,94.0,180.6786,177.75,57.34K,3025.0,1130.0,33.40B,2025.53,1645.95,2130.44,1659.26
2,SHEETAL.NS,296.35,Consumer Non-Durables,Food: Specialty/Candy,93.0,60.0,75.0,96.0,4.625,4.3214,,,,,277.53,201.93,280.99,232.24
3,NITTAGELA.NS,1702.7,Consumer Non-Durables,Food: Specialty/Candy,93.0,72.0,,,129.4286,117.7,14.64K,1870.0,882.0,,,,1399.5,
4,MCLEODRUSS.NS,61.19,Consumer Non-Durables,Food: Specialty/Candy,91.0,4.0,94.0,81.0,1.3171,0.2664,206.35K,78.41,28.5,6.39B,63.87,50.12,64.1,49.81
5,SSFL.NS,242.3,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,93.0,93.0,14.1893,11.7179,,,,,142.71,136.61,153.99,134.1
1,MEGAMONT.BO,165.0,Non-Energy Minerals,Forest Products,97.0,47.0,91.0,97.0,10.7357,9.7536,1.27K,206.0,30.75,2.31B,161.5,89.8,160.49,108.88
2,STYLAMIND.NS,3277.4,Non-Energy Minerals,Forest Products,92.0,84.0,86.0,89.0,117.7786,115.6571,28.62K,3357.3,1594.1,55.58B,2723.66,2241.45,2810.11,2405.19
3,ECOBOAR.BO,53.16,Non-Energy Minerals,Forest Products,74.0,9.0,11.0,75.0,4.3779,4.3779,6.98K,77.8,26.5,1.40B,63.41,50.05,61.24,56.96
4,PREMIERPOL.NS,61.43,Non-Energy Minerals,Forest Products,73.0,77.0,34.0,89.0,2.5014,2.4579,145.98K,68.87,38.0,6.43B,55.88,50.06,56.62,52.88
5,MILTON.NS,40.0,Non-Energy Minerals,Forest Products,67.0,34.0,5.0,83.0,0.2464,0.0679,,,,,43.32,37.92,42.49,42.88
1,RAJSEC.BO,51.44,Utilities,Gas Distributors,82.0,79.0,85.0,81.0,1.0193,0.8514,19.70K,66.99,29.0,3.95B,46.89,42.62,47.2,42.17
2,ATGL.NS,719.4,Utilities,Gas Distributors,78.0,75.0,73.0,77.0,27.4214,26.9679,3607.78K,859.85,462.8,791.20B,676.69,602.29,687.44,596.44
3,GAIL.NS,174.93,Utilities,Gas Distributors,61.0,60.0,62.0,57.0,3.8621,3.6786,9309.18K,195.45,134.36,1150.18B,165.85,167.83,166.95,162.76
4,PETRONET.NS,287.85,Utilities,Gas Distributors,59.0,53.0,33.0,63.0,6.4857,5.9929,3967.90K,326.4,235.35,431.78B,276.0,279.18,276.18,279.59
5,MGL.NS,1196.0,Utilities,Gas Distributors,52.0,79.0,59.0,62.0,34.8071,31.6714,284.36K,1586.9,900.0,118.14B,1117.4,1150.18,1126.51,1099.94
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,88.0,8.0,94.0,2.1143,0.6607,0.41K,225.95,8.33,752.67M,164.54,123.62,161.21,158.79
2,CARYSIL.NS,1198.5,Consumer Durables,Home Furnishings,86.0,71.0,88.0,83.0,59.7286,59.4214,235.33K,1247.9,732.1,34.09B,1024.3,926.36,1050.73,923.23
3,PARIN.NS,721.95,Consumer Durables,Home Furnishings,84.0,69.0,51.0,78.0,39.2643,38.8071,,,,,670.46,610.79,679.58,644.72
4,SEKURITIND.BO,136.0,Consumer Durables,Home Furnishings,80.0,92.0,85.0,81.0,6.5571,6.1679,153.54K,139.7,80.0,12.39B,112.29,107.54,115.38,105.15
5,CERA.NS,6340.5,Consumer Durables,Home Furnishings,69.0,78.0,76.0,78.0,233.4643,229.1786,26.15K,7100.0,4461.1,81.75B,5703.1,5510.07,5771.59,5279.72
1,MCPL.BO,105.55,Retail Trade,Home Improvement Chains,68.0,97.0,87.0,64.0,4.6136,3.2764,23.60K,202.35,60.0,1.46B,84.01,91.9,85.84,85.54
2,SHANKARA.NS,125.0,Retail Trade,Home Improvement Chains,4.0,42.0,48.0,66.0,2.2029,1.225,58.25K,1209.8,98.25,3.03B,118.94,190.72,118.64,112.95
1,EMROCK.BO,268.25,Consumer Durables,Homebuilding,98.0,16.0,16.0,94.0,16.9821,16.9393,1.59K,305.95,24.19,4.24B,280.21,191.73,282.23,249.57
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,30.0,19.0,28.0,1.2857,0.0,0.03K,713.95,70.25,13.23B,607.16,591.34,605.34,631.88
3,BRRL.BO,956.0,Consumer Durables,Homebuilding,94.0,63.0,52.0,95.0,72.1393,64.1286,1.62K,1011.0,226.0,9.88B,947.42,646.53,941.59,789.77
4,ATALREAL.NS,30.26,Consumer Durables,Homebuilding,83.0,49.0,74.0,76.0,2.1457,2.0543,9161.20K,32.0,17.75,3.75B,28.32,25.05,28.83,26.32
5,EASTBUILD.BO,65.39,Consumer Durables,Homebuilding,72.0,57.0,91.0,63.0,0.915,0.4071,0.08K,71.76,38.36,122.72M,61.35,56.39,62.57,57.58
1,KOVAI.NS,6088.5,Health Services,Hospital/Nursing Management,96.0,82.0,,,191.3214,187.0714,8.97K,6340.0,2576.65,66.62B,5415.08,,5632.82,
2,PARKHOSPS.NS,287.6,Health Services,Hospital/Nursing Management,93.0,57.0,86.0,,13.0357,12.3571,981.53K,297.0,138.1,124.22B,257.85,,262.67,
3,KMCSHIL.BO,116.2,Health Services,Hospital/Nursing Management,90.0,89.0,84.0,91.0,4.4786,4.375,173.88K,124.85,62.5,18.95B,100.86,82.67,102.6,88.56
4,HANNAH.BO,99.0,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.5714,2.8971,22.20K,109.0,55.99,2.25B,83.78,,84.75,
5,ASARFI.BO,212.5,Health Services,Hospital/Nursing Management,83.0,72.0,78.0,67.0,8.1357,7.6321,40.40K,256.95,117.2,4.18B,214.33,178.25,212.77,190.13
1,AHLWEST.NS,628.0,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,31.0,98.0,98.0,27.0,20.9643,0.98K,751.4,137.0,7.32B,501.13,234.2,532.63,276.94
2,SAYAJIHOTL.NS,298.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,63.0,,,8.8821,6.4607,0.08K,323.95,138.7,5.22B,266.84,,286.83,
3,RASRESOR.BO,57.01,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,71.0,83.0,87.0,4.5443,4.2214,1.29K,64.9,33.34,226.32M,51.04,42.61,52.46,44.17
4,SHILINDORE.BO,1125.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,71.0,89.0,91.0,10.7857,9.7143,16.88K,1275.0,702.05,3.43B,1015.66,905.92,1033.3,897.02
5,ORIENTHOT.NS,139.17,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,95.0,88.0,84.0,8.33,8.3236,3215.95K,168.99,80.0,24.86B,104.04,110.26,106.98,102.94
1,CUPID.NS,179.48,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.8671,7.28,27714.11K,182.88,19.4,241.34B,132.48,86.07,138.94,102.92
2,BAJAJCON.NS,590.05,Consumer Non-Durables,Household/Personal Care,96.0,64.0,93.0,96.0,27.0822,26.6107,707.01K,632.6,198.1,77.07B,533.75,358.03,547.11,406.18
3,HIPOLIN.BO,73.82,Consumer Non-Durables,Household/Personal Care,70.0,2.0,82.0,80.0,2.3321,1.1564,0.65K,118.65,44.83,231.15M,84.85,71.4,86.52,66.24
4,MARICO.NS,819.45,Consumer Non-Durables,Household/Personal Care,65.0,43.0,43.0,68.0,16.7464,16.5,2020.96K,848.8,690.2,1061.91B,809.05,758.15,814.31,774.32
5,AMWILL.BO,45.0,Consumer Non-Durables,Household/Personal Care,57.0,95.0,79.0,76.0,2.9814,2.7064,18.72K,83.49,28.91,900.16M,37.01,42.14,37.33,37.46
1,GRAMEVA.BO,90.94,Producer Manufacturing,Industrial Conglomerates,91.0,94.0,91.0,91.0,3.4071,1.5771,0.56K,95.0,28.8,436.46M,68.34,61.24,69.75,62.38
2,TIRUPATIFL.NS,48.7,Producer Manufacturing,Industrial Conglomerates,73.0,86.0,18.0,90.0,2.2721,2.2429,291.07K,52.0,30.11,5.76B,44.47,39.25,44.7,40.02
3,KCP.NS,176.02,Producer Manufacturing,Industrial Conglomerates,53.0,71.0,71.0,44.0,5.8957,5.7879,151.64K,229.32,125.0,22.69B,167.68,175.67,169.35,165.76
4,IPRINGLTD.BO,131.8,Producer Manufacturing,Industrial Conglomerates,53.0,69.0,60.0,67.0,8.6464,7.8286,1.79K,185.0,93.0,1.67B,120.12,122.43,121.36,114.24
5,3MINDIA.NS,33535.0,Producer Manufacturing,Industrial Conglomerates,53.0,44.0,25.0,42.0,699.2857,681.0714,2.95K,38030.0,28380.0,377.77B,32346.4,32992.68,32555.5,33495.67
1,LIPPISYS.BO,215.74,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,10.97,7.23,64.37K,215.74,19.9,1.51B,92.11,46.53,105.55,58.46
2,BATLIBOI.NS,89.37,Producer Manufacturing,Industrial Machinery,98.0,81.0,,,5.1964,5.1214,47.64K,97.45,15.7,4.22B,77.84,,80.53,
3,EMAINDIA.BO,821.15,Producer Manufacturing,Industrial Machinery,97.0,76.0,95.0,95.0,17.9429,4.5143,1.06K,875.0,86.5,825.26M,676.53,456.79,703.66,527.3
4,DEEDEV.NS,668.65,Producer Manufacturing,Industrial Machinery,96.0,90.0,97.0,97.0,46.5786,42.0643,176.35K,760.0,183.0,46.31B,541.12,321.55,563.68,353.24
5,AEROFLEX.NS,479.65,Producer Manufacturing,Industrial Machinery,96.0,85.0,96.0,97.0,32.4679,30.7071,2716.85K,521.9,158.0,63.47B,387.22,243.82,405.19,276.83
1,CDG.BO,234.95,Process Industries,Industrial Specialties,97.0,92.0,95.0,97.0,17.6607,15.9929,3.63K,263.9,52.6,2.17B,200.97,122.1,208.85,152.91
2,KELENRG.BO,6979.6,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,260.1,179.2071,1.09K,6979.6,2900.0,6.98B,4943.3,4042.28,5119.99,4017.3
3,FCL.NS,42.89,Process Industries,Industrial Specialties,94.0,76.0,96.0,93.0,2.9093,2.7279,16400.43K,47.18,19.1,49.95B,32.9,26.13,33.9,26.73
4,BEEZAASAN.BO,374.85,Process Industries,Industrial Specialties,92.0,97.0,95.0,92.0,20.2893,19.9821,53.84K,374.85,177.05,5.68B,253.46,232.22,266.91,233.89
5,RAIN.NS,192.73,Process Industries,Industrial Specialties,90.0,72.0,94.0,93.0,10.8486,10.5364,5738.69K,214.17,99.9,64.82B,164.15,139.05,167.73,143.67
1,SIGMAADV.NS,607.75,Technology Services,Information Technology Services,98.0,98.0,98.0,97.0,28.2286,22.7107,354.79K,607.75,92.4,107.11B,362.21,222.19,398.71,252.17
2,STLTECH.NS,584.15,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,38.9643,35.5179,2643.64K,679.9,84.6,285.16B,453.01,210.6,477.57,256.23
3,AXISOL.BO,335.0,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,7.7643,5.5,4.32K,350.0,15.0,15.79B,284.27,145.66,290.61,194.97
4,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,26.0,11.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.53,61.85,96.01,81.91
5,COVANCE.BO,165.95,Technology Services,Information Technology Services,97.0,32.0,16.0,94.0,10.7857,10.25,9.66K,171.34,16.52,3.68B,167.35,122.96,166.81,151.9
1,RRFIN.BO,79.0,Finance,Insurance Brokers/Services,82.0,89.0,27.0,1.0,4.0586,3.09,4.98K,263.7,31.16,873.80M,73.46,116.1,72.85,96.9
1,ANTELOPUS.NS,814.75,Energy Minerals,Integrated Oil,89.0,79.0,88.0,95.0,46.4857,43.25,168.36K,933.65,357.0,28.65B,743.31,571.69,752.42,589.68
2,IRMENERGY.NS,272.85,Energy Minerals,Integrated Oil,62.0,43.0,77.0,45.0,13.9036,13.3536,405.80K,393.0,165.4,11.20B,281.04,275.65,285.55,255.68
3,HINDOILEXP.NS,160.52,Energy Minerals,Integrated Oil,60.0,36.0,61.0,59.0,10.0214,9.9964,1574.47K,188.65,117.5,21.23B,163.59,154.67,163.32,151.88
4,IOC.NS,146.3,Energy Minerals,Integrated Oil,45.0,52.0,26.0,28.0,3.3871,2.7036,13951.23K,188.96,130.22,2065.94B,141.91,154.88,141.35,153.75
5,GNRL.NS,84.88,Energy Minerals,Integrated Oil,15.0,8.0,,,3.2,3.1843,150.60K,105.05,83.52,,,,94.61,
1,MSTCLTD.NS,670.55,Retail Trade,Internet Retail,88.0,97.0,91.0,87.0,42.5643,41.4357,3715.33K,724.4,362.15,47.21B,491.9,485.66,505.56,472.99
2,NYKAA.NS,306.5,Retail Trade,Internet Retail,81.0,82.0,71.0,77.0,8.3893,7.9214,11355.67K,309.75,197.62,877.76B,271.37,258.13,275.69,261.42
3,HEALTHX.NS,323.05,Retail Trade,Internet Retail,57.0,46.0,51.0,62.0,11.4107,10.8536,15.38K,363.0,252.5,10.28B,291.73,296.54,295.62,293.94
4,ISFT.NS,80.15,Retail Trade,Internet Retail,37.0,24.0,63.0,23.0,2.67,2.6493,11.57K,119.07,54.05,1.31B,80.94,86.46,80.56,80.84
5,INDIAMART.NS,1974.0,Retail Trade,Internet Retail,22.0,33.0,17.0,29.0,49.85,46.4143,136.53K,2799.0,1911.0,118.71B,2051.68,2219.69,2038.49,2120.13
1,MOXSH.NS,114.0,Technology Services,Internet Software/Services,95.0,11.0,12.0,83.0,1.8929,1.1214,,,,,126.53,93.06,124.41,110.7
2,ABSLAMC.NS,1195.2,Technology Services,Internet Software/Services,87.0,87.0,71.0,92.0,46.1286,45.5571,567.28K,1224.9,708.0,345.66B,1063.52,888.01,1078.72,932.89
3,CARTRADE.NS,2603.7,Technology Services,Internet Software/Services,81.0,96.0,90.0,40.0,153.7857,153.4857,2435.55K,3290.5,1557.0,125.04B,1954.76,2330.67,2009.52,2160.29
4,BLSE.NS,225.16,Technology Services,Internet Software/Services,78.0,68.0,90.0,58.0,7.8764,7.8764,169.27K,237.5,124.3,20.41B,207.06,187.49,210.72,184.84
5,MOTILALOFS.NS,935.15,Technology Services,Internet Software/Services,75.0,71.0,81.0,67.0,29.4893,26.0786,1150.03K,1097.1,614.9,563.10B,857.34,854.97,866.8,807.78
1,MRUTR.BO,52.6,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9064,0.0,1.14K,52.6,0.46,38.00B,34.09,13.42,36.66,19.36
2,TANDHANIN.BO,146.6,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.8571,0.8143,1.59K,149.55,10.48,7.30B,100.77,40.7,107.51,55.57
3,HIKLASS.BO,76.87,Finance,Investment Banks/Brokers,98.0,5.0,91.0,98.0,0.9936,0.6521,0.12K,108.35,6.49,2.32B,90.4,42.86,90.16,55.87
4,INDUSFINL.BO,131.15,Finance,Investment Banks/Brokers,97.0,85.0,98.0,97.0,2.4071,0.9179,7.81K,131.15,38.94,1.21B,102.72,62.43,108.33,70.45
5,PHCAP.BO,965.3,Finance,Investment Banks/Brokers,97.0,91.0,92.0,98.0,31.8464,30.1929,3.15K,980.0,165.05,2.90B,789.07,469.53,824.56,608.38
1,NEWMKTAVE.BO,35.79,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,35.79,9.1,176.80M,25.56,14.52,26.87,17.42
