IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2005.5,Electronic Technology,Electronic Equipment/Instruments,89.0,86.0,89.0,90.0,121.9071,121.0357,97.78K,2200.0,1050.0,31.51B,1591.94,1370.71,1629.55,1400.94
2,APARINDS.NS,13847.0,Electronic Technology,Electronic Equipment/Instruments,89.0,34.0,82.0,93.0,727.7143,714.2143,182.99K,17157.0,6801.0,556.29B,13990.92,10433.57,14099.3,11138.3
3,POWERINDIA.NS,31915.0,Electronic Technology,Electronic Equipment/Instruments,89.0,26.0,75.0,94.0,1394.2857,1238.5714,225.13K,38785.0,16111.0,1422.53B,34499.9,24844.6,34622.5,27109.1
4,CNCRD.BO,2732.55,Electronic Technology,Electronic Equipment/Instruments,89.0,22.0,74.0,66.0,101.9393,101.5964,4.54K,3069.85,1000.62,27.65B,2744.65,2359.13,2762.53,2513.06
5,DIGILOGIC.BO,119.6,Electronic Technology,Electronic Equipment/Instruments,87.0,36.0,78.0,,3.475,3.4714,47.28K,133.9,72.95,3.46B,113.4,,113.48,
1,SELECTRIC.BO,2236.8,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,88.5793,24.3714,62.87K,2236.8,155.1,27.06B,,,,
2,SYRMA.NS,1431.7,Electronic Technology,Electronic Production Equipment,94.0,85.0,94.0,95.0,59.0071,55.35,1398.47K,1517.7,634.5,275.78B,1211.85,905.93,1233.67,948.37
3,APOLLO.NS,402.85,Electronic Technology,Electronic Production Equipment,93.0,47.0,96.0,89.0,22.3357,21.6286,21505.98K,466.5,162.34,149.70B,385.51,289.96,389.06,289.81
4,AVALON.NS,1720.9,Electronic Technology,Electronic Production Equipment,93.0,82.0,94.0,95.0,80.2071,78.2571,424.06K,1853.0,777.3,114.98B,1557.53,1134.05,1604.98,1174.79
5,CYIENTDLM.NS,525.65,Electronic Technology,Electronic Production Equipment,87.0,91.0,94.0,83.0,25.1357,24.2,832.08K,569.55,265.2,41.72B,451.37,404.34,458.49,387.35
1,RPTECH.NS,778.35,Distribution Services,Electronics Distributors,95.0,97.0,97.0,96.0,38.8786,38.2607,792.15K,812.85,275.6,51.29B,616.9,422.74,630.4,460.12
2,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,92.0,78.0,96.0,93.0,0.7857,0.0,0.09K,92.84,35.24,126.00M,84.1,62.13,83.46,64.02
3,COLAB.BO,143.3,Distribution Services,Electronics Distributors,88.0,19.0,10.0,13.0,0.2071,0.0,0.13K,204.6,43.12,29.23B,151.36,169.03,151.36,167.63
4,PALREDTEC.NS,53.7,Distribution Services,Electronics Distributors,82.0,88.0,94.0,81.0,0.8564,0.6336,8.46K,73.6,27.45,656.89M,48.24,44.0,48.97,40.95
5,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,82.0,97.0,90.0,62.0,0.78,0.5321,3.34K,111.16,44.02,442.50M,59.08,68.39,60.24,65.28
1,ROBU.BO,1163.3,Retail Trade,Electronics/Appliance Stores,90.0,48.0,85.0,91.0,62.6571,60.5678,8.32K,1315.0,572.73,12.05B,1109.01,848.81,1113.5,904.34
2,AVL.NS,636.0,Retail Trade,Electronics/Appliance Stores,83.0,86.0,81.0,82.0,23.2286,22.975,263.61K,705.0,355.35,82.13B,578.11,527.47,583.26,519.03
3,EMIL.NS,131.82,Retail Trade,Electronics/Appliance Stores,73.0,92.0,80.0,82.0,5.9143,5.8529,2623.14K,168.5,84.9,50.72B,118.52,114.76,120.58,106.08
4,BHATIA.BO,25.01,Retail Trade,Electronics/Appliance Stores,56.0,17.0,57.0,57.0,1.2071,1.2057,49.69K,33.6,17.99,3.52B,24.68,24.42,24.86,23.15
5,MTL.BO,93.96,Retail Trade,Electronics/Appliance Stores,10.0,8.0,,,3.0329,2.6014,7.80K,127.26,79.4,982.03M,95.71,,95.15,
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,97.0,46.0,98.0,97.0,0.2464,0.1643,6.63K,118.8,36.0,3.07B,108.12,62.81,108.83,67.77
2,CPPLUS.NS,3639.4,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.6643,134.9714,241.78K,3787.0,1015.0,428.91B,3104.99,1968.07,3161.7,2179.75
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,35.0,53.0,94.0,0.0,0.0,0.16K,49.91,20.0,165.04M,46.41,37.56,46.41,40.12
4,STOVEKRAFT.NS,791.15,Consumer Durables,Electronics/Appliances,83.0,89.0,88.0,86.0,28.775,28.775,164.20K,828.0,447.05,26.19B,651.56,597.3,662.83,570.13
5,JAIPAN.BO,35.31,Consumer Durables,Electronics/Appliances,79.0,97.0,81.0,79.0,2.3071,2.0757,20.29K,45.0,22.5,215.39M,26.81,27.94,27.17,27.4
1,GVPIL.NS,808.3,Industrial Services,Engineering & Construction,96.0,7.0,95.0,97.0,51.1107,51.0786,334.65K,1084.0,270.9,54.34B,839.84,490.13,848.7,555.52
2,CEMPRO.NS,1583.7,Industrial Services,Engineering & Construction,95.0,92.0,98.0,95.0,67.9071,65.2714,778.22K,1597.4,503.3,272.06B,1124.27,814.96,1150.61,812.97
3,MODISONLTD.NS,296.7,Industrial Services,Engineering & Construction,95.0,20.0,97.0,95.0,16.8071,16.2821,75.08K,362.7,114.0,9.63B,263.94,175.67,269.69,184.74
4,KRISHNA.BO,42.36,Industrial Services,Engineering & Construction,95.0,97.0,96.0,95.0,2.725,2.1093,23.18K,51.72,12.44,457.49M,32.12,22.7,33.05,25.99
5,BRAHMINFRA.BO,194.2,Industrial Services,Engineering & Construction,92.0,72.0,60.0,86.0,8.2679,8.1214,23.64K,194.2,63.06,5.64B,161.69,134.4,163.41,150.33
1,BANKA.NS,92.01,Industrial Services,Environmental Services,79.0,42.0,88.0,86.0,4.1936,4.1,6.36K,97.88,41.0,1.00B,88.28,74.16,88.48,70.54
2,EIEL.NS,235.89,Industrial Services,Environmental Services,70.0,95.0,87.0,75.0,11.38,10.8329,4666.24K,306.4,134.71,41.41B,205.45,200.9,206.21,187.46
3,OML.BO,33.36,Industrial Services,Environmental Services,67.0,98.0,94.0,72.0,1.8843,0.9779,43.36K,85.0,13.75,262.29M,23.76,,24.27,21.66
4,ECORECO.BO,508.35,Industrial Services,Environmental Services,50.0,77.0,66.0,64.0,16.3643,16.0107,20.91K,724.0,225.0,9.81B,455.03,459.32,455.2,419.05
5,ORGANICREC.BO,231.0,Industrial Services,Environmental Services,34.0,43.0,26.0,53.0,10.1321,9.9179,75.24K,377.0,206.0,2.40B,238.74,244.43,236.88,236.76
1,ASIACAP.BO,92.02,Finance,Finance/Rental/Leasing,98.0,97.0,96.0,98.0,2.0736,0.4793,1.52K,92.02,17.37,284.53M,62.58,32.91,64.03,39.88
2,RANJITSE.BO,59.09,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3729,0.085,0.01K,122.1,6.24,158.80M,69.48,,68.43,64.39
3,JLL.BO,159.4,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,98.0,5.2471,0.4764,1.22K,159.4,31.55,479.62M,89.06,60.71,92.11,66.73
4,KREONFIN.BO,76.98,Finance,Finance/Rental/Leasing,96.0,93.0,98.0,96.0,4.2736,4.2186,22.91K,83.0,19.26,1.56B,50.29,37.46,52.02,38.5
5,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,93.0,97.0,96.0,0.2336,0.0,0.24K,30.21,12.72,406.02M,21.34,14.88,21.99,15.81
1,KARTKIN.BO,9436.0,Finance,Financial Conglomerates,98.0,75.0,98.0,98.0,385.4072,206.4929,0.05K,10741.85,1087.8,2.30B,8563.08,3358.46,8690.74,4293.13
2,SALSAIN.BO,267.05,Finance,Financial Conglomerates,98.0,54.0,0.0,98.0,9.6071,7.9821,0.66K,828.95,14.58,1.86B,260.86,208.51,253.95,294.12
3,LEXGLOBAL.BO,201.0,Finance,Financial Conglomerates,89.0,74.0,94.0,77.0,6.1893,3.7821,0.19K,232.2,80.45,2.01B,182.26,166.97,184.54,155.61
4,EASUN.BO,57.48,Finance,Financial Conglomerates,88.0,94.0,95.0,67.0,0.4114,0.0,0.02K,61.83,33.21,300.57M,46.54,47.75,47.09,46.77
5,GALADAFIN.BO,36.5,Finance,Financial Conglomerates,88.0,97.0,93.0,65.0,0.9364,0.4936,0.22K,40.41,19.7,109.50M,31.78,29.49,32.02,29.92
1,CARERATING.NS,1676.8,Commercial Services,Financial Publishing/Services,52.0,41.0,43.0,57.0,46.8214,46.8214,35.48K,1887.9,1392.7,50.45B,1660.18,1597.03,1669.35,1619.3
2,ICRA.NS,5284.0,Commercial Services,Financial Publishing/Services,26.0,48.0,30.0,29.0,119.2857,119.2143,21.76K,7130.0,4965.5,50.86B,5284.88,5777.87,5307.1,5558.93
1,JETMALL.BO,97.61,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.2536,0.0943,33.60K,99.56,16.02,584.97M,66.17,44.18,69.06,47.55
2,RRMETAL.BO,57.36,Distribution Services,Food Distributors,92.0,94.0,95.0,94.0,1.0836,0.1743,15.66K,63.13,23.8,516.75M,42.03,33.5,43.12,33.6
3,NMSGLOBAL.BO,74.9,Distribution Services,Food Distributors,76.0,2.0,61.0,81.0,6.5264,6.5264,27.77K,103.94,49.16,225.12M,82.62,76.12,82.46,75.58
4,PURETROP.BO,154.0,Distribution Services,Food Distributors,59.0,32.0,4.0,49.0,5.8036,5.4,1.73K,200.0,107.1,1.06B,159.91,161.68,159.44,168.99
5,EMPIND.BO,1023.1,Distribution Services,Food Distributors,55.0,44.0,61.0,59.0,34.4357,34.3286,1.22K,1260.0,811.05,6.14B,981.23,963.57,982.59,931.72
1,VPAL.BO,143.75,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,52.64K,181.75,116.95,2.39B,,,,
2,PATELRMART.NS,227.18,Retail Trade,Food Retail,62.0,71.0,74.0,70.0,9.6564,9.3779,534.47K,305.0,150.25,7.59B,207.53,205.09,209.62,195.28
3,CITYSQUARE.BO,139.15,Retail Trade,Food Retail,60.0,28.0,2.0,70.0,4.5036,1.2107,3.52K,222.2,78.81,1.24B,147.66,157.93,146.64,168.59
4,SPENCERS.NS,35.39,Retail Trade,Food Retail,17.0,24.0,60.0,25.0,1.5593,1.53,43.33K,64.0,24.38,3.19B,36.53,39.53,36.81,35.44
5,ACML.BO,32.0,Retail Trade,Food Retail,9.0,11.0,11.0,22.0,1.2857,0.6964,3.90K,57.87,30.0,468.28M,33.47,39.31,33.72,35.36
1,APIS.BO,55.1,Consumer Non-Durables,Food: Major Diversified,94.0,8.0,3.0,15.0,2.4607,2.4607,12.24K,110.42,12.98,7.59B,60.56,57.17,60.4,66.38
2,ZYDUSWELL.NS,592.65,Consumer Non-Durables,Food: Major Diversified,79.0,86.0,72.0,82.0,25.1929,24.9464,2475.55K,606.95,367.55,188.56B,520.24,463.45,524.89,466.33
3,IBINFO.BO,40.11,Consumer Non-Durables,Food: Major Diversified,79.0,0.0,1.0,83.0,1.7429,1.0957,3.92K,82.03,16.0,513.70M,51.52,41.84,51.03,49.24
4,SANSTAR.NS,113.52,Consumer Non-Durables,Food: Major Diversified,78.0,26.0,85.0,73.0,5.8693,5.7121,462.56K,137.49,74.3,22.73B,112.33,95.66,113.89,96.47
5,NESTLEIND.NS,1427.0,Consumer Non-Durables,Food: Major Diversified,73.0,40.0,68.0,69.0,27.4072,27.05,2031.79K,1498.1,1084.7,2751.70B,1427.1,1306.0,1425.18,1330.29
1,SCPL.NS,495.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,74.0,90.0,90.0,31.0607,30.3571,88.57K,594.85,190.03,5.20B,464.05,329.21,469.5,369.9
2,ESSEX.BO,42.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,23.0,80.0,93.0,1.8243,1.8243,25.00K,49.3,18.25,651.53M,44.02,31.16,43.73,32.64
3,APEX.NS,413.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,21.0,23.0,87.0,12.4214,12.3429,96.63K,514.5,208.74,12.91B,429.23,346.69,428.56,382.65
4,KWIL.NS,32.46,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,33.0,83.0,,1.3264,1.2986,8708.22K,39.45,22.24,76.27B,31.44,,31.79,
5,CHATHA.BO,94.68,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,93.0,64.0,71.0,5.8871,5.4279,17.30K,113.0,60.0,2.28B,79.9,82.06,80.59,78.67
1,SHAHFOOD.BO,325.35,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,96.0,12.4786,3.4786,1.86K,325.35,97.55,7.59B,192.36,156.02,198.02,169.57
2,NITTAGELA.NS,1929.2,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,20.59K,2087.2,882.0,17.52B,1539.94,,1586.4,
3,YASHO.NS,2972.5,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,96.0,156.5071,156.5071,31.55K,3180.3,1130.0,35.89B,2371.84,1715.8,2444.36,1757.94
4,ADFFOODS.NS,319.45,Consumer Non-Durables,Food: Specialty/Candy,89.0,80.0,94.0,91.0,14.6643,14.3786,1816.84K,346.95,153.1,35.10B,286.71,226.69,290.32,232.11
5,SHAWGELTIN.BO,511.0,Consumer Non-Durables,Food: Specialty/Candy,86.0,65.0,87.0,89.0,19.5393,18.5143,11.23K,530.0,327.3,3.09B,463.77,383.19,462.98,395.34
1,MEGAMONT.BO,173.5,Non-Energy Minerals,Forest Products,97.0,86.0,76.0,97.0,8.9036,7.6536,0.64K,206.0,33.27,2.58B,161.64,97.49,163.84,117.21
2,STYLAMIND.NS,3245.5,Non-Energy Minerals,Forest Products,92.0,58.0,88.0,89.0,124.8857,124.4929,28.61K,3357.3,1594.1,55.04B,2960.8,2331.11,3019.38,2478.14
3,PREMIERPOL.NS,65.6,Non-Energy Minerals,Forest Products,79.0,81.0,50.0,90.0,3.5121,3.4557,167.91K,71.0,38.0,6.87B,58.42,51.08,59.16,54.4
4,ECOBOAR.BO,55.9,Non-Energy Minerals,Forest Products,77.0,30.0,4.0,74.0,4.5721,4.5264,5.23K,77.8,26.5,1.48B,60.26,51.39,59.49,58.17
5,WIPL.NS,172.97,Non-Energy Minerals,Forest Products,65.0,83.0,55.0,75.0,6.7257,6.7193,2.19K,193.2,133.1,1.47B,157.99,156.38,160.05,153.82
1,RAJSEC.BO,55.65,Utilities,Gas Distributors,78.0,89.0,73.0,87.0,0.8529,0.675,590.27K,66.99,29.0,4.28B,48.68,43.58,49.13,43.06
2,ATGL.NS,720.95,Utilities,Gas Distributors,75.0,32.0,79.0,81.0,22.4893,22.225,2383.60K,859.85,462.8,792.91B,698.52,609.25,705.89,605.08
3,GAIL.NS,173.12,Utilities,Gas Distributors,55.0,50.0,59.0,54.0,3.1436,3.0864,6322.86K,188.89,134.36,1138.28B,168.27,167.55,168.64,162.93
4,PETRONET.NS,278.95,Utilities,Gas Distributors,47.0,52.0,40.0,49.0,5.4679,5.1357,2379.54K,326.4,235.35,418.43B,276.5,279.27,276.09,279.77
5,RUDRAGAS.BO,77.75,Utilities,Gas Distributors,42.0,17.0,38.0,69.0,1.9843,1.5507,7.10K,107.1,55.6,648.28M,76.09,74.26,75.45,71.79
1,CALLISTA.BO,191.85,Consumer Durables,Home Furnishings,98.0,59.0,15.0,91.0,1.9357,1.0143,1.31K,225.95,8.33,1.45B,166.4,134.08,167.14,164.83
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,94.0,83.0,21.0,41.0,0.835,0.6521,12.60K,31.66,7.58,263.85M,27.24,25.25,26.97,28.46
3,CARYSIL.NS,1183.6,Consumer Durables,Home Furnishings,85.0,28.0,86.0,82.0,47.3143,46.7857,79.00K,1247.9,732.1,33.66B,1087.79,940.39,1102.11,938.26
4,SEKURITIND.BO,135.05,Consumer Durables,Home Furnishings,78.0,67.0,83.0,80.0,4.4357,4.3857,63.93K,139.7,80.0,12.30B,120.66,108.5,122.55,106.83
5,TTKPRESTIG.NS,665.65,Consumer Durables,Home Furnishings,69.0,83.0,80.0,56.0,26.6179,26.6179,233.49K,771.2,423.0,91.16B,554.52,576.96,556.13,544.81
1,MCPL.BO,90.25,Retail Trade,Home Improvement Chains,47.0,52.0,80.0,52.0,2.3993,0.8714,5.80K,166.25,60.0,1.25B,88.91,91.1,89.77,85.48
2,SHANKARA.NS,136.79,Retail Trade,Home Improvement Chains,16.0,83.0,49.0,79.0,3.5686,3.2757,207.17K,1209.8,98.25,3.32B,120.01,138.24,120.36,113.84
1,EMROCK.BO,243.9,Consumer Durables,Homebuilding,98.0,14.0,44.0,85.0,17.1107,16.9464,1.44K,305.95,25.39,3.86B,282.15,206.47,279.81,257.8
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,95.0,25.0,15.0,30.0,0.8464,0.0,0.00K,713.95,120.08,13.09B,601.63,608.29,601.15,625.08
3,BRRL.BO,835.6,Consumer Durables,Homebuilding,92.0,16.0,7.0,89.0,57.5393,52.4214,3.48K,1011.0,226.0,8.63B,935.3,681.42,928.19,817.2
4,ATALREAL.NS,28.96,Consumer Durables,Homebuilding,77.0,30.0,68.0,69.0,1.2193,1.2193,7439.42K,32.0,17.75,3.59B,29.11,25.63,29.48,26.64
5,GANESHHOU.NS,872.9,Consumer Durables,Homebuilding,74.0,78.0,88.0,64.0,32.1107,30.3607,313.41K,1020.0,500.0,72.79B,741.17,744.1,754.45,706.34
1,KOVAI.NS,5995.5,Health Services,Hospital/Nursing Management,96.0,45.0,,,148.3214,146.2857,5.61K,6340.0,2576.65,65.60B,5683.02,,5697.35,
2,KMCSHIL.BO,133.0,Health Services,Hospital/Nursing Management,93.0,81.0,92.0,94.0,7.8107,7.6964,320.66K,145.9,62.5,21.69B,111.56,86.65,113.13,92.94
3,PARKHOSPS.NS,290.45,Health Services,Hospital/Nursing Management,93.0,45.0,85.0,95.0,10.55,10.4679,956.14K,305.0,138.1,125.45B,272.5,,274.23,213.02
4,HANNAH.BO,111.0,Health Services,Hospital/Nursing Management,90.0,66.0,87.0,,4.6643,3.775,41.00K,128.8,55.99,2.52B,91.72,,93.42,
5,ASARFI.BO,215.5,Health Services,Hospital/Nursing Management,81.0,14.0,58.0,71.0,7.1179,6.35,21.50K,256.95,117.2,4.24B,214.25,183.22,215.46,192.12
1,AHLWEST.NS,575.0,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,49.0,98.0,98.0,28.2679,23.3,0.54K,751.4,137.0,6.70B,572.86,260.7,581.02,305.44
2,SAYAJIHOTL.NS,310.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.20K,330.0,138.7,5.43B,290.48,,292.65,
3,RASRESOR.BO,56.99,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,51.0,88.0,86.0,2.395,2.1143,2.49K,64.9,33.34,226.24M,54.12,43.62,54.23,45.12
4,SHILINDORE.BO,1339.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,86.0,92.0,32.9357,21.5786,4.35K,1430.0,702.05,4.08B,1111.09,918.43,1123.1,940.22
5,CORDELIA.NS,854.45,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,2223.69K,903.65,623.1,61.86B,,,,
1,CUPID.NS,206.83,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,95.0,11.4371,11.1364,55108.24K,226.0,23.8,278.12B,153.47,95.59,157.1,111.66
2,BAJAJCON.NS,660.45,Consumer Non-Durables,Household/Personal Care,96.0,86.0,94.0,97.0,23.8929,23.7929,717.45K,692.0,220.1,86.27B,571.11,380.91,584.21,431.24
3,HIPOLIN.BO,80.39,Consumer Non-Durables,Household/Personal Care,78.0,12.0,81.0,83.0,3.0714,2.1336,0.95K,118.65,44.83,251.73M,85.18,70.19,84.15,67.26
4,MARICO.NS,846.75,Consumer Non-Durables,Household/Personal Care,70.0,52.0,60.0,70.0,16.6786,16.5822,2897.31K,873.0,690.2,1097.29B,826.15,765.01,828.22,782.11
5,STDSFAC.BO,52.2,Consumer Non-Durables,Household/Personal Care,47.0,60.0,28.0,59.0,2.7229,2.5157,4.64K,69.0,44.1,431.26M,50.87,52.36,50.96,52.11
1,GRAMEVA.BO,99.1,Producer Manufacturing,Industrial Conglomerates,95.0,96.0,96.0,95.0,5.6193,2.7864,2.84K,116.0,28.8,475.62M,78.61,64.12,79.85,65.58
2,TIRUPATIFL.NS,69.07,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,95.0,4.8886,4.7271,2852.10K,74.9,30.11,8.17B,48.85,40.7,49.16,42.32
3,3MINDIA.NS,36430.0,Producer Manufacturing,Industrial Conglomerates,69.0,76.0,57.0,53.0,950.3571,929.6429,5.73K,38030.0,28730.0,410.39B,32765.9,33200.68,33007.0,33524.33
4,IPRINGLTD.BO,127.1,Producer Manufacturing,Industrial Conglomerates,56.0,52.0,61.0,73.0,9.5214,9.0214,1.25K,185.0,93.0,1.61B,121.84,120.56,122.73,114.72
5,BALMLAWRIE.NS,179.34,Producer Manufacturing,Industrial Conglomerates,42.0,53.0,48.0,48.0,3.8186,3.7157,117.44K,238.2,148.36,30.67B,183.03,182.83,183.15,177.38
1,LIPPISYS.BO,232.5,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,12.7564,9.5736,29.38K,235.0,19.9,1.63B,129.43,57.52,136.39,70.92
2,BATLIBOI.NS,83.76,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,27.15K,97.45,15.7,3.96B,80.77,,80.38,
3,EMAINDIA.BO,800.0,Producer Manufacturing,Industrial Machinery,97.0,35.0,94.0,94.0,23.6821,17.4714,1.42K,876.75,86.5,804.00M,752.25,494.75,762.25,553.68
4,FILTRON.BO,70.63,Producer Manufacturing,Industrial Machinery,97.0,2.0,3.0,15.0,1.2636,0.2371,0.24K,106.41,7.0,4.49B,87.41,79.59,86.78,94.18
5,INCON.BO,36.32,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.195,0.0307,11.79K,36.32,9.31,157.16M,17.83,14.98,18.84,15.56
1,CDG.BO,293.75,Process Industries,Industrial Specialties,97.0,80.0,97.0,96.0,19.6643,19.6643,3.81K,298.8,52.6,2.71B,222.75,134.03,226.4,166.48
2,KELENRG.BO,8490.75,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,403.8393,301.1178,3.87K,9109.6,2900.0,8.49B,5779.09,4264.21,5902.22,4315.96
3,BEEZAASAN.BO,357.6,Process Industries,Industrial Specialties,91.0,88.0,94.0,90.0,15.4714,14.325,19.28K,391.85,177.05,5.42B,289.42,240.64,293.49,242.35
4,RAIN.NS,213.41,Process Industries,Industrial Specialties,90.0,54.0,94.0,88.0,8.1879,8.0943,4788.34K,218.9,99.9,71.78B,178.88,142.26,181.04,149.53
5,FCL.NS,36.18,Process Industries,Industrial Specialties,90.0,23.0,92.0,89.0,2.2886,2.2621,8433.36K,47.18,19.1,42.13B,36.6,27.01,36.73,27.54
1,SIGMAADV.NS,582.95,Technology Services,Information Technology Services,98.0,92.0,98.0,97.0,32.4429,27.8893,461.87K,638.1,95.53,102.74B,443.23,247.22,460.11,277.4
2,STLTECH.NS,518.15,Technology Services,Information Technology Services,98.0,12.0,98.0,98.0,32.4464,28.2929,2521.84K,679.9,84.6,266.28B,525.11,238.29,536.35,287.88
3,COVANCE.BO,257.15,Technology Services,Information Technology Services,98.0,97.0,87.0,97.0,9.5143,6.0857,13.66K,257.15,21.3,5.69B,172.78,132.5,176.33,160.34
4,SESHACHAL.BO,59.45,Technology Services,Information Technology Services,98.0,0.0,0.0,77.0,2.1364,0.0,0.56K,105.31,2.39,41.28M,91.83,66.81,90.85,85.15
5,SANCODE.BO,354.75,Technology Services,Information Technology Services,97.0,97.0,80.0,97.0,5.4179,0.0036,1.05K,354.75,49.97,1.44B,267.29,205.09,269.98,218.25
1,RRFIN.BO,77.84,Finance,Insurance Brokers/Services,53.0,98.0,43.0,2.0,4.5564,1.7293,1.66K,263.7,47.89,860.96M,74.22,116.61,74.88,91.88
2,TURTLEMINT.NS,136.18,Finance,Insurance Brokers/Services,51.0,,,,,,2732.53K,147.28,126.15,,,,,
1,ANTELOPUS.NS,847.6,Energy Minerals,Integrated Oil,89.0,34.0,72.0,95.0,38.125,37.45,93.12K,933.65,357.0,29.80B,783.27,586.3,782.39,617.55
2,IRMENERGY.NS,266.0,Energy Minerals,Integrated Oil,54.0,54.0,83.0,38.0,8.1036,8.0036,107.16K,393.0,165.4,10.92B,276.21,273.82,274.26,254.2
3,GNRL.NS,101.12,Energy Minerals,Integrated Oil,52.0,71.0,,,8.1936,8.0686,1529.56K,120.9,83.2,,97.14,,97.38,
4,HINDOILEXP.NS,154.34,Energy Minerals,Integrated Oil,40.0,3.0,61.0,50.0,4.6407,4.6386,389.53K,188.65,117.5,20.41B,164.12,153.72,163.86,152.11
5,IOC.NS,139.95,Energy Minerals,Integrated Oil,34.0,42.0,25.0,22.0,2.9179,2.6736,15634.85K,188.96,130.22,1976.27B,140.85,154.72,140.59,152.11
1,MSTCLTD.NS,656.65,Retail Trade,Internet Retail,86.0,87.0,93.0,81.0,35.4429,34.9322,1046.54K,743.9,362.15,46.23B,548.88,495.44,555.23,487.14
2,NYKAA.NS,328.4,Retail Trade,Internet Retail,83.0,92.0,79.0,79.0,7.6714,7.3429,10174.19K,332.15,200.14,940.50B,282.69,262.36,286.46,265.73
3,HEALTHX.NS,337.6,Retail Trade,Internet Retail,67.0,78.0,70.0,65.0,12.8857,12.8857,10.56K,363.0,252.5,10.74B,302.93,298.33,304.68,294.99
4,ISFT.NS,77.65,Retail Trade,Internet Retail,29.0,8.0,58.0,24.0,2.8129,2.8129,15.72K,119.07,54.05,1.27B,81.19,85.17,80.88,79.58
5,INDIAMART.NS,1952.6,Retail Trade,Internet Retail,21.0,18.0,15.0,27.0,44.85,44.5286,87.14K,2799.0,1860.0,117.43B,1996.7,2180.42,1995.88,2094.8
1,BLSE.NS,265.57,Technology Services,Internet Software/Services,89.0,84.0,92.0,82.0,10.5229,10.445,2104.11K,285.9,124.3,24.08B,223.43,191.37,226.1,188.25
2,CARTRADE.NS,2799.3,Technology Services,Internet Software/Services,85.0,80.0,89.0,51.0,114.7643,113.0428,540.95K,3290.5,1600.0,134.43B,2199.83,2346.32,2237.77,2158.9
3,ABSLAMC.NS,1173.7,Technology Services,Internet Software/Services,80.0,50.0,65.0,87.0,41.9857,41.8786,347.42K,1224.9,708.0,339.44B,1089.6,906.91,1097.53,959.3
4,MOTILALOFS.NS,982.85,Technology Services,Internet Software/Services,72.0,83.0,79.0,71.0,24.7179,23.9929,815.92K,1097.1,614.9,591.82B,894.05,857.25,904.53,814.75
5,TBOTEK.NS,1504.1,Technology Services,Internet Software/Services,67.0,89.0,79.0,35.0,44.7929,44.0714,356.66K,1764.8,1004.2,160.61B,1321.5,1423.03,1339.48,1349.29
1,MRUTR.BO,66.22,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0543,0.0279,15.53K,66.22,0.46,47.84B,42.72,16.89,44.29,23.25
2,TANDHANIN.BO,157.65,Finance,Investment Banks/Brokers,98.0,88.0,98.0,98.0,3.7893,2.6429,7.10K,157.65,10.48,7.85B,119.6,48.93,123.16,64.76
3,HIKLASS.BO,68.5,Finance,Investment Banks/Brokers,98.0,2.0,32.0,97.0,1.705,0.9857,0.11K,108.35,6.81,2.07B,85.92,46.65,84.62,59.13
