IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BCCFUBA.BO,170.0,Electronic Technology,Electronic Components,73.0,80.0,82.0,49.0,9.9679,9.9036,30.08K,218.85,95.4,3.38B,160.59,163.4,162.4,153.91
1,CNCRD.BO,2808.65,Electronic Technology,Electronic Equipment/Instruments,91.0,23.0,82.0,72.0,124.475,124.1321,4.99K,3069.85,1000.62,28.42B,2738.72,2347.73,2764.22,2513.62
2,POWERINDIA.NS,31755.0,Electronic Technology,Electronic Equipment/Instruments,89.0,10.0,73.0,93.0,1412.5,1278.5714,253.54K,38785.0,16111.0,1415.40B,34537.6,24710.55,34537.5,27080.77
3,APARINDS.NS,13443.0,Electronic Technology,Electronic Equipment/Instruments,88.0,49.0,80.0,91.0,731.8571,720.2857,202.33K,17157.0,6801.0,540.06B,13921.6,10381.88,14037.8,11117.8
4,DIGILOGIC.BO,120.75,Electronic Technology,Electronic Equipment/Instruments,88.0,73.0,77.0,,3.6714,3.5107,57.87K,133.9,72.95,3.50B,112.44,,113.52,
5,SPECTRUM.NS,1875.4,Electronic Technology,Electronic Equipment/Instruments,87.0,80.0,81.0,91.0,128.3071,127.9214,104.37K,2200.0,1050.0,29.47B,1562.47,1365.79,1624.93,1399.4
1,SELECTRIC.BO,1932.3,Electronic Technology,Electronic Production Equipment,98.0,,,,74.3543,3.6214,16.70K,1932.3,155.1,23.37B,,,,
2,SYRMA.NS,1366.2,Electronic Technology,Electronic Production Equipment,93.0,84.0,93.0,95.0,55.0286,52.7143,1434.16K,1517.7,621.5,263.16B,1192.35,899.66,1225.1,945.51
3,APOLLO.NS,393.4,Electronic Technology,Electronic Production Equipment,92.0,28.0,96.0,90.0,22.2464,21.9286,21009.15K,466.5,162.34,146.19B,381.25,289.36,387.52,289.3
4,AVALON.NS,1631.2,Electronic Technology,Electronic Production Equipment,92.0,51.0,93.0,95.0,75.9071,75.3857,357.35K,1853.0,777.3,108.98B,1529.89,1126.38,1591.29,1170.22
5,DATAPATTNS.NS,4290.3,Electronic Technology,Electronic Production Equipment,88.0,59.0,81.0,92.0,177.6642,177.6642,761.89K,4955.9,2131.0,240.19B,4271.98,3248.47,4287.7,3451.19
1,RPTECH.NS,740.45,Distribution Services,Electronics Distributors,95.0,96.0,96.0,96.0,39.6143,39.0286,1329.93K,812.85,275.6,48.80B,603.99,418.09,626.14,458.7
2,COLAB.BO,144.7,Distribution Services,Electronics Distributors,90.0,18.0,5.0,11.0,0.3107,0.0,0.14K,204.6,40.65,29.52B,152.56,168.25,151.36,167.63
3,PALREDTEC.NS,57.04,Distribution Services,Electronics Distributors,88.0,91.0,95.0,88.0,0.9279,0.725,10.59K,73.6,27.45,697.75M,47.62,43.93,49.19,41.02
4,STARCOM.BO,84.29,Distribution Services,Electronics Distributors,81.0,98.0,90.0,62.0,1.4657,0.7571,0.06K,111.16,44.02,421.50M,56.51,68.99,60.24,65.28
5,BRISK.BO,100.55,Distribution Services,Electronics Distributors,78.0,95.0,88.0,80.0,2.365,0.2536,0.53K,111.9,64.5,201.10M,83.72,83.68,86.58,78.64
1,ROBU.BO,1098.35,Retail Trade,Electronics/Appliance Stores,89.0,7.0,79.0,89.0,66.4428,64.3536,15.42K,1315.0,572.73,11.38B,1103.52,844.16,1106.4,901.97
2,AVL.NS,642.4,Retail Trade,Electronics/Appliance Stores,86.0,90.0,83.0,83.0,24.0821,23.7179,390.20K,705.0,351.6,82.96B,573.73,526.51,583.92,519.26
3,EMIL.NS,130.05,Retail Trade,Electronics/Appliance Stores,70.0,91.0,81.0,82.0,6.0521,6.0393,2696.10K,168.5,84.9,50.04B,118.17,114.99,120.14,105.94
4,UML.BO,52.99,Retail Trade,Electronics/Appliance Stores,18.0,69.0,53.0,18.0,1.3043,0.9507,37.33K,121.0,41.75,753.52M,51.05,68.17,51.1,57.1
5,MTL.BO,86.89,Retail Trade,Electronics/Appliance Stores,11.0,10.0,,,3.8279,3.3786,7.20K,127.26,79.4,908.14M,97.13,,95.24,
1,SHARP.BO,117.05,Consumer Durables,Electronics/Appliances,96.0,55.0,98.0,97.0,0.3286,0.1643,7.37K,118.8,36.0,3.02B,106.04,61.65,108.83,67.77
2,CPPLUS.NS,3554.6,Consumer Durables,Electronics/Appliances,96.0,60.0,96.0,96.0,135.95,135.2571,233.09K,3787.0,1015.0,418.91B,3051.89,1945.78,3150.92,2176.16
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,91.0,61.0,40.0,89.0,0.0,0.0,0.18K,47.54,20.0,157.21M,46.23,37.13,46.41,40.12
4,STOVEKRAFT.NS,782.45,Consumer Durables,Electronics/Appliances,83.0,93.0,91.0,87.0,28.5786,28.4536,141.66K,813.95,447.05,25.90B,641.45,596.36,661.18,569.58
5,UNIVPHOTO.NS,353.2,Consumer Durables,Electronics/Appliances,77.0,20.0,11.0,91.0,14.4107,14.3571,0.61K,515.8,180.6,3.87B,405.04,324.62,393.72,353.09
1,KRISHNA.BO,40.76,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,2.7393,1.9864,44.17K,51.72,12.44,440.21M,31.47,22.49,33.09,26.0
2,GVPIL.NS,849.55,Industrial Services,Engineering & Construction,96.0,35.0,96.0,97.0,56.2857,56.2857,360.09K,1084.0,270.9,57.11B,830.39,485.33,851.62,556.49
3,CEMPRO.NS,1490.0,Industrial Services,Engineering & Construction,95.0,96.0,98.0,95.0,68.7214,66.3143,733.87K,1597.4,503.3,255.96B,1094.46,807.31,1142.93,810.41
4,MODISONLTD.NS,286.8,Industrial Services,Engineering & Construction,94.0,2.0,97.0,94.0,18.0964,17.6321,92.19K,362.7,114.0,9.31B,258.77,174.31,268.45,184.33
5,GOELCONS.BO,479.0,Industrial Services,Engineering & Construction,91.0,87.0,92.0,91.0,15.525,15.1214,16.13K,504.9,249.25,6.92B,388.5,328.34,399.79,332.35
1,BANKA.NS,91.35,Industrial Services,Environmental Services,83.0,46.0,93.0,88.0,3.99,3.9036,7.13K,97.88,41.0,993.36M,87.77,74.15,88.42,70.52
2,EIEL.NS,225.01,Industrial Services,Environmental Services,69.0,93.0,80.0,67.0,12.9871,12.3243,4290.63K,306.4,134.71,39.50B,204.47,201.16,204.26,186.81
3,OML.BO,29.68,Industrial Services,Environmental Services,55.0,98.0,92.0,73.0,1.7129,0.7364,42.67K,85.0,13.75,233.35M,23.32,,24.06,21.59
4,ECORECO.BO,466.45,Industrial Services,Environmental Services,47.0,74.0,58.0,60.0,15.2179,14.8643,22.39K,724.0,225.0,9.00B,453.43,460.5,453.43,418.46
5,ORGANICREC.BO,231.95,Industrial Services,Environmental Services,31.0,36.0,23.0,48.0,11.1714,10.8036,78.60K,377.0,206.0,2.41B,239.49,244.79,236.33,236.57
1,RANJITSE.BO,58.59,Finance,Finance/Rental/Leasing,98.0,3.0,1.0,98.0,0.2293,0.005,0.01K,122.1,6.24,157.45M,69.93,,68.66,64.47
2,JLL.BO,137.8,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.2436,0.4764,1.09K,137.8,31.55,414.63M,85.92,59.65,90.7,66.26
3,ASIACAP.BO,79.5,Finance,Finance/Rental/Leasing,97.0,94.0,96.0,98.0,1.6564,0.4543,1.10K,79.5,17.37,245.81M,61.24,32.23,63.21,39.61
4,KREONFIN.BO,76.1,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,96.0,4.0843,4.0293,24.70K,83.0,19.26,1.54B,48.5,37.1,52.01,38.5
5,GDLLEAS.BO,59.85,Finance,Finance/Rental/Leasing,96.0,21.0,3.0,1.0,4.2529,3.4421,0.59K,169.8,8.33,299.85M,71.86,88.52,70.28,97.56
1,KARTKIN.BO,9932.55,Finance,Financial Conglomerates,98.0,83.0,98.0,98.0,357.025,167.4429,0.05K,10741.85,1036.0,2.42B,8500.53,3316.86,8740.4,4309.68
2,SALSAIN.BO,255.5,Finance,Financial Conglomerates,98.0,71.0,0.0,98.0,10.1714,8.7393,0.60K,828.95,14.58,1.78B,267.9,206.07,253.48,293.96
3,EASUN.BO,57.75,Finance,Financial Conglomerates,90.0,97.0,93.0,59.0,0.6643,0.1179,0.02K,61.83,33.21,301.99M,45.04,47.33,46.82,46.68
4,LEXGLOBAL.BO,201.6,Finance,Financial Conglomerates,88.0,74.0,91.0,77.0,6.7571,3.6071,0.46K,232.2,80.45,2.02B,179.38,166.87,184.9,155.73
5,ZSARACOM.NS,13644.0,Finance,Financial Conglomerates,87.0,97.0,,,623.8571,519.8929,0.21K,13644.0,9000.0,,9764.59,,10013.65,
1,CARERATING.NS,1610.1,Commercial Services,Financial Publishing/Services,49.0,46.0,37.0,54.0,52.6,52.6,35.91K,1887.9,1392.7,48.44B,1661.19,1596.62,1665.2,1617.92
2,ICRA.NS,5223.5,Commercial Services,Financial Publishing/Services,26.0,52.0,30.0,24.0,127.3929,123.3929,18.74K,7130.0,4965.5,50.40B,5292.17,5792.28,5299.65,5556.45
1,JETMALL.BO,97.61,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,21.33K,97.61,15.41,584.97M,65.11,43.83,68.86,47.48
2,RRMETAL.BO,54.06,Distribution Services,Food Distributors,91.0,96.0,94.0,92.0,1.5607,0.6029,16.36K,63.13,23.8,487.02M,40.97,33.33,42.9,33.53
3,NMSGLOBAL.BO,79.84,Distribution Services,Food Distributors,86.0,21.0,57.0,89.0,6.575,6.575,32.98K,103.94,49.16,239.97M,82.43,76.06,83.23,75.84
4,PURETROP.BO,157.9,Distribution Services,Food Distributors,62.0,54.0,5.0,57.0,5.7214,5.4536,2.84K,200.0,107.1,1.08B,160.61,161.3,159.98,169.17
5,EMPIND.BO,998.5,Distribution Services,Food Distributors,56.0,50.0,58.0,61.0,35.3714,35.0964,2.22K,1260.0,811.05,5.99B,977.06,964.73,981.16,931.25
1,VPAL.BO,144.75,Retail Trade,Food Retail,73.0,41.0,,,8.6571,8.425,57.78K,181.75,116.95,2.40B,,,,
2,PATELRMART.NS,215.88,Retail Trade,Food Retail,57.0,86.0,70.0,64.0,9.9243,9.7264,497.75K,305.0,150.25,7.21B,207.11,205.22,208.67,194.97
3,CITYSQUARE.BO,132.9,Retail Trade,Food Retail,46.0,7.0,1.0,59.0,3.9893,1.6393,3.56K,222.2,78.81,1.18B,149.51,157.34,145.29,168.13
4,SPENCERS.NS,35.08,Retail Trade,Food Retail,20.0,28.0,58.0,25.0,1.5471,1.5279,51.42K,64.0,24.38,3.16B,36.52,39.75,36.82,35.45
5,ACML.BO,31.0,Retail Trade,Food Retail,10.0,17.0,7.0,18.0,1.3964,0.8757,3.11K,57.87,30.0,453.65M,33.51,39.52,33.62,35.32
1,APIS.BO,57.77,Consumer Non-Durables,Food: Major Diversified,94.0,27.0,8.0,19.0,2.53,2.53,14.02K,110.42,12.36,7.96B,60.86,56.83,60.57,66.44
2,SANSTAR.NS,111.62,Consumer Non-Durables,Food: Major Diversified,80.0,32.0,85.0,81.0,6.3921,6.2486,3335.74K,137.49,74.3,22.35B,111.4,95.48,113.73,96.42
3,IBINFO.BO,38.27,Consumer Non-Durables,Food: Major Diversified,78.0,0.0,1.0,88.0,1.3686,0.5829,3.00K,82.03,16.0,490.13M,52.02,41.67,51.04,49.25
4,ZYDUSWELL.NS,559.9,Consumer Non-Durables,Food: Major Diversified,77.0,70.0,47.0,85.0,25.2929,25.1821,2659.50K,606.95,367.55,178.14B,517.3,462.81,521.63,465.25
5,NESTLEIND.NS,1450.5,Consumer Non-Durables,Food: Major Diversified,75.0,59.0,65.0,71.0,27.7643,27.5143,2109.87K,1498.1,1084.7,2797.02B,1427.07,1303.43,1424.71,1330.13
1,SCPL.NS,482.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,63.0,89.0,91.0,33.2429,32.4464,95.22K,594.85,190.03,5.06B,459.36,326.92,468.32,369.51
2,ESSEX.BO,40.37,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,9.0,89.0,92.0,2.1586,2.1586,28.22K,49.3,18.25,616.13M,44.21,31.09,43.57,32.59
3,APEX.NS,383.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,35.0,22.0,88.0,12.0036,11.925,98.62K,514.5,208.74,11.97B,432.32,345.27,427.81,382.4
4,KWIL.NS,31.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,32.0,76.0,,1.35,1.3471,6881.74K,39.45,22.24,74.69B,31.21,,31.68,
5,HATSUN.NS,902.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,45.0,48.0,26.0,41.0,13.9214,13.9214,29.83K,1179.0,855.3,201.00B,925.45,949.23,921.02,929.6
1,NITTAGELA.NS,1845.7,Consumer Non-Durables,Food: Specialty/Candy,95.0,94.0,,,84.2714,83.0572,12.31K,1904.4,882.0,,1499.99,,1567.83,
2,YASHO.NS,2914.1,Consumer Non-Durables,Food: Specialty/Candy,94.0,88.0,96.0,95.0,152.4786,152.4786,36.68K,3180.3,1130.0,35.19B,2310.26,1702.73,2431.98,1753.81
3,SHAHFOOD.BO,281.1,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,94.0,95.0,10.4214,3.4679,1.43K,290.65,97.55,6.55B,186.74,154.22,195.14,168.62
4,TRANSFD.BO,508.25,Consumer Non-Durables,Food: Specialty/Candy,90.0,87.0,73.0,78.0,14.4107,10.6964,0.02K,570.0,231.1,73.64M,490.51,419.21,490.81,458.09
5,ADFFOODS.NS,308.45,Consumer Non-Durables,Food: Specialty/Candy,89.0,79.0,94.0,90.0,14.7964,14.5107,1967.37K,346.95,153.1,33.89B,284.52,225.81,289.18,231.72
1,MEGAMONT.BO,180.85,Non-Energy Minerals,Forest Products,97.0,77.0,85.0,97.0,10.4643,9.4893,0.84K,206.0,30.75,2.69B,160.93,96.16,164.22,117.34
2,STYLAMIND.NS,3060.2,Non-Energy Minerals,Forest Products,91.0,36.0,82.0,88.0,120.8929,120.8929,22.68K,3357.3,1594.1,51.90B,2921.47,2316.13,2996.92,2470.65
3,PREMIERPOL.NS,59.93,Non-Energy Minerals,Forest Products,75.0,73.0,30.0,90.0,3.2336,3.2114,133.41K,71.0,38.0,6.28B,58.02,50.92,58.82,54.28
4,ECOBOAR.BO,54.17,Non-Energy Minerals,Forest Products,75.0,17.0,3.0,57.0,4.9286,4.9286,12.43K,77.8,26.5,1.43B,60.66,51.18,59.26,58.09
5,RESPONIND.NS,203.06,Non-Energy Minerals,Forest Products,74.0,90.0,89.0,52.0,8.5557,8.5379,343.14K,247.8,117.25,54.14B,181.1,181.63,185.55,174.71
1,RAJSEC.BO,57.23,Utilities,Gas Distributors,82.0,91.0,70.0,88.0,0.7893,0.6279,442.55K,66.99,29.0,4.40B,48.18,43.37,49.08,43.04
2,ATGL.NS,698.65,Utilities,Gas Distributors,74.0,21.0,79.0,80.0,20.8536,20.8536,1905.30K,859.85,462.8,768.38B,695.42,608.42,703.36,604.24
3,GAIL.NS,169.24,Utilities,Gas Distributors,52.0,44.0,63.0,52.0,3.1357,3.1164,5981.77K,192.7,134.36,1112.77B,167.92,167.65,168.19,162.78
4,RUDRAGAS.BO,78.15,Utilities,Gas Distributors,48.0,25.0,67.0,69.0,2.2486,1.8507,5.33K,107.1,55.6,651.61M,76.55,74.36,75.49,71.81
5,PETRONET.NS,271.6,Utilities,Gas Distributors,44.0,50.0,41.0,49.0,5.3357,5.1,2552.47K,326.4,235.35,407.40B,276.44,279.28,275.35,279.53
1,CALLISTA.BO,195.95,Consumer Durables,Home Furnishings,98.0,84.0,10.0,94.0,1.7,0.9571,0.38K,225.95,8.33,792.93M,163.81,131.74,168.14,165.16
2,SEKURITIND.BO,134.25,Consumer Durables,Home Furnishings,81.0,53.0,86.0,81.0,5.4071,5.1071,69.63K,139.7,80.0,12.23B,119.22,108.33,122.6,106.84
3,CARYSIL.NS,1098.5,Consumer Durables,Home Furnishings,81.0,60.0,81.0,82.0,46.0857,46.0857,82.85K,1247.9,732.1,31.24B,1076.72,937.76,1094.65,935.77
4,CERA.NS,6323.5,Consumer Durables,Home Furnishings,71.0,86.0,78.0,79.0,196.4643,194.25,11.89K,7100.0,4461.1,81.53B,5921.7,5514.0,5990.85,5352.08
5,TTKPRESTIG.NS,612.05,Consumer Durables,Home Furnishings,67.0,88.0,79.0,51.0,26.5072,26.5072,252.71K,771.2,423.0,83.82B,549.56,577.36,554.22,544.17
1,MCPL.BO,100.0,Retail Trade,Home Improvement Chains,66.0,85.0,78.0,53.0,2.4436,1.0943,9.33K,166.25,60.0,1.38B,88.31,91.36,90.27,85.65
2,SHANKARA.NS,128.48,Retail Trade,Home Improvement Chains,15.0,84.0,39.0,75.0,3.4743,2.8379,193.28K,1209.8,98.25,3.12B,119.67,146.62,120.14,113.77
1,EMROCK.BO,277.9,Consumer Durables,Homebuilding,98.0,18.0,59.0,91.0,18.7643,18.7321,2.14K,305.95,24.19,4.40B,283.36,204.1,281.95,258.51
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,96.0,22.0,11.0,26.0,0.8464,0.0,0.00K,713.95,108.93,13.09B,603.07,604.48,601.15,625.08
3,BRRL.BO,910.0,Consumer Durables,Homebuilding,93.0,18.0,10.0,92.0,65.5643,60.9929,1.38K,1011.0,226.0,9.40B,939.22,676.1,933.69,819.03
4,ATALREAL.NS,28.28,Consumer Durables,Homebuilding,77.0,44.0,61.0,68.0,1.0507,1.0507,6774.21K,32.0,17.75,3.50B,29.0,25.53,29.37,26.61
5,GANESHHOU.NS,822.75,Consumer Durables,Homebuilding,70.0,75.0,87.0,58.0,29.7714,28.0214,311.37K,1042.85,500.0,68.61B,733.07,744.18,749.74,704.77
1,KOVAI.NS,5968.5,Health Services,Hospital/Nursing Management,96.0,73.0,,,148.8214,146.7857,7.57K,6340.0,2576.65,65.31B,5670.85,,5695.25,
2,KMCSHIL.BO,126.65,Health Services,Hospital/Nursing Management,92.0,82.0,89.0,93.0,6.7036,6.5929,456.52K,142.85,62.5,20.65B,109.64,85.97,112.29,92.66
3,PARKHOSPS.NS,273.9,Health Services,Hospital/Nursing Management,92.0,28.0,83.0,94.0,11.425,11.1071,871.61K,305.0,138.1,118.31B,270.19,,273.01,212.61
4,HANNAH.BO,112.1,Health Services,Hospital/Nursing Management,91.0,69.0,85.0,,4.4429,3.7393,31.78K,128.8,55.99,2.54B,90.31,,93.49,
5,ASARFI.BO,209.0,Health Services,Hospital/Nursing Management,81.0,36.0,47.0,73.0,7.3143,6.5464,22.44K,256.95,117.2,4.11B,214.25,182.45,214.71,191.87
1,AHLWEST.NS,580.0,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,45.0,98.0,98.0,30.1107,20.9643,0.69K,751.4,137.0,6.76B,563.94,256.3,580.59,305.3
2,SAYAJIHOTL.NS,301.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,,,9.2143,7.5964,0.17K,330.0,138.7,5.27B,289.68,,292.75,
3,SHILINDORE.BO,1388.0,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,94.0,89.0,93.0,31.2929,22.5786,4.97K,1430.0,702.05,4.23B,1077.22,913.11,1127.9,941.82
4,RASRESOR.BO,56.99,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,67.0,88.0,88.0,3.1357,2.8514,1.89K,64.9,33.34,226.24M,54.1,43.45,54.23,45.12
5,ITDC.NS,723.4,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,94.0,81.0,27.4607,27.3036,1555.32K,787.55,368.0,62.05B,586.11,563.51,601.07,552.76
1,CUPID.NS,196.98,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,9.7943,9.4179,27537.71K,226.0,21.29,264.87B,149.8,93.9,155.57,111.15
2,BAJAJCON.NS,613.9,Consumer Non-Durables,Household/Personal Care,95.0,69.0,91.0,96.0,20.6786,20.6571,539.01K,632.6,220.1,80.19B,562.85,376.9,578.58,429.37
3,MARICO.NS,840.1,Consumer Non-Durables,Household/Personal Care,71.0,60.0,51.0,69.0,16.2143,16.2143,2942.54K,873.0,690.2,1088.67B,822.9,763.65,826.98,781.69
4,HIPOLIN.BO,70.0,Consumer Non-Durables,Household/Personal Care,68.0,2.0,80.0,80.0,3.175,2.5557,0.91K,118.65,44.83,219.19M,85.77,70.34,83.48,67.04
5,STDSFAC.BO,52.94,Consumer Non-Durables,Household/Personal Care,49.0,80.0,34.0,61.0,2.8121,2.6086,5.26K,69.0,44.1,437.37M,50.98,52.42,51.05,52.14
1,GRAMEVA.BO,94.55,Producer Manufacturing,Industrial Conglomerates,93.0,85.0,95.0,94.0,4.37,1.5293,2.87K,116.0,28.8,453.78M,76.82,63.61,78.88,65.25
2,TIRUPATIFL.NS,66.06,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,89.0,95.0,4.8236,4.6743,2968.13K,74.9,30.11,7.81B,47.93,40.42,48.95,42.25
3,3MINDIA.NS,34255.0,Producer Manufacturing,Industrial Conglomerates,66.0,75.0,60.0,53.0,879.2857,866.7857,5.24K,38030.0,28730.0,385.88B,32693.1,33154.3,32895.5,33487.17
4,IPRINGLTD.BO,120.35,Producer Manufacturing,Industrial Conglomerates,48.0,53.0,52.0,60.0,9.5929,9.0929,1.79K,185.0,93.0,1.53B,121.7,120.9,122.01,114.48
5,SFSL.BO,80.5,Producer Manufacturing,Industrial Conglomerates,47.0,39.0,4.0,3.0,0.0286,0.0286,1.73K,143.46,52.39,168.08M,85.19,94.77,83.47,94.58
1,LIPPISYS.BO,200.95,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.8893,11.4564,34.36K,235.0,19.9,1.41B,123.06,55.66,134.34,70.23
2,BATLIBOI.NS,82.28,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.9357,3.9357,80.99K,97.45,15.7,3.89B,80.74,,80.18,
3,EMAINDIA.BO,779.2,Producer Manufacturing,Industrial Machinery,97.0,19.0,94.0,94.0,21.25,13.0393,1.17K,876.75,86.5,783.10M,742.1,488.91,761.08,553.29
4,DEEDEV.NS,674.95,Producer Manufacturing,Industrial Machinery,96.0,24.0,97.0,98.0,38.8143,35.6571,103.17K,760.0,183.0,46.75B,594.27,341.06,616.54,384.94
5,AEROFLEX.NS,400.95,Producer Manufacturing,Industrial Machinery,94.0,45.0,90.0,95.0,27.3321,27.3321,1527.72K,521.9,158.0,53.06B,419.25,257.72,431.36,293.2
1,CDG.BO,269.4,Process Industries,Industrial Specialties,97.0,88.0,97.0,96.0,18.8964,18.8964,4.40K,269.5,52.6,2.49B,219.24,131.76,224.64,165.89
2,KELENRG.BO,9034.7,Process Industries,Industrial Specialties,96.0,98.0,98.0,97.0,377.2035,242.1357,3.48K,9109.6,2900.0,9.03B,5606.58,4217.97,5937.6,4327.75
3,BEEZAASAN.BO,337.35,Process Industries,Industrial Specialties,91.0,90.0,94.0,89.0,15.1893,14.0429,24.71K,391.85,177.05,5.11B,285.25,239.61,293.16,242.24
4,RAIN.NS,198.72,Process Industries,Industrial Specialties,89.0,57.0,94.0,86.0,8.155,8.1171,3851.05K,214.17,99.9,66.84B,175.7,141.59,180.21,149.26
5,FCL.NS,36.39,Process Industries,Industrial Specialties,89.0,22.0,92.0,89.0,2.3629,2.3436,9617.43K,47.18,19.1,42.38B,36.04,26.87,36.67,27.52
1,AXISOL.BO,305.0,Technology Services,Information Technology Services,98.0,38.0,80.0,98.0,4.55,2.9821,1.80K,350.0,15.0,14.38B,290.29,158.81,295.43,210.43
2,COVANCE.BO,222.2,Technology Services,Information Technology Services,98.0,97.0,76.0,97.0,8.4964,5.4821,8.25K,222.2,20.09,4.92B,170.07,130.49,174.06,159.59
3,SESHACHAL.BO,69.32,Technology Services,Information Technology Services,98.0,1.0,1.0,88.0,1.7207,0.0,0.54K,105.31,2.39,48.13M,93.23,66.41,91.53,85.37
4,SIGMAADV.NS,531.5,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.1964,26.2536,407.18K,638.1,95.53,93.67B,431.65,243.02,455.0,275.69
5,STLTECH.NS,528.15,Technology Services,Information Technology Services,97.0,8.0,98.0,98.0,32.6214,28.4786,2076.08K,679.9,84.6,271.41B,514.95,234.04,534.86,287.38
1,RRFIN.BO,90.77,Finance,Insurance Brokers/Services,79.0,98.0,64.0,3.0,4.6557,2.3186,2.06K,263.7,43.38,1.00B,74.13,116.5,75.77,92.17
1,ANTELOPUS.NS,823.5,Energy Minerals,Integrated Oil,89.0,11.0,75.0,95.0,35.7679,34.7072,85.08K,933.65,357.0,28.96B,778.78,583.98,783.01,617.76
2,GNRL.NS,102.81,Energy Minerals,Integrated Oil,57.0,78.0,,,8.1671,8.0421,1876.86K,120.9,83.2,,96.81,,97.3,
3,IRMENERGY.NS,258.6,Energy Minerals,Integrated Oil,54.0,43.0,85.0,37.0,9.7536,9.6536,121.02K,393.0,165.4,10.62B,279.97,274.87,273.77,254.04
4,HINDOILEXP.NS,156.53,Energy Minerals,Integrated Oil,53.0,6.0,70.0,57.0,4.6614,4.6343,403.37K,188.65,117.5,20.70B,164.31,153.98,164.15,152.21
5,IOC.NS,137.63,Energy Minerals,Integrated Oil,35.0,50.0,31.0,25.0,2.9936,2.7464,14582.25K,188.96,130.22,1943.51B,140.99,154.81,140.46,152.07
1,MSTCLTD.NS,655.75,Retail Trade,Internet Retail,85.0,95.0,92.0,81.0,34.5857,34.075,1147.29K,743.9,362.15,46.16B,539.26,493.92,553.74,486.64
2,NYKAA.NS,317.95,Retail Trade,Internet Retail,83.0,91.0,72.0,79.0,7.4393,7.2571,9789.45K,325.5,200.14,910.55B,280.2,261.53,285.24,265.33
3,HEALTHX.NS,314.65,Retail Trade,Internet Retail,67.0,63.0,61.0,60.0,10.4036,10.4036,11.08K,363.0,252.5,10.01B,301.16,298.13,303.81,294.7
4,ISFT.NS,75.27,Retail Trade,Internet Retail,27.0,6.0,61.0,21.0,2.8171,2.81,15.02K,119.07,54.05,1.23B,81.08,85.38,80.62,79.5
5,INDIAMART.NS,1902.4,Retail Trade,Internet Retail,19.0,20.0,12.0,28.0,49.2143,47.2786,95.98K,2799.0,1860.0,114.41B,2003.87,2186.14,1993.72,2094.08
1,BLSE.NS,261.4,Technology Services,Internet Software/Services,89.0,85.0,92.0,82.0,10.6264,10.5486,2242.38K,285.9,124.3,23.70B,220.84,190.72,225.91,188.19
2,CARTRADE.NS,2775.9,Technology Services,Internet Software/Services,85.0,95.0,91.0,58.0,108.85,107.8571,557.32K,3290.5,1600.0,133.31B,2153.86,2343.27,2234.37,2157.77
3,ABSLAMC.NS,1124.5,Technology Services,Internet Software/Services,81.0,72.0,64.0,88.0,44.3,44.1929,468.96K,1224.9,708.0,325.21B,1084.56,903.72,1095.32,958.57
4,MOTILALOFS.NS,909.6,Technology Services,Internet Software/Services,65.0,79.0,75.0,62.0,21.9714,21.8786,723.71K,1097.1,614.9,547.71B,887.62,856.98,897.56,812.43
5,TBOTEK.NS,1481.4,Technology Services,Internet Software/Services,64.0,93.0,80.0,31.0,50.2857,49.5643,308.67K,1764.8,1004.2,158.19B,1311.68,1424.18,1337.13,1348.51
1,MRUTR.BO,62.42,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.015,0.0279,7.90K,62.42,0.46,45.10B,41.13,16.26,44.04,23.16
2,TANDHANIN.BO,148.8,Finance,Investment Banks/Brokers,98.0,91.0,98.0,98.0,3.7679,2.5071,7.72K,154.85,10.48,7.41B,116.5,47.5,122.58,64.57
