IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,DIGILOGIC.BO,120.65,Electronic Technology,Electronic Equipment/Instruments,87.0,36.0,82.0,,3.65,3.6464,45.60K,133.9,72.95,3.49B,114.31,,115.56,
1,SELECTRIC.BO,2466.0,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,96.9779,28.175,64.14K,2466.0,155.1,29.83B,,,,
2,SYRMA.NS,1404.6,Electronic Technology,Electronic Production Equipment,94.0,79.0,93.0,95.0,53.8286,51.8143,1200.74K,1517.7,634.5,270.56B,1227.38,912.03,1265.84,971.44
3,AVALON.NS,1679.8,Electronic Technology,Electronic Production Equipment,93.0,56.0,94.0,95.0,80.3786,77.3357,366.09K,1853.0,777.3,112.23B,1580.72,1141.45,1641.09,1203.88
4,APOLLO.NS,404.75,Electronic Technology,Electronic Production Equipment,92.0,36.0,95.0,90.0,20.9643,20.2429,18148.19K,466.5,162.34,150.40B,389.61,290.65,397.17,295.41
5,DATAPATTNS.NS,4189.7,Electronic Technology,Electronic Production Equipment,85.0,13.0,80.0,91.0,148.6428,148.6428,650.39K,4955.9,2131.0,234.56B,4284.69,3277.62,4304.08,3508.21
1,RPTECH.NS,775.75,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,35.025,34.7821,648.08K,812.85,275.6,51.12B,628.45,427.25,655.11,474.54
2,PANIDPR.BO,85.5,Distribution Services,Electronics Distributors,92.0,77.0,95.0,89.0,0.7857,0.0,0.09K,92.84,35.24,119.70M,84.13,62.59,83.68,65.32
3,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,95.0,69.0,1.1179,0.5321,3.29K,111.16,44.02,442.50M,59.92,68.29,64.43,65.74
4,COLAB.BO,143.3,Distribution Services,Electronics Distributors,87.0,12.0,9.0,12.0,0.3071,0.0,0.14K,204.6,44.85,29.23B,151.06,169.19,149.87,165.98
5,CNL.NS,903.95,Distribution Services,Electronics Distributors,86.0,93.0,90.0,79.0,48.9822,48.9429,623.59K,996.0,525.0,13.57B,702.36,674.15,723.5,674.45
1,ROBU.BO,1135.0,Retail Trade,Electronics/Appliance Stores,90.0,28.0,84.0,91.0,55.9714,53.4821,5.08K,1315.0,572.73,11.76B,1117.82,853.32,1133.07,917.6
2,AVL.NS,630.9,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,21.5821,21.3286,264.01K,705.0,367.25,81.47B,581.58,528.09,591.17,524.01
3,EMIL.NS,131.62,Retail Trade,Electronics/Appliance Stores,71.0,92.0,81.0,81.0,6.0129,5.9514,2493.86K,168.5,84.9,50.64B,118.95,114.46,121.85,107.0
4,LOGICA.BO,171.25,Retail Trade,Electronics/Appliance Stores,13.0,55.0,7.0,14.0,7.2607,6.9071,11.04K,243.55,146.4,3.05B,171.54,198.77,171.2,189.47
5,UML.BO,50.0,Retail Trade,Electronics/Appliance Stores,10.0,40.0,12.0,10.0,1.2764,0.7943,38.00K,121.0,41.75,711.00M,50.72,67.75,50.91,56.35
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,97.0,43.0,98.0,97.0,0.4107,0.3286,6.97K,118.8,36.0,3.07B,108.64,63.12,112.14,70.33
2,CPPLUS.NS,3719.3,Consumer Durables,Electronics/Appliances,96.0,68.0,96.0,97.0,133.5785,132.8857,197.33K,3787.0,1015.0,438.32B,3153.11,1990.3,3273.15,2248.53
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,92.0,50.0,62.0,95.0,0.1693,0.0,0.26K,49.91,20.0,165.04M,46.5,37.67,46.87,40.71
4,UNIVPHOTO.NS,402.05,Consumer Durables,Electronics/Appliances,83.0,68.0,54.0,93.0,16.0607,15.3679,0.64K,515.8,180.6,4.40B,394.68,326.71,384.43,358.29
5,STOVEKRAFT.NS,765.75,Consumer Durables,Electronics/Appliances,82.0,86.0,85.0,83.0,28.725,28.725,160.28K,828.0,447.05,25.35B,660.65,597.99,685.35,576.27
1,CEMPRO.NS,1601.4,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,67.3214,64.6857,782.44K,1647.3,503.3,275.10B,1150.49,822.74,1214.65,839.51
2,GVPIL.NS,829.6,Industrial Services,Engineering & Construction,96.0,3.0,95.0,96.0,47.5107,47.4786,303.53K,1084.0,270.9,55.77B,846.55,494.66,863.07,571.3
3,KRISHNA.BO,44.17,Industrial Services,Engineering & Construction,95.0,92.0,96.0,95.0,2.7186,2.2836,23.49K,51.72,12.44,477.04M,32.87,22.93,34.76,26.88
4,BRAHMINFRA.BO,184.45,Industrial Services,Engineering & Construction,94.0,89.0,74.0,90.0,10.1429,9.9964,39.37K,208.8,64.5,5.35B,163.23,135.41,166.69,152.57
5,WABAG.NS,2100.3,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,109.6929,107.0786,1107.84K,2253.5,1033.0,131.10B,1729.05,1419.52,1804.0,1451.52
1,BANKA.NS,89.51,Industrial Services,Environmental Services,76.0,46.0,83.0,86.0,4.1214,4.0279,5.38K,97.88,41.0,973.35M,88.58,74.17,89.25,71.36
2,OML.BO,33.5,Industrial Services,Environmental Services,75.0,98.0,96.0,82.0,1.9243,1.2407,29.60K,85.0,13.75,263.39M,24.36,,25.56,21.92
3,ECORECO.BO,528.2,Industrial Services,Environmental Services,65.0,91.0,81.0,64.0,18.9857,18.4071,28.03K,724.0,225.0,10.19B,457.31,458.55,457.03,420.51
4,EIEL.NS,228.24,Industrial Services,Environmental Services,57.0,90.0,82.0,69.0,10.9936,10.2436,4564.21K,306.4,134.71,40.06B,206.21,200.53,207.24,188.32
5,ORGANICREC.BO,229.9,Industrial Services,Environmental Services,35.0,40.0,25.0,42.0,9.1679,9.1036,76.80K,346.4,206.0,2.39B,238.06,243.98,234.74,236.25
1,ASIACAP.BO,94.69,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.5429,0.4036,1.56K,96.62,17.37,292.78M,64.31,33.68,68.22,42.52
2,RANJITSE.BO,61.98,Finance,Finance/Rental/Leasing,98.0,13.0,4.0,98.0,1.1957,0.9079,0.27K,122.1,6.24,166.57M,68.81,,65.4,66.02
3,KREONFIN.BO,80.14,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.6643,4.6093,23.10K,83.0,19.5,1.62B,52.02,37.86,56.61,39.93
4,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,0.2757,0.0,0.24K,30.21,12.72,406.02M,21.69,14.96,23.74,16.39
5,GDLLEAS.BO,63.0,Finance,Finance/Rental/Leasing,96.0,5.0,7.0,0.0,3.8021,2.6114,0.41K,169.8,8.33,315.64M,69.66,89.27,68.45,95.37
1,KARTKIN.BO,9247.3,Finance,Financial Conglomerates,98.0,85.0,98.0,98.0,354.6715,206.4929,0.04K,10741.85,1087.8,2.26B,8733.24,3483.14,8870.93,4569.59
2,SALSAIN.BO,293.5,Finance,Financial Conglomerates,98.0,79.0,0.0,98.0,9.9857,8.0214,0.76K,828.95,14.58,2.05B,256.14,211.1,249.24,301.48
3,LEXGLOBAL.BO,200.0,Finance,Financial Conglomerates,91.0,80.0,96.0,77.0,5.15,2.2857,0.18K,232.2,80.45,2.00B,184.64,167.08,187.72,156.84
4,SWRNASE.BO,101.98,Finance,Financial Conglomerates,88.0,86.0,79.0,85.0,4.605,3.9514,0.02K,105.0,55.6,305.94M,85.22,78.83,87.27,83.94
5,CONSOFINVT.NS,272.42,Finance,Financial Conglomerates,86.0,92.0,78.0,93.0,11.2686,10.96,42.25K,287.0,152.0,8.81B,231.94,202.87,236.72,216.22
1,CARERATING.NS,1666.2,Commercial Services,Financial Publishing/Services,56.0,49.0,50.0,45.0,46.0929,46.0929,32.40K,1857.2,1392.7,50.13B,1659.53,1597.81,1669.95,1622.77
2,ICRA.NS,5241.0,Commercial Services,Financial Publishing/Services,26.0,49.0,32.0,23.0,110.2143,110.1429,33.82K,7130.0,4965.5,50.45B,5278.48,5764.48,5286.45,5530.55
1,RRMETAL.BO,59.37,Distribution Services,Food Distributors,94.0,91.0,96.0,95.0,1.0779,0.165,15.14K,63.13,23.8,534.85M,43.11,33.68,45.84,34.5
2,UNJHAFOR.BO,27.0,Distribution Services,Food Distributors,69.0,93.0,76.0,56.0,1.23,0.86,9.35K,30.4,17.52,120.97M,19.95,22.32,20.62,21.46
3,PURETROP.BO,151.15,Distribution Services,Food Distributors,63.0,39.0,12.0,51.0,5.4143,4.9036,2.15K,200.0,107.1,1.04B,159.38,162.04,157.96,169.06
4,EMPIND.BO,1028.65,Distribution Services,Food Distributors,58.0,46.0,61.0,62.0,31.1964,31.0893,1.04K,1260.0,811.05,6.17B,985.38,962.56,991.87,934.24
5,ADON.BO,88.34,Distribution Services,Food Distributors,57.0,,,,,,815.43K,89.29,76.05,2.03B,,,,
1,VPAL.BO,142.8,Retail Trade,Food Retail,73.0,4.0,,,7.9321,7.7321,50.56K,181.75,116.95,2.37B,,,,
2,PATELRMART.NS,224.65,Retail Trade,Food Retail,61.0,56.0,77.0,69.0,9.5136,9.235,547.73K,305.0,150.25,7.50B,208.16,204.93,211.06,195.89
3,CITYSQUARE.BO,132.2,Retail Trade,Food Retail,40.0,14.0,1.0,60.0,4.7857,1.2321,3.60K,222.2,78.81,1.17B,145.52,158.36,141.89,168.9
4,SPENCERS.NS,34.57,Retail Trade,Food Retail,16.0,19.0,44.0,24.0,1.385,1.3557,37.17K,64.0,24.38,3.11B,36.5,39.32,36.23,35.24
5,ACML.BO,33.0,Retail Trade,Food Retail,9.0,13.0,22.0,17.0,1.4036,0.8136,3.50K,57.87,30.0,482.92M,33.42,39.09,33.62,35.15
1,APIS.BO,53.63,Consumer Non-Durables,Food: Major Diversified,94.0,10.0,8.0,4.0,2.4029,2.4029,8.32K,110.42,12.98,7.39B,60.24,57.49,59.78,66.25
2,IBINFO.BO,44.21,Consumer Non-Durables,Food: Major Diversified,87.0,1.0,4.0,87.0,1.9386,1.2821,4.26K,82.03,16.0,566.21M,51.2,42.06,50.34,49.82
3,ZYDUSWELL.NS,576.05,Consumer Non-Durables,Food: Major Diversified,79.0,81.0,69.0,76.0,24.9,24.6071,735.62K,606.95,367.55,183.28B,523.34,464.44,530.73,471.33
4,SANSTAR.NS,109.89,Consumer Non-Durables,Food: Major Diversified,76.0,22.0,83.0,75.0,4.5407,4.37,401.50K,137.49,74.3,22.01B,113.17,95.83,115.49,97.15
5,TERAI.BO,122.0,Consumer Non-Durables,Food: Major Diversified,68.0,75.0,58.0,76.0,11.1,10.825,1.05K,143.7,83.0,839.27M,114.14,104.79,117.24,106.76
1,SCPL.NS,477.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,67.0,90.0,90.0,30.9571,30.2536,90.96K,594.85,190.03,5.01B,467.15,331.48,471.93,375.75
2,ESSEX.BO,41.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,23.0,81.0,95.0,1.6343,1.56,23.60K,49.3,18.25,637.95M,43.86,31.23,43.32,33.21
3,APEX.NS,408.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,22.0,20.0,82.0,13.6179,13.5321,118.17K,514.5,208.74,12.75B,427.22,348.39,419.45,386.48
4,KWIL.NS,32.88,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,3.0,80.0,,1.3086,1.2807,8801.55K,39.45,22.24,77.25B,31.58,,32.05,
5,SCAGRO.BO,27.92,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,97.0,4.0,4.0,2.8793,2.8614,51.10K,43.8,13.15,2.12B,22.88,25.91,23.4,29.68
1,SHAHFOOD.BO,358.65,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,97.0,97.0,14.6,5.8,2.07K,358.65,97.55,8.36B,199.22,158.12,215.98,176.05
2,YASHO.NS,2996.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,69.0,97.0,96.0,147.2071,147.2071,26.64K,3180.3,1130.0,36.11B,2433.39,1729.04,2598.3,1813.11
3,ADFFOODS.NS,305.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,90.0,15.1607,14.875,1841.82K,346.95,153.1,33.51B,288.91,227.57,294.24,235.53
4,OVOBELE.BO,195.85,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,88.0,68.0,10.3071,9.6214,9.59K,211.9,105.6,1.86B,170.06,160.39,177.61,159.29
5,VADILALIND.NS,6639.5,Consumer Non-Durables,Food: Specialty/Candy,85.0,81.0,91.0,86.0,210.5714,210.5714,15.84K,6997.0,3996.0,47.72B,5499.02,5086.17,5721.72,4996.24
1,MEGAMONT.BO,167.7,Non-Energy Minerals,Forest Products,97.0,81.0,58.0,97.0,7.7321,6.5536,0.50K,206.0,34.6,2.50B,162.41,98.78,165.64,121.24
2,STYLAMIND.NS,3263.2,Non-Energy Minerals,Forest Products,92.0,57.0,90.0,90.0,120.9857,120.5929,30.88K,3410.1,1594.1,55.34B,3002.22,2346.75,3095.21,2515.85
3,ECOBOAR.BO,54.94,Non-Energy Minerals,Forest Products,81.0,63.0,8.0,79.0,4.3579,4.1371,4.97K,77.8,26.5,1.45B,59.73,51.61,58.92,58.34
4,PREMIERPOL.NS,67.2,Non-Energy Minerals,Forest Products,80.0,80.0,58.0,90.0,3.6007,3.5664,166.21K,71.0,38.0,7.04B,58.79,51.25,59.84,55.17
5,WIPL.NS,167.99,Non-Energy Minerals,Forest Products,66.0,79.0,59.0,73.0,6.735,6.7286,3.36K,193.2,133.1,1.43B,158.66,156.37,161.38,154.81
1,RAJSEC.BO,54.4,Utilities,Gas Distributors,76.0,82.0,69.0,88.0,1.0664,0.7471,276.50K,66.99,29.0,4.18B,49.08,43.76,50.11,43.58
2,ATGL.NS,715.4,Utilities,Gas Distributors,74.0,35.0,77.0,79.0,22.7714,22.5071,2297.75K,859.85,462.8,786.80B,701.57,608.94,714.74,610.18
3,GAIL.NS,173.15,Utilities,Gas Distributors,54.0,43.0,59.0,52.0,3.0736,2.9771,5542.52K,188.89,134.36,1138.48B,168.6,167.48,169.14,162.99
4,PETRONET.NS,278.4,Utilities,Gas Distributors,46.0,42.0,42.0,45.0,5.3821,4.9929,2033.86K,326.4,235.35,417.60B,276.41,279.28,275.31,279.84
5,RUDRAGAS.BO,73.8,Utilities,Gas Distributors,34.0,45.0,33.0,53.0,2.1236,1.4079,6.10K,107.1,55.6,615.34M,75.72,74.14,74.78,71.98
1,CALLISTA.BO,182.3,Consumer Durables,Home Furnishings,98.0,56.0,10.0,90.0,3.7,2.7786,2.88K,225.95,8.33,1.38B,168.5,135.56,173.36,167.53
2,CARYSIL.NS,1205.1,Consumer Durables,Home Furnishings,83.0,35.0,86.0,83.0,43.0643,42.5357,79.69K,1280.9,732.1,34.28B,1098.84,943.23,1123.71,947.34
3,SEKURITIND.BO,132.45,Consumer Durables,Home Furnishings,80.0,68.0,84.0,80.0,3.7929,3.7429,69.00K,139.7,80.0,12.07B,121.99,108.68,125.54,107.8
4,TTKPRESTIG.NS,669.4,Consumer Durables,Home Furnishings,74.0,91.0,86.0,63.0,28.0464,28.0464,153.83K,771.2,423.0,91.67B,559.72,577.08,570.72,546.35
5,CERA.NS,6107.0,Consumer Durables,Home Furnishings,64.0,39.0,70.0,75.0,167.5357,165.25,11.66K,7100.0,4461.1,78.75B,5996.02,5512.01,6025.25,5379.9
1,MCPL.BO,89.9,Retail Trade,Home Improvement Chains,42.0,4.0,72.0,43.0,2.8529,1.3036,29.20K,166.25,60.0,1.24B,89.36,90.81,91.4,85.25
2,SHANKARA.NS,137.03,Retail Trade,Home Improvement Chains,18.0,90.0,49.0,80.0,4.6436,4.4443,156.10K,1209.8,98.25,3.32B,120.72,130.06,122.73,114.68
1,EMROCK.BO,249.0,Consumer Durables,Homebuilding,98.0,10.0,38.0,80.0,17.0929,16.9286,1.54K,305.95,25.39,3.94B,280.23,208.65,275.57,260.7
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,95.0,15.0,20.0,30.0,0.4214,0.0,0.00K,713.95,138.99,13.09B,600.68,610.66,598.76,621.92
3,BRRL.BO,850.0,Consumer Durables,Homebuilding,92.0,23.0,11.0,88.0,68.1107,62.9929,4.82K,1011.0,226.0,8.78B,931.99,686.94,918.19,828.33
4,ATALREAL.NS,30.21,Consumer Durables,Homebuilding,76.0,32.0,65.0,69.0,1.2879,1.2879,7314.95K,32.0,17.75,3.74B,29.16,25.72,29.53,26.76
5,GANESHHOU.NS,847.95,Consumer Durables,Homebuilding,68.0,79.0,88.0,64.0,33.2357,31.4822,312.86K,1020.0,500.0,70.71B,749.48,744.11,768.74,708.18
1,KOVAI.NS,5986.0,Health Services,Hospital/Nursing Management,96.0,44.0,,,128.0357,127.2143,4.84K,6340.0,2576.65,65.50B,5696.47,,5714.6,
2,PARKHOSPS.NS,291.05,Health Services,Hospital/Nursing Management,93.0,59.0,84.0,95.0,10.8571,10.775,816.14K,305.0,138.1,125.71B,274.44,,277.91,217.41
3,KMCSHIL.BO,131.7,Health Services,Hospital/Nursing Management,92.0,77.0,90.0,90.0,7.5464,7.3893,227.31K,145.9,62.5,21.48B,113.42,87.3,116.71,94.8
4,HANNAH.BO,109.5,Health Services,Hospital/Nursing Management,89.0,85.0,85.0,,5.1214,4.2321,39.80K,128.8,55.99,2.49B,93.27,,97.02,
5,ASARFI.BO,222.55,Health Services,Hospital/Nursing Management,82.0,21.0,58.0,72.0,7.4643,6.6964,19.90K,256.95,117.2,4.38B,213.94,184.0,212.04,193.31
1,AHLWEST.NS,575.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,98.0,98.0,28.5429,23.6786,0.55K,751.4,137.0,6.70B,580.16,264.98,591.72,319.59
2,SAYAJIHOTL.NS,310.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,61.0,,,10.0071,8.8107,0.14K,330.0,138.7,5.43B,291.92,,295.15,
3,SHILINDORE.BO,1330.55,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,87.0,91.0,33.65,22.075,0.02K,1430.0,702.05,4.05B,1126.72,920.77,1161.76,959.81
4,RASRESOR.BO,55.1,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,49.0,87.0,86.0,2.1021,1.6807,2.55K,64.9,33.34,218.73M,54.16,43.77,54.6,45.56
5,CORDELIA.NS,808.85,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,1871.77K,903.65,623.1,58.56B,,,,
1,CUPID.NS,219.66,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,97.0,12.1493,11.8321,62157.75K,226.0,25.51,295.37B,156.79,97.27,165.42,115.9
2,BAJAJCON.NS,568.45,Consumer Non-Durables,Household/Personal Care,95.0,39.0,85.0,96.0,26.5571,25.85,1463.05K,692.0,220.1,74.25B,577.11,384.6,588.64,442.48
3,HIPOLIN.BO,88.62,Consumer Non-Durables,Household/Personal Care,82.0,66.0,92.0,89.0,2.945,1.7686,1.05K,118.65,44.83,277.50M,84.53,70.13,82.0,68.19
4,MARICO.NS,844.45,Consumer Non-Durables,Household/Personal Care,71.0,56.0,59.0,67.0,15.5607,15.4643,2047.81K,873.0,690.2,1094.31B,828.22,766.37,829.92,785.67
5,PAOS.BO,45.45,Consumer Non-Durables,Household/Personal Care,49.0,20.0,36.0,60.0,0.1793,0.0,0.26K,60.1,42.67,277.41M,50.37,52.31,50.68,51.17
1,GRAMEVA.BO,93.0,Producer Manufacturing,Industrial Conglomerates,93.0,96.0,95.0,92.0,5.89,2.9071,2.68K,116.0,28.8,446.34M,80.02,64.58,83.41,66.8
2,TIRUPATIFL.NS,68.99,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,5.005,4.845,1724.73K,74.9,30.11,8.16B,49.84,41.0,51.64,43.53
3,3MINDIA.NS,35930.0,Producer Manufacturing,Industrial Conglomerates,73.0,84.0,67.0,54.0,991.0714,970.3571,5.21K,38030.0,28730.0,404.75B,32915.2,33264.07,33456.5,33579.83
4,KCP.NS,171.23,Producer Manufacturing,Industrial Conglomerates,42.0,54.0,49.0,46.0,5.2086,5.2086,109.15K,229.32,125.0,22.08B,166.56,173.27,166.66,164.62
5,BALMLAWRIE.NS,180.46,Producer Manufacturing,Industrial Conglomerates,38.0,44.0,47.0,45.0,3.6529,3.55,93.02K,238.2,148.36,30.86B,182.6,182.48,181.18,177.45
1,LIPPISYS.BO,236.15,Producer Manufacturing,Industrial Machinery,98.0,98.0,99.0,98.0,13.4764,10.9921,23.04K,253.55,19.9,1.65B,136.62,59.6,155.21,78.18
2,BATLIBOI.NS,83.76,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,26.47K,97.45,15.7,3.96B,80.87,,80.36,
3,EMAINDIA.BO,794.8,Producer Manufacturing,Industrial Machinery,97.0,66.0,95.0,94.0,25.5214,21.5857,0.79K,876.75,86.5,798.77M,762.04,500.63,783.26,566.41
4,FILTRON.BO,67.84,Producer Manufacturing,Industrial Machinery,97.0,1.0,3.0,8.0,1.4671,0.2371,0.10K,106.41,7.0,4.31B,86.54,80.05,84.53,93.82
5,INCON.BO,34.89,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.2093,0.1243,14.09K,37.04,9.31,150.97M,18.79,15.22,21.13,16.27
1,CDG.BO,312.65,Process Industries,Industrial Specialties,97.0,93.0,98.0,95.0,19.1571,19.1571,4.34K,315.0,55.23,2.89B,226.84,136.46,235.89,173.48
2,KELENRG.BO,8660.4,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,443.9928,373.375,3.73K,9109.6,2900.0,8.66B,5942.04,4308.92,6297.6,4469.04
3,BEEZAASAN.BO,394.2,Process Industries,Industrial Specialties,93.0,94.0,96.0,93.0,15.475,13.4357,18.48K,394.2,177.05,5.97B,294.71,241.97,307.41,247.38
4,RAIN.NS,208.71,Process Industries,Industrial Specialties,89.0,59.0,94.0,87.0,8.0907,8.035,5737.31K,218.9,99.9,70.20B,182.18,142.99,187.21,152.23
5,FCL.NS,38.94,Process Industries,Industrial Specialties,89.0,9.0,91.0,89.0,1.86,1.8114,7293.84K,47.18,19.1,45.35B,37.12,27.13,37.48,27.92
1,SIGMAADV.NS,559.85,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,33.4393,30.3357,549.82K,638.1,103.42,98.67B,454.58,251.39,485.2,290.69
2,STLTECH.NS,540.05,Technology Services,Information Technology Services,98.0,9.0,97.0,98.0,33.45,29.8893,2682.55K,679.9,84.6,277.54B,533.47,242.32,552.14,302.35
3,COVANCE.BO,256.5,Technology Services,Information Technology Services,98.0,98.0,92.0,97.0,9.8893,4.6714,14.12K,270.0,22.15,5.68B,176.47,134.74,186.2,166.27
4,SESHACHAL.BO,59.3,Technology Services,Information Technology Services,98.0,0.0,0.0,61.0,2.5714,0.0,0.73K,105.31,2.39,41.18M,90.22,67.15,86.68,85.68
5,SANCODE.BO,369.0,Technology Services,Information Technology Services,97.0,98.0,84.0,97.0,5.0429,0.0,0.95K,369.0,49.97,1.50B,271.64,207.38,281.26,225.34
1,TURTLEMINT.NS,138.12,Finance,Insurance Brokers/Services,53.0,,,,,,1618.89K,147.28,126.15,,,,,
2,RRFIN.BO,77.64,Finance,Insurance Brokers/Services,31.0,93.0,11.0,1.0,4.5743,1.2129,1.83K,263.7,49.62,858.75M,74.13,116.56,74.1,90.01
1,ANTELOPUS.NS,827.3,Energy Minerals,Integrated Oil,92.0,53.0,88.0,96.0,37.1072,36.4322,112.79K,933.65,357.0,29.09B,789.19,589.19,802.14,632.53
2,GNRL.NS,98.42,Energy Minerals,Integrated Oil,48.0,60.0,,,8.495,8.3686,320.29K,120.9,83.2,,97.12,,97.11,
3,HINDOILEXP.NS,159.64,Energy Minerals,Integrated Oil,46.0,17.0,39.0,55.0,4.47,4.4679,519.09K,188.65,117.5,21.11B,163.86,153.51,163.05,152.19
1,NYKAA.NS,329.1,Retail Trade,Internet Retail,81.0,87.0,77.0,76.0,7.5857,7.3571,7595.87K,332.15,200.14,942.51B,285.05,263.22,291.62,268.24
2,HEALTHX.NS,330.5,Retail Trade,Internet Retail,71.0,88.0,77.0,60.0,14.6929,14.6929,11.32K,363.0,252.5,10.51B,305.46,298.54,308.06,296.0
3,INDIAMART.NS,1944.9,Retail Trade,Internet Retail,20.0,20.0,19.0,30.0,44.7286,44.4071,73.95K,2745.0,1860.0,116.96B,1991.22,2175.58,1978.8,2084.94
4,MANYAVAR.NS,398.8,Retail Trade,Internet Retail,6.0,29.0,38.0,7.0,10.375,10.325,181.41K,824.35,329.2,96.90B,414.48,501.47,409.23,432.93
1,BLSE.NS,274.37,Technology Services,Internet Software/Services,89.0,87.0,94.0,87.0,11.8707,11.7929,2210.03K,285.9,124.3,24.87B,226.18,192.08,233.21,190.39
2,CARTRADE.NS,2808.2,Technology Services,Internet Software/Services,87.0,91.0,92.0,53.0,121.7143,119.9929,895.72K,3290.5,1600.0,134.86B,2247.77,2350.82,2331.78,2163.97
3,ABSLAMC.NS,1149.1,Technology Services,Internet Software/Services,81.0,56.0,64.0,84.0,42.9286,42.8214,234.22K,1224.9,708.0,332.32B,1093.86,910.39,1104.65,972.07
4,TBOTEK.NS,1457.6,Technology Services,Internet Software/Services,59.0,66.0,75.0,30.0,48.4286,47.3,398.20K,1764.8,1004.2,155.65B,1329.06,1421.58,1360.01,1340.79
5,ETERNAL.NS,294.8,Technology Services,Internet Software/Services,57.0,86.0,71.0,56.0,8.0643,7.7714,40204.58K,368.45,212.6,2713.75B,257.63,276.44,261.09,258.8
1,TANDHANIN.BO,159.0,Finance,Investment Banks/Brokers,98.0,89.0,98.0,98.0,3.4179,1.8821,8.27K,164.0,10.48,7.91B,122.81,50.42,130.96,69.65
2,HIKLASS.BO,68.5,Finance,Investment Banks/Brokers,98.0,1.0,22.0,97.0,1.705,0.9857,0.11K,108.35,7.15,2.07B,85.32,46.92,80.85,60.7
3,PHCAP.BO,1006.45,Finance,Investment Banks/Brokers,97.0,58.0,93.0,96.0,23.8929,22.8571,2.20K,1018.5,165.05,3.02B,875.41,524.47,899.87,686.27
4,STELLANT.BO,570.7,Finance,Investment Banks/Brokers,97.0,46.0,24.0,86.0,35.425,33.2786,7.12K,683.8,66.69,3.24B,558.73,486.94,564.02,587.13
5,ACFSL.BO,45.8,Finance,Investment Banks/Brokers,96.0,87.0,97.0,96.0,0.3036,0.0,0.24K,45.8,20.04,,34.07,23.55,37.05,25.71
1,PHOTON.BO,303.35,Finance,Investment Managers,97.0,98.0,97.0,98.0,9.6786,0.0,0.10K,303.35,90.0,825.32M,157.3,122.22,172.65,136.42
2,ONELIFECAP.NS,37.57,Finance,Investment Managers,96.0,96.0,98.0,96.0,2.0793,2.0593,45.55K,40.1,11.15,1.40B,28.58,18.35,30.35,20.69
3,VEDANTASSET.BO,84.63,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.5286,0.26,13.65K,93.6,33.0,233.71M,57.19,46.07,60.85,47.6
4,ANANDRATHI.NS,2081.8,Finance,Investment Managers,86.0,86.0,67.0,84.0,69.2571,67.2928,562.16K,2176.2,1225.5,345.66B,1858.72,1626.43,1891.26,1693.27
5,NUVAMA.NS,1919.3,Finance,Investment Managers,85.0,90.0,89.0,82.0,64.4214,61.5857,542.45K,1993.7,1096.9,350.33B,1647.02,1433.32,1694.37,1451.71
1,GROWW.NS,216.33,Miscellaneous,Investment Trusts,80.0,51.0,49.0,83.0,6.39,6.3221,23643.42K,227.2,112.0,1339.42B,195.57,,196.98,182.29
