IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,KSHINTL.NS,1087.8,Producer Manufacturing,Electrical Products,96.0,90.0,90.0,97.0,40.0679,38.6357,175.79K,1098.0,330.0,73.70B,987.27,914.14,,927.92,700.76
4,BHAGYANGR.NS,370.45,Producer Manufacturing,Electrical Products,96.0,39.0,80.0,94.0,15.8679,15.8607,85.12K,432.3,88.1,12.41B,382.26,386.7,250.61,386.03,285.01
5,HIIL.BO,463.1,Producer Manufacturing,Electrical Products,96.0,67.0,70.0,97.0,0.9643,0.0,0.29K,463.1,121.33,10.02B,454.53,441.48,281.46,443.21,336.45
1,UNIVCABLES.NS,1576.3,Electronic Technology,Electronic Components,92.0,81.0,86.0,95.0,79.3714,78.6571,137.99K,1774.9,576.0,54.69B,1650.56,1407.92,1009.97,1397.87,1058.95
2,BCCFUBA.BO,224.95,Electronic Technology,Electronic Components,85.0,88.0,90.0,84.0,13.2821,13.1821,31.62K,252.0,102.0,4.48B,232.55,204.1,168.61,206.84,167.59
3,HEG.NS,728.25,Electronic Technology,Electronic Components,84.0,73.0,87.0,69.0,28.9572,28.5572,1459.37K,753.9,470.8,140.54B,709.93,642.7,579.85,651.1,592.04
4,ELPROINTL.NS,174.0,Electronic Technology,Electronic Components,84.0,43.0,50.0,,2.2836,2.2064,17.90K,180.89,102.0,29.49B,174.79,175.08,,175.48,
5,CENTUM.NS,3767.3,Electronic Technology,Electronic Components,80.0,50.0,68.0,77.0,137.5143,133.0928,58.90K,3968.8,2044.2,55.61B,3531.56,3600.68,2941.21,3616.23,3210.44
1,DIGILOGIC.BO,169.8,Electronic Technology,Electronic Equipment/Instruments,93.0,68.0,92.0,91.0,5.5429,2.3893,33.24K,214.8,72.95,4.92B,186.22,150.88,,151.44,117.01
2,NAGPI.BO,203.0,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,88.0,79.0,9.8679,9.7464,5.22K,214.9,80.16,2.66B,199.69,168.94,146.11,171.35,156.01
3,APARINDS.NS,17421.0,Electronic Technology,Electronic Equipment/Instruments,91.0,76.0,84.0,86.0,664.6429,646.5714,121.81K,18465.0,6801.0,729.46B,17130.85,15491.3,11844.09,15570.7,13195.38
4,SPECTRUM.NS,2368.4,Electronic Technology,Electronic Equipment/Instruments,90.0,20.0,88.0,90.0,119.4571,115.6071,6.02K,2637.2,1050.0,37.22B,2226.87,2174.61,1540.83,2166.34,1676.11
5,POWERINDIA.NS,31650.0,Electronic Technology,Electronic Equipment/Instruments,76.0,49.0,18.0,67.0,985.3571,922.5,76.15K,38785.0,16111.0,1410.72B,33993.0,33051.4,27689.67,32643.5,30967.53
1,CYIENTDLM.NS,856.95,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,97.0,35.2714,34.8714,759.09K,894.0,265.2,68.01B,766.79,661.82,454.85,675.36,472.72
2,AVALON.NS,2196.6,Electronic Technology,Electronic Production Equipment,95.0,91.0,87.0,94.0,139.5643,137.4428,415.02K,2400.0,777.3,146.91B,2145.05,1908.69,1302.82,1934.8,1462.68
3,SYRMA.NS,1457.3,Electronic Technology,Electronic Production Equipment,89.0,63.0,76.0,91.0,43.3572,41.7357,751.26K,1543.0,634.5,280.71B,1467.61,1417.52,1026.62,1410.29,1126.63
4,DATAPATTNS.NS,4585.0,Electronic Technology,Electronic Production Equipment,81.0,68.0,63.0,79.0,175.7571,171.1,815.72K,5000.0,2131.0,256.69B,4597.14,4479.78,3603.5,4467.75,3959.64
5,APOLLO.NS,388.9,Electronic Technology,Electronic Production Equipment,78.0,36.0,30.0,90.0,9.6786,9.6607,4549.02K,466.5,179.5,144.52B,386.5,396.18,308.01,399.92,328.04
1,RPTECH.NS,823.65,Distribution Services,Electronics Distributors,95.0,31.0,91.0,95.0,42.8643,41.3893,829.21K,967.7,292.25,54.70B,837.83,809.62,520.8,814.67,584.36
2,CNL.NS,1215.5,Distribution Services,Electronics Distributors,93.0,81.0,95.0,91.0,53.9357,53.5822,40.03K,1328.0,525.0,18.25B,1220.61,1036.76,760.07,1057.4,777.78
3,PANIDPR.BO,96.0,Distribution Services,Electronics Distributors,93.0,71.0,73.0,96.0,1.7843,1.445,0.28K,96.4,35.24,134.40M,85.11,86.87,67.74,87.49,71.64
4,REDINGTON.NS,371.3,Distribution Services,Electronics Distributors,87.0,72.0,94.0,78.0,15.075,14.7,6785.86K,378.8,191.31,290.27B,351.53,314.76,265.58,318.79,263.42
5,PALREDTEC.NS,55.83,Distribution Services,Electronics Distributors,82.0,87.0,74.0,90.0,3.1121,3.0786,7.67K,73.6,27.45,682.94M,53.75,52.25,43.03,52.09,43.58
1,EMIL.NS,173.74,Retail Trade,Electronics/Appliance Stores,89.0,86.0,94.0,90.0,7.0571,7.0571,1197.98K,196.74,84.9,66.85B,184.02,153.38,117.67,155.67,122.93
2,BHATIA.BO,32.02,Retail Trade,Electronics/Appliance Stores,75.0,96.0,79.0,82.0,1.3721,1.3693,213.57K,33.6,17.99,4.50B,29.41,26.33,24.16,26.67,24.22
3,ROBU.BO,1095.1,Retail Trade,Electronics/Appliance Stores,75.0,8.0,15.0,73.0,46.6214,46.075,4.14K,1315.0,636.36,11.34B,1124.55,1147.44,938.63,1140.57,1009.45
4,AVL.NS,600.05,Retail Trade,Electronics/Appliance Stores,71.0,32.0,64.0,68.0,17.5536,17.4464,191.07K,705.0,436.55,77.49B,603.95,622.54,539.66,619.3,552.49
5,MTL.BO,107.0,Retail Trade,Electronics/Appliance Stores,52.0,83.0,71.0,,7.0607,6.5586,32.76K,127.26,76.0,1.12B,96.11,92.39,,93.3,
1,SHARP.BO,124.05,Consumer Durables,Electronics/Appliances,94.0,61.0,64.0,97.0,0.3429,0.2571,13.65K,124.05,36.0,3.22B,122.01,120.02,75.61,120.33,89.4
2,CPPLUS.NS,3704.6,Consumer Durables,Electronics/Appliances,94.0,59.0,58.0,94.0,149.3214,147.1,269.09K,4094.0,1227.0,438.26B,3582.26,3572.8,2397.05,3578.4,2743.49
3,UNIVPHOTO.NS,490.4,Consumer Durables,Electronics/Appliances,88.0,62.0,84.0,48.0,18.2643,16.475,0.57K,515.8,180.6,5.37B,460.11,437.02,364.17,443.59,421.23
4,JAIPAN.BO,40.57,Consumer Durables,Electronics/Appliances,87.0,79.0,94.0,86.0,1.9607,1.8714,9.42K,45.0,22.5,247.47M,37.98,35.56,29.25,36.31,29.88
5,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,86.0,70.0,73.0,72.0,0.0,0.0,0.01K,52.4,20.11,173.28M,52.15,50.24,41.44,50.43,45.96
1,KRISHNA.BO,50.0,Industrial Services,Engineering & Construction,97.0,94.0,98.0,94.0,1.8907,1.135,11.33K,51.72,12.44,540.00M,41.02,41.99,27.89,42.3,31.14
2,UNIVASTU.NS,168.34,Industrial Services,Engineering & Construction,96.0,88.0,97.0,97.0,10.8443,10.12,105.79K,178.98,56.02,6.06B,159.87,132.77,84.99,136.05,92.47
3,MODISONLTD.NS,469.95,Industrial Services,Engineering & Construction,96.0,98.0,86.0,98.0,29.9464,27.475,323.69K,546.0,114.0,15.25B,398.32,331.95,212.71,332.71,235.48
4,TELGE.BO,204.5,Industrial Services,Engineering & Construction,94.0,92.0,97.0,95.0,7.825,7.0429,14.52K,204.5,77.05,2.00B,178.97,167.6,120.42,167.94,125.58
5,GENUSPRIME.BO,49.23,Industrial Services,Engineering & Construction,94.0,95.0,94.0,93.0,2.135,1.6457,16.48K,49.23,16.3,3.84B,38.73,33.97,27.06,34.76,29.25
1,OML.BO,29.72,Industrial Services,Environmental Services,79.0,11.0,93.0,91.0,0.765,0.3579,1.76K,85.0,13.75,233.67M,30.18,31.19,24.18,31.11,23.57
2,EIEL.NS,199.17,Industrial Services,Environmental Services,57.0,20.0,62.0,71.0,5.3457,5.1107,623.18K,276.1,134.71,34.96B,199.28,214.45,194.43,214.34,192.11
3,BANKA.NS,79.0,Industrial Services,Environmental Services,56.0,15.0,12.0,78.0,4.3671,4.2257,2.58K,97.88,41.0,859.06M,79.82,86.17,73.66,85.84,75.85
4,ORGANICREC.BO,160.9,Industrial Services,Environmental Services,44.0,71.0,47.0,38.0,6.0071,5.5,53.28K,199.97,137.33,2.51B,157.03,155.55,158.69,155.74,157.28
5,ECORECO.NS,459.35,Industrial Services,Environmental Services,42.0,,,,,,10.56K,493.6,443.75,8.86B,,,,,
1,ASIACAP.BO,113.95,Finance,Finance/Rental/Leasing,98.0,91.0,96.0,98.0,2.0343,0.4064,0.31K,114.85,17.37,352.33M,106.95,92.93,49.02,94.83,61.64
2,RANJITSE.BO,59.78,Finance,Finance/Rental/Leasing,98.0,64.0,11.0,1.0,1.1071,0.8271,0.06K,122.1,6.24,160.65M,62.26,61.03,,60.89,73.78
3,TFCILTD.NS,143.26,Finance,Finance/Rental/Leasing,95.0,93.0,97.0,93.0,5.9364,5.7129,11462.50K,147.65,51.0,66.33B,131.24,105.55,78.69,107.83,83.84
4,KREONFIN.BO,87.91,Finance,Finance/Rental/Leasing,95.0,33.0,96.0,96.0,5.2614,5.2164,2.81K,96.89,23.92,103.99M,85.67,82.75,46.98,83.85,52.92
5,PAISALO.NS,74.1,Finance,Finance/Rental/Leasing,93.0,75.0,79.0,94.0,2.1979,2.1979,9440.23K,77.39,30.0,67.74B,68.92,69.95,48.19,70.7,53.14
1,SALSAIN.BO,389.5,Finance,Financial Conglomerates,98.0,81.0,94.0,76.0,23.8357,20.9464,0.29K,828.95,14.58,2.72B,364.31,335.74,276.44,338.32,364.73
2,KARTKIN.BO,8075.0,Finance,Financial Conglomerates,98.0,24.0,21.0,98.0,549.0751,391.3358,0.03K,10741.85,1087.8,1.97B,8794.2,8790.8,4925.28,8804.66,6295.3
3,KUBERJI.BO,50.62,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.4636,0.5643,93.04K,56.22,10.51,173.78M,42.16,29.47,20.0,30.94,22.43
4,INDCEMCAP.BO,28.84,Finance,Financial Conglomerates,95.0,91.0,96.0,95.0,0.5386,0.0721,36.52K,28.84,9.14,626.01M,25.44,21.47,15.66,21.91,16.22
5,CONSOFINVT.NS,288.3,Finance,Financial Conglomerates,84.0,35.0,79.0,68.0,9.4607,7.925,3.42K,320.0,152.0,9.32B,273.14,271.62,221.56,275.7,242.24
1,CARERATING.NS,1738.2,Commercial Services,Financial Publishing/Services,61.0,55.0,59.0,50.0,55.0643,54.8286,59.80K,1838.0,1392.7,52.30B,1692.57,1685.84,1624.23,1691.72,1643.46
2,ICRA.NS,4884.5,Commercial Services,Financial Publishing/Services,21.0,27.0,29.0,15.0,142.3071,141.0071,40.84K,6982.0,4692.0,47.01B,4991.49,5070.43,5508.81,5060.91,5266.65
1,RRMETAL.BO,49.15,Distribution Services,Food Distributors,86.0,0.0,81.0,90.0,1.1421,0.0,2.27K,77.81,23.8,442.78M,59.9,60.79,38.75,60.43,42.41
2,UNJHAFOR.BO,30.64,Distribution Services,Food Distributors,84.0,93.0,92.0,81.0,1.2236,0.7486,3.88K,30.64,17.52,137.28M,26.91,25.04,22.63,25.32,22.21
3,FRATELLI.BO,129.0,Distribution Services,Food Distributors,79.0,92.0,89.0,83.0,6.9643,6.9643,41.42K,161.8,61.9,5.61B,115.75,105.46,95.81,107.57,91.92
4,HALDER.NS,293.5,Distribution Services,Food Distributors,69.0,83.0,78.0,63.0,18.365,18.2093,23.91K,319.0,210.0,3.65B,289.84,258.42,,264.04,251.61
5,PURETROP.BO,173.5,Distribution Services,Food Distributors,65.0,80.0,66.0,35.0,5.5143,5.0143,4.11K,200.0,107.1,1.19B,162.58,158.9,166.44,160.1,166.8
1,VPAL.BO,223.1,Retail Trade,Food Retail,91.0,80.0,92.0,,9.4643,7.5036,14.40K,260.45,116.95,3.71B,221.2,185.81,,189.39,
2,PATELRMART.NS,218.32,Retail Trade,Food Retail,51.0,47.0,73.0,69.0,8.8229,8.8057,99.66K,269.3,150.25,7.29B,226.44,223.85,204.66,225.39,202.67
3,CITYSQUARE.BO,137.85,Retail Trade,Food Retail,51.0,93.0,22.0,3.0,3.8357,1.8464,0.88K,222.2,78.81,1.22B,123.47,122.08,155.78,124.46,161.79
4,ACML.BO,31.82,Retail Trade,Food Retail,14.0,50.0,32.0,23.0,0.4693,0.0157,0.60K,56.0,29.5,465.65M,33.09,32.59,35.55,32.64,33.79
5,SPENCERS.NS,28.5,Retail Trade,Food Retail,5.0,7.0,5.0,18.0,1.2693,1.2693,47.88K,61.4,24.38,2.57B,30.33,32.79,35.5,32.46,33.63
1,ANSINDUS.BO,31.63,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,97.0,91.0,1.1164,0.0,1.20K,31.63,9.4,292.75M,20.66,14.85,15.9,15.77,16.3
2,APIS.BO,52.72,Consumer Non-Durables,Food: Major Diversified,81.0,18.0,14.0,21.0,2.5871,2.5864,5.09K,110.42,19.17,7.26B,54.74,55.74,61.51,55.13,59.72
3,LYKISLTD.BO,51.5,Consumer Non-Durables,Food: Major Diversified,76.0,80.0,70.0,31.0,2.2864,2.2414,28.93K,61.8,29.21,997.82M,51.7,47.91,45.07,48.12,47.41
4,CHORDIA.BO,89.0,Consumer Non-Durables,Food: Major Diversified,72.0,93.0,83.0,66.0,3.085,2.8086,0.60K,89.12,63.67,358.51M,74.45,71.61,72.13,72.36,71.42
5,ZYDUSWELL.NS,531.7,Consumer Non-Durables,Food: Major Diversified,70.0,54.0,45.0,78.0,14.7179,14.475,273.17K,611.85,367.55,169.17B,516.41,549.36,478.24,551.1,494.94
1,SCPL.NS,646.45,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,51.0,88.0,93.0,31.7321,31.6786,14.37K,690.0,190.03,6.79B,650.39,588.76,403.32,599.91,451.33
2,ESSEX.BO,51.98,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,94.0,71.0,93.0,3.2036,3.1986,131.00K,54.65,18.25,793.32M,43.44,42.06,34.0,42.68,38.03
3,SCAGRO.BO,26.32,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,1.0,87.0,7.0,0.6371,0.355,4.15K,43.8,14.82,2.00B,29.51,29.14,28.38,29.3,28.64
4,KWIL.NS,42.12,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,90.0,82.0,82.0,2.7864,2.7836,53182.49K,50.68,22.24,98.96B,41.84,36.41,,36.94,
5,MILKYMIST.NS,252.43,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,30072.10K,268.69,165.0,194.33B,,,,,
1,SHAHFOOD.BO,401.85,Consumer Non-Durables,Food: Specialty/Candy,97.0,71.0,98.0,96.0,19.7,15.1214,0.90K,431.45,97.55,9.37B,374.94,356.26,208.64,363.92,231.73
2,YASHO.NS,4134.1,Consumer Non-Durables,Food: Specialty/Candy,95.0,49.0,94.0,96.0,251.8214,248.1571,45.37K,4994.0,1130.0,49.85B,4299.97,3668.48,2157.86,3719.35,2435.8
3,JAYKAILASH.BO,70.79,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,92.0,98.0,4.8886,4.16,83.84K,75.65,10.73,353.73M,61.98,44.3,29.92,46.16,31.8
4,OVOBELE.BO,269.3,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,92.0,90.0,16.4286,14.1143,19.21K,284.5,105.6,2.56B,242.83,208.67,172.43,210.36,169.26
5,MAWANASUG.NS,145.43,Consumer Non-Durables,Food: Specialty/Candy,90.0,93.0,86.0,91.0,10.93,10.8243,790.84K,164.0,75.08,5.69B,135.06,120.08,98.33,122.34,104.66
1,MEGAMONT.BO,179.0,Non-Energy Minerals,Forest Products,96.0,87.0,59.0,92.0,6.1071,4.7929,0.50K,206.0,40.1,2.67B,159.18,160.56,118.23,162.88,144.59
2,PREMIERPOL.NS,95.36,Non-Energy Minerals,Forest Products,93.0,94.0,95.0,91.0,5.7757,5.7757,420.51K,98.8,38.0,9.99B,85.73,76.56,58.23,77.59,63.7
3,STYLAMIND.NS,3387.4,Non-Energy Minerals,Forest Products,86.0,27.0,60.0,83.0,124.8285,124.2428,41.17K,4150.0,1595.1,57.45B,3529.22,3416.26,2641.86,3424.14,2817.35
4,ECOBOAR.BO,63.32,Non-Energy Minerals,Forest Products,83.0,82.0,61.0,56.0,3.6036,3.51,8.29K,77.8,31.5,1.67B,60.81,57.59,55.97,57.74,59.9
5,WIPL.NS,167.99,Non-Energy Minerals,Forest Products,59.0,56.0,67.0,55.0,6.0229,5.6679,2.05K,193.2,133.1,1.43B,166.24,168.55,156.81,168.55,158.63
1,RAJSEC.BO,57.2,Utilities,Gas Distributors,83.0,73.0,77.0,84.0,0.7486,0.6857,118.12K,66.99,29.0,4.40B,55.9,54.93,45.42,55.28,47.8
2,PETRONET.NS,288.1,Utilities,Gas Distributors,53.0,67.0,57.0,25.0,5.825,5.4821,1709.58K,326.4,235.35,432.15B,287.97,281.78,280.17,282.05,279.21
3,GAIL.NS,173.4,Utilities,Gas Distributors,52.0,45.0,47.0,45.0,3.0736,2.8229,7110.61K,186.87,134.36,1140.12B,173.89,173.74,166.4,173.56,164.66
4,ATGL.NS,612.35,Utilities,Gas Distributors,44.0,21.0,9.0,67.0,15.7393,15.325,626.30K,859.85,462.8,673.47B,641.97,672.19,614.57,666.31,631.75
5,RUDRAGAS.BO,75.05,Utilities,Gas Distributors,43.0,80.0,22.0,65.0,1.8457,1.3286,6.80K,103.03,55.6,625.77M,70.98,72.04,71.82,71.93,72.22
1,SOURCEIND.BO,49.07,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8443,0.0036,0.29K,49.07,4.18,559.55M,40.99,32.31,14.54,33.49,18.49
2,CALLISTA.BO,144.3,Consumer Durables,Home Furnishings,96.0,2.0,8.0,13.0,2.8643,0.8607,9.26K,225.95,24.53,1.38B,157.1,170.45,156.39,168.62,174.9
3,NILKAMAL.NS,2116.5,Consumer Durables,Home Furnishings,89.0,88.0,94.0,85.0,89.0143,88.0214,34.47K,2149.5,1050.5,31.69B,1983.16,1705.11,1429.12,1738.53,1438.97
4,TIRUFOAM.BO,117.85,Consumer Durables,Home Furnishings,88.0,95.0,93.0,84.0,3.7907,2.5821,0.33K,134.4,56.1,519.36M,104.73,87.43,83.0,90.17,82.35
5,MILEFUR.BO,25.08,Consumer Durables,Home Furnishings,72.0,43.0,30.0,11.0,1.3336,0.7807,56.70K,31.66,12.35,233.17M,23.49,25.87,27.36,25.99,27.44
1,SHANKARA.NS,148.18,Retail Trade,Home Improvement Chains,63.0,70.0,84.0,77.0,2.5986,2.5986,87.92K,1048.6,98.25,3.59B,144.29,139.42,119.94,140.18,123.15
2,MCPL.BO,87.21,Retail Trade,Home Improvement Chains,41.0,9.0,65.0,53.0,3.5943,1.3171,6.00K,126.2,60.0,1.20B,93.03,92.31,87.68,90.55,84.52
1,EMROCK.BO,255.0,Consumer Durables,Homebuilding,97.0,33.0,12.0,19.0,3.0036,1.5536,2.53K,305.95,25.39,4.03B,270.38,263.84,245.47,262.97,271.18
2,BRRL.BO,925.0,Consumer Durables,Homebuilding,88.0,78.0,30.0,66.0,41.8464,38.4357,2.00K,1011.0,260.3,9.56B,901.4,887.88,789.89,884.62,895.57
3,BGDL.BO,158.8,Consumer Durables,Homebuilding,85.0,98.0,93.0,87.0,12.9214,10.0021,227.65K,340.3,78.2,16.08B,103.52,96.46,112.17,99.23,102.9
4,ANANTRAJ.NS,625.45,Consumer Durables,Homebuilding,70.0,59.0,71.0,66.0,18.9607,18.3072,3202.56K,743.65,403.0,225.09B,615.35,596.69,541.41,604.62,537.24
5,ATALREAL.NS,26.22,Consumer Durables,Homebuilding,69.0,1.0,24.0,53.0,2.0743,2.0379,15379.73K,36.7,18.55,3.25B,32.88,31.55,27.44,31.9,28.33
1,KOVAI.NS,6062.5,Health Services,Hospital/Nursing Management,93.0,64.0,61.0,,137.4643,136.6071,3.58K,6340.0,2576.65,66.34B,6019.0,5966.09,,5978.45,
2,GKSL.NS,172.81,Health Services,Hospital/Nursing Management,88.0,93.0,84.0,84.0,7.5614,7.4964,837.64K,175.26,98.36,13.62B,152.51,138.84,,140.35,126.72
3,HANNAH.BO,114.6,Health Services,Hospital/Nursing Management,87.0,75.0,60.0,91.0,3.2714,2.0,13.00K,128.8,55.99,2.60B,112.03,111.3,,111.54,87.89
4,PARKHOSPS.NS,286.25,Health Services,Hospital/Nursing Management,86.0,44.0,44.0,82.0,8.2,8.1607,587.87K,305.0,138.1,123.64B,281.97,284.16,,285.27,248.31
5,ARTEMISMED.NS,332.8,Health Services,Hospital/Nursing Management,81.0,74.0,82.0,80.0,10.2607,10.1393,310.89K,339.3,203.35,,319.86,296.23,263.91,298.96,263.89
1,AHLWEST.NS,530.85,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,44.0,22.0,98.0,27.3072,26.075,0.77K,751.4,137.0,6.19B,537.52,554.29,341.27,556.93,413.49
2,SAYAJIHOTL.NS,319.35,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,57.0,61.0,,22.1,20.5464,0.42K,365.2,138.7,5.59B,319.64,310.02,,311.06,
3,CORDELIA.NS,103.9,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,5.2532,4.9,5161.88K,109.65,62.31,75.22B,94.9,,,88.7,
4,EMERALL.BO,290.3,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,97.0,95.0,82.0,15.9857,15.6107,3.36K,325.0,151.0,4.36B,277.11,217.18,199.18,222.34,197.84
5,THELEELA.NS,554.05,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,77.0,86.0,68.0,19.8107,19.7286,755.57K,582.85,384.5,185.03B,539.8,508.94,446.41,513.07,458.67
1,CUPID.NS,283.15,Consumer Non-Durables,Household/Personal Care,98.0,76.0,97.0,98.0,10.5364,10.5329,13372.66K,299.0,32.87,380.74B,281.57,243.16,136.44,247.6,157.48
2,STDSFAC.BO,102.11,Consumer Non-Durables,Household/Personal Care,95.0,98.0,97.0,92.0,7.1929,4.5164,15.31K,102.11,44.1,843.59M,64.04,56.81,53.14,58.92,54.4
3,BAJAJCON.NS,517.55,Consumer Non-Durables,Household/Personal Care,85.0,41.0,17.0,76.0,21.3786,21.3643,1114.92K,692.0,220.1,67.60B,492.64,539.93,431.87,539.74,490.03
4,PCCOSMA.BO,487.4,Consumer Non-Durables,Household/Personal Care,84.0,94.0,94.0,77.0,22.7679,22.7,2.69K,552.0,285.55,1.29B,428.95,364.52,351.12,374.37,346.67
5,GALAXYSURF.NS,2165.0,Consumer Non-Durables,Household/Personal Care,65.0,78.0,79.0,55.0,88.2356,88.2356,29.39K,2648.0,1510.0,76.76B,2262.89,2091.26,1931.23,2122.44,1917.85
1,TIRUPATIFL.NS,69.05,Producer Manufacturing,Industrial Conglomerates,92.0,43.0,94.0,90.0,3.6543,3.6271,192.46K,83.9,30.11,8.74B,67.84,69.29,46.97,69.31,51.72
2,GRAMEVA.BO,89.95,Producer Manufacturing,Industrial Conglomerates,82.0,38.0,60.0,82.0,4.9714,4.5743,0.70K,116.0,45.51,431.71M,86.04,93.51,70.26,94.85,75.04
3,IPRINGLTD.NS,159.99,Producer Manufacturing,Industrial Conglomerates,66.0,,,,13.2464,13.1336,15.08K,187.0,138.0,2.03B,,,,,
4,SFSL.BO,86.41,Producer Manufacturing,Industrial Conglomerates,51.0,81.0,56.0,15.0,5.1471,0.6429,1.95K,143.46,63.0,180.42M,79.11,79.47,92.05,79.68,87.83
5,3MINDIA.NS,32845.0,Producer Manufacturing,Industrial Conglomerates,46.0,17.0,50.0,23.0,715.7143,713.9286,2.61K,38030.0,28730.0,370.00B,34250.5,34779.4,33986.62,34786.5,33503.0
1,LIPPISYS.BO,210.2,Producer Manufacturing,Industrial Machinery,98.0,3.0,95.0,98.0,8.2357,5.4929,14.79K,281.2,22.98,1.47B,225.88,232.55,99.81,231.93,126.66
2,BATLIBOI.NS,90.81,Producer Manufacturing,Industrial Machinery,98.0,10.0,79.0,,4.1679,4.1329,37.67K,106.5,15.7,4.29B,87.45,86.01,,86.07,
3,WELCORP.NS,2590.6,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,97.0,127.7357,115.2714,5108.31K,2676.0,710.0,683.15B,2197.08,1853.57,1203.84,1887.03,1359.9
4,KABRAEXTRU.NS,579.15,Producer Manufacturing,Industrial Machinery,96.0,90.0,98.0,95.0,30.8822,30.3714,369.23K,625.15,180.0,20.25B,552.19,428.24,279.64,438.46,301.31
5,MACPOWER.NS,1904.9,Producer Manufacturing,Industrial Machinery,95.0,89.0,97.0,92.0,122.0572,120.6,57.63K,2050.0,761.0,19.06B,1877.78,1587.56,1140.59,1614.05,1211.01
1,BODALCHEM.NS,155.62,Process Industries,Industrial Specialties,97.0,98.0,98.0,97.0,9.8286,8.9579,6514.74K,159.99,42.81,19.60B,92.91,76.47,62.35,79.49,67.51
2,KELENRG.BO,12540.4,Process Industries,Industrial Specialties,97.0,95.0,98.0,98.0,398.325,176.8607,0.41K,14800.0,2900.0,12.54B,13125.92,10292.64,5598.78,10464.98,6317.24
3,BEEZAASAN.BO,550.65,Process Industries,Industrial Specialties,96.0,95.0,97.0,96.0,10.7429,1.6679,20.80K,585.0,177.05,8.34B,516.2,432.57,283.06,438.14,304.65
4,JUJHARLOGI.BO,229.0,Process Industries,Industrial Specialties,96.0,5.0,42.0,93.0,16.5857,15.3179,2.44K,249.0,55.23,2.11B,255.11,268.45,176.71,268.35,200.65
5,GANDHAR.NS,267.6,Process Industries,Industrial Specialties,93.0,79.0,95.0,92.0,7.8464,7.515,977.27K,303.17,115.0,26.19B,253.13,231.64,167.25,236.63,176.72
1,SIGMAADV.NS,762.4,Technology Services,Information Technology Services,98.0,79.0,96.0,98.0,38.2214,31.9179,391.99K,801.0,136.0,134.37B,711.96,633.22,342.36,642.42,403.66
2,AXISOL.BO,556.8,Technology Services,Information Technology Services,98.0,94.0,94.0,97.0,16.1179,6.4214,4.10K,667.75,25.59,26.31B,570.82,431.12,247.93,438.64,308.82
3,STLTECH.NS,748.9,Technology Services,Information Technology Services,98.0,88.0,81.0,98.0,33.4893,28.775,1466.74K,757.7,84.6,384.87B,668.32,604.86,337.25,614.79,428.09
4,SESHACHAL.BO,66.66,Technology Services,Information Technology Services,98.0,6.0,2.0,8.0,0.7907,0.0007,0.06K,105.31,2.39,46.29M,73.21,74.79,76.1,73.89,88.53
5,SANCODE.BO,613.7,Technology Services,Information Technology Services,97.0,95.0,98.0,96.0,6.4071,0.0036,1.70K,613.7,91.95,4.58B,543.32,446.24,267.07,458.92,315.37
1,TURTLEMINT.NS,144.08,Finance,Insurance Brokers/Services,57.0,93.0,,,8.5729,8.3314,1477.00K,160.0,110.41,,142.67,134.79,,135.7,
2,RRFIN.BO,65.5,Finance,Insurance Brokers/Services,18.0,51.0,72.0,7.0,3.8221,3.5421,2.02K,263.7,49.62,724.48M,68.23,76.4,98.07,76.46,79.57
1,ANTELOPUS.NS,957.15,Energy Minerals,Integrated Oil,90.0,81.0,55.0,90.0,50.4321,48.25,3213.95K,1075.1,357.0,33.66B,824.56,829.27,644.87,828.3,716.35
2,IRMENERGY.NS,281.4,Energy Minerals,Integrated Oil,62.0,35.0,60.0,67.0,9.4929,9.4929,75.86K,393.0,165.4,11.55B,287.57,274.09,262.74,274.78,257.63
3,HINDOILEXP.NS,185.0,Energy Minerals,Integrated Oil,61.0,87.0,51.0,75.0,6.8264,6.735,707.72K,188.65,117.5,24.47B,162.38,160.2,153.9,160.45,154.34
4,GNRL.NS,99.27,Energy Minerals,Integrated Oil,36.0,,,,,,63.14K,107.99,94.21,,,,,,
