IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2440.0,Electronic Technology,Electronic Equipment/Instruments,95.0,94.0,98.0,94.0,149.0143,148.4357,90.99K,2478.4,1050.0,38.34B,1823.2,1426.0,1886.08,1502.51
2,APARINDS.NS,13745.0,Electronic Technology,Electronic Equipment/Instruments,88.0,27.0,70.0,94.0,588.9286,582.7143,145.97K,17157.0,6801.0,552.19B,14331.76,10806.43,14422.1,11665.73
3,POWERINDIA.NS,31250.0,Electronic Technology,Electronic Equipment/Instruments,88.0,17.0,36.0,93.0,1130.0,1095.0,124.72K,38785.0,16111.0,1392.89B,34083.7,25802.15,33852.5,28398.67
4,DIGILOGIC.BO,119.5,Electronic Technology,Electronic Equipment/Instruments,87.0,52.0,82.0,,3.8321,3.8321,50.28K,133.9,72.95,3.46B,118.52,,119.11,
5,CNCRD.BO,2388.0,Electronic Technology,Electronic Equipment/Instruments,80.0,4.0,27.0,32.0,105.45,99.4643,8.25K,3069.85,1000.62,24.17B,2725.13,2420.45,2706.08,2511.93
1,AVALON.NS,1759.5,Electronic Technology,Electronic Production Equipment,94.0,46.0,95.0,95.0,82.2071,80.7357,239.87K,1853.0,777.3,117.56B,1675.77,1178.98,1709.17,1260.42
2,CYIENTDLM.NS,678.1,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,38.4571,38.1214,2144.76K,734.95,265.2,53.82B,508.98,416.74,524.46,409.63
3,SYRMA.NS,1377.8,Electronic Technology,Electronic Production Equipment,92.0,40.0,91.0,95.0,56.9643,54.05,824.01K,1517.7,634.5,265.40B,1302.92,944.05,1320.97,1008.9
4,APOLLO.NS,378.1,Electronic Technology,Electronic Production Equipment,91.0,14.0,85.0,90.0,11.9071,11.6571,6161.48K,466.5,167.08,140.50B,407.13,294.28,408.64,302.9
5,DATAPATTNS.NS,4462.0,Electronic Technology,Electronic Production Equipment,88.0,48.0,66.0,94.0,207.35,207.35,1443.23K,4955.9,2131.0,249.80B,4374.86,3376.12,4411.24,3628.82
1,RPTECH.NS,813.0,Distribution Services,Electronics Distributors,96.0,68.0,96.0,96.0,37.4,37.2857,362.16K,842.0,275.6,53.58B,687.14,453.97,704.76,502.26
2,CNL.NS,997.15,Distribution Services,Electronics Distributors,91.0,96.0,96.0,84.0,68.4679,68.4679,876.02K,1080.25,525.0,14.97B,776.25,691.95,796.19,692.09
3,OPTIEMUS.NS,618.85,Distribution Services,Electronics Distributors,83.0,94.0,92.0,87.0,25.5714,25.1572,270.06K,713.0,288.0,55.24B,495.41,471.89,506.26,433.61
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,80.0,87.0,80.0,81.0,0.8571,0.215,0.08K,92.84,35.24,127.40M,84.1,64.06,84.37,67.59
5,REDINGTON.NS,310.95,Distribution Services,Electronics Distributors,79.0,88.0,92.0,69.0,12.2893,10.7429,2469.16K,338.5,191.31,243.09B,260.85,255.87,266.71,248.09
1,ROBU.BO,1096.7,Retail Trade,Electronics/Appliance Stores,85.0,21.0,65.0,87.0,41.1357,36.7857,2.89K,1315.0,572.73,11.36B,1146.7,882.61,1143.02,944.52
2,AVL.NS,625.35,Retail Trade,Electronics/Appliance Stores,80.0,39.0,77.0,77.0,18.2786,18.1429,167.62K,705.0,379.0,80.76B,600.9,532.08,605.84,532.13
3,EMIL.NS,129.87,Retail Trade,Electronics/Appliance Stores,66.0,63.0,54.0,85.0,5.255,5.24,1130.49K,168.5,84.9,49.97B,121.93,113.58,123.43,108.6
4,UML.BO,52.0,Retail Trade,Electronics/Appliance Stores,12.0,64.0,30.0,10.0,0.6221,0.3479,6.20K,121.0,41.75,739.44M,50.82,64.82,50.92,55.37
5,LOGICA.BO,153.5,Retail Trade,Electronics/Appliance Stores,11.0,24.0,4.0,8.0,5.7464,4.4,12.84K,243.55,146.4,2.73B,166.61,195.04,165.39,185.15
1,CPPLUS.NS,3259.8,Consumer Durables,Electronics/Appliances,96.0,17.0,90.0,96.0,159.3,154.9142,169.14K,3866.0,1015.0,384.17B,3410.82,2121.68,3464.6,2374.89
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,68.0,91.0,98.0,0.3286,0.2464,2.05K,120.45,36.0,3.12B,114.95,66.65,116.39,75.67
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,76.0,70.0,87.0,0.1693,0.0,0.04K,49.91,20.11,165.04M,47.52,38.74,47.8,42.19
4,UNIVPHOTO.NS,474.4,Consumer Durables,Electronics/Appliances,91.0,95.0,52.0,96.0,28.5107,28.0393,2.57K,515.8,180.6,5.19B,395.84,338.82,397.25,376.46
5,STOVEKRAFT.NS,801.2,Consumer Durables,Electronics/Appliances,87.0,77.0,92.0,90.0,25.5643,25.5643,114.84K,828.0,447.05,26.53B,716.28,603.9,731.99,589.8
1,UNIVASTU.NS,134.92,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.4986,7.4986,193.40K,136.0,56.02,4.86B,94.3,74.25,97.38,76.51
2,KRISHNA.BO,41.45,Industrial Services,Engineering & Construction,95.0,69.0,96.0,83.0,1.4093,0.8414,12.30K,51.72,12.44,447.66M,37.71,24.61,39.22,28.65
3,GVPIL.NS,739.65,Industrial Services,Engineering & Construction,95.0,3.0,86.0,97.0,38.9571,37.8929,221.90K,1084.0,270.9,49.72B,875.22,522.36,874.6,600.75
4,MARC.NS,128.25,Industrial Services,Engineering & Construction,94.0,99.0,93.0,98.0,6.5143,5.2893,,,,,90.09,,93.02,75.57
5,CEMPRO.NS,1358.7,Industrial Services,Engineering & Construction,93.0,54.0,97.0,95.0,68.7929,64.7286,750.33K,1649.2,503.3,233.41B,1294.3,864.23,1320.23,881.02
1,OML.BO,32.95,Industrial Services,Environmental Services,78.0,70.0,95.0,81.0,1.5779,1.2214,10.40K,85.0,13.75,259.06M,27.16,26.18,27.81,22.26
2,BANKA.NS,86.01,Industrial Services,Environmental Services,62.0,32.0,68.0,81.0,4.0107,3.8879,1.55K,97.88,41.0,935.29M,90.12,74.38,90.54,72.89
3,EIEL.NS,213.61,Industrial Services,Environmental Services,49.0,37.0,42.0,71.0,7.85,7.5314,1218.22K,276.1,134.71,37.49B,211.04,198.95,211.86,188.74
4,ECORECO.BO,490.3,Industrial Services,Environmental Services,47.0,86.0,68.0,58.0,26.6786,26.4536,14.50K,658.7,225.0,9.46B,463.89,454.0,462.82,421.82
5,ORGANICREC.BO,229.5,Industrial Services,Environmental Services,36.0,55.0,28.0,52.0,3.2929,3.2929,46.02K,315.0,206.0,2.39B,233.63,241.69,231.6,235.25
1,ASIACAP.BO,86.11,Finance,Finance/Rental/Leasing,98.0,95.0,95.0,98.0,2.2593,0.4179,0.52K,96.62,17.37,266.25M,71.96,37.86,72.91,46.81
2,RANJITSE.BO,61.28,Finance,Finance/Rental/Leasing,98.0,58.0,24.0,94.0,4.0307,3.42,0.12K,122.1,6.24,164.68M,63.32,,62.83,69.11
3,KREONFIN.BO,87.4,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.0657,5.0614,11.62K,90.0,23.92,1.77B,63.89,40.52,67.23,43.46
4,AMRAFIN.BO,33.99,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,0.3121,0.0,0.60K,33.99,12.72,456.83M,26.4,16.19,27.31,17.75
5,JLL.BO,139.3,Finance,Finance/Rental/Leasing,97.0,95.0,97.0,95.0,3.6571,0.5821,0.39K,169.1,31.55,419.14M,110.85,68.61,114.17,77.26
1,KARTKIN.BO,8351.0,Finance,Financial Conglomerates,98.0,67.0,93.0,98.0,138.1643,37.5964,0.01K,10741.85,1087.8,2.04B,8607.56,3934.79,8509.22,5038.45
2,SALSAIN.BO,371.6,Finance,Financial Conglomerates,98.0,98.0,12.0,98.0,19.4143,8.0821,0.68K,828.95,14.58,2.59B,270.61,232.23,276.95,324.22
3,CONSOFINVT.NS,298.4,Finance,Financial Conglomerates,90.0,96.0,87.0,94.0,14.39,14.39,23.54K,300.0,152.0,9.65B,245.63,208.72,250.08,224.62
4,PRISMMEDI.BO,27.53,Finance,Financial Conglomerates,86.0,39.0,18.0,89.0,2.2643,2.2107,4.87K,34.49,12.49,166.93M,28.35,23.93,28.27,26.05
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,76.0,76.0,76.0,0.3321,0.0,0.43K,97.84,55.0,1.19B,93.15,81.9,93.7,85.9
1,CARERATING.NS,1707.6,Commercial Services,Financial Publishing/Services,58.0,68.0,52.0,56.0,48.5857,48.1214,49.01K,1838.0,1392.7,51.38B,1659.33,1607.34,1657.42,1626.39
2,ICRA.NS,4923.0,Commercial Services,Financial Publishing/Services,19.0,25.0,25.0,13.0,122.8929,114.7857,30.95K,6982.0,4692.0,47.38B,5184.75,5679.35,5176.8,5442.3
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,0.2814,0.0014,0.60K,101.55,20.65,608.58M,79.43,48.86,82.86,53.92
2,RRMETAL.BO,67.23,Distribution Services,Food Distributors,96.0,94.0,98.0,96.0,2.3621,1.47,36.41K,67.41,23.8,605.66M,50.66,35.02,53.09,36.82
3,EMPIND.BO,1029.3,Distribution Services,Food Distributors,62.0,67.0,72.0,59.0,18.1571,17.6286,0.81K,1260.0,811.05,6.18B,1011.03,958.87,1014.08,938.72
4,ADON.BO,84.5,Distribution Services,Food Distributors,58.0,,,,5.555,5.4421,263.20K,96.0,76.05,1.94B,,,,
5,PURETROP.BO,155.05,Distribution Services,Food Distributors,56.0,63.0,19.0,17.0,5.7393,5.5321,2.99K,200.0,107.1,1.07B,156.39,164.6,155.52,169.51
1,VPAL.BO,168.0,Retail Trade,Food Retail,85.0,81.0,,,7.5214,7.2786,60.32K,181.75,116.95,2.79B,,,150.12,
2,PATELRMART.NS,223.82,Retail Trade,Food Retail,55.0,70.0,63.0,65.0,7.3593,7.3593,95.87K,305.0,150.25,7.48B,212.33,204.4,214.89,197.0
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,20.0,88.0,1.0,13.0,2.9429,0.3107,0.32K,222.2,78.81,1.05B,135.68,157.87,131.82,168.22
4,SPENCERS.NS,32.61,Retail Trade,Food Retail,12.0,20.0,41.0,29.0,1.3136,1.3064,50.45K,64.0,24.38,2.94B,35.74,37.99,35.58,34.64
5,ACML.BO,30.13,Retail Trade,Food Retail,11.0,7.0,27.0,15.0,0.3971,0.1243,0.80K,57.87,30.0,440.92M,33.07,37.81,33.04,34.65
1,APIS.BO,57.31,Consumer Non-Durables,Food: Major Diversified,93.0,33.0,23.0,9.0,3.2407,3.1871,14.46K,110.42,14.31,7.89B,58.89,59.16,58.56,64.71
2,IBINFO.BO,43.6,Consumer Non-Durables,Food: Major Diversified,86.0,70.0,28.0,71.0,2.5971,1.2029,3.48K,82.03,16.0,558.39M,50.58,43.39,49.14,51.28
3,SANSTAR.NS,113.01,Consumer Non-Durables,Food: Major Diversified,78.0,30.0,87.0,69.0,4.2693,4.24,256.95K,137.49,74.3,22.63B,114.97,96.67,115.57,98.29
4,ZYDUSWELL.NS,566.0,Consumer Non-Durables,Food: Major Diversified,77.0,54.0,72.0,78.0,22.3643,21.8821,385.79K,611.85,367.55,180.08B,539.64,471.02,545.43,479.45
5,NESTLEIND.NS,1520.7,Consumer Non-Durables,Food: Major Diversified,73.0,73.0,58.0,66.0,35.1428,34.5643,2859.19K,1532.6,1084.7,2932.39B,1427.01,1325.68,1430.72,1350.11
1,SCPL.NS,551.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,65.0,93.0,93.0,37.9821,37.7107,86.37K,607.75,190.03,5.79B,490.51,349.64,497.36,392.17
2,SCAGRO.BO,36.14,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,80.0,50.0,1.3343,0.7807,10.00K,43.8,13.15,2.75B,24.03,26.61,25.14,29.42
3,ESSEX.BO,40.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,35.0,42.0,95.0,1.42,0.9414,7.40K,49.3,18.25,621.01M,43.04,31.83,42.52,34.22
4,APEX.NS,370.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,21.0,6.0,81.0,13.5214,13.2964,92.36K,514.5,208.74,11.58B,409.62,358.27,402.97,392.43
5,KWIL.NS,30.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,62.0,12.0,72.0,,1.1621,1.1421,7309.48K,39.45,22.24,71.08B,32.68,,33.1,
1,SHAHFOOD.BO,421.4,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,13.0821,7.8393,1.03K,421.4,97.55,9.82B,251.82,174.06,267.27,194.66
2,YASHO.NS,3215.6,Consumer Non-Durables,Food: Specialty/Candy,96.0,74.0,98.0,97.0,149.2643,149.2643,18.73K,3365.0,1130.0,38.76B,2766.46,1815.44,2846.95,1923.53
3,NITTAGELA.NS,1832.5,Consumer Non-Durables,Food: Specialty/Candy,94.0,78.0,97.0,,90.0,90.0,11.23K,2087.2,882.0,16.64B,1712.82,,1746.44,
4,JAYKAILASH.BO,44.63,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,98.0,96.0,1.6779,0.3014,22.40K,60.99,10.73,223.01M,35.62,28.08,35.94,24.79
5,VADILALIND.NS,7263.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,93.0,93.0,248.7857,248.5357,13.65K,7449.0,3996.0,52.21B,6091.91,5164.54,6257.96,5130.67
1,MEGAMONT.BO,142.0,Non-Energy Minerals,Forest Products,96.0,3.0,20.0,97.0,2.7179,0.2679,0.39K,206.0,37.28,2.11B,162.5,105.21,162.32,126.5
2,STYLAMIND.NS,3359.4,Non-Energy Minerals,Forest Products,92.0,74.0,93.0,87.0,211.9643,209.7214,306.61K,4150.0,1594.1,56.97B,3188.65,2443.17,3226.0,2592.41
3,PREMIERPOL.NS,73.53,Non-Energy Minerals,Forest Products,90.0,78.0,90.0,88.0,6.2479,6.1214,1257.63K,85.45,38.0,7.70B,63.62,52.99,65.07,57.88
4,ECOBOAR.BO,54.5,Non-Energy Minerals,Forest Products,74.0,39.0,11.0,39.0,3.0186,2.8286,4.35K,77.8,26.5,1.44B,57.2,52.82,56.9,58.44
5,WIPL.NS,168.55,Non-Energy Minerals,Forest Products,67.0,35.0,60.0,62.0,8.1086,8.1086,3.43K,193.2,133.1,1.43B,162.5,156.48,164.51,155.83
1,RAJSEC.BO,54.2,Utilities,Gas Distributors,82.0,70.0,79.0,84.0,0.6107,0.3257,373.83K,66.99,29.0,4.17B,51.18,44.17,51.69,44.45
2,ATGL.NS,650.15,Utilities,Gas Distributors,63.0,10.0,47.0,68.0,18.7357,18.1464,1186.85K,859.85,462.8,715.04B,715.46,611.32,716.64,614.53
3,GAIL.NS,173.64,Utilities,Gas Distributors,55.0,54.0,60.0,53.0,3.4893,3.3857,8402.98K,186.87,134.36,1141.70B,171.36,167.27,171.19,162.89
4,PETRONET.NS,278.9,Utilities,Gas Distributors,49.0,56.0,48.0,46.0,5.8964,5.7107,2040.84K,326.4,235.35,418.35B,277.26,279.16,276.85,279.13
5,MGL.NS,1118.5,Utilities,Gas Distributors,41.0,37.0,43.0,44.0,30.6857,30.4571,119.99K,1405.9,900.0,110.48B,1119.58,1127.08,1121.34,1093.49
1,SOURCEIND.BO,30.49,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.4564,0.0,0.86K,30.49,4.18,347.68M,21.16,10.06,22.18,12.48
2,CALLISTA.BO,177.15,Consumer Durables,Home Furnishings,98.0,32.0,79.0,82.0,9.425,7.8536,6.45K,225.95,8.33,1.34B,175.61,142.9,175.73,170.57
3,MILEFUR.BO,26.97,Consumer Durables,Home Furnishings,89.0,64.0,27.0,27.0,0.1007,0.0,0.60K,31.66,9.18,250.74M,27.32,26.16,27.24,28.31
4,CARYSIL.NS,1189.0,Consumer Durables,Home Furnishings,86.0,62.0,88.0,88.0,45.7857,42.9071,65.02K,1280.9,732.1,33.82B,1153.4,961.15,1155.72,964.84
5,NILKAMAL.NS,1753.4,Consumer Durables,Home Furnishings,77.0,96.0,87.0,75.0,116.2643,112.8715,418.54K,1983.5,1050.5,26.25B,1363.46,1377.34,1386.71,1343.33
1,SHANKARA.NS,139.31,Retail Trade,Home Improvement Chains,47.0,78.0,73.0,79.0,5.1871,5.055,247.70K,1209.8,98.25,3.38B,126.43,119.02,126.9,116.98
2,MCPL.BO,75.25,Retail Trade,Home Improvement Chains,13.0,1.0,34.0,26.0,2.8071,1.45,21.00K,146.4,60.0,1.04B,90.76,89.08,91.1,83.22
1,MAHESH.BO,30.96,Consumer Durables,Homebuilding,97.0,98.0,98.0,97.0,3.2357,0.3179,1.52K,46.49,12.3,128.55M,15.66,13.14,16.73,13.78
2,EMROCK.BO,267.75,Consumer Durables,Homebuilding,97.0,45.0,27.0,68.0,17.5143,17.5143,2.86K,305.95,25.39,4.24B,269.21,221.1,267.29,265.03
3,BRRL.BO,889.95,Consumer Durables,Homebuilding,94.0,56.0,29.0,88.0,58.4464,54.8393,3.70K,1011.0,226.0,9.19B,909.86,720.21,901.78,847.21
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,89.0,49.0,38.0,24.0,0.4143,0.0,0.00K,713.95,183.06,12.96B,594.61,620.85,592.82,615.9
5,ATALREAL.NS,33.0,Consumer Durables,Homebuilding,84.0,90.0,85.0,69.0,1.2564,1.2557,8308.51K,33.25,17.75,4.09B,29.79,26.27,30.29,27.25
1,KOVAI.NS,5948.5,Health Services,Hospital/Nursing Management,94.0,48.0,59.0,,169.8214,169.8214,3.40K,6340.0,2576.65,65.09B,5795.28,,5824.25,
2,KMCSHIL.BO,127.75,Health Services,Hospital/Nursing Management,93.0,16.0,92.0,90.0,4.1286,4.0357,87.11K,145.9,63.05,20.83B,122.53,91.07,123.78,98.04
3,HANNAH.BO,113.3,Health Services,Hospital/Nursing Management,92.0,63.0,94.0,,3.9393,3.4286,11.40K,128.8,55.99,2.57B,102.2,,104.4,
4,PARKHOSPS.NS,279.3,Health Services,Hospital/Nursing Management,91.0,29.0,79.0,92.0,10.025,9.8786,973.43K,305.0,138.1,120.64B,282.02,,282.24,225.8
5,ARTEMISMED.NS,302.15,Health Services,Hospital/Nursing Management,81.0,89.0,84.0,78.0,9.9571,9.9536,336.22K,308.0,203.35,,270.43,254.49,270.8,250.66
1,AHLWEST.NS,547.85,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,24.0,94.0,98.0,25.9929,22.9321,0.84K,751.4,137.0,6.38B,582.3,290.17,577.24,347.58
2,SAYAJIHOTL.NS,290.4,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,36.0,55.0,,4.6179,2.9,0.06K,330.0,138.7,5.09B,295.58,,296.06,
3,SHILINDORE.BO,1263.5,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,21.0,88.0,86.0,5.5036,4.5321,3.50K,1430.0,702.05,3.85B,1215.29,941.2,1222.76,993.66
4,RASRESOR.BO,55.75,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,40.0,72.0,85.0,2.3143,2.1679,0.75K,64.9,33.34,221.31M,54.87,44.62,55.15,46.6
5,ITDC.NS,696.9,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,91.0,77.0,79.0,44.8036,43.9679,1838.20K,822.0,368.0,59.77B,638.88,573.15,649.98,566.43
1,CUPID.NS,228.94,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,97.0,9.5693,9.4321,34099.01K,234.5,29.6,307.85B,179.36,107.67,185.39,124.59
2,BAJAJCON.NS,538.1,Consumer Non-Durables,Household/Personal Care,93.0,9.0,76.0,93.0,30.1179,29.4929,894.54K,692.0,220.1,70.29B,579.57,402.5,580.02,458.94
3,HIPOLIN.BO,109.86,Consumer Non-Durables,Household/Personal Care,84.0,98.0,84.0,94.0,2.3936,0.3621,1.36K,116.93,44.83,344.00M,84.19,71.26,84.76,71.63
4,MARICO.NS,885.35,Consumer Non-Durables,Household/Personal Care,76.0,71.0,73.0,67.0,16.2821,16.2821,1765.38K,889.1,690.3,1147.31B,834.58,775.49,837.02,793.53
5,AMWILL.BO,42.5,Consumer Non-Durables,Household/Personal Care,50.0,50.0,81.0,44.0,1.6471,1.4807,5.76K,65.2,28.91,850.15M,40.95,40.3,41.49,37.45
1,GRAMEVA.BO,100.0,Producer Manufacturing,Industrial Conglomerates,95.0,15.0,96.0,95.0,4.575,4.0179,0.56K,116.0,28.8,479.94M,89.25,66.87,91.39,69.69
2,TIRUPATIFL.NS,70.41,Producer Manufacturing,Industrial Conglomerates,93.0,84.0,94.0,95.0,5.07,4.93,1074.35K,83.9,30.11,8.33B,57.3,43.1,57.77,45.99
3,3MINDIA.NS,34940.0,Producer Manufacturing,Industrial Conglomerates,66.0,73.0,61.0,49.0,864.2857,848.9286,3.25K,38030.0,28730.0,393.60B,33785.4,33625.75,33877.5,33514.0
4,IPRINGLTD.BO,126.7,Producer Manufacturing,Industrial Conglomerates,51.0,72.0,61.0,75.0,7.1536,6.8,1.77K,175.8,93.0,1.61B,123.04,119.03,123.52,115.73
5,BALMLAWRIE.NS,176.23,Producer Manufacturing,Industrial Conglomerates,36.0,45.0,37.0,47.0,3.2229,3.0957,79.56K,238.2,148.36,30.14B,179.32,180.62,178.89,176.91
1,LIPPISYS.BO,265.0,Producer Manufacturing,Industrial Machinery,98.0,94.0,99.0,98.0,13.3214,10.7714,20.19K,272.95,19.9,1.86B,182.19,72.83,192.71,93.2
2,BATLIBOI.NS,82.37,Producer Manufacturing,Industrial Machinery,98.0,52.0,47.0,,3.8757,3.8714,68.69K,97.45,15.7,3.89B,81.63,,80.89,
3,EMAINDIA.BO,688.0,Producer Manufacturing,Industrial Machinery,97.0,3.0,86.0,87.0,20.1036,12.6857,2.04K,876.75,111.05,691.44M,786.69,530.46,782.29,583.56
4,FILTRON.BO,66.37,Producer Manufacturing,Industrial Machinery,97.0,2.0,3.0,2.0,1.4129,0.2943,1.29K,106.41,7.0,4.22B,80.08,82.21,78.81,91.88
5,INCON.BO,27.98,Producer Manufacturing,Industrial Machinery,96.0,84.0,98.0,95.0,0.6979,0.1029,0.47K,37.04,9.31,121.07M,23.26,16.26,24.02,17.17
1,CDG.BO,289.0,Process Industries,Industrial Specialties,97.0,90.0,92.0,93.0,17.8286,17.2429,2.01K,315.0,55.23,2.67B,248.35,150.64,254.46,183.99
2,KELENRG.BO,9393.85,Process Industries,Industrial Specialties,96.0,95.0,98.0,97.0,429.5322,380.8214,1.23K,9393.85,2900.0,9.39B,6836.25,4570.14,7039.67,4780.41
3,BEEZAASAN.BO,389.9,Process Industries,Industrial Specialties,93.0,66.0,95.0,92.0,15.4929,12.0357,10.64K,405.0,177.05,5.91B,330.76,251.61,339.45,258.55
4,RAIN.NS,221.67,Process Industries,Industrial Specialties,92.0,92.0,96.0,89.0,9.6786,9.62,4733.23K,228.0,99.9,74.56B,198.2,148.2,200.7,157.67
5,FCL.NS,37.73,Process Industries,Industrial Specialties,91.0,51.0,95.0,91.0,2.2807,2.2393,17288.76K,47.18,19.1,43.94B,39.72,28.03,39.65,28.95
1,SANCODE.BO,423.65,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,5.9036,0.5679,1.80K,423.65,66.88,1.72B,300.67,220.12,316.75,244.32
2,STLTECH.NS,530.55,Technology Services,Information Technology Services,98.0,13.0,96.0,98.0,35.075,32.775,2355.62K,679.9,84.6,272.66B,566.91,267.34,574.17,331.5
3,COVANCE.BO,243.25,Technology Services,Information Technology Services,98.0,96.0,91.0,89.0,15.1214,10.4964,15.73K,270.0,26.67,5.39B,195.51,147.02,199.72,175.75
4,AXISOL.BO,349.75,Technology Services,Information Technology Services,98.0,87.0,85.0,98.0,5.925,5.925,1.23K,353.0,16.53,16.49B,310.86,182.31,320.39,235.33
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,7.0,7.0,69.0,3.8371,2.0029,2.59K,105.31,2.39,53.97M,85.15,69.55,84.18,87.88
1,RRFIN.BO,73.63,Finance,Insurance Brokers/Services,31.0,1.0,20.0,5.0,5.11,4.255,2.52K,263.7,49.62,814.40M,75.26,114.43,76.73,86.15
2,TURTLEMINT.NS,115.71,Finance,Insurance Brokers/Services,24.0,,,,7.4021,7.0914,1764.29K,154.3,115.25,,,,,
1,ANTELOPUS.NS,797.6,Energy Minerals,Integrated Oil,80.0,57.0,79.0,93.0,44.3429,43.0857,191.76K,933.65,357.0,28.05B,819.28,607.13,822.65,660.06
2,HINDOILEXP.NS,159.26,Energy Minerals,Integrated Oil,54.0,59.0,52.0,55.0,5.5786,5.4529,559.05K,188.65,117.5,21.06B,162.52,152.88,161.46,152.51
3,GNRL.NS,94.24,Energy Minerals,Integrated Oil,45.0,10.0,46.0,,3.6721,3.5586,154.18K,120.9,83.2,,96.37,,96.52,
4,IOC.NS,139.94,Energy Minerals,Integrated Oil,40.0,56.0,42.0,21.0,2.8279,2.5443,11093.57K,188.96,130.22,,140.96,154.04,140.74,149.79
5,IRMENERGY.NS,257.45,Energy Minerals,Integrated Oil,23.0,35.0,3.0,52.0,6.0536,6.0214,41.53K,393.0,165.4,10.57B,264.71,267.04,263.52,251.71
1,NYKAA.NS,333.75,Retail Trade,Internet Retail,86.0,81.0,83.0,82.0,6.9036,6.7536,4409.25K,335.0,200.14,955.82B,298.48,268.05,302.17,272.6
2,MSTCLTD.NS,604.75,Retail Trade,Internet Retail,81.0,5.0,90.0,78.0,27.5571,27.2607,332.99K,743.9,362.15,42.57B,599.84,502.54,605.44,497.1
3,HEALTHX.NS,310.2,Retail Trade,Internet Retail,66.0,49.0,68.0,51.0,15.0714,15.0714,7.23K,363.0,252.5,9.87B,312.24,298.66,311.38,295.65
4,ISFT.NS,79.7,Retail Trade,Internet Retail,36.0,63.0,66.0,22.0,3.9193,3.9193,14.13K,119.07,54.05,1.30B,80.43,83.4,79.9,78.03
5,MANYAVAR.NS,417.7,Retail Trade,Internet Retail,12.0,71.0,37.0,18.0,15.0179,14.9429,410.07K,796.55,329.2,101.49B,406.13,484.04,405.87,421.71
1,BLSE.NS,294.72,Technology Services,Internet Software/Services,92.0,89.0,94.0,91.0,13.0857,12.9921,1266.11K,302.32,124.3,26.72B,245.33,197.6,251.21,196.14
2,CARTRADE.NS,2791.7,Technology Services,Internet Software/Services,87.0,52.0,96.0,58.0,166.6428,163.6642,990.36K,3290.5,1600.0,134.91B,2474.35,2370.35,2494.89,2150.61
3,INFONATIVE.BO,33.92,Technology Services,Internet Software/Services,73.0,95.0,85.0,71.0,1.2886,0.9407,7.04K,42.27,23.1,401.88M,28.17,29.88,28.78,28.3
4,JUSTDIAL.NS,741.65,Technology Services,Internet Software/Services,72.0,96.0,90.0,55.0,51.7429,46.3964,2160.36K,878.6,480.5,63.08B,595.92,636.65,601.58,586.38
5,ABSLAMC.NS,1008.8,Technology Services,Internet Software/Services,70.0,9.0,45.0,78.0,41.2072,39.3072,484.97K,1224.9,708.0,291.81B,1095.32,925.15,1103.72,986.36
1,MRUTR.BO,85.61,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.4771,0.0,1.37K,85.61,0.56,61.85B,55.6,22.1,58.63,30.61
2,TANDHANIN.BO,144.0,Finance,Investment Banks/Brokers,98.0,49.0,97.0,98.0,6.1464,5.425,4.44K,164.0,10.48,7.17B,137.56,58.79,140.85,78.42
3,STELLANT.BO,758.3,Finance,Investment Banks/Brokers,98.0,96.0,81.0,60.0,40.1536,33.1429,8.89K,758.3,82.85,4.31B,580.64,514.74,590.75,607.16
