IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2357.3,Electronic Technology,Electronic Equipment/Instruments,94.0,96.0,97.0,95.0,142.0,140.9357,62.59K,2460.0,1050.0,37.04B,1782.34,1414.66,1877.81,1499.75
2,APARINDS.NS,13480.0,Electronic Technology,Electronic Equipment/Instruments,88.0,4.0,69.0,94.0,593.8571,585.7143,132.00K,17157.0,6801.0,541.55B,14290.78,10752.8,14395.6,11656.9
3,POWERINDIA.NS,31130.0,Electronic Technology,Electronic Equipment/Instruments,88.0,10.0,43.0,93.0,1089.6429,1032.8571,114.14K,38785.0,16111.0,1387.54B,34264.7,25664.41,33840.5,28394.67
4,DIGILOGIC.BO,118.8,Electronic Technology,Electronic Equipment/Instruments,86.0,34.0,79.0,,4.0357,4.0357,50.28K,133.9,72.95,3.44B,117.83,,119.04,
5,CNCRD.BO,2490.05,Electronic Technology,Electronic Equipment/Instruments,83.0,13.0,38.0,37.0,101.4429,95.4571,7.82K,3069.85,1000.62,25.20B,2735.28,2413.4,2716.29,2515.33
1,AVALON.NS,1640.0,Electronic Technology,Electronic Production Equipment,93.0,17.0,93.0,94.0,83.8643,80.9643,257.12K,1853.0,777.3,109.57B,1665.56,1174.12,1697.22,1256.44
2,CYIENTDLM.NS,681.95,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,39.7357,39.0536,2114.59K,734.95,265.2,54.12B,498.31,414.58,524.85,409.76
3,SYRMA.NS,1306.0,Electronic Technology,Electronic Production Equipment,92.0,31.0,88.0,94.0,53.5857,50.7286,727.76K,1517.7,634.5,251.57B,1289.07,938.77,1313.79,1006.51
4,APOLLO.NS,378.75,Electronic Technology,Electronic Production Equipment,90.0,20.0,84.0,90.0,12.925,12.3714,6279.13K,466.5,167.08,140.74B,406.21,293.72,408.7,302.93
5,DATAPATTNS.NS,4381.7,Electronic Technology,Electronic Production Equipment,89.0,43.0,68.0,94.0,206.0714,206.0714,1366.26K,4955.9,2131.0,245.30B,4352.26,3359.77,4403.21,3626.15
1,RPTECH.NS,785.3,Distribution Services,Electronics Distributors,96.0,69.0,95.0,96.0,33.9857,33.8393,395.01K,812.85,275.6,51.75B,677.3,449.45,701.99,501.34
2,CNL.NS,1033.4,Distribution Services,Electronics Distributors,92.0,96.0,96.0,86.0,75.4322,75.3929,821.36K,1080.25,525.0,15.52B,762.33,688.4,799.81,693.29
3,OPTIEMUS.NS,619.2,Distribution Services,Electronics Distributors,84.0,95.0,92.0,86.0,27.4393,26.95,269.78K,713.0,288.0,55.27B,487.31,472.09,506.29,433.62
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,81.0,87.0,87.0,85.0,1.0,0.215,0.08K,92.84,35.24,127.40M,84.03,63.9,84.37,67.59
5,COLAB.BO,140.5,Distribution Services,Electronics Distributors,80.0,31.0,16.0,10.0,0.3,0.0,0.11K,204.6,53.56,28.66B,148.1,170.1,146.94,162.73
1,ROBU.BO,1185.0,Retail Trade,Electronics/Appliance Stores,89.0,68.0,88.0,90.0,39.5679,35.2179,2.10K,1315.0,572.73,12.27B,1147.69,878.11,1151.85,947.46
2,AVL.NS,622.3,Retail Trade,Electronics/Appliance Stores,81.0,21.0,80.0,77.0,18.825,18.6286,164.89K,705.0,379.0,80.36B,597.31,531.38,605.53,532.03
3,EMIL.NS,126.94,Retail Trade,Electronics/Appliance Stores,61.0,81.0,74.0,83.0,5.07,5.0214,978.08K,168.5,84.9,48.84B,121.31,113.71,123.13,108.5
4,LOGICA.BO,162.25,Retail Trade,Electronics/Appliance Stores,13.0,46.0,15.0,13.0,5.3964,4.05,11.76K,243.55,146.4,2.89B,167.36,195.76,166.27,185.44
5,MTL.BO,92.0,Retail Trade,Electronics/Appliance Stores,13.0,73.0,,,5.5071,4.8,19.32K,127.26,79.4,961.55M,92.58,,91.61,
1,CPPLUS.NS,3431.2,Consumer Durables,Electronics/Appliances,96.0,18.0,91.0,96.0,154.2571,149.8714,175.76K,3866.0,1015.0,404.37B,3373.45,2102.02,3481.74,2380.6
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,68.0,91.0,98.0,0.3286,0.2464,2.05K,120.45,36.0,3.12B,114.49,66.31,116.39,75.67
3,UNIVPHOTO.NS,471.6,Consumer Durables,Electronics/Appliances,91.0,95.0,69.0,96.0,25.4143,24.4214,2.06K,515.8,180.6,5.16B,393.76,336.65,396.97,376.37
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,72.0,66.0,89.0,0.1693,0.0,0.04K,49.91,20.0,165.04M,47.43,38.66,47.8,42.19
5,STOVEKRAFT.NS,796.7,Consumer Durables,Electronics/Appliances,87.0,63.0,92.0,90.0,28.0857,28.0857,112.65K,828.0,447.05,26.38B,706.02,602.63,731.54,589.65
1,KRISHNA.BO,43.15,Industrial Services,Engineering & Construction,95.0,38.0,97.0,87.0,1.7207,1.2671,13.71K,51.72,12.44,466.02M,37.01,24.35,39.39,28.71
2,GVPIL.NS,746.4,Industrial Services,Engineering & Construction,95.0,2.0,88.0,97.0,41.3429,40.2464,211.21K,1084.0,270.9,50.18B,872.63,518.17,875.28,600.97
3,CEMPRO.NS,1340.8,Industrial Services,Engineering & Construction,93.0,77.0,97.0,95.0,63.7357,59.4429,590.20K,1649.2,503.3,230.33B,1274.89,858.86,1318.44,880.42
4,UNIVASTU.NS,125.48,Industrial Services,Engineering & Construction,93.0,96.0,96.0,93.0,6.9257,6.92,186.27K,129.0,56.02,4.52B,91.82,73.77,96.43,76.19
5,MARC.NS,115.55,Industrial Services,Engineering & Construction,92.0,96.0,94.0,97.0,6.1143,5.35,,,,,89.35,,91.89,75.2
1,BANKA.NS,93.0,Industrial Services,Environmental Services,77.0,67.0,87.0,87.0,3.8721,3.8279,1.49K,97.88,41.0,1.01B,89.9,74.37,91.23,73.12
2,OML.BO,31.99,Industrial Services,Environmental Services,66.0,14.0,96.0,75.0,1.5457,1.1657,14.88K,85.0,13.75,251.51M,26.65,26.7,27.72,22.23
3,EIEL.NS,216.45,Industrial Services,Environmental Services,52.0,46.0,57.0,73.0,8.9929,8.5929,1431.54K,276.1,134.71,37.99B,209.96,199.27,212.15,188.84
4,ECORECO.BO,495.95,Industrial Services,Environmental Services,49.0,89.0,83.0,58.0,26.4464,26.2214,21.61K,658.7,225.0,9.57B,462.47,454.61,463.38,422.01
5,ORGANICREC.BO,232.05,Industrial Services,Environmental Services,35.0,46.0,19.0,55.0,3.4536,3.3893,47.04K,315.0,206.0,2.41B,234.12,241.99,231.85,235.34
1,RANJITSE.BO,63.8,Finance,Finance/Rental/Leasing,98.0,70.0,57.0,96.0,3.5093,2.8671,0.17K,122.1,6.24,171.46M,63.6,,63.08,69.19
2,JLL.BO,145.0,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,95.0,4.2536,0.5821,5.00K,169.1,31.55,436.29M,108.45,67.63,114.74,77.45
3,KREONFIN.BO,83.48,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.1607,5.1571,10.42K,85.25,23.92,1.69B,61.72,40.05,66.83,43.33
4,AMRAFIN.BO,32.68,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.26,0.0,0.36K,32.68,12.72,439.22M,25.68,15.98,27.18,17.7
5,ASIACAP.BO,82.78,Finance,Finance/Rental/Leasing,97.0,94.0,92.0,98.0,2.6029,0.3314,0.54K,96.62,17.37,255.96M,70.97,37.18,72.57,46.7
1,KARTKIN.BO,8028.05,Finance,Financial Conglomerates,98.0,80.0,92.0,98.0,139.6179,39.05,0.00K,10741.85,1087.8,1.96B,8685.31,3863.52,8476.92,5027.69
2,SALSAIN.BO,411.7,Finance,Financial Conglomerates,98.0,98.0,53.0,98.0,17.6036,8.8679,0.77K,828.95,14.58,2.87B,266.22,228.58,280.96,325.56
3,CONSOFINVT.NS,287.54,Finance,Financial Conglomerates,89.0,94.0,85.0,93.0,14.2657,14.1778,33.26K,293.4,152.0,9.30B,243.09,207.62,249.0,224.26
4,PRISMMEDI.BO,28.27,Finance,Financial Conglomerates,86.0,45.0,12.0,89.0,2.3336,2.28,4.80K,34.49,12.49,171.41M,28.45,23.85,28.35,26.07
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,72.0,73.0,76.0,0.3321,0.0,0.43K,97.84,55.0,1.19B,92.97,81.74,93.7,85.9
1,CARERATING.NS,1673.2,Commercial Services,Financial Publishing/Services,54.0,54.0,61.0,49.0,48.2429,47.7786,44.93K,1838.0,1392.7,50.34B,1660.13,1605.23,1653.98,1625.24
2,ICRA.NS,4712.5,Commercial Services,Financial Publishing/Services,12.0,10.0,16.0,11.0,117.9643,110.6786,31.88K,6982.0,4692.0,45.36B,5208.4,5693.52,5155.75,5435.28
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,0.2814,0.0014,0.60K,101.55,19.86,608.58M,79.43,48.86,82.86,53.92
2,RRMETAL.BO,60.99,Distribution Services,Food Distributors,95.0,83.0,98.0,96.0,2.0721,1.47,27.68K,67.41,23.8,549.45M,49.2,34.75,52.46,36.61
3,EMPIND.BO,1025.1,Distribution Services,Food Distributors,60.0,64.0,73.0,60.0,19.4893,18.9607,0.78K,1260.0,811.05,6.15B,1005.94,959.31,1013.66,938.58
4,ADON.BO,83.33,Distribution Services,Food Distributors,55.0,,,,5.3929,5.2421,325.60K,96.0,76.05,1.92B,,,,
5,PURETROP.BO,153.2,Distribution Services,Food Distributors,51.0,39.0,15.0,18.0,4.7536,4.4107,1.39K,200.0,107.1,1.05B,157.11,164.18,155.33,169.45
1,VPAL.BO,173.0,Retail Trade,Food Retail,87.0,93.0,,,7.1143,6.7536,43.52K,181.75,116.95,2.87B,,,150.62,
2,PATELRMART.NS,221.63,Retail Trade,Food Retail,53.0,71.0,53.0,54.0,7.5964,7.5157,100.50K,305.0,150.25,7.40B,211.32,204.42,214.67,196.93
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,23.0,86.0,1.0,14.0,3.3929,0.3107,0.40K,222.2,78.81,1.05B,136.71,158.1,131.82,168.22
4,ACML.BO,32.5,Retail Trade,Food Retail,20.0,38.0,26.0,19.0,0.45,0.2036,0.70K,57.87,30.0,475.60M,33.22,38.14,33.28,34.73
5,SPENCERS.NS,32.86,Retail Trade,Food Retail,18.0,20.0,41.0,32.0,1.3057,1.2857,47.65K,64.0,24.38,2.96B,35.9,38.22,35.61,34.65
1,APIS.BO,56.78,Consumer Non-Durables,Food: Major Diversified,93.0,27.0,27.0,4.0,3.16,3.1579,13.14K,110.42,13.63,7.82B,58.98,58.87,58.51,64.69
2,IBINFO.BO,48.3,Consumer Non-Durables,Food: Major Diversified,90.0,82.0,28.0,85.0,2.7743,1.7143,3.45K,82.03,16.0,618.59M,51.09,43.21,49.61,51.43
3,SANSTAR.NS,111.24,Consumer Non-Durables,Food: Major Diversified,76.0,17.0,84.0,67.0,4.1329,4.09,254.75K,137.49,74.3,22.28B,115.09,96.51,115.39,98.23
4,ZYDUSWELL.NS,549.45,Consumer Non-Durables,Food: Major Diversified,75.0,36.0,70.0,78.0,21.9143,21.4393,348.71K,611.85,367.55,174.81B,536.86,469.85,543.78,478.9
5,TERAI.BO,116.5,Consumer Non-Durables,Food: Major Diversified,71.0,41.0,72.0,71.0,8.9036,8.7286,0.28K,143.7,83.0,801.44M,116.83,105.72,119.29,108.04
1,SCPL.NS,578.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,91.0,96.0,94.0,35.425,35.0964,88.03K,607.75,190.03,6.08B,486.25,346.36,500.12,393.09
2,SCAGRO.BO,32.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,97.0,69.0,25.0,1.8629,1.5471,10.98K,43.8,13.15,2.49B,23.6,26.45,24.8,29.31
3,ESSEX.BO,40.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,31.0,41.0,95.0,1.42,0.9414,10.00K,49.3,18.25,621.01M,43.04,31.83,42.52,34.22
4,APEX.NS,376.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,29.0,8.0,82.0,14.3929,14.2143,126.27K,514.5,208.74,11.76B,412.54,356.75,403.53,392.61
5,KWIL.NS,30.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,65.0,9.0,71.0,,1.2643,1.2193,7602.72K,39.45,22.24,72.48B,32.49,,33.16,
1,SHAHFOOD.BO,405.05,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,13.9714,7.8393,1.57K,405.1,97.55,9.44B,241.93,171.04,265.63,194.12
2,YASHO.NS,3195.3,Consumer Non-Durables,Food: Specialty/Candy,96.0,79.0,98.0,97.0,136.4786,136.4786,15.24K,3262.8,1130.0,38.51B,2721.1,1800.14,2844.92,1922.85
3,NITTAGELA.NS,1838.9,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,102.5215,102.0429,16.26K,2087.2,882.0,16.70B,1692.48,,1747.08,
4,JAYKAILASH.BO,40.49,Consumer Non-Durables,Food: Specialty/Candy,90.0,96.0,97.0,96.0,1.6043,0.4379,20.16K,60.99,10.73,202.33M,35.31,28.09,35.53,24.65
5,VADILALIND.NS,6741.5,Consumer Non-Durables,Food: Specialty/Candy,87.0,74.0,91.0,89.0,206.5,206.5,16.57K,6997.0,3996.0,48.46B,5971.41,5145.37,6205.76,5113.27
1,MEGAMONT.BO,142.85,Non-Energy Minerals,Forest Products,96.0,10.0,15.0,97.0,2.7893,0.125,0.15K,206.0,37.28,2.13B,163.06,104.23,162.4,126.52
2,STYLAMIND.NS,3407.3,Non-Energy Minerals,Forest Products,92.0,67.0,93.0,88.0,221.7214,219.0857,300.22K,4150.0,1594.1,57.78B,3164.14,2429.8,3230.79,2594.01
3,PREMIERPOL.NS,75.4,Non-Energy Minerals,Forest Products,90.0,87.0,90.0,85.0,6.485,6.3243,1255.29K,85.45,38.0,7.90B,62.94,52.7,65.26,57.94
4,ECOBOAR.BO,54.0,Non-Energy Minerals,Forest Products,75.0,26.0,8.0,54.0,3.1221,2.9014,4.07K,77.8,26.5,1.43B,57.6,52.62,56.85,58.42
5,WIPL.NS,169.0,Non-Energy Minerals,Forest Products,62.0,36.0,63.0,63.0,8.5229,8.5229,4.59K,193.2,133.1,1.43B,161.53,156.39,164.56,155.85
1,RAJSEC.BO,54.4,Utilities,Gas Distributors,82.0,74.0,79.0,85.0,0.7743,0.4186,372.05K,66.99,29.0,4.18B,50.84,44.21,51.71,44.46
2,ATGL.NS,645.55,Utilities,Gas Distributors,62.0,8.0,53.0,70.0,21.4571,20.7464,1468.75K,859.85,462.8,709.98B,714.31,611.07,716.18,614.38
3,GAIL.NS,175.15,Utilities,Gas Distributors,57.0,61.0,62.0,56.0,3.68,3.5193,6937.81K,186.87,134.36,1151.63B,170.62,167.31,171.34,162.94
4,PETRONET.NS,277.8,Utilities,Gas Distributors,49.0,47.0,48.0,45.0,6.1464,5.8643,2079.53K,326.4,235.35,416.70B,276.83,279.2,276.74,279.09
5,MGL.NS,1078.7,Utilities,Gas Distributors,28.0,26.0,35.0,39.0,24.6214,24.3929,113.19K,1427.9,900.0,106.55B,1117.7,1128.82,1117.36,1092.17
1,SOURCEIND.BO,29.32,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.4393,0.0,0.62K,29.32,4.18,334.34M,20.5,9.8,22.06,12.44
2,CALLISTA.BO,170.0,Consumer Durables,Home Furnishings,98.0,15.0,57.0,81.0,8.175,5.925,2.92K,225.95,8.33,1.28B,174.73,141.66,175.01,170.33
3,MILEFUR.BO,26.97,Consumer Durables,Home Furnishings,89.0,68.0,26.0,28.0,0.1007,0.0,0.60K,31.66,9.18,250.74M,27.31,26.09,27.24,28.31
4,NILKAMAL.NS,1947.6,Consumer Durables,Home Furnishings,85.0,98.0,91.0,83.0,99.0643,95.6715,371.72K,1983.5,1050.5,29.16B,1340.61,1374.83,1406.13,1349.8
5,CARYSIL.NS,1152.2,Consumer Durables,Home Furnishings,84.0,38.0,84.0,87.0,48.6929,45.2857,180.91K,1280.9,732.1,32.77B,1147.5,958.56,1152.03,963.62
1,SHANKARA.NS,141.33,Retail Trade,Home Improvement Chains,46.0,88.0,75.0,80.0,5.05,4.9179,208.00K,1209.8,98.25,3.43B,125.83,119.19,127.11,117.05
2,MCPL.BO,74.95,Retail Trade,Home Improvement Chains,13.0,0.0,22.0,19.0,3.25,1.6286,53.70K,152.0,60.0,1.03B,90.43,89.58,91.07,83.21
1,MAHESH.BO,34.29,Consumer Durables,Homebuilding,97.0,98.0,98.0,97.0,2.9979,0.3179,1.51K,46.49,12.3,142.37M,14.88,12.94,17.07,13.89
2,EMROCK.BO,255.6,Consumer Durables,Homebuilding,97.0,28.0,39.0,63.0,16.875,16.7429,2.70K,305.95,25.39,4.04B,270.38,218.93,266.08,264.63
3,BRRL.BO,870.0,Consumer Durables,Homebuilding,93.0,19.0,25.0,85.0,55.1321,50.9786,3.94K,1011.0,226.0,8.99B,911.66,714.62,899.78,846.55
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,90.0,50.0,40.0,26.0,0.4143,0.0,0.00K,713.95,175.97,12.96B,595.2,620.14,592.82,615.9
5,ATALREAL.NS,31.34,Consumer Durables,Homebuilding,83.0,83.0,82.0,65.0,1.285,1.2843,8301.65K,32.7,17.75,3.88B,29.61,26.17,30.13,27.19
1,KOVAI.NS,5862.0,Health Services,Hospital/Nursing Management,94.0,45.0,46.0,,164.0714,164.0714,3.84K,6340.0,2576.65,64.14B,5772.15,,5815.6,
2,KMCSHIL.BO,130.25,Health Services,Hospital/Nursing Management,93.0,28.0,92.0,91.0,5.3321,5.2321,89.33K,145.9,62.55,21.24B,121.19,90.54,124.03,98.12
3,HANNAH.BO,112.6,Health Services,Hospital/Nursing Management,91.0,84.0,92.0,,4.1357,3.4464,14.00K,128.8,55.99,2.56B,100.53,,104.33,
4,PARKHOSPS.NS,277.65,Health Services,Hospital/Nursing Management,91.0,33.0,77.0,92.0,11.2071,10.9857,1110.77K,305.0,138.1,119.93B,281.09,,282.07,225.75
5,ASTERDM.NS,813.5,Health Services,Hospital/Nursing Management,80.0,75.0,72.0,85.0,19.825,19.7964,432.86K,836.5,519.1,708.14B,780.86,684.43,789.69,699.61
1,AHLWEST.NS,543.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,96.0,98.0,24.0964,22.0679,0.83K,751.4,137.0,6.34B,587.88,286.02,576.85,347.45
2,SAYAJIHOTL.NS,284.65,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,12.0,47.0,,4.7464,3.2036,0.03K,330.0,138.7,4.99B,295.42,,295.48,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,90.0,91.0,4.1429,0.4964,0.00K,1430.0,702.05,4.05B,1196.3,935.37,1229.47,995.89
4,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,61.0,89.0,82.0,2.475,2.3286,0.53K,64.9,33.34,218.34M,54.75,44.45,55.08,46.57
5,ITDC.NS,717.35,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,92.0,79.0,79.0,49.0429,48.2071,3479.56K,822.0,368.0,61.53B,632.4,572.41,652.02,567.11
1,CUPID.NS,231.83,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,11.02,10.8829,36719.49K,232.0,29.6,311.73B,174.9,105.84,185.68,124.68
2,BAJAJCON.NS,530.95,Consumer Non-Durables,Household/Personal Care,92.0,10.0,78.0,94.0,33.5536,32.85,1471.11K,692.0,220.1,69.35B,580.01,399.69,579.31,458.7
3,HIPOLIN.BO,105.6,Consumer Non-Durables,Household/Personal Care,83.0,97.0,88.0,93.0,2.6,0.5536,1.29K,116.93,44.83,330.67M,83.67,71.0,84.34,71.49
4,MARICO.NS,883.25,Consumer Non-Durables,Household/Personal Care,75.0,71.0,71.0,66.0,16.9036,16.8071,1524.79K,886.3,690.3,1144.59B,832.71,773.82,836.81,793.46
5,COLPAL.NS,2138.1,Consumer Non-Durables,Household/Personal Care,50.0,76.0,49.0,44.0,46.3214,45.0285,295.13K,2504.0,1782.0,581.53B,2051.33,2103.19,2049.52,2074.53
1,TIRUPATIFL.NS,73.34,Producer Manufacturing,Industrial Conglomerates,94.0,94.0,95.0,95.0,4.8607,4.7086,1138.46K,83.9,30.11,8.67B,56.06,42.81,58.07,46.08
2,GRAMEVA.BO,94.0,Producer Manufacturing,Industrial Conglomerates,94.0,23.0,93.0,94.0,5.1286,4.8607,0.88K,116.0,28.8,451.14M,87.75,66.48,90.79,69.49
3,3MINDIA.NS,35090.0,Producer Manufacturing,Industrial Conglomerates,67.0,77.0,59.0,51.0,898.9286,873.5714,4.44K,38030.0,28730.0,395.29B,33644.9,33565.47,33892.5,33519.0
4,IPRINGLTD.BO,132.2,Producer Manufacturing,Industrial Conglomerates,60.0,70.0,65.0,79.0,8.2929,7.9393,1.01K,181.75,93.0,1.68B,122.63,119.13,124.07,115.91
5,BALMLAWRIE.NS,175.98,Producer Manufacturing,Industrial Conglomerates,37.0,35.0,40.0,52.0,2.975,2.7871,85.70K,238.2,148.36,30.09B,179.52,180.91,178.86,176.9
1,LIPPISYS.BO,254.8,Producer Manufacturing,Industrial Machinery,98.0,87.0,98.0,98.0,14.0571,11.3536,21.57K,272.95,19.9,1.78B,174.44,70.5,191.69,92.86
2,BATLIBOI.NS,83.4,Producer Manufacturing,Industrial Machinery,98.0,45.0,53.0,,3.7779,3.7736,67.16K,97.45,15.7,3.94B,81.51,,81.0,
3,EMAINDIA.BO,716.3,Producer Manufacturing,Industrial Machinery,97.0,4.0,90.0,89.0,21.7,14.9036,1.84K,876.75,104.7,719.88M,787.34,526.26,785.12,584.51
4,INCON.BO,29.13,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,94.0,0.8514,0.1029,1.53K,37.04,9.31,126.05M,22.7,16.14,24.14,17.21
5,DEEDEV.NS,669.75,Producer Manufacturing,Industrial Machinery,96.0,56.0,94.0,98.0,37.1857,36.875,73.75K,760.0,183.0,50.39B,655.64,369.36,670.96,431.47
1,CDG.BO,292.0,Process Industries,Industrial Specialties,97.0,93.0,94.0,92.0,19.0964,18.5107,3.33K,315.0,55.23,2.70B,244.44,148.33,254.76,184.09
2,KELENRG.BO,8520.55,Process Industries,Industrial Specialties,96.0,92.0,97.0,97.0,435.8286,421.4786,1.20K,9109.6,2900.0,8.52B,6655.63,4519.17,6952.34,4751.3
3,FCL.NS,40.74,Process Industries,Industrial Specialties,93.0,75.0,96.0,93.0,2.2057,2.1729,17873.91K,47.18,19.1,47.44B,39.5,27.88,39.95,29.05
4,RAIN.NS,220.28,Process Industries,Industrial Specialties,92.0,91.0,95.0,90.0,10.0014,9.8964,4889.46K,228.0,99.9,74.09B,195.39,147.28,200.56,157.63
5,GANDHAR.NS,237.93,Process Industries,Industrial Specialties,91.0,95.0,95.0,88.0,19.0221,16.1857,9748.52K,303.17,115.0,23.29B,185.15,151.87,194.98,160.72
1,SANCODE.BO,423.65,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,5.9036,0.5679,1.80K,423.65,60.71,1.72B,300.67,220.12,316.75,244.32
2,STLTECH.NS,530.05,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,35.7679,33.5321,2302.79K,679.9,84.6,272.40B,562.4,263.27,574.12,331.48
3,COVANCE.BO,257.0,Technology Services,Information Technology Services,98.0,98.0,92.0,86.0,15.5571,10.5179,15.37K,270.0,26.42,5.69B,192.4,145.04,201.1,176.21
4,AXISOL.BO,349.75,Technology Services,Information Technology Services,98.0,71.0,78.0,98.0,5.925,5.925,1.23K,353.0,15.0,16.49B,308.65,180.76,320.39,235.33
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,5.0,5.0,72.0,4.0971,2.0029,3.23K,105.31,2.39,53.97M,85.52,69.29,84.18,87.88
1,RRFIN.BO,77.33,Finance,Insurance Brokers/Services,35.0,9.0,18.0,5.0,5.2386,3.7521,3.01K,263.7,49.62,855.32M,74.81,115.12,77.1,86.27
2,TURTLEMINT.NS,121.84,Finance,Insurance Brokers/Services,33.0,,,,7.5614,7.1929,1787.44K,154.3,120.12,,,,,
1,ANTELOPUS.NS,831.8,Energy Minerals,Integrated Oil,87.0,65.0,85.0,94.0,46.1321,44.875,115.20K,933.65,357.0,29.25B,816.6,604.63,826.07,661.2
2,HINDOILEXP.NS,157.08,Energy Minerals,Integrated Oil,51.0,45.0,55.0,59.0,5.6771,5.5593,734.31K,188.65,117.5,20.77B,162.92,152.95,161.24,152.44
3,IOC.NS,141.28,Energy Minerals,Integrated Oil,43.0,60.0,42.0,23.0,2.8743,2.5593,13310.28K,188.96,130.22,,140.93,154.18,140.87,149.84
4,GNRL.NS,91.39,Energy Minerals,Integrated Oil,38.0,2.0,35.0,,3.595,3.4836,172.50K,120.9,83.2,,96.42,,96.24,
5,IRMENERGY.NS,255.95,Energy Minerals,Integrated Oil,20.0,40.0,6.0,52.0,5.9714,5.9393,45.11K,393.0,165.4,10.51B,265.5,267.94,263.37,251.66
1,NYKAA.NS,329.6,Retail Trade,Internet Retail,85.0,81.0,82.0,80.0,6.9679,6.6393,4493.52K,335.0,200.14,943.94B,296.21,267.39,301.76,272.47
2,MSTCLTD.NS,596.55,Retail Trade,Internet Retail,81.0,6.0,88.0,77.0,28.4679,28.4214,378.41K,743.9,362.15,42.00B,592.37,501.88,604.62,496.83
3,HEALTHX.NS,305.65,Retail Trade,Internet Retail,59.0,34.0,72.0,44.0,17.0893,17.0893,8.82K,363.0,252.5,9.72B,311.39,298.7,310.93,295.5
4,ISFT.NS,78.88,Retail Trade,Internet Retail,35.0,50.0,59.0,19.0,3.3836,3.3836,13.26K,119.07,54.05,1.29B,80.6,83.61,79.81,78.0
5,INDIAMART.NS,1743.0,Retail Trade,Internet Retail,11.0,13.0,11.0,13.0,56.8,56.0143,181.91K,2685.0,1740.0,1048.29B,1958.85,2149.54,1929.35,2054.88
1,CARTRADE.NS,2962.7,Technology Services,Internet Software/Services,90.0,84.0,96.0,66.0,148.7857,145.2,1008.73K,3290.5,1600.0,143.18B,2433.23,2366.71,2511.99,2156.31
2,BLSE.NS,282.63,Technology Services,Internet Software/Services,90.0,92.0,92.0,91.0,12.0686,11.975,1378.88K,293.0,124.3,25.62B,241.73,196.47,250.0,195.74
3,JUSTDIAL.NS,728.3,Technology Services,Internet Software/Services,71.0,96.0,89.0,48.0,48.9679,43.5071,8602.92K,878.6,480.5,61.94B,586.69,637.45,600.24,585.94
4,ETERNAL.NS,308.35,Technology Services,Internet Software/Services,70.0,91.0,80.0,63.0,10.7429,10.3929,39205.89K,368.45,212.6,2838.48B,266.19,274.37,271.66,259.57
5,ABSLAMC.NS,999.2,Technology Services,Internet Software/Services,69.0,5.0,34.0,75.0,41.5429,39.8072,490.11K,1224.9,708.0,,1095.64,923.14,1102.76,986.04
1,MRUTR.BO,82.3,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.42,0.0,1.28K,82.3,0.54,59.46B,53.53,21.26,58.29,30.5
2,TANDHANIN.BO,140.35,Finance,Investment Banks/Brokers,98.0,47.0,97.0,98.0,5.05,4.0393,5.17K,164.0,10.48,6.99B,135.78,57.48,140.48,78.3
3,HIKLASS.BO,81.5,Finance,Investment Banks/Brokers,98.0,89.0,17.0,98.0,1.6629,0.6914,3.12K,108.35,10.02,2.46B,79.55,50.27,78.39,64.69
