IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BIRLACABLE.NS,377.95,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,97.0,20.7543,14.6407,536.90K,411.95,104.0,11.34B,317.57,255.5,178.57,284.49,204.69
4,DIACABS.NS,387.5,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,96.0,17.0964,16.6571,1016.91K,387.5,115.57,231.75B,348.43,314.39,194.44,336.79,225.23
5,COSPOWER.BO,2550.0,Producer Manufacturing,Electrical Products,96.0,95.0,92.0,96.0,71.325,52.0893,1.66K,2646.0,595.0,4.68B,2047.97,1967.32,1326.42,2070.16,1537.65
1,BCCFUBA.BO,264.9,Electronic Technology,Electronic Components,92.0,87.0,96.0,91.0,13.4429,12.8714,42.33K,273.8,102.0,5.27B,238.78,211.41,169.99,224.06,173.96
2,UNIVCABLES.NS,1417.3,Electronic Technology,Electronic Components,91.0,8.0,79.0,94.0,76.3643,74.8928,148.67K,1774.9,576.0,49.17B,1594.55,1443.38,1026.92,1458.73,1110.18
3,CENTUM.NS,4010.6,Electronic Technology,Electronic Components,84.0,86.0,72.0,78.0,193.0643,187.8643,145.08K,4450.0,2044.2,59.20B,3689.48,3664.43,2993.7,3709.03,3322.2
4,ELPROINTL.NS,172.85,Electronic Technology,Electronic Components,84.0,56.0,57.0,,2.4793,2.3729,15.22K,180.89,102.0,29.29B,174.5,175.23,,175.33,
5,MRTX.BO,376.65,Electronic Technology,Electronic Components,71.0,87.0,43.0,,22.8964,22.4786,176.00K,483.9,283.1,6.59B,330.91,348.93,,352.34,
1,SPECTRUM.NS,3173.6,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,95.0,148.0357,119.1571,13.84K,3173.6,1050.0,54.23B,2357.79,2277.74,1580.74,2408.47,1793.37
2,DIGILOGIC.BO,191.05,Electronic Technology,Electronic Equipment/Instruments,95.0,81.0,94.0,93.0,3.8714,0.9464,24.24K,214.8,72.95,5.53B,187.32,158.01,,164.71,123.18
3,NAGPI.BO,183.95,Electronic Technology,Electronic Equipment/Instruments,89.0,32.0,82.0,76.0,9.8571,9.0,2.56K,214.9,80.16,2.41B,199.4,173.71,148.65,179.22,158.54
4,APARINDS.NS,16550.0,Electronic Technology,Electronic Equipment/Instruments,89.0,45.0,59.0,88.0,696.5714,678.5,114.93K,18465.0,6801.0,692.99B,17199.0,15709.72,12049.59,16152.5,13662.72
5,POWERINDIA.NS,30790.0,Electronic Technology,Electronic Equipment/Instruments,77.0,10.0,24.0,66.0,879.6429,813.5714,93.40K,38785.0,16111.0,1372.38B,32904.25,32794.9,27923.1,32501.5,31498.73
1,CYIENTDLM.NS,882.7,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,49.5643,48.6821,930.47K,1009.0,265.2,70.05B,822.7,707.12,467.18,748.57,508.96
2,AVALON.NS,2160.7,Electronic Technology,Electronic Production Equipment,94.0,85.0,82.0,95.0,125.7214,118.3286,545.90K,2424.0,777.3,144.51B,2222.0,1954.02,1334.41,2021.68,1540.78
3,SYRMA.NS,1507.7,Electronic Technology,Electronic Production Equipment,91.0,70.0,76.0,93.0,57.2857,47.65,2250.39K,1660.0,634.5,290.42B,1494.61,1437.46,1045.31,1437.2,1173.02
4,DATAPATTNS.NS,4358.8,Electronic Technology,Electronic Production Equipment,82.0,45.0,49.0,70.0,200.9714,196.1429,695.57K,5000.0,2131.0,244.02B,4671.3,4501.98,3647.59,4501.55,4074.13
5,APOLLO.NS,386.6,Electronic Technology,Electronic Production Equipment,82.0,53.0,25.0,91.0,13.7929,13.5429,7239.85K,466.5,179.5,143.66B,393.46,394.22,312.21,394.91,339.51
1,RPTECH.NS,797.35,Distribution Services,Electronics Distributors,94.0,42.0,80.0,94.0,40.2893,39.625,324.86K,967.7,299.85,52.95B,821.44,814.78,535.39,822.27,614.1
2,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,90.0,80.0,70.0,96.0,2.1271,1.5021,0.12K,96.4,35.24,128.80M,86.58,88.01,68.81,88.89,74.71
3,CNL.NS,1068.6,Distribution Services,Electronics Distributors,89.0,10.0,92.0,88.0,64.5357,64.1072,39.75K,1328.0,525.0,16.05B,1204.95,1073.73,770.63,1114.74,807.19
4,REDINGTON.NS,378.95,Distribution Services,Electronics Distributors,88.0,86.0,94.0,83.0,14.475,14.0643,7415.08K,403.25,191.31,296.25B,363.26,327.53,268.41,340.51,272.03
5,OPTIEMUS.NS,604.95,Distribution Services,Electronics Distributors,82.0,83.0,91.0,89.0,24.1071,23.775,134.18K,713.0,288.0,54.55B,567.77,577.44,468.81,581.0,468.64
1,EMIL.NS,185.06,Retail Trade,Electronics/Appliance Stores,91.0,47.0,95.0,92.0,8.8643,8.7279,2543.00K,196.74,84.9,71.20B,183.7,159.19,119.26,165.51,128.6
2,BHATIA.BO,34.21,Retail Trade,Electronics/Appliance Stores,83.0,94.0,86.0,85.0,1.49,1.4871,198.28K,34.98,17.99,4.81B,31.05,27.07,24.35,28.33,24.97
3,ROBU.BO,1035.05,Retail Trade,Electronics/Appliance Stores,73.0,16.0,27.0,57.0,46.4571,45.6571,5.49K,1315.0,636.36,10.72B,1096.61,1140.2,947.15,1124.78,1029.72
4,AVL.NS,611.2,Retail Trade,Electronics/Appliance Stores,71.0,52.0,60.0,74.0,20.1464,20.1464,302.32K,705.0,436.55,78.93B,601.86,617.86,541.82,614.63,560.27
5,MTL.BO,110.0,Retail Trade,Electronics/Appliance Stores,59.0,92.0,78.0,,2.9886,2.6286,16.67K,127.26,76.0,1.15B,104.28,95.62,,97.94,
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,75.0,70.0,97.0,0.2607,0.0893,1.54K,126.5,36.0,3.28B,123.69,121.27,78.74,122.03,94.91
2,CPPLUS.NS,3663.4,Consumer Durables,Electronics/Appliances,94.0,72.0,69.0,95.0,161.8857,161.3857,235.32K,4094.0,1227.0,433.38B,3612.76,3593.45,2461.6,3602.21,2890.68
3,UNIVPHOTO.NS,566.75,Consumer Durables,Electronics/Appliances,93.0,92.0,93.0,57.0,26.6571,22.7429,2.48K,580.0,180.6,6.20B,481.41,456.06,371.77,483.48,437.05
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,89.0,75.0,76.0,71.0,0.1871,0.1871,0.00K,55.02,23.64,181.94M,52.53,51.07,42.39,51.67,47.22
5,KHAITANLTD.NS,158.94,Consumer Durables,Electronics/Appliances,85.0,84.0,83.0,89.0,9.7871,9.7771,8.74K,178.0,85.0,798.02M,152.49,142.52,118.85,145.35,128.03
1,MODISONLTD.NS,478.15,Industrial Services,Engineering & Construction,97.0,96.0,95.0,98.0,32.9572,30.9893,408.98K,546.0,114.0,15.52B,450.02,355.11,223.19,370.93,258.58
2,TELGE.BO,216.0,Industrial Services,Engineering & Construction,95.0,94.0,97.0,94.0,10.2429,9.3679,26.88K,233.45,77.05,2.11B,195.69,176.62,123.75,182.63,133.3
3,KRISHNA.BO,44.3,Industrial Services,Engineering & Construction,95.0,93.0,84.0,93.0,1.885,1.0721,16.48K,51.72,12.44,478.44M,43.61,42.34,28.67,42.79,32.5
4,UNIVASTU.NS,145.37,Industrial Services,Engineering & Construction,94.0,40.0,96.0,94.0,8.9614,8.915,84.15K,178.98,56.02,5.23B,162.68,139.58,87.25,147.08,97.97
5,GENUSPRIME.BO,48.87,Industrial Services,Engineering & Construction,94.0,96.0,95.0,94.0,2.8143,1.3993,13.28K,59.8,16.3,3.81B,42.76,36.11,27.85,38.62,30.81
1,BANKA.NS,77.86,Industrial Services,Environmental Services,62.0,40.0,20.0,83.0,4.395,4.2536,5.55K,97.88,41.0,850.42M,78.85,84.83,73.74,83.38,77.14
2,OML.BO,27.36,Industrial Services,Environmental Services,60.0,8.0,76.0,91.0,1.2029,0.6843,7.68K,85.0,13.75,215.11M,29.27,30.93,24.2,30.68,24.11
3,EIEL.NS,196.91,Industrial Services,Environmental Services,55.0,61.0,56.0,70.0,7.5943,6.5507,2560.37K,276.1,134.71,34.56B,198.46,211.39,194.07,206.75,194.64
4,ORGANICREC.BO,164.0,Industrial Services,Environmental Services,53.0,70.0,66.0,49.0,8.2679,6.6036,64.89K,199.97,137.33,2.56B,160.55,157.58,158.74,158.15,157.75
5,ECORECO.NS,427.4,Industrial Services,Environmental Services,33.0,,,,17.1714,17.1714,10.23K,493.6,423.05,8.25B,454.68,,,,
1,ASIACAP.BO,125.85,Finance,Finance/Rental/Leasing,98.0,93.0,98.0,98.0,2.255,0.6207,0.17K,125.85,17.37,389.13M,112.72,98.45,51.63,104.12,68.67
2,RANJITSE.BO,55.75,Finance,Finance/Rental/Leasing,98.0,18.0,12.0,0.0,1.4736,1.2307,0.10K,122.1,6.24,149.82M,61.24,60.77,,60.49,73.35
3,KREONFIN.BO,87.95,Finance,Finance/Rental/Leasing,95.0,62.0,88.0,97.0,5.415,5.3886,4.15K,96.89,23.92,104.04M,85.15,84.3,48.27,85.98,56.49
4,TFCILTD.NS,138.18,Finance,Finance/Rental/Leasing,94.0,91.0,96.0,94.0,5.1229,5.035,7783.03K,147.65,51.0,63.97B,137.58,111.93,80.55,120.35,88.24
5,PAISALO.NS,84.47,Finance,Finance/Rental/Leasing,94.0,92.0,91.0,96.0,2.965,2.9143,18788.51K,85.25,30.0,77.22B,72.65,71.6,49.58,73.06,56.46
1,SALSAIN.BO,337.0,Finance,Financial Conglomerates,98.0,9.0,88.0,28.0,22.7607,21.3,0.16K,828.95,14.58,2.35B,360.12,349.55,284.72,358.78,372.45
2,KARTKIN.BO,7850.0,Finance,Financial Conglomerates,98.0,28.0,50.0,98.0,416.4714,207.6322,0.02K,10741.85,1087.8,1.92B,8628.99,8752.37,5090.92,8533.75,6734.68
3,KUBERJI.BO,46.55,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,2.9986,1.6971,73.27K,56.22,10.51,159.81M,47.04,32.56,20.85,36.98,24.85
4,INDCEMCAP.BO,31.17,Finance,Financial Conglomerates,95.0,91.0,97.0,96.0,0.6714,0.1614,68.35K,32.43,9.14,676.58M,26.93,22.76,16.05,24.78,17.49
5,CONSOFINVT.NS,302.0,Finance,Financial Conglomerates,87.0,84.0,88.0,72.0,12.4393,10.4643,17.64K,320.0,152.0,9.76B,280.75,279.56,224.9,286.32,246.53
1,CARERATING.NS,1635.7,Commercial Services,Financial Publishing/Services,54.0,38.0,50.0,41.0,51.9715,50.8214,89.04K,1838.0,1392.7,49.21B,1686.1,1688.45,1628.57,1690.64,1645.59
2,ICRA.NS,4643.3,Commercial Services,Financial Publishing/Services,18.0,16.0,27.0,15.0,143.6143,142.3143,36.30K,6982.0,4600.2,44.69B,4890.15,5016.9,5474.18,4939.68,5191.84
1,UNJHAFOR.BO,33.3,Distribution Services,Food Distributors,89.0,92.0,96.0,86.0,1.5821,0.8721,11.91K,36.38,17.52,149.20M,28.62,26.54,22.85,27.74,22.92
2,RRMETAL.BO,48.35,Distribution Services,Food Distributors,77.0,0.0,46.0,92.0,1.415,0.4457,6.40K,77.81,23.8,435.58M,54.34,60.18,39.24,59.15,43.72
3,ADON.BO,102.98,Distribution Services,Food Distributors,77.0,91.0,,,5.2421,4.6229,97.60K,113.2,75.25,2.37B,87.21,85.17,,89.11,
4,FRATELLI.BO,123.7,Distribution Services,Food Distributors,75.0,89.0,84.0,83.0,8.0107,7.9179,29.93K,161.8,61.9,5.38B,122.14,108.88,95.92,113.14,94.55
5,PURETROP.BO,169.6,Distribution Services,Food Distributors,68.0,81.0,71.0,34.0,8.2179,7.5321,13.28K,200.0,107.1,1.17B,166.98,161.07,166.62,163.16,166.0
1,VPAL.BO,206.15,Retail Trade,Food Retail,89.0,64.0,92.0,,8.5214,6.8036,25.44K,260.45,116.95,3.42B,226.49,194.16,,202.08,
2,CITYSQUARE.BO,159.4,Retail Trade,Food Retail,76.0,96.0,79.0,10.0,7.8214,6.9714,5.60K,222.2,78.81,1.42B,137.08,127.32,156.85,131.04,158.61
3,PATELRMART.NS,207.44,Retail Trade,Food Retail,48.0,36.0,36.0,66.0,7.2957,7.275,77.68K,266.0,150.25,6.93B,223.87,222.74,203.75,221.06,204.06
4,ACML.BO,32.7,Retail Trade,Food Retail,26.0,59.0,32.0,32.0,0.0857,0.015,1.33K,56.0,29.5,478.53M,32.64,32.48,35.24,32.48,33.51
5,SPENCERS.NS,27.94,Retail Trade,Food Retail,5.0,11.0,5.0,20.0,1.415,1.415,45.60K,61.4,24.38,2.52B,29.6,32.08,35.08,30.9,33.19
1,ANSINDUS.BO,28.42,Consumer Non-Durables,Food: Major Diversified,95.0,98.0,98.0,88.0,1.6179,0.2486,2.72K,36.61,9.4,263.04M,25.09,16.8,16.37,19.35,17.08
2,CHORDIA.BO,100.82,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,89.0,76.0,5.3257,4.3936,3.52K,117.11,63.67,406.13M,82.74,75.18,72.92,79.49,73.49
3,APIS.BO,50.35,Consumer Non-Durables,Food: Major Diversified,75.0,14.0,13.0,17.0,2.6193,2.6186,6.33K,110.42,22.19,6.94B,53.47,54.86,61.71,53.6,58.53
4,ZYDUSWELL.NS,549.95,Consumer Non-Durables,Food: Major Diversified,71.0,80.0,67.0,79.0,16.5571,16.15,977.75K,611.85,367.55,174.97B,530.43,546.3,481.63,542.22,504.79
5,LYKISLTD.BO,49.06,Consumer Non-Durables,Food: Major Diversified,71.0,59.0,66.0,43.0,2.1007,2.0429,15.53K,61.8,29.21,950.55M,52.03,48.52,45.54,49.25,47.37
1,SCPL.NS,636.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,65.0,82.0,92.0,30.2393,30.2,10.06K,690.0,190.03,6.68B,653.2,601.11,413.95,622.68,472.07
2,ESSEX.BO,50.99,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,92.0,75.0,89.0,3.6207,3.595,115.60K,54.75,18.25,778.21M,47.09,43.21,34.75,44.42,39.66
3,MILKYMIST.NS,278.14,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,19.0071,18.1457,22850.21K,304.7,165.0,214.12B,233.76,,,,
4,HATSUN.NS,1275.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,94.0,90.0,77.0,65.8714,65.1071,108.92K,1349.7,855.3,284.00B,1123.51,998.42,954.73,1045.08,968.55
5,CHATHA.BO,105.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,29.0,90.0,79.0,5.015,4.1614,8.70K,127.99,60.0,2.53B,112.68,103.01,84.89,103.98,87.46
1,SHAHFOOD.BO,399.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,85.0,98.0,96.0,29.0143,25.3429,1.33K,439.0,97.55,9.30B,386.07,372.64,215.04,385.46,247.74
2,JAYKAILASH.BO,65.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,89.0,92.0,98.0,4.3236,3.5657,44.64K,75.65,10.73,324.80M,66.79,49.35,30.77,54.71,34.96
3,YASHO.NS,3883.4,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,90.0,97.0,213.4,212.75,35.96K,4994.0,1130.0,46.82B,4244.31,3772.96,2217.07,3925.36,2609.25
4,OVOBELE.BO,249.6,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,92.0,90.0,16.8643,15.8286,11.97K,284.5,105.6,2.37B,256.45,214.07,173.91,221.26,175.68
5,NITTAGELA.NS,1693.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,79.0,75.0,,68.2072,66.4143,3.67K,2087.2,882.0,15.37B,1616.06,1729.26,,1725.33,
1,MEGAMONT.BO,184.05,Non-Energy Minerals,Forest Products,96.0,91.0,85.0,95.0,7.2893,6.7,1.14K,206.0,40.1,6.14B,167.03,161.47,121.33,163.19,151.88
2,PREMIERPOL.NS,81.9,Non-Energy Minerals,Forest Products,89.0,86.0,92.0,75.0,5.3993,5.2014,325.03K,98.8,38.0,8.58B,89.57,78.51,59.3,81.2,65.88
3,STYLAMIND.NS,3281.2,Non-Energy Minerals,Forest Products,83.0,23.0,54.0,82.0,109.4214,108.8357,34.66K,4150.0,1621.0,55.65B,3461.8,3424.5,2673.54,3433.77,2889.79
4,ECOBOAR.BO,61.84,Non-Energy Minerals,Forest Products,82.0,85.0,73.0,54.0,3.3114,3.23,8.36K,77.8,31.5,1.63B,62.23,58.05,56.62,58.43,60.31
5,WIPL.NS,168.72,Non-Energy Minerals,Forest Products,61.0,65.0,70.0,55.0,5.0536,4.6971,0.81K,193.2,133.1,1.43B,166.18,167.77,156.9,167.56,160.08
1,RAJSEC.BO,57.9,Utilities,Gas Distributors,83.0,80.0,77.0,87.0,1.0186,0.8286,417.91K,66.99,29.0,4.45B,56.72,55.44,45.73,55.81,49.0
2,RUDRAGAS.BO,80.0,Utilities,Gas Distributors,65.0,86.0,63.0,72.0,2.6179,1.9736,6.60K,103.03,55.6,667.04M,72.64,72.27,71.88,72.65,72.95
3,GAIL.NS,170.88,Utilities,Gas Distributors,53.0,51.0,46.0,59.0,3.3771,3.1264,6657.56K,186.87,134.36,1123.55B,173.7,173.77,166.14,173.22,165.14
4,PETRONET.NS,283.95,Utilities,Gas Distributors,51.0,67.0,51.0,36.0,6.0714,5.6214,1640.13K,326.4,235.35,425.93B,289.61,282.56,280.48,283.67,278.35
5,MGL.NS,1071.7,Utilities,Gas Distributors,36.0,41.0,38.0,44.0,24.1072,23.95,161.84K,1378.0,900.0,105.86B,1098.49,1105.92,1103.31,1103.56,1096.68
1,SOURCEIND.BO,55.25,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0107,0.0036,0.31K,55.25,4.18,630.02M,45.46,35.45,15.76,39.79,21.8
2,CALLISTA.BO,144.7,Consumer Durables,Home Furnishings,93.0,8.0,9.0,6.0,3.55,1.5643,18.11K,225.95,36.12,1.38B,149.96,166.08,158.5,159.4,172.79
3,NILKAMAL.NS,2017.9,Consumer Durables,Home Furnishings,88.0,81.0,94.0,84.0,75.3286,73.6,27.04K,2149.5,1050.5,30.21B,2048.97,1799.4,1447.1,1886.44,1480.22
4,TIRUFOAM.BO,91.3,Consumer Durables,Home Furnishings,78.0,48.0,90.0,59.0,4.9836,2.3607,0.23K,134.4,56.1,402.36M,106.32,91.65,82.97,95.24,83.62
5,MILEFUR.BO,27.7,Consumer Durables,Home Furnishings,76.0,81.0,65.0,34.0,1.3857,0.9907,31.20K,31.66,13.22,257.53M,23.98,25.87,27.6,25.8,27.41
1,SHANKARA.NS,149.83,Retail Trade,Home Improvement Chains,64.0,77.0,87.0,80.0,2.425,2.425,80.95K,1021.35,98.25,3.63B,146.02,141.51,120.59,144.06,126.21
2,MCPL.BO,82.99,Retail Trade,Home Improvement Chains,20.0,35.0,4.0,47.0,3.5743,1.5136,2.60K,126.2,60.0,1.15B,90.21,89.57,87.2,88.35,84.42
1,EMROCK.BO,258.0,Consumer Durables,Homebuilding,97.0,39.0,37.0,50.0,9.6714,8.2964,1.80K,305.95,25.39,4.08B,266.55,262.19,249.14,261.57,269.22
2,BRRL.BO,935.0,Consumer Durables,Homebuilding,87.0,72.0,47.0,62.0,37.1321,31.9964,2.78K,1011.0,260.3,9.66B,910.35,888.81,802.81,893.32,912.19
3,BGDL.BO,152.05,Consumer Durables,Homebuilding,81.0,98.0,93.0,88.0,16.2079,10.5921,325.82K,340.3,78.2,15.40B,115.04,100.47,111.24,109.51,105.87
4,PARSHWANA.BO,99.45,Consumer Durables,Homebuilding,77.0,96.0,89.0,43.0,4.3979,3.6093,0.25K,115.55,52.0,311.46M,86.59,77.74,88.36,81.87,85.09
5,ALPINEHOU.BO,118.0,Consumer Durables,Homebuilding,70.0,12.0,84.0,74.0,4.5679,4.175,0.19K,155.9,74.12,2.04B,120.47,122.52,103.21,124.78,101.94
1,KOVAI.NS,6019.0,Health Services,Hospital/Nursing Management,93.0,68.0,61.0,,154.4286,152.5357,5.34K,6444.0,2576.65,65.86B,6068.4,5979.84,,5997.5,
2,GKSL.NS,173.6,Health Services,Hospital/Nursing Management,89.0,93.0,89.0,86.0,7.4864,7.42,703.32K,183.05,98.36,13.69B,163.55,144.17,,148.58,130.84
3,HANNAH.BO,111.0,Health Services,Hospital/Nursing Management,87.0,68.0,72.0,92.0,3.2393,2.2893,19.00K,128.8,55.99,2.52B,114.1,111.32,,110.23,90.88
4,PARKHOSPS.NS,279.15,Health Services,Hospital/Nursing Management,87.0,57.0,60.0,76.0,8.8107,8.7714,584.02K,305.0,138.1,120.57B,281.78,282.87,,283.02,254.92
5,ARTEMISMED.NS,330.55,Health Services,Hospital/Nursing Management,81.0,74.0,84.0,78.0,12.9357,12.9357,501.09K,362.0,203.35,,328.42,305.79,265.87,312.82,270.45
1,AHLWEST.NS,506.4,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,30.0,28.0,98.0,27.2714,24.7357,0.71K,751.4,137.0,5.90B,529.82,547.5,350.51,540.61,437.6
2,SAYAJIHOTL.NS,322.7,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,59.0,65.0,,23.3393,21.7571,0.11K,365.2,138.7,5.65B,319.24,311.04,,315.49,
3,CORDELIA.NS,112.33,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,5.2886,5.0871,2151.40K,115.49,62.31,81.32B,102.62,90.94,,94.52,
4,GRAVISSHO.NS,46.97,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,2.8979,2.2786,141.47K,46.97,27.9,3.31B,31.32,,,,
5,EMERALL.BO,268.0,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,73.0,93.0,85.0,14.2643,13.3143,0.88K,325.0,151.0,4.02B,285.91,226.08,200.89,242.05,203.81
1,CUPID.NS,284.4,Consumer Non-Durables,Household/Personal Care,98.0,47.0,96.0,97.0,9.3836,9.38,11303.85K,299.0,40.32,382.42B,281.17,253.2,142.84,262.93,170.65
2,STDSFAC.BO,136.8,Consumer Non-Durables,Household/Personal Care,97.0,98.0,98.0,96.0,7.6729,2.9471,32.89K,136.8,44.1,1.13B,81.68,63.97,54.93,75.3,59.73
3,PCCOSMA.BO,499.55,Consumer Non-Durables,Household/Personal Care,87.0,91.0,95.0,83.0,24.375,24.375,3.47K,552.0,285.55,1.32B,453.35,384.51,353.23,413.19,355.25
4,BAJAJCON.NS,503.8,Consumer Non-Durables,Household/Personal Care,87.0,42.0,17.0,75.0,21.3071,21.2,1198.81K,692.0,225.67,65.81B,489.13,530.84,438.11,513.52,498.71
5,HIPOLIN.BO,76.99,Consumer Non-Durables,Household/Personal Care,70.0,1.0,51.0,82.0,5.4579,4.0479,3.92K,118.8,44.83,241.08M,89.72,94.73,73.75,93.96,78.99
1,TIRUPATIFL.NS,68.52,Producer Manufacturing,Industrial Conglomerates,91.0,73.0,92.0,89.0,3.2721,3.245,175.39K,83.9,30.11,8.68B,68.37,69.8,47.86,69.58,53.81
2,GRAMEVA.BO,90.5,Producer Manufacturing,Industrial Conglomerates,85.0,80.0,84.0,85.0,4.7221,4.5636,0.71K,116.0,45.51,434.35M,86.95,91.7,71.0,91.56,76.66
3,IPRINGLTD.NS,137.02,Producer Manufacturing,Industrial Conglomerates,45.0,,,,14.1857,13.8071,16.00K,187.0,136.0,1.74B,150.26,,,,
4,3MINDIA.NS,31590.0,Producer Manufacturing,Industrial Conglomerates,44.0,11.0,52.0,27.0,703.2143,701.4286,2.29K,38030.0,28730.0,355.86B,33441.25,34680.0,33910.22,34156.0,33271.0
5,KCP.NS,159.15,Producer Manufacturing,Industrial Conglomerates,38.0,70.0,40.0,48.0,5.3343,5.3343,115.81K,207.8,125.0,20.52B,164.48,163.33,166.14,161.85,161.04
1,LIPPISYS.BO,217.0,Producer Manufacturing,Industrial Machinery,98.0,28.0,91.0,98.0,11.1821,9.5071,16.16K,281.2,23.81,1.52B,221.27,233.7,104.64,234.22,139.0
2,BATLIBOI.NS,83.95,Producer Manufacturing,Industrial Machinery,98.0,41.0,64.0,,4.1671,4.0457,46.98K,106.5,15.7,3.96B,86.89,86.27,,86.36,
3,SAPL.BO,5717.8,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,220.8465,148.6572,0.01K,5717.9,1840.95,27.24B,4256.75,3813.4,2567.78,4157.7,2923.41
4,KABRAEXTRU.NS,650.85,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,39.6643,38.7072,380.43K,741.9,180.0,22.76B,602.14,476.14,292.78,519.13,330.69
5,WELCORP.NS,2413.3,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,136.35,132.6214,2139.20K,2784.8,710.0,636.40B,2421.11,1987.18,1256.18,2090.83,1476.69
1,BODALCHEM.NS,176.66,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,14.2021,11.8514,8797.91K,189.68,42.81,22.25B,119.47,87.65,65.34,102.3,75.88
2,KELENRG.BO,11565.3,Process Industries,Industrial Specialties,97.0,52.0,98.0,98.0,313.7035,102.3714,0.90K,14800.0,2900.0,11.57B,13260.7,10744.09,5789.45,11146.62,6878.23
3,BEEZAASAN.BO,572.0,Process Industries,Industrial Specialties,96.0,91.0,96.0,96.0,11.0821,1.775,18.48K,585.0,177.05,8.67B,545.66,454.12,292.49,480.69,327.36
4,JUJHARLOGI.BO,203.05,Process Industries,Industrial Specialties,95.0,0.0,25.0,84.0,16.4357,15.6464,3.13K,324.0,55.23,,233.97,265.68,180.56,255.98,205.72
5,CFL.BO,74.7,Process Industries,Industrial Specialties,94.0,97.0,90.0,88.0,2.2136,1.8729,34.42K,74.7,20.5,657.93M,54.07,50.92,50.4,54.03,51.84
1,SANCODE.BO,690.95,Technology Services,Information Technology Services,98.0,96.0,98.0,97.0,10.4179,0.95,3.30K,690.95,91.95,5.15B,585.91,481.29,278.5,528.84,349.48
2,AXISOL.BO,616.5,Technology Services,Information Technology Services,98.0,87.0,96.0,98.0,14.8429,5.0036,6.25K,667.75,28.2,29.14B,592.43,459.99,261.52,500.05,339.77
3,SIGMAADV.NS,794.65,Technology Services,Information Technology Services,98.0,91.0,95.0,98.0,42.5643,39.1857,198.96K,867.0,140.1,140.05B,743.39,659.68,360.31,692.02,445.73
4,STLTECH.NS,852.55,Technology Services,Information Technology Services,98.0,94.0,90.0,98.0,46.9464,39.1036,1801.28K,912.0,84.6,438.26B,722.22,631.4,356.02,677.8,475.9
5,SESHACHAL.BO,63.33,Technology Services,Information Technology Services,98.0,6.0,2.0,2.0,0.25,0.0,0.63K,105.31,2.39,4.40M,69.33,71.61,77.64,72.44,88.12
1,TURTLEMINT.NS,131.04,Finance,Insurance Brokers/Services,45.0,40.0,,,7.2364,7.0886,752.33K,160.0,110.41,,143.34,134.52,,134.87,
2,RRFIN.BO,66.75,Finance,Insurance Brokers/Services,15.0,23.0,71.0,10.0,4.0643,3.7736,1.25K,263.7,49.62,738.30M,66.4,73.41,94.22,71.0,76.19
1,ANTELOPUS.NS,1057.8,Energy Minerals,Integrated Oil,93.0,96.0,90.0,91.0,82.7536,80.1107,6902.79K,1218.3,357.0,37.19B,913.56,864.26,664.62,886.05,750.09
2,HINDOILEXP.NS,175.72,Energy Minerals,Integrated Oil,70.0,88.0,71.0,62.0,8.8529,8.7686,5171.36K,201.44,117.5,23.24B,170.93,163.63,155.3,165.15,157.24
3,IRMENERGY.NS,266.5,Energy Minerals,Integrated Oil,56.0,20.0,49.0,68.0,9.9964,9.9964,73.03K,393.0,165.4,10.94B,282.68,275.41,262.24,275.94,259.75
