IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,DIACABS.NS,330.9,Producer Manufacturing,Electrical Products,95.0,64.0,96.0,96.0,15.7929,15.7786,922.69K,379.0,115.57,197.90B,353.71,294.68,187.35,303.83,208.89
5,BIRLACABLE.NS,341.6,Producer Manufacturing,Electrical Products,95.0,98.0,92.0,96.0,15.4679,13.7871,131.18K,341.6,104.0,10.25B,285.46,232.1,170.87,242.14,187.26
1,UNIVCABLES.NS,1628.0,Electronic Technology,Electronic Components,93.0,83.0,88.0,96.0,82.9714,82.2571,147.20K,1774.9,576.0,56.48B,1631.78,1392.5,1003.04,1403.04,1060.67
2,BCCFUBA.BO,225.75,Electronic Technology,Electronic Components,86.0,87.0,90.0,79.0,13.9536,13.9536,27.93K,252.0,102.0,4.49B,229.75,202.32,168.41,206.92,167.62
3,ELPROINTL.NS,173.86,Electronic Technology,Electronic Components,85.0,46.0,52.0,,2.43,2.3421,17.28K,180.89,102.0,29.47B,175.27,175.0,,175.46,
4,HEG.NS,706.4,Electronic Technology,Electronic Components,83.0,72.0,83.0,69.0,27.0714,26.6714,1622.31K,753.9,470.8,136.32B,706.1,634.78,577.86,648.92,591.32
5,CENTUM.NS,3555.3,Electronic Technology,Electronic Components,76.0,43.0,42.0,76.0,154.8857,152.5928,46.12K,3968.8,2044.2,52.48B,3536.49,3592.3,2928.49,3595.03,3203.38
1,DIGILOGIC.BO,176.75,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,89.0,93.0,6.8571,4.2,43.08K,214.8,72.95,5.12B,185.76,149.03,,152.14,117.24
2,NAGPI.BO,195.3,Electronic Technology,Electronic Equipment/Instruments,91.0,95.0,89.0,76.0,11.9,11.9,9.51K,214.9,80.16,2.56B,196.76,166.46,145.07,170.58,155.75
3,APARINDS.NS,16813.0,Electronic Technology,Electronic Equipment/Instruments,91.0,83.0,80.0,87.0,643.1429,626.5,120.65K,18465.0,6801.0,704.00B,17012.45,15429.68,11761.73,15509.9,13175.12
4,SPECTRUM.NS,2148.3,Electronic Technology,Electronic Equipment/Instruments,86.0,6.0,86.0,85.0,117.0357,110.3643,6.27K,2637.2,1050.0,33.76B,2246.1,2153.7,1533.05,2144.33,1668.77
5,POWERINDIA.NS,32200.0,Electronic Technology,Electronic Equipment/Instruments,76.0,58.0,25.0,74.0,987.8571,925.0,86.64K,38785.0,16111.0,1435.23B,34035.5,33137.0,27586.61,32698.5,30985.87
1,CYIENTDLM.NS,854.75,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,97.0,34.7857,34.225,751.44K,869.95,265.2,67.84B,749.52,646.55,450.89,675.14,472.65
2,AVALON.NS,2189.6,Electronic Technology,Electronic Production Equipment,95.0,92.0,91.0,95.0,130.9714,128.3357,473.12K,2400.0,777.3,146.45B,2109.78,1889.8,1290.43,1934.1,1462.45
3,SYRMA.NS,1434.0,Electronic Technology,Electronic Production Equipment,90.0,71.0,77.0,90.0,45.1929,43.5714,840.44K,1543.0,634.5,276.22B,1464.24,1416.94,1020.83,1407.96,1125.85
4,DATAPATTNS.NS,4516.7,Electronic Technology,Electronic Production Equipment,84.0,62.0,69.0,83.0,178.6071,174.2071,952.59K,5000.0,2131.0,252.86B,4577.19,4476.6,3588.48,4460.92,3957.37
5,NELCO.NS,929.65,Electronic Technology,Electronic Production Equipment,80.0,26.0,86.0,84.0,49.8,49.8,331.55K,1120.0,500.1,21.21B,962.73,937.41,753.46,941.66,761.9
1,RPTECH.NS,806.1,Distribution Services,Electronics Distributors,95.0,19.0,92.0,95.0,46.4143,44.5143,835.35K,967.7,280.65,53.12B,843.87,808.07,515.96,812.91,583.77
2,CNL.NS,1259.6,Distribution Services,Electronics Distributors,94.0,91.0,97.0,93.0,54.3322,53.9786,42.43K,1328.0,525.0,18.92B,1207.98,1016.85,754.82,1061.81,779.25
3,PANIDPR.BO,91.81,Distribution Services,Electronics Distributors,92.0,59.0,70.0,95.0,1.7557,1.4164,0.27K,92.84,35.24,128.53M,84.82,86.35,67.31,87.07,71.5
4,REDINGTON.NS,363.2,Distribution Services,Electronics Distributors,87.0,68.0,92.0,84.0,15.3107,15.0357,6421.54K,378.5,191.31,283.94B,349.62,311.35,264.79,317.98,263.15
5,OPTIEMUS.NS,571.0,Distribution Services,Electronics Distributors,75.0,9.0,88.0,78.0,22.2214,21.2321,383.35K,713.0,288.0,51.49B,565.6,565.9,468.68,570.31,457.62
1,EMIL.NS,176.44,Retail Trade,Electronics/Appliance Stores,90.0,94.0,93.0,91.0,6.8236,6.8236,1233.76K,196.74,84.9,67.89B,182.31,151.15,117.21,155.94,123.02
2,ROBU.BO,1100.0,Retail Trade,Electronics/Appliance Stores,76.0,20.0,37.0,66.0,45.5357,44.7321,4.70K,1315.0,636.36,11.39B,1139.7,1146.33,935.31,1141.06,1009.61
3,BHATIA.BO,31.22,Retail Trade,Electronics/Appliance Stores,75.0,95.0,73.0,81.0,1.4236,1.4207,228.15K,33.6,17.99,4.39B,28.62,26.05,24.1,26.59,24.19
4,AVL.NS,599.85,Retail Trade,Electronics/Appliance Stores,68.0,40.0,71.0,71.0,18.6,18.4928,163.38K,705.0,436.55,77.46B,606.33,624.95,538.89,619.28,552.48
5,MTL.BO,110.85,Retail Trade,Electronics/Appliance Stores,61.0,90.0,76.0,,6.6421,6.2721,27.24K,127.26,76.0,1.16B,95.16,92.02,,93.68,
1,SHARP.BO,124.05,Consumer Durables,Electronics/Appliances,95.0,56.0,62.0,97.0,0.3429,0.2571,13.65K,124.05,36.0,3.22B,121.77,119.72,74.88,120.33,89.4
2,CPPLUS.NS,3721.4,Consumer Durables,Electronics/Appliances,94.0,77.0,65.0,95.0,153.1929,137.9571,274.38K,4094.0,1227.0,440.24B,3577.71,3566.02,2376.78,3580.08,2744.05
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,62.0,71.0,73.0,0.0,0.0,0.01K,52.4,20.11,173.28M,51.9,50.04,41.2,50.43,45.96
4,JAIPAN.BO,40.0,Consumer Durables,Electronics/Appliances,87.0,77.0,93.0,86.0,1.9329,1.8393,11.91K,45.0,22.5,243.99M,37.6,35.07,29.13,36.25,29.86
5,KHAITANLTD.NS,160.8,Consumer Durables,Electronics/Appliances,87.0,66.0,81.0,90.0,8.3671,8.3571,2.42K,166.0,85.0,807.36M,147.59,138.9,116.82,139.59,123.74
1,MODISONLTD.NS,520.65,Industrial Services,Engineering & Construction,97.0,98.0,93.0,98.0,26.9571,22.1214,239.28K,546.0,114.0,16.90B,378.04,325.51,209.44,337.79,237.17
2,KRISHNA.BO,50.16,Industrial Services,Engineering & Construction,96.0,92.0,97.0,94.0,1.8014,0.9957,10.57K,51.72,12.44,541.73M,39.75,41.85,27.53,42.31,31.15
3,UNIVASTU.NS,160.7,Industrial Services,Engineering & Construction,96.0,84.0,97.0,96.0,10.3657,9.3507,105.27K,178.98,56.02,5.78B,156.84,129.44,83.99,135.28,92.21
4,TELGE.BO,190.5,Industrial Services,Engineering & Construction,93.0,86.0,96.0,94.0,7.8857,6.075,11.28K,198.0,77.05,1.87B,175.15,165.52,119.49,166.54,125.11
5,GENUSPRIME.BO,44.66,Industrial Services,Engineering & Construction,93.0,96.0,94.0,90.0,2.3114,2.1479,15.17K,44.66,16.3,3.48B,37.65,33.43,26.81,34.3,29.1
1,OML.BO,29.85,Industrial Services,Environmental Services,76.0,11.0,88.0,86.0,0.9821,0.4857,2.24K,85.0,13.75,234.69M,30.77,31.36,24.16,31.12,23.58
2,EIEL.NS,192.36,Industrial Services,Environmental Services,51.0,8.0,55.0,68.0,5.5593,5.3629,637.72K,276.1,134.71,33.76B,200.97,215.3,194.66,213.66,191.88
3,BANKA.NS,77.2,Industrial Services,Environmental Services,45.0,10.0,11.0,77.0,4.1036,4.1007,2.95K,97.88,41.0,839.49M,80.78,86.69,73.73,85.66,75.79
4,ECORECO.NS,454.45,Industrial Services,Environmental Services,42.0,,,,,,10.32K,493.6,443.75,8.77B,,,,,
5,ORGANICREC.BO,158.0,Industrial Services,Environmental Services,41.0,65.0,46.0,40.0,5.8917,5.5274,72.27K,199.97,137.33,2.46B,156.76,155.65,158.9,155.45,157.19
1,ASIACAP.BO,110.1,Finance,Finance/Rental/Leasing,98.0,90.0,95.0,98.0,1.9657,0.4764,0.29K,114.85,17.37,340.43M,104.91,90.95,48.06,94.44,61.51
2,RANJITSE.BO,59.0,Finance,Finance/Rental/Leasing,98.0,60.0,9.0,2.0,1.1357,0.6679,0.06K,122.1,6.24,158.56M,62.2,61.09,,60.81,73.75
3,KREONFIN.BO,85.98,Finance,Finance/Rental/Leasing,96.0,45.0,98.0,96.0,5.2443,5.1993,3.43K,96.89,23.92,101.71M,86.12,81.91,46.47,83.66,52.85
4,TFCILTD.NS,146.14,Finance,Finance/Rental/Leasing,95.0,95.0,97.0,93.0,6.4221,6.1279,13329.75K,147.65,51.0,67.66B,128.16,102.89,77.9,108.12,83.94
5,KINETRU.BO,58.71,Finance,Finance/Rental/Leasing,94.0,96.0,96.0,65.0,3.3907,2.5757,2.59K,75.82,25.47,197.27M,52.61,42.73,41.95,44.99,41.51
1,SALSAIN.BO,389.0,Finance,Financial Conglomerates,98.0,70.0,95.0,82.0,23.9536,21.0643,0.43K,828.95,14.58,2.71B,360.61,328.75,272.81,338.27,364.71
2,KARTKIN.BO,8275.0,Finance,Financial Conglomerates,98.0,36.0,23.0,98.0,544.9965,414.5359,0.03K,10741.85,1087.8,2.02B,8819.35,8740.33,4853.82,8824.66,6301.97
3,KUBERJI.BO,50.74,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.1671,0.22,94.25K,56.22,10.51,174.19M,39.74,28.24,19.66,30.96,22.44
4,INDCEMCAP.BO,27.73,Finance,Financial Conglomerates,94.0,92.0,96.0,95.0,0.5679,0.145,36.92K,27.73,9.14,601.91M,24.93,21.03,15.53,21.8,16.18
5,SWATIPRO.BO,43.89,Finance,Financial Conglomerates,84.0,93.0,86.0,84.0,3.855,1.5193,53.74K,73.23,24.6,443.29M,51.0,39.41,33.9,40.49,35.06
1,CARERATING.NS,1683.0,Commercial Services,Financial Publishing/Services,60.0,48.0,53.0,50.0,54.6,54.3643,58.54K,1838.0,1392.7,50.64B,1694.21,1683.03,1622.37,1686.2,1641.62
2,ICRA.NS,4891.3,Commercial Services,Financial Publishing/Services,22.0,36.0,33.0,19.0,153.5928,152.2928,41.87K,6982.0,4692.0,47.08B,5016.19,5088.8,5522.67,5061.59,5266.88
1,RRMETAL.BO,51.17,Distribution Services,Food Distributors,90.0,0.0,88.0,93.0,1.1886,0.0,2.27K,77.81,23.8,460.98M,62.36,61.06,38.56,60.63,42.48
2,FRATELLI.BO,125.2,Distribution Services,Food Distributors,82.0,86.0,93.0,81.0,6.9321,6.9321,48.78K,161.8,61.9,5.44B,113.5,104.18,95.87,107.19,91.8
3,UNJHAFOR.BO,27.8,Distribution Services,Food Distributors,77.0,43.0,90.0,72.0,1.22,0.9171,4.71K,29.5,17.52,124.56M,26.32,24.6,22.59,25.04,22.12
4,HALDER.NS,293.9,Distribution Services,Food Distributors,69.0,85.0,74.0,65.0,19.9164,19.7607,24.00K,319.0,210.0,3.66B,287.03,256.3,,264.08,251.62
5,PURETROP.BO,165.95,Distribution Services,Food Distributors,60.0,68.0,57.0,33.0,5.0786,4.5786,3.95K,200.0,107.1,1.14B,161.3,158.23,166.42,159.35,166.55
1,VPAL.BO,218.55,Retail Trade,Food Retail,91.0,84.0,95.0,,8.9321,7.2893,13.12K,260.45,116.95,3.63B,219.61,182.58,,188.93,
2,PATELRMART.NS,216.42,Retail Trade,Food Retail,53.0,37.0,74.0,67.0,9.3186,9.3014,111.33K,269.3,150.25,7.23B,226.56,223.57,204.66,225.2,202.61
3,CITYSQUARE.BO,125.05,Retail Trade,Food Retail,31.0,66.0,7.0,2.0,2.8536,0.5786,1.12K,222.2,78.81,1.11B,119.86,120.64,155.4,123.18,161.36
4,ACML.BO,31.51,Retail Trade,Food Retail,16.0,64.0,34.0,34.0,0.8343,0.0164,0.70K,56.0,29.5,461.11M,33.11,32.71,35.78,32.61,33.78
5,SPENCERS.NS,28.51,Retail Trade,Food Retail,5.0,7.0,9.0,18.0,1.3857,1.355,50.24K,64.0,24.38,2.57B,30.75,33.09,35.68,32.46,33.63
1,ANSINDUS.BO,28.7,Consumer Non-Durables,Food: Major Diversified,94.0,99.0,96.0,89.0,1.0129,0.0,0.62K,28.7,9.4,265.64M,18.74,14.08,15.74,15.48,16.2
2,APIS.BO,53.66,Consumer Non-Durables,Food: Major Diversified,83.0,29.0,14.0,25.0,2.7164,2.7157,4.79K,110.42,18.26,7.39B,55.09,56.04,61.4,55.23,59.76
3,LYKISLTD.BO,52.07,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,67.0,44.0,2.3507,2.3057,29.38K,61.8,29.21,1.01B,51.29,47.63,44.89,48.17,47.43
4,ZYDUSWELL.NS,534.6,Consumer Non-Durables,Food: Major Diversified,74.0,37.0,58.0,79.0,14.0679,13.825,264.50K,611.85,367.55,170.09B,516.19,548.68,477.43,551.39,495.04
5,SANSTAR.NS,109.91,Consumer Non-Durables,Food: Major Diversified,68.0,31.0,28.0,73.0,3.9571,3.9286,185.10K,137.49,74.3,22.01B,109.58,112.42,98.63,110.91,101.23
1,SCPL.NS,637.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,55.0,87.0,93.0,32.4857,32.4321,20.86K,690.0,190.03,6.69B,650.4,582.22,399.2,598.99,451.02
2,ESSEX.BO,51.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,93.0,68.0,94.0,3.0393,3.0343,118.00K,53.98,18.25,786.76M,42.16,41.69,33.78,42.63,38.01
3,KWIL.NS,43.38,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,94.0,89.0,89.0,2.9371,2.9343,62265.35K,50.68,22.24,101.93B,41.11,36.11,,37.06,
4,SCAGRO.BO,26.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,0.0,87.0,5.0,0.6907,0.3171,4.78K,43.8,14.82,2.04B,30.34,29.04,28.3,29.35,28.66
5,MILKYMIST.NS,252.04,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,28586.76K,255.23,165.0,,,,,,
1,SHAHFOOD.BO,410.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,60.0,98.0,96.0,17.2107,13.0036,0.84K,429.0,97.55,9.56B,371.43,348.03,205.89,364.74,232.0
2,YASHO.NS,4129.5,Consumer Non-Durables,Food: Specialty/Candy,96.0,73.0,96.0,97.0,252.2714,248.6,60.06K,4994.0,1130.0,49.79B,4306.64,3619.51,2134.17,3718.89,2435.65
3,JAYKAILASH.BO,65.63,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,90.0,98.0,4.6679,3.5779,79.36K,75.65,10.73,327.95M,59.57,42.74,29.64,45.64,31.63
4,MAWANASUG.NS,147.87,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,93.0,93.0,11.2443,11.1064,952.03K,164.0,75.08,5.78B,131.93,118.47,97.71,122.58,104.75
5,OVOBELE.BO,269.1,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,91.0,89.0,15.5429,12.4179,20.55K,284.5,105.6,2.56B,232.89,205.28,171.58,210.34,169.26
1,MEGAMONT.BO,176.2,Non-Energy Minerals,Forest Products,95.0,88.0,59.0,93.0,6.2357,4.8821,0.41K,206.0,40.1,2.62B,156.74,159.88,117.08,162.59,144.5
2,PREMIERPOL.NS,89.79,Non-Energy Minerals,Forest Products,93.0,90.0,94.0,88.0,5.7429,5.7071,842.29K,97.99,38.0,9.40B,83.54,75.31,57.69,77.03,63.52
3,STYLAMIND.NS,3264.8,Non-Energy Minerals,Forest Products,85.0,33.0,63.0,83.0,129.9999,128.3428,40.73K,4150.0,1594.1,55.37B,3554.34,3416.74,2629.1,3411.88,2813.26
4,ECOBOAR.BO,63.35,Non-Energy Minerals,Forest Products,83.0,83.0,47.0,62.0,3.1829,2.9914,9.31K,77.8,31.5,1.67B,59.99,57.35,55.68,57.74,59.9
5,WIPL.NS,162.99,Non-Energy Minerals,Forest Products,58.0,44.0,59.0,53.0,5.8714,5.6421,2.08K,193.2,133.1,1.38B,166.32,168.85,156.76,168.05,158.47
1,RAJSEC.BO,57.1,Utilities,Gas Distributors,82.0,71.0,80.0,85.0,0.3621,0.1714,27.39K,66.99,29.0,4.39B,55.58,54.71,45.32,55.27,47.8
2,PETRONET.NS,289.2,Utilities,Gas Distributors,58.0,61.0,60.0,29.0,6.0214,5.6786,2230.07K,326.4,235.35,433.80B,286.97,281.51,280.02,282.16,279.25
3,GAIL.NS,173.0,Utilities,Gas Distributors,54.0,53.0,57.0,46.0,3.08,2.7429,7193.46K,186.87,134.36,1137.49B,173.98,173.7,166.5,173.52,164.65
4,RUDRAGAS.BO,75.0,Utilities,Gas Distributors,49.0,68.0,32.0,60.0,2.3886,1.8714,6.30K,103.03,55.6,625.35M,70.26,71.96,71.87,71.93,72.22
5,ATGL.NS,614.95,Utilities,Gas Distributors,46.0,22.0,14.0,66.0,15.7322,15.3179,1416.99K,859.85,462.8,676.33B,646.54,676.45,614.55,666.57,631.84
1,SOURCEIND.BO,47.17,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8114,0.0036,0.22K,47.17,4.18,537.88M,39.42,31.22,14.1,33.3,18.43
2,CALLISTA.BO,140.85,Consumer Durables,Home Furnishings,97.0,1.0,15.0,16.0,2.975,0.5,9.26K,225.95,20.28,1.34B,163.04,173.04,155.11,168.28,174.78
3,NILKAMAL.NS,2063.1,Consumer Durables,Home Furnishings,88.0,89.0,94.0,84.0,89.3286,88.3357,194.62K,2118.6,1050.5,30.89B,1947.93,1671.62,1422.85,1733.19,1437.19
4,TIRUFOAM.BO,113.0,Consumer Durables,Home Furnishings,85.0,91.0,83.0,86.0,3.6764,2.1071,0.28K,134.4,56.1,497.99M,101.86,85.02,83.02,89.68,82.19
5,CARYSIL.NS,1139.2,Consumer Durables,Home Furnishings,71.0,39.0,45.0,71.0,39.25,39.25,70.04K,1280.9,732.1,32.40B,1165.18,1167.79,987.66,1157.77,1021.42
1,SHANKARA.NS,147.33,Retail Trade,Home Improvement Chains,60.0,67.0,83.0,77.0,2.4893,2.4893,81.17K,1048.6,98.25,3.57B,143.69,138.41,119.78,140.09,123.12
2,MCPL.BO,87.21,Retail Trade,Home Improvement Chains,42.0,11.0,68.0,54.0,3.5943,1.3171,5.90K,126.2,60.0,1.20B,93.03,92.31,87.68,90.55,84.52
1,EMROCK.BO,261.6,Consumer Durables,Homebuilding,97.0,45.0,23.0,22.0,3.0536,1.8607,2.69K,305.95,25.39,4.14B,271.48,264.3,243.92,263.63,271.4
2,BRRL.BO,932.65,Consumer Durables,Homebuilding,89.0,66.0,39.0,73.0,41.5714,38.3643,2.24K,1011.0,260.3,9.64B,895.21,888.46,784.71,885.39,895.82
3,EASTBUILD.BO,62.5,Consumer Durables,Homebuilding,76.0,86.0,70.0,86.0,1.3971,0.7571,0.01K,71.25,38.36,117.30M,56.69,56.38,56.08,55.4,55.78
4,BGDL.BO,131.3,Consumer Durables,Homebuilding,69.0,96.0,81.0,77.0,10.2943,8.4,222.12K,340.3,78.2,13.30B,97.15,94.18,112.47,96.48,101.99
5,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,69.0,36.0,27.0,25.0,0.8179,0.0,0.01K,713.95,282.35,12.71B,573.78,579.97,623.63,578.12,602.62
1,KOVAI.NS,6017.5,Health Services,Hospital/Nursing Management,94.0,66.0,68.0,,146.8929,146.0,3.95K,6340.0,2576.65,65.85B,5998.15,5963.77,,5973.95,
2,HANNAH.BO,115.95,Health Services,Hospital/Nursing Management,88.0,67.0,60.0,91.0,3.55,2.4071,10.00K,128.8,55.99,2.63B,111.05,110.61,,111.67,87.93
3,GKSL.NS,168.3,Health Services,Hospital/Nursing Management,87.0,94.0,82.0,84.0,8.4343,8.4343,926.85K,171.9,98.36,13.27B,148.71,137.12,,139.9,126.57
4,PARKHOSPS.NS,276.75,Health Services,Hospital/Nursing Management,86.0,39.0,36.0,83.0,7.6786,7.6786,575.60K,305.0,138.1,119.54B,282.55,284.12,,284.32,247.99
5,YATHARTH.NS,966.5,Health Services,Hospital/Nursing Management,81.0,85.0,76.0,80.0,34.85,34.5857,634.25K,1024.85,538.25,93.13B,899.84,864.76,757.38,870.08,792.86
1,AHLWEST.NS,535.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,54.0,27.0,98.0,26.7857,25.5536,0.73K,751.4,137.0,6.23B,539.48,557.3,337.49,557.35,413.63
2,SAYAJIHOTL.NS,303.0,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,53.0,65.0,,20.5679,18.8143,0.62K,365.2,138.7,5.31B,320.56,309.87,,309.42,
3,EMERALL.BO,297.0,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,95.0,85.0,16.6857,16.4179,4.12K,325.0,151.0,4.46B,267.32,213.31,198.31,223.01,198.06
4,CORDELIA.NS,101.89,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,92.0,,,5.1671,4.8139,7009.86K,109.65,62.31,73.76B,93.05,,,88.5,
5,THELEELA.NS,569.9,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,83.0,86.0,75.0,19.2679,19.1857,886.62K,582.85,384.5,190.32B,535.25,505.89,445.15,514.66,459.2
1,CUPID.NS,280.7,Consumer Non-Durables,Household/Personal Care,98.0,90.0,98.0,98.0,14.6814,14.6814,17710.65K,299.0,32.87,377.45B,279.65,239.21,134.27,247.35,157.4
2,STDSFAC.BO,88.41,Consumer Non-Durables,Household/Personal Care,91.0,98.0,96.0,89.0,6.6743,4.9764,14.45K,88.41,44.1,730.41M,59.22,54.86,52.66,57.55,53.94
3,BAJAJCON.NS,484.55,Consumer Non-Durables,Household/Personal Care,84.0,24.0,16.0,69.0,23.4964,23.4964,848.98K,692.0,220.1,63.29B,494.82,542.54,429.52,536.44,488.93
4,PCCOSMA.BO,424.05,Consumer Non-Durables,Household/Personal Care,72.0,91.0,88.0,67.0,20.3286,19.8643,1.68K,552.0,285.55,1.12B,419.1,357.3,350.5,368.03,344.56
5,GALAXYSURF.NS,2223.1,Consumer Non-Durables,Household/Personal Care,69.0,81.0,82.0,60.0,122.1928,100.7071,38.35K,2648.0,1510.0,78.82B,2244.41,2083.43,1930.66,2128.25,1919.78
1,TIRUPATIFL.NS,66.33,Producer Manufacturing,Industrial Conglomerates,91.0,18.0,91.0,91.0,3.8293,3.8021,191.92K,83.9,30.11,8.40B,68.1,68.48,46.62,69.03,51.63
2,GRAMEVA.BO,89.64,Producer Manufacturing,Industrial Conglomerates,82.0,20.0,40.0,79.0,5.5171,5.2171,0.81K,116.0,45.51,430.22M,86.28,93.71,69.99,94.82,75.03
3,IPRINGLTD.NS,167.78,Producer Manufacturing,Industrial Conglomerates,73.0,,,,11.4821,11.3693,14.66K,187.0,138.0,2.13B,,,,,
4,3MINDIA.NS,32895.0,Producer Manufacturing,Industrial Conglomerates,48.0,20.0,47.0,26.0,874.2857,868.2143,3.17K,38030.0,28730.0,370.56B,34569.0,34801.3,34018.5,34791.5,33504.67
5,KCP.NS,165.81,Producer Manufacturing,Industrial Conglomerates,42.0,76.0,50.0,47.0,8.1207,8.1086,388.11K,212.2,125.0,21.38B,161.3,164.39,166.8,164.19,161.6
1,LIPPISYS.BO,190.7,Producer Manufacturing,Industrial Machinery,98.0,0.0,96.0,98.0,7.4143,4.45,14.82K,281.2,22.11,1.33B,231.05,233.4,98.02,229.98,126.01
2,BATLIBOI.NS,93.57,Producer Manufacturing,Industrial Machinery,98.0,83.0,78.0,,3.9114,3.9114,23.97K,106.5,15.7,4.42B,88.18,85.82,,86.35,
3,WELCORP.NS,2523.5,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,97.0,115.9,105.5857,4659.80K,2592.0,710.0,665.46B,2118.44,1807.13,1186.68,1880.32,1357.67
4,KABRAEXTRU.NS,559.95,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,94.0,30.9822,30.4107,354.27K,625.15,180.0,19.58B,541.31,415.17,276.19,436.54,300.67
5,AEROFLEX.NS,540.75,Producer Manufacturing,Industrial Machinery,96.0,92.0,81.0,96.0,26.9393,26.8821,1725.51K,570.5,158.0,71.56B,483.78,454.72,312.63,460.85,369.13
1,JUJHARLOGI.BO,226.0,Process Industries,Industrial Specialties,98.0,80.0,98.0,98.0,12.5429,8.1857,2.44K,249.0,55.23,2.09B,210.96,171.49,104.37,188.73,141.48
2,KELENRG.BO,13057.4,Process Industries,Industrial Specialties,97.0,97.0,98.0,98.0,448.2178,248.8536,0.91K,14800.0,2900.0,13.06B,12810.88,10065.97,5514.72,10516.67,6334.47
3,BEEZAASAN.BO,573.3,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,12.0821,3.7536,21.68K,585.0,177.05,8.69B,493.24,421.61,278.12,440.41,305.4
4,BODALCHEM.NS,145.45,Process Industries,Industrial Specialties,96.0,98.0,97.0,97.0,8.0529,7.2057,2489.74K,151.89,42.81,18.32B,84.62,73.0,61.38,78.48,67.17
5,GANDHAR.NS,265.95,Process Industries,Industrial Specialties,93.0,84.0,95.0,93.0,7.845,7.5136,988.85K,303.17,115.0,26.03B,250.66,227.95,165.98,236.46,176.66
1,AXISOL.BO,535.2,Technology Services,Information Technology Services,98.0,96.0,96.0,97.0,17.75,5.6536,6.62K,667.75,25.59,25.29B,558.96,422.46,242.98,436.48,308.1
2,SIGMAADV.NS,772.95,Technology Services,Information Technology Services,98.0,87.0,96.0,98.0,39.2929,31.0429,442.43K,801.0,133.6,136.22B,705.75,627.48,336.76,643.47,404.01
3,STLTECH.NS,714.35,Technology Services,Information Technology Services,98.0,90.0,72.0,98.0,33.8571,31.6893,1511.68K,757.7,84.6,367.11B,658.85,600.15,331.07,611.34,426.94
4,SESHACHAL.BO,66.66,Technology Services,Information Technology Services,98.0,5.0,2.0,21.0,0.7907,0.0007,0.06K,105.31,2.39,46.29M,74.31,75.82,75.67,73.89,88.53
5,SANCODE.BO,589.95,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,6.8643,0.7071,1.70K,589.95,91.95,4.40B,521.39,427.84,261.27,456.54,314.58
1,TURTLEMINT.NS,144.08,Finance,Insurance Brokers/Services,58.0,90.0,,,11.2371,10.9957,1723.04K,160.0,110.41,,139.48,,,135.7,
2,RRFIN.BO,67.09,Finance,Insurance Brokers/Services,16.0,45.0,59.0,5.0,4.2436,4.005,2.20K,263.7,49.62,742.06M,68.47,77.13,99.78,76.62,79.63
1,ANTELOPUS.NS,951.15,Energy Minerals,Integrated Oil,90.0,83.0,63.0,91.0,41.0964,39.225,83.66K,951.15,357.0,33.44B,809.03,822.19,640.13,827.7,716.15
2,IRMENERGY.NS,283.25,Energy Minerals,Integrated Oil,63.0,74.0,62.0,68.0,9.9821,9.9821,79.98K,393.0,165.4,11.63B,288.67,273.4,263.04,274.96,257.69
3,HINDOILEXP.NS,166.18,Energy Minerals,Integrated Oil,51.0,66.0,40.0,71.0,5.4014,5.34,695.40K,188.65,117.5,21.98B,159.57,159.21,153.44,158.56,153.72
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,33.0,69.0,67.0,2.0,0.1929,0.1536,0.00K,40.5,21.03,99.05M,23.46,22.56,27.01,22.78,24.1
