IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CNCRD.BO,2808.65,Electronic Technology,Electronic Equipment/Instruments,90.0,33.0,81.0,71.0,115.0,114.6571,4.99K,3069.85,1000.62,28.42B,2742.62,2353.41,2764.88,2513.84
2,APARINDS.NS,13443.0,Electronic Technology,Electronic Equipment/Instruments,89.0,58.0,82.0,92.0,727.8571,714.3571,202.33K,17157.0,6801.0,540.06B,13956.38,10407.51,14100.5,11138.7
3,POWERINDIA.NS,31755.0,Electronic Technology,Electronic Equipment/Instruments,89.0,18.0,75.0,94.0,1408.5714,1252.8571,253.54K,38785.0,16111.0,1415.40B,34518.8,24776.71,34623.0,27109.27
4,SPECTRUM.NS,1875.4,Electronic Technology,Electronic Equipment/Instruments,88.0,82.0,84.0,91.0,125.1143,124.2429,104.37K,2200.0,1050.0,29.47B,1577.63,1368.17,1628.09,1400.45
5,DIGILOGIC.BO,120.75,Electronic Technology,Electronic Equipment/Instruments,88.0,68.0,76.0,,3.3964,3.2357,57.87K,133.9,72.95,3.50B,112.93,,113.6,
1,SELECTRIC.BO,1932.3,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,80.3786,12.8286,16.70K,1932.3,155.1,23.37B,,,,
2,SYRMA.NS,1366.2,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,57.9071,54.25,1434.16K,1517.7,621.5,263.16B,1201.99,902.81,1232.58,948.01
3,AVALON.NS,1631.2,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,81.5214,79.5714,357.35K,1853.0,777.3,108.98B,1543.32,1130.08,1601.03,1173.47
4,APOLLO.NS,393.4,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,22.225,21.9071,21009.15K,466.5,162.34,146.19B,383.28,289.63,388.01,289.46
5,CYIENTDLM.NS,521.1,Electronic Technology,Electronic Production Equipment,87.0,90.0,95.0,82.0,24.0571,23.1214,727.15K,552.0,265.2,41.36B,448.32,404.01,457.75,387.1
1,RPTECH.NS,740.45,Distribution Services,Electronics Distributors,96.0,97.0,96.0,96.0,39.5429,38.925,1329.93K,812.85,275.6,48.80B,610.41,420.41,630.02,459.99
2,COLAB.BO,144.7,Distribution Services,Electronics Distributors,90.0,19.0,6.0,11.0,0.3107,0.0,0.14K,204.6,40.65,29.52B,152.26,168.46,151.36,167.63
3,PALREDTEC.NS,57.04,Distribution Services,Electronics Distributors,85.0,92.0,95.0,86.0,0.8193,0.5964,10.59K,73.6,27.45,697.75M,47.95,43.97,49.08,40.98
4,CNL.NS,785.25,Distribution Services,Electronics Distributors,82.0,90.0,82.0,73.0,31.9893,31.95,16.70K,799.0,525.0,11.79B,685.96,670.26,696.6,669.16
5,STARCOM.BO,84.29,Distribution Services,Electronics Distributors,80.0,98.0,92.0,61.0,1.2407,0.5321,0.06K,111.16,44.02,421.50M,57.16,68.84,60.24,65.28
1,ROBU.BO,1098.35,Retail Trade,Electronics/Appliance Stores,89.0,7.0,80.0,90.0,64.2107,62.1214,15.42K,1315.0,572.73,11.38B,1105.57,846.41,1108.8,902.77
2,AVL.NS,642.4,Retail Trade,Electronics/Appliance Stores,85.0,87.0,81.0,82.0,23.4393,23.0714,390.20K,705.0,351.6,82.96B,575.89,527.06,582.9,518.92
3,EMIL.NS,130.05,Retail Trade,Electronics/Appliance Stores,71.0,91.0,82.0,81.0,5.8329,5.7714,2696.10K,168.5,84.9,50.04B,118.32,114.88,120.34,106.0
4,MTL.BO,86.89,Retail Trade,Electronics/Appliance Stores,10.0,9.0,,,3.5093,3.0779,7.20K,127.26,79.4,908.14M,96.36,,95.15,
5,UML.BO,52.99,Retail Trade,Electronics/Appliance Stores,8.0,26.0,23.0,9.0,1.445,0.96,37.33K,121.0,41.75,753.52M,50.93,68.09,50.8,57.0
1,SHARP.BO,117.05,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,7.37K,118.8,36.0,3.02B,106.67,61.94,108.83,67.77
2,CPPLUS.NS,3554.6,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.3714,134.6786,233.09K,3787.0,1015.0,418.91B,3078.26,1956.77,3159.88,2179.15
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,91.0,60.0,41.0,90.0,0.0,0.0,0.18K,47.54,20.0,157.21M,46.27,37.25,46.41,40.12
4,STOVEKRAFT.NS,782.45,Consumer Durables,Electronics/Appliances,84.0,89.0,92.0,87.0,30.5714,30.4464,141.66K,813.95,447.05,25.90B,646.49,596.84,662.67,570.08
5,UNIVPHOTO.NS,353.2,Consumer Durables,Electronics/Appliances,76.0,32.0,15.0,91.0,14.8071,14.675,0.61K,515.8,180.6,3.87B,402.35,325.1,394.04,353.2
1,GVPIL.NS,849.55,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,360.09K,1084.0,270.9,57.11B,835.52,487.79,852.73,556.86
2,CEMPRO.NS,1490.0,Industrial Services,Engineering & Construction,95.0,94.0,98.0,95.0,68.9143,66.2786,733.87K,1597.4,503.3,255.96B,1109.24,810.98,1149.34,812.54
3,KRISHNA.BO,40.76,Industrial Services,Engineering & Construction,95.0,98.0,96.0,96.0,2.885,2.2764,44.17K,51.72,12.44,440.21M,31.8,22.59,33.01,25.97
4,MODISONLTD.NS,286.8,Industrial Services,Engineering & Construction,94.0,7.0,97.0,94.0,17.0214,16.5571,92.19K,362.7,114.0,9.31B,261.27,174.97,268.86,184.47
5,GOELCONS.BO,479.0,Industrial Services,Engineering & Construction,91.0,87.0,94.0,91.0,15.9679,15.1357,16.13K,504.9,249.25,6.92B,391.82,329.17,402.08,333.11
1,BANKA.NS,91.35,Industrial Services,Environmental Services,82.0,66.0,90.0,88.0,3.9793,3.8929,7.13K,97.88,41.0,993.36M,88.09,74.15,88.67,70.6
2,EIEL.NS,225.01,Industrial Services,Environmental Services,69.0,91.0,82.0,68.0,12.14,11.3964,4290.63K,306.4,134.71,39.50B,204.79,201.0,204.6,186.92
3,OML.BO,29.68,Industrial Services,Environmental Services,61.0,98.0,90.0,66.0,1.7764,0.8936,42.67K,85.0,13.75,233.35M,23.52,,24.12,21.61
4,ECORECO.BO,466.45,Industrial Services,Environmental Services,47.0,80.0,49.0,60.0,15.5786,15.225,22.39K,724.0,225.0,9.00B,453.95,459.89,454.08,418.68
5,ORGANICREC.BO,231.95,Industrial Services,Environmental Services,31.0,34.0,24.0,47.0,10.9179,10.55,78.60K,377.0,206.0,2.41B,239.09,244.59,236.16,236.52
1,RANJITSE.BO,58.59,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3129,0.0886,0.01K,122.1,6.24,157.45M,69.72,,68.54,64.43
2,JLL.BO,137.8,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.7329,0.4764,1.09K,137.8,31.55,414.63M,87.42,60.17,91.39,66.49
3,ASIACAP.BO,79.5,Finance,Finance/Rental/Leasing,97.0,96.0,95.0,98.0,1.8593,0.4807,1.10K,79.5,17.37,245.81M,61.86,32.56,63.61,39.74
4,KREONFIN.BO,76.1,Finance,Finance/Rental/Leasing,96.0,97.0,98.0,96.0,4.1057,4.0507,24.70K,83.0,19.26,1.54B,49.39,37.29,52.04,38.51
5,PAISALO.NS,70.42,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.9786,2.8943,26107.32K,74.9,29.86,64.05B,55.95,41.51,57.77,43.67
1,KARTKIN.BO,9932.55,Finance,Financial Conglomerates,98.0,76.0,98.0,98.0,385.4072,206.4929,0.05K,10741.85,1036.0,2.42B,8563.08,3358.46,8690.74,4293.13
2,SALSAIN.BO,255.5,Finance,Financial Conglomerates,98.0,71.0,0.0,98.0,9.0536,7.6214,0.60K,828.95,14.58,1.78B,264.12,207.28,253.55,293.99
3,EASUN.BO,57.75,Finance,Financial Conglomerates,89.0,96.0,94.0,66.0,0.5736,0.0,0.02K,61.83,33.21,301.99M,46.14,47.64,47.1,46.77
4,LEXGLOBAL.BO,201.6,Finance,Financial Conglomerates,88.0,74.0,92.0,74.0,6.7036,3.7929,0.46K,232.2,80.45,2.02B,180.89,166.93,184.64,155.64
5,SWRNASE.BO,93.57,Finance,Financial Conglomerates,86.0,89.0,50.0,81.0,4.505,3.325,0.02K,101.2,55.6,280.71M,84.0,78.37,85.07,83.24
1,CARERATING.NS,1610.1,Commercial Services,Financial Publishing/Services,50.0,46.0,38.0,56.0,47.4572,47.4572,35.91K,1887.9,1392.7,48.44B,1660.56,1596.74,1668.1,1618.88
2,ICRA.NS,5223.5,Commercial Services,Financial Publishing/Services,25.0,48.0,29.0,25.0,115.8571,115.8571,18.74K,7130.0,4965.5,50.40B,5287.36,5784.59,5296.7,5555.47
1,JETMALL.BO,97.61,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,21.33K,97.61,15.41,584.97M,65.11,43.83,68.86,47.48
2,RRMETAL.BO,54.06,Distribution Services,Food Distributors,92.0,96.0,95.0,93.0,1.4336,0.6029,16.36K,63.13,23.8,487.02M,41.51,33.41,43.01,33.57
3,NMSGLOBAL.BO,79.84,Distribution Services,Food Distributors,81.0,5.0,55.0,83.0,6.6179,6.6179,32.98K,103.94,49.16,239.97M,82.56,76.09,82.84,75.7
4,PURETROP.BO,157.9,Distribution Services,Food Distributors,60.0,42.0,4.0,48.0,5.8786,5.475,2.84K,200.0,107.1,1.08B,160.18,161.49,159.66,169.07
5,EMPIND.BO,998.5,Distribution Services,Food Distributors,57.0,46.0,59.0,58.0,34.65,34.5429,2.22K,1260.0,811.05,5.99B,979.14,964.09,982.56,931.71
1,VPAL.BO,144.75,Retail Trade,Food Retail,76.0,36.0,,,8.3893,8.1357,57.78K,181.75,116.95,2.40B,,,,
2,PATELRMART.NS,215.88,Retail Trade,Food Retail,60.0,63.0,70.0,66.0,9.7764,9.5693,497.75K,305.0,150.25,7.21B,207.27,205.14,209.1,195.11
3,CITYSQUARE.BO,132.9,Retail Trade,Food Retail,48.0,16.0,1.0,64.0,4.0071,1.2107,3.56K,222.2,78.81,1.18B,148.52,157.63,145.95,168.35
4,SPENCERS.NS,35.08,Retail Trade,Food Retail,13.0,31.0,62.0,24.0,1.5879,1.5686,51.42K,64.0,24.38,3.16B,36.52,39.64,36.78,35.43
5,ACML.BO,31.0,Retail Trade,Food Retail,9.0,14.0,9.0,36.0,1.2779,0.6886,3.11K,57.87,30.0,453.65M,33.49,39.42,33.72,35.36
1,APIS.BO,57.77,Consumer Non-Durables,Food: Major Diversified,94.0,9.0,4.0,15.0,2.5821,2.5821,14.02K,110.42,12.36,7.96B,60.7,57.0,60.39,66.37
2,SANSTAR.NS,111.62,Consumer Non-Durables,Food: Major Diversified,78.0,41.0,86.0,77.0,6.3336,6.1764,3335.74K,137.49,74.3,22.35B,111.86,95.57,113.91,96.47
3,ZYDUSWELL.NS,559.9,Consumer Non-Durables,Food: Major Diversified,78.0,80.0,56.0,85.0,25.5786,25.4679,2659.50K,606.95,367.55,178.14B,518.56,463.07,522.79,465.63
4,NESTLEIND.NS,1450.5,Consumer Non-Durables,Food: Major Diversified,74.0,59.0,64.0,71.0,28.0857,27.7286,2109.87K,1498.1,1084.7,2797.02B,1427.16,1304.7,1425.98,1330.55
5,IBINFO.BO,38.27,Consumer Non-Durables,Food: Major Diversified,74.0,0.0,1.0,83.0,1.5514,0.8357,3.00K,82.03,16.0,490.13M,51.75,41.75,50.85,49.18
1,SCPL.NS,482.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,33.4143,32.7107,95.22K,594.85,190.03,5.06B,461.83,328.05,469.36,369.86
2,ESSEX.BO,40.37,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,9.0,88.0,92.0,2.1586,2.1586,28.22K,49.3,18.25,616.13M,44.21,31.09,43.57,32.59
3,APEX.NS,383.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,21.0,30.0,88.0,12.5929,12.5143,98.62K,514.5,208.74,11.97B,430.76,345.98,428.38,382.59
4,KWIL.NS,31.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,41.0,81.0,,1.365,1.3371,6881.74K,39.45,22.24,74.69B,31.32,,31.77,
5,CHATHA.BO,83.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,94.0,66.0,68.0,5.7257,5.2129,10.11K,113.0,60.0,2.01B,79.75,82.07,80.43,78.62
1,SHAHFOOD.BO,281.1,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,94.0,95.0,11.425,3.4786,1.43K,290.65,97.55,6.55B,189.4,155.08,196.55,169.08
2,NITTAGELA.NS,1845.7,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,12.31K,1904.4,882.0,,1518.94,,1576.13,
3,YASHO.NS,2914.1,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,96.0,96.0,153.9786,153.9786,36.68K,3180.3,1130.0,35.19B,2341.06,1709.13,2441.07,1756.84
4,ADFFOODS.NS,308.45,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,94.0,90.0,15.1321,14.8464,1967.37K,346.95,153.1,33.89B,285.59,226.25,290.08,232.03
5,NGIL.NS,40.83,Consumer Non-Durables,Food: Specialty/Candy,87.0,48.0,90.0,81.0,2.205,2.2007,34.23K,43.89,22.01,727.39M,39.22,31.39,39.62,32.19
1,MEGAMONT.BO,180.85,Non-Energy Minerals,Forest Products,97.0,82.0,78.0,97.0,9.8464,8.6143,0.84K,206.0,30.75,2.69B,161.26,96.83,163.86,117.22
2,STYLAMIND.NS,3060.2,Non-Energy Minerals,Forest Products,91.0,50.0,84.0,88.0,126.8429,126.8429,22.68K,3357.3,1594.1,51.90B,2939.83,2323.26,3006.31,2473.78
3,PREMIERPOL.NS,59.93,Non-Energy Minerals,Forest Products,80.0,84.0,54.0,90.0,3.335,3.2786,133.41K,71.0,38.0,6.28B,58.23,51.0,59.2,54.41
4,ECOBOAR.BO,54.17,Non-Energy Minerals,Forest Products,78.0,27.0,5.0,66.0,4.9179,4.9179,12.43K,77.8,26.5,1.43B,60.45,51.28,59.43,58.15
5,WIPL.NS,170.0,Non-Energy Minerals,Forest Products,67.0,86.0,55.0,72.0,8.4971,8.4907,3.38K,193.2,133.1,1.44B,157.67,156.38,160.03,153.81
1,RAJSEC.BO,57.23,Utilities,Gas Distributors,81.0,92.0,71.0,89.0,0.84,0.6779,442.55K,66.99,29.0,4.40B,48.44,43.47,49.23,43.09
2,ATGL.NS,698.65,Utilities,Gas Distributors,72.0,15.0,79.0,78.0,20.4107,20.4107,1905.30K,859.85,462.8,768.38B,696.74,608.89,703.56,604.31
3,GAIL.NS,169.24,Utilities,Gas Distributors,52.0,49.0,60.0,51.0,3.165,3.1471,5981.77K,192.7,134.36,1112.77B,168.06,167.59,168.29,162.82
4,PETRONET.NS,271.6,Utilities,Gas Distributors,46.0,56.0,44.0,50.0,5.4214,5.1464,2552.47K,326.4,235.35,407.40B,276.45,279.26,275.91,279.71
5,RUDRAGAS.BO,78.15,Utilities,Gas Distributors,45.0,23.0,45.0,66.0,2.2807,1.8507,5.33K,107.1,55.6,651.61M,76.32,74.3,75.45,71.79
1,CALLISTA.BO,195.95,Consumer Durables,Home Furnishings,98.0,81.0,14.0,93.0,1.3429,0.9964,0.38K,225.95,8.33,792.93M,165.54,133.34,168.1,165.15
2,CARYSIL.NS,1098.5,Consumer Durables,Home Furnishings,85.0,65.0,87.0,84.0,47.5714,47.0428,82.85K,1247.9,732.1,31.24B,1082.39,939.11,1103.46,938.71
3,SEKURITIND.BO,134.25,Consumer Durables,Home Furnishings,79.0,58.0,84.0,80.0,4.5464,4.475,69.63K,139.7,80.0,12.23B,119.92,108.42,122.52,106.82
4,TTKPRESTIG.NS,612.05,Consumer Durables,Home Furnishings,68.0,85.0,78.0,54.0,27.3786,27.3786,252.71K,771.2,423.0,83.82B,552.0,577.13,555.68,544.66
5,CERA.NS,6323.5,Consumer Durables,Home Furnishings,68.0,71.0,76.0,77.0,180.0714,177.8571,11.89K,7100.0,4461.1,81.53B,5942.47,5513.59,5987.6,5351.0
1,MCPL.BO,100.0,Retail Trade,Home Improvement Chains,49.0,60.0,72.0,43.0,2.8007,1.2371,9.33K,166.25,60.0,1.38B,88.61,91.24,89.77,85.48
2,SHANKARA.NS,128.48,Retail Trade,Home Improvement Chains,18.0,88.0,36.0,82.0,3.485,3.0186,193.28K,1209.8,98.25,3.12B,119.82,142.36,120.36,113.84
1,EMROCK.BO,277.9,Consumer Durables,Homebuilding,98.0,26.0,54.0,88.0,18.0571,17.9607,2.14K,305.95,24.19,4.40B,282.88,205.32,281.16,258.25
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,96.0,22.0,11.0,26.0,0.8464,0.0,0.00K,713.95,108.93,13.09B,602.59,605.78,601.15,625.08
3,BRRL.BO,910.0,Consumer Durables,Homebuilding,92.0,34.0,6.0,91.0,61.6321,57.0607,1.38K,1011.0,226.0,9.40B,937.1,678.74,928.96,817.46
4,ATALREAL.NS,28.28,Consumer Durables,Homebuilding,76.0,85.0,60.0,65.0,1.055,1.055,6774.21K,32.0,17.75,3.50B,29.06,25.58,29.4,26.61
5,GANESHHOU.NS,822.75,Consumer Durables,Homebuilding,73.0,81.0,89.0,63.0,31.125,29.375,311.37K,1042.85,500.0,68.61B,737.09,744.12,754.08,706.22
1,KOVAI.NS,5968.5,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,7.57K,6340.0,2576.65,65.31B,5676.38,,5695.45,
2,KMCSHIL.BO,126.65,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,7.8679,7.7536,456.52K,142.85,62.5,20.65B,110.62,86.31,113.25,92.98
3,PARKHOSPS.NS,273.9,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,10.9393,10.6607,871.61K,305.0,138.1,118.31B,271.38,,274.63,213.16
4,HANNAH.BO,112.1,Health Services,Hospital/Nursing Management,89.0,58.0,81.0,,4.6357,3.9321,31.78K,128.8,55.99,2.54B,90.99,,92.93,
5,ASARFI.BO,209.0,Health Services,Hospital/Nursing Management,82.0,42.0,54.0,76.0,7.8857,7.1179,22.44K,256.95,117.2,4.11B,214.24,182.83,215.47,192.13
1,AHLWEST.NS,580.0,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,51.0,98.0,98.0,29.8429,22.7357,0.69K,751.4,137.0,6.76B,568.41,258.5,581.09,305.46
2,SAYAJIHOTL.NS,301.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.17K,330.0,138.7,5.27B,290.02,,292.66,
3,SHILINDORE.BO,1388.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,85.0,92.0,33.7714,22.5786,4.97K,1430.0,702.05,4.23B,1103.17,917.24,1124.43,940.67
4,RASRESOR.BO,56.99,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,75.0,87.0,83.0,2.8536,2.5729,1.89K,64.9,33.34,226.24M,54.06,43.54,54.23,45.12
5,ITDC.NS,723.4,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,94.0,79.0,31.1036,30.9464,1555.32K,787.55,368.0,62.05B,588.76,564.01,601.54,552.92
1,CUPID.NS,196.98,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,27537.71K,226.0,21.29,264.87B,151.61,94.74,156.87,111.59
2,BAJAJCON.NS,613.9,Consumer Non-Durables,Household/Personal Care,96.0,77.0,92.0,97.0,21.9893,21.8893,539.01K,632.6,220.1,80.19B,566.72,378.83,581.54,430.35
3,HIPOLIN.BO,70.0,Consumer Non-Durables,Household/Personal Care,70.0,5.0,80.0,80.0,3.3207,2.4871,0.91K,118.65,44.83,219.19M,85.48,70.25,83.78,67.14
4,MARICO.NS,840.1,Consumer Non-Durables,Household/Personal Care,70.0,66.0,55.0,72.0,16.3679,16.2714,2942.54K,873.0,690.2,1088.67B,824.6,764.35,828.98,782.36
5,STDSFAC.BO,52.94,Consumer Non-Durables,Household/Personal Care,48.0,79.0,35.0,60.0,2.8121,2.6086,5.26K,69.0,44.1,437.37M,50.98,52.42,51.05,52.14
1,GRAMEVA.BO,94.55,Producer Manufacturing,Industrial Conglomerates,94.0,93.0,96.0,93.0,5.0336,2.2007,2.87K,116.0,28.8,453.78M,77.69,63.85,79.35,65.41
2,TIRUPATIFL.NS,66.06,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,2968.13K,74.9,30.11,7.81B,48.37,40.56,49.06,42.29
3,3MINDIA.NS,34255.0,Producer Manufacturing,Industrial Conglomerates,68.0,75.0,62.0,49.0,923.5714,907.8571,5.24K,38030.0,28730.0,385.88B,32724.5,33175.1,32944.5,33503.5
4,IPRINGLTD.BO,120.35,Producer Manufacturing,Industrial Conglomerates,48.0,40.0,48.0,58.0,9.6643,9.1643,1.79K,185.0,93.0,1.53B,121.69,120.71,121.93,114.45
5,KCP.NS,163.6,Producer Manufacturing,Industrial Conglomerates,45.0,63.0,52.0,45.0,5.4707,5.4707,78.47K,229.32,125.0,21.09B,167.09,173.74,167.48,164.94
1,LIPPISYS.BO,200.95,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.3364,10.9036,34.36K,235.0,19.9,1.41B,126.17,56.57,135.34,70.57
2,BATLIBOI.NS,82.28,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,80.99K,97.45,15.7,3.89B,80.74,,80.21,
3,EMAINDIA.BO,779.2,Producer Manufacturing,Industrial Machinery,97.0,26.0,94.0,93.0,22.3893,15.2607,1.17K,876.75,86.5,783.10M,746.96,491.76,760.83,553.21
4,DEEDEV.NS,674.95,Producer Manufacturing,Industrial Machinery,96.0,35.0,97.0,98.0,39.2179,36.0607,103.17K,760.0,183.0,46.75B,599.48,342.99,616.79,385.03
5,AEROFLEX.NS,400.95,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,1527.72K,521.9,158.0,53.06B,421.27,258.79,431.79,293.35
1,CDG.BO,269.4,Process Industries,Industrial Specialties,97.0,85.0,97.0,96.0,19.2357,19.2357,4.40K,269.5,52.6,2.49B,220.85,132.87,225.32,166.12
2,KELENRG.BO,9034.7,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,388.9607,264.7071,3.48K,9109.6,2900.0,9.03B,5692.22,4241.21,5906.78,4317.48
3,BEEZAASAN.BO,337.35,Process Industries,Industrial Specialties,91.0,83.0,93.0,88.0,15.5643,14.4179,24.71K,391.85,177.05,5.11B,287.32,240.13,293.17,242.24
4,RAIN.NS,198.72,Process Industries,Industrial Specialties,90.0,43.0,95.0,87.0,8.3336,8.24,3851.05K,214.17,99.9,66.84B,177.26,141.92,180.78,149.44
5,FCL.NS,36.39,Process Industries,Industrial Specialties,90.0,17.0,93.0,90.0,2.3286,2.3,9617.43K,47.18,19.1,42.38B,36.32,26.94,36.77,27.55
1,STLTECH.NS,528.15,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,34.05,29.9071,2076.08K,679.9,84.6,271.41B,520.14,236.2,537.48,288.25
2,COVANCE.BO,222.2,Technology Services,Information Technology Services,98.0,97.0,80.0,97.0,9.3571,6.3429,8.25K,222.2,20.09,4.92B,171.31,131.47,175.17,159.96
3,AXISOL.BO,305.0,Technology Services,Information Technology Services,98.0,19.0,75.0,98.0,4.55,2.9821,1.80K,350.0,15.0,14.38B,290.85,160.2,295.43,210.43
4,SESHACHAL.BO,69.32,Technology Services,Information Technology Services,98.0,0.0,1.0,82.0,1.9679,0.0,0.54K,105.31,2.39,48.13M,92.56,66.62,91.18,85.26
5,SIGMAADV.NS,531.5,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,407.18K,638.1,95.53,93.67B,437.33,245.05,457.65,276.58
1,RRFIN.BO,90.77,Finance,Insurance Brokers/Services,68.0,98.0,57.0,2.0,4.4921,1.8314,2.06K,263.7,43.38,1.00B,74.18,116.58,75.31,92.02
1,ANTELOPUS.NS,823.5,Energy Minerals,Integrated Oil,88.0,15.0,54.0,95.0,38.5286,37.4679,85.08K,933.65,357.0,28.96B,780.8,585.05,780.11,616.79
2,GNRL.NS,102.81,Energy Minerals,Integrated Oil,55.0,76.0,,,8.2143,8.0893,1876.86K,120.9,83.2,,96.92,,97.26,
3,IRMENERGY.NS,258.6,Energy Minerals,Integrated Oil,53.0,53.0,84.0,39.0,8.2286,8.1286,121.02K,393.0,165.4,10.62B,278.08,274.3,274.19,254.18
4,HINDOILEXP.NS,156.53,Energy Minerals,Integrated Oil,42.0,3.0,40.0,51.0,4.6693,4.6421,403.37K,188.65,117.5,20.70B,164.22,153.85,163.88,152.12
5,IOC.NS,137.63,Energy Minerals,Integrated Oil,32.0,43.0,31.0,25.0,2.8971,2.6764,14582.25K,188.96,130.22,1943.51B,140.91,154.77,140.52,152.09
1,MSTCLTD.NS,655.75,Retail Trade,Internet Retail,86.0,92.0,93.0,83.0,34.6322,34.1214,1147.29K,743.9,362.15,46.16B,544.13,494.69,555.79,487.33
2,NYKAA.NS,317.95,Retail Trade,Internet Retail,83.0,90.0,76.0,78.0,7.6071,7.3214,9789.45K,325.5,200.14,910.55B,281.39,261.92,285.85,265.53
3,HEALTHX.NS,314.65,Retail Trade,Internet Retail,69.0,81.0,68.0,65.0,12.0321,12.0321,11.08K,363.0,252.5,10.01B,302.1,298.25,305.31,295.2
4,ISFT.NS,75.27,Retail Trade,Internet Retail,29.0,8.0,57.0,21.0,2.8879,2.8879,15.02K,119.07,54.05,1.23B,81.14,85.27,80.72,79.53
5,INDIAMART.NS,1902.4,Retail Trade,Internet Retail,21.0,24.0,14.0,25.0,46.25,45.9286,95.98K,2799.0,1860.0,114.41B,2000.29,2183.15,1995.95,2094.82
1,BLSE.NS,261.4,Technology Services,Internet Software/Services,88.0,81.0,92.0,81.0,10.6457,10.5679,2242.38K,285.9,124.3,23.70B,222.12,191.04,225.91,188.18
2,CARTRADE.NS,2775.9,Technology Services,Internet Software/Services,83.0,93.0,89.0,49.0,112.0643,111.0714,557.32K,3290.5,1600.0,133.31B,2176.1,2344.97,2230.3,2156.41
3,ABSLAMC.NS,1124.5,Technology Services,Internet Software/Services,81.0,69.0,67.0,86.0,43.7571,43.65,468.96K,1224.9,708.0,325.21B,1086.97,905.3,1096.47,958.95
4,MOTILALOFS.NS,909.6,Technology Services,Internet Software/Services,67.0,74.0,79.0,68.0,23.45,23.2643,723.71K,1097.1,614.9,547.71B,890.47,857.07,900.85,813.52
5,ETERNAL.NS,286.7,Technology Services,Internet Software/Services,65.0,88.0,71.0,59.0,7.9036,7.6643,36129.06K,368.45,212.6,2635.89B,255.36,277.22,258.39,258.89
1,MRUTR.BO,62.42,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0343,0.0279,7.90K,62.42,0.46,45.10B,41.93,16.57,44.16,23.2
2,TANDHANIN.BO,148.8,Finance,Investment Banks/Brokers,98.0,90.0,98.0,98.0,3.7786,2.6321,7.72K,154.85,10.48,7.41B,118.04,48.21,122.87,64.66
3,HIKLASS.BO,68.6,Finance,Investment Banks/Brokers,98.0,3.0,58.0,97.0,1.4564,0.71,0.32K,108.35,6.49,2.07B,86.55,46.38,84.97,59.25
4,INDUSFINL.BO,155.0,Finance,Investment Banks/Brokers,97.0,94.0,98.0,98.0,5.3929,4.8643,6.34K,157.5,38.94,1.44B,117.57,67.62,122.28,77.18
