IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,APOLLO.NS,404.75,Electronic Technology,Electronic Production Equipment,90.0,34.0,94.0,89.0,20.1214,19.4,18148.19K,466.5,162.34,150.40B,391.45,290.96,397.05,295.37
5,NELCO.NS,862.55,Electronic Technology,Electronic Production Equipment,68.0,87.0,85.0,76.0,36.875,36.6786,194.04K,993.8,500.1,19.68B,776.44,738.21,793.0,695.41
1,PANIDPR.BO,85.5,Distribution Services,Electronics Distributors,89.0,63.0,94.0,85.0,1.1071,0.0,0.09K,92.84,35.24,119.70M,84.08,62.72,83.23,65.17
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,94.0,68.0,1.1179,0.5321,3.29K,111.16,44.02,442.50M,59.92,68.29,64.43,65.74
3,OPTIEMUS.NS,565.85,Distribution Services,Electronics Distributors,71.0,95.0,90.0,67.0,26.9786,26.9036,446.90K,713.0,288.0,50.18B,455.36,474.52,465.51,425.67
4,PALREDTEC.NS,51.58,Distribution Services,Electronics Distributors,70.0,84.0,91.0,61.0,0.9064,0.4814,6.13K,73.6,27.45,630.96M,49.13,44.05,50.27,41.34
5,LABELKRAFT.BO,62.8,Distribution Services,Electronics Distributors,67.0,63.0,50.0,80.0,0.3107,0.0329,1.80K,66.5,45.6,203.72M,61.85,54.65,62.08,56.53
1,AVL.NS,630.9,Retail Trade,Electronics/Appliance Stores,82.0,85.0,81.0,81.0,18.475,18.4143,264.01K,705.0,367.25,81.47B,583.04,528.45,590.72,523.86
2,MTL.BO,93.83,Retail Trade,Electronics/Appliance Stores,22.0,39.0,,,4.1007,3.415,10.80K,127.26,79.4,980.67M,94.8,,93.41,
3,UML.BO,50.0,Retail Trade,Electronics/Appliance Stores,9.0,40.0,12.0,10.0,1.1714,0.6879,38.00K,121.0,41.75,711.00M,50.67,67.58,50.91,56.35
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,96.0,44.0,98.0,97.0,0.4107,0.3286,6.97K,118.8,36.0,3.07B,108.64,63.12,112.14,70.33
2,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,92.0,51.0,63.0,95.0,0.1693,0.0,0.26K,49.91,20.0,165.04M,46.5,37.67,46.87,40.71
3,UNIVPHOTO.NS,402.05,Consumer Durables,Electronics/Appliances,86.0,78.0,60.0,93.0,16.4071,15.7143,0.64K,515.8,180.6,4.40B,392.92,327.42,386.11,358.85
4,STOVEKRAFT.NS,765.75,Consumer Durables,Electronics/Appliances,81.0,84.0,84.0,81.0,26.1571,26.1571,160.28K,828.0,447.05,25.35B,664.8,598.26,684.72,576.06
5,JAIPAN.BO,35.0,Consumer Durables,Electronics/Appliances,73.0,96.0,83.0,74.0,2.5143,2.2829,26.19K,45.0,22.5,213.49M,27.38,27.99,28.19,27.59
1,CEMPRO.NS,1601.4,Industrial Services,Engineering & Construction,95.0,97.0,98.0,95.0,70.8429,68.2071,782.44K,1647.3,503.3,275.10B,1163.63,826.75,1215.13,839.67
2,KRISHNA.BO,44.17,Industrial Services,Engineering & Construction,95.0,94.0,96.0,95.0,2.6057,2.1707,23.49K,51.72,12.44,477.04M,33.27,23.06,34.96,26.94
3,MODISONLTD.NS,288.05,Industrial Services,Engineering & Construction,94.0,18.0,96.0,93.0,13.4143,13.0964,61.60K,362.7,114.0,9.35B,271.47,177.59,281.89,189.84
4,BRAHMINFRA.BO,184.45,Industrial Services,Engineering & Construction,93.0,86.0,71.0,88.0,9.7,9.5536,39.37K,208.8,64.5,5.35B,163.87,135.87,166.36,152.46
5,WABAG.NS,2100.3,Industrial Services,Engineering & Construction,90.0,95.0,91.0,91.0,109.5429,106.9286,1107.84K,2253.5,1033.0,131.10B,1741.07,1422.41,1802.03,1450.86
1,BANKA.NS,89.51,Industrial Services,Environmental Services,76.0,34.0,80.0,84.0,3.9629,3.8693,5.38K,97.88,41.0,973.35M,88.69,74.17,89.02,71.29
2,ECORECO.BO,528.2,Industrial Services,Environmental Services,68.0,90.0,80.0,62.0,19.15,18.5714,28.03K,724.0,225.0,10.19B,457.93,458.23,456.87,420.46
3,OML.BO,33.5,Industrial Services,Environmental Services,67.0,97.0,95.0,81.0,1.9314,1.3271,29.60K,85.0,13.75,263.39M,24.66,,25.52,21.91
4,ORGANICREC.BO,229.9,Industrial Services,Environmental Services,37.0,40.0,25.0,40.0,8.125,8.0607,76.80K,346.4,206.0,2.39B,237.59,243.78,234.71,236.24
5,CEWATER.NS,319.45,Industrial Services,Environmental Services,10.0,90.0,38.0,5.0,17.0464,16.525,336.18K,656.0,235.0,6.61B,302.57,370.55,306.54,334.1
1,ASIACAP.BO,94.69,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.5921,0.3386,1.56K,96.62,17.37,292.78M,65.15,34.07,68.02,42.45
2,JLL.BO,165.8,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,98.0,5.4093,0.4643,2.12K,165.8,31.55,498.88M,94.43,62.51,101.37,70.66
3,KREONFIN.BO,80.14,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,4.6936,4.6386,23.10K,83.0,19.5,1.62B,52.94,38.08,56.75,39.98
4,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,90.0,97.0,96.0,0.2757,0.0,0.24K,30.21,12.72,406.02M,21.69,14.96,23.74,16.39
5,PAISALO.NS,72.03,Finance,Finance/Rental/Leasing,94.0,89.0,95.0,95.0,3.44,3.3557,27736.39K,74.9,29.86,65.51B,57.81,42.17,60.11,44.91
1,KARTKIN.BO,9247.3,Finance,Financial Conglomerates,98.0,82.0,98.0,98.0,349.8929,188.2358,0.04K,10741.85,1087.8,2.26B,8772.77,3523.66,8852.06,4563.3
2,SWRNASE.BO,101.98,Finance,Financial Conglomerates,88.0,88.0,80.0,85.0,4.305,3.51,0.02K,105.0,55.6,305.94M,85.7,79.02,87.47,84.01
3,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,84.0,51.0,63.0,80.0,0.3321,0.0,0.41K,97.84,55.0,1.19B,90.82,80.16,91.88,84.49
4,PRISMMEDI.BO,28.2,Finance,Financial Conglomerates,84.0,36.0,32.0,88.0,1.44,1.4386,1.31K,34.49,12.49,170.99M,28.79,23.53,28.68,25.5
5,MKPMOB.BO,152.8,Finance,Financial Conglomerates,82.0,92.0,88.0,77.0,5.6964,4.0536,0.13K,154.05,97.0,521.21M,119.96,120.73,122.83,117.0
1,CARERATING.NS,1666.2,Commercial Services,Financial Publishing/Services,55.0,52.0,50.0,44.0,46.5571,46.4857,32.40K,1857.2,1392.7,50.13B,1659.52,1598.37,1670.94,1623.1
2,ICRA.NS,5241.0,Commercial Services,Financial Publishing/Services,26.0,48.0,31.0,22.0,103.0357,102.9643,33.82K,7130.0,4965.5,50.45B,5274.63,5757.52,5285.6,5530.27
1,NMSGLOBAL.BO,81.48,Distribution Services,Food Distributors,79.0,15.0,83.0,89.0,6.2479,6.2479,30.33K,103.94,49.16,244.90M,82.89,76.24,83.09,76.34
2,UNJHAFOR.BO,27.0,Distribution Services,Food Distributors,75.0,96.0,81.0,62.0,1.4007,0.9521,9.35K,30.4,17.52,120.97M,20.07,22.33,20.77,21.51
3,ADON.BO,88.34,Distribution Services,Food Distributors,63.0,,,,,,815.43K,89.29,76.05,2.03B,,,,
4,PURETROP.BO,151.15,Distribution Services,Food Distributors,56.0,31.0,9.0,46.0,5.3357,4.825,2.15K,200.0,107.1,1.04B,159.12,162.21,157.67,168.97
5,MRP.BO,93.0,Distribution Services,Food Distributors,38.0,27.0,27.0,39.0,2.3779,1.3779,11.50K,121.5,77.7,1.07B,90.28,93.25,91.44,91.53
1,VPAL.BO,142.8,Retail Trade,Food Retail,71.0,3.0,,,7.6393,7.45,50.56K,181.75,116.95,2.37B,,,,
2,PATELRMART.NS,224.65,Retail Trade,Food Retail,59.0,55.0,76.0,68.0,9.1636,8.885,547.73K,305.0,150.25,7.50B,208.49,204.87,211.0,195.87
3,SPENCERS.NS,34.57,Retail Trade,Food Retail,15.0,18.0,41.0,23.0,1.3014,1.2721,37.17K,64.0,24.38,3.11B,36.49,39.21,36.21,35.23
4,ACML.BO,33.0,Retail Trade,Food Retail,9.0,8.0,35.0,16.0,1.4036,0.8136,3.50K,57.87,30.0,482.92M,33.42,39.09,33.62,35.15
5,ZAPPFRESH.BO,79.21,Retail Trade,Food Retail,3.0,11.0,2.0,2.0,3.5729,3.2307,25.92K,208.0,73.65,1.77B,89.81,,87.77,105.79
1,APIS.BO,53.63,Consumer Non-Durables,Food: Major Diversified,92.0,6.0,6.0,3.0,2.4929,2.4929,8.32K,110.42,12.98,7.39B,60.08,57.63,59.65,66.21
2,IBINFO.BO,44.21,Consumer Non-Durables,Food: Major Diversified,88.0,2.0,6.0,88.0,2.0236,1.2821,4.26K,82.03,16.0,566.21M,51.15,42.17,50.55,49.89
3,ZYDUSWELL.NS,576.05,Consumer Non-Durables,Food: Major Diversified,79.0,81.0,68.0,75.0,23.7286,23.4357,735.62K,606.95,367.55,183.28B,524.7,464.89,530.74,471.33
4,SANSTAR.NS,109.89,Consumer Non-Durables,Food: Major Diversified,75.0,18.0,81.0,73.0,4.45,4.2793,401.50K,137.49,74.3,22.01B,113.53,95.91,115.34,97.1
5,NESTLEIND.NS,1424.4,Consumer Non-Durables,Food: Major Diversified,69.0,55.0,63.0,63.0,28.8714,28.3643,1773.66K,1498.1,1084.7,2746.69B,1424.25,1309.72,1419.38,1336.29
1,SCPL.NS,477.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,63.0,89.0,89.0,31.4214,30.7179,90.96K,594.85,190.03,5.01B,467.82,332.61,471.29,375.54
2,APEX.NS,408.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,28.0,23.0,82.0,13.8857,13.6607,118.17K,514.5,208.74,12.75B,426.0,349.28,420.08,386.69
3,KWIL.NS,32.88,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,6.0,82.0,,1.2843,1.2386,8801.55K,39.45,22.24,77.25B,31.64,,32.16,
4,SCAGRO.BO,27.92,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,97.0,4.0,4.0,2.7293,2.7114,51.10K,43.8,13.15,2.12B,22.92,25.95,23.41,29.69
5,CHATHA.BO,95.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,92.0,57.0,68.0,5.9279,5.6557,34.30K,113.0,60.0,2.30B,80.39,82.08,81.44,79.5
1,SHAHFOOD.BO,358.65,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,97.0,96.0,16.3357,8.2357,2.07K,358.65,97.55,8.36B,203.15,159.3,217.68,176.62
2,NITTAGELA.NS,1881.4,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.3286,95.5214,25.46K,2087.2,882.0,17.08B,1584.83,,1647.38,
3,YASHO.NS,2996.5,Consumer Non-Durables,Food: Specialty/Candy,94.0,58.0,96.0,96.0,148.65,148.65,26.64K,3180.3,1130.0,36.11B,2463.18,1735.56,2588.85,1809.96
4,OVOBELE.BO,195.85,Consumer Non-Durables,Food: Specialty/Candy,88.0,78.0,86.0,62.0,10.7964,10.1107,9.59K,211.9,105.6,1.86B,171.09,160.61,177.1,159.12
5,ANJANIFOODS.BO,28.46,Consumer Non-Durables,Food: Specialty/Candy,86.0,98.0,93.0,78.0,1.485,1.2657,21.49K,29.8,13.0,795.43M,17.89,20.47,18.66,18.96
1,STYLAMIND.NS,3263.2,Non-Energy Minerals,Forest Products,91.0,52.0,89.0,89.0,126.0714,125.6786,30.88K,3410.1,1594.1,55.34B,3021.03,2354.42,3090.9,2514.41
2,PREMIERPOL.NS,67.2,Non-Energy Minerals,Forest Products,85.0,87.0,67.0,91.0,3.6,3.5507,166.21K,71.0,38.0,7.04B,59.0,51.35,60.22,55.29
3,ECOBOAR.BO,54.94,Non-Energy Minerals,Forest Products,78.0,38.0,5.0,74.0,4.2571,4.0364,4.97K,77.8,26.5,1.45B,59.51,51.72,58.57,58.22
4,WIPL.NS,167.99,Non-Energy Minerals,Forest Products,61.0,71.0,53.0,70.0,6.74,6.7336,3.36K,193.2,133.1,1.43B,158.88,156.35,160.9,154.65
5,AIROLAM.NS,88.15,Non-Energy Minerals,Forest Products,30.0,52.0,49.0,29.0,3.8257,3.795,4.05K,125.0,78.0,1.32B,86.82,94.17,86.59,89.22
1,RAJSEC.BO,54.4,Utilities,Gas Distributors,75.0,77.0,65.0,85.0,1.1443,0.7471,276.50K,66.99,29.0,4.18B,49.25,43.85,50.0,43.54
2,ATGL.NS,715.4,Utilities,Gas Distributors,71.0,31.0,75.0,78.0,22.6,22.3357,2297.75K,859.85,462.8,786.80B,702.86,609.18,714.12,609.97
3,PETRONET.NS,278.4,Utilities,Gas Distributors,47.0,46.0,42.0,46.0,5.1071,4.7179,2033.86K,326.4,235.35,417.60B,276.31,279.32,275.55,279.92
4,IGL.NS,151.56,Utilities,Gas Distributors,13.0,13.0,23.0,16.0,3.5557,3.5557,2327.27K,223.5,141.74,212.18B,160.9,177.93,159.35,165.86
1,CALLISTA.BO,182.3,Consumer Durables,Home Furnishings,98.0,64.0,19.0,91.0,3.7,2.7786,2.88K,225.95,8.33,1.38B,168.5,135.56,173.36,167.53
2,KAHAN.BO,76.65,Consumer Durables,Home Furnishings,88.0,98.0,94.0,83.0,2.7393,0.5921,4.96K,76.65,37.5,208.49M,43.09,49.36,45.77,46.73
3,CARYSIL.NS,1205.1,Consumer Durables,Home Furnishings,85.0,50.0,87.0,84.0,47.2286,44.9143,79.69K,1280.9,732.1,34.28B,1103.96,944.86,1127.46,948.59
4,SEKURITIND.BO,132.45,Consumer Durables,Home Furnishings,78.0,62.0,83.0,78.0,3.7393,3.6643,69.00K,139.7,80.0,12.07B,122.49,108.76,125.27,107.71
5,TTKPRESTIG.NS,669.4,Consumer Durables,Home Furnishings,74.0,91.0,86.0,62.0,28.4107,28.4107,153.83K,771.2,423.0,91.67B,562.46,577.19,571.19,546.51
1,SHANKARA.NS,137.03,Retail Trade,Home Improvement Chains,23.0,91.0,52.0,81.0,4.8136,4.7429,156.10K,1209.8,98.25,3.32B,121.13,126.02,122.97,114.77
1,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,94.0,16.0,20.0,29.0,0.4214,0.0,0.00K,713.95,138.99,13.09B,600.68,610.66,598.76,621.92
2,BRRL.BO,850.0,Consumer Durables,Homebuilding,92.0,19.0,10.0,87.0,69.0429,64.7107,4.82K,1011.0,226.0,8.78B,929.7,689.82,917.19,828.0
3,ATALREAL.NS,30.21,Consumer Durables,Homebuilding,79.0,52.0,71.0,73.0,1.3436,1.3436,7314.95K,32.0,17.75,3.74B,29.2,25.77,29.65,26.81
4,ANANTRAJ.NS,573.2,Consumer Durables,Homebuilding,54.0,67.0,68.0,48.0,19.2714,18.9143,3220.64K,743.65,403.0,206.28B,530.83,548.96,536.76,519.32
5,THAKDEV.NS,138.4,Consumer Durables,Homebuilding,54.0,77.0,,,5.6107,3.405,0.09K,148.99,115.1,,,,131.27,
1,KOVAI.NS,5986.0,Health Services,Hospital/Nursing Management,96.0,54.0,,,127.6071,126.7857,4.84K,6340.0,2576.65,65.50B,5701.63,,5727.0,
2,KMCSHIL.BO,131.7,Health Services,Hospital/Nursing Management,92.0,76.0,90.0,89.0,6.5214,6.3643,227.31K,145.9,62.5,21.48B,114.32,87.63,116.76,94.82
3,PARKHOSPS.NS,291.05,Health Services,Hospital/Nursing Management,92.0,64.0,85.0,94.0,11.0179,10.8857,816.14K,305.0,138.1,125.71B,275.35,,278.36,217.56
4,ASARFI.BO,222.55,Health Services,Hospital/Nursing Management,82.0,27.0,60.0,74.0,7.0,6.7679,19.90K,256.95,117.2,4.38B,213.47,184.43,212.43,193.44
5,ASTERDM.NS,824.6,Health Services,Hospital/Nursing Management,79.0,45.0,73.0,84.0,20.4,20.2786,494.64K,836.5,519.1,717.81B,769.79,677.34,781.27,687.52
1,AHLWEST.NS,575.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,52.0,98.0,98.0,26.7607,22.9,0.55K,751.4,137.0,6.70B,583.29,267.13,592.37,319.8
2,SAYAJIHOTL.NS,310.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,61.0,,,9.2214,8.3107,0.14K,330.0,138.7,5.43B,292.62,,295.15,
3,SHILINDORE.BO,1330.55,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,86.0,86.0,91.0,33.65,22.075,0.02K,1430.0,702.05,4.05B,1126.72,920.77,1161.76,959.81
4,ITDC.NS,793.9,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,95.0,81.0,83.0,42.2321,42.0607,6663.35K,820.0,368.0,68.09B,599.83,566.03,621.38,560.32
5,ORIENTHOT.NS,129.41,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,87.0,82.0,75.0,6.5714,6.5129,516.22K,168.99,80.0,23.11B,115.16,109.96,116.9,105.7
1,BAJAJCON.NS,568.45,Consumer Non-Durables,Household/Personal Care,93.0,23.0,82.0,95.0,28.4286,27.7214,1463.05K,692.0,220.1,74.25B,578.68,386.21,586.43,441.75
2,HIPOLIN.BO,88.62,Consumer Non-Durables,Household/Personal Care,86.0,78.0,93.0,90.0,2.9829,1.7721,1.05K,118.65,44.83,277.50M,84.19,70.14,82.42,68.33
3,STDSFAC.BO,51.14,Consumer Non-Durables,Household/Personal Care,46.0,48.0,30.0,61.0,2.7043,2.4971,1.36K,69.0,44.1,422.50M,50.79,52.28,50.74,52.12
4,PAOS.BO,45.45,Consumer Non-Durables,Household/Personal Care,38.0,8.0,25.0,50.0,0.35,0.0,0.26K,60.1,42.67,277.41M,50.36,52.26,50.44,51.09
5,AMWILL.BO,41.0,Consumer Non-Durables,Household/Personal Care,35.0,30.0,61.0,22.0,0.95,0.7507,6.36K,71.0,28.91,820.15M,39.11,40.97,39.15,37.62
1,TIRUPATIFL.NS,68.99,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,92.0,93.0,5.1593,4.9993,1724.73K,74.9,30.11,8.16B,50.34,41.16,51.7,43.55
2,3MINDIA.NS,35930.0,Producer Manufacturing,Industrial Conglomerates,71.0,81.0,64.0,50.0,1035.0,1014.2857,5.21K,38030.0,28730.0,404.75B,32983.3,33293.85,33395.5,33559.5
3,IPRINGLTD.BO,122.1,Producer Manufacturing,Industrial Conglomerates,52.0,46.0,51.0,70.0,8.6179,8.5107,1.32K,185.0,93.0,1.55B,122.03,120.13,122.42,114.99
4,KCP.NS,171.23,Producer Manufacturing,Industrial Conglomerates,45.0,53.0,48.0,44.0,4.9379,4.9379,109.15K,229.32,125.0,22.08B,166.33,173.12,166.62,164.61
5,BALMLAWRIE.NS,180.46,Producer Manufacturing,Industrial Conglomerates,42.0,54.0,50.0,47.0,3.6886,3.5343,93.02K,238.2,148.36,30.86B,182.28,182.32,181.56,177.58
1,BATLIBOI.NS,83.76,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,1.8436,1.8414,26.47K,97.45,15.7,3.96B,80.91,,80.42,
2,INCON.BO,34.89,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.185,0.1243,14.09K,37.04,9.31,150.97M,19.25,15.33,21.06,16.24
3,WELCORP.NS,1680.1,Producer Manufacturing,Industrial Machinery,94.0,87.0,94.0,95.0,59.3429,58.2643,2025.93K,1698.8,710.0,443.05B,1415.34,1004.23,1436.5,1068.24
4,AEROFLEX.NS,421.15,Producer Manufacturing,Industrial Machinery,94.0,17.0,88.0,95.0,24.1,24.0357,1725.04K,521.9,158.0,55.73B,429.21,263.33,430.8,301.21
5,VELJAN.NS,1836.6,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,118.4286,108.8214,11.46K,1980.0,812.0,,1264.31,,1332.99,
1,CDG.BO,312.65,Process Industries,Industrial Specialties,97.0,94.0,97.0,95.0,19.3857,19.3857,4.34K,315.0,55.23,2.89B,229.06,137.74,236.72,173.75
2,KELENRG.BO,8660.4,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,427.275,356.6571,3.73K,9109.6,2900.0,8.66B,6027.23,4331.98,6313.1,4474.21
3,BEEZAASAN.BO,394.2,Process Industries,Industrial Specialties,94.0,96.0,95.0,93.0,15.6,12.9607,18.48K,394.2,177.05,5.97B,297.97,242.8,309.28,248.01
4,RAIN.NS,208.71,Process Industries,Industrial Specialties,89.0,64.0,94.0,87.0,7.9086,7.8036,5737.31K,218.9,99.9,70.20B,183.74,143.36,187.53,152.34
5,PANAMAPET.NS,424.7,Process Industries,Industrial Specialties,88.0,79.0,91.0,87.0,20.0357,19.4321,213.75K,512.05,229.0,25.69B,371.68,304.34,385.43,316.95
1,SESHACHAL.BO,59.3,Technology Services,Information Technology Services,98.0,0.0,0.0,66.0,2.9743,0.4029,0.73K,105.31,2.39,41.18M,89.44,67.33,86.96,85.78
2,STLTECH.NS,540.05,Technology Services,Information Technology Services,97.0,12.0,97.0,98.0,33.8857,31.4571,2682.55K,679.9,84.6,277.54B,537.45,244.4,552.76,302.55
3,SANCODE.BO,369.0,Technology Services,Information Technology Services,97.0,98.0,85.0,97.0,5.1429,0.0,0.95K,369.0,49.97,1.50B,274.04,208.57,281.98,225.58
4,AXISOL.BO,320.25,Technology Services,Information Technology Services,97.0,13.0,70.0,98.0,5.4393,4.0107,2.32K,350.0,15.0,15.10B,293.62,165.8,300.93,218.36
5,RAMCOSYS.NS,815.45,Technology Services,Information Technology Services,93.0,97.0,95.0,89.0,70.6786,70.0107,3687.89K,967.5,342.1,30.65B,581.93,529.13,611.8,506.22
1,TURTLEMINT.NS,138.12,Finance,Insurance Brokers/Services,54.0,,,,,,1618.89K,147.28,126.15,,,,,
1,ANTELOPUS.NS,827.3,Energy Minerals,Integrated Oil,90.0,34.0,84.0,95.0,38.6964,38.0214,112.79K,933.65,357.0,29.09B,792.09,590.58,798.81,631.42
2,HINDOILEXP.NS,159.64,Energy Minerals,Integrated Oil,50.0,25.0,43.0,57.0,4.6,4.5979,519.09K,188.65,117.5,21.11B,163.98,153.43,163.41,152.31
3,IRMENERGY.NS,261.75,Energy Minerals,Integrated Oil,48.0,52.0,80.0,36.0,7.2607,7.1607,105.47K,393.0,165.4,10.75B,272.19,272.39,268.99,253.68
4,IOC.NS,140.24,Energy Minerals,Integrated Oil,36.0,37.0,32.0,25.0,2.8186,2.4821,14816.44K,188.96,130.22,1980.36B,140.54,154.59,140.15,151.37
1,MSTCLTD.NS,654.75,Retail Trade,Internet Retail,82.0,83.0,91.0,78.0,34.0429,33.5,714.10K,743.9,362.15,46.09B,561.59,497.47,575.12,493.35
2,NYKAA.NS,329.1,Retail Trade,Internet Retail,81.0,88.0,78.0,77.0,7.6429,7.4143,7595.87K,332.15,200.14,942.51B,286.19,263.68,292.09,268.4
3,ISFT.NS,78.59,Retail Trade,Internet Retail,22.0,13.0,58.0,27.0,3.0879,3.0879,17.19K,119.07,54.05,1.28B,81.36,84.77,80.94,79.11
4,INDIAMART.NS,1944.9,Retail Trade,Internet Retail,22.0,25.0,20.0,31.0,45.0857,44.7643,73.95K,2745.0,1860.0,116.96B,1988.98,2173.43,1981.19,2085.74
1,BLSE.NS,274.37,Technology Services,Internet Software/Services,89.0,88.0,94.0,86.0,12.385,12.3071,2210.03K,285.9,124.3,24.87B,227.68,192.48,233.52,190.5
2,CARTRADE.NS,2808.2,Technology Services,Internet Software/Services,83.0,87.0,91.0,47.0,121.2071,119.4857,895.72K,3290.5,1600.0,134.86B,2267.79,2352.39,2323.1,2161.08
3,ABSLAMC.NS,1149.1,Technology Services,Internet Software/Services,79.0,58.0,65.0,84.0,39.5428,39.4357,234.22K,1224.9,708.0,332.32B,1095.51,912.07,1105.2,972.25
4,JUSTDIAL.NS,804.05,Technology Services,Internet Software/Services,73.0,97.0,85.0,65.0,34.325,28.7107,5965.56K,954.0,480.5,68.38B,548.62,641.25,562.34,587.17
5,MOTILALOFS.NS,967.45,Technology Services,Internet Software/Services,68.0,71.0,76.0,69.0,25.6357,24.9107,820.29K,1097.1,614.9,582.55B,901.15,857.57,913.08,818.32
1,MRUTR.BO,68.89,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.1164,0.0279,15.64K,68.89,0.46,49.77B,45.19,17.89,48.38,25.38
2,TANDHANIN.BO,159.0,Finance,Investment Banks/Brokers,98.0,87.0,98.0,98.0,3.3643,1.8286,8.27K,164.0,10.48,7.91B,124.37,51.16,130.78,69.59
3,PHCAP.BO,1006.45,Finance,Investment Banks/Brokers,97.0,69.0,93.0,96.0,26.25,25.2143,2.20K,1018.5,165.05,3.02B,881.16,528.59,903.51,687.48
4,STELLANT.BO,570.7,Finance,Investment Banks/Brokers,97.0,34.0,19.0,83.0,34.4607,32.3143,7.12K,683.8,66.69,3.24B,558.89,488.97,562.52,586.62
5,INDUSFINL.BO,138.85,Finance,Investment Banks/Brokers,96.0,89.0,98.0,97.0,7.5071,7.1036,9.59K,162.75,38.94,1.29B,122.42,69.6,126.55,79.95
1,PHOTON.BO,303.35,Finance,Investment Managers,97.0,98.0,97.0,97.0,10.1607,0.0,0.10K,303.35,90.0,825.32M,160.84,123.24,174.09,136.9
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,90.0,97.0,98.0,0.3771,0.0,,41.07,9.1,202.89M,30.52,16.6,32.7,20.56
3,ONELIFECAP.NS,37.57,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.07,2.0629,45.55K,40.1,11.15,1.40B,28.96,18.47,30.4,20.71
4,VEDANTASSET.BO,84.63,Finance,Investment Managers,95.0,98.0,97.0,94.0,2.5286,0.26,13.65K,93.6,33.0,233.71M,57.19,46.07,60.85,47.6
5,ANANDRATHI.NS,2081.8,Finance,Investment Managers,85.0,85.0,67.0,83.0,64.7643,62.8,562.16K,2176.2,1225.5,345.66B,1864.17,1629.64,1891.36,1693.3
1,ALTIUSINVIT.BO,169.98,Miscellaneous,Investment Trusts,67.0,40.0,52.0,69.0,1.1521,1.0871,1047.50K,171.0,142.0,518.00B,169.09,158.0,169.25,161.64
2,PSTITANIA.BO,1190000.0,Miscellaneous,Investment Trusts,66.0,65.0,50.0,68.0,7142.8571,0.0,,1190000.0,1045500.0,5.31B,1095300.0,1075843.07,1109500.0,1090126.87
3,PSPLATINA.BO,1090000.0,Miscellaneous,Investment Trusts,59.0,55.0,46.0,60.0,4642.8571,1435.7143,0.00K,1100000.0,970000.0,3.66B,1055750.02,1034603.54,1058850.0,1047223.47
4,MIT.BO,142.5,Miscellaneous,Investment Trusts,47.0,21.0,28.0,48.0,0.4614,0.0,12.50K,145.6,140.82,67.37B,144.7,145.09,144.36,145.19
5,JINDCAP.BO,32.17,Miscellaneous,Investment Trusts,17.0,41.0,7.0,37.0,2.3121,2.2357,2.74K,49.0,26.18,231.88M,32.89,35.19,32.61,33.32
1,STARHEALTH.NS,595.55,Finance,Life/Health Insurance,79.0,82.0,78.0,81.0,16.0464,15.9643,574.08K,623.9,416.55,350.42B,547.09,491.08,553.45,496.72
2,CANHLIFE.NS,153.1,Finance,Life/Health Insurance,72.0,75.0,48.0,57.0,4.9536,4.8043,3852.22K,159.0,106.0,145.06B,139.8,,140.43,143.78
3,NIVABUPA.NS,88.36,Finance,Life/Health Insurance,65.0,61.0,71.0,74.0,2.0371,2.0157,2191.77K,92.9,67.5,163.40B,84.22,78.05,84.89,78.86
4,SBILIFE.NS,1866.4,Finance,Life/Health Insurance,45.0,72.0,30.0,33.0,36.8857,35.8714,880.45K,2132.0,1700.4,1872.49B,1813.29,1919.68,1811.72,1907.08
