IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,ADANIPOWER.NS,198.0,Utilities,Electric Utilities,75.0,24.0,11.0,79.0,5.5386,5.5136,19927.34K,254.2,120.0,3818.37B,206.98,214.26,182.1,211.0,197.3
1,INDOSMC.BO,499.0,Producer Manufacturing,Electrical Products,97.0,86.0,95.0,97.0,26.0179,23.9429,66.90K,533.8,134.0,11.40B,486.41,438.29,,454.25,294.29
2,DIACABS.NS,347.3,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,97.0,16.45,16.4357,969.01K,379.0,115.57,207.71B,352.56,289.38,185.5,305.47,209.44
3,BHAGYANGR.NS,384.7,Producer Manufacturing,Electrical Products,96.0,63.0,80.0,96.0,18.1214,18.1107,171.72K,432.3,86.0,12.89B,383.84,387.94,244.96,386.64,285.21
4,HIIL.BO,463.1,Producer Manufacturing,Electrical Products,96.0,65.0,68.0,97.0,0.9643,0.0,0.21K,463.1,121.33,10.02B,452.06,438.98,276.71,443.21,336.45
5,KSHINTL.NS,947.05,Producer Manufacturing,Electrical Products,95.0,80.0,72.0,97.0,40.575,39.95,190.39K,1059.9,330.0,64.17B,967.47,901.67,,913.84,696.06
1,UNIVCABLES.NS,1648.2,Electronic Technology,Electronic Components,93.0,89.0,92.0,96.0,83.4286,80.6571,160.91K,1774.9,576.0,57.18B,1597.85,1371.24,990.88,1396.47,1058.48
2,BCCFUBA.BO,241.75,Electronic Technology,Electronic Components,89.0,92.0,92.0,82.0,13.2429,12.3714,34.97K,252.0,102.0,4.81B,223.01,197.96,167.7,209.04,168.32
3,ELPROINTL.NS,173.97,Electronic Technology,Electronic Components,85.0,40.0,52.0,,2.9386,2.8929,18.11K,180.89,102.0,29.48B,175.88,174.86,,175.32,
4,HEG.NS,728.8,Electronic Technology,Electronic Components,84.0,78.0,85.0,74.0,25.1357,24.9214,1812.96K,749.0,465.15,140.64B,702.55,627.22,575.81,651.16,592.06
5,CENTUM.NS,3445.5,Electronic Technology,Electronic Components,71.0,48.0,39.0,74.0,158.1857,157.1142,69.61K,3968.8,2044.2,50.86B,3573.81,3603.96,2912.28,3579.96,3198.35
1,DIGILOGIC.BO,184.0,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,94.0,94.0,8.2857,5.55,58.56K,214.8,72.95,5.33B,182.6,145.61,,153.24,117.61
2,NAGPI.BO,203.25,Electronic Technology,Electronic Equipment/Instruments,92.0,95.0,87.0,78.0,14.1643,14.1643,9.45K,214.9,80.16,2.66B,189.17,162.77,143.54,171.27,155.98
3,APARINDS.NS,17702.0,Electronic Technology,Electronic Equipment/Instruments,92.0,89.0,86.0,88.0,751.5714,727.6429,151.20K,18465.0,6801.0,741.22B,16856.75,15411.8,11682.17,15598.8,13204.75
4,SPECTRUM.NS,2120.5,Electronic Technology,Electronic Equipment/Instruments,88.0,8.0,90.0,86.0,125.5643,113.7786,6.88K,2637.2,1050.0,33.32B,2306.74,2131.65,1523.04,2140.52,1667.5
5,POWERINDIA.NS,33760.0,Electronic Technology,Electronic Equipment/Instruments,80.0,66.0,35.0,78.0,968.9286,931.4286,79.16K,38785.0,16111.0,1504.76B,34013.75,33241.0,27477.11,32854.5,31037.87
1,AVALON.NS,2373.3,Electronic Technology,Electronic Production Equipment,96.0,93.0,93.0,96.0,121.0857,118.45,597.03K,2400.0,777.3,158.56B,2065.8,1869.68,1278.3,1952.47,1468.57
2,CYIENTDLM.NS,843.0,Electronic Technology,Electronic Production Equipment,95.0,91.0,96.0,97.0,36.4786,35.9179,699.17K,848.0,265.2,66.90B,730.54,631.04,446.72,673.97,472.26
3,SYRMA.NS,1437.0,Electronic Technology,Electronic Production Equipment,90.0,66.0,79.0,90.0,47.2143,45.5929,949.55K,1543.0,634.5,276.80B,1462.92,1415.26,1015.4,1408.26,1125.95
4,DATAPATTNS.NS,4521.5,Electronic Technology,Electronic Production Equipment,84.0,53.0,73.0,84.0,189.35,181.3642,1059.80K,5000.0,2131.0,253.13B,4565.86,4489.81,3566.15,4465.59,3958.92
5,APOLLO.NS,386.1,Electronic Technology,Electronic Production Equipment,81.0,46.0,18.0,88.0,9.825,9.825,4467.63K,466.5,179.5,143.47B,390.04,396.91,305.91,399.64,327.95
1,CNL.NS,1279.6,Distribution Services,Electronics Distributors,95.0,92.0,97.0,93.0,59.1107,55.2714,33.40K,1328.0,525.0,19.22B,1180.78,986.41,746.36,1060.39,778.77
2,RPTECH.NS,816.1,Distribution Services,Electronics Distributors,95.0,41.0,91.0,96.0,48.525,46.625,833.06K,967.7,276.55,53.78B,851.8,805.72,511.23,813.91,584.1
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,90.0,60.0,97.0,64.0,0.315,0.0,3.10K,111.16,44.02,464.56M,91.36,85.78,69.68,87.35,68.28
4,PANIDPR.BO,91.81,Distribution Services,Electronics Distributors,90.0,52.0,65.0,94.0,2.0893,0.9657,0.04K,92.84,35.24,128.53M,84.92,85.79,66.78,86.69,71.37
5,REDINGTON.NS,357.75,Distribution Services,Electronics Distributors,85.0,78.0,92.0,84.0,14.8857,14.5286,6083.36K,378.5,191.31,279.68B,348.86,308.29,264.18,317.43,262.97
1,EMIL.NS,180.61,Retail Trade,Electronics/Appliance Stores,90.0,95.0,94.0,91.0,7.0,7.0,1560.34K,196.74,84.9,69.49B,178.74,148.93,116.79,156.36,123.16
2,ROBU.BO,1094.0,Retail Trade,Electronics/Appliance Stores,77.0,47.0,32.0,80.0,50.6143,45.8857,4.95K,1315.0,636.36,11.33B,1160.07,1144.43,930.09,1139.94,1009.24
3,BHATIA.BO,31.64,Retail Trade,Electronics/Appliance Stores,76.0,94.0,73.0,81.0,1.2743,1.2714,218.49K,33.6,17.99,4.45B,27.38,25.7,24.02,26.6,24.19
4,AVL.NS,600.5,Retail Trade,Electronics/Appliance Stores,71.0,31.0,70.0,70.0,19.1786,19.0714,190.07K,705.0,436.55,77.55B,610.81,627.16,537.93,619.5,552.55
5,MTL.BO,109.0,Retail Trade,Electronics/Appliance Stores,57.0,90.0,72.0,,5.8414,5.6571,27.00K,127.26,76.0,1.14B,92.3,90.9,,93.5,
1,SHARP.BO,124.05,Consumer Durables,Electronics/Appliances,95.0,59.0,62.0,97.0,0.3429,0.2571,15.55K,124.05,36.0,3.22B,121.71,119.59,74.53,120.33,89.4
2,CPPLUS.NS,3566.0,Consumer Durables,Electronics/Appliances,94.0,66.0,65.0,96.0,168.3643,153.1286,293.18K,4094.0,1200.8,421.86B,3557.99,3560.63,2356.03,3564.54,2738.87
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,88.0,64.0,71.0,74.0,0.0,0.0,0.04K,52.4,20.11,173.28M,51.78,49.95,41.09,50.43,45.96
4,JAIPAN.BO,38.75,Consumer Durables,Electronics/Appliances,85.0,72.0,92.0,84.0,1.835,1.7414,12.12K,45.0,22.5,236.37M,37.14,34.33,28.96,36.18,29.84
5,STOVEKRAFT.NS,849.2,Consumer Durables,Electronics/Appliances,85.0,67.0,87.0,90.0,32.8321,32.4536,123.50K,859.0,447.05,28.11B,785.86,780.4,612.62,788.78,635.66
1,KRISHNA.BO,46.84,Industrial Services,Engineering & Construction,96.0,80.0,96.0,93.0,1.3421,0.6643,8.19K,51.72,12.44,505.87M,38.41,41.79,27.03,42.01,31.05
2,MODISONLTD.NS,454.05,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,23.6571,19.3179,169.30K,454.05,114.0,14.73B,348.83,316.93,204.46,330.34,234.69
3,UNIVASTU.NS,157.25,Industrial Services,Engineering & Construction,95.0,83.0,97.0,96.0,9.8421,8.4221,134.12K,178.98,56.02,5.66B,154.71,125.38,82.64,134.58,91.98
4,TELGE.BO,191.0,Industrial Services,Engineering & Construction,94.0,76.0,97.0,93.0,7.0214,5.3964,13.68K,194.0,77.05,1.87B,171.86,162.07,118.32,166.88,125.22
5,CFF.BO,1040.15,Industrial Services,Engineering & Construction,91.0,76.0,91.0,93.0,40.0964,38.2714,29.34K,1073.0,445.0,21.82B,1009.8,939.61,706.21,959.78,772.79
1,OML.BO,29.85,Industrial Services,Environmental Services,73.0,14.0,89.0,87.0,1.1029,0.6064,3.36K,85.0,13.75,234.69M,30.93,31.32,24.17,31.12,23.58
2,ECORECO.NS,471.95,Industrial Services,Environmental Services,49.0,,,,,,9.64K,493.6,443.75,,,,,,
3,EIEL.NS,196.92,Industrial Services,Environmental Services,48.0,18.0,56.0,68.0,6.6029,6.2071,641.65K,276.1,134.71,34.57B,205.11,217.09,195.15,214.3,192.09
4,BANKA.NS,78.57,Industrial Services,Environmental Services,47.0,15.0,15.0,75.0,4.5343,4.4707,4.30K,97.88,41.0,854.39M,82.33,87.36,73.86,85.84,75.85
5,ORGANICREC.BO,153.0,Industrial Services,Environmental Services,34.0,48.0,35.0,39.0,4.9988,4.8179,82.44K,199.97,137.33,2.39B,156.38,156.07,159.28,154.99,157.03
1,ASIACAP.BO,105.84,Finance,Finance/Rental/Leasing,98.0,89.0,93.0,98.0,2.1686,0.6321,0.27K,114.85,17.37,327.26M,102.16,88.09,46.69,94.03,61.38
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,33.0,34.0,7.0,2.1021,1.3214,0.12K,122.1,6.24,167.96M,61.62,61.13,,61.06,73.58
3,KREONFIN.BO,85.56,Finance,Finance/Rental/Leasing,97.0,39.0,98.0,96.0,5.2979,5.13,5.57K,96.89,23.92,101.21M,86.7,80.72,45.74,83.57,52.82
4,GDLLEAS.BO,68.0,Finance,Finance/Rental/Leasing,96.0,28.0,44.0,2.0,2.1071,1.8429,0.18K,169.8,11.68,340.69M,65.82,67.65,91.76,67.09,78.77
5,TFCILTD.NS,139.92,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,91.0,5.7871,5.4929,17851.37K,146.0,51.0,64.78B,124.81,100.26,77.14,107.49,83.73
1,SALSAIN.BO,374.95,Finance,Financial Conglomerates,98.0,52.0,92.0,83.0,22.3964,19.375,0.40K,828.95,14.58,2.61B,360.03,318.98,267.55,335.33,363.73
2,KARTKIN.BO,8400.0,Finance,Financial Conglomerates,98.0,50.0,21.0,98.0,489.2144,344.5501,0.04K,10741.85,1087.8,2.05B,8894.9,8666.04,4746.95,8882.15,6321.13
3,KUBERJI.BO,56.22,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.08,0.0186,67.93K,56.22,10.51,193.00M,35.29,26.34,19.11,31.25,22.54
4,INDCEMCAP.BO,26.66,Finance,Financial Conglomerates,93.0,91.0,94.0,95.0,0.6321,0.2164,42.75K,26.66,9.14,578.69M,24.24,20.46,15.35,21.64,16.13
5,SWATIPRO.BO,48.62,Finance,Financial Conglomerates,89.0,97.0,91.0,88.0,4.4886,2.1,115.20K,73.23,24.6,491.06M,49.08,38.55,33.72,40.72,35.13
1,CARERATING.NS,1729.0,Commercial Services,Financial Publishing/Services,60.0,53.0,59.0,56.0,56.0572,53.2072,52.92K,1838.0,1392.7,52.02B,1700.41,1683.99,1620.64,1685.96,1641.54
2,ICRA.NS,4916.4,Commercial Services,Financial Publishing/Services,23.0,47.0,28.0,20.0,155.7,154.4429,38.21K,6982.0,4692.0,47.32B,5045.51,5107.89,5543.37,5056.07,5265.04
1,RRMETAL.BO,53.27,Distribution Services,Food Distributors,92.0,2.0,93.0,93.0,1.3407,0.0007,1.56K,77.81,23.8,479.90M,65.88,61.4,38.22,60.95,42.59
2,FRATELLI.BO,134.25,Distribution Services,Food Distributors,86.0,94.0,94.0,84.0,6.1786,5.8179,74.51K,161.8,61.9,5.84B,109.97,102.5,95.96,107.48,91.89
3,UNJHAFOR.BO,27.42,Distribution Services,Food Distributors,77.0,37.0,89.0,71.0,1.2357,0.9086,6.00K,29.5,17.52,122.86M,26.26,24.15,22.58,24.88,22.07
4,HALDER.NS,290.2,Distribution Services,Food Distributors,70.0,84.0,83.0,63.0,18.2671,18.1079,25.41K,319.0,210.0,3.61B,281.28,253.08,,264.0,251.59
5,EMPIND.NS,1217.4,Distribution Services,Food Distributors,62.0,,,,,,3.67K,1248.0,1107.0,,,,,,
1,VPAL.BO,230.0,Retail Trade,Food Retail,94.0,94.0,97.0,,10.5357,9.1786,23.52K,260.45,116.95,3.82B,215.81,176.89,,190.07,
2,PATELRMART.NS,226.72,Retail Trade,Food Retail,61.0,53.0,80.0,71.0,9.5971,9.465,136.05K,269.3,150.25,7.57B,226.79,223.22,204.65,226.38,203.0
3,CITYSQUARE.BO,131.6,Retail Trade,Food Retail,44.0,77.0,11.0,3.0,2.5786,0.5786,1.04K,222.2,78.81,1.17B,118.38,120.19,155.1,123.84,161.58
4,ACML.BO,31.5,Retail Trade,Food Retail,16.0,29.0,37.0,20.0,1.0064,0.1286,0.60K,56.0,29.5,460.97M,32.84,32.91,36.15,32.79,34.06
5,SPENCERS.NS,29.76,Retail Trade,Food Retail,8.0,15.0,8.0,21.0,1.4914,1.4607,48.66K,64.0,24.38,2.68B,31.3,33.59,35.94,32.56,33.67
1,LYKISLTD.BO,53.19,Consumer Non-Durables,Food: Major Diversified,82.0,85.0,78.0,37.0,2.7821,2.7371,31.84K,61.8,29.21,1.03B,50.37,47.15,44.61,48.33,47.48
2,APIS.BO,52.22,Consumer Non-Durables,Food: Major Diversified,81.0,15.0,9.0,13.0,2.9693,2.9693,6.20K,110.42,18.26,7.19B,55.46,56.51,61.22,55.14,59.73
3,ZYDUSWELL.NS,530.4,Consumer Non-Durables,Food: Major Diversified,74.0,18.0,57.0,77.0,13.5357,13.2929,243.66K,611.85,367.55,168.75B,517.05,548.53,476.67,550.97,494.9
4,NESTLEIND.NS,1496.5,Consumer Non-Durables,Food: Major Diversified,69.0,46.0,58.0,60.0,28.9357,28.7857,1477.25K,1553.0,1145.0,2885.72B,1489.26,1464.92,1350.79,1476.26,1380.5
5,SANSTAR.NS,110.36,Consumer Non-Durables,Food: Major Diversified,68.0,38.0,39.0,72.0,3.9964,3.9679,182.40K,137.49,74.3,22.10B,110.71,113.35,98.37,111.05,101.28
1,SCPL.NS,634.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,82.0,89.0,94.0,42.4714,42.1929,40.99K,690.0,190.03,6.66B,649.82,572.74,393.05,599.98,451.35
2,KWIL.NS,45.38,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,96.0,93.0,90.0,2.9186,2.9157,69457.88K,50.68,22.24,106.62B,39.98,35.79,,37.26,
3,ESSEX.BO,47.63,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,84.0,56.0,91.0,2.6786,2.3486,84.40K,50.2,18.25,726.93M,40.68,41.32,33.51,41.88,37.76
4,CHATHA.BO,112.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,92.0,92.0,87.0,6.7893,6.1536,22.50K,127.99,60.0,2.70B,110.75,97.79,83.57,101.54,85.43
5,SCAGRO.BO,27.24,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,1.0,78.0,6.0,0.6443,0.1707,3.72K,43.8,14.82,2.07B,32.01,28.72,28.15,29.44,28.69
1,SHAHFOOD.BO,393.15,Consumer Non-Durables,Food: Specialty/Candy,97.0,21.0,98.0,96.0,13.3429,8.8786,0.82K,429.0,97.55,9.17B,370.31,335.04,201.66,363.62,231.63
2,YASHO.NS,4208.5,Consumer Non-Durables,Food: Specialty/Candy,96.0,93.0,97.0,97.0,255.95,251.9215,85.66K,4994.0,1130.0,50.72B,4289.85,3534.67,2095.2,3727.08,2438.38
3,JAYKAILASH.BO,65.8,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,92.0,98.0,4.5307,3.3143,114.88K,75.65,10.73,328.80M,56.45,40.89,29.25,46.02,31.76
4,MAWANASUG.NS,149.1,Consumer Non-Durables,Food: Specialty/Candy,92.0,96.0,92.0,93.0,10.9907,10.5371,1023.37K,164.0,75.08,5.83B,127.17,116.55,96.77,122.08,104.58
5,OVOBELE.BO,271.25,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,93.0,91.0,13.625,8.5286,27.42K,282.0,105.6,2.58B,217.53,200.58,170.2,211.54,169.66
1,MEGAMONT.BO,160.65,Non-Energy Minerals,Forest Products,94.0,80.0,17.0,92.0,5.7357,3.55,0.10K,206.0,40.1,2.39B,154.14,159.4,115.59,160.35,143.75
2,PREMIERPOL.NS,90.58,Non-Energy Minerals,Forest Products,92.0,89.0,94.0,91.0,5.6421,5.6064,1327.38K,95.9,38.0,9.49B,80.77,73.63,56.91,77.25,63.59
3,STYLAMIND.NS,3464.5,Non-Energy Minerals,Forest Products,88.0,58.0,73.0,86.0,118.3785,117.3071,47.44K,4150.0,1594.1,58.75B,3573.33,3412.95,2615.6,3431.85,2819.92
4,ECOBOAR.BO,62.5,Non-Energy Minerals,Forest Products,83.0,82.0,39.0,55.0,3.35,3.1636,8.70K,77.8,31.5,1.65B,59.02,56.8,55.3,57.55,59.84
5,GREENLAM.NS,247.9,Non-Energy Minerals,Forest Products,58.0,40.0,58.0,48.0,7.2357,7.225,79.00K,278.63,197.59,63.25B,253.12,254.23,242.27,255.13,239.3
1,RAJSEC.BO,56.8,Utilities,Gas Distributors,83.0,64.0,78.0,82.0,0.355,0.1643,27.70K,66.99,29.0,4.37B,55.13,54.38,45.16,55.23,47.79
2,PETRONET.NS,300.6,Utilities,Gas Distributors,61.0,72.0,65.0,40.0,6.5393,6.4179,2230.85K,326.4,235.35,450.90B,285.83,281.23,279.8,283.19,279.59
3,GAIL.NS,177.5,Utilities,Gas Distributors,56.0,40.0,60.0,51.0,3.0879,2.855,6112.61K,186.87,134.36,1167.08B,174.3,173.76,166.62,173.97,164.8
4,ATGL.NS,621.2,Utilities,Gas Distributors,43.0,29.0,12.0,65.0,15.925,14.8143,1352.74K,859.85,462.8,683.20B,653.03,682.53,614.56,668.08,632.34
5,RCCL.BO,32.4,Utilities,Gas Distributors,35.0,51.0,45.0,31.0,1.1086,0.8436,0.28K,44.89,27.5,108.92M,31.82,31.93,33.58,32.18,32.39
1,SOURCEIND.BO,45.35,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8286,0.0386,0.28K,45.35,4.18,517.13M,37.28,29.7,13.48,33.03,18.34
2,CALLISTA.BO,143.65,Consumer Durables,Home Furnishings,97.0,3.0,21.0,16.0,3.025,0.5,9.17K,225.95,18.4,1.37B,167.14,174.74,154.27,168.85,174.97
3,NILKAMAL.NS,2006.2,Consumer Durables,Home Furnishings,86.0,81.0,94.0,82.0,99.4857,97.8,193.31K,2118.6,1050.5,30.04B,1901.28,1625.08,1414.5,1728.47,1435.62
4,TIRUFOAM.BO,112.99,Consumer Durables,Home Furnishings,80.0,79.0,77.0,87.0,3.1507,1.9036,0.14K,134.4,56.1,497.95M,98.11,81.67,83.14,89.43,82.11
5,PRIMAPLA.BO,151.55,Consumer Durables,Home Furnishings,78.0,89.0,87.0,73.0,7.3429,7.0679,17.68K,156.0,88.0,1.67B,128.68,125.48,118.64,128.29,119.24
1,MCPL.BO,96.0,Retail Trade,Home Improvement Chains,67.0,91.0,87.0,65.0,6.1029,3.525,7.40K,126.2,60.0,1.33B,93.63,93.56,87.89,92.38,84.53
2,SHANKARA.NS,146.14,Retail Trade,Home Improvement Chains,54.0,64.0,78.0,82.0,2.3829,2.3686,87.01K,1048.6,98.25,3.54B,143.16,137.12,119.61,140.06,123.11
1,EMROCK.BO,267.85,Consumer Durables,Homebuilding,97.0,48.0,30.0,27.0,3.3214,2.1964,3.25K,305.95,25.39,4.24B,271.54,264.4,241.39,264.32,271.63
2,BRRL.BO,914.95,Consumer Durables,Homebuilding,89.0,58.0,38.0,71.0,38.1964,35.4929,2.38K,1011.0,260.3,9.45B,888.47,889.91,776.5,881.42,894.5
3,ATALREAL.NS,33.31,Consumer Durables,Homebuilding,83.0,52.0,70.0,77.0,1.5721,1.5721,12068.86K,36.7,17.75,4.13B,34.49,31.81,27.36,32.57,28.55
4,EASTBUILD.BO,62.89,Consumer Durables,Homebuilding,82.0,87.0,62.0,64.0,2.4,1.7879,0.04K,71.25,38.36,118.03M,55.4,56.48,55.93,55.97,55.56
5,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,71.0,33.0,32.0,24.0,0.8179,0.0,0.01K,713.95,271.45,12.71B,575.5,581.59,625.21,580.43,605.04
1,KOVAI.NS,6074.5,Health Services,Hospital/Nursing Management,94.0,56.0,67.0,,178.2857,177.4643,3.93K,6340.0,2576.65,66.47B,5974.93,5964.77,,5977.8,
2,HANNAH.BO,115.75,Health Services,Hospital/Nursing Management,89.0,56.0,83.0,92.0,3.5893,1.7643,10.60K,128.8,55.99,2.63B,109.88,109.63,,111.3,87.81
3,PARKHOSPS.NS,286.55,Health Services,Hospital/Nursing Management,87.0,57.0,53.0,84.0,8.4036,8.4036,476.65K,305.0,138.1,123.77B,283.03,284.44,,285.26,248.3
4,YATHARTH.NS,1001.9,Health Services,Hospital/Nursing Management,83.0,89.0,79.0,81.0,33.5,33.2357,572.51K,1024.85,538.25,96.54B,887.97,860.14,755.61,873.62,794.04
5,GKSL.NS,158.14,Health Services,Hospital/Nursing Management,83.0,90.0,72.0,81.0,6.9171,6.7493,1219.22K,163.99,98.36,12.47B,143.78,134.99,,138.25,126.02
1,AHLWEST.NS,549.1,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,49.0,43.0,98.0,26.0,24.9393,0.42K,751.4,137.0,6.40B,539.44,563.8,331.69,557.16,413.57
2,SAYAJIHOTL.NS,318.55,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,73.0,,17.8107,14.4429,0.50K,348.0,138.7,5.58B,320.26,308.96,,312.61,
3,EMERALL.BO,309.1,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,96.0,88.0,20.0607,19.2143,4.57K,325.0,151.0,4.64B,249.31,206.06,196.88,223.5,198.23
4,CORDELIA.NS,103.65,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,93.0,,,5.0046,4.6529,8181.02K,109.65,62.31,75.04B,89.79,,,88.67,
5,THELEELA.NS,570.4,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,88.0,88.0,76.0,20.1643,19.9714,817.75K,582.85,384.5,190.49B,525.43,501.27,443.13,514.56,459.17
1,CUPID.NS,280.46,Consumer Non-Durables,Household/Personal Care,98.0,88.0,98.0,97.0,14.8807,14.6829,27729.67K,299.0,32.87,377.12B,276.37,235.32,132.12,247.33,157.39
2,BAJAJCON.NS,474.05,Consumer Non-Durables,Household/Personal Care,82.0,9.0,12.0,66.0,21.6607,20.0607,870.43K,692.0,220.1,61.92B,503.04,549.69,426.46,532.71,487.69
3,STDSFAC.BO,66.99,Consumer Non-Durables,Household/Personal Care,79.0,94.0,89.0,67.0,5.4893,5.1486,8.91K,69.0,44.1,553.44M,55.5,53.26,52.31,54.92,53.06
4,PCCOSMA.BO,428.05,Consumer Non-Durables,Household/Personal Care,71.0,89.0,86.0,66.0,22.675,22.0071,2.30K,552.0,285.55,1.13B,409.59,349.85,350.59,369.23,344.96
5,GALAXYSURF.NS,2255.6,Consumer Non-Durables,Household/Personal Care,70.0,83.0,82.0,63.0,128.4357,106.95,175.32K,2648.0,1510.0,79.97B,2206.29,2066.58,1930.44,2133.5,1921.53
1,TIRUPATIFL.NS,68.99,Producer Manufacturing,Industrial Conglomerates,92.0,39.0,92.0,92.0,3.9543,3.9543,232.60K,83.9,30.11,8.16B,68.73,67.31,46.13,69.13,51.66
2,GRAMEVA.BO,87.85,Producer Manufacturing,Industrial Conglomerates,81.0,9.0,56.0,73.0,5.6071,5.25,0.85K,116.0,45.51,421.63M,87.38,93.66,69.63,94.8,75.03
3,IPRINGLTD.NS,156.78,Producer Manufacturing,Industrial Conglomerates,64.0,,,,,,1.68K,159.01,138.0,1.99B,,,,,
4,3MINDIA.NS,33320.0,Producer Manufacturing,Industrial Conglomerates,47.0,28.0,49.0,30.0,897.1429,892.8571,2.61K,38030.0,28730.0,375.35B,34912.0,34798.3,34055.95,34817.0,33513.17
5,KCP.NS,166.91,Producer Manufacturing,Industrial Conglomerates,40.0,60.0,54.0,48.0,7.5314,7.5193,423.76K,212.2,125.0,21.52B,159.23,164.89,167.21,164.39,161.66
1,LIPPISYS.BO,209.0,Producer Manufacturing,Industrial Machinery,98.0,2.0,98.0,98.0,6.1357,2.4107,11.44K,281.2,22.11,1.46B,241.04,233.52,95.37,231.52,126.52
2,BATLIBOI.NS,86.32,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,4.1879,4.1457,26.04K,106.5,15.7,4.08B,87.87,85.71,,85.28,
3,KABRAEXTRU.NS,600.3,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,30.1929,29.6214,345.34K,625.15,180.0,20.99B,527.68,401.99,272.68,440.58,302.01
4,MACPOWER.NS,1989.3,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,95.0,119.8,118.5357,73.52K,2050.0,761.0,19.90B,1811.95,1527.84,1120.57,1622.49,1213.83
5,WELCORP.NS,2391.0,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,100.3643,89.6857,4261.87K,2443.9,710.0,630.52B,2040.82,1762.03,1170.42,1867.07,1353.25
1,BEEZAASAN.BO,585.0,Process Industries,Industrial Specialties,97.0,97.0,98.0,97.0,13.65,5.975,10.80K,585.0,177.05,8.86B,475.1,412.6,274.72,440.45,305.42
2,KELENRG.BO,13595.75,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,555.3322,355.4786,1.52K,14800.0,2900.0,13.60B,12137.48,9660.03,5379.48,10598.82,6361.85
3,CDG.BO,233.5,Process Industries,Industrial Specialties,97.0,2.0,75.0,93.0,17.875,14.5357,3.15K,324.0,55.23,2.16B,266.36,268.64,171.48,269.25,197.17
4,BODALCHEM.NS,118.89,Process Industries,Industrial Specialties,95.0,98.0,94.0,96.0,5.1664,4.0943,749.69K,118.89,42.81,14.97B,77.15,69.6,60.4,75.36,66.14
5,GANDHAR.NS,257.72,Process Industries,Industrial Specialties,93.0,83.0,95.0,92.0,7.8964,7.5286,981.91K,303.17,115.0,25.23B,247.65,224.6,164.78,235.64,176.39
1,AXISOL.BO,557.2,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,21.4143,6.7536,11.68K,667.75,25.59,26.33B,534.35,409.56,235.54,439.84,309.22
2,SIGMAADV.NS,781.95,Technology Services,Information Technology Services,98.0,92.0,96.0,98.0,37.6929,29.4429,439.18K,801.0,126.73,137.81B,691.52,615.62,328.1,643.03,403.87
3,STLTECH.NS,728.45,Technology Services,Information Technology Services,98.0,93.0,79.0,98.0,30.8321,28.4857,1439.26K,757.7,84.6,374.36B,650.4,595.82,325.21,612.75,427.41
4,SESHACHAL.BO,66.66,Technology Services,Information Technology Services,98.0,6.0,3.0,23.0,0.7907,0.0007,0.01K,105.31,2.39,46.29M,74.69,76.27,75.44,73.89,88.53
5,SANCODE.BO,578.4,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,7.4036,0.7286,0.75K,578.45,91.95,4.31B,507.18,415.85,257.52,455.39,314.2
1,TURTLEMINT.NS,144.12,Finance,Insurance Brokers/Services,58.0,90.0,,,12.3286,12.0179,4293.83K,158.5,110.41,,134.57,,,135.8,
2,RRFIN.BO,67.0,Finance,Insurance Brokers/Services,10.0,14.0,37.0,3.0,4.6514,4.5164,2.52K,263.7,49.62,741.07M,68.96,77.69,102.52,76.89,79.72
