IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,SRMENERGY.BO,22.31,Utilities,Electric Utilities,76.0,12.0,82.0,40.0,1.6907,1.6221,5.45K,30.07,10.86,202.13M,22.54,22.66,20.09,23.28,20.24
1,INDOSMC.BO,515.15,Producer Manufacturing,Electrical Products,97.0,83.0,97.0,97.0,24.2964,22.6429,66.70K,533.8,134.0,11.77B,473.34,424.22,,444.94,284.67
2,BHAGYANGR.NS,383.3,Producer Manufacturing,Electrical Products,96.0,18.0,89.0,96.0,19.3107,19.2857,187.92K,432.3,86.0,12.84B,383.87,386.46,240.01,387.43,277.91
3,HIIL.BO,458.55,Producer Manufacturing,Electrical Products,96.0,64.0,68.0,97.0,0.6357,0.0,0.13K,458.55,121.33,9.92B,447.39,434.6,268.81,434.6,314.22
4,DIACABS.NS,339.3,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,96.0,19.0286,18.5643,1165.43K,379.0,115.57,202.93B,347.93,275.45,180.59,290.36,201.67
5,COSPOWER.BO,1995.0,Producer Manufacturing,Electrical Products,95.0,46.0,94.0,95.0,37.9786,28.8393,0.42K,2140.0,595.0,3.66B,1924.05,1876.88,1235.31,1895.16,1358.76
1,UNIVCABLES.NS,1589.9,Electronic Technology,Electronic Components,93.0,93.0,88.0,96.0,99.9214,93.4571,373.75K,1774.9,576.0,55.16B,1542.22,1340.76,972.91,1351.52,1028.23
2,BCCFUBA.BO,237.3,Electronic Technology,Electronic Components,90.0,81.0,92.0,84.0,12.2,10.625,65.37K,249.25,102.0,4.72B,212.55,191.04,166.37,201.95,165.41
3,ELPROINTL.NS,174.51,Electronic Technology,Electronic Components,87.0,41.0,56.0,,3.3114,3.22,31.99K,180.89,102.0,29.58B,176.45,174.52,,175.27,
4,HEG.NS,721.55,Electronic Technology,Electronic Components,83.0,79.0,80.0,77.0,23.6607,23.5893,1923.34K,749.0,459.8,139.24B,690.77,612.5,571.8,628.7,585.05
5,CENTUM.NS,3274.8,Electronic Technology,Electronic Components,74.0,13.0,53.0,82.0,164.2857,160.4214,84.15K,3968.8,2044.2,48.34B,3597.96,3618.56,2893.0,3578.93,3156.49
1,DIGILOGIC.BO,199.4,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,11.1071,8.8036,92.64K,214.8,72.95,5.77B,167.59,139.74,,148.16,115.09
2,APARINDS.NS,17001.0,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,87.0,91.0,772.9286,758.0,182.60K,18465.0,6801.0,711.87B,16167.05,15289.78,11503.16,15350.6,12904.28
3,NAGPI.BO,208.6,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,86.0,82.0,16.5643,15.6786,14.45K,214.9,80.16,2.73B,177.4,157.8,141.42,165.55,154.71
4,SPECTRUM.NS,2190.2,Electronic Technology,Electronic Equipment/Instruments,90.0,28.0,94.0,90.0,136.0,125.9857,8.85K,2637.2,1050.0,34.42B,2360.11,2096.59,1508.82,2115.74,1641.22
5,POWERINDIA.NS,33300.0,Electronic Technology,Electronic Equipment/Instruments,79.0,69.0,28.0,83.0,1275.7143,1115.3571,110.89K,38785.0,16111.0,1484.26B,33664.0,33476.9,27239.56,32872.0,30640.57
1,CYIENTDLM.NS,769.35,Electronic Technology,Electronic Production Equipment,94.0,83.0,95.0,95.0,35.1571,33.6464,681.12K,778.0,265.2,61.06B,699.4,598.1,437.72,631.19,454.02
2,AVALON.NS,2111.5,Electronic Technology,Electronic Production Equipment,94.0,89.0,89.0,94.0,120.0571,115.7571,581.07K,2351.0,777.3,141.07B,1937.26,1819.58,1248.25,1878.15,1419.76
3,SYRMA.NS,1458.1,Electronic Technology,Electronic Production Equipment,92.0,79.0,88.0,91.0,51.5786,49.7571,1071.32K,1543.0,634.5,280.87B,1441.41,1403.98,1003.1,1406.99,1106.47
4,DATAPATTNS.NS,4542.3,Electronic Technology,Electronic Production Equipment,86.0,47.0,65.0,88.0,176.1714,173.1,909.31K,5000.0,2131.0,254.30B,4526.46,4498.34,3537.28,4451.66,3894.85
5,APOLLO.NS,389.65,Electronic Technology,Electronic Production Equipment,86.0,47.0,33.0,90.0,11.2786,11.2786,4322.66K,466.5,179.5,144.79B,390.06,400.42,303.68,399.69,323.18
1,RPTECH.NS,779.45,Distribution Services,Electronics Distributors,95.0,38.0,91.0,95.0,44.9857,43.3357,251.85K,967.7,276.55,51.37B,856.68,800.13,501.79,805.48,568.01
2,CNL.NS,1186.9,Distribution Services,Electronics Distributors,94.0,88.0,96.0,92.0,57.2,55.9036,70.61K,1275.0,525.0,17.82B,1136.26,945.98,735.82,1003.49,758.51
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,92.0,69.0,97.0,66.0,0.315,0.0,3.23K,111.16,44.02,464.56M,90.47,83.27,69.13,84.68,67.8
4,REDINGTON.NS,352.65,Distribution Services,Electronics Distributors,88.0,93.0,93.0,81.0,14.825,14.5821,4625.88K,370.8,191.31,275.69B,340.43,301.19,262.83,308.96,259.55
5,PANIDPR.BO,79.65,Distribution Services,Electronics Distributors,82.0,10.0,24.0,89.0,0.9357,0.125,0.05K,92.84,35.24,111.51M,87.52,85.63,66.14,85.35,69.56
1,EMIL.NS,180.34,Retail Trade,Electronics/Appliance Stores,90.0,97.0,93.0,92.0,9.9979,9.5571,10189.77K,196.74,84.9,69.39B,168.86,144.1,115.89,150.51,120.32
2,ROBU.BO,1095.05,Retail Trade,Electronics/Appliance Stores,80.0,19.0,39.0,82.0,48.1214,43.45,10.89K,1315.0,630.0,11.34B,1166.97,1146.7,922.64,1136.51,997.67
3,BHATIA.BO,30.84,Retail Trade,Electronics/Appliance Stores,78.0,94.0,84.0,80.0,1.5371,1.4936,177.75K,33.6,17.99,4.34B,25.86,25.29,23.93,25.9,23.86
4,AVL.NS,574.9,Retail Trade,Electronics/Appliance Stores,65.0,21.0,61.0,64.0,19.3357,18.3107,141.08K,705.0,436.55,74.24B,618.06,628.73,536.98,623.76,548.14
5,UML.BO,60.0,Retail Trade,Electronics/Appliance Stores,40.0,88.0,75.0,26.0,2.155,1.5771,9.60K,121.0,41.75,853.20M,56.49,52.93,60.36,54.06,54.61
1,CPPLUS.NS,3393.5,Consumer Durables,Electronics/Appliances,95.0,27.0,86.0,95.0,161.95,142.7,341.12K,4094.0,1200.8,401.45B,3518.67,3556.35,2305.78,3545.48,2663.52
2,SHARP.BO,122.85,Consumer Durables,Electronics/Appliances,94.0,57.0,74.0,97.0,0.3429,0.3429,5.65K,122.85,36.0,3.19B,121.05,118.82,72.72,118.82,83.92
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,66.0,72.0,90.0,0.1779,0.0,0.03K,52.4,20.11,173.28M,51.16,49.46,40.55,49.46,44.43
4,UNIVPHOTO.NS,456.75,Consumer Durables,Electronics/Appliances,87.0,28.0,58.0,89.0,23.9429,23.775,0.96K,515.8,180.6,5.00B,467.9,419.9,355.08,431.22,411.63
5,JAIPAN.BO,37.66,Consumer Durables,Electronics/Appliances,86.0,73.0,94.0,85.0,1.7236,1.7093,6.79K,45.0,22.5,229.72M,36.67,33.43,28.79,34.88,29.34
1,UNIVASTU.NS,161.7,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,10.1686,8.7479,211.94K,178.98,56.02,5.82B,151.26,121.28,81.28,127.85,88.94
2,MODISONLTD.NS,414.85,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,18.9607,15.25,200.51K,416.0,114.0,13.46B,318.27,308.12,198.97,318.04,225.1
3,KRISHNA.BO,41.37,Industrial Services,Engineering & Construction,95.0,20.0,96.0,90.0,0.9264,0.2507,8.55K,51.72,12.44,446.80M,38.06,41.46,26.46,41.65,30.26
4,GAYAPROJ.NS,22.28,Industrial Services,Engineering & Construction,93.0,71.0,83.0,92.0,1.0643,0.9171,590.96K,26.0,8.21,10.34B,20.42,21.34,16.12,21.29,18.08
5,TELGE.BO,173.9,Industrial Services,Engineering & Construction,91.0,66.0,95.0,92.0,6.4679,4.7679,8.28K,189.0,77.05,1.70B,170.46,156.29,116.96,161.69,121.89
1,OML.BO,27.25,Industrial Services,Environmental Services,62.0,11.0,84.0,84.0,1.0807,0.7493,6.88K,85.0,13.75,214.25M,31.7,31.07,24.21,31.23,23.15
2,BANKA.NS,79.9,Industrial Services,Environmental Services,55.0,8.0,36.0,78.0,4.3264,4.1529,5.73K,97.88,41.0,868.85M,84.18,88.06,74.0,87.02,75.28
3,ECORECO.NS,450.25,Industrial Services,Environmental Services,41.0,,,,,,9.34K,493.6,443.75,,,,,,
4,EIEL.NS,194.71,Industrial Services,Environmental Services,39.0,11.0,32.0,67.0,6.3636,6.1564,949.31K,276.1,134.71,34.18B,207.67,217.03,195.58,215.83,191.36
5,ORGANICREC.BO,149.1,Industrial Services,Environmental Services,28.0,35.0,31.0,30.0,5.75,5.2179,101.07K,199.97,137.33,2.33B,157.03,155.9,159.93,155.96,157.51
1,ASIACAP.BO,112.56,Finance,Finance/Rental/Leasing,98.0,95.0,95.0,98.0,2.0186,0.8643,0.43K,114.85,17.37,348.04M,97.26,83.87,44.84,90.24,58.58
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,59.0,37.0,21.0,2.6964,1.7157,0.16K,122.1,6.24,167.96M,61.81,61.24,,60.99,72.78
3,KREONFIN.BO,84.29,Finance,Finance/Rental/Leasing,96.0,60.0,98.0,97.0,5.15,4.9821,11.34K,96.89,23.92,1.70B,87.2,79.2,44.82,81.74,51.03
4,GDLLEAS.BO,66.0,Finance,Finance/Rental/Leasing,96.0,44.0,50.0,1.0,2.0121,1.7157,0.12K,169.8,10.1,330.67M,66.3,68.03,91.88,67.11,78.77
5,KINETRU.BO,61.48,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,71.0,2.645,1.7729,2.89K,75.82,25.47,206.57M,46.35,39.05,40.8,42.01,41.5
1,SALSAIN.BO,319.1,Finance,Financial Conglomerates,98.0,1.0,74.0,86.0,24.15,21.7607,0.51K,828.95,14.58,2.22B,366.55,309.31,261.11,316.06,355.17
2,KARTKIN.BO,9120.0,Finance,Financial Conglomerates,98.0,74.0,32.0,98.0,396.5572,291.3001,0.03K,10741.85,1087.8,2.23B,8766.09,8556.43,4591.48,8756.99,6085.1
3,KUBERJI.BO,46.27,Finance,Financial Conglomerates,97.0,98.0,93.0,98.0,1.7114,0.02,12.41K,46.27,10.51,158.84M,29.73,24.15,18.47,27.03,20.9
4,SWATIPRO.BO,53.99,Finance,Financial Conglomerates,92.0,98.0,95.0,92.0,4.4557,2.4421,197.33K,73.23,24.6,545.30M,45.09,37.07,33.31,39.67,34.59
5,INDCEMCAP.BO,24.64,Finance,Financial Conglomerates,91.0,92.0,94.0,94.0,0.5829,0.1457,80.11K,26.19,9.14,534.84M,23.34,19.74,15.17,20.64,15.64
1,CARERATING.NS,1618.6,Commercial Services,Financial Publishing/Services,52.0,29.0,39.0,43.0,51.9929,51.7429,50.65K,1838.0,1392.7,48.70B,1704.56,1683.59,1619.6,1676.86,1638.31
2,ICRA.NS,5106.5,Commercial Services,Financial Publishing/Services,27.0,68.0,32.0,25.0,151.9429,151.9429,37.08K,6982.0,4692.0,49.15B,5030.04,5132.57,5572.47,5126.43,5307.74
1,RRMETAL.BO,57.73,Distribution Services,Food Distributors,94.0,22.0,97.0,95.0,1.4529,0.0271,2.38K,77.81,23.8,520.08M,67.81,61.4,37.74,61.48,41.87
2,FRATELLI.BO,117.2,Distribution Services,Food Distributors,75.0,90.0,93.0,77.0,5.8286,5.6857,59.44K,161.8,61.9,5.09B,105.05,101.17,96.28,102.79,90.25
3,HALDER.NS,295.58,Distribution Services,Food Distributors,73.0,92.0,87.0,64.0,17.9764,17.495,32.94K,319.0,210.0,3.68B,270.38,248.38,,258.36,250.92
4,UNJHAFOR.BO,25.25,Distribution Services,Food Distributors,70.0,68.0,83.0,61.0,1.1921,1.0036,7.78K,29.5,17.52,113.13M,26.44,23.6,22.56,24.07,21.93
5,EMPIND.NS,1207.6,Distribution Services,Food Distributors,62.0,,,,,,3.11K,1234.0,1107.0,,,,,,
1,VPAL.BO,237.0,Retail Trade,Food Retail,94.0,95.0,,,10.2607,9.0429,29.28K,248.05,116.95,3.94B,202.97,169.68,,181.47,
2,PATELRMART.NS,232.54,Retail Trade,Food Retail,66.0,62.0,74.0,70.0,8.4479,8.415,131.95K,305.0,150.25,7.77B,225.4,222.5,204.48,224.79,202.02
3,CITYSQUARE.BO,136.5,Retail Trade,Food Retail,58.0,79.0,11.0,3.0,2.9857,0.9357,0.64K,222.2,78.81,1.21B,115.43,119.87,154.78,121.28,163.6
4,ACML.BO,31.5,Retail Trade,Food Retail,16.0,32.0,35.0,16.0,1.1386,0.1821,1.40K,56.0,29.5,460.97M,32.94,32.97,36.33,32.79,34.06
5,SPENCERS.NS,30.07,Retail Trade,Food Retail,6.0,13.0,8.0,19.0,1.4764,1.4457,54.14K,64.0,24.38,2.71B,31.87,34.16,36.27,33.22,33.98
1,LYKISLTD.BO,54.01,Consumer Non-Durables,Food: Major Diversified,85.0,81.0,72.0,53.0,2.4593,2.4593,34.67K,61.8,29.21,1.05B,48.78,46.45,44.24,47.5,47.18
2,APIS.BO,54.16,Consumer Non-Durables,Food: Major Diversified,84.0,64.0,20.0,13.0,2.8714,2.7879,10.04K,110.42,18.26,7.46B,56.16,57.13,60.94,55.99,60.45
3,IBINFO.BO,41.5,Consumer Non-Durables,Food: Major Diversified,80.0,2.0,1.0,37.0,3.2786,2.9171,4.69K,82.03,16.0,531.50M,41.72,43.83,44.56,42.76,52.11
4,ZYDUSWELL.NS,525.45,Consumer Non-Durables,Food: Major Diversified,74.0,19.0,62.0,76.0,15.9214,13.8179,195.30K,611.85,367.55,167.18B,527.04,547.29,474.95,549.63,490.13
5,NESTLEIND.NS,1479.0,Consumer Non-Durables,Food: Major Diversified,67.0,59.0,54.0,63.0,27.9857,27.8357,1876.88K,1553.0,1145.0,2851.98B,1499.81,1460.35,1346.95,1469.31,1374.87
1,SCPL.NS,658.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,83.0,93.0,94.0,44.5536,43.6393,122.60K,690.0,190.03,6.91B,635.73,559.14,384.64,584.57,441.28
2,KWIL.NS,47.19,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,89.0,2.8429,2.84,66983.91K,50.68,22.24,110.88B,37.06,35.04,,36.37,
3,CHATHA.BO,117.4,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,95.0,94.0,88.0,6.7786,6.6036,35.00K,127.99,60.0,2.83B,105.08,94.63,83.03,98.86,84.19
4,SCAGRO.BO,28.34,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,25.0,68.0,28.0,0.685,0.0107,1.43K,43.8,14.82,2.15B,33.52,28.12,27.93,29.23,28.79
5,ESSEX.BO,41.72,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,54.0,24.0,89.0,2.4679,2.395,73.60K,49.3,18.25,636.73M,40.16,41.36,33.18,41.35,36.89
1,SHAHFOOD.BO,385.35,Consumer Non-Durables,Food: Specialty/Candy,97.0,41.0,98.0,96.0,9.0214,2.3643,0.77K,421.4,97.55,8.98B,374.28,317.87,195.95,342.51,222.61
2,YASHO.NS,4201.7,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,97.0,97.0,261.0071,252.8357,83.59K,4994.0,1130.0,50.64B,4097.97,3415.5,2041.48,3579.08,2339.66
3,JAYKAILASH.BO,69.07,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,95.0,98.0,3.9393,3.4393,126.56K,69.07,10.73,345.14M,51.18,38.62,28.78,42.15,30.07
4,OVOBELE.BO,275.65,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,96.0,92.0,12.5893,7.0143,24.98K,282.0,105.6,2.62B,199.1,193.36,168.12,203.65,166.5
5,MAWANASUG.NS,143.68,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,90.0,93.0,9.6371,9.1386,867.98K,158.9,75.08,5.62B,119.33,113.61,95.56,117.93,102.3
1,PREMIERPOL.NS,90.3,Non-Energy Minerals,Forest Products,93.0,82.0,94.0,91.0,4.6379,4.5286,1239.64K,94.14,38.0,9.46B,77.1,71.11,55.88,73.97,62.16
2,MEGAMONT.BO,148.95,Non-Energy Minerals,Forest Products,93.0,55.0,24.0,95.0,5.0321,2.9286,0.21K,206.0,40.1,2.22B,152.29,159.05,113.85,160.77,140.29
3,STYLAMIND.NS,3556.0,Non-Energy Minerals,Forest Products,91.0,62.0,81.0,89.0,134.3857,132.1643,55.48K,4150.0,1594.1,60.31B,3542.53,3388.44,2576.96,3422.87,2779.59
4,ECOBOAR.BO,62.03,Non-Energy Minerals,Forest Products,85.0,86.0,53.0,66.0,3.8471,3.6514,11.49K,77.8,31.5,1.64B,57.43,56.27,54.77,57.16,59.54
5,WIPL.NS,169.84,Non-Energy Minerals,Forest Products,66.0,57.0,77.0,65.0,5.4686,5.2693,2.97K,193.2,133.1,1.44B,167.66,168.64,156.86,169.4,158.38
1,RAJSEC.BO,56.4,Utilities,Gas Distributors,80.0,60.0,80.0,82.0,0.3407,0.1571,47.62K,66.99,29.0,4.34B,54.67,53.88,44.9,54.66,46.91
2,PETRONET.NS,292.5,Utilities,Gas Distributors,56.0,72.0,55.0,39.0,6.0571,5.9786,2539.76K,326.4,235.35,438.75B,283.64,281.0,279.57,281.51,279.48
3,GAIL.NS,175.5,Utilities,Gas Distributors,52.0,53.0,56.0,53.0,3.0671,2.8157,7180.10K,186.87,134.36,1153.93B,174.75,173.9,166.79,173.94,164.46
4,ATGL.NS,640.25,Utilities,Gas Distributors,45.0,37.0,22.0,70.0,14.2857,13.675,1394.79K,859.85,462.8,704.15B,655.4,687.41,614.23,677.43,629.58
5,RCCL.BO,32.33,Utilities,Gas Distributors,40.0,49.0,41.0,36.0,1.0707,0.7743,0.73K,44.89,27.5,108.68M,31.83,31.82,33.68,32.24,32.51
1,SOURCEIND.BO,41.92,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7664,0.035,0.41K,41.92,4.18,478.02M,34.68,27.8,12.71,30.47,16.93
2,CALLISTA.BO,155.65,Consumer Durables,Home Furnishings,98.0,31.0,43.0,29.0,3.6071,1.675,10.87K,225.95,15.16,1.49B,172.04,177.3,152.48,173.7,175.89
3,KAHAN.BO,18.48,Consumer Durables,Home Furnishings,89.0,55.0,96.0,85.0,0.7902,0.1466,55.68K,21.08,9.38,201.06M,16.55,14.63,12.74,15.64,12.33
4,NILKAMAL.NS,2015.9,Consumer Durables,Home Furnishings,87.0,82.0,94.0,82.0,94.1786,94.1786,214.06K,2105.0,1050.5,30.18B,1863.13,1578.83,1406.49,1648.94,1415.38
5,CARYSIL.NS,1145.2,Consumer Durables,Home Furnishings,71.0,47.0,53.0,67.0,47.8429,47.8429,122.25K,1280.9,732.1,32.57B,1182.47,1176.07,984.36,1165.0,1015.61
1,SHANKARA.NS,145.8,Retail Trade,Home Improvement Chains,52.0,62.0,73.0,84.0,2.3236,2.2614,83.42K,1048.6,98.25,3.54B,142.02,134.87,119.46,137.58,121.88
2,MCPL.BO,99.5,Retail Trade,Home Improvement Chains,50.0,75.0,82.0,45.0,4.1743,2.3464,3.70K,126.2,60.0,1.37B,88.74,94.45,87.97,94.03,84.22
1,EMROCK.BO,274.5,Consumer Durables,Homebuilding,97.0,84.0,33.0,38.0,2.3786,1.9321,4.36K,305.95,25.39,4.34B,269.67,264.45,237.8,264.33,271.5
2,BRRL.BO,918.25,Consumer Durables,Homebuilding,90.0,39.0,37.0,73.0,46.5429,45.15,4.02K,1011.0,260.3,9.49B,879.03,894.34,762.91,887.54,876.23
3,ATALREAL.NS,34.06,Consumer Durables,Homebuilding,84.0,73.0,70.0,77.0,1.2671,1.2593,12556.97K,36.7,17.75,4.22B,34.15,31.55,27.17,32.24,28.31
4,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,75.0,44.0,30.0,28.0,0.4107,0.0,0.01K,713.95,255.85,12.71B,577.21,583.34,626.22,583.34,607.66
5,ALPINEHOU.BO,119.0,Consumer Durables,Homebuilding,69.0,15.0,84.0,76.0,5.6536,5.6321,1.56K,155.9,74.12,2.06B,133.48,114.85,104.26,118.19,99.36
1,KOVAI.NS,5985.5,Health Services,Hospital/Nursing Management,94.0,55.0,67.0,,190.9643,180.8571,8.45K,6340.0,2576.65,65.49B,5951.4,5948.81,,5969.4,
2,HANNAH.BO,117.8,Health Services,Hospital/Nursing Management,92.0,70.0,94.0,92.0,3.7643,2.2679,11.40K,128.8,55.99,2.67B,109.38,108.32,,110.21,86.39
3,PARKHOSPS.NS,284.05,Health Services,Hospital/Nursing Management,88.0,57.0,43.0,89.0,8.8464,8.8357,488.59K,305.0,138.1,122.69B,282.29,282.86,,284.54,243.65
4,GKSL.NS,152.46,Health Services,Hospital/Nursing Management,82.0,87.0,62.0,79.0,6.7964,6.7964,1137.80K,162.22,98.36,12.02B,138.34,132.9,,135.17,124.41
5,ARTEMISMED.NS,323.7,Health Services,Hospital/Nursing Management,76.0,85.0,71.0,81.0,10.9036,10.7607,466.14K,333.7,203.35,,313.6,286.73,261.1,292.24,260.19
1,AHLWEST.NS,535.6,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,18.0,10.0,98.0,24.9607,22.2536,0.33K,751.4,137.0,6.24B,544.07,566.67,324.02,564.67,400.99
2,SAYAJIHOTL.NS,320.25,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,70.0,69.0,,12.4393,9.825,0.28K,338.0,138.7,5.61B,312.29,306.31,,310.38,
3,CORDELIA.NS,104.45,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,4.4714,4.2589,7851.10K,107.5,62.31,75.62B,85.96,,,,
4,EMERALL.BO,301.25,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,94.0,86.0,20.2,19.1071,9.15K,302.9,151.0,4.52B,224.22,195.94,195.07,211.72,194.08
5,ORIENTHOT.NS,141.59,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,62.0,90.0,82.0,6.1564,5.915,6440.48K,149.5,80.0,25.29B,131.34,132.95,110.74,133.76,110.76
1,CUPID.NS,281.76,Consumer Non-Durables,Household/Personal Care,98.0,93.0,98.0,98.0,16.6329,16.1721,37841.87K,299.0,32.87,378.87B,266.41,226.69,127.58,237.49,150.84
2,BAJAJCON.NS,455.05,Consumer Non-Durables,Household/Personal Care,81.0,4.0,9.0,71.0,20.0643,19.8857,685.72K,692.0,220.1,59.44B,513.57,558.89,423.79,543.59,484.02
3,HIPOLIN.BO,103.05,Consumer Non-Durables,Household/Personal Care,77.0,52.0,66.0,89.0,2.6536,0.5679,29.31K,118.8,44.83,322.68M,107.15,91.01,73.28,93.67,78.06
4,PCCOSMA.BO,431.15,Consumer Non-Durables,Household/Personal Care,71.0,96.0,84.0,67.0,26.5893,25.9821,3.65K,552.0,285.55,1.14B,391.28,339.11,351.44,355.46,341.67
5,GALAXYSURF.NS,2284.2,Consumer Non-Durables,Household/Personal Care,71.0,86.0,82.0,66.0,129.3428,107.85,173.44K,2648.0,1510.0,80.99B,2154.08,2041.23,1929.57,2107.11,1906.51
1,TIRUPATIFL.NS,71.5,Producer Manufacturing,Industrial Conglomerates,94.0,33.0,95.0,93.0,3.6536,3.6479,246.58K,83.9,30.11,8.46B,69.17,65.58,45.49,67.41,50.61
2,GRAMEVA.BO,82.85,Producer Manufacturing,Industrial Conglomerates,85.0,5.0,79.0,69.0,5.5857,4.8893,1.25K,116.0,45.51,397.63M,89.76,93.17,69.17,95.18,74.09
3,IPRINGLTD.NS,145.0,Producer Manufacturing,Industrial Conglomerates,54.0,,,,,,0.80K,153.0,138.0,1.84B,,,,,
4,KCP.NS,177.06,Producer Manufacturing,Industrial Conglomerates,51.0,74.0,62.0,53.0,6.8436,6.2421,284.00K,212.2,125.0,22.83B,157.36,164.5,167.8,165.51,162.09
5,3MINDIA.NS,33695.0,Producer Manufacturing,Industrial Conglomerates,48.0,24.0,47.0,33.0,846.4286,842.1429,4.85K,38030.0,28730.0,379.58B,35164.5,34732.6,34097.25,34768.0,33557.17
1,LIPPISYS.BO,226.0,Producer Manufacturing,Industrial Machinery,98.0,5.0,98.0,98.0,5.5607,1.0286,8.57K,281.2,22.11,1.58B,249.63,229.83,91.55,234.17,120.77
2,BATLIBOI.NS,86.13,Producer Manufacturing,Industrial Machinery,98.0,52.0,63.0,,6.3121,6.0129,77.68K,106.5,15.7,4.07B,87.18,85.3,,85.25,
3,KABRAEXTRU.NS,609.15,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,37.2464,36.675,385.71K,625.15,180.0,21.30B,486.37,373.31,265.28,405.61,290.84
4,FILTRON.BO,78.99,Producer Manufacturing,Industrial Machinery,97.0,94.0,14.0,9.0,2.075,1.3479,1.72K,106.41,12.79,5.02B,72.88,75.57,85.27,75.3,89.04
5,INCON.BO,30.85,Producer Manufacturing,Industrial Machinery,96.0,53.0,97.0,96.0,1.215,0.8521,2.98K,37.04,10.83,133.49M,27.87,27.61,17.35,29.03,19.11
1,KELENRG.BO,14740.0,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,615.2107,462.5357,2.97K,14800.0,2900.0,14.74B,11102.86,8974.63,5185.54,9997.77,6037.07
2,CDG.BO,235.85,Process Industries,Industrial Specialties,97.0,2.0,83.0,93.0,17.8893,14.4536,3.27K,324.0,55.23,2.18B,274.86,268.37,168.85,269.49,197.25
3,BEEZAASAN.BO,540.85,Process Industries,Industrial Specialties,96.0,97.0,98.0,96.0,13.7357,7.1929,22.96K,540.85,177.05,8.19B,440.33,394.34,268.41,417.91,292.62
4,GANDHAR.NS,255.42,Process Industries,Industrial Specialties,92.0,64.0,94.0,91.0,9.3486,8.9236,1258.61K,303.17,115.0,25.00B,241.62,217.84,162.43,227.28,172.78
5,FCL.NS,48.78,Process Industries,Industrial Specialties,92.0,90.0,80.0,94.0,2.8179,2.7279,16679.46K,51.38,19.1,56.80B,42.54,40.91,29.58,41.59,32.03
1,AXISOL.BO,604.0,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,26.6893,15.2643,17.81K,667.75,24.38,28.48B,487.02,389.61,224.86,420.0,296.36
2,SIGMAADV.NS,692.7,Technology Services,Information Technology Services,98.0,94.0,97.0,98.0,34.9107,30.2929,306.48K,721.5,126.73,122.08B,665.14,596.5,317.61,619.24,381.73
3,STLTECH.NS,651.35,Technology Services,Information Technology Services,98.0,83.0,90.0,98.0,31.875,28.9,1546.69K,683.5,84.6,334.74B,613.06,589.77,310.73,594.0,405.13
4,SESHACHAL.BO,70.16,Technology Services,Information Technology Services,98.0,19.0,5.0,49.0,0.2771,0.0,0.64K,105.31,2.39,48.72M,76.76,78.67,74.3,78.8,89.18
5,SANCODE.BO,556.05,Technology Services,Information Technology Services,97.0,96.0,98.0,98.0,8.3929,0.8786,3.05K,556.05,91.95,4.15B,479.99,391.15,250.2,426.13,298.82
1,TURTLEMINT.NS,145.93,Finance,Insurance Brokers/Services,61.0,79.0,,,11.0793,10.7971,4290.80K,158.5,110.41,,128.71,,,,
2,RRFIN.BO,62.0,Finance,Insurance Brokers/Services,4.0,1.0,32.0,1.0,5.2343,4.8821,2.08K,263.7,49.62,685.76M,70.65,77.72,106.25,77.9,80.64
1,ANTELOPUS.NS,786.6,Energy Minerals,Integrated Oil,79.0,8.0,61.0,77.0,41.6393,40.4893,155.41K,933.65,357.0,27.66B,814.83,818.75,630.71,813.32,702.71
