IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,CYIENTDLM.NS,596.05,Electronic Technology,Electronic Production Equipment,88.0,94.0,95.0,87.0,33.2357,31.9821,,,,,468.33,407.65,491.04,398.41
1,RPTECH.NS,756.7,Distribution Services,Electronics Distributors,95.0,65.0,95.0,95.0,36.5679,36.5357,,,,,647.24,435.97,675.7,486.42
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,95.0,69.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,62.44,68.05,64.43,65.74
3,CNL.NS,930.9,Distribution Services,Electronics Distributors,88.0,95.0,93.0,80.0,54.7714,54.7322,635.71K,996.0,525.0,13.98B,724.62,678.89,754.99,681.31
4,PANIDPR.BO,89.25,Distribution Services,Electronics Distributors,88.0,81.0,93.0,85.0,1.4464,0.0186,,,,,83.95,63.13,83.36,66.53
5,COLAB.BO,141.9,Distribution Services,Electronics Distributors,84.0,27.0,16.0,10.0,0.3036,0.0,0.14K,204.6,47.58,28.95B,149.58,169.81,148.4,164.35
1,ROBU.BO,1159.2,Retail Trade,Electronics/Appliance Stores,90.0,74.0,90.0,90.0,50.2036,46.4214,,,,,1132.96,862.78,1146.6,932.14
2,AVL.NS,637.3,Retail Trade,Electronics/Appliance Stores,84.0,63.0,79.0,80.0,18.1393,18.0786,193.21K,705.0,372.4,82.30B,588.04,529.43,599.58,528.28
3,EMIL.NS,129.88,Retail Trade,Electronics/Appliance Stores,67.0,79.0,80.0,83.0,6.0479,5.9936,1221.00K,168.5,84.9,49.97B,119.83,114.09,122.53,107.78
4,MTL.BO,93.5,Retail Trade,Electronics/Appliance Stores,22.0,41.0,,,5.1336,4.7314,,,,,93.92,,92.17,
5,UML.BO,50.97,Retail Trade,Electronics/Appliance Stores,12.0,58.0,35.0,8.0,1.0986,0.6886,12.80K,121.0,41.75,724.79M,50.72,66.84,50.92,55.84
1,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,96.0,64.0,96.0,98.0,0.4107,0.4107,,,,,111.73,64.69,114.69,72.99
2,CPPLUS.NS,3565.9,Consumer Durables,Electronics/Appliances,96.0,56.0,93.0,97.0,143.3285,139.5571,201.26K,3866.0,1015.0,420.24B,3248.11,2037.66,3382.47,2317.02
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,69.0,64.0,95.0,0.1693,0.0,0.26K,49.91,20.0,165.04M,46.97,38.19,47.34,41.36
4,UNIVPHOTO.NS,438.45,Consumer Durables,Electronics/Appliances,88.0,92.0,70.0,95.0,19.5214,18.5321,0.97K,515.8,180.6,4.80B,390.37,330.03,388.38,366.87
5,STOVEKRAFT.NS,777.75,Consumer Durables,Electronics/Appliances,85.0,85.0,89.0,83.0,26.7714,26.7714,172.65K,828.0,447.05,25.75B,678.36,599.64,708.02,583.0
1,CEMPRO.NS,1627.0,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,72.6571,70.2429,672.72K,1647.3,503.3,279.50B,1203.89,838.98,1289.24,867.75
2,KRISHNA.BO,47.71,Industrial Services,Engineering & Construction,96.0,89.0,97.0,96.0,2.6836,2.5,,,,,34.62,23.51,37.77,28.08
3,GVPIL.NS,832.55,Industrial Services,Engineering & Construction,96.0,3.0,95.0,97.0,49.4429,48.3464,,,,,860.21,504.42,877.0,588.49
4,MODISONLTD.NS,296.1,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,13.8071,13.5821,,,,,279.39,179.6,296.05,195.16
5,TELGE.BO,179.0,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,7.6357,6.7357,25.20K,179.0,77.05,1.75B,123.58,,131.57,111.47
1,BANKA.NS,89.25,Industrial Services,Environmental Services,79.0,44.0,79.0,85.0,4.2386,4.1229,3.88K,97.88,41.0,970.52M,89.08,74.24,89.98,72.23
2,ECORECO.BO,515.65,Industrial Services,Environmental Services,67.0,89.0,84.0,64.0,24.2857,23.8429,,,,,458.39,456.9,458.7,421.44
3,EIEL.NS,229.35,Industrial Services,Environmental Services,57.0,89.0,61.0,74.0,11.4321,10.6836,3001.00K,294.5,134.71,40.26B,206.96,200.06,210.12,188.82
4,OML.BO,31.45,Industrial Services,Environmental Services,50.0,91.0,93.0,76.0,1.9214,1.2193,,,,,25.32,,26.6,22.06
5,ORGANICREC.BO,229.0,Industrial Services,Environmental Services,39.0,67.0,50.0,50.0,7.2393,7.175,,,,,236.37,243.14,232.75,235.8
1,ASIACAP.BO,89.32,Finance,Finance/Rental/Leasing,98.0,98.0,95.0,98.0,2.8121,0.3521,1.59K,96.62,17.37,276.18M,67.34,35.18,71.45,44.73
2,RANJITSE.BO,58.13,Finance,Finance/Rental/Leasing,98.0,23.0,15.0,97.0,2.5921,2.1221,,,,,66.59,,62.88,67.53
3,JLL.BO,162.45,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4379,0.4643,,,,,99.91,64.36,109.55,74.57
4,KREONFIN.BO,80.91,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3721,5.3171,,,,,55.78,38.73,61.8,41.61
5,AMRAFIN.BO,30.81,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,97.0,0.1264,0.0,0.24K,30.81,12.72,414.09M,23.45,15.4,25.49,17.0
1,KARTKIN.BO,9062.4,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,289.1857,140.6643,,,,,8850.21,3644.32,8735.26,4823.41
2,SALSAIN.BO,339.65,Finance,Financial Conglomerates,98.0,98.0,1.0,98.0,12.0286,8.6286,,,,,253.9,217.13,259.68,311.82
3,LEXGLOBAL.BO,198.9,Finance,Financial Conglomerates,90.0,90.0,98.0,81.0,3.1107,0.5679,,,,,187.7,167.49,189.21,157.97
4,CONSOFINVT.NS,283.05,Finance,Financial Conglomerates,88.0,94.0,81.0,93.0,13.5914,13.41,45.40K,287.0,152.0,9.15B,235.91,204.56,242.87,220.05
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,69.0,72.0,78.0,0.3321,0.0,0.41K,97.84,55.0,1.19B,92.06,80.95,92.79,85.19
1,CARERATING.NS,1671.4,Commercial Services,Financial Publishing/Services,56.0,57.0,54.0,53.0,43.0643,42.9929,30.73K,1857.2,1392.7,50.29B,1661.76,1600.17,1658.36,1625.46
2,ICRA.NS,5210.0,Commercial Services,Financial Publishing/Services,27.0,49.0,36.0,23.0,101.5,101.4286,33.88K,6982.0,4965.5,50.15B,5263.54,5737.09,5263.2,5497.95
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,2.3957,0.0943,46.20K,101.55,17.66,608.58M,71.6,45.99,74.41,49.63
2,RRMETAL.BO,60.53,Distribution Services,Food Distributors,95.0,71.0,97.0,96.0,1.2664,0.3407,,,,,45.48,34.11,49.2,35.58
3,UNJHAFOR.BO,25.94,Distribution Services,Food Distributors,75.0,96.0,80.0,60.0,1.4343,1.0071,13.30K,28.0,17.52,116.22M,20.41,22.35,21.3,21.53
4,PURETROP.BO,161.5,Distribution Services,Food Distributors,60.0,68.0,37.0,33.0,6.0643,5.5036,,,,,158.61,162.86,157.5,169.6
5,ADON.BO,85.23,Distribution Services,Food Distributors,58.0,,,,,,693.00K,92.7,76.05,1.96B,,,,
1,VPAL.BO,149.05,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,36.32K,181.75,116.95,2.48B,,,,
2,PATELRMART.NS,215.26,Retail Trade,Food Retail,47.0,38.0,60.0,69.0,10.2643,9.9857,,,,,209.02,204.71,211.51,196.03
3,CITYSQUARE.BO,123.6,Retail Trade,Food Retail,33.0,34.0,1.0,43.0,4.6643,0.7,1.52K,222.2,78.81,1.10B,141.6,158.78,136.59,168.52
4,SPENCERS.NS,35.46,Retail Trade,Food Retail,22.0,30.0,48.0,31.0,1.2907,1.2543,30.89K,64.0,24.38,3.19B,36.19,38.92,36.24,35.02
5,ACML.BO,33.0,Retail Trade,Food Retail,13.0,48.0,24.0,21.0,1.4257,0.765,2.80K,57.87,30.0,482.92M,33.38,38.77,33.72,35.18
1,APIS.BO,55.6,Consumer Non-Durables,Food: Major Diversified,93.0,10.0,11.0,1.0,2.7307,2.7307,9.27K,110.42,12.98,7.66B,59.65,58.07,59.26,65.68
2,IBINFO.BO,47.22,Consumer Non-Durables,Food: Major Diversified,88.0,29.0,18.0,92.0,2.5936,1.9214,5.74K,82.03,16.0,604.76M,51.01,42.49,50.5,50.66
3,ZYDUSWELL.NS,602.5,Consumer Non-Durables,Food: Major Diversified,83.0,90.0,78.0,83.0,23.6572,23.1536,484.30K,611.85,367.55,191.69B,529.85,466.63,541.82,477.61
4,TERAI.BO,129.05,Consumer Non-Durables,Food: Major Diversified,77.0,42.0,82.0,76.0,11.6893,11.4214,0.54K,143.7,83.0,887.77M,115.45,105.19,119.35,107.71
5,SANSTAR.NS,109.03,Consumer Non-Durables,Food: Major Diversified,75.0,25.0,81.0,71.0,4.6379,4.5257,,,,,114.34,96.12,115.96,97.74
1,SCPL.NS,483.3,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,44.0,92.0,90.0,35.4714,34.7679,,,,,469.27,336.2,477.66,381.54
2,ESSEX.BO,40.99,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,21.0,84.0,93.0,1.5679,1.455,16.80K,49.3,18.25,625.59M,43.45,31.43,42.9,33.69
3,APEX.NS,403.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,26.0,15.0,90.0,14.7536,14.5286,163.57K,514.5,208.74,12.62B,420.45,351.94,413.08,390.7
4,KWIL.NS,34.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,19.0,85.0,,1.475,1.4321,,,,,31.89,,32.91,
5,SCAGRO.BO,27.02,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,97.0,19.0,4.0,2.6314,2.6136,,,,,22.99,26.09,23.65,29.49
1,SHAHFOOD.BO,376.3,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,97.0,97.0,17.1857,8.7857,,,,,216.0,163.12,240.83,185.09
2,YASHO.NS,3071.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,143.6143,143.6143,18.34K,3180.3,1130.0,37.02B,2548.42,1755.65,2727.83,1864.29
3,NITTAGELA.NS,1864.3,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,,,,,1623.29,,1700.81,
4,VADILALIND.NS,6790.5,Consumer Non-Durables,Food: Specialty/Candy,87.0,79.0,91.0,87.0,242.25,242.25,18.42K,6997.0,3996.0,48.81B,5668.84,5105.11,5972.6,5053.27
5,OVOBELE.BO,188.25,Consumer Non-Durables,Food: Specialty/Candy,86.0,61.0,86.0,57.0,11.3857,10.9536,,,,,173.78,161.28,181.49,158.65
1,MEGAMONT.BO,157.9,Non-Energy Minerals,Forest Products,97.0,81.0,11.0,97.0,6.0821,4.1821,0.31K,206.0,36.7,2.35B,163.34,101.14,165.44,124.14
2,STYLAMIND.NS,3414.3,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,90.0,140.0,138.9214,33.23K,3462.0,1594.1,57.90B,3064.62,2379.04,3165.67,2553.94
3,PREMIERPOL.NS,73.99,Non-Energy Minerals,Forest Products,88.0,92.0,88.0,93.0,5.3371,5.1786,,,,,60.11,51.78,62.98,56.64
4,ECOBOAR.BO,54.49,Non-Energy Minerals,Forest Products,74.0,25.0,4.0,79.0,4.4293,4.2086,,,,,58.85,52.02,57.89,58.21
5,WIPL.NS,168.55,Non-Energy Minerals,Forest Products,65.0,75.0,62.0,69.0,7.4764,7.47,5.93K,193.2,133.1,1.43B,159.39,156.28,162.29,155.21
1,RAJSEC.BO,54.47,Utilities,Gas Distributors,78.0,78.0,73.0,84.0,1.1371,0.7543,,,,,49.78,44.12,50.88,43.98
2,ATGL.NS,712.9,Utilities,Gas Distributors,72.0,43.0,68.0,78.0,21.3036,20.9714,2092.55K,859.85,462.8,784.05B,707.44,610.07,722.91,614.45
3,GAIL.NS,173.01,Utilities,Gas Distributors,53.0,41.0,63.0,57.0,3.3643,3.2679,6677.35K,188.89,134.36,1137.55B,169.14,167.43,170.2,163.05
4,PETRONET.NS,275.05,Utilities,Gas Distributors,44.0,28.0,48.0,40.0,5.5536,5.1643,,,,,275.97,279.37,276.23,279.55
5,RUDRAGAS.BO,72.0,Utilities,Gas Distributors,35.0,37.0,48.0,58.0,2.3443,1.6079,,,,,75.04,73.89,74.6,72.02
1,CALLISTA.BO,160.45,Consumer Durables,Home Furnishings,98.0,7.0,7.0,82.0,5.9393,4.1071,3.25K,225.95,8.33,1.21B,172.16,138.13,173.46,168.65
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,94.0,68.0,30.0,43.0,0.4457,0.365,14.56K,31.66,8.5,263.85M,27.13,25.61,27.05,28.48
3,KAHAN.BO,79.99,Consumer Durables,Home Furnishings,90.0,98.0,95.0,85.0,3.865,1.6257,,,,,45.46,49.71,49.77,47.56
4,CARYSIL.NS,1177.8,Consumer Durables,Home Furnishings,84.0,27.0,85.0,87.0,52.6214,50.3072,205.38K,1280.9,732.1,33.50B,1118.9,950.28,1149.93,957.55
5,SEKURITIND.BO,132.65,Consumer Durables,Home Furnishings,80.0,77.0,85.0,79.0,4.2714,4.1964,,,,,124.16,108.99,128.09,108.6
1,SHANKARA.NS,138.39,Retail Trade,Home Improvement Chains,41.0,88.0,63.0,78.0,5.7929,5.6386,,,,,122.79,120.79,125.45,115.83
2,MCPL.BO,84.65,Retail Trade,Home Improvement Chains,28.0,1.0,49.0,45.0,3.485,1.525,45.80K,166.25,60.0,1.17B,90.15,90.17,91.34,84.43
1,EMROCK.BO,246.15,Consumer Durables,Homebuilding,98.0,14.0,44.0,68.0,16.9321,16.7679,1.91K,305.95,25.39,3.89B,276.61,212.95,270.32,262.96
2,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,93.0,36.0,31.0,24.0,0.8357,0.0,0.00K,713.95,156.28,12.96B,598.17,615.94,595.79,618.8
3,BRRL.BO,869.7,Consumer Durables,Homebuilding,93.0,13.0,19.0,87.0,68.8286,62.6393,5.20K,1011.0,226.0,8.99B,922.8,697.96,903.66,837.33
4,ATALREAL.NS,30.38,Consumer Durables,Homebuilding,81.0,53.0,78.0,73.0,1.2629,1.2629,7637.10K,32.0,17.75,3.76B,29.32,25.91,29.84,26.98
5,ALPINEHOU.BO,124.1,Consumer Durables,Homebuilding,72.0,95.0,87.0,70.0,6.6921,6.2971,4.10K,181.0,74.12,2.15B,94.85,104.34,99.55,94.4
1,KOVAI.NS,5926.0,Health Services,Hospital/Nursing Management,94.0,54.0,97.0,,136.4286,135.6071,,,,,5718.67,,5776.85,
2,KMCSHIL.BO,133.75,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,90.0,6.2929,6.1464,,,,,116.76,88.65,120.95,96.79
3,PARKHOSPS.NS,279.0,Health Services,Hospital/Nursing Management,91.0,79.0,84.0,94.0,12.05,11.8821,,,,,277.11,,280.1,221.44
4,HANNAH.BO,109.5,Health Services,Hospital/Nursing Management,89.0,82.0,87.0,,5.1786,3.9679,,,,,96.16,,100.51,
5,ASTERDM.NS,815.15,Health Services,Hospital/Nursing Management,79.0,64.0,76.0,81.0,20.3857,20.3821,508.91K,836.5,519.1,709.58B,774.31,680.12,786.95,693.94
1,AHLWEST.NS,560.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,41.0,98.0,98.0,28.9607,26.9321,0.53K,751.4,137.0,6.52B,589.46,273.44,589.37,333.63
2,RASRESOR.BO,54.1,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,51.0,87.0,80.0,1.8614,1.6357,,,,,54.38,44.06,54.54,46.05
3,ITDC.NS,773.9,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,94.0,82.0,84.0,53.8143,52.9286,,,,,609.99,568.45,638.95,564.67
4,CORDELIA.NS,841.5,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,1065.95K,903.65,623.1,60.92B,,,,
5,ORIENTHOT.NS,143.68,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,91.0,91.0,75.0,8.3771,8.3186,,,,,116.73,109.97,120.88,106.98
1,CUPID.NS,207.27,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,14.56,14.3086,,,,,163.44,100.67,173.91,119.55
2,BAJAJCON.NS,538.95,Consumer Non-Durables,Household/Personal Care,93.0,6.0,71.0,94.0,32.7679,32.0429,1868.06K,692.0,220.1,70.40B,578.91,390.74,582.3,449.56
3,HIPOLIN.BO,93.84,Consumer Non-Durables,Household/Personal Care,86.0,95.0,95.0,91.0,2.6914,1.1086,,,,,83.35,70.33,82.48,69.7
4,MARICO.NS,855.3,Consumer Non-Durables,Household/Personal Care,71.0,66.0,69.0,67.0,16.8429,16.7464,1702.10K,873.0,690.2,1108.37B,829.46,769.25,830.9,789.27
5,AMWILL.BO,42.75,Consumer Non-Durables,Household/Personal Care,47.0,25.0,73.0,55.0,1.475,1.2686,7.56K,71.0,28.91,855.15M,39.58,40.75,40.44,37.69
1,GRAMEVA.BO,94.9,Producer Manufacturing,Industrial Conglomerates,94.0,87.0,92.0,94.0,6.0171,4.0179,,,,,82.9,65.39,87.64,68.03
2,TIRUPATIFL.NS,69.96,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,92.0,94.0,4.8314,4.6836,934.31K,74.9,30.11,8.27B,51.86,41.63,54.39,44.73
3,3MINDIA.NS,35240.0,Producer Manufacturing,Industrial Conglomerates,70.0,72.0,67.0,53.0,968.5714,933.2143,4.89K,38030.0,28730.0,396.98B,33166.9,33380.97,33689.0,33546.33
4,IPRINGLTD.BO,124.7,Producer Manufacturing,Industrial Conglomerates,51.0,61.0,60.0,63.0,8.4571,8.35,,,,,121.95,119.67,122.9,115.38
5,BALMLAWRIE.NS,179.28,Producer Manufacturing,Industrial Conglomerates,43.0,40.0,50.0,47.0,3.3714,3.2171,97.52K,238.2,148.36,30.66B,181.22,181.88,179.82,177.34
1,LIPPISYS.BO,231.5,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,14.7714,12.2143,22.73K,253.55,19.9,1.62B,150.35,63.61,170.22,84.14
2,BATLIBOI.NS,81.69,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,2.1321,2.13,20.66K,97.45,15.7,3.86B,80.8,,80.22,
3,EMAINDIA.BO,748.15,Producer Manufacturing,Industrial Machinery,97.0,44.0,91.0,92.0,24.0643,18.9893,0.60K,876.75,86.5,751.89M,776.36,511.44,786.97,575.3
4,FILTRON.BO,63.87,Producer Manufacturing,Industrial Machinery,97.0,0.0,2.0,2.0,1.4864,0.0,0.09K,106.41,7.0,4.06B,84.48,80.85,81.42,92.93
5,INCON.BO,32.85,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.17,0.1186,13.42K,37.04,9.31,142.15M,20.51,15.63,23.01,16.82
1,CDG.BO,286.9,Process Industries,Industrial Specialties,97.0,93.0,97.0,92.0,19.325,19.0393,3.90K,315.0,55.23,2.65B,234.27,141.31,243.83,179.14
2,KELENRG.BO,8237.2,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,436.4643,365.7964,,,,,6251.0,4396.86,6628.35,4607.75
3,BEEZAASAN.BO,381.3,Process Industries,Industrial Specialties,93.0,85.0,97.0,91.0,16.9679,13.9071,18.56K,405.0,177.05,5.78B,307.32,245.27,324.93,253.27
4,FCL.NS,39.39,Process Industries,Industrial Specialties,92.0,13.0,95.0,92.0,1.9129,1.88,9529.33K,47.18,19.1,45.87B,38.03,27.42,39.18,28.5
5,PANAMAPET.NS,453.3,Process Industries,Industrial Specialties,91.0,82.0,94.0,89.0,21.05,20.4036,,,,,379.63,306.56,400.43,322.21
1,COVANCE.BO,229.35,Technology Services,Information Technology Services,98.0,97.0,87.0,93.0,12.7821,5.65,19.80K,270.0,23.5,5.08B,182.39,138.8,189.14,169.88
2,AXISOL.BO,336.25,Technology Services,Information Technology Services,98.0,49.0,78.0,98.0,5.6286,5.6286,2.32K,350.0,15.0,15.85B,299.7,173.14,309.35,226.69
3,SESHACHAL.BO,68.63,Technology Services,Information Technology Services,98.0,1.0,2.0,71.0,3.38,0.6029,,,,,87.49,67.95,84.71,86.64
4,SIGMAADV.NS,533.4,Technology Services,Information Technology Services,97.0,74.0,98.0,97.0,33.2464,32.2429,483.85K,638.1,105.0,94.01B,473.73,259.2,505.2,301.11
5,STLTECH.NS,503.6,Technology Services,Information Technology Services,97.0,1.0,96.0,98.0,33.3929,29.9107,2417.07K,679.9,84.6,258.81B,546.18,250.44,559.17,315.25
1,TURTLEMINT.NS,144.29,Finance,Insurance Brokers/Services,62.0,,,,8.3093,7.8279,968.14K,154.3,126.15,,,,,
2,RRFIN.BO,81.32,Finance,Insurance Brokers/Services,40.0,90.0,29.0,3.0,5.3543,2.2679,,,,,74.19,116.32,75.98,88.29
1,ANTELOPUS.NS,861.8,Energy Minerals,Integrated Oil,90.0,82.0,89.0,97.0,40.1643,38.4679,110.94K,933.65,357.0,30.30B,801.81,594.82,809.19,645.94
2,HINDOILEXP.NS,161.94,Energy Minerals,Integrated Oil,55.0,56.0,51.0,59.0,5.285,5.2493,,,,,163.61,153.2,162.27,152.41
3,GNRL.NS,99.08,Energy Minerals,Integrated Oil,51.0,86.0,,,6.1621,6.1257,,,,,96.93,,97.36,
4,IRMENERGY.NS,260.45,Energy Minerals,Integrated Oil,40.0,40.0,75.0,39.0,7.5571,7.4571,,,,,269.16,271.02,266.34,252.93
5,IOC.NS,142.41,Energy Minerals,Integrated Oil,40.0,38.0,41.0,30.0,3.0114,2.7093,,,,,140.42,154.51,141.09,150.82
1,NYKAA.NS,323.5,Retail Trade,Internet Retail,82.0,78.0,77.0,78.0,7.7714,7.5429,,,,,289.36,265.04,296.59,270.33
2,MSTCLTD.NS,614.85,Retail Trade,Internet Retail,79.0,10.0,84.0,78.0,36.2072,36.1572,,,,,571.43,499.38,588.35,494.81
3,HEALTHX.NS,318.15,Retail Trade,Internet Retail,67.0,51.0,75.0,46.0,15.7071,15.7071,,,,,307.87,298.6,309.79,296.01
4,INDIAMART.NS,1932.9,Retail Trade,Internet Retail,22.0,12.0,20.0,30.0,49.0571,48.7357,73.56K,2685.0,1860.0,116.24B,1979.83,2167.02,1975.35,2075.14
5,ISFT.NS,72.67,Retail Trade,Internet Retail,15.0,8.0,27.0,11.0,3.3743,3.3743,,,,,81.12,84.35,79.79,78.31
1,BLSE.NS,272.86,Technology Services,Internet Software/Services,90.0,92.0,93.0,89.0,13.1321,13.0407,1102.14K,285.9,124.3,24.74B,231.99,193.78,241.6,192.65
2,CARTRADE.NS,2755.4,Technology Services,Internet Software/Services,84.0,74.0,91.0,55.0,132.1285,130.4071,799.23K,3290.5,1600.0,132.32B,2317.52,2356.79,2405.28,2157.55
3,ABSLAMC.NS,1118.6,Technology Services,Internet Software/Services,78.0,30.0,55.0,85.0,38.6928,38.6928,235.01K,1224.9,708.0,323.57B,1099.13,917.29,1114.17,983.91
4,MOTILALOFS.NS,973.15,Technology Services,Internet Software/Services,67.0,61.0,77.0,73.0,28.2179,27.5179,,,,,906.38,858.31,926.03,821.97
5,JUSTDIAL.NS,747.35,Technology Services,Internet Software/Services,66.0,96.0,88.0,55.0,43.6357,38.0214,,,,,562.23,640.44,581.27,586.77
1,MRUTR.BO,73.09,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.2621,0.0279,,,,,47.8,18.95,52.87,27.74
2,TANDHANIN.BO,154.85,Finance,Investment Banks/Brokers,98.0,80.0,98.0,98.0,3.6464,2.3107,7.42K,164.0,10.48,7.71B,128.79,53.36,137.02,74.25
3,HIKLASS.BO,77.0,Finance,Investment Banks/Brokers,98.0,25.0,27.0,98.0,1.7879,0.745,,,,,82.06,48.35,79.07,62.69
4,INDUSFINL.BO,150.05,Finance,Investment Banks/Brokers,97.0,93.0,97.0,97.0,8.8357,8.2214,,,,,125.83,71.14,132.48,83.63
5,PHCAP.BO,1018.9,Finance,Investment Banks/Brokers,97.0,72.0,95.0,95.0,27.9036,26.8679,,,,,897.48,541.01,929.32,710.26
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,,,,,172.57,126.62,195.78,145.33
2,ONELIFECAP.NS,36.17,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.1786,2.1714,,,,,30.03,18.81,31.81,21.37
3,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,11.25K,93.6,33.0,229.05M,58.66,46.49,60.69,47.54
4,ANANDRATHI.NS,2082.7,Finance,Investment Managers,84.0,87.0,69.0,81.0,60.9143,58.95,499.12K,2176.2,1270.0,345.81B,1880.84,1639.43,1919.56,1711.86
5,NUVAMA.NS,1854.0,Finance,Investment Managers,82.0,76.0,86.0,80.0,69.2929,67.0714,,,,,1674.31,1446.12,1726.84,1461.37
1,GROWW.NS,203.43,Miscellaneous,Investment Trusts,78.0,56.0,52.0,78.0,8.3914,8.3236,,,,,195.91,,199.01,183.72
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,67.0,55.0,60.0,67.0,1.0114,0.8807,915.00K,171.0,142.0,518.06B,169.19,158.32,169.36,162.21
3,CITIUSINVT.BO,110.25,Miscellaneous,Investment Trusts,58.0,66.0,,,1.6029,1.5686,3.16K,111.98,101.75,67.25B,106.41,,107.18,
4,ENERGYINF.BO,76.09,Miscellaneous,Investment Trusts,36.0,26.0,44.0,22.0,0.9729,0.5636,1042.50K,102.0,75.0,50.52B,77.86,82.52,77.69,80.32
5,SUMMITSEC.NS,1497.5,Miscellaneous,Investment Trusts,15.0,28.0,16.0,17.0,45.3143,44.2072,3.13K,2495.0,1312.0,16.39B,1531.96,1781.96,1532.57,1617.77
1,STARHEALTH.NS,581.2,Finance,Life/Health Insurance,78.0,61.0,72.0,80.0,18.275,18.1929,572.28K,623.9,416.55,341.98B,551.36,493.22,560.14,500.89
2,CANHLIFE.NS,149.77,Finance,Life/Health Insurance,73.0,71.0,47.0,51.0,4.8436,4.6521,3971.29K,159.0,106.0,141.90B,140.35,,141.53,143.61
3,NIVABUPA.NS,86.08,Finance,Life/Health Insurance,61.0,44.0,60.0,61.0,2.2421,2.2207,,,,,84.48,78.13,85.28,79.14
4,LICI.NS,433.0,Finance,Life/Health Insurance,53.0,53.0,52.0,55.0,9.175,9.0679,,,,,417.96,422.56,422.0,413.12
5,SBILIFE.NS,1824.5,Finance,Life/Health Insurance,45.0,54.0,29.0,27.0,40.2714,39.2571,,,,,1810.24,1920.07,1804.02,1899.36
1,FEDERALBNK.NS,350.75,Finance,Major Banks,87.0,79.0,77.0,84.0,8.2286,8.175,8640.14K,352.2,185.11,865.31B,311.44,275.37,320.1,294.09
2,DHANBANK.NS,33.8,Finance,Major Banks,80.0,46.0,82.0,82.0,1.6436,1.61,,,,,33.26,27.44,33.47,28.02
3,BANDHANBNK.NS,211.34,Finance,Major Banks,80.0,44.0,78.0,87.0,7.0129,6.6264,11297.82K,220.76,134.25,340.49B,204.17,172.1,205.84,180.11
4,SOUTHBANK.NS,46.18,Finance,Major Banks,80.0,27.0,76.0,65.0,1.9921,1.955,25210.40K,49.9,28.11,120.90B,44.0,40.12,44.94,41.38
5,RBLBANK.NS,368.45,Finance,Major Banks,78.0,49.0,74.0,73.0,11.4357,11.0357,,,,,356.76,321.79,362.48,329.92
