IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,POWERINDIA.NS,36760.0,Electronic Technology,Electronic Equipment/Instruments,92.0,43.0,86.0,95.0,1243.9286,1146.0714,147.78K,38785.0,16111.0,1638.48B,33788.1,23859.69,35112.5,26375.43
3,CNCRD.BO,2898.4,Electronic Technology,Electronic Equipment/Instruments,92.0,62.0,85.0,79.0,172.725,172.3286,8.19K,3069.85,1000.62,29.33B,2655.64,2264.67,2719.73,2483.84
4,APLAB.BO,105.0,Electronic Technology,Electronic Equipment/Instruments,91.0,7.0,85.0,87.0,6.8107,6.6571,2.40K,122.0,37.71,2.64B,97.23,80.5,100.88,82.01
5,DIGILOGIC.BO,124.4,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,84.0,,6.6857,6.2,79.20K,133.9,72.95,3.60B,105.78,,107.92,
1,APOLLO.NS,424.75,Electronic Technology,Electronic Production Equipment,94.0,86.0,96.0,95.0,21.7929,21.3143,20236.64K,446.9,162.34,156.93B,349.36,283.11,365.31,279.12
2,AVALON.NS,1723.0,Electronic Technology,Electronic Production Equipment,94.0,85.0,95.0,95.0,87.8071,87.2143,362.88K,1798.7,777.3,115.08B,1367.9,1077.1,1456.4,1113.1
3,SYRMA.NS,1336.2,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,94.0,49.2429,47.6072,1129.63K,1357.0,500.0,257.39B,1087.91,865.23,1133.3,900.03
4,DATAPATTNS.NS,4866.2,Electronic Technology,Electronic Production Equipment,91.0,90.0,86.0,94.0,250.1,244.4428,1953.52K,4955.9,2131.0,272.43B,4082.26,3132.87,4259.87,3348.61
5,CYIENTDLM.NS,482.8,Electronic Technology,Electronic Production Equipment,80.0,84.0,91.0,68.0,19.475,18.7071,244.91K,505.5,265.2,38.32B,416.36,402.0,431.37,381.28
1,RPTECH.NS,760.2,Distribution Services,Electronics Distributors,96.0,95.0,97.0,96.0,38.6893,37.25,5017.22K,784.65,275.6,50.10B,531.62,390.14,566.11,430.39
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,94.0,19.0,5.0,11.0,0.3179,0.0,0.14K,204.6,30.8,30.11B,155.61,165.54,154.39,170.98
3,PANIDPR.BO,81.0,Distribution Services,Electronics Distributors,90.0,13.0,96.0,88.0,0.1179,0.0,0.24K,92.84,35.24,113.40M,77.88,60.13,80.21,60.84
4,PALREDTEC.NS,56.5,Distribution Services,Electronics Distributors,88.0,93.0,96.0,88.0,2.6821,2.2679,6.22K,73.6,27.45,691.14M,42.47,43.41,45.4,39.75
5,CNL.NS,746.25,Distribution Services,Electronics Distributors,66.0,82.0,66.0,49.0,40.8714,34.9429,85.81K,799.0,525.0,11.21B,645.34,662.09,657.63,665.5
1,AVL.NS,636.25,Retail Trade,Electronics/Appliance Stores,85.0,87.0,83.0,79.0,26.2322,25.3,426.37K,648.05,351.0,82.16B,541.64,517.42,555.44,509.54
2,ROBU.BO,1068.1,Retail Trade,Electronics/Appliance Stores,85.0,13.0,69.0,89.0,86.5893,86.2571,7.03K,1315.0,572.73,11.06B,1036.78,817.32,1068.82,876.66
3,EMIL.NS,121.56,Retail Trade,Electronics/Appliance Stores,62.0,59.0,76.0,64.0,4.9286,4.7707,1362.31K,168.5,84.9,46.77B,113.86,116.13,116.08,104.52
4,LOGICA.BO,178.5,Retail Trade,Electronics/Appliance Stores,14.0,70.0,15.0,14.0,11.3143,10.3393,15.00K,243.55,146.4,3.18B,180.96,203.07,179.14,195.87
5,MTL.BO,92.44,Retail Trade,Electronics/Appliance Stores,13.0,12.0,,,3.0579,2.9543,31.44K,127.26,79.4,966.15M,,,101.21,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,16.23K,116.5,36.0,3.02B,95.19,58.67,102.92,62.78
2,CPPLUS.NS,3631.6,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,184.5571,182.6143,271.83K,3740.0,1015.0,427.99B,2724.18,1813.91,2903.81,2042.72
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,59.0,41.0,87.0,0.1614,0.0,0.28K,47.54,18.05,157.21M,45.78,35.84,45.96,39.26
4,STOVEKRAFT.NS,732.65,Consumer Durables,Electronics/Appliances,79.0,94.0,88.0,78.0,29.1893,28.8607,174.96K,813.95,447.05,24.26B,587.75,590.42,608.57,555.71
5,KHAITANLTD.NS,128.15,Consumer Durables,Electronics/Appliances,72.0,29.0,76.0,80.0,5.1064,4.9486,1.55K,150.96,85.0,643.43M,129.86,113.0,131.36,109.86
1,GVPIL.NS,1021.95,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.1929,49.5536,469.86K,1084.0,270.9,68.70B,731.02,451.05,796.3,521.65
2,MODISONLTD.NS,338.25,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,19.4214,15.4036,182.51K,362.7,114.0,10.98B,220.89,165.56,242.48,175.11
3,KRISHNA.BO,44.69,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5686,1.9864,27.91K,44.69,12.44,482.65M,26.25,21.04,29.04,24.03
4,CEMPRO.NS,1273.2,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,66.25,62.6072,735.20K,1280.0,503.3,218.72B,928.12,772.48,1001.39,769.48
5,VINDHYATEL.NS,2340.9,Industrial Services,Engineering & Construction,93.0,96.0,96.0,92.0,167.9929,159.9571,103.57K,2484.9,963.9,27.74B,1749.23,1426.8,1860.95,1435.38
1,BANKA.NS,89.0,Industrial Services,Environmental Services,86.0,70.0,95.0,84.0,2.4536,1.9479,5.87K,97.88,41.0,967.80M,83.19,73.93,85.17,68.9
2,EIEL.NS,224.91,Industrial Services,Environmental Services,74.0,88.0,89.0,68.0,8.785,8.1229,1388.37K,306.4,134.71,39.48B,200.97,202.66,200.7,185.12
3,ECORECO.BO,438.1,Industrial Services,Environmental Services,56.0,21.0,83.0,47.0,17.7464,17.2286,11.02K,724.0,225.0,8.45B,442.97,469.91,445.06,418.58
4,CEWATER.NS,357.7,Industrial Services,Environmental Services,34.0,93.0,86.0,37.0,20.1464,19.6143,437.82K,656.0,235.0,7.40B,297.59,386.62,301.55,341.96
5,ORGANICREC.BO,231.1,Industrial Services,Environmental Services,25.0,21.0,13.0,36.0,4.7393,4.5214,51.84K,377.0,206.0,2.40B,239.52,246.8,238.66,237.31
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,9.0,0.0,98.0,0.8421,0.27,0.02K,122.1,6.24,165.28M,70.98,,69.51,61.0
2,ASIACAP.BO,59.87,Finance,Finance/Rental/Leasing,97.0,24.0,97.0,98.0,1.2043,0.2636,0.77K,71.68,17.37,185.12M,57.85,29.22,58.67,35.7
3,GDLLEAS.BO,81.49,Finance,Finance/Rental/Leasing,97.0,90.0,15.0,8.0,4.095,3.5807,0.38K,169.8,8.33,408.27M,74.6,85.02,74.94,100.54
4,DHRUVCA.BO,433.6,Finance,Finance/Rental/Leasing,96.0,66.0,95.0,97.0,7.8893,6.7071,3.98K,445.5,111.0,3.12B,385.92,220.31,399.71,262.47
5,KREONFIN.BO,65.0,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,95.0,4.7871,4.2993,66.65K,68.9,19.26,1.31B,38.95,35.01,42.93,35.55
1,KARTKIN.BO,7171.8,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,140.5143,5.3821,0.01K,10741.85,1036.0,1.75B,7638.28,2892.32,8009.92,3760.73
2,SALSAIN.BO,220.0,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.2429,14.7,0.44K,828.95,14.58,1.53B,339.22,193.44,290.84,280.85
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,94.0,83.0,50.0,1.0493,0.1179,4.02K,61.83,33.21,287.61M,41.94,47.02,43.61,46.57
4,STEL.NS,615.55,Finance,Financial Conglomerates,81.0,94.0,76.0,73.0,33.1607,32.4357,27.86K,657.3,380.0,11.36B,489.23,474.31,503.12,488.04
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,78.0,59.0,42.0,81.0,0.3164,0.0,0.33K,93.19,55.0,1.13B,88.13,78.06,88.82,82.44
1,CARERATING.NS,1724.2,Commercial Services,Financial Publishing/Services,55.0,41.0,43.0,68.0,46.2,45.7286,32.46K,1932.0,1392.7,51.83B,1645.85,1592.85,1669.81,1614.62
2,ICRA.NS,5243.5,Commercial Services,Financial Publishing/Services,20.0,22.0,23.0,24.0,121.5357,115.1786,14.09K,7130.0,4965.5,50.60B,5327.09,5855.32,5320.85,5608.72
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,84.0,97.0,91.0,0.2821,0.1871,9.60K,68.3,12.2,409.32M,55.97,40.18,57.74,43.34
2,RRMETAL.BO,59.42,Distribution Services,Food Distributors,94.0,98.0,97.0,92.0,2.4779,0.9121,4.64K,63.13,23.8,535.30M,34.91,32.43,38.55,32.22
3,NMSGLOBAL.BO,87.38,Distribution Services,Food Distributors,83.0,83.0,37.0,85.0,6.2914,5.6871,1.90K,103.94,46.56,262.63M,79.27,75.31,82.03,74.97
4,STANBIK.BO,38.77,Distribution Services,Food Distributors,68.0,93.0,56.0,,0.5286,0.4293,1.20K,39.4,27.5,516.60M,31.39,,31.98,
5,STCINDIA.NS,131.92,Distribution Services,Food Distributors,60.0,80.0,74.0,68.0,8.31,7.9207,566.24K,153.89,97.04,7.92B,120.4,121.25,121.87,118.32
1,PATELRMART.NS,222.79,Retail Trade,Food Retail,59.0,77.0,78.0,60.0,13.4329,13.2043,511.85K,305.0,150.25,7.44B,203.99,207.44,207.45,194.56
2,VPAL.BO,132.8,Retail Trade,Food Retail,56.0,,,,12.7643,11.5893,136.80K,181.75,116.95,2.21B,,,,
3,CITYSQUARE.BO,121.45,Retail Trade,Food Retail,43.0,0.0,0.0,12.0,2.5214,0.4286,0.80K,222.2,78.81,1.08B,170.57,,167.73,171.19
4,SPENCERS.NS,37.62,Retail Trade,Food Retail,33.0,40.0,72.0,32.0,1.4779,1.4629,62.08K,66.0,24.38,3.39B,36.03,41.09,36.57,35.93
5,ACML.BO,33.96,Retail Trade,Food Retail,14.0,27.0,31.0,12.0,0.4743,0.1871,0.60K,58.5,31.0,496.97M,33.91,40.63,34.19,36.21
1,APIS.BO,62.16,Consumer Non-Durables,Food: Major Diversified,96.0,50.0,42.0,84.0,3.0714,3.0336,12.05K,110.42,11.78,8.56B,61.9,54.41,61.64,65.61
2,IBINFO.BO,47.49,Consumer Non-Durables,Food: Major Diversified,91.0,2.0,0.0,97.0,1.1021,0.0007,0.60K,82.03,16.0,608.21M,54.79,40.21,53.98,48.07
3,SANSTAR.NS,124.27,Consumer Non-Durables,Food: Major Diversified,85.0,58.0,86.0,85.0,5.3443,5.2929,427.81K,125.0,74.3,22.65B,103.46,93.66,108.43,94.77
4,ZYDUSWELL.NS,536.55,Consumer Non-Durables,Food: Major Diversified,76.0,70.0,70.0,80.0,18.4464,18.4464,366.00K,552.4,367.55,170.71B,503.19,458.86,507.6,455.13
5,NESTLEIND.NS,1401.9,Consumer Non-Durables,Food: Major Diversified,70.0,37.0,54.0,70.0,31.8929,31.8071,1717.39K,1498.1,1084.7,2703.30B,1409.36,1290.21,1421.6,1315.94
1,SCPL.NS,491.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,64.0,91.0,94.0,32.625,32.075,32.48K,524.9,190.03,5.16B,415.28,311.83,435.75,351.21
2,ESSEX.BO,43.32,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,50.0,88.0,92.0,2.685,2.685,31.20K,49.3,18.25,661.15M,42.63,30.16,43.95,31.6
3,APEX.NS,413.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,13.0,50.0,91.0,17.0179,15.7179,279.49K,514.5,208.74,12.93B,446.61,335.11,442.28,374.14
4,KWIL.NS,36.46,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,95.0,87.0,,2.2814,2.2714,22681.94K,39.45,22.24,85.67B,29.44,,30.72,
5,PARAGMILK.NS,232.24,Consumer Non-Durables,Food: Meat/Fish/Dairy,44.0,74.0,56.0,10.0,8.9021,8.6979,449.36K,376.95,177.84,29.38B,224.38,257.55,225.22,236.5
1,YASHO.NS,2859.5,Consumer Non-Durables,Food: Specialty/Candy,93.0,95.0,96.0,94.0,188.6143,185.6857,55.92K,3025.0,1130.0,34.53B,1971.8,1635.83,2139.78,1662.38
2,NITTAGELA.NS,1613.8,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,137.65,126.8072,24.72K,1870.0,882.0,,,,1390.61,
3,MCLEODRUSS.NS,63.7,Consumer Non-Durables,Food: Specialty/Candy,91.0,8.0,94.0,84.0,1.35,0.2664,200.93K,78.41,28.5,6.65B,63.18,49.88,64.35,49.89
4,TRANSFD.BO,500.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,37.0,36.0,75.0,20.6464,14.8786,0.02K,570.0,230.9,72.45M,476.46,404.21,486.98,451.52
5,JAYKAILASH.BO,36.02,Consumer Non-Durables,Food: Specialty/Candy,89.0,29.0,97.0,85.0,2.7357,2.18,79.84K,63.6,10.73,179.99M,31.98,30.63,34.14,23.56
1,MEGAMONT.BO,151.0,Non-Energy Minerals,Forest Products,97.0,21.0,91.0,97.0,10.2714,9.1714,1.79K,206.0,30.75,2.25B,161.37,88.68,159.09,108.41
2,STYLAMIND.NS,3173.0,Non-Energy Minerals,Forest Products,91.0,82.0,83.0,88.0,115.1,112.9786,42.20K,3357.3,1593.7,53.81B,2684.86,2225.56,2799.67,2401.71
3,PREMIERPOL.NS,64.58,Non-Energy Minerals,Forest Products,78.0,78.0,35.0,90.0,2.1443,2.1229,146.24K,68.87,38.0,6.76B,55.63,49.92,56.94,52.98
4,ECOBOAR.BO,53.67,Non-Energy Minerals,Forest Products,73.0,2.0,17.0,63.0,4.82,4.82,8.72K,77.8,26.5,1.42B,64.07,49.86,61.29,56.98
5,GREENLAM.NS,255.43,Non-Energy Minerals,Forest Products,60.0,71.0,58.0,60.0,10.4579,10.4357,220.50K,278.63,197.59,65.17B,232.3,241.61,236.85,236.46
1,RAJSEC.BO,51.4,Utilities,Gas Distributors,83.0,77.0,86.0,75.0,1.0336,0.8443,268.95K,66.99,29.0,3.95B,46.72,42.49,47.2,42.17
2,ATGL.NS,733.4,Utilities,Gas Distributors,76.0,82.0,83.0,79.0,30.3357,29.8107,4250.51K,859.85,462.8,806.60B,671.15,601.08,688.84,596.91
3,MGL.NS,1245.5,Utilities,Gas Distributors,59.0,86.0,64.0,65.0,33.3143,30.5357,255.78K,1586.9,900.0,123.03B,1112.01,1150.81,1131.46,1101.59
4,GAIL.NS,177.3,Utilities,Gas Distributors,58.0,80.0,60.0,58.0,4.0314,3.8471,9303.59K,195.45,134.36,1165.76B,165.07,167.87,167.18,162.84
5,PETRONET.NS,286.5,Utilities,Gas Distributors,51.0,63.0,21.0,59.0,6.5107,6.0179,3886.38K,326.4,235.35,429.75B,275.25,279.09,276.04,279.54
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,89.0,7.0,94.0,2.5786,1.125,0.50K,225.95,8.33,566.67M,165.04,122.78,161.21,158.79
2,CARYSIL.NS,1191.0,Consumer Durables,Home Furnishings,85.0,79.0,88.0,80.0,60.8929,60.5857,237.44K,1247.9,732.1,33.88B,1011.78,923.61,1049.98,922.98
3,SEKURITIND.BO,136.05,Consumer Durables,Home Furnishings,81.0,91.0,85.0,80.0,6.4143,6.025,158.41K,138.8,80.0,12.39B,110.86,107.34,115.38,105.16
4,CERA.NS,6661.5,Consumer Durables,Home Furnishings,73.0,82.0,85.0,79.0,228.0357,223.75,59.57K,7100.0,4461.1,85.89B,5658.03,5509.32,5803.69,5290.42
5,PRIMAPLA.BO,134.65,Consumer Durables,Home Furnishings,63.0,88.0,73.0,66.0,10.6357,9.9214,5.61K,154.95,88.0,1.48B,116.03,121.46,116.47,115.7
1,MCPL.BO,109.44,Retail Trade,Home Improvement Chains,66.0,98.0,87.0,63.0,4.7107,3.6086,23.90K,202.35,60.0,1.51B,82.92,91.97,86.23,85.67
2,SHANKARA.NS,124.24,Retail Trade,Home Improvement Chains,3.0,40.0,57.0,64.0,2.3621,1.4721,48.21K,1209.8,98.25,3.01B,118.93,198.99,118.56,112.93
1,EMROCK.BO,272.55,Consumer Durables,Homebuilding,98.0,14.0,14.0,95.0,16.0321,15.9893,2.14K,305.95,24.19,4.31B,279.46,189.31,282.66,249.71
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,25.0,13.0,24.0,1.2857,0.0,0.00K,713.95,70.25,13.23B,607.77,589.77,605.34,631.88
3,BRRL.BO,939.6,Consumer Durables,Homebuilding,94.0,53.0,43.0,95.0,70.4536,60.9857,2.00K,1011.0,226.0,9.71B,948.05,643.84,939.95,789.22
4,ATALREAL.NS,30.35,Consumer Durables,Homebuilding,84.0,69.0,78.0,78.0,2.17,2.0564,10334.85K,32.0,17.75,3.76B,28.12,24.93,28.84,26.32
5,EASTBUILD.BO,65.4,Consumer Durables,Homebuilding,71.0,70.0,89.0,67.0,1.1171,0.61,0.08K,71.76,38.36,122.74M,61.26,56.38,62.57,57.58
1,KOVAI.NS,5842.5,Health Services,Hospital/Nursing Management,96.0,69.0,,,152.5714,148.9286,5.35K,6052.6,2576.65,63.93B,,,5608.22,
2,PARKHOSPS.NS,289.25,Health Services,Hospital/Nursing Management,93.0,79.0,86.0,,13.3214,12.6429,921.14K,297.0,138.1,124.94B,254.69,,262.84,
3,KMCSHIL.BO,119.45,Health Services,Hospital/Nursing Management,90.0,92.0,87.0,91.0,5.2929,5.1893,172.66K,124.85,62.5,19.48B,99.68,82.18,102.93,88.67
4,HANNAH.BO,99.8,Health Services,Hospital/Nursing Management,89.0,94.0,93.0,,5.285,4.34,22.20K,109.0,55.99,2.27B,82.97,,84.83,
5,ASARFI.BO,214.8,Health Services,Hospital/Nursing Management,83.0,74.0,83.0,64.0,9.3107,8.5893,41.50K,256.95,117.2,4.23B,214.09,177.36,213.0,190.2
1,AHLWEST.NS,629.8,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,6.0,98.0,98.0,26.6321,20.7,0.75K,751.4,137.0,7.34B,482.87,229.2,532.81,277.0
2,SAYAJIHOTL.NS,293.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,53.0,,,10.9179,6.8464,0.08K,323.95,138.7,5.13B,,,286.33,
3,RASRESOR.BO,56.97,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,76.0,84.0,87.0,4.4271,4.0836,1.14K,64.9,33.34,226.16M,50.36,42.47,52.46,44.17
4,SHILINDORE.BO,1125.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,68.0,87.0,90.0,10.7857,9.7143,16.88K,1299.0,702.05,3.43B,1012.04,906.08,1033.3,897.02
5,THELEELA.NS,495.4,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,89.0,62.0,80.0,19.4536,18.8929,826.36K,511.0,384.0,165.44B,425.69,425.11,436.28,428.69
1,CUPID.NS,179.79,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6371,7.1,27439.06K,179.95,18.18,241.76B,128.97,84.62,138.97,102.93
2,BAJAJCON.NS,619.7,Consumer Non-Durables,Household/Personal Care,96.0,79.0,94.0,96.0,23.7679,23.1822,894.44K,632.6,168.27,80.94B,527.56,354.59,550.08,407.17
3,HIPOLIN.BO,75.09,Consumer Non-Durables,Household/Personal Care,67.0,1.0,75.0,86.0,1.775,0.6293,0.29K,118.65,44.83,235.13M,83.95,71.59,86.64,66.28
4,MARICO.NS,812.45,Consumer Non-Durables,Household/Personal Care,63.0,28.0,36.0,67.0,16.5964,16.35,1926.40K,848.8,687.55,1052.83B,806.42,757.33,813.61,774.08
5,AMWILL.BO,44.6,Consumer Non-Durables,Household/Personal Care,53.0,95.0,76.0,75.0,3.1129,2.7729,23.04K,83.49,28.91,892.16M,36.69,42.27,37.29,37.44
1,GRAMEVA.BO,82.5,Producer Manufacturing,Industrial Conglomerates,88.0,95.0,81.0,88.0,3.9557,1.5914,0.46K,95.0,28.8,395.95M,66.33,60.82,66.97,61.39
2,TIRUPATIFL.NS,48.9,Producer Manufacturing,Industrial Conglomerates,75.0,88.0,44.0,89.0,2.3193,2.2914,214.39K,52.0,30.11,5.78B,44.26,39.15,44.72,40.03
3,3MINDIA.NS,33325.0,Producer Manufacturing,Industrial Conglomerates,51.0,53.0,23.0,44.0,676.0714,657.8571,2.46K,38030.0,28275.0,375.41B,32258.0,32967.2,32534.5,33488.67
4,KCP.NS,177.25,Producer Manufacturing,Industrial Conglomerates,50.0,75.0,67.0,46.0,5.8186,5.7107,132.18K,229.32,125.0,22.85B,167.18,175.94,169.47,165.8
5,IPRINGLTD.BO,127.35,Producer Manufacturing,Industrial Conglomerates,50.0,63.0,54.0,62.0,8.0929,7.6679,0.95K,185.0,93.0,1.61B,119.44,122.79,120.92,114.09
1,LIPPISYS.BO,195.69,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,9.5279,5.7629,76.08K,195.69,19.9,1.37B,85.37,44.68,103.54,57.8
2,BATLIBOI.NS,81.82,Producer Manufacturing,Industrial Machinery,98.0,47.0,,,4.0143,3.9393,22.93K,88.95,15.7,3.86B,,,79.78,
3,EMAINDIA.BO,789.3,Producer Manufacturing,Industrial Machinery,97.0,72.0,95.0,94.0,18.0429,4.5143,1.16K,875.0,86.5,793.25M,662.83,450.31,700.47,526.24
4,FILTRON.BO,88.16,Producer Manufacturing,Industrial Machinery,97.0,29.0,7.0,82.0,0.1314,0.0679,0.00K,106.41,7.0,5.60B,91.03,74.57,90.87,92.76
5,DEEDEV.NS,677.15,Producer Manufacturing,Industrial Machinery,96.0,94.0,97.0,97.0,45.9643,41.45,200.08K,760.0,183.0,46.90B,528.79,317.47,564.53,353.52
1,CDG.BO,229.9,Process Industries,Industrial Specialties,97.0,88.0,95.0,97.0,15.2536,13.0,4.07K,263.9,52.6,2.12B,196.81,120.34,208.34,152.74
2,FCL.NS,45.41,Process Industries,Industrial Specialties,94.0,96.0,96.0,94.0,2.6807,2.4821,17302.22K,45.7,19.1,52.88B,32.1,25.94,34.15,26.81
3,KELENRG.BO,6330.75,Process Industries,Industrial Specialties,92.0,94.0,96.0,93.0,246.75,197.9607,0.83K,6330.75,2900.0,6.33B,4823.01,4016.71,5055.1,3995.67
4,PANAMAPET.NS,496.45,Process Industries,Industrial Specialties,92.0,97.0,95.0,94.0,29.9821,28.675,2844.11K,512.05,229.0,30.03B,320.87,293.63,352.41,305.41
5,RAIN.NS,192.73,Process Industries,Industrial Specialties,90.0,91.0,93.0,94.0,10.7614,10.4871,6126.21K,214.17,99.9,64.82B,161.63,138.54,167.73,143.67
1,STLTECH.NS,623.95,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,38.5964,33.7321,3098.67K,679.9,84.6,304.59B,439.13,205.72,481.55,257.55
2,AXISOL.BO,323.05,Technology Services,Information Technology Services,98.0,94.0,93.0,98.0,8.7536,5.5,12.11K,350.0,15.0,15.23B,282.89,144.05,289.41,194.57
3,COVANCE.BO,167.9,Technology Services,Information Technology Services,98.0,29.0,18.0,94.0,10.4429,8.8357,11.23K,171.34,15.89,3.72B,167.53,121.59,167.0,151.97
4,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,22.0,8.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.7,61.4,96.01,81.91
5,SIGMAADV.NS,551.3,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.9536,23.8857,356.69K,551.3,81.61,97.16B,345.52,217.56,393.06,250.29
1,RRFIN.BO,71.66,Finance,Insurance Brokers/Services,73.0,83.0,5.0,0.0,4.2229,3.2857,5.93K,263.7,25.76,792.61M,73.78,116.24,72.11,96.66
1,ANTELOPUS.NS,813.95,Energy Minerals,Integrated Oil,89.0,81.0,87.0,96.0,45.4893,41.7357,163.82K,933.65,357.0,28.62B,735.06,569.26,752.34,589.66
2,IRMENERGY.NS,278.95,Energy Minerals,Integrated Oil,67.0,41.0,82.0,48.0,13.9893,13.4393,399.32K,393.0,165.4,11.45B,278.42,275.6,286.16,255.88
3,HINDOILEXP.NS,165.02,Energy Minerals,Integrated Oil,60.0,24.0,77.0,61.0,9.5343,9.5093,1898.25K,188.65,117.5,21.82B,163.51,154.82,163.77,152.03
4,IOC.NS,144.38,Energy Minerals,Integrated Oil,39.0,50.0,19.0,30.0,3.29,2.5764,13660.14K,188.96,130.22,2038.82B,141.84,154.83,141.16,153.69
5,GNRL.NS,85.84,Energy Minerals,Integrated Oil,16.0,7.0,,,3.2321,3.2143,161.26K,105.05,83.52,,,,94.71,
1,MSTCLTD.NS,690.25,Retail Trade,Internet Retail,88.0,98.0,92.0,89.0,45.1714,43.9429,4583.96K,724.4,362.15,48.59B,482.76,483.79,507.53,473.65
2,NYKAA.NS,304.35,Retail Trade,Internet Retail,81.0,75.0,70.0,76.0,8.2,7.8321,10776.11K,307.0,194.6,871.60B,269.55,257.43,275.47,261.35
3,HEALTHX.NS,315.5,Retail Trade,Internet Retail,58.0,74.0,40.0,57.0,12.3107,11.7536,13.17K,363.0,252.5,10.04B,289.67,296.06,294.87,293.69
4,ISFT.NS,81.06,Retail Trade,Internet Retail,32.0,18.0,64.0,24.0,3.05,3.0293,11.62K,119.07,54.05,1.32B,80.68,86.66,80.65,80.87
5,INDIAMART.NS,2050.4,Retail Trade,Internet Retail,24.0,44.0,20.0,34.0,46.6643,43.2286,114.55K,2799.0,1911.0,123.31B,2056.87,2225.23,2046.13,2122.67
1,ABSLAMC.NS,1180.4,Technology Services,Internet Software/Services,84.0,82.0,65.0,91.0,45.7929,45.2214,568.98K,1224.9,708.0,341.38B,1056.79,884.34,1077.24,932.39
2,BLSE.NS,228.37,Technology Services,Internet Software/Services,82.0,72.0,91.0,56.0,8.2571,8.2571,222.79K,237.5,124.3,20.70B,204.62,187.01,211.04,184.95
3,CARTRADE.NS,2571.3,Technology Services,Internet Software/Services,82.0,96.0,86.0,40.0,151.7714,149.45,2585.77K,3290.5,1557.0,123.48B,1922.08,2329.71,2006.28,2159.21
4,MOTILALOFS.NS,948.8,Technology Services,Internet Software/Services,75.0,78.0,81.0,69.0,30.2143,26.8036,1291.76K,1097.1,614.9,571.32B,850.88,854.4,868.16,808.24
5,TBOTEK.NS,1456.0,Technology Services,Internet Software/Services,62.0,88.0,66.0,28.0,65.8143,62.4286,359.84K,1764.8,1004.2,155.48B,1258.3,1429.22,1286.18,1357.71
1,MRUTR.BO,50.56,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8707,0.0,1.32K,50.56,0.46,36.53B,32.81,12.9,36.46,19.3
2,TANDHANIN.BO,146.65,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.3679,0.0,0.56K,146.65,10.48,7.30B,97.38,39.36,107.52,55.57
3,HIKLASS.BO,76.87,Finance,Investment Banks/Brokers,98.0,3.0,90.0,98.0,0.9936,0.6521,0.10K,108.35,6.49,2.32B,90.37,42.54,90.16,55.87
4,PHCAP.BO,959.1,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,31.2714,29.4571,3.85K,970.0,165.05,2.88B,774.66,461.87,823.94,608.17
5,STELLANT.BO,541.85,Finance,Investment Banks/Brokers,97.0,37.0,5.0,88.0,31.2071,31.0786,2.27K,683.8,47.69,3.00B,565.16,452.12,566.51,565.33
