IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APARINDS.NS,15695.0,Electronic Technology,Electronic Equipment/Instruments,92.0,88.0,89.0,94.0,720.4286,685.0,186.89K,17157.0,6801.0,630.53B,13550.45,10171.28,14078.7,11021.18
2,POWERINDIA.NS,34920.0,Electronic Technology,Electronic Equipment/Instruments,91.0,12.0,79.0,95.0,1118.2143,1072.5,155.26K,38785.0,16111.0,1556.47B,34475.9,24331.59,35105.0,26802.77
3,CNCRD.BO,2725.8,Electronic Technology,Electronic Equipment/Instruments,90.0,70.0,78.0,76.0,153.7428,153.4107,6.10K,3069.85,1000.62,27.59B,2689.57,2302.59,2739.04,2491.78
4,APLAB.BO,94.9,Electronic Technology,Electronic Equipment/Instruments,89.0,12.0,84.0,78.0,6.1857,5.925,2.72K,122.0,41.73,2.39B,99.82,81.45,102.13,82.48
5,DIGILOGIC.BO,123.65,Electronic Technology,Electronic Equipment/Instruments,88.0,88.0,81.0,,4.2714,4.0,56.28K,133.9,72.95,3.58B,108.78,,110.97,
1,SELECTRIC.BO,1254.17,Electronic Technology,Electronic Production Equipment,98.0,,,,78.505,2.7493,0.38K,1254.17,155.1,15.17B,,,,
2,APOLLO.NS,424.75,Electronic Technology,Electronic Production Equipment,94.0,60.0,96.0,94.0,20.0071,19.4179,14423.85K,446.9,162.34,157.84B,366.02,286.31,375.36,283.21
3,AVALON.NS,1801.9,Electronic Technology,Electronic Production Equipment,94.0,88.0,95.0,96.0,69.0857,68.3429,300.56K,1838.5,777.3,120.39B,1449.8,1103.29,1535.26,1145.33
4,SYRMA.NS,1396.3,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,95.0,54.25,50.3,1719.99K,1517.7,562.15,268.96B,1143.72,882.75,1186.41,925.28
5,DATAPATTNS.NS,4501.8,Electronic Technology,Electronic Production Equipment,88.0,79.0,79.0,93.0,231.2999,226.7142,1205.89K,4955.9,2131.0,252.03B,4195.96,3184.77,4266.32,3394.48
1,RPTECH.NS,773.75,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,49.5643,47.5393,6042.88K,806.2,275.6,50.99B,562.7,401.85,599.5,446.04
2,COLAB.BO,146.15,Distribution Services,Electronics Distributors,91.0,29.0,4.0,11.0,0.3143,0.0,0.24K,204.6,36.12,29.81B,154.08,167.03,152.87,169.3
3,PALREDTEC.NS,60.2,Distribution Services,Electronics Distributors,90.0,93.0,96.0,90.0,1.9579,1.5143,9.86K,73.6,27.45,736.40M,44.8,43.62,47.62,40.47
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,77.0,98.0,84.0,61.0,2.68,1.5893,19.80K,111.16,44.02,401.50M,52.81,69.68,57.03,65.09
5,BRISK.BO,102.61,Distribution Services,Electronics Distributors,77.0,96.0,81.0,79.0,2.2179,0.2536,0.27K,111.9,64.5,205.22M,81.62,83.61,84.21,78.09
1,ROBU.BO,1179.15,Retail Trade,Electronics/Appliance Stores,89.0,60.0,83.0,91.0,84.3214,82.8678,16.88K,1315.0,572.73,12.21B,1064.58,828.33,1101.4,891.31
2,AVL.NS,658.15,Retail Trade,Electronics/Appliance Stores,83.0,91.0,80.0,84.0,29.3036,28.1786,565.74K,705.0,351.6,84.99B,555.37,521.36,574.1,515.47
3,EMIL.NS,121.73,Retail Trade,Electronics/Appliance Stores,57.0,69.0,76.0,70.0,5.155,5.0179,1349.31K,168.5,84.9,46.84B,115.48,115.61,117.68,104.63
4,MTL.BO,90.97,Retail Trade,Electronics/Appliance Stores,11.0,17.0,,,3.6493,3.3014,19.80K,127.26,79.4,950.78M,,,98.92,
5,UML.BO,51.0,Retail Trade,Electronics/Appliance Stores,7.0,31.0,7.0,8.0,1.095,0.735,5.80K,121.0,41.75,725.22M,51.18,68.81,51.04,57.61
1,SHARP.BO,117.65,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,97.0,0.2429,0.0,4.21K,117.65,36.0,3.05B,101.72,60.14,106.52,65.27
2,CPPLUS.NS,3647.0,Consumer Durables,Electronics/Appliances,96.0,92.0,96.0,96.0,143.2429,141.4,271.60K,3787.0,1015.0,429.80B,2899.01,1881.55,3033.88,2111.46
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,89.0,68.0,35.0,88.0,0.0,0.0,0.07K,47.54,19.5,157.21M,46.0,36.49,46.18,39.66
4,STOVEKRAFT.NS,775.5,Consumer Durables,Electronics/Appliances,84.0,92.0,90.0,84.0,28.3214,28.0357,185.03K,813.95,447.05,25.67B,608.4,593.01,636.85,564.0
5,UNIVPHOTO.NS,364.2,Consumer Durables,Electronics/Appliances,75.0,6.0,3.0,90.0,13.2071,12.1964,0.51K,515.8,180.6,3.99B,415.28,321.16,408.07,349.54
1,GVPIL.NS,910.95,Industrial Services,Engineering & Construction,96.0,65.0,97.0,97.0,54.9286,50.4143,460.75K,1084.0,270.9,61.24B,788.8,469.48,830.82,539.83
2,KRISHNA.BO,42.24,Industrial Services,Engineering & Construction,96.0,98.0,96.0,97.0,2.8771,1.7707,47.28K,51.72,12.44,456.19M,28.58,21.68,31.23,25.05
3,MODISONLTD.NS,297.65,Industrial Services,Engineering & Construction,95.0,63.0,97.0,96.0,20.7643,19.8036,137.29K,362.7,114.0,9.66B,241.75,170.23,256.12,179.39
4,CEMPRO.NS,1298.7,Industrial Services,Engineering & Construction,94.0,90.0,97.0,91.0,54.5357,51.9143,387.75K,1315.4,503.3,223.10B,999.67,787.62,1060.42,783.41
5,LLOYDSENGG.NS,86.53,Industrial Services,Engineering & Construction,93.0,87.0,97.0,91.0,4.9486,4.7686,52536.45K,91.99,37.4,123.33B,71.21,57.6,73.61,57.32
1,BANKA.NS,94.36,Industrial Services,Environmental Services,90.0,68.0,96.0,86.0,3.3607,3.0986,5.99K,97.88,41.0,1.03B,84.97,74.02,87.71,69.74
2,EIEL.NS,223.73,Industrial Services,Environmental Services,73.0,87.0,87.0,67.0,10.595,9.9193,5807.36K,306.4,134.71,39.27B,202.16,202.0,201.78,185.61
3,OML.BO,33.45,Industrial Services,Environmental Services,67.0,98.0,94.0,80.0,1.43,0.2514,11.04K,85.0,13.75,262.99M,21.96,,23.57,21.7
4,ECORECO.BO,439.55,Industrial Services,Environmental Services,63.0,12.0,89.0,41.0,15.6036,15.1143,14.68K,724.0,225.0,8.48B,445.9,465.75,448.45,417.24
5,ORGANICREC.BO,230.8,Industrial Services,Environmental Services,29.0,36.0,12.0,36.0,8.1286,7.7607,75.48K,377.0,206.0,2.40B,240.41,246.01,238.58,237.1
1,RANJITSE.BO,61.0,Finance,Finance/Rental/Leasing,98.0,17.0,0.0,98.0,0.6179,0.1243,0.03K,122.1,6.24,163.93M,70.1,,69.73,62.8
2,ASIACAP.BO,66.0,Finance,Finance/Rental/Leasing,97.0,25.0,96.0,98.0,1.2764,0.4271,1.00K,71.68,17.37,204.07M,59.08,30.38,60.15,37.45
3,GDLLEAS.BO,77.0,Finance,Finance/Rental/Leasing,97.0,87.0,19.0,4.0,4.32,3.7843,0.82K,169.8,8.33,385.78M,74.89,86.37,73.76,99.63
4,KREONFIN.BO,67.85,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,3.95,3.7736,18.52K,69.05,19.26,1.37B,42.5,35.71,46.65,36.84
5,DHRUVCA.BO,412.8,Finance,Finance/Rental/Leasing,96.0,28.0,93.0,97.0,10.5714,9.7821,13.00K,445.5,111.0,2.97B,397.0,227.21,408.12,270.54
1,KARTKIN.BO,7745.65,Finance,Financial Conglomerates,98.0,3.0,98.0,98.0,214.5857,71.2107,0.02K,10741.85,1036.0,1.89B,7972.95,3045.44,8253.14,3975.97
2,SALSAIN.BO,219.45,Finance,Financial Conglomerates,98.0,5.0,0.0,98.0,13.9714,13.6893,0.52K,828.95,14.58,1.53B,299.54,198.47,269.57,286.71
3,EASUN.BO,55.0,Finance,Financial Conglomerates,83.0,95.0,86.0,50.0,0.7893,0.1179,1.24K,61.83,33.21,287.61M,43.52,47.02,45.08,46.58
4,STEL.NS,572.1,Finance,Financial Conglomerates,77.0,94.0,73.0,53.0,36.3929,35.625,31.31K,657.3,380.0,10.56B,500.85,477.07,512.4,488.27
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,77.0,68.0,35.0,76.0,0.0,0.0,0.10K,93.19,55.0,1.13B,89.0,78.79,89.69,83.11
1,CARERATING.NS,1650.4,Commercial Services,Financial Publishing/Services,49.0,53.0,45.0,60.0,52.3857,51.9143,48.55K,1932.0,1392.7,49.61B,1655.18,1595.69,1671.73,1615.78
2,ICRA.NS,5242.0,Commercial Services,Financial Publishing/Services,18.0,34.0,24.0,23.0,127.6429,121.2857,19.37K,7130.0,4965.5,50.58B,5313.93,5829.66,5315.05,5584.32
1,JETMALL.BO,75.0,Distribution Services,Food Distributors,97.0,83.0,98.0,94.0,0.5943,0.0929,3.33K,75.29,14.12,449.47M,60.04,41.97,62.57,45.22
2,RRMETAL.BO,54.13,Distribution Services,Food Distributors,89.0,98.0,93.0,94.0,2.2214,0.4643,7.94K,63.13,23.8,487.65M,37.6,32.81,40.8,32.97
3,NMSGLOBAL.BO,78.22,Distribution Services,Food Distributors,74.0,2.0,21.0,84.0,7.0093,7.0093,5.70K,103.94,49.0,235.10M,81.09,75.59,81.29,74.92
4,STCINDIA.NS,127.27,Distribution Services,Food Distributors,57.0,67.0,61.0,65.0,8.3129,7.9586,593.82K,150.7,97.04,7.64B,121.64,121.55,122.4,118.72
5,EMPIND.BO,1019.6,Distribution Services,Food Distributors,54.0,44.0,59.0,59.0,39.9036,38.3143,2.56K,1260.0,811.05,6.12B,964.48,970.35,971.77,928.59
1,VPAL.BO,146.0,Retail Trade,Food Retail,69.0,,,,12.15,11.7286,80.80K,181.75,116.95,2.43B,,,,
2,PATELRMART.NS,216.05,Retail Trade,Food Retail,62.0,88.0,72.0,59.0,8.4543,8.2986,112.73K,305.0,150.25,7.22B,205.97,206.1,206.29,194.02
3,SPENCERS.NS,35.41,Retail Trade,Food Retail,29.0,23.0,66.0,28.0,1.5664,1.56,68.86K,64.91,24.38,3.19B,36.23,40.53,36.63,35.62
4,ACML.BO,34.58,Retail Trade,Food Retail,16.0,63.0,32.0,34.0,0.5257,0.2543,0.70K,57.87,31.0,506.04M,33.74,40.13,33.78,35.68
5,CITYSQUARE.BO,104.25,Retail Trade,Food Retail,15.0,0.0,0.0,12.0,3.4357,1.25,1.60K,222.2,78.81,925.74M,161.8,,149.85,168.12
1,APIS.BO,61.52,Consumer Non-Durables,Food: Major Diversified,95.0,42.0,37.0,64.0,2.6971,2.6971,14.42K,110.42,11.78,8.47B,61.47,55.47,61.18,66.08
2,IBINFO.BO,42.95,Consumer Non-Durables,Food: Major Diversified,87.0,0.0,0.0,93.0,0.9964,0.0007,0.75K,82.03,16.0,550.07M,53.92,40.91,52.45,48.72
3,SANSTAR.NS,121.47,Consumer Non-Durables,Food: Major Diversified,84.0,56.0,86.0,84.0,5.9971,5.8714,3318.31K,137.49,74.3,22.14B,107.14,94.56,111.86,95.89
4,ZYDUSWELL.NS,575.4,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,71.0,84.0,20.0786,20.075,2175.54K,580.0,367.55,183.07B,507.22,460.74,514.21,460.03
5,NESTLEIND.NS,1405.2,Consumer Non-Durables,Food: Major Diversified,68.0,40.0,55.0,69.0,30.0072,29.9,1850.17K,1498.1,1084.7,2709.67B,1422.97,1296.04,1420.06,1321.24
1,SCPL.NS,477.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,80.0,89.0,91.0,32.2429,31.6929,30.60K,524.9,190.03,5.01B,431.37,317.55,449.98,360.09
2,ESSEX.BO,42.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,26.0,93.0,92.0,2.7214,2.7214,42.80K,49.3,18.25,650.16M,43.7,30.59,44.14,32.13
3,APEX.NS,404.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,22.0,29.0,86.0,14.3679,13.4571,188.95K,514.5,208.74,12.63B,442.74,339.81,436.19,378.51
4,KWIL.NS,35.11,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,94.0,85.0,,1.5964,1.5836,8952.90K,39.45,22.24,82.49B,30.54,,31.34,
5,CHATHA.BO,86.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,57.0,90.0,63.0,68.0,3.2386,2.8029,15.90K,113.0,60.0,2.09B,79.59,82.49,79.42,78.15
1,YASHO.NS,2923.9,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,95.0,96.0,193.45,190.5785,38.22K,3098.0,1130.0,35.31B,2109.42,1662.68,2285.53,1707.52
2,NITTAGELA.NS,1702.4,Consumer Non-Durables,Food: Specialty/Candy,93.0,63.0,,,105.7,98.2572,14.08K,1870.0,882.0,,,,1478.91,
3,MCLEODRUSS.NS,59.82,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,94.0,84.0,1.7207,0.8807,229.42K,78.41,28.5,6.25B,64.39,50.44,64.71,50.22
4,SHAHFOOD.BO,227.85,Consumer Non-Durables,Food: Specialty/Candy,90.0,95.0,80.0,90.0,3.5143,0.0,0.02K,227.85,97.55,5.31B,173.46,149.65,179.65,162.97
5,ADFFOODS.NS,310.7,Consumer Non-Durables,Food: Specialty/Candy,89.0,87.0,94.0,89.0,14.5964,14.5679,284.97K,320.0,153.1,34.13B,276.26,223.04,283.77,228.14
1,MEGAMONT.BO,168.4,Non-Energy Minerals,Forest Products,97.0,31.0,81.0,97.0,10.8321,9.7071,0.89K,206.0,30.75,2.51B,160.58,91.53,159.95,112.52
2,STYLAMIND.NS,3248.3,Non-Energy Minerals,Forest Products,91.0,84.0,85.0,89.0,104.5071,102.3857,25.60K,3357.3,1594.1,55.09B,2807.93,2272.94,2916.35,2443.51
3,PREMIERPOL.NS,67.78,Non-Energy Minerals,Forest Products,80.0,91.0,49.0,92.0,2.9379,2.8943,142.41K,68.87,38.0,7.10B,56.5,50.34,58.17,53.69
4,ECOBOAR.BO,58.26,Non-Energy Minerals,Forest Products,77.0,9.0,15.0,72.0,4.3814,4.3814,11.51K,77.8,26.5,1.54B,62.57,50.42,60.51,57.94
5,WIPL.NS,175.02,Non-Energy Minerals,Forest Products,66.0,84.0,55.0,71.0,11.9229,11.6964,7.72K,193.2,133.1,1.49B,155.09,156.21,158.38,153.19
1,RAJSEC.BO,51.79,Utilities,Gas Distributors,77.0,81.0,78.0,78.0,1.0371,0.8593,364.31K,66.99,29.0,3.98B,47.16,42.82,47.83,42.46
2,ATGL.NS,731.55,Utilities,Gas Distributors,75.0,22.0,79.0,78.0,26.7179,26.5536,2744.23K,859.85,462.8,804.57B,683.33,604.31,697.95,601.07
3,GAIL.NS,173.46,Utilities,Gas Distributors,58.0,65.0,66.0,56.0,3.5593,3.3757,7521.60K,195.45,134.36,1140.51B,166.97,167.82,167.52,162.81
4,MGL.NS,1174.1,Utilities,Gas Distributors,52.0,70.0,67.0,57.0,39.3571,35.8,295.24K,1586.9,900.0,115.97B,1121.32,1148.36,1128.77,1099.36
5,PETRONET.NS,280.8,Utilities,Gas Distributors,51.0,59.0,50.0,57.0,6.8857,6.3929,3216.09K,326.4,235.35,421.20B,276.55,279.3,276.35,279.6
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,85.0,6.0,94.0,1.45,0.5286,0.10K,225.95,8.33,752.67M,162.92,127.75,162.48,161.91
2,CARYSIL.NS,1198.2,Consumer Durables,Home Furnishings,86.0,79.0,86.0,85.0,47.6429,47.5929,130.39K,1247.9,732.1,34.08B,1048.33,931.42,1078.7,931.28
3,SEKURITIND.BO,134.35,Consumer Durables,Home Furnishings,80.0,86.0,85.0,80.0,5.7536,5.3821,156.98K,139.7,80.0,12.24B,114.31,107.74,119.06,106.02
4,CERA.NS,6451.5,Consumer Durables,Home Furnishings,71.0,85.0,77.0,76.0,209.9643,207.75,21.39K,7100.0,4461.1,83.18B,5769.97,5511.23,5882.91,5316.3
5,TTKPRESTIG.NS,616.4,Consumer Durables,Home Furnishings,66.0,83.0,80.0,51.0,20.0393,20.0393,101.73K,771.2,423.0,84.42B,534.69,579.26,542.72,544.86
1,MCPL.BO,106.49,Retail Trade,Home Improvement Chains,71.0,97.0,93.0,73.0,4.2993,3.1014,7.78K,192.25,60.0,1.47B,85.84,91.83,88.42,85.6
2,SHANKARA.NS,127.26,Retail Trade,Home Improvement Chains,5.0,64.0,56.0,75.0,2.5579,1.4514,65.26K,1209.8,98.25,3.09B,118.77,177.42,119.31,113.23
1,EMROCK.BO,272.05,Consumer Durables,Homebuilding,98.0,32.0,36.0,92.0,18.5607,18.5179,1.90K,305.95,24.19,4.30B,281.45,195.39,283.33,254.13
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,34.0,13.0,26.0,1.2857,0.0,0.03K,713.95,81.31,13.23B,604.98,597.38,603.54,628.47
3,BRRL.BO,924.0,Consumer Durables,Homebuilding,94.0,40.0,13.0,94.0,71.9143,68.9143,1.80K,1011.0,226.0,9.55B,944.67,656.98,938.29,805.1
4,ATALREAL.NS,28.19,Consumer Durables,Homebuilding,79.0,31.0,69.0,67.0,1.7864,1.695,6870.31K,32.0,17.75,3.49B,28.57,25.2,29.22,26.47
5,EASTBUILD.BO,61.56,Consumer Durables,Homebuilding,69.0,68.0,85.0,41.0,0.9257,0.2721,0.10K,71.25,38.36,115.54M,61.58,56.46,62.2,58.08
1,KOVAI.NS,5998.5,Health Services,Hospital/Nursing Management,96.0,80.0,,,169.0714,167.5,10.21K,6340.0,2576.65,65.64B,5619.86,,5659.76,
2,KMCSHIL.BO,137.25,Health Services,Hospital/Nursing Management,93.0,95.0,92.0,94.0,6.1714,6.0071,326.14K,140.5,62.5,22.38B,103.59,83.67,108.76,91.07
3,PARKHOSPS.NS,299.3,Health Services,Hospital/Nursing Management,93.0,60.0,84.0,95.0,12.5536,11.875,920.33K,303.7,138.1,129.28B,262.45,,269.12,
4,HANNAH.BO,106.05,Health Services,Hospital/Nursing Management,91.0,91.0,92.0,,3.5143,3.0536,22.00K,109.0,55.99,2.41B,85.06,,88.1,
5,ASARFI.BO,225.25,Health Services,Hospital/Nursing Management,85.0,87.0,77.0,76.0,8.85,8.1643,28.90K,256.95,117.2,4.43B,215.13,179.84,216.02,191.51
1,AHLWEST.NS,560.25,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,34.0,98.0,98.0,28.1893,18.65,1.05K,751.4,137.0,6.53B,523.24,240.76,555.76,289.77
2,SAYAJIHOTL.NS,308.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,79.0,,,9.7071,7.0714,0.14K,330.0,138.7,5.40B,280.33,,290.63,
3,SHILINDORE.BO,1302.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,88.0,90.0,94.0,18.9321,13.8607,0.21K,1302.0,702.05,3.97B,1037.1,907.0,1074.7,917.26
4,RASRESOR.BO,57.25,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,77.0,87.0,85.0,4.5357,4.0386,1.37K,64.9,33.34,227.27M,51.99,42.84,53.99,44.61
5,ORIENTHOT.NS,140.88,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,97.0,88.0,87.0,8.2879,8.2879,4489.33K,168.99,80.0,25.16B,107.37,110.24,111.51,103.89
1,CUPID.NS,189.93,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.3014,6.8093,27604.88K,191.0,21.28,255.39B,139.07,89.05,146.94,106.92
2,BAJAJCON.NS,599.0,Consumer Non-Durables,Household/Personal Care,95.0,73.0,91.0,96.0,24.8072,24.3357,698.32K,632.6,210.0,78.24B,541.78,363.49,560.51,416.8
3,HIPOLIN.BO,71.99,Consumer Non-Durables,Household/Personal Care,68.0,2.0,87.0,82.0,3.0271,1.8393,1.01K,118.65,44.83,225.42M,85.71,71.09,85.8,66.67
4,MARICO.NS,836.25,Consumer Non-Durables,Household/Personal Care,66.0,52.0,45.0,67.0,15.5821,15.3357,2588.02K,848.8,690.2,1083.68B,815.11,760.12,820.24,777.85
5,AMWILL.BO,44.0,Consumer Non-Durables,Household/Personal Care,52.0,95.0,80.0,70.0,2.4993,2.3021,11.40K,74.0,28.91,880.16M,37.43,41.98,38.19,37.55
1,GRAMEVA.BO,105.26,Producer Manufacturing,Industrial Conglomerates,94.0,95.0,94.0,92.0,3.7164,1.1693,1.18K,105.26,28.8,505.18M,70.75,61.87,74.79,64.05
2,TIRUPATIFL.NS,64.07,Producer Manufacturing,Industrial Conglomerates,91.0,96.0,83.0,95.0,3.0779,3.0164,882.35K,66.8,30.11,7.58B,45.18,39.55,46.51,41.05
3,IPRINGLTD.BO,126.85,Producer Manufacturing,Industrial Conglomerates,58.0,69.0,65.0,66.0,9.5929,8.9179,2.42K,185.0,93.0,1.61B,120.87,121.9,121.93,114.31
4,3MINDIA.NS,32900.0,Producer Manufacturing,Industrial Conglomerates,51.0,46.0,27.0,39.0,858.2143,847.5,3.90K,38030.0,28380.0,370.62B,32443.9,33025.0,32566.5,33449.67
5,KCP.NS,169.49,Producer Manufacturing,Industrial Conglomerates,48.0,57.0,68.0,39.0,5.61,5.5136,148.03K,229.32,125.0,21.85B,168.14,175.14,168.12,165.15
1,LIPPISYS.BO,221.16,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,12.9093,8.9636,38.51K,235.0,19.9,1.55B,102.7,49.53,123.01,65.36
2,BATLIBOI.NS,82.84,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.9407,4.8657,107.23K,97.45,15.7,3.91B,80.67,,80.23,
3,EMAINDIA.BO,858.7,Producer Manufacturing,Industrial Machinery,97.0,73.0,96.0,95.0,19.0643,6.8393,1.58K,875.0,86.5,862.99M,697.87,466.95,740.47,542.44
4,DEEDEV.NS,643.4,Producer Manufacturing,Industrial Machinery,96.0,73.0,97.0,97.0,43.7893,39.325,130.38K,760.0,183.0,44.56B,557.86,327.31,584.65,367.66
5,AEROFLEX.NS,471.6,Producer Manufacturing,Industrial Machinery,96.0,87.0,94.0,97.0,30.8821,29.6036,2542.54K,521.9,158.0,62.41B,397.2,248.19,423.27,286.22
1,CDG.BO,241.15,Process Industries,Industrial Specialties,97.0,90.0,96.0,97.0,20.2714,19.4179,4.23K,263.9,52.6,2.23B,207.4,124.9,216.69,159.31
2,KELENRG.BO,7196.6,Process Industries,Industrial Specialties,94.0,97.0,97.0,94.0,314.1321,233.2393,2.29K,7331.0,2900.0,7.20B,5110.38,4084.59,5400.57,4130.86
3,BEEZAASAN.BO,370.0,Process Industries,Industrial Specialties,92.0,96.0,94.0,91.0,18.0321,17.6929,45.28K,391.85,177.05,5.61B,263.94,234.65,283.28,238.81
4,FCL.NS,38.8,Process Industries,Industrial Specialties,92.0,32.0,94.0,91.0,2.5943,2.4214,15950.49K,47.18,19.1,45.18B,34.24,26.45,35.29,27.11
5,RAIN.NS,181.82,Process Industries,Industrial Specialties,87.0,30.0,92.0,91.0,9.3179,9.0057,4822.90K,214.17,99.9,61.15B,168.32,139.98,172.37,146.0
1,STLTECH.NS,613.3,Technology Services,Information Technology Services,98.0,83.0,98.0,98.0,34.8464,32.65,2046.24K,679.9,84.6,299.39B,480.91,220.64,515.17,274.35
2,AXISOL.BO,312.0,Technology Services,Information Technology Services,98.0,92.0,88.0,98.0,5.3607,3.7929,1.94K,350.0,15.0,14.71B,288.11,151.73,292.64,202.88
3,SESHACHAL.BO,88.83,Technology Services,Information Technology Services,98.0,18.0,5.0,96.0,0.3271,0.0,0.06K,105.31,2.39,61.68M,95.59,64.08,94.87,84.24
4,SIGMAADV.NS,555.1,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,31.1714,24.1321,314.17K,638.1,95.53,97.83B,385.96,228.86,431.28,264.32
5,COVANCE.BO,165.95,Technology Services,Information Technology Services,97.0,31.0,15.0,93.0,9.8679,9.8536,7.74K,171.34,17.87,3.68B,167.02,124.97,166.36,154.39
1,RRFIN.BO,91.44,Finance,Insurance Brokers/Services,89.0,92.0,56.0,5.0,4.0536,2.6493,3.91K,263.7,36.45,1.01B,73.52,116.03,73.24,94.2
1,ANTELOPUS.NS,794.3,Energy Minerals,Integrated Oil,87.0,55.0,86.0,95.0,43.975,40.7393,154.71K,933.65,357.0,27.93B,755.09,575.32,769.23,603.26
2,HINDOILEXP.NS,160.87,Energy Minerals,Integrated Oil,62.0,44.0,68.0,57.0,8.6921,8.6671,896.33K,188.65,117.5,21.27B,163.82,154.46,164.42,152.09
3,IRMENERGY.NS,262.35,Energy Minerals,Integrated Oil,59.0,41.0,82.0,40.0,13.6179,13.0679,384.42K,393.0,165.4,10.77B,283.87,275.43,282.68,254.56
4,GNRL.NS,106.91,Energy Minerals,Integrated Oil,56.0,75.0,,,5.8193,5.7136,1634.36K,120.9,83.2,,,,97.21,
5,IOC.NS,139.38,Energy Minerals,Integrated Oil,37.0,42.0,20.0,25.0,3.45,2.8764,13565.30K,188.96,130.22,1968.22B,141.55,154.9,140.7,152.86
1,MSTCLTD.NS,709.4,Retail Trade,Internet Retail,90.0,98.0,93.0,90.0,40.6143,39.0607,2964.87K,726.7,362.15,49.94B,508.56,488.96,530.85,480.27
2,NYKAA.NS,310.85,Retail Trade,Internet Retail,81.0,88.0,70.0,80.0,8.2393,7.7929,13531.33K,312.9,197.62,890.22B,274.44,259.35,279.98,263.12
3,HEALTHX.NS,307.45,Retail Trade,Internet Retail,51.0,45.0,37.0,52.0,13.3857,12.8714,17.86K,363.0,252.5,9.78B,294.58,297.16,300.04,294.08
4,ISFT.NS,80.07,Retail Trade,Internet Retail,41.0,21.0,74.0,24.0,2.7843,2.7714,10.63K,119.07,54.05,1.31B,80.93,86.14,80.9,80.41
5,INDIAMART.NS,1906.4,Retail Trade,Internet Retail,15.0,22.0,15.0,21.0,52.4786,49.0428,158.84K,2799.0,1893.3,114.65B,2033.0,2207.08,2016.56,2105.97
1,ABSLAMC.NS,1154.7,Technology Services,Internet Software/Services,84.0,73.0,68.0,88.0,53.65,52.9714,610.83K,1224.9,708.0,333.94B,1069.15,892.79,1082.02,945.36
2,CARTRADE.NS,2693.0,Technology Services,Internet Software/Services,82.0,97.0,88.0,50.0,148.8714,148.5714,1506.71K,3290.5,1600.0,129.33B,2007.15,2331.81,2118.46,2154.13
3,BLSE.NS,233.25,Technology Services,Internet Software/Services,78.0,64.0,82.0,68.0,7.2529,7.2529,234.02K,237.5,124.3,21.15B,210.4,188.29,216.35,185.65
4,MOTILALOFS.NS,951.3,Technology Services,Internet Software/Services,71.0,73.0,84.0,64.0,25.2536,22.4929,1027.73K,1097.1,614.9,572.82B,866.12,856.0,884.92,810.36
5,TBOTEK.NS,1429.7,Technology Services,Internet Software/Services,57.0,85.0,75.0,25.0,61.9,58.6572,366.79K,1764.8,1004.2,152.67B,1277.97,1427.27,1305.29,1351.35
1,MRUTR.BO,55.81,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9621,0.0,1.19K,55.81,0.46,40.32B,36.12,14.23,40.0,21.12
2,TANDHANIN.BO,144.75,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.3607,1.6321,3.67K,149.55,10.48,7.20B,105.59,42.7,114.64,59.84
3,HIKLASS.BO,69.83,Finance,Investment Banks/Brokers,98.0,2.0,71.0,97.0,1.4564,0.8564,0.27K,108.35,6.49,2.11B,89.87,44.07,87.55,57.44
4,INDUSFINL.BO,133.65,Finance,Investment Banks/Brokers,97.0,73.0,98.0,97.0,2.6286,1.6607,8.06K,136.4,38.94,1.24B,106.65,63.71,114.21,73.35
