IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,POWERINDIA.NS,31580.0,Electronic Technology,Electronic Equipment/Instruments,78.0,9.0,29.0,67.0,940.3571,884.2857,90.11K,38785.0,16111.0,1407.60B,33576.25,32907.8,27783.44,32697.5,31272.93
1,CYIENTDLM.NS,945.65,Electronic Technology,Electronic Production Equipment,96.0,95.0,97.0,97.0,45.8607,44.7214,1014.44K,1009.0,265.2,75.05B,792.86,681.82,460.05,718.99,492.13
2,AVALON.NS,2293.6,Electronic Technology,Electronic Production Equipment,95.0,88.0,91.0,95.0,127.3428,119.2071,586.53K,2424.0,777.3,153.40B,2181.15,1928.64,1315.78,1985.33,1504.0
3,SYRMA.NS,1622.4,Electronic Technology,Electronic Production Equipment,92.0,74.0,84.0,94.0,54.3572,44.6,,,,,1480.13,1427.46,1034.39,1434.93,1151.62
4,DATAPATTNS.NS,4883.2,Electronic Technology,Electronic Production Equipment,87.0,80.0,65.0,79.0,189.0428,182.0928,751.11K,5000.0,2131.0,273.38B,4646.85,4496.62,3621.91,4505.37,4030.12
5,APOLLO.NS,422.45,Electronic Technology,Electronic Production Equipment,85.0,76.0,62.0,91.0,11.4929,11.2429,,,,,390.87,396.05,310.15,397.16,334.39
1,RPTECH.NS,794.6,Distribution Services,Electronics Distributors,94.0,13.0,91.0,94.0,47.6286,47.2929,,,,,829.15,812.64,528.19,818.33,598.66
2,CNL.NS,1141.4,Distribution Services,Electronics Distributors,91.0,70.0,94.0,89.0,58.3714,57.9822,,,,,1225.17,1053.21,764.59,1095.08,794.01
3,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,91.0,56.0,67.0,95.0,2.1271,1.5021,,,,,85.16,87.09,67.95,88.69,73.07
4,REDINGTON.NS,378.05,Distribution Services,Electronics Distributors,88.0,72.0,94.0,82.0,13.9143,13.5429,,,,,355.66,320.85,266.88,329.09,267.26
5,PALREDTEC.NS,50.75,Distribution Services,Electronics Distributors,76.0,73.0,66.0,87.0,3.0429,3.0093,,,,,54.12,51.95,43.09,51.28,43.84
1,EMIL.NS,182.65,Retail Trade,Electronics/Appliance Stores,91.0,58.0,95.0,92.0,7.9907,7.8543,1661.40K,196.74,84.9,70.27B,184.18,155.99,118.26,159.87,125.61
2,ROBU.BO,1093.0,Retail Trade,Electronics/Appliance Stores,76.0,8.0,32.0,71.0,49.6036,49.1643,,,,,1107.68,1144.88,941.98,1137.01,1020.73
3,BHATIA.BO,32.0,Retail Trade,Electronics/Appliance Stores,75.0,91.0,77.0,78.0,1.3721,1.3693,174.30K,33.6,17.99,4.50B,30.06,26.61,24.23,27.3,24.57
4,AVL.NS,623.1,Retail Trade,Electronics/Appliance Stores,74.0,58.0,74.0,73.0,18.0607,17.9536,196.20K,705.0,436.55,80.47B,602.9,619.81,540.76,617.76,556.32
5,UML.BO,59.99,Retail Trade,Electronics/Appliance Stores,52.0,72.0,68.0,23.0,1.8607,1.5621,,,,,58.99,55.1,58.39,55.81,54.38
1,CPPLUS.NS,3746.1,Consumer Durables,Electronics/Appliances,94.0,47.0,64.0,94.0,149.85,149.35,244.98K,4094.0,1227.0,443.17B,3575.18,3580.69,2428.92,3594.17,2815.91
2,UNIVPHOTO.NS,566.25,Consumer Durables,Electronics/Appliances,91.0,90.0,93.0,62.0,21.7393,17.8321,,,,,469.37,444.71,367.33,464.42,431.57
3,JAIPAN.BO,40.08,Consumer Durables,Electronics/Appliances,86.0,81.0,93.0,84.0,2.1257,2.0464,,,,,38.45,35.99,29.37,37.28,30.31
4,KHAITANLTD.NS,162.87,Consumer Durables,Electronics/Appliances,85.0,76.0,78.0,88.0,9.0793,9.0693,,,,,149.63,140.9,117.98,142.59,125.89
5,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,85.0,66.0,59.0,64.0,0.0,0.0,0.01K,52.4,20.11,173.28M,52.4,50.53,41.81,50.92,46.69
1,MODISONLTD.NS,490.3,Industrial Services,Engineering & Construction,97.0,97.0,92.0,98.0,32.1572,29.8929,,,,,426.13,343.27,217.84,351.76,246.96
2,TELGE.BO,231.5,Industrial Services,Engineering & Construction,95.0,95.0,97.0,95.0,9.8143,9.1214,,,,,188.05,172.03,122.11,177.02,129.93
3,UNIVASTU.NS,163.35,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,10.4779,10.46,,,,,162.72,135.69,85.96,143.54,95.59
4,GENUSPRIME.BO,56.98,Industrial Services,Engineering & Construction,95.0,96.0,96.0,96.0,2.4693,1.4264,13.71K,56.98,16.3,4.44B,40.38,34.91,27.4,37.34,30.25
5,KRISHNA.BO,47.06,Industrial Services,Engineering & Construction,95.0,92.0,95.0,94.0,1.925,1.015,,,,,42.13,42.16,28.21,42.58,31.88
1,OML.BO,29.07,Industrial Services,Environmental Services,72.0,16.0,88.0,92.0,0.9629,0.4936,,,,,29.66,30.96,24.2,31.15,23.84
2,ORGANICREC.BO,178.8,Industrial Services,Environmental Services,62.0,76.0,69.0,57.0,8.9393,7.3536,,,,,158.7,156.51,158.73,158.2,157.9
3,EIEL.NS,206.06,Industrial Services,Environmental Services,59.0,37.0,70.0,79.0,6.34,5.6957,657.61K,276.1,134.71,36.17B,197.68,213.17,194.23,211.4,193.41
4,BANKA.NS,77.56,Industrial Services,Environmental Services,51.0,20.0,11.0,77.0,4.1471,4.0057,3.37K,97.88,41.0,847.14M,79.38,85.62,73.67,84.37,76.43
5,ECORECO.NS,444.45,Industrial Services,Environmental Services,36.0,,,,17.9143,17.9143,9.48K,493.6,441.25,8.58B,,,,,
1,ASIACAP.BO,120.6,Finance,Finance/Rental/Leasing,98.0,92.0,97.0,98.0,2.2093,0.4064,,,,,109.28,95.09,50.04,100.02,65.06
2,RANJITSE.BO,58.52,Finance,Finance/Rental/Leasing,98.0,35.0,9.0,1.0,1.2757,1.2307,,,,,62.01,60.98,,60.76,73.44
3,KREONFIN.BO,86.56,Finance,Finance/Rental/Leasing,95.0,22.0,90.0,96.0,5.3264,5.3,,,,,85.19,83.54,47.48,84.8,54.71
4,TFCILTD.NS,141.69,Finance,Finance/Rental/Leasing,94.0,90.0,97.0,93.0,5.5914,5.5036,,,,,133.83,108.15,79.46,114.07,86.07
5,PAISALO.NS,79.92,Finance,Finance/Rental/Leasing,93.0,85.0,86.0,95.0,2.65,2.5993,,,,,70.37,70.88,48.86,71.51,54.66
1,SALSAIN.BO,371.95,Finance,Financial Conglomerates,98.0,62.0,91.0,62.0,23.5393,19.3607,,,,,364.19,341.78,279.87,352.92,370.4
2,KARTKIN.BO,7858.0,Finance,Financial Conglomerates,98.0,25.0,25.0,98.0,477.4715,319.6679,,,,,8741.17,8801.88,4992.24,8693.81,6515.37
3,KUBERJI.BO,49.8,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.7364,1.0893,,,,,44.48,30.78,20.36,34.15,23.71
4,INDCEMCAP.BO,30.58,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.5936,0.0721,,,,,26.02,21.98,15.81,23.12,16.82
5,CONSOFINVT.NS,305.05,Finance,Financial Conglomerates,86.0,76.0,87.0,72.0,11.4286,9.4536,16.91K,320.0,152.0,9.86B,276.44,275.1,222.94,282.81,244.58
1,CARERATING.NS,1724.6,Commercial Services,Financial Publishing/Services,60.0,53.0,55.0,45.0,54.6072,54.3715,,,,,1693.8,1688.3,1626.25,1699.64,1647.19
2,ICRA.NS,4776.5,Commercial Services,Financial Publishing/Services,19.0,28.0,23.0,16.0,145.1429,143.8428,,,,,4964.9,5052.53,5495.49,5009.91,5229.4
1,UNJHAFOR.BO,35.45,Distribution Services,Food Distributors,90.0,93.0,96.0,88.0,1.3829,0.6729,,,,,27.66,25.66,22.72,27.01,22.62
2,RRMETAL.BO,46.27,Distribution Services,Food Distributors,81.0,0.0,59.0,89.0,1.1643,0.0,,,,,57.44,60.47,38.94,59.96,43.02
3,FRATELLI.BO,131.0,Distribution Services,Food Distributors,79.0,93.0,87.0,85.0,7.3857,7.2929,39.13K,161.8,61.9,5.69B,118.83,107.01,95.85,111.07,93.38
4,PURETROP.BO,180.5,Distribution Services,Food Distributors,71.0,80.0,72.0,42.0,6.075,5.1571,8.78K,200.0,107.1,1.24B,164.53,159.92,166.58,162.47,166.78
5,HALDER.NS,282.45,Distribution Services,Food Distributors,61.0,72.0,71.0,45.0,19.035,18.8793,,,,,292.79,261.56,,268.52,252.36
1,VPAL.BO,218.5,Retail Trade,Food Retail,89.0,78.0,86.0,,9.6929,8.2786,,,,,224.95,190.32,,196.22,
2,CITYSQUARE.BO,153.8,Retail Trade,Food Retail,66.0,96.0,48.0,6.0,5.8714,4.5929,,,,,129.35,124.56,156.37,128.35,159.51
3,PATELRMART.NS,214.93,Retail Trade,Food Retail,49.0,32.0,48.0,66.0,7.6693,7.6521,,,,,225.56,223.94,204.41,223.25,203.41
4,ACML.BO,32.7,Retail Trade,Food Retail,17.0,47.0,29.0,22.0,0.5321,0.0157,1.20K,56.0,29.5,478.53M,33.11,32.58,35.49,32.41,33.62
5,SPENCERS.NS,29.22,Retail Trade,Food Retail,8.0,19.0,7.0,24.0,1.295,1.295,34.81K,61.4,24.38,2.63B,30.08,32.55,35.34,31.7,33.44
1,ANSINDUS.BO,33.13,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,98.0,92.0,1.4793,0.2486,,,,,22.78,15.73,16.11,17.87,16.82
2,CHORDIA.BO,106.23,Consumer Non-Durables,Food: Major Diversified,84.0,97.0,88.0,81.0,4.2157,3.4014,,,,,77.62,72.91,72.42,76.13,72.62
3,APIS.BO,52.26,Consumer Non-Durables,Food: Major Diversified,79.0,16.0,11.0,20.0,2.4071,2.4064,,,,,54.26,55.43,61.6,54.3,59.06
4,ZYDUSWELL.NS,554.2,Consumer Non-Durables,Food: Major Diversified,73.0,78.0,62.0,78.0,16.675,16.1143,961.38K,611.85,367.55,176.32B,523.31,548.45,479.85,546.69,499.84
5,LYKISLTD.BO,50.34,Consumer Non-Durables,Food: Major Diversified,73.0,66.0,61.0,20.0,2.3664,2.3214,,,,,51.89,48.16,45.25,48.7,47.27
1,SCPL.NS,648.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,63.0,90.0,93.0,31.9393,31.8464,,,,,653.55,595.69,407.58,608.59,461.69
2,ESSEX.BO,52.64,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,94.0,75.0,92.0,3.3571,3.3407,127.60K,54.75,18.25,803.39M,45.54,42.67,34.38,43.7,38.92
3,MILKYMIST.NS,265.56,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,,,,17.3707,16.485,,,,,,,,,
4,CHATHA.BO,107.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,23.0,91.0,78.0,5.1886,4.6136,,,,,113.43,101.92,84.57,102.56,86.27
5,SCAGRO.BO,25.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,1.0,80.0,11.0,0.6443,0.4129,,,,,28.61,29.22,28.43,29.62,28.43
1,SHAHFOOD.BO,418.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,85.0,98.0,96.0,23.3036,17.9071,,,,,379.66,363.74,211.26,379.42,240.54
2,JAYKAILASH.BO,70.46,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,92.0,98.0,4.7814,4.0636,,,,,65.2,46.8,30.35,50.81,33.54
3,YASHO.NS,3988.9,Consumer Non-Durables,Food: Specialty/Candy,95.0,33.0,94.0,96.0,195.1714,194.5214,28.58K,4994.0,1130.0,48.09B,4278.02,3712.22,2181.52,3820.95,2522.91
4,NITTAGELA.NS,1667.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,51.0,68.0,,52.4643,50.5643,,,,,1604.73,1732.71,,1761.34,
5,MAWANASUG.NS,139.79,Consumer Non-Durables,Food: Specialty/Candy,88.0,89.0,87.0,89.0,9.9736,9.8871,,,,,139.36,122.58,99.21,125.76,106.67
1,MEGAMONT.BO,184.0,Non-Energy Minerals,Forest Products,96.0,91.0,78.0,92.0,7.0607,5.7429,,,,,162.74,161.32,119.45,162.47,148.51
2,PREMIERPOL.NS,89.73,Non-Energy Minerals,Forest Products,92.0,92.0,94.0,83.0,5.4514,5.275,419.12K,98.8,38.0,9.40B,87.74,77.49,58.72,79.73,64.96
3,STYLAMIND.NS,3382.3,Non-Energy Minerals,Forest Products,86.0,24.0,59.0,82.0,115.0999,114.5142,36.67K,4150.0,1621.0,57.36B,3504.83,3420.19,2655.39,3439.37,2856.15
4,ECOBOAR.BO,62.25,Non-Energy Minerals,Forest Products,82.0,67.0,60.0,50.0,3.4121,3.3186,8.34K,77.8,31.5,1.64B,61.36,57.79,56.23,58.16,60.19
5,WIPL.NS,169.52,Non-Energy Minerals,Forest Products,61.0,54.0,68.0,54.0,5.1686,4.8136,,,,,166.2,168.29,156.85,167.9,159.4
1,RAJSEC.BO,57.55,Utilities,Gas Distributors,81.0,74.0,77.0,85.0,1.0271,0.8357,,,,,56.19,55.13,45.53,55.76,48.39
2,GAIL.NS,174.9,Utilities,Gas Distributors,56.0,53.0,53.0,54.0,3.2207,2.97,7038.07K,186.87,134.36,1149.98B,173.9,173.86,166.29,173.63,165.1
3,PETRONET.NS,285.9,Utilities,Gas Distributors,55.0,62.0,56.0,33.0,5.7786,5.4357,1660.09K,326.4,235.35,428.85B,288.71,281.97,280.28,283.04,279.06
4,ATGL.NS,612.3,Utilities,Gas Distributors,50.0,24.0,9.0,68.0,14.0536,14.0143,,,,,636.75,667.36,614.59,655.36,634.83
5,RUDRAGAS.BO,71.0,Utilities,Gas Distributors,43.0,71.0,33.0,60.0,2.1957,1.4564,,,,,71.73,72.01,71.79,71.53,72.19
1,SOURCEIND.BO,52.07,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.9521,0.0036,0.29K,52.07,4.18,593.76M,42.72,33.51,15.01,36.47,20.06
2,CALLISTA.BO,144.0,Consumer Durables,Home Furnishings,95.0,3.0,7.0,10.0,3.075,1.0964,,,,,154.22,168.82,157.26,164.08,173.9
3,NILKAMAL.NS,2056.7,Consumer Durables,Home Furnishings,87.0,79.0,94.0,82.0,73.0,72.0071,31.84K,2149.5,1050.5,30.79B,2021.8,1754.04,1438.09,1815.59,1459.88
4,TIRUFOAM.BO,106.4,Consumer Durables,Home Furnishings,83.0,86.0,92.0,74.0,4.555,3.0107,,,,,106.27,89.5,83.0,94.47,83.21
5,MILEFUR.BO,28.0,Consumer Durables,Home Furnishings,78.0,78.0,59.0,33.0,1.4557,0.9157,,,,,23.69,25.9,27.46,25.96,27.44
1,SHANKARA.NS,148.29,Retail Trade,Home Improvement Chains,62.0,69.0,83.0,78.0,2.5243,2.5243,,,,,144.91,140.35,120.16,142.15,124.72
2,MCPL.BO,81.55,Retail Trade,Home Improvement Chains,16.0,3.0,6.0,43.0,3.4586,1.7879,,,,,90.6,90.41,87.37,88.21,84.37
1,EMROCK.BO,246.9,Consumer Durables,Homebuilding,97.0,24.0,20.0,20.0,5.6393,4.2607,2.30K,305.95,25.39,3.91B,268.85,263.12,246.95,260.31,269.91
2,BRRL.BO,948.0,Consumer Durables,Homebuilding,88.0,84.0,54.0,65.0,42.7036,36.6393,,,,,910.81,887.79,795.11,888.12,904.67
3,PARSHWANA.BO,99.45,Consumer Durables,Homebuilding,75.0,96.0,88.0,58.0,5.5357,4.4871,,,,,83.03,76.14,88.45,79.85,85.04
4,ANANTRAJ.NS,613.6,Consumer Durables,Homebuilding,70.0,58.0,74.0,67.0,19.8107,19.1536,3937.03K,743.65,403.0,220.82B,617.97,603.2,541.8,610.5,539.93
5,ALPINEHOU.BO,119.9,Consumer Durables,Homebuilding,67.0,8.0,78.0,73.0,4.7214,4.2179,0.15K,155.9,74.12,2.08B,123.21,120.95,103.4,123.67,101.31
1,KOVAI.NS,6149.5,Health Services,Hospital/Nursing Management,93.0,54.0,53.0,,129.75,128.8929,,,,,6030.45,5972.22,,5989.15,
2,GKSL.NS,176.02,Health Services,Hospital/Nursing Management,88.0,93.0,87.0,85.0,7.0764,7.01,809.75K,180.9,98.36,13.88B,158.85,141.6,,144.97,128.91
3,HANNAH.BO,113.9,Health Services,Hospital/Nursing Management,88.0,80.0,69.0,91.0,3.5929,2.5429,,,,,113.77,111.9,,110.66,89.47
4,PARKHOSPS.NS,281.85,Health Services,Hospital/Nursing Management,85.0,53.0,48.0,75.0,8.0536,8.0143,,,,,281.77,283.49,,283.98,251.85
5,ARTEMISMED.NS,354.3,Health Services,Hospital/Nursing Management,84.0,83.0,87.0,82.0,11.2929,11.1714,,,,,324.57,301.23,264.99,308.41,267.74
1,AHLWEST.NS,516.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,31.0,20.0,98.0,28.2643,26.4,0.89K,751.4,137.0,6.01B,535.1,551.98,344.98,549.5,425.89
2,SAYAJIHOTL.NS,302.35,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,41.0,52.0,,23.9536,22.3714,,,,,319.51,310.0,,310.77,
3,CORDELIA.NS,104.25,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,91.0,,,5.7386,5.3854,2222.69K,110.49,62.31,75.47B,98.4,88.86,,91.04,
4,EMERALL.BO,278.3,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,93.0,93.0,84.0,14.2036,13.2536,1.72K,325.0,151.0,4.18B,283.17,220.82,199.91,231.16,201.01
5,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,88.0,76.0,87.0,46.4714,30.3786,0.11K,1430.0,702.05,4.05B,1194.73,1259.83,987.48,1250.77,1065.86
1,CUPID.NS,279.7,Consumer Non-Durables,Household/Personal Care,98.0,58.0,96.0,98.0,9.3057,9.3021,11161.82K,299.0,38.2,376.10B,281.88,248.44,139.62,255.68,164.0
2,STDSFAC.BO,118.19,Consumer Non-Durables,Household/Personal Care,96.0,98.0,98.0,95.0,7.2429,3.4186,15.20K,118.19,44.1,976.44M,70.23,59.29,53.76,65.61,56.62
3,BAJAJCON.NS,521.45,Consumer Non-Durables,Household/Personal Care,87.0,34.0,23.0,77.0,20.1036,20.0893,1177.95K,692.0,220.88,68.11B,490.02,536.72,434.33,530.27,494.71
4,PCCOSMA.BO,496.9,Consumer Non-Durables,Household/Personal Care,84.0,93.0,95.0,78.0,24.3429,24.3429,,,,,439.81,372.46,352.04,394.19,350.5
5,HIPOLIN.BO,83.0,Consumer Non-Durables,Household/Personal Care,74.0,1.0,44.0,84.0,5.0,3.1329,,,,,93.99,94.36,73.69,94.73,78.85
1,TIRUPATIFL.NS,69.29,Producer Manufacturing,Industrial Conglomerates,93.0,47.0,93.0,91.0,3.5429,3.5157,,,,,67.87,69.64,47.32,69.55,52.8
2,GRAMEVA.BO,89.29,Producer Manufacturing,Industrial Conglomerates,83.0,59.0,75.0,87.0,4.67,4.5729,0.81K,116.0,45.51,428.54M,86.28,92.97,70.55,92.76,75.89
3,SFSL.BO,98.0,Producer Manufacturing,Industrial Conglomerates,68.0,91.0,77.0,32.0,6.2964,0.9636,,,,,79.54,79.54,91.88,80.42,87.71
4,IPRINGLTD.NS,153.39,Producer Manufacturing,Industrial Conglomerates,59.0,,,,13.2557,12.9393,,,,,149.94,,,,
5,3MINDIA.NS,33025.0,Producer Manufacturing,Industrial Conglomerates,50.0,22.0,52.0,29.0,642.5,640.7143,2.58K,38030.0,28730.0,372.03B,33958.25,34790.6,33957.18,34565.5,33433.33
1,LIPPISYS.BO,225.1,Producer Manufacturing,Industrial Machinery,98.0,16.0,95.0,98.0,10.1857,7.8321,,,,,224.0,232.78,101.81,235.26,133.2
2,BATLIBOI.NS,87.29,Producer Manufacturing,Industrial Machinery,98.0,53.0,67.0,,4.2186,4.0971,44.52K,106.5,15.7,4.12B,87.58,86.16,,86.53,
3,KABRAEXTRU.NS,662.95,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,35.5286,34.5143,,,,,574.17,451.43,285.91,477.46,315.34
4,WELCORP.NS,2608.5,Producer Manufacturing,Industrial Machinery,97.0,96.0,96.0,97.0,134.95,123.1714,,,,,2309.73,1919.48,1229.87,2003.95,1420.1
5,AEROFLEX.NS,561.15,Producer Manufacturing,Industrial Machinery,96.0,94.0,86.0,96.0,27.7893,27.2286,1649.86K,584.15,158.0,74.26B,509.09,461.52,320.06,471.01,381.51
1,BODALCHEM.NS,174.85,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,12.5829,10.375,,,,,103.95,81.11,63.59,90.69,71.68
2,KELENRG.BO,11806.0,Process Industries,Industrial Specialties,97.0,86.0,98.0,98.0,323.5643,113.2393,,,,,13269.17,10485.95,5675.13,10858.65,6600.7
3,BEEZAASAN.BO,539.1,Process Industries,Industrial Specialties,96.0,92.0,97.0,96.0,10.9536,1.6429,16.72K,585.0,177.05,8.17B,532.36,442.27,287.63,455.38,315.12
4,FCL.NS,58.43,Process Industries,Industrial Specialties,95.0,95.0,93.0,96.0,3.2471,3.0979,19732.57K,62.4,19.1,68.04B,48.9,43.13,31.06,44.7,34.18
5,JUJHARLOGI.BO,222.05,Process Industries,Industrial Specialties,95.0,1.0,15.0,90.0,15.825,14.7286,,,,,247.9,268.02,178.38,266.23,203.52
1,SANCODE.BO,651.2,Technology Services,Information Technology Services,98.0,95.0,98.0,96.0,9.0857,0.0036,,,,,559.85,459.8,271.45,491.9,331.89
2,AXISOL.BO,590.8,Technology Services,Information Technology Services,98.0,92.0,95.0,98.0,14.2036,3.3964,4.38K,667.75,26.86,27.92B,581.62,442.04,253.23,466.52,323.59
3,SIGMAADV.NS,755.1,Technology Services,Information Technology Services,98.0,74.0,93.0,98.0,38.5607,34.6072,326.33K,801.0,140.1,133.08B,721.11,644.25,350.92,663.08,422.62
4,STLTECH.NS,865.9,Technology Services,Information Technology Services,98.0,95.0,91.0,98.0,39.6821,31.8393,1417.28K,865.9,84.6,445.00B,689.96,613.91,344.61,643.7,451.76
5,PRARUH.BO,130.5,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,5.6386,2.8407,92.00K,140.05,45.0,1.82B,98.07,77.3,58.97,83.62,63.23
1,TURTLEMINT.NS,134.62,Finance,Insurance Brokers/Services,45.0,73.0,,,7.4593,7.3114,,,,,144.83,134.83,,135.3,
2,RRFIN.BO,64.35,Finance,Insurance Brokers/Services,15.0,15.0,78.0,6.0,4.0386,3.7229,,,,,67.5,75.46,96.46,72.31,77.5
1,ANTELOPUS.NS,1169.4,Energy Minerals,Integrated Oil,94.0,96.0,85.0,92.0,65.4929,62.8322,,,,,866.91,846.37,654.12,865.0,736.24
2,HINDOILEXP.NS,195.83,Energy Minerals,Integrated Oil,73.0,88.0,70.0,66.0,7.535,7.4507,,,,,166.74,162.19,154.69,164.01,156.14
3,IRMENERGY.NS,282.85,Energy Minerals,Integrated Oil,61.0,26.0,69.0,70.0,8.9036,8.9036,,,,,285.44,275.21,262.46,275.9,258.87
4,GNRL.NS,109.03,Energy Minerals,Integrated Oil,54.0,,,,4.4814,4.4043,490.52K,117.8,94.21,,,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,35.0,72.0,63.0,5.0,0.0036,0.0,0.00K,40.5,21.03,99.05M,23.89,22.83,26.88,23.1,23.62
1,MSTCLTD.NS,764.1,Retail Trade,Internet Retail,87.0,94.0,86.0,88.0,34.2,33.9286,415.09K,805.0,362.15,53.79B,715.17,662.19,524.11,663.47,541.92
2,NYKAA.NS,343.0,Retail Trade,Internet Retail,81.0,72.0,83.0,72.0,7.5714,7.2714,,,,,334.18,329.19,278.66,331.75,288.63
3,MANYAVAR.NS,581.35,Retail Trade,Internet Retail,76.0,81.0,90.0,81.0,19.9179,19.5036,,,,,547.77,474.01,466.2,492.15,433.23
4,HEALTHX.NS,299.5,Retail Trade,Internet Retail,56.0,50.0,52.0,53.0,12.4964,12.4964,,,,,297.52,308.53,298.6,305.92,294.52
5,ISFT.NS,82.55,Retail Trade,Internet Retail,43.0,70.0,32.0,63.0,5.5286,5.5286,,,,,86.48,81.14,81.65,81.45,77.32
1,BLSE.NS,320.6,Technology Services,Internet Software/Services,91.0,57.0,88.0,95.0,10.8143,10.8143,337.13K,331.3,124.3,29.06B,318.92,297.64,215.69,303.32,226.15
2,EQUIPPP.NS,23.83,Technology Services,Internet Software/Services,79.0,73.0,87.0,79.0,1.2071,1.1829,10.68K,25.89,13.85,2.46B,22.85,23.08,19.49,23.3,19.31
3,CARTRADE.NS,3027.1,Technology Services,Internet Software/Services,78.0,79.0,78.0,88.0,142.0071,133.2071,,,,,2961.55,2858.04,2377.77,2859.09,2249.86
4,ETERNAL.NS,320.6,Technology Services,Internet Software/Services,75.0,66.0,85.0,73.0,7.1107,6.9964,47623.74K,368.45,212.6,2951.25B,323.75,306.87,273.79,309.16,268.03
5,TBOTEK.NS,1721.1,Technology Services,Internet Software/Services,73.0,69.0,86.0,78.0,52.8072,52.6,,,,,1696.62,1591.78,1429.47,1595.75,1367.21
1,INDUSFINL.BO,274.1,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,4.9607,0.875,6.18K,274.1,38.94,2.54B,226.2,184.54,98.52,198.05,122.44
2,MRUTR.BO,102.25,Finance,Investment Banks/Brokers,98.0,68.0,98.0,98.0,3.8464,2.0471,80.06K,115.3,0.66,73.87B,97.22,84.67,35.26,88.75,48.58
3,STELLANT.BO,1027.65,Finance,Investment Banks/Brokers,98.0,58.0,95.0,87.0,63.9036,63.3786,6.75K,1104.6,135.6,5.84B,1026.12,829.0,618.59,880.15,687.63
4,TANDHANIN.BO,157.0,Finance,Investment Banks/Brokers,98.0,70.0,77.0,98.0,9.325,6.8286,,,,,142.81,147.15,77.2,148.45,104.45
5,HIKLASS.BO,91.4,Finance,Investment Banks/Brokers,98.0,69.0,57.0,94.0,1.335,1.2236,,,,,89.87,82.38,60.99,84.34,76.96
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,92.0,97.0,98.0,0.4493,0.0,,67.05,9.1,686.59M,63.52,51.16,25.57,54.54,33.3
2,PHOTON.BO,351.5,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.7321,0.0,0.06K,351.5,90.0,956.32M,343.64,312.78,168.44,330.42,199.04
3,ONELIFECAP.NS,31.93,Finance,Investment Managers,93.0,54.0,80.0,93.0,2.0886,2.0429,,,,,32.59,34.84,22.61,34.24,25.47
4,VEDANTASSET.BO,67.4,Finance,Investment Managers,89.0,7.0,95.0,88.0,2.1257,0.5643,,,,,66.07,76.38,51.93,74.16,55.01
5,ANANDRATHI.NS,2180.6,Finance,Investment Managers,82.0,62.0,79.0,75.0,38.1071,37.5929,208.40K,2255.0,1353.85,362.07B,2191.02,2117.89,1749.97,2140.94,1863.73
1,GROWW.NS,194.63,Miscellaneous,Investment Trusts,71.0,56.0,44.0,68.0,5.3143,4.9764,65615.83K,227.2,112.0,1205.07B,195.14,197.57,181.44,197.31,189.81
2,CITIUSINVT.BO,116.05,Miscellaneous,Investment Trusts,60.0,70.0,59.0,,1.5221,1.3757,,,,,114.24,111.21,,111.98,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,60.0,60.0,49.0,55.0,2.9964,1.5893,73355.00K,180.0,142.0,533.29B,173.81,171.78,162.51,172.54,166.55
4,PSPLATINA.BO,1085000.0,Miscellaneous,Investment Trusts,55.0,51.0,47.0,44.0,5571.4286,1928.5714,0.00K,1105000.0,985001.0,3.65B,1098200.05,1088110.02,1051927.85,1087250.1,1060886.67
