IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,ADANIPOWER.NS,203.7,Utilities,Electric Utilities,76.0,26.0,17.0,83.0,3.9764,3.975,14026.52K,254.2,116.7,3928.29B,207.61,216.26,180.68,213.24,195.49
1,INDOSMC.BO,525.1,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,24.6179,22.9643,66.70K,533.8,134.0,12.00B,473.84,424.42,,445.93,285.0
2,DIACABS.NS,353.2,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,97.0,18.6286,18.3857,1165.43K,379.0,115.57,211.24B,348.63,275.73,180.66,291.75,202.13
3,KSHINTL.NS,978.95,Producer Manufacturing,Electrical Products,96.0,76.0,89.0,97.0,44.7357,42.0464,686.25K,1059.9,330.0,66.33B,938.8,892.96,,905.09,677.59
4,BHAGYANGR.NS,388.95,Producer Manufacturing,Electrical Products,96.0,23.0,89.0,97.0,19.3607,19.35,187.92K,432.3,86.0,13.03B,384.15,386.57,240.04,387.99,278.1
5,HIIL.BO,458.55,Producer Manufacturing,Electrical Products,96.0,65.0,70.0,97.0,0.9571,0.0,0.13K,458.55,121.33,9.92B,448.28,435.46,270.39,438.88,325.26
1,UNIVCABLES.NS,1631.7,Electronic Technology,Electronic Components,94.0,94.0,89.0,96.0,101.9071,94.7286,373.75K,1774.9,576.0,56.61B,1544.3,1341.59,973.12,1355.7,1029.62
2,BCCFUBA.BO,244.35,Electronic Technology,Electronic Components,91.0,85.0,93.0,85.0,12.6286,11.0536,65.37K,249.25,102.0,4.86B,212.91,191.18,166.41,202.65,165.65
3,ELPROINTL.NS,175.13,Electronic Technology,Electronic Components,86.0,43.0,57.0,,3.2529,3.1614,31.99K,180.89,102.0,29.68B,176.48,174.54,,175.34,
4,HEG.NS,722.75,Electronic Technology,Electronic Components,83.0,79.0,80.0,81.0,23.7964,23.725,1921.13K,749.0,459.8,139.47B,687.25,608.89,570.94,628.83,585.09
5,CENTUM.NS,3359.5,Electronic Technology,Electronic Components,77.0,19.0,58.0,83.0,160.9,160.9,84.15K,3968.8,2044.2,49.59B,3602.19,3620.25,2893.42,3587.4,3159.32
1,DIGILOGIC.BO,203.45,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,10.8179,8.8036,92.64K,214.8,72.95,5.89B,167.79,139.83,,148.56,115.22
2,APARINDS.NS,16705.0,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,86.0,92.0,774.5,754.0,193.86K,18465.0,6801.0,699.48B,15991.0,15273.12,11459.56,15321.0,12894.42
3,NAGPI.BO,204.65,Electronic Technology,Electronic Equipment/Instruments,91.0,95.0,85.0,81.0,17.0393,16.1536,14.45K,214.9,80.16,2.68B,177.2,157.72,141.4,165.16,154.58
4,SPECTRUM.NS,2144.3,Electronic Technology,Electronic Equipment/Instruments,89.0,21.0,93.0,89.0,129.9429,119.9286,8.85K,2637.2,1050.0,33.70B,2357.82,2095.67,1508.59,2111.15,1639.69
5,POWERINDIA.NS,33840.0,Electronic Technology,Electronic Equipment/Instruments,81.0,74.0,33.0,85.0,1255.3571,1095.0,170.48K,38785.0,16111.0,1508.33B,33555.5,33505.7,27177.37,32926.0,30658.57
1,AVALON.NS,2119.4,Electronic Technology,Electronic Production Equipment,94.0,89.0,89.0,94.0,121.7429,119.7357,581.07K,2351.0,777.3,141.60B,1937.65,1819.74,1248.29,1878.94,1420.02
2,CYIENTDLM.NS,735.85,Electronic Technology,Electronic Production Equipment,93.0,75.0,95.0,94.0,32.8607,32.1929,681.12K,764.8,265.2,58.40B,697.73,597.43,437.56,627.84,452.91
3,SYRMA.NS,1459.9,Electronic Technology,Electronic Production Equipment,92.0,81.0,88.0,91.0,52.1786,50.3571,1381.82K,1543.0,634.5,281.21B,1433.81,1400.81,999.81,1407.17,1106.53
4,DATAPATTNS.NS,4736.2,Electronic Technology,Electronic Production Equipment,87.0,59.0,72.0,91.0,166.9857,163.9143,883.03K,5000.0,2131.0,265.15B,4518.43,4497.04,3527.65,4471.05,3901.31
5,APOLLO.NS,385.15,Electronic Technology,Electronic Production Equipment,84.0,36.0,32.0,90.0,11.3393,11.3393,4253.27K,466.5,179.5,143.12B,389.52,401.33,303.07,399.24,323.03
1,RPTECH.NS,867.0,Distribution Services,Electronics Distributors,96.0,78.0,93.0,96.0,39.4179,36.1179,268.29K,967.7,276.55,57.14B,856.97,797.79,499.55,814.24,570.92
2,CNL.NS,1202.2,Distribution Services,Electronics Distributors,94.0,89.0,96.0,93.0,55.6572,54.3607,70.61K,1275.0,525.0,18.05B,1137.02,946.29,735.9,1005.02,759.02
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,92.0,67.0,97.0,66.0,0.315,0.0,3.18K,111.16,44.02,464.56M,90.47,83.27,69.13,84.68,67.8
4,REDINGTON.NS,365.1,Distribution Services,Electronics Distributors,88.0,96.0,94.0,82.0,14.8857,14.6429,3876.10K,370.8,191.31,285.43B,336.7,299.02,262.53,310.21,259.97
5,PANIDPR.BO,79.65,Distribution Services,Electronics Distributors,82.0,10.0,23.0,89.0,0.9357,0.125,0.05K,92.84,35.24,111.51M,87.52,85.63,66.14,85.35,69.56
1,EMIL.NS,183.48,Retail Trade,Electronics/Appliance Stores,91.0,96.0,93.0,92.0,10.59,9.9471,20164.88K,196.74,84.9,70.59B,166.19,142.72,115.69,150.82,120.43
2,ROBU.BO,1084.2,Retail Trade,Electronics/Appliance Stores,79.0,16.0,36.0,82.0,52.8321,48.1607,10.89K,1315.0,627.32,11.23B,1166.43,1146.48,922.59,1135.42,997.31
3,BHATIA.BO,30.13,Retail Trade,Electronics/Appliance Stores,76.0,93.0,81.0,77.0,1.5043,1.5014,177.75K,33.6,17.99,4.24B,25.82,25.27,23.92,25.83,23.84
4,AVL.NS,588.5,Retail Trade,Electronics/Appliance Stores,68.0,30.0,64.0,67.0,18.6571,18.6571,141.08K,705.0,436.55,76.00B,618.74,629.01,537.05,625.12,548.59
5,UML.BO,59.02,Retail Trade,Electronics/Appliance Stores,37.0,86.0,73.0,23.0,2.2264,1.72,9.60K,121.0,41.75,839.26M,56.44,52.91,60.36,53.96,54.57
1,CPPLUS.NS,3419.5,Consumer Durables,Electronics/Appliances,95.0,30.0,86.0,95.0,161.4929,143.7071,341.12K,4094.0,1200.8,404.53B,3519.97,3556.87,2305.91,3548.08,2664.39
2,SHARP.BO,122.85,Consumer Durables,Electronics/Appliances,94.0,58.0,73.0,97.0,0.4286,0.4286,5.65K,122.85,36.0,3.19B,121.17,118.97,73.08,119.57,86.66
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,64.0,73.0,89.0,0.1779,0.0,0.03K,52.4,20.11,173.28M,51.28,49.56,40.65,49.95,45.1
4,STOVEKRAFT.NS,821.25,Consumer Durables,Electronics/Appliances,85.0,68.0,91.0,88.0,36.7714,36.15,143.16K,849.8,447.05,27.19B,781.53,769.26,609.4,783.0,624.64
5,UNIVPHOTO.NS,449.1,Consumer Durables,Electronics/Appliances,85.0,22.0,55.0,89.0,23.075,22.9071,0.96K,515.8,180.6,4.92B,467.52,419.75,355.04,430.46,411.38
1,UNIVASTU.NS,164.47,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,10.225,8.8043,225.53K,178.98,56.02,5.92B,149.45,119.85,80.82,128.13,89.03
2,MODISONLTD.NS,396.8,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,18.9929,15.6357,200.51K,411.0,114.0,12.88B,317.37,307.76,198.87,316.23,224.5
3,KRISHNA.BO,39.4,Industrial Services,Engineering & Construction,94.0,10.0,95.0,88.0,0.7857,0.2507,8.55K,51.72,12.44,425.52M,37.96,41.42,26.45,41.46,30.19
4,VIRYA.BO,896.75,Industrial Services,Engineering & Construction,93.0,90.0,98.0,83.0,22.7214,15.7429,0.04K,896.75,349.7,1.35B,786.71,755.83,627.51,765.88,629.71
5,MARC.NS,140.2,Industrial Services,Engineering & Construction,93.0,91.0,91.0,97.0,6.6,5.6071,,,,,124.14,103.36,,107.54,83.86
1,OML.BO,27.25,Industrial Services,Environmental Services,62.0,11.0,83.0,84.0,1.0807,0.7493,6.88K,85.0,13.75,214.25M,31.7,31.07,24.21,31.23,23.15
2,BANKA.NS,81.9,Industrial Services,Environmental Services,58.0,11.0,41.0,80.0,4.3829,4.2879,5.73K,97.88,41.0,890.60M,84.28,88.1,74.01,87.22,75.34
3,ECORECO.NS,459.0,Industrial Services,Environmental Services,45.0,,,,,,9.34K,493.6,443.75,,,,,,
4,EIEL.NS,195.31,Industrial Services,Environmental Services,40.0,9.0,29.0,68.0,6.9943,6.7871,959.13K,276.1,134.71,34.28B,208.75,217.01,195.75,215.89,191.38
5,ORGANICREC.BO,152.45,Industrial Services,Environmental Services,32.0,46.0,35.0,34.0,5.6429,5.3714,101.07K,199.97,137.33,2.38B,157.2,155.97,159.95,156.29,157.62
1,ASIACAP.BO,114.85,Finance,Finance/Rental/Leasing,98.0,95.0,96.0,98.0,2.0157,0.7614,0.43K,114.85,17.37,355.12M,97.37,83.92,44.85,90.47,58.65
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,56.0,50.0,15.0,2.7043,1.7157,0.16K,122.1,6.24,167.96M,61.79,61.17,,61.06,73.58
3,KREONFIN.BO,83.1,Finance,Finance/Rental/Leasing,96.0,55.0,98.0,97.0,5.1071,4.9393,11.34K,96.89,23.92,1.68B,87.14,79.17,44.81,81.62,50.99
4,AMRAFIN.BO,32.22,Finance,Finance/Rental/Leasing,96.0,49.0,97.0,96.0,0.5329,0.1043,0.60K,37.5,12.72,433.04M,35.23,31.43,18.13,32.16,20.73
5,GDLLEAS.BO,66.05,Finance,Finance/Rental/Leasing,96.0,45.0,50.0,1.0,2.2407,1.9514,0.12K,169.8,9.62,330.92M,66.3,68.03,91.88,67.11,78.77
1,SALSAIN.BO,335.3,Finance,Financial Conglomerates,98.0,2.0,79.0,88.0,22.8964,19.3964,0.51K,828.95,14.58,2.34B,367.36,309.63,261.19,317.68,355.71
2,KARTKIN.BO,9600.0,Finance,Financial Conglomerates,98.0,83.0,44.0,98.0,362.2715,318.9073,0.03K,10741.85,1087.8,2.34B,8790.09,8566.03,4593.88,8804.99,6101.1
3,KUBERJI.BO,44.07,Finance,Financial Conglomerates,96.0,98.0,91.0,97.0,1.5543,0.015,12.41K,44.07,10.51,151.29M,29.62,24.11,18.46,26.81,20.82
4,SWATIPRO.BO,56.83,Finance,Financial Conglomerates,93.0,98.0,96.0,93.0,4.2529,2.4421,197.33K,73.23,24.6,573.98M,45.23,37.13,33.33,39.95,34.68
5,INDCEMCAP.BO,24.16,Finance,Financial Conglomerates,91.0,90.0,93.0,94.0,0.5486,0.1457,80.11K,26.19,9.14,524.42M,23.32,19.73,15.17,20.59,15.63
1,CARERATING.NS,1626.0,Commercial Services,Financial Publishing/Services,51.0,32.0,37.0,42.0,52.8357,52.1357,52.34K,1838.0,1392.7,48.92B,1707.29,1684.02,1619.52,1677.6,1638.56
2,ICRA.NS,4967.2,Commercial Services,Financial Publishing/Services,23.0,60.0,26.0,21.0,143.6786,143.6786,37.08K,6982.0,4692.0,47.81B,5023.08,5129.78,5571.78,5112.5,5303.1
1,RRMETAL.BO,58.9,Distribution Services,Food Distributors,95.0,30.0,97.0,95.0,1.3693,0.0271,2.38K,77.81,23.8,530.62M,67.87,61.42,37.75,61.6,41.9
2,HALDER.NS,296.59,Distribution Services,Food Distributors,73.0,92.0,87.0,65.0,18.4686,18.3093,32.94K,319.0,210.0,3.69B,270.43,248.4,,258.46,250.95
3,FRATELLI.BO,113.2,Distribution Services,Food Distributors,71.0,86.0,92.0,74.0,5.8036,5.8036,59.44K,161.8,61.9,4.92B,104.85,101.09,96.26,102.39,90.11
4,UNJHAFOR.BO,24.5,Distribution Services,Food Distributors,66.0,58.0,79.0,58.0,1.2264,1.0557,7.78K,29.5,17.52,109.77M,26.4,23.59,22.55,23.99,21.9
5,EMPIND.NS,1204.7,Distribution Services,Food Distributors,62.0,,,,,,3.11K,1234.0,1107.0,,,,,,
1,VPAL.BO,245.0,Retail Trade,Food Retail,95.0,96.0,,,10.7179,9.7179,29.28K,260.45,116.95,4.07B,203.37,169.84,,182.28,
2,PATELRMART.NS,228.01,Retail Trade,Food Retail,63.0,54.0,71.0,68.0,8.45,8.4171,131.95K,305.0,150.25,7.62B,225.18,222.41,204.46,224.34,201.87
3,CITYSQUARE.BO,130.0,Retail Trade,Food Retail,48.0,69.0,7.0,2.0,2.5214,0.6143,0.64K,222.2,78.81,1.15B,115.11,119.74,154.75,120.63,163.39
4,ACML.BO,31.5,Retail Trade,Food Retail,16.0,32.0,35.0,15.0,1.1386,0.1821,1.40K,56.0,29.5,460.97M,32.94,32.97,36.33,32.79,34.06
5,SPENCERS.NS,30.58,Retail Trade,Food Retail,7.0,16.0,9.0,21.0,1.375,1.3443,54.14K,64.0,24.38,2.76B,31.9,34.17,36.27,33.28,33.99
1,LYKISLTD.BO,53.26,Consumer Non-Durables,Food: Major Diversified,84.0,79.0,70.0,51.0,2.455,2.455,34.67K,61.8,29.21,1.03B,48.74,46.44,44.23,47.43,47.16
2,APIS.BO,54.76,Consumer Non-Durables,Food: Major Diversified,84.0,68.0,23.0,14.0,2.9064,2.8229,10.04K,110.42,18.26,7.54B,56.19,57.15,60.94,56.05,60.47
3,IBINFO.BO,41.2,Consumer Non-Durables,Food: Major Diversified,79.0,2.0,1.0,36.0,3.2793,3.0064,4.69K,82.03,16.0,527.66M,41.7,43.83,44.56,42.73,52.1
4,ZYDUSWELL.NS,511.1,Consumer Non-Durables,Food: Major Diversified,71.0,12.0,57.0,74.0,14.925,14.4786,195.30K,611.85,367.55,162.61B,526.32,547.0,474.88,548.19,489.66
5,BCLIND.NS,37.99,Consumer Non-Durables,Food: Major Diversified,66.0,68.0,62.0,76.0,1.4343,1.4329,869.01K,44.9,25.53,11.21B,36.53,35.89,32.93,36.09,33.17
1,SCPL.NS,651.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,82.0,93.0,94.0,43.9107,43.8571,122.60K,690.0,190.03,6.84B,635.4,559.01,384.6,583.91,441.06
2,KWIL.NS,48.63,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,96.0,92.0,2.6593,2.6564,56077.80K,50.68,22.24,114.26B,36.24,34.84,,36.51,
3,CHATHA.BO,119.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,95.0,95.0,89.0,7.3379,7.1629,35.00K,127.99,60.0,2.87B,105.16,94.66,83.04,99.02,84.24
4,SCAGRO.BO,28.91,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,34.0,71.0,31.0,0.6443,0.01,1.43K,43.8,14.82,2.20B,33.54,28.13,27.93,29.29,28.81
5,ESSEX.BO,41.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,55.0,24.0,89.0,2.5607,2.4879,73.60K,49.3,18.25,637.80M,40.16,41.36,33.18,41.36,36.9
1,SHAHFOOD.BO,367.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,22.0,98.0,96.0,7.7107,2.3643,0.77K,421.4,97.55,8.56B,373.36,317.5,195.86,340.67,221.99
2,YASHO.NS,4308.5,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,97.0,97.0,261.7857,258.0,83.59K,4994.0,1130.0,51.95B,4103.31,3417.64,2042.01,3589.76,2343.22
3,OVOBELE.BO,268.6,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,92.0,11.6321,6.4929,24.98K,268.6,105.6,2.55B,198.74,193.22,168.09,202.95,166.26
4,JAYKAILASH.BO,65.79,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,94.0,98.0,3.8707,3.3707,126.56K,66.0,10.73,328.75M,51.02,38.56,28.76,41.82,29.96
5,MAWANASUG.NS,150.81,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,92.0,94.0,10.0271,9.71,867.98K,164.0,75.08,5.90B,119.68,113.75,95.59,118.64,102.54
1,MEGAMONT.BO,156.75,Non-Energy Minerals,Forest Products,94.0,71.0,35.0,95.0,4.475,2.1464,0.21K,206.0,40.1,2.33B,152.68,159.21,113.89,161.55,140.55
2,PREMIERPOL.NS,89.12,Non-Energy Minerals,Forest Products,93.0,79.0,94.0,90.0,4.72,4.6843,1239.64K,94.14,38.0,9.33B,77.05,71.09,55.88,73.85,62.12
3,STYLAMIND.NS,3573.2,Non-Energy Minerals,Forest Products,91.0,63.0,81.0,89.0,135.7143,134.6214,55.48K,4150.0,1594.1,60.60B,3543.39,3388.79,2577.05,3424.59,2780.17
4,ECOBOAR.BO,62.49,Non-Energy Minerals,Forest Products,85.0,87.0,55.0,67.0,3.8607,3.67,11.49K,77.8,31.5,1.65B,57.45,56.28,54.77,57.21,59.56
5,WIPL.NS,164.99,Non-Energy Minerals,Forest Products,62.0,46.0,73.0,61.0,5.4814,5.3614,2.97K,193.2,133.1,1.40B,167.42,168.54,156.83,168.91,158.22
1,RAJSEC.BO,56.3,Utilities,Gas Distributors,80.0,60.0,79.0,82.0,0.3336,0.1571,47.62K,66.99,29.0,4.33B,54.66,53.87,44.9,54.65,46.9
2,PETRONET.NS,295.95,Utilities,Gas Distributors,57.0,71.0,56.0,44.0,6.075,6.0143,2473.99K,326.4,235.35,443.93B,282.9,280.96,279.5,281.86,279.6
3,GAIL.NS,173.75,Utilities,Gas Distributors,49.0,55.0,53.0,52.0,3.0743,2.8229,7643.51K,186.87,134.36,1142.42B,174.73,173.91,166.81,173.77,164.4
4,ATGL.NS,639.6,Utilities,Gas Distributors,44.0,37.0,39.0,69.0,14.6679,14.0572,1397.68K,859.85,462.8,703.44B,655.66,688.88,614.08,677.36,629.56
5,MGL.NS,1127.7,Utilities,Gas Distributors,41.0,63.0,57.0,48.0,30.6929,28.9,339.93K,1378.0,900.0,111.39B,1120.87,1132.99,1113.03,1124.76,1102.53
1,SOURCEIND.BO,41.1,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7079,0.035,0.41K,41.1,4.18,468.67M,34.64,27.78,12.7,30.39,16.9
2,CALLISTA.BO,158.8,Consumer Durables,Home Furnishings,98.0,40.0,48.0,33.0,3.3821,1.675,10.87K,225.95,15.16,1.52B,172.2,177.37,152.49,174.01,176.0
3,KAHAN.BO,19.45,Consumer Durables,Home Furnishings,91.0,72.0,96.0,88.0,0.7209,0.1466,55.68K,21.08,9.38,211.62M,16.6,14.65,12.74,15.74,12.37
4,NILKAMAL.NS,2026.4,Consumer Durables,Home Furnishings,87.0,88.0,93.0,83.0,99.9571,99.9571,211.95K,2105.0,1050.5,30.34B,1859.71,1564.01,1403.92,1649.99,1415.73
5,TIRUFOAM.BO,103.0,Consumer Durables,Home Furnishings,70.0,91.0,74.0,79.0,2.2307,1.1914,0.13K,134.4,56.1,453.92M,95.99,78.12,83.57,83.63,81.11
1,MCPL.BO,99.5,Retail Trade,Home Improvement Chains,69.0,94.0,90.0,67.0,5.1386,3.3107,3.70K,126.2,60.0,1.37B,89.97,94.24,87.96,92.73,84.64
2,SHANKARA.NS,144.83,Retail Trade,Home Improvement Chains,51.0,60.0,72.0,83.0,2.2907,2.2793,83.42K,1048.6,98.25,3.51B,141.97,134.85,119.46,137.49,121.85
1,EMROCK.BO,278.0,Consumer Durables,Homebuilding,97.0,86.0,35.0,40.0,2.7893,2.3571,4.36K,305.95,25.39,4.40B,269.85,264.52,237.82,264.68,271.61
2,BRRL.BO,918.25,Consumer Durables,Homebuilding,92.0,66.0,38.0,80.0,50.5429,49.4714,4.02K,1011.0,260.3,9.49B,881.46,893.6,765.73,885.65,886.01
3,ATALREAL.NS,33.66,Consumer Durables,Homebuilding,83.0,70.0,68.0,77.0,1.2486,1.2407,12556.97K,36.7,17.75,4.17B,34.13,31.54,27.17,32.2,28.3
4,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,74.0,37.0,30.0,26.0,0.8179,0.0,0.01K,713.95,250.85,12.71B,576.64,582.76,625.94,580.43,605.04
5,EASTBUILD.BO,61.71,Consumer Durables,Homebuilding,71.0,84.0,53.0,64.0,3.0057,2.4679,0.14K,71.25,38.36,115.82M,53.92,56.49,55.76,55.85,55.52
1,KOVAI.NS,5925.5,Health Services,Hospital/Nursing Management,94.0,52.0,66.0,,193.1071,185.4643,8.45K,6340.0,2576.65,64.84B,5948.4,5947.61,,5963.4,
2,HANNAH.BO,113.9,Health Services,Hospital/Nursing Management,92.0,60.0,93.0,91.0,3.4036,2.4071,11.40K,128.8,55.99,2.59B,109.18,108.24,,109.82,86.26
3,PARKHOSPS.NS,280.05,Health Services,Hospital/Nursing Management,87.0,46.0,47.0,88.0,8.8214,8.8107,471.92K,305.0,138.1,120.96B,281.97,282.6,,284.14,243.52
4,GKSL.NS,152.54,Health Services,Hospital/Nursing Management,81.0,87.0,62.0,79.0,6.575,6.575,1137.80K,162.22,98.36,12.03B,138.35,132.9,,135.18,124.41
5,ARTEMISMED.NS,328.9,Health Services,Hospital/Nursing Management,77.0,87.0,71.0,79.0,11.8607,11.7,469.26K,333.7,203.35,,311.27,285.55,260.72,292.76,260.36
1,AHLWEST.NS,532.3,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,16.0,10.0,98.0,25.1964,24.2286,0.33K,751.4,137.0,6.20B,543.9,566.61,324.0,564.34,400.88
2,SAYAJIHOTL.NS,339.35,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,81.0,77.0,,14.3643,11.75,0.28K,344.0,138.7,5.94B,313.25,306.69,,312.29,
3,CORDELIA.NS,1043.6,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,41.4964,39.3714,678.02K,1054.7,623.1,75.55B,847.55,,,,
4,EMERALL.BO,296.2,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,85.0,20.1,19.2786,9.15K,296.3,151.0,4.45B,223.97,195.84,195.04,211.21,193.91
5,ORIENTHOT.NS,141.78,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,65.0,90.0,82.0,6.3543,6.1129,5768.52K,149.5,80.0,25.32B,131.09,132.5,110.64,133.77,110.76
1,CUPID.NS,286.41,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,17.2943,16.69,38850.40K,299.0,32.87,385.12B,263.91,224.36,126.43,237.95,151.0
2,BAJAJCON.NS,463.2,Consumer Non-Durables,Household/Personal Care,82.0,4.0,10.0,72.0,19.9679,19.7893,624.51K,692.0,220.1,60.50B,517.36,561.8,423.03,544.41,484.29
3,KAYA.NS,367.35,Consumer Non-Durables,Household/Personal Care,73.0,93.0,91.0,59.0,25.4643,25.4143,104.27K,487.9,224.01,5.58B,304.01,271.85,308.83,285.3,281.04
4,HIPOLIN.BO,98.15,Consumer Non-Durables,Household/Personal Care,73.0,31.0,58.0,86.0,2.3036,0.3536,29.31K,118.8,44.83,307.34M,106.9,90.92,73.25,93.18,77.9
5,GALAXYSURF.NS,2316.4,Consumer Non-Durables,Household/Personal Care,72.0,87.0,82.0,66.0,126.9,105.4071,172.14K,2648.0,1510.0,82.13B,2137.81,2031.46,1929.5,2110.33,1907.58
1,TIRUPATIFL.NS,70.73,Producer Manufacturing,Industrial Conglomerates,93.0,29.0,95.0,93.0,3.7907,3.7907,246.58K,83.9,30.11,8.37B,69.14,65.56,45.49,67.33,50.59
2,GRAMEVA.BO,86.0,Producer Manufacturing,Industrial Conglomerates,87.0,8.0,82.0,73.0,5.75,5.0536,1.25K,116.0,45.51,412.75M,89.92,93.23,69.19,95.49,74.2
3,IPRINGLTD.NS,143.68,Producer Manufacturing,Industrial Conglomerates,52.0,,,,,,0.80K,153.0,138.0,1.82B,,,,,
4,KCP.NS,176.62,Producer Manufacturing,Industrial Conglomerates,51.0,73.0,61.0,53.0,6.9821,6.9214,284.00K,212.2,125.0,22.77B,157.34,164.49,167.8,165.46,162.07
5,3MINDIA.NS,33885.0,Producer Manufacturing,Industrial Conglomerates,49.0,27.0,48.0,34.0,842.5,838.2143,4.85K,38030.0,28730.0,381.72B,35174.0,34736.4,34098.2,34787.0,33563.5
1,LIPPISYS.BO,230.6,Producer Manufacturing,Industrial Machinery,98.0,7.0,98.0,98.0,5.2321,1.025,8.57K,281.2,21.85,1.61B,249.86,229.92,91.58,234.63,120.92
2,BATLIBOI.NS,87.6,Producer Manufacturing,Industrial Machinery,98.0,59.0,66.0,,6.3414,6.0443,77.68K,106.5,15.7,4.14B,87.25,85.33,,85.39,
3,KABRAEXTRU.NS,611.1,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,96.0,38.8786,38.125,485.09K,625.15,180.0,21.37B,475.88,365.92,263.43,405.81,290.91
4,FILTRON.BO,78.99,Producer Manufacturing,Industrial Machinery,97.0,93.0,18.0,11.0,2.0829,1.3829,1.72K,106.41,8.82,5.02B,73.7,75.38,85.44,74.38,88.2
5,INCON.BO,31.0,Producer Manufacturing,Industrial Machinery,96.0,55.0,97.0,96.0,1.1871,0.7807,2.98K,37.04,10.83,134.14M,27.88,27.62,17.35,29.04,19.11
1,KELENRG.BO,14535.0,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,596.2822,458.25,2.97K,14535.0,2900.0,14.54B,11092.61,8970.53,5184.52,9977.27,6030.24
2,CDG.BO,228.05,Process Industries,Industrial Specialties,97.0,1.0,79.0,93.0,17.4536,14.0179,3.27K,324.0,55.23,2.11B,274.47,268.22,168.81,268.71,196.99
3,BEEZAASAN.BO,530.25,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,12.9786,7.1929,22.96K,530.25,177.05,8.03B,439.8,394.13,268.36,416.85,292.27
4,GANDHAR.NS,256.62,Process Industries,Industrial Specialties,92.0,12.0,92.0,91.0,9.6043,9.1793,1225.79K,303.17,115.0,25.12B,240.75,215.88,161.82,227.4,172.82
5,FCL.NS,49.62,Process Industries,Industrial Specialties,92.0,91.0,83.0,94.0,2.6921,2.6021,14374.52K,51.38,19.1,57.78B,42.14,40.8,29.47,41.67,32.06
1,AXISOL.BO,616.3,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,25.8107,15.2643,17.81K,667.75,24.38,29.06B,487.63,389.85,224.92,421.23,296.77
2,STLTECH.NS,658.5,Technology Services,Information Technology Services,98.0,85.0,90.0,98.0,31.4214,29.9357,1546.69K,683.5,84.6,338.41B,613.42,589.91,310.76,594.71,405.37
3,SESHACHAL.BO,70.16,Technology Services,Information Technology Services,98.0,5.0,4.0,44.0,0.5407,0.0007,0.65K,105.31,2.39,48.72M,76.38,78.2,74.53,76.48,89.02
4,SANCODE.BO,545.15,Technology Services,Information Technology Services,97.0,94.0,98.0,98.0,7.6143,0.8786,3.05K,545.15,91.95,4.06B,479.45,390.93,250.15,425.05,298.46
5,SIGMAADV.NS,659.75,Technology Services,Information Technology Services,97.0,92.0,96.0,98.0,37.4964,33.2,306.48K,721.5,126.73,116.27B,663.49,595.84,317.45,615.95,380.64
1,TURTLEMINT.NS,147.89,Finance,Insurance Brokers/Services,63.0,81.0,,,11.2593,11.075,4290.80K,158.5,110.41,,128.81,,,,
2,RRFIN.BO,65.16,Finance,Insurance Brokers/Services,6.0,2.0,44.0,2.0,5.0136,4.8636,2.08K,263.7,49.62,720.72M,70.81,77.79,106.27,78.22,80.74
1,ANTELOPUS.NS,798.65,Energy Minerals,Integrated Oil,81.0,10.0,63.0,79.0,41.2286,40.2,155.41K,933.65,357.0,28.08B,815.43,818.99,630.77,814.53,703.12
