IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BCCFUBA.BO,172.0,Electronic Technology,Electronic Components,74.0,74.0,83.0,47.0,9.8607,9.7964,27.88K,218.85,95.4,3.42B,159.32,163.42,162.6,153.97
1,CNCRD.BO,2891.1,Electronic Technology,Electronic Equipment/Instruments,92.0,22.0,81.0,74.0,126.5464,125.9143,5.27K,3069.85,1000.62,29.26B,2728.85,2335.34,2772.47,2516.37
2,APARINDS.NS,14323.0,Electronic Technology,Electronic Equipment/Instruments,90.0,58.0,82.0,92.0,738.2143,726.6429,205.51K,17157.0,6801.0,575.42B,13854.65,10331.77,14125.8,11147.13
3,POWERINDIA.NS,32360.0,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,68.0,93.0,1459.2857,1325.3571,227.04K,38785.0,16111.0,1442.36B,34578.0,24592.63,34598.0,27100.93
4,APLABPP.BO,70.11,Electronic Technology,Electronic Equipment/Instruments,88.0,2.0,90.0,68.0,4.8657,4.2371,1.96K,97.0,26.75,1.91B,79.06,65.92,79.63,65.59
5,DIGILOGIC.BO,124.65,Electronic Technology,Electronic Equipment/Instruments,87.0,38.0,80.0,,3.625,3.4643,58.40K,133.9,72.95,3.61B,111.55,,113.91,
1,SELECTRIC.BO,1752.7,Electronic Technology,Electronic Production Equipment,98.0,,,,67.4443,3.6214,5.36K,1752.7,155.1,21.20B,,,,
2,AVALON.NS,1737.1,Electronic Technology,Electronic Production Equipment,94.0,63.0,94.0,95.0,67.1571,66.6357,350.22K,1853.0,777.3,116.06B,1506.37,1119.64,1601.88,1173.75
3,SYRMA.NS,1391.1,Electronic Technology,Electronic Production Equipment,94.0,81.0,92.0,94.0,53.3071,50.8357,1770.36K,1517.7,600.9,267.96B,1176.86,894.13,1227.59,946.34
4,APOLLO.NS,423.85,Electronic Technology,Electronic Production Equipment,93.0,44.0,96.0,91.0,20.8464,20.5286,16565.15K,466.5,162.34,157.50B,377.4,288.8,390.56,290.31
5,DATAPATTNS.NS,4615.5,Electronic Technology,Electronic Production Equipment,91.0,74.0,84.0,93.0,177.8357,176.7142,783.51K,4955.9,2131.0,258.39B,4261.8,3233.2,4320.22,3462.03
1,RPTECH.NS,761.15,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,45.2607,44.3036,1618.27K,812.85,275.6,50.16B,593.23,413.78,628.21,459.39
2,COLAB.BO,144.7,Distribution Services,Electronics Distributors,89.0,20.0,5.0,11.0,0.3107,0.0,0.24K,204.6,39.08,29.52B,152.56,168.25,151.36,167.63
3,PALREDTEC.NS,58.9,Distribution Services,Electronics Distributors,88.0,90.0,96.0,91.0,1.1479,0.7386,13.79K,73.6,27.45,720.50M,46.83,43.85,49.38,41.08
4,STARCOM.BO,84.29,Distribution Services,Electronics Distributors,82.0,98.0,91.0,68.0,1.7514,0.7571,22.00K,111.16,44.02,421.50M,56.59,69.01,60.64,65.41
5,BRISK.BO,100.55,Distribution Services,Electronics Distributors,74.0,93.0,85.0,80.0,2.365,0.2536,0.80K,111.9,64.5,201.10M,82.69,83.65,84.0,78.02
1,ROBU.BO,1155.0,Retail Trade,Electronics/Appliance Stores,89.0,6.0,78.0,91.0,67.2714,65.5714,19.14K,1315.0,572.73,11.96B,1094.83,839.86,1112.06,903.86
2,AVL.NS,649.7,Retail Trade,Electronics/Appliance Stores,85.0,89.0,77.0,81.0,24.6643,24.3,404.88K,705.0,351.6,83.90B,569.41,525.1,584.65,519.5
3,EMIL.NS,133.96,Retail Trade,Electronics/Appliance Stores,71.0,90.0,81.0,81.0,6.2207,6.1857,2444.94K,168.5,84.9,51.54B,117.89,115.15,120.54,106.07
4,UML.BO,53.97,Retail Trade,Electronics/Appliance Stores,21.0,60.0,68.0,15.0,1.2629,0.9086,32.67K,121.0,41.75,767.45M,51.12,68.31,51.2,57.13
5,MTL.BO,84.76,Retail Trade,Electronics/Appliance Stores,7.0,10.0,,,4.015,3.5829,13.07K,127.26,79.4,885.88M,98.42,,95.02,
1,SHARP.BO,117.05,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,4.21K,118.8,36.0,3.04B,106.04,61.65,108.83,67.77
2,CPPLUS.NS,3611.4,Consumer Durables,Electronics/Appliances,96.0,48.0,95.0,96.0,136.3929,133.8571,258.55K,3787.0,1015.0,425.61B,3002.64,1924.69,3156.6,2178.05
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,60.0,37.0,89.0,0.0,0.0,0.07K,47.54,20.0,157.21M,46.23,37.13,46.41,40.12
4,STOVEKRAFT.NS,778.7,Consumer Durables,Electronics/Appliances,84.0,88.0,89.0,83.0,27.7893,27.5036,187.12K,813.95,447.05,25.78B,632.0,595.34,660.8,569.45
5,UNIVPHOTO.NS,348.0,Consumer Durables,Electronics/Appliances,75.0,8.0,4.0,89.0,13.6036,13.55,0.66K,515.8,180.6,3.81B,409.31,323.73,393.2,352.92
1,KRISHNA.BO,44.7,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5479,1.5264,63.36K,51.72,12.44,482.76M,30.73,22.27,33.48,26.13
2,GVPIL.NS,917.4,Industrial Services,Engineering & Construction,96.0,44.0,97.0,97.0,55.9,55.9,372.44K,1084.0,270.9,61.67B,818.95,480.37,858.4,558.75
3,CEMPRO.NS,1521.4,Industrial Services,Engineering & Construction,95.0,95.0,98.0,94.0,57.3786,54.9714,607.44K,1521.4,503.3,261.36B,1061.97,800.65,1146.07,811.46
4,MODISONLTD.NS,296.05,Industrial Services,Engineering & Construction,94.0,3.0,97.0,96.0,19.7321,19.2679,116.30K,362.7,114.0,9.61B,253.91,173.0,269.37,184.64
5,LLOYDSENGG.NS,90.38,Industrial Services,Engineering & Construction,91.0,93.0,96.0,91.0,4.7929,4.705,14755.44K,91.99,37.4,128.82B,73.39,58.03,76.61,58.51
1,BANKA.NS,92.06,Industrial Services,Environmental Services,86.0,37.0,95.0,87.0,3.8621,3.8557,5.06K,97.88,41.0,1.00B,86.98,74.16,88.49,70.54
2,EIEL.NS,240.48,Industrial Services,Environmental Services,73.0,94.0,83.0,73.0,11.4721,10.8093,7742.27K,306.4,134.71,42.21B,204.07,201.5,205.81,187.32
3,ECORECO.BO,473.55,Industrial Services,Environmental Services,43.0,63.0,86.0,56.0,14.6036,14.25,17.68K,724.0,225.0,9.14B,451.06,461.69,454.14,418.7
4,OML.BO,29.16,Industrial Services,Environmental Services,42.0,97.0,94.0,66.0,1.5979,0.4471,30.40K,85.0,13.75,229.26M,22.93,,24.01,21.58
5,ORGANICREC.BO,247.4,Industrial Services,Environmental Services,42.0,59.0,31.0,53.0,9.9964,9.6286,74.53K,377.0,206.0,2.57B,240.76,245.14,237.88,237.09
1,RANJITSE.BO,59.78,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3257,0.04,0.03K,122.1,6.24,160.65M,70.22,,68.78,64.51
2,KREONFIN.BO,79.06,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,96.0,3.8921,3.8371,21.71K,80.85,19.26,1.60B,46.68,36.68,52.3,38.6
3,ASIACAP.BO,72.12,Finance,Finance/Rental/Leasing,97.0,75.0,95.0,98.0,1.3843,0.5221,0.58K,72.12,17.37,223.00M,60.31,31.63,62.47,39.36
4,JLL.BO,125.0,Finance,Finance/Rental/Leasing,96.0,98.0,95.0,97.0,3.3293,0.4764,0.84K,125.0,31.55,376.11M,83.32,58.7,89.42,65.83
5,GDLLEAS.BO,66.3,Finance,Finance/Rental/Leasing,96.0,72.0,4.0,1.0,4.4029,3.8886,0.69K,169.8,8.33,332.17M,73.02,88.09,70.92,97.78
1,KARTKIN.BO,9414.75,Finance,Financial Conglomerates,98.0,60.0,98.0,98.0,274.7857,71.9572,0.04K,10741.85,1036.0,2.30B,8321.19,3228.64,8688.62,4292.42
2,SALSAIN.BO,236.0,Finance,Financial Conglomerates,98.0,48.0,0.0,98.0,10.8143,9.9179,0.49K,828.95,14.58,1.65B,274.53,203.72,251.53,293.31
3,EASUN.BO,57.75,Finance,Financial Conglomerates,88.0,97.0,92.0,59.0,0.6643,0.1179,0.90K,61.83,33.21,301.99M,45.04,47.33,46.82,46.68
4,LERTHAI.BO,651.0,Finance,Financial Conglomerates,81.0,16.0,71.0,78.0,23.0214,12.6214,0.02K,774.0,346.3,455.70M,619.76,592.34,615.88,570.39
5,LEXGLOBAL.BO,193.8,Finance,Financial Conglomerates,78.0,40.0,76.0,71.0,6.4429,3.6071,0.36K,232.2,80.45,1.94B,175.99,166.8,184.12,155.47
1,CARERATING.NS,1674.7,Commercial Services,Financial Publishing/Services,51.0,54.0,39.0,58.0,49.9929,49.9929,42.14K,1925.0,1392.7,50.34B,1661.72,1596.56,1671.66,1620.07
2,ICRA.NS,5268.5,Commercial Services,Financial Publishing/Services,23.0,56.0,25.0,21.0,122.25,118.1071,18.10K,7130.0,4965.5,50.84B,5301.7,5804.75,5304.15,5557.95
1,JETMALL.BO,91.15,Distribution Services,Food Distributors,97.0,95.0,98.0,96.0,1.6529,0.0929,17.33K,91.15,15.11,546.25M,63.1,43.14,68.22,47.27
2,RRMETAL.BO,51.97,Distribution Services,Food Distributors,89.0,96.0,93.0,93.0,1.7907,0.6029,14.89K,63.13,23.8,468.19M,39.97,33.16,42.69,33.46
3,NMSGLOBAL.BO,88.46,Distribution Services,Food Distributors,85.0,80.0,71.0,90.0,6.4593,6.4593,24.67K,103.94,49.16,265.88M,82.02,75.95,84.1,76.12
4,PURETROP.BO,159.2,Distribution Services,Food Distributors,55.0,42.0,4.0,63.0,5.3429,5.0714,2.61K,200.0,107.1,1.09B,161.46,160.92,160.11,169.22
5,EMPIND.BO,1015.5,Distribution Services,Food Distributors,52.0,39.0,51.0,63.0,36.4607,36.1857,2.18K,1260.0,811.05,6.09B,972.95,966.26,982.86,931.81
1,VPAL.BO,147.15,Retail Trade,Food Retail,70.0,69.0,,,8.175,7.9429,64.00K,181.75,116.95,2.44B,,,,
2,PATELRMART.NS,239.26,Retail Trade,Food Retail,66.0,89.0,81.0,71.0,8.6636,8.5229,379.64K,305.0,150.25,7.99B,206.76,205.46,211.0,195.74
3,SPENCERS.NS,37.08,Retail Trade,Food Retail,29.0,52.0,72.0,31.0,1.4629,1.4436,65.28K,64.0,24.38,3.34B,36.45,39.98,37.02,35.51
4,CITYSQUARE.BO,120.6,Retail Trade,Food Retail,26.0,1.0,0.0,40.0,3.5893,1.6393,3.47K,222.2,78.81,1.07B,151.89,,144.06,167.72
5,ACML.BO,34.0,Retail Trade,Food Retail,8.0,52.0,11.0,29.0,1.0393,0.5193,1.78K,57.87,31.0,497.55M,33.57,39.71,33.92,35.42
1,APIS.BO,58.63,Consumer Non-Durables,Food: Major Diversified,94.0,23.0,14.0,42.0,2.5457,2.5457,14.28K,110.42,11.78,8.08B,61.06,56.47,60.66,66.46
2,IBINFO.BO,42.4,Consumer Non-Durables,Food: Major Diversified,82.0,0.0,1.0,92.0,1.075,0.2886,0.81K,82.03,16.0,543.03M,52.4,41.47,51.45,49.38
3,SANSTAR.NS,116.67,Consumer Non-Durables,Food: Major Diversified,80.0,47.0,86.0,82.0,5.6793,5.605,3624.41K,137.49,74.3,23.37B,110.21,95.26,114.24,96.59
4,ZYDUSWELL.NS,582.75,Consumer Non-Durables,Food: Major Diversified,77.0,84.0,73.0,85.0,22.8536,22.7429,2739.56K,606.95,367.55,185.41B,514.38,462.33,523.92,466.01
5,NESTLEIND.NS,1473.7,Consumer Non-Durables,Food: Major Diversified,72.0,65.0,63.0,73.0,27.0286,26.7786,2125.08K,1498.1,1084.7,2841.76B,1426.74,1300.86,1427.03,1330.9
1,SCPL.NS,535.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,86.0,91.0,92.0,30.0036,29.2071,69.84K,594.85,190.03,5.62B,453.52,324.62,473.63,371.28
2,ESSEX.BO,41.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,10.0,92.0,91.0,2.3421,2.3421,34.44K,49.3,18.25,637.95M,44.29,31.0,43.72,32.64
3,APEX.NS,397.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,17.0,25.0,88.0,11.1429,10.8321,136.07K,514.5,208.74,12.42B,435.73,343.87,429.24,382.88
4,KWIL.NS,33.06,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,14.0,78.0,,1.3036,1.3007,7373.46K,39.45,22.24,77.68B,31.01,,31.81,
5,CHATHA.BO,89.38,Consumer Non-Durables,Food: Meat/Fish/Dairy,54.0,87.0,64.0,57.0,4.8293,4.2364,13.00K,113.0,60.0,2.15B,79.78,82.23,80.18,78.53
1,SHAHFOOD.BO,276.85,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,92.0,94.0,7.0143,0.0607,0.15K,276.85,97.55,6.45B,182.0,152.64,194.72,168.47
2,NITTAGELA.NS,1763.1,Consumer Non-Durables,Food: Specialty/Candy,94.0,26.0,,,88.3357,85.55,12.26K,1870.0,882.0,,1466.27,,1559.57,
3,YASHO.NS,2867.4,Consumer Non-Durables,Food: Specialty/Candy,93.0,84.0,96.0,95.0,153.5071,153.4928,35.69K,3180.3,1130.0,34.63B,2254.46,1691.45,2427.31,1752.25
4,TRANSFD.BO,509.9,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,53.0,76.0,14.375,10.4857,0.03K,570.0,231.1,73.88M,490.33,416.65,490.97,458.15
5,ADFFOODS.NS,308.3,Consumer Non-Durables,Food: Specialty/Candy,88.0,65.0,92.0,89.0,14.85,14.5643,1974.02K,346.95,153.1,33.87B,282.65,225.06,289.16,231.72
1,MEGAMONT.BO,184.5,Non-Energy Minerals,Forest Products,97.0,65.0,88.0,97.0,11.1321,10.4179,0.85K,206.0,30.75,2.75B,160.26,94.78,164.59,117.46
2,STYLAMIND.NS,3262.3,Non-Energy Minerals,Forest Products,92.0,67.0,84.0,87.0,106.4357,106.4357,23.31K,3357.3,1594.1,55.32B,2888.1,2302.79,3017.13,2477.39
3,RESPONIND.NS,213.82,Non-Energy Minerals,Forest Products,77.0,81.0,90.0,59.0,8.7136,8.6621,362.68K,247.8,117.25,57.01B,179.09,181.57,186.62,175.07
4,PREMIERPOL.NS,63.82,Non-Energy Minerals,Forest Products,77.0,81.0,26.0,91.0,3.1264,3.0836,115.41K,71.0,38.0,6.68B,57.71,50.78,59.21,54.41
5,ECOBOAR.BO,56.99,Non-Energy Minerals,Forest Products,75.0,15.0,7.0,59.0,4.7971,4.7971,13.62K,77.8,26.5,1.50B,61.16,50.98,59.54,58.19
1,ATGL.NS,724.25,Utilities,Gas Distributors,75.0,28.0,78.0,81.0,21.8786,21.8786,2124.76K,859.85,462.8,796.54B,693.44,607.43,705.92,605.09
2,RAJSEC.BO,52.89,Utilities,Gas Distributors,75.0,81.0,45.0,83.0,0.4743,0.3779,431.79K,66.99,29.0,4.07B,47.8,43.19,48.65,42.9
3,GAIL.NS,175.03,Utilities,Gas Distributors,55.0,58.0,62.0,55.0,2.9379,2.9186,6660.34K,195.45,134.36,1150.84B,167.68,167.75,168.77,162.98
4,PETRONET.NS,275.5,Utilities,Gas Distributors,44.0,50.0,30.0,48.0,4.9429,4.9321,2396.08K,326.4,235.35,413.25B,276.58,279.32,275.74,279.66
5,MGL.NS,1125.9,Utilities,Gas Distributors,42.0,59.0,54.0,50.0,33.4,31.9286,226.77K,1562.0,900.0,111.21B,1122.22,1144.85,1123.24,1097.94
1,CALLISTA.BO,189.4,Consumer Durables,Home Furnishings,98.0,79.0,7.0,93.0,1.2357,0.3143,0.38K,225.95,8.33,766.42M,163.19,130.92,167.49,164.94
2,CARYSIL.NS,1146.8,Consumer Durables,Home Furnishings,82.0,59.0,81.0,80.0,46.6143,46.6143,83.19K,1247.9,732.1,32.62B,1068.66,935.86,1099.48,937.38
3,SEKURITIND.BO,136.1,Consumer Durables,Home Furnishings,80.0,68.0,85.0,81.0,5.3071,5.0143,85.60K,139.7,80.0,12.40B,117.7,108.15,122.78,106.9
4,CERA.NS,6571.0,Consumer Durables,Home Furnishings,72.0,87.0,79.0,79.0,187.9286,187.9286,14.54K,7100.0,4461.1,84.72B,5878.58,5513.79,6015.6,5360.33
5,TTKPRESTIG.NS,626.5,Consumer Durables,Home Furnishings,64.0,83.0,79.0,53.0,23.9286,23.9286,237.90K,771.2,423.0,85.80B,545.2,577.89,555.66,544.65
1,MCPL.BO,101.0,Retail Trade,Home Improvement Chains,51.0,93.0,76.0,44.0,3.0543,1.7764,9.00K,166.25,60.0,1.39B,87.49,91.59,90.37,85.68
2,SHANKARA.NS,128.9,Retail Trade,Home Improvement Chains,11.0,79.0,43.0,74.0,3.3943,2.4271,180.21K,1209.8,98.25,3.13B,119.47,155.37,120.18,113.78
1,EMROCK.BO,279.35,Consumer Durables,Homebuilding,98.0,19.0,43.0,91.0,18.0786,18.0464,2.20K,305.95,24.19,4.42B,283.23,201.58,282.1,258.56
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,96.0,23.0,11.0,27.0,0.8464,0.0,0.03K,713.95,98.81,13.09B,603.07,604.48,601.15,625.08
3,BRRL.BO,938.0,Consumer Durables,Homebuilding,93.0,31.0,9.0,93.0,59.3464,56.775,1.75K,1011.0,226.0,9.69B,940.96,670.2,936.49,819.97
4,ATALREAL.NS,28.18,Consumer Durables,Homebuilding,74.0,13.0,62.0,65.0,1.0786,1.0786,6984.49K,32.0,17.75,3.49B,28.89,25.44,29.36,26.6
5,GANESHHOU.NS,804.15,Consumer Durables,Homebuilding,64.0,63.0,82.0,51.0,21.9643,21.8322,50.02K,1050.0,500.0,67.06B,726.99,744.57,747.88,704.15
1,KOVAI.NS,6023.5,Health Services,Hospital/Nursing Management,96.0,77.0,,,156.0,153.9643,13.43K,6340.0,2576.65,65.91B,5662.65,,5700.75,
2,KMCSHIL.BO,134.45,Health Services,Hospital/Nursing Management,93.0,82.0,90.0,93.0,5.7214,5.6107,448.56K,142.85,62.5,21.93B,108.05,85.36,113.07,92.92
3,HANNAH.BO,124.0,Health Services,Hospital/Nursing Management,92.0,91.0,94.0,,4.0143,3.3036,25.78K,128.8,55.99,2.81B,88.74,,94.68,
4,PARKHOSPS.NS,287.8,Health Services,Hospital/Nursing Management,92.0,42.0,82.0,95.0,11.3143,10.6321,991.31K,305.0,138.1,124.31B,268.39,,274.4,213.08
5,ASARFI.BO,215.0,Health Services,Hospital/Nursing Management,82.0,58.0,57.0,71.0,7.1714,6.4036,28.89K,256.95,117.2,4.23B,214.75,181.77,215.31,192.07
1,AHLWEST.NS,587.65,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,55.0,98.0,98.0,31.5679,21.3429,1.13K,751.4,137.0,6.85B,553.98,251.89,581.35,305.55
2,SAYAJIHOTL.NS,305.5,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,72.0,,,9.3607,7.6714,0.19K,330.0,138.7,5.35B,288.83,,293.2,
3,SHILINDORE.BO,1388.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,94.0,88.0,93.0,31.2929,22.5786,4.97K,1430.0,702.05,4.23B,1077.22,913.11,1127.9,941.82
4,RASRESOR.BO,56.5,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,55.0,76.0,87.0,3.4629,3.2143,1.14K,64.9,33.34,224.29M,53.63,43.27,54.18,45.1
5,ORIENTHOT.NS,138.27,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,87.0,84.0,7.9507,7.8921,4527.96K,168.99,80.0,24.69B,110.66,110.14,115.24,104.9
1,CUPID.NS,213.09,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,96.0,7.07,6.6936,23782.58K,214.0,21.29,286.53B,145.99,92.22,157.18,111.69
2,BAJAJCON.NS,619.7,Consumer Non-Durables,Household/Personal Care,96.0,75.0,92.0,96.0,21.1214,21.0893,573.44K,632.6,220.1,80.94B,556.72,373.06,579.16,429.56
3,HIPOLIN.BO,72.1,Consumer Non-Durables,Household/Personal Care,70.0,2.0,83.0,85.0,3.1807,2.4486,1.19K,118.65,44.83,225.77M,86.22,70.56,83.69,67.11
4,MARICO.NS,838.1,Consumer Non-Durables,Household/Personal Care,65.0,50.0,42.0,70.0,17.1214,16.875,2923.05K,873.0,690.2,1086.08B,820.35,762.39,826.78,781.63
5,GALAXYSURF.NS,2081.5,Consumer Non-Durables,Household/Personal Care,52.0,87.0,66.0,52.0,75.7857,75.7857,16.18K,2750.1,1510.0,73.80B,1856.71,1964.72,1890.59,1864.37
1,GRAMEVA.BO,104.7,Producer Manufacturing,Industrial Conglomerates,94.0,89.0,94.0,95.0,4.1929,1.5293,2.83K,116.0,28.8,502.50M,75.33,63.16,79.9,65.59
2,TIRUPATIFL.NS,71.79,Producer Manufacturing,Industrial Conglomerates,93.0,98.0,91.0,96.0,4.2236,4.0743,2678.56K,73.5,30.11,8.49B,47.0,40.13,49.53,42.44
3,3MINDIA.NS,35210.0,Producer Manufacturing,Industrial Conglomerates,68.0,71.0,54.0,54.0,848.2143,835.7143,5.58K,38030.0,28730.0,396.64B,32640.6,33113.18,32991.0,33519.0
4,IPRINGLTD.BO,131.0,Producer Manufacturing,Industrial Conglomerates,57.0,79.0,70.0,70.0,10.0321,9.5821,2.42K,185.0,93.0,1.66B,121.7,121.22,123.07,114.83
5,SFSL.BO,80.5,Producer Manufacturing,Industrial Conglomerates,43.0,43.0,4.0,3.0,0.0286,0.0286,1.83K,143.46,52.39,168.08M,85.79,94.66,84.97,95.64
1,LIPPISYS.BO,182.3,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.0857,10.0779,38.65K,235.0,19.9,1.28B,117.36,53.98,132.48,69.61
2,BATLIBOI.NS,82.89,Producer Manufacturing,Industrial Machinery,98.0,70.0,,,4.4393,4.4393,109.62K,97.45,15.7,3.91B,80.76,,80.24,
3,EMAINDIA.BO,811.3,Producer Manufacturing,Industrial Machinery,97.0,18.0,94.0,94.0,22.0821,15.1036,1.07K,876.75,86.5,815.36M,731.34,483.05,764.28,554.36
4,DEEDEV.NS,675.75,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,97.0,40.5071,37.35,115.24K,760.0,183.0,46.80B,584.34,337.45,616.61,384.97
5,AEROFLEX.NS,458.95,Producer Manufacturing,Industrial Machinery,96.0,58.0,94.0,96.0,27.7429,27.4607,1519.10K,521.9,158.0,60.73B,414.93,255.51,437.16,295.14
1,CDG.BO,251.85,Process Industries,Industrial Specialties,97.0,86.0,97.0,96.0,18.3929,18.3929,3.68K,263.9,52.6,2.33B,216.2,129.68,222.88,165.31
2,KELENRG.BO,8262.75,Process Industries,Industrial Specialties,96.0,97.0,98.0,96.0,345.7429,234.0322,3.44K,8262.75,2900.0,8.26B,5428.6,4170.0,5860.41,4302.02
3,BEEZAASAN.BO,348.45,Process Industries,Industrial Specialties,91.0,96.0,93.0,91.0,14.05,13.1143,30.22K,391.85,177.05,5.28B,280.73,238.44,294.27,242.61
4,FCL.NS,37.41,Process Industries,Industrial Specialties,89.0,10.0,93.0,90.0,2.3971,2.3579,12582.81K,47.18,19.1,43.56B,35.48,26.74,36.77,27.55
5,PANAMAPET.NS,442.8,Process Industries,Industrial Specialties,89.0,93.0,92.0,90.0,30.6179,29.7143,836.70K,512.05,229.0,26.79B,351.73,299.98,374.96,312.53
1,STLTECH.NS,585.15,Technology Services,Information Technology Services,98.0,8.0,98.0,98.0,33.4321,31.0607,1923.87K,679.9,84.6,300.71B,504.94,229.86,540.56,289.28
2,AXISOL.BO,305.0,Technology Services,Information Technology Services,98.0,38.0,78.0,98.0,4.55,2.9821,1.94K,350.0,15.0,14.38B,290.29,158.81,295.43,210.43
3,COVANCE.BO,201.6,Technology Services,Information Technology Services,98.0,97.0,51.0,96.0,8.1036,6.0357,5.63K,201.6,19.32,4.46B,168.24,128.69,172.0,158.9
4,SESHACHAL.BO,76.79,Technology Services,Information Technology Services,98.0,2.0,1.0,91.0,1.1871,0.0,0.41K,105.31,2.39,53.32M,94.35,65.72,92.28,85.62
5,SIGMAADV.NS,539.35,Technology Services,Information Technology Services,97.0,86.0,98.0,97.0,29.2607,23.3179,387.19K,638.1,95.53,95.05B,420.38,239.16,455.78,275.95
1,RRFIN.BO,100.56,Finance,Insurance Brokers/Services,86.0,98.0,73.0,9.0,4.6271,2.7629,1.68K,263.7,43.38,1.11B,73.92,116.35,76.74,92.5
1,ANTELOPUS.NS,815.65,Energy Minerals,Integrated Oil,84.0,7.0,77.0,95.0,37.4964,37.1107,102.19K,933.65,357.0,28.68B,773.5,581.58,782.23,617.49
2,IRMENERGY.NS,268.95,Energy Minerals,Integrated Oil,59.0,52.0,81.0,43.0,9.7429,9.6429,142.57K,393.0,165.4,11.04B,283.61,275.28,274.81,254.38
3,GNRL.NS,107.33,Energy Minerals,Integrated Oil,57.0,78.0,,,7.9429,7.8021,1824.93K,120.9,83.2,,96.58,,97.76,
4,HINDOILEXP.NS,156.78,Energy Minerals,Integrated Oil,45.0,16.0,67.0,54.0,4.655,4.6279,482.47K,188.65,117.5,20.73B,164.46,154.18,164.17,152.21
5,IOC.NS,141.68,Energy Minerals,Integrated Oil,37.0,48.0,26.0,29.0,2.7493,2.6414,14501.15K,188.96,130.22,2000.70B,141.19,154.87,140.86,152.2
1,MSTCLTD.NS,726.85,Retail Trade,Internet Retail,90.0,96.0,94.0,89.0,32.7893,32.2786,1000.87K,743.9,362.15,51.17B,530.13,492.56,560.85,489.01
2,NYKAA.NS,313.5,Retail Trade,Internet Retail,80.0,85.0,70.0,76.0,8.4214,8.1071,9334.69K,319.8,199.31,897.81B,278.3,260.8,284.8,265.18
3,HEALTHX.NS,320.95,Retail Trade,Internet Retail,61.0,63.0,53.0,60.0,10.8,10.8,12.64K,363.0,252.5,10.21B,299.41,298.1,304.44,294.91
4,ISFT.NS,78.26,Retail Trade,Internet Retail,33.0,17.0,71.0,22.0,2.8471,2.84,14.54K,119.07,54.05,1.28B,81.06,85.62,80.92,79.6
5,INDIAMART.NS,1889.3,Retail Trade,Internet Retail,14.0,19.0,9.0,23.0,52.1714,50.45,113.40K,2799.0,1860.0,113.62B,2012.55,2192.75,1992.41,2093.64
1,BLSE.NS,268.73,Technology Services,Internet Software/Services,88.0,88.0,90.0,79.0,10.0329,9.955,1729.11K,285.9,124.3,24.36B,217.68,189.96,226.65,188.43
2,CARTRADE.NS,2791.4,Technology Services,Internet Software/Services,84.0,97.0,88.0,51.0,128.2928,127.2857,687.60K,3290.5,1600.0,134.05B,2108.85,2339.46,2235.92,2158.29
3,ABSLAMC.NS,1160.7,Technology Services,Internet Software/Services,82.0,79.0,68.0,89.0,47.1071,46.9429,499.23K,1224.9,708.0,335.68B,1080.71,900.6,1098.94,959.77
4,MOTILALOFS.NS,953.0,Technology Services,Internet Software/Services,72.0,75.0,78.0,61.0,19.6357,19.6071,736.58K,1097.1,614.9,573.85B,881.76,857.01,901.9,813.88
5,TBOTEK.NS,1519.3,Technology Services,Internet Software/Services,67.0,92.0,77.0,31.0,48.05,47.3286,329.71K,1764.8,1004.2,162.24B,1302.53,1425.21,1340.92,1349.77
1,MRUTR.BO,60.0,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9764,0.0279,0.98K,60.39,0.46,43.35B,39.62,15.65,43.8,23.08
2,TANDHANIN.BO,148.85,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,3.675,2.2357,7.51K,154.85,10.48,7.41B,113.52,46.13,122.58,64.57
