IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,GIPCL.NS,201.47,Utilities,Electric Utilities,77.0,91.0,83.0,84.0,7.3221,6.8071,1654.39K,203.7,119.9,31.27B,170.57,165.04,153.54,167.42,153.7
1,INDOSMC.BO,490.25,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,25.9107,24.2143,63.90K,533.8,134.0,11.20B,480.2,431.74,,442.45,283.84
2,DIACABS.NS,338.3,Producer Manufacturing,Electrical Products,96.0,66.0,95.0,96.0,18.1321,18.025,1127.59K,379.0,115.57,202.33B,349.56,281.06,182.55,290.26,201.64
3,BHAGYANGR.NS,384.75,Producer Manufacturing,Electrical Products,96.0,22.0,88.0,96.0,19.4857,19.475,187.52K,432.3,86.0,12.89B,382.87,387.89,242.51,387.57,277.96
4,HIIL.BO,458.55,Producer Manufacturing,Electrical Products,96.0,62.0,70.0,97.0,0.9571,0.0,0.21K,458.55,121.33,9.92B,448.28,435.46,270.39,438.88,325.26
5,INDOTECH.NS,3745.9,Producer Manufacturing,Electrical Products,95.0,72.0,92.0,97.0,194.4571,189.3857,34.77K,4030.0,1100.0,39.78B,3660.18,3377.28,2182.91,3464.8,2443.05
1,UNIVCABLES.NS,1578.7,Electronic Technology,Electronic Components,93.0,87.0,87.0,95.0,102.5429,95.3643,152.72K,1774.9,576.0,54.77B,1569.56,1356.32,981.81,1350.4,1027.86
2,BCCFUBA.BO,234.8,Electronic Technology,Electronic Components,89.0,91.0,92.0,82.0,12.7393,11.1643,66.68K,249.25,102.0,4.67B,217.59,194.51,167.05,201.7,165.33
3,ELPROINTL.NS,174.6,Electronic Technology,Electronic Components,86.0,39.0,57.0,,3.375,3.2836,23.97K,180.89,102.0,29.59B,176.22,174.74,,175.28,
4,HEG.NS,713.55,Electronic Technology,Electronic Components,82.0,75.0,80.0,76.0,24.2964,24.225,1955.01K,749.0,459.8,137.70B,692.82,615.86,572.77,627.9,584.78
5,CENTUM.NS,3334.5,Electronic Technology,Electronic Components,67.0,30.0,52.0,84.0,157.3285,157.3285,83.79K,3968.8,2044.2,49.22B,3580.94,3607.59,2902.23,3584.9,3158.48
1,DIGILOGIC.BO,195.45,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,8.6536,6.4429,86.88K,214.8,72.95,5.66B,175.68,142.9,,147.76,114.96
2,NAGPI.BO,206.35,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,86.0,82.0,16.6607,16.3,10.95K,214.9,80.16,2.70B,183.81,160.24,142.48,165.33,154.64
3,SPECTRUM.NS,2166.2,Electronic Technology,Electronic Equipment/Instruments,91.0,15.0,92.0,90.0,135.9072,124.95,7.56K,2637.2,1050.0,34.04B,2335.53,2118.63,1515.88,2113.34,1640.42
4,APARINDS.NS,17063.0,Electronic Technology,Electronic Equipment/Instruments,91.0,91.0,83.0,90.0,750.2857,735.3571,180.30K,18465.0,6801.0,714.47B,16328.45,15308.98,11547.07,15356.8,12906.35
5,WEL.NS,155.92,Electronic Technology,Electronic Equipment/Instruments,80.0,96.0,95.0,58.0,10.9471,10.8114,1617.92K,183.53,75.01,20.89B,133.89,114.6,126.38,120.48,114.83
1,CYIENTDLM.NS,797.9,Electronic Technology,Electronic Production Equipment,95.0,85.0,96.0,96.0,34.8679,34.2,629.09K,804.3,265.2,63.32B,707.91,610.1,440.96,634.05,454.98
2,AVALON.NS,2226.4,Electronic Technology,Electronic Production Equipment,95.0,95.0,92.0,95.0,124.4357,121.4428,550.78K,2351.0,777.3,148.75B,1988.68,1836.9,1259.53,1889.64,1423.59
3,SYRMA.NS,1474.1,Electronic Technology,Electronic Production Equipment,92.0,80.0,89.0,91.0,49.45,47.6286,1071.32K,1543.0,634.5,283.95B,1447.95,1407.5,1006.43,1408.59,1107.0
4,DATAPATTNS.NS,4779.4,Electronic Technology,Electronic Production Equipment,88.0,74.0,72.0,89.0,184.1928,180.1428,997.82K,5000.0,2131.0,267.57B,4543.6,4498.53,3547.95,4475.37,3902.75
5,APOLLO.NS,388.0,Electronic Technology,Electronic Production Equipment,82.0,55.0,29.0,90.0,10.9929,10.9929,4570.84K,466.5,179.5,144.18B,390.31,399.4,304.3,399.52,323.12
1,RPTECH.NS,778.95,Distribution Services,Electronics Distributors,95.0,42.0,92.0,95.0,46.1821,44.5321,702.88K,967.7,276.55,51.33B,856.95,801.99,504.05,805.43,567.99
2,CNL.NS,1215.4,Distribution Services,Electronics Distributors,94.0,85.0,97.0,92.0,52.825,51.3072,68.53K,1275.0,525.0,18.25B,1155.92,966.06,740.84,1006.34,759.46
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,92.0,62.0,97.0,67.0,0.315,0.0,3.23K,111.16,44.02,464.56M,90.92,84.59,69.4,87.35,68.28
4,REDINGTON.NS,354.2,Distribution Services,Electronics Distributors,87.0,92.0,94.0,81.0,14.5214,14.2786,4674.72K,370.8,191.31,276.90B,343.77,303.29,263.17,309.12,259.6
5,PANIDPR.BO,79.65,Distribution Services,Electronics Distributors,83.0,6.0,38.0,92.0,0.9357,0.125,0.05K,92.84,35.24,111.51M,86.38,85.58,66.31,85.21,69.98
1,EMIL.NS,184.54,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,92.0,10.1114,9.6707,10189.77K,196.74,84.9,71.00B,171.46,145.42,116.13,150.93,120.46
2,ROBU.BO,1095.0,Retail Trade,Electronics/Appliance Stores,81.0,16.0,34.0,82.0,52.9072,48.1786,10.46K,1315.0,630.0,11.34B,1160.2,1144.83,926.43,1136.51,997.67
3,BHATIA.BO,31.15,Retail Trade,Electronics/Appliance Stores,76.0,93.0,82.0,79.0,1.5293,1.5264,172.81K,33.6,17.99,4.38B,26.56,25.48,23.97,25.93,23.87
4,AVL.NS,585.6,Retail Trade,Electronics/Appliance Stores,66.0,20.0,64.0,67.0,18.8071,18.7,146.45K,705.0,436.55,75.62B,614.34,628.25,537.42,624.83,548.49
5,MTL.BO,115.08,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,3.84K,127.26,76.0,1.20B,90.28,90.24,,92.03,
1,CPPLUS.NS,3530.3,Consumer Durables,Electronics/Appliances,94.0,57.0,86.0,95.0,164.4,147.9857,339.33K,4094.0,1200.8,417.64B,3523.35,3560.85,2325.38,3559.16,2668.08
2,SHARP.BO,122.85,Consumer Durables,Electronics/Appliances,94.0,55.0,74.0,97.0,0.4286,0.4286,15.55K,122.85,36.0,3.19B,121.17,118.97,73.08,119.57,86.66
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,62.0,73.0,89.0,0.1779,0.0,0.04K,52.4,20.11,173.28M,51.28,49.56,40.65,49.95,45.1
4,JAIPAN.BO,38.03,Consumer Durables,Electronics/Appliances,85.0,68.0,93.0,86.0,1.8221,1.7729,10.85K,45.0,22.5,231.98M,36.85,33.8,28.87,34.92,29.36
5,STOVEKRAFT.NS,816.6,Consumer Durables,Electronics/Appliances,85.0,56.0,87.0,88.0,31.5393,31.1607,133.12K,849.8,447.05,27.04B,781.93,774.88,610.78,782.54,624.48
1,MODISONLTD.NS,411.6,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,20.5821,17.225,212.46K,423.95,114.0,13.36B,332.45,312.33,201.59,317.71,224.99
2,UNIVASTU.NS,157.89,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,9.9607,8.54,170.83K,178.98,56.02,5.68B,152.58,122.67,81.73,127.47,88.81
3,KRISHNA.BO,43.43,Industrial Services,Engineering & Construction,95.0,49.0,95.0,91.0,1.0179,0.2507,8.58K,51.72,12.44,469.04M,37.93,41.61,26.72,41.86,30.32
4,MARC.NS,145.1,Industrial Services,Engineering & Construction,94.0,85.0,93.0,95.0,6.875,6.0357,,,,,126.46,106.02,,114.52,86.99
5,TELGE.BO,182.55,Industrial Services,Engineering & Construction,93.0,64.0,95.0,92.0,6.8893,5.2679,9.48K,189.0,77.05,1.79B,170.03,158.89,117.56,162.56,122.18
1,OML.BO,28.5,Industrial Services,Environmental Services,66.0,9.0,90.0,85.0,1.1493,0.7493,6.56K,85.0,13.75,224.07M,31.32,31.2,24.19,31.36,23.19
2,EIEL.NS,200.69,Industrial Services,Environmental Services,50.0,17.0,41.0,71.0,6.4914,6.2771,949.31K,276.1,134.71,35.23B,206.9,217.14,195.44,216.43,191.56
3,BANKA.NS,78.44,Industrial Services,Environmental Services,46.0,4.0,23.0,76.0,4.575,4.4807,5.95K,97.88,41.0,852.97M,83.02,87.78,73.94,86.87,75.23
4,ECORECO.NS,456.95,Industrial Services,Environmental Services,43.0,,,,,,9.40K,493.6,443.75,,,,,,
5,ORGANICREC.BO,148.0,Industrial Services,Environmental Services,28.0,26.0,28.0,29.0,5.9488,5.6524,94.59K,199.97,137.33,2.31B,156.6,155.85,159.63,155.85,157.47
1,ASIACAP.BO,110.31,Finance,Finance/Rental/Leasing,98.0,94.0,93.0,98.0,2.1136,0.7971,0.30K,114.85,17.37,341.08M,100.16,86.14,45.79,90.01,58.5
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,53.0,50.0,16.0,2.7043,1.7157,0.14K,122.1,6.24,167.96M,61.79,61.17,,61.06,73.58
3,KREONFIN.BO,83.99,Finance,Finance/Rental/Leasing,96.0,49.0,98.0,97.0,5.1979,5.03,10.46K,96.89,23.92,1.70B,87.02,79.9,45.28,81.71,51.02
4,GDLLEAS.BO,65.98,Finance,Finance/Rental/Leasing,96.0,24.0,46.0,1.0,1.8721,1.6136,0.12K,169.8,10.1,330.57M,65.98,67.81,91.81,67.11,78.77
5,KINETRU.BO,61.98,Finance,Finance/Rental/Leasing,95.0,96.0,98.0,72.0,2.7357,1.9843,3.08K,75.82,25.47,208.25M,48.12,40.03,41.13,42.06,41.52
1,SALSAIN.BO,335.05,Finance,Financial Conglomerates,98.0,2.0,86.0,80.0,23.9107,20.8893,0.47K,828.95,14.58,2.34B,359.93,313.21,264.19,317.65,355.7
2,KARTKIN.BO,8664.0,Finance,Financial Conglomerates,98.0,72.0,25.0,98.0,414.8429,318.9787,0.03K,10741.85,1087.8,2.11B,8868.49,8613.81,4671.38,8711.39,6069.9
3,KUBERJI.BO,48.58,Finance,Financial Conglomerates,97.0,98.0,95.0,98.0,1.7136,0.02,12.29K,48.58,10.51,166.78M,32.22,25.11,18.75,27.26,20.97
4,SWATIPRO.BO,51.3,Finance,Financial Conglomerates,91.0,98.0,94.0,91.0,4.3057,2.1,197.97K,73.23,24.6,518.13M,47.34,37.91,33.54,39.4,34.5
5,INDCEMCAP.BO,25.13,Finance,Financial Conglomerates,91.0,90.0,92.0,94.0,0.5893,0.2157,79.45K,26.19,9.14,545.48M,23.76,20.08,15.25,20.68,15.66
1,CARERATING.NS,1661.0,Commercial Services,Financial Publishing/Services,56.0,42.0,47.0,47.0,52.4929,52.2429,50.65K,1838.0,1392.7,49.97B,1703.13,1683.86,1619.82,1681.1,1639.72
2,ICRA.NS,4907.8,Commercial Services,Financial Publishing/Services,19.0,61.0,25.0,17.0,161.7286,161.7286,36.28K,6982.0,4692.0,47.24B,5049.39,5123.83,5557.39,5106.56,5301.12
1,RRMETAL.BO,56.58,Distribution Services,Food Distributors,93.0,17.0,96.0,94.0,1.3157,0.0007,2.33K,77.81,23.8,509.72M,67.34,61.58,37.98,61.37,41.83
2,HALDER.NS,295.99,Distribution Services,Food Distributors,75.0,92.0,85.0,62.0,17.515,17.3557,32.94K,319.0,210.0,3.68B,276.59,250.89,,258.4,250.93
3,FRATELLI.BO,118.0,Distribution Services,Food Distributors,73.0,92.0,91.0,79.0,6.0357,6.0357,65.85K,161.8,61.9,5.13B,107.23,101.53,96.02,102.87,90.27
4,UNJHAFOR.BO,26.0,Distribution Services,Food Distributors,70.0,64.0,87.0,64.0,1.2014,1.045,7.81K,29.5,17.52,116.49M,26.35,23.87,22.58,24.14,21.95
5,EMPIND.NS,1221.8,Distribution Services,Food Distributors,62.0,,,,,,3.67K,1234.0,1107.0,,,,,,
1,VPAL.BO,227.0,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,30.88K,260.45,116.95,3.77B,209.52,173.3,,180.47,
2,PATELRMART.NS,233.12,Retail Trade,Food Retail,66.0,65.0,82.0,72.0,8.9971,8.9643,134.83K,287.7,150.25,7.79B,226.21,222.78,204.57,224.85,202.04
3,CITYSQUARE.BO,136.5,Retail Trade,Food Retail,50.0,83.0,10.0,4.0,2.2286,0.5786,0.72K,222.2,78.81,1.21B,116.88,119.82,154.88,121.28,163.6
4,ACML.BO,31.5,Retail Trade,Food Retail,13.0,31.0,34.0,27.0,1.0064,0.1286,1.10K,56.0,29.5,460.97M,32.89,32.94,36.24,32.79,34.06
5,SPENCERS.NS,30.1,Retail Trade,Food Retail,6.0,14.0,9.0,20.0,1.515,1.4843,56.56K,64.0,24.38,2.71B,31.6,33.88,36.1,33.23,33.98
1,LYKISLTD.BO,55.63,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,79.0,65.0,2.7821,2.7821,35.53K,61.8,29.21,1.08B,49.57,46.77,44.43,47.66,47.24
2,APIS.BO,54.72,Consumer Non-Durables,Food: Major Diversified,84.0,29.0,26.0,12.0,2.9243,2.9243,9.57K,110.42,18.26,7.54B,55.86,56.89,61.11,56.05,60.47
3,IBINFO.BO,41.76,Consumer Non-Durables,Food: Major Diversified,79.0,6.0,1.0,20.0,3.3579,3.3579,4.79K,82.03,16.0,534.83M,41.16,43.45,44.72,42.79,52.12
4,ZYDUSWELL.NS,529.2,Consumer Non-Durables,Food: Major Diversified,72.0,29.0,65.0,77.0,13.8107,13.1571,227.84K,611.85,367.55,168.37B,522.61,547.76,475.59,550.0,490.26
5,BCLIND.NS,37.69,Consumer Non-Durables,Food: Major Diversified,67.0,74.0,71.0,76.0,1.4421,1.4407,1190.11K,44.9,25.53,11.12B,36.84,35.9,32.92,36.06,33.16
1,SCPL.NS,657.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,81.0,94.0,93.0,44.0321,43.9786,112.23K,690.0,190.03,6.90B,643.48,566.33,388.85,584.47,441.24
2,KWIL.NS,46.48,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,89.0,2.7621,2.7593,71504.82K,50.68,22.24,109.21B,37.83,35.22,,36.29,
3,CHATHA.BO,116.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,92.0,94.0,87.0,8.0336,7.8871,29.00K,127.99,60.0,2.80B,107.85,96.34,83.3,98.72,84.14
4,ESSEX.BO,41.74,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,56.0,26.0,90.0,2.48,2.415,77.00K,49.3,18.25,637.04M,40.27,41.23,33.34,41.35,36.89
5,SCAGRO.BO,27.78,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,4.0,79.0,12.0,0.5393,0.0164,1.43K,43.8,14.82,2.11B,32.99,28.45,28.04,29.17,28.77
1,SHAHFOOD.BO,402.95,Consumer Non-Durables,Food: Specialty/Candy,97.0,43.0,98.0,97.0,9.2786,3.7393,0.54K,421.4,97.55,9.39B,371.87,326.12,198.75,344.27,223.19
2,YASHO.NS,4369.6,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,252.4357,248.3429,87.30K,4994.0,1130.0,52.66B,4216.06,3479.08,2068.33,3595.87,2345.26
3,JAYKAILASH.BO,72.5,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,98.0,3.9786,3.2693,133.92K,72.52,10.73,362.28M,53.95,39.67,29.02,42.49,30.18
4,OVOBELE.BO,261.9,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,96.0,90.0,12.4429,7.3393,25.93K,275.65,105.6,2.49B,207.48,197.32,169.17,202.28,166.04
5,MAWANASUG.NS,141.12,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,90.0,92.0,10.6236,10.4857,1012.03K,164.0,75.08,5.52B,123.12,115.1,96.16,117.67,102.22
1,PREMIERPOL.NS,90.79,Non-Energy Minerals,Forest Products,93.0,88.0,95.0,91.0,4.9429,4.9071,1266.81K,94.14,38.0,9.51B,78.65,72.4,56.38,74.02,62.17
2,MEGAMONT.BO,146.1,Non-Energy Minerals,Forest Products,92.0,55.0,14.0,92.0,5.4679,3.5643,0.16K,206.0,40.1,2.18B,153.15,159.11,114.73,160.49,140.19
3,STYLAMIND.NS,3570.4,Non-Energy Minerals,Forest Products,91.0,64.0,83.0,88.0,123.4571,122.3643,53.26K,4150.0,1594.1,60.55B,3561.02,3400.36,2592.14,3424.31,2780.07
4,ECOBOAR.BO,61.81,Non-Energy Minerals,Forest Products,83.0,82.0,33.0,54.0,3.7621,3.5714,11.35K,77.8,31.5,1.63B,58.23,56.55,55.04,57.14,59.53
5,WIPL.NS,167.98,Non-Energy Minerals,Forest Products,61.0,43.0,70.0,61.0,5.6193,5.3886,3.29K,193.2,133.1,1.43B,167.51,169.12,156.81,169.21,158.32
1,RAJSEC.BO,56.61,Utilities,Gas Distributors,81.0,61.0,80.0,80.0,0.3479,0.1571,48.03K,66.99,29.0,4.35B,54.87,54.12,45.02,54.69,46.91
2,PETRONET.NS,289.0,Utilities,Gas Distributors,54.0,61.0,54.0,35.0,6.1357,6.0571,2607.91K,326.4,235.35,433.50B,284.23,280.94,279.63,281.16,279.37
3,GAIL.NS,174.49,Utilities,Gas Distributors,52.0,44.0,53.0,50.0,3.0171,2.7657,6415.58K,186.87,134.36,1147.29B,174.72,173.89,166.75,173.84,164.43
4,ATGL.NS,643.7,Utilities,Gas Distributors,48.0,44.0,7.0,70.0,14.7322,14.1214,1394.79K,859.85,462.8,707.95B,654.79,686.23,614.39,677.77,629.7
5,RCCL.BO,32.33,Utilities,Gas Distributors,40.0,40.0,50.0,34.0,1.16,0.8843,0.74K,44.89,27.5,108.68M,31.82,31.86,33.65,32.24,32.51
1,SOURCEIND.BO,42.75,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7364,0.035,0.46K,42.75,4.18,487.48M,35.91,28.71,13.08,30.55,16.96
2,CALLISTA.BO,152.55,Consumer Durables,Home Furnishings,98.0,10.0,31.0,20.0,3.075,1.1857,10.86K,225.95,15.91,1.46B,170.64,176.3,153.41,173.39,175.79
3,NILKAMAL.NS,2096.8,Consumer Durables,Home Furnishings,88.0,71.0,94.0,85.0,97.0857,97.0857,201.84K,2110.0,1050.5,31.39B,1874.45,1595.13,1409.24,1657.03,1418.08
4,KAHAN.BO,17.56,Consumer Durables,Home Furnishings,86.0,81.0,95.0,82.0,0.8048,0.1466,55.04K,21.08,9.38,191.05M,16.89,14.97,12.79,15.55,12.3
5,TIRUFOAM.BO,105.5,Consumer Durables,Home Furnishings,74.0,84.0,70.0,84.0,2.7371,1.1686,0.15K,134.4,56.1,464.94M,96.96,79.7,83.31,83.88,81.19
1,MCPL.BO,103.0,Retail Trade,Home Improvement Chains,74.0,95.0,88.0,70.0,5.6029,3.525,8.40K,126.2,60.0,1.42B,92.6,93.89,87.92,93.08,84.76
2,SHANKARA.NS,147.61,Retail Trade,Home Improvement Chains,57.0,63.0,77.0,83.0,2.5029,2.4914,80.37K,1048.6,98.25,3.58B,142.56,136.08,119.54,137.76,121.94
1,EMROCK.BO,274.9,Consumer Durables,Homebuilding,97.0,71.0,38.0,37.0,2.8857,2.2036,4.88K,305.95,25.39,4.35B,271.29,264.37,239.64,264.37,271.51
2,BRRL.BO,881.0,Consumer Durables,Homebuilding,89.0,51.0,36.0,75.0,45.0643,41.3321,3.24K,1011.0,260.3,9.10B,884.48,891.51,771.09,881.92,884.77
3,ATALREAL.NS,34.6,Consumer Durables,Homebuilding,85.0,76.0,72.0,78.0,1.3607,1.355,12024.69K,36.7,17.75,4.29B,34.37,31.66,27.26,32.29,28.33
4,EASTBUILD.BO,61.71,Consumer Durables,Homebuilding,78.0,86.0,59.0,63.0,2.6671,2.1393,0.13K,71.25,38.36,115.82M,54.87,56.47,55.86,55.85,55.52
5,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,73.0,33.0,30.0,26.0,0.8179,0.0,0.01K,713.95,255.85,12.71B,576.64,582.76,625.94,580.43,605.04
1,KOVAI.NS,6122.0,Health Services,Hospital/Nursing Management,94.0,63.0,70.0,,194.1429,186.5,7.30K,6340.0,2576.65,66.99B,5963.43,5957.2,,5983.05,
2,HANNAH.BO,117.8,Health Services,Hospital/Nursing Management,91.0,63.0,94.0,92.0,3.2821,2.1357,11.00K,128.8,55.99,2.67B,109.54,108.99,,110.21,86.39
3,PARKHOSPS.NS,289.2,Health Services,Hospital/Nursing Management,88.0,61.0,49.0,87.0,8.7679,8.7679,488.59K,305.0,138.1,124.91B,282.79,283.56,,285.06,243.83
4,ASARFI.BO,222.95,Health Services,Hospital/Nursing Management,81.0,64.0,71.0,77.0,11.4536,10.7786,58.90K,256.95,118.25,4.39B,222.39,219.38,196.55,219.53,201.62
5,GKSL.NS,152.34,Health Services,Hospital/Nursing Management,81.0,88.0,68.0,80.0,6.5271,6.5271,1050.33K,162.22,98.36,12.01B,140.88,133.87,,135.16,124.4
1,AHLWEST.NS,521.1,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,15.0,98.0,23.7036,22.5036,0.28K,751.4,137.0,6.07B,541.04,566.09,327.84,563.22,400.51
2,SAYAJIHOTL.NS,320.1,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.42K,348.0,138.7,5.61B,316.77,307.87,,310.36,
3,CORDELIA.NS,109.5,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,4.6468,4.4843,7851.10K,109.65,62.31,79.27B,87.4,,,,
4,EMERALL.BO,297.5,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,89.0,21.2607,20.5929,8.73K,300.0,151.0,4.47B,235.92,200.87,195.9,211.34,193.95
5,THELEELA.NS,552.8,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,84.0,86.0,73.0,19.6571,19.5,679.30K,576.0,384.5,184.61B,517.36,497.82,441.86,505.81,454.58
1,CUPID.NS,283.99,Consumer Non-Durables,Household/Personal Care,98.0,90.0,98.0,98.0,16.1371,15.7971,35189.50K,299.0,32.87,381.87B,268.92,229.05,128.74,237.71,150.92
2,BAJAJCON.NS,463.5,Consumer Non-Durables,Household/Personal Care,82.0,7.0,10.0,73.0,20.2571,20.0786,685.72K,692.0,220.1,60.54B,509.92,556.11,424.63,544.44,484.3
3,HIPOLIN.BO,104.6,Consumer Non-Durables,Household/Personal Care,81.0,41.0,72.0,89.0,2.6786,0.9286,29.38K,118.8,44.83,327.53M,106.62,92.06,73.56,93.83,78.11
4,GALAXYSURF.NS,2338.8,Consumer Non-Durables,Household/Personal Care,73.0,87.0,84.0,70.0,131.6571,110.1642,173.44K,2648.0,1510.0,82.92B,2172.99,2052.54,1929.96,2112.57,1908.33
5,PCCOSMA.BO,439.55,Consumer Non-Durables,Household/Personal Care,70.0,96.0,88.0,69.0,26.1071,25.625,3.45K,552.0,285.55,1.16B,401.24,344.66,350.97,356.3,341.95
1,TIRUPATIFL.NS,69.65,Producer Manufacturing,Industrial Conglomerates,93.0,24.0,93.0,92.0,3.9093,3.9093,261.89K,83.9,30.11,8.24B,68.89,66.47,45.81,67.22,50.55
2,GRAMEVA.BO,82.65,Producer Manufacturing,Industrial Conglomerates,81.0,8.0,65.0,72.0,5.4036,5.0464,0.92K,116.0,45.51,396.67M,88.7,93.47,69.39,95.16,74.09
3,IPRINGLTD.NS,148.39,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,1.02K,155.98,138.0,1.88B,,,,,
4,3MINDIA.NS,33570.0,Producer Manufacturing,Industrial Conglomerates,48.0,26.0,49.0,27.0,812.8571,808.5714,4.64K,38030.0,28730.0,378.17B,35011.5,34774.5,34076.15,34755.5,33553.0
5,KCP.NS,172.03,Producer Manufacturing,Industrial Conglomerates,45.0,68.0,59.0,49.0,7.3843,7.3721,405.34K,212.2,125.0,22.18B,158.58,164.84,167.55,165.0,161.92
1,LIPPISYS.BO,221.5,Producer Manufacturing,Industrial Machinery,98.0,6.0,98.0,98.0,5.1214,1.0286,7.77K,281.2,22.11,1.55B,246.5,232.27,93.53,233.72,120.62
2,BATLIBOI.NS,86.83,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,71.49K,106.5,15.7,4.10B,87.52,85.54,,85.32,
3,KABRAEXTRU.NS,601.65,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,35.9179,35.3464,369.58K,625.15,180.0,21.04B,496.95,380.46,267.14,404.86,290.59
4,FILTRON.BO,78.99,Producer Manufacturing,Industrial Machinery,97.0,92.0,19.0,10.0,2.0829,1.3829,1.71K,106.41,12.79,5.02B,73.7,75.38,85.44,74.38,88.2
5,INCON.BO,29.31,Producer Manufacturing,Industrial Machinery,96.0,49.0,97.0,96.0,1.345,0.9021,2.85K,37.04,10.83,126.83M,28.0,28.18,17.51,28.87,19.05
1,KELENRG.BO,14445.2,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,575.8393,418.8071,2.37K,14679.0,2900.0,14.45B,11678.52,9340.42,5284.69,9968.29,6027.24
2,CDG.BO,238.55,Process Industries,Industrial Specialties,97.0,2.0,80.0,95.0,17.3393,13.9036,2.68K,324.0,55.23,2.20B,269.14,268.55,170.6,269.76,197.34
3,BEEZAASAN.BO,551.65,Process Industries,Industrial Specialties,96.0,97.0,97.0,96.0,13.3107,6.0,20.96K,551.65,177.05,8.36B,456.42,403.25,271.37,418.99,292.98
4,GANDHAR.NS,255.39,Process Industries,Industrial Specialties,93.0,70.0,94.0,91.0,8.4136,8.0329,1135.48K,303.17,115.0,25.00B,242.79,219.82,163.06,227.28,172.77
5,FCL.NS,50.58,Process Industries,Industrial Specialties,93.0,90.0,85.0,94.0,2.7636,2.6793,17094.13K,51.38,19.1,58.90B,43.11,41.03,29.71,41.77,32.09
1,AXISOL.BO,591.95,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,22.0214,9.7357,15.58K,667.75,24.38,27.91B,512.46,400.3,230.38,418.8,295.96
2,SIGMAADV.NS,727.3,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,34.7714,26.7821,322.68K,727.3,126.73,128.18B,675.39,605.21,322.44,622.7,382.89
3,STLTECH.NS,662.75,Technology Services,Information Technology Services,98.0,91.0,85.0,98.0,29.8286,28.6929,1586.72K,683.5,84.6,340.59B,626.62,591.36,316.18,595.14,405.51
4,SESHACHAL.BO,70.16,Technology Services,Information Technology Services,98.0,4.0,4.0,44.0,0.5407,0.0007,0.01K,105.31,2.39,48.72M,76.38,78.2,74.53,76.48,89.02
5,SANCODE.BO,556.05,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,8.3929,0.8786,2.30K,556.05,91.95,4.15B,486.07,397.11,251.97,426.13,298.82
1,TURTLEMINT.NS,146.86,Finance,Insurance Brokers/Services,61.0,88.0,,,11.6843,11.5,4364.84K,158.5,110.41,,131.47,,,,
2,RRFIN.BO,64.98,Finance,Insurance Brokers/Services,4.0,4.0,32.0,3.0,4.6914,4.4421,2.08K,263.7,49.62,718.72M,69.42,77.73,104.45,78.2,80.74
1,ANTELOPUS.NS,792.05,Energy Minerals,Integrated Oil,84.0,25.0,55.0,75.0,37.4714,36.425,150.43K,933.65,357.0,27.85B,813.21,819.83,633.16,813.87,702.9
