IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BHAGYANGR.NS,373.4,Producer Manufacturing,Electrical Products,96.0,32.0,78.0,94.0,15.075,15.0679,78.95K,432.3,88.1,12.51B,381.89,385.93,251.73,386.22,292.16
4,HIIL.BO,467.7,Producer Manufacturing,Electrical Products,96.0,69.0,69.0,97.0,0.975,0.0,0.29K,467.7,121.33,10.12B,457.23,444.08,286.21,447.57,347.68
5,BIRLACABLE.NS,357.75,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,96.0,16.12,12.8321,168.81K,395.0,104.0,10.73B,301.67,241.63,174.09,262.18,195.58
1,UNIVCABLES.NS,1487.6,Electronic Technology,Electronic Components,91.0,70.0,78.0,94.0,82.1571,81.4428,152.25K,1774.9,576.0,51.61B,1640.27,1413.2,1012.52,1429.54,1085.53
2,CENTUM.NS,4376.9,Electronic Technology,Electronic Components,87.0,84.0,84.0,86.0,171.8857,166.6857,54.69K,4420.0,2044.2,64.61B,3557.34,3614.61,2950.53,3691.22,3279.44
3,BCCFUBA.BO,223.9,Electronic Technology,Electronic Components,85.0,83.0,89.0,84.0,13.1536,13.0536,32.33K,252.0,102.0,4.46B,233.35,205.21,168.71,211.67,169.39
4,ELPROINTL.NS,175.05,Electronic Technology,Electronic Components,84.0,42.0,54.0,,2.2071,2.1007,16.42K,180.89,102.0,29.67B,174.77,175.15,,175.63,
5,INCAP.BO,89.7,Electronic Technology,Electronic Components,59.0,65.0,63.0,49.0,4.3079,3.2129,0.55K,160.99,64.0,460.45M,87.93,92.47,86.83,90.54,90.52
1,DIGILOGIC.BO,173.15,Electronic Technology,Electronic Equipment/Instruments,93.0,58.0,92.0,92.0,5.2607,2.1071,11.64K,214.8,72.95,5.01B,185.91,151.87,,156.22,119.54
2,SPECTRUM.NS,2486.8,Electronic Technology,Electronic Equipment/Instruments,92.0,60.0,91.0,90.0,115.05,111.1571,6.56K,2637.2,1050.0,39.08B,2224.7,2189.28,1546.01,2229.7,1713.56
3,NAGPI.BO,196.05,Electronic Technology,Electronic Equipment/Instruments,91.0,78.0,85.0,71.0,9.6643,9.5429,3.85K,214.9,80.16,2.57B,199.47,169.98,146.6,176.37,157.47
4,APARINDS.NS,17728.0,Electronic Technology,Electronic Equipment/Instruments,91.0,73.0,84.0,89.0,621.0714,603.0,121.81K,18465.0,6801.0,742.31B,17194.85,15526.14,11886.58,15926.1,13469.28
5,POWERINDIA.NS,31775.0,Electronic Technology,Electronic Equipment/Instruments,78.0,43.0,23.0,69.0,996.7857,933.9286,74.08K,38785.0,16111.0,1416.29B,33779.25,32987.4,27736.56,32717.0,31279.43
1,CYIENTDLM.NS,865.35,Electronic Technology,Electronic Production Equipment,95.0,92.0,97.0,97.0,34.5964,34.1964,816.32K,894.0,265.2,68.68B,775.49,669.9,456.96,710.96,489.45
2,AVALON.NS,2352.5,Electronic Technology,Electronic Production Equipment,95.0,88.0,90.0,95.0,141.3714,135.4285,438.95K,2424.0,777.3,157.34B,2166.49,1920.05,1309.53,1991.22,1505.96
3,SYRMA.NS,1634.8,Electronic Technology,Electronic Production Equipment,93.0,85.0,84.0,94.0,52.9714,52.7786,747.84K,1645.0,634.5,314.90B,1473.53,1422.85,1030.43,1436.17,1152.03
4,DATAPATTNS.NS,4590.8,Electronic Technology,Electronic Production Equipment,83.0,68.0,45.0,79.0,166.0928,161.4357,621.97K,5000.0,2131.0,257.01B,4605.19,4482.16,3610.93,4476.13,4020.38
5,APOLLO.NS,403.95,Electronic Technology,Electronic Production Equipment,81.0,54.0,37.0,91.0,10.5357,10.4179,4434.29K,466.5,179.5,150.11B,387.28,396.12,308.61,395.31,333.78
1,RPTECH.NS,853.4,Distribution Services,Electronics Distributors,95.0,34.0,92.0,95.0,44.6,43.0714,797.75K,967.7,292.25,56.67B,835.66,811.62,523.4,824.21,600.62
2,CNL.NS,1209.5,Distribution Services,Electronics Distributors,92.0,76.0,96.0,89.0,54.7143,54.3607,39.12K,1328.0,525.0,18.16B,1226.9,1046.19,762.66,1101.89,796.28
3,PANIDPR.BO,96.0,Distribution Services,Electronics Distributors,92.0,70.0,75.0,96.0,1.7843,1.445,0.28K,96.4,35.24,134.40M,85.36,87.17,67.97,89.09,73.21
4,REDINGTON.NS,378.2,Distribution Services,Electronics Distributors,89.0,73.0,93.0,82.0,14.9607,14.5857,6636.50K,381.6,191.31,295.67B,352.78,316.82,266.0,329.11,267.27
5,PALREDTEC.NS,56.12,Distribution Services,Electronics Distributors,82.0,85.0,81.0,90.0,2.9107,2.8771,6.42K,73.6,27.45,686.49M,54.18,52.19,43.08,51.81,44.02
1,EMIL.NS,178.24,Retail Trade,Electronics/Appliance Stores,90.0,75.0,95.0,91.0,7.5036,7.5036,1140.68K,196.74,84.9,68.58B,183.9,154.62,117.93,159.42,125.46
2,ROBU.BO,1090.0,Retail Trade,Electronics/Appliance Stores,75.0,9.0,14.0,72.0,47.1536,46.6071,5.13K,1315.0,636.36,11.29B,1116.3,1146.41,940.25,1136.71,1020.63
3,BHATIA.BO,31.88,Retail Trade,Electronics/Appliance Stores,74.0,92.0,78.0,78.0,1.3479,1.345,203.87K,33.6,17.99,4.48B,29.73,26.47,24.2,27.28,24.56
4,AVL.NS,599.25,Retail Trade,Electronics/Appliance Stores,72.0,41.0,66.0,65.0,17.1786,17.0714,197.13K,705.0,436.55,77.39B,602.69,621.15,539.97,615.37,555.53
5,MTL.BO,106.5,Retail Trade,Electronics/Appliance Stores,51.0,90.0,67.0,,6.7543,6.43,32.28K,127.26,76.0,1.11B,98.12,93.15,,95.39,
1,SHARP.BO,125.25,Consumer Durables,Electronics/Appliances,95.0,63.0,63.0,96.0,0.2571,0.0857,13.65K,125.25,36.0,3.25B,122.49,120.48,76.76,121.09,92.08
2,CPPLUS.NS,3752.9,Consumer Durables,Electronics/Appliances,94.0,58.0,59.0,94.0,147.2143,144.9643,249.87K,4094.0,1227.0,443.97B,3581.66,3573.58,2407.42,3594.85,2816.14
3,UNIVPHOTO.NS,514.9,Consumer Durables,Electronics/Appliances,89.0,78.0,89.0,51.0,18.4214,15.9464,0.87K,515.8,180.6,5.64B,462.52,440.16,365.55,459.29,429.86
4,JAIPAN.BO,41.4,Consumer Durables,Electronics/Appliances,87.0,85.0,93.0,86.0,2.0543,1.975,9.39K,45.0,22.5,252.53M,38.25,35.77,29.31,37.41,30.36
5,KHAITANLTD.NS,162.35,Consumer Durables,Electronics/Appliances,85.0,66.0,78.0,88.0,9.4521,9.4421,7.54K,178.0,85.0,815.15M,148.74,140.4,117.69,142.54,125.87
1,MODISONLTD.NS,475.6,Industrial Services,Engineering & Construction,97.0,98.0,90.0,98.0,31.5286,29.1857,347.89K,546.0,114.0,15.43B,407.46,335.3,214.35,350.29,246.47
2,KRISHNA.BO,49.0,Industrial Services,Engineering & Construction,96.0,93.0,97.0,94.0,1.8636,1.1079,14.19K,51.72,12.44,529.20M,41.63,42.09,28.06,42.77,31.95
3,UNIVASTU.NS,169.89,Industrial Services,Engineering & Construction,96.0,92.0,97.0,96.0,10.8136,10.5429,89.62K,178.98,56.02,6.11B,161.75,134.36,85.5,144.19,95.81
4,TELGE.BO,214.7,Industrial Services,Engineering & Construction,95.0,93.0,97.0,95.0,7.9429,7.2071,18.72K,214.7,77.05,2.10B,181.65,168.91,120.93,175.34,129.37
5,MARC.NS,148.6,Industrial Services,Engineering & Construction,95.0,91.0,96.0,96.0,5.0143,4.5714,,,,,137.5,117.04,,121.03,90.34
1,OML.BO,29.5,Industrial Services,Environmental Services,78.0,10.0,93.0,91.0,0.7743,0.3943,3.36K,85.0,13.75,231.94M,29.96,31.08,24.19,31.19,23.85
2,BANKA.NS,82.0,Industrial Services,Environmental Services,62.0,32.0,25.0,81.0,4.0707,3.9293,3.06K,97.88,41.0,891.68M,79.67,86.01,73.68,84.81,76.58
3,EIEL.NS,198.33,Industrial Services,Environmental Services,59.0,24.0,59.0,75.0,5.4929,5.2579,566.70K,276.1,134.71,34.81B,198.42,214.03,194.33,210.63,193.15
4,ORGANICREC.BO,169.1,Industrial Services,Environmental Services,53.0,70.0,60.0,50.0,6.6119,6.0119,50.94K,199.97,137.33,2.64B,157.22,155.79,158.65,157.23,157.57
5,ECORECO.NS,456.0,Industrial Services,Environmental Services,40.0,,,,18.2143,18.125,10.05K,493.6,443.75,,,,,,
1,ASIACAP.BO,115.95,Finance,Finance/Rental/Leasing,98.0,91.0,97.0,98.0,2.0464,0.5636,0.21K,116.2,17.37,358.52M,107.98,93.95,49.51,99.55,64.9
2,RANJITSE.BO,58.0,Finance,Finance/Rental/Leasing,98.0,34.0,9.0,1.0,1.1993,1.1543,0.06K,122.1,6.24,155.87M,61.98,60.97,,60.71,73.42
3,TFCILTD.NS,140.9,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,93.0,5.9529,5.8079,11393.97K,147.65,51.0,65.23B,132.53,106.86,79.07,113.99,86.05
4,KREONFIN.BO,87.99,Finance,Finance/Rental/Leasing,95.0,36.0,94.0,96.0,5.3829,5.3707,2.34K,96.89,23.92,104.09M,85.37,83.17,47.24,84.95,54.75
5,PAISALO.NS,79.41,Finance,Finance/Rental/Leasing,94.0,86.0,85.0,95.0,2.4836,2.4729,12042.23K,80.0,30.0,72.59B,69.39,70.33,48.41,71.46,54.64
1,SALSAIN.BO,375.95,Finance,Financial Conglomerates,98.0,71.0,93.0,71.0,23.8,20.9107,0.22K,828.95,14.58,2.62B,364.92,338.87,278.18,353.32,370.54
2,KARTKIN.BO,8230.0,Finance,Financial Conglomerates,98.0,42.0,32.0,98.0,557.2715,401.2537,0.02K,10741.85,1087.8,2.01B,8783.05,8807.87,4960.72,8731.01,6527.77
3,KUBERJI.BO,53.07,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.7021,0.9257,108.08K,56.22,10.51,182.19M,43.46,30.17,20.19,34.47,23.82
4,INDCEMCAP.BO,29.41,Finance,Financial Conglomerates,94.0,91.0,97.0,95.0,0.5443,0.0721,49.49K,29.41,9.14,638.38M,25.7,21.7,15.73,23.0,16.78
5,CONSOFINVT.NS,302.7,Finance,Financial Conglomerates,86.0,61.0,86.0,73.0,10.0607,7.4964,5.48K,320.0,152.0,9.79B,274.19,273.16,222.21,282.58,244.5
1,CARERATING.NS,1729.3,Commercial Services,Financial Publishing/Services,60.0,49.0,57.0,52.0,58.8215,58.5857,88.59K,1838.0,1392.7,52.03B,1692.41,1686.98,1625.22,1700.11,1647.34
2,ICRA.NS,4929.4,Commercial Services,Financial Publishing/Services,22.0,40.0,33.0,17.0,142.1286,139.6428,39.76K,6982.0,4692.0,47.45B,4983.3,5063.34,5502.46,5025.2,5234.5
1,UNJHAFOR.BO,32.17,Distribution Services,Food Distributors,87.0,94.0,94.0,85.0,1.2464,0.6743,7.20K,32.17,17.52,144.14M,27.16,25.31,22.67,26.68,22.51
2,RRMETAL.BO,48.17,Distribution Services,Food Distributors,84.0,0.0,75.0,89.0,1.1193,0.0,1.32K,77.81,23.8,433.96M,58.71,60.65,38.85,60.15,43.08
3,FRATELLI.BO,135.45,Distribution Services,Food Distributors,83.0,93.0,87.0,86.0,6.7714,6.7714,40.96K,161.8,61.9,5.89B,117.54,106.32,95.85,111.51,93.53
4,PURETROP.BO,184.3,Distribution Services,Food Distributors,71.0,86.0,75.0,43.0,6.4429,5.9429,4.50K,200.0,107.1,1.27B,163.61,159.43,166.53,162.85,166.9
5,HALDER.NS,286.6,Distribution Services,Food Distributors,65.0,79.0,79.0,60.0,19.1436,18.9879,23.63K,319.0,210.0,3.56B,290.99,259.39,,268.94,252.5
1,VPAL.BO,225.0,Retail Trade,Food Retail,91.0,80.0,91.0,,9.4357,7.7607,21.92K,260.45,116.95,3.74B,222.53,187.5,,196.87,
2,CITYSQUARE.BO,141.8,Retail Trade,Food Retail,55.0,94.0,31.0,4.0,4.8143,2.825,1.44K,222.2,78.81,1.26B,125.2,122.83,155.95,127.15,159.11
3,PATELRMART.NS,217.99,Retail Trade,Food Retail,54.0,49.0,52.0,65.0,8.7364,8.7193,85.63K,269.3,150.25,7.28B,226.36,223.98,204.64,223.55,203.51
4,ACML.BO,32.7,Retail Trade,Food Retail,17.0,69.0,30.0,38.0,0.5321,0.0336,0.80K,56.0,29.5,478.53M,33.11,32.58,35.49,32.41,33.62
5,SPENCERS.NS,28.78,Retail Trade,Food Retail,5.0,10.0,7.0,21.0,1.2693,1.2693,49.66K,61.4,24.38,2.59B,30.17,32.66,35.42,31.65,33.42
1,ANSINDUS.BO,33.21,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,98.0,92.0,1.1721,0.0014,1.28K,33.21,9.4,307.38M,21.7,15.27,16.0,17.88,16.83
2,APIS.BO,53.27,Consumer Non-Durables,Food: Major Diversified,80.0,31.0,13.0,24.0,2.4264,2.4257,5.33K,110.42,20.13,7.34B,54.5,55.61,61.56,54.4,59.09
3,CHORDIA.BO,96.37,Consumer Non-Durables,Food: Major Diversified,77.0,95.0,86.0,76.0,3.9493,3.6729,0.92K,97.85,63.67,388.20M,75.67,72.08,72.25,75.15,72.29
4,ZYDUSWELL.NS,555.35,Consumer Non-Durables,Food: Major Diversified,75.0,66.0,62.0,80.0,16.95,16.3679,283.36K,611.85,367.55,176.69B,518.38,549.08,478.74,546.8,499.88
5,LYKISLTD.BO,50.58,Consumer Non-Durables,Food: Major Diversified,74.0,67.0,56.0,39.0,2.2843,2.2393,27.93K,61.8,29.21,980.00M,51.8,48.02,45.16,48.72,47.28
1,SCPL.NS,655.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,62.0,91.0,93.0,31.5214,31.4679,10.63K,690.0,190.03,6.88B,651.57,592.12,405.44,609.28,461.92
2,ESSEX.BO,52.57,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,95.0,78.0,94.0,3.4979,3.4929,123.80K,54.75,18.25,802.32M,44.14,42.26,34.13,43.7,38.92
3,MILKYMIST.NS,276.01,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,18.575,17.1557,28256.38K,277.67,165.0,212.48B,,,,,
4,CHATHA.BO,114.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,81.0,93.0,80.0,5.4743,5.21,12.40K,127.99,60.0,2.75B,113.91,100.96,84.36,103.17,86.48
5,MUKKA.NS,32.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,91.0,80.0,1.5429,1.5221,1595.95K,33.22,18.27,9.65B,26.63,24.61,23.63,25.65,23.81
1,SHAHFOOD.BO,381.8,Consumer Non-Durables,Food: Specialty/Candy,96.0,61.0,97.0,95.0,20.6429,15.1357,1.19K,431.45,97.55,8.90B,375.73,359.55,209.81,375.73,239.31
2,YASHO.NS,3987.8,Consumer Non-Durables,Food: Specialty/Candy,95.0,37.0,93.0,96.0,221.2999,220.3214,32.48K,4994.0,1130.0,48.08B,4289.29,3689.08,2169.37,3820.84,2522.88
3,JAYKAILASH.BO,71.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,92.0,98.0,4.8107,4.0821,69.28K,75.65,10.73,354.78M,63.24,45.13,30.07,50.86,33.56
4,MAWANASUG.NS,145.11,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,88.0,88.0,11.0193,10.92,610.34K,164.0,75.08,5.68B,136.6,120.95,98.63,126.29,106.85
5,OVOBELE.BO,255.85,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,92.0,87.0,16.9964,15.4821,13.37K,284.5,105.6,2.43B,246.83,210.11,172.78,216.43,172.87
1,MEGAMONT.BO,175.1,Non-Energy Minerals,Forest Products,95.0,82.0,67.0,91.0,6.5,5.1143,0.53K,206.0,40.1,2.61B,160.54,160.85,118.79,161.59,148.21
2,PREMIERPOL.NS,91.45,Non-Energy Minerals,Forest Products,92.0,93.0,94.0,84.0,5.7386,5.7386,440.06K,98.8,38.0,9.58B,86.78,77.07,58.5,79.91,65.01
3,STYLAMIND.NS,3370.7,Non-Energy Minerals,Forest Products,86.0,34.0,61.0,82.0,121.5142,120.9285,35.00K,4150.0,1621.0,57.16B,3515.19,3417.92,2648.56,3438.21,2855.76
4,ECOBOAR.BO,63.82,Non-Energy Minerals,Forest Products,84.0,83.0,64.0,49.0,3.8029,3.7093,8.39K,77.8,31.5,1.69B,61.0,57.73,56.11,58.32,60.24
5,WIPL.NS,164.52,Non-Energy Minerals,Forest Products,56.0,45.0,66.0,51.0,5.9407,5.5143,1.10K,193.2,133.1,1.40B,165.97,168.33,156.81,167.4,159.24
1,RAJSEC.BO,57.4,Utilities,Gas Distributors,83.0,73.0,78.0,84.0,0.7557,0.6929,118.41K,66.99,29.0,4.41B,56.08,55.05,45.48,55.75,48.39
2,PETRONET.NS,290.95,Utilities,Gas Distributors,56.0,65.0,60.0,41.0,5.8643,5.5214,1680.86K,326.4,235.35,436.43B,288.52,281.97,280.25,283.55,279.23
3,GAIL.NS,176.0,Utilities,Gas Distributors,56.0,58.0,54.0,55.0,3.2571,3.0064,6847.44K,186.87,134.36,1157.21B,174.06,173.82,166.36,173.74,165.14
4,ATGL.NS,603.7,Utilities,Gas Distributors,44.0,19.0,7.0,66.0,16.1607,15.7464,593.48K,859.85,462.8,663.96B,639.15,669.63,614.54,654.5,634.54
5,MGL.NS,1092.1,Utilities,Gas Distributors,39.0,36.0,50.0,34.0,28.0286,27.0214,203.06K,1378.0,900.0,107.88B,1106.75,1111.03,1105.86,1109.8,1099.0
1,SOURCEIND.BO,50.05,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8614,0.0036,0.29K,50.05,4.18,570.73M,41.79,32.88,14.77,36.26,19.99
2,CALLISTA.BO,146.5,Consumer Durables,Home Furnishings,96.0,3.0,10.0,12.0,2.9893,1.2179,12.39K,225.95,26.98,1.40B,155.63,169.66,156.83,164.33,173.98
3,NILKAMAL.NS,2063.2,Consumer Durables,Home Furnishings,87.0,87.0,94.0,83.0,88.15,87.1571,32.72K,2149.5,1050.5,30.89B,1999.76,1721.08,1432.01,1816.24,1460.1
4,TIRUFOAM.BO,117.85,Consumer Durables,Home Furnishings,87.0,95.0,92.0,84.0,3.7907,2.5821,0.32K,134.4,56.1,519.36M,104.73,87.43,83.0,90.17,82.35
5,MILEFUR.BO,26.0,Consumer Durables,Home Furnishings,72.0,58.0,53.0,19.0,1.3814,0.915,60.90K,31.66,12.35,241.72M,23.51,25.86,27.4,25.76,27.37
1,SHANKARA.NS,148.26,Retail Trade,Home Improvement Chains,61.0,67.0,86.0,76.0,2.7421,2.7421,86.65K,1048.6,98.25,3.60B,144.6,139.93,120.04,142.15,124.72
2,MCPL.BO,87.21,Retail Trade,Home Improvement Chains,36.0,9.0,54.0,56.0,3.4343,1.3171,5.90K,126.2,60.0,1.20B,92.44,91.95,87.61,90.55,84.52
1,EMROCK.BO,255.0,Consumer Durables,Homebuilding,97.0,35.0,22.0,20.0,4.55,3.1,2.68K,305.95,25.39,4.03B,269.83,263.55,246.22,261.12,270.18
2,BRRL.BO,955.0,Consumer Durables,Homebuilding,88.0,77.0,61.0,66.0,39.9143,34.3607,2.46K,1011.0,260.3,9.87B,907.62,888.19,792.6,888.82,904.9
3,BGDL.BO,142.95,Consumer Durables,Homebuilding,77.0,98.0,90.0,84.0,13.8221,10.2707,250.14K,340.3,78.2,14.48B,106.33,97.47,112.02,104.12,104.12
4,ANANTRAJ.NS,638.25,Consumer Durables,Homebuilding,74.0,65.0,74.0,70.0,20.2857,19.6322,3503.31K,743.65,403.0,229.69B,617.05,599.18,541.5,612.97,540.75
5,PARSHWANA.BO,98.07,Consumer Durables,Homebuilding,71.0,94.0,85.0,60.0,4.9229,3.9743,0.42K,115.55,52.0,307.14M,81.71,75.5,88.49,79.71,84.99
1,KOVAI.NS,6069.0,Health Services,Hospital/Nursing Management,93.0,66.0,55.0,,132.6786,131.8214,3.57K,6340.0,2576.65,66.41B,6014.35,5968.44,,5981.1,
2,GKSL.NS,176.34,Health Services,Hospital/Nursing Management,88.0,94.0,87.0,85.0,7.2129,7.1464,820.48K,177.9,98.36,13.90B,154.64,139.78,,145.0,128.92
3,HANNAH.BO,117.4,Health Services,Hospital/Nursing Management,87.0,79.0,69.0,92.0,3.1357,2.1143,13.80K,128.8,55.99,2.66B,112.76,111.63,,111.01,89.59
4,PARKHOSPS.NS,286.8,Health Services,Hospital/Nursing Management,86.0,46.0,38.0,83.0,8.5964,8.5571,686.41K,305.0,138.1,123.88B,281.85,284.11,,284.47,252.01
5,ARTEMISMED.NS,343.5,Health Services,Hospital/Nursing Management,83.0,77.0,85.0,80.0,10.7214,10.6,302.03K,344.6,203.35,,321.23,297.85,264.28,307.33,267.38
1,AHLWEST.NS,530.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,25.0,98.0,24.85,23.5572,0.81K,751.4,137.0,6.18B,536.77,553.16,343.19,550.9,426.35
2,SAYAJIHOTL.NS,323.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,50.0,66.0,,22.75,20.9357,0.37K,365.2,138.7,5.66B,320.19,310.17,,312.84,
3,CORDELIA.NS,109.08,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,5.6629,5.3096,3384.18K,109.65,62.31,78.97B,96.15,,,91.53,
4,EMERALL.BO,289.75,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,95.0,95.0,79.0,15.0643,14.6893,2.65K,325.0,151.0,4.35B,280.97,219.2,199.61,232.31,201.39
5,SHILINDORE.BO,1250.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,71.0,69.0,81.0,45.0929,34.5857,0.24K,1430.0,702.05,3.81B,1178.73,1258.07,984.56,1242.77,1063.19
1,CUPID.NS,280.95,Consumer Non-Durables,Household/Personal Care,98.0,74.0,97.0,98.0,8.9121,8.9086,12549.73K,299.0,32.87,377.78B,282.48,245.01,137.52,255.81,164.04
2,STDSFAC.BO,107.21,Consumer Non-Durables,Household/Personal Care,95.0,98.0,98.0,93.0,6.8071,3.7664,14.33K,107.21,44.1,885.73M,66.7,57.87,53.41,64.51,56.25
3,BAJAJCON.NS,526.0,Consumer Non-Durables,Household/Personal Care,86.0,45.0,21.0,79.0,21.6036,21.5893,1188.66K,692.0,220.1,68.71B,491.59,538.51,433.11,530.72,494.87
4,PCCOSMA.BO,489.7,Consumer Non-Durables,Household/Personal Care,83.0,93.0,94.0,80.0,23.2571,23.2536,3.09K,552.0,285.55,1.30B,434.23,368.39,351.54,393.47,350.26
5,KAYA.NS,362.3,Consumer Non-Durables,Household/Personal Care,72.0,94.0,91.0,57.0,20.9893,19.9036,15.35K,487.9,224.01,5.50B,336.11,289.32,305.09,302.77,281.06
1,TIRUPATIFL.NS,70.85,Producer Manufacturing,Industrial Conglomerates,93.0,47.0,94.0,91.0,3.7071,3.68,187.57K,83.9,30.11,8.97B,67.86,69.55,47.14,69.71,52.85
2,GRAMEVA.BO,93.8,Producer Manufacturing,Industrial Conglomerates,84.0,58.0,76.0,86.0,5.275,5.1779,0.81K,116.0,45.51,450.18M,86.32,93.38,70.43,93.21,76.04
3,IPRINGLTD.NS,154.84,Producer Manufacturing,Industrial Conglomerates,61.0,,,,13.5307,13.4179,15.36K,187.0,138.0,1.96B,149.34,,,,
4,3MINDIA.NS,32840.0,Producer Manufacturing,Industrial Conglomerates,47.0,17.0,51.0,28.0,723.9286,722.1429,2.55K,38030.0,28730.0,369.94B,34097.5,34782.0,33970.38,34547.0,33427.17
5,BALMLAWRIE.NS,177.98,Producer Manufacturing,Industrial Conglomerates,39.0,59.0,50.0,42.0,3.0007,2.8193,180.65K,238.2,148.36,30.44B,175.33,176.68,177.53,176.14,176.97
1,LIPPISYS.BO,220.7,Producer Manufacturing,Industrial Machinery,98.0,7.0,96.0,98.0,8.6536,6.2429,16.90K,281.2,22.98,1.54B,224.44,232.49,100.78,234.82,133.05
2,BATLIBOI.NS,88.83,Producer Manufacturing,Industrial Machinery,98.0,43.0,78.0,,4.2536,4.2186,37.83K,106.5,15.7,4.20B,87.5,86.09,,86.69,
3,KABRAEXTRU.NS,634.5,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,96.0,34.0357,32.9643,295.19K,642.0,180.0,22.19B,558.38,435.74,281.65,474.62,314.39
4,WELCORP.NS,2597.9,Producer Manufacturing,Industrial Machinery,97.0,96.0,96.0,97.0,133.8143,121.35,3236.79K,2676.0,710.0,685.08B,2234.55,1875.31,1212.42,2002.89,1419.74
5,AEROFLEX.NS,558.15,Producer Manufacturing,Industrial Machinery,96.0,94.0,84.0,96.0,26.3393,26.3322,1532.68K,570.5,158.0,73.86B,501.4,459.43,318.07,470.71,381.41
1,BODALCHEM.NS,171.18,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,10.7329,9.3493,6932.31K,171.18,42.81,21.56B,98.03,78.6,62.93,90.33,71.56
2,KELENRG.BO,12289.6,Process Industries,Industrial Specialties,97.0,92.0,98.0,98.0,369.5822,176.8107,0.32K,14800.0,2900.0,12.29B,13228.57,10398.68,5638.81,10907.0,6616.82
3,BEEZAASAN.BO,539.65,Process Industries,Industrial Specialties,96.0,94.0,96.0,95.0,10.8429,1.6679,18.72K,585.0,177.05,8.18B,522.23,435.92,284.61,455.43,315.14
4,JUJHARLOGI.BO,238.9,Process Industries,Industrial Specialties,96.0,6.0,43.0,93.0,16.3393,16.0286,2.50K,324.0,55.23,2.21B,252.36,268.5,177.6,267.91,204.09
5,FCL.NS,56.66,Process Industries,Industrial Specialties,95.0,95.0,89.0,96.0,3.0964,2.95,15391.28K,56.66,19.1,65.98B,47.34,42.33,30.72,44.53,34.12
1,SANCODE.BO,625.95,Technology Services,Information Technology Services,98.0,94.0,98.0,96.0,7.2821,0.0036,1.40K,625.95,91.95,4.67B,550.88,452.7,269.17,489.37,331.04
2,AXISOL.BO,567.9,Technology Services,Information Technology Services,98.0,93.0,95.0,97.0,14.7929,4.7714,4.17K,667.75,26.86,26.84B,575.95,436.23,250.49,464.23,322.83
3,SIGMAADV.NS,740.15,Technology Services,Information Technology Services,98.0,71.0,95.0,98.0,38.0214,31.7179,335.79K,801.0,140.1,130.44B,713.77,636.34,345.1,661.59,422.12
4,STLTECH.NS,786.3,Technology Services,Information Technology Services,98.0,90.0,82.0,98.0,34.1929,26.8143,1421.70K,786.3,84.6,404.09B,675.75,608.09,340.62,635.74,449.11
5,SESHACHAL.BO,63.33,Technology Services,Information Technology Services,98.0,3.0,2.0,2.0,0.7514,0.0007,0.06K,105.31,2.39,43.97M,71.38,73.21,76.72,71.7,88.19
1,TURTLEMINT.NS,142.42,Finance,Insurance Brokers/Services,54.0,92.0,,,7.895,7.6536,1324.67K,160.0,110.41,,144.02,134.93,,136.08,
2,RRFIN.BO,68.5,Finance,Insurance Brokers/Services,28.0,54.0,83.0,12.0,3.8757,3.5957,2.05K,263.7,49.62,757.66M,68.08,76.03,97.26,72.73,77.64
1,ANTELOPUS.NS,985.3,Energy Minerals,Integrated Oil,91.0,90.0,71.0,89.0,52.4357,50.3679,3684.51K,1075.1,357.0,34.65B,834.22,832.8,647.29,846.59,730.11
2,IRMENERGY.NS,284.5,Energy Minerals,Integrated Oil,64.0,40.0,65.0,69.0,9.5857,9.5857,78.85K,393.0,165.4,11.68B,287.07,274.52,262.61,276.06,258.93
3,HINDOILEXP.NS,188.85,Energy Minerals,Integrated Oil,63.0,89.0,50.0,67.0,7.1743,7.0829,4287.01K,193.99,117.5,24.97B,163.63,160.78,154.16,163.31,155.91
