IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APARINDS.NS,15986.0,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,90.0,94.0,724.2143,688.0714,181.92K,17157.0,6801.0,642.23B,13476.09,10131.92,14107.8,11030.88
2,POWERINDIA.NS,34975.0,Electronic Technology,Electronic Equipment/Instruments,92.0,21.0,81.0,94.0,1278.5714,1232.8571,121.14K,38785.0,16111.0,1558.92B,34288.9,24175.65,35110.5,26804.6
3,CNCRD.BO,2750.15,Electronic Technology,Electronic Equipment/Instruments,91.0,84.0,77.0,78.0,160.8107,160.4786,6.49K,3069.85,1000.62,27.83B,2686.52,2296.07,2741.48,2492.59
4,APLAB.BO,97.0,Electronic Technology,Electronic Equipment/Instruments,90.0,12.0,87.0,82.0,6.1643,5.9036,2.55K,122.0,41.73,2.44B,99.39,81.29,102.34,82.55
5,DIGILOGIC.BO,123.6,Electronic Technology,Electronic Equipment/Instruments,88.0,89.0,82.0,,4.6036,4.3321,63.00K,133.9,72.95,3.58B,108.21,,110.97,
1,SELECTRIC.BO,1194.45,Electronic Technology,Electronic Production Equipment,98.0,,,,74.2393,2.7493,0.12K,1194.45,155.1,14.45B,,,,
2,AVALON.NS,1784.7,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,80.3786,79.5,317.52K,1814.1,777.3,119.24B,1421.98,1094.86,1533.53,1144.75
3,SYRMA.NS,1368.3,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,60.3786,56.7643,1561.28K,1517.7,555.0,263.57B,1125.97,877.16,1183.61,924.34
4,APOLLO.NS,407.15,Electronic Technology,Electronic Production Equipment,93.0,39.0,96.0,94.0,21.0714,20.6321,15704.03K,446.9,162.34,151.30B,361.36,285.0,373.6,282.62
5,DATAPATTNS.NS,4472.1,Electronic Technology,Electronic Production Equipment,88.0,75.0,82.0,94.0,257.85,252.1928,1395.64K,4955.9,2131.0,250.37B,4175.28,3174.96,4263.35,3393.49
1,RPTECH.NS,753.15,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,47.5536,45.5286,5915.55K,806.2,275.6,49.63B,556.71,399.49,597.44,445.35
2,COLAB.BO,146.15,Distribution Services,Electronics Distributors,92.0,28.0,5.0,12.0,0.3143,0.0,0.20K,204.6,35.42,29.81B,154.08,167.03,152.87,169.3
3,PALREDTEC.NS,59.02,Distribution Services,Electronics Distributors,90.0,92.0,96.0,90.0,2.0443,1.6029,8.26K,73.6,27.45,721.97M,44.34,43.57,47.51,40.44
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,76.0,98.0,84.0,62.0,2.8621,1.6286,19.80K,111.16,44.02,401.50M,52.22,69.75,53.81,64.9
5,CNL.NS,738.15,Distribution Services,Electronics Distributors,71.0,88.0,69.0,50.0,33.95,33.8857,36.20K,799.0,525.0,11.08B,656.43,664.15,671.3,666.21
1,ROBU.BO,1141.1,Retail Trade,Electronics/Appliance Stores,89.0,45.0,80.0,90.0,82.9643,81.5107,14.93K,1315.0,572.73,11.82B,1057.4,825.79,1097.59,890.04
2,AVL.NS,668.55,Retail Trade,Electronics/Appliance Stores,86.0,92.0,82.0,85.0,29.3536,28.2286,564.81K,705.0,351.6,86.34B,552.45,520.58,575.14,515.81
3,EMIL.NS,116.31,Retail Trade,Electronics/Appliance Stores,49.0,52.0,75.0,65.0,4.8879,4.7579,1469.99K,168.5,84.9,44.75B,115.15,115.76,117.14,104.45
4,UML.BO,51.5,Retail Trade,Electronics/Appliance Stores,9.0,49.0,7.0,12.0,1.2186,0.8943,7.00K,121.0,41.75,732.33M,51.23,68.89,51.09,57.63
5,MTL.BO,87.0,Retail Trade,Electronics/Appliance Stores,8.0,16.0,,,3.405,3.3014,19.68K,127.26,79.4,909.29M,,,98.52,
1,SHARP.BO,117.65,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,97.0,0.2429,0.0,10.32K,117.65,36.0,3.05B,101.72,60.14,106.52,65.27
2,CPPLUS.NS,3714.0,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,150.1286,148.1857,241.75K,3740.0,1015.0,437.70B,2845.53,1859.05,3040.58,2113.69
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,89.0,68.0,36.0,89.0,0.0,0.0,0.25K,47.54,18.05,157.21M,46.0,36.49,46.18,39.66
4,STOVEKRAFT.NS,778.75,Consumer Durables,Electronics/Appliances,85.0,94.0,88.0,84.0,29.4429,29.1143,184.82K,813.95,447.05,25.78B,603.7,592.54,637.17,564.1
5,KHAITANLTD.NS,134.92,Consumer Durables,Electronics/Appliances,75.0,45.0,81.0,85.0,5.3793,5.255,1.90K,150.96,85.0,677.42M,131.99,113.56,131.83,111.35
1,MODISONLTD.NS,308.15,Industrial Services,Engineering & Construction,96.0,82.0,98.0,96.0,21.2286,17.8714,165.93K,362.7,114.0,10.00B,235.16,168.75,257.17,179.74
2,GVPIL.NS,937.9,Industrial Services,Engineering & Construction,96.0,84.0,97.0,97.0,56.2179,51.0464,465.36K,1084.0,270.9,63.05B,770.63,463.58,833.51,540.73
3,KRISHNA.BO,44.46,Industrial Services,Engineering & Construction,96.0,98.0,96.0,97.0,2.9079,1.96,54.57K,51.72,12.44,480.17M,28.19,21.58,31.45,25.13
4,CEMPRO.NS,1252.8,Industrial Services,Engineering & Construction,93.0,93.0,97.0,91.0,61.2143,57.35,382.24K,1291.6,503.3,215.22B,975.08,782.66,1055.83,781.88
5,LLOYDSENGG.NS,87.11,Industrial Services,Engineering & Construction,92.0,81.0,97.0,91.0,5.1529,4.9729,47054.31K,91.99,37.4,124.16B,70.01,57.39,73.67,57.34
1,BANKA.NS,90.0,Industrial Services,Environmental Services,88.0,63.0,95.0,83.0,3.0971,2.7171,5.49K,97.88,41.0,978.68M,84.54,73.97,87.28,69.6
2,OML.BO,35.21,Industrial Services,Environmental Services,74.0,98.0,96.0,84.0,1.2429,0.06,10.40K,85.0,13.75,276.83M,21.69,,23.75,21.76
3,EIEL.NS,219.46,Industrial Services,Environmental Services,71.0,72.0,87.0,66.0,10.4486,9.8429,5597.26K,306.4,134.71,38.52B,201.81,202.1,201.35,185.47
4,ECORECO.BO,428.05,Industrial Services,Environmental Services,60.0,19.0,87.0,47.0,15.8,15.2821,12.34K,724.0,225.0,8.26B,445.09,466.69,447.3,416.85
5,ORGANICREC.BO,235.45,Industrial Services,Environmental Services,31.0,42.0,22.0,41.0,7.7071,7.3393,74.16K,377.0,206.0,2.45B,240.32,246.23,239.04,237.26
1,RANJITSE.BO,61.0,Finance,Finance/Rental/Leasing,98.0,17.0,0.0,98.0,0.6179,0.1243,0.03K,122.1,6.24,163.93M,70.1,,69.73,62.8
2,ASIACAP.BO,64.78,Finance,Finance/Rental/Leasing,97.0,17.0,96.0,98.0,1.2779,0.4271,0.99K,71.68,17.37,200.30M,58.83,30.13,60.03,37.4
3,GDLLEAS.BO,77.0,Finance,Finance/Rental/Leasing,97.0,87.0,21.0,4.0,4.32,3.7843,0.83K,169.8,8.33,385.78M,74.89,86.37,73.76,99.63
4,DHRUVCA.BO,424.8,Finance,Finance/Rental/Leasing,96.0,55.0,93.0,97.0,9.175,8.0036,9.95K,445.5,111.0,3.05B,395.23,225.89,409.32,270.94
5,KREONFIN.BO,66.91,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,96.0,3.9786,3.7864,25.33K,69.0,19.26,1.35B,41.78,35.56,46.56,36.81
1,KARTKIN.BO,7376.85,Finance,Financial Conglomerates,98.0,1.0,98.0,98.0,200.7785,71.2107,0.01K,10741.85,1036.0,1.80B,7903.08,3012.15,8216.26,3963.68
2,SALSAIN.BO,219.45,Finance,Financial Conglomerates,98.0,8.0,0.0,98.0,14.3857,14.1036,0.42K,828.95,14.58,1.53B,306.18,197.45,269.57,286.71
3,EASUN.BO,55.0,Finance,Financial Conglomerates,83.0,95.0,86.0,52.0,1.0493,0.1179,1.46K,61.83,33.21,287.61M,42.93,46.99,43.61,46.57
4,LERTHAI.BO,594.5,Finance,Financial Conglomerates,78.0,10.0,72.0,74.0,24.675,14.5393,0.05K,774.0,302.0,416.15M,622.75,592.62,612.91,569.4
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,78.0,68.0,36.0,77.0,0.0,0.0,0.21K,93.19,55.0,1.13B,89.0,78.79,89.69,83.11
1,CARERATING.NS,1672.2,Commercial Services,Financial Publishing/Services,52.0,54.0,52.0,65.0,51.7429,51.2714,44.47K,1932.0,1392.7,50.27B,1654.81,1595.44,1673.91,1616.51
2,ICRA.NS,5284.0,Commercial Services,Financial Publishing/Services,24.0,41.0,22.0,29.0,123.8214,117.4643,18.74K,7130.0,4965.5,50.99B,5318.3,5834.86,5319.25,5585.72
1,JETMALL.BO,71.71,Distribution Services,Food Distributors,97.0,78.0,98.0,93.0,0.3386,0.0007,13.32K,71.71,13.45,429.75M,59.47,41.72,62.24,45.11
2,RRMETAL.BO,55.23,Distribution Services,Food Distributors,91.0,98.0,95.0,93.0,2.2814,0.4679,7.68K,63.13,23.8,497.56M,37.09,32.74,40.91,33.01
3,NMSGLOBAL.BO,80.72,Distribution Services,Food Distributors,76.0,18.0,16.0,86.0,6.7871,6.7871,4.53K,103.94,49.0,242.61M,80.89,75.55,81.54,75.0
4,PURETROP.BO,157.65,Distribution Services,Food Distributors,58.0,34.0,7.0,61.0,4.8643,4.8607,6.03K,200.0,107.1,1.08B,163.79,159.8,160.91,168.95
5,STCINDIA.NS,128.13,Distribution Services,Food Distributors,53.0,65.0,66.0,64.0,8.13,7.775,613.85K,150.7,97.04,7.69B,121.51,121.51,122.49,118.75
1,VPAL.BO,140.4,Retail Trade,Food Retail,66.0,,,,12.0536,11.5821,95.36K,181.75,116.95,2.33B,,,,
2,PATELRMART.NS,211.69,Retail Trade,Food Retail,51.0,85.0,73.0,56.0,11.2257,11.07,142.72K,305.0,150.25,7.07B,205.68,206.57,205.85,193.88
3,SPENCERS.NS,35.36,Retail Trade,Food Retail,25.0,31.0,65.0,27.0,1.6664,1.66,68.42K,65.0,24.38,3.18B,36.21,40.64,36.63,35.62
4,CITYSQUARE.BO,104.25,Retail Trade,Food Retail,16.0,0.0,0.0,13.0,3.4357,1.25,1.44K,222.2,78.81,925.74M,161.8,,149.85,168.12
5,ACML.BO,33.31,Retail Trade,Food Retail,13.0,51.0,30.0,17.0,0.5229,0.2357,0.70K,57.87,31.0,487.45M,33.82,40.3,33.92,35.99
1,APIS.BO,60.0,Consumer Non-Durables,Food: Major Diversified,95.0,50.0,26.0,69.0,2.7271,2.7271,13.49K,110.42,11.78,8.27B,61.56,55.26,61.03,66.03
2,IBINFO.BO,43.82,Consumer Non-Durables,Food: Major Diversified,89.0,0.0,0.0,95.0,1.0171,0.0007,0.72K,82.03,16.0,561.21M,54.19,40.78,52.54,48.75
3,SANSTAR.NS,121.01,Consumer Non-Durables,Food: Major Diversified,84.0,68.0,87.0,84.0,5.9593,5.8336,3327.42K,137.49,74.3,22.05B,106.48,94.4,111.81,95.87
4,ZYDUSWELL.NS,569.45,Consumer Non-Durables,Food: Major Diversified,78.0,88.0,76.0,84.0,22.0607,22.0571,418.78K,577.5,367.55,181.17B,505.47,460.14,513.61,459.84
5,NESTLEIND.NS,1387.3,Consumer Non-Durables,Food: Major Diversified,68.0,37.0,53.0,68.0,31.9286,31.7857,1750.57K,1498.1,1084.7,2675.15B,1420.14,1293.95,1418.27,1320.64
1,SCPL.NS,486.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,90.0,91.0,91.0,32.3286,31.7786,33.21K,524.9,190.03,5.11B,428.22,316.49,450.96,360.42
2,ESSEX.BO,42.67,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,22.0,93.0,93.0,2.8514,2.8514,43.20K,49.3,18.25,651.23M,43.48,30.51,44.14,32.13
3,APEX.NS,395.4,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,10.0,40.0,82.0,15.6,14.6893,223.25K,514.5,208.74,12.36B,444.36,338.88,435.33,378.23
4,KWIL.NS,34.9,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,95.0,85.0,,1.7521,1.7421,14786.96K,39.45,22.24,82.00B,30.25,,31.32,
5,CHATHA.BO,87.21,Consumer Non-Durables,Food: Meat/Fish/Dairy,61.0,90.0,67.0,63.0,3.3121,2.81,17.60K,113.0,60.0,2.10B,79.66,82.55,79.46,78.17
1,YASHO.NS,2957.9,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,184.1857,181.2571,55.12K,3025.0,1130.0,35.72B,2081.61,1657.38,2288.93,1708.65
2,NITTAGELA.NS,1652.8,Consumer Non-Durables,Food: Specialty/Candy,93.0,50.0,,,107.7,100.2572,15.22K,1870.0,882.0,,,,1473.95,
3,MCLEODRUSS.NS,56.98,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,80.0,1.4143,0.475,209.57K,78.41,28.5,5.95B,64.25,50.33,64.42,50.12
4,TRANSFD.BO,526.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,78.0,43.0,82.0,17.7607,11.8464,0.03K,570.0,231.1,76.21M,485.05,410.31,490.58,455.92
5,SHAHFOOD.BO,217.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,93.0,73.0,89.0,2.7393,0.0,0.01K,217.0,97.55,5.06B,172.14,149.15,178.57,162.61
1,MEGAMONT.BO,160.4,Non-Energy Minerals,Forest Products,97.0,23.0,80.0,97.0,10.6214,9.425,1.18K,206.0,30.75,2.39B,160.97,90.93,159.15,112.26
2,STYLAMIND.NS,3287.7,Non-Energy Minerals,Forest Products,92.0,87.0,84.0,89.0,111.6,109.4786,27.98K,3357.3,1594.1,55.76B,2766.2,2258.23,2920.29,2444.82
3,PREMIERPOL.NS,65.82,Non-Energy Minerals,Forest Products,80.0,89.0,44.0,91.0,2.8879,2.8443,150.58K,68.87,38.0,6.89B,56.23,50.23,57.97,53.63
4,ECOBOAR.BO,57.24,Non-Energy Minerals,Forest Products,78.0,8.0,17.0,80.0,4.5864,4.5864,11.56K,77.8,26.5,1.51B,62.86,50.3,60.4,57.91
5,WIPL.NS,175.11,Non-Energy Minerals,Forest Products,70.0,88.0,50.0,71.0,12.0764,11.8493,7.55K,193.2,133.1,1.49B,154.71,156.18,158.39,153.2
1,RAJSEC.BO,51.4,Utilities,Gas Distributors,81.0,82.0,80.0,82.0,1.0264,0.8586,14.46K,66.99,29.0,3.95B,47.06,42.76,47.79,42.45
2,ATGL.NS,731.65,Utilities,Gas Distributors,76.0,14.0,80.0,79.0,27.0,26.5643,2726.85K,859.85,462.8,804.68B,681.11,603.62,697.96,601.07
3,GAIL.NS,172.22,Utilities,Gas Distributors,57.0,59.0,66.0,55.0,3.8257,3.6421,8740.58K,195.45,134.36,1132.36B,166.42,167.81,167.4,162.77
4,PETRONET.NS,281.25,Utilities,Gas Distributors,52.0,55.0,52.0,58.0,6.8679,6.375,3280.63K,326.4,235.35,421.88B,276.37,279.26,276.4,279.61
5,MGL.NS,1142.1,Utilities,Gas Distributors,49.0,64.0,64.0,55.0,36.4143,33.65,293.93K,1586.9,900.0,112.81B,1120.35,1148.9,1125.57,1098.3
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,85.0,8.0,94.0,1.6821,0.5179,0.10K,225.95,8.33,752.67M,163.78,125.29,161.21,158.79
2,CARYSIL.NS,1188.1,Consumer Durables,Home Furnishings,84.0,76.0,89.0,85.0,58.1643,57.8571,140.65K,1247.9,732.1,33.79B,1035.8,928.93,1077.69,930.94
3,SEKURITIND.BO,132.85,Consumer Durables,Home Furnishings,80.0,85.0,83.0,79.0,5.9821,5.6107,158.39K,139.7,80.0,12.10B,113.66,107.66,118.91,105.97
4,CERA.NS,6463.5,Consumer Durables,Home Furnishings,72.0,81.0,79.0,75.0,232.7143,228.4286,23.41K,7100.0,4461.1,83.33B,5747.06,5510.68,5884.11,5316.7
5,TTKPRESTIG.NS,595.75,Consumer Durables,Home Furnishings,62.0,82.0,70.0,44.0,18.2536,18.0072,64.56K,771.2,423.0,81.59B,532.25,579.54,540.65,544.17
1,MCPL.BO,105.55,Retail Trade,Home Improvement Chains,72.0,97.0,87.0,63.0,4.3314,3.0657,17.44K,195.0,60.0,1.46B,84.48,91.87,85.84,85.54
2,SHANKARA.NS,122.55,Retail Trade,Home Improvement Chains,3.0,47.0,51.0,68.0,2.2864,1.18,59.42K,1209.8,98.25,2.97B,118.76,181.77,118.84,113.07
1,EMROCK.BO,269.5,Consumer Durables,Homebuilding,98.0,25.0,29.0,93.0,17.9107,17.8679,2.06K,305.95,24.19,4.26B,280.98,194.16,283.07,254.05
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,34.0,14.0,27.0,1.2857,0.0,0.04K,713.95,81.31,13.23B,605.95,594.39,605.34,631.88
3,BRRL.BO,939.2,Consumer Durables,Homebuilding,94.0,59.0,17.0,94.0,82.3786,73.7714,1.58K,1011.0,226.0,9.70B,945.78,654.45,939.81,805.61
4,ATALREAL.NS,28.35,Consumer Durables,Homebuilding,82.0,26.0,67.0,68.0,2.1543,2.0629,6895.32K,32.0,17.75,3.51B,28.5,25.16,29.23,26.48
5,EASTBUILD.BO,64.79,Consumer Durables,Homebuilding,75.0,82.0,88.0,50.0,0.695,0.2721,0.06K,71.76,38.36,121.60M,61.59,56.47,62.53,58.19
1,KOVAI.NS,5951.5,Health Services,Hospital/Nursing Management,96.0,80.0,,,177.5714,173.3214,9.68K,6340.0,2576.65,65.12B,5551.43,,5655.06,
2,KMCSHIL.BO,137.15,Health Services,Hospital/Nursing Management,94.0,96.0,92.0,94.0,5.8857,5.7214,278.06K,138.5,62.5,22.37B,102.63,83.32,108.75,91.06
3,PARKHOSPS.NS,289.7,Health Services,Hospital/Nursing Management,93.0,56.0,87.0,95.0,12.3536,11.675,945.27K,297.0,138.1,125.13B,260.9,,268.16,
4,HANNAH.BO,101.0,Health Services,Hospital/Nursing Management,89.0,96.0,91.0,,3.2971,2.8364,21.40K,109.0,55.99,2.29B,84.55,,87.6,
5,ASARFI.BO,228.55,Health Services,Hospital/Nursing Management,88.0,87.0,82.0,78.0,8.9821,8.2107,34.20K,256.95,117.2,4.50B,214.94,179.31,216.35,191.62
1,AHLWEST.NS,586.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,37.0,98.0,98.0,27.6964,20.0107,0.98K,751.4,137.0,6.84B,516.5,238.68,558.43,290.66
2,SAYAJIHOTL.NS,315.4,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,81.0,,,8.2,5.5,0.11K,323.95,138.7,5.53B,276.94,,291.37,
3,SHILINDORE.BO,1240.0,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,84.0,88.0,94.0,14.5036,9.4321,0.21K,1275.0,702.05,3.78B,1029.94,906.28,1068.5,915.19
4,RASRESOR.BO,54.1,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,51.0,81.0,82.0,4.4607,4.1529,1.35K,64.9,33.34,214.76M,51.64,42.75,53.67,44.51
5,ORIENTHOT.NS,141.13,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,96.0,88.0,87.0,8.5236,8.5236,4131.82K,168.99,80.0,25.21B,105.68,110.26,111.54,103.9
1,CUPID.NS,188.4,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.7136,7.1007,26005.31K,189.0,21.28,253.33B,135.93,87.57,146.79,106.87
2,BAJAJCON.NS,597.15,Consumer Non-Durables,Household/Personal Care,96.0,72.0,92.0,96.0,25.5964,25.125,667.19K,632.6,205.81,78.00B,539.29,361.61,560.33,416.74
3,HIPOLIN.BO,73.0,Consumer Non-Durables,Household/Personal Care,74.0,2.0,87.0,80.0,2.8993,1.5893,0.79K,118.65,44.83,228.58M,85.4,71.19,85.91,66.7
4,MARICO.NS,839.95,Consumer Non-Durables,Household/Personal Care,68.0,54.0,48.0,70.0,17.0786,16.8321,1922.69K,848.8,690.2,1088.48B,812.33,759.13,820.61,777.97
5,AMWILL.BO,44.0,Consumer Non-Durables,Household/Personal Care,51.0,95.0,78.0,73.0,2.7793,2.5821,14.28K,83.49,28.91,880.16M,37.29,42.03,38.19,37.55
1,GRAMEVA.BO,100.25,Producer Manufacturing,Industrial Conglomerates,93.0,95.0,93.0,92.0,3.7629,1.5736,0.92K,100.25,28.8,481.14M,69.91,61.62,74.28,63.89
2,TIRUPATIFL.NS,57.98,Producer Manufacturing,Industrial Conglomerates,87.0,93.0,75.0,94.0,2.7829,2.7229,347.93K,58.03,30.11,6.86B,44.78,39.39,45.9,40.85
3,IPRINGLTD.BO,126.65,Producer Manufacturing,Industrial Conglomerates,56.0,75.0,55.0,70.0,9.2464,8.55,2.42K,185.0,93.0,1.61B,120.66,122.04,121.91,114.31
4,3MINDIA.NS,32710.0,Producer Manufacturing,Industrial Conglomerates,52.0,43.0,27.0,39.0,780.3571,763.9286,2.97K,38030.0,28380.0,368.48B,32414.1,33012.78,32547.5,33443.33
5,KCP.NS,169.82,Producer Manufacturing,Industrial Conglomerates,51.0,68.0,72.0,39.0,6.0129,5.905,158.03K,229.32,125.0,21.89B,168.05,175.31,168.15,165.16
1,LIPPISYS.BO,223.32,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,12.3564,8.4107,33.17K,235.0,19.9,1.56B,99.27,48.54,123.22,65.44
2,BATLIBOI.NS,84.69,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,5.35,5.275,97.23K,97.45,15.7,4.00B,80.6,,80.42,
3,EMAINDIA.BO,854.3,Producer Manufacturing,Industrial Machinery,97.0,79.0,96.0,95.0,17.8571,4.4571,1.08K,875.0,86.5,858.57M,690.78,463.54,740.02,542.3
4,DEEDEV.NS,666.9,Producer Manufacturing,Industrial Machinery,96.0,88.0,98.0,97.0,44.225,39.7107,138.12K,760.0,183.0,46.19B,552.76,325.46,587.0,368.45
5,SHREEREF.BO,400.0,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,26.3143,24.6714,335.30K,403.0,153.0,14.32B,268.75,221.69,291.42,222.76
1,CDG.BO,236.3,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,19.4321,17.7643,3.81K,263.9,52.6,2.18B,205.31,123.97,216.21,159.15
2,KELENRG.BO,6987.35,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,283.775,202.8821,2.16K,7205.0,2900.0,6.99B,5054.69,4069.62,5379.64,4123.89
3,BEEZAASAN.BO,372.2,Process Industries,Industrial Specialties,92.0,96.0,94.0,92.0,19.7,19.3821,50.48K,391.85,177.05,5.64B,260.47,233.88,283.5,238.88
4,FCL.NS,38.26,Process Industries,Industrial Specialties,91.0,47.0,94.0,91.0,2.8929,2.7114,15422.55K,47.18,19.1,44.55B,33.56,26.29,35.24,27.09
5,RAIN.NS,184.74,Process Industries,Industrial Specialties,88.0,67.0,93.0,92.0,10.7829,10.4707,5708.86K,214.17,99.9,62.14B,166.26,139.53,172.66,146.09
1,SIGMAADV.NS,584.3,Technology Services,Information Technology Services,98.0,96.0,98.0,97.0,30.5714,25.0214,358.32K,638.1,95.53,102.98B,378.78,226.8,434.2,265.3
2,STLTECH.NS,624.55,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,38.3,35.7179,2148.81K,679.9,84.6,304.89B,467.38,215.7,516.3,274.72
3,AXISOL.BO,308.6,Technology Services,Information Technology Services,98.0,91.0,88.0,98.0,5.3607,3.7929,4.80K,350.0,15.0,14.55B,288.04,151.71,292.3,202.77
4,SESHACHAL.BO,90.64,Technology Services,Information Technology Services,98.0,28.0,6.0,96.0,0.1979,0.0,0.02K,105.31,2.39,62.94M,95.81,63.64,95.05,84.3
5,COVANCE.BO,164.5,Technology Services,Information Technology Services,97.0,33.0,12.0,94.0,10.1607,10.1464,8.62K,171.34,17.52,3.64B,167.13,124.3,166.22,154.34
1,RRFIN.BO,87.09,Finance,Insurance Brokers/Services,88.0,93.0,33.0,3.0,4.0636,2.97,4.40K,263.7,35.97,963.28M,73.45,116.02,72.81,94.06
1,ANTELOPUS.NS,808.9,Energy Minerals,Integrated Oil,89.0,72.0,88.0,95.0,45.5214,42.2857,160.46K,933.65,357.0,28.44B,751.45,574.17,770.69,603.75
2,GNRL.NS,113.65,Energy Minerals,Integrated Oil,67.0,88.0,,,5.4564,5.355,506.64K,120.9,83.2,,,,97.89,
3,IRMENERGY.NS,262.8,Energy Minerals,Integrated Oil,61.0,36.0,79.0,41.0,13.7786,13.2286,393.40K,393.0,165.4,10.79B,282.88,275.53,282.72,254.58
4,HINDOILEXP.NS,159.7,Energy Minerals,Integrated Oil,61.0,25.0,70.0,56.0,9.2057,9.1807,1336.18K,188.65,117.5,21.12B,163.65,154.52,164.3,152.05
5,IOC.NS,139.18,Energy Minerals,Integrated Oil,34.0,36.0,19.0,20.0,3.7507,3.1236,14896.97K,188.96,130.22,1965.39B,141.77,154.89,140.68,152.85
1,MSTCLTD.NS,690.85,Retail Trade,Internet Retail,88.0,98.0,93.0,89.0,46.4571,45.3286,3250.30K,724.4,362.15,48.64B,499.72,487.37,528.99,479.65
2,NYKAA.NS,302.05,Retail Trade,Internet Retail,79.0,85.0,68.0,78.0,8.5286,8.0607,11103.11K,309.75,197.62,865.02B,272.79,258.73,279.1,262.82
3,HEALTHX.NS,318.25,Retail Trade,Internet Retail,58.0,59.0,46.0,60.0,12.9857,12.4429,18.46K,363.0,252.5,10.12B,293.81,296.99,301.12,294.44
4,ISFT.NS,79.34,Retail Trade,Internet Retail,43.0,19.0,73.0,24.0,2.6736,2.6607,10.19K,119.07,54.05,1.29B,80.91,86.24,80.82,80.38
5,INDIAMART.NS,1927.3,Retail Trade,Internet Retail,16.0,30.0,14.0,26.0,52.6214,49.1857,139.33K,2799.0,1903.2,115.91B,2042.8,2213.52,2018.65,2106.67
1,ABSLAMC.NS,1170.8,Technology Services,Internet Software/Services,85.0,84.0,71.0,90.0,52.0643,51.4929,539.52K,1224.9,708.0,338.60B,1067.39,891.29,1083.63,945.9
2,CARTRADE.NS,2658.6,Technology Services,Internet Software/Services,82.0,97.0,88.0,47.0,151.7714,151.4714,1584.52K,3290.5,1600.0,127.67B,1988.7,2331.6,2115.02,2152.99
3,BLSE.NS,232.88,Technology Services,Internet Software/Services,79.0,70.0,87.0,68.0,7.3957,7.3957,178.94K,237.5,124.3,21.11B,209.19,188.01,216.31,185.64
4,MOTILALOFS.NS,947.65,Technology Services,Internet Software/Services,72.0,71.0,85.0,70.0,27.825,24.7321,1234.52K,1097.1,614.9,570.62B,863.25,855.72,884.56,810.24
5,TBOTEK.NS,1439.9,Technology Services,Internet Software/Services,62.0,88.0,79.0,25.0,61.5357,58.2929,380.98K,1764.8,1004.2,153.76B,1275.04,1428.02,1306.31,1351.69
1,MRUTR.BO,54.72,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9436,0.0,1.20K,54.72,0.46,39.53B,35.43,13.95,39.89,21.09
2,TANDHANIN.BO,141.95,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.3357,1.6321,2.87K,149.55,10.48,7.07B,104.0,42.03,114.36,59.74
3,HIKLASS.BO,69.83,Finance,Investment Banks/Brokers,98.0,1.0,70.0,97.0,1.5086,0.905,0.27K,108.35,6.49,2.11B,90.15,43.78,87.55,57.44
4,INDUSFINL.BO,131.1,Finance,Investment Banks/Brokers,97.0,80.0,98.0,97.0,2.6179,1.4821,8.22K,136.4,38.94,1.21B,105.38,63.28,113.95,73.26
