IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APARINDS.NS,16061.0,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,92.0,94.0,716.5,664.4286,181.92K,17157.0,6801.0,645.24B,13386.01,10090.86,13662.4,10794.65
2,POWERINDIA.NS,33990.0,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,79.0,94.0,1280.7143,1200.3571,121.14K,38785.0,16111.0,1515.01B,34167.9,24095.03,34833.0,26282.27
3,CNCRD.BO,2830.0,Electronic Technology,Electronic Equipment/Instruments,91.0,78.0,78.0,77.0,163.6678,163.3357,6.49K,3069.85,1000.62,28.64B,2683.05,2288.59,2710.13,2480.64
4,APLAB.BO,99.0,Electronic Technology,Electronic Equipment/Instruments,90.0,8.0,85.0,81.0,6.4821,6.3286,2.55K,122.0,41.73,2.49B,98.94,81.11,100.28,81.81
5,DIGILOGIC.BO,124.65,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,84.0,,4.9214,4.65,63.00K,133.9,72.95,3.61B,107.64,,108.01,
1,SYRMA.NS,1436.0,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,57.45,53.8714,1561.28K,1517.7,538.5,276.61B,1118.17,874.48,1143.74,903.51
2,AVALON.NS,1754.0,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,81.2286,80.35,317.52K,1807.0,777.3,117.15B,1408.67,1090.55,1459.13,1114.01
3,APOLLO.NS,384.2,Electronic Technology,Electronic Production Equipment,92.0,19.0,95.0,93.0,20.8,20.3607,15704.03K,446.9,162.34,142.77B,358.88,284.49,361.28,277.78
4,DATAPATTNS.NS,4504.0,Electronic Technology,Electronic Production Equipment,89.0,77.0,82.0,94.0,258.9857,253.3285,1395.64K,4955.9,2131.0,252.15B,4155.72,3164.98,4223.91,3336.63
5,SELECTRIC.BO,1137.58,Electronic Technology,Electronic Production Equipment,84.0,,,,,,0.12K,1137.58,155.1,13.76B,,,,
1,RPTECH.NS,779.0,Distribution Services,Electronics Distributors,96.0,97.0,97.0,96.0,46.1964,44.3821,5915.55K,806.2,275.6,51.34B,550.76,397.21,568.19,431.08
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,93.0,30.0,6.0,13.0,0.3179,0.0,0.18K,204.6,34.73,30.11B,155.0,166.16,154.39,170.98
3,PALREDTEC.NS,58.0,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.2086,1.7671,8.26K,73.6,27.45,709.49M,43.89,43.52,45.55,39.8
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,76.0,98.0,85.0,63.0,2.8621,1.6286,19.80K,111.16,44.02,401.50M,52.22,69.75,53.81,64.9
5,BRISK.BO,99.2,Distribution Services,Electronics Distributors,69.0,95.0,82.0,77.0,3.2643,0.0393,0.24K,111.9,64.5,198.40M,79.54,83.63,81.42,77.4
1,AVL.NS,660.5,Retail Trade,Electronics/Appliance Stores,87.0,91.0,85.0,83.0,29.2,28.075,564.81K,705.0,351.6,85.30B,549.55,519.82,557.86,510.34
2,ROBU.BO,1060.0,Retail Trade,Electronics/Appliance Stores,86.0,18.0,72.0,89.0,79.175,77.7214,14.93K,1315.0,572.73,10.98B,1051.18,823.43,1068.48,876.54
3,EMIL.NS,118.62,Retail Trade,Electronics/Appliance Stores,55.0,61.0,74.0,64.0,4.985,4.8271,1469.99K,168.5,84.9,45.64B,114.93,115.92,115.84,104.44
4,LOGICA.BO,168.15,Retail Trade,Electronics/Appliance Stores,10.0,47.0,7.0,10.0,12.1929,11.5607,13.86K,243.55,146.4,2.99B,178.83,202.57,178.11,195.52
5,MTL.BO,87.1,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.5229,3.4193,19.68K,127.26,79.4,910.33M,,,100.82,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,79.0,98.0,97.0,0.2393,0.0,9.29K,116.5,36.0,3.02B,98.19,59.24,102.92,62.78
2,CPPLUS.NS,3563.5,Consumer Durables,Electronics/Appliances,96.0,95.0,96.0,96.0,146.8571,144.9143,241.75K,3740.0,1015.0,419.96B,2816.54,1847.32,2896.5,2040.29
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,67.0,42.0,88.0,0.1614,0.0,0.23K,47.54,18.05,157.21M,45.87,36.1,45.96,39.26
4,STOVEKRAFT.NS,797.8,Consumer Durables,Electronics/Appliances,85.0,95.0,90.0,84.0,30.9286,30.6,184.82K,813.95,447.05,26.41B,599.2,592.05,613.22,557.26
5,KHAITANLTD.NS,135.01,Consumer Durables,Electronics/Appliances,80.0,61.0,85.0,86.0,5.0571,4.9329,1.90K,150.96,85.0,677.87M,131.5,113.43,132.39,110.21
1,GVPIL.NS,991.4,Industrial Services,Engineering & Construction,97.0,91.0,97.0,97.0,56.6929,51.5214,465.36K,1084.0,270.9,66.65B,761.87,460.73,792.83,520.5
2,MODISONLTD.NS,322.25,Industrial Services,Engineering & Construction,96.0,93.0,98.0,96.0,21.4393,17.7393,165.93K,362.7,114.0,10.46B,231.95,168.03,240.77,174.54
3,KRISHNA.BO,46.8,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.955,2.1743,54.57K,51.72,12.44,505.44M,27.77,21.46,29.25,24.1
4,CEMPRO.NS,1218.9,Industrial Services,Engineering & Construction,93.0,93.0,97.0,90.0,62.6643,59.0214,382.24K,1291.6,503.3,209.39B,962.99,780.02,995.41,767.48
5,LLOYDSENGG.NS,84.9,Industrial Services,Engineering & Construction,92.0,78.0,96.0,91.0,4.98,4.8,47054.31K,91.99,37.4,121.01B,69.39,57.26,70.7,56.19
1,BANKA.NS,94.4,Industrial Services,Environmental Services,88.0,68.0,95.0,84.0,3.08,2.5743,5.49K,97.88,41.0,1.03B,84.22,73.96,85.28,68.94
2,OML.BO,33.54,Industrial Services,Environmental Services,75.0,98.0,96.0,76.0,1.1329,0.0671,10.40K,85.0,13.75,263.70M,21.38,,22.13,21.45
3,EIEL.NS,216.4,Industrial Services,Environmental Services,70.0,68.0,86.0,64.0,10.0014,9.3393,5597.26K,306.4,134.71,37.98B,201.68,202.23,200.07,184.91
4,ECORECO.BO,416.0,Industrial Services,Environmental Services,52.0,8.0,82.0,39.0,16.6179,16.1,12.34K,724.0,225.0,8.03B,444.52,467.53,442.84,417.84
5,ORGANICREC.BO,243.0,Industrial Services,Environmental Services,39.0,51.0,30.0,45.0,6.9464,6.5786,74.16K,377.0,206.0,2.53B,240.19,246.43,239.84,237.71
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,33.0,0.0,98.0,0.6236,0.1529,0.03K,122.1,6.24,165.28M,70.22,,69.51,61.0
2,ASIACAP.BO,63.52,Finance,Finance/Rental/Leasing,97.0,9.0,97.0,98.0,1.2779,0.4264,0.99K,71.68,17.37,196.40M,58.57,29.9,59.03,35.82
3,GDLLEAS.BO,81.05,Finance,Finance/Rental/Leasing,97.0,92.0,26.0,6.0,4.0921,3.5564,0.83K,169.8,8.33,406.07M,74.92,86.05,74.9,100.53
4,KREONFIN.BO,66.93,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,96.0,4.1914,3.7036,25.33K,68.9,19.26,1.35B,41.04,35.41,43.06,35.6
5,DHRUVCA.BO,426.9,Finance,Finance/Rental/Leasing,96.0,55.0,94.0,97.0,8.7464,7.5643,9.95K,445.5,111.0,3.07B,393.1,224.52,398.85,262.18
1,KARTKIN.BO,7025.6,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,153.2071,23.6393,0.01K,10741.85,1036.0,1.71B,7836.54,2980.71,7995.3,3755.86
2,SALSAIN.BO,214.9,Finance,Financial Conglomerates,98.0,3.0,0.0,98.0,14.0429,13.7607,0.42K,828.95,14.58,1.50B,313.41,196.42,290.33,280.68
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,95.0,87.0,53.0,1.0493,0.1179,1.32K,61.83,33.21,287.61M,42.64,47.0,43.61,46.57
4,STEL.NS,595.2,Finance,Financial Conglomerates,80.0,94.0,77.0,64.0,37.5179,36.7929,31.59K,657.3,380.0,10.98B,497.02,476.09,501.33,487.44
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,77.0,67.0,42.0,78.0,0.3164,0.0,0.19K,93.19,55.0,1.13B,88.48,78.36,88.82,82.44
1,CARERATING.NS,1652.0,Commercial Services,Financial Publishing/Services,51.0,41.0,38.0,62.0,48.8714,48.4,44.47K,1932.0,1392.7,49.66B,1653.66,1594.71,1662.7,1612.25
2,ICRA.NS,5350.0,Commercial Services,Financial Publishing/Services,22.0,44.0,28.0,31.0,128.75,122.3929,18.74K,7130.0,4965.5,51.63B,5320.81,5840.2,5331.1,5612.13
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,55.0,97.0,93.0,0.095,0.0,13.20K,68.3,12.81,409.32M,58.16,41.06,59.72,44.15
2,RRMETAL.BO,56.35,Distribution Services,Food Distributors,93.0,98.0,97.0,93.0,2.3364,0.5764,7.68K,63.13,23.8,507.65M,36.57,32.67,38.24,32.12
3,NMSGLOBAL.BO,78.87,Distribution Services,Food Distributors,73.0,14.0,10.0,84.0,6.8,6.8,4.53K,103.94,49.0,237.05M,80.58,75.52,81.19,74.69
4,STCINDIA.NS,129.48,Distribution Services,Food Distributors,58.0,77.0,63.0,65.0,8.1071,7.6979,613.85K,150.7,97.04,7.77B,121.43,121.46,121.61,118.24
5,PURETROP.BO,154.0,Distribution Services,Food Distributors,54.0,19.0,6.0,57.0,4.5857,4.5821,6.03K,200.0,107.1,1.06B,164.09,159.61,162.66,169.04
1,VPAL.BO,137.0,Retail Trade,Food Retail,60.0,,,,12.575,12.1036,95.36K,181.75,116.95,2.28B,,,,
2,PATELRMART.NS,213.0,Retail Trade,Food Retail,51.0,79.0,71.0,56.0,11.7829,11.6271,142.72K,305.0,150.25,7.11B,205.46,206.8,206.42,194.21
3,SPENCERS.NS,36.32,Retail Trade,Food Retail,26.0,26.0,65.0,27.0,1.5464,1.5393,68.42K,66.0,24.38,3.27B,36.21,40.76,36.41,35.87
4,CITYSQUARE.BO,105.65,Retail Trade,Food Retail,18.0,0.0,0.0,14.0,3.6536,0.9107,1.44K,222.2,78.81,938.17M,163.7,,158.34,169.95
5,ACML.BO,33.31,Retail Trade,Food Retail,11.0,51.0,31.0,17.0,0.5229,0.2357,0.70K,57.87,31.0,487.45M,33.82,40.3,33.92,35.99
1,APIS.BO,60.6,Consumer Non-Durables,Food: Major Diversified,96.0,52.0,36.0,71.0,2.8721,2.8721,13.49K,110.42,11.78,8.35B,61.67,55.05,61.51,65.56
2,IBINFO.BO,44.71,Consumer Non-Durables,Food: Major Diversified,89.0,0.0,0.0,96.0,1.0379,0.0007,0.72K,82.03,16.0,572.61M,54.39,40.65,53.7,47.98
3,SANSTAR.NS,124.0,Consumer Non-Durables,Food: Major Diversified,86.0,87.0,88.0,86.0,6.0193,5.9679,3327.42K,137.49,74.3,22.60B,105.81,94.22,108.5,94.79
4,ZYDUSWELL.NS,525.0,Consumer Non-Durables,Food: Major Diversified,69.0,73.0,65.0,77.0,20.2536,20.2536,418.78K,552.4,367.55,167.03B,504.07,459.72,505.75,454.51
5,NESTLEIND.NS,1409.8,Consumer Non-Durables,Food: Major Diversified,69.0,38.0,58.0,70.0,31.3929,31.25,1750.57K,1498.1,1084.7,2718.54B,1418.1,1293.05,1421.67,1315.96
1,SCPL.NS,481.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,88.0,91.0,92.0,31.9,31.35,33.21K,524.9,190.03,5.05B,424.91,315.38,434.66,350.84
2,ESSEX.BO,42.89,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,14.0,92.0,93.0,2.9071,2.9071,43.20K,49.3,18.25,654.59M,43.28,30.43,43.89,31.58
3,APEX.NS,406.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,16.2679,14.9429,223.25K,514.5,208.74,12.69B,445.78,338.0,441.7,373.94
4,KWIL.NS,34.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,1.825,1.815,14786.96K,39.45,22.24,81.77B,30.07,,30.55,
5,CHATHA.BO,85.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,87.0,68.0,61.0,3.4643,2.8693,17.60K,113.0,60.0,2.06B,79.73,82.62,79.19,78.06
1,YASHO.NS,2895.0,Consumer Non-Durables,Food: Specialty/Candy,94.0,93.0,96.0,95.0,180.9857,178.0571,55.12K,3025.0,1130.0,34.96B,2052.99,1651.46,2140.68,1662.68
2,NITTAGELA.NS,1729.0,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,125.3357,113.6072,15.22K,1870.0,882.0,,,,1401.21,
3,MCLEODRUSS.NS,59.97,Consumer Non-Durables,Food: Specialty/Candy,92.0,2.0,93.0,82.0,1.3014,0.2614,209.57K,78.41,28.5,6.26B,64.11,50.23,63.98,49.77
4,UNIVSTAR.BO,208.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,94.0,92.0,92.0,13.1571,12.8857,1.44K,219.9,109.6,873.60M,170.96,146.1,174.74,146.68
5,TRANSFD.BO,526.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,42.0,38.0,76.0,15.9107,11.85,0.03K,570.0,231.1,76.21M,481.72,407.69,486.98,451.52
1,MEGAMONT.BO,162.0,Non-Energy Minerals,Forest Products,97.0,31.0,88.0,97.0,10.7286,9.5321,1.18K,206.0,30.75,2.41B,161.33,90.37,160.19,108.78
2,STYLAMIND.NS,3260.0,Non-Energy Minerals,Forest Products,92.0,88.0,88.0,90.0,121.1929,119.0714,27.98K,3357.3,1594.1,55.29B,2745.32,2250.08,2814.99,2406.81
3,ECOBOAR.BO,58.47,Non-Energy Minerals,Forest Products,81.0,9.0,37.0,82.0,4.3043,4.3043,11.56K,77.8,26.5,1.54B,63.15,50.18,61.77,57.14
4,PREMIERPOL.NS,63.2,Non-Energy Minerals,Forest Products,77.0,85.0,31.0,90.0,2.7364,2.6929,150.58K,68.87,38.0,6.62B,56.01,50.14,56.75,52.92
5,GREENLAM.NS,264.9,Non-Energy Minerals,Forest Products,66.0,80.0,65.0,55.0,9.705,9.6421,170.92K,278.63,197.59,67.59B,234.7,241.87,237.37,236.63
1,RAJSEC.BO,51.5,Utilities,Gas Distributors,81.0,81.0,86.0,83.0,1.0193,0.8514,14.46K,66.99,29.0,3.96B,46.97,42.69,47.21,42.17
2,ATGL.NS,721.0,Utilities,Gas Distributors,77.0,51.0,75.0,78.0,26.75,26.2964,2726.85K,859.85,462.8,792.96B,679.13,602.91,687.48,596.45
3,GAIL.NS,172.91,Utilities,Gas Distributors,57.0,60.0,64.0,56.0,3.91,3.7264,8740.58K,195.45,134.36,1136.90B,166.13,167.82,166.74,162.69
4,MGL.NS,1179.2,Utilities,Gas Distributors,54.0,72.0,64.0,60.0,34.6286,31.5643,293.93K,1586.9,900.0,116.48B,1119.35,1149.63,1124.37,1099.23
5,PETRONET.NS,282.0,Utilities,Gas Distributors,53.0,50.0,42.0,62.0,6.8143,6.3214,3280.63K,326.4,235.35,423.00B,276.21,279.22,275.62,279.4
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,88.0,5.0,94.0,1.9179,0.6607,0.09K,225.95,8.33,752.67M,164.13,124.46,161.21,158.79
2,CARYSIL.NS,1178.6,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,61.0357,60.7286,140.65K,1247.9,732.1,33.52B,1030.09,927.78,1048.79,922.58
3,SEKURITIND.BO,135.9,Consumer Durables,Home Furnishings,81.0,91.0,85.0,80.0,6.2036,5.8321,158.39K,139.7,80.0,12.38B,113.0,107.61,115.32,105.13
4,CERA.NS,6325.0,Consumer Durables,Home Furnishings,68.0,78.0,77.0,75.0,235.0,230.7143,23.41K,7100.0,4461.1,81.55B,5724.3,5510.19,5770.59,5279.38
5,PRIMAPLA.BO,131.0,Consumer Durables,Home Furnishings,61.0,84.0,71.0,62.0,8.0536,8.0107,3.90K,153.9,88.0,1.44B,115.85,121.32,116.1,115.57
1,MCPL.BO,105.55,Retail Trade,Home Improvement Chains,68.0,97.0,87.0,65.0,4.6136,3.2764,19.60K,202.35,60.0,1.46B,84.01,91.9,85.84,85.54
2,SHANKARA.NS,122.51,Retail Trade,Home Improvement Chains,4.0,33.0,49.0,67.0,2.2393,1.1329,59.42K,1209.8,98.25,2.97B,118.83,186.3,118.39,112.87
1,EMROCK.BO,267.4,Consumer Durables,Homebuilding,98.0,15.0,23.0,94.0,18.0464,18.0036,2.06K,305.95,24.19,4.23B,280.59,192.94,282.15,249.54
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,33.0,13.0,28.0,1.2857,0.0,0.03K,713.95,77.44,13.23B,606.56,592.88,605.34,631.88
3,BRRL.BO,939.0,Consumer Durables,Homebuilding,94.0,41.0,23.0,95.0,73.5679,64.7714,1.58K,1011.0,226.0,9.70B,946.6,651.84,939.89,789.2
4,ATALREAL.NS,31.31,Consumer Durables,Homebuilding,86.0,61.0,77.0,79.0,2.0879,1.9964,6895.32K,32.0,17.75,3.88B,28.44,25.11,28.91,26.34
5,EASTBUILD.BO,68.19,Consumer Durables,Homebuilding,77.0,87.0,92.0,54.0,0.845,0.4221,0.08K,71.76,38.36,127.98M,61.54,56.45,62.85,57.67
1,KOVAI.NS,5987.5,Health Services,Hospital/Nursing Management,96.0,83.0,,,197.3929,193.1429,9.68K,6340.0,2576.65,65.52B,5483.93,,5625.87,
2,KMCSHIL.BO,129.15,Health Services,Hospital/Nursing Management,93.0,95.0,91.0,93.0,5.4536,5.35,278.06K,133.8,62.5,21.06B,101.66,82.97,103.9,88.99
3,PARKHOSPS.NS,286.0,Health Services,Hospital/Nursing Management,92.0,44.0,84.0,,12.7321,12.0536,945.27K,297.0,138.1,123.53B,259.44,,262.46,
4,HANNAH.BO,99.0,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.2321,2.5579,21.40K,109.0,55.99,2.25B,84.13,,84.75,
5,ASARFI.BO,231.0,Health Services,Hospital/Nursing Management,88.0,89.0,83.0,77.0,9.1357,8.0964,34.20K,256.95,117.2,4.55B,214.6,178.77,214.33,190.65
1,AHLWEST.NS,596.6,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,20.0,98.0,98.0,26.9857,19.7714,0.98K,751.4,137.0,6.95B,509.01,236.47,529.49,275.9
2,SAYAJIHOTL.NS,308.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,76.0,,,8.0536,5.3536,0.11K,323.95,138.7,5.40B,273.41,,287.83,
3,SHILINDORE.BO,1181.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,74.0,87.0,93.0,6.8571,1.7857,0.21K,1275.0,702.05,3.60B,1024.02,905.87,1038.9,898.89
4,RASRESOR.BO,54.2,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,42.0,85.0,83.0,4.7564,4.4557,1.35K,64.9,33.34,215.16M,51.35,42.68,52.18,44.07
5,ORIENTHOT.NS,141.0,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,96.0,88.0,85.0,8.345,8.3386,4131.82K,168.99,80.0,25.18B,104.83,110.26,107.0,102.94
1,CUPID.NS,183.0,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.8064,7.2593,26005.31K,183.0,20.62,246.07B,134.22,86.8,139.26,103.02
2,BAJAJCON.NS,578.0,Consumer Non-Durables,Household/Personal Care,95.0,64.0,90.0,96.0,26.5679,26.0964,667.19K,632.6,204.8,75.50B,536.74,359.75,545.95,405.8
3,HIPOLIN.BO,70.13,Consumer Non-Durables,Household/Personal Care,69.0,1.0,83.0,80.0,2.4714,1.1614,0.79K,118.65,44.83,219.60M,85.1,71.29,86.15,66.12
4,MARICO.NS,826.5,Consumer Non-Durables,Household/Personal Care,65.0,45.0,45.0,68.0,16.5893,16.3429,1922.69K,848.8,690.2,1071.05B,810.68,758.59,814.95,774.53
5,AMWILL.BO,44.5,Consumer Non-Durables,Household/Personal Care,56.0,95.0,79.0,74.0,2.8914,2.6371,14.28K,83.49,28.91,890.16M,37.14,42.09,37.28,37.44
1,GRAMEVA.BO,95.48,Producer Manufacturing,Industrial Conglomerates,92.0,95.0,92.0,91.0,3.4221,1.5736,0.92K,95.48,28.8,458.25M,69.11,61.41,70.2,62.53
2,TIRUPATIFL.NS,49.0,Producer Manufacturing,Industrial Conglomerates,75.0,79.0,29.0,90.0,2.2429,2.2136,347.93K,52.0,30.11,5.80B,44.54,39.29,44.66,40.01
3,3MINDIA.NS,33485.0,Producer Manufacturing,Industrial Conglomerates,54.0,50.0,29.0,41.0,676.7857,658.5714,2.97K,38030.0,28380.0,377.21B,32385.2,33004.12,32540.0,33490.5
4,KCP.NS,171.55,Producer Manufacturing,Industrial Conglomerates,53.0,68.0,68.0,39.0,6.135,6.0271,158.03K,229.32,125.0,22.12B,167.84,175.49,168.8,165.58
5,IPRINGLTD.BO,126.9,Producer Manufacturing,Industrial Conglomerates,50.0,59.0,52.0,67.0,9.0643,8.3679,2.42K,185.0,93.0,1.61B,120.37,122.24,120.87,114.08
1,LIPPISYS.BO,226.52,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,11.3507,6.9964,33.17K,226.52,19.9,1.59B,95.74,47.54,106.63,58.82
2,BATLIBOI.NS,84.99,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,5.5371,5.4621,97.23K,97.45,15.7,4.01B,79.22,,80.08,
3,EMAINDIA.BO,837.55,Producer Manufacturing,Industrial Machinery,97.0,78.0,96.0,95.0,16.6643,2.0643,1.08K,875.0,86.5,841.74M,683.58,460.13,705.3,527.85
4,DEEDEV.NS,673.0,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,45.3929,40.8786,138.12K,760.0,183.0,46.61B,546.82,323.49,563.54,353.2
5,SHREEREF.BO,380.0,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,95.0,25.7429,24.0714,335.30K,392.0,153.0,13.60B,265.07,220.74,271.92,216.31
1,CDG.BO,246.65,Process Industries,Industrial Specialties,97.0,94.0,96.0,97.0,18.6714,17.0036,3.81K,263.9,52.6,2.28B,203.27,123.06,210.01,153.3
2,KELENRG.BO,7001.6,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,278.9571,198.0643,2.16K,7205.0,2900.0,7.00B,5000.35,4056.04,5122.19,4018.03
3,FCL.NS,41.1,Process Industries,Industrial Specialties,93.0,61.0,95.0,93.0,2.9871,2.8057,15422.55K,47.18,19.1,47.86B,33.26,26.21,33.7,26.66
4,BEEZAASAN.BO,383.65,Process Industries,Industrial Specialties,92.0,97.0,96.0,93.0,20.5893,20.2714,50.48K,391.85,177.05,5.81B,257.03,233.08,267.56,234.11
5,RAIN.NS,185.76,Process Industries,Industrial Specialties,89.0,73.0,93.0,93.0,11.0529,10.7407,5708.86K,214.17,99.9,62.48B,165.22,139.3,167.01,143.42
1,SIGMAADV.NS,625.0,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,29.9286,24.4107,358.32K,638.1,95.53,110.15B,370.89,224.57,399.44,252.41
2,STLTECH.NS,613.35,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,36.7036,32.125,2148.81K,679.9,84.6,299.42B,460.15,213.13,480.49,257.2
3,AXISOL.BO,323.05,Technology Services,Information Technology Services,98.0,94.0,94.0,98.0,6.7286,5.5,4.32K,350.0,15.0,15.79B,285.42,147.21,290.61,194.97
4,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,33.0,7.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.35,62.3,96.01,81.91
5,COVANCE.BO,166.9,Technology Services,Information Technology Services,97.0,34.0,18.0,94.0,10.1857,9.65,8.62K,171.34,17.18,3.70B,167.26,123.64,166.9,151.93
1,RRFIN.BO,82.95,Finance,Insurance Brokers/Services,84.0,91.0,37.0,1.0,4.0629,2.9807,4.40K,263.7,34.34,917.49M,73.44,116.05,73.24,97.03
1,ANTELOPUS.NS,805.0,Energy Minerals,Integrated Oil,88.0,68.0,90.0,95.0,44.7929,41.5571,160.46K,933.65,357.0,28.31B,747.59,572.95,751.75,589.46
2,IRMENERGY.NS,266.0,Energy Minerals,Integrated Oil,59.0,34.0,77.0,40.0,14.3,13.75,393.40K,393.0,165.4,10.92B,282.05,275.62,284.81,255.43
3,HINDOILEXP.NS,159.9,Energy Minerals,Integrated Oil,56.0,41.0,69.0,55.0,9.4629,9.4379,1336.18K,188.65,117.5,21.15B,163.62,154.6,163.28,151.86
4,GNRL.NS,101.85,Energy Minerals,Integrated Oil,46.0,70.0,,,4.3186,4.3029,506.64K,105.05,83.2,,,,96.31,
5,IOC.NS,143.94,Energy Minerals,Integrated Oil,40.0,51.0,21.0,25.0,3.6093,2.9257,14896.97K,188.96,130.22,2032.61B,141.9,154.9,141.11,153.67
1,MSTCLTD.NS,646.6,Retail Trade,Internet Retail,85.0,97.0,90.0,86.0,43.3143,42.1857,3250.30K,724.4,362.15,45.52B,495.34,486.42,503.25,472.22
2,NYKAA.NS,301.0,Retail Trade,Internet Retail,79.0,83.0,69.0,77.0,8.3214,7.8536,11103.11K,309.75,197.62,862.01B,272.14,258.44,275.17,261.25
3,HEALTHX.NS,325.0,Retail Trade,Internet Retail,61.0,65.0,51.0,64.0,12.4321,11.8893,18.46K,363.0,252.5,10.34B,292.84,296.78,296.14,294.11
4,ISFT.NS,78.0,Retail Trade,Internet Retail,40.0,13.0,60.0,23.0,2.5971,2.5843,10.19K,119.07,54.05,1.27B,80.92,86.35,80.36,80.77
5,INDIAMART.NS,1959.8,Retail Trade,Internet Retail,19.0,28.0,19.0,29.0,51.2857,47.85,139.33K,2799.0,1911.0,117.86B,2047.67,2216.66,2036.63,2119.51
1,ABSLAMC.NS,1147.4,Technology Services,Internet Software/Services,84.0,84.0,64.0,89.0,49.3571,48.7857,539.52K,1224.9,708.0,331.83B,1065.34,889.58,1073.32,931.09
2,CARTRADE.NS,2688.1,Technology Services,Internet Software/Services,82.0,98.0,91.0,48.0,157.4143,157.1143,1584.52K,3290.5,1557.0,129.09B,1972.69,2331.36,2018.59,2163.31
3,BLSE.NS,226.85,Technology Services,Internet Software/Services,75.0,59.0,90.0,60.0,7.4814,7.4814,178.94K,237.5,124.3,20.56B,208.04,187.73,210.73,184.84
4,MOTILALOFS.NS,948.0,Technology Services,Internet Software/Services,74.0,76.0,84.0,70.0,29.1036,25.6929,1234.52K,1097.1,614.9,570.84B,860.61,855.35,867.9,808.15
5,TBOTEK.NS,1458.0,Technology Services,Internet Software/Services,64.0,89.0,80.0,25.0,62.2071,58.8214,380.98K,1764.8,1004.2,155.69B,1272.11,1428.53,1286.66,1357.87
1,MRUTR.BO,53.65,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.925,0.0,1.20K,53.65,0.46,38.76B,34.76,13.68,36.77,19.4
2,TANDHANIN.BO,143.8,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.1,1.225,2.87K,149.55,10.48,7.16B,102.44,41.37,107.23,55.48
3,HIKLASS.BO,73.5,Finance,Investment Banks/Brokers,98.0,5.0,80.0,98.0,1.2679,0.9,0.27K,108.35,6.49,2.22B,90.4,43.49,89.83,55.76
4,INDUSFINL.BO,133.75,Finance,Investment Banks/Brokers,97.0,88.0,98.0,97.0,2.4179,1.1036,8.22K,133.75,38.94,1.24B,104.16,62.86,108.59,70.54
