IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CEMPRO.NS,1639.6,Industrial Services,Engineering & Construction,96.0,95.0,98.0,96.0,69.5214,67.1072,,,,,1218.82,843.13,1290.5,868.17
2,KRISHNA.BO,46.76,Industrial Services,Engineering & Construction,96.0,81.0,97.0,95.0,2.49,2.2386,19.36K,51.72,12.44,505.01M,35.05,23.65,37.67,28.04
3,GVPIL.NS,811.3,Industrial Services,Engineering & Construction,95.0,1.0,94.0,97.0,50.2036,49.1071,,,,,863.01,506.87,874.88,587.78
4,MODISONLTD.NS,293.45,Industrial Services,Engineering & Construction,94.0,14.0,97.0,93.0,13.9143,13.6893,48.76K,362.7,114.0,9.52B,282.06,180.26,295.79,195.07
5,TELGE.BO,187.9,Industrial Services,Engineering & Construction,93.0,98.0,95.0,93.0,8.6179,7.7179,,,,,125.24,,132.46,111.77
1,BANKA.NS,89.25,Industrial Services,Environmental Services,78.0,52.0,79.0,85.0,3.9186,3.8029,,,,,89.18,74.27,89.98,72.23
2,ECORECO.BO,508.25,Industrial Services,Environmental Services,62.0,89.0,84.0,65.0,24.7893,24.3464,,,,,458.85,456.49,457.96,421.19
3,EIEL.NS,229.46,Industrial Services,Environmental Services,56.0,83.0,65.0,74.0,11.1757,10.4271,,,,,207.49,199.99,210.13,188.83
4,OML.BO,31.45,Industrial Services,Environmental Services,49.0,86.0,90.0,75.0,1.8021,1.2193,,,,,25.54,,26.6,22.06
5,ORGANICREC.BO,229.05,Industrial Services,Environmental Services,37.0,73.0,46.0,51.0,7.0321,6.9679,,,,,235.91,242.94,232.75,235.8
1,KREONFIN.BO,81.9,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.38,5.325,11.96K,84.5,20.03,1.66B,56.78,38.95,61.9,41.64
2,ASIACAP.BO,87.54,Finance,Finance/Rental/Leasing,97.0,97.0,93.0,98.0,2.845,0.2579,,,,,68.0,35.53,71.27,44.68
3,AMRAFIN.BO,31.42,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,96.0,0.17,0.0,,,,,23.83,15.5,25.55,17.02
4,PAISALO.NS,72.18,Finance,Finance/Rental/Leasing,94.0,93.0,94.0,95.0,3.9543,3.9286,,,,,59.74,42.86,62.63,46.14
5,CLFL.BO,59.06,Finance,Finance/Rental/Leasing,92.0,74.0,82.0,86.0,2.7171,1.7821,0.34K,62.5,26.0,723.50M,53.84,45.12,54.31,48.2
1,KARTKIN.BO,8881.2,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,274.4679,140.6643,0.02K,10741.85,1087.8,2.17B,8859.51,3683.01,8717.14,4817.37
2,SALSAIN.BO,356.6,Finance,Financial Conglomerates,98.0,98.0,2.0,98.0,13.0857,8.5143,,,,,254.54,218.84,261.37,312.38
3,LEXGLOBAL.BO,198.9,Finance,Financial Conglomerates,88.0,91.0,98.0,80.0,2.4679,0.5679,0.02K,232.2,80.45,1.99B,188.14,167.63,189.21,157.97
4,CONSOFINVT.NS,277.97,Finance,Financial Conglomerates,87.0,93.0,81.0,92.0,14.3886,14.2071,46.80K,288.0,152.0,8.99B,236.99,205.03,242.37,219.88
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,84.0,71.0,72.0,77.0,0.3321,0.0,,,,,92.06,80.95,92.79,85.19
1,CARERATING.NS,1670.9,Commercial Services,Financial Publishing/Services,55.0,40.0,51.0,48.0,41.8214,41.75,,,,,1663.55,1600.77,1658.31,1625.45
2,ICRA.NS,5163.0,Commercial Services,Financial Publishing/Services,25.0,37.0,32.0,22.0,98.0714,98.0,,,,,5260.28,5730.51,5258.5,5496.38
1,RRMETAL.BO,59.8,Distribution Services,Food Distributors,95.0,48.0,97.0,96.0,1.2757,0.375,,,,,46.07,34.22,49.13,35.55
2,UNJHAFOR.BO,24.51,Distribution Services,Food Distributors,62.0,95.0,73.0,50.0,1.465,1.035,,,,,20.52,22.35,21.16,21.48
3,ADON.BO,85.04,Distribution Services,Food Distributors,57.0,,,,,,,,,,,,,
4,MRP.BO,90.0,Distribution Services,Food Distributors,38.0,45.0,41.0,40.0,2.3086,1.345,10.70K,121.5,77.7,1.03B,90.35,93.09,91.19,91.3
5,STCINDIA.NS,119.57,Distribution Services,Food Distributors,37.0,8.0,44.0,39.0,3.5221,3.4807,,,,,122.67,121.22,122.98,118.41
1,VPAL.BO,155.8,Retail Trade,Food Retail,79.0,88.0,,,7.1071,6.8464,,,,,,,,
2,PATELRMART.NS,215.85,Retail Trade,Food Retail,47.0,47.0,54.0,72.0,10.4529,10.1743,,,,,209.31,204.6,211.57,196.05
3,CITYSQUARE.BO,122.0,Retail Trade,Food Retail,32.0,53.0,1.0,39.0,4.3893,0.3107,1.52K,222.2,78.81,1.08B,140.62,158.79,136.43,168.47
4,SPENCERS.NS,35.34,Retail Trade,Food Retail,22.0,28.0,51.0,39.0,1.3193,1.2829,,,,,36.17,38.82,36.22,35.02
5,ZAPPFRESH.BO,67.94,Retail Trade,Food Retail,1.0,3.0,1.0,1.0,4.5493,4.1921,,,,,87.37,,83.35,102.96
1,APIS.BO,53.23,Consumer Non-Durables,Food: Major Diversified,91.0,4.0,9.0,1.0,2.8464,2.8464,,,,,59.5,58.2,59.02,65.6
2,IBINFO.BO,49.58,Consumer Non-Durables,Food: Major Diversified,90.0,60.0,17.0,92.0,2.7014,1.9286,,,,,51.02,42.6,50.73,50.74
3,ZYDUSWELL.NS,592.25,Consumer Non-Durables,Food: Major Diversified,82.0,88.0,75.0,81.0,23.5464,23.15,,,,,531.57,467.3,540.79,477.27
4,SANSTAR.NS,107.77,Consumer Non-Durables,Food: Major Diversified,73.0,18.0,78.0,68.0,4.2936,4.1814,,,,,114.52,96.18,115.83,97.7
5,TERAI.BO,119.95,Consumer Non-Durables,Food: Major Diversified,69.0,12.0,66.0,67.0,10.9,10.6321,,,,,115.68,105.28,118.44,107.41
1,SCPL.NS,547.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,86.0,96.0,93.0,36.5571,36.1036,,,,,471.71,337.75,484.11,383.69
2,APEX.NS,402.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,30.0,10.0,87.0,15.025,14.8,,,,,419.33,352.82,412.93,390.64
3,KWIL.NS,33.86,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,23.0,78.0,,1.4307,1.3879,9790.49K,39.45,22.24,79.56B,32.01,,32.89,
4,SCAGRO.BO,27.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,94.0,21.0,5.0,2.3993,2.3814,,,,,23.05,26.14,23.68,29.5
5,CHATHA.BO,94.61,Consumer Non-Durables,Food: Meat/Fish/Dairy,55.0,91.0,64.0,76.0,7.7436,7.3107,,,,,81.12,82.15,83.18,80.02
1,SHAHFOOD.BO,368.8,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,98.0,96.0,16.9107,9.3214,,,,,219.97,164.32,240.08,184.84
2,YASHO.NS,3147.6,Consumer Non-Durables,Food: Specialty/Candy,95.0,80.0,97.0,96.0,136.9,136.9,,,,,2577.69,1763.11,2735.44,1866.83
3,VADILALIND.NS,6817.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,83.0,91.0,87.0,230.4286,230.4286,,,,,5719.04,5112.06,5975.25,5054.16
4,OVOBELE.BO,190.0,Consumer Non-Durables,Food: Specialty/Candy,85.0,41.0,88.0,62.0,11.125,11.0071,,,,,174.86,161.52,181.67,158.71
5,UNIVSTAR.BO,199.9,Consumer Non-Durables,Food: Specialty/Candy,85.0,36.0,86.0,89.0,11.0929,10.8286,,,,,190.15,150.0,195.71,156.05
1,MEGAMONT.BO,154.75,Non-Energy Minerals,Forest Products,96.0,66.0,6.0,97.0,5.1071,2.9821,0.23K,206.0,37.28,2.30B,163.44,101.67,165.13,124.03
2,STYLAMIND.NS,3510.7,Non-Energy Minerals,Forest Products,93.0,71.0,93.0,90.0,138.5214,135.8857,,,,,3085.62,2388.36,3175.31,2557.15
3,ECOBOAR.BO,53.42,Non-Energy Minerals,Forest Products,70.0,43.0,4.0,71.0,4.2279,4.0071,,,,,58.64,52.13,57.78,58.17
4,WIPL.NS,169.0,Non-Energy Minerals,Forest Products,65.0,65.0,62.0,69.0,8.0864,8.08,,,,,159.7,156.28,162.34,155.23
5,GREENLAM.NS,248.35,Non-Energy Minerals,Forest Products,58.0,44.0,64.0,55.0,9.5036,9.3857,,,,,245.66,242.83,248.88,237.89
1,ATGL.NS,700.4,Utilities,Gas Distributors,71.0,33.0,68.0,75.0,21.6929,21.3607,,,,,709.63,610.44,721.66,614.03
2,PETRONET.NS,276.65,Utilities,Gas Distributors,46.0,30.0,49.0,41.0,5.4,5.0107,,,,,276.08,279.35,276.39,279.6
3,MGL.NS,1081.4,Utilities,Gas Distributors,31.0,11.0,34.0,48.0,27.0428,26.6214,131.25K,1562.0,900.0,106.82B,1116.04,1134.05,1115.41,1094.42
4,RUDRAGAS.BO,74.2,Utilities,Gas Distributors,28.0,52.0,53.0,68.0,2.33,1.7721,,,,,75.02,73.85,74.82,72.1
5,IGL.NS,153.67,Utilities,Gas Distributors,17.0,16.0,26.0,18.0,3.2514,3.2514,,,,,160.14,176.89,159.66,164.58
1,CALLISTA.BO,160.45,Consumer Durables,Home Furnishings,98.0,7.0,7.0,81.0,5.9393,4.1071,,,,,172.16,138.13,173.46,168.65
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,93.0,59.0,35.0,38.0,0.085,0.0043,12.54K,31.66,8.67,263.85M,27.18,25.75,27.34,28.45
3,CARYSIL.NS,1170.1,Consumer Durables,Home Furnishings,84.0,40.0,87.0,86.0,51.1429,48.8286,,,,,1124.47,951.92,1149.16,957.29
4,SEKURITIND.BO,132.95,Consumer Durables,Home Furnishings,80.0,48.0,85.0,79.0,4.2714,4.1964,,,,,124.82,109.07,128.12,108.61
5,TTKPRESTIG.NS,656.15,Consumer Durables,Home Furnishings,70.0,92.0,86.0,60.0,25.0179,25.0179,,,,,573.91,577.76,584.51,547.65
1,SHANKARA.NS,138.41,Retail Trade,Home Improvement Chains,39.0,86.0,66.0,76.0,5.4743,5.3521,,,,,123.41,120.39,125.45,115.83
2,MCPL.BO,83.0,Retail Trade,Home Improvement Chains,22.0,1.0,46.0,40.0,3.225,1.5214,53.60K,166.25,60.0,1.15B,90.29,90.03,91.18,84.38
1,BRRL.BO,898.2,Consumer Durables,Homebuilding,93.0,31.0,30.0,88.0,68.6964,62.5071,,,,,921.26,700.84,906.51,838.27
2,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,93.0,39.0,29.0,23.0,0.8357,0.0,,,,,598.17,615.94,595.79,618.8
3,ATALREAL.NS,30.41,Consumer Durables,Homebuilding,81.0,46.0,78.0,73.0,1.245,1.245,,,,,29.36,25.96,29.84,26.98
4,ALPINEHOU.BO,128.14,Consumer Durables,Homebuilding,76.0,97.0,90.0,75.0,6.9943,6.5993,,,,,95.64,104.33,99.95,94.54
5,THAKDEV.NS,149.2,Consumer Durables,Homebuilding,66.0,92.0,,,6.2029,3.95,,,,,133.86,,131.71,
1,KOVAI.NS,5935.5,Health Services,Hospital/Nursing Management,94.0,57.0,61.0,,131.8929,131.8929,3.67K,6340.0,2576.65,64.95B,5728.92,,5777.8,
2,KMCSHIL.BO,133.4,Health Services,Hospital/Nursing Management,92.0,88.0,91.0,89.0,6.1429,6.0179,150.06K,145.9,62.5,21.76B,117.59,88.98,120.92,96.78
3,HANNAH.BO,111.65,Health Services,Hospital/Nursing Management,90.0,87.0,87.0,,5.15,3.975,,,,,96.89,,100.73,
4,PARKHOSPS.NS,270.7,Health Services,Hospital/Nursing Management,90.0,39.0,78.0,93.0,12.2143,12.0464,,,,,277.59,,279.27,221.16
5,ASARFI.BO,218.65,Health Services,Hospital/Nursing Management,80.0,33.0,45.0,75.0,6.8179,6.8179,,,,,211.89,186.19,213.99,194.43
1,AHLWEST.NS,560.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,21.0,98.0,98.0,28.7464,27.8786,,,,,590.48,275.52,589.37,333.63
2,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,92.0,89.0,90.0,12.1786,7.9929,,,,,1165.36,927.85,1200.36,978.89
3,CORDELIA.NS,906.55,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,,,,56.6714,52.325,881.50K,925.65,623.1,65.63B,,,,
4,ORIENTHOT.NS,146.54,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,92.0,79.0,8.57,8.5114,,,,,117.68,110.06,121.17,107.08
5,HBESD.NS,75.72,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,51.0,,,4.6121,4.3921,,,,,75.29,,75.91,
1,CUPID.NS,211.25,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,14.66,14.4621,,,,,165.27,101.51,174.31,119.68
2,BAJAJCON.NS,525.25,Consumer Non-Durables,Household/Personal Care,92.0,4.0,64.0,93.0,31.7786,31.0536,,,,,578.45,392.18,580.93,449.1
3,HIPOLIN.BO,95.65,Consumer Non-Durables,Household/Personal Care,86.0,96.0,92.0,91.0,2.6143,0.9021,,,,,83.25,70.41,82.66,69.77
4,MARICO.NS,853.55,Consumer Non-Durables,Household/Personal Care,70.0,68.0,67.0,64.0,16.4714,16.375,1710.80K,873.0,690.2,1106.10B,829.93,770.03,830.73,789.21
5,AMWILL.BO,41.43,Consumer Non-Durables,Household/Personal Care,47.0,20.0,68.0,36.0,1.61,1.475,,,,,39.7,40.68,40.31,37.65
1,TIRUPATIFL.NS,76.95,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,95.0,95.0,5.0407,4.8929,,,,,52.59,41.83,55.09,44.96
2,GRAMEVA.BO,95.0,Producer Manufacturing,Industrial Conglomerates,93.0,87.0,93.0,93.0,5.8607,4.2286,,,,,83.68,65.58,87.65,68.03
3,3MINDIA.NS,35170.0,Producer Manufacturing,Industrial Conglomerates,67.0,73.0,66.0,48.0,955.3571,930.0,,,,,33250.3,33411.07,33682.0,33544.0
4,BALMLAWRIE.NS,178.58,Producer Manufacturing,Industrial Conglomerates,41.0,44.0,47.0,48.0,3.3521,3.1979,,,,,180.99,181.72,179.75,177.31
5,KCP.NS,168.68,Producer Manufacturing,Industrial Conglomerates,37.0,53.0,50.0,42.0,6.0793,6.0707,138.22K,229.32,125.0,21.75B,166.09,172.58,166.79,163.99
1,LIPPISYS.BO,243.05,Producer Manufacturing,Industrial Machinery,98.0,95.0,99.0,98.0,14.5429,11.1607,19.95K,253.55,19.9,1.70B,154.19,64.7,171.37,84.53
2,BATLIBOI.NS,90.82,Producer Manufacturing,Industrial Machinery,98.0,85.0,65.0,,2.7143,2.7121,,,,,80.98,,81.14,
3,INCON.BO,32.2,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.13,0.11,,,,,20.92,15.73,22.94,16.79
4,DEEDEV.NS,680.1,Producer Manufacturing,Industrial Machinery,96.0,36.0,95.0,98.0,39.1,35.6393,,,,,637.69,359.55,659.03,417.2
5,CHANDNIMACH.BO,102.04,Producer Manufacturing,Industrial Machinery,95.0,97.0,89.0,88.0,7.9357,7.7736,,,,,74.91,72.59,80.68,73.65
1,CDG.BO,290.0,Process Industries,Industrial Specialties,97.0,93.0,97.0,92.0,19.525,19.2393,,,,,235.71,142.47,244.14,179.24
2,KELENRG.BO,8013.35,Process Industries,Industrial Specialties,95.0,96.0,96.0,96.0,444.8107,371.5571,2.81K,9109.6,2900.0,8.01B,6318.48,4417.11,6605.97,4600.29
3,BEEZAASAN.BO,384.95,Process Industries,Industrial Specialties,93.0,84.0,97.0,91.0,17.7893,14.8714,,,,,310.38,246.09,325.3,253.39
4,HSCL.NS,800.9,Process Industries,Industrial Specialties,91.0,91.0,94.0,92.0,29.1536,27.9821,,,,,653.48,520.56,679.19,554.09
5,PANAMAPET.NS,459.35,Process Industries,Industrial Specialties,90.0,27.0,95.0,90.0,21.3107,20.6643,,,,,383.08,307.43,401.04,322.41
1,STLTECH.NS,528.75,Technology Services,Information Technology Services,98.0,2.0,97.0,98.0,34.1821,30.9357,,,,,548.79,252.52,561.69,316.09
2,COVANCE.BO,240.8,Technology Services,Information Technology Services,98.0,97.0,89.0,92.0,13.0107,5.9607,21.34K,270.0,23.97,5.33B,183.78,139.78,190.28,170.26
3,SESHACHAL.BO,72.06,Technology Services,Information Technology Services,98.0,1.0,3.0,72.0,3.625,0.6071,,,,,86.99,68.19,85.05,86.76
4,SIGMAADV.NS,520.3,Technology Services,Information Technology Services,97.0,47.0,98.0,97.0,31.3964,30.3929,,,,,477.41,261.04,503.89,300.67
5,SANCODE.BO,391.5,Technology Services,Information Technology Services,97.0,98.0,94.0,98.0,5.4571,0.0,,,,,284.83,213.53,297.71,234.15
1,TURTLEMINT.NS,135.61,Finance,Insurance Brokers/Services,52.0,,,,8.215,7.7336,,,,,,,,
2,RRFIN.BO,83.0,Finance,Insurance Brokers/Services,42.0,92.0,22.0,6.0,5.5786,2.8186,,,,,74.25,116.21,76.15,88.35
1,ANTELOPUS.NS,868.45,Energy Minerals,Integrated Oil,89.0,84.0,89.0,96.0,40.7714,39.075,,,,,804.79,596.4,809.85,646.16
2,HINDOILEXP.NS,162.45,Energy Minerals,Integrated Oil,56.0,50.0,59.0,58.0,5.4029,5.3629,,,,,163.53,153.16,162.32,152.43
3,GNRL.NS,97.76,Energy Minerals,Integrated Oil,48.0,86.0,,,5.49,5.4043,141.40K,120.9,83.2,,96.88,,97.22,
1,NYKAA.NS,327.95,Retail Trade,Internet Retail,83.0,78.0,81.0,78.0,7.8786,7.65,,,,,290.71,265.52,297.04,270.48
2,MSTCLTD.NS,597.7,Retail Trade,Internet Retail,77.0,6.0,85.0,74.0,36.275,36.225,525.49K,743.9,362.15,42.08B,574.87,499.99,586.64,494.24
3,HEALTHX.NS,318.1,Retail Trade,Internet Retail,66.0,54.0,74.0,43.0,15.5143,15.5143,,,,,308.58,298.63,309.79,296.01
4,INDIAMART.NS,1918.0,Retail Trade,Internet Retail,18.0,17.0,16.0,27.0,50.5643,50.2429,,,,,1977.95,2164.83,1973.86,2074.64
5,MANYAVAR.NS,417.05,Retail Trade,Internet Retail,9.0,55.0,28.0,11.0,12.6786,12.5536,164.75K,804.0,329.2,101.33B,409.58,493.96,407.11,427.6
1,BLSE.NS,268.45,Technology Services,Internet Software/Services,88.0,90.0,92.0,88.0,11.9179,11.8264,,,,,233.55,194.21,241.16,192.5
2,CARTRADE.NS,2726.0,Technology Services,Internet Software/Services,84.0,74.0,92.0,47.0,126.7785,124.5642,,,,,2334.2,2358.17,2402.34,2156.57
3,ABSLAMC.NS,1043.1,Technology Services,Internet Software/Services,69.0,9.0,41.0,79.0,41.8214,41.8214,,,,,1098.89,918.54,1106.62,981.39
4,MOTILALOFS.NS,964.75,Technology Services,Internet Software/Services,67.0,56.0,76.0,72.0,27.9321,27.2321,737.07K,1097.1,614.9,580.92B,908.84,858.67,925.19,821.69
5,TBOTEK.NS,1465.1,Technology Services,Internet Software/Services,60.0,43.0,69.0,43.0,47.2357,46.55,,,,,1351.82,1419.86,1390.37,1333.46
1,MRUTR.BO,74.55,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.2871,0.0279,10.17K,74.55,0.46,53.86B,48.71,19.32,53.02,27.79
2,TANDHANIN.BO,151.8,Finance,Investment Banks/Brokers,98.0,72.0,98.0,98.0,3.6607,2.2107,,,,,130.1,54.06,136.72,74.15
3,HIKLASS.BO,80.0,Finance,Investment Banks/Brokers,98.0,65.0,30.0,98.0,2.0629,1.0057,,,,,81.54,48.67,79.37,62.79
4,INDUSFINL.BO,149.75,Finance,Investment Banks/Brokers,97.0,92.0,97.0,97.0,9.6214,9.1964,12.46K,162.75,38.94,1.39B,126.88,71.66,132.45,83.62
5,PHCAP.BO,1017.25,Finance,Investment Banks/Brokers,97.0,73.0,93.0,94.0,27.0893,26.0536,,,,,903.22,545.2,929.15,710.2
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,,,,,172.57,126.62,195.78,145.33
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,89.0,97.0,98.0,0.2743,0.0,,41.07,9.1,202.89M,32.51,17.4,34.65,21.63
3,ONELIFECAP.NS,37.31,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.2214,2.2214,,,,,30.39,18.93,31.92,21.41
4,ANANDRATHI.NS,2091.2,Finance,Investment Managers,84.0,84.0,69.0,81.0,58.65,56.6857,,,,,1887.36,1642.82,1920.41,1712.14
5,NUVAMA.NS,1891.6,Finance,Investment Managers,83.0,79.0,88.0,81.0,71.0286,68.15,,,,,1681.17,1449.28,1730.6,1462.62
1,GROWW.NS,206.36,Miscellaneous,Investment Trusts,78.0,64.0,57.0,76.0,8.3986,8.3307,,,,,196.37,,199.3,183.81
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,66.0,57.0,59.0,65.0,1.0114,0.8807,,,,,169.19,158.32,169.36,162.21
3,CITIUSINVT.BO,110.03,Miscellaneous,Investment Trusts,57.0,65.0,,,1.6743,1.64,3.09K,112.0,101.75,67.12B,106.52,,107.16,
4,MIT.BO,142.5,Miscellaneous,Investment Trusts,48.0,41.0,39.0,44.0,0.12,0.0,40.98K,145.6,140.82,67.37B,144.39,145.05,144.05,145.08
5,SUMMITSEC.NS,1500.4,Miscellaneous,Investment Trusts,15.0,36.0,22.0,19.0,45.6857,44.5786,,,,,1530.82,1778.54,1532.86,1617.87
1,STARHEALTH.NS,588.65,Finance,Life/Health Insurance,77.0,57.0,72.0,80.0,17.1643,17.0822,,,,,552.91,493.93,560.89,501.14
2,CANHLIFE.NS,154.61,Finance,Life/Health Insurance,75.0,80.0,51.0,56.0,5.8143,5.3279,,,,,140.72,,142.01,143.77
3,LICI.NS,429.7,Finance,Life/Health Insurance,53.0,40.0,54.0,52.0,9.0214,8.9143,3112.53K,468.48,360.75,2717.85B,418.75,422.45,421.67,413.01
4,BAJAJFINSV.NS,1900.6,Finance,Life/Health Insurance,48.0,76.0,54.0,38.0,44.75,42.3928,,,,,1786.12,1916.91,1804.21,1848.04
5,SBILIFE.NS,1827.9,Finance,Life/Health Insurance,47.0,57.0,26.0,24.0,39.0714,38.0571,,,,,1810.12,1920.26,1804.36,1899.48
1,DHANBANK.NS,34.25,Finance,Major Banks,81.0,50.0,80.0,81.0,1.605,1.5721,,,,,33.32,27.48,33.51,28.03
2,SOUTHBANK.NS,47.28,Finance,Major Banks,81.0,40.0,77.0,67.0,2.0536,2.0164,,,,,44.18,40.21,45.05,41.42
3,BANDHANBNK.NS,208.83,Finance,Major Banks,79.0,52.0,75.0,86.0,7.3921,7.0057,,,,,204.42,172.34,205.59,180.03
4,INDUSINDBK.NS,1063.45,Finance,Major Banks,78.0,84.0,81.0,69.0,27.1107,26.7429,2050.48K,1068.8,710.6,828.57B,940.72,877.59,959.38,908.05
5,MAHABANK.NS,81.75,Finance,Major Banks,78.0,13.0,61.0,77.0,2.7943,2.7186,22606.37K,94.5,51.71,628.78B,83.45,69.27,83.91,74.23
1,TATACOMM.NS,1818.8,Communications,Major Telecommunications,61.0,15.0,76.0,54.0,48.2714,48.2714,,,,,1899.37,1736.2,1924.78,1687.31
2,ROUTE.NS,575.95,Communications,Major Telecommunications,32.0,72.0,70.0,24.0,21.7893,21.3071,,,,,532.14,590.95,537.37,537.47
3,MTNL.NS,28.04,Communications,Major Telecommunications,9.0,8.0,15.0,18.0,0.9964,0.9821,957.02K,50.7,21.26,17.67B,29.85,33.0,29.87,29.97
1,DREDGECORP.NS,1018.5,Transportation,Marine Shipping,77.0,11.0,49.0,44.0,32.9786,32.6,,,,,1082.2,946.46,1083.94,993.05
2,COASTCORP.NS,52.03,Transportation,Marine Shipping,73.0,52.0,50.0,69.0,2.5993,2.5793,109.53K,66.7,30.01,3.48B,52.77,47.41,52.53,50.09
3,GLOTTIS.NS,67.08,Transportation,Marine Shipping,57.0,50.0,76.0,74.0,2.1157,2.1079,44.83K,93.0,37.0,6.20B,65.96,,67.0,57.11
4,GPPL.NS,150.8,Transportation,Marine Shipping,38.0,44.0,36.0,18.0,2.9671,2.8607,,,,,153.94,165.34,153.71,160.7
5,TRANSWORLD.NS,164.44,Transportation,Marine Shipping,17.0,18.0,40.0,41.0,5.4236,5.4164,,,,,164.05,179.44,164.25,158.73
1,APPL.BO,251.2,Distribution Services,Medical Distributors,98.0,86.0,95.0,97.0,10.3714,9.3714,,,,,215.49,124.18,221.82,156.09
2,SPML.BO,190.9,Distribution Services,Medical Distributors,72.0,18.0,3.0,,5.0179,4.1,,,,,208.83,,199.11,
3,CBPL.BO,33.06,Distribution Services,Medical Distributors,17.0,1.0,33.0,19.0,1.63,0.6036,,,,,40.38,39.17,40.64,37.95
4,GLPL.BO,41.0,Distribution Services,Medical Distributors,7.0,28.0,,,1.2843,1.1014,54.00K,60.0,38.25,393.60M,,,44.02,
5,APL.BO,63.14,Distribution Services,Medical Distributors,6.0,1.0,7.0,10.0,3.3143,2.6314,,,,,75.38,81.7,74.11,78.5
1,SETL.NS,289.65,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,16.0357,15.1286,,,,,197.92,157.83,212.29,156.85
2,HSIL.BO,396.65,Health Technology,Medical Specialties,90.0,68.0,84.0,82.0,14.8036,13.8607,,,,,382.04,310.23,385.56,320.74
3,CHOKSI.BO,177.55,Health Technology,Medical Specialties,89.0,87.0,34.0,90.0,9.0679,8.8357,,,,,151.63,131.51,156.6,146.17
4,SDL.BO,36.77,Health Technology,Medical Specialties,78.0,29.0,46.0,68.0,2.1614,1.4429,,,,,38.66,33.95,38.35,35.77
5,LENSKART.NS,549.05,Health Technology,Medical Specialties,75.0,76.0,52.0,72.0,16.2214,16.0464,6025.22K,563.0,356.1,950.65B,514.72,,522.21,502.72
1,ASPIRA.BO,95.9,Health Services,Medical/Nursing Services,91.0,2.0,95.0,88.0,6.2571,5.2464,,,,,114.85,75.63,115.92,80.72
2,THYROCARE.NS,562.85,Health Services,Medical/Nursing Services,84.0,67.0,90.0,74.0,23.4322,23.3322,,,,,520.92,449.91,523.15,447.01
3,VIJAYA.NS,1331.3,Health Services,Medical/Nursing Services,83.0,40.0,85.0,82.0,54.4857,54.4857,,,,,1318.97,1085.01,1335.41,1122.76
4,NEPHROPLUS.NS,626.5,Health Services,Medical/Nursing Services,78.0,5.0,63.0,78.0,22.2964,21.4321,230.66K,769.75,446.0,63.00B,659.31,,660.51,581.95
5,METROPOLIS.NS,568.8,Health Services,Medical/Nursing Services,74.0,63.0,76.0,72.0,19.4786,19.0786,253.40K,600.0,412.25,117.95B,542.76,494.88,547.23,497.1
1,MODMA.BO,49.57,Producer Manufacturing,Metal Fabrication,98.0,0.0,89.0,98.0,3.3814,2.5943,1.19K,85.79,1.1,5.78B,67.67,26.92,65.9,36.96
2,AANCHALISP.BO,87.8,Producer Manufacturing,Metal Fabrication,96.0,35.0,98.0,98.0,6.0286,3.8786,,,,,74.62,161.09,78.8,41.49
3,OMNI.NS,576.55,Producer Manufacturing,Metal Fabrication,96.0,89.0,94.0,,31.0321,31.0321,,,,,490.64,,508.01,
4,MENONBE.NS,220.13,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,92.0,11.1171,10.6207,111.34K,220.13,101.5,12.34B,162.96,129.03,168.7,136.9
5,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,90.0,71.0,79.0,86.0,0.3179,0.0,,,,,88.73,70.23,89.13,82.82
