IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,512.7,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,25.7607,21.875,53.40K,520.0,134.0,11.72B,462.2,405.57,,424.49,271.46
2,DIACABS.NS,359.4,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,97.0,19.1114,18.8686,1463.94K,379.0,115.57,214.95B,339.28,264.4,176.59,277.69,194.55
3,KSHINTL.NS,1006.05,Producer Manufacturing,Electrical Products,96.0,84.0,92.0,97.0,46.3,42.575,698.85K,1059.9,330.0,68.17B,923.59,881.25,,894.62,656.1
4,BHAGYANGR.NS,382.4,Producer Manufacturing,Electrical Products,96.0,46.0,77.0,96.0,20.3143,20.3107,113.47K,432.3,86.0,12.81B,387.84,382.05,236.23,386.69,270.6
5,MODINSU.BO,439.6,Producer Manufacturing,Electrical Products,96.0,6.0,77.0,92.0,26.4464,22.5393,57.55K,579.0,110.5,20.72B,480.0,497.85,312.34,504.87,369.4
1,UNIVCABLES.NS,1662.0,Electronic Technology,Electronic Components,95.0,96.0,94.0,96.0,99.15,90.4857,382.19K,1774.9,576.0,57.66B,1477.91,1311.15,956.56,1324.12,1000.88
2,BCCFUBA.BO,236.5,Electronic Technology,Electronic Components,90.0,94.0,92.0,81.0,12.7107,11.1357,59.76K,247.2,102.0,4.71B,208.03,185.78,165.16,193.46,161.97
3,ELPROINTL.NS,175.1,Electronic Technology,Electronic Components,86.0,57.0,59.0,,3.5079,3.4164,105.10K,180.89,102.0,29.68B,176.47,173.71,,174.88,
4,HEG.NS,708.05,Electronic Technology,Electronic Components,81.0,86.0,69.0,78.0,24.4143,24.3429,1885.83K,749.0,459.8,136.64B,673.03,594.83,568.48,609.66,579.04
5,CENTUM.NS,3368.9,Electronic Technology,Electronic Components,78.0,18.0,67.0,84.0,164.8071,162.3714,72.13K,3968.8,2044.2,49.66B,3623.35,3627.35,2879.94,3598.34,3122.48
1,DIGILOGIC.BO,194.9,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,94.0,12.6357,11.0393,180.84K,194.9,72.95,5.64B,154.72,134.81,,139.2,110.76
2,SPECTRUM.NS,2284.8,Electronic Technology,Electronic Equipment/Instruments,91.0,85.0,93.0,92.0,135.5571,125.5429,12.32K,2637.2,1050.0,35.90B,2363.25,2046.97,1494.27,2101.22,1620.69
3,NAGPI.BO,202.75,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,90.0,78.0,15.1857,14.2321,14.99K,212.85,80.16,2.66B,169.03,154.14,139.85,158.09,152.44
4,APARINDS.NS,16615.0,Electronic Technology,Electronic Equipment/Instruments,91.0,87.0,84.0,92.0,849.0714,815.1429,207.68K,18465.0,6801.0,667.65B,15541.9,15190.48,11309.44,15254.4,12596.02
5,POWERINDIA.NS,33800.0,Electronic Technology,Electronic Equipment/Instruments,82.0,51.0,56.0,88.0,1176.4286,972.1429,157.30K,38785.0,16111.0,1506.55B,33206.75,33585.5,26818.06,33098.5,30115.47
1,AVALON.NS,2245.6,Electronic Technology,Electronic Production Equipment,95.0,95.0,96.0,95.0,114.7071,113.4429,681.06K,2269.4,777.3,150.03B,1867.5,1779.25,1224.2,1842.8,1378.43
2,CYIENTDLM.NS,715.6,Electronic Technology,Electronic Production Equipment,93.0,90.0,95.0,94.0,33.0929,32.825,641.87K,743.0,265.2,56.79B,688.4,580.69,433.41,601.07,440.68
3,SYRMA.NS,1494.8,Electronic Technology,Electronic Production Equipment,92.0,69.0,91.0,91.0,51.3929,49.6929,1384.83K,1543.0,634.5,287.94B,1415.89,1390.02,989.91,1400.13,1085.08
4,DATAPATTNS.NS,4774.2,Electronic Technology,Electronic Production Equipment,89.0,85.0,79.0,91.0,169.3143,160.1786,626.37K,4955.9,2131.0,267.28B,4493.16,4475.24,3496.64,4474.07,3830.64
5,APOLLO.NS,386.7,Electronic Technology,Electronic Production Equipment,87.0,42.0,84.0,88.0,11.0643,10.9821,4315.24K,466.5,179.5,143.70B,390.83,402.46,301.4,404.25,318.95
1,RPTECH.NS,838.25,Distribution Services,Electronics Distributors,96.0,79.0,94.0,95.0,42.1821,39.5107,589.50K,967.7,276.55,55.24B,844.11,778.81,491.55,798.74,552.7
2,CNL.NS,1226.35,Distribution Services,Electronics Distributors,94.0,95.0,97.0,92.0,57.9214,56.1893,122.66K,1264.15,525.0,18.42B,1096.42,914.92,727.76,957.99,740.99
3,ACCEDERE.BO,87.09,Distribution Services,Electronics Distributors,84.0,98.0,93.0,74.0,4.2843,3.4393,4.74K,91.42,42.11,398.08M,72.87,70.06,67.79,71.0,62.84
4,REDINGTON.NS,335.05,Distribution Services,Electronics Distributors,84.0,90.0,92.0,74.0,15.9893,15.9071,5294.88K,364.5,191.31,261.93B,323.48,291.94,261.18,300.23,256.33
5,PALREDTEC.NS,55.0,Distribution Services,Electronics Distributors,76.0,73.0,90.0,85.0,2.7193,2.69,4.54K,73.6,27.45,672.79M,48.51,51.58,43.05,52.44,42.35
1,EMIL.NS,191.24,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,95.0,10.4071,9.7171,27451.58K,196.74,84.9,73.58B,157.28,136.85,115.27,145.01,117.5
2,ROBU.BO,1110.5,Retail Trade,Electronics/Appliance Stores,82.0,45.0,50.0,86.0,58.0072,52.0429,10.96K,1315.0,627.32,11.50B,1180.35,1152.18,912.01,1139.82,987.28
3,BHATIA.BO,29.48,Retail Trade,Electronics/Appliance Stores,74.0,91.0,87.0,81.0,1.3614,1.3614,123.46K,33.6,17.99,4.15B,24.91,25.03,23.89,25.39,23.55
4,AVL.NS,605.5,Retail Trade,Electronics/Appliance Stores,74.0,35.0,64.0,72.0,21.5143,21.3036,139.94K,705.0,436.55,78.19B,621.43,625.5,536.76,629.67,545.78
5,UML.BO,58.56,Retail Trade,Electronics/Appliance Stores,40.0,87.0,72.0,28.0,2.4286,1.4686,9.60K,121.0,41.75,832.72M,55.08,52.35,61.35,53.0,54.6
1,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,61.0,86.0,97.0,0.4286,0.3429,5.65K,122.85,36.0,3.16B,120.52,118.1,70.99,118.82,83.92
2,CPPLUS.NS,3303.5,Consumer Durables,Electronics/Appliances,95.0,10.0,86.0,95.0,162.2357,146.1928,298.91K,4094.0,1086.15,390.81B,3537.47,3551.32,2274.35,3552.71,2590.74
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,79.0,73.0,92.0,0.1779,0.0,0.03K,52.4,20.11,173.28M,50.53,48.79,39.8,49.46,44.43
4,UNIVPHOTO.NS,456.2,Consumer Durables,Electronics/Appliances,89.0,77.0,49.0,96.0,24.4321,24.1143,1.08K,515.8,180.6,4.99B,471.99,412.26,351.49,421.35,402.97
5,JAIPAN.BO,37.3,Consumer Durables,Electronics/Appliances,85.0,72.0,91.0,82.0,1.8229,1.78,6.52K,45.0,22.5,227.52M,36.31,32.78,28.68,33.81,28.94
1,UNIVASTU.NS,168.05,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,8.5407,7.12,244.41K,173.35,56.02,6.05B,141.63,113.33,79.02,120.07,85.4
2,MODISONLTD.NS,392.35,Industrial Services,Engineering & Construction,96.0,95.0,98.0,96.0,15.6464,12.1714,96.37K,392.55,114.0,12.73B,301.06,303.95,193.82,308.76,216.5
3,KRISHNA.BO,36.08,Industrial Services,Engineering & Construction,93.0,4.0,92.0,81.0,0.7814,0.3071,4.24K,51.72,12.44,389.66M,39.18,40.41,25.81,41.71,29.73
4,TELGE.BO,181.05,Industrial Services,Engineering & Construction,92.0,83.0,95.0,92.0,9.5036,7.1857,12.12K,189.0,77.05,1.77B,169.95,149.71,115.45,156.63,119.92
5,VINDHYATEL.NS,2438.8,Industrial Services,Engineering & Construction,92.0,94.0,92.0,95.0,167.2785,158.3357,117.01K,2600.0,963.9,28.90B,2228.53,2120.06,1563.35,2126.06,1621.92
1,OML.BO,29.5,Industrial Services,Environmental Services,72.0,12.0,91.0,86.0,1.1557,0.9771,5.12K,85.0,13.75,231.94M,31.85,30.09,24.21,31.23,22.97
2,EIEL.NS,196.12,Industrial Services,Environmental Services,49.0,9.0,50.0,62.0,7.3479,7.1964,1059.39K,276.1,134.71,34.42B,212.13,216.26,196.52,217.08,190.93
3,BANKA.NS,78.4,Industrial Services,Environmental Services,49.0,11.0,33.0,77.0,4.6793,4.4279,4.92K,97.88,41.0,852.54M,85.94,88.86,74.13,87.97,74.7
4,ECORECO.BO,460.9,Industrial Services,Environmental Services,41.0,11.0,42.0,61.0,24.4179,24.3107,15.02K,654.8,225.0,8.89B,488.32,469.85,446.86,473.2,423.49
5,ORGANICREC.BO,239.25,Industrial Services,Environmental Services,41.0,66.0,37.0,43.0,5.3786,5.1357,60.60K,299.95,206.0,2.49B,234.7,233.55,240.19,233.55,237.18
1,ASIACAP.BO,108.24,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,98.0,1.9193,0.8007,0.38K,108.24,17.37,334.68M,92.9,80.62,43.42,84.42,55.26
2,RANJITSE.BO,62.61,Finance,Finance/Rental/Leasing,98.0,61.0,2.0,76.0,3.82,2.7893,0.13K,122.1,6.24,168.26M,61.38,61.89,,60.99,72.78
3,AMRAFIN.BO,35.3,Finance,Finance/Rental/Leasing,97.0,86.0,98.0,97.0,0.5536,0.1043,1.68K,37.5,12.72,474.43M,34.61,30.4,17.59,31.71,20.12
4,KREONFIN.BO,82.5,Finance,Finance/Rental/Leasing,96.0,65.0,98.0,97.0,5.1329,4.965,12.31K,96.89,23.92,1.67B,86.85,78.01,44.11,79.68,49.23
5,JLL.BO,110.05,Finance,Finance/Rental/Leasing,96.0,0.0,87.0,97.0,2.3214,0.0321,0.05K,169.1,35.0,331.13M,129.86,119.55,73.06,124.84,83.1
1,SALSAIN.BO,353.8,Finance,Financial Conglomerates,98.0,84.0,82.0,96.0,24.7214,22.4786,0.67K,828.95,14.58,2.47B,380.85,302.72,255.0,311.05,350.43
2,KARTKIN.BO,9549.0,Finance,Financial Conglomerates,98.0,57.0,51.0,98.0,280.4393,206.2179,0.02K,10741.85,1087.8,2.33B,8596.76,8456.13,4350.18,8520.55,5802.23
3,SWATIPRO.BO,66.27,Finance,Financial Conglomerates,95.0,98.0,97.0,96.0,4.2121,3.03,151.32K,73.23,24.6,669.33M,40.66,35.55,32.92,38.05,33.86
4,KUBERJI.BO,38.09,Finance,Financial Conglomerates,95.0,98.0,82.0,97.0,1.5364,0.3314,13.64K,38.09,10.51,130.76M,26.86,23.0,18.11,24.32,19.62
5,INDCEMCAP.BO,23.7,Finance,Financial Conglomerates,90.0,97.0,95.0,93.0,0.54,0.1443,71.57K,26.19,9.14,514.44M,22.7,19.23,15.06,19.89,15.26
1,CARERATING.NS,1706.7,Commercial Services,Financial Publishing/Services,56.0,60.0,33.0,53.0,49.2857,48.5857,48.41K,1838.0,1392.7,51.35B,1712.81,1681.56,1618.6,1689.56,1638.85
2,ICRA.NS,4893.3,Commercial Services,Financial Publishing/Services,19.0,28.0,27.0,17.0,153.8643,153.8643,42.10K,6982.0,4692.0,47.10B,5012.27,5144.28,5614.37,5142.78,5346.01
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,49.0,97.0,97.0,0.0,0.0,12.00K,101.55,22.23,608.58M,101.55,89.41,53.46,93.23,60.07
2,RRMETAL.BO,62.57,Distribution Services,Food Distributors,95.0,65.0,97.0,96.0,2.1207,0.5493,12.22K,77.81,23.8,563.68M,68.23,60.65,37.37,61.97,40.91
3,EMPIND.BO,1166.3,Distribution Services,Food Distributors,74.0,83.0,81.0,74.0,46.1786,41.4143,3.33K,1260.0,811.05,7.00B,1082.56,1041.46,961.84,1044.53,958.14
4,FRATELLI.BO,110.95,Distribution Services,Food Distributors,72.0,81.0,91.0,71.0,5.7771,5.7664,28.19K,161.8,61.9,4.82B,102.17,100.23,96.71,101.6,89.3
5,UNJHAFOR.BO,26.13,Distribution Services,Food Distributors,72.0,41.0,84.0,66.0,1.3793,1.0979,7.01K,29.5,17.52,117.08M,26.12,23.1,22.51,23.72,21.91
1,VPAL.BO,231.35,Retail Trade,Food Retail,94.0,98.0,,,11.9786,10.8857,52.32K,231.35,116.95,3.84B,191.69,164.61,,169.79,
2,PATELRMART.NS,238.23,Retail Trade,Food Retail,66.0,72.0,73.0,66.0,7.9314,7.8986,78.94K,305.0,150.25,7.96B,223.82,221.43,204.28,223.74,200.95
3,CITYSQUARE.BO,119.6,Retail Trade,Food Retail,35.0,18.0,3.0,3.0,2.2,0.6143,1.04K,222.2,78.81,1.06B,114.35,121.72,155.14,119.17,165.05
4,ACML.BO,33.5,Retail Trade,Food Retail,24.0,68.0,40.0,20.0,1.0421,0.2279,1.80K,56.0,29.5,490.24M,32.99,33.07,36.6,33.23,34.25
5,SPENCERS.NS,30.57,Retail Trade,Food Retail,8.0,10.0,16.0,15.0,1.4679,1.4221,55.23K,64.0,24.38,2.75B,32.45,34.56,36.65,33.91,34.15
1,APIS.BO,54.0,Consumer Non-Durables,Food: Major Diversified,87.0,56.0,24.0,8.0,3.0836,3.0,11.59K,110.42,18.26,7.44B,55.69,57.68,60.5,56.85,61.26
2,LYKISLTD.BO,51.8,Consumer Non-Durables,Food: Major Diversified,77.0,86.0,75.0,68.0,2.5207,2.5207,39.25K,61.8,29.21,1.00B,47.86,46.05,43.97,46.44,46.8
3,IBINFO.BO,39.45,Consumer Non-Durables,Food: Major Diversified,75.0,10.0,8.0,55.0,3.0557,2.5021,3.97K,82.03,16.0,505.24M,43.45,44.62,44.34,43.43,52.11
4,TERAI.BO,124.35,Consumer Non-Durables,Food: Major Diversified,73.0,68.0,74.0,73.0,7.3,5.0643,0.35K,143.7,83.0,855.44M,121.35,121.19,107.16,123.64,110.41
5,NESTLEIND.NS,1465.0,Consumer Non-Durables,Food: Major Diversified,69.0,63.0,52.0,65.0,32.9786,32.8286,1826.49K,1553.0,1145.0,2824.98B,1497.01,1453.94,1342.83,1461.68,1369.58
1,SCPL.NS,678.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,96.0,93.0,95.0,48.8643,44.0179,131.80K,688.95,190.03,7.12B,621.21,544.19,376.26,560.2,427.34
2,SCAGRO.BO,30.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,80.0,82.0,51.0,1.0879,0.0114,0.99K,43.8,14.0,2.29B,33.07,27.21,27.64,28.45,28.88
3,CHATHA.BO,114.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,89.0,88.0,87.0,7.4879,7.1107,35.70K,127.99,60.0,2.75B,101.08,91.44,82.77,94.88,82.74
4,KWIL.NS,37.71,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,85.0,89.0,,1.7821,1.78,24532.12K,39.45,22.24,88.60B,33.98,34.21,,34.18,
5,APEX.NS,400.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,46.0,15.0,66.0,19.6107,16.8821,1172.92K,514.5,208.74,12.50B,384.93,397.91,367.43,397.7,405.75
1,YASHO.NS,4470.8,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,333.5499,289.6428,85.67K,4911.2,1130.0,53.90B,3883.83,3294.31,1989.82,3389.54,2221.2
2,SHAHFOOD.BO,336.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,15.0,97.0,95.0,7.5143,1.7036,1.23K,421.4,97.55,7.83B,376.93,302.35,190.64,321.32,214.75
3,JAYKAILASH.BO,59.04,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.3629,2.71,101.92K,61.15,10.73,295.02M,46.42,37.8,28.5,38.64,28.25
4,OVOBELE.BO,247.25,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,96.0,85.0,9.5357,4.5036,15.00K,247.25,105.6,2.35B,190.09,187.73,166.41,194.56,162.66
5,VADILALIND.NS,7401.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,77.0,96.0,89.0,331.8214,304.3929,58.08K,8447.0,3996.0,53.20B,7218.23,6701.82,5295.99,6830.46,5436.17
1,MEGAMONT.BO,160.05,Non-Energy Minerals,Forest Products,95.0,43.0,59.0,97.0,4.1393,2.5393,0.38K,206.0,40.1,2.38B,150.36,158.38,112.39,160.28,136.86
2,PREMIERPOL.NS,91.61,Non-Energy Minerals,Forest Products,94.0,95.0,95.0,91.0,4.6336,4.5979,713.58K,94.14,38.0,9.60B,75.9,68.47,54.92,72.11,61.08
3,STYLAMIND.NS,3664.3,Non-Energy Minerals,Forest Products,92.0,82.0,87.0,91.0,131.9,127.75,47.65K,4150.0,1594.1,62.14B,3525.13,3357.47,2547.54,3403.82,2736.08
4,ECOBOAR.BO,61.72,Non-Energy Minerals,Forest Products,85.0,82.0,42.0,66.0,3.68,3.5271,8.61K,77.8,29.25,1.63B,55.79,55.91,54.11,56.27,59.23
5,WIPL.NS,168.98,Non-Energy Minerals,Forest Products,69.0,66.0,65.0,65.0,5.3329,5.1764,1.69K,193.2,133.1,1.43B,167.68,167.3,156.92,169.06,157.89
1,RAJSEC.BO,56.1,Utilities,Gas Distributors,80.0,64.0,79.0,92.0,0.3143,0.15,28.35K,66.99,29.0,4.31B,54.41,53.43,44.73,54.06,46.11
2,ATGL.NS,664.25,Utilities,Gas Distributors,64.0,30.0,61.0,72.0,14.8857,14.0929,532.17K,859.85,462.8,730.55B,657.29,693.3,613.73,687.95,626.41
3,PETRONET.NS,288.15,Utilities,Gas Distributors,57.0,66.0,58.0,42.0,6.175,6.1143,1749.78K,326.4,235.35,432.23B,279.74,279.69,279.34,280.65,279.23
4,GAIL.NS,172.5,Utilities,Gas Distributors,54.0,55.0,58.0,56.0,4.3636,4.1121,9242.41K,186.87,134.36,1134.20B,174.63,173.79,166.94,173.83,164.2
5,MGL.NS,1128.0,Utilities,Gas Distributors,45.0,61.0,58.0,42.0,34.1286,32.5643,212.85K,1378.0,900.0,111.42B,1112.05,1129.61,1118.04,1134.07,1100.43
1,SOURCEIND.BO,38.74,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7379,0.1043,0.52K,38.74,4.18,441.76M,32.62,26.22,12.03,28.04,15.62
2,CALLISTA.BO,161.35,Consumer Durables,Home Furnishings,98.0,12.0,67.0,42.0,5.4464,3.3964,5.47K,225.95,8.33,1.54B,172.65,178.69,150.6,176.81,175.58
3,KAHAN.BO,74.3,Consumer Durables,Home Furnishings,89.0,16.0,96.0,87.0,2.7886,0.8157,5.12K,84.31,37.5,202.10M,64.99,56.24,50.61,58.41,48.4
4,NILKAMAL.NS,2033.8,Consumer Durables,Home Furnishings,88.0,97.0,93.0,83.0,111.7,111.6857,58.48K,2105.0,1050.5,30.45B,1808.42,1517.68,1395.99,1574.46,1393.89
5,MILEFUR.BO,21.99,Consumer Durables,Home Furnishings,75.0,2.0,12.0,13.0,0.3557,0.0,0.30K,31.66,9.82,204.44M,25.8,26.72,26.83,26.58,27.72
1,MCPL.BO,86.0,Retail Trade,Home Improvement Chains,54.0,55.0,69.0,45.0,6.085,4.0107,2.50K,132.9,60.0,1.19B,87.83,95.14,88.16,94.03,84.22
2,SHANKARA.NS,142.54,Retail Trade,Home Improvement Chains,47.0,62.0,79.0,76.0,2.6736,2.5343,256.42K,1160.0,98.25,3.46B,141.34,132.36,119.41,134.85,120.34
1,EMROCK.BO,275.0,Consumer Durables,Homebuilding,97.0,80.0,32.0,53.0,4.0036,3.575,3.66K,305.95,25.39,4.35B,262.07,265.22,233.3,263.81,270.38
2,BRRL.BO,879.9,Consumer Durables,Homebuilding,90.0,69.0,23.0,82.0,56.5321,55.1393,9.46K,1011.0,260.3,9.09B,879.52,894.84,757.65,887.54,876.23
3,MAHESH.BO,19.0,Consumer Durables,Homebuilding,89.0,97.0,93.0,88.0,1.7243,1.2007,8.41K,46.49,12.3,78.89M,25.65,18.23,13.78,18.67,14.42
4,ATALREAL.NS,33.18,Consumer Durables,Homebuilding,81.0,75.0,72.0,76.0,1.2093,1.1957,11996.64K,36.7,17.75,4.11B,33.8,31.3,27.04,31.87,28.07
5,ALPINEHOU.BO,122.2,Consumer Durables,Homebuilding,71.0,89.0,88.0,81.0,6.0257,5.5714,2.15K,155.9,74.12,2.12B,134.76,112.02,104.54,116.39,98.91
1,KOVAI.NS,5999.5,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,189.8929,182.25,8.12K,6340.0,2576.65,65.65B,5919.05,5934.68,,5951.6,
2,KMCSHIL.BO,136.9,Health Services,Hospital/Nursing Management,92.0,58.0,90.0,91.0,5.8393,5.2429,258.43K,145.9,65.01,22.33B,128.02,128.09,95.09,129.32,102.76
3,HANNAH.BO,111.3,Health Services,Hospital/Nursing Management,91.0,58.0,92.0,90.0,4.0036,2.7893,12.60K,128.8,55.99,2.53B,108.7,107.22,,108.42,
4,PARKHOSPS.NS,270.65,Health Services,Hospital/Nursing Management,87.0,27.0,65.0,91.0,11.1536,11.1429,589.16K,305.0,138.1,116.90B,282.8,282.46,,283.51,239.18
5,ASARFI.BO,230.65,Health Services,Hospital/Nursing Management,85.0,69.0,75.0,73.0,11.0071,9.9214,68.20K,256.95,117.2,4.54B,220.23,220.14,194.76,220.86,200.55
1,AHLWEST.NS,536.1,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,36.0,98.0,26.3,24.7107,0.52K,751.4,137.0,6.25B,548.66,568.23,313.89,569.38,387.37
2,SAYAJIHOTL.NS,323.6,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,68.0,,11.3286,7.7071,0.39K,330.0,138.7,5.67B,309.21,304.48,,308.33,
3,EMERALL.BO,271.4,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,98.0,92.0,83.0,18.2143,16.1321,8.87K,277.0,151.0,4.08B,206.38,188.96,194.4,197.22,189.81
4,RELIABVEN.BO,27.25,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,75.0,86.0,78.0,1.3693,1.08,5.24K,37.05,16.63,300.10M,25.96,26.07,22.64,26.13,23.26
5,ORIENTHOT.NS,139.5,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,75.0,89.0,79.0,5.8636,5.6607,275.91K,149.5,80.0,24.91B,130.38,129.34,110.22,131.92,109.49
1,CUPID.NS,284.56,Consumer Non-Durables,Household/Personal Care,98.0,94.0,98.0,98.0,17.1886,16.3771,44544.02K,299.0,32.87,382.64B,253.41,216.89,122.9,227.0,144.13
2,BAJAJCON.NS,500.7,Consumer Non-Durables,Household/Personal Care,87.0,18.0,29.0,80.0,20.5821,19.7822,559.98K,692.0,220.1,65.40B,528.54,569.01,419.03,564.25,481.38
3,GALAXYSURF.NS,2361.3,Consumer Non-Durables,Household/Personal Care,72.0,89.0,83.0,77.0,121.3285,99.7714,147.06K,2648.0,1510.0,83.72B,2080.65,1985.36,1931.35,2076.61,1891.95
4,PCCOSMA.BO,431.95,Consumer Non-Durables,Household/Personal Care,69.0,94.0,83.0,77.0,28.2929,27.8107,3.84K,552.0,285.55,1.14B,369.09,329.29,353.53,341.01,337.82
5,HIPOLIN.BO,97.3,Consumer Non-Durables,Household/Personal Care,67.0,79.0,44.0,88.0,2.3279,0.3857,0.70K,118.8,44.83,304.68M,107.05,89.12,72.72,90.68,76.47
1,TIRUPATIFL.NS,64.88,Producer Manufacturing,Industrial Conglomerates,92.0,41.0,92.0,93.0,3.8357,3.8357,234.88K,83.9,30.11,7.67B,70.7,63.6,44.91,64.62,49.22
2,GRAMEVA.BO,83.5,Producer Manufacturing,Industrial Conglomerates,89.0,11.0,93.0,76.0,5.6821,4.7393,1.25K,116.0,42.4,400.75M,91.44,92.31,68.86,94.98,73.19
3,IPRINGLTD.BO,148.8,Producer Manufacturing,Industrial Conglomerates,71.0,90.0,80.0,78.0,7.4571,7.1536,2.10K,174.85,93.0,1.89B,130.88,126.78,118.61,128.82,119.05
4,3MINDIA.NS,33505.0,Producer Manufacturing,Industrial Conglomerates,52.0,27.0,61.0,38.0,924.2857,914.2857,4.92K,38030.0,28730.0,377.44B,35472.75,34472.7,33990.72,34730.0,33586.67
5,BALMLAWRIE.NS,173.61,Producer Manufacturing,Industrial Conglomerates,34.0,39.0,22.0,40.0,3.0929,3.0521,122.10K,238.2,148.36,29.69B,174.89,177.51,178.89,176.95,176.81
1,LIPPISYS.BO,244.15,Producer Manufacturing,Industrial Machinery,98.0,65.0,99.0,98.0,5.7786,1.1179,7.83K,281.2,21.0,1.71B,253.43,219.71,86.25,230.56,114.29
2,BATLIBOI.NS,85.53,Producer Manufacturing,Industrial Machinery,98.0,61.0,58.0,,6.185,5.8879,256.20K,106.5,15.7,4.04B,87.52,84.46,,84.76,
3,FILTRON.BO,78.0,Producer Manufacturing,Industrial Machinery,97.0,85.0,15.0,10.0,2.0843,1.0736,1.73K,106.41,7.35,4.95B,70.94,76.91,84.66,75.22,89.02
4,KABRAEXTRU.NS,500.8,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,93.0,37.7571,35.3107,655.75K,524.7,180.0,17.51B,444.49,340.41,257.27,358.96,274.0
5,DEEDEV.NS,644.6,Producer Manufacturing,Industrial Machinery,96.0,16.0,84.0,97.0,34.825,32.1357,216.88K,760.0,183.0,48.50B,651.33,670.62,395.66,667.11,473.54
1,KELENRG.BO,13859.9,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,638.9429,512.125,2.21K,14403.55,2900.0,13.86B,10145.35,8428.74,5038.32,9087.69,5641.82
2,CDG.BO,245.3,Process Industries,Industrial Specialties,97.0,2.0,74.0,93.0,17.2857,14.0786,3.85K,324.0,55.23,2.27B,282.77,266.6,163.81,270.01,194.44
3,BEEZAASAN.BO,499.8,Process Industries,Industrial Specialties,96.0,92.0,97.0,96.0,13.5821,9.5857,23.68K,499.8,177.05,7.57B,416.85,376.66,263.11,396.79,281.62
4,FCL.NS,44.98,Process Industries,Industrial Specialties,92.0,87.0,96.0,93.0,2.3529,2.2307,11092.91K,47.18,19.1,52.38B,41.23,40.32,29.15,40.66,31.02
5,GANDHAR.NS,250.15,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,10.6471,10.4621,1937.17K,303.17,115.0,24.48B,243.19,207.15,159.03,219.74,169.25
1,AXISOL.BO,654.7,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,24.6929,13.4,18.12K,654.7,23.22,30.87B,443.73,372.07,213.3,395.89,280.77
2,SIGMAADV.NS,691.35,Technology Services,Information Technology Services,98.0,90.0,98.0,98.0,34.675,29.5393,290.57K,721.5,115.98,121.84B,641.46,584.07,310.66,602.79,364.43
3,SANCODE.BO,524.05,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,7.9179,0.8786,2.85K,524.05,91.95,3.91B,444.69,357.38,240.22,394.54,283.73
4,SESHACHAL.BO,73.85,Technology Services,Information Technology Services,98.0,93.0,4.0,26.0,0.2771,0.0,0.65K,105.31,2.39,51.28M,76.98,80.54,73.03,78.8,89.18
5,STLTECH.NS,621.2,Technology Services,Information Technology Services,97.0,84.0,91.0,98.0,31.4964,25.4071,1883.55K,683.5,84.6,319.24B,601.49,586.98,303.0,593.7,386.76
1,TURTLEMINT.NS,138.92,Finance,Insurance Brokers/Services,55.0,56.0,,,10.4107,10.3543,2935.32K,157.68,110.41,,126.4,,,,
2,RRFIN.BO,68.86,Finance,Insurance Brokers/Services,12.0,7.0,29.0,4.0,5.0829,4.9686,2.32K,263.7,49.62,761.64M,72.62,77.24,108.53,78.7,81.39
