IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2444.8,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,98.0,96.0,144.8357,144.2572,87.35K,2462.0,1050.0,38.42B,1802.66,1420.4,1886.56,1502.67
2,APARINDS.NS,13835.0,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,77.0,94.0,586.7143,580.5,140.39K,17157.0,6801.0,555.81B,14313.96,10779.63,14431.1,11668.73
3,POWERINDIA.NS,31675.0,Electronic Technology,Electronic Equipment/Instruments,88.0,22.0,41.0,93.0,1117.5,1082.5,125.22K,38785.0,16111.0,1411.83B,34187.7,25734.13,33895.0,28412.83
4,DIGILOGIC.BO,118.2,Electronic Technology,Electronic Equipment/Instruments,86.0,26.0,81.0,,4.0393,4.0393,50.76K,133.9,72.95,3.42B,118.15,,118.98,
5,CNCRD.BO,2436.45,Electronic Technology,Electronic Equipment/Instruments,81.0,8.0,45.0,38.0,105.1321,99.1464,8.00K,3069.85,1000.62,24.66B,2732.01,2417.05,2710.93,2513.54
1,AVALON.NS,1677.3,Electronic Technology,Electronic Production Equipment,93.0,32.0,94.0,94.0,77.0857,75.6143,262.10K,1853.0,777.3,112.06B,1669.81,1176.33,1700.95,1257.68
2,SYRMA.NS,1343.4,Electronic Technology,Electronic Production Equipment,93.0,22.0,88.0,94.0,51.2,49.5429,758.21K,1517.7,634.5,258.77B,1295.86,941.38,1317.53,1007.75
3,CYIENTDLM.NS,681.75,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,39.2071,38.8714,2137.97K,734.95,265.2,54.11B,503.69,415.7,524.83,409.76
4,APOLLO.NS,383.1,Electronic Technology,Electronic Production Equipment,91.0,51.0,87.0,90.0,12.75,12.1964,6196.69K,466.5,167.08,142.36B,406.74,293.97,409.14,303.07
5,DATAPATTNS.NS,4436.6,Electronic Technology,Electronic Production Equipment,88.0,45.0,63.0,93.0,206.4214,206.4214,1410.38K,4955.9,2131.0,248.38B,4364.31,3367.83,4408.7,3627.98
1,RPTECH.NS,773.55,Distribution Services,Electronics Distributors,96.0,48.0,95.0,95.0,33.5929,33.4786,390.09K,812.85,275.6,50.98B,681.9,451.65,700.82,500.95
2,CNL.NS,990.85,Distribution Services,Electronics Distributors,90.0,95.0,95.0,83.0,72.0929,72.0929,863.86K,1080.25,525.0,14.88B,769.28,690.14,795.56,691.88
3,OPTIEMUS.NS,624.8,Distribution Services,Electronics Distributors,85.0,95.0,93.0,84.0,26.375,25.9607,261.25K,713.0,288.0,55.77B,491.44,472.03,506.85,433.81
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,80.0,86.0,86.0,85.0,1.0,0.215,0.08K,92.84,35.24,127.40M,84.03,63.9,84.37,67.59
5,COLAB.BO,140.5,Distribution Services,Electronics Distributors,79.0,33.0,19.0,10.0,0.3,0.0,0.11K,204.6,54.63,28.66B,148.1,170.1,146.94,162.73
1,ROBU.BO,1129.6,Retail Trade,Electronics/Appliance Stores,86.0,74.0,86.0,87.0,40.9536,36.6036,2.34K,1315.0,572.73,11.70B,1147.85,880.44,1146.31,945.62
2,AVL.NS,626.3,Retail Trade,Electronics/Appliance Stores,81.0,28.0,82.0,79.0,18.2286,18.0357,162.69K,705.0,379.0,80.88B,599.01,531.74,605.93,532.16
3,EMIL.NS,132.46,Retail Trade,Electronics/Appliance Stores,67.0,83.0,83.0,84.0,5.25,5.235,1112.70K,168.5,84.9,50.96B,121.65,113.65,123.69,108.69
4,LOGICA.BO,153.05,Retail Trade,Electronics/Appliance Stores,10.0,15.0,7.0,8.0,5.7607,4.4143,12.30K,243.55,146.4,2.72B,166.83,195.4,165.35,185.14
5,UML.BO,50.7,Retail Trade,Electronics/Appliance Stores,9.0,59.0,31.0,12.0,0.5221,0.3371,5.20K,121.0,41.75,720.95M,50.8,65.09,50.79,55.33
1,CPPLUS.NS,3425.0,Consumer Durables,Electronics/Appliances,96.0,34.0,92.0,97.0,156.2285,151.8428,173.69K,3866.0,1015.0,403.64B,3393.95,2112.34,3481.12,2380.39
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,69.0,93.0,98.0,0.3286,0.2464,2.05K,120.45,36.0,3.12B,114.49,66.31,116.39,75.67
3,UNIVPHOTO.NS,468.35,Consumer Durables,Electronics/Appliances,91.0,94.0,68.0,96.0,26.2821,25.4214,2.67K,515.8,180.6,5.13B,394.66,337.73,396.65,376.26
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,73.0,68.0,91.0,0.1693,0.0,0.04K,49.91,20.11,165.04M,47.43,38.66,47.8,42.19
5,STOVEKRAFT.NS,807.2,Consumer Durables,Electronics/Appliances,87.0,66.0,91.0,90.0,26.3536,26.3536,116.80K,828.0,447.05,26.72B,711.28,603.28,732.59,590.0
1,KRISHNA.BO,42.29,Industrial Services,Engineering & Construction,95.0,13.0,97.0,89.0,1.4921,0.9771,13.22K,51.72,12.44,456.73M,37.37,24.48,39.3,28.68
2,GVPIL.NS,751.5,Industrial Services,Engineering & Construction,95.0,1.0,89.0,97.0,41.1464,40.0821,205.56K,1084.0,270.9,50.52B,874.38,520.33,875.79,601.14
3,UNIVASTU.NS,131.44,Industrial Services,Engineering & Construction,94.0,98.0,97.0,94.0,7.3943,7.3886,188.11K,131.75,56.02,4.73B,93.04,74.0,97.03,76.39
4,CEMPRO.NS,1341.6,Industrial Services,Engineering & Construction,93.0,82.0,97.0,95.0,63.6143,59.55,743.84K,1649.2,503.3,230.47B,1284.69,861.53,1318.52,880.45
5,TELGE.BO,183.0,Industrial Services,Engineering & Construction,92.0,92.0,96.0,92.0,9.075,6.8857,22.20K,187.95,77.05,1.79B,133.28,112.22,137.95,113.5
1,BANKA.NS,90.5,Industrial Services,Environmental Services,71.0,54.0,84.0,84.0,3.9686,3.9243,1.52K,97.88,41.0,984.12M,90.04,74.38,90.98,73.04
2,OML.BO,31.4,Industrial Services,Environmental Services,65.0,24.0,94.0,81.0,1.5671,1.1871,11.04K,85.0,13.75,246.88M,26.9,26.44,27.66,22.21
3,EIEL.NS,216.07,Industrial Services,Environmental Services,52.0,47.0,55.0,70.0,8.7221,8.4029,1326.97K,276.1,134.71,37.93B,210.51,199.13,212.11,188.83
4,ECORECO.BO,492.6,Industrial Services,Environmental Services,48.0,90.0,83.0,57.0,26.7464,26.5214,16.37K,658.7,225.0,9.51B,463.23,454.28,463.05,421.9
5,ORGANICREC.BO,231.5,Industrial Services,Environmental Services,33.0,30.0,33.0,56.0,3.5607,3.4964,45.42K,315.0,206.0,2.41B,233.88,241.84,231.8,235.32
1,ASIACAP.BO,84.43,Finance,Finance/Rental/Leasing,98.0,95.0,92.0,98.0,2.4371,0.2979,0.69K,96.62,17.37,261.06M,71.48,37.51,72.74,46.75
2,RANJITSE.BO,64.5,Finance,Finance/Rental/Leasing,98.0,70.0,64.0,96.0,3.6536,2.9614,0.13K,122.1,6.24,173.34M,63.46,,63.15,69.22
3,JLL.BO,142.1,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,96.0,3.9714,0.5821,4.20K,169.1,31.55,427.56M,109.67,68.12,114.45,77.35
4,KREONFIN.BO,87.28,Finance,Finance/Rental/Leasing,97.0,95.0,98.0,97.0,5.1407,5.1364,9.87K,87.59,23.92,1.76B,62.8,40.29,67.21,43.45
5,AMRAFIN.BO,33.33,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.265,0.0,0.48K,33.33,12.72,447.96M,26.04,16.08,27.24,17.72
1,KARTKIN.BO,8188.0,Finance,Financial Conglomerates,98.0,89.0,93.0,98.0,114.8964,14.3286,0.00K,10741.85,1087.8,2.00B,8642.74,3898.75,8492.92,5033.02
2,SALSAIN.BO,391.15,Finance,Financial Conglomerates,98.0,98.0,25.0,98.0,18.9286,8.725,0.75K,828.95,14.58,2.73B,268.48,230.45,278.9,324.87
3,CONSOFINVT.NS,288.84,Finance,Financial Conglomerates,89.0,94.0,85.0,93.0,14.1064,14.1064,22.42K,293.4,152.0,9.34B,244.22,208.15,249.13,224.3
4,PRISMMEDI.BO,28.41,Finance,Financial Conglomerates,86.0,47.0,15.0,89.0,2.2629,2.2093,4.90K,34.49,12.49,172.26M,28.41,23.89,28.36,26.08
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,73.0,75.0,78.0,0.3321,0.0,0.43K,97.84,55.0,1.19B,92.97,81.74,93.7,85.9
1,CARERATING.NS,1689.6,Commercial Services,Financial Publishing/Services,54.0,62.0,62.0,52.0,48.2071,47.7429,44.41K,1838.0,1392.7,50.84B,1659.51,1606.16,1655.62,1625.79
2,ICRA.NS,4775.5,Commercial Services,Financial Publishing/Services,14.0,11.0,18.0,12.0,120.3571,112.1786,31.63K,6982.0,4692.0,45.96B,5195.52,5685.99,5162.05,5437.38
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,0.2814,0.0014,0.60K,101.55,20.25,608.58M,79.43,48.86,82.86,53.92
2,RRMETAL.BO,64.03,Distribution Services,Food Distributors,96.0,86.0,98.0,96.0,2.2121,1.47,33.18K,67.41,23.8,576.84M,49.9,34.87,52.77,36.71
3,EMPIND.BO,1035.0,Distribution Services,Food Distributors,61.0,72.0,71.0,63.0,18.925,18.3964,0.84K,1260.0,811.05,6.21B,1008.62,959.11,1014.65,938.91
4,ADON.BO,81.5,Distribution Services,Food Distributors,50.0,,,,5.5236,5.385,300.00K,96.0,76.05,1.88B,,,,
5,STCINDIA.NS,119.0,Distribution Services,Food Distributors,47.0,18.0,45.0,34.0,2.9293,2.8936,25.49K,150.7,97.04,7.14B,122.97,120.66,123.15,118.05
1,VPAL.BO,168.05,Retail Trade,Food Retail,85.0,92.0,,,7.1679,6.925,60.80K,181.75,116.95,2.79B,,,150.12,
2,PATELRMART.NS,223.3,Retail Trade,Food Retail,54.0,71.0,51.0,77.0,7.565,7.4936,97.62K,305.0,150.25,7.46B,211.82,204.42,214.84,196.98
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,22.0,78.0,1.0,27.0,3.3929,0.3107,0.32K,222.2,78.81,1.05B,136.71,158.1,131.82,168.22
4,SPENCERS.NS,33.27,Retail Trade,Food Retail,20.0,19.0,47.0,29.0,1.3129,1.2929,50.78K,64.0,24.38,2.99B,35.84,38.1,35.65,34.66
5,ACML.BO,32.49,Retail Trade,Food Retail,19.0,40.0,22.0,12.0,0.2364,0.1321,0.50K,57.87,30.0,475.46M,33.17,37.93,33.28,34.72
1,APIS.BO,58.71,Consumer Non-Durables,Food: Major Diversified,94.0,36.0,23.0,4.0,3.1443,3.0907,14.62K,110.42,13.63,8.09B,58.95,59.03,58.7,64.75
2,IBINFO.BO,45.89,Consumer Non-Durables,Food: Major Diversified,88.0,63.0,10.0,85.0,2.6936,1.4629,3.74K,82.03,16.0,587.72M,50.88,43.31,49.37,51.35
3,ZYDUSWELL.NS,579.45,Consumer Non-Durables,Food: Major Diversified,78.0,84.0,75.0,82.0,23.225,22.7107,343.56K,611.85,367.55,184.36B,538.2,470.47,546.78,479.9
4,SANSTAR.NS,111.53,Consumer Non-Durables,Food: Major Diversified,75.0,11.0,82.0,68.0,4.11,4.0807,261.04K,137.49,74.3,22.34B,115.08,96.58,115.42,98.24
5,TERAI.BO,116.5,Consumer Non-Durables,Food: Major Diversified,71.0,13.0,69.0,66.0,8.3321,8.1571,0.32K,143.7,83.0,801.44M,116.98,105.8,119.29,108.04
1,SCPL.NS,575.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,91.0,96.0,94.0,36.8,36.5286,87.03K,607.75,190.03,6.04B,488.73,348.05,499.74,392.96
2,SCAGRO.BO,34.42,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,96.0,79.0,33.0,1.4457,1.0143,8.27K,43.8,13.15,2.62B,23.8,26.53,24.97,29.36
3,ESSEX.BO,40.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,16.0,54.0,94.0,1.42,0.9414,8.40K,49.3,18.25,621.01M,43.04,31.83,42.52,34.22
4,APEX.NS,378.45,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,21.0,9.0,80.0,13.3857,13.2071,120.97K,514.5,208.74,11.83B,411.16,357.54,403.75,392.69
5,KWIL.NS,30.95,Consumer Non-Durables,Food: Meat/Fish/Dairy,64.0,11.0,70.0,,1.1714,1.1514,7466.48K,39.45,22.24,72.72B,32.58,,33.17,
1,SHAHFOOD.BO,413.15,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,13.5464,7.8393,1.42K,413.15,97.55,9.63B,246.79,172.53,266.44,194.39
2,YASHO.NS,3121.1,Consumer Non-Durables,Food: Specialty/Candy,95.0,79.0,98.0,97.0,145.4428,145.4428,14.93K,3365.0,1130.0,37.62B,2742.35,1807.51,2837.5,1920.38
3,NITTAGELA.NS,1852.6,Consumer Non-Durables,Food: Specialty/Candy,95.0,77.0,97.0,,97.45,96.9715,12.64K,2087.2,882.0,16.82B,1703.14,,1748.45,
4,JAYKAILASH.BO,42.51,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,98.0,96.0,1.6029,0.2921,20.96K,60.99,10.73,212.42M,35.46,28.09,35.73,24.72
5,VADILALIND.NS,7268.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,94.0,91.0,242.2857,242.0357,12.36K,7373.0,3996.0,52.24B,6032.52,5154.87,6258.46,5130.83
1,MEGAMONT.BO,142.85,Non-Energy Minerals,Forest Products,96.0,9.0,10.0,97.0,2.5321,0.125,0.49K,206.0,37.28,2.13B,162.82,104.72,162.4,126.52
2,STYLAMIND.NS,3366.6,Non-Energy Minerals,Forest Products,91.0,58.0,92.0,89.0,216.6357,214.0,308.26K,4150.0,1594.1,57.09B,3176.64,2436.46,3226.72,2592.65
3,PREMIERPOL.NS,73.6,Non-Energy Minerals,Forest Products,89.0,89.0,88.0,80.0,6.3907,6.2643,1284.01K,85.45,38.0,7.71B,63.3,52.84,65.08,57.88
4,ECOBOAR.BO,54.29,Non-Energy Minerals,Forest Products,75.0,21.0,5.0,59.0,3.0493,2.8286,4.51K,77.8,26.5,1.43B,57.41,52.72,56.88,58.43
5,WIPL.NS,167.0,Non-Energy Minerals,Forest Products,61.0,32.0,58.0,65.0,8.0879,8.0879,3.90K,193.2,133.1,1.42B,162.03,156.43,164.36,155.78
1,RAJSEC.BO,54.5,Utilities,Gas Distributors,81.0,73.0,76.0,82.0,0.6743,0.3257,374.22K,66.99,29.0,4.19B,51.01,44.18,51.72,44.46
2,ATGL.NS,655.9,Utilities,Gas Distributors,63.0,15.0,55.0,72.0,21.5321,20.7893,1233.90K,859.85,462.8,721.37B,715.22,611.21,717.21,614.72
3,GAIL.NS,175.12,Utilities,Gas Distributors,56.0,58.0,57.0,56.0,3.5907,3.43,8142.28K,186.87,134.36,1151.43B,171.01,167.29,171.34,162.94
4,PETRONET.NS,277.1,Utilities,Gas Distributors,47.0,43.0,48.0,44.0,5.8536,5.6107,2140.24K,326.4,235.35,415.65B,277.08,279.17,276.67,279.07
5,MGL.NS,1105.0,Utilities,Gas Distributors,34.0,25.0,40.0,47.0,24.4214,24.1929,106.98K,1427.9,900.0,109.15B,1118.29,1127.95,1119.99,1093.04
1,SOURCEIND.BO,29.9,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.4479,0.0,0.63K,29.9,4.18,340.95M,20.83,9.93,22.12,12.46
2,CALLISTA.BO,169.4,Consumer Durables,Home Furnishings,98.0,15.0,39.0,85.0,8.9143,6.6643,4.25K,225.95,8.33,1.28B,175.11,142.27,174.95,170.31
3,MILEFUR.BO,26.97,Consumer Durables,Home Furnishings,89.0,65.0,26.0,29.0,0.1007,0.0,0.60K,31.66,9.18,250.74M,27.31,26.09,27.24,28.31
4,CARYSIL.NS,1178.4,Consumer Durables,Home Furnishings,85.0,52.0,85.0,88.0,44.3714,41.4929,181.47K,1280.9,732.1,33.52B,1150.62,959.85,1154.66,964.49
5,NILKAMAL.NS,1870.4,Consumer Durables,Home Furnishings,82.0,97.0,90.0,80.0,107.0357,103.6429,401.15K,1983.5,1050.5,28.00B,1353.14,1376.41,1398.41,1347.23
1,SHANKARA.NS,140.3,Retail Trade,Home Improvement Chains,43.0,87.0,76.0,80.0,5.1664,5.0343,194.85K,1209.8,98.25,3.40B,126.13,119.09,127.0,117.02
2,MCPL.BO,74.95,Retail Trade,Home Improvement Chains,12.0,1.0,22.0,19.0,3.25,1.6286,28.30K,146.4,60.0,1.03B,90.43,89.58,91.07,83.21
1,MAHESH.BO,32.58,Consumer Durables,Homebuilding,97.0,99.0,98.0,97.0,3.12,0.3179,1.51K,46.49,12.3,135.27M,15.28,13.05,16.9,13.83
2,EMROCK.BO,265.0,Consumer Durables,Homebuilding,97.0,48.0,50.0,72.0,17.1393,17.0714,2.91K,305.95,25.39,4.19B,269.72,220.01,267.02,264.94
3,BRRL.BO,868.9,Consumer Durables,Homebuilding,93.0,20.0,27.0,86.0,53.9929,49.8393,2.88K,1011.0,226.0,8.98B,910.23,717.35,899.67,846.51
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,90.0,47.0,38.0,26.0,0.4143,0.0,0.00K,713.95,179.48,12.96B,595.2,620.14,592.82,615.9
5,ALPINEHOU.BO,141.92,Consumer Durables,Homebuilding,84.0,97.0,94.0,84.0,9.6214,9.3986,7.47K,173.7,74.12,2.46B,100.89,104.35,105.59,95.79
1,KOVAI.NS,5945.0,Health Services,Hospital/Nursing Management,94.0,46.0,56.0,,169.3929,169.3929,3.60K,6340.0,2576.65,65.05B,5784.27,,5823.9,
2,KMCSHIL.BO,128.3,Health Services,Hospital/Nursing Management,93.0,49.0,90.0,89.0,4.2429,4.15,88.12K,145.9,63.02,20.92B,121.86,90.81,123.84,98.06
3,HANNAH.BO,115.8,Health Services,Hospital/Nursing Management,92.0,89.0,93.0,,4.1214,3.3607,11.40K,128.8,55.99,2.63B,101.4,,104.65,
4,PARKHOSPS.NS,279.25,Health Services,Hospital/Nursing Management,91.0,42.0,77.0,93.0,10.1714,10.025,1088.39K,305.0,138.1,120.62B,281.55,,282.23,225.8
5,ASTERDM.NS,818.35,Health Services,Hospital/Nursing Management,80.0,75.0,73.0,85.0,18.3036,18.275,428.60K,836.5,519.1,712.37B,781.93,685.04,790.18,699.77
1,AHLWEST.NS,570.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,31.0,97.0,98.0,24.5571,22.5286,0.80K,751.4,137.0,6.64B,585.65,288.15,579.46,348.32
2,SAYAJIHOTL.NS,285.35,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,20.0,50.0,,5.1429,3.6,0.03K,330.0,138.7,5.00B,295.43,,295.55,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,90.0,90.0,91.0,4.1429,0.4964,3.50K,1430.0,702.05,4.05B,1196.3,935.37,1229.47,995.89
4,ITDC.NS,719.5,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,91.0,79.0,79.0,45.6393,44.8036,3468.82K,822.0,368.0,61.71B,635.91,572.86,652.24,567.19
5,RASRESOR.BO,55.75,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,64.0,90.0,83.0,2.3143,2.1679,0.50K,64.9,33.34,221.31M,54.87,44.62,55.15,46.6
1,CUPID.NS,233.77,Consumer Non-Durables,Household/Personal Care,98.0,94.0,97.0,97.0,10.1164,9.9793,35068.43K,234.25,29.6,314.34B,177.18,106.77,185.87,124.75
2,BAJAJCON.NS,536.5,Consumer Non-Durables,Household/Personal Care,92.0,20.0,75.0,94.0,31.8679,31.2429,1055.63K,692.0,220.1,70.08B,579.74,401.13,579.86,458.89
3,HIPOLIN.BO,107.71,Consumer Non-Durables,Household/Personal Care,83.0,98.0,90.0,94.0,2.5007,0.5186,1.33K,116.93,44.83,337.27M,83.89,71.11,84.55,71.56
4,MARICO.NS,878.7,Consumer Non-Durables,Household/Personal Care,74.0,75.0,68.0,67.0,16.275,16.275,1619.13K,886.3,690.3,1138.69B,833.51,774.64,836.36,793.31
5,COLPAL.NS,2166.4,Consumer Non-Durables,Household/Personal Care,52.0,79.0,45.0,44.0,50.7571,50.0285,309.87K,2504.0,1782.0,589.23B,2050.95,2102.98,2052.35,2075.47
1,GRAMEVA.BO,95.95,Producer Manufacturing,Industrial Conglomerates,94.0,55.0,94.0,94.0,4.8714,4.6036,0.73K,116.0,28.8,460.50M,88.49,66.66,90.98,69.55
2,TIRUPATIFL.NS,72.67,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,93.0,95.0,4.8814,4.7364,1105.62K,83.9,30.11,8.60B,56.7,42.97,58.0,46.06
3,3MINDIA.NS,35425.0,Producer Manufacturing,Industrial Conglomerates,66.0,74.0,62.0,50.0,855.7143,832.8571,4.00K,38030.0,28730.0,399.07B,33730.6,33597.05,33926.0,33530.17
4,IPRINGLTD.BO,128.05,Producer Manufacturing,Industrial Conglomerates,53.0,56.0,65.0,79.0,7.7321,7.3786,1.75K,181.75,93.0,1.62B,122.91,119.08,123.66,115.77
5,BALMLAWRIE.NS,179.12,Producer Manufacturing,Industrial Conglomerates,39.0,52.0,43.0,53.0,3.1279,2.955,81.20K,238.2,148.36,30.63B,179.46,180.77,179.18,177.0
1,LIPPISYS.BO,259.85,Producer Manufacturing,Industrial Machinery,98.0,87.0,98.0,98.0,13.7036,10.7714,20.92K,272.95,19.9,1.82B,178.3,71.65,192.2,93.02
2,BATLIBOI.NS,84.33,Producer Manufacturing,Industrial Machinery,98.0,49.0,54.0,,3.8764,3.8721,66.93K,97.45,15.7,3.98B,81.58,,81.09,
3,EMAINDIA.BO,702.0,Producer Manufacturing,Industrial Machinery,97.0,4.0,88.0,89.0,20.5,12.8964,1.97K,876.75,108.9,705.51M,787.3,528.41,783.69,584.03
4,FILTRON.BO,65.07,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,3.0,1.425,0.2943,0.95K,106.41,7.0,4.13B,80.56,82.03,78.68,91.84
5,INCON.BO,28.55,Producer Manufacturing,Industrial Machinery,96.0,94.0,97.0,94.0,0.7779,0.1029,0.52K,37.04,9.31,123.54M,23.0,16.2,24.08,17.19
1,CDG.BO,289.0,Process Industries,Industrial Specialties,97.0,89.0,94.0,92.0,18.5107,17.925,2.49K,315.0,55.23,2.67B,246.35,149.49,254.46,183.99
2,KELENRG.BO,8946.55,Process Industries,Industrial Specialties,96.0,94.0,97.0,97.0,433.9929,417.2321,1.18K,9109.6,2900.0,8.95B,6742.36,4543.43,6994.94,4765.5
3,RAIN.NS,224.57,Process Industries,Industrial Specialties,92.0,91.0,96.0,90.0,9.725,9.6664,4713.54K,228.0,99.9,75.53B,196.83,147.74,200.99,157.77
4,BEEZAASAN.BO,388.8,Process Industries,Industrial Specialties,92.0,61.0,96.0,92.0,15.6286,12.1714,11.52K,405.0,177.05,5.89B,327.58,250.77,339.34,258.52
5,FCL.NS,39.35,Process Industries,Industrial Specialties,92.0,34.0,95.0,92.0,2.265,2.2414,18765.11K,47.18,19.1,45.82B,39.6,27.96,39.81,29.0
1,STLTECH.NS,519.95,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,33.8893,31.5786,2188.32K,679.9,84.6,267.21B,564.71,265.27,573.11,331.15
2,SANCODE.BO,423.65,Technology Services,Information Technology Services,98.0,96.0,96.0,98.0,5.9036,0.5679,1.85K,423.65,62.39,1.72B,300.67,220.12,316.75,244.32
3,COVANCE.BO,254.7,Technology Services,Information Technology Services,98.0,98.0,91.0,88.0,15.0286,9.9893,15.66K,270.0,26.67,5.64B,194.07,146.06,200.87,176.13
4,AXISOL.BO,349.75,Technology Services,Information Technology Services,98.0,72.0,78.0,98.0,5.925,5.925,1.23K,353.0,15.0,16.49B,308.65,180.76,320.39,235.33
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,5.0,6.0,75.0,4.0971,2.0029,3.04K,105.31,2.39,53.97M,85.52,69.29,84.18,87.88
1,RRFIN.BO,77.5,Finance,Insurance Brokers/Services,36.0,23.0,12.0,4.0,5.1414,3.9786,2.71K,263.7,49.62,857.20M,75.03,114.8,77.12,86.28
2,TURTLEMINT.NS,117.73,Finance,Insurance Brokers/Services,25.0,,,,7.7557,7.3871,1774.01K,154.3,116.86,,,,,
1,ANTELOPUS.NS,791.15,Energy Minerals,Integrated Oil,80.0,42.0,83.0,92.0,45.0821,43.825,178.87K,933.65,357.0,27.82B,817.51,605.87,822.01,659.85
2,HINDOILEXP.NS,157.01,Energy Minerals,Integrated Oil,51.0,43.0,56.0,53.0,5.4307,5.3129,611.31K,188.65,117.5,20.76B,162.75,152.92,161.23,152.44
3,GNRL.NS,94.78,Energy Minerals,Integrated Oil,45.0,22.0,37.0,,3.7236,3.6121,165.39K,120.9,83.2,,96.42,,96.58,
4,IOC.NS,140.11,Energy Minerals,Integrated Oil,38.0,40.0,39.0,23.0,2.8836,2.5686,12471.89K,188.96,130.22,,140.97,154.11,140.76,149.8
5,IRMENERGY.NS,256.45,Energy Minerals,Integrated Oil,21.0,36.0,23.0,49.0,5.8393,5.8071,41.96K,393.0,165.4,10.53B,265.12,267.47,263.42,251.68
1,NYKAA.NS,327.5,Retail Trade,Internet Retail,84.0,79.0,80.0,79.0,6.8643,6.6714,4642.12K,335.0,200.14,937.92B,297.29,267.71,301.55,272.4
2,MSTCLTD.NS,614.0,Retail Trade,Internet Retail,83.0,28.0,89.0,78.0,28.5536,28.5071,357.95K,743.9,362.15,43.23B,596.27,502.23,606.37,497.41
3,HEALTHX.NS,305.45,Retail Trade,Internet Retail,58.0,21.0,70.0,40.0,15.6357,15.6357,8.29K,363.0,252.5,9.72B,311.74,298.67,310.91,295.49
4,ISFT.NS,79.29,Retail Trade,Internet Retail,34.0,59.0,58.0,20.0,3.73,3.73,13.94K,119.07,54.05,1.29B,80.54,83.5,79.85,78.02
5,INDIAMART.NS,1751.0,Retail Trade,Internet Retail,10.0,12.0,10.0,13.0,56.2143,55.4286,184.00K,2685.0,1736.1,1053.10B,1953.91,2146.24,1930.15,2055.14
1,BLSE.NS,298.81,Technology Services,Internet Software/Services,92.0,95.0,95.0,92.0,12.9521,12.8586,1253.15K,302.32,124.3,27.09B,243.59,197.05,251.62,196.28
2,CARTRADE.NS,2855.7,Technology Services,Internet Software/Services,88.0,74.0,95.0,56.0,162.8785,159.2928,783.46K,3290.5,1600.0,138.01B,2453.86,2368.62,2501.29,2152.74
3,JUSTDIAL.NS,753.7,Technology Services,Internet Software/Services,73.0,96.0,90.0,56.0,51.9036,46.3143,4385.72K,878.6,480.5,64.10B,591.5,637.1,602.78,586.79
4,ABSLAMC.NS,1017.5,Technology Services,Internet Software/Services,71.0,11.0,33.0,74.0,41.5571,39.6572,487.19K,1224.9,708.0,,1095.57,924.21,1104.59,986.65
5,ETERNAL.NS,311.8,Technology Services,Internet Software/Services,70.0,92.0,78.0,62.0,10.3393,10.0214,41950.23K,368.45,212.6,2870.24B,267.56,274.2,272.0,259.68
1,MRUTR.BO,83.94,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.4486,0.0,1.31K,83.94,0.56,60.64B,54.56,21.68,58.46,30.56
2,TANDHANIN.BO,141.0,Finance,Investment Banks/Brokers,98.0,43.0,97.0,98.0,5.5286,4.6036,5.06K,164.0,10.48,7.02B,136.66,58.13,140.55,78.32
