IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,CENTUM.NS,3503.1,Electronic Technology,Electronic Components,86.0,44.0,81.0,89.0,129.6857,128.9357,29.34K,3916.0,2044.2,51.64B,3516.23,2788.28,3571.09,2982.54
5,MRTX.BO,351.5,Electronic Technology,Electronic Components,74.0,1.0,,,22.3429,22.1321,133.80K,483.9,283.1,6.15B,,,,
1,SPECTRUM.NS,2203.1,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,97.0,95.0,133.5286,132.4643,65.11K,2394.5,1050.0,34.62B,1763.96,1409.48,1862.39,1494.61
2,APARINDS.NS,14051.0,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,94.0,596.4286,588.2857,119.10K,17157.0,6801.0,564.49B,14267.72,10728.15,14452.7,11675.93
3,POWERINDIA.NS,31550.0,Electronic Technology,Electronic Equipment/Instruments,88.0,20.0,41.0,93.0,1076.4286,1026.7857,111.72K,38785.0,16111.0,1406.26B,34309.3,25597.73,33882.5,28408.67
4,DIGILOGIC.BO,118.5,Electronic Technology,Electronic Equipment/Instruments,86.0,26.0,82.0,,4.025,4.025,48.60K,133.9,72.95,3.43B,117.48,,119.01,
5,CNCRD.BO,2506.65,Electronic Technology,Electronic Equipment/Instruments,84.0,11.0,52.0,43.0,105.0714,99.0428,7.99K,3069.85,1000.62,25.37B,2735.66,2409.71,2717.95,2515.88
1,AVALON.NS,1728.2,Electronic Technology,Electronic Production Equipment,93.0,46.0,94.0,94.0,82.8643,79.9643,246.86K,1853.0,777.3,115.46B,1659.89,1172.07,1706.04,1259.38
2,SYRMA.NS,1316.2,Electronic Technology,Electronic Production Equipment,92.0,15.0,87.0,94.0,54.8,51.9429,672.03K,1517.7,634.5,253.53B,1282.63,936.48,1314.81,1006.84
3,CYIENTDLM.NS,665.05,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,39.9893,39.3071,2153.32K,734.95,265.2,52.78B,493.09,413.43,523.16,409.2
4,APOLLO.NS,392.95,Electronic Technology,Electronic Production Equipment,91.0,61.0,88.0,90.0,12.9286,12.4071,6434.86K,466.5,162.34,146.02B,405.45,293.48,410.12,303.4
5,DATAPATTNS.NS,4578.9,Electronic Technology,Electronic Production Equipment,89.0,58.0,68.0,93.0,202.3928,202.3928,1338.16K,4955.9,2131.0,256.34B,4337.31,3351.77,4422.93,3632.72
1,RPTECH.NS,801.45,Distribution Services,Electronics Distributors,96.0,63.0,95.0,96.0,33.7464,33.6,395.17K,812.85,275.6,52.82B,672.46,447.17,703.61,501.88
2,CNL.NS,1019.9,Distribution Services,Electronics Distributors,91.0,96.0,95.0,85.0,72.8214,72.7822,829.08K,1080.25,525.0,15.32B,754.09,686.48,798.46,692.84
3,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,89.0,92.0,96.0,65.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,66.63,67.85,68.62,66.21
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,82.0,86.0,86.0,85.0,1.2857,0.215,0.08K,92.84,35.24,127.40M,83.96,63.75,83.53,66.58
5,OPTIEMUS.NS,610.45,Distribution Services,Electronics Distributors,81.0,95.0,92.0,83.0,28.0786,27.5893,306.44K,713.0,288.0,54.49B,483.23,472.23,505.42,433.33
1,ROBU.BO,1212.5,Retail Trade,Electronics/Appliance Stores,91.0,87.0,90.0,90.0,40.6714,36.7857,1.90K,1315.0,572.73,12.56B,1145.78,875.48,1154.6,948.38
2,AVL.NS,623.95,Retail Trade,Electronics/Appliance Stores,81.0,26.0,81.0,78.0,19.8286,19.6321,198.71K,705.0,372.4,80.58B,595.9,531.07,605.7,532.08
3,EMIL.NS,125.67,Retail Trade,Electronics/Appliance Stores,56.0,73.0,78.0,80.0,5.0743,5.0257,886.63K,168.5,84.9,48.35B,121.07,113.8,123.01,108.46
4,LOGICA.BO,161.65,Retail Trade,Electronics/Appliance Stores,16.0,33.0,12.0,11.0,5.1607,3.8143,10.08K,243.55,146.4,2.88B,167.74,196.07,166.21,185.42
5,MTL.BO,89.5,Retail Trade,Electronics/Appliance Stores,11.0,57.0,,,5.6064,5.0779,21.96K,127.26,79.4,935.42M,92.79,,91.36,
1,CPPLUS.NS,3557.8,Consumer Durables,Electronics/Appliances,96.0,52.0,93.0,97.0,151.3357,146.95,177.20K,3866.0,1015.0,419.29B,3352.33,2091.87,3494.4,2384.82
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,66.0,91.0,98.0,0.3286,0.2464,4.22K,120.45,36.0,3.12B,114.49,66.31,116.39,75.67
3,UNIVPHOTO.NS,489.05,Consumer Durables,Electronics/Appliances,91.0,95.0,75.0,96.0,24.9107,23.9214,1.98K,515.8,180.6,5.35B,392.98,335.54,398.71,376.95
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,90.0,71.0,65.0,89.0,0.1693,0.0,0.15K,49.91,20.0,165.04M,47.43,38.66,47.8,42.19
5,STOVEKRAFT.NS,795.9,Consumer Durables,Electronics/Appliances,86.0,61.0,91.0,89.0,28.6857,28.6857,104.28K,828.0,447.05,26.35B,700.89,602.01,731.46,589.62
1,KRISHNA.BO,44.03,Industrial Services,Engineering & Construction,96.0,12.0,97.0,92.0,2.1179,1.7271,15.00K,51.72,12.44,475.52M,36.29,24.08,37.4,27.95
2,GVPIL.NS,779.85,Industrial Services,Engineering & Construction,96.0,2.0,90.0,97.0,42.1071,41.0107,221.28K,1084.0,270.9,52.43B,870.36,516.06,878.62,602.09
3,CEMPRO.NS,1369.0,Industrial Services,Engineering & Construction,95.0,86.0,98.0,95.0,65.4,61.1072,583.97K,1649.2,503.3,235.18B,1265.44,856.21,1321.26,881.36
4,MARC.NS,120.85,Industrial Services,Engineering & Construction,94.0,97.0,93.0,97.0,5.8643,4.9571,,,,,88.29,,88.86,73.02
5,UNIVASTU.NS,124.88,Industrial Services,Engineering & Construction,93.0,97.0,96.0,93.0,6.915,6.8829,211.18K,126.9,56.02,4.49B,90.71,73.55,96.37,76.17
1,BANKA.NS,94.12,Industrial Services,Environmental Services,82.0,69.0,86.0,87.0,3.8693,3.7536,1.40K,97.88,41.0,1.02B,89.71,74.35,91.35,73.16
2,OML.BO,30.6,Industrial Services,Environmental Services,57.0,15.0,94.0,79.0,1.5386,1.1586,14.56K,85.0,13.75,240.59M,26.39,26.97,27.58,22.18
3,ECORECO.BO,501.55,Industrial Services,Environmental Services,55.0,91.0,85.0,59.0,26.875,26.65,26.27K,693.0,225.0,9.68B,461.78,454.98,463.94,422.2
4,EIEL.NS,218.76,Industrial Services,Environmental Services,50.0,53.0,58.0,70.0,9.7429,9.3429,1598.73K,276.1,134.71,38.40B,209.42,199.42,212.38,188.92
5,ORGANICREC.BO,230.1,Industrial Services,Environmental Services,28.0,27.0,32.0,55.0,4.2357,4.1714,50.88K,315.0,206.0,2.39B,234.39,242.15,231.66,235.27
1,RANJITSE.BO,63.0,Finance,Finance/Rental/Leasing,98.0,62.0,61.0,96.0,3.5229,2.8529,0.38K,122.1,6.24,169.31M,63.84,,63.0,69.17
2,JLL.BO,147.0,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,96.0,4.5143,0.5179,5.16K,169.1,31.55,442.31M,107.16,67.12,114.94,77.51
3,KREONFIN.BO,81.24,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,5.3636,5.36,11.02K,85.0,23.92,1.64B,60.7,39.82,66.61,43.25
4,ASIACAP.BO,81.16,Finance,Finance/Rental/Leasing,97.0,94.0,91.0,98.0,2.6414,0.2786,0.54K,96.62,17.37,250.95M,70.45,36.85,72.41,46.64
5,AMRAFIN.BO,32.04,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,0.2143,0.0,0.48K,32.04,12.72,430.62M,24.59,15.69,25.61,17.04
1,KARTKIN.BO,8191.85,Finance,Financial Conglomerates,98.0,89.0,93.0,98.0,198.525,109.6572,0.02K,10741.85,1087.8,2.00B,8735.29,3829.09,8493.3,5033.15
2,SALSAIN.BO,433.35,Finance,Financial Conglomerates,98.0,98.0,49.0,98.0,15.4107,6.0714,0.82K,828.95,14.58,3.02B,263.45,226.6,283.12,326.28
3,CONSOFINVT.NS,285.0,Finance,Financial Conglomerates,88.0,94.0,84.0,93.0,15.0686,14.8871,33.77K,293.4,152.0,9.21B,241.96,207.1,248.74,224.17
4,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,71.0,73.0,77.0,0.3321,0.0,0.71K,97.84,55.0,1.19B,92.97,81.74,93.7,85.9
5,LEXGLOBAL.BO,196.0,Finance,Financial Conglomerates,83.0,91.0,96.0,78.0,1.6,0.2536,0.08K,232.2,80.45,1.96B,189.05,168.33,187.9,159.01
1,CARERATING.NS,1700.6,Commercial Services,Financial Publishing/Services,55.0,64.0,64.0,53.0,49.7143,49.25,33.29K,1838.0,1392.7,51.17B,1661.78,1604.48,1656.72,1626.15
2,ICRA.NS,4745.0,Commercial Services,Financial Publishing/Services,13.0,9.0,17.0,11.0,119.8571,112.5714,40.14K,6982.0,4731.0,45.67B,5222.48,5701.21,5159.0,5436.37
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.0529,0.0014,0.60K,101.55,19.48,608.58M,76.68,47.8,79.27,51.74
2,RRMETAL.BO,64.2,Distribution Services,Food Distributors,96.0,87.0,98.0,96.0,1.6893,1.0114,25.61K,64.2,23.8,578.37M,48.58,34.65,52.78,36.72
3,EMPIND.BO,1025.6,Distribution Services,Food Distributors,61.0,70.0,70.0,62.0,20.7107,20.1822,0.87K,1260.0,811.05,6.15B,1003.53,959.57,1013.71,938.59
4,ADON.BO,84.62,Distribution Services,Food Distributors,57.0,,,,5.5236,5.4171,343.40K,96.0,76.05,1.95B,,,,
5,PURETROP.BO,154.0,Distribution Services,Food Distributors,51.0,52.0,17.0,19.0,4.8964,4.5536,1.88K,200.0,107.1,1.06B,157.54,163.96,155.41,169.47
1,VPAL.BO,168.5,Retail Trade,Food Retail,85.0,93.0,,,7.7857,7.425,42.24K,181.75,116.95,2.80B,,,150.17,
2,PATELRMART.NS,222.21,Retail Trade,Food Retail,54.0,70.0,51.0,76.0,7.9729,7.8921,118.70K,305.0,150.25,7.42B,210.89,204.42,214.73,196.95
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,22.0,85.0,1.0,14.0,3.3929,0.3107,0.56K,222.2,78.81,1.05B,136.71,158.1,131.82,168.22
4,ACML.BO,32.5,Retail Trade,Food Retail,19.0,36.0,26.0,20.0,0.7357,0.4886,0.70K,57.87,30.0,475.60M,33.22,38.25,33.53,34.98
5,SPENCERS.NS,33.46,Retail Trade,Food Retail,18.0,20.0,48.0,30.0,1.3479,1.3279,38.98K,64.0,24.38,3.01B,35.99,38.34,35.67,34.67
1,IBINFO.BO,49.33,Consumer Non-Durables,Food: Major Diversified,91.0,83.0,19.0,89.0,2.7421,1.6093,3.72K,82.03,16.0,631.78M,51.19,43.09,49.72,51.47
2,APIS.BO,54.08,Consumer Non-Durables,Food: Major Diversified,91.0,9.0,10.0,2.0,3.1221,3.1221,10.54K,110.42,13.63,7.45B,58.98,58.72,58.24,64.6
3,SANSTAR.NS,116.24,Consumer Non-Durables,Food: Major Diversified,81.0,20.0,86.0,72.0,4.4714,4.3593,177.47K,137.49,74.3,23.28B,115.1,96.44,115.89,98.4
4,ZYDUSWELL.NS,559.35,Consumer Non-Durables,Food: Major Diversified,76.0,78.0,70.0,79.0,23.1786,22.7036,369.88K,611.85,367.55,177.96B,536.05,469.39,544.77,479.23
5,TERAI.BO,113.3,Consumer Non-Durables,Food: Major Diversified,69.0,7.0,65.0,62.0,8.1607,7.9893,0.30K,143.7,83.0,779.42M,116.67,105.63,118.97,107.94
1,SCPL.NS,599.3,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,93.0,96.0,95.0,35.9107,35.5822,86.67K,607.75,190.03,6.29B,483.53,344.68,502.17,393.77
2,SCAGRO.BO,31.23,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,67.0,19.0,2.0764,1.8714,16.74K,43.8,13.15,2.37B,23.41,26.38,24.65,29.26
3,ESSEX.BO,39.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,15.0,38.0,95.0,1.4657,1.1043,7.60K,49.3,18.25,595.98M,43.08,31.76,42.36,34.16
4,APEX.NS,383.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,25.0,11.0,81.0,15.4679,15.2893,157.51K,514.5,208.74,12.00B,413.63,355.98,404.29,392.87
5,KWIL.NS,31.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,13.0,73.0,,1.3286,1.2836,7753.96K,39.45,22.24,74.01B,32.41,,33.22,
1,SHAHFOOD.BO,397.2,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,14.8429,9.2714,1.53K,397.2,97.55,9.26B,237.23,169.59,264.85,193.86
2,YASHO.NS,3092.6,Consumer Non-Durables,Food: Specialty/Candy,95.0,78.0,98.0,96.0,129.5928,129.5928,15.19K,3262.8,1130.0,37.27B,2693.57,1792.32,2834.65,1919.43
3,NITTAGELA.NS,1904.9,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,106.9072,106.4286,18.53K,2087.2,882.0,17.29B,1682.01,,1753.68,
4,JAYKAILASH.BO,38.57,Consumer Non-Durables,Food: Specialty/Candy,89.0,93.0,97.0,95.0,1.5443,0.4379,18.24K,60.99,10.73,192.73M,35.18,28.1,35.33,24.59
5,VADILALIND.NS,6761.5,Consumer Non-Durables,Food: Specialty/Candy,87.0,74.0,92.0,88.0,212.9643,212.9643,16.75K,6997.0,3996.0,48.60B,5921.59,5138.74,6207.76,5113.93
1,MEGAMONT.BO,142.85,Non-Energy Minerals,Forest Products,96.0,8.0,11.0,97.0,3.05,0.125,0.15K,206.0,37.28,2.13B,163.24,103.73,162.4,126.52
2,STYLAMIND.NS,3415.2,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,89.0,218.6,215.9643,293.63K,4150.0,1594.1,57.92B,3151.46,2422.41,3231.58,2594.27
3,PREMIERPOL.NS,74.48,Non-Energy Minerals,Forest Products,89.0,90.0,88.0,81.0,6.4379,6.2771,1241.12K,85.45,38.0,7.80B,62.5,52.55,65.17,57.91
4,ECOBOAR.BO,53.53,Non-Energy Minerals,Forest Products,75.0,16.0,4.0,57.0,3.3129,3.0921,3.75K,77.8,26.5,1.41B,57.86,52.52,56.8,58.41
5,WIPL.NS,169.07,Non-Energy Minerals,Forest Products,63.0,37.0,61.0,66.0,7.9471,7.9471,5.30K,193.2,133.1,1.43B,161.04,156.36,164.57,155.85
1,RAJSEC.BO,54.2,Utilities,Gas Distributors,81.0,72.0,76.0,81.0,1.0886,0.6614,410.26K,66.99,29.0,4.17B,50.67,44.27,51.69,44.45
2,ATGL.NS,660.5,Utilities,Gas Distributors,61.0,16.0,57.0,72.0,22.1071,21.3964,1552.61K,859.85,462.8,726.42B,713.87,610.99,717.67,614.87
3,GAIL.NS,174.23,Utilities,Gas Distributors,55.0,55.0,57.0,54.0,3.855,3.6943,6199.86K,186.87,134.36,1145.58B,170.24,167.32,171.25,162.91
4,PETRONET.NS,272.9,Utilities,Gas Distributors,45.0,36.0,45.0,41.0,6.1786,5.6714,2054.08K,326.4,235.35,409.35B,276.58,279.23,276.25,278.93
5,MGL.NS,1098.0,Utilities,Gas Distributors,32.0,22.0,38.0,46.0,26.0143,25.3643,112.02K,1427.9,900.0,108.46B,1117.31,1129.99,1119.29,1092.81
1,SOURCEIND.BO,28.75,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.4307,0.0,0.63K,28.75,4.18,327.84M,20.18,9.68,22.0,12.42
2,CALLISTA.BO,164.55,Consumer Durables,Home Furnishings,98.0,8.0,33.0,83.0,7.5321,5.2821,2.95K,225.95,8.33,1.24B,174.27,141.06,174.47,170.15
3,KAHAN.BO,65.17,Consumer Durables,Home Furnishings,84.0,98.0,91.0,65.0,4.6593,1.435,18.88K,84.31,37.5,177.26M,48.56,50.08,51.31,47.56
4,CARYSIL.NS,1154.1,Consumer Durables,Home Furnishings,84.0,42.0,83.0,87.0,50.8357,47.4286,185.42K,1280.9,732.1,32.83B,1142.85,957.23,1152.22,963.68
5,SEKURITIND.BO,131.2,Consumer Durables,Home Furnishings,81.0,37.0,87.0,79.0,4.125,4.0786,53.60K,139.7,80.0,11.95B,127.03,109.42,130.5,109.38
1,SHANKARA.NS,140.87,Retail Trade,Home Improvement Chains,46.0,88.0,76.0,80.0,5.0121,4.88,248.21K,1209.8,98.25,3.42B,125.52,119.33,127.06,117.04
2,MCPL.BO,74.95,Retail Trade,Home Improvement Chains,14.0,0.0,22.0,20.0,3.25,1.6286,54.00K,152.75,60.0,1.03B,90.38,89.7,90.37,84.11
1,EMROCK.BO,243.45,Consumer Durables,Homebuilding,97.0,14.0,29.0,62.0,17.5571,17.425,2.49K,305.95,25.39,3.85B,271.23,217.88,264.86,264.22
2,BRRL.BO,869.7,Consumer Durables,Homebuilding,92.0,17.0,32.0,84.0,69.3964,63.2643,4.60K,1011.0,226.0,8.99B,915.46,709.16,903.66,837.33
3,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,90.0,44.0,40.0,26.0,0.8357,0.0,0.00K,713.95,172.52,12.96B,596.39,618.58,595.79,618.8
4,ATALREAL.NS,31.54,Consumer Durables,Homebuilding,83.0,58.0,81.0,66.0,1.36,1.3593,8120.64K,32.7,17.75,3.91B,29.55,26.13,30.15,27.2
5,ALPINEHOU.BO,131.9,Consumer Durables,Homebuilding,77.0,96.0,92.0,78.0,8.3343,8.33,7.29K,180.0,74.12,2.28B,98.97,104.3,104.58,95.46
1,KMCSHIL.BO,130.45,Health Services,Hospital/Nursing Management,93.0,56.0,91.0,90.0,5.7071,5.6071,92.19K,145.9,62.5,21.27B,120.49,90.26,124.05,98.13
2,KOVAI.NS,5844.0,Health Services,Hospital/Nursing Management,93.0,37.0,53.0,,152.3929,152.3929,3.92K,6340.0,2576.65,63.95B,5761.75,,5813.8,
3,PARKHOSPS.NS,279.7,Health Services,Hospital/Nursing Management,91.0,42.0,77.0,93.0,12.3321,12.1107,1153.01K,305.0,138.1,120.81B,280.49,,282.28,225.81
4,HANNAH.BO,111.2,Health Services,Hospital/Nursing Management,90.0,85.0,92.0,,4.4571,3.7893,16.00K,128.8,55.99,2.52B,99.76,,104.19,
5,ASARFI.BO,213.75,Health Services,Hospital/Nursing Management,79.0,23.0,51.0,79.0,6.7536,6.7321,15.80K,256.95,117.2,4.21B,213.44,187.8,215.72,195.11
1,AHLWEST.NS,569.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,30.0,97.0,98.0,22.8679,21.9964,0.85K,751.4,137.0,6.63B,589.99,284.03,579.36,348.29
2,SAYAJIHOTL.NS,299.6,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,39.0,60.0,,4.2464,2.8179,0.02K,330.0,138.7,5.25B,295.43,,296.98,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,90.0,90.0,91.0,4.2857,0.4964,0.00K,1430.0,702.05,4.05B,1180.84,931.47,1200.41,978.91
4,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,58.0,89.0,82.0,2.475,2.3286,0.52K,64.9,33.34,218.34M,54.75,44.45,55.08,46.57
5,ITDC.NS,735.15,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,81.0,80.0,53.8857,53.05,3553.00K,822.0,368.0,63.05B,629.0,572.04,653.81,567.71
1,CUPID.NS,221.46,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,13.775,13.655,40300.54K,226.0,29.6,297.79B,172.55,104.9,184.64,124.34
2,BAJAJCON.NS,540.85,Consumer Non-Durables,Household/Personal Care,92.0,22.0,76.0,94.0,34.0214,33.3179,1845.25K,692.0,220.1,70.64B,579.93,398.27,580.3,459.03
3,HIPOLIN.BO,103.53,Consumer Non-Durables,Household/Personal Care,84.0,97.0,88.0,94.0,2.4614,0.5536,1.60K,118.65,44.83,324.18M,83.49,70.89,84.13,71.42
4,MARICO.NS,858.65,Consumer Non-Durables,Household/Personal Care,71.0,68.0,64.0,64.0,15.9357,15.8393,1541.16K,873.0,690.2,1112.71B,831.67,772.96,834.35,792.64
5,GALAXYSURF.NS,1962.8,Consumer Non-Durables,Household/Personal Care,45.0,40.0,66.0,52.0,45.1214,45.0857,7.47K,2750.1,1510.0,69.59B,1885.44,1939.42,1909.18,1852.93
1,TIRUPATIFL.NS,75.31,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,94.0,96.0,5.045,4.8929,1131.71K,83.9,30.11,8.91B,55.46,42.64,58.26,46.15
2,GRAMEVA.BO,94.0,Producer Manufacturing,Industrial Conglomerates,94.0,45.0,93.0,94.0,5.4786,4.8571,0.96K,116.0,28.8,451.14M,86.99,66.3,90.79,69.49
3,3MINDIA.NS,35195.0,Producer Manufacturing,Industrial Conglomerates,67.0,73.0,62.0,50.0,958.5714,933.2143,4.92K,38030.0,28730.0,396.47B,33579.3,33536.65,33903.0,33522.5
4,IPRINGLTD.BO,122.05,Producer Manufacturing,Industrial Conglomerates,48.0,34.0,57.0,75.0,7.6321,7.2786,1.00K,181.75,93.0,1.55B,122.38,119.17,123.06,115.57
5,BALMLAWRIE.NS,176.65,Producer Manufacturing,Industrial Conglomerates,36.0,45.0,40.0,50.0,3.2886,3.0886,85.80K,238.2,148.36,30.21B,179.69,181.06,178.93,176.92
1,LIPPISYS.BO,259.95,Producer Manufacturing,Industrial Machinery,98.0,88.0,98.0,98.0,14.3714,11.3464,24.91K,272.95,19.9,1.82B,170.62,69.37,192.21,93.03
2,BATLIBOI.NS,84.46,Producer Manufacturing,Industrial Machinery,98.0,50.0,55.0,,3.6543,3.65,66.85K,97.45,15.7,3.99B,81.43,,81.1,
3,EMAINDIA.BO,730.9,Producer Manufacturing,Industrial Machinery,97.0,6.0,90.0,90.0,21.7928,14.9036,1.59K,876.75,98.0,734.55M,786.81,524.02,786.58,584.99
4,FILTRON.BO,62.55,Producer Manufacturing,Industrial Machinery,97.0,0.0,1.0,2.0,1.4614,0.2943,0.67K,106.41,7.0,3.97B,81.58,81.69,78.43,91.75
5,INCON.BO,29.72,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,94.0,0.9186,0.1029,2.80K,37.04,9.31,128.60M,22.38,16.07,24.2,17.23
1,CDG.BO,293.65,Process Industries,Industrial Specialties,97.0,91.0,95.0,92.0,20.0786,19.4929,3.61K,315.0,55.23,2.71B,242.54,147.16,254.93,184.14
2,KELENRG.BO,8177.7,Process Industries,Industrial Specialties,95.0,89.0,96.0,97.0,444.5465,430.1964,1.20K,9109.6,2900.0,8.18B,6578.09,4497.01,6918.06,4739.87
3,GANDHAR.NS,245.47,Process Industries,Industrial Specialties,92.0,96.0,96.0,90.0,18.1186,15.2821,7773.53K,303.17,115.0,24.03B,183.59,151.38,195.73,160.97
4,PANAMAPET.NS,487.1,Process Industries,Industrial Specialties,92.0,91.0,96.0,91.0,21.2357,19.6464,405.35K,518.5,229.0,29.47B,398.13,311.5,419.62,329.56
5,RAIN.NS,223.74,Process Industries,Industrial Specialties,92.0,91.0,95.0,90.0,10.4407,10.3357,5486.63K,228.0,99.9,75.25B,194.06,146.85,200.91,157.74
1,SANCODE.BO,415.35,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,5.7857,0.5679,1.80K,415.35,60.71,1.69B,297.18,218.74,315.93,244.04
2,STLTECH.NS,555.4,Technology Services,Information Technology Services,98.0,13.0,97.0,98.0,35.7679,33.6393,2110.25K,679.9,84.6,285.43B,559.82,261.2,576.66,332.33
3,COVANCE.BO,259.5,Technology Services,Information Technology Services,98.0,98.0,92.0,89.0,15.3893,9.6179,15.22K,270.0,25.91,5.75B,190.69,144.0,201.35,176.29
4,AXISOL.BO,349.75,Technology Services,Information Technology Services,98.0,69.0,77.0,98.0,5.925,5.925,1.85K,353.0,15.0,16.49B,308.65,180.76,320.39,235.33
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,4.0,5.0,72.0,4.0971,2.0029,3.30K,105.31,2.39,53.97M,85.52,69.29,84.18,87.88
1,TURTLEMINT.NS,125.92,Finance,Insurance Brokers/Services,38.0,,,,7.7786,7.2971,1859.42K,154.3,123.53,,,,,
2,RRFIN.BO,78.21,Finance,Insurance Brokers/Services,35.0,25.0,13.0,4.0,5.3,3.4879,2.98K,263.7,49.62,865.06M,74.62,115.41,77.19,86.3
1,ANTELOPUS.NS,875.55,Energy Minerals,Integrated Oil,90.0,79.0,89.0,94.0,42.6464,40.7143,122.39K,933.65,357.0,30.79B,814.97,603.18,830.45,662.66
2,HINDOILEXP.NS,157.98,Energy Minerals,Integrated Oil,52.0,46.0,58.0,54.0,5.94,5.8221,758.82K,188.65,117.5,20.89B,163.12,152.99,161.33,152.47
3,IOC.NS,141.52,Energy Minerals,Integrated Oil,42.0,44.0,42.0,24.0,3.1357,2.69,13646.25K,188.96,130.22,1998.44B,140.81,154.25,140.9,149.84
4,GNRL.NS,92.09,Energy Minerals,Integrated Oil,39.0,13.0,31.0,,3.87,3.7586,177.34K,120.9,83.2,,96.54,,96.31,
5,IRMENERGY.NS,258.8,Energy Minerals,Integrated Oil,18.0,40.0,24.0,51.0,6.4429,6.4107,45.51K,393.0,165.4,10.63B,265.97,268.37,263.65,251.75
1,NYKAA.NS,326.75,Retail Trade,Internet Retail,83.0,79.0,80.0,78.0,7.4536,7.125,4891.42K,335.0,200.14,935.78B,295.05,267.03,301.47,272.37
2,MSTCLTD.NS,602.7,Retail Trade,Internet Retail,80.0,20.0,88.0,77.0,30.5679,30.5214,404.00K,743.9,362.15,42.43B,588.9,501.55,605.24,497.04
3,HEALTHX.NS,313.55,Retail Trade,Internet Retail,65.0,30.0,74.0,44.0,17.3143,17.3143,7.62K,363.0,252.5,9.97B,310.99,298.72,311.71,295.76
4,ISFT.NS,77.07,Retail Trade,Internet Retail,28.0,46.0,53.0,17.0,3.3529,3.3529,13.57K,119.07,54.05,1.26B,80.64,83.72,79.63,77.94
5,INDIAMART.NS,1759.7,Retail Trade,Internet Retail,11.0,11.0,10.0,14.0,57.2643,56.4786,177.34K,2685.0,1751.1,105.83B,1963.64,2153.02,1931.02,2055.43
1,BLSE.NS,288.32,Technology Services,Internet Software/Services,91.0,94.0,94.0,91.0,12.4086,12.3886,1234.21K,293.0,124.3,26.14B,240.1,195.98,250.57,195.93
2,CARTRADE.NS,2978.5,Technology Services,Internet Software/Services,89.0,83.0,95.0,62.0,144.5357,140.95,711.12K,3290.5,1600.0,143.94B,2410.26,2364.36,2513.57,2156.83
3,JUSTDIAL.NS,718.7,Technology Services,Internet Software/Services,66.0,95.0,87.0,48.0,49.3393,43.8786,10079.97K,878.6,480.5,61.12B,582.47,637.9,599.28,585.62
4,ABSLAMC.NS,989.2,Technology Services,Internet Software/Services,66.0,6.0,27.0,71.0,43.9143,42.3643,494.32K,1224.9,708.0,,1096.4,922.25,1101.76,985.71
5,TBOTEK.NS,1519.2,Technology Services,Internet Software/Services,65.0,68.0,79.0,47.0,47.0,46.0929,113.33K,1764.8,1004.2,162.23B,1375.61,1417.87,1419.22,1328.29
1,MRUTR.BO,80.69,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.3921,0.0,1.29K,80.69,0.52,58.29B,52.53,20.86,58.13,30.45
