IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BHAGYANGR.NS,446.7,Producer Manufacturing,Electrical Products,97.0,83.0,78.0,97.0,19.5286,17.8214,271.03K,467.9,90.0,14.96B,397.29,390.41,262.99,397.5,303.43
4,BIRLACABLE.NS,409.5,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,24.6286,19.3257,663.05K,418.8,104.0,12.28B,332.21,267.48,182.11,287.65,205.75
5,DIACABS.NS,366.8,Producer Manufacturing,Electrical Products,96.0,54.0,96.0,96.0,18.6,16.7643,1030.11K,404.0,115.57,219.37B,349.53,325.36,198.81,334.72,224.54
1,BCCFUBA.BO,257.65,Electronic Technology,Electronic Components,91.0,75.0,95.0,94.0,14.1786,13.6071,45.13K,273.8,102.0,5.13B,240.1,215.87,171.05,223.34,173.72
2,UNIVCABLES.NS,1477.0,Electronic Technology,Electronic Components,91.0,10.0,76.0,95.0,73.2,71.7286,163.77K,1774.9,576.0,51.25B,1553.04,1471.14,1036.77,1464.7,1112.17
3,CENTUM.NS,4333.3,Electronic Technology,Electronic Components,87.0,94.0,82.0,84.0,210.7714,205.1214,145.31K,4450.0,2044.2,63.97B,3862.52,3721.83,3031.86,3741.3,3332.96
4,ELPROINTL.NS,172.53,Electronic Technology,Electronic Components,84.0,48.0,53.0,,2.4464,2.3707,12.93K,180.89,102.0,29.24B,174.11,175.19,,175.3,
5,MRTX.BO,399.3,Electronic Technology,Electronic Components,74.0,94.0,45.0,,24.8321,24.3857,173.30K,483.9,283.1,6.98B,341.68,348.52,,354.6,
1,SPECTRUM.NS,3039.6,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,96.0,92.0,146.9929,125.3714,18.18K,3173.6,1050.0,51.94B,2456.24,2332.33,1605.21,2395.07,1788.91
2,DIGILOGIC.BO,180.0,Electronic Technology,Electronic Equipment/Instruments,94.0,20.0,93.0,92.0,3.8357,1.5679,32.40K,214.8,72.95,5.21B,185.61,161.71,,163.6,122.81
3,APARINDS.NS,18858.0,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,76.0,92.0,781.7857,772.7143,119.38K,19080.0,6801.0,789.63B,17447.45,16088.0,12269.9,16383.3,13739.65
4,NAGPI.BO,174.35,Electronic Technology,Electronic Equipment/Instruments,88.0,13.0,81.0,63.0,10.2143,9.4036,2.31K,214.9,80.16,2.28B,197.13,175.7,150.03,178.26,158.22
5,POWERINDIA.NS,32700.0,Electronic Technology,Electronic Equipment/Instruments,79.0,39.0,24.0,72.0,892.1429,785.7143,99.98K,38785.0,16111.0,1457.52B,32160.0,32716.8,28156.58,32692.5,31562.4
1,CYIENTDLM.NS,940.7,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,51.3179,51.0357,965.94K,1009.0,265.2,74.66B,864.24,743.67,478.73,754.37,510.89
2,AVALON.NS,2537.7,Electronic Technology,Electronic Production Equipment,96.0,87.0,92.0,96.0,157.9786,154.0,574.35K,2618.0,777.3,169.73B,2253.15,2006.7,1361.98,2059.38,1553.35
3,SYRMA.NS,1728.9,Electronic Technology,Electronic Production Equipment,93.0,87.0,85.0,95.0,75.6429,75.4071,3443.54K,1764.0,634.5,333.03B,1531.41,1458.97,1065.35,1459.32,1180.4
4,DATAPATTNS.NS,4513.3,Electronic Technology,Electronic Production Equipment,81.0,29.0,36.0,78.0,182.9644,180.15,923.92K,5000.0,2131.0,252.67B,4626.1,4516.7,3687.67,4517.0,4079.28
5,NELCO.NS,1011.85,Electronic Technology,Electronic Production Equipment,80.0,82.0,66.0,87.0,41.5607,41.4964,405.11K,1120.0,500.1,23.09B,944.25,948.0,759.61,953.74,784.02
1,RPTECH.NS,798.05,Distribution Services,Electronics Distributors,93.0,22.0,68.0,94.0,34.4679,34.0536,361.05K,967.7,310.8,53.00B,814.28,817.58,542.54,822.34,614.12
2,CNL.NS,1127.1,Distribution Services,Electronics Distributors,90.0,11.0,94.0,88.0,61.6643,60.6357,26.93K,1328.0,525.0,16.93B,1187.93,1094.76,777.38,1120.59,809.14
3,REDINGTON.NS,399.85,Distribution Services,Electronics Distributors,88.0,89.0,91.0,87.0,14.7429,14.4464,7073.57K,413.2,191.31,312.59B,374.35,337.2,270.72,342.6,272.73
4,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,88.0,88.0,75.0,95.0,1.5586,0.9336,0.01K,96.4,35.24,128.80M,88.63,88.37,69.47,88.89,74.71
5,OPTIEMUS.NS,590.1,Distribution Services,Electronics Distributors,78.0,78.0,87.0,88.0,24.775,24.4429,397.31K,713.0,288.0,53.21B,576.54,582.11,469.3,579.52,468.15
1,EMIL.NS,196.28,Retail Trade,Electronics/Appliance Stores,92.0,64.0,95.0,93.0,9.8286,9.8264,2942.76K,202.86,84.9,75.52B,182.51,164.49,120.9,166.63,128.97
2,BHATIA.BO,39.09,Retail Trade,Electronics/Appliance Stores,89.0,96.0,93.0,88.0,2.1586,2.0571,269.31K,41.64,17.99,5.50B,32.06,27.68,24.5,28.82,25.14
3,AVL.NS,636.95,Retail Trade,Electronics/Appliance Stores,72.0,72.0,54.0,77.0,18.9964,18.9464,325.50K,705.0,436.55,82.25B,605.62,616.77,543.76,617.21,561.13
4,ROBU.BO,1027.25,Retail Trade,Electronics/Appliance Stores,72.0,21.0,39.0,63.0,50.35,49.6071,5.89K,1315.0,636.36,10.64B,1087.36,1136.11,951.83,1124.0,1029.46
5,MTL.BO,110.0,Retail Trade,Electronics/Appliance Stores,61.0,92.0,81.0,,2.9714,2.5107,12.40K,127.26,76.0,1.15B,107.61,97.06,,97.94,
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,77.0,70.0,97.0,0.2607,0.0893,4.03K,126.5,36.0,3.28B,123.87,121.44,79.13,122.03,94.91
2,UNIVPHOTO.NS,584.0,Consumer Durables,Electronics/Appliances,93.0,92.0,95.0,55.0,26.3929,23.525,6.20K,624.75,180.6,6.39B,495.96,468.95,376.2,485.2,437.62
3,CPPLUS.NS,3355.1,Consumer Durables,Electronics/Appliances,91.0,60.0,32.0,93.0,163.3428,163.3143,225.53K,4094.0,1227.0,396.91B,3638.62,3587.3,2501.47,3571.38,2880.4
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,89.0,77.0,77.0,70.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,52.53,51.16,42.48,51.67,47.22
5,KHAITANLTD.NS,152.13,Consumer Durables,Electronics/Appliances,83.0,66.0,80.0,83.0,10.83,10.83,7.01K,178.0,85.0,763.83M,153.49,144.02,119.65,144.67,127.8
1,MODISONLTD.NS,457.6,Industrial Services,Engineering & Construction,96.0,91.0,93.0,98.0,33.5964,30.9464,231.83K,546.0,114.0,14.85B,457.34,361.75,226.33,368.87,257.9
2,TELGE.BO,228.95,Industrial Services,Engineering & Construction,95.0,93.0,97.0,95.0,10.2893,9.125,25.32K,233.45,77.05,2.24B,201.58,181.68,125.35,183.93,133.73
3,UNIVASTU.NS,152.26,Industrial Services,Engineering & Construction,94.0,7.0,96.0,94.0,8.4529,7.37,61.76K,178.98,56.02,5.48B,159.04,144.3,88.97,147.77,98.2
4,KRISHNA.BO,44.3,Industrial Services,Engineering & Construction,94.0,92.0,68.0,91.0,1.4371,0.8593,13.93K,51.72,12.44,478.44M,45.13,42.51,29.15,42.79,32.5
5,GAYAPROJ.NS,24.72,Industrial Services,Engineering & Construction,92.0,86.0,61.0,90.0,1.2907,1.2493,2034.22K,27.33,10.47,11.48B,23.19,21.67,17.24,22.05,19.24
1,BANKA.NS,79.96,Industrial Services,Environmental Services,65.0,52.0,24.0,85.0,4.3321,4.1907,5.37K,96.58,41.0,873.36M,78.96,84.08,73.82,83.59,77.21
2,ORGANICREC.BO,165.0,Industrial Services,Environmental Services,55.0,69.0,73.0,40.0,8.6929,7.4393,72.45K,199.97,137.33,2.57B,161.75,158.04,158.71,158.25,157.78
3,OML.BO,28.5,Industrial Services,Environmental Services,49.0,39.0,58.0,91.0,1.3957,1.0621,11.04K,85.0,13.75,224.07M,29.13,30.88,24.22,30.79,24.15
4,EIEL.NS,200.01,Industrial Services,Environmental Services,45.0,61.0,44.0,73.0,7.7471,6.7629,2898.79K,276.1,134.71,35.11B,199.19,208.84,193.78,207.06,194.75
5,ECORECO.NS,432.1,Industrial Services,Environmental Services,34.0,,,,17.7464,17.7464,8.97K,493.6,415.1,8.34B,449.95,,,,
1,ASIACAP.BO,126.0,Finance,Finance/Rental/Leasing,98.0,89.0,98.0,98.0,2.3129,0.95,0.14K,128.0,17.37,389.59M,115.07,101.21,53.19,104.13,68.68
2,RANJITSE.BO,61.45,Finance,Finance/Rental/Leasing,98.0,14.0,37.0,1.0,2.19,1.955,0.05K,122.1,6.24,165.14M,60.24,60.63,,60.71,72.38
3,PAISALO.NS,89.51,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,95.0,3.605,3.5529,22009.23K,92.75,30.0,81.83B,76.17,72.83,50.56,73.57,56.63
4,KREONFIN.BO,85.99,Finance,Finance/Rental/Leasing,95.0,64.0,88.0,96.0,5.4307,5.4043,6.39K,96.89,23.92,101.72M,85.54,84.8,49.05,85.78,56.42
5,TFCILTD.NS,139.62,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,4.4736,4.4736,7766.88K,147.65,51.0,64.64B,140.62,118.21,82.32,120.5,88.29
1,SALSAIN.BO,289.5,Finance,Financial Conglomerates,98.0,1.0,86.0,3.0,21.5429,18.8143,0.32K,828.95,14.58,2.02B,353.59,354.54,289.12,354.03,370.87
2,KARTKIN.BO,7462.5,Finance,Financial Conglomerates,98.0,3.0,52.0,98.0,407.075,252.7358,0.01K,10741.85,1087.8,1.82B,8424.83,8639.12,5191.5,8495.0,6721.76
3,KUBERJI.BO,51.5,Finance,Financial Conglomerates,97.0,96.0,98.0,98.0,3.54,2.7036,50.18K,56.22,10.51,176.80M,49.21,34.61,21.38,37.47,25.02
4,INDCEMCAP.BO,29.35,Finance,Financial Conglomerates,94.0,91.0,96.0,96.0,0.6614,0.0914,77.79K,32.43,9.14,637.08M,27.77,23.46,16.27,24.6,17.43
5,CONSOFINVT.NS,302.2,Finance,Financial Conglomerates,86.0,83.0,88.0,71.0,13.2357,10.6321,18.45K,320.0,152.0,9.77B,284.84,283.55,226.95,286.34,246.53
1,CARERATING.NS,1668.6,Commercial Services,Financial Publishing/Services,53.0,41.0,55.0,41.0,54.0643,53.15,73.33K,1838.0,1392.7,50.20B,1679.26,1691.01,1631.62,1693.93,1646.68
2,ICRA.NS,4544.7,Commercial Services,Financial Publishing/Services,14.0,18.0,20.0,12.0,127.1786,124.6928,24.96K,6982.0,4525.1,43.74B,4848.28,4982.93,5451.92,4929.82,5188.56
1,UNJHAFOR.BO,32.5,Distribution Services,Food Distributors,88.0,89.0,96.0,84.0,1.625,0.9871,12.02K,36.38,17.52,145.62M,29.39,27.29,22.95,27.66,22.89
2,FRATELLI.BO,135.55,Distribution Services,Food Distributors,80.0,92.0,86.0,87.0,8.8036,8.4607,18.68K,155.4,61.9,5.89B,125.63,110.98,96.14,114.32,94.95
3,PURETROP.BO,183.95,Distribution Services,Food Distributors,75.0,84.0,79.0,39.0,9.7429,9.4607,17.62K,200.0,107.1,1.26B,170.06,162.45,166.78,164.6,166.48
4,ADON.BO,101.0,Distribution Services,Food Distributors,75.0,89.0,,,6.7379,6.2436,134.60K,113.2,75.25,2.32B,89.5,86.46,,88.91,
5,HALDER.NS,280.95,Distribution Services,Food Distributors,64.0,39.0,78.0,48.0,22.6179,22.3286,21.92K,319.0,210.0,3.49B,289.55,267.48,,272.63,252.92
1,VPAL.BO,222.6,Retail Trade,Food Retail,92.0,37.0,95.0,,9.5929,8.0179,32.96K,260.45,116.95,3.70B,224.12,198.01,,203.73,
2,CITYSQUARE.BO,143.9,Retail Trade,Food Retail,70.0,90.0,78.0,4.0,8.8786,6.9464,6.08K,222.2,82.6,1.28B,141.46,128.28,156.92,129.49,158.1
3,PATELRMART.NS,205.77,Retail Trade,Food Retail,49.0,7.0,38.0,65.0,6.345,6.2829,78.24K,266.0,150.25,6.87B,218.34,221.49,202.85,220.89,204.01
4,ACML.BO,32.7,Retail Trade,Food Retail,25.0,10.0,52.0,37.0,0.0857,0.0329,1.22K,56.0,29.5,478.53M,32.14,32.47,35.17,32.48,33.51
5,SPENCERS.NS,28.38,Retail Trade,Food Retail,6.0,16.0,6.0,17.0,1.3186,1.3186,40.96K,61.4,24.38,2.56B,29.22,31.63,34.82,30.95,33.21
1,ANSINDUS.BO,24.37,Consumer Non-Durables,Food: Major Diversified,92.0,97.0,97.0,74.0,1.6779,0.25,2.64K,36.61,9.4,225.56M,26.79,17.79,16.62,18.94,16.95
2,CHORDIA.BO,102.0,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,90.0,77.0,5.9829,5.4407,4.61K,117.11,63.67,410.88M,86.76,77.08,73.27,79.61,73.53
3,LYKISLTD.BO,49.01,Consumer Non-Durables,Food: Major Diversified,75.0,39.0,71.0,25.0,1.8829,1.87,16.42K,61.8,29.21,949.58M,51.78,48.87,45.82,49.25,47.37
4,APIS.BO,51.61,Consumer Non-Durables,Food: Major Diversified,74.0,29.0,13.0,18.0,2.74,2.7329,7.72K,110.42,23.3,7.11B,52.98,54.44,61.82,53.73,58.58
5,SANSTAR.NS,115.7,Consumer Non-Durables,Food: Major Diversified,70.0,80.0,50.0,76.0,3.89,3.89,231.84K,137.49,74.3,23.17B,110.05,110.53,99.78,110.48,102.91
1,SCPL.NS,622.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,27.0,84.0,91.0,29.5357,29.5357,9.29K,690.0,190.03,6.53B,648.88,609.02,420.38,621.28,471.61
2,ESSEX.BO,49.62,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,91.0,79.0,87.0,3.3914,3.3629,58.80K,54.75,18.25,757.30M,48.53,43.75,35.11,44.29,39.62
3,MILKYMIST.NS,274.07,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,17.1914,16.3336,13182.62K,304.7,165.0,210.99B,251.89,,,,
4,MODAIRY.BO,50.93,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,97.0,92.0,84.0,3.645,3.3907,89.01K,54.48,26.56,1.63B,38.7,33.99,35.4,35.29,35.2
5,KWIL.NS,41.22,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,80.0,75.0,86.0,1.92,1.9179,15084.63K,50.68,22.24,96.85B,43.3,38.01,,38.68,31.94
1,SHAHFOOD.BO,383.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,86.0,98.0,95.0,28.8571,25.15,1.40K,439.0,97.55,8.93B,393.5,379.16,218.65,383.86,247.21
2,JAYKAILASH.BO,60.11,Consumer Non-Durables,Food: Specialty/Candy,95.0,48.0,93.0,98.0,4.1829,3.545,46.08K,75.65,10.73,300.37M,66.86,50.94,31.01,54.22,34.8
3,YASHO.NS,4002.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,3.0,89.0,97.0,205.5071,205.1642,44.31K,4994.0,1130.0,48.25B,4151.94,3863.73,2265.42,3937.22,2613.21
4,OVOBELE.BO,264.95,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,92.0,91.0,17.5929,17.4357,9.82K,284.5,105.6,2.52B,259.74,217.94,174.91,222.79,176.19
5,CJGEL.BO,26.62,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,90.0,82.0,2.2979,2.2621,2.37K,29.0,13.91,128.13M,25.0,22.65,19.09,22.98,20.03
1,MEGAMONT.BO,188.5,Non-Energy Minerals,Forest Products,96.0,89.0,86.0,94.0,7.5643,6.9036,1.47K,206.0,40.1,6.29B,170.41,161.43,123.23,163.63,152.03
2,PREMIERPOL.NS,81.43,Non-Energy Minerals,Forest Products,88.0,10.0,85.0,70.0,4.6643,4.6429,325.41K,98.8,38.0,8.53B,88.88,80.71,60.28,81.16,65.86
3,STYLAMIND.NS,3295.5,Non-Energy Minerals,Forest Products,84.0,12.0,49.0,79.0,111.2714,110.6857,33.08K,4150.0,1621.0,55.89B,3372.81,3436.05,2703.31,3435.2,2890.27
4,ECOBOAR.BO,64.9,Non-Energy Minerals,Forest Products,81.0,82.0,72.0,55.0,3.8629,3.735,11.49K,77.8,31.5,1.71B,62.79,58.48,57.06,58.74,60.41
5,WIPL.NS,165.21,Non-Energy Minerals,Forest Products,55.0,62.0,61.0,45.0,5.0929,4.6829,0.97K,193.2,133.1,1.40B,166.21,167.43,156.94,167.21,159.96
1,RAJSEC.BO,58.3,Utilities,Gas Distributors,84.0,71.0,76.0,81.0,1.0293,0.8357,420.47K,66.99,29.0,4.48B,57.02,55.65,45.93,55.85,49.01
2,PETRONET.NS,292.6,Utilities,Gas Distributors,59.0,60.0,54.0,38.0,5.7,5.2643,1337.84K,326.4,235.35,438.90B,289.4,283.63,280.88,284.54,278.63
3,GAIL.NS,173.9,Utilities,Gas Distributors,56.0,56.0,52.0,58.0,2.8393,2.5464,5171.10K,186.87,134.36,1143.41B,173.68,173.83,166.1,173.52,165.24
4,ATGL.NS,660.7,Utilities,Gas Distributors,56.0,63.0,30.0,56.0,20.05,19.8893,535.48K,859.85,462.8,726.64B,618.64,651.35,614.55,647.29,638.96
5,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,50.0,61.0,52.0,63.0,3.0793,2.0064,3.20K,103.03,55.6,617.01M,72.7,72.18,71.9,72.05,72.75
1,SOURCEIND.BO,58.61,Consumer Durables,Home Furnishings,98.0,98.0,98.0,98.0,1.0721,0.0036,0.30K,58.61,4.18,668.34M,48.01,37.38,16.51,40.13,21.91
2,CALLISTA.BO,133.95,Consumer Durables,Home Furnishings,88.0,4.0,4.0,2.0,4.3679,2.8429,15.62K,225.95,39.44,1.28B,146.64,162.87,159.4,158.32,172.43
3,NILKAMAL.NS,1887.5,Consumer Durables,Home Furnishings,84.0,64.0,92.0,79.0,80.3643,78.2429,25.58K,2149.5,1050.5,28.26B,2045.34,1823.79,1452.07,1873.4,1475.87
4,MILEFUR.BO,27.25,Consumer Durables,Home Furnishings,72.0,89.0,47.0,23.0,1.3114,1.0293,22.20K,31.66,13.22,253.34M,24.49,25.79,27.68,25.75,27.4
5,PRIMAPLA.BO,141.5,Consumer Durables,Home Furnishings,68.0,80.0,65.0,69.0,9.8429,9.8429,7.15K,156.95,88.0,1.56B,138.67,129.27,119.4,131.62,120.26
1,SHANKARA.NS,149.26,Retail Trade,Home Improvement Chains,56.0,71.0,82.0,77.0,1.8279,1.8271,120.60K,1021.35,98.25,3.62B,147.71,143.44,121.33,144.0,126.19
2,MCPL.BO,71.19,Retail Trade,Home Improvement Chains,5.0,2.0,1.0,28.0,3.5379,1.6564,3.80K,124.4,60.0,982.92M,88.98,88.27,86.81,85.97,84.09
1,EMROCK.BO,249.7,Consumer Durables,Homebuilding,97.0,17.0,34.0,15.0,13.3071,12.1393,2.41K,305.95,29.37,3.95B,263.47,260.72,251.19,260.74,268.94
2,BRRL.BO,894.0,Consumer Durables,Homebuilding,86.0,52.0,36.0,43.0,42.0429,34.9679,1.70K,1011.0,260.3,9.24B,914.58,888.77,810.58,889.22,910.82
3,PARSHWANA.BO,98.7,Consumer Durables,Homebuilding,84.0,95.0,96.0,43.0,4.14,3.4436,0.12K,115.55,52.0,309.11M,91.33,80.14,88.32,82.26,85.22
4,BGDL.BO,149.0,Consumer Durables,Homebuilding,79.0,98.0,92.0,86.0,17.4121,12.2964,202.08K,340.3,78.2,15.09B,124.24,103.4,111.24,109.2,105.77
5,ANANTRAJ.NS,606.15,Consumer Durables,Homebuilding,69.0,36.0,77.0,73.0,20.5929,19.6214,2485.58K,743.65,403.0,218.14B,606.77,609.14,542.46,611.01,541.33
1,KOVAI.NS,6226.0,Health Services,Hospital/Nursing Management,93.0,69.0,64.0,,160.3929,159.2857,5.96K,6444.0,2576.65,68.13B,6080.82,5986.93,,6018.2,
2,GKSL.NS,181.25,Health Services,Hospital/Nursing Management,90.0,87.0,90.0,87.0,7.9143,7.8257,426.13K,186.0,98.36,14.29B,166.77,147.03,,149.34,131.09
3,YATHARTH.NS,1139.5,Health Services,Hospital/Nursing Management,88.0,95.0,88.0,88.0,41.2214,39.6714,686.63K,1184.0,538.25,109.80B,983.66,902.81,772.41,913.59,817.02
4,HANNAH.BO,110.85,Health Services,Hospital/Nursing Management,86.0,52.0,74.0,90.0,3.25,2.7214,20.20K,128.8,55.99,2.52B,114.07,111.25,,110.21,90.87
5,PARKHOSPS.NS,282.05,Health Services,Hospital/Nursing Management,86.0,70.0,55.0,81.0,9.275,9.2357,525.38K,305.0,138.1,121.83B,282.59,282.61,,283.31,255.02
1,AHLWEST.NS,544.25,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,61.0,40.0,98.0,27.8321,24.6964,0.69K,751.4,137.0,6.34B,528.27,544.43,356.37,544.4,438.86
2,SAYAJIHOTL.NS,319.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,68.0,,21.2964,19.6071,0.14K,365.2,138.7,5.59B,319.83,312.02,,315.12,
3,CORDELIA.NS,115.15,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,96.0,,,4.8457,4.8371,2551.03K,115.49,62.31,83.36B,107.21,93.19,,94.8,
4,EMERALL.BO,296.9,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,87.0,95.0,81.0,14.4286,13.1714,0.60K,325.0,151.0,4.46B,290.63,232.9,202.09,244.94,204.77
5,SHILINDORE.BO,1348.75,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,86.0,82.0,89.0,42.1893,22.1071,0.20K,1430.0,702.05,4.11B,1244.22,1245.83,1003.7,1247.05,1080.25
1,STDSFAC.BO,158.36,Consumer Non-Durables,Household/Personal Care,97.0,98.0,98.0,96.0,8.1429,3.01,30.40K,158.36,44.1,1.31B,93.46,69.0,56.18,77.46,60.45
2,CUPID.NS,265.0,Consumer Non-Durables,Household/Personal Care,97.0,23.0,93.0,98.0,9.9357,9.9321,10470.31K,299.0,41.3,356.34B,279.59,258.47,146.96,260.99,170.01
3,BAJAJCON.NS,512.15,Consumer Non-Durables,Household/Personal Care,86.0,63.0,11.0,82.0,19.6964,19.5893,836.12K,692.0,232.1,66.90B,495.52,518.67,444.23,514.36,498.99
4,PCCOSMA.BO,491.25,Consumer Non-Durables,Household/Personal Care,85.0,84.0,95.0,80.0,25.4179,25.4179,3.74K,552.0,285.55,1.30B,462.06,396.29,354.44,412.36,354.97
5,KAYA.NS,341.0,Consumer Non-Durables,Household/Personal Care,68.0,57.0,87.0,50.0,18.2643,15.8571,18.33K,487.9,224.01,5.18B,343.25,302.15,302.93,309.65,280.4
1,TIRUPATIFL.NS,67.68,Producer Manufacturing,Industrial Conglomerates,91.0,74.0,91.0,82.0,3.25,3.2229,230.98K,83.9,30.11,8.57B,68.93,69.72,48.34,69.49,53.79
2,GRAMEVA.BO,89.5,Producer Manufacturing,Industrial Conglomerates,83.0,84.0,67.0,77.0,4.555,4.295,0.57K,116.0,45.51,429.55M,88.28,91.2,71.45,91.46,76.63
3,3MINDIA.NS,34095.0,Producer Manufacturing,Industrial Conglomerates,54.0,45.0,57.0,38.0,906.0714,871.7857,4.24K,38030.0,28730.0,384.08B,33216.75,34562.9,33875.38,34406.5,33354.5
4,IPRINGLTD.NS,139.95,Producer Manufacturing,Industrial Conglomerates,47.0,47.0,,,14.0693,13.91,2.67K,187.0,133.02,1.77B,150.31,,,,
5,KCP.NS,161.95,Producer Manufacturing,Industrial Conglomerates,39.0,76.0,46.0,53.0,5.1564,5.1564,101.52K,207.8,125.0,20.88B,165.78,163.01,165.79,162.13,161.14
1,LIPPISYS.BO,210.55,Producer Manufacturing,Industrial Machinery,98.0,9.0,79.0,98.0,12.275,11.4643,12.62K,281.2,23.81,1.47B,217.88,235.22,107.46,233.57,138.79
2,BATLIBOI.NS,81.09,Producer Manufacturing,Industrial Machinery,98.0,30.0,48.0,,3.845,3.795,43.77K,106.5,15.7,3.83B,86.59,86.42,,86.07,
3,SAPL.BO,6532.3,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,222.2322,114.8107,0.15K,6534.15,1840.95,31.12B,4566.38,3980.8,2620.91,4239.15,2950.56
4,KABRAEXTRU.NS,681.6,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,43.3929,41.8786,447.54K,741.9,180.0,23.84B,629.98,506.18,301.4,522.21,331.72
5,WELCORP.NS,2660.1,Producer Manufacturing,Industrial Machinery,97.0,95.0,97.0,97.0,140.1357,136.0285,2002.13K,2784.8,710.0,701.48B,2521.78,2065.92,1290.3,2115.51,1484.92
1,BODALCHEM.NS,191.23,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,14.3636,11.8621,4032.26K,191.23,42.81,24.08B,140.61,96.95,67.8,103.76,76.37
2,KELENRG.BO,12273.15,Process Industries,Industrial Specialties,97.0,12.0,98.0,98.0,320.1643,114.4285,1.12K,14800.0,2900.0,12.27B,13046.56,10951.81,5910.73,11217.41,6901.82
3,BEEZAASAN.BO,606.95,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,11.2179,1.7821,18.40K,606.95,177.05,9.20B,559.95,469.23,297.88,484.18,328.52
4,CFL.BO,86.46,Process Industries,Industrial Specialties,95.0,98.0,95.0,91.0,3.0536,2.0464,39.64K,86.46,20.5,761.51M,57.27,52.33,50.73,55.21,52.23
5,FCL.NS,57.02,Process Industries,Industrial Specialties,94.0,93.0,86.0,96.0,3.3171,3.2521,34701.91K,62.4,19.1,66.40B,53.04,45.66,32.16,46.64,35.23
1,SANCODE.BO,718.05,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,10.625,1.0036,3.75K,718.05,91.95,5.35B,600.0,494.65,283.08,530.14,349.92
2,SIGMAADV.NS,866.1,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,43.3643,40.5822,232.16K,888.3,140.1,152.64B,768.46,677.37,369.84,699.16,448.11
3,AXISOL.BO,580.35,Technology Services,Information Technology Services,98.0,24.0,96.0,97.0,14.8429,7.3964,8.34K,667.75,28.2,27.43B,586.45,476.74,269.39,496.44,338.57
4,STLTECH.NS,818.8,Technology Services,Information Technology Services,98.0,94.0,83.0,98.0,46.2214,39.7714,2174.52K,912.0,84.6,420.91B,771.71,659.03,374.14,674.43,474.77
5,SESHACHAL.BO,66.4,Technology Services,Information Technology Services,98.0,19.0,4.0,3.0,0.7136,0.4514,0.70K,105.31,15.0,4.61M,68.25,71.23,78.38,72.42,88.12
1,TURTLEMINT.NS,134.12,Finance,Insurance Brokers/Services,47.0,38.0,,,6.1964,5.9564,683.84K,160.0,110.41,,140.89,134.5,,135.18,
2,RRFIN.BO,64.99,Finance,Insurance Brokers/Services,10.0,38.0,40.0,7.0,4.0643,3.9086,0.94K,263.7,49.62,718.83M,65.93,71.63,92.17,70.82,76.13
1,ANTELOPUS.NS,1104.85,Energy Minerals,Integrated Oil,94.0,96.0,91.0,92.0,101.6357,98.9929,4862.61K,1218.3,357.0,38.85B,978.27,890.55,679.42,890.75,751.66
2,HINDOILEXP.NS,180.29,Energy Minerals,Integrated Oil,70.0,88.0,70.0,76.0,9.3814,9.32,1710.50K,201.44,117.5,23.84B,176.04,165.78,155.92,165.61,157.39
3,IRMENERGY.NS,270.2,Energy Minerals,Integrated Oil,55.0,24.0,55.0,65.0,9.9143,9.6393,61.14K,393.0,165.4,11.09B,280.54,275.64,262.04,276.31,259.88
