IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,480.0,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,98.0,24.35,19.2321,63.20K,486.95,134.0,10.97B,426.28,377.47,,401.27,258.97
2,MODINSU.BO,491.55,Producer Manufacturing,Electrical Products,97.0,24.0,87.0,96.0,27.9357,23.5179,32.79K,579.0,98.15,23.17B,498.46,486.15,300.1,502.44,360.92
3,DIACABS.NS,360.5,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,22.1971,21.7436,5709.71K,366.2,115.57,189.97B,295.7,243.16,170.12,261.14,186.42
4,BHAGYANGR.NS,380.65,Producer Manufacturing,Electrical Products,96.0,48.0,83.0,95.0,21.8143,20.3607,105.28K,432.3,86.0,12.18B,388.32,372.89,227.22,381.15,263.71
5,HIIL.BO,449.6,Producer Manufacturing,Electrical Products,96.0,66.0,75.0,98.0,0.9429,0.0,0.28K,449.6,121.33,9.73B,439.04,426.34,253.44,430.36,303.4
1,UNIVCABLES.NS,1693.4,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,86.3072,77.6429,180.42K,1693.4,576.0,58.75B,1302.24,1241.52,922.09,1280.48,969.32
2,BCCFUBA.BO,207.8,Electronic Technology,Electronic Components,89.0,91.0,86.0,83.0,12.625,11.0214,22.84K,228.0,102.0,4.14B,191.68,174.63,163.12,182.78,158.29
3,CENTUM.NS,3861.2,Electronic Technology,Electronic Components,89.0,75.0,84.0,89.0,149.4285,140.1142,32.06K,3968.8,2044.2,56.92B,3665.29,3606.46,2837.62,3642.37,3091.16
4,ELPROINTL.NS,175.53,Electronic Technology,Electronic Components,87.0,50.0,82.0,,2.5979,2.5164,145.68K,180.89,102.0,29.75B,176.25,172.81,,174.32,
5,HEG.NS,683.6,Electronic Technology,Electronic Components,76.0,95.0,75.0,75.0,27.7393,27.7071,1805.52K,698.0,459.8,131.92B,634.84,573.15,562.91,589.75,572.49
1,DIGILOGIC.BO,179.45,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,9.7464,8.7107,206.76K,183.0,72.95,5.20B,132.9,126.1,,132.13,
2,SPECTRUM.NS,2530.2,Electronic Technology,Electronic Equipment/Instruments,93.0,95.0,97.0,94.0,164.9286,164.3429,55.22K,2637.2,1050.0,39.76B,2269.01,1955.42,1461.82,2061.92,1593.78
3,APARINDS.NS,16448.0,Electronic Technology,Electronic Equipment/Instruments,92.0,88.0,85.0,91.0,719.2143,700.2143,191.37K,17157.0,6801.0,660.94B,14447.35,14708.34,11053.45,15090.7,12268.52
4,NAGPI.BO,200.45,Electronic Technology,Electronic Equipment/Instruments,90.0,96.0,88.0,78.0,11.4607,10.3571,9.55K,208.0,80.16,2.62B,152.24,147.27,136.33,153.98,151.41
5,POWERINDIA.NS,36050.0,Electronic Technology,Electronic Equipment/Instruments,89.0,79.0,63.0,93.0,1170.3571,971.4286,112.00K,38785.0,16111.0,1606.83B,32319.0,33608.2,26260.35,33186.0,29550.5
1,AVALON.NS,1923.7,Electronic Technology,Electronic Production Equipment,94.0,78.0,91.0,93.0,100.0429,99.2429,614.20K,2004.0,777.3,128.53B,1763.09,1724.56,1201.93,1790.07,1331.4
2,CYIENTDLM.NS,691.5,Electronic Technology,Electronic Production Equipment,93.0,94.0,95.0,92.0,35.7322,35.7322,418.83K,734.95,265.2,54.88B,645.5,543.25,424.26,573.96,428.65
3,SYRMA.NS,1516.4,Electronic Technology,Electronic Production Equipment,93.0,68.0,89.0,93.0,59.7857,57.3286,2084.21K,1522.0,634.5,292.10B,1382.1,1352.63,965.86,1382.44,1059.14
4,APOLLO.NS,388.25,Electronic Technology,Electronic Production Equipment,90.0,27.0,81.0,88.0,12.775,12.575,5047.44K,466.5,173.98,144.27B,394.92,406.25,297.76,405.99,313.3
5,DATAPATTNS.NS,4429.7,Electronic Technology,Electronic Production Equipment,87.0,60.0,62.0,91.0,221.95,213.75,887.53K,4955.9,2131.0,247.99B,4380.26,4426.56,3434.0,4448.61,3743.38
1,RPTECH.NS,896.7,Distribution Services,Electronics Distributors,96.0,86.0,95.0,96.0,44.6679,42.6822,879.61K,967.7,275.6,59.09B,807.82,734.59,473.09,777.02,538.11
2,CNL.NS,1083.65,Distribution Services,Electronics Distributors,91.0,94.0,94.0,89.0,68.7822,68.0929,372.87K,1145.0,525.0,16.27B,990.83,836.96,707.74,889.92,717.96
3,REDINGTON.NS,353.2,Distribution Services,Electronics Distributors,88.0,94.0,95.0,76.0,17.1714,15.625,20255.94K,360.55,191.31,276.12B,301.15,277.91,258.48,292.25,254.15
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,80.0,65.0,59.0,80.0,0.5357,0.215,0.03K,92.84,35.24,127.40M,89.71,84.92,64.98,85.2,68.49
5,OPTIEMUS.NS,559.1,Distribution Services,Electronics Distributors,72.0,41.0,81.0,83.0,29.5429,27.8679,284.50K,713.0,288.0,49.91B,598.86,516.95,470.09,532.5,440.37
1,EMIL.NS,180.77,Retail Trade,Electronics/Appliance Stores,90.0,96.0,94.0,94.0,9.3557,8.6507,9916.29K,189.6,84.9,69.55B,136.5,126.45,113.66,135.57,113.77
2,ROBU.BO,1255.0,Retail Trade,Electronics/Appliance Stores,90.0,81.0,88.0,89.0,50.7607,47.9321,6.12K,1315.0,572.73,13.00B,1180.03,1158.41,898.9,1155.81,979.11
3,AVL.NS,624.3,Retail Trade,Electronics/Appliance Stores,78.0,42.0,73.0,72.0,21.1607,20.8143,193.63K,705.0,413.15,80.62B,628.64,614.05,534.92,622.78,541.64
4,BHATIA.BO,25.54,Retail Trade,Electronics/Appliance Stores,67.0,59.0,73.0,64.0,1.2186,1.2186,52.47K,33.6,17.99,3.59B,23.98,24.98,23.95,24.84,23.23
5,UML.BO,56.2,Retail Trade,Electronics/Appliance Stores,39.0,84.0,73.0,38.0,1.5886,0.9636,10.00K,121.0,41.75,799.16M,52.53,51.51,63.08,51.86,54.71
1,CPPLUS.NS,3764.8,Consumer Durables,Electronics/Appliances,96.0,63.0,92.0,97.0,151.5214,147.1857,161.45K,3866.0,1045.55,443.68B,3554.65,3532.29,2197.82,3584.53,2535.31
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,58.0,91.0,97.0,0.3393,0.1714,0.76K,122.85,36.0,3.12B,119.89,117.35,69.29,118.08,81.16
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,78.0,76.0,90.0,0.1779,0.0,0.16K,52.4,20.11,173.28M,50.03,48.31,39.46,48.97,43.77
4,UNIVPHOTO.NS,466.7,Consumer Durables,Electronics/Appliances,90.0,94.0,47.0,96.0,24.6929,24.5107,1.75K,515.8,180.6,5.11B,454.12,401.33,344.76,411.01,394.11
5,STOVEKRAFT.NS,808.85,Consumer Durables,Electronics/Appliances,87.0,56.0,92.0,87.0,41.6321,41.3464,576.63K,849.8,447.05,26.78B,779.06,742.95,607.34,764.17,605.97
1,UNIVASTU.NS,132.21,Industrial Services,Engineering & Construction,94.0,96.0,97.0,95.0,8.225,8.2243,210.78K,150.5,56.02,4.76B,125.68,102.21,76.0,108.42,81.04
2,MODISONLTD.NS,292.85,Industrial Services,Engineering & Construction,94.0,49.0,96.0,94.0,13.3143,12.6214,55.85K,362.7,114.0,9.50B,284.06,301.74,187.94,295.4,206.84
3,KRISHNA.BO,36.75,Industrial Services,Engineering & Construction,94.0,14.0,92.0,81.0,0.7829,0.0743,0.62K,51.72,12.44,396.90M,42.68,39.35,25.27,41.58,29.57
4,GVPIL.NS,749.3,Industrial Services,Engineering & Construction,94.0,7.0,77.0,96.0,35.8429,35.5214,176.91K,1084.0,270.9,50.37B,779.19,868.87,535.38,850.9,630.58
5,VINDHYATEL.NS,2438.4,Industrial Services,Engineering & Construction,92.0,92.0,89.0,94.0,143.8928,134.8428,115.04K,2528.0,963.9,28.90B,2021.22,2068.3,1526.08,2094.64,1581.95
1,OML.BO,33.8,Industrial Services,Environmental Services,82.0,81.0,95.0,89.0,1.0271,0.9843,10.24K,85.0,13.75,265.75M,32.33,28.71,24.85,30.64,22.88
2,BANKA.NS,84.85,Industrial Services,Environmental Services,63.0,18.0,45.0,82.0,4.2564,4.06,2.07K,97.88,41.0,922.68M,89.03,90.25,74.41,89.53,74.35
3,EIEL.NS,215.63,Industrial Services,Environmental Services,53.0,21.0,50.0,71.0,7.1407,6.5586,869.72K,276.1,134.71,37.85B,221.7,213.11,198.2,217.27,190.5
4,ORGANICREC.BO,247.95,Industrial Services,Environmental Services,43.0,73.0,48.0,38.0,4.7964,4.5786,54.00K,315.0,206.0,2.58B,231.36,233.07,240.97,233.47,236.79
5,ECORECO.BO,483.1,Industrial Services,Environmental Services,42.0,50.0,36.0,70.0,21.6321,21.6321,9.57K,654.8,225.0,9.32B,502.34,468.25,450.42,470.13,423.26
1,ASIACAP.BO,95.48,Finance,Finance/Rental/Leasing,98.0,78.0,96.0,98.0,1.8214,0.8029,0.57K,96.62,17.37,295.22M,88.98,75.16,40.45,78.71,52.01
2,RANJITSE.BO,63.65,Finance,Finance/Rental/Leasing,98.0,79.0,3.0,85.0,3.4429,2.6514,0.19K,122.1,6.24,171.05M,60.65,62.57,,61.28,71.79
3,AMRAFIN.BO,36.75,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.54,0.1043,2.16K,37.5,12.72,493.92M,33.22,28.88,17.01,30.76,19.4
4,KREONFIN.BO,94.02,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,98.0,4.8664,4.8621,11.03K,94.95,23.92,1.90B,84.29,70.86,42.09,78.49,47.66
5,JLL.BO,121.55,Finance,Finance/Rental/Leasing,96.0,4.0,95.0,96.0,3.0179,0.15,0.05K,169.1,31.55,365.73M,147.1,116.48,71.17,122.6,81.73
1,KARTKIN.BO,8453.0,Finance,Financial Conglomerates,98.0,5.0,71.0,98.0,187.7643,40.2464,0.02K,10741.85,1087.8,2.06B,8786.79,8508.2,4123.19,8402.94,5280.34
2,SALSAIN.BO,363.6,Finance,Financial Conglomerates,98.0,97.0,70.0,96.0,24.5429,14.4429,1.08K,828.95,14.58,2.54B,357.47,283.15,242.62,299.43,342.16
3,INDCEMCAP.BO,24.21,Finance,Financial Conglomerates,92.0,97.0,97.0,91.0,0.5129,0.0007,22.25K,24.21,9.14,525.51M,19.53,17.85,14.74,18.93,14.87
4,RSDFIN.NS,137.58,Finance,Financial Conglomerates,91.0,98.0,95.0,,11.9993,10.0729,53.88K,168.48,65.6,,102.62,89.68,,96.69,
5,KUBERJI.BO,27.1,Finance,Financial Conglomerates,89.0,98.0,72.0,96.0,1.5757,1.1271,20.93K,32.23,10.51,93.03M,22.85,22.06,17.56,22.18,18.55
1,CARERATING.NS,1732.5,Commercial Services,Financial Publishing/Services,61.0,69.0,64.0,55.0,56.1215,55.0643,52.23K,1838.0,1392.7,52.13B,1698.87,1669.17,1614.11,1683.0,1634.68
2,ICRA.NS,5093.3,Commercial Services,Financial Publishing/Services,22.0,36.0,34.0,13.0,152.8,144.6928,55.17K,6982.0,4692.0,49.02B,5060.05,5153.1,5645.3,5150.92,5376.22
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,60.0,98.0,97.0,0.0,0.0,0.60K,101.55,21.04,608.58M,101.35,84.54,51.21,86.44,55.97
2,RRMETAL.BO,72.03,Distribution Services,Food Distributors,96.0,94.0,98.0,97.0,3.2157,1.8221,23.55K,77.81,23.8,648.91M,65.35,55.99,36.15,60.65,39.81
3,UNJHAFOR.BO,27.15,Distribution Services,Food Distributors,78.0,86.0,86.0,70.0,1.6093,1.4007,7.51K,29.5,17.52,121.65M,25.67,22.08,22.41,23.03,21.74
4,EMPIND.BO,1152.1,Distribution Services,Food Distributors,72.0,84.0,84.0,74.0,28.5857,24.775,1.44K,1260.0,811.05,6.91B,1043.81,1024.75,959.25,1035.28,952.21
5,PURETROP.BO,163.7,Distribution Services,Food Distributors,57.0,68.0,43.0,23.0,6.0036,5.9071,5.57K,200.0,107.1,1.12B,157.18,155.87,165.41,156.24,168.33
1,VPAL.BO,198.5,Retail Trade,Food Retail,91.0,95.0,,,11.1464,10.5464,75.84K,218.4,116.95,3.30B,170.58,154.48,,163.01,
2,PATELRMART.NS,219.44,Retail Trade,Food Retail,51.0,44.0,59.0,57.0,5.9521,5.9521,71.71K,305.0,150.25,7.33B,221.91,216.25,204.18,221.46,199.43
3,ACML.BO,32.33,Retail Trade,Food Retail,15.0,55.0,35.0,13.0,0.5479,0.2071,1.70K,57.87,29.5,473.11M,31.9,32.77,37.13,32.79,34.15
4,CITYSQUARE.BO,107.3,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,0.80K,222.2,78.81,952.82M,122.99,128.54,156.4,126.05,167.56
5,SPENCERS.NS,32.02,Retail Trade,Food Retail,8.0,16.0,10.0,25.0,1.4121,1.4121,46.50K,64.0,24.38,2.88B,33.64,35.12,37.27,34.67,34.23
1,APIS.BO,58.06,Consumer Non-Durables,Food: Major Diversified,92.0,62.0,38.0,9.0,3.1664,3.0293,13.20K,110.42,15.77,8.00B,55.2,58.42,59.88,57.72,61.93
2,IBINFO.BO,42.02,Consumer Non-Durables,Food: Major Diversified,84.0,85.0,18.0,51.0,2.7279,0.9886,2.52K,82.03,16.0,538.16M,45.78,47.81,43.83,45.28,52.18
3,TERAI.BO,129.45,Consumer Non-Durables,Food: Major Diversified,75.0,59.0,79.0,71.0,4.575,4.2071,0.30K,143.7,83.0,890.53M,120.72,119.13,106.6,123.37,109.84
4,SANSTAR.NS,112.96,Consumer Non-Durables,Food: Major Diversified,75.0,50.0,72.0,75.0,4.8929,4.6607,454.79K,137.49,74.3,22.62B,111.51,115.18,97.39,114.46,99.55
5,LYKISLTD.BO,48.61,Consumer Non-Durables,Food: Major Diversified,74.0,76.0,67.0,62.0,2.125,2.04,24.75K,61.8,29.21,941.83M,46.13,45.41,43.39,45.75,46.48
1,SCPL.NS,631.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,90.0,94.0,44.3714,39.2536,107.85K,665.0,190.03,6.63B,566.22,517.13,361.7,535.35,414.06
2,SCAGRO.BO,34.54,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,93.0,87.0,55.0,1.4371,0.2471,16.45K,43.8,13.15,2.62B,31.61,25.61,27.17,26.34,29.27
3,CHATHA.BO,116.72,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,93.0,88.0,88.0,6.2979,5.57,39.80K,122.0,60.0,2.81B,94.33,86.04,82.08,91.34,81.62
4,KWIL.NS,34.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,69.0,79.0,,1.34,1.3357,9813.04K,39.45,22.24,81.18B,32.57,33.61,,33.95,
5,ESSEX.BO,38.56,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,24.0,13.0,93.0,1.5857,1.1529,13.60K,49.3,18.25,588.50M,40.63,42.27,32.36,41.27,35.33
1,YASHO.NS,4201.3,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,271.2928,265.1142,144.31K,4490.0,1130.0,50.63B,3454.63,3043.74,1902.93,3292.37,2134.67
2,SHAHFOOD.BO,366.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,89.0,98.0,97.0,8.2821,2.6607,0.81K,421.4,97.55,8.53B,385.64,282.47,183.74,306.35,208.96
3,NITTAGELA.NS,1681.7,Consumer Non-Durables,Food: Specialty/Candy,91.0,7.0,88.0,,82.8929,81.1286,11.68K,2087.2,882.0,15.27B,1824.75,1724.17,,1749.7,
4,VADILALIND.NS,7380.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,95.0,90.0,235.6071,232.3214,22.08K,7575.0,3996.0,53.05B,6948.25,6428.28,5224.0,6654.34,5312.04
5,JAYKAILASH.BO,45.85,Consumer Non-Durables,Food: Specialty/Candy,89.0,98.0,97.0,96.0,2.5386,1.5957,106.88K,60.99,10.73,229.11M,36.77,36.13,28.0,36.13,26.57
1,MEGAMONT.BO,147.9,Non-Energy Minerals,Forest Products,96.0,4.0,43.0,97.0,3.0893,0.6857,0.80K,206.0,40.1,2.20B,153.5,160.38,108.38,157.87,132.83
2,STYLAMIND.NS,3651.2,Non-Energy Minerals,Forest Products,92.0,82.0,91.0,90.0,209.9143,208.6143,47.50K,4150.0,1594.1,61.92B,3427.37,3283.33,2497.52,3358.79,2687.61
3,PREMIERPOL.NS,70.55,Non-Energy Minerals,Forest Products,86.0,79.0,84.0,81.0,4.5536,4.5514,244.97K,85.45,38.0,7.39B,73.09,65.62,53.84,68.26,59.46
4,ECOBOAR.BO,60.0,Non-Energy Minerals,Forest Products,84.0,72.0,31.0,61.0,2.6386,2.6193,4.47K,77.8,26.5,1.58B,55.02,56.14,53.53,56.0,59.18
5,WIPL.NS,169.97,Non-Energy Minerals,Forest Products,63.0,39.0,64.0,60.0,6.4521,6.34,2.18K,193.2,133.1,1.44B,168.25,165.13,156.74,167.78,157.35
1,RAJSEC.BO,53.7,Utilities,Gas Distributors,83.0,13.0,78.0,92.0,0.3121,0.2321,8.71K,66.99,29.0,4.13B,54.4,52.13,44.34,53.16,45.4
2,ATGL.NS,660.1,Utilities,Gas Distributors,67.0,15.0,61.0,71.0,15.7714,15.0679,628.25K,859.85,462.8,725.98B,674.9,704.96,612.71,694.98,621.72
3,GAIL.NS,172.5,Utilities,Gas Distributors,55.0,48.0,61.0,53.0,4.4464,4.3636,17146.18K,186.87,134.36,1134.20B,173.9,172.7,167.18,173.39,163.73
4,PETRONET.NS,280.0,Utilities,Gas Distributors,51.0,53.0,51.0,32.0,6.2357,6.1071,1313.09K,326.4,235.35,420.00B,277.76,277.96,279.26,279.05,278.81
5,MGL.NS,1123.6,Utilities,Gas Distributors,45.0,46.0,40.0,51.0,30.4857,30.2571,531.15K,1378.0,900.0,110.99B,1104.28,1123.62,1121.79,1129.25,1098.23
1,SOURCEIND.BO,33.93,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6171,0.0693,0.53K,33.93,4.18,386.91M,29.02,23.72,11.04,25.84,14.42
2,CALLISTA.BO,176.0,Consumer Durables,Home Furnishings,98.0,25.0,90.0,62.0,8.35,6.6857,7.14K,225.95,8.33,1.33B,173.42,178.81,147.4,179.08,174.92
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,13.0,21.0,25.0,0.1964,0.0,0.60K,31.66,9.56,238.28M,27.41,27.16,26.52,27.04,28.18
4,KAHAN.BO,66.22,Consumer Durables,Home Furnishings,86.0,97.0,95.0,70.0,2.6943,0.2436,4.16K,84.31,37.5,180.12M,67.72,51.75,50.16,55.08,47.74
5,CARYSIL.NS,1251.7,Consumer Durables,Home Furnishings,86.0,73.0,88.0,78.0,43.5,42.4071,57.73K,1280.9,732.1,35.60B,1178.35,1168.44,971.32,1179.95,992.91
1,MCPL.BO,94.5,Retail Trade,Home Improvement Chains,58.0,43.0,84.0,54.0,3.7964,1.7429,4.30K,146.4,60.0,1.30B,86.55,93.94,88.85,95.04,83.81
2,SHANKARA.NS,142.0,Retail Trade,Home Improvement Chains,55.0,75.0,86.0,79.0,3.4686,3.3193,382.07K,1160.0,98.25,3.44B,139.94,128.6,119.2,131.73,119.09
1,EMROCK.BO,266.0,Consumer Durables,Homebuilding,97.0,38.0,29.0,50.0,11.2429,11.2429,2.45K,305.95,25.39,4.21B,253.09,266.88,227.33,262.53,268.48
2,BRRL.BO,830.6,Consumer Durables,Homebuilding,93.0,37.0,17.0,77.0,57.4143,54.2714,9.56K,1011.0,260.3,8.58B,865.82,900.36,738.67,878.66,862.39
3,MAHESH.BO,20.23,Consumer Durables,Homebuilding,92.0,98.0,95.0,89.0,4.3064,0.8714,7.05K,46.49,12.3,83.99M,23.98,16.97,13.47,18.23,14.28
4,ATALREAL.NS,34.57,Consumer Durables,Homebuilding,85.0,89.0,80.0,78.0,1.0643,1.05,10131.38K,35.88,17.75,4.28B,32.09,30.43,26.66,31.34,27.82
5,ALPINEHOU.BO,138.35,Consumer Durables,Homebuilding,81.0,96.0,93.0,86.0,8.4121,8.0121,4.14K,155.9,74.12,2.40B,129.48,108.6,104.71,113.42,97.92
1,KOVAI.NS,6162.0,Health Services,Hospital/Nursing Management,94.0,60.0,67.0,,174.6071,164.9643,3.03K,6340.0,2576.65,67.43B,5905.23,5861.12,,5948.95,
2,PARKHOSPS.NS,289.15,Health Services,Hospital/Nursing Management,91.0,56.0,69.0,93.0,10.2893,10.2179,788.41K,305.0,138.1,124.89B,283.86,283.27,,284.69,235.62
3,KMCSHIL.BO,116.55,Health Services,Hospital/Nursing Management,89.0,5.0,82.0,87.0,4.6786,4.6786,104.17K,145.9,63.99,19.01B,128.71,125.62,92.61,125.88,100.23
4,HANNAH.BO,102.65,Health Services,Hospital/Nursing Management,88.0,28.0,90.0,,3.9214,3.4679,10.60K,128.8,55.99,2.33B,109.47,106.0,,106.67,
5,ASARFI.BO,226.3,Health Services,Hospital/Nursing Management,85.0,68.0,25.0,75.0,8.2929,7.5714,27.90K,256.95,117.2,4.45B,213.98,216.96,191.81,220.29,198.26
1,AHLWEST.NS,545.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,17.0,79.0,98.0,26.3607,23.4107,0.55K,751.4,137.0,6.35B,556.59,571.64,301.95,571.34,374.14
2,SAYAJIHOTL.NS,312.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,67.0,70.0,,9.4393,8.3071,0.49K,330.0,138.7,5.47B,302.61,299.78,,303.95,
3,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,29.0,65.0,83.0,2.4514,2.4464,0.55K,64.9,33.34,218.34M,55.41,55.16,45.16,55.75,47.54
4,CORDELIA.NS,841.15,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,39.0,,,33.3322,30.6179,150.08K,925.65,623.1,60.89B,829.73,,,,
5,RELIABVEN.BO,27.83,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,56.0,88.0,78.0,1.4714,1.1893,5.99K,37.05,16.63,306.49M,25.01,26.15,22.45,26.45,23.1
1,CUPID.NS,262.71,Consumer Non-Durables,Household/Personal Care,98.0,93.0,97.0,98.0,10.2457,9.7343,31199.74K,267.95,31.82,353.26B,228.33,196.37,114.61,211.42,136.25
2,BAJAJCON.NS,547.05,Consumer Non-Durables,Household/Personal Care,90.0,3.0,51.0,87.0,19.1786,18.8179,526.46K,692.0,220.1,71.45B,541.19,575.93,411.87,576.59,475.96
3,HIPOLIN.BO,111.9,Consumer Non-Durables,Household/Personal Care,84.0,97.0,62.0,94.0,2.2793,0.2129,1.18K,118.8,44.83,350.39M,102.13,87.01,72.07,89.71,75.44
4,MARICO.NS,863.5,Consumer Non-Durables,Household/Personal Care,68.0,48.0,59.0,66.0,18.7286,18.4429,2246.49K,889.1,690.3,1119.25B,860.12,839.11,779.86,846.34,800.59
5,PCCOSMA.BO,384.2,Consumer Non-Durables,Household/Personal Care,53.0,93.0,74.0,62.0,28.5321,28.0679,3.43K,552.0,285.55,1.02B,334.46,314.47,354.8,323.68,333.28
1,TIRUPATIFL.NS,70.5,Producer Manufacturing,Industrial Conglomerates,94.0,65.0,95.0,94.0,4.7357,4.6379,263.34K,83.9,30.11,8.34B,72.19,61.14,44.19,63.07,48.32
2,GRAMEVA.BO,88.2,Producer Manufacturing,Industrial Conglomerates,94.0,8.0,93.0,80.0,4.4786,3.6679,0.59K,116.0,31.8,423.31M,94.88,91.75,67.91,93.35,72.14
3,3MINDIA.NS,35900.0,Producer Manufacturing,Industrial Conglomerates,65.0,57.0,71.0,48.0,869.2857,839.6429,3.29K,38030.0,28730.0,404.42B,35517.5,34149.1,33850.18,34558.0,33588.17
4,IPRINGLTD.BO,131.8,Producer Manufacturing,Industrial Conglomerates,58.0,78.0,62.0,78.0,7.5071,6.8429,1.89K,174.85,93.0,1.67B,125.81,124.12,118.67,125.41,117.27
5,BALMLAWRIE.NS,173.82,Producer Manufacturing,Industrial Conglomerates,28.0,36.0,21.0,40.0,3.2243,3.1079,133.73K,238.2,148.36,29.72B,176.41,178.12,179.72,177.12,176.61
1,LIPPISYS.BO,249.35,Producer Manufacturing,Industrial Machinery,98.0,88.0,99.0,98.0,8.5857,4.6714,5.10K,281.2,19.9,1.75B,251.68,203.81,79.88,222.67,107.83
2,BATLIBOI.NS,87.77,Producer Manufacturing,Industrial Machinery,98.0,70.0,62.0,,6.4086,6.1421,197.70K,106.5,15.7,4.14B,86.25,83.01,,83.5,
3,FILTRON.BO,76.2,Producer Manufacturing,Industrial Machinery,97.0,61.0,13.0,7.0,1.5293,0.2943,1.35K,106.41,7.35,4.84B,67.09,78.0,83.39,76.01,89.85
4,INCON.BO,26.34,Producer Manufacturing,Industrial Machinery,96.0,1.0,98.0,95.0,0.645,0.09,2.73K,37.04,10.83,113.98M,30.22,24.61,16.6,26.3,17.92
5,KABRAEXTRU.NS,510.75,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,97.0,35.5929,33.1607,543.62K,519.0,180.0,17.86B,384.0,304.77,248.67,331.94,264.1
1,CDG.BO,293.95,Process Industries,Industrial Specialties,97.0,70.0,91.0,95.0,17.075,16.6,2.71K,315.0,55.23,2.71B,288.61,258.33,157.12,270.46,191.82
2,KELENRG.BO,10236.5,Process Industries,Industrial Specialties,96.0,87.0,98.0,97.0,449.0178,358.0142,1.23K,10237.55,2900.0,10.24B,8655.23,7347.09,4726.24,8025.36,5220.52
3,BEEZAASAN.BO,419.05,Process Industries,Industrial Specialties,94.0,92.0,96.0,93.0,12.2321,10.5393,9.68K,427.35,177.05,6.35B,389.13,351.78,256.77,369.8,270.53
4,PANAMAPET.NS,528.85,Process Industries,Industrial Specialties,94.0,92.0,96.0,91.0,27.0643,23.425,267.31K,532.0,229.0,31.99B,459.91,423.13,320.33,450.43,342.44
5,GANDHAR.NS,236.82,Process Industries,Industrial Specialties,92.0,88.0,95.0,90.0,19.8357,17.0386,6129.77K,303.17,115.0,23.18B,233.12,197.86,156.17,209.79,166.05
1,SIGMAADV.NS,703.95,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,34.1179,27.5464,322.09K,721.5,108.75,124.06B,597.99,551.1,293.57,585.99,348.66
2,AXISOL.BO,465.45,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,12.8143,10.15,9.95K,465.45,22.12,21.94B,359.98,336.83,198.02,354.06,259.11
3,STLTECH.NS,637.75,Technology Services,Information Technology Services,98.0,89.0,95.0,98.0,34.5286,28.2821,2792.93K,679.9,84.6,327.75B,563.07,582.52,284.72,588.95,368.67
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,80.0,9.0,47.0,2.0836,1.4,0.02K,105.31,2.39,53.97M,72.13,82.64,71.44,82.42,88.54
5,SANCODE.BO,474.8,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,6.65,0.7214,0.40K,476.95,82.62,3.54B,410.99,331.57,231.84,361.19,268.03
1,TURTLEMINT.NS,115.43,Finance,Insurance Brokers/Services,21.0,5.0,,,5.5864,5.58,470.16K,154.3,110.41,,125.25,,,,
2,RRFIN.BO,71.52,Finance,Insurance Brokers/Services,14.0,3.0,21.0,17.0,5.06,4.5721,2.64K,263.7,49.62,791.06M,76.02,75.35,112.3,77.57,82.48
1,ANTELOPUS.NS,792.1,Energy Minerals,Integrated Oil,80.0,36.0,74.0,85.0,47.1357,46.9,231.07K,933.65,357.0,27.85B,842.99,829.98,618.04,816.78,685.33
