IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,POWERINDIA.NS,36300.0,Electronic Technology,Electronic Equipment/Instruments,93.0,72.0,88.0,95.0,1413.9286,1311.4286,159.91K,38785.0,16111.0,1617.98B,33430.1,23681.76,34271.0,25865.97
3,CNCRD.BO,2822.0,Electronic Technology,Electronic Equipment/Instruments,92.0,80.0,82.0,74.0,177.6821,168.9464,9.26K,3069.85,1000.62,28.56B,2632.73,2248.8,2692.04,2473.49
4,APLABPP.BO,82.0,Electronic Technology,Electronic Equipment/Instruments,91.0,17.0,82.0,83.0,3.6729,2.94,0.92K,97.0,26.75,2.24B,75.37,64.09,77.82,64.83
5,APLAB.BO,102.0,Electronic Technology,Electronic Equipment/Instruments,90.0,7.0,87.0,87.0,6.8286,6.45,2.90K,122.0,37.71,2.56B,95.88,80.05,97.73,81.08
1,AVALON.NS,1755.3,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,92.0857,91.4929,439.18K,1793.5,777.3,117.23B,1340.65,1068.13,1397.1,1088.32
2,APOLLO.NS,426.6,Electronic Technology,Electronic Production Equipment,94.0,91.0,97.0,94.0,24.5714,24.0929,23737.20K,446.9,162.34,153.87B,341.6,281.46,350.47,273.52
3,SYRMA.NS,1346.8,Electronic Technology,Electronic Production Equipment,94.0,95.0,95.0,94.0,51.75,50.1143,1123.60K,1352.2,500.0,259.43B,1068.83,859.42,1098.78,883.26
4,DATAPATTNS.NS,4802.1,Electronic Technology,Electronic Production Equipment,91.0,94.0,88.0,94.0,263.4286,257.7714,1879.50K,4884.0,2131.0,268.84B,4021.28,3109.0,4120.67,3284.77
5,CYIENTDLM.NS,469.1,Electronic Technology,Electronic Production Equipment,79.0,78.0,89.0,67.0,21.1571,20.3893,244.41K,505.5,265.2,37.23B,409.73,401.46,416.76,379.34
1,RPTECH.NS,730.0,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,36.8714,35.2964,3615.29K,745.0,275.6,48.11B,517.23,385.39,533.62,415.27
2,COLAB.BO,149.05,Distribution Services,Electronics Distributors,93.0,22.0,9.0,13.0,0.3214,0.0,0.14K,204.6,27.9,30.41B,156.88,164.17,155.92,172.68
3,PANIDPR.BO,81.0,Distribution Services,Electronics Distributors,92.0,14.0,97.0,92.0,0.1179,0.0,0.24K,92.84,35.24,113.40M,76.44,59.87,80.21,60.84
4,PALREDTEC.NS,53.25,Distribution Services,Electronics Distributors,86.0,95.0,95.0,84.0,2.935,2.5821,4.28K,73.6,27.45,651.38M,41.52,43.36,43.2,39.19
5,LABELKRAFT.BO,63.8,Distribution Services,Electronics Distributors,70.0,42.0,65.0,83.0,1.2714,0.0,0.80K,66.5,45.6,206.97M,61.45,54.37,62.38,54.9
1,ROBU.BO,1084.9,Retail Trade,Electronics/Appliance Stores,87.0,37.0,76.0,90.0,79.5143,78.825,10.11K,1315.0,572.73,11.24B,1026.5,813.13,1039.65,864.23
2,AVL.NS,617.45,Retail Trade,Electronics/Appliance Stores,84.0,79.0,82.0,77.0,26.0072,25.2429,323.86K,622.0,327.6,79.74B,535.45,516.09,542.91,505.37
3,EMIL.NS,118.88,Retail Trade,Electronics/Appliance Stores,59.0,55.0,74.0,59.0,4.6071,4.4493,1258.93K,168.5,84.9,45.74B,113.05,116.17,114.24,104.47
4,LOGICA.BO,185.0,Retail Trade,Electronics/Appliance Stores,19.0,49.0,22.0,15.0,9.2821,8.5571,13.08K,243.55,146.4,3.29B,181.86,203.24,180.14,197.3
5,MTL.BO,95.35,Retail Trade,Electronics/Appliance Stores,17.0,10.0,,,2.8221,2.6529,27.36K,127.26,79.4,996.56M,,,,
1,SHARP.BO,115.35,Consumer Durables,Electronics/Appliances,96.0,90.0,98.0,97.0,0.3936,0.0,16.23K,115.35,36.0,2.99B,89.24,57.51,97.7,60.37
2,CPPLUS.NS,3513.7,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,194.4214,181.8357,376.98K,3714.4,1015.0,414.09B,2654.76,1790.12,2754.67,1968.67
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,91.0,63.0,54.0,86.0,0.1614,0.0,0.28K,47.54,18.05,157.21M,45.42,35.32,45.73,38.86
4,STOVEKRAFT.NS,687.75,Consumer Durables,Electronics/Appliances,76.0,92.0,81.0,73.0,28.2107,27.925,196.81K,813.95,447.05,22.77B,581.69,589.68,590.02,551.5
5,KHAITANLTD.NS,126.0,Consumer Durables,Electronics/Appliances,72.0,15.0,76.0,80.0,5.13,4.9164,1.75K,150.96,85.0,632.64M,128.98,112.81,129.74,109.06
1,GVPIL.NS,1002.45,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,54.15,48.5107,500.69K,1076.0,270.9,67.39B,707.56,444.04,739.08,497.89
2,MODISONLTD.NS,307.0,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,18.4464,14.3143,196.87K,362.7,114.0,9.96B,213.17,163.82,221.88,168.05
3,KRISHNA.BO,40.55,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,2.3664,1.9286,26.50K,40.55,12.44,437.94M,25.32,20.79,26.65,22.94
4,CEMPRO.NS,1192.4,Industrial Services,Engineering & Construction,93.0,95.0,97.0,89.0,65.0786,60.7429,923.37K,1257.4,503.3,204.84B,902.31,766.83,932.94,753.05
5,VINDHYATEL.NS,2179.5,Industrial Services,Engineering & Construction,92.0,94.0,96.0,90.0,161.7571,153.7214,108.18K,2345.0,963.9,25.83B,1701.47,1418.09,1744.44,1401.4
1,BANKA.NS,90.3,Industrial Services,Environmental Services,89.0,69.0,95.0,86.0,2.445,1.6843,5.14K,97.88,41.0,981.94M,82.2,73.93,83.71,68.47
2,ECORECO.BO,436.25,Industrial Services,Environmental Services,56.0,17.0,82.0,51.0,19.2036,18.6179,12.75K,724.0,225.0,8.42B,441.92,471.5,441.44,420.72
3,EIEL.NS,194.76,Industrial Services,Environmental Services,55.0,51.0,73.0,45.0,6.4671,6.0021,782.24K,306.4,134.71,34.19B,199.24,203.0,198.4,184.49
4,CEWATER.NS,341.7,Industrial Services,Environmental Services,39.0,88.0,84.0,26.0,19.8786,19.3464,358.05K,656.0,235.0,7.07B,296.03,388.49,298.16,343.48
5,ORGANICREC.BO,219.6,Industrial Services,Environmental Services,21.0,7.0,11.0,28.0,3.6821,3.6821,51.36K,377.0,206.0,2.28B,240.11,247.28,238.54,238.21
1,RANJITSE.BO,61.75,Finance,Finance/Rental/Leasing,98.0,2.0,0.0,98.0,1.8079,1.2536,0.14K,122.1,6.24,165.95M,71.64,,70.05,
2,ASIACAP.BO,57.57,Finance,Finance/Rental/Leasing,97.0,45.0,97.0,97.0,1.235,0.2786,0.31K,71.68,17.37,178.01M,57.36,28.8,57.89,34.25
3,GDLLEAS.BO,73.92,Finance,Finance/Rental/Leasing,97.0,69.0,4.0,5.0,3.725,3.2107,0.40K,169.8,8.33,370.35M,74.37,84.33,74.65,100.96
4,DHRUVCA.BO,434.95,Finance,Finance/Rental/Leasing,96.0,72.0,95.0,97.0,7.7857,6.6714,3.94K,445.5,111.0,3.13B,379.84,217.44,388.85,252.97
5,KREONFIN.BO,63.56,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,96.0,4.7479,4.26,96.83K,68.9,19.26,1.29B,37.58,34.77,39.5,34.46
1,KARTKIN.BO,7467.5,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,146.3071,5.3821,0.00K,10741.85,1036.0,1.82B,7478.58,2830.74,7712.66,3564.72
2,SALSAIN.BO,222.45,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.7286,15.2607,0.47K,828.95,14.58,1.55B,359.77,191.4,324.66,274.96
3,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,81.0,63.0,64.0,83.0,0.3164,0.0,0.33K,93.19,55.0,1.13B,87.44,77.42,87.96,81.77
4,STEL.NS,600.9,Finance,Financial Conglomerates,78.0,95.0,73.0,64.0,34.075,33.6143,25.72K,657.3,380.0,11.09B,483.81,473.03,490.17,484.12
5,RPSGVENT.NS,872.55,Finance,Financial Conglomerates,74.0,15.0,87.0,71.0,26.2214,25.6893,17.48K,1179.0,551.9,28.87B,919.2,811.81,917.07,801.74
1,CARERATING.NS,1642.9,Commercial Services,Financial Publishing/Services,48.0,14.0,31.0,60.0,44.1143,43.6429,32.57K,1932.0,1392.7,49.39B,1639.58,1591.41,1651.83,1605.54
2,ICRA.NS,5224.0,Commercial Services,Financial Publishing/Services,22.0,23.0,21.0,29.0,127.6429,125.2857,5.26K,7130.0,4965.5,50.41B,5328.48,5865.11,5332.75,5637.27
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,9.60K,68.3,12.2,409.32M,54.76,39.73,57.74,43.34
2,RRMETAL.BO,57.27,Distribution Services,Food Distributors,93.0,98.0,96.0,92.0,2.0793,0.4836,5.30K,57.27,23.8,515.94M,33.72,32.25,35.21,30.95
3,NMSGLOBAL.BO,87.99,Distribution Services,Food Distributors,85.0,61.0,38.0,79.0,5.9936,4.9371,3.27K,103.94,46.56,264.46M,78.29,75.07,80.03,74.55
4,STCINDIA.NS,135.76,Distribution Services,Food Distributors,71.0,85.0,79.0,79.0,8.1879,7.7986,556.45K,154.93,97.04,8.15B,119.55,121.07,121.05,117.86
5,FRATELLI.BO,104.33,Distribution Services,Food Distributors,60.0,95.0,77.0,39.0,6.9221,6.4129,66.06K,161.8,61.9,4.54B,85.08,102.41,86.46,90.9
1,VPAL.BO,145.35,Retail Trade,Food Retail,71.0,,,,12.7429,11.7357,201.12K,181.75,116.95,2.41B,,,,
2,PATELRMART.NS,220.92,Retail Trade,Food Retail,59.0,75.0,77.0,57.0,13.1664,12.9379,545.15K,305.0,150.25,7.38B,202.37,207.86,205.54,195.89
3,CITYSQUARE.BO,127.8,Retail Trade,Food Retail,55.0,1.0,0.0,12.0,2.6571,0.3464,0.24K,222.2,78.81,1.13B,172.13,,168.37,171.4
4,SPENCERS.NS,37.03,Retail Trade,Food Retail,31.0,37.0,60.0,33.0,1.6093,1.5871,81.97K,66.0,24.38,3.33B,35.85,41.28,36.33,36.21
5,ACML.BO,34.0,Retail Trade,Food Retail,14.0,58.0,35.0,12.0,0.2843,0.0,0.20K,58.5,31.0,497.55M,33.86,40.71,34.2,36.22
1,APIS.BO,62.25,Consumer Non-Durables,Food: Major Diversified,96.0,72.0,43.0,85.0,3.2429,3.205,9.72K,110.42,11.78,8.58B,62.21,53.97,61.95,64.97
2,IBINFO.BO,49.43,Consumer Non-Durables,Food: Major Diversified,93.0,12.0,0.0,97.0,1.1486,0.0007,0.90K,82.03,16.0,633.06M,55.04,39.91,54.69,47.22
3,SANSTAR.NS,115.12,Consumer Non-Durables,Food: Major Diversified,80.0,51.0,82.0,80.0,5.8329,5.7814,488.51K,121.99,74.3,20.98B,101.95,93.29,104.62,93.65
4,SSMD.BO,67.89,Consumer Non-Durables,Food: Major Diversified,77.0,56.0,94.0,59.0,3.4657,3.3593,7.50K,80.45,30.1,588.34M,64.69,,65.57,
5,TERAI.BO,131.4,Consumer Non-Durables,Food: Major Diversified,76.0,88.0,78.0,81.0,7.3179,6.475,1.65K,176.5,83.0,903.94M,106.42,102.87,108.67,103.65
1,SCPL.NS,489.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,76.0,89.0,96.0,31.7893,29.9643,32.13K,524.9,190.03,5.14B,408.63,309.42,419.24,342.15
2,APEX.NS,424.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,33.0,76.0,92.0,18.4393,17.1393,299.23K,514.5,208.74,13.27B,446.79,333.07,448.1,370.43
3,ESSEX.BO,43.81,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,54.0,86.0,94.0,2.3971,2.3893,25.40K,49.3,18.25,668.63M,42.22,29.99,42.99,31.11
4,KWIL.NS,36.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,88.0,,2.3121,2.28,34901.48K,39.45,22.24,86.11B,28.97,,29.75,
5,PARAGMILK.NS,230.9,Consumer Non-Durables,Food: Meat/Fish/Dairy,44.0,69.0,60.0,11.0,9.9664,9.8329,502.67K,376.95,177.84,29.21B,223.26,257.53,224.39,239.88
1,YASHO.NS,2892.4,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,97.0,94.0,192.35,189.3571,63.92K,3025.0,1130.0,34.93B,1915.58,1625.66,2008.53,1621.03
2,NITTAGELA.NS,1602.7,Consumer Non-Durables,Food: Specialty/Candy,93.0,89.0,,,134.8786,124.0357,25.65K,1870.0,882.0,,,,,
3,MCLEODRUSS.NS,64.73,Consumer Non-Durables,Food: Specialty/Candy,92.0,15.0,94.0,87.0,1.4407,0.1486,221.09K,78.41,28.5,6.76B,62.17,49.62,63.23,49.54
4,JAYKAILASH.BO,39.9,Consumer Non-Durables,Food: Specialty/Candy,91.0,86.0,98.0,89.0,2.8864,2.6079,117.60K,64.13,10.73,199.38M,31.04,30.73,32.51,23.84
5,TRANSFD.BO,485.35,Consumer Non-Durables,Food: Specialty/Candy,91.0,19.0,32.0,78.0,17.7821,12.0143,0.01K,570.0,222.0,70.32M,472.42,402.1,480.44,447.73
1,MEGAMONT.BO,143.0,Non-Energy Minerals,Forest Products,97.0,16.0,93.0,97.0,10.3571,8.8286,2.07K,206.0,30.75,2.13B,161.12,87.69,162.16,104.97
2,STYLAMIND.NS,3312.9,Non-Energy Minerals,Forest Products,92.0,87.0,88.0,90.0,113.9072,111.2857,44.24K,3357.3,1593.7,56.18B,2643.78,2209.87,2705.24,2364.43
3,ECOBOAR.BO,57.63,Non-Energy Minerals,Forest Products,80.0,4.0,29.0,89.0,4.8171,4.8171,10.95K,77.8,26.5,1.52B,64.72,49.7,63.5,56.47
4,PREMIERPOL.NS,61.12,Non-Energy Minerals,Forest Products,70.0,83.0,24.0,88.0,2.1629,2.1414,128.71K,68.87,38.0,6.40B,55.39,49.77,55.64,52.28
5,GREENLAM.NS,255.55,Non-Energy Minerals,Forest Products,61.0,73.0,65.0,60.0,10.86,10.8379,255.45K,278.63,197.59,65.20B,231.1,241.42,234.02,236.47
1,RAJSEC.BO,50.21,Utilities,Gas Distributors,79.0,74.0,77.0,72.0,0.9229,0.795,267.96K,66.99,29.0,3.86B,46.55,42.36,46.72,41.95
2,ATGL.NS,724.35,Utilities,Gas Distributors,79.0,85.0,73.0,78.0,35.4643,34.9393,5362.51K,859.85,462.8,796.65B,664.55,599.7,678.49,592.59
3,GAIL.NS,176.44,Utilities,Gas Distributors,57.0,81.0,62.0,58.0,3.9757,3.8107,9505.92K,195.45,134.36,1160.11B,164.17,167.86,165.49,162.89
4,MGL.NS,1210.7,Utilities,Gas Distributors,56.0,82.0,58.0,65.0,35.2643,32.5643,282.27K,1586.9,900.0,119.59B,1103.9,1151.16,1119.66,1100.13
5,PETRONET.NS,288.25,Utilities,Gas Distributors,48.0,72.0,24.0,61.0,6.5357,6.0429,3869.26K,326.4,235.35,432.38B,274.59,278.95,274.67,279.04
1,CALLISTA.BO,184.1,Consumer Durables,Home Furnishings,98.0,91.0,6.0,95.0,2.6857,1.325,0.68K,225.95,8.33,560.88M,165.72,121.07,162.27,155.26
2,CARYSIL.NS,1237.8,Consumer Durables,Home Furnishings,87.0,94.0,91.0,84.0,62.2786,61.9714,222.84K,1247.9,732.1,35.21B,997.44,920.27,1024.97,918.32
3,SEKURITIND.BO,122.8,Consumer Durables,Home Furnishings,73.0,83.0,76.0,71.0,5.8143,5.6893,142.36K,137.0,80.0,11.19B,109.4,107.13,110.85,103.93
4,CERA.NS,6160.0,Consumer Durables,Home Furnishings,67.0,65.0,81.0,73.0,195.75,191.4643,55.04K,7100.0,4461.1,79.42B,5599.76,5506.56,5641.25,5243.33
5,PRIMAPLA.BO,132.05,Consumer Durables,Home Furnishings,59.0,93.0,68.0,76.0,9.9964,9.2786,40.04K,154.95,88.0,1.45B,115.69,121.55,115.38,115.47
1,MCPL.BO,112.5,Retail Trade,Home Improvement Chains,68.0,97.0,90.0,71.0,5.0643,3.98,24.50K,213.0,60.0,1.55B,81.42,91.96,83.66,85.46
2,SHANKARA.NS,119.43,Retail Trade,Home Improvement Chains,3.0,18.0,53.0,59.0,2.3607,1.6964,43.66K,1209.8,98.25,2.90B,118.88,207.24,118.55,112.62
1,EMROCK.BO,270.25,Consumer Durables,Homebuilding,98.0,9.0,16.0,95.0,13.4714,13.4286,3.00K,305.95,24.19,4.28B,278.39,186.85,280.26,244.68
2,AIRLTD.BO,596.3,Consumer Durables,Homebuilding,97.0,34.0,22.0,29.0,0.8607,0.0,0.00K,713.95,70.25,13.36B,609.84,583.15,608.37,635.53
3,BRRL.BO,957.45,Consumer Durables,Homebuilding,94.0,31.0,54.0,95.0,55.4572,45.9893,1.72K,1011.0,226.0,9.89B,950.83,638.57,946.0,772.41
4,ATALREAL.NS,30.19,Consumer Durables,Homebuilding,86.0,66.0,81.0,81.0,2.1879,2.0743,11020.02K,32.0,17.75,3.74B,27.89,24.82,28.27,26.06
5,EASTBUILD.BO,62.29,Consumer Durables,Homebuilding,71.0,38.0,90.0,82.0,1.4836,0.8436,0.00K,71.87,38.36,116.91M,60.63,56.25,62.25,56.81
1,KOVAI.NS,5867.5,Health Services,Hospital/Nursing Management,96.0,74.0,,,157.4643,153.8214,5.10K,6052.6,2576.65,64.20B,,,5284.14,
2,KMCSHIL.BO,117.45,Health Services,Hospital/Nursing Management,91.0,90.0,85.0,92.0,6.4164,6.0393,188.82K,124.85,62.5,19.15B,98.36,81.69,100.12,87.35
3,HANNAH.BO,98.65,Health Services,Hospital/Nursing Management,90.0,94.0,94.0,,6.6807,5.8,25.80K,109.0,55.99,2.24B,82.14,,83.06,
4,PARKHOSPS.NS,255.25,Health Services,Hospital/Nursing Management,90.0,52.0,78.0,,12.75,12.3857,781.35K,297.0,138.1,110.25B,251.66,,253.32,
5,ASARFI.BO,226.45,Health Services,Hospital/Nursing Management,87.0,84.0,87.0,69.0,10.0321,9.2929,44.60K,256.95,117.2,4.46B,212.86,176.39,213.06,189.68
1,AHLWEST.NS,571.3,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,5.0,98.0,98.0,29.7214,27.9679,0.77K,751.4,137.0,6.66B,465.11,224.49,488.23,259.86
2,SAYAJIHOTL.NS,292.1,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,11.6036,6.4071,0.08K,323.95,138.7,,,,269.71,
3,RASRESOR.BO,54.05,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,56.0,86.0,88.0,4.3807,3.8436,0.77K,64.9,33.34,214.56M,49.61,42.31,50.37,43.52
4,SHILINDORE.BO,1100.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,85.0,89.0,89.0,9.0,8.7143,16.85K,1299.0,702.05,3.35B,1002.18,905.8,1015.2,886.49
5,ITDC.NS,611.65,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,78.0,83.0,66.0,37.05,33.3,2492.31K,712.8,368.0,52.46B,581.04,561.59,588.04,545.31
1,CUPID.NS,169.19,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.2836,6.8221,23903.89K,171.0,17.68,227.50B,125.56,83.18,130.54,98.87
2,BAJAJCON.NS,620.5,Consumer Non-Durables,Household/Personal Care,96.0,86.0,95.0,96.0,24.8,24.2072,852.99K,628.9,168.25,81.05B,519.17,350.73,534.63,395.27
3,MARICO.NS,820.75,Consumer Non-Durables,Household/Personal Care,65.0,33.0,42.0,68.0,16.9,16.6393,1748.28K,848.8,687.0,1063.59B,804.04,756.47,808.47,771.04
4,HIPOLIN.BO,73.0,Consumer Non-Durables,Household/Personal Care,62.0,1.0,78.0,87.0,1.29,0.015,0.19K,118.65,44.83,228.58M,83.34,71.82,84.92,65.9
5,AMWILL.BO,45.19,Consumer Non-Durables,Household/Personal Care,57.0,95.0,79.0,78.0,2.8821,2.3207,28.56K,83.49,28.91,903.96M,36.11,42.45,36.57,37.38
1,GRAMEVA.BO,82.61,Producer Manufacturing,Industrial Conglomerates,88.0,96.0,78.0,88.0,4.2293,1.5914,1.20K,95.0,28.8,396.48M,65.68,60.68,66.98,61.4
2,TIRUPATIFL.NS,47.16,Producer Manufacturing,Industrial Conglomerates,74.0,73.0,43.0,89.0,2.3879,2.36,220.34K,52.0,30.11,5.58B,44.06,39.06,44.4,39.55
3,3MINDIA.NS,33250.0,Producer Manufacturing,Industrial Conglomerates,53.0,58.0,24.0,44.0,703.5714,687.8571,2.35K,38030.0,28275.0,374.56B,32181.9,32939.4,32355.5,33543.33
4,BALMLAWRIE.NS,183.48,Producer Manufacturing,Industrial Conglomerates,43.0,36.0,47.0,57.0,4.7157,4.5086,203.78K,238.2,148.36,31.38B,182.19,186.49,183.75,177.56
5,KCP.NS,165.99,Producer Manufacturing,Industrial Conglomerates,40.0,52.0,59.0,38.0,5.8571,5.7493,119.34K,229.32,125.0,21.40B,166.55,176.18,168.05,165.93
1,LIPPISYS.BO,177.51,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,7.5864,3.1657,102.95K,177.51,19.9,1.24B,79.42,43.02,88.03,51.89
2,FILTRON.BO,88.16,Producer Manufacturing,Industrial Machinery,98.0,30.0,12.0,86.0,0.1314,0.0679,0.00K,106.41,7.0,5.60B,91.32,73.82,90.87,92.76
3,BATLIBOI.NS,82.44,Producer Manufacturing,Industrial Machinery,98.0,56.0,,,3.9293,3.8543,24.30K,88.95,15.7,3.89B,,,73.35,
4,EMAINDIA.BO,758.7,Producer Manufacturing,Industrial Machinery,97.0,75.0,95.0,94.0,18.1429,4.5143,1.53K,875.0,86.5,762.49M,649.67,444.08,670.46,513.32
5,DEEDEV.NS,714.0,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,97.0,43.6286,38.4322,215.75K,760.0,183.0,49.45B,514.3,313.24,534.91,338.43
1,CDG.BO,229.25,Process Industries,Industrial Specialties,97.0,85.0,94.0,98.0,13.1857,10.3679,4.24K,263.9,52.6,2.12B,192.46,118.57,198.59,146.96
2,FCL.NS,43.45,Process Industries,Industrial Specialties,94.0,93.0,96.0,93.0,2.9007,2.7043,18916.08K,45.7,19.1,50.60B,31.24,25.73,31.93,26.13
3,CFL.BO,53.36,Process Industries,Industrial Specialties,91.0,60.0,69.0,52.0,0.1829,0.0614,3.76K,59.0,18.93,326.21M,51.99,43.74,51.92,50.16
4,KELENRG.BO,5742.2,Process Industries,Industrial Specialties,90.0,90.0,94.0,89.0,255.1858,247.8108,0.81K,5742.2,2900.0,5.74B,4720.41,3997.47,4834.54,3910.24
5,BEEZAASAN.BO,336.2,Process Industries,Industrial Specialties,90.0,96.0,93.0,89.0,20.2429,19.2071,72.96K,336.3,177.05,5.09B,241.3,229.3,248.28,228.89
1,STLTECH.NS,647.2,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,38.625,31.8464,4023.56K,679.9,84.6,315.94B,422.6,200.44,444.75,240.01
2,AXISOL.BO,336.95,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,9.3893,4.4393,13.90K,350.0,15.0,15.89B,277.13,137.88,284.9,185.75
3,COVANCE.BO,165.95,Technology Services,Information Technology Services,98.0,25.0,17.0,94.0,10.2321,8.0464,12.76K,171.34,15.28,3.68B,167.67,120.21,167.2,149.4
4,SESHACHAL.BO,93.41,Technology Services,Information Technology Services,98.0,26.0,12.0,98.0,0.135,0.0,0.01K,105.31,2.39,64.86M,97.34,59.58,96.88,79.38
5,SIGMAADV.NS,500.05,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,29.1179,26.8321,419.82K,503.9,81.61,88.13B,330.81,213.55,355.04,238.0
1,RRFIN.BO,68.22,Finance,Insurance Brokers/Services,66.0,43.0,4.0,0.0,4.2429,3.4164,4.33K,263.7,25.76,754.56M,74.19,116.41,73.74,100.77
1,ANTELOPUS.NS,774.65,Energy Minerals,Integrated Oil,86.0,53.0,85.0,96.0,46.6036,42.5071,178.16K,933.65,357.0,27.24B,727.96,566.7,732.47,575.66
2,IRMENERGY.NS,266.35,Energy Minerals,Integrated Oil,62.0,20.0,71.0,38.0,14.1786,13.6286,334.39K,393.0,165.4,10.94B,275.19,275.46,279.01,255.77
3,HINDOILEXP.NS,159.62,Energy Minerals,Integrated Oil,62.0,20.0,44.0,57.0,10.0407,10.0407,1934.91K,188.65,117.5,21.11B,162.88,154.87,162.8,151.24
4,IOC.NS,146.11,Energy Minerals,Integrated Oil,41.0,70.0,12.0,32.0,3.2736,2.5943,13122.50K,188.96,130.22,2063.25B,141.78,154.77,141.58,154.36
5,GNRL.NS,86.66,Energy Minerals,Integrated Oil,17.0,8.0,,,3.3457,3.3279,151.47K,105.05,84.95,,,,,
1,MSTCLTD.NS,687.6,Retail Trade,Internet Retail,88.0,98.0,92.0,88.0,45.7143,44.3786,5974.48K,724.4,362.15,48.41B,471.94,481.42,485.15,466.88
2,NYKAA.NS,298.1,Retail Trade,Internet Retail,80.0,74.0,70.0,74.0,8.4071,8.0714,6283.61K,303.75,193.14,853.71B,267.71,256.72,271.59,259.97
3,HEALTHX.NS,317.65,Retail Trade,Internet Retail,64.0,77.0,51.0,56.0,12.7321,12.175,11.24K,363.0,252.5,10.10B,287.77,295.61,290.38,294.16
4,ISFT.NS,82.5,Retail Trade,Internet Retail,42.0,46.0,58.0,31.0,3.2036,3.19,10.36K,120.99,54.05,1.35B,80.19,86.85,80.6,81.43
5,INDIAMART.NS,2137.7,Retail Trade,Internet Retail,32.0,69.0,27.0,41.0,43.2857,41.3429,82.17K,2799.0,1911.0,128.56B,2058.08,2230.52,2063.01,2132.94
1,ABSLAMC.NS,1167.1,Technology Services,Internet Software/Services,85.0,80.0,70.0,91.0,45.05,44.4786,521.98K,1170.1,708.0,337.50B,1048.88,880.9,1064.67,917.11
2,CARTRADE.NS,2585.0,Technology Services,Internet Software/Services,82.0,96.0,91.0,42.0,153.2786,150.9571,2517.73K,3290.5,1557.0,124.14B,1892.54,2328.55,1937.59,2177.3
3,BLSE.NS,225.11,Technology Services,Internet Software/Services,81.0,79.0,91.0,63.0,7.9893,7.9893,284.65K,237.5,124.3,20.41B,202.0,186.5,205.55,184.68
4,MOTILALOFS.NS,948.15,Technology Services,Internet Software/Services,75.0,78.0,83.0,67.0,32.4143,29.0036,1222.00K,1097.1,614.9,570.93B,843.63,853.65,854.3,808.42
5,TBOTEK.NS,1465.2,Technology Services,Internet Software/Services,60.0,90.0,71.0,30.0,61.0429,57.6571,337.00K,1764.8,1004.2,156.46B,1246.2,1427.83,1267.5,1363.44
1,MRUTR.BO,48.6,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8364,0.0,1.07K,48.6,0.46,35.11B,31.57,12.41,33.43,17.69
2,TANDHANIN.BO,141.0,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.275,0.0,0.11K,141.0,10.48,7.02B,93.92,38.01,99.11,51.06
3,HIKLASS.BO,81.3,Finance,Investment Banks/Brokers,98.0,3.0,94.0,98.0,0.6943,0.6657,0.07K,108.35,6.49,2.46B,90.09,41.89,91.27,54.09
4,STELLANT.BO,570.3,Finance,Investment Banks/Brokers,98.0,76.0,5.0,90.0,34.0643,33.9571,4.34K,683.8,45.85,3.16B,569.43,447.79,569.85,559.92
5,PHCAP.BO,960.0,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,29.1786,27.3643,3.78K,970.0,165.05,2.88B,760.22,454.25,789.05,582.61
