IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,HIIL.BO,463.1,Producer Manufacturing,Electrical Products,96.0,67.0,70.0,97.0,0.9643,0.0,0.29K,463.1,121.33,10.02B,453.63,440.61,279.87,443.21,336.45
5,BIRLACABLE.NS,358.65,Producer Manufacturing,Electrical Products,95.0,97.0,94.0,96.0,15.5321,13.4514,152.62K,358.65,104.0,10.76B,291.01,235.12,171.9,243.85,187.83
1,UNIVCABLES.NS,1626.8,Electronic Technology,Electronic Components,93.0,84.0,85.0,95.0,78.8786,78.1643,137.40K,1774.9,576.0,56.44B,1642.31,1400.72,1006.68,1402.92,1060.63
2,BCCFUBA.BO,218.05,Electronic Technology,Electronic Components,84.0,88.0,89.0,74.0,13.8143,13.8143,26.97K,252.0,102.0,4.34B,231.2,203.14,168.49,206.15,167.36
3,ELPROINTL.NS,174.44,Electronic Technology,Electronic Components,84.0,44.0,53.0,,2.5543,2.4664,15.47K,180.89,102.0,29.56B,175.09,175.05,,175.52,
4,HEG.NS,707.45,Electronic Technology,Electronic Components,82.0,65.0,85.0,68.0,27.0464,26.6464,1434.15K,753.9,470.8,136.52B,707.22,638.53,578.81,649.02,591.35
5,CENTUM.NS,3776.1,Electronic Technology,Electronic Components,81.0,53.0,63.0,81.0,146.4571,142.0357,49.37K,3968.8,2044.2,55.74B,3535.78,3596.58,2935.14,3617.11,3210.74
1,DIGILOGIC.BO,173.25,Electronic Technology,Electronic Equipment/Instruments,94.0,39.0,93.0,92.0,5.8964,2.9893,33.24K,214.8,72.95,5.02B,186.28,149.99,,151.79,117.13
2,NAGPI.BO,200.5,Electronic Technology,Electronic Equipment/Instruments,92.0,93.0,88.0,76.0,10.7929,10.6714,8.60K,214.9,80.16,2.63B,198.49,167.67,145.59,171.1,155.92
3,APARINDS.NS,17704.0,Electronic Technology,Electronic Equipment/Instruments,92.0,83.0,83.0,86.0,670.5714,652.5,113.17K,18465.0,6801.0,741.31B,17091.35,15463.32,11803.66,15599.0,13204.82
4,SPECTRUM.NS,2255.7,Electronic Technology,Electronic Equipment/Instruments,88.0,13.0,83.0,85.0,119.3928,114.7,6.02K,2637.2,1050.0,35.45B,2230.49,2163.03,1536.57,2155.07,1672.35
5,POWERINDIA.NS,32000.0,Electronic Technology,Electronic Equipment/Instruments,76.0,50.0,15.0,70.0,971.7857,908.9286,76.46K,38785.0,16111.0,1426.32B,34040.5,33097.7,27639.53,32678.5,30979.2
1,CYIENTDLM.NS,836.55,Electronic Technology,Electronic Production Equipment,95.0,92.0,96.0,97.0,34.3429,33.9429,774.73K,869.95,265.2,66.39B,758.22,653.98,452.8,673.32,472.04
2,AVALON.NS,2248.6,Electronic Technology,Electronic Production Equipment,95.0,91.0,89.0,95.0,137.2428,134.6071,446.22K,2400.0,777.3,150.39B,2133.49,1899.77,1296.74,1940.0,1464.41
3,SYRMA.NS,1452.8,Electronic Technology,Electronic Production Equipment,90.0,59.0,76.0,90.0,45.1786,43.5572,828.84K,1543.0,634.5,279.85B,1465.98,1417.19,1023.71,1409.84,1126.48
4,DATAPATTNS.NS,4587.3,Electronic Technology,Electronic Production Equipment,84.0,65.0,62.0,81.0,174.6571,169.6571,897.79K,5000.0,2131.0,256.82B,4586.92,4478.22,3595.85,4467.98,3959.72
5,NELCO.NS,933.75,Electronic Technology,Electronic Production Equipment,80.0,28.0,86.0,84.0,47.825,47.7643,218.05K,1120.0,500.1,21.31B,960.23,938.82,753.86,942.07,762.04
1,RPTECH.NS,815.65,Distribution Services,Electronics Distributors,95.0,15.0,92.0,95.0,44.1821,42.2821,829.21K,967.7,284.9,54.16B,841.38,808.76,518.35,813.87,584.09
2,CNL.NS,1243.4,Distribution Services,Electronics Distributors,93.0,79.0,97.0,92.0,53.3964,53.0429,40.03K,1328.0,525.0,18.67B,1215.67,1027.09,757.52,1060.19,778.71
3,PANIDPR.BO,91.81,Distribution Services,Electronics Distributors,92.0,58.0,71.0,96.0,1.7557,1.4164,0.28K,92.84,35.24,128.53M,84.82,86.35,67.31,87.07,71.5
4,REDINGTON.NS,372.45,Distribution Services,Electronics Distributors,88.0,75.0,93.0,76.0,15.1964,14.8214,7120.06K,378.5,191.31,291.17B,350.71,313.07,265.2,318.9,263.46
5,PALREDTEC.NS,53.2,Distribution Services,Electronics Distributors,77.0,82.0,64.0,88.0,3.1071,3.0736,7.80K,73.6,27.45,650.77M,53.4,52.29,42.99,51.83,43.49
1,EMIL.NS,176.16,Retail Trade,Electronics/Appliance Stores,90.0,89.0,94.0,90.0,6.8686,6.8686,1209.59K,196.74,84.9,67.78B,183.63,152.29,117.44,155.91,123.01
2,BHATIA.BO,31.91,Retail Trade,Electronics/Appliance Stores,75.0,95.0,77.0,83.0,1.4107,1.4079,221.26K,33.6,17.99,4.49B,29.07,26.19,24.13,26.66,24.22
3,ROBU.BO,1089.75,Retail Trade,Electronics/Appliance Stores,75.0,8.0,18.0,71.0,44.0357,43.2321,4.31K,1315.0,636.36,11.29B,1131.8,1146.83,936.96,1140.03,1009.27
4,AVL.NS,600.4,Retail Trade,Electronics/Appliance Stores,70.0,37.0,63.0,69.0,18.975,18.8678,185.32K,705.0,436.55,77.53B,604.87,623.75,539.28,619.34,552.5
5,MTL.BO,107.0,Retail Trade,Electronics/Appliance Stores,52.0,83.0,72.0,,7.0607,6.5586,31.20K,127.26,76.0,1.12B,96.11,92.39,,93.3,
1,SHARP.BO,124.05,Consumer Durables,Electronics/Appliances,94.0,61.0,63.0,97.0,0.3429,0.2571,13.65K,124.05,36.0,3.22B,121.89,119.87,75.24,120.33,89.4
2,CPPLUS.NS,3751.3,Consumer Durables,Electronics/Appliances,94.0,72.0,59.0,95.0,150.9643,141.9857,269.09K,4094.0,1227.0,443.78B,3582.46,3569.88,2387.13,3583.07,2745.04
3,JAIPAN.BO,40.0,Consumer Durables,Electronics/Appliances,87.0,73.0,93.0,82.0,1.9871,1.8936,11.87K,45.0,22.5,243.99M,37.76,35.31,29.19,36.25,29.86
4,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,87.0,70.0,72.0,73.0,0.0,0.0,0.01K,52.4,20.11,173.28M,52.03,50.14,41.31,50.43,45.96
5,KHAITANLTD.NS,162.41,Consumer Durables,Electronics/Appliances,86.0,69.0,80.0,89.0,9.4386,9.4286,4.12K,178.0,85.0,815.45M,147.86,139.38,117.11,139.75,123.79
1,KRISHNA.BO,51.0,Industrial Services,Engineering & Construction,97.0,94.0,97.0,95.0,1.8229,1.0171,9.71K,51.72,12.44,550.80M,40.39,41.93,27.71,42.4,31.17
2,MODISONLTD.NS,494.65,Industrial Services,Engineering & Construction,97.0,98.0,87.0,98.0,29.3929,25.7107,301.29K,546.0,114.0,16.05B,388.77,328.98,211.13,335.18,236.31
3,UNIVASTU.NS,168.4,Industrial Services,Engineering & Construction,96.0,85.0,98.0,96.0,10.6507,9.7186,121.78K,178.98,56.02,6.06B,158.19,131.11,84.49,136.05,92.47
4,TELGE.BO,200.0,Industrial Services,Engineering & Construction,94.0,90.0,97.0,95.0,8.1036,6.8607,14.52K,200.0,77.05,1.96B,176.94,166.52,119.94,167.49,125.43
5,GENUSPRIME.BO,46.89,Industrial Services,Engineering & Construction,94.0,96.0,94.0,92.0,2.225,1.9029,16.48K,46.89,16.3,3.66B,38.18,33.68,26.93,34.52,29.18
1,OML.BO,31.28,Industrial Services,Environmental Services,83.0,31.0,95.0,91.0,0.7571,0.35,1.76K,85.0,13.75,245.93M,30.36,31.27,24.18,31.27,23.62
2,EIEL.NS,195.66,Industrial Services,Environmental Services,54.0,13.0,57.0,69.0,5.2871,5.0521,637.61K,276.1,134.71,34.34B,199.98,214.84,194.53,213.99,191.99
3,BANKA.NS,75.27,Industrial Services,Environmental Services,44.0,6.0,8.0,74.0,4.3457,4.3429,2.67K,97.88,41.0,818.50M,80.18,86.4,73.68,85.46,75.72
4,ECORECO.NS,456.1,Industrial Services,Environmental Services,41.0,,,,,,10.69K,493.6,443.75,8.80B,,,,,
5,ORGANICREC.BO,158.0,Industrial Services,Environmental Services,39.0,66.0,46.0,41.0,5.919,5.5548,63.00K,199.97,137.33,2.46B,157.02,155.57,158.78,155.45,157.19
1,ASIACAP.BO,112.3,Finance,Finance/Rental/Leasing,98.0,92.0,96.0,98.0,2.0229,0.4764,0.31K,114.85,17.37,347.23M,105.94,91.92,48.53,94.66,61.59
2,RANJITSE.BO,60.3,Finance,Finance/Rental/Leasing,98.0,78.0,14.0,1.0,1.2236,0.8271,0.06K,122.1,6.24,162.05M,62.31,61.06,,60.94,73.8
3,KREONFIN.BO,86.88,Finance,Finance/Rental/Leasing,96.0,41.0,97.0,96.0,5.2229,5.1779,2.81K,96.89,23.92,102.78M,85.87,82.32,46.72,83.75,52.88
4,TFCILTD.NS,146.71,Finance,Finance/Rental/Leasing,95.0,94.0,97.0,94.0,6.4371,6.2136,12994.58K,147.65,51.0,67.92B,129.96,104.25,78.3,108.17,83.96
5,KINETRU.BO,58.71,Finance,Finance/Rental/Leasing,94.0,95.0,96.0,70.0,3.3907,2.5757,2.12K,75.82,25.47,197.27M,52.61,42.73,41.95,44.99,41.51
1,SALSAIN.BO,390.0,Finance,Financial Conglomerates,98.0,73.0,94.0,79.0,24.1571,21.2679,0.34K,828.95,14.58,2.72B,362.62,332.25,274.63,338.37,364.75
2,KARTKIN.BO,8500.0,Finance,Financial Conglomerates,98.0,39.0,37.0,98.0,548.9251,418.4644,0.03K,10741.85,1087.8,2.07B,8813.1,8769.82,4890.61,8847.16,6309.47
3,KUBERJI.BO,48.21,Finance,Financial Conglomerates,97.0,98.0,96.0,98.0,2.2364,0.22,93.04K,56.22,10.51,165.50M,40.92,28.83,19.82,30.7,22.35
4,INDCEMCAP.BO,28.28,Finance,Financial Conglomerates,94.0,91.0,96.0,95.0,0.5343,0.0721,40.36K,28.28,9.14,613.85M,25.18,21.25,15.59,21.86,16.2
5,CONSOFINVT.NS,274.6,Finance,Financial Conglomerates,82.0,10.0,73.0,63.0,9.0929,8.5357,2.33K,320.0,152.0,8.88B,273.54,270.36,221.0,274.33,241.79
1,CARERATING.NS,1708.4,Commercial Services,Financial Publishing/Services,60.0,44.0,58.0,51.0,55.1572,54.9214,62.94K,1838.0,1392.7,51.40B,1693.12,1684.14,1623.22,1688.74,1642.47
2,ICRA.NS,4889.3,Commercial Services,Financial Publishing/Services,21.0,35.0,36.0,21.0,150.0071,148.7071,40.84K,6982.0,4692.0,47.06B,5001.89,5079.66,5515.78,5061.39,5266.81
1,RRMETAL.BO,50.15,Distribution Services,Food Distributors,88.0,0.0,85.0,90.0,1.165,0.0,2.28K,77.81,23.8,451.79M,61.12,60.93,38.65,60.53,42.44
2,UNJHAFOR.BO,29.19,Distribution Services,Food Distributors,81.0,87.0,88.0,77.0,1.2479,0.8664,3.88K,29.5,17.52,130.79M,26.59,24.81,22.61,25.18,22.17
3,FRATELLI.BO,122.9,Distribution Services,Food Distributors,78.0,90.0,92.0,79.0,7.1429,7.1429,47.59K,161.8,61.9,5.34B,114.5,104.76,95.81,106.96,91.72
4,HALDER.NS,284.9,Distribution Services,Food Distributors,66.0,81.0,73.0,60.0,19.785,19.6293,24.37K,319.0,210.0,3.54B,288.24,257.27,,263.18,251.32
5,PURETROP.BO,168.1,Distribution Services,Food Distributors,62.0,70.0,61.0,33.0,5.3821,4.8821,4.11K,200.0,107.1,1.15B,161.87,158.51,166.42,159.56,166.62
1,VPAL.BO,212.5,Retail Trade,Food Retail,90.0,62.0,92.0,,8.9643,7.0036,14.40K,260.45,116.95,3.53B,220.18,184.09,,188.32,
2,PATELRMART.NS,220.58,Retail Trade,Food Retail,62.0,47.0,71.0,69.0,9.3321,9.315,99.66K,269.3,150.25,7.37B,226.54,223.73,204.66,225.61,202.74
3,CITYSQUARE.BO,131.3,Retail Trade,Food Retail,43.0,90.0,11.0,3.0,3.1857,0.9107,0.88K,222.2,78.81,1.17B,121.95,121.43,155.63,123.81,161.57
4,ACML.BO,31.51,Retail Trade,Food Retail,14.0,69.0,33.0,12.0,0.8343,0.0164,0.60K,56.0,29.5,461.11M,33.11,32.71,35.78,32.61,33.78
5,SPENCERS.NS,28.57,Retail Trade,Food Retail,5.0,8.0,5.0,19.0,1.33,1.2993,47.88K,64.0,24.38,2.58B,30.53,32.94,35.59,32.46,33.64
1,ANSINDUS.BO,30.13,Consumer Non-Durables,Food: Major Diversified,95.0,99.0,97.0,90.0,1.0636,0.0,0.64K,30.13,9.4,278.87M,19.68,14.45,15.81,15.62,16.25
2,APIS.BO,54.0,Consumer Non-Durables,Food: Major Diversified,83.0,47.0,19.0,24.0,2.6243,2.6236,5.14K,110.42,19.17,7.44B,54.91,55.9,61.46,55.26,59.77
3,LYKISLTD.BO,51.75,Consumer Non-Durables,Food: Major Diversified,80.0,81.0,70.0,43.0,2.3893,2.3443,28.93K,61.8,29.21,1.00B,51.55,47.77,44.98,48.14,47.42
4,ZYDUSWELL.NS,538.2,Consumer Non-Durables,Food: Major Diversified,71.0,60.0,59.0,80.0,14.1607,13.9179,273.78K,611.85,367.55,171.23B,516.52,549.09,477.86,551.75,495.16
5,CHORDIA.BO,81.02,Consumer Non-Durables,Food: Major Diversified,65.0,88.0,73.0,57.0,2.4336,2.1571,0.34K,86.7,63.67,326.37M,73.52,71.22,72.04,71.56,71.15
1,SCPL.NS,641.9,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,53.0,88.0,94.0,32.5679,32.5143,14.37K,690.0,190.03,6.74B,650.06,585.44,401.24,599.46,451.18
2,ESSEX.BO,51.78,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,94.0,72.0,92.0,3.1457,3.1407,131.00K,53.98,18.25,790.27M,42.77,41.87,33.89,42.66,38.02
3,SCAGRO.BO,26.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,1.0,87.0,7.0,0.6443,0.3171,4.16K,43.8,14.82,2.04B,29.92,29.09,28.34,29.35,28.66
4,CHATHA.BO,111.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,85.0,92.0,84.0,5.8993,5.6707,13.00K,127.99,60.0,2.69B,113.61,99.92,84.05,100.92,85.23
5,KWIL.NS,42.31,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,94.0,79.0,87.0,2.9843,2.9814,62055.45K,50.68,22.24,99.41B,41.48,36.26,,36.96,
1,SHAHFOOD.BO,422.95,Consumer Non-Durables,Food: Specialty/Candy,97.0,77.0,98.0,97.0,18.0857,13.0071,0.87K,429.0,97.55,9.86B,373.52,352.35,207.33,366.03,232.44
2,YASHO.NS,4051.2,Consumer Non-Durables,Food: Specialty/Candy,95.0,43.0,94.0,96.0,249.3785,245.7072,45.37K,4994.0,1130.0,48.83B,4300.9,3643.17,2145.68,3711.06,2433.04
3,JAYKAILASH.BO,68.91,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,91.0,98.0,4.7129,3.7857,89.76K,75.65,10.73,344.34M,60.74,43.5,29.78,45.97,31.74
4,OVOBELE.BO,271.2,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,93.0,90.0,16.0464,13.1,19.21K,284.5,105.6,2.58B,237.96,206.99,172.06,210.55,169.33
5,MAWANASUG.NS,146.27,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,90.0,91.0,11.3629,11.225,927.49K,164.0,75.08,5.72B,133.58,119.28,98.02,122.42,104.69
1,MEGAMONT.BO,179.05,Non-Energy Minerals,Forest Products,96.0,89.0,51.0,93.0,5.9393,4.5857,0.48K,206.0,40.1,2.67B,158.01,160.22,117.65,162.88,144.59
2,PREMIERPOL.NS,92.35,Non-Energy Minerals,Forest Products,92.0,93.0,94.0,90.0,5.7979,5.7621,420.51K,97.99,38.0,9.67B,84.55,75.9,57.95,77.29,63.6
3,ECOBOAR.BO,65.93,Non-Energy Minerals,Forest Products,86.0,86.0,65.0,63.0,3.4307,3.2393,8.29K,77.8,31.5,1.74B,60.47,57.5,55.83,58.0,59.99
4,STYLAMIND.NS,3240.9,Non-Energy Minerals,Forest Products,85.0,26.0,58.0,82.0,124.4428,123.8571,41.55K,4150.0,1594.1,54.96B,3536.67,3415.04,2635.18,3409.49,2812.47
5,WIPL.NS,165.61,Non-Energy Minerals,Forest Products,61.0,43.0,62.0,54.0,5.9957,5.8107,2.05K,193.2,133.1,1.41B,166.25,168.68,156.79,168.31,158.55
1,RAJSEC.BO,56.99,Utilities,Gas Distributors,82.0,71.0,79.0,85.0,0.7479,0.6786,111.54K,66.99,29.0,4.38B,55.73,54.82,45.37,55.26,47.8
2,PETRONET.NS,289.5,Utilities,Gas Distributors,56.0,65.0,60.0,23.0,5.8536,5.5107,1852.45K,326.4,235.35,434.25B,287.6,281.66,280.1,282.19,279.26
3,GAIL.NS,174.67,Utilities,Gas Distributors,52.0,49.0,54.0,46.0,3.095,2.7936,6867.47K,186.87,134.36,1148.47B,173.9,173.73,166.45,173.68,164.7
4,ATGL.NS,614.05,Utilities,Gas Distributors,47.0,24.0,7.0,66.0,15.725,15.3107,644.04K,859.85,462.8,675.34B,644.23,674.34,614.56,666.48,631.81
5,RUDRAGAS.BO,75.0,Utilities,Gas Distributors,41.0,77.0,44.0,65.0,2.1743,1.6571,6.80K,103.03,55.6,625.35M,70.61,72.0,71.82,71.93,72.22
1,SOURCEIND.BO,48.11,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8279,0.0036,0.22K,48.11,4.18,548.60M,40.2,31.76,14.32,33.39,18.46
2,CALLISTA.BO,143.0,Consumer Durables,Home Furnishings,96.0,2.0,11.0,17.0,3.0036,0.8536,9.26K,225.95,22.3,1.37B,158.82,171.28,155.97,168.49,174.85
3,NILKAMAL.NS,2111.1,Consumer Durables,Home Furnishings,89.0,87.0,95.0,85.0,90.5643,89.5714,53.82K,2149.5,1050.5,31.61B,1964.65,1688.31,1425.95,1737.99,1438.79
4,TIRUFOAM.BO,117.9,Consumer Durables,Home Furnishings,86.0,95.0,91.0,87.0,4.1371,2.5821,0.32K,134.4,56.1,519.59M,103.4,86.23,82.99,90.17,82.36
5,CARYSIL.NS,1157.0,Consumer Durables,Home Furnishings,72.0,42.0,56.0,73.0,35.85,35.85,69.57K,1280.9,732.1,32.91B,1162.33,1167.35,988.26,1159.55,1022.02
1,SHANKARA.NS,147.09,Retail Trade,Home Improvement Chains,60.0,65.0,83.0,77.0,2.5343,2.5343,85.82K,1048.6,98.25,3.57B,143.99,138.9,119.86,140.07,123.11
2,MCPL.BO,87.21,Retail Trade,Home Improvement Chains,41.0,10.0,66.0,55.0,3.5943,1.3171,6.00K,126.2,60.0,1.20B,93.03,92.31,87.68,90.55,84.52
1,EMROCK.BO,257.0,Consumer Durables,Homebuilding,97.0,38.0,13.0,21.0,2.925,1.4036,2.55K,305.95,25.39,4.07B,270.98,264.09,244.7,263.17,271.25
2,BRRL.BO,923.8,Consumer Durables,Homebuilding,88.0,79.0,35.0,68.0,44.475,41.15,2.00K,1011.0,260.3,9.54B,899.15,888.16,787.34,884.5,895.52
3,BGDL.BO,144.4,Consumer Durables,Homebuilding,79.0,98.0,88.0,82.0,12.0514,10.1571,227.65K,340.3,78.2,14.62B,99.97,95.17,112.28,97.79,102.42
4,EASTBUILD.BO,62.5,Consumer Durables,Homebuilding,75.0,84.0,67.0,84.0,1.3971,0.7571,0.01K,71.25,38.36,117.30M,56.69,56.38,56.08,55.4,55.78
5,ANANTRAJ.NS,628.3,Consumer Durables,Homebuilding,71.0,55.0,65.0,64.0,18.0572,17.4036,1369.67K,743.65,403.0,226.11B,614.87,594.63,541.37,604.9,537.34
1,KOVAI.NS,6091.5,Health Services,Hospital/Nursing Management,93.0,64.0,69.0,,141.0,140.1429,3.73K,6340.0,2576.65,66.65B,6008.05,5965.22,,5981.35,
2,HANNAH.BO,118.0,Health Services,Hospital/Nursing Management,88.0,82.0,75.0,93.0,3.3,2.0286,13.00K,128.8,55.99,2.68B,111.62,110.99,,111.88,88.0
3,GKSL.NS,171.51,Health Services,Hospital/Nursing Management,87.0,93.0,85.0,84.0,8.6043,8.5393,862.67K,175.26,98.36,13.52B,150.59,137.97,,140.22,126.68
4,PARKHOSPS.NS,286.7,Health Services,Hospital/Nursing Management,87.0,57.0,48.0,83.0,8.4821,8.4429,587.87K,305.0,138.1,123.83B,282.27,284.15,,285.31,248.32
5,YATHARTH.NS,962.3,Health Services,Hospital/Nursing Management,80.0,82.0,76.0,77.0,34.2286,33.9643,643.49K,1024.85,538.25,92.72B,904.38,867.27,758.31,869.66,792.72
1,AHLWEST.NS,512.05,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,35.0,20.0,98.0,26.1357,24.9036,0.75K,751.4,137.0,5.97B,537.98,555.61,339.33,555.05,412.87
2,SAYAJIHOTL.NS,303.8,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,43.0,61.0,,21.7786,20.1679,0.42K,365.2,138.7,5.32B,319.94,309.79,,309.5,
3,EMERALL.BO,303.3,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,96.0,86.0,16.3357,16.0679,3.45K,325.0,151.0,4.56B,273.01,215.38,198.78,223.64,198.27
4,CORDELIA.NS,101.87,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,90.0,,,5.2311,4.8779,5798.65K,109.65,62.31,73.75B,93.91,,,88.5,
5,THELEELA.NS,566.05,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,83.0,87.0,70.0,20.1,20.0179,755.57K,582.85,384.5,189.04B,538.0,507.54,445.79,514.27,459.07
1,CUPID.NS,279.95,Consumer Non-Durables,Household/Personal Care,98.0,81.0,97.0,98.0,14.3357,14.3357,15257.69K,299.0,32.87,376.44B,280.52,241.15,135.36,247.28,157.38
2,STDSFAC.BO,97.25,Consumer Non-Durables,Household/Personal Care,93.0,98.0,97.0,93.0,7.0457,4.7164,15.31K,97.25,44.1,803.44M,61.56,55.78,52.89,58.44,54.23
3,BAJAJCON.NS,508.95,Consumer Non-Durables,Household/Personal Care,85.0,37.0,26.0,73.0,22.9857,22.9714,994.55K,692.0,220.1,66.48B,493.64,541.15,430.67,538.88,489.74
4,PCCOSMA.BO,464.7,Consumer Non-Durables,Household/Personal Care,81.0,91.0,92.0,76.0,22.4143,21.95,1.67K,552.0,285.55,1.23B,423.74,360.68,350.77,372.1,345.92
5,GALAXYSURF.NS,2251.6,Consumer Non-Durables,Household/Personal Care,70.0,82.0,83.0,61.0,97.7928,97.7928,29.39K,2648.0,1510.0,79.83B,2257.97,2088.21,1931.19,2131.1,1920.73
1,TIRUPATIFL.NS,68.42,Producer Manufacturing,Industrial Conglomerates,92.0,41.0,93.0,92.0,3.665,3.6379,192.46K,83.9,30.11,8.09B,67.99,68.88,46.8,69.24,51.7
2,GRAMEVA.BO,91.0,Producer Manufacturing,Industrial Conglomerates,82.0,56.0,65.0,82.0,5.0143,4.6171,0.70K,116.0,45.51,436.75M,86.17,93.62,70.12,94.95,75.08
3,IPRINGLTD.NS,162.07,Producer Manufacturing,Industrial Conglomerates,67.0,,,,12.4714,12.3586,15.00K,187.0,138.0,2.05B,,,,,
4,3MINDIA.NS,32820.0,Producer Manufacturing,Industrial Conglomerates,48.0,19.0,50.0,20.0,737.5,731.4286,2.61K,38030.0,28730.0,369.72B,34410.0,34790.1,34003.05,34784.0,33502.17
5,KCP.NS,168.17,Producer Manufacturing,Industrial Conglomerates,46.0,77.0,55.0,51.0,7.7136,7.7014,378.30K,212.2,125.0,21.68B,162.14,164.34,166.71,164.43,161.67
1,LIPPISYS.BO,200.2,Producer Manufacturing,Industrial Machinery,98.0,1.0,96.0,98.0,7.7607,4.6893,14.79K,281.2,22.11,1.40B,228.08,232.87,98.89,230.93,126.32
2,BATLIBOI.NS,88.39,Producer Manufacturing,Industrial Machinery,98.0,27.0,76.0,,4.1857,4.1857,34.37K,106.5,15.7,4.17B,87.47,85.89,,85.83,
3,WELCORP.NS,2641.6,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,97.0,123.8143,111.35,4764.11K,2676.0,710.0,696.60B,2159.54,1830.86,1195.38,1892.13,1361.6
4,KABRAEXTRU.NS,564.8,Producer Manufacturing,Industrial Machinery,96.0,91.0,98.0,95.0,30.6036,30.0929,369.23K,625.15,180.0,19.75B,545.66,421.56,277.92,437.03,300.83
5,AEROFLEX.NS,542.15,Producer Manufacturing,Industrial Machinery,96.0,89.0,84.0,95.0,26.5964,26.5893,1732.47K,570.5,158.0,71.74B,488.96,456.23,314.43,460.99,369.17
1,KELENRG.BO,12796.3,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,424.4821,206.4678,0.50K,14800.0,2900.0,12.80B,12986.4,10181.86,5557.32,10490.56,6325.77
2,BODALCHEM.NS,150.76,Process Industries,Industrial Specialties,97.0,98.0,97.0,97.0,8.9521,8.08,5488.19K,159.99,42.81,18.99B,88.58,74.68,61.85,79.01,67.35
3,BEEZAASAN.BO,561.85,Process Industries,Industrial Specialties,96.0,95.0,98.0,96.0,10.6143,1.6679,20.80K,585.0,177.05,8.51B,509.02,429.18,281.47,439.26,305.02
4,JUJHARLOGI.BO,235.1,Process Industries,Industrial Specialties,96.0,11.0,61.0,94.0,16.5286,14.25,2.44K,249.0,55.23,2.17B,257.66,268.8,175.87,268.96,200.85
5,GANDHAR.NS,267.4,Process Industries,Industrial Specialties,93.0,86.0,95.0,92.0,7.8621,7.5307,994.74K,303.17,115.0,26.17B,251.88,229.79,166.61,236.61,176.71
1,AXISOL.BO,545.9,Technology Services,Information Technology Services,98.0,95.0,95.0,97.0,17.3571,6.4214,4.24K,667.75,25.59,25.80B,565.15,426.68,245.43,437.55,308.46
2,SIGMAADV.NS,754.8,Technology Services,Information Technology Services,98.0,75.0,95.0,98.0,38.625,31.4571,450.47K,801.0,134.1,133.03B,708.88,630.27,339.54,641.65,403.41
3,STLTECH.NS,713.25,Technology Services,Information Technology Services,98.0,82.0,72.0,98.0,33.0143,30.8464,1470.22K,757.7,84.6,366.55B,662.82,602.15,334.06,611.23,426.9
4,SESHACHAL.BO,66.66,Technology Services,Information Technology Services,98.0,6.0,2.0,11.0,0.7907,0.0007,0.06K,105.31,2.39,46.29M,73.76,75.31,75.89,73.89,88.53
5,SANCODE.BO,601.7,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,6.2821,0.0036,1.70K,601.7,91.95,4.49B,536.02,439.91,265.08,457.72,314.97
1,TURTLEMINT.NS,144.29,Finance,Insurance Brokers/Services,57.0,92.0,,,10.88,10.6386,1628.47K,160.0,110.41,,141.06,,,135.72,
2,RRFIN.BO,63.9,Finance,Insurance Brokers/Services,13.0,22.0,61.0,6.0,4.02,3.74,2.02K,263.7,49.62,706.78M,68.38,76.75,98.91,76.3,79.52
1,ANTELOPUS.NS,1013.3,Energy Minerals,Integrated Oil,92.0,86.0,69.0,93.0,47.1321,44.2429,1307.30K,1075.1,357.0,35.63B,816.68,826.29,642.63,833.91,718.22
2,IRMENERGY.NS,283.85,Energy Minerals,Integrated Oil,63.0,63.0,62.0,65.0,9.4857,9.4857,76.72K,393.0,165.4,11.65B,288.21,273.77,262.89,275.02,257.71
3,HINDOILEXP.NS,184.38,Energy Minerals,Integrated Oil,63.0,87.0,56.0,80.0,6.5979,6.5064,707.72K,191.0,117.5,24.38B,160.92,159.7,153.66,160.38,154.32
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,33.0,75.0,69.0,3.0,0.1929,0.1536,0.00K,40.5,21.03,99.05M,23.55,22.61,26.99,22.78,24.1
