IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,MRTX.BO,383.05,Electronic Technology,Electronic Components,81.0,35.0,,,25.8607,25.0143,189.50K,483.9,283.1,6.70B,,,,
5,BCCFUBA.BO,180.1,Electronic Technology,Electronic Components,79.0,90.0,82.0,57.0,10.725,10.3893,23.41K,218.85,95.4,3.58B,162.13,162.57,165.08,154.2
1,SPECTRUM.NS,1983.3,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,94.0,93.0,135.1643,134.2929,96.69K,2200.0,1050.0,31.17B,1658.21,1382.87,1702.64,1426.86
2,POWERINDIA.NS,33545.0,Electronic Technology,Electronic Equipment/Instruments,91.0,30.0,73.0,93.0,1418.2143,1245.7143,192.52K,38785.0,16111.0,1495.18B,34413.7,25122.85,34576.5,27608.77
3,APARINDS.NS,14205.0,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,81.0,93.0,718.9286,711.2857,140.50K,17157.0,6801.0,570.68B,14098.16,10538.06,14238.8,11319.88
4,DIGILOGIC.BO,120.0,Electronic Technology,Electronic Equipment/Instruments,87.0,39.0,81.0,,3.875,3.8714,46.20K,133.9,72.95,3.47B,115.03,,115.37,
5,CNCRD.BO,2605.35,Electronic Technology,Electronic Equipment/Instruments,86.0,12.0,54.0,50.0,102.8179,102.475,4.00K,3069.85,1000.62,26.37B,2749.72,2379.11,2755.05,2523.34
1,SELECTRIC.BO,2589.3,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,110.3014,33.2036,66.86K,2589.3,155.1,31.32B,,,,
2,AVALON.NS,1767.6,Electronic Technology,Electronic Production Equipment,93.0,54.0,94.0,94.0,91.3857,88.2929,373.48K,1853.0,777.3,118.10B,1601.54,1148.69,1643.04,1204.53
3,SYRMA.NS,1423.9,Electronic Technology,Electronic Production Equipment,93.0,77.0,93.0,94.0,53.0786,50.8,1139.45K,1517.7,634.5,274.28B,1240.9,917.7,1266.05,971.51
4,APOLLO.NS,398.4,Electronic Technology,Electronic Production Equipment,90.0,12.0,95.0,90.0,20.925,20.2036,18029.46K,466.5,162.34,148.05B,393.13,291.25,396.42,295.16
5,CYIENTDLM.NS,586.9,Electronic Technology,Electronic Production Equipment,88.0,93.0,96.0,87.0,30.5964,29.3428,882.62K,591.0,265.2,46.58B,461.99,406.03,473.89,392.87
1,RPTECH.NS,760.5,Distribution Services,Electronics Distributors,95.0,85.0,95.0,95.0,37.8786,37.6357,613.60K,812.85,275.6,50.12B,638.92,431.71,653.39,473.96
2,PANIDPR.BO,85.5,Distribution Services,Electronics Distributors,89.0,66.0,93.0,86.0,1.1071,0.0,0.09K,92.84,35.24,119.70M,84.08,62.72,83.23,65.17
3,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,94.0,69.0,0.8579,0.2721,3.29K,111.16,44.02,442.50M,60.76,68.2,64.43,65.74
4,CNL.NS,917.45,Distribution Services,Electronics Distributors,88.0,95.0,92.0,80.0,53.3179,53.2786,632.61K,996.0,525.0,13.78B,713.85,676.47,725.68,675.18
5,COLAB.BO,143.3,Distribution Services,Electronics Distributors,86.0,18.0,12.0,13.0,0.3071,0.0,0.14K,204.6,45.74,29.23B,150.76,169.34,149.87,165.98
1,ROBU.BO,1153.1,Retail Trade,Electronics/Appliance Stores,90.0,54.0,88.0,91.0,57.4143,53.6321,4.57K,1315.0,572.73,11.94B,1124.86,857.93,1135.28,918.34
2,AVL.NS,634.55,Retail Trade,Electronics/Appliance Stores,84.0,73.0,79.0,80.0,19.5929,19.5321,212.22K,705.0,370.85,81.94B,584.61,528.73,591.08,523.98
3,EMIL.NS,131.82,Retail Trade,Electronics/Appliance Stores,70.0,88.0,82.0,83.0,6.2729,6.2114,2127.84K,168.5,84.9,50.72B,119.38,114.24,121.83,107.0
4,MTL.BO,94.99,Retail Trade,Electronics/Appliance Stores,24.0,51.0,,,5.0293,4.3436,17.64K,127.26,79.4,992.80M,94.51,,93.53,
5,LOGICA.BO,168.7,Retail Trade,Electronics/Appliance Stores,19.0,12.0,9.0,13.0,6.9821,6.4679,11.28K,243.55,146.4,3.00B,170.94,198.23,171.09,189.43
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,98.0,0.4107,0.3286,6.97K,118.8,36.0,3.07B,109.2,63.42,112.14,70.33
2,CPPLUS.NS,3800.0,Consumer Durables,Electronics/Appliances,96.0,82.0,96.0,97.0,145.6071,141.8357,203.33K,3866.0,1015.0,447.83B,3205.02,2014.41,3290.87,2254.44
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,92.0,60.0,68.0,96.0,0.1693,0.0,0.26K,49.91,20.0,165.04M,46.6,37.78,46.87,40.71
4,UNIVPHOTO.NS,418.45,Consumer Durables,Electronics/Appliances,87.0,86.0,60.0,94.0,17.8321,16.8429,0.75K,515.8,180.6,4.58B,391.68,328.22,387.75,359.4
5,STOVEKRAFT.NS,777.55,Consumer Durables,Electronics/Appliances,84.0,88.0,85.0,84.0,28.0571,28.0571,166.34K,828.0,447.05,25.74B,669.37,598.65,685.9,576.46
1,CEMPRO.NS,1603.2,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,73.4286,70.7929,769.55K,1647.3,503.3,275.41B,1176.29,830.68,1215.31,839.73
2,KRISHNA.BO,46.37,Industrial Services,Engineering & Construction,96.0,93.0,97.0,96.0,2.775,2.34,16.70K,51.72,12.44,500.80M,33.7,23.2,35.18,27.01
3,GVPIL.NS,821.0,Industrial Services,Engineering & Construction,96.0,2.0,94.0,97.0,51.0,49.9036,284.66K,1084.0,270.9,55.19B,853.41,499.54,866.16,572.33
4,MODISONLTD.NS,302.45,Industrial Services,Engineering & Construction,95.0,61.0,97.0,94.0,14.6679,14.35,54.86K,362.7,114.0,9.81B,274.25,178.26,283.33,190.32
5,BRAHMINFRA.BO,184.0,Industrial Services,Engineering & Construction,93.0,83.0,71.0,87.0,10.3536,10.2071,39.94K,208.8,64.5,5.34B,164.51,136.34,166.31,152.44
1,BANKA.NS,89.0,Industrial Services,Environmental Services,77.0,55.0,71.0,85.0,4.0779,3.9843,5.38K,97.88,41.0,967.80M,88.82,74.18,88.97,71.27
2,ECORECO.BO,514.55,Industrial Services,Environmental Services,63.0,85.0,81.0,57.0,21.5214,20.9429,29.68K,724.0,225.0,9.93B,458.48,457.85,455.51,420.0
3,OML.BO,31.83,Industrial Services,Environmental Services,59.0,96.0,96.0,70.0,2.0507,1.3293,31.04K,85.0,13.75,250.26M,24.87,,25.35,21.85
4,EIEL.NS,226.81,Industrial Services,Environmental Services,55.0,87.0,54.0,70.0,11.25,10.5,4423.79K,306.4,134.71,39.81B,206.7,200.27,207.17,188.3
5,ORGANICREC.BO,230.65,Industrial Services,Environmental Services,39.0,52.0,40.0,54.0,8.2643,8.2,77.16K,319.3,206.0,2.40B,237.25,243.55,234.79,236.26
1,ASIACAP.BO,93.0,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.7271,0.3529,1.75K,96.62,17.37,287.56M,65.94,34.45,67.85,42.4
2,RANJITSE.BO,64.39,Finance,Finance/Rental/Leasing,98.0,47.0,13.0,98.0,1.9979,1.71,0.29K,122.1,6.24,173.04M,67.94,,65.75,66.14
3,JLL.BO,169.1,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.645,0.4643,5.88K,169.1,31.55,508.81M,96.35,63.15,101.7,70.77
4,KREONFIN.BO,79.94,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,5.1864,5.1314,17.76K,83.9,19.5,1.62B,53.87,38.29,56.73,39.98
5,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,96.0,0.2757,0.0,0.24K,30.21,12.72,406.02M,22.04,15.05,23.74,16.39
1,KARTKIN.BO,9247.3,Finance,Financial Conglomerates,98.0,86.0,98.0,98.0,349.8929,188.2358,0.04K,10741.85,1087.8,2.26B,8772.77,3523.66,8852.06,4563.3
2,SALSAIN.BO,308.1,Finance,Financial Conglomerates,98.0,94.0,0.0,98.0,11.5643,9.6,0.84K,828.95,14.58,2.15B,254.02,213.96,252.02,302.4
3,LEXGLOBAL.BO,200.0,Finance,Financial Conglomerates,92.0,84.0,97.0,82.0,4.8036,1.7286,0.17K,232.2,80.45,2.00B,185.65,167.16,188.02,156.94
4,SWRNASE.BO,96.89,Finance,Financial Conglomerates,86.0,79.0,77.0,80.0,4.8843,4.0893,0.03K,105.0,55.6,290.67M,86.08,79.2,86.96,83.84
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,60.0,68.0,81.0,0.3321,0.0,0.41K,97.84,55.0,1.19B,91.09,80.32,91.88,84.49
1,CARERATING.NS,1673.2,Commercial Services,Financial Publishing/Services,55.0,55.0,58.0,48.0,48.2214,48.15,32.01K,1857.2,1392.7,50.34B,1659.97,1599.09,1671.64,1623.33
2,ICRA.NS,5231.0,Commercial Services,Financial Publishing/Services,26.0,53.0,31.0,21.0,110.2143,110.1429,34.90K,7027.0,4965.5,50.35B,5271.1,5750.28,5284.6,5529.93
1,RRMETAL.BO,60.55,Distribution Services,Food Distributors,95.0,87.0,97.0,95.0,1.1629,0.165,15.67K,63.13,23.8,545.48M,44.26,33.9,46.07,34.57
2,UNJHAFOR.BO,26.98,Distribution Services,Food Distributors,75.0,96.0,84.0,64.0,1.465,1.0164,11.10K,28.85,17.52,120.88M,20.2,22.33,20.77,21.51
3,NMSGLOBAL.BO,77.49,Distribution Services,Food Distributors,72.0,9.0,79.0,82.0,6.7821,6.7821,35.45K,103.94,49.16,232.90M,82.98,76.3,82.69,76.21
4,ADON.BO,88.14,Distribution Services,Food Distributors,63.0,,,,,,768.25K,92.7,76.05,2.03B,,,,
5,EMPIND.BO,1028.1,Distribution Services,Food Distributors,60.0,41.0,65.0,65.0,23.6393,23.4536,1.06K,1260.0,811.05,6.17B,989.31,961.88,992.77,934.54
1,VPAL.BO,148.5,Retail Trade,Food Retail,75.0,66.0,,,8.1286,7.9393,37.76K,181.75,116.95,2.47B,,,,
2,PATELRMART.NS,223.61,Retail Trade,Food Retail,55.0,46.0,70.0,68.0,9.6286,9.35,551.77K,305.0,150.25,7.47B,208.73,204.83,210.89,195.84
3,CITYSQUARE.BO,132.2,Retail Trade,Food Retail,40.0,13.0,1.0,60.0,4.7857,1.2321,1.52K,222.2,78.81,1.17B,145.52,158.36,141.89,168.9
4,SPENCERS.NS,35.13,Retail Trade,Food Retail,18.0,19.0,46.0,25.0,1.3736,1.3371,35.12K,64.0,24.38,3.16B,36.38,39.11,36.26,35.25
5,ACML.BO,33.0,Retail Trade,Food Retail,9.0,12.0,24.0,17.0,1.4036,0.8136,3.30K,57.87,30.0,482.92M,33.42,39.09,33.62,35.15
1,APIS.BO,53.59,Consumer Non-Durables,Food: Major Diversified,92.0,5.0,8.0,1.0,2.7843,2.7843,8.63K,110.42,12.98,7.38B,59.91,57.78,59.64,66.21
2,IBINFO.BO,45.23,Consumer Non-Durables,Food: Major Diversified,88.0,6.0,14.0,90.0,2.1814,1.3836,4.48K,82.03,16.0,579.27M,51.08,42.28,50.66,49.92
3,ZYDUSWELL.NS,601.9,Consumer Non-Durables,Food: Major Diversified,83.0,88.0,73.0,80.0,26.0822,25.7893,672.42K,608.0,367.55,191.50B,526.67,465.53,533.33,472.19
4,SANSTAR.NS,111.22,Consumer Non-Durables,Food: Major Diversified,76.0,30.0,83.0,76.0,4.7929,4.6221,361.28K,137.49,74.3,22.27B,113.9,95.99,115.47,97.14
5,NESTLEIND.NS,1423.5,Consumer Non-Durables,Food: Major Diversified,70.0,56.0,66.0,64.0,30.1929,29.6857,1639.31K,1498.1,1084.7,2744.96B,1423.2,1310.97,1419.29,1336.26
1,SCPL.NS,470.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,46.0,90.0,88.0,33.0929,32.3893,75.60K,594.85,190.03,4.94B,467.95,333.75,470.65,375.32
2,ESSEX.BO,41.74,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,15.0,82.0,94.0,1.6564,1.545,22.00K,49.3,18.25,637.04M,43.65,31.32,43.26,33.19
3,APEX.NS,407.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,32.0,30.0,85.0,14.7607,14.5357,144.85K,514.5,208.74,12.72B,424.12,350.17,419.98,386.65
4,KWIL.NS,32.64,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,6.0,83.0,,1.3629,1.3171,9053.89K,39.45,22.24,76.69B,31.71,,32.14,
5,SCAGRO.BO,27.09,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,96.0,8.0,4.0,2.7993,2.7814,51.06K,43.8,13.15,2.06B,22.94,26.0,23.33,29.66
1,SHAHFOOD.BO,376.55,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.6143,8.2357,2.46K,376.55,97.55,8.78B,207.44,160.57,219.47,177.21
2,NITTAGELA.NS,1953.8,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,,,103.8072,103.0,25.21K,2087.2,882.0,17.74B,1599.58,,1654.62,
3,YASHO.NS,3000.4,Consumer Non-Durables,Food: Specialty/Candy,94.0,79.0,97.0,96.0,154.0,154.0,23.44K,3180.3,1130.0,36.16B,2492.08,1742.14,2589.24,1810.09
4,OVOBELE.BO,196.85,Consumer Non-Durables,Food: Specialty/Candy,87.0,89.0,88.0,70.0,11.4964,10.8107,8.40K,211.9,105.6,1.87B,172.12,160.84,177.2,159.15
5,VADILALIND.NS,6782.0,Consumer Non-Durables,Food: Specialty/Candy,86.0,78.0,91.0,87.0,246.7143,246.7143,17.68K,6997.0,3996.0,48.75B,5580.74,5094.21,5719.27,4995.42
1,MEGAMONT.BO,164.35,Non-Energy Minerals,Forest Products,97.0,77.0,33.0,97.0,7.0,5.5607,0.55K,206.0,35.29,2.45B,163.08,100.01,164.97,121.02
2,STYLAMIND.NS,3249.7,Non-Energy Minerals,Forest Products,91.0,45.0,90.0,88.0,132.0571,131.6643,32.33K,3410.1,1594.1,55.11B,3033.33,2362.13,3089.55,2513.96
3,PREMIERPOL.NS,78.12,Non-Energy Minerals,Forest Products,91.0,96.0,88.0,94.0,4.5071,4.3486,195.16K,79.9,38.0,8.18B,59.43,51.5,61.31,55.66
4,ECOBOAR.BO,54.46,Non-Energy Minerals,Forest Products,78.0,33.0,4.0,77.0,4.5979,4.3771,4.70K,77.8,26.5,1.44B,59.24,51.82,58.53,58.21
5,RESPONIND.NS,190.59,Non-Energy Minerals,Forest Products,61.0,73.0,79.0,51.0,9.16,9.1064,401.39K,246.9,117.25,50.81B,184.29,181.31,185.5,173.85
1,RAJSEC.BO,54.45,Utilities,Gas Distributors,76.0,74.0,70.0,86.0,1.1586,0.7614,248.91K,66.99,29.0,4.19B,49.43,43.94,50.01,43.55
2,ATGL.NS,707.7,Utilities,Gas Distributors,72.0,42.0,75.0,78.0,23.9143,23.65,2155.05K,859.85,462.8,778.34B,704.12,609.36,713.35,609.71
3,GAIL.NS,171.71,Utilities,Gas Distributors,54.0,34.0,61.0,55.0,3.4293,3.3329,5610.27K,188.89,134.36,1129.01B,168.84,167.45,169.16,163.0
4,PETRONET.NS,275.9,Utilities,Gas Distributors,47.0,23.0,45.0,41.0,5.4143,5.025,2121.59K,326.4,235.35,413.85B,276.19,279.35,275.3,279.84
5,RCCL.BO,32.98,Utilities,Gas Distributors,38.0,76.0,43.0,38.0,2.8571,2.7764,0.24K,44.9,27.5,110.87M,31.81,34.46,32.18,33.37
1,CALLISTA.BO,173.2,Consumer Durables,Home Furnishings,98.0,30.0,11.0,89.0,5.0,4.0786,2.88K,225.95,8.33,1.31B,170.59,136.93,172.45,167.23
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,94.0,74.0,22.0,44.0,0.6371,0.5564,1.50K,31.66,8.19,263.85M,27.14,25.46,27.05,28.48
3,KAHAN.BO,82.84,Consumer Durables,Home Furnishings,90.0,98.0,96.0,88.0,3.2864,1.1393,6.08K,84.31,37.5,225.32M,43.93,49.49,46.39,46.94
4,CARYSIL.NS,1226.9,Consumer Durables,Home Furnishings,87.0,62.0,87.0,86.0,49.5857,47.2714,198.82K,1280.9,732.1,34.90B,1109.38,946.74,1129.64,949.31
5,SEKURITIND.BO,133.1,Consumer Durables,Home Furnishings,79.0,68.0,85.0,80.0,4.0679,3.9929,69.51K,139.7,80.0,12.13B,123.02,108.84,125.33,107.73
1,SHANKARA.NS,138.83,Retail Trade,Home Improvement Chains,33.0,90.0,58.0,67.0,5.8114,5.6571,142.26K,1209.8,98.25,3.37B,121.65,121.76,123.15,114.83
2,MCPL.BO,85.5,Retail Trade,Home Improvement Chains,25.0,1.0,51.0,34.0,3.4993,1.575,34.20K,166.25,60.0,1.18B,89.83,90.49,90.72,85.02
1,EMROCK.BO,248.1,Consumer Durables,Homebuilding,98.0,7.0,41.0,76.0,17.3964,17.2321,1.95K,305.95,25.39,3.92B,278.3,210.82,275.37,260.63
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,94.0,21.0,25.0,31.0,0.4214,0.0,0.00K,713.95,145.93,13.09B,600.2,611.79,598.76,621.92
3,BRRL.BO,840.0,Consumer Durables,Homebuilding,92.0,6.0,13.0,87.0,72.5429,67.4964,4.80K,1011.0,226.0,8.68B,927.4,692.58,916.19,827.67
4,ATALREAL.NS,30.64,Consumer Durables,Homebuilding,81.0,37.0,77.0,73.0,1.4221,1.4221,7361.88K,32.0,17.75,3.80B,29.24,25.82,29.7,26.82
5,GANESHHOU.NS,834.4,Consumer Durables,Homebuilding,68.0,76.0,86.0,60.0,36.0821,34.3286,311.37K,1007.95,500.0,69.58B,755.57,743.87,766.45,707.42
1,KOVAI.NS,5949.0,Health Services,Hospital/Nursing Management,96.0,57.0,,,138.9643,138.1429,4.33K,6340.0,2576.65,65.10B,5706.29,,5723.3,
2,KMCSHIL.BO,135.0,Health Services,Hospital/Nursing Management,93.0,86.0,91.0,89.0,6.7929,6.5857,185.40K,145.9,62.5,22.02B,115.23,87.97,117.09,94.93
3,PARKHOSPS.NS,290.6,Health Services,Hospital/Nursing Management,93.0,73.0,88.0,95.0,11.5071,11.375,879.07K,305.0,138.1,125.52B,276.24,,278.31,217.54
4,HANNAH.BO,112.0,Health Services,Hospital/Nursing Management,90.0,81.0,86.0,,5.5143,4.4464,34.80K,128.8,55.99,2.54B,94.74,,97.26,
5,ASARFI.BO,220.0,Health Services,Hospital/Nursing Management,81.0,26.0,47.0,79.0,7.3357,7.1036,18.30K,256.95,117.2,4.33B,212.97,184.86,212.18,193.35
1,AHLWEST.NS,560.2,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,62.0,98.0,98.0,28.1893,23.9714,0.55K,751.4,137.0,6.53B,585.7,269.21,590.89,319.31
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,9.9357,8.3107,0.11K,330.0,138.7,5.26B,293.13,,294.15,
3,RASRESOR.BO,56.96,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,61.0,90.0,90.0,1.7836,1.3614,2.54K,64.9,33.34,226.12M,54.29,43.93,54.8,45.63
4,SHILINDORE.BO,1330.55,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,88.0,91.0,33.65,22.075,0.01K,1430.0,702.05,4.05B,1126.72,920.77,1161.76,959.81
5,ITDC.NS,755.25,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,91.0,72.0,81.0,45.7036,44.8179,8311.53K,820.0,368.0,64.78B,603.06,566.77,617.52,559.03
1,CUPID.NS,212.98,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,13.5114,13.1943,65013.32K,226.0,25.68,286.39B,160.29,98.99,165.04,115.78
2,BAJAJCON.NS,553.7,Consumer Non-Durables,Household/Personal Care,93.0,14.0,80.0,95.0,31.5429,30.8357,1572.68K,692.0,220.1,72.32B,579.33,387.76,584.96,441.25
3,HIPOLIN.BO,90.39,Consumer Non-Durables,Household/Personal Care,87.0,89.0,92.0,91.0,3.1093,1.7721,1.07K,118.65,44.83,283.04M,83.77,70.18,82.6,68.39
4,MARICO.NS,839.35,Consumer Non-Durables,Household/Personal Care,69.0,62.0,62.0,64.0,16.1286,16.0322,2043.07K,873.0,690.2,1087.70B,828.96,767.73,829.02,785.38
5,GALAXYSURF.NS,1937.6,Consumer Non-Durables,Household/Personal Care,43.0,74.0,57.0,51.0,58.9643,58.9286,11.04K,2750.1,1510.0,68.70B,1873.69,1949.44,1884.2,1859.87
1,GRAMEVA.BO,95.5,Producer Manufacturing,Industrial Conglomerates,93.0,94.0,94.0,92.0,6.2229,3.5643,2.61K,116.0,28.8,458.34M,81.39,64.98,83.55,66.85
2,TIRUPATIFL.NS,66.93,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,91.0,93.0,5.6279,5.4679,1501.25K,74.9,30.11,7.92B,50.82,41.31,51.49,43.48
3,3MINDIA.NS,35445.0,Producer Manufacturing,Industrial Conglomerates,71.0,78.0,64.0,55.0,1111.0714,1090.3571,5.72K,38030.0,28730.0,399.29B,33039.2,33321.9,33347.0,33543.33
4,IPRINGLTD.BO,123.0,Producer Manufacturing,Industrial Conglomerates,48.0,55.0,57.0,64.0,8.9679,8.8607,1.22K,185.0,93.0,1.56B,121.99,119.98,122.51,115.02
5,BALMLAWRIE.NS,177.92,Producer Manufacturing,Industrial Conglomerates,41.0,36.0,49.0,48.0,3.9414,3.7871,97.58K,238.2,148.36,30.43B,181.9,182.16,181.31,177.5
1,LIPPISYS.BO,224.35,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,98.0,15.0171,12.46,22.43K,253.55,19.9,1.57B,143.5,61.62,153.24,77.52
2,EMAINDIA.BO,778.95,Producer Manufacturing,Industrial Machinery,97.0,71.0,93.0,93.0,26.6393,22.675,0.72K,876.75,86.5,782.84M,770.41,506.24,780.05,565.34
3,FILTRON.BO,66.49,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,5.0,1.6621,0.2371,0.07K,106.41,7.0,4.22B,85.55,80.47,84.25,93.73
4,BATLIBOI.NS,82.75,Producer Manufacturing,Industrial Machinery,97.0,65.0,,,2.0429,2.0407,23.27K,97.45,15.7,3.91B,80.88,,80.32,
5,INCON.BO,34.2,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.2343,0.1243,13.72K,37.04,9.31,147.99M,19.69,15.43,20.99,16.22
1,CDG.BO,300.0,Process Industries,Industrial Specialties,97.0,95.0,97.0,94.0,20.5179,20.5179,4.19K,315.0,55.23,2.77B,230.95,138.95,235.45,173.33
2,KELENRG.BO,8573.7,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,444.775,374.1571,3.69K,9109.6,2900.0,8.57B,6107.21,4354.8,6304.43,4471.32
3,BEEZAASAN.BO,399.95,Process Industries,Industrial Specialties,94.0,93.0,97.0,94.0,16.3,13.6071,18.80K,404.0,177.05,6.06B,301.19,243.64,309.86,248.2
4,FCL.NS,38.35,Process Industries,Industrial Specialties,91.0,7.0,94.0,91.0,2.0921,2.0421,8875.05K,47.18,19.1,44.66B,37.6,27.28,37.75,28.01
5,RAIN.NS,213.64,Process Industries,Industrial Specialties,90.0,78.0,95.0,87.0,8.545,8.44,5866.49K,218.9,99.9,71.86B,185.32,143.75,188.03,152.5
1,SIGMAADV.NS,568.8,Technology Services,Information Technology Services,98.0,90.0,98.0,97.0,34.3071,31.1143,513.92K,638.1,105.0,100.25B,465.14,255.36,484.71,290.53
2,STLTECH.NS,541.35,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,35.8143,33.3857,2773.87K,679.9,84.6,278.21B,541.11,246.49,552.89,302.6
3,COVANCE.BO,253.95,Technology Services,Information Technology Services,98.0,97.0,91.0,96.0,12.2893,6.1071,12.70K,270.0,22.59,5.62B,179.83,136.88,184.6,165.73
4,SESHACHAL.BO,62.26,Technology Services,Information Technology Services,98.0,0.0,1.0,70.0,3.1857,0.4029,1.19K,105.31,2.39,43.23M,88.72,67.52,87.26,85.87
5,SANCODE.BO,376.35,Technology Services,Information Technology Services,97.0,98.0,91.0,97.0,5.6679,0.0,0.95K,376.35,49.97,1.53B,276.59,209.79,282.71,225.82
1,TURTLEMINT.NS,137.75,Finance,Insurance Brokers/Services,53.0,,,,,,1348.33K,147.28,126.15,,,,,
2,RRFIN.BO,81.52,Finance,Insurance Brokers/Services,44.0,94.0,34.0,2.0,5.0864,1.7836,2.01K,263.7,49.62,901.67M,74.17,116.47,74.86,90.26
1,ANTELOPUS.NS,820.75,Energy Minerals,Integrated Oil,90.0,76.0,88.0,96.0,41.3357,40.6607,115.09K,933.65,357.0,28.86B,795.12,591.91,798.16,631.2
2,IRMENERGY.NS,262.85,Energy Minerals,Integrated Oil,53.0,31.0,79.0,40.0,7.6893,7.5893,86.01K,393.0,165.4,10.79B,271.04,271.94,269.1,253.72
3,HINDOILEXP.NS,157.34,Energy Minerals,Integrated Oil,51.0,38.0,43.0,54.0,5.0521,5.05,561.18K,188.65,117.5,20.81B,163.84,153.34,163.18,152.23
4,GNRL.NS,97.45,Energy Minerals,Integrated Oil,47.0,78.0,,,7.3193,7.1929,210.92K,120.9,83.2,,97.04,,97.01,
5,IOC.NS,141.8,Energy Minerals,Integrated Oil,38.0,35.0,36.0,29.0,3.1079,2.7714,15873.75K,188.96,130.22,2002.39B,140.44,154.57,140.3,151.42
1,MSTCLTD.NS,631.85,Retail Trade,Internet Retail,82.0,7.0,88.0,77.0,37.2393,36.6964,685.69K,743.9,362.15,44.48B,565.13,498.12,572.83,492.59
2,NYKAA.NS,324.85,Retail Trade,Internet Retail,81.0,89.0,79.0,77.0,8.175,7.9464,7536.04K,332.15,200.14,930.33B,287.29,264.12,291.66,268.26
3,HEALTHX.NS,324.1,Retail Trade,Internet Retail,69.0,69.0,74.0,54.0,16.0786,16.0786,12.08K,363.0,252.5,10.31B,307.07,298.58,307.03,295.66
4,ISFT.NS,77.79,Retail Trade,Internet Retail,22.0,11.0,37.0,26.0,3.2943,3.2943,17.14K,119.07,54.05,1.27B,81.35,84.64,80.86,79.08
5,INDIAMART.NS,1947.0,Retail Trade,Internet Retail,21.0,17.0,22.0,34.0,48.2714,47.95,71.31K,2699.0,1860.0,117.09B,1986.1,2171.29,1981.4,2085.81
1,BLSE.NS,268.75,Technology Services,Internet Software/Services,90.0,88.0,93.0,87.0,13.1964,13.105,1955.90K,285.9,124.3,24.36B,229.04,192.89,232.96,190.31
2,CARTRADE.NS,2812.6,Technology Services,Internet Software/Services,84.0,88.0,93.0,52.0,127.5643,125.8428,789.76K,3290.5,1600.0,135.07B,2285.6,2354.18,2323.54,2161.23
3,ABSLAMC.NS,1132.1,Technology Services,Internet Software/Services,78.0,51.0,58.0,84.0,41.5643,41.4571,240.03K,1224.9,708.0,327.48B,1096.38,913.71,1103.5,971.68
4,JUSTDIAL.NS,793.35,Technology Services,Internet Software/Services,71.0,97.0,90.0,62.0,38.8071,33.1929,8272.74K,905.9,480.5,67.47B,553.59,641.11,561.27,586.81
5,MOTILALOFS.NS,954.9,Technology Services,Internet Software/Services,65.0,51.0,75.0,69.0,27.2464,26.5214,807.13K,1097.1,614.9,574.99B,902.43,857.74,911.83,817.9
1,MRUTR.BO,70.26,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.2143,0.0279,15.74K,70.26,0.46,50.76B,46.04,18.24,48.51,25.43
