IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,POWERINDIA.NS,33950.0,Electronic Technology,Electronic Equipment/Instruments,92.0,49.0,86.0,95.0,1259.6429,1161.7857,126.49K,38785.0,16111.0,1513.23B,33943.4,23946.07,35045.5,26353.1
3,CNCRD.BO,2827.4,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,81.0,79.0,170.4107,170.0786,7.79K,3069.85,1000.62,28.61B,2665.16,2272.84,2714.66,2482.15
4,APLAB.BO,101.0,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,88.0,82.0,6.4929,6.3393,2.18K,122.0,38.5,2.54B,97.83,80.71,100.39,81.85
5,DIGILOGIC.BO,124.7,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,86.0,,6.225,5.7393,75.60K,133.9,72.95,3.61B,106.42,,107.95,
1,AVALON.NS,1748.3,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,90.2286,89.35,367.63K,1807.0,777.3,116.76B,1382.08,1081.69,1459.47,1114.13
2,SYRMA.NS,1424.7,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,51.2214,48.0214,1367.03K,1433.0,528.6,274.43B,1098.14,868.29,1136.99,901.26
3,APOLLO.NS,395.0,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,20.2393,19.7607,16885.16K,446.9,162.34,145.94B,352.85,283.68,363.53,278.53
4,DATAPATTNS.NS,4620.1,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,256.4571,250.8,1632.94K,4955.9,2131.0,258.65B,4112.02,3144.29,4256.35,3347.44
5,CYIENTDLM.NS,467.0,Electronic Technology,Electronic Production Equipment,76.0,79.0,88.0,66.0,19.6464,18.9857,270.53K,505.5,265.2,37.06B,419.41,402.17,430.06,380.84
1,RPTECH.NS,762.05,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,5329.75K,806.2,275.6,50.22B,537.86,392.41,563.64,429.56
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,94.0,18.0,5.0,10.0,0.3179,0.0,0.18K,204.6,33.39,30.11B,155.61,165.54,154.39,170.98
3,PALREDTEC.NS,58.0,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.5671,2.1529,8.45K,73.6,27.45,709.49M,42.97,43.44,45.51,39.79
4,PANIDPR.BO,81.0,Distribution Services,Electronics Distributors,89.0,13.0,96.0,88.0,0.0,0.0,0.24K,92.84,35.24,113.40M,79.28,60.45,82.58,61.92
5,BRISK.BO,99.2,Distribution Services,Electronics Distributors,70.0,94.0,81.0,77.0,3.55,0.0393,0.24K,111.9,64.5,198.40M,78.94,83.64,81.42,77.4
1,ROBU.BO,1039.8,Retail Trade,Electronics/Appliance Stores,87.0,24.0,74.0,90.0,89.8714,89.5393,10.49K,1315.0,572.73,10.77B,1042.12,819.52,1071.81,877.65
2,AVL.NS,644.4,Retail Trade,Electronics/Appliance Stores,84.0,85.0,83.0,78.0,26.3286,25.3964,465.33K,648.05,351.6,83.22B,544.05,518.05,554.25,509.14
3,EMIL.NS,121.69,Retail Trade,Electronics/Appliance Stores,55.0,37.0,74.0,64.0,4.9307,4.7729,1431.47K,168.5,84.9,46.82B,114.24,116.1,115.88,104.45
4,LOGICA.BO,165.6,Retail Trade,Electronics/Appliance Stores,17.0,24.0,9.0,11.0,10.5607,9.9429,14.28K,243.55,146.4,2.95B,180.3,202.94,178.51,195.66
5,MTL.BO,90.7,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,32.88K,127.26,79.4,947.96M,,,101.23,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,9.29K,116.5,36.0,3.02B,95.19,58.67,102.92,62.78
2,CPPLUS.NS,3617.6,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,177.9571,176.0143,274.80K,3740.0,1015.0,426.34B,2756.32,1825.16,2896.78,2040.38
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,57.0,42.0,87.0,0.1614,0.0,0.23K,47.54,18.05,157.21M,45.78,35.84,45.96,39.26
4,STOVEKRAFT.NS,763.7,Consumer Durables,Electronics/Appliances,82.0,94.0,89.0,76.0,29.9322,29.6036,169.61K,813.95,447.05,25.28B,591.19,591.01,610.07,556.21
5,KHAITANLTD.NS,136.72,Consumer Durables,Electronics/Appliances,78.0,51.0,81.0,86.0,5.1957,5.0379,1.67K,150.96,85.0,686.46M,130.38,113.13,132.0,110.08
1,KRISHNA.BO,49.26,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6579,2.0186,46.09K,49.26,12.44,532.01M,26.75,21.18,29.26,24.1
2,GVPIL.NS,995.0,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,475.90K,1084.0,270.9,66.89B,742.26,454.46,797.58,522.08
3,MODISONLTD.NS,337.0,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,20.45,16.6393,202.99K,362.7,114.0,10.94B,224.64,166.37,241.54,174.8
4,CEMPRO.NS,1214.2,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,68.4571,64.8143,587.80K,1291.6,503.3,208.58B,940.2,775.05,996.32,767.79
5,LLOYDSENGG.NS,85.69,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.8907,4.6871,46105.83K,91.99,37.4,122.13B,68.07,57.06,71.0,56.29
1,BANKA.NS,91.83,Industrial Services,Environmental Services,85.0,67.0,95.0,84.0,2.4057,1.9,5.72K,97.88,41.0,998.58M,83.56,73.92,85.02,68.85
2,EIEL.NS,220.29,Industrial Services,Environmental Services,75.0,89.0,88.0,69.0,9.3536,8.6914,5133.34K,306.4,134.71,38.67B,201.52,202.53,200.87,185.17
3,ECORECO.BO,437.15,Industrial Services,Environmental Services,58.0,44.0,86.0,51.0,16.8929,16.375,9.36K,724.0,225.0,8.44B,443.64,469.17,445.39,418.69
4,ORGANICREC.BO,254.6,Industrial Services,Environmental Services,40.0,52.0,24.0,51.0,5.8214,5.575,66.78K,377.0,206.0,2.65B,239.59,246.67,240.18,237.82
5,CEWATER.NS,386.1,Industrial Services,Environmental Services,39.0,95.0,83.0,31.0,20.7929,20.2607,518.22K,656.0,235.0,7.99B,298.73,385.74,303.11,342.48
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.03K,122.1,6.24,165.28M,70.65,,69.51,61.0
2,ASIACAP.BO,62.28,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.195,0.3393,0.95K,71.68,17.37,192.57M,58.08,29.44,58.78,35.74
3,GDLLEAS.BO,77.55,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.96,3.4457,0.49K,169.8,8.33,388.53M,74.75,85.38,74.92,100.53
4,DHRUVCA.BO,433.55,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,7.8857,6.7036,5.98K,445.5,111.0,3.12B,388.53,221.73,399.7,262.46
5,KREONFIN.BO,66.05,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,35.84K,68.9,19.26,1.34B,39.59,35.13,42.86,35.53
1,KARTKIN.BO,6887.85,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,150.7571,5.3821,0.01K,10741.85,1036.0,1.68B,7708.88,2922.02,7995.58,3755.95
2,SALSAIN.BO,212.2,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.4929,15.2107,0.48K,828.95,14.58,1.48B,329.97,194.44,290.28,280.67
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,94.0,83.0,50.0,1.0493,0.1179,2.13K,61.83,33.21,287.61M,41.94,47.02,43.61,46.57
4,STEL.NS,611.25,Finance,Financial Conglomerates,80.0,95.0,78.0,71.0,35.3143,34.5893,30.02K,657.3,380.0,11.28B,491.98,474.9,502.22,487.74
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,78.0,57.0,42.0,80.0,0.3164,0.0,0.19K,93.19,55.0,1.13B,88.13,78.06,88.82,82.44
1,CARERATING.NS,1678.5,Commercial Services,Financial Publishing/Services,56.0,39.0,47.0,68.0,45.7786,45.3072,42.81K,1932.0,1392.7,50.46B,1649.42,1593.54,1668.94,1614.33
2,ICRA.NS,5306.5,Commercial Services,Financial Publishing/Services,20.0,29.0,25.0,25.0,123.1429,116.7857,15.34K,7130.0,4965.5,51.21B,5324.47,5850.17,5318.55,5607.95
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,60.0,97.0,92.0,0.095,0.0,9.60K,68.3,12.2,409.32M,57.15,40.62,59.72,44.15
2,RRMETAL.BO,57.5,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.4364,0.8114,8.15K,63.13,23.8,518.01M,35.47,32.52,38.43,32.18
3,NMSGLOBAL.BO,83.02,Distribution Services,Food Distributors,82.0,88.0,35.0,88.0,6.4957,6.2014,2.19K,103.94,46.56,249.52M,79.78,75.42,81.91,74.93
4,STCINDIA.NS,133.74,Distribution Services,Food Distributors,63.0,83.0,59.0,64.0,8.5421,8.1329,606.93K,151.0,97.04,8.02B,120.82,121.33,121.98,118.36
5,EMPIND.BO,1011.4,Distribution Services,Food Distributors,55.0,76.0,61.0,66.0,32.0071,30.4107,1.59K,1260.0,811.05,6.07B,956.81,973.49,963.36,926.88
1,PATELRMART.NS,214.5,Retail Trade,Food Retail,56.0,74.0,72.0,59.0,13.3714,13.1429,229.80K,305.0,150.25,7.16B,204.67,207.27,206.9,194.37
2,VPAL.BO,129.85,Retail Trade,Food Retail,55.0,,,,12.8321,12.0929,132.32K,181.75,116.95,2.16B,,,,
3,CITYSQUARE.BO,111.2,Retail Trade,Food Retail,37.0,0.0,0.0,20.0,2.8393,0.7143,0.88K,222.2,78.81,987.45M,167.35,,159.47,170.33
4,SPENCERS.NS,37.03,Retail Trade,Food Retail,32.0,54.0,74.0,34.0,1.5279,1.5129,67.32K,66.0,24.38,3.33B,36.14,40.98,36.58,35.93
5,ACML.BO,33.96,Retail Trade,Food Retail,15.0,24.0,28.0,11.0,0.4743,0.1871,0.50K,58.5,31.0,496.97M,33.9,40.55,33.99,36.01
1,APIS.BO,61.34,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,12.19K,110.42,11.78,8.45B,61.8,54.63,61.47,65.55
2,IBINFO.BO,45.62,Consumer Non-Durables,Food: Major Diversified,91.0,1.0,1.0,96.0,1.08,0.0007,0.62K,82.03,16.0,584.26M,54.66,40.36,53.88,48.04
3,SANSTAR.NS,127.43,Consumer Non-Durables,Food: Major Diversified,84.0,55.0,86.0,83.0,5.3471,5.2957,689.41K,137.49,74.3,23.22B,104.19,93.83,108.03,94.64
4,ZYDUSWELL.NS,525.55,Consumer Non-Durables,Food: Major Diversified,74.0,70.0,70.0,79.0,18.6286,18.6286,371.22K,552.4,367.55,167.21B,503.43,459.26,506.96,454.92
5,SVJ.BO,368.3,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,4.0,20.0,23.7071,17.8536,0.45K,583.55,190.95,2.05B,407.96,414.67,404.07,461.75
1,SCPL.NS,480.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,31.7929,31.2429,33.56K,524.9,190.03,5.04B,418.46,313.02,434.69,350.85
2,APEX.NS,411.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,16.0,54.0,91.0,17.2607,15.9607,238.08K,514.5,208.74,12.87B,446.53,336.11,442.81,374.31
3,ESSEX.BO,43.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,27.0,88.0,92.0,2.765,2.765,40.40K,49.3,18.25,659.32M,42.83,30.25,43.9,31.58
4,KWIL.NS,35.73,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,2.23,2.22,21439.22K,39.45,22.24,83.95B,29.67,,30.66,
5,CHATHA.BO,87.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,57.0,93.0,69.0,63.0,3.5614,3.0771,17.90K,113.0,60.0,2.10B,79.87,82.76,79.49,78.16
1,YASHO.NS,2766.1,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,96.0,94.0,188.9143,185.9857,57.34K,3025.0,1130.0,33.40B,1999.83,1641.1,2140.85,1662.73
2,NITTAGELA.NS,1702.7,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,14.64K,1870.0,882.0,,,,1394.71,
3,MCLEODRUSS.NS,61.19,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,82.0,1.3336,0.2664,206.35K,78.41,28.5,6.39B,63.56,50.01,64.22,49.85
4,TRANSFD.BO,524.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,42.0,42.0,76.0,19.075,14.8714,0.03K,570.0,231.1,75.92M,478.46,405.32,486.98,451.52
5,JAYKAILASH.BO,32.51,Consumer Non-Durables,Food: Specialty/Candy,89.0,16.0,97.0,87.0,2.5929,2.0371,56.48K,63.1,10.73,162.45M,32.41,30.57,34.14,23.56
1,MEGAMONT.BO,155.1,Non-Energy Minerals,Forest Products,97.0,33.0,92.0,97.0,10.1929,9.2107,1.27K,206.0,30.75,2.31B,161.44,89.22,159.8,108.65
2,STYLAMIND.NS,3277.4,Non-Energy Minerals,Forest Products,90.0,82.0,85.0,88.0,117.95,115.8286,28.62K,3357.3,1594.1,55.58B,2703.12,2233.15,2796.57,2400.67
3,PREMIERPOL.NS,61.43,Non-Energy Minerals,Forest Products,78.0,76.0,43.0,90.0,2.3871,2.3657,145.98K,68.87,38.0,6.43B,55.76,49.99,56.86,52.96
4,ECOBOAR.BO,53.16,Non-Energy Minerals,Forest Products,74.0,5.0,15.0,65.0,4.485,4.485,6.98K,77.8,26.5,1.40B,63.77,49.96,61.32,56.99
5,RESPONIND.NS,204.14,Non-Energy Minerals,Forest Products,65.0,89.0,74.0,58.0,8.7279,8.4264,233.50K,251.0,117.25,54.43B,170.32,181.3,175.34,174.44
1,RAJSEC.BO,51.44,Utilities,Gas Distributors,83.0,79.0,87.0,81.0,1.0336,0.8443,19.70K,66.99,29.0,3.95B,46.8,42.55,47.21,42.17
2,ATGL.NS,719.4,Utilities,Gas Distributors,75.0,74.0,83.0,76.0,28.7286,28.2036,3607.78K,859.85,462.8,791.20B,674.02,601.68,687.1,596.33
3,GAIL.NS,174.93,Utilities,Gas Distributors,57.0,70.0,57.0,55.0,4.1857,4.0021,9309.18K,195.45,134.36,1150.18B,165.47,167.84,166.84,162.73
4,MGL.NS,1196.0,Utilities,Gas Distributors,54.0,84.0,68.0,64.0,34.0714,31.2929,284.36K,1586.9,900.0,118.14B,1114.9,1150.58,1128.91,1100.74
5,PETRONET.NS,287.85,Utilities,Gas Distributors,53.0,60.0,21.0,60.0,6.425,5.9321,3967.90K,326.4,235.35,431.78B,275.66,279.13,275.89,279.49
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,89.0,6.0,94.0,2.5786,1.125,0.41K,225.95,8.33,752.67M,165.04,122.78,161.21,158.79
2,CARYSIL.NS,1198.5,Consumer Durables,Home Furnishings,84.0,67.0,85.0,79.0,60.7643,60.4571,235.33K,1247.9,732.1,34.09B,1018.03,924.86,1046.27,921.74
3,SEKURITIND.BO,136.0,Consumer Durables,Home Furnishings,79.0,91.0,85.0,78.0,6.4893,6.1,153.54K,139.7,80.0,12.39B,111.51,107.43,115.0,105.03
4,CERA.NS,6340.5,Consumer Durables,Home Furnishings,69.0,80.0,75.0,78.0,239.25,234.9643,26.15K,7100.0,4461.1,81.75B,5682.27,5510.04,5780.54,5282.7
5,PRIMAPLA.BO,130.35,Consumer Durables,Home Furnishings,57.0,78.0,70.0,61.0,10.7679,10.0893,4.04K,154.95,88.0,1.43B,116.16,121.4,115.81,115.48
1,MCPL.BO,105.55,Retail Trade,Home Improvement Chains,68.0,98.0,89.0,70.0,4.49,3.4707,23.60K,202.35,60.0,1.46B,83.54,91.95,86.29,85.69
2,SHANKARA.NS,125.0,Retail Trade,Home Improvement Chains,4.0,40.0,56.0,67.0,2.2893,1.2671,58.25K,1209.8,98.25,3.03B,118.9,194.99,118.75,112.99
1,EMROCK.BO,268.25,Consumer Durables,Homebuilding,98.0,15.0,12.0,94.0,17.0107,16.9679,1.59K,305.95,24.19,4.24B,279.8,190.51,282.0,249.49
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,24.0,13.0,24.0,1.2857,0.0,0.03K,713.95,70.25,13.23B,607.77,589.77,605.34,631.88
3,BRRL.BO,956.0,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,1.62K,1011.0,226.0,9.88B,947.42,646.53,941.59,789.77
4,ATALREAL.NS,30.26,Consumer Durables,Homebuilding,84.0,52.0,76.0,79.0,2.1886,2.09,9161.20K,32.0,17.75,3.75B,28.22,24.99,28.82,26.31
5,EASTBUILD.BO,65.39,Consumer Durables,Homebuilding,73.0,57.0,90.0,62.0,0.915,0.4071,0.08K,71.76,38.36,122.72M,61.35,56.39,62.57,57.58
1,KOVAI.NS,6088.5,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,8.97K,6340.0,2576.65,66.62B,5344.85,,5644.47,
2,PARKHOSPS.NS,287.6,Health Services,Hospital/Nursing Management,92.0,76.0,86.0,,13.2214,12.5429,981.53K,297.0,138.1,124.22B,256.26,,262.59,
3,KMCSHIL.BO,116.2,Health Services,Hospital/Nursing Management,90.0,91.0,85.0,91.0,4.575,4.4714,173.88K,124.85,62.5,18.95B,100.28,82.43,102.69,88.59
4,HANNAH.BO,99.0,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,4.0564,3.3821,22.20K,109.0,55.99,2.25B,83.36,,84.79,
5,ASARFI.BO,212.5,Health Services,Hospital/Nursing Management,84.0,78.0,78.0,67.0,8.8464,8.3429,40.40K,256.95,117.2,4.18B,214.38,177.82,212.77,190.13
1,AHLWEST.NS,628.0,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,25.8214,19.7857,0.98K,751.4,137.0,7.32B,492.42,231.79,535.94,278.05
2,SAYAJIHOTL.NS,298.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.08K,323.95,138.7,5.22B,266.84,,286.83,
3,RASRESOR.BO,57.01,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,64.0,83.0,84.0,4.4693,4.1471,1.29K,64.9,33.34,226.32M,50.68,42.54,52.26,44.1
4,ORIENTHOT.NS,139.17,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,96.0,89.0,84.0,7.7836,7.7771,3215.95K,168.99,80.0,24.86B,103.23,110.27,107.21,103.02
5,SHILINDORE.BO,1125.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,70.0,88.0,90.0,10.7857,9.7143,16.88K,1275.0,702.05,3.43B,1015.66,905.92,1033.3,897.02
1,CUPID.NS,179.48,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,27714.11K,182.88,19.4,241.34B,130.76,85.35,139.19,103.0
2,BAJAJCON.NS,590.05,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,707.01K,632.6,198.1,77.07B,530.78,356.29,546.26,405.9
3,HIPOLIN.BO,73.82,Consumer Non-Durables,Household/Personal Care,75.0,3.0,85.0,86.0,2.055,1.0364,0.65K,118.65,44.83,231.15M,84.43,71.49,86.9,66.37
4,MARICO.NS,819.45,Consumer Non-Durables,Household/Personal Care,66.0,40.0,44.0,69.0,17.025,16.7786,2020.96K,848.8,690.2,1061.91B,807.78,757.73,814.47,774.37
5,AMWILL.BO,45.0,Consumer Non-Durables,Household/Personal Care,53.0,96.0,80.0,75.0,3.0171,2.6771,18.72K,83.49,28.91,900.16M,36.85,42.21,37.28,37.44
1,GRAMEVA.BO,90.94,Producer Manufacturing,Industrial Conglomerates,90.0,94.0,87.0,86.0,3.6443,1.8143,0.56K,95.0,28.8,436.46M,67.62,61.1,69.31,62.24
2,TIRUPATIFL.NS,48.7,Producer Manufacturing,Industrial Conglomerates,70.0,88.0,46.0,89.0,2.2564,2.2271,291.07K,52.0,30.11,5.76B,44.36,39.2,44.65,40.01
3,3MINDIA.NS,33535.0,Producer Manufacturing,Industrial Conglomerates,53.0,46.0,29.0,43.0,725.7143,707.5,2.95K,38030.0,28380.0,377.77B,32300.8,32981.47,32563.5,33498.33
4,KCP.NS,176.02,Producer Manufacturing,Industrial Conglomerates,52.0,70.0,68.0,46.0,5.825,5.7171,151.64K,229.32,125.0,22.69B,167.42,175.82,169.17,165.7
5,IPRINGLTD.BO,131.8,Producer Manufacturing,Industrial Conglomerates,45.0,68.0,59.0,63.0,8.4643,8.0393,1.79K,185.0,93.0,1.67B,119.66,122.61,120.73,114.03
1,LIPPISYS.BO,215.74,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,9.8736,5.7629,64.37K,215.74,19.9,1.51B,88.65,45.58,104.52,58.12
2,BATLIBOI.NS,89.37,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,47.64K,97.45,15.7,4.22B,76.37,,80.61,
3,DEEDEV.NS,668.65,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6857,41.1714,176.35K,760.0,183.0,46.31B,535.41,319.62,566.54,354.2
4,EMAINDIA.BO,821.15,Producer Manufacturing,Industrial Machinery,97.0,75.0,96.0,95.0,17.9929,4.5143,1.06K,875.0,86.5,825.26M,669.61,453.52,702.05,526.77
5,FILTRON.BO,88.16,Producer Manufacturing,Industrial Machinery,97.0,27.0,7.0,77.0,0.0636,0.0,0.19K,106.41,7.0,5.60B,90.74,75.3,90.23,93.72
1,CDG.BO,234.95,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,16.3214,14.3571,3.63K,263.9,52.6,2.17B,198.85,121.21,208.25,152.71
2,FCL.NS,42.89,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9829,2.8014,16400.43K,47.18,19.1,49.95B,32.5,26.03,33.95,26.74
3,KELENRG.BO,6979.6,Process Industries,Industrial Specialties,93.0,95.0,97.0,94.0,255.9286,184.5322,1.09K,6979.6,2900.0,6.98B,4881.75,4028.65,5086.75,4006.22
4,BEEZAASAN.BO,374.85,Process Industries,Industrial Specialties,92.0,97.0,94.0,91.0,20.575,20.4786,53.84K,374.85,177.05,5.68B,250.03,231.39,265.12,233.3
5,PANAMAPET.NS,449.55,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,30.15,28.3679,3244.98K,512.05,229.0,27.19B,324.87,294.47,349.66,304.49
1,STLTECH.NS,584.15,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,2643.64K,679.9,84.6,285.16B,446.42,208.22,479.89,257.0
2,AXISOL.BO,323.05,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,8.7536,5.5,4.32K,350.0,15.0,15.79B,283.13,144.11,290.61,194.97
3,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,21.0,7.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.7,61.4,96.01,81.91
4,SIGMAADV.NS,607.75,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,354.79K,607.75,92.4,107.11B,353.51,219.82,395.82,251.21
5,COVANCE.BO,165.95,Technology Services,Information Technology Services,97.0,33.0,22.0,94.0,10.625,9.5679,9.66K,171.34,16.52,3.68B,167.46,122.28,167.0,151.97
1,RRFIN.BO,79.0,Finance,Insurance Brokers/Services,78.0,84.0,12.0,0.0,4.0314,3.0629,4.98K,263.7,31.16,873.80M,73.58,116.16,72.47,96.78
1,ANTELOPUS.NS,814.75,Energy Minerals,Integrated Oil,89.0,83.0,89.0,96.0,46.8821,43.1286,168.36K,933.65,357.0,28.65B,738.74,570.46,750.93,589.19
2,IRMENERGY.NS,272.85,Energy Minerals,Integrated Oil,60.0,30.0,80.0,45.0,13.9321,13.3821,405.80K,393.0,165.4,11.20B,279.82,275.64,285.5,255.66
3,HINDOILEXP.NS,160.52,Energy Minerals,Integrated Oil,55.0,20.0,66.0,58.0,9.7857,9.7607,1574.47K,188.65,117.5,21.23B,163.51,154.74,163.1,151.8
4,IOC.NS,146.3,Energy Minerals,Integrated Oil,39.0,53.0,19.0,29.0,3.3557,2.6779,13951.23K,188.96,130.22,2065.94B,141.88,154.85,141.04,153.65
5,GNRL.NS,84.88,Energy Minerals,Integrated Oil,15.0,9.0,,,3.2,3.1843,150.60K,105.05,83.52,,,,94.61,
1,MSTCLTD.NS,670.55,Retail Trade,Internet Retail,86.0,97.0,90.0,87.0,46.9821,45.7536,3715.33K,724.4,362.15,47.21B,487.49,484.72,504.36,472.59
2,NYKAA.NS,306.5,Retail Trade,Internet Retail,81.0,73.0,71.0,77.0,8.2214,7.8536,11355.67K,309.75,197.62,877.76B,270.48,257.78,275.34,261.3
3,HEALTHX.NS,323.05,Retail Trade,Internet Retail,60.0,75.0,50.0,60.0,11.5357,10.9786,15.38K,363.0,252.5,10.28B,290.65,296.28,295.11,293.77
4,ISFT.NS,80.15,Retail Trade,Internet Retail,38.0,31.0,58.0,18.0,2.8771,2.8564,11.57K,119.07,54.05,1.31B,80.87,86.56,80.57,80.84
5,INDIAMART.NS,1974.0,Retail Trade,Internet Retail,21.0,34.0,16.0,32.0,50.0357,46.6,136.53K,2799.0,1911.0,118.71B,2054.6,2222.46,2040.43,2120.77
1,ABSLAMC.NS,1195.2,Technology Services,Internet Software/Services,86.0,86.0,70.0,91.0,45.2571,44.6857,567.28K,1224.9,708.0,345.66B,1060.57,886.2,1079.1,933.01
2,CARTRADE.NS,2603.7,Technology Services,Internet Software/Services,82.0,97.0,90.0,50.0,151.9786,151.6786,2435.55K,3290.5,1557.0,125.04B,1938.38,2330.57,2012.83,2161.39
3,BLSE.NS,225.16,Technology Services,Internet Software/Services,81.0,71.0,91.0,57.0,8.0471,8.0471,169.27K,237.5,124.3,20.41B,205.88,187.25,210.71,184.84
4,MOTILALOFS.NS,935.15,Technology Services,Internet Software/Services,74.0,75.0,80.0,64.0,29.4607,26.05,1150.03K,1097.1,614.9,563.10B,854.46,854.7,866.9,807.82
5,TBOTEK.NS,1439.4,Technology Services,Internet Software/Services,66.0,90.0,71.0,29.0,62.6214,59.2357,389.97K,1764.8,1004.2,153.70B,1264.02,1429.6,1286.53,1357.83
1,MRUTR.BO,52.6,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8886,0.0,1.14K,52.6,0.46,38.00B,33.44,13.16,36.56,19.33
2,TANDHANIN.BO,146.6,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.6214,0.4143,1.59K,149.55,10.48,7.30B,99.05,40.02,107.23,55.48
3,HIKLASS.BO,76.87,Finance,Investment Banks/Brokers,98.0,3.0,90.0,98.0,0.9936,0.6521,0.12K,108.35,6.49,2.32B,90.37,42.54,90.16,55.87
4,PHCAP.BO,965.3,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,28.7679,26.9536,3.15K,980.0,165.05,2.90B,781.62,465.68,823.46,608.01
5,STELLANT.BO,555.0,Finance,Investment Banks/Brokers,97.0,31.0,5.0,89.0,31.1786,31.05,2.22K,683.8,49.61,3.07B,563.7,454.26,567.12,565.53
