IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,GIPCL.NS,200.48,Utilities,Electric Utilities,77.0,91.0,83.0,84.0,7.3221,6.8071,1186.96K,204.55,119.9,31.12B,170.57,165.04,153.54,167.42,153.7
1,INDOSMC.BO,485.15,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,25.9107,24.2143,68.30K,533.8,134.0,11.09B,480.2,431.74,,442.45,283.84
2,DIACABS.NS,338.6,Producer Manufacturing,Electrical Products,96.0,65.0,95.0,96.0,18.1321,18.025,1108.75K,379.0,115.57,202.51B,349.56,281.06,182.55,290.26,201.64
3,BHAGYANGR.NS,382.9,Producer Manufacturing,Electrical Products,96.0,22.0,88.0,96.0,19.4857,19.475,181.20K,432.3,86.0,12.83B,382.87,387.89,242.51,387.57,277.96
4,HIIL.BO,458.55,Producer Manufacturing,Electrical Products,96.0,61.0,69.0,97.0,0.9571,0.0,0.21K,458.55,121.33,9.92B,449.17,436.32,271.97,438.88,325.26
5,INDOTECH.NS,3712.2,Producer Manufacturing,Electrical Products,95.0,72.0,92.0,97.0,194.4571,189.3857,31.92K,4030.0,1100.0,39.42B,3660.18,3377.28,2182.91,3464.8,2443.05
1,UNIVCABLES.NS,1607.3,Electronic Technology,Electronic Components,93.0,87.0,87.0,95.0,102.5429,95.3643,142.30K,1774.9,576.0,55.77B,1569.56,1356.32,981.81,1350.4,1027.86
2,BCCFUBA.BO,243.4,Electronic Technology,Electronic Components,89.0,91.0,92.0,82.0,12.7393,11.1643,40.31K,249.25,102.0,4.84B,217.59,194.51,167.05,201.7,165.33
3,ELPROINTL.NS,173.21,Electronic Technology,Electronic Components,86.0,39.0,57.0,,3.375,3.2836,20.48K,180.89,102.0,29.36B,176.22,174.74,,175.28,
4,HEG.NS,710.2,Electronic Technology,Electronic Components,82.0,75.0,80.0,76.0,24.2964,24.225,1982.28K,749.0,459.8,137.05B,692.82,615.86,572.77,627.9,584.78
5,CENTUM.NS,3401.9,Electronic Technology,Electronic Components,67.0,30.0,52.0,84.0,157.3285,157.3285,83.06K,3968.8,2044.2,50.22B,3580.94,3607.59,2902.23,3584.9,3158.48
1,DIGILOGIC.BO,191.55,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,8.6536,6.4429,62.40K,214.8,72.95,5.55B,175.68,142.9,,147.76,114.96
2,NAGPI.BO,202.3,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,86.0,82.0,16.6607,16.3,9.98K,214.9,80.16,2.65B,183.81,160.24,142.48,165.33,154.64
3,SPECTRUM.NS,2106.6,Electronic Technology,Electronic Equipment/Instruments,91.0,15.0,92.0,90.0,135.9072,124.95,7.82K,2637.2,1050.0,33.10B,2335.53,2118.63,1515.88,2113.34,1640.42
4,APARINDS.NS,17900.0,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,83.0,90.0,750.2857,735.3571,152.95K,18465.0,6801.0,749.51B,16328.45,15308.98,11547.07,15356.8,12906.35
5,WEL.NS,124.74,Electronic Technology,Electronic Equipment/Instruments,80.0,96.0,95.0,58.0,10.9471,10.8114,2674.32K,183.53,75.01,16.72B,133.89,114.6,126.38,120.48,114.83
1,CYIENTDLM.NS,810.4,Electronic Technology,Electronic Production Equipment,95.0,85.0,96.0,96.0,34.8679,34.2,728.25K,814.25,265.2,64.32B,707.91,610.1,440.96,634.05,454.98
2,AVALON.NS,2256.6,Electronic Technology,Electronic Production Equipment,95.0,95.0,92.0,95.0,124.4357,121.4428,580.85K,2351.0,777.3,150.77B,1988.68,1836.9,1259.53,1889.64,1423.59
3,SYRMA.NS,1493.5,Electronic Technology,Electronic Production Equipment,92.0,80.0,89.0,91.0,49.45,47.6286,968.65K,1543.0,634.5,287.69B,1447.95,1407.5,1006.43,1408.59,1107.0
4,DATAPATTNS.NS,4666.7,Electronic Technology,Electronic Production Equipment,88.0,74.0,72.0,89.0,184.1928,180.1428,1074.89K,5000.0,2131.0,261.26B,4543.6,4498.53,3547.95,4475.37,3902.75
5,APOLLO.NS,386.35,Electronic Technology,Electronic Production Equipment,82.0,55.0,29.0,90.0,10.9929,10.9929,4672.67K,466.5,179.5,143.57B,390.31,399.4,304.3,399.52,323.12
1,RPTECH.NS,782.5,Distribution Services,Electronics Distributors,95.0,42.0,92.0,95.0,46.1821,44.5321,792.04K,967.7,276.55,51.57B,856.95,801.99,504.05,805.43,567.99
2,CNL.NS,1207.95,Distribution Services,Electronics Distributors,94.0,85.0,97.0,92.0,52.825,51.3072,42.59K,1275.0,525.0,18.14B,1155.92,966.06,740.84,1006.34,759.46
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,92.0,64.0,97.0,67.0,0.315,0.0,3.17K,111.16,44.02,464.56M,91.14,85.18,69.54,87.35,68.28
4,REDINGTON.NS,358.4,Distribution Services,Electronics Distributors,87.0,92.0,94.0,81.0,14.5214,14.2786,4534.25K,370.8,191.31,280.19B,343.77,303.29,263.17,309.12,259.6
5,PANIDPR.BO,83.62,Distribution Services,Electronics Distributors,84.0,7.0,38.0,93.0,0.9357,0.125,0.01K,92.84,35.24,117.07M,85.25,85.52,66.49,85.21,69.98
1,EMIL.NS,178.99,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,92.0,10.1114,9.6707,2864.35K,196.74,84.9,68.87B,171.46,145.42,116.13,150.93,120.46
2,ROBU.BO,1100.0,Retail Trade,Electronics/Appliance Stores,81.0,16.0,34.0,82.0,52.9072,48.1786,5.94K,1315.0,636.36,11.39B,1160.2,1144.83,926.43,1136.51,997.67
3,BHATIA.BO,31.02,Retail Trade,Electronics/Appliance Stores,76.0,93.0,81.0,79.0,1.5293,1.5264,214.85K,33.6,17.99,4.36B,26.56,25.48,23.97,25.93,23.87
4,AVL.NS,592.3,Retail Trade,Electronics/Appliance Stores,66.0,20.0,64.0,67.0,18.8071,18.7,169.93K,705.0,436.55,76.49B,614.34,628.25,537.42,624.83,548.49
5,MTL.BO,109.25,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,19.80K,127.26,76.0,1.14B,90.28,90.24,,92.03,
1,SHARP.BO,122.85,Consumer Durables,Electronics/Appliances,95.0,54.0,70.0,97.0,0.4286,0.4286,15.55K,122.85,36.0,3.19B,121.29,119.12,73.43,119.57,86.66
2,CPPLUS.NS,3629.7,Consumer Durables,Electronics/Appliances,94.0,57.0,86.0,95.0,164.4,147.9857,320.02K,4094.0,1200.8,429.40B,3523.35,3560.85,2325.38,3559.16,2668.08
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,88.0,64.0,72.0,85.0,0.1779,0.0,0.04K,52.4,20.11,173.28M,51.4,49.65,40.75,49.95,45.1
4,JAIPAN.BO,39.93,Consumer Durables,Electronics/Appliances,85.0,68.0,93.0,86.0,1.8221,1.7729,11.17K,45.0,22.5,243.57M,36.85,33.8,28.87,34.92,29.36
5,STOVEKRAFT.NS,809.05,Consumer Durables,Electronics/Appliances,85.0,55.0,87.0,88.0,31.5393,31.1607,132.06K,849.8,447.05,26.79B,781.93,774.88,610.78,782.54,624.48
1,MODISONLTD.NS,404.95,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,20.5821,17.225,190.69K,423.95,114.0,13.14B,332.45,312.33,201.59,317.71,224.99
2,UNIVASTU.NS,156.88,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,9.9607,8.54,160.86K,178.98,56.02,5.65B,152.58,122.67,81.73,127.47,88.81
3,KRISHNA.BO,44.94,Industrial Services,Engineering & Construction,95.0,49.0,95.0,91.0,1.0179,0.2507,7.42K,51.72,12.44,485.35M,37.93,41.61,26.72,41.86,30.32
4,TELGE.BO,184.95,Industrial Services,Engineering & Construction,93.0,63.0,95.0,92.0,6.8893,5.2679,10.68K,189.0,77.05,1.81B,170.03,158.89,117.56,162.56,122.18
5,GAYAPROJ.NS,22.02,Industrial Services,Engineering & Construction,92.0,73.0,76.0,91.0,1.0614,0.9143,680.93K,26.0,8.21,10.22B,20.62,21.24,16.23,21.27,18.07
1,OML.BO,29.85,Industrial Services,Environmental Services,66.0,9.0,90.0,85.0,1.1493,0.7493,3.84K,85.0,13.75,234.69M,31.32,31.2,24.19,31.36,23.19
2,EIEL.NS,201.04,Industrial Services,Environmental Services,50.0,17.0,41.0,71.0,6.4914,6.2771,722.34K,276.1,134.71,35.29B,206.9,217.14,195.44,216.43,191.56
3,BANKA.NS,79.62,Industrial Services,Environmental Services,46.0,4.0,24.0,77.0,4.575,4.4807,4.14K,97.88,41.0,865.80M,83.02,87.78,73.94,86.87,75.23
4,ECORECO.NS,459.95,Industrial Services,Environmental Services,43.0,,,,,,9.88K,493.6,443.75,,,,,,
5,ORGANICREC.BO,148.45,Industrial Services,Environmental Services,28.0,26.0,28.0,29.0,5.9488,5.6524,84.87K,199.97,137.33,2.32B,156.6,155.85,159.63,155.85,157.47
1,ASIACAP.BO,108.11,Finance,Finance/Rental/Leasing,98.0,94.0,93.0,98.0,2.1136,0.7971,0.31K,114.85,17.37,334.28M,100.16,86.14,45.79,90.01,58.5
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,41.0,43.0,11.0,2.4964,1.7157,0.13K,122.1,6.24,167.96M,61.72,61.14,,61.06,73.58
3,KREONFIN.BO,83.47,Finance,Finance/Rental/Leasing,96.0,49.0,98.0,97.0,5.1979,5.03,5.77K,96.89,23.92,1.69B,87.02,79.9,45.28,81.71,51.02
4,GDLLEAS.BO,65.8,Finance,Finance/Rental/Leasing,96.0,23.0,47.0,1.0,1.8721,1.6136,0.17K,169.8,10.6,329.66M,65.98,67.81,91.81,67.11,78.77
5,KINETRU.BO,58.89,Finance,Finance/Rental/Leasing,95.0,96.0,98.0,72.0,2.7357,1.9843,3.52K,75.82,25.47,197.87M,48.12,40.03,41.13,42.06,41.52
1,SALSAIN.BO,351.7,Finance,Financial Conglomerates,98.0,2.0,86.0,80.0,23.9107,20.8893,0.40K,828.95,14.58,2.45B,359.93,313.21,264.19,317.65,355.7
2,KARTKIN.BO,8997.2,Finance,Financial Conglomerates,98.0,72.0,25.0,98.0,414.8429,318.9787,0.03K,10741.85,1087.8,2.20B,8868.49,8613.81,4671.38,8711.39,6069.9
3,KUBERJI.BO,51.0,Finance,Financial Conglomerates,97.0,98.0,95.0,98.0,1.7136,0.02,53.22K,51.0,10.51,175.08M,32.22,25.11,18.75,27.26,20.97
4,SWATIPRO.BO,48.74,Finance,Financial Conglomerates,91.0,98.0,94.0,91.0,4.3057,2.1,148.01K,73.23,24.6,492.27M,47.34,37.91,33.54,39.4,34.5
5,INDCEMCAP.BO,25.63,Finance,Financial Conglomerates,91.0,90.0,92.0,94.0,0.5893,0.2157,87.48K,26.19,9.14,556.33M,23.76,20.08,15.25,20.68,15.66
1,CARERATING.NS,1633.7,Commercial Services,Financial Publishing/Services,56.0,42.0,47.0,46.0,52.4929,52.2429,54.22K,1838.0,1392.7,49.15B,1703.13,1683.86,1619.82,1681.1,1639.72
2,ICRA.NS,4832.5,Commercial Services,Financial Publishing/Services,19.0,61.0,25.0,17.0,161.7286,161.7286,39.13K,6982.0,4692.0,46.51B,5049.39,5123.83,5557.39,5106.56,5301.12
1,RRMETAL.BO,55.45,Distribution Services,Food Distributors,93.0,17.0,96.0,94.0,1.3157,0.0007,1.53K,77.81,23.8,499.54M,67.34,61.58,37.98,61.37,41.83
2,HALDER.NS,297.88,Distribution Services,Food Distributors,75.0,92.0,85.0,62.0,17.515,17.3557,28.50K,319.0,210.0,3.71B,276.59,250.89,,258.4,250.93
3,FRATELLI.BO,123.9,Distribution Services,Food Distributors,73.0,92.0,91.0,79.0,6.0357,6.0357,66.88K,161.8,61.9,5.39B,107.23,101.53,96.02,102.87,90.27
4,UNJHAFOR.BO,24.89,Distribution Services,Food Distributors,70.0,64.0,87.0,64.0,1.2014,1.045,6.06K,29.5,17.52,111.52M,26.35,23.87,22.58,24.14,21.95
5,EMPIND.NS,1212.7,Distribution Services,Food Distributors,62.0,,,,,,3.59K,1234.9,1107.0,,,,,,
1,VPAL.BO,230.0,Retail Trade,Food Retail,93.0,93.0,,,10.25,8.8929,26.88K,260.45,116.95,3.82B,209.52,173.3,,180.47,
2,PATELRMART.NS,234.25,Retail Trade,Food Retail,66.0,65.0,82.0,72.0,8.9971,8.9643,133.49K,284.0,150.25,7.82B,226.21,222.78,204.57,224.85,202.04
3,CITYSQUARE.BO,136.15,Retail Trade,Food Retail,50.0,83.0,10.0,4.0,2.2286,0.5786,1.12K,222.2,78.81,1.21B,116.88,119.82,154.88,121.28,163.6
4,ACML.BO,31.5,Retail Trade,Food Retail,13.0,31.0,34.0,27.0,1.0064,0.1286,1.00K,56.0,29.5,460.97M,32.89,32.94,36.24,32.79,34.06
5,SPENCERS.NS,29.71,Retail Trade,Food Retail,7.0,14.0,9.0,20.0,1.515,1.4843,51.82K,64.0,24.38,2.68B,31.6,33.88,36.1,33.23,33.98
1,LYKISLTD.BO,53.57,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,79.0,65.0,2.7821,2.7821,30.59K,61.8,29.21,1.04B,49.57,46.77,44.43,47.66,47.24
2,APIS.BO,54.21,Consumer Non-Durables,Food: Major Diversified,84.0,29.0,26.0,12.0,2.9243,2.9243,9.59K,110.42,18.26,7.47B,55.86,56.89,61.11,56.05,60.47
3,IBINFO.BO,41.1,Consumer Non-Durables,Food: Major Diversified,79.0,5.0,1.0,20.0,3.3579,3.3579,3.61K,82.03,16.0,526.38M,41.16,43.45,44.72,42.79,52.12
4,ZYDUSWELL.NS,535.2,Consumer Non-Durables,Food: Major Diversified,72.0,29.0,65.0,77.0,13.8107,13.1571,229.16K,611.85,367.55,170.28B,522.61,547.76,475.59,550.0,490.26
5,BCLIND.NS,37.02,Consumer Non-Durables,Food: Major Diversified,67.0,74.0,71.0,76.0,1.4421,1.4407,1320.15K,44.9,25.53,10.93B,36.84,35.9,32.92,36.06,33.16
1,SCPL.NS,658.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,81.0,94.0,93.0,44.0321,43.9786,83.59K,690.0,190.03,6.91B,643.48,566.33,388.85,584.47,441.24
2,KWIL.NS,46.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,89.0,2.7621,2.7593,70230.71K,50.68,22.24,108.90B,37.83,35.22,,36.29,
3,CHATHA.BO,117.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,92.0,94.0,87.0,8.0336,7.8871,23.00K,127.99,60.0,2.84B,107.85,96.34,83.3,98.72,84.14
4,ESSEX.BO,42.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,56.0,26.0,90.0,2.48,2.415,83.40K,49.3,18.25,641.77M,40.27,41.23,33.34,41.35,36.89
5,SCAGRO.BO,27.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,4.0,79.0,12.0,0.5393,0.0164,1.88K,43.8,14.82,2.07B,32.99,28.45,28.04,29.17,28.77
1,SHAHFOOD.BO,410.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,43.0,98.0,97.0,9.2786,3.7393,0.84K,421.85,97.55,9.56B,371.87,326.12,198.75,344.27,223.19
2,YASHO.NS,4341.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,252.4357,248.3429,88.75K,4994.0,1130.0,52.33B,4216.06,3479.08,2068.33,3595.87,2345.26
3,JAYKAILASH.BO,72.9,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,96.0,98.0,3.9786,3.2693,113.44K,75.65,10.73,364.28M,53.95,39.67,29.02,42.49,30.18
4,OVOBELE.BO,268.9,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,96.0,91.0,12.4429,7.3393,29.35K,282.0,105.6,2.55B,207.48,197.32,169.17,202.28,166.04
5,MAWANASUG.NS,141.67,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,90.0,92.0,10.6236,10.4857,1025.87K,164.0,75.08,5.54B,123.12,115.1,96.16,117.67,102.22
1,PREMIERPOL.NS,95.21,Non-Energy Minerals,Forest Products,93.0,88.0,95.0,91.0,4.9429,4.9071,1256.10K,95.9,38.0,9.97B,78.65,72.4,56.38,74.02,62.17
2,MEGAMONT.BO,146.1,Non-Energy Minerals,Forest Products,92.0,55.0,14.0,92.0,5.4679,3.5643,0.10K,206.0,40.1,2.18B,153.15,159.11,114.73,160.49,140.19
3,STYLAMIND.NS,3471.0,Non-Energy Minerals,Forest Products,91.0,64.0,83.0,88.0,123.4571,122.3643,53.91K,4150.0,1594.1,58.86B,3561.02,3400.36,2592.14,3424.31,2780.07
4,ECOBOAR.BO,61.85,Non-Energy Minerals,Forest Products,83.0,82.0,33.0,54.0,3.7621,3.5714,9.77K,77.8,31.5,1.63B,58.23,56.55,55.04,57.14,59.53
5,WIPL.NS,163.54,Non-Energy Minerals,Forest Products,61.0,43.0,70.0,61.0,5.6193,5.3886,3.18K,193.2,133.1,1.39B,167.51,169.12,156.81,169.21,158.32
1,RAJSEC.BO,56.7,Utilities,Gas Distributors,81.0,61.0,80.0,80.0,0.3479,0.1571,39.74K,66.99,29.0,4.36B,54.87,54.12,45.02,54.69,46.91
2,PETRONET.NS,290.95,Utilities,Gas Distributors,54.0,61.0,54.0,35.0,6.1357,6.0571,2621.81K,326.4,235.35,436.43B,284.23,280.94,279.63,281.16,279.37
3,GAIL.NS,172.44,Utilities,Gas Distributors,52.0,44.0,53.0,50.0,3.0171,2.7657,6104.29K,186.87,134.36,1133.81B,174.72,173.89,166.75,173.84,164.43
4,ATGL.NS,645.35,Utilities,Gas Distributors,48.0,44.0,7.0,70.0,14.7322,14.1214,1331.07K,859.85,462.8,709.76B,654.79,686.23,614.39,677.77,629.7
5,RCCL.BO,32.33,Utilities,Gas Distributors,40.0,40.0,50.0,34.0,1.16,0.8843,0.67K,44.89,27.5,108.68M,31.82,31.86,33.65,32.24,32.51
1,SOURCEIND.BO,43.6,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7364,0.035,0.42K,43.6,4.18,497.18M,35.91,28.71,13.08,30.55,16.96
2,CALLISTA.BO,149.5,Consumer Durables,Home Furnishings,98.0,10.0,31.0,20.0,3.075,1.1857,10.82K,225.95,16.7,1.43B,170.64,176.3,153.41,173.39,175.79
3,NILKAMAL.NS,2081.6,Consumer Durables,Home Furnishings,89.0,71.0,94.0,85.0,97.0857,97.0857,201.50K,2118.6,1050.5,31.17B,1874.45,1595.13,1409.24,1657.03,1418.08
4,KAHAN.BO,16.69,Consumer Durables,Home Furnishings,86.0,81.0,95.0,82.0,0.8048,0.1466,48.64K,21.08,9.38,181.59M,16.89,14.97,12.79,15.55,12.3
5,TIRUFOAM.BO,105.5,Consumer Durables,Home Furnishings,74.0,84.0,70.0,84.0,2.7371,1.1686,0.20K,134.4,56.1,464.94M,96.96,79.7,83.31,83.88,81.19
1,MCPL.BO,96.0,Retail Trade,Home Improvement Chains,74.0,95.0,88.0,70.0,5.6029,3.525,7.30K,126.2,60.0,1.33B,92.6,93.89,87.92,93.08,84.76
2,SHANKARA.NS,146.95,Retail Trade,Home Improvement Chains,57.0,62.0,77.0,83.0,2.5029,2.4914,70.33K,1048.6,98.25,3.56B,142.56,136.08,119.54,137.76,121.94
1,EMROCK.BO,273.95,Consumer Durables,Homebuilding,97.0,71.0,38.0,37.0,2.8857,2.2036,4.58K,305.95,25.39,4.33B,271.29,264.37,239.64,264.37,271.51
2,BRRL.BO,900.0,Consumer Durables,Homebuilding,89.0,51.0,36.0,75.0,45.0643,41.3321,2.42K,1011.0,260.3,9.30B,884.48,891.51,771.09,881.92,884.77
3,ATALREAL.NS,35.13,Consumer Durables,Homebuilding,85.0,76.0,73.0,78.0,1.3607,1.355,11487.39K,36.7,17.75,4.35B,34.37,31.66,27.26,32.29,28.33
4,EASTBUILD.BO,62.89,Consumer Durables,Homebuilding,78.0,86.0,59.0,63.0,2.6671,2.1393,0.07K,71.25,38.36,118.03M,54.87,56.47,55.86,55.85,55.52
5,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,72.0,36.0,29.0,27.0,0.8179,0.0,0.01K,713.95,260.95,12.71B,576.07,582.18,625.61,580.43,605.04
1,KOVAI.NS,6014.0,Health Services,Hospital/Nursing Management,94.0,62.0,70.0,,194.1429,186.5,4.84K,6340.0,2576.65,65.81B,5963.43,5957.2,,5983.05,
2,HANNAH.BO,112.0,Health Services,Hospital/Nursing Management,91.0,63.0,94.0,92.0,3.2821,2.1357,11.40K,128.8,55.99,2.54B,109.54,108.99,,110.21,86.39
3,PARKHOSPS.NS,290.15,Health Services,Hospital/Nursing Management,88.0,62.0,49.0,87.0,8.7679,8.7679,446.63K,305.0,138.1,125.32B,282.79,283.56,,285.06,243.83
4,ASARFI.BO,215.0,Health Services,Hospital/Nursing Management,81.0,63.0,71.0,77.0,11.4536,10.7786,40.60K,256.95,118.25,4.23B,222.39,219.38,196.55,219.53,201.62
5,GKSL.NS,154.29,Health Services,Hospital/Nursing Management,81.0,88.0,68.0,80.0,6.5271,6.5271,1101.03K,162.22,98.36,12.16B,140.88,133.87,,135.16,124.4
1,AHLWEST.NS,508.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,15.0,98.0,23.7036,22.5036,0.26K,751.4,137.0,5.92B,541.04,566.09,327.84,563.22,400.51
2,SAYAJIHOTL.NS,332.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.50K,348.0,138.7,5.82B,316.77,307.87,,310.36,
3,CORDELIA.NS,105.0,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,4.6468,4.4843,8121.56K,109.65,62.31,76.01B,87.4,,,,
4,EMERALL.BO,310.0,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,98.0,94.0,89.0,21.2607,20.5929,5.22K,311.0,151.0,4.66B,235.92,200.87,195.9,211.34,193.95
5,THELEELA.NS,553.8,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,84.0,86.0,73.0,19.6571,19.5,717.18K,576.0,384.5,184.95B,517.36,497.82,441.86,505.81,454.58
1,CUPID.NS,276.65,Consumer Non-Durables,Household/Personal Care,98.0,89.0,98.0,98.0,16.1371,15.7971,31402.12K,299.0,32.87,372.00B,268.92,229.05,128.74,237.71,150.92
2,BAJAJCON.NS,450.6,Consumer Non-Durables,Household/Personal Care,82.0,7.0,10.0,73.0,20.2571,20.0786,766.28K,692.0,220.1,58.86B,509.92,556.11,424.63,544.44,484.3
3,HIPOLIN.BO,99.4,Consumer Non-Durables,Household/Personal Care,81.0,41.0,72.0,89.0,2.6786,0.9286,30.10K,118.8,44.83,311.25M,106.62,92.06,73.56,93.83,78.11
4,GALAXYSURF.NS,2305.0,Consumer Non-Durables,Household/Personal Care,73.0,87.0,84.0,70.0,131.6571,110.1642,176.11K,2648.0,1510.0,81.72B,2172.99,2052.54,1929.96,2112.57,1908.33
5,PCCOSMA.BO,436.45,Consumer Non-Durables,Household/Personal Care,70.0,96.0,88.0,69.0,26.1071,25.625,3.38K,552.0,285.55,1.15B,401.24,344.66,350.97,356.3,341.95
1,TIRUPATIFL.NS,68.12,Producer Manufacturing,Industrial Conglomerates,93.0,24.0,93.0,92.0,3.9093,3.9093,257.28K,83.9,30.11,8.06B,68.89,66.47,45.81,67.22,50.55
2,GRAMEVA.BO,86.75,Producer Manufacturing,Industrial Conglomerates,81.0,8.0,65.0,72.0,5.4036,5.0464,0.72K,116.0,45.51,416.35M,88.7,93.47,69.39,95.16,74.09
3,IPRINGLTD.NS,138.64,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,1.11K,155.98,138.0,1.76B,,,,,
4,3MINDIA.NS,34245.0,Producer Manufacturing,Industrial Conglomerates,48.0,26.0,49.0,27.0,812.8571,808.5714,4.53K,38030.0,28730.0,385.77B,35011.5,34774.5,34076.15,34755.5,33553.0
5,KCP.NS,169.51,Producer Manufacturing,Industrial Conglomerates,45.0,68.0,59.0,49.0,7.3843,7.3721,425.02K,212.2,125.0,21.85B,158.58,164.84,167.55,165.0,161.92
1,LIPPISYS.BO,217.1,Producer Manufacturing,Industrial Machinery,98.0,6.0,98.0,98.0,5.1214,1.0286,9.89K,281.2,22.11,1.52B,246.5,232.27,93.53,233.72,120.62
2,BATLIBOI.NS,85.03,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,28.39K,106.5,15.7,4.02B,87.52,85.54,,85.32,
3,KABRAEXTRU.NS,589.6,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,35.9179,35.3464,367.18K,625.15,180.0,20.62B,496.95,380.46,267.14,404.86,290.59
4,FILTRON.BO,77.42,Producer Manufacturing,Industrial Machinery,97.0,90.0,19.0,10.0,1.8807,1.3829,1.20K,106.41,12.79,4.92B,75.16,75.02,85.79,74.38,88.2
5,INCON.BO,27.94,Producer Manufacturing,Industrial Machinery,96.0,49.0,97.0,96.0,1.345,0.9021,2.21K,37.04,10.83,120.90M,28.0,28.18,17.51,28.87,19.05
1,KELENRG.BO,14156.3,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,575.8393,418.8071,2.07K,14800.0,2900.0,14.16B,11678.52,9340.42,5284.69,9968.29,6027.24
2,CDG.BO,233.5,Process Industries,Industrial Specialties,97.0,2.0,80.0,95.0,17.3393,13.9036,2.54K,324.0,55.23,2.16B,269.14,268.55,170.6,269.76,197.34
3,BEEZAASAN.BO,562.65,Process Industries,Industrial Specialties,96.0,97.0,97.0,96.0,13.3107,6.0,17.04K,562.65,177.05,8.53B,456.42,403.25,271.37,418.99,292.98
4,GANDHAR.NS,254.85,Process Industries,Industrial Specialties,93.0,70.0,94.0,91.0,8.4136,8.0329,1103.50K,303.17,115.0,24.94B,242.79,219.82,163.06,227.28,172.77
5,FCL.NS,48.49,Process Industries,Industrial Specialties,93.0,90.0,85.0,94.0,2.7636,2.6793,16684.84K,51.38,19.1,56.47B,43.11,41.03,29.71,41.77,32.09
1,AXISOL.BO,580.15,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,22.0214,9.7357,14.05K,667.75,24.38,27.35B,512.46,400.3,230.38,418.8,295.96
2,SIGMAADV.NS,763.65,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,34.7714,26.7821,363.97K,763.65,126.73,134.59B,675.39,605.21,322.44,622.7,382.89
3,STLTECH.NS,695.85,Technology Services,Information Technology Services,98.0,91.0,85.0,98.0,29.8286,28.6929,1438.10K,695.85,84.6,357.61B,626.62,591.36,316.18,595.14,405.51
4,SESHACHAL.BO,70.16,Technology Services,Information Technology Services,98.0,11.0,4.0,48.0,0.5407,0.0007,0.01K,105.31,2.39,48.72M,76.0,77.74,74.76,76.48,89.02
5,SANCODE.BO,567.15,Technology Services,Information Technology Services,97.0,93.0,98.0,97.0,7.125,0.8786,1.10K,567.15,91.95,4.23B,492.69,403.05,253.79,426.13,298.82
1,TURTLEMINT.NS,153.64,Finance,Insurance Brokers/Services,61.0,88.0,,,11.6843,11.5,4220.30K,158.5,110.41,,131.47,,,,
2,RRFIN.BO,67.78,Finance,Insurance Brokers/Services,4.0,4.0,32.0,3.0,4.6914,4.4421,2.70K,263.7,49.62,749.69M,69.42,77.73,104.45,78.2,80.74
1,ANTELOPUS.NS,781.2,Energy Minerals,Integrated Oil,84.0,25.0,55.0,75.0,37.4714,36.425,143.16K,933.65,357.0,27.47B,813.21,819.83,633.16,813.87,702.9
