IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BCCFUBA.BO,175.55,Electronic Technology,Electronic Components,77.0,77.0,87.0,53.0,10.3357,10.1929,24.15K,218.85,95.4,3.49B,157.9,163.39,161.94,154.18
1,CNCRD.BO,2858.95,Electronic Technology,Electronic Equipment/Instruments,92.0,26.0,80.0,71.0,139.4535,138.8214,5.86K,3069.85,1000.62,28.93B,2712.66,2322.91,2752.36,2496.22
2,APARINDS.NS,14174.0,Electronic Technology,Electronic Equipment/Instruments,90.0,57.0,74.0,91.0,747.1429,735.5714,186.39K,17157.0,6801.0,569.43B,13810.89,10303.03,13926.6,10970.48
3,DIGILOGIC.BO,125.35,Electronic Technology,Electronic Equipment/Instruments,89.0,39.0,79.0,,4.0929,3.9321,48.72K,133.9,72.95,3.63B,110.33,,111.14,
4,APLABPP.BO,70.11,Electronic Technology,Electronic Equipment/Instruments,88.0,3.0,83.0,74.0,4.9057,4.2771,1.85K,97.0,26.75,1.91B,78.75,65.77,78.92,65.31
5,APLAB.BO,93.0,Electronic Technology,Electronic Equipment/Instruments,87.0,3.0,84.0,81.0,5.855,5.5943,3.31K,122.0,41.73,2.34B,100.97,81.89,101.94,82.41
1,SELECTRIC.BO,1669.25,Electronic Technology,Electronic Production Equipment,98.0,,,,108.1536,2.7493,1.46K,1669.25,155.1,20.19B,,,,
2,APOLLO.NS,450.05,Electronic Technology,Electronic Production Equipment,94.0,74.0,97.0,93.0,19.1893,18.8714,13759.29K,466.5,162.34,167.24B,374.95,288.33,377.89,284.05
3,AVALON.NS,1788.3,Electronic Technology,Electronic Production Equipment,94.0,86.0,93.0,95.0,64.1714,63.65,349.46K,1853.0,777.3,119.48B,1493.29,1115.74,1533.9,1144.87
4,SYRMA.NS,1376.0,Electronic Technology,Electronic Production Equipment,94.0,82.0,91.0,94.0,53.1357,50.6643,1733.66K,1517.7,600.0,265.05B,1168.62,891.19,1184.38,924.6
5,DATAPATTNS.NS,4507.0,Electronic Technology,Electronic Production Equipment,90.0,79.0,78.0,93.0,174.6857,173.5642,889.78K,4955.9,2131.0,252.32B,4248.69,3223.7,4266.84,3394.65
1,RPTECH.NS,757.95,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,52.4714,50.8536,2796.36K,812.85,275.6,49.95B,581.05,409.08,597.92,445.51
2,COLAB.BO,146.15,Distribution Services,Electronics Distributors,91.0,25.0,6.0,11.0,0.3143,0.0,0.24K,204.6,38.32,29.81B,153.47,167.55,152.87,169.3
3,PALREDTEC.NS,58.9,Distribution Services,Electronics Distributors,90.0,90.0,96.0,90.0,1.5064,1.0621,14.56K,73.6,27.45,720.50M,46.08,43.76,47.5,40.43
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,79.0,98.0,86.0,62.0,2.3014,1.2107,19.80K,111.16,44.02,401.50M,53.98,69.48,57.03,65.09
5,BRISK.BO,100.55,Distribution Services,Electronics Distributors,73.0,93.0,82.0,79.0,2.365,0.2536,0.80K,111.9,64.5,201.10M,82.69,83.65,84.0,78.02
1,ROBU.BO,1128.55,Retail Trade,Electronics/Appliance Stores,88.0,34.0,69.0,90.0,74.7321,73.2786,17.92K,1315.0,572.73,11.69B,1084.69,835.64,1096.34,889.62
2,AVL.NS,638.55,Retail Trade,Electronics/Appliance Stores,82.0,89.0,64.0,79.0,27.8928,26.7679,471.07K,705.0,351.6,82.46B,563.47,523.5,572.14,514.81
3,EMIL.NS,140.68,Retail Trade,Electronics/Appliance Stores,75.0,92.0,84.0,84.0,5.8221,5.7929,2149.09K,168.5,84.9,54.13B,117.42,115.23,119.57,105.27
4,UML.BO,52.54,Retail Trade,Electronics/Appliance Stores,24.0,34.0,41.0,13.0,1.3036,1.0157,23.80K,121.0,41.75,747.12M,51.19,68.5,51.2,57.66
5,LOGICA.BO,161.85,Retail Trade,Electronics/Appliance Stores,7.0,43.0,5.0,8.0,12.4071,11.575,12.96K,243.55,146.4,2.88B,175.66,201.16,175.29,193.39
1,SHARP.BO,117.65,Consumer Durables,Electronics/Appliances,96.0,58.0,98.0,97.0,0.2429,0.0,4.21K,117.65,36.0,3.05B,103.67,60.73,106.52,65.27
2,CPPLUS.NS,3588.4,Consumer Durables,Electronics/Appliances,96.0,64.0,94.0,96.0,133.1857,130.65,283.00K,3787.0,1015.0,422.89B,2977.32,1913.84,3028.02,2109.5
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,89.0,61.0,37.0,89.0,0.0,0.0,0.07K,47.54,19.5,157.21M,46.09,36.75,46.18,39.66
4,STOVEKRAFT.NS,781.85,Consumer Durables,Electronics/Appliances,85.0,92.0,90.0,81.0,27.4607,27.175,177.58K,813.95,447.05,25.88B,627.28,594.81,637.48,564.21
5,UNIVPHOTO.NS,357.95,Consumer Durables,Electronics/Appliances,76.0,8.0,4.0,91.0,15.4107,15.3571,0.63K,515.8,180.6,3.92B,411.86,322.74,407.45,349.33
1,KRISHNA.BO,44.26,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5171,1.355,54.83K,51.72,12.44,478.01M,29.78,22.01,31.43,25.12
2,GVPIL.NS,873.75,Industrial Services,Engineering & Construction,96.0,40.0,96.0,97.0,53.9643,52.5322,377.50K,1084.0,270.9,58.74B,811.75,477.66,827.1,538.59
3,CEMPRO.NS,1449.0,Industrial Services,Engineering & Construction,95.0,96.0,98.0,93.0,55.75,54.3357,571.12K,1475.0,503.3,248.92B,1044.79,797.01,1075.45,788.42
4,MODISONLTD.NS,299.85,Industrial Services,Engineering & Construction,95.0,9.0,97.0,96.0,20.0179,19.5536,118.85K,362.7,114.0,9.73B,251.03,172.32,256.34,179.46
5,LLOYDSENGG.NS,83.94,Industrial Services,Engineering & Construction,90.0,87.0,96.0,88.0,4.9707,4.905,18682.42K,91.99,37.4,119.64B,72.76,57.9,73.35,57.23
1,BANKA.NS,92.22,Industrial Services,Environmental Services,89.0,36.0,96.0,86.0,4.1786,4.1721,6.00K,97.88,41.0,1.00B,86.18,74.12,87.5,69.67
2,EIEL.NS,235.46,Industrial Services,Environmental Services,69.0,93.0,88.0,69.0,11.4071,10.9557,6850.87K,306.4,134.71,41.33B,203.45,201.59,202.95,186.0
3,ECORECO.BO,453.05,Industrial Services,Environmental Services,58.0,42.0,87.0,44.0,15.4786,15.1714,15.79K,724.0,225.0,8.74B,448.8,463.29,449.8,417.69
4,OML.BO,28.69,Industrial Services,Environmental Services,56.0,97.0,95.0,65.0,1.56,0.2514,31.04K,85.0,13.75,225.57M,22.48,,23.09,21.54
5,ORGANICREC.BO,231.3,Industrial Services,Environmental Services,29.0,30.0,18.0,41.0,8.6893,8.3214,75.90K,377.0,206.0,2.41B,240.55,245.39,238.63,237.12
1,RANJITSE.BO,59.78,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.4307,0.0471,0.02K,122.1,6.24,160.65M,70.21,,69.61,62.76
2,ASIACAP.BO,68.69,Finance,Finance/Rental/Leasing,97.0,61.0,93.0,98.0,1.3014,0.5221,0.82K,71.68,17.37,212.39M,59.8,31.13,60.42,37.54
3,KREONFIN.BO,77.04,Finance,Finance/Rental/Leasing,96.0,99.0,98.0,96.0,4.0093,3.93,21.72K,77.24,19.26,1.56B,45.05,36.29,47.57,37.15
4,JLL.BO,119.05,Finance,Finance/Rental/Leasing,96.0,97.0,93.0,97.0,2.9043,0.4764,0.67K,119.05,31.55,358.21M,81.68,58.03,83.89,63.3
5,GDLLEAS.BO,69.5,Finance,Finance/Rental/Leasing,96.0,70.0,7.0,1.0,4.1986,3.5586,0.70K,169.8,8.33,348.20M,73.64,87.52,73.01,99.38
1,KARTKIN.BO,8966.45,Finance,Financial Conglomerates,98.0,30.0,98.0,98.0,265.6607,71.9572,0.03K,10741.85,1036.0,2.19B,8204.24,3157.32,8375.22,4016.67
2,SALSAIN.BO,226.0,Finance,Financial Conglomerates,98.0,40.0,0.0,98.0,11.8714,11.55,0.59K,828.95,14.58,1.58B,283.04,201.61,270.22,286.93
3,EASUN.BO,55.0,Finance,Financial Conglomerates,85.0,95.0,87.0,52.0,0.6464,0.1179,1.01K,61.83,33.21,287.61M,44.1,47.11,45.08,46.58
4,LERTHAI.BO,651.0,Finance,Financial Conglomerates,81.0,14.0,75.0,81.0,24.9393,14.5393,0.02K,774.0,302.0,455.70M,620.76,592.43,615.88,570.39
5,SWRNASE.BO,96.0,Finance,Financial Conglomerates,78.0,89.0,24.0,77.0,4.5221,3.2986,0.02K,101.2,55.6,288.00M,82.52,77.83,83.37,82.57
1,CARERATING.NS,1645.4,Commercial Services,Financial Publishing/Services,49.0,44.0,33.0,58.0,51.3214,50.9286,45.36K,1932.0,1392.7,49.46B,1658.11,1596.19,1671.23,1615.61
2,ICRA.NS,5286.5,Commercial Services,Financial Publishing/Services,22.0,50.0,21.0,24.0,133.4643,129.3214,24.37K,7130.0,4965.5,51.01B,5304.93,5814.96,5319.5,5585.8
1,JETMALL.BO,86.81,Distribution Services,Food Distributors,97.0,94.0,98.0,96.0,1.3429,0.0929,12.67K,86.81,14.82,520.24M,62.21,42.82,63.75,45.61
2,RRMETAL.BO,50.96,Distribution Services,Food Distributors,89.0,96.0,89.0,93.0,1.9907,0.4586,10.19K,63.13,23.8,459.09M,38.95,33.0,40.49,32.87
3,NMSGLOBAL.BO,86.87,Distribution Services,Food Distributors,85.0,60.0,61.0,87.0,6.8929,6.8929,16.15K,103.94,49.16,261.10M,81.7,75.83,82.15,75.2
4,EMPIND.BO,1023.6,Distribution Services,Food Distributors,53.0,40.0,49.0,61.0,41.15,40.4536,2.09K,1260.0,811.05,6.14B,969.41,967.96,972.17,928.72
5,PURETROP.BO,156.85,Distribution Services,Food Distributors,52.0,38.0,4.0,60.0,5.5393,5.2679,2.26K,200.0,107.1,1.08B,162.3,160.52,160.84,168.93
1,VPAL.BO,150.2,Retail Trade,Food Retail,72.0,84.0,,,10.7607,10.5286,59.52K,181.75,116.95,2.49B,,,,
2,PATELRMART.NS,236.32,Retail Trade,Food Retail,65.0,93.0,83.0,67.0,8.4843,8.3436,96.99K,305.0,150.25,7.89B,206.34,205.54,208.32,194.7
3,SPENCERS.NS,36.81,Retail Trade,Food Retail,25.0,61.0,79.0,28.0,1.5329,1.5136,63.23K,64.0,24.38,3.31B,36.33,40.19,36.77,35.67
4,CITYSQUARE.BO,114.9,Retail Trade,Food Retail,22.0,0.0,0.0,40.0,4.2143,1.6393,3.68K,222.2,78.81,1.02B,156.41,,150.91,168.48
5,ACML.BO,35.0,Retail Trade,Food Retail,13.0,62.0,27.0,34.0,1.0743,0.5193,1.50K,57.87,31.0,512.19M,33.6,39.88,33.82,35.69
1,APIS.BO,60.64,Consumer Non-Durables,Food: Major Diversified,95.0,25.0,20.0,49.0,2.6743,2.6743,16.14K,110.42,11.78,8.35B,61.24,56.08,61.1,66.05
2,SANSTAR.NS,118.7,Consumer Non-Durables,Food: Major Diversified,81.0,39.0,83.0,83.0,6.0314,5.9057,3311.99K,137.49,74.3,23.77B,108.9,95.01,111.58,95.79
3,IBINFO.BO,40.44,Consumer Non-Durables,Food: Major Diversified,79.0,0.0,0.0,90.0,0.9379,0.0007,0.79K,82.03,16.0,517.92M,52.82,41.23,52.2,48.64
4,ZYDUSWELL.NS,598.3,Consumer Non-Durables,Food: Major Diversified,77.0,87.0,72.0,87.0,21.8036,21.6929,2681.96K,599.9,367.55,190.35B,512.58,461.97,516.5,460.8
5,NESTLEIND.NS,1459.8,Consumer Non-Durables,Food: Major Diversified,70.0,58.0,52.0,72.0,27.4072,27.1071,2121.70K,1498.1,1084.7,2814.95B,1425.61,1299.55,1425.52,1323.06
1,SCPL.NS,561.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,94.0,36.9143,35.8143,41.30K,594.85,190.03,5.89B,446.03,322.04,458.41,362.9
2,ESSEX.BO,42.36,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,11.0,95.0,92.0,2.5243,2.5243,38.00K,49.3,18.25,646.50M,44.17,30.86,44.11,32.12
3,APEX.NS,403.95,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,14.0,29.0,88.0,12.525,11.9107,158.10K,514.5,208.74,12.62B,438.29,342.24,436.19,378.51
4,KWIL.NS,33.94,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,75.0,80.0,,1.2793,1.2764,7570.56K,39.45,22.24,79.75B,30.9,,31.22,
5,CHATHA.BO,91.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,60.0,92.0,79.0,70.0,3.6086,3.0157,12.60K,113.0,60.0,2.19B,79.67,82.33,79.84,78.29
1,YASHO.NS,2972.9,Consumer Non-Durables,Food: Specialty/Candy,94.0,94.0,97.0,95.0,178.6571,178.6428,37.85K,3180.3,1130.0,35.90B,2199.27,1680.56,2290.43,1709.15
2,SHAHFOOD.BO,263.7,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,86.0,94.0,6.075,0.0571,0.07K,263.7,97.55,6.15B,178.81,151.48,183.24,164.16
3,NITTAGELA.NS,1727.4,Consumer Non-Durables,Food: Specialty/Candy,93.0,20.0,,,97.55,93.05,13.04K,1870.0,882.0,,1433.89,,1481.41,
4,ADFFOODS.NS,320.4,Consumer Non-Durables,Food: Specialty/Candy,89.0,73.0,93.0,90.0,16.7571,16.4714,1734.09K,346.95,153.1,35.20B,281.03,224.32,284.74,228.47
5,TRANSFD.BO,500.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,73.0,35.0,78.0,13.3107,8.7036,0.04K,570.0,231.1,72.45M,489.13,414.16,487.98,455.05
1,MEGAMONT.BO,187.1,Non-Energy Minerals,Forest Products,97.0,80.0,88.0,97.0,12.5429,11.8286,0.70K,206.0,30.75,2.79B,160.21,93.51,161.82,113.15
2,STYLAMIND.NS,3230.0,Non-Energy Minerals,Forest Products,91.0,67.0,79.0,87.0,101.7143,101.7143,24.78K,3357.3,1594.1,54.78B,2867.64,2295.11,2914.52,2442.9
3,PREMIERPOL.NS,68.3,Non-Energy Minerals,Forest Products,81.0,90.0,26.0,92.0,2.9307,2.8871,118.53K,69.9,38.0,7.15B,57.35,50.64,58.22,53.71
4,RESPONIND.NS,212.87,Non-Energy Minerals,Forest Products,77.0,74.0,88.0,61.0,8.3386,8.2871,338.02K,251.0,117.25,56.75B,177.8,181.5,180.86,174.43
5,ECOBOAR.BO,58.0,Non-Energy Minerals,Forest Products,75.0,12.0,10.0,65.0,4.9386,4.9386,11.89K,77.8,26.5,1.53B,61.63,50.76,60.48,57.93
1,ATGL.NS,721.75,Utilities,Gas Distributors,75.0,40.0,73.0,81.0,22.125,22.125,2370.67K,859.85,462.8,793.79B,691.67,606.84,696.97,600.74
2,RAJSEC.BO,52.7,Utilities,Gas Distributors,75.0,81.0,34.0,81.0,0.5221,0.3457,389.12K,66.99,29.0,4.05B,47.54,43.05,47.92,42.49
3,GAIL.NS,174.15,Utilities,Gas Distributors,54.0,63.0,55.0,53.0,2.9921,2.9729,7379.84K,195.45,134.36,1145.05B,167.5,167.77,167.59,162.83
4,MGL.NS,1128.6,Utilities,Gas Distributors,44.0,56.0,47.0,49.0,38.5429,35.6643,238.39K,1586.9,900.0,111.48B,1121.56,1146.36,1124.22,1097.85
5,PETRONET.NS,275.95,Utilities,Gas Distributors,43.0,47.0,29.0,50.0,5.2286,5.2179,2437.42K,326.4,235.35,413.93B,276.67,279.33,275.87,279.44
1,CALLISTA.BO,189.4,Consumer Durables,Home Furnishings,98.0,81.0,4.0,94.0,1.2357,0.3143,0.34K,225.95,8.33,766.42M,162.86,130.13,162.82,162.03
2,CARYSIL.NS,1162.1,Consumer Durables,Home Furnishings,83.0,46.0,82.0,81.0,45.25,45.25,96.20K,1247.9,732.1,33.05B,1063.99,934.8,1075.09,930.08
3,SEKURITIND.BO,132.45,Consumer Durables,Home Furnishings,79.0,64.0,82.0,79.0,5.3607,5.0321,157.14K,139.7,80.0,12.07B,116.2,107.95,118.87,105.95
4,CERA.NS,6460.0,Consumer Durables,Home Furnishings,70.0,83.0,73.0,76.0,182.8571,182.8571,19.71K,7100.0,4461.1,83.29B,5852.47,5512.55,5883.76,5316.58
5,TTKPRESTIG.NS,624.25,Consumer Durables,Home Furnishings,65.0,82.0,76.0,52.0,22.925,22.925,216.89K,771.2,423.0,85.49B,543.17,578.12,543.5,545.12
1,MCPL.BO,104.95,Retail Trade,Home Improvement Chains,47.0,96.0,85.0,60.0,3.9179,2.9221,9.00K,173.55,60.0,1.45B,86.6,91.73,88.27,85.55
2,SHANKARA.NS,128.6,Retail Trade,Home Improvement Chains,9.0,77.0,37.0,73.0,3.2243,2.1179,171.03K,1209.8,98.25,3.12B,119.24,164.28,119.45,113.27
1,EMROCK.BO,273.45,Consumer Durables,Homebuilding,98.0,17.0,32.0,91.0,18.7929,18.7607,1.98K,305.95,24.19,4.33B,282.57,199.1,283.47,254.18
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,28.0,13.0,27.0,1.2857,0.0,0.03K,713.95,94.11,13.23B,604.26,600.32,603.54,628.47
3,BRRL.BO,913.0,Consumer Durables,Homebuilding,93.0,20.0,5.0,92.0,68.5607,67.775,1.90K,1011.0,226.0,9.43B,941.02,664.38,937.19,804.73
4,ATALREAL.NS,28.06,Consumer Durables,Homebuilding,76.0,18.0,64.0,66.0,1.2221,1.1843,7123.64K,32.0,17.75,3.48B,28.73,25.33,29.2,26.47
5,GANESHHOU.NS,810.5,Consumer Durables,Homebuilding,65.0,79.0,85.0,52.0,23.5036,23.3714,41.92K,1050.0,500.0,67.59B,721.95,745.55,734.02,704.47
1,KOVAI.NS,6042.5,Health Services,Hospital/Nursing Management,96.0,78.0,,,159.5357,157.5,12.19K,6340.0,2576.65,66.12B,5648.53,,5664.16,
2,HANNAH.BO,122.7,Health Services,Hospital/Nursing Management,93.0,80.0,91.0,,3.8143,2.9536,27.00K,122.7,55.99,2.79B,87.23,,89.77,
3,KMCSHIL.BO,133.65,Health Services,Hospital/Nursing Management,93.0,80.0,89.0,93.0,6.2857,6.2,402.47K,142.85,62.5,21.80B,106.35,84.7,108.4,90.95
4,PARKHOSPS.NS,294.8,Health Services,Hospital/Nursing Management,93.0,49.0,83.0,95.0,11.8214,11.1393,966.79K,305.0,138.1,127.33B,266.32,,268.67,
5,ASARFI.BO,219.15,Health Services,Hospital/Nursing Management,85.0,53.0,59.0,74.0,7.6143,6.8464,27.40K,256.95,117.2,4.31B,214.51,181.04,215.41,191.3
1,AHLWEST.NS,590.3,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,46.0,98.0,98.0,34.4393,23.8107,0.95K,751.4,137.0,6.88B,542.5,247.41,558.76,290.77
2,SAYAJIHOTL.NS,305.2,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,75.0,,,10.9,9.2107,0.15K,330.0,138.7,5.35B,287.71,,290.35,
3,SHILINDORE.BO,1390.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,93.0,87.0,94.0,31.15,22.5786,4.51K,1430.0,702.05,4.23B,1063.6,911.27,1083.5,920.19
4,RASRESOR.BO,57.0,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,71.0,82.0,88.0,3.915,3.6664,1.24K,64.9,33.34,226.28M,53.01,43.11,53.96,44.61
5,ORIENTHOT.NS,139.26,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,96.0,89.0,84.0,7.6886,7.63,4555.06K,168.99,80.0,24.87B,109.87,110.16,111.35,103.84
1,CUPID.NS,198.84,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,6.8786,6.6029,24202.64K,199.97,21.29,267.37B,143.97,91.37,147.83,107.21
2,BAJAJCON.NS,616.2,Consumer Non-Durables,Household/Personal Care,96.0,75.0,91.0,96.0,21.3214,21.2893,591.50K,632.6,218.94,80.49B,553.29,371.11,562.23,417.37
3,HIPOLIN.BO,70.38,Consumer Non-Durables,Household/Personal Care,69.0,1.0,80.0,80.0,3.18,2.3436,1.16K,118.65,44.83,220.38M,86.25,70.77,85.64,66.62
4,MARICO.NS,838.55,Consumer Non-Durables,Household/Personal Care,65.0,52.0,33.0,70.0,17.1643,16.9179,2551.60K,873.0,690.2,1086.66B,819.33,761.84,820.47,777.92
5,GALAXYSURF.NS,2049.9,Consumer Non-Durables,Household/Personal Care,48.0,85.0,67.0,52.0,78.7214,76.5214,32.22K,2750.1,1510.0,72.68B,1846.14,1968.44,1868.16,1861.23
1,GRAMEVA.BO,110.2,Producer Manufacturing,Industrial Conglomerates,95.0,89.0,95.0,95.0,4.2964,1.6029,2.39K,116.0,28.8,528.89M,73.76,62.7,75.28,64.22
2,TIRUPATIFL.NS,66.82,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,87.0,96.0,3.9071,3.8064,2465.44K,72.29,30.11,7.90B,46.48,39.96,46.78,41.14
3,3MINDIA.NS,35235.0,Producer Manufacturing,Industrial Conglomerates,68.0,69.0,39.0,53.0,946.4286,932.1429,4.26K,38030.0,28720.0,396.92B,32584.2,33077.9,32800.0,33527.5
4,IPRINGLTD.BO,127.35,Producer Manufacturing,Industrial Conglomerates,57.0,69.0,63.0,70.0,10.25,9.8,2.42K,185.0,93.0,1.61B,121.3,121.46,121.98,114.33
5,KCP.NS,170.98,Producer Manufacturing,Industrial Conglomerates,49.0,61.0,68.0,41.0,5.3221,5.3221,128.56K,229.32,125.0,22.04B,167.95,174.63,168.27,165.2
1,LIPPISYS.BO,191.8,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.4721,9.3957,43.63K,235.0,19.9,1.34B,111.51,52.18,120.07,64.39
2,BATLIBOI.NS,82.68,Producer Manufacturing,Industrial Machinery,98.0,65.0,,,4.4757,4.4757,108.99K,97.45,15.7,3.90B,80.75,,80.22,
3,EMAINDIA.BO,827.85,Producer Manufacturing,Industrial Machinery,97.0,31.0,93.0,95.0,22.8929,14.0536,0.92K,876.75,86.5,831.99M,718.54,476.73,737.38,541.42
4,DEEDEV.NS,704.35,Producer Manufacturing,Industrial Machinery,96.0,65.0,97.0,97.0,42.875,36.6571,103.37K,760.0,183.0,48.79B,574.6,333.61,590.74,369.69
5,AEROFLEX.NS,456.25,Producer Manufacturing,Industrial Machinery,95.0,59.0,93.0,96.0,29.0214,28.7393,1720.62K,521.9,158.0,60.38B,411.65,254.12,421.73,285.71
1,CDG.BO,243.25,Process Industries,Industrial Specialties,97.0,84.0,96.0,96.0,20.2536,20.2536,3.76K,263.9,52.6,2.25B,213.04,127.74,216.9,159.38
2,KELENRG.BO,7869.3,Process Industries,Industrial Specialties,95.0,97.0,97.0,95.0,341.7964,257.5893,2.79K,7869.3,2900.0,7.87B,5300.81,4134.74,5467.84,4153.29
3,BEEZAASAN.BO,366.75,Process Industries,Industrial Specialties,92.0,98.0,94.0,92.0,16.2679,15.7857,31.60K,391.85,177.05,5.56B,274.55,237.03,282.96,238.7
4,FCL.NS,39.12,Process Industries,Industrial Specialties,90.0,7.0,95.0,91.0,2.3979,2.3586,12740.06K,47.18,19.1,45.56B,35.2,26.67,35.32,27.12
5,PANAMAPET.NS,425.55,Process Industries,Industrial Specialties,87.0,92.0,92.0,88.0,29.6821,28.7786,1979.22K,512.05,229.0,25.74B,348.3,299.28,358.67,306.98
1,STLTECH.NS,576.8,Technology Services,Information Technology Services,98.0,13.0,98.0,98.0,33.5429,31.1714,1749.74K,679.9,84.6,296.42B,498.83,227.54,511.52,273.13
2,AXISOL.BO,308.6,Technology Services,Information Technology Services,98.0,87.0,88.0,98.0,5.3607,3.7929,1.94K,350.0,15.0,14.71B,288.92,154.58,292.64,202.88
3,COVANCE.BO,192.0,Technology Services,Information Technology Services,98.0,94.0,30.0,96.0,9.5464,8.1643,5.67K,192.0,18.95,4.25B,167.72,127.21,168.97,155.26
4,SESHACHAL.BO,85.32,Technology Services,Information Technology Services,98.0,8.0,3.0,94.0,0.5779,0.0,0.40K,105.31,2.39,59.24M,94.8,65.35,94.52,84.12
5,SIGMAADV.NS,548.4,Technology Services,Information Technology Services,97.0,91.0,98.0,97.0,28.9464,23.0036,369.36K,638.1,95.53,96.65B,414.33,237.25,430.61,264.1
1,RRFIN.BO,105.85,Finance,Insurance Brokers/Services,90.0,98.0,77.0,17.0,4.2914,2.0071,4.21K,263.7,42.55,1.17B,73.96,116.25,74.68,94.68
1,ANTELOPUS.NS,802.35,Energy Minerals,Integrated Oil,85.0,11.0,72.0,94.0,37.2643,35.325,99.70K,933.65,357.0,28.21B,770.19,580.25,770.04,603.53
2,IRMENERGY.NS,271.65,Energy Minerals,Integrated Oil,61.0,54.0,80.0,44.0,13.8357,13.3321,210.92K,393.0,165.4,11.15B,285.22,275.36,283.61,254.87
3,HINDOILEXP.NS,160.21,Energy Minerals,Integrated Oil,59.0,17.0,67.0,57.0,6.0329,6.0079,511.96K,188.65,117.5,21.19B,164.17,154.29,164.35,152.07
4,GNRL.NS,102.66,Energy Minerals,Integrated Oil,47.0,65.0,,,7.6621,7.5564,1786.29K,120.9,83.2,,96.4,,96.79,
5,IOC.NS,141.56,Energy Minerals,Integrated Oil,36.0,50.0,19.0,27.0,2.67,2.5621,15623.73K,188.96,130.22,1999.00B,141.28,154.88,140.92,152.93
1,MSTCLTD.NS,715.7,Retail Trade,Internet Retail,89.0,98.0,94.0,89.0,37.5357,36.8107,983.47K,732.0,362.15,50.39B,524.54,491.62,531.48,480.48
2,NYKAA.NS,310.3,Retail Trade,Internet Retail,78.0,82.0,63.0,76.0,8.1071,7.8429,10281.67K,316.9,197.62,888.64B,277.41,260.44,279.93,263.1
3,HEALTHX.NS,312.25,Retail Trade,Internet Retail,53.0,52.0,47.0,55.0,12.3393,11.825,14.17K,363.0,252.5,9.93B,297.18,297.8,300.52,294.24
4,ISFT.NS,77.34,Retail Trade,Internet Retail,36.0,9.0,71.0,19.0,2.9693,2.9564,14.71K,119.07,54.05,1.26B,80.96,85.84,80.62,80.32
5,INDIAMART.NS,1879.2,Retail Trade,Internet Retail,12.0,18.0,7.0,21.0,53.85,51.3214,121.26K,2799.0,1860.0,113.01B,2017.16,2196.35,2013.84,2105.07
1,BLSE.NS,265.11,Technology Services,Internet Software/Services,87.0,86.0,87.0,81.0,9.3121,9.3121,702.53K,274.0,124.3,24.03B,216.15,189.56,219.53,186.71
2,ABSLAMC.NS,1178.4,Technology Services,Internet Software/Services,84.0,81.0,65.0,90.0,52.1643,52.0,521.47K,1224.9,708.0,340.80B,1077.34,897.52,1084.39,946.15
3,CARTRADE.NS,2699.6,Technology Services,Internet Software/Services,81.0,95.0,86.0,45.0,125.4286,124.5214,704.41K,3290.5,1600.0,129.64B,2087.39,2337.09,2119.12,2154.35
4,MOTILALOFS.NS,968.35,Technology Services,Internet Software/Services,74.0,79.0,81.0,66.0,23.2429,22.175,752.69K,1097.1,614.9,583.09B,875.28,856.81,886.62,810.93
5,TBOTEK.NS,1522.1,Technology Services,Internet Software/Services,67.0,93.0,75.0,31.0,59.5643,55.6,317.40K,1764.8,1004.2,162.54B,1293.17,1426.04,1314.53,1354.43
1,MRUTR.BO,59.21,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0207,0.0,1.15K,59.21,0.46,42.78B,38.28,15.09,40.34,21.23
2,TANDHANIN.BO,151.85,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,3.4357,1.8071,5.13K,151.85,10.48,7.56B,110.47,44.78,115.35,60.07
