IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,466.65,Producer Manufacturing,Electrical Products,97.0,81.0,97.0,97.0,22.9,19.2464,75.50K,480.0,134.0,10.67B,424.3,376.68,,383.37,
2,MODINSU.BO,517.4,Producer Manufacturing,Electrical Products,97.0,48.0,90.0,97.0,28.5357,24.8964,27.90K,579.0,97.55,24.39B,497.59,485.8,300.01,494.16,352.29
3,DIACABS.NS,364.05,Producer Manufacturing,Electrical Products,96.0,98.0,98.0,97.0,22.805,22.2436,8703.11K,366.2,115.57,191.84B,289.05,239.61,169.04,245.45,178.75
4,KSHINTL.NS,899.9,Producer Manufacturing,Electrical Products,96.0,70.0,92.0,97.0,34.9536,34.5429,157.98K,930.0,330.0,60.97B,877.96,854.41,,855.97,612.34
5,BHAGYANGR.NS,393.2,Producer Manufacturing,Electrical Products,96.0,67.0,85.0,96.0,21.4286,19.975,105.92K,432.3,85.62,12.58B,388.05,371.44,225.83,373.75,256.39
1,UNIVCABLES.NS,1411.2,Electronic Technology,Electronic Components,93.0,94.0,83.0,94.0,68.6072,68.3429,171.25K,1475.0,576.0,48.96B,1285.49,1234.82,920.41,1236.6,938.38
2,CENTUM.NS,3851.8,Electronic Technology,Electronic Components,89.0,76.0,84.0,89.0,142.9642,140.5285,30.95K,3916.0,2044.2,56.78B,3649.38,3600.1,2836.03,3611.87,3042.52
3,ELPROINTL.NS,180.06,Electronic Technology,Electronic Components,88.0,61.0,84.0,,2.1379,2.1321,95.54K,180.89,102.0,30.52B,176.32,172.84,,173.54,
4,BCCFUBA.BO,197.95,Electronic Technology,Electronic Components,87.0,87.0,83.0,80.0,12.7536,11.8536,27.46K,228.0,96.25,3.94B,190.81,174.28,163.04,178.06,156.91
5,HEG.NS,674.0,Electronic Technology,Electronic Components,75.0,95.0,73.0,74.0,27.45,27.4179,4289.02K,698.0,459.8,130.07B,633.53,572.62,562.78,575.13,568.88
1,DIGILOGIC.BO,170.95,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,96.0,93.0,9.3429,8.6,187.92K,183.0,72.95,4.95B,129.91,124.81,,125.57,
2,SPECTRUM.NS,2440.7,Electronic Technology,Electronic Equipment/Instruments,93.0,94.0,97.0,94.0,164.05,163.4643,86.07K,2591.0,1050.0,38.35B,2260.65,1952.07,1460.98,1978.11,1545.54
3,APARINDS.NS,16631.0,Electronic Technology,Electronic Equipment/Instruments,92.0,89.0,87.0,94.0,683.2857,664.2857,222.12K,17157.0,6801.0,668.30B,14317.3,14635.4,11014.13,14833.7,11967.27
4,NAGPI.BO,179.0,Electronic Technology,Electronic Equipment/Instruments,86.0,92.0,79.0,67.0,9.7821,8.6821,7.34K,187.0,80.16,2.34B,149.72,146.26,136.08,148.6,150.4
5,POWERINDIA.NS,32600.0,Electronic Technology,Electronic Equipment/Instruments,85.0,46.0,41.0,91.0,962.8571,877.5,113.95K,38785.0,16111.0,1453.06B,32125.25,33530.7,26240.97,33360.5,28920.13
1,AVALON.NS,1965.3,Electronic Technology,Electronic Production Equipment,94.0,84.0,91.0,96.0,94.8286,94.0286,414.50K,1998.0,777.3,131.31B,1752.95,1715.13,1198.39,1758.49,1297.46
2,CYIENTDLM.NS,685.55,Electronic Technology,Electronic Production Equipment,92.0,94.0,95.0,93.0,36.725,36.725,408.96K,734.95,265.2,54.41B,637.21,538.08,423.12,550.15,418.68
3,APOLLO.NS,403.85,Electronic Technology,Electronic Production Equipment,92.0,53.0,84.0,89.0,12.0464,11.8464,5173.80K,466.5,173.98,150.07B,395.65,406.57,297.31,409.3,308.55
4,SYRMA.NS,1424.7,Electronic Technology,Electronic Production Equipment,91.0,41.0,87.0,92.0,57.9572,55.7,2143.11K,1517.7,634.5,274.43B,1377.87,1344.45,962.26,1353.48,1032.2
5,DATAPATTNS.NS,4380.7,Electronic Technology,Electronic Production Equipment,87.0,57.0,64.0,91.0,239.5429,231.3428,988.43K,4955.9,2131.0,245.25B,4372.29,4414.77,3426.07,4426.9,3680.46
1,RPTECH.NS,894.65,Distribution Services,Electronics Distributors,96.0,85.0,96.0,96.0,44.6357,42.5357,845.08K,967.7,275.6,58.96B,801.9,727.76,470.29,741.97,520.49
2,CNL.NS,1116.85,Distribution Services,Electronics Distributors,92.0,95.0,96.0,90.0,69.1572,68.4679,929.16K,1145.0,525.0,16.77B,983.59,827.95,705.47,844.62,705.5
3,REDINGTON.NS,354.85,Distribution Services,Electronics Distributors,88.0,94.0,95.0,77.0,17.0964,15.55,20046.11K,360.55,191.31,277.41B,297.65,275.51,258.05,280.83,251.16
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,80.0,65.0,59.0,80.0,0.5357,0.215,0.03K,92.84,35.24,127.40M,89.71,84.92,64.98,85.2,68.49
5,OPTIEMUS.NS,562.1,Distribution Services,Electronics Distributors,73.0,45.0,82.0,83.0,28.8321,28.3714,263.52K,713.0,288.0,50.17B,602.79,518.52,470.48,523.82,437.47
1,ROBU.BO,1240.0,Retail Trade,Electronics/Appliance Stores,90.0,80.0,88.0,89.0,52.65,49.925,6.02K,1315.0,572.73,12.84B,1172.28,1155.32,898.12,1153.73,961.87
2,EMIL.NS,165.83,Retail Trade,Electronics/Appliance Stores,87.0,93.0,90.0,92.0,8.0914,7.8271,4829.88K,172.0,84.9,63.80B,134.05,125.11,113.49,128.64,110.95
3,AVL.NS,618.45,Retail Trade,Electronics/Appliance Stores,77.0,35.0,71.0,69.0,22.3857,22.0393,215.00K,705.0,410.0,79.87B,629.22,612.01,534.59,615.47,536.99
4,BHATIA.BO,25.22,Retail Trade,Electronics/Appliance Stores,65.0,55.0,72.0,62.0,1.1793,1.1793,25.14K,33.6,17.99,3.55B,23.86,24.93,23.94,24.93,23.16
5,UML.BO,57.85,Retail Trade,Electronics/Appliance Stores,40.0,86.0,79.0,49.0,1.5121,0.8871,8.00K,121.0,41.75,822.63M,52.22,51.42,63.36,51.53,55.02
1,CPPLUS.NS,3708.7,Consumer Durables,Electronics/Appliances,96.0,55.0,93.0,97.0,155.4928,152.3357,167.85K,3866.0,1042.5,437.07B,3548.38,3519.52,2186.16,3558.24,2456.04
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,67.0,90.0,97.0,0.25,0.0821,0.76K,121.65,36.0,3.16B,119.43,116.92,68.63,117.35,78.43
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,71.0,69.0,86.0,0.0,0.0,0.16K,49.91,20.11,165.04M,49.67,48.08,39.27,48.26,43.03
4,UNIVPHOTO.NS,471.7,Consumer Durables,Electronics/Appliances,91.0,95.0,49.0,96.0,26.1464,26.0071,2.09K,515.8,180.6,5.16B,454.54,401.5,344.8,402.43,385.27
5,STOVEKRAFT.NS,797.55,Consumer Durables,Electronics/Appliances,85.0,46.0,92.0,90.0,39.6179,39.3321,558.64K,849.8,447.05,26.40B,778.18,739.19,606.8,748.21,596.37
1,GVPIL.NS,762.9,Industrial Services,Engineering & Construction,95.0,8.0,79.0,97.0,37.2357,36.9143,177.72K,1084.0,270.9,51.29B,777.83,868.32,535.25,862.61,615.25
2,UNIVASTU.NS,134.75,Industrial Services,Engineering & Construction,94.0,97.0,97.0,95.0,7.9557,7.955,180.75K,149.99,56.02,4.85B,125.9,102.3,76.03,103.33,78.93
3,MODISONLTD.NS,278.95,Industrial Services,Engineering & Construction,94.0,25.0,96.0,93.0,12.3071,11.9893,64.52K,362.7,114.0,9.05B,282.84,301.25,187.82,302.91,202.32
4,KRISHNA.BO,37.49,Industrial Services,Engineering & Construction,94.0,18.0,93.0,82.0,0.73,0.0564,0.68K,51.72,12.44,404.89M,42.87,39.43,25.29,40.24,29.17
5,MARC.NS,116.0,Industrial Services,Engineering & Construction,91.0,93.0,89.0,96.0,7.3536,6.4857,,,,,108.64,93.63,,94.76,77.74
1,OML.BO,33.3,Industrial Services,Environmental Services,81.0,79.0,95.0,88.0,0.9971,0.9586,13.60K,85.0,13.75,261.81M,32.37,28.72,24.85,29.28,22.59
2,BANKA.NS,86.31,Industrial Services,Environmental Services,65.0,13.0,57.0,82.0,3.9714,3.775,1.71K,97.88,41.0,938.55M,89.39,90.36,74.42,90.29,73.66
3,EIEL.NS,213.16,Industrial Services,Environmental Services,51.0,17.0,46.0,70.0,7.0836,6.9621,979.35K,276.1,134.71,37.42B,221.92,213.2,198.22,214.82,189.76
4,ECORECO.BO,498.45,Industrial Services,Environmental Services,47.0,68.0,45.0,73.0,20.8429,20.8429,9.47K,654.8,225.0,9.62B,503.61,467.86,450.97,465.17,423.24
5,ORGANICREC.BO,241.05,Industrial Services,Environmental Services,37.0,66.0,41.0,33.0,4.0179,3.8857,49.14K,315.0,206.0,2.51B,230.42,232.7,240.87,232.13,235.75
1,ASIACAP.BO,93.61,Finance,Finance/Rental/Leasing,98.0,82.0,96.0,98.0,1.815,0.7686,0.66K,96.62,17.37,289.44M,88.8,74.61,40.06,75.53,49.41
2,RANJITSE.BO,60.74,Finance,Finance/Rental/Leasing,98.0,69.0,2.0,82.0,3.01,2.2186,0.11K,122.1,6.24,163.23M,60.53,62.52,,61.93,70.46
3,AMRAFIN.BO,37.5,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.53,0.1043,1.20K,37.5,12.72,504.00M,32.9,28.56,16.89,29.15,18.59
4,KREONFIN.BO,91.85,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,98.0,4.8493,4.845,10.99K,93.0,23.92,1.86B,83.99,70.74,42.06,73.29,45.55
5,JLL.BO,124.0,Finance,Finance/Rental/Leasing,96.0,5.0,96.0,97.0,2.8429,0.15,0.05K,169.1,31.55,373.10M,147.85,116.78,71.25,118.23,79.61
1,KARTKIN.BO,8453.0,Finance,Financial Conglomerates,98.0,9.0,70.0,98.0,174.5572,40.2464,0.02K,10741.85,1087.8,2.06B,8740.89,8488.24,4160.07,8419.64,5285.91
2,SALSAIN.BO,355.7,Finance,Financial Conglomerates,98.0,96.0,67.0,96.0,23.3143,11.9536,0.95K,828.95,14.58,2.48B,356.94,282.94,242.56,285.16,332.66
3,RSDFIN.NS,144.82,Finance,Financial Conglomerates,93.0,98.0,96.0,,11.8664,10.0429,53.78K,168.48,65.6,,99.74,88.83,,90.51,
4,INDCEMCAP.BO,23.74,Finance,Financial Conglomerates,91.0,97.0,96.0,91.0,0.4793,0.0007,21.97K,23.74,9.14,515.31M,19.4,17.79,14.73,18.14,14.54
5,CONSOFINVT.NS,296.25,Finance,Financial Conglomerates,88.0,83.0,87.0,85.0,14.45,14.45,19.25K,315.0,152.0,9.58B,287.61,253.92,212.28,256.66,229.15
1,CARERATING.NS,1749.2,Commercial Services,Financial Publishing/Services,63.0,72.0,63.0,56.0,52.6929,51.6357,56.77K,1838.0,1392.7,52.63B,1696.09,1666.54,1613.32,1670.71,1630.73
2,ICRA.NS,5092.4,Commercial Services,Financial Publishing/Services,22.0,36.0,34.0,13.0,162.5643,153.9214,54.97K,6982.0,4692.0,49.01B,5050.56,5149.3,5644.35,5146.59,5409.03
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,73.0,98.0,97.0,0.0,0.0,0.60K,101.55,21.04,608.58M,101.25,83.82,50.89,86.44,55.97
2,RRMETAL.BO,73.5,Distribution Services,Food Distributors,96.0,95.0,98.0,97.0,3.1107,1.8221,32.08K,77.81,23.8,662.15M,65.28,55.96,36.15,57.57,38.45
3,UNJHAFOR.BO,24.25,Distribution Services,Food Distributors,68.0,62.0,75.0,54.0,1.7007,1.3357,6.73K,29.5,17.52,108.65M,25.61,22.06,22.4,22.23,21.5
4,EMPIND.BO,1088.65,Distribution Services,Food Distributors,66.0,74.0,78.0,67.0,24.5821,24.1321,1.41K,1260.0,811.05,6.53B,1039.85,1023.16,958.86,1025.13,946.02
5,ADON.BO,86.99,Distribution Services,Food Distributors,60.0,,,,5.6771,5.5979,170.80K,96.0,75.25,2.00B,84.57,,,,
1,VPAL.BO,202.7,Retail Trade,Food Retail,92.0,95.0,,,11.1893,10.45,81.44K,218.4,116.95,3.37B,168.96,153.83,,157.23,
2,PATELRMART.NS,220.35,Retail Trade,Food Retail,52.0,47.0,60.0,57.0,6.4157,6.4157,86.94K,305.0,150.25,7.36B,222.22,216.37,204.21,218.95,198.22
3,ACML.BO,31.15,Retail Trade,Food Retail,11.0,33.0,37.0,9.0,0.4479,0.1071,1.40K,57.87,29.5,455.85M,31.89,32.78,37.22,32.86,34.38
4,CITYSQUARE.BO,107.3,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,0.48K,222.2,78.81,952.82M,122.99,128.54,156.4,126.05,167.56
5,SPENCERS.NS,32.44,Retail Trade,Food Retail,9.0,18.0,9.0,30.0,1.4486,1.4486,57.46K,64.0,24.38,2.92B,33.81,35.21,37.37,35.13,34.43
1,APIS.BO,56.21,Consumer Non-Durables,Food: Major Diversified,92.0,49.0,31.0,7.0,3.1114,2.9743,13.40K,110.42,15.02,7.74B,55.16,58.4,59.88,57.98,63.07
2,IBINFO.BO,44.06,Consumer Non-Durables,Food: Major Diversified,87.0,91.0,26.0,57.0,2.4914,0.8929,2.46K,82.03,16.0,564.29M,45.75,47.8,43.83,46.78,51.73
3,SANSTAR.NS,113.41,Consumer Non-Durables,Food: Major Diversified,76.0,47.0,80.0,72.0,4.9014,4.6693,458.27K,137.49,74.3,22.71B,111.53,115.17,97.31,114.96,98.95
4,LYKISLTD.BO,48.48,Consumer Non-Durables,Food: Major Diversified,74.0,77.0,66.0,62.0,2.2114,2.1571,19.79K,61.8,29.21,939.31M,45.99,45.36,43.38,45.53,46.23
5,ZYDUSWELL.NS,533.85,Consumer Non-Durables,Food: Major Diversified,74.0,17.0,58.0,69.0,22.9643,22.7429,477.53K,611.85,367.55,169.85B,567.55,546.76,473.6,549.27,482.8
1,SCPL.NS,639.9,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,90.0,95.0,42.4964,41.9393,106.80K,665.0,190.03,6.72B,565.4,516.8,361.62,525.23,405.5
2,SCAGRO.BO,34.54,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,93.0,87.0,54.0,1.4371,0.2471,17.40K,43.8,13.15,2.62B,31.61,25.61,27.17,26.34,29.27
3,KWIL.NS,34.86,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,72.0,80.0,,1.3186,1.3143,8854.62K,39.45,22.24,81.91B,32.46,33.48,,33.95,
4,ESSEX.BO,38.48,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,23.0,12.0,93.0,1.1821,0.7493,11.20K,49.3,18.25,587.28M,40.74,42.31,32.37,41.91,34.74
5,APEX.NS,376.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,31.0,6.0,74.0,9.6464,9.5036,63.56K,514.5,208.74,11.77B,388.04,401.06,362.77,398.1,396.35
1,YASHO.NS,4152.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,98.0,268.3571,262.2428,136.61K,4490.0,1130.0,50.07B,3393.19,3003.52,1889.9,3119.25,2037.6
2,SHAHFOOD.BO,373.45,Consumer Non-Durables,Food: Specialty/Candy,97.0,93.0,98.0,97.0,8.2857,3.1964,0.62K,421.4,97.55,8.71B,383.61,278.55,182.47,286.76,201.92
3,NITTAGELA.NS,1722.9,Consumer Non-Durables,Food: Specialty/Candy,92.0,9.0,89.0,,98.5572,90.3643,12.83K,2087.2,882.0,15.64B,1836.79,1728.98,,1765.07,
4,JAYKAILASH.BO,46.08,Consumer Non-Durables,Food: Specialty/Candy,89.0,98.0,97.0,96.0,2.6436,1.7007,90.08K,60.99,10.73,230.26M,36.68,36.09,27.99,36.21,25.67
5,VADILALIND.NS,7207.5,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,94.0,89.0,223.7143,222.9286,20.05K,7478.5,3996.0,51.81B,6939.98,6424.97,5223.17,6489.51,5214.7
1,MEGAMONT.BO,155.65,Non-Energy Minerals,Forest Products,96.0,7.0,55.0,97.0,2.5429,0.8857,0.78K,206.0,40.1,2.32B,153.35,160.32,108.36,160.76,129.84
2,STYLAMIND.NS,3536.5,Non-Energy Minerals,Forest Products,92.0,82.0,90.0,88.0,205.2786,202.4214,68.47K,4150.0,1594.1,59.97B,3407.08,3269.47,2488.99,3299.02,2638.62
3,PREMIERPOL.NS,71.66,Non-Energy Minerals,Forest Products,87.0,83.0,85.0,81.0,4.7143,4.7121,277.91K,85.45,38.0,7.51B,73.05,65.61,53.84,66.41,58.76
4,ECOBOAR.BO,56.45,Non-Energy Minerals,Forest Products,78.0,51.0,22.0,43.0,2.3521,2.3329,4.66K,77.8,26.5,1.49B,54.82,56.21,53.41,55.96,58.89
5,GREENLAM.NS,273.7,Non-Energy Minerals,Forest Products,71.0,73.0,82.0,57.0,10.0607,9.8,200.73K,278.63,197.59,69.83B,254.38,251.87,243.17,255.64,239.07
1,RAJSEC.BO,53.8,Utilities,Gas Distributors,83.0,13.0,79.0,92.0,0.305,0.2393,26.44K,66.99,29.0,4.14B,54.41,52.13,44.34,52.44,44.93
2,ATGL.NS,657.55,Utilities,Gas Distributors,67.0,19.0,59.0,73.0,16.8429,16.1393,691.72K,859.85,462.8,723.18B,677.94,706.43,612.53,705.19,617.94
3,GAIL.NS,173.63,Utilities,Gas Distributors,57.0,56.0,60.0,52.0,4.4514,4.3786,17027.10K,186.87,134.36,1141.63B,173.93,172.52,167.21,172.88,163.46
4,PETRONET.NS,280.6,Utilities,Gas Distributors,51.0,52.0,48.0,32.0,6.2071,6.0786,1633.14K,326.4,235.35,420.90B,277.71,277.77,279.25,277.99,278.96
5,MGL.NS,1139.6,Utilities,Gas Distributors,49.0,54.0,44.0,52.0,32.5357,32.3071,473.96K,1378.0,900.0,112.57B,1104.13,1123.56,1121.77,1126.0,1096.26
1,SOURCEIND.BO,33.27,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.6071,0.0693,0.56K,33.27,4.18,379.38M,28.55,23.32,10.89,24.15,13.45
2,CALLISTA.BO,178.7,Consumer Durables,Home Furnishings,98.0,12.0,93.0,63.0,7.9214,6.2571,7.58K,225.95,8.33,1.35B,174.21,178.49,146.81,178.48,172.82
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,12.0,20.0,25.0,0.1964,0.0,1.20K,31.66,9.5,238.28M,27.47,27.19,26.53,27.04,28.18
4,CARYSIL.NS,1183.9,Consumer Durables,Home Furnishings,82.0,45.0,84.0,84.0,38.3214,37.2286,60.60K,1280.9,732.1,33.67B,1174.95,1164.52,969.65,1164.98,977.04
5,KAHAN.BO,63.07,Consumer Durables,Home Furnishings,76.0,97.0,93.0,58.0,2.6536,0.3514,4.96K,84.31,37.5,171.55M,66.71,51.13,50.09,51.91,47.25
1,MCPL.BO,99.0,Retail Trade,Home Improvement Chains,63.0,41.0,87.0,61.0,3.1821,2.2929,4.70K,146.4,60.0,1.37B,85.94,92.82,88.85,95.38,84.15
2,SHANKARA.NS,142.28,Retail Trade,Home Improvement Chains,55.0,77.0,86.0,79.0,3.3786,3.3571,304.34K,1160.0,98.25,3.45B,139.94,128.6,119.2,129.29,118.2
1,EMROCK.BO,266.95,Consumer Durables,Homebuilding,97.0,41.0,29.0,49.0,11.7429,11.725,3.01K,305.95,25.39,4.22B,253.24,266.94,227.34,266.11,266.81
2,BRRL.BO,880.0,Consumer Durables,Homebuilding,94.0,56.0,30.0,84.0,51.2143,48.0714,9.62K,1011.0,260.3,9.09B,866.07,902.43,736.27,891.83,855.38
3,MAHESH.BO,19.38,Consumer Durables,Homebuilding,91.0,98.0,94.0,87.0,4.2007,0.7657,3.39K,46.49,12.3,80.47M,24.44,17.16,13.51,17.29,13.96
4,ATALREAL.NS,35.3,Consumer Durables,Homebuilding,86.0,92.0,84.0,78.0,1.005,0.9907,10102.91K,35.5,17.75,4.37B,31.81,30.32,26.6,30.93,27.58
5,ALPINEHOU.BO,141.5,Consumer Durables,Homebuilding,82.0,96.0,95.0,86.0,8.8693,8.4693,4.89K,159.0,74.12,2.45B,127.62,107.79,104.69,109.42,96.72
1,KOVAI.NS,5843.5,Health Services,Hospital/Nursing Management,94.0,36.0,57.0,,150.7143,150.7143,2.94K,6340.0,2576.65,63.94B,5892.62,5856.08,,5868.7,
2,PARKHOSPS.NS,292.25,Health Services,Hospital/Nursing Management,92.0,50.0,78.0,93.0,10.8,10.7286,744.88K,305.0,138.1,126.23B,283.92,282.97,,283.95,231.03
3,KMCSHIL.BO,119.45,Health Services,Hospital/Nursing Management,90.0,7.0,84.0,88.0,4.5929,4.5929,97.25K,145.9,63.75,19.48B,129.26,125.84,92.67,125.66,99.15
4,HANNAH.BO,106.5,Health Services,Hospital/Nursing Management,89.0,46.0,92.0,,4.0107,3.475,11.00K,128.8,55.99,2.42B,109.73,106.1,,105.85,
5,ASTERDM.NS,869.7,Health Services,Hospital/Nursing Management,84.0,74.0,78.0,87.0,27.3714,27.3429,626.18K,875.35,519.1,758.09B,817.92,794.15,689.79,804.69,708.4
1,AHLWEST.NS,540.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,78.0,98.0,24.6607,22.1286,0.83K,751.4,137.0,6.29B,556.4,571.57,301.93,573.16,360.55
2,SAYAJIHOTL.NS,325.45,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,76.0,75.0,,8.4036,7.2714,0.12K,330.0,138.7,5.70B,302.51,298.97,,300.95,
3,SHILINDORE.BO,1184.65,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,7.0,85.0,78.0,19.4643,10.4714,0.01K,1430.0,702.05,3.61B,1294.32,1232.67,950.6,1231.52,1005.14
4,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,25.0,56.0,84.0,2.6257,2.6207,0.68K,64.9,33.34,218.34M,55.56,55.12,45.09,55.48,47.04
5,CORDELIA.NS,841.15,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,36.0,,,37.3429,34.3786,163.05K,925.65,623.1,60.89B,830.39,,,,
1,CUPID.NS,262.13,Consumer Non-Durables,Household/Personal Care,98.0,93.0,97.0,98.0,9.8579,9.3157,29106.68K,267.0,31.82,352.48B,225.54,193.69,113.55,198.86,130.55
2,BAJAJCON.NS,537.45,Consumer Non-Durables,Household/Personal Care,90.0,3.0,47.0,86.0,19.2536,18.8929,648.58K,692.0,220.1,70.20B,546.86,576.17,410.5,577.09,467.09
3,HIPOLIN.BO,114.15,Consumer Non-Durables,Household/Personal Care,86.0,98.0,66.0,94.0,2.1186,0.2129,1.07K,118.8,44.83,357.44M,102.14,87.01,72.07,87.3,73.59
4,MARICO.NS,862.0,Consumer Non-Durables,Household/Personal Care,68.0,47.0,59.0,66.0,19.1464,19.1464,2328.15K,889.1,690.3,1117.30B,860.48,839.25,779.9,839.58,796.66
5,PCCOSMA.BO,383.05,Consumer Non-Durables,Household/Personal Care,53.0,93.0,74.0,61.0,27.5929,27.1286,2.85K,552.0,285.55,1.01B,332.82,313.81,354.63,316.97,332.43
1,GRAMEVA.BO,92.7,Producer Manufacturing,Industrial Conglomerates,95.0,17.0,95.0,84.0,4.2464,3.3643,0.49K,116.0,28.8,444.90M,95.52,92.0,67.98,92.87,71.07
2,TIRUPATIFL.NS,72.07,Producer Manufacturing,Industrial Conglomerates,94.0,74.0,95.0,95.0,5.0714,4.9736,402.53K,83.9,30.11,8.52B,72.12,60.63,44.03,60.43,47.17
3,3MINDIA.NS,36035.0,Producer Manufacturing,Industrial Conglomerates,69.0,62.0,73.0,46.0,863.5714,833.9286,3.13K,38030.0,28730.0,405.94B,35544.0,34082.3,33818.5,34167.5,33566.5
4,IPRINGLTD.BO,128.0,Producer Manufacturing,Industrial Conglomerates,53.0,73.0,56.0,76.0,7.2679,6.6107,1.99K,174.85,93.0,1.62B,125.7,124.07,118.66,124.69,116.32
5,BALMLAWRIE.NS,175.19,Producer Manufacturing,Industrial Conglomerates,30.0,42.0,24.0,39.0,3.2314,3.115,130.40K,238.2,148.36,29.96B,176.68,178.31,179.85,177.64,176.62
1,LIPPISYS.BO,254.4,Producer Manufacturing,Industrial Machinery,98.0,90.0,99.0,98.0,8.225,4.625,11.74K,281.2,19.9,1.78B,252.72,204.23,79.98,209.71,100.82
2,BATLIBOI.NS,91.13,Producer Manufacturing,Industrial Machinery,98.0,80.0,68.0,,6.3371,6.0621,151.14K,106.5,15.7,4.30B,85.96,82.89,,82.13,
3,FILTRON.BO,74.71,Producer Manufacturing,Industrial Machinery,97.0,54.0,10.0,6.0,1.4229,0.2943,1.53K,106.41,7.35,4.75B,66.67,77.83,83.34,77.42,90.9
4,INCON.BO,25.83,Producer Manufacturing,Industrial Machinery,96.0,1.0,97.0,95.0,0.6086,0.0714,1.15K,37.04,10.83,111.77M,30.27,24.63,16.6,25.11,17.52
5,EMAINDIA.BO,634.35,Producer Manufacturing,Industrial Machinery,96.0,2.0,62.0,82.0,18.5036,10.025,0.83K,876.75,121.85,637.52M,729.19,775.04,541.54,767.83,590.42
1,CDG.BO,280.0,Process Industries,Industrial Specialties,97.0,53.0,88.0,94.0,17.3786,16.975,2.09K,315.0,55.23,2.59B,288.31,258.21,157.09,262.68,187.75
2,KELENRG.BO,9750.05,Process Industries,Industrial Specialties,96.0,81.0,98.0,97.0,465.9428,408.1392,1.20K,9863.5,2900.0,9.75B,8602.36,7325.94,4720.96,7504.06,4981.87
3,BEEZAASAN.BO,407.0,Process Industries,Industrial Specialties,93.0,90.0,96.0,92.0,12.6643,11.25,9.12K,410.0,177.05,6.17B,386.06,348.28,255.97,353.45,264.23
4,PANAMAPET.NS,504.8,Process Industries,Industrial Specialties,93.0,89.0,95.0,90.0,25.4214,23.0786,336.14K,518.5,229.0,30.54B,456.15,421.62,319.96,433.84,335.45
5,GANDHAR.NS,242.71,Process Industries,Industrial Specialties,92.0,93.0,95.0,91.0,20.2271,17.43,9563.75K,303.17,115.0,23.76B,231.59,196.28,155.67,202.18,163.22
1,SIGMAADV.NS,700.95,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,35.2429,28.6714,344.93K,721.5,108.75,123.54B,591.94,545.55,290.81,559.17,331.55
2,SANCODE.BO,467.6,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,5.9821,0.5679,1.65K,467.6,74.95,2.42B,408.86,330.72,231.63,338.46,256.14
3,AXISOL.BO,443.3,Technology Services,Information Technology Services,98.0,97.0,96.0,98.0,11.2321,8.6179,5.91K,443.3,21.07,20.90B,352.71,332.8,195.92,339.58,246.93
4,STLTECH.NS,638.9,Technology Services,Information Technology Services,98.0,86.0,96.0,98.0,35.0857,28.8393,2997.56K,679.9,84.6,328.34B,557.09,581.03,282.11,587.1,350.55
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,75.0,8.0,50.0,2.3057,1.6,1.25K,105.31,2.39,53.97M,71.54,82.99,71.17,82.42,88.54
1,TURTLEMINT.NS,111.84,Finance,Insurance Brokers/Services,16.0,6.0,,,5.7993,5.7929,552.39K,154.3,111.04,,126.29,,,,
2,RRFIN.BO,68.4,Finance,Insurance Brokers/Services,10.0,2.0,14.0,13.0,4.8314,4.7029,2.58K,263.7,49.62,756.55M,75.95,75.33,112.29,75.98,84.1
1,ANTELOPUS.NS,799.45,Energy Minerals,Integrated Oil,80.0,49.0,82.0,86.0,47.5143,47.2786,220.81K,933.65,357.0,28.11B,845.76,830.41,616.64,827.5,675.4
