IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,HEG.NS,729.9,Electronic Technology,Electronic Components,84.0,79.0,86.0,75.0,26.3786,26.1643,1794.67K,753.9,470.8,140.85B,705.09,631.17,576.88,651.27,592.1
5,CENTUM.NS,3420.1,Electronic Technology,Electronic Components,73.0,37.0,33.0,70.0,150.3214,149.25,56.40K,3968.8,2044.2,50.49B,3548.2,3593.81,2922.71,3581.51,3198.87
1,DIGILOGIC.BO,180.35,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,91.0,94.0,7.2357,4.3893,48.00K,214.8,72.95,5.22B,185.89,147.99,,152.5,117.36
2,NAGPI.BO,201.3,Electronic Technology,Electronic Equipment/Instruments,92.0,94.0,90.0,81.0,12.5679,12.5679,9.62K,214.9,80.16,2.64B,194.85,165.28,144.57,171.18,155.95
3,APARINDS.NS,17400.0,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,85.0,87.0,673.0714,656.4286,145.66K,18465.0,6801.0,728.58B,16955.1,15426.72,11723.82,15568.6,13194.68
4,POWERINDIA.NS,32640.0,Electronic Technology,Electronic Equipment/Instruments,77.0,57.0,28.0,76.0,980.7143,921.0714,81.30K,38785.0,16111.0,1454.84B,34045.5,33172.0,27532.98,32742.5,31000.53
5,DENORA.NS,813.9,Electronic Technology,Electronic Equipment/Instruments,65.0,13.0,72.0,72.0,28.4857,28.4857,3.42K,960.35,559.0,4.32B,843.74,869.52,746.65,859.62,781.5
1,CYIENTDLM.NS,857.2,Electronic Technology,Electronic Production Equipment,96.0,92.0,96.0,97.0,36.4214,35.8607,712.95K,869.95,265.2,68.03B,740.02,638.79,448.86,675.39,472.73
2,AVALON.NS,2318.6,Electronic Technology,Electronic Production Equipment,95.0,92.0,93.0,96.0,122.7429,120.1071,556.63K,2400.0,777.3,155.07B,2091.46,1880.98,1284.66,1947.0,1466.75
3,SYRMA.NS,1447.9,Electronic Technology,Electronic Production Equipment,90.0,70.0,80.0,90.0,46.6,44.9786,1011.97K,1543.0,634.5,278.90B,1464.24,1416.75,1018.17,1409.35,1126.32
4,DATAPATTNS.NS,4515.2,Electronic Technology,Electronic Production Equipment,85.0,69.0,67.0,83.0,179.5213,175.1213,1048.98K,5000.0,2131.0,252.78B,4573.68,4478.67,3581.33,4460.77,3957.32
5,APOLLO.NS,379.5,Electronic Technology,Electronic Production Equipment,80.0,40.0,15.0,87.0,9.7,9.7,4480.01K,466.5,179.5,141.02B,389.1,396.36,306.39,398.98,327.73
1,RPTECH.NS,809.1,Distribution Services,Electronics Distributors,95.0,39.0,91.0,95.0,47.4357,45.5357,833.06K,967.7,276.55,53.32B,848.71,807.19,513.59,813.21,583.87
2,CNL.NS,1245.5,Distribution Services,Electronics Distributors,94.0,91.0,97.0,93.0,55.9679,55.6143,43.83K,1328.0,525.0,18.70B,1201.58,1006.44,751.93,1060.4,778.78
3,PANIDPR.BO,91.81,Distribution Services,Electronics Distributors,91.0,55.0,70.0,94.0,1.7557,1.4164,0.17K,92.84,35.24,128.53M,84.78,86.14,67.11,87.07,71.5
4,REDINGTON.NS,349.6,Distribution Services,Electronics Distributors,84.0,75.0,91.0,83.0,14.425,14.0679,6284.74K,378.5,191.31,273.31B,348.86,309.76,264.45,316.62,262.7
5,OPTIEMUS.NS,582.8,Distribution Services,Electronics Distributors,75.0,17.0,88.0,82.0,22.3214,21.3321,374.30K,713.0,288.0,52.55B,566.58,563.94,468.61,571.49,458.01
1,EMIL.NS,175.7,Retail Trade,Electronics/Appliance Stores,90.0,94.0,93.0,90.0,6.8843,6.8843,1358.30K,196.74,84.9,67.60B,180.87,150.05,117.0,155.86,122.99
2,BHATIA.BO,31.5,Retail Trade,Electronics/Appliance Stores,75.0,94.0,78.0,82.0,1.4007,1.3979,216.15K,33.6,17.99,4.43B,28.21,25.92,24.07,26.62,24.2
3,ROBU.BO,1095.45,Retail Trade,Electronics/Appliance Stores,75.0,50.0,31.0,68.0,44.7536,43.95,4.55K,1315.0,636.36,11.35B,1147.35,1145.12,933.67,1140.6,1009.46
4,AVL.NS,604.1,Retail Trade,Electronics/Appliance Stores,72.0,28.0,76.0,72.0,18.6107,18.5036,172.97K,705.0,436.55,78.01B,607.65,625.84,538.54,619.71,552.62
5,MTL.BO,111.6,Retail Trade,Electronics/Appliance Stores,63.0,89.0,75.0,,6.0993,5.7293,27.84K,127.26,76.0,1.17B,94.34,91.61,,93.76,
1,SHARP.BO,124.05,Consumer Durables,Electronics/Appliances,95.0,59.0,63.0,97.0,0.3429,0.2571,13.65K,124.05,36.0,3.22B,121.77,119.72,74.88,120.33,89.4
2,CPPLUS.NS,3726.9,Consumer Durables,Electronics/Appliances,94.0,77.0,73.0,96.0,172.2928,157.0571,265.18K,4094.0,1227.0,440.89B,3569.37,3563.94,2366.56,3580.63,2744.23
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,89.0,64.0,72.0,74.0,0.0,0.0,0.01K,52.4,20.11,173.28M,51.9,50.04,41.2,50.43,45.96
4,UNIVPHOTO.NS,444.6,Consumer Durables,Electronics/Appliances,83.0,24.0,65.0,65.0,20.1893,19.1179,0.68K,515.8,180.6,4.87B,461.51,431.0,360.75,439.01,419.71
5,LGEINDIA.NS,1665.6,Consumer Durables,Electronics/Appliances,57.0,80.0,62.0,52.0,54.0929,51.7571,728.57K,1755.0,1304.1,1130.56B,1637.9,1584.74,1544.06,1600.82,1559.01
1,MODISONLTD.NS,499.45,Industrial Services,Engineering & Construction,97.0,98.0,94.0,98.0,24.7321,20.4571,206.62K,499.45,114.0,16.21B,366.15,321.83,207.59,335.66,236.47
2,UNIVASTU.NS,153.06,Industrial Services,Engineering & Construction,95.0,80.0,97.0,96.0,9.8421,8.5243,116.99K,178.98,56.02,5.51B,156.16,128.0,83.53,134.52,91.96
3,TELGE.BO,188.9,Industrial Services,Engineering & Construction,93.0,82.0,96.0,94.0,7.3,5.4714,12.24K,198.0,77.05,1.85B,173.76,164.72,119.08,166.38,125.06
4,GENUSPRIME.BO,42.54,Industrial Services,Engineering & Construction,91.0,96.0,93.0,89.0,2.2893,2.2336,15.10K,42.71,16.3,3.32B,37.08,33.23,26.71,34.09,29.03
5,VINDHYATEL.NS,2576.7,Industrial Services,Engineering & Construction,91.0,93.0,78.0,96.0,123.4999,123.2999,62.39K,2691.9,963.9,30.54B,2444.7,2170.51,1614.55,2195.73,1713.48
1,OML.BO,29.85,Industrial Services,Environmental Services,75.0,13.0,89.0,87.0,0.9821,0.4857,3.36K,85.0,13.75,234.69M,30.77,31.36,24.16,31.12,23.58
2,BANKA.NS,78.75,Industrial Services,Environmental Services,49.0,18.0,13.0,77.0,4.3207,4.3179,3.88K,97.88,41.0,856.34M,81.32,86.98,73.79,85.81,75.84
3,ECORECO.NS,464.5,Industrial Services,Environmental Services,46.0,,,,,,10.03K,493.6,443.75,8.96B,,,,,
4,EIEL.NS,190.82,Industrial Services,Environmental Services,45.0,7.0,49.0,66.0,5.3164,5.12,622.56K,276.1,134.71,33.49B,202.26,215.86,194.84,213.51,191.83
5,ORGANICREC.BO,161.0,Industrial Services,Environmental Services,44.0,68.0,52.0,46.0,5.5452,5.3357,75.87K,199.97,137.33,2.51B,156.49,155.89,159.01,155.75,157.29
1,ASIACAP.BO,107.95,Finance,Finance/Rental/Leasing,98.0,90.0,94.0,98.0,1.9479,0.4764,0.30K,114.85,17.37,333.78M,103.91,89.99,47.59,94.23,61.44
2,RANJITSE.BO,59.38,Finance,Finance/Rental/Leasing,98.0,38.0,10.0,2.0,1.2207,0.6307,0.12K,122.1,6.24,159.58M,62.01,61.14,,60.85,73.77
3,TFCILTD.NS,141.07,Finance,Finance/Rental/Leasing,95.0,95.0,97.0,91.0,5.9971,5.7029,14177.62K,146.0,51.0,65.31B,126.39,101.55,77.51,107.61,83.77
4,GDLLEAS.BO,66.9,Finance,Finance/Rental/Leasing,95.0,38.0,49.0,2.0,2.1236,1.8771,0.18K,169.8,12.26,335.18M,65.96,66.9,91.59,65.89,77.66
5,PAISALO.NS,67.07,Finance,Finance/Rental/Leasing,91.0,26.0,83.0,93.0,1.9479,1.9479,6957.91K,77.39,30.0,61.31B,68.71,69.29,47.64,70.0,52.91
1,SALSAIN.BO,379.0,Finance,Financial Conglomerates,98.0,72.0,94.0,81.0,24.2429,21.3536,0.40K,828.95,14.58,2.64B,359.5,325.21,271.01,337.27,364.38
2,INDCEMCAP.BO,27.19,Finance,Financial Conglomerates,93.0,91.0,95.0,94.0,0.6007,0.2164,33.71K,27.19,9.14,590.19M,24.69,20.82,15.47,21.75,16.16
3,SWATIPRO.BO,46.19,Finance,Financial Conglomerates,87.0,96.0,92.0,85.0,4.3143,2.0057,80.29K,73.23,24.6,466.52M,50.61,39.18,33.86,40.72,35.13
4,HRMNYCP.BO,102.73,Finance,Financial Conglomerates,82.0,64.0,72.0,74.0,0.0,0.0,0.30K,102.73,59.96,1.25B,101.75,98.1,85.65,98.87,90.07
5,CONSOFINVT.NS,264.0,Finance,Financial Conglomerates,79.0,10.0,64.0,57.0,8.2,7.8607,2.10K,320.0,152.0,8.53B,277.11,268.51,220.07,273.27,241.43
1,CARERATING.NS,1705.0,Commercial Services,Financial Publishing/Services,60.0,50.0,54.0,52.0,54.5857,54.35,58.87K,1838.0,1392.7,51.30B,1697.51,1682.94,1621.94,1688.4,1642.35
2,ICRA.NS,5011.9,Commercial Services,Financial Publishing/Services,27.0,59.0,39.0,23.0,153.6429,153.2071,40.89K,6982.0,4692.0,48.24B,5027.72,5097.1,5529.85,5073.65,5270.9
1,RRMETAL.BO,52.21,Distribution Services,Food Distributors,90.0,1.0,92.0,92.0,1.2129,0.0,2.30K,77.81,23.8,470.35M,63.61,61.18,38.45,60.73,42.51
2,UNJHAFOR.BO,27.5,Distribution Services,Food Distributors,79.0,69.0,89.0,67.0,1.1557,0.8743,6.04K,29.5,17.52,123.21M,26.19,24.43,22.59,25.01,22.11
3,HALDER.NS,292.25,Distribution Services,Food Distributors,67.0,86.0,84.0,64.0,19.3557,19.2,24.64K,319.0,210.0,3.64B,285.17,255.24,,263.92,251.56
4,PURETROP.BO,162.4,Distribution Services,Food Distributors,55.0,59.0,49.0,29.0,4.8929,4.3857,5.25K,200.0,107.1,1.12B,161.02,158.02,166.42,158.99,166.43
5,OLYOI.BO,25.55,Distribution Services,Food Distributors,51.0,79.0,75.0,14.0,0.4129,0.2043,0.01K,38.68,20.52,72.92M,24.75,23.88,25.69,24.24,24.36
1,VPAL.BO,230.0,Retail Trade,Food Retail,93.0,95.0,97.0,,9.1429,7.7857,14.88K,260.45,116.95,3.82B,219.1,180.8,,190.07,
2,PATELRMART.NS,223.14,Retail Trade,Food Retail,56.0,47.0,79.0,71.0,9.265,9.265,127.28K,269.3,150.25,7.45B,226.97,223.54,204.7,225.87,202.83
3,CITYSQUARE.BO,125.05,Retail Trade,Food Retail,32.0,68.0,7.0,3.0,2.8536,0.5786,1.04K,222.2,78.81,1.11B,119.86,120.64,155.4,123.18,161.36
4,ACML.BO,31.51,Retail Trade,Food Retail,16.0,66.0,35.0,35.0,0.8343,0.0164,0.60K,56.0,29.5,461.11M,33.11,32.71,35.78,32.61,33.78
5,ZAPPFRESH.BO,69.26,Retail Trade,Food Retail,2.0,16.0,18.0,2.0,4.0514,3.7593,52.56K,208.0,65.5,1.54B,71.85,76.69,109.19,75.86,92.99
1,ANSINDUS.BO,27.34,Consumer Non-Durables,Food: Major Diversified,94.0,99.0,96.0,87.0,0.965,0.0293,0.78K,27.34,9.4,253.05M,17.85,13.74,15.66,15.34,16.16
2,APIS.BO,53.14,Consumer Non-Durables,Food: Major Diversified,83.0,22.0,11.0,18.0,2.8407,2.84,5.07K,110.42,18.26,7.32B,55.16,56.19,61.34,55.18,59.74
3,LYKISLTD.BO,52.94,Consumer Non-Durables,Food: Major Diversified,82.0,84.0,75.0,42.0,2.4343,2.3893,32.08K,61.8,29.21,1.03B,51.01,47.48,44.8,48.26,47.46
4,ZYDUSWELL.NS,528.8,Consumer Non-Durables,Food: Major Diversified,74.0,18.0,58.0,77.0,13.4929,13.25,271.82K,611.85,367.55,168.24B,515.98,548.5,477.04,550.81,494.84
5,SANSTAR.NS,107.36,Consumer Non-Durables,Food: Major Diversified,67.0,34.0,28.0,70.0,4.0657,4.0371,190.07K,137.49,74.3,21.50B,109.81,112.77,98.55,110.65,101.14
1,SCPL.NS,644.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,67.0,89.0,94.0,38.4143,38.3607,26.68K,690.0,190.03,6.76B,650.77,579.08,397.21,599.67,451.25
2,SCAGRO.BO,26.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,1.0,82.0,4.0,0.6621,0.2479,4.59K,43.8,14.82,2.03B,30.8,28.92,28.25,29.34,28.65
3,CHATHA.BO,108.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,91.0,94.0,86.0,5.3457,5.1171,20.10K,127.99,60.0,2.61B,112.19,98.9,83.79,100.62,85.13
4,HATSUN.NS,1178.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,83.0,76.0,53.3036,53.25,127.76K,1219.4,855.3,262.51B,1013.05,948.3,948.68,977.22,946.03
5,MILKYMIST.NS,232.03,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,,,,,,35421.19K,233.8,165.0,,,,,,
1,SHAHFOOD.BO,398.35,Consumer Non-Durables,Food: Specialty/Candy,97.0,36.0,98.0,96.0,16.5429,12.4536,0.86K,429.0,97.55,9.29B,370.37,343.77,204.47,363.57,231.62
2,YASHO.NS,4269.8,Consumer Non-Durables,Food: Specialty/Candy,96.0,78.0,97.0,97.0,249.5714,246.2429,82.37K,4994.0,1130.0,51.48B,4308.04,3592.25,2122.08,3732.92,2440.32
3,MAWANASUG.NS,142.31,Consumer Non-Durables,Food: Specialty/Candy,91.0,95.0,91.0,92.0,11.105,10.9671,1009.48K,164.0,75.08,5.57B,130.42,117.78,97.39,122.02,104.56
4,OVOBELE.BO,263.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,90.0,89.0,15.1679,11.3536,21.52K,284.5,105.6,2.50B,227.59,203.62,171.1,209.78,169.07
5,VADILALIND.NS,7757.0,Consumer Non-Durables,Food: Specialty/Candy,88.0,73.0,90.0,87.0,334.3571,309.9643,21.87K,8447.0,3996.0,55.76B,7466.77,6977.43,5405.06,7144.35,5658.25
1,MEGAMONT.BO,168.65,Non-Energy Minerals,Forest Products,95.0,84.0,39.0,92.0,5.8,4.225,0.26K,206.0,40.1,2.51B,155.46,159.65,116.53,161.84,144.24
2,PREMIERPOL.NS,90.44,Non-Energy Minerals,Forest Products,93.0,93.0,94.0,90.0,5.7014,5.6657,1367.37K,97.99,38.0,9.47B,82.69,74.74,57.44,77.1,63.54
3,ECOBOAR.BO,61.99,Non-Energy Minerals,Forest Products,82.0,83.0,46.0,54.0,3.1129,2.9214,9.56K,77.8,31.5,1.64B,59.67,57.15,55.54,57.61,59.86
4,WIPL.NS,162.05,Non-Energy Minerals,Forest Products,56.0,33.0,59.0,52.0,6.1157,5.9271,3.02K,193.2,133.1,1.38B,166.67,169.03,156.72,167.96,158.44
5,GREENLAM.NS,242.61,Non-Energy Minerals,Forest Products,51.0,36.0,57.0,46.0,6.5143,6.4929,78.82K,278.63,197.59,61.90B,252.6,253.75,242.09,254.91,239.22
1,RAJSEC.BO,57.0,Utilities,Gas Distributors,83.0,69.0,80.0,85.0,0.3621,0.1714,27.40K,66.99,29.0,4.38B,55.42,54.6,45.28,55.26,47.8
2,PETRONET.NS,292.3,Utilities,Gas Distributors,58.0,65.0,63.0,34.0,6.6464,6.3036,2415.26K,326.4,235.35,438.45B,286.55,281.49,279.96,282.47,279.35
3,RUDRAGAS.BO,76.57,Utilities,Gas Distributors,50.0,70.0,28.0,63.0,2.5621,2.0929,3.30K,103.03,55.6,638.44M,69.96,71.92,71.92,72.09,72.27
4,ATGL.NS,613.65,Utilities,Gas Distributors,46.0,26.0,10.0,66.0,15.6321,15.2179,1378.34K,859.85,462.8,674.90B,648.81,678.54,614.59,666.44,631.79
5,MGL.NS,1077.7,Utilities,Gas Distributors,33.0,35.0,42.0,26.0,30.2929,28.45,358.41K,1378.0,900.0,106.45B,1115.83,1118.37,1109.06,1111.56,1098.87
1,CALLISTA.BO,140.85,Consumer Durables,Home Furnishings,97.0,1.0,15.0,17.0,2.975,0.5,9.24K,225.95,19.32,1.34B,163.04,173.04,155.11,168.28,174.78
2,NILKAMAL.NS,2034.0,Consumer Durables,Home Furnishings,88.0,81.0,94.0,83.0,91.8071,90.8143,195.65K,2118.6,1050.5,30.45B,1934.84,1655.7,1420.03,1730.28,1436.22
3,TIRUFOAM.BO,118.45,Consumer Durables,Home Furnishings,87.0,90.0,84.0,88.0,3.2621,1.7286,0.28K,134.4,56.1,522.01M,100.56,83.91,83.07,90.23,82.37
4,CARYSIL.NS,1118.0,Consumer Durables,Home Furnishings,69.0,30.0,46.0,69.0,37.9429,37.9429,75.11K,1280.9,732.1,31.80B,1167.77,1168.98,987.14,1155.65,1020.72
5,MILEFUR.BO,23.54,Consumer Durables,Home Furnishings,69.0,8.0,13.0,10.0,1.0286,0.4579,46.20K,31.66,12.13,218.85M,23.72,25.98,27.25,25.84,27.38
1,MCPL.BO,96.0,Retail Trade,Home Improvement Chains,63.0,92.0,87.0,65.0,3.8279,1.5714,7.00K,126.2,60.0,1.33B,93.77,92.96,87.8,91.43,84.81
2,SHANKARA.NS,146.59,Retail Trade,Home Improvement Chains,58.0,62.0,82.0,84.0,2.3521,2.3521,81.09K,1048.6,98.25,3.55B,143.46,137.96,119.71,140.02,123.09
1,BRRL.BO,924.35,Consumer Durables,Homebuilding,89.0,76.0,43.0,71.0,38.1179,34.9107,2.18K,1011.0,260.3,9.55B,890.61,888.93,781.97,884.55,895.54
2,BGDL.BO,145.85,Consumer Durables,Homebuilding,80.0,98.0,89.0,83.0,9.3757,7.89,79.76K,340.3,78.2,14.77B,94.99,93.53,112.72,97.93,102.47
3,EASTBUILD.BO,62.5,Consumer Durables,Homebuilding,76.0,87.0,70.0,86.0,1.3971,0.7571,0.01K,71.25,38.36,117.30M,56.69,56.38,56.08,55.4,55.78
4,PARSHWANA.BO,97.0,Consumer Durables,Homebuilding,71.0,89.0,69.0,63.0,3.6193,2.5729,0.27K,115.55,52.0,303.79M,77.96,72.83,88.56,76.93,84.86
5,AIRLTD.BO,567.2,Consumer Durables,Homebuilding,69.0,39.0,29.0,24.0,0.8179,0.0,0.01K,713.95,276.85,12.71B,573.78,579.97,623.63,578.12,602.62
1,HANNAH.BO,115.5,Health Services,Hospital/Nursing Management,88.0,72.0,84.0,91.0,3.6821,2.3857,9.40K,128.8,55.99,2.62B,110.5,110.27,,111.63,87.92
2,PARKHOSPS.NS,280.5,Health Services,Hospital/Nursing Management,86.0,33.0,43.0,83.0,7.4,7.4,481.37K,305.0,138.1,121.16B,282.95,284.34,,284.69,248.11
3,GKSL.NS,162.45,Health Services,Hospital/Nursing Management,85.0,92.0,78.0,84.0,8.03,8.03,1056.46K,169.0,98.36,12.81B,147.02,136.32,,139.31,126.38
4,YATHARTH.NS,974.8,Health Services,Hospital/Nursing Management,82.0,86.0,77.0,80.0,34.725,34.4607,618.79K,1024.85,538.25,93.93B,894.43,862.57,756.51,870.91,793.13
5,ARTEMISMED.NS,327.95,Health Services,Hospital/Nursing Management,79.0,77.0,78.0,81.0,9.375,9.2536,334.76K,335.0,203.35,,318.7,292.62,263.01,298.48,263.73
1,AHLWEST.NS,534.65,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,27.0,98.0,26.8929,25.6607,0.65K,751.4,137.0,6.23B,539.52,559.16,335.54,557.32,413.62
2,SAYAJIHOTL.NS,316.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,57.0,,19.8536,18.0321,0.63K,365.2,138.7,5.54B,321.01,309.77,,310.72,
3,EMERALL.BO,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,98.0,95.0,87.0,17.6857,17.4179,4.72K,325.0,151.0,4.51B,261.97,211.38,197.88,223.31,198.16
4,CORDELIA.NS,103.92,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,5.1618,4.8064,6953.67K,109.65,62.31,75.23B,92.11,,,88.7,
5,THELEELA.NS,575.35,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,84.0,89.0,76.0,19.1929,19.0357,892.02K,582.85,384.5,192.14B,531.87,504.27,444.44,515.2,459.38
1,CUPID.NS,275.05,Consumer Non-Durables,Household/Personal Care,98.0,87.0,97.0,98.0,15.0807,15.0807,22901.25K,299.0,32.87,369.85B,278.22,237.18,133.18,246.79,157.21
2,BAJAJCON.NS,471.95,Consumer Non-Durables,Household/Personal Care,83.0,13.0,10.0,64.0,22.1214,22.1036,793.28K,692.0,220.1,61.65B,497.11,544.65,428.51,535.18,488.51
3,PCCOSMA.BO,422.3,Consumer Non-Durables,Household/Personal Care,71.0,87.0,87.0,66.0,21.4929,21.0107,2.04K,552.0,285.55,1.12B,416.69,354.86,350.46,367.86,344.5
4,HIPOLIN.BO,85.27,Consumer Non-Durables,Household/Personal Care,67.0,1.0,35.0,78.0,4.0379,2.3236,30.97K,118.8,44.83,267.01M,102.43,93.49,73.78,94.33,78.54
5,MARICO.NS,838.1,Consumer Non-Durables,Household/Personal Care,63.0,35.0,53.0,48.0,14.125,13.9,1495.45K,889.1,690.3,1086.33B,848.81,850.86,790.62,850.55,809.94
1,TIRUPATIFL.NS,68.13,Producer Manufacturing,Industrial Conglomerates,92.0,40.0,92.0,92.0,3.84,3.8129,212.81K,83.9,30.11,8.06B,68.31,68.13,46.46,69.21,51.69
2,GRAMEVA.BO,87.78,Producer Manufacturing,Industrial Conglomerates,80.0,7.0,47.0,78.0,5.2171,4.86,0.86K,116.0,45.51,421.29M,86.34,93.74,69.87,94.63,74.97
3,IPRINGLTD.NS,176.7,Producer Manufacturing,Industrial Conglomerates,77.0,,,,10.1107,9.9979,3.29K,187.0,138.0,2.24B,,,,,
4,3MINDIA.NS,33315.0,Producer Manufacturing,Industrial Conglomerates,47.0,35.0,50.0,30.0,901.7857,897.5,3.03K,38030.0,28730.0,375.30B,34714.5,34814.1,34034.4,34833.5,33518.67
5,DCMSHRIRAM.NS,1030.4,Producer Manufacturing,Industrial Conglomerates,36.0,50.0,45.0,35.0,32.2857,32.2643,144.59K,1414.4,945.1,159.56B,1031.04,1031.14,1114.39,1031.97,1075.87
1,LIPPISYS.BO,200.25,Producer Manufacturing,Industrial Machinery,98.0,1.0,97.0,98.0,7.0393,3.8071,12.83K,281.2,22.11,1.40B,234.76,233.9,97.19,230.94,126.33
2,BATLIBOI.NS,85.1,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,3.7493,3.7493,24.26K,106.5,15.7,4.02B,88.22,85.74,,85.5,
3,WELCORP.NS,2553.6,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,98.0,111.3571,100.9,4370.29K,2575.0,710.0,673.39B,2081.67,1784.78,1178.6,1883.33,1358.67
4,AEROFLEX.NS,552.05,Producer Manufacturing,Industrial Machinery,96.0,92.0,85.0,96.0,26.35,26.2929,1754.75K,570.5,158.0,73.05B,479.54,453.49,310.85,461.98,369.5
5,MACPOWER.NS,1911.3,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,123.6286,122.3643,75.68K,2050.0,761.0,19.12B,1831.0,1542.47,1125.82,1614.69,1211.23
1,BEEZAASAN.BO,573.3,Process Industries,Industrial Specialties,96.0,97.0,98.0,97.0,12.0821,3.7536,22.32K,585.0,177.05,8.69B,493.24,421.61,278.12,440.41,305.4
2,BODALCHEM.NS,126.76,Process Industries,Industrial Specialties,95.0,98.0,96.0,97.0,5.8743,5.0271,1445.07K,131.25,42.81,15.96B,81.1,71.42,60.94,76.61,66.55
3,PANAMAPET.NS,487.05,Process Industries,Industrial Specialties,89.0,72.0,93.0,90.0,20.3857,20.25,320.50K,599.6,229.0,29.46B,488.31,458.5,337.98,464.83,360.03
4,RAIN.NS,206.55,Process Industries,Industrial Specialties,85.0,21.0,54.0,81.0,8.0471,7.7871,3386.99K,252.0,99.9,69.47B,209.12,208.19,157.71,209.58,168.12
5,SHALPAINTS.NS,79.38,Process Industries,Industrial Specialties,84.0,86.0,94.0,82.0,3.9943,3.1079,129.82K,95.95,35.21,6.64B,84.02,68.74,59.59,70.21,57.49
1,AXISOL.BO,546.1,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,18.8036,5.7679,8.78K,667.75,25.59,25.81B,552.44,418.46,240.58,437.57,308.46
2,SESHACHAL.BO,66.66,Technology Services,Information Technology Services,98.0,5.0,3.0,23.0,0.7907,0.0007,0.06K,105.31,2.39,46.29M,74.31,75.82,75.67,73.89,88.53
3,SANCODE.BO,589.95,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,6.8643,0.7071,0.85K,589.95,91.95,4.40B,521.39,427.84,261.27,456.54,314.58
4,PVP.NS,65.06,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,4.2271,3.815,4696.19K,71.9,20.93,16.94B,44.66,34.82,31.9,38.55,32.04
5,CALSOFT.NS,39.13,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,1.7179,1.0557,538.06K,39.13,10.9,2.42B,27.64,24.38,18.17,25.89,19.68
1,TURTLEMINT.NS,148.81,Finance,Insurance Brokers/Services,64.0,90.0,,,11.7421,11.5021,2476.40K,160.0,110.41,,138.03,,,136.17,
2,RRFIN.BO,65.51,Finance,Insurance Brokers/Services,10.0,23.0,46.0,3.0,4.2371,3.9986,2.44K,263.7,49.62,724.59M,68.57,77.37,100.66,76.46,79.57
1,ANTELOPUS.NS,792.65,Energy Minerals,Integrated Oil,82.0,36.0,28.0,80.0,31.175,30.3357,117.55K,933.65,357.0,27.87B,805.16,819.46,637.99,811.85,710.87
2,HINDOILEXP.NS,169.0,Energy Minerals,Integrated Oil,61.0,67.0,41.0,73.0,5.2921,5.2043,473.63K,188.65,117.5,22.35B,159.18,159.1,153.31,158.85,153.81
3,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,33.0,70.0,68.0,2.0,0.1929,0.1536,0.00K,40.5,21.03,99.05M,23.46,22.56,27.01,22.78,24.1
4,GNRL.NS,95.56,Energy Minerals,Integrated Oil,31.0,,,,,,55.05K,107.99,94.21,,,,,,
5,IOC.NS,136.53,Energy Minerals,Integrated Oil,30.0,41.0,41.0,8.0,2.3371,2.1993,7829.05K,188.96,130.22,1927.97B,139.27,140.3,151.54,139.32,145.76
1,MSTCLTD.NS,729.55,Retail Trade,Internet Retail,88.0,86.0,94.0,87.0,32.8571,32.7286,548.68K,763.0,362.15,51.36B,666.27,653.45,516.57,658.16,532.21
2,NYKAA.NS,338.5,Retail Trade,Internet Retail,81.0,57.0,82.0,75.0,7.6786,7.4857,4461.00K,349.55,227.9,969.83B,332.18,325.87,276.94,329.08,286.43
3,MANYAVAR.NS,546.85,Retail Trade,Internet Retail,70.0,93.0,87.0,78.0,15.4393,15.4179,709.46K,779.0,329.2,132.87B,532.83,457.8,467.38,469.39,427.44
4,HEALTHX.NS,297.9,Retail Trade,Internet Retail,49.0,37.0,42.0,52.0,13.2571,13.2571,3.82K,363.0,252.5,9.48B,299.38,310.86,298.73,306.95,294.3
5,INDIAMART.NS,1764.4,Retail Trade,Internet Retail,13.0,44.0,21.0,11.0,30.7214,30.3071,68.31K,2630.0,1722.3,1061.16B,1763.42,1829.21,2067.53,1808.14,1981.43
