IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,INDOSMC.BO,495.1,Producer Manufacturing,Electrical Products,96.0,31.0,86.0,97.0,26.7321,25.2964,67.60K,533.8,134.0,11.32B,496.86,473.72,,487.9,329.51
4,HIIL.BO,477.05,Producer Manufacturing,Electrical Products,96.0,71.0,73.0,97.0,0.9964,0.0,0.50K,477.05,121.33,10.32B,467.04,453.68,304.25,456.47,369.06
5,DIACABS.NS,360.45,Producer Manufacturing,Electrical Products,95.0,65.0,96.0,96.0,17.7714,16.9964,1015.84K,404.0,115.57,215.57B,356.32,339.93,204.54,348.53,231.99
1,BCCFUBA.BO,283.55,Electronic Technology,Electronic Components,92.0,88.0,95.0,95.0,13.8179,13.2464,37.84K,286.0,102.0,5.64B,247.96,225.63,173.17,232.78,177.59
2,UNIVCABLES.NS,1517.0,Electronic Technology,Electronic Components,91.0,25.0,78.0,94.0,68.8643,67.3928,113.85K,1774.9,576.0,52.63B,1531.73,1495.26,1048.61,1499.73,1139.57
3,CENTUM.NS,4837.6,Electronic Technology,Electronic Components,90.0,97.0,87.0,88.0,251.7428,248.25,97.41K,4999.5,2044.2,71.41B,4157.07,3812.25,3082.73,3853.92,3405.53
4,ELPROINTL.NS,172.01,Electronic Technology,Electronic Components,82.0,50.0,53.0,,3.1457,3.07,9.33K,180.89,102.0,29.15B,173.48,175.02,,175.04,
5,MRTX.BO,377.15,Electronic Technology,Electronic Components,61.0,85.0,13.0,,26.025,25.4857,157.00K,483.9,283.1,6.59B,352.77,348.57,,355.34,
1,SPECTRUM.NS,3356.3,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,97.0,94.0,178.5286,155.1143,17.36K,3398.9,1050.0,57.35B,2769.5,2479.66,1664.84,2534.77,1852.47
2,DIGILOGIC.BO,174.25,Electronic Technology,Electronic Equipment/Instruments,93.0,6.0,90.0,91.0,3.8179,2.2357,30.84K,214.8,72.95,5.04B,180.41,166.11,,169.07,125.57
3,APARINDS.NS,17804.0,Electronic Technology,Electronic Equipment/Instruments,90.0,77.0,66.0,90.0,799.9286,799.9286,157.71K,19265.0,6801.0,745.50B,17656.9,16429.5,12458.33,16780.1,13960.43
4,NAGPI.BO,181.05,Electronic Technology,Electronic Equipment/Instruments,89.0,11.0,87.0,68.0,12.6893,11.7857,2.71K,214.9,80.16,2.37B,191.38,179.54,152.47,181.67,159.24
5,POWERINDIA.NS,30715.0,Electronic Technology,Electronic Equipment/Instruments,76.0,17.0,30.0,63.0,881.7857,793.2143,82.24K,38785.0,16111.0,1369.04B,31710.25,32581.2,28392.68,32556.5,31734.17
1,CYIENTDLM.NS,912.7,Electronic Technology,Electronic Production Equipment,96.0,92.0,97.0,97.0,54.7,54.325,561.14K,1009.0,265.2,72.44B,893.85,774.11,488.79,787.77,530.9
2,AVALON.NS,2316.1,Electronic Technology,Electronic Production Equipment,94.0,81.0,87.0,95.0,143.9714,140.15,909.90K,2618.0,777.3,154.91B,2305.57,2071.93,1399.44,2118.59,1596.58
3,SYRMA.NS,1698.6,Electronic Technology,Electronic Production Equipment,92.0,88.0,80.0,93.0,83.9714,83.5429,3462.17K,1803.9,634.5,327.19B,1580.79,1482.8,1084.64,1493.27,1209.61
4,APOLLO.NS,399.05,Electronic Technology,Electronic Production Equipment,81.0,70.0,55.0,92.0,18.5964,17.8714,9168.20K,466.5,179.5,148.29B,395.58,392.7,317.4,393.45,344.35
5,NELCO.NS,993.05,Electronic Technology,Electronic Production Equipment,79.0,80.0,76.0,85.0,43.7857,43.5679,308.34K,1120.0,500.1,22.66B,957.98,957.76,763.79,966.33,796.38
1,RPTECH.NS,883.5,Distribution Services,Electronics Distributors,94.0,64.0,77.0,95.0,40.5679,40.0036,336.22K,967.7,310.8,58.67B,824.26,825.76,555.78,837.24,631.27
2,OPTIEMUS.NS,781.5,Distribution Services,Electronics Distributors,91.0,95.0,95.0,94.0,43.3964,37.3036,2473.92K,850.65,288.0,70.47B,604.9,594.39,473.01,598.77,480.4
3,CNL.NS,1106.9,Distribution Services,Electronics Distributors,90.0,21.0,92.0,89.0,58.1214,58.0143,21.49K,1328.0,525.0,16.62B,1161.88,1117.79,787.75,1139.63,823.85
4,REDINGTON.NS,406.4,Distribution Services,Electronics Distributors,89.0,83.0,91.0,89.0,15.5357,15.3,7910.62K,419.5,191.31,317.71B,383.31,346.9,273.32,355.74,276.93
5,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,88.0,86.0,73.0,94.0,0.6707,0.0857,0.01K,96.4,35.24,128.80M,91.1,88.53,70.34,89.59,76.48
1,EMIL.NS,189.16,Retail Trade,Electronics/Appliance Stores,91.0,68.0,94.0,92.0,9.4521,9.45,4445.50K,202.86,84.9,72.78B,184.36,169.23,122.43,172.67,131.93
2,UML.BO,90.3,Retail Trade,Electronics/Appliance Stores,89.0,97.0,97.0,82.0,4.7764,4.0929,115.80K,121.0,41.75,1.28B,62.23,57.9,57.81,60.67,55.07
3,BHATIA.BO,38.07,Retail Trade,Electronics/Appliance Stores,89.0,93.0,93.0,89.0,2.4957,2.4629,424.74K,41.99,17.99,5.35B,34.17,29.07,24.78,30.23,25.68
4,ROBU.BO,1125.5,Retail Trade,Electronics/Appliance Stores,80.0,71.0,67.0,72.0,54.2678,53.525,4.50K,1315.0,636.36,11.66B,1089.77,1132.46,961.0,1122.18,1038.24
5,AVL.NS,628.05,Retail Trade,Electronics/Appliance Stores,63.0,78.0,48.0,74.0,17.55,17.5,196.22K,705.0,436.55,81.11B,614.0,616.21,546.21,616.58,565.95
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,70.0,68.0,96.0,0.2643,0.0893,4.08K,127.75,36.0,3.28B,125.09,122.39,81.21,122.99,97.63
2,CPPLUS.NS,3800.1,Consumer Durables,Electronics/Appliances,93.0,83.0,62.0,94.0,160.9214,157.5143,344.31K,4094.0,1227.0,449.55B,3678.16,3586.95,2545.24,3589.95,2950.77
3,UNIVPHOTO.NS,549.85,Consumer Durables,Electronics/Appliances,92.0,92.0,92.0,57.0,32.2107,29.7857,6.05K,624.75,180.6,6.02B,529.55,490.32,384.62,496.55,441.41
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,86.0,70.0,76.0,66.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,53.19,51.82,42.96,52.18,47.68
5,STOVEKRAFT.NS,818.35,Consumer Durables,Electronics/Appliances,76.0,56.0,66.0,82.0,23.8286,23.2536,89.03K,877.0,447.05,27.09B,829.74,801.04,633.07,796.81,666.74
1,MODISONLTD.NS,457.35,Industrial Services,Engineering & Construction,97.0,87.0,88.0,98.0,27.6714,26.9893,99.98K,546.0,114.0,14.84B,471.73,378.56,234.11,385.07,268.57
2,TELGE.BO,276.0,Industrial Services,Engineering & Construction,96.0,98.0,96.0,96.0,10.825,8.3107,19.92K,278.15,77.05,2.70B,218.39,190.17,128.35,194.47,139.92
3,UNIVASTU.NS,140.54,Industrial Services,Engineering & Construction,93.0,6.0,94.0,93.0,7.3036,6.6779,54.20K,178.98,56.02,5.06B,154.93,148.09,90.92,150.2,100.65
4,VINDHYATEL.NS,2767.5,Industrial Services,Engineering & Construction,93.0,88.0,85.0,95.0,137.95,133.8357,76.97K,2952.6,963.9,32.80B,2733.57,2427.03,1719.82,2452.83,1885.11
5,KRISHNA.BO,45.12,Industrial Services,Engineering & Construction,93.0,87.0,33.0,94.0,0.9479,0.64,9.92K,51.72,12.44,487.30M,46.38,42.8,29.93,42.43,33.23
1,ORGANICREC.BO,180.1,Industrial Services,Environmental Services,62.0,89.0,64.0,51.0,9.8107,8.3393,62.28K,199.97,137.33,2.81B,166.58,159.93,158.88,160.93,158.5
2,BANKA.NS,76.5,Industrial Services,Environmental Services,58.0,27.0,13.0,82.0,3.6779,3.495,3.95K,96.58,41.0,835.57M,78.33,82.59,74.02,81.9,77.84
3,EIEL.NS,201.63,Industrial Services,Environmental Services,50.0,69.0,33.0,73.0,7.5607,6.5436,1370.03K,258.02,134.71,35.39B,200.1,206.67,193.79,205.2,196.2
4,OML.BO,29.0,Industrial Services,Environmental Services,40.0,77.0,31.0,89.0,1.7671,1.3671,11.52K,85.0,13.75,228.01M,29.2,30.48,24.26,30.41,24.53
5,ECORECO.NS,419.25,Industrial Services,Environmental Services,28.0,19.0,,,17.3571,17.3571,9.54K,493.6,415.1,8.09B,443.12,,,,
1,ASIACAP.BO,120.4,Finance,Finance/Rental/Leasing,98.0,74.0,97.0,98.0,2.0893,1.2321,0.21K,128.0,17.37,372.28M,117.89,104.47,55.85,107.06,72.02
2,RANJITSE.BO,60.0,Finance,Finance/Rental/Leasing,98.0,31.0,43.0,1.0,2.1214,1.5743,0.03K,122.1,6.24,161.24M,59.88,60.9,61.56,60.89,70.92
3,PAISALO.NS,89.45,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,95.0,3.85,3.7757,21734.72K,94.88,30.0,81.77B,80.74,74.34,51.65,75.34,58.43
4,AMRAFIN.BO,34.97,Finance,Finance/Rental/Leasing,95.0,80.0,87.0,96.0,0.805,0.0,0.67K,37.5,12.72,470.00M,28.03,31.45,19.91,31.81,22.76
5,JAFINANCE.BO,143.85,Finance,Finance/Rental/Leasing,94.0,91.0,96.0,92.0,8.5321,7.8,0.66K,145.85,50.35,1.53B,132.22,117.67,90.54,121.88,96.33
1,KUBERJI.BO,55.95,Finance,Financial Conglomerates,98.0,93.0,98.0,98.0,3.7857,3.7114,25.00K,56.22,10.51,192.08M,51.32,38.03,22.3,40.84,26.42
2,SALSAIN.BO,319.55,Finance,Financial Conglomerates,98.0,35.0,93.0,2.0,15.7179,10.2893,0.54K,828.95,14.58,2.23B,346.07,357.28,295.63,353.64,372.06
3,KARTKIN.BO,7800.0,Finance,Financial Conglomerates,98.0,2.0,74.0,98.0,291.7679,145.3358,0.00K,10741.85,1142.15,1.90B,7962.23,8461.05,5353.39,8350.27,6939.9
4,INDCEMCAP.BO,28.2,Finance,Financial Conglomerates,93.0,88.0,95.0,95.0,0.6693,0.18,31.79K,32.43,9.14,612.11M,28.86,24.76,16.62,25.8,17.96
5,MKPMOB.BO,195.1,Finance,Financial Conglomerates,90.0,96.0,96.0,90.0,10.8929,8.9,0.33K,195.1,97.0,665.49M,155.49,149.5,126.01,151.47,127.59
1,CARERATING.NS,1616.8,Commercial Services,Financial Publishing/Services,50.0,55.0,45.0,38.0,43.5714,42.4,45.61K,1838.0,1392.7,48.64B,1676.35,1687.64,1634.25,1688.67,1646.83
2,ICRA.NS,4442.7,Commercial Services,Financial Publishing/Services,9.0,13.0,14.0,11.0,102.2929,100.6572,27.14K,6627.5,4421.0,42.76B,4736.73,4901.28,5406.05,4854.39,5152.28
1,UNJHAFOR.BO,30.5,Distribution Services,Food Distributors,84.0,92.0,94.0,80.0,1.7521,1.3571,6.51K,36.38,17.52,136.66M,31.04,28.02,23.13,28.06,23.19
2,FRATELLI.BO,135.7,Distribution Services,Food Distributors,83.0,90.0,89.0,90.0,7.9143,7.625,12.94K,151.0,61.9,5.90B,130.66,114.46,96.57,117.89,96.49
3,OLYOI.BO,30.4,Distribution Services,Food Distributors,72.0,90.0,88.0,52.0,1.0386,0.7864,0.04K,37.95,20.52,86.76M,25.94,24.75,25.4,25.43,24.11
4,PURETROP.BO,178.0,Distribution Services,Food Distributors,72.0,80.0,75.0,32.0,10.9679,10.9214,12.40K,200.0,107.1,1.22B,174.68,165.32,167.2,166.49,166.53
5,ADON.BO,90.0,Distribution Services,Food Distributors,62.0,68.0,,,8.0614,7.755,201.80K,113.2,75.25,2.07B,91.1,87.29,,89.21,
1,VPAL.BO,244.75,Retail Trade,Food Retail,93.0,57.0,97.0,,11.4,8.7929,39.20K,260.45,116.95,4.07B,225.34,206.07,,213.2,
2,CITYSQUARE.BO,130.05,Retail Trade,Food Retail,66.0,64.0,68.0,2.0,9.0821,7.1643,4.80K,222.2,93.2,1.15B,142.4,128.14,156.74,129.94,155.76
3,PATELRMART.NS,207.03,Retail Trade,Food Retail,53.0,17.0,46.0,62.0,5.9164,5.855,64.84K,266.0,150.25,6.91B,213.25,219.99,202.62,219.8,204.97
4,ACML.BO,32.35,Retail Trade,Food Retail,22.0,61.0,37.0,30.0,0.2064,0.0793,0.78K,56.0,29.5,473.41M,32.25,32.55,34.82,32.41,33.29
5,SPENCERS.NS,28.92,Retail Trade,Food Retail,10.0,32.0,7.0,29.0,1.2236,1.2236,42.73K,61.4,24.38,2.61B,28.72,30.86,34.41,30.36,33.07
1,ANSINDUS.BO,21.66,Consumer Non-Durables,Food: Major Diversified,89.0,76.0,97.0,62.0,1.7143,0.5843,3.92K,36.61,9.4,200.48M,27.59,19.12,16.94,20.02,17.1
2,CHORDIA.BO,104.99,Consumer Non-Durables,Food: Major Diversified,85.0,97.0,93.0,79.0,6.5771,6.2479,2.50K,117.11,63.67,422.93M,94.29,80.38,73.99,82.9,74.61
3,LYKISLTD.BO,48.5,Consumer Non-Durables,Food: Major Diversified,72.0,28.0,70.0,34.0,1.8314,1.8186,12.90K,61.8,29.21,939.70M,51.29,49.12,46.09,49.57,47.29
4,DVL.NS,293.8,Consumer Non-Durables,Food: Major Diversified,69.0,70.0,83.0,74.0,9.5107,9.2714,10.22K,380.6,186.99,10.29B,285.64,270.6,253.19,272.86,247.24
5,APIS.BO,50.76,Consumer Non-Durables,Food: Major Diversified,65.0,24.0,13.0,16.0,2.9957,2.9957,10.51K,110.42,25.68,6.99B,52.18,54.08,61.96,53.46,58.27
1,SCPL.NS,630.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,43.0,87.0,92.0,27.5036,27.5036,6.34K,690.0,190.03,6.62B,643.81,624.55,431.38,635.32,482.22
2,MILKYMIST.NS,309.16,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,,,16.4629,15.8479,7917.36K,333.11,165.0,238.00B,270.8,,,,
3,ESSEX.BO,49.49,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,89.0,74.0,87.0,2.9021,2.8707,27.80K,54.75,18.25,755.32M,49.7,44.18,35.47,45.1,40.37
4,KWIL.NS,40.81,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,4.0,75.0,86.0,1.7714,1.7643,15106.72K,50.68,22.24,95.89B,42.21,38.75,,39.49,32.43
5,CHATHA.BO,101.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,5.0,77.0,76.0,4.7536,2.7679,11.80K,127.99,60.0,2.45B,108.23,104.66,85.49,104.27,88.35
1,JAYKAILASH.BO,61.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,24.0,97.0,98.0,4.3893,4.07,59.20K,75.65,10.73,304.81M,65.49,54.65,31.57,57.44,36.25
2,YASHO.NS,4043.7,Consumer Non-Durables,Food: Specialty/Candy,95.0,29.0,92.0,96.0,204.7571,204.7571,43.00K,4994.0,1130.0,48.76B,4075.7,3963.7,2326.21,4040.52,2695.95
3,SHAHFOOD.BO,330.3,Consumer Non-Durables,Food: Specialty/Candy,94.0,14.0,95.0,92.0,31.3286,28.6643,0.89K,439.0,97.55,7.70B,390.52,382.3,223.9,378.5,253.07
4,OVOBELE.BO,275.25,Consumer Non-Durables,Food: Specialty/Candy,91.0,66.0,92.0,94.0,15.8179,15.6214,9.73K,284.5,105.6,2.62B,262.24,225.69,176.95,231.6,180.24
5,CJGEL.BO,27.83,Consumer Non-Durables,Food: Specialty/Candy,88.0,93.0,90.0,78.0,2.2821,2.2821,1.25K,29.0,13.91,133.95M,26.4,23.04,19.36,23.34,20.38
1,MEGAMONT.BO,194.05,Non-Energy Minerals,Forest Products,96.0,92.0,78.0,90.0,8.9857,8.8643,2.93K,206.0,40.1,6.47B,178.83,163.05,126.61,166.93,155.4
2,PREMIERPOL.NS,100.51,Non-Energy Minerals,Forest Products,93.0,85.0,95.0,87.0,5.4721,5.4421,911.26K,106.0,38.0,10.53B,88.49,82.37,61.19,83.83,67.46
3,STYLAMIND.NS,3319.2,Non-Energy Minerals,Forest Products,83.0,25.0,56.0,78.0,111.0214,109.8643,44.54K,4150.0,1621.0,56.29B,3323.27,3438.35,2726.69,3442.08,2926.62
4,ECOBOAR.BO,61.5,Non-Energy Minerals,Forest Products,72.0,50.0,77.0,45.0,3.5236,3.3507,15.56K,77.8,31.5,1.62B,62.46,59.01,57.74,59.44,60.58
5,WIPL.NS,166.6,Non-Energy Minerals,Forest Products,54.0,61.0,46.0,51.0,5.5729,5.1607,1.36K,193.2,133.1,1.41B,165.58,166.66,156.99,167.26,160.45
1,RAJSEC.BO,58.6,Utilities,Gas Distributors,82.0,72.0,74.0,85.0,0.515,0.3357,414.25K,66.99,29.0,4.50B,57.54,55.86,46.28,56.26,49.73
2,PETRONET.NS,286.6,Utilities,Gas Distributors,57.0,43.0,53.0,41.0,5.6786,5.2929,1539.16K,326.4,235.35,429.90B,288.06,284.28,281.11,285.82,277.41
3,GAIL.NS,173.85,Utilities,Gas Distributors,57.0,58.0,52.0,59.0,2.5007,2.4471,5333.77K,186.87,134.36,1143.08B,173.44,173.86,166.18,173.79,165.38
4,RUDRAGAS.BO,72.1,Utilities,Gas Distributors,47.0,72.0,51.0,50.0,2.555,1.4571,3.70K,103.03,55.6,601.17M,73.63,71.92,71.96,71.96,73.05
5,MGL.NS,1079.6,Utilities,Gas Distributors,41.0,38.0,29.0,44.0,21.3643,21.1786,143.90K,1335.4,900.0,106.64B,1081.95,1099.26,1098.68,1102.48,1092.33
1,SOURCEIND.BO,63.42,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0936,0.0014,0.18K,63.42,4.38,723.19M,52.92,41.02,17.92,43.91,23.86
2,NILKAMAL.NS,1883.7,Consumer Durables,Home Furnishings,84.0,25.0,92.0,81.0,75.1929,74.0643,21.93K,2149.5,1050.5,28.20B,2005.24,1879.24,1464.23,1914.42,1492.85
3,CALLISTA.BO,136.25,Consumer Durables,Home Furnishings,83.0,6.0,4.0,2.0,6.0714,5.1,2.59K,225.95,42.67,1.36B,141.48,157.81,160.65,155.49,171.37
4,PRIMAPLA.BO,136.05,Consumer Durables,Home Furnishings,64.0,63.0,61.0,69.0,8.7036,8.6821,5.17K,156.95,88.0,1.50B,139.97,131.22,119.83,133.32,120.77
5,ASAHIINDIA.NS,965.4,Consumer Durables,Home Furnishings,63.0,59.0,73.0,52.0,22.9464,22.8179,141.28K,1074.0,775.1,246.11B,961.32,931.43,907.37,938.94,883.45
1,SHANKARA.NS,137.18,Retail Trade,Home Improvement Chains,45.0,33.0,69.0,63.0,2.8679,2.8321,157.43K,230.15,98.25,3.33B,146.92,143.88,121.86,143.75,127.16
2,MCPL.BO,74.1,Retail Trade,Home Improvement Chains,7.0,1.0,3.0,41.0,4.315,3.1864,8.00K,123.5,60.0,1.02B,84.4,86.67,86.13,85.07,83.96
1,EMROCK.BO,250.0,Consumer Durables,Homebuilding,97.0,14.0,37.0,17.0,19.3357,19.0857,2.36K,305.95,35.67,3.96B,257.89,260.64,254.35,260.89,267.57
2,BRRL.BO,912.5,Consumer Durables,Homebuilding,88.0,55.0,43.0,42.0,27.2321,23.2786,0.90K,1011.0,310.75,9.43B,915.46,893.4,822.44,898.47,916.07
3,MAPROIN.BO,57.87,Consumer Durables,Homebuilding,80.0,76.0,96.0,54.0,2.19,1.7221,28.78K,96.65,24.03,485.47M,51.66,52.95,50.22,54.89,46.79
4,BGDL.BO,150.35,Consumer Durables,Homebuilding,78.0,98.0,93.0,84.0,12.9,9.2321,143.79K,340.3,78.2,15.22B,137.44,108.93,111.22,115.06,107.47
5,ANSALBU.NS,94.9,Consumer Durables,Homebuilding,78.0,93.0,,,8.4221,7.7314,22.92K,107.5,70.64,700.73M,82.39,,,,
1,KOVAI.NS,6101.0,Health Services,Hospital/Nursing Management,93.0,68.0,54.0,,175.25,174.2143,5.75K,6444.0,2576.65,66.76B,6109.43,6004.98,,6029.7,
2,YATHARTH.NS,1157.0,Health Services,Hospital/Nursing Management,88.0,94.0,88.0,88.0,42.7571,41.2643,1464.82K,1184.0,538.25,111.48B,1023.89,926.78,781.54,944.89,831.93
3,GKSL.NS,170.85,Health Services,Hospital/Nursing Management,87.0,84.0,88.0,85.0,7.6493,7.5721,556.92K,186.99,98.36,13.47B,171.6,150.56,,153.59,133.0
4,HANNAH.BO,109.0,Health Services,Hospital/Nursing Management,85.0,37.0,70.0,89.0,3.5571,3.0464,22.20K,128.8,55.99,2.47B,113.63,111.41,,110.11,92.5
5,PARKHOSPS.NS,285.0,Health Services,Hospital/Nursing Management,85.0,64.0,52.0,77.0,7.3071,7.275,485.34K,305.0,138.1,123.10B,282.72,282.13,,284.42,258.09
1,AHLWEST.NS,521.05,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,48.0,13.0,98.0,25.9179,23.7857,0.89K,751.4,137.0,6.07B,528.02,540.53,366.23,539.12,451.42
2,SAYAJIHOTL.NS,327.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,41.0,69.0,,15.9036,14.4107,0.20K,365.2,138.7,5.73B,318.41,313.45,,317.82,
3,CORDELIA.NS,107.97,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,70.0,,,5.2836,5.25,2248.72K,118.53,62.31,78.16B,108.38,95.51,,97.34,
4,EMERALL.BO,302.0,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,64.0,93.0,85.0,13.4107,12.5536,0.74K,325.0,151.0,4.54B,292.4,246.05,204.16,258.16,208.4
5,SHILINDORE.BO,1320.0,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,80.0,75.0,88.0,29.6964,11.9214,0.17K,1430.0,702.05,4.02B,1262.05,1244.42,1015.03,1245.99,1093.88
1,STDSFAC.BO,192.46,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,98.0,7.5564,2.69,43.38K,192.46,44.1,1.59B,122.53,81.14,59.18,91.45,65.18
2,CUPID.NS,266.3,Consumer Non-Durables,Household/Personal Care,97.0,25.0,92.0,97.0,12.8893,12.8893,24539.87K,299.0,41.82,358.08B,275.64,262.34,150.7,266.14,176.17
3,PCCOSMA.BO,494.3,Consumer Non-Durables,Household/Personal Care,86.0,87.0,95.0,85.0,26.6321,26.6321,1.86K,552.0,285.55,1.31B,476.28,413.97,357.0,430.36,359.86
4,BAJAJCON.NS,501.7,Consumer Non-Durables,Household/Personal Care,83.0,80.0,17.0,77.0,16.9464,16.8536,703.09K,692.0,232.1,65.53B,505.73,511.94,449.13,511.97,502.54
5,HIPOLIN.BO,83.96,Consumer Non-Durables,Household/Personal Care,80.0,6.0,74.0,83.0,4.2843,3.3679,1.24K,118.8,44.83,262.90M,82.23,95.29,74.53,93.13,79.86
1,TIRUPATIFL.NS,79.87,Producer Manufacturing,Industrial Conglomerates,94.0,85.0,95.0,83.0,3.4679,2.8736,335.14K,83.9,30.11,10.11B,69.95,70.26,49.34,70.66,55.21
2,GRAMEVA.BO,81.17,Producer Manufacturing,Industrial Conglomerates,74.0,31.0,26.0,77.0,3.6943,3.1521,0.32K,116.0,45.51,389.57M,88.75,90.04,71.99,90.08,77.23
3,3MINDIA.NS,34590.0,Producer Manufacturing,Industrial Conglomerates,57.0,65.0,59.0,39.0,922.1429,921.0714,5.78K,38030.0,28730.0,389.66B,33333.75,34396.2,33859.2,34378.5,33257.33
4,IPRINGLTD.NS,144.31,Producer Manufacturing,Industrial Conglomerates,52.0,59.0,,,10.5264,10.355,2.54K,187.0,132.0,1.83B,148.69,,,,
5,KCP.NS,159.18,Producer Manufacturing,Industrial Conglomerates,38.0,15.0,30.0,53.0,4.5464,4.5464,95.30K,207.8,125.0,20.52B,162.6,161.63,165.22,161.38,161.17
1,SAPL.BO,7770.0,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,344.8,231.9928,0.61K,7770.1,1840.95,37.02B,5356.18,4383.21,2744.52,4701.15,3140.73
2,KABRAEXTRU.NS,806.1,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,49.2036,46.5893,364.25K,806.1,180.0,28.19B,653.47,538.05,311.18,569.75,350.05
3,LIPPISYS.BO,228.2,Producer Manufacturing,Industrial Machinery,98.0,53.0,64.0,98.0,12.075,11.8321,8.40K,281.2,23.81,1.60B,216.53,234.85,112.42,234.34,144.83
4,BATLIBOI.NS,83.77,Producer Manufacturing,Industrial Machinery,98.0,37.0,39.0,,3.3779,3.3764,38.76K,106.5,15.7,3.96B,85.79,86.36,,86.28,
5,WELCORP.NS,2692.2,Producer Manufacturing,Industrial Machinery,97.0,84.0,97.0,97.0,137.9071,135.1928,2645.13K,2836.0,710.0,709.94B,2597.58,2152.23,1328.92,2226.58,1547.15
1,BODALCHEM.NS,195.08,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,11.3514,9.8421,3058.70K,206.0,42.81,24.57B,167.31,110.28,71.33,116.85,81.31
2,KELENRG.BO,12763.85,Process Industries,Industrial Specialties,97.0,9.0,96.0,98.0,313.5179,183.8929,1.09K,14800.0,2900.0,12.76B,12603.46,11352.7,6126.92,11674.54,7220.15
3,CFL.BO,99.98,Process Industries,Industrial Specialties,96.0,98.0,97.0,93.0,5.0679,3.7521,44.05K,101.0,20.5,880.59M,67.98,56.55,51.7,60.12,54.01
4,BEEZAASAN.BO,656.85,Process Industries,Industrial Specialties,96.0,92.0,96.0,97.0,11.5179,0.1714,20.40K,656.85,177.05,9.95B,580.38,490.9,306.06,510.12,342.7
5,FCL.NS,56.07,Process Industries,Industrial Specialties,95.0,85.0,86.0,95.0,3.4064,3.345,22348.53K,62.4,19.1,65.29B,54.47,47.2,32.8,48.37,36.31
1,SANCODE.BO,761.9,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,12.3357,1.0,3.80K,761.9,91.95,5.68B,649.68,533.13,296.28,569.35,368.34
2,AXISOL.BO,579.85,Technology Services,Information Technology Services,98.0,30.0,96.0,97.0,15.8357,9.8286,9.11K,667.75,29.61,27.40B,575.64,502.66,281.95,522.4,352.48
3,SIGMAADV.NS,949.65,Technology Services,Information Technology Services,98.0,97.0,94.0,98.0,50.8179,49.0393,310.92K,980.0,140.1,167.37B,821.92,712.03,387.96,738.35,474.44
4,STLTECH.NS,823.75,Technology Services,Information Technology Services,98.0,93.0,90.0,98.0,45.975,41.3964,1985.83K,912.0,84.6,423.45B,805.49,683.24,388.9,704.76,496.93
5,PRARUH.BO,155.4,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.85,5.575,38.60K,158.0,45.0,2.16B,130.89,95.97,63.67,102.79,69.79
1,TURTLEMINT.NS,109.04,Finance,Insurance Brokers/Services,12.0,1.0,,,8.1886,6.0029,1091.98K,160.0,109.04,,137.02,133.85,,132.48,
2,RRFIN.BO,65.3,Finance,Insurance Brokers/Services,7.0,58.0,12.0,11.0,3.6657,3.6379,2.08K,263.7,49.62,722.26M,65.52,70.06,89.07,68.79,75.38
1,ANTELOPUS.NS,1130.95,Energy Minerals,Integrated Oil,94.0,96.0,89.0,93.0,91.8929,91.3,1840.64K,1218.3,357.0,39.77B,1045.51,913.49,694.37,921.77,772.2
2,HINDOILEXP.NS,172.81,Energy Minerals,Integrated Oil,67.0,82.0,67.0,67.0,7.0886,7.0714,722.72K,201.44,117.5,22.85B,179.05,167.19,156.32,167.33,158.79
3,IRMENERGY.NS,267.6,Energy Minerals,Integrated Oil,56.0,34.0,49.0,69.0,7.8679,7.7607,52.02K,378.0,165.4,10.99B,276.95,276.6,261.5,276.94,260.85
