IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,HIIL.BO,445.15,Producer Manufacturing,Electrical Products,96.0,67.0,80.0,98.0,0.9321,0.0,0.46K,445.15,121.33,9.63B,435.23,422.83,247.32,426.16,293.5
1,UNIVCABLES.NS,1427.6,Electronic Technology,Electronic Components,93.0,93.0,87.0,94.0,59.3572,57.1572,159.30K,1446.9,576.0,49.53B,1241.97,1220.6,909.89,1235.53,938.02
2,ELPROINTL.NS,178.58,Electronic Technology,Electronic Components,89.0,61.0,91.0,,2.285,2.2843,71.94K,179.19,102.0,30.27B,175.82,172.32,,173.39,
3,CENTUM.NS,3789.5,Electronic Technology,Electronic Components,89.0,68.0,88.0,90.0,139.3428,130.0285,27.45K,3916.0,2044.2,55.86B,3626.06,3575.73,2817.91,3596.01,3037.23
4,BCCFUBA.BO,184.25,Electronic Technology,Electronic Components,82.0,76.0,71.0,70.0,13.4786,12.5786,38.31K,228.0,96.25,3.67B,187.83,172.33,162.89,176.28,156.32
5,MRTX.BO,366.95,Electronic Technology,Electronic Components,77.0,18.0,,,21.0464,20.8286,110.00K,483.9,283.1,6.42B,369.02,,,,
1,DIGILOGIC.BO,179.35,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,,7.8393,7.2286,40.80K,183.0,72.95,5.19B,125.47,122.02,,126.6,
2,SPECTRUM.NS,2514.2,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,98.0,94.0,151.1929,150.6143,101.15K,2591.0,1050.0,39.51B,2177.27,1891.55,1443.97,1993.16,1550.55
3,APARINDS.NS,15666.0,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,84.0,94.0,652.9286,633.4286,183.89K,17157.0,6801.0,629.52B,14085.85,14511.14,10936.62,14737.2,11935.1
4,CNCRD.BO,2655.1,Electronic Technology,Electronic Equipment/Instruments,87.0,16.0,49.0,55.0,118.4786,101.8428,7.26K,3069.85,1000.62,26.87B,2599.3,2723.07,2433.92,2717.27,2518.43
5,POWERINDIA.NS,32400.0,Electronic Technology,Electronic Equipment/Instruments,85.0,52.0,32.0,92.0,1034.6429,972.8571,120.19K,38785.0,16111.0,1444.14B,32140.0,33868.1,26020.56,33248.0,28882.63
1,AVALON.NS,1823.2,Electronic Technology,Electronic Production Equipment,93.0,70.0,93.0,95.0,79.2571,79.1643,350.30K,1859.0,777.3,121.81B,1731.96,1694.47,1188.32,1739.44,1291.11
2,SYRMA.NS,1434.1,Electronic Technology,Electronic Production Equipment,92.0,71.0,88.0,94.0,59.6714,57.3214,1907.90K,1517.7,634.5,276.24B,1380.38,1330.44,955.88,1354.42,1032.51
3,CYIENTDLM.NS,664.85,Electronic Technology,Electronic Production Equipment,90.0,92.0,95.0,92.0,37.5393,37.5393,1825.87K,734.95,265.2,52.77B,624.0,528.11,420.91,548.08,417.99
4,APOLLO.NS,399.05,Electronic Technology,Electronic Production Equipment,90.0,47.0,85.0,87.0,11.8964,11.5786,6362.81K,466.5,173.98,148.29B,395.61,406.95,296.19,408.82,308.39
5,DATAPATTNS.NS,4446.6,Electronic Technology,Electronic Production Equipment,87.0,55.0,62.0,91.0,241.0785,232.8785,1609.44K,4955.9,2131.0,248.94B,4364.97,4402.95,3410.14,4433.49,3682.66
1,RPTECH.NS,902.85,Distribution Services,Electronics Distributors,96.0,90.0,96.0,96.0,43.3179,41.2179,558.80K,967.7,275.6,59.50B,792.0,713.94,464.81,742.79,520.76
2,CNL.NS,1131.65,Distribution Services,Electronics Distributors,93.0,97.0,96.0,89.0,63.8143,63.5929,886.86K,1145.0,525.0,16.99B,947.36,801.71,698.67,846.5,706.12
3,REDINGTON.NS,347.85,Distribution Services,Electronics Distributors,87.0,93.0,94.0,76.0,16.2821,14.7357,16988.70K,360.55,191.31,271.94B,290.13,270.34,257.2,280.13,250.93
4,OPTIEMUS.NS,590.45,Distribution Services,Electronics Distributors,77.0,85.0,88.0,84.0,28.7893,27.1036,246.50K,713.0,288.0,52.70B,595.88,507.55,471.18,524.77,437.78
5,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,77.0,84.0,51.0,76.0,0.8571,0.215,0.07K,92.84,35.24,127.40M,89.16,84.42,64.52,85.2,68.49
1,ROBU.BO,1252.9,Retail Trade,Electronics/Appliance Stores,91.0,78.0,88.0,90.0,50.2821,46.1607,3.04K,1315.0,572.73,12.98B,1162.39,1152.42,890.84,1154.68,962.19
2,EMIL.NS,147.56,Retail Trade,Electronics/Appliance Stores,78.0,81.0,81.0,90.0,6.2371,5.9729,1707.18K,168.5,84.9,56.77B,131.59,123.4,113.4,126.81,110.34
3,AVL.NS,626.2,Retail Trade,Electronics/Appliance Stores,78.0,33.0,69.0,73.0,20.2607,20.125,217.03K,705.0,410.0,80.87B,630.43,606.4,533.22,614.98,536.83
4,UML.BO,57.9,Retail Trade,Electronics/Appliance Stores,32.0,80.0,62.0,25.0,1.1564,0.4607,10.40K,121.0,41.75,823.34M,51.22,51.03,64.34,51.44,54.99
5,MTL.BO,94.45,Retail Trade,Electronics/Appliance Stores,23.0,83.0,18.0,,4.2686,2.8371,8.52K,127.26,79.4,987.15M,91.0,91.62,,90.78,
1,CPPLUS.NS,3554.7,Consumer Durables,Electronics/Appliances,96.0,43.0,91.0,96.0,167.9357,157.4571,166.91K,3866.0,1026.0,418.92B,3553.64,3468.05,2153.39,3529.72,2446.53
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,61.0,84.0,97.0,0.25,0.0821,2.05K,121.65,36.0,3.16B,118.8,116.11,67.63,117.35,78.43
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,67.0,64.0,85.0,0.0,0.0,0.04K,49.91,20.11,165.04M,49.32,47.8,39.0,48.26,43.03
4,UNIVPHOTO.NS,480.0,Consumer Durables,Electronics/Appliances,91.0,96.0,36.0,96.0,26.4786,26.0,2.49K,515.8,180.6,5.25B,436.24,398.56,341.77,403.2,385.52
5,JAIPAN.BO,37.57,Consumer Durables,Electronics/Appliances,85.0,91.0,93.0,81.0,2.3193,2.2086,48.51K,45.0,22.5,229.17M,35.13,30.5,28.32,31.64,28.3
1,UNIVASTU.NS,146.93,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,7.8571,7.8571,174.98K,149.99,56.02,5.29B,119.61,98.62,75.1,104.37,79.28
2,GVPIL.NS,742.5,Industrial Services,Engineering & Construction,95.0,2.0,76.0,97.0,39.6464,39.4643,180.07K,1084.0,270.9,49.92B,793.78,874.44,528.91,862.34,615.16
3,MODISONLTD.NS,282.9,Industrial Services,Engineering & Construction,94.0,29.0,95.0,92.0,13.9464,13.2536,63.86K,362.7,114.0,9.18B,285.32,301.39,186.06,302.77,202.28
4,KRISHNA.BO,38.25,Industrial Services,Engineering & Construction,94.0,9.0,94.0,82.0,0.91,0.2164,0.52K,51.72,12.44,413.10M,43.1,38.95,25.07,40.32,29.2
5,MARC.NS,118.0,Industrial Services,Engineering & Construction,92.0,95.0,83.0,96.0,7.4536,6.3143,,,,,105.23,91.95,,95.03,77.82
1,OML.BO,33.01,Industrial Services,Environmental Services,80.0,87.0,96.0,82.0,1.345,1.0714,13.92K,85.0,13.75,259.53M,31.66,27.67,25.66,29.09,22.52
2,BANKA.NS,88.0,Industrial Services,Environmental Services,67.0,29.0,60.0,82.0,4.2743,4.0807,1.59K,97.88,41.0,956.93M,90.28,90.43,74.4,90.46,73.72
3,EIEL.NS,218.06,Industrial Services,Environmental Services,49.0,22.0,56.0,70.0,7.9229,7.7329,1187.14K,276.1,134.71,38.28B,224.13,212.55,198.5,215.31,189.92
4,ECORECO.BO,495.55,Industrial Services,Environmental Services,45.0,59.0,49.0,56.0,23.325,23.325,11.36K,654.8,225.0,9.56B,502.01,467.03,451.98,464.88,423.14
5,ORGANICREC.BO,229.0,Industrial Services,Environmental Services,31.0,18.0,25.0,47.0,3.1321,3.0929,46.74K,315.0,206.0,2.38B,230.44,233.01,241.29,230.96,235.35
1,ASIACAP.BO,89.99,Finance,Finance/Rental/Leasing,98.0,93.0,96.0,98.0,1.9543,0.4936,0.70K,96.62,17.37,278.25M,87.67,73.34,38.95,75.0,49.23
2,RANJITSE.BO,55.31,Finance,Finance/Rental/Leasing,98.0,17.0,3.0,85.0,3.4857,2.6671,0.05K,122.1,6.24,148.64M,60.14,62.97,,61.38,70.27
3,AMRAFIN.BO,36.77,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4686,0.0,1.08K,36.77,12.72,494.19M,31.86,27.52,16.54,29.01,18.55
4,KREONFIN.BO,89.51,Finance,Finance/Rental/Leasing,97.0,84.0,98.0,97.0,5.1171,5.1129,9.93K,92.47,23.92,1.81B,82.43,68.36,41.52,73.06,45.48
5,JLL.BO,128.6,Finance,Finance/Rental/Leasing,97.0,39.0,96.0,96.0,2.9571,0.1179,0.05K,169.1,31.55,386.94M,150.17,115.0,70.41,118.69,79.77
1,KARTKIN.BO,8800.0,Finance,Financial Conglomerates,98.0,9.0,80.0,98.0,162.9786,41.9607,0.01K,10741.85,1087.8,2.15B,8830.59,8527.31,4086.11,8454.34,5297.48
2,SALSAIN.BO,366.7,Finance,Financial Conglomerates,98.0,98.0,36.0,97.0,21.5571,10.5,0.54K,828.95,14.58,2.56B,342.61,276.91,237.58,288.12,333.65
3,RSDFIN.NS,160.46,Finance,Financial Conglomerates,95.0,98.0,97.0,,11.1964,9.6257,32.70K,160.46,65.6,,92.78,86.63,,92.08,
4,CONSOFINVT.NS,312.05,Finance,Financial Conglomerates,91.0,95.0,89.0,92.0,13.2207,13.2207,25.54K,315.0,152.0,10.09B,281.5,249.9,210.49,258.26,229.68
5,GALADAFIN.BO,42.0,Finance,Financial Conglomerates,85.0,93.0,74.0,73.0,1.1307,0.7264,0.54K,42.45,19.7,126.00M,38.46,32.14,30.55,33.01,30.93
1,CARERATING.NS,1749.1,Commercial Services,Financial Publishing/Services,60.0,72.0,59.0,57.0,49.5286,48.4715,50.21K,1838.0,1392.7,52.63B,1686.66,1662.5,1611.5,1670.7,1630.72
2,ICRA.NS,5121.9,Commercial Services,Financial Publishing/Services,22.0,34.0,35.0,13.0,147.8357,139.1928,45.44K,6982.0,4692.0,49.30B,5061.77,5159.25,5655.6,5149.54,5410.01
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,92.0,98.0,96.0,0.1421,0.0,0.60K,101.55,21.04,608.58M,100.24,81.7,49.89,86.44,55.97
2,RRMETAL.BO,76.26,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,3.2421,1.9714,36.89K,76.26,23.8,687.01M,62.6,53.44,35.6,57.51,38.43
3,EMPIND.BO,1065.5,Distribution Services,Food Distributors,65.0,69.0,73.0,64.0,24.2214,23.7714,1.25K,1260.0,811.05,6.39B,1032.63,1020.56,958.8,1022.82,945.25
4,ADON.BO,87.01,Distribution Services,Food Distributors,60.0,,,,6.1,5.8057,218.60K,96.0,76.0,2.00B,83.9,,,,
5,PURETROP.BO,160.3,Distribution Services,Food Distributors,55.0,54.0,30.0,21.0,6.3107,6.1643,4.21K,200.0,107.1,1.10B,156.45,156.02,165.06,155.53,168.98
1,VPAL.BO,208.35,Retail Trade,Food Retail,92.0,96.0,,,10.9464,10.3429,53.76K,222.9,116.95,3.46B,162.52,149.99,,157.99,
2,PATELRMART.NS,224.53,Retail Trade,Food Retail,53.0,22.0,59.0,60.0,7.0871,7.0871,74.56K,305.0,150.25,7.50B,221.95,214.06,204.35,219.18,198.29
3,ACML.BO,32.0,Retail Trade,Food Retail,15.0,23.0,38.0,24.0,0.4129,0.1321,1.30K,57.87,29.5,468.28M,31.97,32.9,37.51,32.94,34.4
4,CITYSQUARE.BO,107.3,Retail Trade,Food Retail,10.0,10.0,0.0,2.0,1.7786,0.075,0.24K,222.2,78.81,952.82M,125.3,130.61,156.75,126.05,167.56
5,SPENCERS.NS,32.84,Retail Trade,Food Retail,8.0,9.0,26.0,32.0,1.4221,1.4,49.65K,64.0,24.38,2.96B,34.13,35.46,37.67,35.14,34.43
1,APIS.BO,54.96,Consumer Non-Durables,Food: Major Diversified,91.0,21.0,16.0,8.0,3.2107,3.1514,14.39K,110.42,15.02,7.57B,55.1,58.62,59.53,57.86,63.03
2,IBINFO.BO,43.35,Consumer Non-Durables,Food: Major Diversified,86.0,61.0,22.0,51.0,2.7086,1.065,2.29K,82.03,16.0,555.19M,44.85,49.16,43.59,46.93,51.78
3,SANSTAR.NS,114.4,Consumer Non-Durables,Food: Major Diversified,78.0,41.0,82.0,72.0,4.9786,4.8207,455.00K,137.49,74.3,22.91B,111.51,115.37,97.01,115.19,99.03
4,TERAI.BO,123.0,Consumer Non-Durables,Food: Major Diversified,72.0,52.0,76.0,73.0,5.8321,5.3643,0.31K,143.7,83.0,846.15M,120.8,118.06,106.19,120.4,108.68
5,ZYDUSWELL.NS,530.4,Consumer Non-Durables,Food: Major Diversified,71.0,14.0,57.0,71.0,25.4679,25.0321,291.13K,611.85,367.55,168.75B,571.6,543.3,472.39,547.77,482.3
1,SCPL.NS,644.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,93.0,95.0,45.0071,39.8893,135.41K,662.05,190.03,6.77B,543.64,503.43,355.54,519.33,403.54
2,SCAGRO.BO,35.95,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,85.0,53.0,1.5136,0.4236,17.32K,43.8,13.15,2.73B,30.14,24.85,26.9,26.3,29.26
3,ESSEX.BO,39.38,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,22.0,12.0,94.0,1.0007,0.5664,6.40K,49.3,18.25,601.02M,40.95,42.56,32.24,42.0,34.77
4,APEX.NS,377.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,27.0,10.0,70.0,11.3071,11.1036,70.56K,514.5,208.74,11.80B,389.99,404.98,360.6,398.12,396.35
5,KWIL.NS,32.53,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,59.0,66.0,,1.2571,1.2529,7071.48K,39.45,22.24,76.43B,32.26,33.15,,33.72,
1,YASHO.NS,4157.5,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,253.4357,213.3142,86.43K,4359.9,1130.0,50.11B,3232.16,2886.79,1852.91,3055.42,2016.32
2,SHAHFOOD.BO,388.8,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,96.0,9.55,3.2464,0.74K,421.4,97.55,9.06B,369.54,265.41,178.32,289.13,202.71
3,NITTAGELA.NS,1674.3,Consumer Non-Durables,Food: Specialty/Candy,92.0,26.0,92.0,,86.8143,86.0786,9.43K,2087.2,882.0,15.20B,1860.03,1720.84,,1751.21,
4,JAYKAILASH.BO,45.17,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,97.0,96.0,2.4393,1.3986,53.60K,60.99,10.73,225.71M,34.31,35.94,27.99,36.11,25.64
5,VADILALIND.NS,7162.0,Consumer Non-Durables,Food: Specialty/Candy,88.0,83.0,93.0,88.0,211.7857,211.0,16.84K,7449.0,3996.0,51.48B,6804.98,6265.52,5193.89,6489.86,5214.81
1,MEGAMONT.BO,150.6,Non-Energy Minerals,Forest Products,96.0,3.0,44.0,97.0,2.8036,0.6143,0.43K,206.0,40.1,2.24B,157.4,161.56,106.79,159.98,129.58
2,STYLAMIND.NS,3465.9,Non-Energy Minerals,Forest Products,91.0,73.0,93.0,87.0,207.5429,202.2429,309.88K,4150.0,1594.1,58.78B,3356.28,3228.56,2465.24,3289.47,2635.44
3,PREMIERPOL.NS,72.74,Non-Energy Minerals,Forest Products,87.0,86.0,85.0,86.0,6.2686,6.1571,588.28K,85.45,38.0,7.62B,71.72,64.63,53.43,66.89,58.92
4,ECOBOAR.BO,56.9,Non-Energy Minerals,Forest Products,80.0,41.0,16.0,54.0,2.7543,2.7393,3.99K,77.8,26.5,1.50B,54.79,56.57,53.21,56.0,58.91
5,GREENLAM.NS,266.7,Non-Energy Minerals,Forest Products,67.0,62.0,77.0,55.0,9.3857,9.1964,115.03K,278.63,197.59,68.05B,252.7,250.11,243.01,254.94,238.83
1,RAJSEC.BO,54.03,Utilities,Gas Distributors,82.0,61.0,76.0,86.0,0.3121,0.2393,32.03K,66.99,29.0,4.15B,55.01,51.66,44.22,52.48,44.94
2,ATGL.NS,660.35,Utilities,Gas Distributors,64.0,18.0,53.0,72.0,17.4143,16.6428,1096.99K,859.85,462.8,726.26B,683.28,711.71,612.14,705.47,618.03
3,GAIL.NS,176.96,Utilities,Gas Distributors,57.0,58.0,63.0,49.0,4.3786,4.3143,14250.61K,186.87,134.36,1163.53B,173.62,172.19,167.24,173.21,163.57
4,PETRONET.NS,280.8,Utilities,Gas Distributors,46.0,52.0,47.0,31.0,6.1857,6.0571,1985.19K,326.4,235.35,421.20B,277.64,277.62,279.23,278.01,278.97
5,MGL.NS,1115.1,Utilities,Gas Distributors,36.0,47.0,42.0,50.0,28.2714,28.0429,472.80K,1378.0,900.0,110.15B,1102.09,1121.91,1124.31,1123.35,1095.38
1,SOURCEIND.BO,31.99,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.5879,0.0693,0.91K,31.99,4.18,364.79M,27.25,22.23,10.47,23.97,13.39
2,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,42.0,90.0,72.0,9.475,7.5929,7.17K,225.95,8.33,1.40B,175.73,177.26,144.9,178.33,172.77
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,86.0,10.0,11.0,11.0,0.1964,0.0,0.60K,31.66,9.31,238.28M,27.82,27.28,26.35,27.04,28.18
4,CARYSIL.NS,1191.1,Consumer Durables,Home Furnishings,82.0,67.0,86.0,87.0,39.2643,38.1714,54.44K,1280.9,732.1,33.88B,1169.2,1158.43,965.42,1167.07,977.74
5,NILKAMAL.NS,1801.3,Consumer Durables,Home Furnishings,79.0,96.0,89.0,74.0,125.1429,121.75,201.42K,1983.5,1050.5,26.97B,1565.66,1392.29,1379.91,1438.92,1357.4
1,MCPL.BO,99.0,Retail Trade,Home Improvement Chains,62.0,22.0,82.0,64.0,3.8286,1.6857,10.60K,146.4,60.0,1.37B,86.52,91.96,88.94,93.88,83.65
2,SHANKARA.NS,142.7,Retail Trade,Home Improvement Chains,53.0,82.0,80.0,80.0,4.4336,4.2121,173.26K,1190.4,98.25,3.46B,138.17,127.45,119.08,129.07,118.13
1,EMROCK.BO,267.0,Consumer Durables,Homebuilding,97.0,32.0,25.0,56.0,14.0679,14.05,3.27K,305.95,25.39,4.22B,252.87,267.56,225.33,266.12,266.81
2,MAHESH.BO,23.92,Consumer Durables,Homebuilding,95.0,98.0,97.0,93.0,3.7393,0.42,1.52K,46.49,12.3,99.32M,22.77,16.49,13.35,17.9,14.17
3,BRRL.BO,840.7,Consumer Durables,Homebuilding,93.0,11.0,19.0,82.0,52.1679,48.2393,4.04K,1011.0,260.3,8.69B,868.95,906.57,728.53,892.39,855.57
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,87.0,36.0,31.0,18.0,0.4143,0.0,0.00K,713.95,198.0,12.96B,581.55,592.82,622.87,589.85,613.0
5,ATALREAL.NS,34.56,Consumer Durables,Homebuilding,85.0,92.0,80.0,74.0,1.1257,1.105,9317.73K,34.75,17.75,4.28B,30.96,30.04,26.44,30.84,27.55
1,KOVAI.NS,5927.0,Health Services,Hospital/Nursing Management,94.0,40.0,57.0,,150.8571,150.8571,3.31K,6340.0,2576.65,64.85B,5903.77,5836.39,,5877.05,
2,KMCSHIL.BO,122.95,Health Services,Hospital/Nursing Management,91.0,29.0,91.0,89.0,4.3893,4.3893,85.39K,145.9,63.07,20.05B,130.75,124.95,92.16,126.01,99.26
3,PARKHOSPS.NS,284.85,Health Services,Hospital/Nursing Management,91.0,49.0,75.0,93.0,12.0321,11.9357,714.71K,305.0,138.1,123.04B,283.51,282.78,,283.21,230.78
4,HANNAH.BO,105.05,Health Services,Hospital/Nursing Management,89.0,9.0,91.0,,4.1321,3.4536,13.20K,128.8,55.99,2.38B,109.97,105.01,,105.71,
5,ARTEMISMED.NS,322.15,Health Services,Hospital/Nursing Management,82.0,89.0,83.0,79.0,10.85,10.7964,418.89K,324.9,203.35,,283.21,272.52,255.87,275.32,252.68
1,AHLWEST.NS,535.9,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,87.0,98.0,28.0357,24.7321,0.74K,751.4,137.0,6.24B,562.7,574.75,295.97,573.42,360.64
2,SAYAJIHOTL.NS,312.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,60.0,72.0,,5.3143,3.4786,0.04K,330.0,138.7,5.47B,300.97,297.18,,299.62,
3,SHILINDORE.BO,1247.0,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,10.0,86.0,81.0,14.6464,10.2143,0.00K,1430.0,702.05,3.80B,1324.05,1222.54,944.27,1238.26,1007.39
4,RASRESOR.BO,56.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,47.0,50.0,84.0,2.5164,2.5114,0.69K,64.9,33.34,222.31M,55.71,55.06,44.94,55.55,47.07
5,CORDELIA.NS,831.05,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,37.5964,34.1357,422.37K,925.65,623.1,60.16B,832.07,,,,
1,CUPID.NS,252.11,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,98.0,9.5571,9.1671,24145.95K,254.0,31.82,339.00B,218.73,186.32,110.53,197.69,130.16
2,BAJAJCON.NS,530.4,Consumer Non-Durables,Household/Personal Care,90.0,5.0,63.0,89.0,23.7393,23.1,614.82K,692.0,220.1,69.28B,563.54,577.77,406.55,577.78,467.32
3,HIPOLIN.BO,118.8,Consumer Non-Durables,Household/Personal Care,86.0,98.0,70.0,95.0,2.0464,0.2271,1.41K,118.8,44.83,372.00M,98.09,86.04,71.81,87.77,73.74
4,MARICO.NS,852.0,Consumer Non-Durables,Household/Personal Care,68.0,59.0,58.0,62.0,19.8286,19.5428,1969.43K,889.1,690.3,1104.34B,858.48,837.18,777.87,840.05,796.81
5,AMWILL.BO,42.0,Consumer Non-Durables,Household/Personal Care,54.0,39.0,76.0,48.0,2.035,1.8793,4.68K,64.89,28.91,840.15M,41.9,41.6,40.12,42.42,37.49
1,TIRUPATIFL.NS,70.5,Producer Manufacturing,Industrial Conglomerates,94.0,42.0,94.0,95.0,5.16,5.02,979.89K,83.9,30.11,8.34B,71.54,59.12,43.55,60.32,47.13
2,GRAMEVA.BO,90.85,Producer Manufacturing,Industrial Conglomerates,93.0,14.0,94.0,85.0,4.0786,3.1571,0.47K,116.0,28.8,436.03M,96.4,91.37,67.61,92.68,71.01
3,3MINDIA.NS,35805.0,Producer Manufacturing,Industrial Conglomerates,68.0,59.0,66.0,49.0,837.8571,816.7857,3.24K,38030.0,28730.0,403.35B,35430.0,33934.5,33724.25,34177.0,33569.67
4,IPRINGLTD.BO,126.9,Producer Manufacturing,Industrial Conglomerates,48.0,56.0,58.0,73.0,7.3393,6.8929,1.95K,174.85,93.0,1.61B,125.4,123.75,118.79,124.58,116.29
5,BALMLAWRIE.NS,175.76,Producer Manufacturing,Industrial Conglomerates,30.0,37.0,23.0,45.0,3.1757,3.0593,118.57K,238.2,148.36,30.06B,176.89,178.63,180.09,177.7,176.63
1,LIPPISYS.BO,264.8,Producer Manufacturing,Industrial Machinery,98.0,97.0,99.0,98.0,10.9036,7.2036,16.59K,272.95,19.9,1.85B,245.18,193.75,76.46,210.22,100.99
2,BATLIBOI.NS,94.3,Producer Manufacturing,Industrial Machinery,98.0,86.0,75.0,,4.6843,4.6821,68.85K,97.45,15.7,4.45B,84.63,82.13,,82.49,
3,FILTRON.BO,71.82,Producer Manufacturing,Industrial Machinery,97.0,20.0,7.0,4.0,1.4036,0.2943,1.52K,106.41,7.35,4.56B,66.55,78.47,82.95,77.13,90.81
4,DEEDEV.NS,665.9,Producer Manufacturing,Industrial Machinery,96.0,44.0,92.0,98.0,36.6429,34.1857,67.72K,760.0,183.0,50.10B,677.42,670.33,379.17,675.86,445.43
5,EMAINDIA.BO,660.45,Producer Manufacturing,Industrial Machinery,96.0,3.0,74.0,84.0,18.8393,11.1143,2.14K,876.75,119.5,663.75M,744.4,780.8,538.23,770.45,591.29
1,CDG.BO,265.0,Process Industries,Industrial Specialties,97.0,71.0,87.0,91.0,17.35,16.6857,1.98K,315.0,55.23,2.45B,288.06,253.11,153.77,261.28,187.28
2,KELENRG.BO,9043.1,Process Industries,Industrial Specialties,96.0,67.0,97.0,97.0,446.3429,388.4893,1.36K,9863.5,2900.0,9.04B,8520.93,7147.48,4667.06,7433.37,4958.31
3,BEEZAASAN.BO,409.65,Process Industries,Industrial Specialties,93.0,89.0,96.0,92.0,13.95,11.8857,9.28K,410.0,177.05,6.21B,376.77,339.96,253.92,354.29,264.51
4,RAIN.NS,242.68,Process Industries,Industrial Specialties,92.0,91.0,97.0,84.0,9.8629,9.72,4393.09K,244.77,99.9,81.62B,219.18,203.18,150.3,206.29,161.08
5,GANDHAR.NS,231.41,Process Industries,Industrial Specialties,90.0,91.0,92.0,86.0,20.7914,17.955,11889.50K,303.17,115.0,22.65B,227.13,192.94,154.61,201.05,162.84
1,SIGMAADV.NS,704.5,Technology Services,Information Technology Services,98.0,94.0,98.0,98.0,33.1143,26.4857,268.44K,721.0,108.75,124.16B,579.32,534.28,285.34,559.53,331.67
2,STLTECH.NS,634.65,Technology Services,Information Technology Services,98.0,86.0,97.0,98.0,33.0536,25.7536,2367.10K,679.9,84.6,326.15B,548.33,576.51,276.92,586.67,350.41
3,AXISOL.BO,404.8,Technology Services,Information Technology Services,98.0,95.0,93.0,98.0,9.1429,6.5857,1.23K,404.8,20.07,19.09B,337.7,323.58,190.51,335.73,245.64
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,9.0,6.0,54.0,3.1321,2.0029,1.59K,105.31,2.39,53.97M,70.83,84.04,70.36,82.42,88.54
5,SANCODE.BO,449.5,Technology Services,Information Technology Services,97.0,96.0,96.0,98.0,5.75,0.5679,1.70K,449.5,71.39,1.83B,393.22,319.07,227.25,335.8,255.25
1,TURTLEMINT.NS,115.11,Finance,Insurance Brokers/Services,22.0,4.0,,,7.0236,6.6564,748.42K,154.3,114.4,,128.84,,,,
2,RRFIN.BO,69.15,Finance,Insurance Brokers/Services,17.0,0.0,15.0,7.0,5.2507,4.7164,1.78K,263.7,49.62,764.85M,78.68,75.45,113.24,76.4,84.24
1,ANTELOPUS.NS,873.65,Energy Minerals,Integrated Oil,88.0,76.0,83.0,85.0,45.3036,43.0179,200.85K,933.65,357.0,30.72B,843.46,826.65,611.98,832.53,677.07
2,HINDOILEXP.NS,158.41,Energy Minerals,Integrated Oil,49.0,59.0,56.0,43.0,5.0864,4.9607,577.65K,188.65,117.5,20.95B,159.1,162.11,152.86,161.41,152.84
3,IRMENERGY.NS,277.05,Energy Minerals,Integrated Oil,41.0,69.0,17.0,61.0,6.7321,6.5964,49.65K,393.0,165.4,11.38B,261.58,264.2,265.76,264.76,251.82
4,IOC.NS,144.0,Energy Minerals,Integrated Oil,39.0,56.0,42.0,20.0,2.6693,2.23,9907.60K,188.96,130.22,2033.46B,140.82,140.96,153.81,141.14,149.34
5,GNRL.NS,94.07,Energy Minerals,Integrated Oil,39.0,10.0,31.0,,3.3621,3.2379,110.39K,120.9,83.2,,96.19,96.18,,96.06,
1,NYKAA.NS,335.35,Retail Trade,Internet Retail,84.0,76.0,82.0,81.0,8.4714,8.15,5050.15K,348.0,200.14,960.40B,328.4,302.66,269.27,309.48,275.32
