IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BIRLACABLE.NS,375.25,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,96.0,26.0321,22.3857,718.92K,418.8,104.0,11.26B,348.97,279.42,185.77,306.92,213.35
4,DIACABS.NS,370.85,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,96.0,18.5429,18.0429,962.31K,404.0,115.57,221.79B,353.25,334.19,202.27,349.57,232.34
5,INDOSMC.BO,490.0,Producer Manufacturing,Electrical Products,96.0,32.0,87.0,97.0,26.0857,23.9214,76.60K,533.8,134.0,11.20B,497.04,469.75,,487.39,329.34
1,BCCFUBA.BO,267.35,Electronic Technology,Electronic Components,91.0,84.0,95.0,93.0,14.475,13.9036,39.00K,273.8,102.0,5.32B,243.58,221.3,172.25,231.16,177.05
2,CENTUM.NS,4858.7,Electronic Technology,Electronic Components,91.0,96.0,87.0,87.0,243.8071,238.1857,87.67K,4894.8,2044.2,71.72B,4010.7,3766.51,3056.81,3856.03,3406.24
3,UNIVCABLES.NS,1478.2,Electronic Technology,Electronic Components,90.0,24.0,78.0,94.0,72.9714,71.5,121.09K,1774.9,576.0,51.29B,1539.74,1482.73,1042.39,1495.85,1138.28
4,ELPROINTL.NS,172.24,Electronic Technology,Electronic Components,82.0,48.0,52.0,,3.1057,3.03,9.69K,180.89,102.0,29.19B,173.76,175.11,,175.06,
5,MRTX.BO,403.55,Electronic Technology,Electronic Components,69.0,89.0,28.0,,25.2179,24.8321,158.00K,483.9,283.1,7.06B,348.15,348.68,,357.98,
1,SPECTRUM.NS,3344.5,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,97.0,95.0,167.8572,144.4214,17.03K,3351.0,1050.0,57.15B,2611.63,2407.38,1633.92,2533.59,1852.07
2,DIGILOGIC.BO,176.4,Electronic Technology,Electronic Equipment/Instruments,93.0,5.0,90.0,92.0,3.8143,1.825,34.56K,214.8,72.95,5.11B,182.69,163.97,,169.29,125.64
3,NAGPI.BO,189.05,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,88.0,71.0,12.5393,11.5143,2.54K,214.9,80.16,2.48B,193.56,177.75,151.46,182.47,159.51
4,APARINDS.NS,18233.0,Electronic Technology,Electronic Equipment/Instruments,90.0,80.0,69.0,91.0,807.7857,798.7143,144.69K,19265.0,6801.0,763.46B,17621.05,16282.72,12367.06,16823.0,13974.73
5,POWERINDIA.NS,31415.0,Electronic Technology,Electronic Equipment/Instruments,78.0,20.0,20.0,65.0,892.1429,803.5714,106.15K,38785.0,16111.0,1400.24B,31967.25,32694.4,28276.06,32626.5,31757.5
1,CYIENTDLM.NS,917.2,Electronic Technology,Electronic Production Equipment,96.0,93.0,97.0,97.0,53.3107,52.9357,902.54K,1009.0,265.2,72.79B,880.46,759.1,483.6,788.22,531.05
2,AVALON.NS,2468.5,Electronic Technology,Electronic Production Equipment,95.0,85.0,90.0,96.0,147.2928,143.4714,910.06K,2618.0,777.3,165.10B,2291.64,2045.65,1384.45,2133.83,1601.66
3,SYRMA.NS,1741.8,Electronic Technology,Electronic Production Equipment,93.0,91.0,84.0,94.0,82.1714,81.7429,3295.09K,1803.9,634.5,335.51B,1558.27,1471.01,1074.98,1497.59,1211.05
4,APOLLO.NS,406.75,Electronic Technology,Electronic Production Equipment,83.0,75.0,52.0,92.0,18.4179,17.675,9999.05K,466.5,179.5,151.15B,394.12,392.69,315.82,394.22,344.61
5,NELCO.NS,1011.75,Electronic Technology,Electronic Production Equipment,80.0,84.0,75.0,86.0,42.1536,41.9,459.27K,1120.0,500.1,23.09B,952.11,952.05,761.41,968.2,797.0
1,RPTECH.NS,883.55,Distribution Services,Electronics Distributors,94.0,60.0,80.0,95.0,39.6536,39.2321,338.35K,967.7,310.8,58.67B,813.22,820.85,550.14,837.25,631.27
2,CNL.NS,1108.1,Distribution Services,Electronics Distributors,90.0,11.0,93.0,89.0,56.15,56.0429,27.45K,1328.0,525.0,16.64B,1169.35,1108.72,783.61,1139.75,823.89
3,OPTIEMUS.NS,708.9,Distribution Services,Electronics Distributors,88.0,94.0,94.0,92.0,32.4214,32.0893,416.17K,713.0,288.0,63.92B,582.45,585.18,470.31,591.51,477.98
4,REDINGTON.NS,410.35,Distribution Services,Electronics Distributors,88.0,89.0,93.0,88.0,14.7107,14.375,7567.96K,413.2,191.31,320.80B,378.58,341.93,272.0,356.13,277.06
5,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,87.0,87.0,74.0,94.0,0.6707,0.0857,0.01K,96.4,35.24,128.80M,90.48,88.49,70.12,89.59,76.48
1,BHATIA.BO,40.37,Retail Trade,Electronics/Appliance Stores,91.0,95.0,94.0,91.0,2.4071,2.375,417.99K,41.99,17.99,5.68B,33.4,28.51,24.66,30.45,25.75
2,EMIL.NS,192.61,Retail Trade,Electronics/Appliance Stores,91.0,68.0,94.0,92.0,9.6164,9.6143,4716.87K,202.86,84.9,74.11B,183.51,166.89,121.65,173.01,132.04
3,ROBU.BO,1150.0,Retail Trade,Electronics/Appliance Stores,82.0,70.0,62.0,72.0,51.7678,51.025,4.98K,1315.0,636.36,11.91B,1086.25,1132.58,957.12,1124.63,1039.05
4,UML.BO,70.2,Retail Trade,Electronics/Appliance Stores,76.0,92.0,91.0,63.0,3.1964,2.6486,36.40K,121.0,41.75,998.24M,59.66,56.49,57.7,58.65,54.4
5,AVL.NS,627.1,Retail Trade,Electronics/Appliance Stores,66.0,72.0,53.0,75.0,18.4821,18.4321,304.11K,705.0,436.55,80.98B,610.27,616.47,544.99,616.49,565.92
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,68.0,70.0,97.0,0.2643,0.0893,4.08K,127.75,36.0,3.28B,124.85,122.2,80.78,122.99,97.63
2,UNIVPHOTO.NS,589.65,Consumer Durables,Electronics/Appliances,93.0,94.0,95.0,64.0,31.0286,28.7321,6.70K,624.75,180.6,6.45B,518.54,483.53,381.49,500.54,442.73
3,CPPLUS.NS,3649.5,Consumer Durables,Electronics/Appliances,93.0,74.0,57.0,93.0,161.0571,159.7571,313.86K,4094.0,1227.0,431.74B,3654.56,3584.7,2521.99,3574.89,2945.75
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,87.0,71.0,76.0,65.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,53.06,51.72,42.86,52.18,47.68
5,KHAITANLTD.NS,151.82,Consumer Durables,Electronics/Appliances,79.0,67.0,73.0,82.0,10.7093,10.7093,3.80K,178.0,85.0,762.28M,153.97,145.29,120.41,147.23,129.71
1,MODISONLTD.NS,468.25,Industrial Services,Engineering & Construction,97.0,91.0,90.0,98.0,32.2071,30.8429,144.47K,546.0,114.0,15.19B,466.54,371.49,230.98,386.16,268.94
2,TELGE.BO,252.35,Industrial Services,Engineering & Construction,95.0,97.0,97.0,95.0,10.3143,8.0214,24.60K,252.35,77.05,2.47B,208.97,185.64,126.7,192.11,139.13
3,UNIVASTU.NS,148.17,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,7.9229,7.3507,56.87K,178.98,56.02,5.33B,156.35,146.93,90.16,150.96,100.91
4,VINDHYATEL.NS,2865.4,Industrial Services,Engineering & Construction,93.0,88.0,87.0,95.0,143.0143,138.9,89.74K,2952.6,963.9,33.96B,2698.33,2389.22,1705.85,2462.62,1888.37
5,KRISHNA.BO,44.68,Industrial Services,Engineering & Construction,93.0,90.0,41.0,94.0,0.9779,0.6221,9.59K,51.72,12.44,482.54M,46.15,42.74,29.61,42.39,33.21
1,BANKA.NS,76.14,Industrial Services,Environmental Services,54.0,46.0,20.0,83.0,4.3264,4.1479,4.72K,96.58,41.0,831.63M,78.59,83.16,73.92,81.86,77.83
2,ORGANICREC.BO,171.5,Industrial Services,Environmental Services,53.0,81.0,61.0,40.0,9.4571,7.9536,68.76K,199.97,137.33,2.68B,163.6,158.93,158.75,160.07,158.21
3,EIEL.NS,201.07,Industrial Services,Environmental Services,47.0,69.0,24.0,70.0,7.6793,6.7021,2857.89K,272.25,134.71,35.29B,199.94,207.67,193.75,205.14,196.18
4,OML.BO,28.01,Industrial Services,Environmental Services,41.0,53.0,32.0,82.0,1.5979,1.1943,11.36K,85.0,13.75,220.22M,29.11,30.68,24.23,30.31,24.49
5,ECORECO.NS,422.9,Industrial Services,Environmental Services,30.0,,,,18.0,18.0,9.40K,493.6,415.1,,446.54,,,,
1,ASIACAP.BO,122.85,Finance,Finance/Rental/Leasing,98.0,81.0,97.0,98.0,2.225,1.2321,0.19K,128.0,17.37,379.85M,116.88,103.43,54.8,107.3,72.1
2,RANJITSE.BO,61.15,Finance,Finance/Rental/Leasing,98.0,46.0,51.0,2.0,2.1721,1.7071,0.05K,122.1,6.24,164.33M,60.0,60.92,61.3,61.0,70.96
3,PAISALO.NS,93.43,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,3.7579,3.6836,21327.04K,94.88,30.0,85.41B,78.54,73.66,51.12,75.73,58.56
4,KREONFIN.BO,86.96,Finance,Finance/Rental/Leasing,95.0,72.0,88.0,96.0,5.7543,5.7279,7.26K,96.89,23.92,102.87M,86.12,85.43,49.85,86.29,58.23
5,AMRAFIN.BO,33.31,Finance,Finance/Rental/Leasing,95.0,49.0,84.0,96.0,0.6864,0.0,0.67K,37.5,12.72,447.69M,27.45,31.29,19.69,31.64,22.7
1,SALSAIN.BO,289.9,Finance,Financial Conglomerates,98.0,16.0,88.0,2.0,17.3,13.9214,0.55K,828.95,14.58,2.02B,347.58,356.28,292.89,350.67,371.07
2,KARTKIN.BO,7452.0,Finance,Financial Conglomerates,98.0,1.0,64.0,98.0,339.9822,218.4072,0.01K,10741.85,1142.15,1.82B,8086.43,8528.71,5288.31,8315.47,6928.3
3,KUBERJI.BO,51.75,Finance,Financial Conglomerates,97.0,92.0,98.0,98.0,3.7886,3.35,39.74K,56.22,10.51,177.66M,50.59,36.63,21.91,40.42,26.28
4,INDCEMCAP.BO,28.21,Finance,Financial Conglomerates,93.0,90.0,94.0,95.0,0.6321,0.0957,57.63K,32.43,9.14,612.33M,28.56,24.25,16.49,25.8,17.96
5,FEDDERSHOL.NS,64.8,Finance,Financial Conglomerates,89.0,98.0,,,2.9171,2.6771,6905.48K,72.77,39.0,13.05B,49.01,,,,
1,CARERATING.NS,1627.8,Commercial Services,Financial Publishing/Services,54.0,44.0,40.0,42.0,46.9429,45.8643,32.13K,1838.0,1392.7,48.98B,1678.26,1689.3,1633.45,1689.77,1647.2
2,ICRA.NS,4579.8,Commercial Services,Financial Publishing/Services,13.0,22.0,22.0,15.0,112.2571,109.7571,26.61K,6982.0,4518.8,44.08B,4793.82,4941.61,5428.42,4868.1,5156.85
1,UNJHAFOR.BO,32.5,Distribution Services,Food Distributors,88.0,93.0,95.0,82.0,1.7729,1.2707,8.61K,36.38,17.52,145.62M,30.48,27.82,23.07,28.26,23.25
2,FRATELLI.BO,134.05,Distribution Services,Food Distributors,80.0,91.0,88.0,89.0,8.0679,7.7786,19.48K,151.0,61.9,5.83B,128.99,113.02,96.39,117.73,96.44
3,PURETROP.BO,181.6,Distribution Services,Food Distributors,74.0,82.0,79.0,39.0,10.7571,10.7107,16.04K,200.0,107.1,1.25B,173.17,164.3,167.04,166.85,166.65
4,ADON.BO,99.0,Distribution Services,Food Distributors,72.0,87.0,,,7.2279,6.805,150.40K,113.2,75.25,2.28B,90.78,87.19,,90.11,
5,OLYOI.BO,28.0,Distribution Services,Food Distributors,63.0,82.0,82.0,35.0,0.8243,0.4807,0.02K,37.95,20.52,79.91M,25.57,24.5,25.36,25.19,24.03
1,VPAL.BO,245.35,Retail Trade,Food Retail,94.0,53.0,97.0,,10.8607,8.3786,29.12K,260.45,116.95,4.08B,223.42,201.8,,213.26,
2,CITYSQUARE.BO,136.85,Retail Trade,Food Retail,69.0,81.0,77.0,3.0,8.5964,6.9536,5.52K,222.2,93.2,1.22B,142.72,128.18,156.87,130.62,155.99
3,PATELRMART.NS,205.36,Retail Trade,Food Retail,50.0,9.0,39.0,60.0,5.8621,5.8171,71.93K,266.0,150.25,6.86B,215.75,220.61,202.66,219.64,204.91
4,ACML.BO,32.0,Retail Trade,Food Retail,23.0,63.0,39.0,30.0,0.135,0.0329,1.48K,56.0,29.5,468.28M,32.2,32.55,34.88,32.38,33.28
5,SPENCERS.NS,28.47,Retail Trade,Food Retail,8.0,28.0,5.0,28.0,1.235,1.235,40.26K,61.4,24.38,2.57B,28.79,31.09,34.52,30.31,33.06
1,ANSINDUS.BO,23.98,Consumer Non-Durables,Food: Major Diversified,92.0,92.0,97.0,74.0,1.6629,0.4143,1.98K,36.61,9.4,221.95M,27.51,18.62,16.83,20.26,17.18
2,CHORDIA.BO,102.0,Consumer Non-Durables,Food: Major Diversified,84.0,97.0,90.0,79.0,6.6579,6.2257,4.01K,117.11,63.67,410.88M,91.27,79.06,73.66,82.61,74.51
3,LYKISLTD.BO,48.5,Consumer Non-Durables,Food: Major Diversified,73.0,26.0,65.0,37.0,1.8314,1.8186,15.47K,61.8,29.21,939.70M,51.29,49.12,46.09,49.57,47.29
4,APIS.BO,51.84,Consumer Non-Durables,Food: Major Diversified,70.0,34.0,18.0,18.0,2.8836,2.8836,8.40K,110.42,24.46,7.14B,52.46,54.19,61.91,53.56,58.31
5,SANSTAR.NS,112.61,Consumer Non-Durables,Food: Major Diversified,65.0,77.0,37.0,73.0,3.7086,3.7086,165.16K,137.49,74.3,22.55B,110.57,110.53,100.01,110.97,103.8
1,SCPL.NS,659.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,41.0,89.0,93.0,29.5214,29.5214,8.46K,690.0,190.03,6.92B,645.56,618.15,426.98,638.22,483.19
2,MILKYMIST.NS,302.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,,,15.7714,15.4421,8844.12K,304.7,165.0,232.61B,261.45,,,,
3,ESSEX.BO,49.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,90.0,76.0,88.0,3.0393,3.0121,46.40K,54.75,18.25,756.23M,49.31,44.04,35.35,45.1,40.37
4,KWIL.NS,41.99,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,8.0,78.0,87.0,1.8,1.7957,15041.97K,50.68,22.24,98.66B,42.72,38.41,,39.6,32.47
5,MODAIRY.BO,47.14,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,94.0,89.0,79.0,3.96,3.585,110.73K,54.48,26.56,1.50B,40.2,34.89,35.49,36.9,35.67
1,JAYKAILASH.BO,59.96,Consumer Non-Durables,Food: Specialty/Candy,96.0,31.0,95.0,98.0,4.4164,4.0707,41.12K,75.65,10.73,299.62M,66.38,53.19,31.29,57.33,36.22
2,SHAHFOOD.BO,346.05,Consumer Non-Durables,Food: Specialty/Candy,95.0,53.0,96.0,93.0,30.275,26.5679,1.14K,439.0,97.55,8.07B,396.12,382.78,221.99,380.07,253.6
3,YASHO.NS,3959.4,Consumer Non-Durables,Food: Specialty/Candy,95.0,14.0,89.0,96.0,201.2857,201.2857,39.95K,4994.0,1130.0,47.74B,4101.84,3919.87,2301.1,4032.09,2693.14
4,OVOBELE.BO,268.45,Consumer Non-Durables,Food: Specialty/Candy,91.0,74.0,92.0,93.0,16.8786,16.7214,11.33K,284.5,105.6,2.55B,261.67,222.65,176.1,230.92,180.02
5,CJGEL.BO,28.26,Consumer Non-Durables,Food: Specialty/Candy,89.0,94.0,91.0,77.0,2.4021,2.4021,1.56K,29.0,13.91,136.02M,25.85,22.89,19.24,23.38,20.4
1,MEGAMONT.BO,186.4,Non-Energy Minerals,Forest Products,96.0,85.0,78.0,91.0,8.7036,8.6286,1.54K,206.0,40.1,6.22B,174.64,162.24,125.28,166.16,155.14
2,PREMIERPOL.NS,81.02,Non-Energy Minerals,Forest Products,88.0,26.0,84.0,74.0,4.5429,4.5214,219.55K,98.8,38.0,8.49B,87.93,81.34,60.63,81.88,66.82
3,STYLAMIND.NS,3309.4,Non-Energy Minerals,Forest Products,82.0,20.0,63.0,80.0,111.3285,111.2928,27.93K,4150.0,1621.0,56.12B,3341.6,3435.11,2714.54,3441.1,2926.3
4,ECOBOAR.BO,62.0,Non-Energy Minerals,Forest Products,79.0,46.0,75.0,48.0,4.3893,4.2243,13.28K,77.8,31.5,1.64B,62.53,58.83,57.47,59.49,60.59
5,WIPL.NS,159.4,Non-Energy Minerals,Forest Products,45.0,41.0,35.0,42.0,4.7914,4.3829,1.05K,193.2,133.1,1.35B,166.1,166.93,156.97,166.54,160.21
1,RAJSEC.BO,58.5,Utilities,Gas Distributors,83.0,71.0,74.0,86.0,1.015,0.8357,412.79K,66.99,29.0,4.50B,57.34,55.72,46.13,56.25,49.73
2,GAIL.NS,171.84,Utilities,Gas Distributors,55.0,57.0,50.0,55.0,2.6043,2.5336,5001.49K,186.87,134.36,1129.86B,173.44,173.83,166.12,173.58,165.32
3,PETRONET.NS,281.75,Utilities,Gas Distributors,55.0,39.0,50.0,29.0,5.5643,5.2,1470.27K,326.4,235.35,422.63B,288.44,283.92,280.94,285.33,277.25
4,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,49.0,78.0,52.0,60.0,2.325,1.2793,3.60K,103.03,55.6,617.01M,73.19,71.95,71.93,72.15,73.11
5,ATGL.NS,626.25,Utilities,Gas Distributors,49.0,43.0,21.0,62.0,19.7571,19.5143,5232.30K,859.85,462.8,688.76B,614.92,645.05,614.91,639.26,642.77
1,SOURCEIND.BO,60.97,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0514,0.0014,0.20K,60.97,4.38,695.25M,50.88,39.5,17.33,43.67,23.78
2,CALLISTA.BO,134.9,Consumer Durables,Home Furnishings,84.0,4.0,4.0,2.0,5.8929,4.9214,7.56K,225.95,41.02,1.29B,143.33,159.68,160.19,155.36,171.32
3,NILKAMAL.NS,1864.8,Consumer Durables,Home Furnishings,83.0,16.0,92.0,81.0,80.3357,79.2072,24.79K,2149.5,1050.5,27.92B,2022.69,1857.92,1459.29,1912.53,1492.22
4,PRIMAPLA.BO,138.7,Consumer Durables,Home Furnishings,67.0,76.0,67.0,71.0,9.5,9.5,5.13K,156.95,88.0,1.53B,139.8,130.43,119.61,133.58,120.86
5,CARYSIL.NS,1065.3,Consumer Durables,Home Furnishings,64.0,22.0,34.0,69.0,42.1857,41.65,113.15K,1280.9,732.1,30.30B,1132.18,1159.3,996.55,1143.22,1039.62
1,SHANKARA.NS,141.39,Retail Trade,Home Improvement Chains,54.0,51.0,72.0,68.0,2.4564,2.4557,155.21K,1021.35,98.25,3.43B,147.62,143.79,121.61,144.18,127.3
2,MCPL.BO,77.04,Retail Trade,Home Improvement Chains,15.0,13.0,3.0,45.0,4.7207,3.0379,8.00K,124.4,60.0,1.06B,87.1,87.35,86.4,85.37,84.06
1,EMROCK.BO,253.0,Consumer Durables,Homebuilding,97.0,21.0,41.0,16.0,17.65,17.0357,2.30K,305.95,32.37,4.00B,260.29,260.59,253.15,261.19,267.67
2,BRRL.BO,894.0,Consumer Durables,Homebuilding,87.0,60.0,43.0,41.0,40.1643,36.0929,1.46K,1011.0,260.3,9.24B,915.66,890.05,815.39,896.62,915.46
3,PARSHWANA.BO,97.9,Consumer Durables,Homebuilding,77.0,93.0,96.0,54.0,3.165,2.9007,0.08K,115.55,52.0,306.61M,94.05,81.87,88.31,85.33,85.96
4,BGDL.BO,151.15,Consumer Durables,Homebuilding,77.0,97.0,93.0,85.0,14.6679,10.5821,165.64K,340.3,78.2,15.31B,131.79,106.61,111.17,115.14,107.49
5,ANSALBU.NS,90.12,Consumer Durables,Homebuilding,75.0,,,,7.3229,7.0236,2.04K,92.4,70.64,665.43M,79.94,,,,
1,KOVAI.NS,6153.5,Health Services,Hospital/Nursing Management,93.0,65.0,51.0,,172.2143,171.1071,6.38K,6444.0,2576.65,67.33B,6101.73,5996.71,,6034.95,
2,GKSL.NS,175.17,Health Services,Hospital/Nursing Management,89.0,87.0,89.0,86.0,7.7893,7.6471,351.88K,186.99,98.36,13.81B,169.41,148.87,,154.03,133.14
3,HANNAH.BO,114.5,Health Services,Hospital/Nursing Management,88.0,75.0,75.0,90.0,3.3036,2.7786,24.60K,128.8,55.99,2.60B,114.22,111.31,,110.66,92.68
4,YATHARTH.NS,1129.1,Health Services,Hospital/Nursing Management,87.0,94.0,87.0,86.0,41.0429,39.4929,1394.60K,1184.0,538.25,108.79B,1004.85,914.4,776.83,942.1,831.0
5,PARKHOSPS.NS,285.1,Health Services,Hospital/Nursing Management,85.0,70.0,51.0,76.0,8.15,8.0786,429.02K,305.0,138.1,123.14B,283.11,282.33,,284.43,258.09
1,AHLWEST.NS,545.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,45.0,12.0,98.0,26.4286,24.2964,0.71K,751.4,137.0,6.35B,528.3,542.38,362.42,541.52,452.22
2,SAYAJIHOTL.NS,309.15,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,30.0,59.0,,16.625,15.1179,0.17K,365.2,138.7,5.42B,317.73,312.77,,316.03,
3,CORDELIA.NS,112.18,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,5.0607,5.0607,2354.95K,118.53,62.31,81.21B,108.06,94.35,,97.76,
4,EMERALL.BO,298.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,75.0,95.0,86.0,13.125,12.2679,0.69K,325.0,151.0,4.48B,292.49,240.89,203.28,257.76,208.27
5,SHILINDORE.BO,1340.0,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,84.0,79.0,89.0,36.5036,20.1571,0.17K,1430.0,702.05,4.08B,1256.87,1244.63,1012.18,1247.99,1094.55
1,STDSFAC.BO,174.58,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.4843,2.2979,41.39K,174.58,44.1,1.44B,109.21,75.69,57.82,89.66,64.59
2,CUPID.NS,258.2,Consumer Non-Durables,Household/Personal Care,97.0,16.0,90.0,97.0,11.3571,11.3536,17711.00K,299.0,41.82,347.19B,276.66,260.19,148.77,265.33,175.9
3,PCCOSMA.BO,495.05,Consumer Non-Durables,Household/Personal Care,86.0,84.0,95.0,86.0,27.9536,27.9536,1.93K,552.0,285.55,1.31B,470.02,407.1,355.88,430.43,359.88
4,BAJAJCON.NS,513.75,Consumer Non-Durables,Household/Personal Care,85.0,78.0,23.0,79.0,17.7821,17.675,739.85K,692.0,232.1,67.11B,501.06,514.23,446.67,513.17,502.94
5,HIPOLIN.BO,83.46,Consumer Non-Durables,Household/Personal Care,76.0,12.0,66.0,81.0,4.1486,3.1864,1.85K,118.8,44.83,261.34M,84.03,95.32,74.21,93.08,79.84
1,TIRUPATIFL.NS,74.61,Producer Manufacturing,Industrial Conglomerates,92.0,78.0,94.0,87.0,3.2157,2.7207,235.50K,83.9,30.11,9.45B,69.1,69.84,48.88,70.14,55.04
2,GRAMEVA.BO,88.99,Producer Manufacturing,Industrial Conglomerates,80.0,72.0,58.0,81.0,3.8279,3.2843,0.39K,116.0,45.51,427.10M,88.71,90.45,71.82,90.87,77.49
3,3MINDIA.NS,34220.0,Producer Manufacturing,Industrial Conglomerates,55.0,64.0,56.0,41.0,894.2857,891.7857,5.20K,38030.0,28730.0,385.49B,33236.75,34461.5,33860.72,34341.5,33245.0
4,IPRINGLTD.NS,135.95,Producer Manufacturing,Industrial Conglomerates,42.0,21.0,,,11.4043,11.2329,2.48K,187.0,132.0,1.72B,149.3,,,,
5,BALMLAWRIE.NS,167.43,Producer Manufacturing,Industrial Conglomerates,33.0,38.0,36.0,38.0,3.2571,2.8686,166.97K,215.28,148.36,28.63B,172.14,174.23,176.64,172.94,175.77
1,SAPL.BO,7047.75,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,282.8643,170.0571,0.31K,7118.75,1840.95,33.58B,4996.88,4202.81,2689.67,4628.93,3116.65
2,LIPPISYS.BO,231.95,Producer Manufacturing,Industrial Machinery,98.0,51.0,73.0,98.0,11.2857,10.8071,10.13K,281.2,23.81,1.62B,215.75,235.19,110.37,234.72,144.95
3,BATLIBOI.NS,82.96,Producer Manufacturing,Industrial Machinery,98.0,44.0,32.0,,3.6636,3.6271,44.87K,106.5,15.7,3.92B,85.98,86.33,,86.19,
4,KABRAEXTRU.NS,666.25,Producer Manufacturing,Industrial Machinery,97.0,89.0,98.0,97.0,43.1714,41.6571,393.05K,741.9,180.0,23.30B,636.09,520.36,305.75,555.76,345.39
5,WELCORP.NS,2731.5,Producer Manufacturing,Industrial Machinery,97.0,89.0,97.0,97.0,139.2642,134.7214,2493.55K,2829.0,710.0,720.31B,2558.75,2109.73,1309.5,2230.51,1548.46
1,BODALCHEM.NS,192.9,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,11.73,10.2671,3513.06K,206.0,42.81,24.29B,156.8,104.86,69.87,116.63,81.24
2,KELENRG.BO,12768.95,Process Industries,Industrial Specialties,97.0,13.0,97.0,98.0,296.1178,130.5464,1.06K,14800.0,2900.0,12.77B,12773.32,11180.25,6036.96,11675.05,7220.32
3,BEEZAASAN.BO,631.4,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,10.5179,0.1714,19.60K,631.4,177.05,9.57B,569.97,480.27,301.82,507.58,341.85
4,CFL.BO,91.62,Process Industries,Industrial Specialties,95.0,98.0,96.0,92.0,3.8007,2.485,40.84K,95.31,20.5,806.96M,63.02,54.67,51.26,59.28,53.73
5,FCL.NS,57.39,Process Industries,Industrial Specialties,95.0,91.0,87.0,96.0,3.3921,3.3171,32245.57K,62.4,19.1,66.83B,53.78,46.49,32.48,48.5,36.35
1,SANCODE.BO,747.0,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.2714,1.0,3.75K,747.0,91.95,5.57B,639.39,525.13,293.5,567.86,367.84
2,SIGMAADV.NS,948.0,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,45.5929,43.8143,278.55K,950.0,140.1,167.08B,802.15,696.87,380.46,738.18,474.38
3,AXISOL.BO,557.4,Technology Services,Information Technology Services,98.0,11.0,95.0,97.0,15.7464,9.7714,7.06K,667.75,29.61,26.34B,578.02,492.5,276.98,520.15,351.73
4,STLTECH.NS,839.55,Technology Services,Information Technology Services,98.0,95.0,89.0,98.0,43.9464,37.1857,2415.79K,912.0,84.6,431.58B,788.88,671.05,381.41,706.34,497.45
5,PRARUH.BO,149.15,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.65,4.6571,54.20K,158.0,45.0,2.08B,124.55,92.13,62.67,102.17,69.58
1,TURTLEMINT.NS,140.23,Finance,Insurance Brokers/Services,55.0,29.0,,,6.2486,6.01,717.36K,160.0,110.41,,139.77,134.46,,135.6,
2,RRFIN.BO,63.99,Finance,Insurance Brokers/Services,8.0,35.0,16.0,7.0,3.9157,3.8464,1.14K,263.7,49.62,707.77M,65.36,70.48,90.24,68.66,75.34
1,ANTELOPUS.NS,1110.4,Energy Minerals,Integrated Oil,93.0,96.0,89.0,93.0,98.3821,96.7714,4140.10K,1218.3,357.0,39.04B,1009.57,900.61,686.64,919.71,771.52
2,HINDOILEXP.NS,174.83,Energy Minerals,Integrated Oil,66.0,84.0,70.0,71.0,8.6021,8.5407,1291.97K,201.44,117.5,23.12B,177.81,166.6,156.14,167.54,158.85
3,IRMENERGY.NS,268.35,Energy Minerals,Integrated Oil,52.0,28.0,49.0,70.0,8.3429,8.3429,59.81K,393.0,165.4,11.02B,278.32,275.98,261.68,277.02,260.87
