IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BCCFUBA.BO,177.15,Electronic Technology,Electronic Components,78.0,82.0,85.0,50.0,9.6929,9.6286,28.91K,218.85,95.4,3.53B,159.99,163.44,163.12,154.15
1,CNCRD.BO,2912.6,Electronic Technology,Electronic Equipment/Instruments,92.0,31.0,84.0,76.0,123.9857,123.3536,5.32K,3069.85,1000.62,29.48B,2734.83,2341.85,2774.62,2517.09
2,APARINDS.NS,14154.0,Electronic Technology,Electronic Equipment/Instruments,90.0,50.0,83.0,92.0,744.0,732.4286,208.88K,17157.0,6801.0,568.63B,13900.49,10359.38,14108.9,11141.5
3,APLABPP.BO,73.0,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,94.0,73.0,4.8243,4.4707,1.82K,97.0,26.75,1.99B,79.32,65.98,79.92,65.69
4,POWERINDIA.NS,31915.0,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,67.0,93.0,1440.3571,1306.4286,251.99K,38785.0,16111.0,1422.53B,34560.2,24652.32,34553.5,27086.1
5,DIGILOGIC.BO,123.0,Electronic Technology,Electronic Equipment/Instruments,88.0,71.0,77.0,,3.6107,3.45,57.87K,133.9,72.95,3.56B,112.02,,113.74,
1,SELECTRIC.BO,1840.3,Electronic Technology,Electronic Production Equipment,98.0,,,,70.8143,3.6214,15.93K,1840.3,155.1,22.26B,,,,
2,AVALON.NS,1639.9,Electronic Technology,Electronic Production Equipment,93.0,50.0,93.0,94.0,72.7071,72.1857,375.18K,1853.0,777.3,109.56B,1518.45,1123.02,1592.16,1170.51
3,SYRMA.NS,1356.0,Electronic Technology,Electronic Production Equipment,93.0,77.0,92.0,94.0,54.1428,51.6714,1811.88K,1517.7,608.8,261.20B,1184.55,896.82,1224.08,945.17
4,APOLLO.NS,401.35,Electronic Technology,Electronic Production Equipment,92.0,22.0,96.0,90.0,22.4179,22.1,19099.11K,466.5,162.34,149.14B,379.31,289.09,388.31,289.56
5,DATAPATTNS.NS,4396.9,Electronic Technology,Electronic Production Equipment,89.0,60.0,83.0,92.0,173.9642,173.9642,785.41K,4955.9,2131.0,246.16B,4268.54,3241.37,4298.36,3454.74
1,RPTECH.NS,752.55,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,41.4536,40.4964,1424.57K,812.85,275.6,49.59B,598.53,415.97,627.35,459.1
2,COLAB.BO,144.7,Distribution Services,Electronics Distributors,90.0,21.0,5.0,12.0,0.3107,0.0,0.14K,204.6,39.86,29.52B,152.56,168.25,151.36,167.63
3,PALREDTEC.NS,58.2,Distribution Services,Electronics Distributors,89.0,90.0,95.0,89.0,1.0257,0.73,12.04K,73.6,27.45,711.94M,47.22,43.89,49.31,41.06
4,STARCOM.BO,84.29,Distribution Services,Electronics Distributors,79.0,98.0,89.0,63.0,1.4657,0.7571,0.06K,111.16,44.02,421.50M,56.51,68.99,60.24,65.28
5,BRISK.BO,100.55,Distribution Services,Electronics Distributors,75.0,94.0,87.0,80.0,2.365,0.2536,0.71K,111.9,64.5,201.10M,83.72,83.68,86.58,78.64
1,ROBU.BO,1100.0,Retail Trade,Electronics/Appliance Stores,89.0,8.0,76.0,89.0,67.9928,65.5714,17.45K,1315.0,572.73,11.39B,1099.24,842.02,1106.56,902.02
2,AVL.NS,651.25,Retail Trade,Electronics/Appliance Stores,85.0,88.0,81.0,81.0,23.5,23.1357,404.06K,705.0,351.6,84.10B,571.58,525.84,584.8,519.55
3,EMIL.NS,133.71,Retail Trade,Electronics/Appliance Stores,69.0,90.0,81.0,82.0,5.6636,5.6507,2650.86K,168.5,84.9,51.44B,118.11,115.07,120.51,106.06
4,UML.BO,53.49,Retail Trade,Electronics/Appliance Stores,17.0,46.0,61.0,17.0,1.2679,0.9143,32.44K,121.0,41.75,760.63M,51.11,68.23,51.15,57.11
5,LOGICA.BO,161.25,Retail Trade,Electronics/Appliance Stores,8.0,45.0,7.0,10.0,9.45,8.7536,13.53K,243.55,146.4,2.87B,174.05,200.25,172.54,191.11
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,56.0,98.0,97.0,0.3286,0.1643,7.37K,118.8,36.0,3.02B,106.04,61.65,108.83,67.77
2,CPPLUS.NS,3552.6,Consumer Durables,Electronics/Appliances,96.0,47.0,96.0,96.0,138.8357,136.3,237.13K,3787.0,1015.0,418.68B,3027.56,1935.33,3150.72,2176.09
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,91.0,62.0,40.0,89.0,0.0,0.0,0.18K,47.54,20.0,157.21M,46.23,37.13,46.41,40.12
4,STOVEKRAFT.NS,781.8,Consumer Durables,Electronics/Appliances,83.0,90.0,91.0,85.0,27.6357,27.5107,156.91K,813.95,447.05,25.88B,636.68,595.89,661.11,569.56
5,UNIVPHOTO.NS,348.05,Consumer Durables,Electronics/Appliances,77.0,11.0,6.0,90.0,13.7821,13.7286,0.61K,515.8,180.6,3.81B,407.33,324.17,393.2,352.92
1,KRISHNA.BO,42.9,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,2.7171,1.8264,45.50K,51.72,12.44,463.32M,31.13,22.39,33.3,26.07
2,GVPIL.NS,883.45,Industrial Services,Engineering & Construction,96.0,40.0,96.0,97.0,57.6857,57.6857,345.62K,1084.0,270.9,59.39B,824.91,482.92,855.01,557.62
3,CEMPRO.NS,1494.0,Industrial Services,Engineering & Construction,95.0,95.0,98.0,94.0,65.4571,63.05,636.24K,1597.4,503.3,256.65B,1078.25,803.99,1143.33,810.54
4,MODISONLTD.NS,294.1,Industrial Services,Engineering & Construction,94.0,2.0,97.0,95.0,18.6571,18.1929,112.40K,362.7,114.0,9.54B,256.38,173.67,269.18,184.57
5,WABAG.NS,2203.2,Industrial Services,Engineering & Construction,91.0,96.0,94.0,93.0,104.5143,101.2357,1058.66K,2217.0,1033.0,137.38B,1664.01,1404.58,1738.0,1423.47
1,BANKA.NS,93.62,Industrial Services,Environmental Services,85.0,46.0,95.0,88.0,4.1114,4.105,6.66K,97.88,41.0,1.02B,87.44,74.17,88.64,70.59
2,EIEL.NS,231.49,Industrial Services,Environmental Services,68.0,93.0,78.0,68.0,12.2643,11.6014,5805.79K,306.4,134.71,40.63B,204.36,201.34,204.91,187.02
3,ECORECO.BO,486.5,Industrial Services,Environmental Services,47.0,80.0,84.0,61.0,14.1321,13.7786,20.57K,724.0,225.0,9.39B,452.84,461.15,455.43,419.13
4,ORGANICREC.BO,240.55,Industrial Services,Environmental Services,40.0,52.0,27.0,50.0,10.6357,10.2679,74.93K,377.0,206.0,2.50B,240.25,244.98,237.19,236.86
5,OML.BO,28.27,Industrial Services,Environmental Services,31.0,97.0,90.0,63.0,1.675,0.6093,40.00K,85.0,13.75,222.27M,23.12,,23.92,21.55
1,RANJITSE.BO,59.78,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3257,0.04,0.01K,122.1,6.24,160.65M,70.22,,68.78,64.51
2,KREONFIN.BO,79.7,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,96.0,3.985,3.93,24.19K,82.95,19.26,1.61B,47.62,36.9,52.37,38.62
3,ASIACAP.BO,75.72,Finance,Finance/Rental/Leasing,97.0,89.0,95.0,98.0,1.4843,0.3736,0.67K,75.72,17.37,234.13M,60.73,31.92,62.83,39.48
4,JLL.BO,131.25,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,97.0,3.7757,0.4764,1.00K,131.25,31.55,394.92M,84.56,59.16,90.05,66.04
5,GDLLEAS.BO,62.99,Finance,Finance/Rental/Leasing,96.0,41.0,3.0,1.0,4.38,3.7936,0.66K,169.8,8.33,315.59M,72.48,88.32,70.59,97.67
1,KARTKIN.BO,9885.45,Finance,Financial Conglomerates,98.0,81.0,98.0,98.0,297.3,99.5,0.04K,10741.85,1036.0,2.41B,8410.39,3272.63,8735.69,4308.11
2,SALSAIN.BO,244.55,Finance,Financial Conglomerates,98.0,51.0,0.0,98.0,10.7893,9.9607,0.54K,828.95,14.58,1.71B,271.31,204.87,252.38,293.6
3,EASUN.BO,57.75,Finance,Financial Conglomerates,89.0,97.0,93.0,60.0,0.6643,0.1179,0.02K,61.83,33.21,301.99M,45.04,47.33,46.82,46.68
4,LEXGLOBAL.BO,197.65,Finance,Financial Conglomerates,83.0,59.0,85.0,74.0,6.475,3.6071,0.46K,232.2,80.45,1.98B,177.7,166.82,184.51,155.6
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,80.0,62.0,40.0,77.0,0.0,0.0,0.23K,93.19,55.0,1.13B,89.86,79.47,90.55,83.78
1,CARERATING.NS,1648.6,Commercial Services,Financial Publishing/Services,50.0,52.0,40.0,56.0,50.1714,50.1714,42.27K,1887.9,1392.7,49.56B,1662.77,1596.68,1669.05,1619.2
2,ICRA.NS,5290.5,Commercial Services,Financial Publishing/Services,27.0,60.0,26.0,26.0,125.8929,121.75,17.72K,7130.0,4965.5,51.05B,5297.69,5798.94,5306.35,5558.68
1,JETMALL.BO,95.7,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.9779,0.0929,18.00K,95.7,15.41,573.52M,64.09,43.48,68.67,47.42
2,RRMETAL.BO,53.0,Distribution Services,Food Distributors,91.0,96.0,93.0,93.0,1.6793,0.6029,16.54K,63.13,23.8,477.47M,40.46,33.25,42.8,33.49
3,NMSGLOBAL.BO,84.04,Distribution Services,Food Distributors,85.0,61.0,63.0,89.0,6.5671,6.5671,32.53K,103.94,49.16,252.59M,82.23,76.02,83.65,75.98
4,PURETROP.BO,156.55,Distribution Services,Food Distributors,55.0,44.0,4.0,57.0,5.5286,5.2607,3.28K,200.0,107.1,1.08B,160.99,161.1,159.85,169.13
5,EMPIND.BO,1014.55,Distribution Services,Food Distributors,54.0,45.0,56.0,61.0,36.0178,35.7428,2.30K,1260.0,811.05,6.09B,975.23,965.49,982.76,931.78
1,VPAL.BO,153.05,Retail Trade,Food Retail,76.0,69.0,,,8.0714,7.8393,60.98K,181.75,116.95,2.54B,,,,
2,PATELRMART.NS,223.66,Retail Trade,Food Retail,57.0,85.0,77.0,65.0,9.5679,9.37,497.75K,305.0,150.25,7.47B,207.0,205.34,209.44,195.22
3,CITYSQUARE.BO,126.6,Retail Trade,Food Retail,36.0,2.0,0.0,49.0,4.0179,1.6393,3.56K,222.2,78.81,1.12B,150.64,,144.66,167.92
4,SPENCERS.NS,36.1,Retail Trade,Food Retail,23.0,35.0,59.0,25.0,1.485,1.4657,59.43K,64.0,24.38,3.25B,36.49,39.87,36.92,35.48
5,ACML.BO,32.0,Retail Trade,Food Retail,6.0,28.0,7.0,20.0,1.325,0.8043,1.89K,57.87,30.0,468.28M,33.55,39.62,33.72,35.36
1,APIS.BO,58.34,Consumer Non-Durables,Food: Major Diversified,94.0,25.0,9.0,19.0,2.625,2.625,14.45K,110.42,11.78,8.04B,60.98,56.65,60.63,66.45
2,SANSTAR.NS,121.27,Consumer Non-Durables,Food: Major Diversified,83.0,54.0,88.0,87.0,6.03,5.9557,3338.95K,137.49,74.3,24.29B,110.89,95.39,114.7,96.74
3,ZYDUSWELL.NS,575.85,Consumer Non-Durables,Food: Major Diversified,78.0,83.0,71.0,85.0,23.65,23.5393,2700.24K,606.95,367.55,183.21B,516.11,462.59,523.23,465.78
4,IBINFO.BO,40.28,Consumer Non-Durables,Food: Major Diversified,77.0,0.0,1.0,91.0,1.2964,0.5829,2.33K,82.03,16.0,515.87M,52.21,41.58,51.24,49.31
5,NESTLEIND.NS,1471.8,Consumer Non-Durables,Food: Major Diversified,74.0,66.0,64.0,72.0,26.4429,26.1929,2091.50K,1498.1,1084.7,2838.09B,1427.37,1302.2,1426.84,1330.84
1,SCPL.NS,499.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,68.0,87.0,91.0,32.675,31.8786,70.05K,594.85,190.03,5.25B,456.78,325.87,470.08,370.1
2,ESSEX.BO,41.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,14.0,92.0,92.0,2.235,2.235,29.33K,49.3,18.25,637.80M,44.29,31.05,43.72,32.64
3,APEX.NS,393.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,24.0,28.0,88.0,11.5071,11.1964,129.05K,514.5,208.74,12.31B,434.16,344.61,428.89,382.76
4,KWIL.NS,31.91,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,14.0,75.0,,1.3207,1.3179,6691.49K,39.45,22.24,74.98B,31.12,,31.69,
5,CHATHA.BO,86.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,50.0,85.0,55.0,58.0,5.0971,4.5079,13.44K,113.0,60.0,2.07B,79.76,82.17,79.84,78.42
1,SHAHFOOD.BO,267.75,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,91.0,94.0,8.9857,2.0321,0.18K,290.65,97.55,6.24B,184.12,153.36,193.81,168.17
2,NITTAGELA.NS,1777.7,Consumer Non-Durables,Food: Specialty/Candy,94.0,49.0,,,81.4,78.6143,12.31K,1870.0,882.0,,1482.39,,1561.03,
3,YASHO.NS,2861.0,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,96.0,95.0,158.7071,158.7071,36.84K,3180.3,1130.0,34.55B,2281.82,1696.92,2426.67,1752.04
4,TRANSFD.BO,534.95,Consumer Non-Durables,Food: Specialty/Candy,91.0,92.0,69.0,81.0,14.4679,8.7893,0.02K,570.0,231.1,77.51M,491.23,418.06,493.48,458.98
5,ADFFOODS.NS,310.4,Consumer Non-Durables,Food: Specialty/Candy,89.0,75.0,93.0,89.0,14.8,14.5143,1964.53K,346.95,153.1,34.10B,283.55,225.45,289.37,231.79
1,MEGAMONT.BO,184.5,Non-Energy Minerals,Forest Products,97.0,66.0,89.0,97.0,11.1321,10.4179,0.86K,206.0,30.75,2.75B,160.26,94.78,164.59,117.46
2,STYLAMIND.NS,3083.6,Non-Energy Minerals,Forest Products,91.0,45.0,81.0,87.0,115.2714,115.2714,22.49K,3357.3,1594.1,52.29B,2905.01,2309.59,2999.26,2471.43
3,RESPONIND.NS,212.03,Non-Energy Minerals,Forest Products,79.0,87.0,90.0,61.0,8.6729,8.6214,363.73K,247.8,117.25,56.53B,180.22,181.62,186.44,175.01
4,PREMIERPOL.NS,62.71,Non-Energy Minerals,Forest Products,79.0,80.0,22.0,91.0,3.1086,3.0657,134.92K,71.0,38.0,6.57B,57.89,50.86,59.1,54.38
5,ECOBOAR.BO,57.87,Non-Energy Minerals,Forest Products,79.0,29.0,7.0,61.0,4.7971,4.7971,12.86K,77.8,26.5,1.53B,60.95,51.09,59.63,58.22
1,RAJSEC.BO,53.0,Utilities,Gas Distributors,75.0,82.0,49.0,81.0,0.4679,0.3779,441.16K,66.99,29.0,4.07B,47.94,43.27,48.66,42.9
2,ATGL.NS,711.2,Utilities,Gas Distributors,72.0,15.0,77.0,79.0,22.3429,22.3429,2006.40K,859.85,462.8,782.18B,694.59,607.96,704.62,604.66
3,GAIL.NS,174.01,Utilities,Gas Distributors,53.0,58.0,63.0,54.0,2.8986,2.8793,6120.97K,195.45,134.36,1144.13B,167.85,167.71,168.67,162.94
4,MGL.NS,1133.7,Utilities,Gas Distributors,46.0,59.0,56.0,51.0,31.8929,30.6643,197.63K,1562.0,900.0,111.98B,1122.06,1144.01,1124.02,1098.2
5,PETRONET.NS,279.6,Utilities,Gas Distributors,45.0,58.0,39.0,50.0,5.1429,5.1321,2421.35K,326.4,235.35,419.40B,276.61,279.32,276.15,279.79
1,CALLISTA.BO,195.95,Consumer Durables,Home Furnishings,98.0,84.0,10.0,94.0,1.7,0.9571,0.38K,225.95,8.33,792.93M,163.81,131.74,168.14,165.16
2,SEKURITIND.BO,136.0,Consumer Durables,Home Furnishings,81.0,51.0,86.0,81.0,5.3607,5.0679,75.45K,139.7,80.0,12.39B,118.48,108.24,122.77,106.9
3,CARYSIL.NS,1118.3,Consumer Durables,Home Furnishings,81.0,48.0,80.0,81.0,46.4,46.4,82.85K,1247.9,732.1,31.81B,1072.64,936.79,1096.63,936.43
4,CERA.NS,6377.5,Consumer Durables,Home Furnishings,68.0,85.0,77.0,78.0,194.8929,192.6786,12.68K,7100.0,4461.1,82.22B,5901.58,5514.08,5996.25,5353.88
5,TTKPRESTIG.NS,636.35,Consumer Durables,Home Furnishings,67.0,89.0,83.0,54.0,24.5643,24.5643,250.71K,771.2,423.0,87.15B,547.65,577.68,556.65,544.98
1,MCPL.BO,101.0,Retail Trade,Home Improvement Chains,54.0,94.0,78.0,45.0,3.0543,1.7764,9.33K,166.25,60.0,1.39B,87.49,91.59,90.37,85.68
2,SHANKARA.NS,129.0,Retail Trade,Home Improvement Chains,11.0,80.0,44.0,74.0,3.3736,2.57,181.73K,1209.8,98.25,3.13B,119.61,150.93,120.19,113.79
1,EMROCK.BO,276.95,Consumer Durables,Homebuilding,98.0,13.0,41.0,91.0,17.9071,17.875,2.32K,305.95,24.19,4.38B,283.41,202.83,281.86,258.48
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,96.0,24.0,11.0,27.0,0.8464,0.0,0.00K,713.95,103.75,13.09B,603.07,604.48,601.15,625.08
3,BRRL.BO,938.0,Consumer Durables,Homebuilding,93.0,30.0,10.0,93.0,59.4179,56.8464,1.38K,1011.0,226.0,9.69B,940.42,673.22,936.49,819.97
4,ATALREAL.NS,28.61,Consumer Durables,Homebuilding,78.0,17.0,54.0,68.0,1.0629,1.0629,7025.91K,32.0,17.75,3.54B,28.95,25.48,29.41,26.62
5,GANESHHOU.NS,845.2,Consumer Durables,Homebuilding,70.0,71.0,87.0,59.0,27.0536,25.3036,50.14K,1050.0,500.0,70.48B,730.28,744.45,751.98,705.52
1,KOVAI.NS,6036.5,Health Services,Hospital/Nursing Management,96.0,79.0,,,148.5714,146.5357,12.77K,6340.0,2576.65,66.05B,5664.27,,5702.05,
2,KMCSHIL.BO,128.45,Health Services,Hospital/Nursing Management,93.0,80.0,87.0,92.0,6.1929,6.0821,447.93K,142.85,62.5,20.95B,108.86,85.66,112.47,92.72
3,PARKHOSPS.NS,285.35,Health Services,Hospital/Nursing Management,92.0,47.0,84.0,95.0,10.4321,10.1143,923.70K,305.0,138.1,123.25B,269.42,,274.15,213.0
4,HANNAH.BO,118.0,Health Services,Hospital/Nursing Management,91.0,88.0,88.0,,4.2357,3.5321,31.33K,128.8,55.99,2.68B,89.59,,94.08,
5,ASARFI.BO,213.0,Health Services,Hospital/Nursing Management,81.0,58.0,55.0,74.0,7.275,6.5071,22.89K,256.95,117.2,4.19B,214.55,182.1,215.11,192.0
1,AHLWEST.NS,590.8,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,57.0,98.0,98.0,31.2821,21.0571,0.96K,751.4,137.0,6.88B,559.23,254.12,581.67,305.66
2,SAYAJIHOTL.NS,305.5,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,73.0,,,9.3607,7.6714,0.17K,330.0,138.7,5.35B,288.83,,293.2,
3,SHILINDORE.BO,1388.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,94.0,88.0,94.0,31.2929,22.5786,4.97K,1430.0,702.05,4.23B,1077.22,913.11,1127.9,941.82
4,RASRESOR.BO,57.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,74.0,84.0,88.0,3.1257,2.8414,1.79K,64.9,33.34,226.28M,53.95,43.36,54.23,45.12
5,ITDC.NS,702.8,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,62.0,93.0,74.0,21.7393,21.5821,52.69K,712.8,368.0,60.28B,583.47,563.08,599.01,552.08
1,CUPID.NS,221.11,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,96.0,6.9486,6.5721,27537.71K,221.65,21.29,297.32B,148.18,93.13,157.98,111.96
2,BAJAJCON.NS,620.25,Consumer Non-Durables,Household/Personal Care,95.0,80.0,93.0,97.0,21.1536,21.1214,580.86K,632.6,220.1,81.02B,559.8,375.02,579.21,429.58
3,MARICO.NS,847.65,Consumer Non-Durables,Household/Personal Care,69.0,61.0,43.0,70.0,16.9643,16.7179,2865.55K,873.0,690.2,1098.46B,821.69,763.01,827.74,781.94
4,HIPOLIN.BO,69.87,Consumer Non-Durables,Household/Personal Care,67.0,2.0,80.0,79.0,3.2714,2.5614,0.85K,118.65,44.83,218.78M,86.03,70.45,83.47,67.04
5,GALAXYSURF.NS,2019.6,Consumer Non-Durables,Household/Personal Care,49.0,85.0,62.0,49.0,79.0,79.0,16.57K,2750.1,1510.0,71.60B,1860.85,1962.87,1884.4,1862.31
1,GRAMEVA.BO,99.5,Producer Manufacturing,Industrial Conglomerates,94.0,90.0,94.0,93.0,4.2971,1.5293,3.02K,116.0,28.8,477.54M,76.09,63.4,79.38,65.42
2,TIRUPATIFL.NS,70.22,Producer Manufacturing,Industrial Conglomerates,93.0,98.0,89.0,96.0,4.5507,4.4014,2834.12K,74.9,30.11,8.31B,47.52,40.28,49.37,42.39
3,3MINDIA.NS,35260.0,Producer Manufacturing,Industrial Conglomerates,71.0,76.0,56.0,54.0,812.5,800.0,5.71K,38030.0,28730.0,397.21B,32673.2,33135.9,32996.0,33520.67
4,IPRINGLTD.BO,125.25,Producer Manufacturing,Industrial Conglomerates,54.0,54.0,57.0,67.0,9.6786,9.1214,2.02K,185.0,93.0,1.59B,121.77,121.09,122.5,114.64
5,SFSL.BO,80.5,Producer Manufacturing,Industrial Conglomerates,42.0,43.0,3.0,3.0,0.0286,0.0286,1.83K,143.46,52.39,168.08M,85.19,94.77,83.47,94.58
1,LIPPISYS.BO,191.4,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.8107,11.3779,34.36K,235.0,19.9,1.34B,120.1,54.8,133.39,69.92
2,BATLIBOI.NS,83.07,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,4.0,4.0,111.45K,97.45,15.7,3.92B,80.75,,80.26,
3,EMAINDIA.BO,795.1,Producer Manufacturing,Industrial Machinery,97.0,19.0,94.0,94.0,21.175,13.0393,1.09K,876.75,86.5,799.08M,736.98,486.03,762.66,553.82
4,DEEDEV.NS,647.1,Producer Manufacturing,Industrial Machinery,96.0,26.0,97.0,97.0,39.65,36.4929,109.61K,760.0,183.0,44.82B,589.22,339.19,613.75,384.01
5,AEROFLEX.NS,413.5,Producer Manufacturing,Industrial Machinery,94.0,34.0,90.0,95.0,27.3464,27.0643,1411.39K,521.9,158.0,54.72B,417.34,256.64,432.61,293.62
1,CDG.BO,257.9,Process Industries,Industrial Specialties,97.0,89.0,97.0,96.0,18.5679,18.5679,4.10K,263.9,52.6,2.38B,217.7,130.69,223.49,165.51
2,KELENRG.BO,8675.85,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,356.6036,221.5357,3.68K,8675.85,2900.0,8.68B,5513.08,4193.06,5901.72,4315.79
3,BEEZAASAN.BO,354.95,Process Industries,Industrial Specialties,92.0,96.0,93.0,91.0,15.3036,14.3679,28.53K,391.85,177.05,5.38B,283.15,239.08,294.92,242.82
4,RAIN.NS,200.91,Process Industries,Industrial Specialties,90.0,50.0,93.0,88.0,8.0364,7.9986,3590.86K,214.17,99.9,67.58B,174.36,141.3,180.43,149.33
5,FCL.NS,37.25,Process Industries,Industrial Specialties,89.0,11.0,93.0,89.0,2.3407,2.3193,11749.90K,47.18,19.1,43.38B,35.77,26.81,36.75,27.54
1,STLTECH.NS,555.9,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,33.5929,30.5143,2031.99K,679.9,84.6,285.67B,510.36,232.02,537.64,288.31
2,AXISOL.BO,305.0,Technology Services,Information Technology Services,98.0,40.0,80.0,98.0,4.55,2.9821,1.80K,350.0,15.0,14.38B,290.29,158.81,295.43,210.43
3,COVANCE.BO,211.65,Technology Services,Information Technology Services,98.0,97.0,64.0,96.0,8.3321,6.05,5.15K,211.65,19.7,4.69B,169.05,129.57,173.0,159.23
4,SESHACHAL.BO,72.96,Technology Services,Information Technology Services,98.0,1.0,1.0,90.0,1.4607,0.0,0.54K,105.31,2.39,50.66M,93.83,66.07,91.89,85.49
5,SIGMAADV.NS,541.35,Technology Services,Information Technology Services,97.0,92.0,98.0,97.0,30.5464,24.6036,376.91K,638.1,95.53,95.41B,426.24,241.11,455.98,276.02
1,RRFIN.BO,95.54,Finance,Insurance Brokers/Services,83.0,98.0,60.0,5.0,4.7593,2.7629,2.33K,263.7,43.38,1.06B,74.05,116.43,76.24,92.33
1,ANTELOPUS.NS,796.0,Energy Minerals,Integrated Oil,85.0,7.0,76.0,95.0,35.0607,34.675,102.96K,933.65,357.0,27.99B,775.77,582.79,780.26,616.84
2,GNRL.NS,105.25,Energy Minerals,Integrated Oil,56.0,75.0,,,7.975,7.8343,1867.13K,120.9,83.2,,96.71,,97.55,
3,IRMENERGY.NS,264.1,Energy Minerals,Integrated Oil,53.0,46.0,82.0,39.0,9.5571,9.4571,127.13K,393.0,165.4,10.84B,281.93,275.23,274.32,254.22
4,HINDOILEXP.NS,155.42,Energy Minerals,Integrated Oil,52.0,7.0,66.0,52.0,4.3971,4.37,430.77K,188.65,117.5,20.55B,164.33,154.1,164.04,152.17
5,IOC.NS,142.18,Energy Minerals,Integrated Oil,35.0,54.0,31.0,30.0,2.7429,2.6264,14259.80K,188.96,130.22,2007.76B,141.13,154.85,140.91,152.22
1,MSTCLTD.NS,681.25,Retail Trade,Internet Retail,87.0,95.0,92.0,85.0,33.975,33.4643,1121.20K,743.9,362.15,47.96B,534.88,493.31,556.29,487.49
2,NYKAA.NS,315.2,Retail Trade,Internet Retail,80.0,90.0,69.0,77.0,8.1143,7.8714,9696.10K,319.8,200.14,902.68B,279.2,261.16,284.97,265.23
3,HEALTHX.NS,315.6,Retail Trade,Internet Retail,63.0,56.0,52.0,59.0,10.6179,10.6179,13.26K,363.0,252.5,10.04B,300.3,298.15,303.91,294.73
4,ISFT.NS,76.33,Retail Trade,Internet Retail,29.0,9.0,62.0,20.0,2.835,2.8279,14.59K,119.07,54.05,1.25B,81.07,85.5,80.72,79.53
5,INDIAMART.NS,1923.5,Retail Trade,Internet Retail,17.0,25.0,13.0,27.0,52.7286,50.7929,95.59K,2799.0,1860.0,115.68B,2008.44,2189.38,1995.83,2094.78
1,BLSE.NS,267.13,Technology Services,Internet Software/Services,88.0,86.0,92.0,81.0,10.1029,10.025,2120.34K,285.9,124.3,24.22B,219.3,190.37,226.49,188.38
2,CARTRADE.NS,2783.4,Technology Services,Internet Software/Services,83.0,97.0,91.0,53.0,108.8214,107.8286,712.01K,3290.5,1600.0,133.67B,2131.25,2341.51,2235.12,2158.02
3,ABSLAMC.NS,1158.2,Technology Services,Internet Software/Services,83.0,76.0,67.0,90.0,45.6929,45.5286,468.96K,1224.9,708.0,334.96B,1082.55,902.18,1098.69,959.69
4,MOTILALOFS.NS,950.95,Technology Services,Internet Software/Services,69.0,78.0,79.0,66.0,19.9393,19.9107,727.26K,1097.1,614.9,572.61B,885.13,857.09,901.7,813.81
5,TBOTEK.NS,1504.9,Technology Services,Internet Software/Services,64.0,91.0,78.0,30.0,49.8143,49.0929,318.37K,1764.8,1004.2,160.70B,1307.54,1424.76,1339.48,1349.29
1,MRUTR.BO,61.2,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9957,0.0279,7.90K,61.2,0.46,44.21B,40.36,15.95,43.92,23.12
2,TANDHANIN.BO,145.9,Finance,Investment Banks/Brokers,98.0,90.0,98.0,98.0,3.6929,2.2357,8.15K,154.85,10.48,7.26B,115.0,46.81,122.29,64.47
