IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CNCRD.BO,2842.3,Electronic Technology,Electronic Equipment/Instruments,92.0,48.0,82.0,73.0,148.3357,147.7036,6.13K,3069.85,1000.62,28.76B,2704.23,2315.81,2750.69,2495.67
2,APARINDS.NS,15101.0,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,78.0,92.0,786.2143,750.7857,181.22K,17157.0,6801.0,606.67B,13674.37,10237.56,14019.3,11001.38
3,APLAB.BO,96.0,Electronic Technology,Electronic Equipment/Instruments,90.0,12.0,83.0,82.0,5.94,5.6793,3.23K,122.0,41.73,2.41B,100.64,81.76,102.24,82.51
4,POWERINDIA.NS,33775.0,Electronic Technology,Electronic Equipment/Instruments,90.0,23.0,74.0,94.0,1208.2143,1197.5,164.03K,38785.0,16111.0,1505.43B,34595.3,24476.09,34990.5,26764.6
5,APLABPP.BO,71.18,Electronic Technology,Electronic Equipment/Instruments,87.0,4.0,82.0,79.0,4.7629,3.9557,1.73K,97.0,26.75,1.94B,78.62,65.68,79.03,65.34
1,SELECTRIC.BO,1517.5,Electronic Technology,Electronic Production Equipment,98.0,,,,97.3143,2.7493,0.85K,1517.5,155.1,18.36B,,,,
2,APOLLO.NS,439.55,Electronic Technology,Electronic Production Equipment,94.0,42.0,97.0,93.0,18.8,18.5929,13177.80K,446.9,162.34,163.34B,371.63,287.69,376.84,283.7
3,AVALON.NS,1799.6,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,95.0,66.8572,66.1143,329.33K,1853.0,777.3,120.23B,1478.34,1111.65,1535.03,1145.25
4,SYRMA.NS,1398.3,Electronic Technology,Electronic Production Equipment,94.0,88.0,91.0,95.0,54.8786,51.9571,1758.07K,1517.7,589.4,269.35B,1160.5,888.44,1186.61,925.34
5,DATAPATTNS.NS,4656.7,Electronic Technology,Electronic Production Equipment,91.0,83.0,82.0,94.0,181.6785,180.5571,974.01K,4955.9,2131.0,260.70B,4240.1,3214.72,4281.81,3399.64
1,RPTECH.NS,797.2,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,50.5643,48.5393,4496.05K,812.85,275.6,52.54B,575.41,406.8,601.84,446.82
2,PALREDTEC.NS,59.9,Distribution Services,Electronics Distributors,91.0,92.0,96.0,91.0,1.5586,1.1143,9.79K,73.6,27.45,732.73M,45.69,43.72,47.6,40.46
3,COLAB.BO,146.15,Distribution Services,Electronics Distributors,90.0,26.0,5.0,11.0,0.3143,0.0,0.24K,204.6,37.57,29.81B,153.78,167.29,152.87,169.3
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,77.0,98.0,83.0,62.0,2.68,1.5893,19.80K,111.16,44.02,401.50M,53.4,69.59,57.03,65.09
5,BRISK.BO,100.55,Distribution Services,Electronics Distributors,72.0,93.0,83.0,79.0,2.365,0.2536,0.71K,111.9,64.5,201.10M,82.69,83.65,84.0,78.02
1,ROBU.BO,1152.8,Retail Trade,Electronics/Appliance Stores,88.0,32.0,76.0,91.0,75.2,73.7464,17.72K,1315.0,572.73,11.94B,1078.38,833.34,1098.76,890.43
2,AVL.NS,640.35,Retail Trade,Electronics/Appliance Stores,80.0,92.0,68.0,81.0,28.7678,27.6429,530.53K,705.0,351.6,82.69B,560.79,522.76,572.32,514.87
3,EMIL.NS,136.9,Retail Trade,Electronics/Appliance Stores,72.0,89.0,83.0,81.0,5.9543,5.8171,1946.27K,168.5,84.9,52.67B,116.42,115.44,119.19,105.14
4,UML.BO,53.06,Retail Trade,Electronics/Appliance Stores,19.0,46.0,15.0,12.0,1.2393,0.9514,4.60K,121.0,41.75,754.51M,51.18,68.61,51.25,57.68
5,LOGICA.BO,165.85,Retail Trade,Electronics/Appliance Stores,8.0,28.0,8.0,10.0,12.2786,11.4464,12.42K,243.55,146.4,2.95B,176.44,201.48,175.69,193.52
1,SHARP.BO,117.65,Consumer Durables,Electronics/Appliances,96.0,66.0,98.0,97.0,0.2429,0.0,4.21K,117.65,36.0,3.05B,102.73,60.44,106.52,65.27
2,CPPLUS.NS,3480.3,Consumer Durables,Electronics/Appliances,96.0,70.0,94.0,96.0,138.2,136.3571,277.94K,3787.0,1015.0,410.16B,2951.01,1903.08,3017.21,2105.9
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,89.0,65.0,36.0,90.0,0.0,0.0,0.07K,47.54,19.5,157.21M,46.05,36.62,46.18,39.66
4,STOVEKRAFT.NS,773.85,Consumer Durables,Electronics/Appliances,83.0,91.0,89.0,82.0,28.6536,28.3679,186.68K,813.95,447.05,25.62B,617.83,593.78,636.68,563.94
5,KHAITANLTD.NS,132.5,Consumer Durables,Electronics/Appliances,76.0,45.0,72.0,83.0,5.765,5.6364,1.57K,150.96,85.0,665.27M,132.66,113.8,131.58,111.27
1,KRISHNA.BO,42.16,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.74,1.5807,52.23K,51.72,12.44,455.33M,29.34,21.89,31.22,25.05
2,GVPIL.NS,919.7,Industrial Services,Engineering & Construction,96.0,66.0,97.0,97.0,52.8393,49.9464,408.50K,1084.0,270.9,61.83B,804.9,475.12,831.69,540.12
3,CEMPRO.NS,1431.4,Industrial Services,Engineering & Construction,95.0,95.0,98.0,93.0,54.4214,51.9071,473.95K,1431.4,503.3,245.90B,1028.78,793.68,1073.69,787.84
4,MODISONLTD.NS,308.15,Industrial Services,Engineering & Construction,95.0,31.0,98.0,96.0,19.6964,19.2321,129.29K,362.7,114.0,10.00B,247.92,171.62,257.17,179.74
5,WABAG.NS,2190.3,Industrial Services,Engineering & Construction,91.0,96.0,93.0,93.0,96.6143,90.4643,1371.46K,2208.0,1033.0,136.58B,1627.3,1396.04,1679.58,1395.2
1,BANKA.NS,94.69,Industrial Services,Environmental Services,91.0,51.0,96.0,87.0,3.9114,3.905,5.76K,97.88,41.0,1.03B,85.76,74.08,87.75,69.76
2,OML.BO,30.2,Industrial Services,Environmental Services,72.0,97.0,95.0,71.0,1.5257,0.2514,30.40K,85.0,13.75,237.44M,22.34,,23.24,21.6
3,EIEL.NS,228.43,Industrial Services,Environmental Services,63.0,90.0,90.0,67.0,10.505,10.0493,6652.77K,306.4,134.71,40.10B,202.87,201.68,202.25,185.76
4,ECORECO.BO,441.05,Industrial Services,Environmental Services,62.0,23.0,92.0,34.0,14.9107,14.4214,15.36K,724.0,225.0,8.51B,447.74,464.02,448.6,417.29
5,ORGANICREC.BO,232.0,Industrial Services,Environmental Services,30.0,34.0,27.0,41.0,8.4607,8.0929,75.30K,377.0,206.0,2.41B,240.46,245.59,238.7,237.14
1,RANJITSE.BO,61.0,Finance,Finance/Rental/Leasing,98.0,4.0,1.0,98.0,0.4393,0.0457,0.03K,122.1,6.24,163.93M,70.13,,69.73,62.8
2,ASIACAP.BO,67.35,Finance,Finance/Rental/Leasing,97.0,46.0,93.0,98.0,1.2893,0.5214,1.01K,71.68,17.37,208.25M,59.56,30.87,60.29,37.49
3,GDLLEAS.BO,69.5,Finance,Finance/Rental/Leasing,97.0,61.0,6.0,1.0,4.4071,3.7671,0.79K,169.8,8.33,348.20M,74.09,87.25,73.01,99.38
4,KREONFIN.BO,73.82,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,3.8379,3.7207,19.17K,74.7,19.26,1.49B,44.13,36.08,47.25,37.04
5,JLL.BO,113.4,Finance,Finance/Rental/Leasing,96.0,96.0,94.0,97.0,2.5007,0.4764,0.26K,113.4,31.55,341.21M,80.62,57.66,83.32,63.12
1,KARTKIN.BO,8539.5,Finance,Financial Conglomerates,98.0,15.0,98.0,98.0,246.9643,71.425,0.02K,10741.85,1036.0,2.08B,8123.34,3117.93,8332.52,4002.43
2,SALSAIN.BO,224.7,Finance,Financial Conglomerates,98.0,19.0,0.0,98.0,12.8321,12.5107,0.59K,828.95,14.58,1.57B,287.99,200.55,270.09,286.89
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,96.0,87.0,51.0,0.6464,0.1179,1.01K,61.83,33.21,287.61M,43.81,47.06,45.08,46.58
4,LERTHAI.BO,651.0,Finance,Financial Conglomerates,80.0,15.0,77.0,81.0,24.9393,14.5393,0.02K,774.0,302.0,455.70M,620.76,592.43,615.88,570.39
5,STEL.NS,572.9,Finance,Financial Conglomerates,77.0,86.0,71.0,59.0,37.1964,36.4286,19.09K,657.3,380.0,10.57B,505.24,477.91,512.48,488.29
1,CARERATING.NS,1668.3,Commercial Services,Financial Publishing/Services,49.0,47.0,34.0,61.0,50.4714,50.0,46.44K,1932.0,1392.7,50.15B,1657.16,1596.11,1673.52,1616.38
2,ICRA.NS,5321.0,Commercial Services,Financial Publishing/Services,22.0,54.0,21.0,26.0,131.6429,125.2857,21.86K,7130.0,4965.5,51.35B,5307.68,5819.81,5322.95,5586.95
1,JETMALL.BO,82.68,Distribution Services,Food Distributors,97.0,91.0,98.0,96.0,1.0479,0.0929,10.67K,82.68,14.82,495.49M,61.4,42.52,63.34,45.47
2,RRMETAL.BO,51.99,Distribution Services,Food Distributors,88.0,97.0,89.0,93.0,2.0771,0.4593,7.67K,63.13,23.8,468.37M,38.51,32.95,40.59,32.9
3,NMSGLOBAL.BO,85.79,Distribution Services,Food Distributors,84.0,33.0,57.0,89.0,6.8257,6.8257,7.40K,103.94,49.16,257.85M,81.53,75.75,82.04,75.17
4,FRATELLI.BO,97.0,Distribution Services,Food Distributors,54.0,89.0,83.0,30.0,6.7893,6.5221,34.73K,161.8,61.9,4.22B,87.08,101.85,88.07,89.65
5,EMPIND.BO,1006.6,Distribution Services,Food Distributors,52.0,31.0,50.0,60.0,40.625,39.1679,2.15K,1260.0,811.05,6.04B,967.36,968.88,970.47,928.16
1,VPAL.BO,153.8,Retail Trade,Food Retail,73.0,91.0,,,11.8357,11.6036,66.72K,181.75,116.95,2.55B,,,,
2,PATELRMART.NS,214.94,Retail Trade,Food Retail,54.0,86.0,75.0,55.0,7.1686,7.1686,97.09K,305.0,150.25,7.18B,205.96,205.64,206.18,193.99
3,SPENCERS.NS,35.91,Retail Trade,Food Retail,25.0,53.0,71.0,27.0,1.4871,1.4829,63.67K,64.0,24.38,3.23B,36.28,40.29,36.68,35.64
4,CITYSQUARE.BO,114.9,Retail Trade,Food Retail,20.0,0.0,0.0,39.0,4.2143,1.6393,3.60K,222.2,78.81,1.02B,156.41,,150.91,168.48
5,ZAPPFRESH.BO,81.47,Retail Trade,Food Retail,4.0,55.0,5.0,1.0,3.2521,2.8979,33.00K,208.0,73.65,1.82B,94.58,,92.56,110.2
1,APIS.BO,60.28,Consumer Non-Durables,Food: Major Diversified,95.0,19.0,19.0,48.0,2.6007,2.6007,16.24K,110.42,11.78,8.30B,61.31,55.88,61.06,66.03
2,SANSTAR.NS,119.18,Consumer Non-Durables,Food: Major Diversified,83.0,52.0,84.0,83.0,6.1886,6.0629,3328.97K,137.49,74.3,21.72B,108.32,94.86,111.63,95.81
3,ZYDUSWELL.NS,594.45,Consumer Non-Durables,Food: Major Diversified,81.0,87.0,71.0,86.0,22.225,22.1143,2463.22K,598.5,367.55,189.13B,510.44,461.51,516.11,460.67
4,IBINFO.BO,41.26,Consumer Non-Durables,Food: Major Diversified,80.0,0.0,0.0,91.0,0.9571,0.0007,0.70K,82.03,16.0,528.43M,53.18,41.13,52.28,48.66
5,NESTLEIND.NS,1446.2,Consumer Non-Durables,Food: Major Diversified,69.0,54.0,54.0,71.0,28.8,28.5,2080.73K,1498.1,1084.7,2788.73B,1424.84,1298.34,1424.16,1322.6
1,SCPL.NS,554.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,89.0,92.0,93.0,36.1464,35.0464,33.02K,575.0,190.03,5.83B,440.91,320.48,457.76,362.68
2,ESSEX.BO,42.72,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,14.0,93.0,92.0,2.5336,2.5336,39.20K,49.3,18.25,651.99M,44.05,30.77,44.15,32.14
3,APEX.NS,405.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,12.0,29.0,87.0,13.4286,12.4643,161.38K,514.5,208.74,12.67B,439.86,341.47,436.34,378.56
4,KWIL.NS,33.97,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,82.0,79.0,,1.3079,1.305,7888.83K,39.45,22.24,79.82B,30.77,,31.23,
5,CHATHA.BO,89.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,65.0,93.0,70.0,77.0,3.4657,3.0157,14.40K,113.0,60.0,2.14B,79.64,82.37,79.64,78.23
1,YASHO.NS,2956.1,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,95.0,200.6,197.7286,34.78K,3180.3,1130.0,35.70B,2169.74,1674.67,2288.75,1708.59
2,NITTAGELA.NS,1712.7,Consumer Non-Durables,Food: Specialty/Candy,93.0,58.0,,,101.5643,94.1214,14.64K,1870.0,882.0,,1417.8,,1479.94,
3,SHAHFOOD.BO,251.15,Consumer Non-Durables,Food: Specialty/Candy,92.0,97.0,86.0,93.0,5.1786,0.0,0.04K,251.15,97.55,5.86B,176.78,150.81,181.98,163.74
4,MCLEODRUSS.NS,57.93,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,1.9714,1.3236,257.96K,78.41,28.5,6.05B,64.44,50.65,64.52,50.16
5,NGIL.NS,41.81,Consumer Non-Durables,Food: Specialty/Candy,89.0,40.0,92.0,85.0,2.1636,2.1629,17.67K,43.89,22.01,744.85M,38.83,31.2,39.31,31.82
1,MEGAMONT.BO,180.0,Non-Energy Minerals,Forest Products,97.0,55.0,85.0,97.0,12.2786,11.5643,0.67K,206.0,30.75,2.68B,160.01,92.81,161.11,112.91
2,STYLAMIND.NS,3266.8,Non-Energy Minerals,Forest Products,91.0,75.0,83.0,88.0,102.35,101.6214,25.99K,3357.3,1594.1,55.40B,2847.74,2287.59,2918.2,2444.12
3,PREMIERPOL.NS,67.65,Non-Energy Minerals,Forest Products,78.0,89.0,35.0,92.0,2.9129,2.8693,137.52K,69.9,38.0,7.09B,57.1,50.54,58.16,53.69
4,ECOBOAR.BO,55.94,Non-Energy Minerals,Forest Products,73.0,9.0,8.0,60.0,4.7921,4.7921,10.81K,77.8,26.5,1.48B,61.89,50.65,60.27,57.87
5,RESPONIND.NS,201.79,Non-Energy Minerals,Forest Products,72.0,65.0,84.0,55.0,7.94,7.8886,440.15K,251.0,117.25,53.80B,176.6,181.41,179.75,174.06
1,ATGL.NS,733.45,Utilities,Gas Distributors,75.0,36.0,75.0,81.0,22.5179,22.5179,2744.78K,859.85,462.8,806.66B,689.77,606.26,698.14,601.13
2,RAJSEC.BO,52.7,Utilities,Gas Distributors,74.0,81.0,56.0,81.0,0.48,0.2886,385.45K,66.99,29.0,4.05B,47.4,42.98,47.92,42.49
3,GAIL.NS,174.29,Utilities,Gas Distributors,54.0,62.0,63.0,54.0,3.315,3.1807,7720.20K,195.45,134.36,1145.97B,167.33,167.8,167.61,162.84
4,MGL.NS,1143.4,Utilities,Gas Distributors,45.0,59.0,55.0,49.0,39.8214,36.5786,273.20K,1586.9,900.0,112.94B,1121.94,1147.16,1125.7,1098.34
5,PETRONET.NS,275.2,Utilities,Gas Distributors,42.0,50.0,36.0,51.0,6.1321,5.7393,2626.07K,326.4,235.35,412.80B,276.62,279.34,275.79,279.41
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,86.0,6.0,94.0,1.45,0.5286,0.42K,225.95,8.33,752.67M,162.92,127.75,162.48,161.91
2,CARYSIL.NS,1183.0,Consumer Durables,Home Furnishings,84.0,64.0,84.0,82.0,45.6214,45.6214,119.62K,1247.9,732.1,33.65B,1058.73,933.7,1077.18,930.77
3,SEKURITIND.BO,131.15,Consumer Durables,Home Furnishings,79.0,73.0,82.0,77.0,5.55,5.1786,154.78K,139.7,80.0,11.95B,115.55,107.87,118.74,105.91
4,TTKPRESTIG.NS,645.95,Consumer Durables,Home Furnishings,70.0,88.0,81.0,55.0,21.0036,21.0036,197.15K,771.2,423.0,88.46B,541.09,578.35,545.67,545.84
5,CERA.NS,6476.0,Consumer Durables,Home Furnishings,70.0,83.0,76.0,76.0,208.3571,206.1429,17.84K,7100.0,4461.1,83.49B,5812.62,5512.17,5885.36,5317.12
1,MCPL.BO,104.95,Retail Trade,Home Improvement Chains,45.0,96.0,86.0,60.0,3.9179,2.9221,9.55K,173.55,60.0,1.45B,86.6,91.73,88.27,85.55
2,SHANKARA.NS,129.45,Retail Trade,Home Improvement Chains,4.0,75.0,52.0,71.0,3.0314,1.8929,179.78K,1209.8,98.25,3.14B,119.1,168.64,119.53,113.3
1,EMROCK.BO,270.6,Consumer Durables,Homebuilding,98.0,21.0,27.0,91.0,19.1429,19.1107,1.94K,305.95,24.19,4.28B,282.18,197.86,283.19,254.08
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,33.0,11.0,26.0,1.2857,0.0,0.03K,713.95,89.63,13.23B,604.62,598.87,603.54,628.47
3,BRRL.BO,874.0,Consumer Durables,Homebuilding,92.0,15.0,5.0,91.0,70.85,70.0643,1.84K,1011.0,226.0,9.03B,941.56,661.72,933.29,803.43
4,ATALREAL.NS,28.11,Consumer Durables,Homebuilding,78.0,26.0,67.0,66.0,1.2786,1.2407,6914.79K,32.0,17.75,3.48B,28.68,25.29,29.21,26.47
5,RVHL.NS,44.89,Consumer Durables,Homebuilding,59.0,91.0,76.0,19.0,2.9657,2.9571,34.86K,71.36,28.5,2.75B,42.31,47.56,43.04,43.83
1,KOVAI.NS,6041.0,Health Services,Hospital/Nursing Management,96.0,79.0,,,162.0714,160.0357,11.72K,6340.0,2576.65,66.10B,5640.43,,5664.01,
2,KMCSHIL.BO,133.6,Health Services,Hospital/Nursing Management,93.0,78.0,90.0,93.0,6.2893,6.2036,379.82K,142.85,62.5,21.79B,105.47,84.36,108.39,90.95
3,HANNAH.BO,116.9,Health Services,Hospital/Nursing Management,92.0,94.0,90.0,,3.7429,3.0571,25.80K,116.9,55.99,2.65B,86.35,,89.19,
4,PARKHOSPS.NS,287.95,Health Services,Hospital/Nursing Management,92.0,48.0,79.0,95.0,11.8321,11.15,1092.39K,305.0,138.1,124.37B,265.0,,267.99,
5,ASARFI.BO,214.7,Health Services,Hospital/Nursing Management,82.0,54.0,54.0,70.0,8.2393,7.4714,26.30K,256.95,117.2,4.22B,214.83,180.68,214.96,191.15
1,AHLWEST.NS,582.9,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,42.0,98.0,98.0,31.4536,20.7536,0.98K,751.4,137.0,6.79B,536.36,245.18,558.02,290.52
2,SAYAJIHOTL.NS,315.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,60.0,,,10.6143,8.3536,0.15K,330.0,138.7,5.52B,287.13,,291.33,
3,SHILINDORE.BO,1400.0,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,93.0,92.0,94.0,30.4357,22.2214,4.56K,1430.0,702.05,4.27B,1054.68,909.83,1084.5,920.52
4,RASRESOR.BO,57.42,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,59.0,87.0,86.0,4.0086,3.4886,1.32K,64.9,33.34,227.94M,52.69,43.02,54.0,44.62
5,ORIENTHOT.NS,141.16,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,96.0,89.0,84.0,8.3129,8.2757,4502.97K,168.99,80.0,25.21B,109.0,110.18,111.54,103.9
1,CUPID.NS,192.06,Consumer Non-Durables,Household/Personal Care,97.0,97.0,97.0,96.0,6.6079,6.1614,25753.83K,195.01,21.29,258.26B,142.26,90.57,147.15,106.99
2,BAJAJCON.NS,611.95,Consumer Non-Durables,Household/Personal Care,96.0,66.0,92.0,96.0,25.0714,24.6,618.37K,632.6,218.94,79.93B,547.74,367.4,561.81,417.23
3,HIPOLIN.BO,70.27,Consumer Non-Durables,Household/Personal Care,71.0,1.0,78.0,76.0,3.1957,2.2443,1.20K,118.65,44.83,220.04M,86.09,70.88,85.63,66.61
4,MARICO.NS,856.0,Consumer Non-Durables,Household/Personal Care,65.0,61.0,43.0,72.0,15.8679,15.6214,2799.96K,858.7,690.2,1109.28B,818.22,761.32,822.22,778.51
5,GALAXYSURF.NS,1981.5,Consumer Non-Durables,Household/Personal Care,46.0,78.0,59.0,47.0,77.3,75.1,32.19K,2750.1,1510.0,70.25B,1841.63,1969.85,1861.32,1858.95
1,GRAMEVA.BO,116.0,Producer Manufacturing,Industrial Conglomerates,95.0,95.0,95.0,95.0,4.34,1.9179,1.66K,116.0,28.8,556.73M,72.84,62.43,75.86,64.41
2,TIRUPATIFL.NS,69.52,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,96.0,3.6121,3.5057,1943.14K,72.29,30.11,8.22B,46.05,39.82,47.05,41.23
3,3MINDIA.NS,33960.0,Producer Manufacturing,Industrial Conglomerates,59.0,57.0,33.0,44.0,872.8571,852.1429,4.32K,38030.0,28450.0,382.56B,32530.5,33055.88,32672.5,33485.0
4,IPRINGLTD.BO,127.6,Producer Manufacturing,Industrial Conglomerates,58.0,67.0,71.0,72.0,10.1893,9.5964,2.57K,185.0,93.0,1.62B,121.19,121.59,122.01,114.34
5,KCP.NS,170.03,Producer Manufacturing,Industrial Conglomerates,51.0,57.0,70.0,39.0,5.5643,5.4693,136.23K,229.32,125.0,21.92B,168.06,174.8,168.17,165.17
1,LIPPISYS.BO,201.85,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.6864,9.9707,41.24K,235.0,19.9,1.41B,108.82,51.34,121.08,64.72
2,BATLIBOI.NS,84.06,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.7179,4.6821,107.53K,97.45,15.7,3.97B,80.72,,80.36,
3,EMAINDIA.BO,842.55,Producer Manufacturing,Industrial Machinery,97.0,49.0,95.0,95.0,21.6214,11.675,1.56K,876.75,86.5,846.76M,711.88,473.53,738.85,541.91
4,DEEDEV.NS,709.3,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,41.9107,35.0857,121.73K,760.0,183.0,49.13B,569.16,331.49,591.24,369.86
5,AEROFLEX.NS,478.4,Producer Manufacturing,Industrial Machinery,96.0,81.0,95.0,97.0,29.4536,28.8464,1737.07K,521.9,158.0,63.31B,408.08,252.71,423.95,286.45
1,CDG.BO,244.45,Process Industries,Industrial Specialties,97.0,87.0,96.0,97.0,20.8107,20.8107,3.54K,263.9,52.6,2.26B,211.33,126.8,217.02,159.42
2,KELENRG.BO,7494.6,Process Industries,Industrial Specialties,95.0,96.0,97.0,95.0,335.0322,254.1393,2.46K,7494.6,2900.0,7.49B,5231.35,4115.87,5430.37,4140.8
3,BEEZAASAN.BO,375.05,Process Industries,Industrial Specialties,92.0,98.0,95.0,92.0,17.1929,16.7107,33.44K,391.85,177.05,5.68B,271.21,236.26,283.79,238.98
4,FCL.NS,39.89,Process Industries,Industrial Specialties,91.0,17.0,95.0,92.0,2.5236,2.4207,12400.00K,47.18,19.1,46.45B,34.87,26.6,35.4,27.14
5,PANAMAPET.NS,424.85,Process Industries,Industrial Specialties,89.0,95.0,91.0,89.0,30.1,28.9964,1901.55K,512.05,229.0,25.70B,342.72,298.14,358.6,306.96
1,STLTECH.NS,562.6,Technology Services,Information Technology Services,98.0,20.0,98.0,98.0,33.5071,31.1357,1746.90K,679.9,84.6,289.12B,492.63,225.26,510.1,272.66
2,AXISOL.BO,308.6,Technology Services,Information Technology Services,98.0,92.0,88.0,98.0,5.3607,3.7929,1.94K,350.0,15.0,14.71B,288.51,153.15,292.64,202.88
3,SESHACHAL.BO,87.06,Technology Services,Information Technology Services,98.0,12.0,4.0,95.0,0.4536,0.0,0.14K,105.31,2.39,60.45M,95.1,64.93,94.69,84.18
4,SIGMAADV.NS,561.05,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,29.6286,23.6893,350.74K,638.1,95.53,98.88B,408.13,235.32,431.88,264.52
5,COVANCE.BO,182.9,Technology Services,Information Technology Services,97.0,86.0,27.0,95.0,9.8071,9.075,6.05K,182.9,18.58,4.05B,167.31,126.42,168.06,154.95
1,RRFIN.BO,100.81,Finance,Insurance Brokers/Services,90.0,98.0,72.0,17.0,4.1264,2.0529,4.07K,263.7,40.54,1.12B,73.74,116.15,74.18,94.51
1,ANTELOPUS.NS,808.65,Energy Minerals,Integrated Oil,86.0,18.0,85.0,94.0,36.85,34.7714,101.87K,933.65,357.0,28.43B,766.53,579.0,770.67,603.74
2,IRMENERGY.NS,277.25,Energy Minerals,Integrated Oil,62.0,54.0,87.0,48.0,13.9036,13.2536,220.86K,393.0,165.4,11.38B,285.52,275.39,284.17,255.06
3,HINDOILEXP.NS,159.31,Energy Minerals,Integrated Oil,56.0,13.0,69.0,55.0,7.2971,7.2721,600.60K,188.65,117.5,21.07B,164.06,154.33,164.26,152.04
4,GNRL.NS,105.21,Energy Minerals,Integrated Oil,49.0,71.0,,,6.7964,6.6907,1787.67K,120.9,83.2,,96.31,,97.04,
5,IOC.NS,141.62,Energy Minerals,Integrated Oil,35.0,48.0,20.0,26.0,3.1143,2.7729,14171.32K,188.96,130.22,1999.85B,141.32,154.88,140.93,152.94
1,MSTCLTD.NS,695.15,Retail Trade,Internet Retail,87.0,97.0,93.0,88.0,41.8536,40.3,1101.71K,732.0,362.15,48.94B,518.89,490.68,529.42,479.8
2,NYKAA.NS,314.0,Retail Trade,Internet Retail,79.0,84.0,68.0,78.0,7.7107,7.4464,13696.44K,314.85,197.62,899.24B,276.46,260.08,280.3,263.22
3,HEALTHX.NS,314.85,Retail Trade,Internet Retail,59.0,58.0,42.0,58.0,12.6929,12.1786,16.10K,363.0,252.5,10.02B,296.35,297.59,300.78,294.33
4,ISFT.NS,77.5,Retail Trade,Internet Retail,41.0,10.0,77.0,21.0,2.995,2.9821,11.65K,119.07,54.05,1.26B,80.97,85.94,80.64,80.32
5,INDIAMART.NS,1896.9,Retail Trade,Internet Retail,11.0,24.0,11.0,24.0,53.6143,50.7786,143.02K,2799.0,1860.0,114.08B,2021.72,2199.96,2015.61,2105.66
1,ABSLAMC.NS,1191.3,Technology Services,Internet Software/Services,85.0,83.0,69.0,90.0,52.8214,52.15,523.40K,1224.9,708.0,344.53B,1074.72,895.9,1085.68,946.58
2,CARTRADE.NS,2742.0,Technology Services,Internet Software/Services,84.0,97.0,87.0,41.0,125.9571,125.05,815.93K,3290.5,1600.0,131.68B,2067.28,2335.28,2123.36,2155.77
3,BLSE.NS,252.66,Technology Services,Internet Software/Services,83.0,78.0,88.0,77.0,8.3836,8.3836,602.57K,259.7,124.3,22.90B,214.39,189.19,218.29,186.3
4,MOTILALOFS.NS,956.9,Technology Services,Internet Software/Services,71.0,75.0,79.0,62.0,25.6393,22.9393,786.31K,1097.1,614.9,576.19B,871.73,856.54,885.48,810.55
5,TBOTEK.NS,1526.3,Technology Services,Internet Software/Services,66.0,91.0,75.0,33.0,64.5572,60.5929,149.62K,1764.8,1004.2,162.98B,1287.61,1426.21,1314.95,1354.57
1,MRUTR.BO,58.05,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0007,0.0,1.17K,58.05,0.46,41.94B,37.55,14.8,40.22,21.2
2,TANDHANIN.BO,148.9,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,3.4107,1.7464,3.96K,149.55,10.48,7.41B,108.79,44.07,115.05,59.97
3,HIKLASS.BO,69.83,Finance,Investment Banks/Brokers,98.0,2.0,67.0,97.0,1.4564,0.8564,0.23K,108.35,6.49,2.11B,89.2,44.64,87.55,57.44
