IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,BCCFUBA.BO,199.2,Electronic Technology,Electronic Components,82.0,91.0,87.0,65.0,10.4393,10.1036,28.00K,218.85,95.4,3.96B,163.35,162.38,169.19,154.9
5,MRTX.BO,380.95,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,168.90K,483.9,283.1,6.66B,,,,
1,SPECTRUM.NS,2132.5,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,96.0,95.0,135.8714,134.4214,31.47K,2200.0,1050.0,33.51B,1697.21,1391.84,1769.06,1456.83
2,APARINDS.NS,13841.0,Electronic Technology,Electronic Equipment/Instruments,89.0,8.0,78.0,92.0,698.0,689.8571,96.57K,17157.0,6801.0,556.05B,14139.48,10593.07,14325.2,11482.85
3,POWERINDIA.NS,32185.0,Electronic Technology,Electronic Equipment/Instruments,89.0,10.0,67.0,93.0,1386.0714,1213.2143,120.39K,38785.0,16111.0,1434.56B,34363.5,25253.65,34420.0,28029.43
4,DIGILOGIC.BO,116.9,Electronic Technology,Electronic Equipment/Instruments,86.0,46.0,81.0,,4.2429,4.2393,47.88K,133.9,72.95,3.38B,115.72,,117.2,
5,CNCRD.BO,2491.25,Electronic Technology,Electronic Equipment/Instruments,85.0,14.0,46.0,55.0,113.0786,112.7357,5.20K,3069.85,1000.62,25.21B,2743.89,2387.87,2748.33,2526.43
1,SELECTRIC.BO,2227.05,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,131.0379,62.2678,86.31K,2718.75,155.1,26.94B,,,,
2,AVALON.NS,1743.0,Electronic Technology,Electronic Production Equipment,93.0,40.0,92.0,94.0,90.35,87.45,343.06K,1853.0,777.3,116.45B,1615.81,1155.87,1678.02,1230.73
3,SYRMA.NS,1374.4,Electronic Technology,Electronic Production Equipment,92.0,49.0,88.0,94.0,50.9786,48.9786,989.25K,1517.7,634.5,264.74B,1250.64,923.22,1292.32,989.45
4,APOLLO.NS,390.55,Electronic Technology,Electronic Production Equipment,90.0,17.0,89.0,90.0,18.2714,17.5821,10728.52K,466.5,162.34,145.13B,396.09,291.93,406.18,299.31
5,CYIENTDLM.NS,623.0,Electronic Technology,Electronic Production Equipment,88.0,94.0,95.0,87.0,33.2357,31.9821,1044.36K,628.45,265.2,49.44B,468.33,407.65,491.04,398.41
1,RPTECH.NS,743.75,Distribution Services,Electronics Distributors,95.0,65.0,94.0,95.0,36.5679,36.5357,535.05K,812.85,275.6,49.01B,647.24,435.97,675.7,486.42
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,95.0,67.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,64.12,67.94,68.62,66.21
3,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,88.0,81.0,93.0,85.0,1.4464,0.0186,0.05K,92.84,35.24,126.00M,83.95,63.13,83.36,66.53
4,CNL.NS,948.75,Distribution Services,Electronics Distributors,88.0,95.0,92.0,80.0,54.7714,54.7322,638.00K,996.0,525.0,14.25B,724.62,678.89,754.99,681.31
5,COLAB.BO,141.9,Distribution Services,Electronics Distributors,84.0,28.0,16.0,10.0,0.3036,0.0,0.13K,204.6,48.53,28.95B,149.58,169.81,148.4,164.35
1,ROBU.BO,1174.0,Retail Trade,Electronics/Appliance Stores,90.0,75.0,90.0,90.0,50.2036,46.4214,3.61K,1315.0,572.73,12.16B,1132.96,862.78,1146.6,932.14
2,AVL.NS,641.65,Retail Trade,Electronics/Appliance Stores,84.0,63.0,79.0,80.0,18.1393,18.0786,169.18K,705.0,372.4,82.86B,588.04,529.43,599.58,528.28
3,EMIL.NS,133.4,Retail Trade,Electronics/Appliance Stores,67.0,79.0,80.0,83.0,6.0479,5.9936,982.29K,168.5,84.9,51.33B,119.83,114.09,122.53,107.78
4,MTL.BO,94.1,Retail Trade,Electronics/Appliance Stores,23.0,42.0,,,5.1336,4.7314,24.48K,127.26,79.4,983.50M,93.92,,92.17,
5,UML.BO,51.7,Retail Trade,Electronics/Appliance Stores,12.0,58.0,35.0,9.0,1.0986,0.6886,13.00K,121.0,41.75,735.17M,50.72,66.84,50.92,55.84
1,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,96.0,64.0,96.0,97.0,0.4107,0.4107,4.22K,119.3,36.0,3.10B,111.73,64.69,114.69,72.99
2,CPPLUS.NS,3491.2,Consumer Durables,Electronics/Appliances,96.0,30.0,92.0,97.0,144.55,140.7785,185.67K,3866.0,1015.0,411.44B,3267.74,2048.52,3375.0,2314.53
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,90.0,69.0,65.0,95.0,0.1693,0.0,0.15K,49.91,20.0,165.04M,46.97,38.19,47.34,41.36
4,UNIVPHOTO.NS,459.1,Consumer Durables,Electronics/Appliances,89.0,92.0,70.0,95.0,19.5214,18.5321,1.10K,515.8,180.6,5.03B,390.37,330.03,388.38,366.87
5,STOVEKRAFT.NS,776.75,Consumer Durables,Electronics/Appliances,85.0,84.0,89.0,83.0,26.7714,26.7714,167.65K,828.0,447.05,25.72B,678.36,599.64,708.02,583.0
1,CEMPRO.NS,1639.6,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,72.6571,70.2429,702.62K,1649.2,503.3,281.66B,1203.89,838.98,1289.24,867.75
2,KRISHNA.BO,46.76,Industrial Services,Engineering & Construction,96.0,89.0,97.0,96.0,2.6836,2.5,19.36K,51.72,12.44,505.01M,34.62,23.51,37.77,28.08
3,GVPIL.NS,811.3,Industrial Services,Engineering & Construction,96.0,3.0,94.0,97.0,49.4429,48.3464,290.47K,1084.0,270.9,54.54B,860.21,504.42,877.0,588.49
4,MODISONLTD.NS,293.45,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,13.8071,13.5821,48.76K,362.7,114.0,9.52B,279.39,179.6,296.05,195.16
5,TELGE.BO,187.9,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,7.6357,6.7357,24.72K,187.95,77.05,1.84B,123.58,,131.57,111.47
1,BANKA.NS,89.25,Industrial Services,Environmental Services,78.0,45.0,79.0,85.0,4.2386,4.1229,2.34K,97.88,41.0,970.52M,89.08,74.24,89.98,72.23
2,ECORECO.BO,508.25,Industrial Services,Environmental Services,66.0,89.0,84.0,64.0,24.2857,23.8429,29.62K,724.0,225.0,9.81B,458.39,456.9,458.7,421.44
3,EIEL.NS,229.46,Industrial Services,Environmental Services,57.0,89.0,61.0,74.0,11.4321,10.6836,2740.09K,286.25,134.71,40.28B,206.96,200.06,210.12,188.82
4,OML.BO,31.45,Industrial Services,Environmental Services,50.0,91.0,93.0,76.0,1.9214,1.2193,22.56K,85.0,13.75,247.27M,25.32,,26.6,22.06
5,ORGANICREC.BO,229.05,Industrial Services,Environmental Services,39.0,67.0,50.0,50.0,7.2393,7.175,70.08K,315.0,206.0,2.38B,236.37,243.14,232.75,235.8
1,ASIACAP.BO,87.54,Finance,Finance/Rental/Leasing,98.0,98.0,95.0,98.0,2.8121,0.3521,1.54K,96.62,17.37,270.67M,67.34,35.18,71.45,44.73
2,RANJITSE.BO,59.0,Finance,Finance/Rental/Leasing,98.0,23.0,16.0,97.0,2.5921,2.1221,0.37K,122.1,6.24,158.56M,66.59,,62.88,67.53
3,JLL.BO,159.25,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4379,0.4643,5.58K,169.1,31.55,479.17M,99.91,64.36,109.55,74.57
4,KREONFIN.BO,81.9,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3721,5.3171,11.96K,84.5,20.03,1.66B,55.78,38.73,61.8,41.61
5,AMRAFIN.BO,31.42,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,96.0,0.1264,0.0,0.36K,31.42,12.72,422.28M,23.45,15.4,25.49,17.0
1,KARTKIN.BO,8881.2,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,289.1857,140.6643,0.02K,10741.85,1087.8,2.17B,8850.21,3644.32,8735.26,4823.41
2,SALSAIN.BO,356.6,Finance,Financial Conglomerates,98.0,98.0,1.0,98.0,12.0286,8.6286,1.00K,828.95,14.58,2.49B,253.9,217.13,259.68,311.82
3,LEXGLOBAL.BO,198.9,Finance,Financial Conglomerates,90.0,90.0,98.0,81.0,3.1107,0.5679,0.02K,232.2,80.45,1.99B,187.7,167.49,189.21,157.97
4,CONSOFINVT.NS,277.97,Finance,Financial Conglomerates,88.0,94.0,81.0,93.0,13.5914,13.41,46.80K,288.0,152.0,8.99B,235.91,204.56,242.87,220.05
5,FEDDERSHOL.NS,51.86,Finance,Financial Conglomerates,87.0,96.0,,,3.3171,3.1979,3340.03K,52.4,32.06,,37.99,,39.86,
1,CARERATING.NS,1670.9,Commercial Services,Financial Publishing/Services,56.0,58.0,54.0,53.0,43.0643,42.9929,26.03K,1857.2,1392.7,50.27B,1661.76,1600.17,1658.36,1625.46
2,ICRA.NS,5163.0,Commercial Services,Financial Publishing/Services,25.0,35.0,33.0,23.0,98.0714,98.0,38.51K,6982.0,4965.5,49.69B,5260.28,5730.51,5258.5,5496.38
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.8964,0.0014,46.20K,101.55,18.01,608.58M,73.69,46.72,79.27,51.74
2,RRMETAL.BO,59.8,Distribution Services,Food Distributors,95.0,72.0,97.0,96.0,1.2664,0.3407,7.76K,63.13,23.8,538.73M,45.48,34.11,49.2,35.58
3,UNJHAFOR.BO,24.51,Distribution Services,Food Distributors,75.0,96.0,81.0,60.0,1.4343,1.0071,13.32K,28.0,17.52,109.82M,20.41,22.35,21.3,21.53
4,PURETROP.BO,161.05,Distribution Services,Food Distributors,60.0,68.0,37.0,33.0,6.0643,5.5036,1.89K,200.0,107.1,1.11B,158.61,162.86,157.5,169.6
5,ADON.BO,85.04,Distribution Services,Food Distributors,58.0,,,,,,394.40K,92.7,76.05,1.96B,,,,
1,VPAL.BO,155.8,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,31.68K,181.75,116.95,2.59B,,,,
2,PATELRMART.NS,215.85,Retail Trade,Food Retail,47.0,45.0,54.0,73.0,10.4529,10.1743,171.46K,305.0,150.25,7.21B,209.31,204.6,211.57,196.05
3,CITYSQUARE.BO,122.0,Retail Trade,Food Retail,33.0,35.0,1.0,43.0,4.6643,0.7,1.52K,222.2,78.81,1.08B,141.6,158.78,136.59,168.52
4,SPENCERS.NS,35.34,Retail Trade,Food Retail,22.0,30.0,49.0,31.0,1.2907,1.2543,30.74K,64.0,24.38,3.18B,36.19,38.92,36.24,35.02
5,ACML.BO,33.0,Retail Trade,Food Retail,14.0,49.0,25.0,21.0,1.3164,0.7464,2.70K,57.87,30.0,482.92M,33.36,38.66,33.58,34.99
1,APIS.BO,53.23,Consumer Non-Durables,Food: Major Diversified,92.0,10.0,12.0,1.0,2.7307,2.7307,8.74K,110.42,12.98,7.33B,59.65,58.07,59.26,65.68
2,IBINFO.BO,49.58,Consumer Non-Durables,Food: Major Diversified,88.0,29.0,18.0,92.0,2.5936,1.9214,4.79K,82.03,16.0,634.98M,51.01,42.49,50.5,50.66
3,ZYDUSWELL.NS,592.25,Consumer Non-Durables,Food: Major Diversified,82.0,91.0,78.0,83.0,23.6572,23.1536,494.77K,611.85,367.55,188.43B,529.85,466.63,541.82,477.61
4,TERAI.BO,119.95,Consumer Non-Durables,Food: Major Diversified,77.0,43.0,83.0,75.0,11.6893,11.4214,0.65K,143.7,83.0,825.17M,115.45,105.19,119.35,107.71
5,SANSTAR.NS,107.77,Consumer Non-Durables,Food: Major Diversified,74.0,26.0,81.0,71.0,4.6379,4.5257,342.13K,137.49,74.3,21.58B,114.34,96.12,115.96,97.74
1,SCPL.NS,547.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,45.0,92.0,90.0,35.4714,34.7679,49.45K,594.85,190.03,5.75B,469.27,336.2,477.66,381.54
2,ESSEX.BO,41.24,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,21.0,85.0,93.0,1.5679,1.455,13.40K,49.3,18.25,629.40M,43.45,31.43,42.9,33.69
3,APEX.NS,402.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,29.0,10.0,87.0,15.025,14.8,165.25K,514.5,208.74,12.57B,419.33,352.82,412.93,390.64
4,KWIL.NS,33.86,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,19.0,85.0,,1.475,1.4321,9790.49K,39.45,22.24,79.56B,31.89,,32.91,
5,SCAGRO.BO,27.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,97.0,19.0,4.0,2.6314,2.6136,51.24K,43.8,13.15,2.07B,22.99,26.09,23.65,29.49
1,SHAHFOOD.BO,368.8,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.1857,8.7857,2.92K,384.05,97.55,8.60B,216.0,163.12,240.83,185.09
2,YASHO.NS,3147.6,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,143.6143,143.6143,18.61K,3180.3,1130.0,37.94B,2548.42,1755.65,2727.83,1864.29
3,NITTAGELA.NS,1856.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,28.30K,2087.2,882.0,16.86B,1623.29,,1700.81,
4,SHEETAL.NS,293.9,Consumer Non-Durables,Food: Specialty/Candy,91.0,55.0,72.0,91.0,4.1786,3.8821,,,,,292.09,217.86,293.39,251.48
5,VADILALIND.NS,6817.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,79.0,91.0,87.0,242.25,242.25,18.29K,6997.0,3996.0,49.00B,5668.84,5105.11,5972.6,5053.27
1,MEGAMONT.BO,154.75,Non-Energy Minerals,Forest Products,97.0,81.0,12.0,97.0,6.0821,4.1821,0.23K,206.0,37.28,2.30B,163.34,101.14,165.44,124.14
2,STYLAMIND.NS,3510.7,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,90.0,140.0,138.9214,37.66K,3537.6,1594.1,59.54B,3064.62,2379.04,3165.67,2553.94
3,PREMIERPOL.NS,72.07,Non-Energy Minerals,Forest Products,88.0,92.0,88.0,93.0,5.3371,5.1786,927.95K,83.9,38.0,7.55B,60.11,51.78,62.98,56.64
4,ECOBOAR.BO,53.42,Non-Energy Minerals,Forest Products,74.0,25.0,5.0,79.0,4.4293,4.2086,2.48K,77.8,26.5,1.41B,58.85,52.02,57.89,58.21
5,WIPL.NS,169.0,Non-Energy Minerals,Forest Products,65.0,75.0,62.0,69.0,7.4764,7.47,5.74K,193.2,133.1,1.43B,159.39,156.28,162.29,155.21
1,RAJSEC.BO,54.45,Utilities,Gas Distributors,77.0,78.0,73.0,84.0,1.1371,0.7543,580.22K,66.99,29.0,4.19B,49.78,44.12,50.88,43.98
2,ATGL.NS,700.4,Utilities,Gas Distributors,71.0,32.0,69.0,77.0,21.6929,21.3607,2084.66K,859.85,462.8,770.31B,709.63,610.44,721.66,614.03
3,GAIL.NS,173.99,Utilities,Gas Distributors,53.0,42.0,64.0,57.0,3.3643,3.2679,6900.10K,188.89,134.36,1144.00B,169.14,167.43,170.2,163.05
4,PETRONET.NS,276.65,Utilities,Gas Distributors,47.0,29.0,51.0,42.0,5.4,5.0107,1920.78K,326.4,235.35,414.98B,276.08,279.35,276.39,279.6
5,RUDRAGAS.BO,74.2,Utilities,Gas Distributors,35.0,38.0,49.0,59.0,2.3443,1.6079,5.00K,107.1,55.6,618.68M,75.04,73.89,74.6,72.02
1,CALLISTA.BO,160.45,Consumer Durables,Home Furnishings,98.0,7.0,8.0,82.0,5.9393,4.1071,3.27K,225.95,8.33,1.21B,172.16,138.13,173.46,168.65
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,93.0,57.0,36.0,39.0,0.085,0.0043,12.54K,31.66,8.67,263.85M,27.18,25.75,27.34,28.45
3,KAHAN.BO,79.99,Consumer Durables,Home Furnishings,90.0,98.0,95.0,85.0,3.865,1.6257,18.24K,84.31,37.5,217.57M,45.46,49.71,49.77,47.56
4,CARYSIL.NS,1170.1,Consumer Durables,Home Furnishings,84.0,27.0,85.0,87.0,52.6214,50.3072,202.46K,1280.9,732.1,33.28B,1118.9,950.28,1149.93,957.55
5,SEKURITIND.BO,132.95,Consumer Durables,Home Furnishings,80.0,77.0,85.0,79.0,4.2714,4.1964,62.05K,139.7,80.0,12.11B,124.16,108.99,128.09,108.6
1,SHANKARA.NS,138.41,Retail Trade,Home Improvement Chains,41.0,88.0,64.0,78.0,5.7929,5.6386,268.99K,1209.8,98.25,3.36B,122.79,120.79,125.45,115.83
2,MCPL.BO,83.0,Retail Trade,Home Improvement Chains,28.0,1.0,49.0,45.0,3.485,1.525,53.60K,166.25,60.0,1.15B,90.15,90.17,91.34,84.43
1,EMROCK.BO,243.65,Consumer Durables,Homebuilding,97.0,14.0,44.0,68.0,16.9321,16.7679,1.77K,305.95,25.39,3.85B,276.61,212.95,270.32,262.96
2,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,93.0,37.0,31.0,24.0,0.8357,0.0,0.00K,713.95,159.4,12.96B,598.17,615.94,595.79,618.8
3,BRRL.BO,898.2,Consumer Durables,Homebuilding,93.0,14.0,20.0,87.0,68.8286,62.6393,5.48K,1011.0,226.0,9.28B,922.8,697.96,903.66,837.33
4,ATALREAL.NS,30.41,Consumer Durables,Homebuilding,81.0,53.0,78.0,72.0,1.2629,1.2629,7903.48K,32.0,17.75,3.77B,29.32,25.91,29.84,26.98
5,ALPINEHOU.BO,128.14,Consumer Durables,Homebuilding,72.0,96.0,87.0,69.0,6.6921,6.2971,5.35K,181.0,74.12,2.22B,94.85,104.34,99.55,94.4
1,KOVAI.NS,5935.5,Health Services,Hospital/Nursing Management,94.0,56.0,62.0,,131.8929,131.8929,3.56K,6340.0,2576.65,64.95B,5728.92,,5777.8,
2,KMCSHIL.BO,133.4,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,90.0,6.2929,6.1464,150.06K,145.9,62.5,21.76B,116.76,88.65,120.95,96.79
3,PARKHOSPS.NS,270.7,Health Services,Hospital/Nursing Management,91.0,79.0,84.0,94.0,12.05,11.8821,1232.12K,305.0,138.1,116.92B,277.11,,280.1,221.44
4,HANNAH.BO,111.65,Health Services,Hospital/Nursing Management,89.0,82.0,87.0,,5.1786,3.9679,26.00K,128.8,55.99,2.53B,96.16,,100.51,
5,ASTERDM.NS,813.45,Health Services,Hospital/Nursing Management,79.0,64.0,75.0,81.0,20.3857,20.3821,500.53K,836.5,519.1,708.10B,774.31,680.12,786.95,693.94
1,AHLWEST.NS,560.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,42.0,98.0,98.0,28.9607,26.9321,0.55K,751.4,137.0,6.52B,589.46,273.44,589.37,333.63
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,59.0,97.0,,7.2214,5.5964,0.10K,330.0,138.7,5.26B,293.87,,295.35,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,90.0,90.0,16.7893,9.2143,0.00K,1430.0,702.05,4.05B,1157.64,926.17,1200.41,978.91
4,CORDELIA.NS,906.55,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,56.6714,52.325,876.94K,925.65,623.1,65.63B,,,,
5,RASRESOR.BO,54.61,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,51.0,87.0,79.0,1.8614,1.6357,1.46K,64.9,33.34,216.79M,54.38,44.06,54.54,46.05
1,CUPID.NS,211.25,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,97.0,14.66,14.4621,61975.24K,226.0,29.09,284.06B,165.27,101.51,174.31,119.68
2,BAJAJCON.NS,525.25,Consumer Non-Durables,Household/Personal Care,92.0,4.0,65.0,94.0,31.7786,31.0536,1954.52K,692.0,220.1,68.61B,578.45,392.18,580.93,449.1
3,HIPOLIN.BO,95.65,Consumer Non-Durables,Household/Personal Care,86.0,95.0,94.0,91.0,2.6914,1.1086,1.41K,118.65,44.83,299.51M,83.35,70.33,82.48,69.7
4,MARICO.NS,853.55,Consumer Non-Durables,Household/Personal Care,71.0,67.0,69.0,67.0,16.8429,16.7464,1710.80K,873.0,690.2,1106.10B,829.46,769.25,830.9,789.27
5,AMWILL.BO,41.43,Consumer Non-Durables,Household/Personal Care,47.0,25.0,73.0,56.0,1.475,1.2686,6.84K,71.0,28.91,828.75M,39.58,40.75,40.44,37.69
1,GRAMEVA.BO,95.0,Producer Manufacturing,Industrial Conglomerates,94.0,87.0,92.0,93.0,6.0171,4.0179,1.64K,116.0,28.8,455.94M,82.9,65.39,87.64,68.03
2,TIRUPATIFL.NS,76.95,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,92.0,94.0,4.8314,4.6836,734.37K,76.95,30.11,9.10B,51.86,41.63,54.39,44.73
3,3MINDIA.NS,35170.0,Producer Manufacturing,Industrial Conglomerates,69.0,72.0,68.0,53.0,968.5714,933.2143,4.99K,38030.0,28730.0,396.19B,33166.9,33380.97,33689.0,33546.33
4,IPRINGLTD.BO,124.75,Producer Manufacturing,Industrial Conglomerates,51.0,61.0,60.0,63.0,8.4571,8.35,0.94K,185.0,93.0,1.58B,121.95,119.67,122.9,115.38
5,BALMLAWRIE.NS,178.58,Producer Manufacturing,Industrial Conglomerates,43.0,40.0,51.0,48.0,3.3714,3.2171,94.15K,238.2,148.36,30.54B,181.22,181.88,179.82,177.34
1,LIPPISYS.BO,243.05,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,14.7714,12.2143,19.95K,253.55,19.9,1.70B,150.35,63.61,170.22,84.14
2,BATLIBOI.NS,90.82,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,2.1321,2.13,18.15K,97.45,15.7,4.29B,80.8,,80.22,
3,EMAINDIA.BO,761.8,Producer Manufacturing,Industrial Machinery,97.0,44.0,91.0,92.0,24.0643,18.9893,0.57K,876.75,86.5,765.61M,776.36,511.44,786.97,575.3
4,FILTRON.BO,62.6,Producer Manufacturing,Industrial Machinery,97.0,0.0,2.0,2.0,1.4864,0.0,0.10K,106.41,7.0,3.98B,84.48,80.85,81.42,92.93
5,INCON.BO,32.2,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.17,0.1186,7.82K,37.04,9.31,139.33M,20.51,15.63,23.01,16.82
1,CDG.BO,290.0,Process Industries,Industrial Specialties,97.0,94.0,97.0,92.0,19.325,19.0393,3.58K,315.0,55.23,2.68B,234.27,141.31,243.83,179.14
2,KELENRG.BO,8013.35,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,436.4643,365.7964,2.81K,9109.6,2900.0,8.01B,6251.0,4396.86,6628.35,4607.75
3,BEEZAASAN.BO,384.95,Process Industries,Industrial Specialties,93.0,85.0,97.0,91.0,16.9679,13.9071,18.08K,405.0,177.05,5.83B,307.32,245.27,324.93,253.27
4,RAIN.NS,223.4,Process Industries,Industrial Specialties,92.0,88.0,95.0,90.0,10.2543,10.1493,6315.95K,224.85,99.9,75.14B,188.85,145.03,193.98,155.1
5,FCL.NS,40.05,Process Industries,Industrial Specialties,92.0,13.0,95.0,92.0,1.9129,1.88,10210.15K,47.18,19.1,46.64B,38.03,27.42,39.18,28.5
1,STLTECH.NS,528.75,Technology Services,Information Technology Services,98.0,2.0,97.0,98.0,34.1821,30.9357,2218.20K,679.9,84.6,271.73B,548.79,252.52,561.69,316.09
2,COVANCE.BO,240.8,Technology Services,Information Technology Services,98.0,97.0,87.0,93.0,12.7821,5.65,21.34K,270.0,23.97,5.33B,182.39,138.8,189.14,169.88
3,AXISOL.BO,336.25,Technology Services,Information Technology Services,98.0,50.0,78.0,98.0,5.6286,5.6286,1.85K,350.0,15.0,15.85B,299.7,173.14,309.35,226.69
4,SESHACHAL.BO,72.06,Technology Services,Information Technology Services,98.0,0.0,2.0,71.0,3.38,0.6029,2.09K,105.31,2.39,50.04M,87.49,67.95,84.71,86.64
5,SIGMAADV.NS,520.3,Technology Services,Information Technology Services,97.0,74.0,98.0,97.0,33.2464,32.2429,469.27K,638.1,105.0,91.70B,473.73,259.2,505.2,301.11
1,TURTLEMINT.NS,135.61,Finance,Insurance Brokers/Services,52.0,,,,8.215,7.7336,2043.72K,154.3,126.15,,,,,
2,RRFIN.BO,83.0,Finance,Insurance Brokers/Services,40.0,90.0,29.0,3.0,5.3543,2.2679,2.63K,263.7,49.62,918.04M,74.19,116.32,75.98,88.29
1,ANTELOPUS.NS,868.45,Energy Minerals,Integrated Oil,90.0,82.0,89.0,96.0,40.1643,38.4679,108.81K,933.65,357.0,30.54B,801.81,594.82,809.19,645.94
2,HINDOILEXP.NS,162.45,Energy Minerals,Integrated Oil,56.0,48.0,59.0,61.0,5.4029,5.3629,681.51K,188.65,117.5,21.48B,163.53,153.16,162.32,152.43
3,GNRL.NS,97.76,Energy Minerals,Integrated Oil,49.0,86.0,,,5.49,5.4043,130.89K,120.9,83.2,,96.88,,97.22,
4,IOC.NS,143.3,Energy Minerals,Integrated Oil,42.0,49.0,41.0,31.0,3.0014,2.6993,16251.80K,188.96,130.22,2023.57B,140.53,154.48,141.17,150.85
5,IRMENERGY.NS,260.75,Energy Minerals,Integrated Oil,41.0,40.0,75.0,39.0,7.5571,7.4571,52.42K,393.0,165.4,10.71B,269.16,271.02,266.34,252.93
1,NYKAA.NS,327.95,Retail Trade,Internet Retail,83.0,77.0,81.0,80.0,7.8786,7.65,6485.78K,332.15,200.14,939.21B,290.71,265.52,297.04,270.48
2,MSTCLTD.NS,597.7,Retail Trade,Internet Retail,78.0,6.0,85.0,75.0,36.275,36.225,474.71K,743.9,362.15,42.08B,574.87,499.99,586.64,494.24
3,HEALTHX.NS,318.1,Retail Trade,Internet Retail,67.0,51.0,75.0,47.0,15.7071,15.7071,12.28K,363.0,252.5,10.12B,307.87,298.6,309.79,296.01
4,INDIAMART.NS,1918.0,Retail Trade,Internet Retail,19.0,16.0,17.0,29.0,50.5643,50.2429,96.92K,2685.0,1860.0,115.35B,1977.95,2164.83,1973.86,2074.64
5,ISFT.NS,73.27,Retail Trade,Internet Retail,15.0,8.0,27.0,11.0,3.3743,3.3743,11.85K,119.07,54.05,1.20B,81.12,84.35,79.79,78.31
1,BLSE.NS,268.45,Technology Services,Internet Software/Services,89.0,92.0,93.0,89.0,13.1321,13.0407,771.81K,285.9,124.3,24.34B,231.99,193.78,241.6,192.65
2,CARTRADE.NS,2726.0,Technology Services,Internet Software/Services,84.0,73.0,92.0,49.0,126.7785,124.5642,780.97K,3290.5,1600.0,130.91B,2334.2,2358.17,2402.34,2156.57
3,ABSLAMC.NS,1043.1,Technology Services,Internet Software/Services,78.0,31.0,56.0,85.0,38.6928,38.6928,253.37K,1224.9,708.0,301.73B,1099.13,917.29,1114.17,983.91
4,JUSTDIAL.NS,743.4,Technology Services,Internet Software/Services,67.0,97.0,88.0,53.0,44.1714,38.5786,9868.40K,878.6,480.5,63.23B,566.5,640.01,580.88,586.63
5,MOTILALOFS.NS,964.75,Technology Services,Internet Software/Services,67.0,61.0,77.0,73.0,28.2179,27.5179,737.07K,1097.1,614.9,580.92B,906.38,858.31,926.03,821.97
1,MRUTR.BO,74.55,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.2621,0.0279,10.17K,74.55,0.46,53.86B,47.8,18.95,52.87,27.74
2,TANDHANIN.BO,151.8,Finance,Investment Banks/Brokers,98.0,80.0,98.0,98.0,3.6464,2.3107,7.37K,164.0,10.48,7.56B,128.79,53.36,137.02,74.25
