IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,CENTUM.NS,3610.3,Electronic Technology,Electronic Components,87.0,45.0,84.0,89.0,127.4571,125.6143,33.50K,3916.0,2044.2,53.22B,3480.9,2774.05,3541.19,2941.88
5,MRTX.BO,370.35,Electronic Technology,Electronic Components,79.0,30.0,,,24.6607,23.8107,168.80K,483.9,283.1,6.48B,,,,
1,SPECTRUM.NS,2134.5,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,96.0,94.0,143.7714,142.3215,31.47K,2265.1,1050.0,33.54B,1711.89,1395.78,1769.26,1456.9
2,APARINDS.NS,13630.0,Electronic Technology,Electronic Equipment/Instruments,88.0,5.0,74.0,93.0,560.9286,552.7857,88.71K,17157.0,6801.0,547.57B,14191.24,10648.42,14299.9,11474.42
3,POWERINDIA.NS,32055.0,Electronic Technology,Electronic Equipment/Instruments,88.0,9.0,63.0,94.0,1266.4286,1093.5714,116.77K,38785.0,16111.0,1428.77B,34368.1,25394.17,34381.5,28016.6
4,DIGILOGIC.BO,115.0,Electronic Technology,Electronic Equipment/Instruments,85.0,23.0,79.0,,4.175,4.1714,45.72K,133.9,72.95,3.33B,116.32,,116.9,
5,CNCRD.BO,2520.8,Electronic Technology,Electronic Equipment/Instruments,85.0,8.0,56.0,50.0,113.7536,112.0678,5.83K,3069.85,1000.62,25.51B,2737.68,2397.47,2744.01,2524.99
1,CYIENTDLM.NS,698.15,Electronic Technology,Electronic Production Equipment,93.0,97.0,97.0,93.0,41.6786,40.425,896.96K,734.95,265.2,55.41B,478.0,409.99,501.25,401.82
2,AVALON.NS,1743.7,Electronic Technology,Electronic Production Equipment,93.0,63.0,94.0,94.0,87.0071,84.1072,312.70K,1853.0,777.3,116.50B,1633.87,1163.22,1680.74,1231.63
3,SYRMA.NS,1363.5,Electronic Technology,Electronic Production Equipment,93.0,66.0,89.0,94.0,49.7429,47.7429,1022.26K,1517.7,634.5,262.64B,1263.18,929.05,1294.59,990.21
4,APOLLO.NS,404.9,Electronic Technology,Electronic Production Equipment,92.0,35.0,90.0,91.0,17.7821,17.0929,8773.82K,466.5,162.34,150.46B,400.02,292.63,407.39,299.72
5,DATAPATTNS.NS,4782.8,Electronic Technology,Electronic Production Equipment,90.0,49.0,88.0,94.0,200.4143,200.4143,554.40K,4955.9,2131.0,267.76B,4294.88,3325.46,4381.84,3574.09
1,RPTECH.NS,744.95,Distribution Services,Electronics Distributors,95.0,48.0,93.0,95.0,33.8179,33.6714,511.67K,812.85,275.6,49.09B,656.4,440.2,674.52,486.03
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,96.0,96.0,64.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,64.12,67.94,68.62,66.21
3,CNL.NS,909.55,Distribution Services,Electronics Distributors,88.0,93.0,91.0,79.0,58.725,58.6857,644.82K,996.0,525.0,13.66B,735.24,681.75,752.85,680.59
4,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,87.0,83.0,91.0,85.0,1.5,0.0721,0.05K,92.84,35.24,126.00M,83.93,63.28,83.43,66.55
5,COLAB.BO,141.9,Distribution Services,Electronics Distributors,84.0,30.0,14.0,10.0,0.3036,0.0,0.13K,204.6,49.5,28.95B,149.58,169.81,148.4,164.35
1,ROBU.BO,1150.0,Retail Trade,Electronics/Appliance Stores,90.0,80.0,89.0,90.0,45.0321,41.25,3.05K,1315.0,572.73,11.91B,1139.33,867.9,1145.68,931.84
2,AVL.NS,635.35,Retail Trade,Electronics/Appliance Stores,85.0,57.0,83.0,80.0,18.0393,17.9786,211.74K,705.0,372.4,82.05B,591.91,530.26,599.38,528.21
3,EMIL.NS,131.45,Retail Trade,Electronics/Appliance Stores,72.0,81.0,79.0,82.0,5.3464,5.2921,945.55K,168.5,84.9,50.58B,120.55,114.0,122.68,107.84
4,MTL.BO,91.0,Retail Trade,Electronics/Appliance Stores,19.0,49.0,,,5.1,4.7821,24.00K,127.26,79.4,951.10M,93.55,,91.92,
5,LOGICA.BO,160.0,Retail Trade,Electronics/Appliance Stores,14.0,14.0,7.0,12.0,5.3964,4.1143,10.32K,243.55,146.4,2.85B,169.32,197.04,168.21,187.5
1,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,96.0,67.0,96.0,98.0,0.4107,0.4107,4.22K,119.3,36.0,3.10B,111.73,64.69,114.69,72.99
2,CPPLUS.NS,3446.3,Consumer Durables,Electronics/Appliances,96.0,33.0,92.0,97.0,144.95,141.1785,185.67K,3866.0,1015.0,406.15B,3286.62,2059.1,3370.51,2313.04
3,UNIVPHOTO.NS,474.9,Consumer Durables,Electronics/Appliances,92.0,96.0,69.0,96.0,20.9821,19.9929,1.26K,515.8,180.6,5.20B,390.98,332.17,392.02,368.09
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,72.0,65.0,95.0,0.1693,0.0,0.15K,49.91,20.0,165.04M,46.97,38.19,47.34,41.36
5,STOVEKRAFT.NS,762.65,Consumer Durables,Electronics/Appliances,84.0,73.0,91.0,84.0,25.2857,25.2857,167.84K,828.0,447.05,25.25B,687.05,600.53,706.51,582.49
1,CEMPRO.NS,1596.6,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,70.5071,69.2429,614.47K,1649.2,503.3,274.28B,1233.01,847.03,1286.2,866.74
2,KRISHNA.BO,45.83,Industrial Services,Engineering & Construction,96.0,67.0,97.0,94.0,2.4136,2.1486,18.97K,51.72,12.44,494.96M,35.48,23.8,37.58,28.01
3,GVPIL.NS,805.05,Industrial Services,Engineering & Construction,96.0,2.0,94.0,97.0,49.7821,48.6857,256.35K,1084.0,270.9,54.12B,865.01,509.23,874.25,587.57
4,MODISONLTD.NS,293.25,Industrial Services,Engineering & Construction,95.0,8.0,97.0,94.0,13.3071,13.0821,51.18K,362.7,114.0,9.52B,284.71,180.92,295.77,195.06
5,MARC.NS,113.95,Industrial Services,Engineering & Construction,93.0,97.0,93.0,95.0,5.5393,4.3357,,,,,86.91,,87.85,72.69
1,BANKA.NS,85.78,Industrial Services,Environmental Services,76.0,40.0,77.0,85.0,3.7857,3.67,1.89K,97.88,41.0,932.79M,89.23,74.28,89.64,72.11
2,ECORECO.BO,502.25,Industrial Services,Environmental Services,60.0,88.0,84.0,67.0,25.7214,25.2786,28.49K,724.0,225.0,9.69B,459.29,456.09,457.36,420.99
3,OML.BO,31.82,Industrial Services,Environmental Services,59.0,89.0,92.0,77.0,1.7157,1.2193,19.68K,85.0,13.75,250.18M,25.78,,26.63,22.07
4,EIEL.NS,224.31,Industrial Services,Environmental Services,57.0,56.0,63.0,72.0,10.9479,10.1521,2616.39K,286.25,134.71,39.37B,207.87,199.89,209.61,188.65
5,ORGANICREC.BO,229.0,Industrial Services,Environmental Services,34.0,53.0,47.0,54.0,6.5857,6.5214,61.56K,315.0,206.0,2.38B,235.48,242.73,232.75,235.8
1,ASIACAP.BO,85.79,Finance,Finance/Rental/Leasing,98.0,97.0,93.0,98.0,2.8786,0.2579,1.01K,96.62,17.37,265.26M,68.64,35.87,71.1,44.62
2,RANJITSE.BO,59.5,Finance,Finance/Rental/Leasing,98.0,42.0,45.0,97.0,3.0393,2.5336,0.37K,122.1,6.24,159.90M,65.16,,63.02,67.58
3,JLL.BO,156.1,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,5.1393,0.5179,5.53K,169.1,31.55,469.69M,103.0,65.53,108.92,74.35
4,KREONFIN.BO,79.11,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.4079,5.3679,12.56K,84.5,21.89,1.60B,57.73,39.15,61.62,41.55
5,AMRAFIN.BO,31.42,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,0.17,0.0,0.48K,31.42,12.72,422.28M,23.83,15.5,25.55,17.02
1,KARTKIN.BO,8703.6,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,258.1108,140.4501,0.01K,10741.85,1087.8,2.12B,8847.99,3720.82,8699.38,4811.45
2,SALSAIN.BO,374.4,Finance,Financial Conglomerates,98.0,98.0,5.0,98.0,13.05,7.2071,0.88K,828.95,14.58,2.61B,255.86,220.64,263.15,312.98
3,CONSOFINVT.NS,290.91,Finance,Financial Conglomerates,89.0,95.0,86.0,93.0,15.4979,15.3164,47.77K,293.4,152.0,9.40B,238.23,205.57,243.66,220.31
4,LEXGLOBAL.BO,198.9,Finance,Financial Conglomerates,88.0,94.0,98.0,81.0,2.2036,0.3036,0.04K,232.2,80.45,1.99B,188.51,167.79,189.21,157.97
5,FEDDERSHOL.NS,51.52,Finance,Financial Conglomerates,87.0,95.0,,,3.2436,3.1243,3340.03K,53.49,32.06,,38.29,,39.82,
1,CARERATING.NS,1674.5,Commercial Services,Financial Publishing/Services,58.0,43.0,56.0,54.0,43.2429,43.1714,24.35K,1857.2,1392.7,50.38B,1664.88,1601.52,1658.67,1625.57
2,ICRA.NS,5127.5,Commercial Services,Financial Publishing/Services,25.0,46.0,35.0,22.0,97.7857,97.7143,38.51K,6982.0,4965.5,49.35B,5257.5,5724.1,5254.95,5495.2
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.8964,0.0014,46.20K,101.55,18.37,608.58M,73.69,46.72,79.27,51.74
2,RRMETAL.BO,60.99,Distribution Services,Food Distributors,95.0,68.0,97.0,96.0,1.285,0.46,10.59K,63.13,23.8,549.45M,46.68,34.33,49.25,35.59
3,EMPIND.BO,1031.85,Distribution Services,Food Distributors,61.0,54.0,68.0,65.0,21.5357,21.0072,0.96K,1260.0,811.05,6.19B,997.03,960.53,1004.38,937.15
4,PURETROP.BO,160.35,Distribution Services,Food Distributors,57.0,75.0,30.0,31.0,5.8857,5.325,1.83K,200.0,107.1,1.10B,158.35,163.32,157.38,169.56
5,ADON.BO,83.9,Distribution Services,Food Distributors,56.0,,,,,,291.80K,96.0,76.05,1.93B,,,,
1,VPAL.BO,156.0,Retail Trade,Food Retail,80.0,90.0,,,6.9214,6.6607,36.48K,181.75,116.95,2.59B,,,,
2,PATELRMART.NS,214.89,Retail Trade,Food Retail,48.0,40.0,58.0,72.0,10.3464,10.0679,171.46K,305.0,150.25,7.18B,209.67,204.5,211.48,196.02
3,CITYSQUARE.BO,122.0,Retail Trade,Food Retail,32.0,53.0,1.0,40.0,4.3893,0.3107,1.44K,222.2,78.81,1.08B,140.62,158.79,136.43,168.47
4,SPENCERS.NS,34.48,Retail Trade,Food Retail,22.0,20.0,47.0,30.0,1.3236,1.2871,31.39K,64.0,24.38,3.10B,36.11,38.71,36.14,34.99
5,ACML.BO,32.5,Retail Trade,Food Retail,11.0,36.0,24.0,20.0,1.07,0.7493,1.60K,57.87,30.0,475.60M,33.3,38.46,33.53,34.98
1,IBINFO.BO,52.05,Consumer Non-Durables,Food: Major Diversified,92.0,83.0,19.0,93.0,2.8179,1.9321,4.34K,82.03,16.0,666.62M,51.05,42.71,50.98,50.82
2,APIS.BO,53.37,Consumer Non-Durables,Food: Major Diversified,91.0,7.0,11.0,1.0,2.8971,2.8971,9.43K,110.42,13.63,7.35B,59.36,58.34,59.04,65.61
3,ZYDUSWELL.NS,571.8,Consumer Non-Durables,Food: Major Diversified,80.0,78.0,70.0,79.0,22.7464,22.35,471.41K,611.85,367.55,181.92B,532.7,467.86,538.75,476.59
4,SANSTAR.NS,106.48,Consumer Non-Durables,Food: Major Diversified,73.0,6.0,78.0,68.0,4.3429,4.2307,279.65K,137.49,74.3,21.32B,114.67,96.24,115.7,97.66
5,TERAI.BO,119.95,Consumer Non-Durables,Food: Major Diversified,72.0,33.0,75.0,70.0,10.5107,10.2429,0.54K,143.7,83.0,825.17M,115.97,105.37,118.44,107.41
1,SCPL.NS,582.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,97.0,94.0,39.1536,38.9857,50.25K,599.3,190.03,6.12B,474.5,339.49,487.59,384.85
2,ESSEX.BO,41.98,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,42.0,79.0,94.0,1.3743,1.1907,11.20K,49.3,18.25,640.70M,43.28,31.57,42.99,33.73
3,APEX.NS,392.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,33.0,11.0,86.0,15.5071,15.3357,165.25K,514.5,208.74,12.25B,417.93,353.65,411.92,390.31
4,SCAGRO.BO,27.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,91.0,28.0,6.0,2.2214,2.2043,38.96K,43.8,13.15,2.05B,23.08,26.19,23.65,29.49
5,KWIL.NS,32.58,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,13.0,77.0,,1.4807,1.4379,9646.44K,39.45,22.24,76.55B,32.1,,32.77,
1,SHAHFOOD.BO,375.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.025,10.2893,1.82K,384.05,97.55,8.74B,224.07,165.55,240.7,185.05
2,YASHO.NS,3218.2,Consumer Non-Durables,Food: Specialty/Candy,96.0,86.0,97.0,97.0,127.7357,127.7357,16.13K,3262.8,1130.0,38.79B,2609.84,1770.95,2742.5,1869.18
3,NITTAGELA.NS,1836.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,97.6215,96.8143,28.82K,2087.2,882.0,16.67B,1645.87,,1698.03,
4,VADILALIND.NS,6762.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,78.0,92.0,87.0,225.1071,225.1071,17.59K,6997.0,3996.0,48.60B,5768.2,5119.17,5969.75,5052.32
5,OVOBELE.BO,188.5,Consumer Non-Durables,Food: Specialty/Candy,86.0,56.0,88.0,64.0,10.2036,10.0857,6.60K,211.9,105.6,1.79B,175.85,161.77,181.52,158.66
1,MEGAMONT.BO,151.7,Non-Energy Minerals,Forest Products,96.0,60.0,8.0,97.0,4.0964,1.7536,0.23K,206.0,37.28,2.26B,163.47,102.2,164.82,123.93
2,STYLAMIND.NS,3587.4,Non-Energy Minerals,Forest Products,94.0,87.0,94.0,91.0,192.8429,190.2071,40.36K,4150.0,1594.1,60.84B,3107.11,2397.96,3182.98,2559.71
3,PREMIERPOL.NS,79.48,Non-Energy Minerals,Forest Products,90.0,93.0,91.0,91.0,6.055,5.8943,944.96K,83.9,38.0,8.32B,60.98,52.07,63.53,56.83
4,ECOBOAR.BO,51.95,Non-Energy Minerals,Forest Products,70.0,42.0,3.0,64.0,3.8457,3.625,2.90K,77.8,26.5,1.37B,58.43,52.22,57.64,58.12
5,WIPL.NS,169.94,Non-Energy Minerals,Forest Products,65.0,59.0,66.0,68.0,8.085,8.085,5.56K,193.2,133.1,1.44B,160.02,156.29,162.43,155.26
1,RAJSEC.BO,54.4,Utilities,Gas Distributors,80.0,77.0,77.0,82.0,1.0914,0.7214,579.23K,66.99,29.0,4.18B,50.13,44.26,50.87,43.98
2,ATGL.NS,681.6,Utilities,Gas Distributors,68.0,25.0,68.0,75.0,22.3393,21.9714,2084.66K,859.85,462.8,749.63B,711.13,610.64,719.78,613.4
3,GAIL.NS,173.01,Utilities,Gas Distributors,54.0,45.0,63.0,56.0,3.4907,3.3943,6748.32K,188.89,134.36,1137.55B,169.61,167.41,170.2,163.05
4,PETRONET.NS,279.65,Utilities,Gas Distributors,51.0,46.0,50.0,43.0,5.5107,5.1214,1920.78K,326.4,235.35,419.48B,276.25,279.38,276.69,279.7
5,MGL.NS,1081.9,Utilities,Gas Distributors,32.0,8.0,37.0,51.0,26.8,26.3786,132.66K,1504.3,900.0,106.87B,1116.74,1132.99,1115.46,1094.44
1,SOURCEIND.BO,27.1,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.375,0.0,0.69K,27.1,4.18,309.02M,19.28,9.32,20.4,11.59
2,CALLISTA.BO,164.85,Consumer Durables,Home Furnishings,98.0,11.0,16.0,86.0,6.475,4.3286,3.26K,225.95,8.33,1.24B,173.25,139.32,173.9,168.79
3,KAHAN.BO,76.0,Consumer Durables,Home Furnishings,88.0,98.0,95.0,81.0,4.0286,1.5043,18.24K,84.31,37.5,206.72M,46.9,49.91,49.37,47.42
4,CARYSIL.NS,1150.8,Consumer Durables,Home Furnishings,83.0,41.0,85.0,87.0,51.0429,48.7286,194.09K,1280.9,732.1,32.73B,1129.7,953.39,1147.23,956.65
5,SEKURITIND.BO,130.45,Consumer Durables,Home Furnishings,79.0,37.0,85.0,78.0,4.0893,4.0143,57.80K,139.7,80.0,11.88B,125.4,109.15,127.87,108.53
1,SHANKARA.NS,139.63,Retail Trade,Home Improvement Chains,42.0,86.0,75.0,78.0,5.2493,5.1171,249.98K,1209.8,98.25,3.39B,124.1,120.05,125.58,115.87
2,MCPL.BO,78.85,Retail Trade,Home Improvement Chains,18.0,0.0,37.0,26.0,3.2536,1.6036,53.70K,166.25,60.0,1.09B,90.34,89.9,90.76,84.24
1,EMROCK.BO,236.0,Consumer Durables,Homebuilding,97.0,8.0,31.0,62.0,16.7464,16.6143,1.96K,305.95,25.39,3.73B,274.85,214.97,269.31,262.63
2,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,93.0,38.0,28.0,24.0,0.8357,0.0,0.00K,713.95,162.58,12.96B,598.17,615.94,595.79,618.8
3,BRRL.BO,865.35,Consumer Durables,Homebuilding,92.0,21.0,24.0,88.0,65.7107,58.65,5.56K,1011.0,226.0,8.94B,919.07,703.54,903.23,837.18
4,ATALREAL.NS,30.28,Consumer Durables,Homebuilding,80.0,56.0,76.0,70.0,1.2107,1.2107,8431.03K,32.0,17.75,3.75B,29.39,26.0,29.83,26.97
5,ALPINEHOU.BO,129.93,Consumer Durables,Homebuilding,78.0,97.0,91.0,76.0,7.5479,7.1529,6.72K,181.0,74.12,2.25B,96.47,104.32,100.13,94.6
1,KOVAI.NS,5749.0,Health Services,Hospital/Nursing Management,93.0,49.0,55.0,,143.6429,143.6429,3.56K,6340.0,2576.65,62.91B,5736.07,,5759.15,
2,KMCSHIL.BO,132.5,Health Services,Hospital/Nursing Management,92.0,84.0,91.0,90.0,5.7964,5.6714,135.09K,145.9,62.5,21.61B,118.39,89.31,120.83,96.75
3,PARKHOSPS.NS,281.6,Health Services,Hospital/Nursing Management,91.0,44.0,83.0,94.0,12.5036,12.3393,1265.79K,305.0,138.1,121.63B,278.27,,280.36,221.53
4,HANNAH.BO,106.15,Health Services,Hospital/Nursing Management,89.0,78.0,85.0,,5.5429,4.5571,26.80K,128.8,55.99,2.41B,97.58,,100.18,
5,YATHARTH.NS,851.3,Health Services,Hospital/Nursing Management,79.0,57.0,72.0,82.0,26.4214,26.1786,266.68K,889.9,538.25,82.03B,833.9,744.97,837.47,740.73
1,AHLWEST.NS,560.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,12.0,98.0,98.0,26.6607,25.7929,0.52K,751.4,137.0,6.52B,591.0,277.6,589.37,333.63
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,98.0,,7.2214,5.5964,0.10K,330.0,138.7,5.26B,293.87,,295.35,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,89.0,90.0,12.1393,7.9929,0.00K,1430.0,702.05,4.05B,1165.37,927.85,1200.41,978.91
4,RASRESOR.BO,56.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,49.0,89.0,84.0,2.2386,2.0564,1.29K,64.9,33.34,222.31M,54.59,44.22,54.73,46.12
5,CORDELIA.NS,912.6,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,54.5893,51.0929,876.94K,925.65,623.1,66.07B,,,,
1,CUPID.NS,206.9,Consumer Non-Durables,Household/Personal Care,98.0,88.0,97.0,96.0,14.9921,14.7943,61975.24K,226.0,29.12,278.21B,166.97,102.33,173.87,119.54
2,BAJAJCON.NS,529.6,Consumer Non-Durables,Household/Personal Care,93.0,6.0,74.0,94.0,31.3321,30.6071,1954.52K,692.0,220.1,69.18B,578.54,393.65,581.37,449.24
3,HIPOLIN.BO,97.56,Consumer Non-Durables,Household/Personal Care,86.0,95.0,94.0,92.0,2.5557,0.8436,1.44K,118.65,44.83,305.49M,83.23,70.52,82.85,69.83
4,MARICO.NS,862.65,Consumer Non-Durables,Household/Personal Care,71.0,77.0,71.0,67.0,16.9964,16.9,1610.60K,873.0,690.2,1117.90B,830.52,770.83,831.64,789.51
5,GALAXYSURF.NS,1932.8,Consumer Non-Durables,Household/Personal Care,45.0,52.0,62.0,53.0,55.1286,55.0929,8.17K,2750.1,1510.0,68.53B,1878.64,1943.63,1893.86,1855.45
1,TIRUPATIFL.NS,81.55,Producer Manufacturing,Industrial Conglomerates,95.0,98.0,96.0,96.0,4.9436,4.7986,876.06K,83.9,30.11,9.65B,53.43,42.05,55.55,45.11
2,GRAMEVA.BO,95.85,Producer Manufacturing,Industrial Conglomerates,94.0,89.0,93.0,93.0,5.6214,3.9893,1.50K,116.0,28.8,460.02M,84.48,65.78,87.73,68.06
3,3MINDIA.NS,35725.0,Producer Manufacturing,Industrial Conglomerates,69.0,79.0,70.0,52.0,963.5714,938.2143,4.98K,38030.0,28730.0,402.44B,33343.4,33445.53,33737.5,33562.5
4,IPRINGLTD.BO,120.0,Producer Manufacturing,Industrial Conglomerates,49.0,30.0,52.0,55.0,8.1893,8.0821,1.05K,181.75,93.0,1.52B,122.09,119.45,122.43,115.22
5,BALMLAWRIE.NS,176.5,Producer Manufacturing,Industrial Conglomerates,40.0,39.0,47.0,51.0,3.37,3.2164,92.80K,238.2,148.36,30.18B,180.61,181.55,179.54,177.25
1,LIPPISYS.BO,254.9,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,14.3143,10.9286,18.73K,255.2,19.9,1.78B,158.24,65.84,172.56,84.92
2,BATLIBOI.NS,88.25,Producer Manufacturing,Industrial Machinery,98.0,80.0,63.0,,2.8871,2.8829,60.46K,97.45,15.7,4.17B,81.11,,80.88,
3,EMAINDIA.BO,776.5,Producer Manufacturing,Industrial Machinery,97.0,49.0,94.0,92.0,23.4071,18.3321,1.70K,876.75,86.5,780.38M,781.87,516.69,789.8,576.25
4,INCON.BO,31.56,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.0857,0.1029,7.26K,37.04,9.31,136.56M,21.3,15.82,22.88,16.77
5,DEEDEV.NS,667.05,Producer Manufacturing,Industrial Machinery,96.0,50.0,94.0,98.0,38.875,37.8179,88.75K,760.0,183.0,46.20B,641.14,361.55,657.73,416.76
1,CDG.BO,292.85,Process Industries,Industrial Specialties,97.0,95.0,97.0,92.0,19.4321,19.1464,3.38K,315.0,55.23,2.70B,237.3,143.65,244.43,179.34
2,KELENRG.BO,7671.85,Process Industries,Industrial Specialties,95.0,92.0,96.0,96.0,444.65,371.3714,2.78K,9109.6,2900.0,7.67B,6379.38,4435.96,6571.82,4588.91
3,BEEZAASAN.BO,370.0,Process Industries,Industrial Specialties,92.0,82.0,96.0,91.0,17.2643,14.0643,16.24K,405.0,177.05,5.61B,313.03,246.86,323.8,252.89
4,FCL.NS,39.88,Process Industries,Industrial Specialties,92.0,10.0,96.0,92.0,1.8529,1.82,11294.51K,47.18,19.1,46.44B,38.55,27.57,39.23,28.52
5,GANDHAR.NS,236.19,Process Industries,Industrial Specialties,92.0,96.0,95.0,87.0,10.72,10.4186,1523.12K,245.0,115.0,23.12B,176.41,149.45,182.99,156.3
1,STLTECH.NS,552.95,Technology Services,Information Technology Services,98.0,11.0,97.0,98.0,35.0607,32.225,2218.20K,679.9,84.6,284.17B,551.75,254.68,564.11,316.9
2,COVANCE.BO,252.8,Technology Services,Information Technology Services,98.0,97.0,91.0,93.0,13.2464,5.925,18.45K,270.0,24.44,5.60B,185.41,140.82,191.48,170.66
3,AXISOL.BO,336.25,Technology Services,Information Technology Services,98.0,51.0,77.0,98.0,5.6286,5.6286,1.85K,350.0,15.0,15.85B,299.7,173.14,309.35,226.69
4,SESHACHAL.BO,75.66,Technology Services,Information Technology Services,98.0,3.0,5.0,78.0,3.7557,0.6543,2.10K,105.31,2.39,52.54M,86.56,68.45,85.41,86.88
5,SIGMAADV.NS,526.1,Technology Services,Information Technology Services,97.0,35.0,98.0,97.0,30.7857,30.2429,430.71K,638.1,105.0,92.72B,481.54,262.91,504.47,300.87
1,TURTLEMINT.NS,130.5,Finance,Insurance Brokers/Services,46.0,,,,7.6307,7.1493,2043.72K,154.3,126.15,,,,,
2,RRFIN.BO,81.59,Finance,Insurance Brokers/Services,41.0,88.0,17.0,4.0,5.5679,3.1507,2.90K,263.7,49.62,902.44M,74.35,116.06,76.01,88.3
1,ANTELOPUS.NS,881.2,Energy Minerals,Integrated Oil,90.0,81.0,92.0,96.0,42.8286,41.1321,116.33K,933.65,357.0,30.99B,807.31,598.08,811.13,646.58
2,HINDOILEXP.NS,164.06,Energy Minerals,Integrated Oil,60.0,55.0,64.0,62.0,5.5279,5.4879,681.51K,188.65,117.5,21.70B,163.46,153.12,162.48,152.48
3,GNRL.NS,95.69,Energy Minerals,Integrated Oil,47.0,85.0,,,5.1664,5.0264,130.89K,120.9,83.2,,96.82,,97.02,
4,IOC.NS,142.03,Energy Minerals,Integrated Oil,43.0,49.0,40.0,31.0,2.8793,2.6014,16251.80K,188.96,130.22,2005.64B,140.54,154.44,141.05,150.8
5,IRMENERGY.NS,256.55,Energy Minerals,Integrated Oil,31.0,21.0,80.0,38.0,6.5,6.5,49.02K,393.0,165.4,10.53B,267.82,269.92,265.94,252.8
1,NYKAA.NS,326.6,Retail Trade,Internet Retail,83.0,79.0,81.0,78.0,8.0786,7.85,6485.78K,335.0,200.14,935.35B,291.92,265.95,296.9,270.44
2,MSTCLTD.NS,590.45,Retail Trade,Internet Retail,79.0,6.0,85.0,76.0,34.5964,34.5429,474.71K,743.9,362.15,41.57B,578.06,500.48,585.92,494.0
3,HEALTHX.NS,319.9,Retail Trade,Internet Retail,67.0,63.0,77.0,43.0,16.1179,16.1179,11.78K,363.0,252.5,10.18B,309.41,298.66,309.97,296.07
4,ISFT.NS,72.16,Retail Trade,Internet Retail,17.0,12.0,32.0,13.0,2.9421,2.9421,11.93K,119.07,54.05,1.18B,80.83,84.09,79.74,78.29
5,INDIAMART.NS,1820.0,Retail Trade,Internet Retail,15.0,11.0,13.0,21.0,57.4571,56.4571,96.92K,2685.0,1773.0,109.45B,1974.97,2161.94,1964.06,2071.37
1,BLSE.NS,260.09,Technology Services,Internet Software/Services,88.0,88.0,91.0,88.0,12.3393,12.2479,708.21K,285.9,124.3,23.58B,234.97,194.59,240.32,192.22
2,CARTRADE.NS,2809.7,Technology Services,Internet Software/Services,86.0,82.0,93.0,49.0,125.8357,123.3357,780.97K,3290.5,1600.0,134.93B,2352.62,2360.0,2410.71,2159.36
3,MOTILALOFS.NS,943.05,Technology Services,Internet Software/Services,67.0,55.0,73.0,65.0,28.7214,28.0214,711.19K,1097.1,614.9,567.85B,910.82,858.88,923.02,820.96
4,INFONATIVE.BO,31.5,Technology Services,Internet Software/Services,67.0,89.0,69.0,55.0,1.2593,0.8764,4.00K,42.27,23.1,373.21M,27.22,29.82,28.02,28.25
5,JUSTDIAL.NS,722.95,Technology Services,Internet Software/Services,66.0,95.0,86.0,46.0,45.4071,39.9464,9868.40K,878.6,480.5,61.49B,570.38,639.46,578.83,585.95
1,MRUTR.BO,76.04,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.3129,0.0279,6.99K,76.04,0.48,54.94B,49.64,19.69,53.17,27.84
