IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,CENTUM.NS,3570.7,Electronic Technology,Electronic Components,87.0,44.0,83.0,89.0,126.65,124.8071,34.71K,3916.0,2044.2,52.64B,3492.72,2778.56,3537.23,2940.56
5,MRTX.BO,358.5,Electronic Technology,Electronic Components,77.0,2.0,,,22.8536,22.0036,146.70K,483.9,283.1,6.27B,,,,
1,SPECTRUM.NS,2331.0,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,97.0,95.0,156.35,154.9,33.43K,2394.5,1050.0,36.63B,1731.23,1400.54,1788.91,1463.45
2,POWERINDIA.NS,32065.0,Electronic Technology,Electronic Equipment/Instruments,89.0,12.0,62.0,94.0,1091.0714,1038.9286,111.64K,38785.0,16111.0,1429.21B,34363.6,25463.38,34382.5,28016.93
3,APARINDS.NS,13423.0,Electronic Technology,Electronic Equipment/Instruments,88.0,3.0,74.0,93.0,526.0,517.8571,78.78K,17157.0,6801.0,539.26B,14205.0,10673.47,14279.2,11467.52
4,DIGILOGIC.BO,119.35,Electronic Technology,Electronic Equipment/Instruments,87.0,35.0,84.0,,4.0107,4.0107,45.48K,133.9,72.95,3.46B,116.69,,117.34,
5,CNCRD.BO,2515.6,Electronic Technology,Electronic Equipment/Instruments,85.0,11.0,58.0,53.0,114.9929,113.3071,6.79K,3069.85,1000.62,25.46B,2735.39,2401.99,2743.49,2524.81
1,AVALON.NS,1740.8,Electronic Technology,Electronic Production Equipment,93.0,53.0,94.0,94.0,87.8857,84.9857,318.02K,1853.0,777.3,116.31B,1643.3,1166.64,1680.45,1231.54
2,SYRMA.NS,1380.0,Electronic Technology,Electronic Production Equipment,93.0,59.0,90.0,94.0,49.2429,47.2429,974.90K,1517.7,634.5,265.82B,1270.21,931.8,1296.24,990.76
3,CYIENTDLM.NS,665.1,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,40.775,39.8607,2064.08K,734.95,265.2,52.79B,483.04,411.14,497.95,400.71
4,APOLLO.NS,395.5,Electronic Technology,Electronic Production Equipment,91.0,43.0,89.0,91.0,17.025,16.5036,8540.91K,466.5,162.34,146.97B,401.81,292.89,406.45,299.4
5,DATAPATTNS.NS,4597.5,Electronic Technology,Electronic Production Equipment,90.0,33.0,80.0,93.0,206.3929,206.3929,1172.69K,4955.9,2131.0,257.39B,4306.62,3334.27,4363.31,3567.91
1,RPTECH.NS,761.55,Distribution Services,Electronics Distributors,95.0,70.0,94.0,95.0,32.125,31.9786,482.85K,812.85,275.6,50.19B,661.33,442.42,676.18,486.58
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,90.0,95.0,95.0,64.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,64.96,67.9,68.62,66.21
3,CNL.NS,879.05,Distribution Services,Electronics Distributors,87.0,91.0,91.0,75.0,58.6714,58.6322,645.24K,996.0,525.0,13.20B,739.41,682.99,749.8,679.58
4,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,87.0,84.0,91.0,85.0,1.5,0.0721,0.05K,92.84,35.24,126.00M,83.93,63.28,83.43,66.55
5,COLAB.BO,141.9,Distribution Services,Electronics Distributors,84.0,29.0,16.0,11.0,0.3036,0.0,0.13K,204.6,50.49,28.95B,149.28,169.9,148.4,164.35
1,ROBU.BO,1145.0,Retail Trade,Electronics/Appliance Stores,90.0,73.0,90.0,89.0,41.9643,38.1821,2.54K,1315.0,572.73,11.86B,1140.31,870.27,1145.18,931.67
2,AVL.NS,619.5,Retail Trade,Electronics/Appliance Stores,83.0,53.0,81.0,78.0,18.3714,18.3107,211.64K,705.0,372.4,80.00B,593.26,530.53,597.8,527.69
3,EMIL.NS,127.86,Retail Trade,Electronics/Appliance Stores,68.0,79.0,77.0,82.0,5.0714,5.0171,871.96K,168.5,84.9,49.19B,120.71,113.92,122.33,107.72
4,MTL.BO,91.0,Retail Trade,Electronics/Appliance Stores,19.0,51.0,,,5.1,4.7821,23.28K,127.26,79.4,951.10M,93.55,,91.92,
5,LOGICA.BO,160.1,Retail Trade,Electronics/Appliance Stores,13.0,24.0,8.0,14.0,4.7036,3.4179,10.32K,243.55,146.4,2.85B,168.74,196.75,168.22,187.5
1,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,96.0,66.0,95.0,98.0,0.4107,0.4107,4.22K,119.3,36.0,3.10B,112.35,65.01,114.69,72.99
2,CPPLUS.NS,3612.6,Consumer Durables,Electronics/Appliances,96.0,63.0,95.0,97.0,148.0642,144.7214,180.73K,3866.0,1015.0,425.75B,3307.94,2070.37,3387.14,2318.58
3,UNIVPHOTO.NS,475.85,Consumer Durables,Electronics/Appliances,92.0,95.0,71.0,96.0,23.5214,22.5321,1.48K,515.8,180.6,5.21B,391.5,333.26,392.12,368.12
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,90.0,72.0,66.0,94.0,0.1693,0.0,0.15K,49.91,20.0,165.04M,47.06,38.29,47.34,41.36
5,STOVEKRAFT.NS,745.6,Consumer Durables,Electronics/Appliances,83.0,55.0,90.0,85.0,25.4821,25.4821,145.28K,828.0,447.05,24.68B,691.44,600.95,704.8,581.93
1,CEMPRO.NS,1516.8,Industrial Services,Engineering & Construction,96.0,93.0,98.0,95.0,70.8714,69.1357,589.87K,1649.2,503.3,260.57B,1244.81,850.52,1278.22,864.08
2,KRISHNA.BO,44.92,Industrial Services,Engineering & Construction,96.0,36.0,97.0,93.0,2.3286,2.0014,18.43K,51.72,12.44,485.14M,35.89,23.94,37.49,27.98
3,GVPIL.NS,776.95,Industrial Services,Engineering & Construction,96.0,1.0,93.0,97.0,47.6964,46.6,239.64K,1084.0,270.9,52.23B,865.9,511.45,871.45,586.64
4,MODISONLTD.NS,290.3,Industrial Services,Engineering & Construction,94.0,11.0,97.0,94.0,12.0393,11.8143,48.84K,362.7,114.0,9.42B,287.38,181.55,295.47,194.96
5,MARC.NS,111.05,Industrial Services,Engineering & Construction,94.0,98.0,94.0,96.0,5.7679,4.5643,,,,,87.33,,88.47,72.89
1,BANKA.NS,87.61,Industrial Services,Environmental Services,78.0,57.0,82.0,84.0,3.6014,3.4857,1.70K,97.88,41.0,952.69M,89.32,74.3,89.82,72.17
2,ECORECO.BO,499.65,Industrial Services,Environmental Services,63.0,87.0,84.0,60.0,25.2214,24.7786,27.21K,713.7,225.0,9.64B,459.85,455.71,457.1,420.9
3,OML.BO,30.23,Industrial Services,Environmental Services,60.0,53.0,90.0,73.0,1.6686,1.2907,17.76K,85.0,13.75,237.68M,25.98,,26.47,22.02
4,EIEL.NS,217.62,Industrial Services,Environmental Services,53.0,37.0,56.0,70.0,10.2821,9.6707,2407.79K,286.25,134.71,38.20B,208.25,199.7,208.94,188.43
5,ORGANICREC.BO,229.05,Industrial Services,Environmental Services,34.0,24.0,53.0,56.0,6.6786,6.6143,57.72K,315.0,206.0,2.38B,235.06,242.53,232.75,235.8
1,ASIACAP.BO,84.5,Finance,Finance/Rental/Leasing,98.0,96.0,92.0,98.0,2.905,0.2871,0.94K,96.62,17.37,261.27M,69.28,36.21,70.97,44.57
2,RANJITSE.BO,60.95,Finance,Finance/Rental/Leasing,98.0,52.0,63.0,97.0,3.1629,2.6393,0.38K,122.1,6.24,163.80M,64.62,,63.16,67.63
3,JLL.BO,153.0,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,4.9571,0.5179,5.45K,169.1,31.55,460.36M,104.44,66.07,108.61,74.25
4,KREONFIN.BO,81.1,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3,5.26,11.40K,84.5,23.92,1.64B,58.71,39.38,61.82,41.62
5,AMRAFIN.BO,32.04,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.2143,0.0,0.48K,32.04,12.72,430.62M,24.59,15.69,25.61,17.04
1,KARTKIN.BO,8529.55,Finance,Financial Conglomerates,98.0,92.0,96.0,98.0,240.0465,139.9179,0.00K,10741.85,1087.8,2.08B,8823.72,3757.76,8681.98,4805.64
2,SALSAIN.BO,393.1,Finance,Financial Conglomerates,98.0,98.0,12.0,98.0,14.0643,6.8857,0.80K,828.95,14.58,2.74B,257.86,222.53,265.02,313.6
3,CONSOFINVT.NS,288.35,Finance,Financial Conglomerates,89.0,95.0,86.0,93.0,15.4543,15.2728,47.14K,293.4,152.0,9.32B,239.49,206.1,243.4,220.23
4,LEXGLOBAL.BO,197.0,Finance,Financial Conglomerates,86.0,96.0,97.0,80.0,2.075,0.2536,0.04K,232.2,80.45,1.97B,188.77,167.96,189.02,157.91
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,72.0,73.0,77.0,0.3321,0.0,0.71K,97.84,55.0,1.19B,92.25,81.11,92.79,85.19
1,CARERATING.NS,1729.2,Commercial Services,Financial Publishing/Services,63.0,60.0,65.0,60.0,46.0571,45.9857,26.04K,1855.4,1392.7,52.03B,1664.75,1602.54,1664.14,1627.39
2,ICRA.NS,4774.5,Commercial Services,Financial Publishing/Services,14.0,19.0,21.0,14.0,116.6071,109.3214,39.90K,6982.0,4740.0,45.96B,5246.6,5716.24,5219.65,5483.43
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.6286,0.0014,46.20K,101.55,18.73,608.58M,74.67,47.08,79.27,51.74
2,RRMETAL.BO,62.2,Distribution Services,Food Distributors,95.0,78.0,98.0,96.0,1.2979,0.5464,14.83K,63.13,23.8,560.35M,47.29,34.43,49.37,35.63
3,EMPIND.BO,1025.3,Distribution Services,Food Distributors,61.0,61.0,70.0,65.0,19.9643,19.4357,0.88K,1260.0,811.05,6.15B,998.9,960.21,1003.73,936.93
4,ADON.BO,85.56,Distribution Services,Food Distributors,59.0,,,,,,325.60K,96.0,76.05,1.97B,,,,
5,PURETROP.BO,157.85,Distribution Services,Food Distributors,55.0,69.0,27.0,24.0,5.625,5.3321,1.74K,200.0,107.1,1.08B,158.21,163.54,157.13,169.47
1,VPAL.BO,163.6,Retail Trade,Food Retail,84.0,93.0,,,7.1821,6.9214,32.16K,181.75,116.95,2.72B,,,,
2,PATELRMART.NS,221.57,Retail Trade,Food Retail,47.0,65.0,56.0,76.0,9.4036,9.2657,129.51K,305.0,150.25,7.40B,210.03,204.45,212.15,196.24
3,CITYSQUARE.BO,122.0,Retail Trade,Food Retail,33.0,54.0,1.0,39.0,4.3893,0.3107,1.28K,222.2,78.81,1.08B,140.62,158.79,136.43,168.47
4,SPENCERS.NS,34.35,Retail Trade,Food Retail,22.0,18.0,52.0,31.0,1.2,1.18,29.13K,64.0,24.38,3.09B,36.05,38.59,36.12,34.99
5,ACML.BO,32.45,Retail Trade,Food Retail,15.0,35.0,26.0,20.0,0.8071,0.485,0.80K,57.87,30.0,474.87M,33.26,38.35,33.52,34.98
1,IBINFO.BO,54.65,Consumer Non-Durables,Food: Major Diversified,93.0,90.0,24.0,94.0,2.945,2.0436,4.44K,82.03,16.0,699.91M,51.17,42.84,51.24,50.91
2,APIS.BO,53.04,Consumer Non-Durables,Food: Major Diversified,91.0,10.0,11.0,1.0,2.9421,2.9421,10.18K,110.42,13.63,7.31B,59.23,58.47,59.0,65.6
3,ZYDUSWELL.NS,550.9,Consumer Non-Durables,Food: Major Diversified,77.0,71.0,68.0,76.0,23.4464,22.9714,414.09K,611.85,367.55,175.27B,533.56,468.29,536.66,475.89
4,SANSTAR.NS,105.95,Consumer Non-Durables,Food: Major Diversified,72.0,10.0,77.0,65.0,4.2186,4.1064,205.27K,137.49,74.3,21.22B,114.8,96.29,115.65,97.64
5,TERAI.BO,119.95,Consumer Non-Durables,Food: Major Diversified,71.0,24.0,75.0,70.0,9.45,9.2786,0.44K,143.7,83.0,825.17M,116.3,105.47,118.44,107.41
1,SCPL.NS,583.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,92.0,97.0,95.0,39.2,39.0321,80.18K,607.75,190.03,6.13B,477.48,341.26,487.67,384.87
2,ESSEX.BO,41.44,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,41.0,73.0,95.0,1.4057,1.215,6.80K,49.3,18.25,632.46M,43.22,31.64,42.94,33.71
3,APEX.NS,382.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,18.0,9.0,85.0,15.6,15.4286,158.74K,514.5,208.74,11.95B,416.24,354.41,410.94,389.98
4,SCAGRO.BO,28.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,96.0,46.0,9.0,2.2293,2.2293,39.37K,43.8,13.15,2.15B,23.16,26.25,23.79,29.53
5,KWIL.NS,31.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,11.0,72.0,,1.3964,1.3514,9160.97K,39.45,22.24,74.60B,32.19,,32.68,
1,SHAHFOOD.BO,382.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,16.6643,10.2679,1.49K,384.05,97.55,8.91B,228.31,166.82,241.4,185.28
2,NITTAGELA.NS,1920.8,Consumer Non-Durables,Food: Specialty/Candy,96.0,89.0,,,105.0286,104.2214,23.51K,2087.2,882.0,17.44B,1658.57,,1706.46,
3,YASHO.NS,3079.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,80.0,97.0,96.0,136.1785,136.1785,16.47K,3262.8,1130.0,37.11B,2638.36,1777.99,2728.58,1864.54
4,VADILALIND.NS,6749.5,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,92.0,88.0,223.9643,223.9643,16.67K,6997.0,3996.0,48.51B,5818.35,5126.04,5968.5,5051.91
5,OVOBELE.BO,191.15,Consumer Non-Durables,Food: Specialty/Candy,87.0,76.0,87.0,65.0,10.2321,10.0071,6.17K,211.9,105.6,1.82B,176.88,162.0,181.78,158.75
1,MEGAMONT.BO,148.7,Non-Energy Minerals,Forest Products,96.0,28.0,12.0,97.0,3.025,0.5179,0.13K,206.0,37.28,2.21B,163.45,102.72,164.53,123.83
2,STYLAMIND.NS,3391.9,Non-Energy Minerals,Forest Products,92.0,81.0,93.0,89.0,215.4643,212.8286,233.31K,4150.0,1594.1,57.52B,3124.01,2406.33,3163.43,2553.19
3,PREMIERPOL.NS,78.65,Non-Energy Minerals,Forest Products,90.0,93.0,90.0,90.0,6.4771,6.3164,1096.61K,85.45,38.0,8.24B,61.5,52.24,63.44,56.8
4,ECOBOAR.BO,53.67,Non-Energy Minerals,Forest Products,74.0,54.0,5.0,63.0,3.5679,3.3471,2.93K,77.8,26.5,1.42B,58.24,52.33,57.81,58.18
5,WIPL.NS,164.8,Non-Energy Minerals,Forest Products,61.0,36.0,64.0,69.0,8.1429,8.1429,5.58K,193.2,133.1,1.40B,160.31,156.3,161.92,155.09
1,RAJSEC.BO,55.0,Utilities,Gas Distributors,81.0,78.0,80.0,85.0,1.085,0.715,547.57K,66.99,29.0,4.23B,50.32,44.3,50.93,44.0
2,ATGL.NS,662.6,Utilities,Gas Distributors,65.0,22.0,61.0,73.0,22.775,22.4071,2115.55K,859.85,462.8,728.73B,712.13,610.77,717.88,612.77
3,GAIL.NS,171.99,Utilities,Gas Distributors,54.0,52.0,58.0,56.0,3.49,3.3936,6546.99K,188.89,134.36,1130.85B,169.8,167.38,170.1,163.01
4,PETRONET.NS,269.45,Utilities,Gas Distributors,44.0,30.0,42.0,39.0,6.1321,5.625,1760.90K,326.4,235.35,404.18B,276.2,279.33,275.67,279.36
5,RCCL.BO,32.0,Utilities,Gas Distributors,29.0,73.0,33.0,29.0,2.1036,2.0086,0.22K,44.9,27.5,107.57M,31.78,34.29,31.95,33.13
1,SOURCEIND.BO,27.64,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.3829,0.0,0.54K,27.64,4.18,315.18M,19.57,9.44,20.46,11.61
2,CALLISTA.BO,160.0,Consumer Durables,Home Furnishings,98.0,7.0,12.0,86.0,6.8179,4.5679,3.26K,225.95,8.33,1.21B,173.55,139.89,173.42,168.63
3,KAHAN.BO,72.2,Consumer Durables,Home Furnishings,88.0,98.0,95.0,77.0,4.1571,1.4329,18.40K,84.31,37.5,196.38M,47.49,49.97,48.99,47.3
4,SEKURITIND.BO,133.0,Consumer Durables,Home Furnishings,82.0,59.0,88.0,81.0,4.3107,4.2643,53.30K,139.7,80.0,12.12B,126.04,109.25,128.12,108.62
5,CARYSIL.NS,1116.5,Consumer Durables,Home Furnishings,82.0,40.0,81.0,87.0,50.4143,48.1,189.62K,1280.9,732.1,31.76B,1133.78,954.58,1143.8,955.5
1,SHANKARA.NS,138.99,Retail Trade,Home Improvement Chains,47.0,84.0,74.0,75.0,5.2171,5.085,239.11K,1209.8,98.25,3.37B,124.66,119.75,125.51,115.85
2,MCPL.BO,78.85,Retail Trade,Home Improvement Chains,20.0,0.0,38.0,27.0,3.2536,1.6036,53.90K,166.25,60.0,1.09B,90.4,89.79,90.76,84.24
1,EMROCK.BO,226.45,Consumer Durables,Homebuilding,97.0,6.0,24.0,55.0,16.7393,16.6071,2.05K,305.95,25.39,3.58B,273.53,215.91,268.35,262.31
2,BRRL.BO,900.0,Consumer Durables,Homebuilding,93.0,29.0,40.0,87.0,64.1464,57.0857,6.08K,1011.0,226.0,9.30B,917.57,706.43,906.69,838.33
3,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,92.0,37.0,34.0,25.0,0.8357,0.0,0.00K,713.95,165.83,12.96B,597.58,616.86,595.79,618.8
4,ATALREAL.NS,30.99,Consumer Durables,Homebuilding,82.0,68.0,81.0,69.0,1.3307,1.3307,8058.98K,32.7,17.75,3.84B,29.43,26.05,29.9,27.0
5,ALPINEHOU.BO,131.5,Consumer Durables,Homebuilding,79.0,97.0,92.0,80.0,8.0407,7.7236,6.92K,181.0,74.12,2.28B,97.36,104.32,100.29,94.65
1,KOVAI.NS,5750.5,Health Services,Hospital/Nursing Management,93.0,23.0,55.0,,144.8571,144.8571,4.13K,6340.0,2576.65,62.92B,5743.78,,5759.3,
2,KMCSHIL.BO,129.2,Health Services,Hospital/Nursing Management,92.0,84.0,91.0,90.0,5.7821,5.6571,116.73K,145.9,62.5,21.07B,119.07,89.63,120.5,96.64
3,PARKHOSPS.NS,283.8,Health Services,Hospital/Nursing Management,92.0,52.0,82.0,94.0,12.5036,12.3393,1238.71K,305.0,138.1,122.58B,278.97,,280.58,221.6
4,HANNAH.BO,108.0,Health Services,Hospital/Nursing Management,90.0,82.0,89.0,,5.3429,4.7714,24.00K,128.8,55.99,2.45B,98.28,,100.36,
5,ASARFI.BO,213.2,Health Services,Hospital/Nursing Management,82.0,58.0,28.0,77.0,6.7643,6.7429,17.60K,256.95,117.2,4.20B,212.72,187.03,213.44,194.25
1,AHLWEST.NS,573.5,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,8.0,98.0,98.0,26.6036,25.7357,0.52K,751.4,137.0,6.68B,591.25,279.75,590.72,334.08
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,45.0,98.0,,6.7964,5.1714,0.05K,330.0,138.7,5.26B,294.32,,295.35,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,89.0,90.0,12.1393,7.9929,0.00K,1430.0,702.05,4.05B,1165.37,927.85,1200.41,978.91
4,RASRESOR.BO,56.5,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,67.0,89.0,77.0,2.3114,2.1293,1.17K,64.9,33.34,224.29M,54.71,44.3,54.78,46.13
5,ITDC.NS,747.6,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,93.0,81.0,80.0,58.6607,57.775,5317.18K,822.0,368.0,64.12B,621.33,571.04,636.31,563.8
1,CUPID.NS,208.52,Consumer Non-Durables,Household/Personal Care,98.0,88.0,96.0,96.0,14.7029,14.505,56895.21K,226.0,29.12,280.39B,168.67,103.16,174.04,119.59
2,BAJAJCON.NS,555.9,Consumer Non-Durables,Household/Personal Care,94.0,35.0,78.0,94.0,33.3143,32.6107,1961.85K,692.0,220.1,72.61B,579.29,395.24,584.0,450.12
3,HIPOLIN.BO,99.51,Consumer Non-Durables,Household/Personal Care,84.0,95.0,94.0,93.0,2.5957,0.745,1.73K,118.65,44.83,311.60M,83.25,70.64,83.05,69.89
4,MARICO.NS,853.2,Consumer Non-Durables,Household/Personal Care,71.0,71.0,69.0,68.0,15.5786,15.4821,1516.44K,873.0,690.2,1105.65B,830.88,771.54,830.7,789.2
5,GALAXYSURF.NS,1928.3,Consumer Non-Durables,Household/Personal Care,47.0,55.0,62.0,52.0,50.2929,50.2572,7.67K,2750.1,1510.0,68.37B,1880.22,1942.25,1893.41,1855.3
1,TIRUPATIFL.NS,77.48,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,95.0,96.0,5.1629,5.0179,1067.71K,83.9,30.11,9.16B,54.15,42.26,55.14,44.98
2,GRAMEVA.BO,95.5,Producer Manufacturing,Industrial Conglomerates,94.0,84.0,92.0,93.0,5.6893,4.3286,1.65K,116.0,28.8,458.34M,85.3,65.96,87.7,68.05
3,3MINDIA.NS,35245.0,Producer Manufacturing,Industrial Conglomerates,69.0,74.0,66.0,48.0,917.1429,891.7857,5.16K,38030.0,28730.0,397.04B,33424.4,33474.53,33689.5,33546.5
4,IPRINGLTD.BO,125.0,Producer Manufacturing,Industrial Conglomerates,57.0,55.0,57.0,68.0,7.9714,7.5107,1.15K,181.75,93.0,1.58B,122.2,119.38,122.93,115.39
5,BALMLAWRIE.NS,175.74,Producer Manufacturing,Industrial Conglomerates,40.0,45.0,48.0,51.0,3.3329,3.1793,89.69K,238.2,148.36,30.05B,180.25,181.37,179.46,177.22
1,LIPPISYS.BO,267.6,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,15.2107,12.1857,19.77K,267.6,19.9,1.87B,162.49,67.03,173.83,85.35
2,BATLIBOI.NS,87.17,Producer Manufacturing,Industrial Machinery,98.0,40.0,60.0,,3.2314,3.2271,64.42K,97.45,15.7,4.12B,81.23,,80.77,
3,EMAINDIA.BO,761.0,Producer Manufacturing,Industrial Machinery,97.0,30.0,93.0,92.0,22.1357,15.9536,1.86K,876.75,86.5,764.80M,784.08,519.23,788.25,575.73
4,INCON.BO,30.93,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.0357,0.1029,6.86K,37.04,9.31,133.84M,21.68,15.9,22.81,16.75
5,DEEDEV.NS,647.85,Producer Manufacturing,Industrial Machinery,96.0,24.0,94.0,98.0,37.5,36.4429,80.46K,760.0,183.0,44.87B,644.13,363.43,655.8,416.12
1,CDG.BO,294.0,Process Industries,Industrial Specialties,97.0,95.0,96.0,92.0,19.9821,19.6964,4.04K,315.0,55.23,2.72B,238.99,144.83,244.54,179.38
2,GANDHAR.NS,281.95,Process Industries,Industrial Specialties,95.0,98.0,97.0,93.0,13.8071,11.2179,2101.83K,283.42,115.0,27.60B,179.19,150.14,187.57,157.83
3,KELENRG.BO,7789.9,Process Industries,Industrial Specialties,95.0,90.0,96.0,96.0,444.2429,374.2786,1.70K,9109.6,2900.0,7.79B,6442.34,4456.07,6583.62,4592.84
4,PANAMAPET.NS,500.75,Process Industries,Industrial Specialties,93.0,78.0,96.0,92.0,21.6143,20.025,177.97K,512.05,229.0,30.29B,390.39,309.4,405.18,323.79
5,FCL.NS,41.91,Process Industries,Industrial Specialties,93.0,40.0,96.0,93.0,1.9293,1.8964,11571.50K,47.18,19.1,48.80B,38.87,27.65,39.43,28.58
1,STLTECH.NS,548.85,Technology Services,Information Technology Services,98.0,15.0,97.0,98.0,33.4286,30.5929,2209.06K,679.9,84.6,282.06B,554.26,256.81,563.7,316.76
2,SANCODE.BO,399.3,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,5.5643,0.0,0.45K,399.3,60.71,1.62B,290.69,216.07,298.49,234.41
3,COVANCE.BO,255.15,Technology Services,Information Technology Services,98.0,98.0,92.0,92.0,14.0571,7.3857,16.42K,270.0,24.92,5.65B,187.08,141.86,191.72,170.74
4,AXISOL.BO,336.25,Technology Services,Information Technology Services,98.0,51.0,72.0,98.0,5.6286,5.6286,1.85K,350.0,15.0,15.85B,301.39,174.67,309.35,226.69
5,SESHACHAL.BO,79.43,Technology Services,Information Technology Services,98.0,7.0,8.0,82.0,4.1714,1.1943,2.14K,105.31,2.39,55.15M,86.2,68.73,85.79,87.0
1,TURTLEMINT.NS,127.11,Finance,Insurance Brokers/Services,42.0,,,,7.405,6.9236,1905.73K,154.3,126.15,,,,,
2,RRFIN.BO,78.0,Finance,Insurance Brokers/Services,34.0,71.0,10.0,2.0,5.4986,3.3279,2.98K,263.7,49.62,862.73M,74.36,115.87,75.65,88.18
1,ANTELOPUS.NS,893.75,Energy Minerals,Integrated Oil,91.0,85.0,91.0,95.0,42.1286,40.1964,121.56K,933.65,357.0,31.43B,810.2,599.76,812.38,647.0
2,HINDOILEXP.NS,167.5,Energy Minerals,Integrated Oil,65.0,76.0,67.0,62.0,5.6807,5.5771,655.61K,188.65,117.5,22.15B,163.56,153.09,162.83,152.6
3,IOC.NS,139.92,Energy Minerals,Integrated Oil,39.0,46.0,38.0,27.0,3.035,2.7571,13756.60K,188.96,130.22,,140.53,154.39,140.84,150.73
4,GNRL.NS,91.88,Energy Minerals,Integrated Oil,39.0,78.0,,,4.4371,4.2907,122.69K,120.9,83.2,,96.74,,96.64,
5,IRMENERGY.NS,255.15,Energy Minerals,Integrated Oil,22.0,26.0,53.0,47.0,6.2786,6.2786,44.01K,393.0,165.4,10.48B,267.03,269.37,265.8,252.75
1,NYKAA.NS,324.8,Retail Trade,Internet Retail,83.0,79.0,84.0,78.0,7.6393,7.4107,6176.46K,335.0,200.14,930.19B,292.96,266.37,296.72,270.38
2,MSTCLTD.NS,598.05,Retail Trade,Internet Retail,79.0,17.0,87.0,75.0,33.7107,33.6571,428.96K,743.9,362.15,42.10B,581.49,500.85,586.67,494.25
3,HEALTHX.NS,316.05,Retail Trade,Internet Retail,67.0,54.0,76.0,46.0,16.5786,16.5786,11.43K,363.0,252.5,10.05B,309.99,298.71,309.58,295.94
4,ISFT.NS,75.75,Retail Trade,Internet Retail,26.0,30.0,44.0,19.0,3.1786,3.1786,11.09K,119.07,54.05,1.24B,80.76,83.97,80.1,78.41
5,INDIAMART.NS,1790.6,Retail Trade,Internet Retail,13.0,14.0,11.0,22.0,58.7571,57.7571,152.74K,2685.0,1771.0,107.68B,1971.36,2159.03,1961.12,2070.39
1,BLSE.NS,263.47,Technology Services,Internet Software/Services,88.0,90.0,92.0,87.0,11.9707,11.8793,660.88K,285.9,124.3,23.88B,236.37,194.97,240.66,192.34
2,CARTRADE.NS,2692.2,Technology Services,Internet Software/Services,85.0,65.0,93.0,48.0,127.9928,125.4928,741.39K,3290.5,1600.0,129.29B,2369.74,2360.97,2398.96,2155.44
3,JUSTDIAL.NS,724.4,Technology Services,Internet Software/Services,67.0,96.0,88.0,50.0,46.6607,41.2,9956.66K,878.6,480.5,61.61B,574.31,638.92,578.98,586.0
4,INFONATIVE.BO,31.5,Technology Services,Internet Software/Services,67.0,89.0,78.0,64.0,1.1521,0.7693,3.84K,42.27,23.1,373.21M,27.33,29.82,28.02,28.25
5,MOTILALOFS.NS,940.25,Technology Services,Internet Software/Services,67.0,59.0,75.0,62.0,28.075,27.375,702.68K,1097.1,614.9,566.17B,912.58,859.03,922.74,820.87
1,MRUTR.BO,77.56,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.3386,0.0279,4.27K,77.56,0.5,56.03B,50.58,20.07,53.32,27.89
