IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,POWERINDIA.NS,36090.0,Electronic Technology,Electronic Equipment/Instruments,92.0,49.0,86.0,95.0,1259.6429,1161.7857,134.22K,38785.0,16111.0,1608.62B,33943.4,23946.07,35045.5,26353.1
3,CNCRD.BO,2847.7,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,81.0,79.0,170.4107,170.0786,7.89K,3069.85,1000.62,28.82B,2665.16,2272.84,2714.66,2482.15
4,APLAB.BO,100.1,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,88.0,82.0,6.4929,6.3393,2.25K,122.0,37.84,2.52B,97.83,80.71,100.39,81.85
5,DIGILOGIC.BO,124.75,Electronic Technology,Electronic Equipment/Instruments,89.0,90.0,86.0,,6.225,5.7393,77.04K,133.9,72.95,3.61B,106.42,,107.95,
1,APOLLO.NS,406.95,Electronic Technology,Electronic Production Equipment,94.0,83.0,96.0,93.0,20.2393,19.7607,18512.60K,446.9,162.34,150.35B,352.85,283.68,363.53,278.53
2,AVALON.NS,1753.7,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,90.2286,89.35,346.84K,1807.0,777.3,117.13B,1382.08,1081.69,1459.47,1114.13
3,SYRMA.NS,1373.0,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,51.2214,48.0214,1085.90K,1422.0,507.1,264.47B,1098.14,868.29,1136.99,901.26
4,DATAPATTNS.NS,4831.0,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,256.4571,250.8,1953.91K,4955.9,2131.0,270.46B,4112.02,3144.29,4256.35,3347.44
5,CYIENTDLM.NS,469.7,Electronic Technology,Electronic Production Equipment,76.0,79.0,88.0,66.0,19.6464,18.9857,270.81K,505.5,265.2,37.28B,419.41,402.17,430.06,380.84
1,RPTECH.NS,735.5,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,5213.54K,784.65,275.6,48.47B,537.86,392.41,563.64,429.56
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,94.0,18.0,5.0,10.0,0.3179,0.0,0.18K,204.6,31.2,30.11B,155.61,165.54,154.39,170.98
3,PALREDTEC.NS,57.62,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.5671,2.1529,7.74K,73.6,27.45,704.84M,42.97,43.44,45.51,39.79
4,PANIDPR.BO,81.0,Distribution Services,Electronics Distributors,89.0,14.0,96.0,88.0,0.0,0.0,0.24K,92.84,35.24,113.40M,79.28,60.45,82.58,61.92
5,BRISK.BO,99.2,Distribution Services,Electronics Distributors,70.0,94.0,81.0,77.0,3.55,0.0393,0.32K,111.9,64.5,198.40M,78.94,83.64,81.42,77.4
1,ROBU.BO,1098.0,Retail Trade,Electronics/Appliance Stores,87.0,24.0,75.0,90.0,89.8714,89.5393,8.30K,1315.0,572.73,11.37B,1042.12,819.52,1071.81,877.65
2,AVL.NS,624.4,Retail Trade,Electronics/Appliance Stores,84.0,85.0,83.0,78.0,26.3286,25.3964,448.40K,648.05,351.6,80.63B,544.05,518.05,554.25,509.14
3,EMIL.NS,119.59,Retail Trade,Electronics/Appliance Stores,55.0,38.0,74.0,65.0,4.9307,4.7729,1401.33K,168.5,84.9,46.01B,114.24,116.1,115.88,104.45
4,LOGICA.BO,172.15,Retail Trade,Electronics/Appliance Stores,17.0,24.0,9.0,11.0,10.5607,9.9429,14.76K,243.55,146.4,3.06B,180.3,202.94,178.51,195.66
5,MTL.BO,92.6,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,26.28K,127.26,79.4,967.82M,,,101.23,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,9.29K,116.5,36.0,3.02B,95.19,58.67,102.92,62.78
2,CPPLUS.NS,3561.3,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,177.9571,176.0143,277.69K,3740.0,1015.0,419.70B,2756.32,1825.16,2896.78,2040.38
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,57.0,42.0,87.0,0.1614,0.0,0.23K,47.54,18.05,157.21M,45.78,35.84,45.96,39.26
4,STOVEKRAFT.NS,747.7,Consumer Durables,Electronics/Appliances,82.0,94.0,89.0,76.0,29.9322,29.6036,187.48K,813.95,447.05,24.75B,591.19,591.01,610.07,556.21
5,KHAITANLTD.NS,134.55,Consumer Durables,Electronics/Appliances,78.0,50.0,81.0,86.0,5.1957,5.0379,1.64K,150.96,85.0,675.56M,130.38,113.13,132.0,110.08
1,KRISHNA.BO,46.92,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6579,2.0186,44.61K,46.92,12.44,506.74M,26.75,21.18,29.26,24.1
2,GVPIL.NS,1034.75,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,494.82K,1084.0,270.9,69.56B,742.26,454.46,797.58,522.08
3,MODISONLTD.NS,328.85,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,20.45,16.6393,183.93K,362.7,114.0,10.67B,224.64,166.37,241.54,174.8
4,CEMPRO.NS,1222.5,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,68.4571,64.8143,716.54K,1291.6,503.3,210.01B,940.2,775.05,996.32,767.79
5,LLOYDSENGG.NS,87.87,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.8907,4.6871,44962.32K,91.99,37.4,125.24B,68.07,57.06,71.0,56.29
1,BANKA.NS,87.51,Industrial Services,Environmental Services,85.0,67.0,95.0,84.0,2.4057,1.9,5.86K,97.88,41.0,951.60M,83.56,73.92,85.02,68.85
2,EIEL.NS,226.56,Industrial Services,Environmental Services,75.0,89.0,88.0,69.0,9.3536,8.6914,3578.47K,306.4,134.71,39.77B,201.52,202.53,200.87,185.17
3,ECORECO.BO,441.4,Industrial Services,Environmental Services,58.0,44.0,86.0,52.0,16.8929,16.375,9.71K,724.0,225.0,8.52B,443.64,469.17,445.39,418.69
4,ORGANICREC.BO,246.3,Industrial Services,Environmental Services,40.0,52.0,24.0,51.0,5.8214,5.575,59.88K,377.0,206.0,2.56B,239.59,246.67,240.18,237.82
5,CEWATER.NS,373.3,Industrial Services,Environmental Services,39.0,95.0,84.0,31.0,20.7929,20.2607,471.66K,656.0,235.0,7.73B,298.73,385.74,303.11,342.48
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.03K,122.1,6.24,165.28M,70.65,,69.51,61.0
2,ASIACAP.BO,61.06,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.195,0.3393,0.76K,71.68,17.37,188.80M,58.08,29.44,58.78,35.74
3,GDLLEAS.BO,81.3,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.96,3.4457,0.43K,169.8,8.33,407.32M,74.75,85.38,74.92,100.53
4,DHRUVCA.BO,433.55,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,7.8857,6.7036,4.37K,445.5,111.0,3.12B,388.53,221.73,399.7,262.46
5,KREONFIN.BO,64.33,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,45.19K,68.9,19.26,1.30B,39.59,35.13,42.86,35.53
1,KARTKIN.BO,7028.4,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,150.7571,5.3821,0.01K,10741.85,1036.0,1.71B,7708.88,2922.02,7995.58,3755.95
2,SALSAIN.BO,214.4,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.4929,15.2107,0.46K,828.95,14.58,1.49B,329.97,194.44,290.28,280.67
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,94.0,83.0,50.0,1.0493,0.1179,2.63K,61.83,33.21,287.61M,41.94,47.02,43.61,46.57
4,STEL.NS,606.55,Finance,Financial Conglomerates,80.0,95.0,78.0,71.0,35.3143,34.5893,29.90K,657.3,380.0,11.19B,491.98,474.9,502.22,487.74
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,78.0,57.0,42.0,80.0,0.3164,0.0,0.19K,93.19,55.0,1.13B,88.13,78.06,88.82,82.44
1,CARERATING.NS,1715.5,Commercial Services,Financial Publishing/Services,56.0,39.0,47.0,68.0,45.7786,45.3072,35.85K,1932.0,1392.7,51.57B,1649.42,1593.54,1668.94,1614.33
2,ICRA.NS,5220.5,Commercial Services,Financial Publishing/Services,20.0,29.0,25.0,25.0,123.1429,116.7857,14.68K,7130.0,4965.5,50.38B,5324.47,5850.17,5318.55,5607.95
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,76.0,97.0,91.0,0.095,0.0,9.60K,68.3,12.2,409.32M,57.15,40.62,59.72,44.15
2,RRMETAL.BO,58.24,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.4364,0.8114,8.98K,63.13,23.8,524.67M,35.47,32.52,38.43,32.18
3,NMSGLOBAL.BO,86.23,Distribution Services,Food Distributors,82.0,88.0,36.0,88.0,6.4957,6.2014,2.35K,103.94,46.56,259.17M,79.78,75.42,81.91,74.93
4,STCINDIA.NS,133.04,Distribution Services,Food Distributors,64.0,83.0,59.0,64.0,8.5421,8.1329,589.03K,153.89,97.04,7.98B,120.82,121.33,121.98,118.36
5,EMPIND.BO,1015.5,Distribution Services,Food Distributors,55.0,76.0,61.0,66.0,32.0071,30.4107,1.55K,1260.0,811.05,6.09B,956.81,973.49,963.36,926.88
1,PATELRMART.NS,217.33,Retail Trade,Food Retail,56.0,74.0,72.0,59.0,13.3714,13.1429,522.47K,305.0,150.25,7.26B,204.67,207.27,206.9,194.37
2,VPAL.BO,131.75,Retail Trade,Food Retail,55.0,,,,12.8321,12.0929,132.96K,181.75,116.95,2.19B,,,,
3,CITYSQUARE.BO,117.0,Retail Trade,Food Retail,37.0,0.0,0.0,20.0,2.8393,0.7143,0.72K,222.2,78.81,1.04B,167.35,,159.47,170.33
4,SPENCERS.NS,37.75,Retail Trade,Food Retail,32.0,54.0,74.0,34.0,1.5279,1.5129,67.42K,66.0,24.38,3.40B,36.14,40.98,36.58,35.93
5,ACML.BO,33.96,Retail Trade,Food Retail,14.0,25.0,31.0,11.0,0.4743,0.1871,0.60K,58.5,31.0,496.97M,33.9,40.55,33.99,36.01
1,APIS.BO,60.4,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,12.58K,110.42,11.78,8.32B,61.8,54.63,61.47,65.55
2,IBINFO.BO,46.55,Consumer Non-Durables,Food: Major Diversified,91.0,1.0,1.0,96.0,1.08,0.0007,0.62K,82.03,16.0,596.18M,54.66,40.36,53.88,48.04
3,SANSTAR.NS,120.36,Consumer Non-Durables,Food: Major Diversified,84.0,55.0,86.0,83.0,5.3471,5.2957,635.64K,125.79,74.3,21.93B,104.19,93.83,108.03,94.64
4,ZYDUSWELL.NS,530.2,Consumer Non-Durables,Food: Major Diversified,74.0,70.0,70.0,79.0,18.6286,18.6286,370.56K,552.4,367.55,168.69B,503.43,459.26,506.96,454.92
5,SVJ.BO,387.8,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,4.0,20.0,23.7071,17.8536,4.00K,583.55,190.95,2.16B,407.96,414.67,404.07,461.75
1,SCPL.NS,480.95,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,31.7929,31.2429,35.48K,524.9,190.03,5.05B,418.46,313.02,434.69,350.85
2,APEX.NS,418.9,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,16.0,54.0,91.0,17.2607,15.9607,265.20K,514.5,208.74,13.09B,446.53,336.11,442.81,374.31
3,ESSEX.BO,42.79,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,27.0,88.0,92.0,2.765,2.765,39.00K,49.3,18.25,653.06M,42.83,30.25,43.9,31.58
4,KWIL.NS,35.89,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,2.23,2.22,22028.76K,39.45,22.24,84.33B,29.67,,30.66,
5,CHATHA.BO,88.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,57.0,93.0,69.0,63.0,3.5614,3.0771,13.10K,113.0,60.0,2.13B,79.87,82.76,79.49,78.16
1,YASHO.NS,2870.2,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,96.0,94.0,188.9143,185.9857,55.56K,3025.0,1130.0,34.66B,1999.83,1641.1,2140.85,1662.73
2,NITTAGELA.NS,1654.8,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,17.77K,1870.0,882.0,,,,1394.71,
3,MCLEODRUSS.NS,62.43,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,82.0,1.3336,0.2664,209.60K,78.41,28.5,6.52B,63.56,50.01,64.22,49.85
4,TRANSFD.BO,500.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,42.0,42.0,76.0,19.075,14.8714,0.03K,570.0,231.1,72.45M,478.46,405.32,486.98,451.52
5,JAYKAILASH.BO,34.22,Consumer Non-Durables,Food: Specialty/Candy,89.0,27.0,97.0,85.0,2.7357,2.18,68.96K,63.4,10.73,171.00M,31.98,30.63,34.14,23.56
1,MEGAMONT.BO,158.05,Non-Energy Minerals,Forest Products,97.0,34.0,92.0,97.0,10.1929,9.2107,1.76K,206.0,30.75,2.35B,161.44,89.22,159.8,108.65
2,STYLAMIND.NS,3142.0,Non-Energy Minerals,Forest Products,90.0,81.0,85.0,88.0,117.95,115.8286,28.76K,3357.3,1593.7,53.28B,2703.12,2233.15,2796.57,2400.67
3,PREMIERPOL.NS,63.85,Non-Energy Minerals,Forest Products,78.0,75.0,44.0,90.0,2.3871,2.3657,156.76K,68.87,38.0,6.69B,55.76,49.99,56.86,52.96
4,ECOBOAR.BO,53.97,Non-Energy Minerals,Forest Products,74.0,5.0,16.0,65.0,4.485,4.485,9.09K,77.8,26.5,1.43B,63.77,49.96,61.32,56.99
5,RESPONIND.NS,201.85,Non-Energy Minerals,Forest Products,65.0,89.0,74.0,58.0,8.7279,8.4264,221.48K,251.0,117.25,53.81B,170.32,181.3,175.34,174.44
1,RAJSEC.BO,51.5,Utilities,Gas Distributors,83.0,78.0,87.0,81.0,1.0336,0.8443,169.75K,66.99,29.0,3.96B,46.8,42.55,47.21,42.17
2,ATGL.NS,716.05,Utilities,Gas Distributors,75.0,74.0,83.0,76.0,28.7286,28.2036,4049.13K,859.85,462.8,787.52B,674.02,601.68,687.1,596.33
3,GAIL.NS,173.84,Utilities,Gas Distributors,57.0,70.0,57.0,55.0,4.1857,4.0021,9164.97K,195.45,134.36,1143.01B,165.47,167.84,166.84,162.73
4,MGL.NS,1220.0,Utilities,Gas Distributors,54.0,84.0,68.0,64.0,34.0714,31.2929,287.71K,1586.9,900.0,120.51B,1114.9,1150.58,1128.91,1100.74
5,PETRONET.NS,284.95,Utilities,Gas Distributors,53.0,60.0,21.0,60.0,6.425,5.9321,3857.51K,326.4,235.35,427.43B,275.66,279.13,275.89,279.49
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,89.0,6.0,94.0,2.5786,1.125,0.41K,225.95,8.33,752.67M,165.04,122.78,161.21,158.79
2,CARYSIL.NS,1153.9,Consumer Durables,Home Furnishings,84.0,67.0,85.0,79.0,60.7643,60.4571,230.65K,1247.9,732.1,32.82B,1018.03,924.86,1046.27,921.74
3,SEKURITIND.BO,132.2,Consumer Durables,Home Furnishings,79.0,91.0,85.0,78.0,6.4893,6.1,151.05K,139.7,80.0,12.04B,111.51,107.43,115.0,105.03
4,CERA.NS,6430.0,Consumer Durables,Home Furnishings,69.0,80.0,75.0,78.0,239.25,234.9643,46.18K,7100.0,4461.1,82.90B,5682.27,5510.04,5780.54,5282.7
5,PRIMAPLA.BO,128.05,Consumer Durables,Home Furnishings,57.0,78.0,70.0,61.0,10.7679,10.0893,4.41K,154.95,88.0,1.41B,116.16,121.4,115.81,115.48
1,MCPL.BO,110.0,Retail Trade,Home Improvement Chains,68.0,98.0,89.0,70.0,4.49,3.4707,22.20K,202.35,60.0,1.52B,83.54,91.95,86.29,85.69
2,SHANKARA.NS,126.09,Retail Trade,Home Improvement Chains,4.0,41.0,56.0,67.0,2.2893,1.2671,46.91K,1209.8,98.25,3.06B,118.9,194.99,118.75,112.99
1,EMROCK.BO,265.9,Consumer Durables,Homebuilding,98.0,15.0,12.0,94.0,17.0107,16.9679,1.50K,305.95,24.19,4.21B,279.8,190.51,282.0,249.49
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,24.0,13.0,24.0,1.2857,0.0,0.03K,713.95,70.25,13.23B,607.77,589.77,605.34,631.88
3,BRRL.BO,956.0,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,2.28K,1011.0,226.0,9.88B,947.42,646.53,941.59,789.77
4,ATALREAL.NS,30.14,Consumer Durables,Homebuilding,84.0,52.0,76.0,79.0,2.1886,2.09,9975.51K,32.0,17.75,3.73B,28.22,24.99,28.82,26.31
5,EASTBUILD.BO,65.39,Consumer Durables,Homebuilding,73.0,57.0,90.0,62.0,0.915,0.4071,0.08K,71.76,38.36,122.72M,61.35,56.39,62.57,57.58
1,KOVAI.NS,6205.0,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,5.48K,6340.0,2576.65,67.90B,5344.85,,5644.47,
2,PARKHOSPS.NS,286.8,Health Services,Hospital/Nursing Management,92.0,76.0,85.0,,13.2214,12.5429,965.13K,297.0,138.1,123.88B,256.26,,262.59,
3,KMCSHIL.BO,117.05,Health Services,Hospital/Nursing Management,90.0,91.0,85.0,91.0,4.575,4.4714,169.14K,124.85,62.5,19.09B,100.28,82.43,102.69,88.59
4,HANNAH.BO,99.4,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,4.0564,3.3821,22.20K,109.0,55.99,2.26B,83.36,,84.79,
5,ASARFI.BO,212.5,Health Services,Hospital/Nursing Management,84.0,77.0,79.0,67.0,8.8464,8.3429,43.90K,256.95,117.2,4.18B,214.38,177.82,212.77,190.13
1,AHLWEST.NS,661.05,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,25.8214,19.7857,0.84K,751.4,137.0,7.70B,492.42,231.79,535.94,278.05
2,SAYAJIHOTL.NS,298.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.08K,323.95,138.7,5.22B,266.84,,286.83,
3,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,64.0,83.0,84.0,4.4693,4.1471,1.21K,64.9,33.34,218.34M,50.68,42.54,52.26,44.1
4,ORIENTHOT.NS,141.44,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,96.0,89.0,84.0,7.7836,7.7771,500.63K,168.99,80.0,25.26B,103.23,110.27,107.21,103.02
5,SHILINDORE.BO,1125.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,70.0,88.0,90.0,10.7857,9.7143,16.88K,1299.0,702.05,3.43B,1015.66,905.92,1033.3,897.02
1,CUPID.NS,181.99,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,28589.38K,182.7,18.54,244.71B,130.76,85.35,139.19,103.0
2,BAJAJCON.NS,581.55,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,695.49K,632.6,171.0,75.96B,530.78,356.29,546.26,405.9
3,HIPOLIN.BO,77.7,Consumer Non-Durables,Household/Personal Care,75.0,3.0,85.0,86.0,2.055,1.0364,0.60K,118.65,44.83,243.30M,84.43,71.49,86.9,66.37
4,MARICO.NS,821.05,Consumer Non-Durables,Household/Personal Care,66.0,40.0,44.0,69.0,17.025,16.7786,1968.49K,848.8,690.2,1063.98B,807.78,757.73,814.47,774.37
5,AMWILL.BO,44.5,Consumer Non-Durables,Household/Personal Care,53.0,96.0,80.0,75.0,3.0171,2.6771,19.92K,83.49,28.91,890.16M,36.85,42.21,37.28,37.44
1,GRAMEVA.BO,86.61,Producer Manufacturing,Industrial Conglomerates,90.0,94.0,87.0,86.0,3.6443,1.8143,0.46K,95.0,28.8,415.68M,67.62,61.1,69.31,62.24
2,TIRUPATIFL.NS,48.26,Producer Manufacturing,Industrial Conglomerates,70.0,88.0,46.0,89.0,2.2564,2.2271,289.56K,52.0,30.11,5.71B,44.36,39.2,44.65,40.01
3,3MINDIA.NS,33615.0,Producer Manufacturing,Industrial Conglomerates,53.0,46.0,30.0,43.0,725.7143,707.5,2.44K,38030.0,28275.0,378.68B,32300.8,32981.47,32563.5,33498.33
4,KCP.NS,174.26,Producer Manufacturing,Industrial Conglomerates,52.0,70.0,68.0,46.0,5.825,5.7171,152.07K,229.32,125.0,22.47B,167.42,175.82,169.17,165.7
5,IPRINGLTD.BO,125.5,Producer Manufacturing,Industrial Conglomerates,45.0,68.0,59.0,64.0,8.4643,8.0393,1.58K,185.0,93.0,1.59B,119.66,122.61,120.73,114.03
1,LIPPISYS.BO,205.47,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,9.8736,5.7629,79.00K,205.47,19.9,1.44B,88.65,45.58,104.52,58.12
2,BATLIBOI.NS,90.13,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,21.77K,97.45,15.7,4.26B,76.37,,80.61,
3,DEEDEV.NS,697.3,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6857,41.1714,183.03K,760.0,183.0,48.30B,535.41,319.62,566.54,354.2
4,EMAINDIA.BO,805.05,Producer Manufacturing,Industrial Machinery,97.0,75.0,96.0,95.0,17.9929,4.5143,1.11K,875.0,86.5,809.08M,669.61,453.52,702.05,526.77
5,FILTRON.BO,88.16,Producer Manufacturing,Industrial Machinery,97.0,29.0,7.0,79.0,0.0636,0.0,0.19K,106.41,7.0,5.60B,90.74,75.3,90.23,93.72
1,CDG.BO,229.0,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,16.3214,14.3571,3.75K,263.9,52.6,2.11B,198.85,121.21,208.25,152.71
2,FCL.NS,43.4,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9829,2.8014,15093.78K,47.18,19.1,50.54B,32.5,26.03,33.95,26.74
3,KELENRG.BO,6647.25,Process Industries,Industrial Specialties,93.0,95.0,97.0,94.0,255.9286,184.5322,0.78K,6647.25,2900.0,6.65B,4881.75,4028.65,5086.75,4006.22
4,BEEZAASAN.BO,357.0,Process Industries,Industrial Specialties,92.0,97.0,94.0,91.0,20.575,20.4786,61.36K,357.0,177.05,5.41B,250.03,231.39,265.12,233.3
5,PANAMAPET.NS,469.0,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,30.15,28.3679,3252.60K,512.05,229.0,28.37B,324.87,294.47,349.66,304.49
1,STLTECH.NS,607.3,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,2841.66K,679.9,84.6,296.46B,446.42,208.22,479.89,257.0
2,AXISOL.BO,335.0,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,8.7536,5.5,4.32K,350.0,15.0,15.79B,283.13,144.11,290.61,194.97
3,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,21.0,7.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.7,61.4,96.01,81.91
4,SIGMAADV.NS,578.85,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,335.27K,578.85,91.99,102.02B,353.51,219.82,395.82,251.21
5,COVANCE.BO,167.9,Technology Services,Information Technology Services,97.0,33.0,22.0,94.0,10.625,9.5679,11.52K,171.34,16.2,3.72B,167.46,122.28,167.0,151.97
1,RRFIN.BO,75.24,Finance,Insurance Brokers/Services,78.0,84.0,13.0,0.0,4.0314,3.0629,5.25K,263.7,28.33,832.21M,73.58,116.16,72.47,96.78
1,ANTELOPUS.NS,799.9,Energy Minerals,Integrated Oil,89.0,83.0,89.0,96.0,46.8821,43.1286,160.20K,933.65,357.0,28.13B,738.74,570.46,750.93,589.19
2,IRMENERGY.NS,272.35,Energy Minerals,Integrated Oil,60.0,30.0,80.0,45.0,13.9321,13.3821,404.94K,393.0,165.4,11.18B,279.82,275.64,285.5,255.66
3,HINDOILEXP.NS,158.28,Energy Minerals,Integrated Oil,55.0,20.0,66.0,58.0,9.7857,9.7607,1730.16K,188.65,117.5,20.93B,163.51,154.74,163.1,151.8
4,IOC.NS,143.17,Energy Minerals,Integrated Oil,39.0,53.0,19.0,29.0,3.3557,2.6779,13787.05K,188.96,130.22,2021.74B,141.88,154.85,141.04,153.65
5,GNRL.NS,86.12,Energy Minerals,Integrated Oil,17.0,9.0,,,3.2157,3.2,153.00K,105.05,83.52,,,,94.73,
1,MSTCLTD.NS,658.55,Retail Trade,Internet Retail,86.0,97.0,90.0,87.0,46.9821,45.7536,4578.79K,724.4,362.15,46.36B,487.49,484.72,504.36,472.59
2,NYKAA.NS,303.05,Retail Trade,Internet Retail,81.0,73.0,71.0,77.0,8.2214,7.8536,11282.78K,308.95,196.27,867.88B,270.48,257.78,275.34,261.3
3,HEALTHX.NS,317.9,Retail Trade,Internet Retail,59.0,75.0,50.0,60.0,11.5357,10.9786,13.07K,363.0,252.5,10.11B,290.65,296.28,295.11,293.77
4,ISFT.NS,80.23,Retail Trade,Internet Retail,38.0,31.0,58.0,18.0,2.8771,2.8564,11.87K,119.07,54.05,1.31B,80.87,86.56,80.57,80.84
5,INDIAMART.NS,1993.4,Retail Trade,Internet Retail,21.0,34.0,16.0,32.0,50.0357,46.6,133.74K,2799.0,1911.0,119.88B,2054.6,2222.46,2040.43,2120.77
1,ABSLAMC.NS,1199.0,Technology Services,Internet Software/Services,86.0,87.0,70.0,92.0,45.2571,44.6857,598.72K,1224.9,708.0,346.75B,1060.57,886.2,1079.1,933.01
2,CARTRADE.NS,2636.8,Technology Services,Internet Software/Services,82.0,97.0,90.0,50.0,151.9786,151.6786,2457.46K,3290.5,1557.0,126.63B,1938.38,2330.57,2012.83,2161.39
3,BLSE.NS,225.09,Technology Services,Internet Software/Services,81.0,71.0,91.0,57.0,8.0471,8.0471,180.90K,237.5,124.3,20.41B,205.88,187.25,210.71,184.84
4,MOTILALOFS.NS,936.15,Technology Services,Internet Software/Services,74.0,75.0,80.0,64.0,29.4607,26.05,1272.82K,1097.1,614.9,563.70B,854.46,854.7,866.9,807.82
5,TBOTEK.NS,1459.5,Technology Services,Internet Software/Services,66.0,90.0,71.0,30.0,62.6214,59.2357,372.92K,1764.8,1004.2,155.85B,1264.02,1429.6,1286.53,1357.83
1,MRUTR.BO,51.57,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8886,0.0,0.69K,51.57,0.46,37.26B,33.44,13.16,36.56,19.33
2,TANDHANIN.BO,143.75,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.6214,0.4143,0.58K,149.55,10.48,7.15B,99.05,40.02,107.23,55.48
3,HIKLASS.BO,76.87,Finance,Investment Banks/Brokers,98.0,3.0,90.0,98.0,0.9936,0.6521,0.12K,108.35,6.49,2.32B,90.37,42.54,90.16,55.87
4,PHCAP.BO,954.35,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,28.7679,26.9536,3.68K,970.0,165.05,2.86B,781.62,465.68,823.46,608.01
5,STELLANT.BO,547.95,Finance,Investment Banks/Brokers,97.0,31.0,5.0,89.0,31.1786,31.05,2.23K,683.8,48.64,3.03B,563.7,454.26,567.12,565.53
