IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,BIRLACABLE.NS,382.55,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,22.6757,16.5621,602.34K,411.95,104.0,11.48B,322.74,259.37,179.75,284.95,204.85
3,DIACABS.NS,394.75,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,97.0,17.3107,16.8857,1096.27K,404.0,115.57,236.09B,350.23,320.79,196.8,337.51,225.47
4,INDOSMC.BO,489.55,Producer Manufacturing,Electrical Products,96.0,44.0,93.0,97.0,27.1821,25.4429,62.10K,533.8,134.0,11.19B,499.54,462.94,,472.85,317.0
5,COSPOWER.BO,2560.0,Producer Manufacturing,Electrical Products,96.0,95.0,92.0,96.0,81.3429,62.1071,1.96K,2646.0,595.0,4.70B,2081.03,1980.57,1334.56,2071.16,1537.98
1,BCCFUBA.BO,260.65,Electronic Technology,Electronic Components,92.0,88.0,96.0,92.0,13.9786,13.4071,48.06K,273.8,102.0,5.19B,239.95,213.18,170.4,223.64,173.82
2,UNIVCABLES.NS,1405.2,Electronic Technology,Electronic Components,91.0,3.0,75.0,94.0,80.7643,79.2928,155.39K,1774.9,576.0,48.75B,1577.56,1449.29,1029.16,1457.52,1109.77
3,CENTUM.NS,4276.1,Electronic Technology,Electronic Components,88.0,94.0,80.0,84.0,213.7571,208.5571,143.81K,4450.0,2044.2,63.12B,3731.78,3678.83,3003.02,3735.58,3331.05
4,ELPROINTL.NS,173.51,Electronic Technology,Electronic Components,85.0,57.0,59.0,,2.4357,2.2829,14.77K,180.89,102.0,29.41B,174.4,175.23,,175.4,
5,MRTX.BO,376.2,Electronic Technology,Electronic Components,69.0,89.0,56.0,,23.5464,23.4179,183.30K,483.9,283.1,6.58B,333.34,348.85,,352.29,
1,SPECTRUM.NS,3083.7,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,94.0,146.6643,114.85,16.55K,3173.6,1050.0,52.69B,2405.72,2298.24,1590.16,2399.48,1790.38
2,DIGILOGIC.BO,187.25,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,94.0,93.0,3.8607,1.2179,28.32K,214.8,72.95,5.42B,187.4,159.29,,164.33,123.05
3,APARINDS.NS,17075.0,Electronic Technology,Electronic Equipment/Instruments,90.0,69.0,64.0,91.0,714.5714,696.5,119.27K,18465.0,6801.0,714.97B,17240.85,15831.68,12130.94,16205.0,13680.22
4,NAGPI.BO,170.65,Electronic Technology,Electronic Equipment/Instruments,87.0,35.0,78.0,64.0,10.5571,9.7,2.23K,214.9,80.16,2.23B,198.48,174.14,149.06,177.89,158.09
5,POWERINDIA.NS,30200.0,Electronic Technology,Electronic Equipment/Instruments,74.0,6.0,21.0,65.0,901.7857,818.2143,95.73K,38785.0,16111.0,1346.09B,32641.75,32751.7,27965.11,32442.5,31479.07
1,CYIENTDLM.NS,867.4,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,96.0,48.75,47.8679,857.72K,1009.0,265.2,68.84B,837.61,721.78,471.72,747.04,508.45
2,AVALON.NS,2216.1,Electronic Technology,Electronic Production Equipment,95.0,87.0,85.0,95.0,140.3857,132.9929,529.58K,2424.0,777.3,148.22B,2229.84,1963.6,1340.55,2027.22,1542.63
3,SYRMA.NS,1511.2,Electronic Technology,Electronic Production Equipment,91.0,71.0,77.0,93.0,61.1429,51.5072,2386.56K,1660.0,634.5,291.09B,1501.23,1444.53,1052.46,1437.55,1173.14
4,DATAPATTNS.NS,4321.7,Electronic Technology,Electronic Production Equipment,79.0,49.0,44.0,71.0,178.0786,174.2286,802.09K,5000.0,2131.0,241.95B,4665.55,4504.75,3663.66,4497.84,4072.89
5,APOLLO.NS,370.35,Electronic Technology,Electronic Production Equipment,78.0,42.0,17.0,90.0,14.6821,14.4321,8261.62K,466.5,179.5,137.62B,394.36,394.18,313.51,393.29,338.97
1,RPTECH.NS,794.45,Distribution Services,Electronics Distributors,94.0,22.0,77.0,95.0,36.5036,35.8393,342.76K,967.7,310.8,52.76B,817.18,817.21,540.18,821.98,614.0
2,CNL.NS,1065.5,Distribution Services,Electronics Distributors,90.0,8.0,93.0,87.0,61.4286,61.0,27.68K,1328.0,525.0,16.00B,1195.62,1079.35,772.49,1114.43,807.08
3,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,89.0,83.0,74.0,96.0,2.1271,1.5021,0.01K,96.4,35.24,128.80M,87.81,88.25,69.23,88.89,74.71
4,REDINGTON.NS,388.15,Distribution Services,Electronics Distributors,88.0,89.0,94.0,85.0,14.5429,14.1321,7859.78K,403.25,191.31,303.45B,369.28,332.3,269.5,341.43,272.34
5,OPTIEMUS.NS,592.85,Distribution Services,Electronics Distributors,80.0,77.0,90.0,89.0,23.1929,22.8607,338.42K,713.0,288.0,53.46B,570.45,579.75,468.92,579.79,468.24
1,EMIL.NS,180.93,Retail Trade,Electronics/Appliance Stores,90.0,42.0,95.0,92.0,9.1671,9.0307,2561.32K,196.74,84.9,69.61B,183.13,160.13,119.56,165.1,128.46
2,BHATIA.BO,34.61,Retail Trade,Electronics/Appliance Stores,84.0,94.0,87.0,85.0,1.7157,1.7129,233.59K,35.49,17.99,4.87B,31.41,27.27,24.4,28.38,24.99
3,ROBU.BO,1031.7,Retail Trade,Electronics/Appliance Stores,74.0,19.0,31.0,60.0,49.8036,49.0607,5.59K,1315.0,636.36,10.69B,1092.7,1137.73,948.6,1124.45,1029.61
4,AVL.NS,620.6,Retail Trade,Electronics/Appliance Stores,72.0,68.0,59.0,76.0,20.275,20.275,331.26K,705.0,436.55,80.14B,602.18,617.25,542.22,615.57,560.58
5,MTL.BO,111.0,Retail Trade,Electronics/Appliance Stores,65.0,93.0,78.0,,2.6436,2.29,18.13K,127.26,76.0,1.16B,105.43,96.1,,98.04,
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,77.0,69.0,97.0,0.2607,0.0893,4.03K,126.5,36.0,3.28B,123.69,121.27,78.74,122.03,94.91
2,UNIVPHOTO.NS,595.05,Consumer Durables,Electronics/Appliances,94.0,93.0,95.0,60.0,26.5357,22.6036,3.98K,595.05,180.6,6.51B,487.26,461.0,373.35,486.3,437.99
3,CPPLUS.NS,3547.7,Consumer Durables,Electronics/Appliances,93.0,78.0,65.0,94.0,166.4714,166.4429,217.56K,4094.0,1227.0,419.69B,3623.05,3593.35,2471.67,3590.64,2886.82
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,90.0,77.0,76.0,72.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,52.53,51.07,42.39,51.67,47.22
5,STOVEKRAFT.NS,828.55,Consumer Durables,Electronics/Appliances,83.0,84.0,84.0,83.0,29.9964,29.4464,141.97K,877.0,447.05,27.43B,815.1,794.03,623.88,792.23,655.69
1,MODISONLTD.NS,455.05,Industrial Services,Engineering & Construction,97.0,94.0,93.0,98.0,33.375,30.725,377.38K,546.0,114.0,14.77B,454.07,358.33,224.75,368.62,257.81
2,TELGE.BO,214.95,Industrial Services,Engineering & Construction,95.0,92.0,97.0,94.0,9.7786,8.8286,26.64K,233.45,77.05,2.10B,197.38,178.26,124.26,182.53,133.26
3,KRISHNA.BO,43.42,Industrial Services,Engineering & Construction,94.0,92.0,79.0,92.0,1.8071,1.0721,13.89K,51.72,12.44,468.94M,44.04,42.32,28.82,42.7,32.47
4,UNIVASTU.NS,138.11,Industrial Services,Engineering & Construction,93.0,8.0,94.0,94.0,8.6407,8.5679,87.27K,178.98,56.02,4.97B,161.15,140.49,87.62,146.35,97.73
5,GENUSPRIME.BO,46.43,Industrial Services,Engineering & Construction,93.0,94.0,93.0,93.0,2.8271,1.2379,13.13K,59.8,16.3,3.62B,43.35,36.42,27.97,38.37,30.73
1,BANKA.NS,77.83,Industrial Services,Environmental Services,65.0,42.0,27.0,83.0,4.345,4.2036,5.49K,97.88,41.0,850.09M,78.81,84.54,73.76,83.37,77.14
2,OML.BO,28.49,Industrial Services,Environmental Services,63.0,30.0,75.0,92.0,1.2914,0.8621,8.48K,85.0,13.75,224.00M,29.23,30.94,24.21,30.79,24.15
3,ORGANICREC.BO,168.6,Industrial Services,Environmental Services,59.0,77.0,71.0,52.0,8.5286,6.7821,65.16K,199.97,137.33,2.63B,160.99,157.66,158.72,158.61,157.9
4,EIEL.NS,194.87,Industrial Services,Environmental Services,47.0,50.0,53.0,65.0,7.2957,6.2593,2763.73K,276.1,134.71,34.21B,198.89,210.3,193.9,206.54,194.58
5,ECORECO.NS,425.1,Industrial Services,Environmental Services,33.0,,,,17.175,17.175,9.52K,493.6,415.1,,452.55,,,,
1,ASIACAP.BO,123.35,Finance,Finance/Rental/Leasing,98.0,91.0,98.0,98.0,2.2807,0.6464,0.15K,126.0,17.37,381.40M,113.69,99.48,52.16,103.87,68.59
2,RANJITSE.BO,58.53,Finance,Finance/Rental/Leasing,98.0,25.0,31.0,1.0,1.8629,1.6279,0.10K,122.1,6.24,157.29M,60.47,60.67,,60.71,72.38
3,KREONFIN.BO,85.93,Finance,Finance/Rental/Leasing,96.0,57.0,87.0,96.0,5.4693,5.4429,4.61K,96.89,23.92,101.65M,85.17,84.44,48.53,85.78,56.42
4,TFCILTD.NS,138.81,Finance,Finance/Rental/Leasing,95.0,90.0,97.0,94.0,4.6493,4.6493,8168.90K,147.65,51.0,64.27B,139.4,114.33,81.22,120.42,88.26
5,PAISALO.NS,84.59,Finance,Finance/Rental/Leasing,94.0,93.0,92.0,96.0,3.0543,3.0036,20719.15K,85.6,30.0,77.33B,74.24,72.18,50.04,73.07,56.46
1,SALSAIN.BO,320.15,Finance,Financial Conglomerates,98.0,7.0,87.0,19.0,21.5714,19.0214,0.28K,828.95,14.58,2.23B,356.63,351.23,286.15,357.1,371.89
2,KARTKIN.BO,7849.95,Finance,Financial Conglomerates,98.0,30.0,55.0,98.0,384.9893,210.4322,0.02K,10741.85,1087.8,1.92B,8577.44,8721.08,5124.46,8533.75,6734.68
3,KUBERJI.BO,47.68,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,3.1729,2.0236,69.74K,56.22,10.51,163.69M,47.7,33.18,21.02,37.09,24.89
4,INDCEMCAP.BO,30.55,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.6814,0.1614,77.52K,32.43,9.14,663.12M,27.22,22.99,16.13,24.72,17.47
5,CONSOFINVT.NS,303.15,Finance,Financial Conglomerates,88.0,86.0,88.0,74.0,12.6571,10.8071,18.12K,320.0,152.0,9.80B,282.31,280.98,225.6,286.44,246.56
1,CARERATING.NS,1652.5,Commercial Services,Financial Publishing/Services,56.0,45.0,54.0,44.0,49.8572,48.9214,81.90K,1838.0,1392.7,49.72B,1679.64,1688.04,1629.71,1692.32,1646.15
2,ICRA.NS,4610.0,Commercial Services,Financial Publishing/Services,18.0,11.0,27.0,15.0,135.5643,134.2643,25.64K,6982.0,4578.1,44.37B,4868.02,5003.73,5466.36,4936.35,5190.73
1,UNJHAFOR.BO,32.0,Distribution Services,Food Distributors,89.0,89.0,95.0,86.0,1.6214,0.9179,11.89K,36.38,17.52,143.38M,28.84,26.79,22.88,27.61,22.88
2,ADON.BO,102.0,Distribution Services,Food Distributors,77.0,91.0,,,6.3257,5.7779,125.00K,113.2,75.25,2.35B,87.92,85.61,,89.01,
3,FRATELLI.BO,128.65,Distribution Services,Food Distributors,76.0,93.0,84.0,86.0,8.5393,8.4464,23.05K,155.4,61.9,5.59B,123.13,109.51,95.99,113.63,94.72
4,PURETROP.BO,174.35,Distribution Services,Food Distributors,72.0,85.0,74.0,38.0,8.575,7.8929,13.63K,200.0,107.1,1.20B,167.7,161.38,166.63,163.64,166.16
5,RRMETAL.BO,45.94,Distribution Services,Food Distributors,69.0,0.0,25.0,90.0,1.5043,0.6186,6.30K,77.81,23.8,413.87M,53.38,60.06,39.34,58.91,43.64
1,VPAL.BO,206.0,Retail Trade,Food Retail,89.0,53.0,90.0,,8.6714,7.3107,30.40K,260.45,116.95,3.42B,225.77,195.22,,202.07,
2,CITYSQUARE.BO,151.45,Retail Trade,Food Retail,74.0,95.0,74.0,7.0,8.3643,6.9464,6.08K,222.2,78.81,1.34B,138.95,127.82,156.91,130.25,158.35
3,PATELRMART.NS,202.92,Retail Trade,Food Retail,45.0,13.0,31.0,61.0,7.1793,7.1586,80.37K,266.0,150.25,6.78B,222.59,222.32,203.46,220.61,203.91
4,ACML.BO,32.7,Retail Trade,Food Retail,27.0,62.0,33.0,34.0,0.0857,0.015,1.22K,56.0,29.5,478.53M,32.64,32.48,35.24,32.48,33.51
5,SPENCERS.NS,28.21,Retail Trade,Food Retail,6.0,25.0,6.0,21.0,1.3207,1.3207,46.66K,61.4,24.38,2.54B,29.45,31.91,34.99,30.93,33.2
1,ANSINDUS.BO,27.0,Consumer Non-Durables,Food: Major Diversified,94.0,98.0,98.0,86.0,1.6464,0.2486,2.71K,36.61,9.4,249.90M,25.64,17.1,16.45,19.21,17.04
2,CHORDIA.BO,100.05,Consumer Non-Durables,Food: Major Diversified,81.0,96.0,91.0,75.0,5.7171,4.785,3.90K,117.11,63.67,403.03M,84.09,75.87,73.04,79.41,73.47
3,APIS.BO,48.92,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,9.0,14.0,2.8107,2.81,6.76K,110.42,22.19,6.74B,53.17,54.66,61.73,53.46,58.49
4,ZYDUSWELL.NS,551.8,Consumer Non-Durables,Food: Major Diversified,72.0,81.0,69.0,78.0,17.3964,16.9893,963.54K,611.85,367.55,175.56B,533.19,545.82,482.24,542.4,504.85
5,LYKISLTD.BO,48.9,Consumer Non-Durables,Food: Major Diversified,72.0,62.0,59.0,25.0,2.0279,1.97,15.67K,61.8,29.21,947.45M,51.94,48.62,45.63,49.24,47.37
1,SCPL.NS,635.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,50.0,88.0,92.0,29.3857,29.3464,9.74K,690.0,190.03,6.67B,652.06,603.11,416.07,622.59,472.05
2,ESSEX.BO,50.48,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,93.0,74.0,87.0,3.525,3.4964,105.60K,54.75,18.25,770.43M,47.6,43.38,34.88,44.37,39.64
3,MILKYMIST.NS,276.23,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,,,,17.0264,16.165,22445.03K,304.7,165.0,212.65B,243.15,,,,
4,KWIL.NS,41.32,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,79.0,72.0,86.0,2.0643,2.0621,15548.87K,50.68,22.24,97.09B,43.57,37.47,,38.69,31.94
5,MODAIRY.BO,47.52,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,97.0,88.0,80.0,3.4529,3.1986,72.96K,51.44,26.56,1.52B,37.97,33.55,35.37,34.95,35.08
1,SHAHFOOD.BO,399.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,87.0,98.0,96.0,29.7643,27.4036,1.45K,439.0,97.55,9.30B,388.87,375.08,216.3,385.46,247.74
2,JAYKAILASH.BO,61.75,Consumer Non-Durables,Food: Specialty/Candy,95.0,76.0,92.0,98.0,4.5407,3.9921,48.32K,75.65,10.73,308.56M,66.81,50.15,30.89,54.39,34.85
3,YASHO.NS,4008.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,39.0,92.0,97.0,220.5642,219.9142,40.65K,4994.0,1130.0,48.33B,4226.62,3795.79,2229.13,3937.87,2613.42
4,OVOBELE.BO,252.05,Consumer Non-Durables,Food: Specialty/Candy,90.0,90.0,93.0,90.0,17.3,16.3643,11.37K,284.5,105.6,2.39B,257.84,215.22,174.19,221.5,175.76
5,NITTAGELA.NS,1756.9,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,81.0,,75.7286,73.9357,4.65K,2087.2,882.0,15.95B,1624.45,1729.14,,1731.72,
1,MEGAMONT.BO,184.05,Non-Energy Minerals,Forest Products,96.0,92.0,85.0,95.0,7.2893,6.7,1.10K,206.0,40.1,6.14B,167.03,161.47,121.33,163.19,151.88
2,PREMIERPOL.NS,82.62,Non-Energy Minerals,Forest Products,89.0,86.0,92.0,78.0,5.3564,5.1586,328.09K,98.8,38.0,8.65B,89.5,79.35,59.69,81.28,65.9
3,STYLAMIND.NS,3188.1,Non-Energy Minerals,Forest Products,82.0,11.0,48.0,80.0,113.2928,112.7071,35.41K,4150.0,1621.0,54.07B,3442.08,3423.02,2679.16,3424.46,2886.69
4,ECOBOAR.BO,61.98,Non-Energy Minerals,Forest Products,81.0,85.0,71.0,58.0,3.2329,3.1514,8.69K,77.8,31.5,1.64B,62.39,58.15,56.75,58.45,60.31
5,WIPL.NS,168.0,Non-Energy Minerals,Forest Products,60.0,62.0,69.0,54.0,5.0264,4.6986,0.85K,193.2,133.1,1.43B,166.29,167.69,156.91,167.49,160.06
1,RAJSEC.BO,57.95,Utilities,Gas Distributors,83.0,74.0,76.0,87.0,1.0114,0.8286,420.60K,66.99,29.0,4.45B,56.83,55.55,45.79,55.81,49.0
2,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,55.0,67.0,54.0,66.0,2.7893,1.7164,6.70K,103.03,55.6,617.01M,72.7,72.26,71.9,72.05,72.75
3,GAIL.NS,170.65,Utilities,Gas Distributors,52.0,58.0,48.0,55.0,3.1736,2.9229,5750.78K,186.87,134.36,1122.04B,173.61,173.79,166.1,173.2,165.13
4,PETRONET.NS,282.1,Utilities,Gas Distributors,50.0,61.0,46.0,34.0,6.2393,5.8071,1469.16K,326.4,235.35,423.15B,289.63,282.69,280.52,283.49,278.28
5,ATGL.NS,586.5,Utilities,Gas Distributors,40.0,17.0,12.0,45.0,14.0143,13.8786,541.17K,859.85,462.8,645.04B,621.51,654.04,614.27,639.87,636.49
1,SOURCEIND.BO,56.35,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0307,0.0036,0.32K,56.35,4.18,642.57M,46.42,36.13,16.01,39.9,21.84
2,CALLISTA.BO,140.5,Consumer Durables,Home Furnishings,92.0,5.0,7.0,4.0,3.8393,1.875,15.16K,225.95,37.92,1.34B,148.75,165.1,158.81,158.98,172.65
3,NILKAMAL.NS,1920.5,Consumer Durables,Home Furnishings,86.0,78.0,93.0,81.0,77.9857,75.8643,24.05K,2149.5,1050.5,28.75B,2052.66,1811.91,1449.67,1876.7,1476.97
4,MILEFUR.BO,27.7,Consumer Durables,Home Furnishings,75.0,81.0,59.0,33.0,1.2643,0.8693,28.20K,31.66,13.22,257.53M,24.14,25.86,27.63,25.8,27.41
5,TIRUFOAM.BO,87.15,Consumer Durables,Home Furnishings,74.0,12.0,89.0,59.0,5.1114,2.3636,0.08K,134.4,56.1,384.07M,105.48,92.06,82.93,94.83,83.49
1,SHANKARA.NS,149.24,Retail Trade,Home Improvement Chains,64.0,78.0,86.0,78.0,2.3779,2.3771,119.18K,1021.35,98.25,3.62B,146.43,141.92,120.73,144.0,126.19
2,MCPL.BO,78.0,Retail Trade,Home Improvement Chains,11.0,20.0,3.0,41.0,3.4664,1.2993,2.60K,126.2,60.0,1.08B,89.47,88.75,86.97,86.65,84.32
1,EMROCK.BO,255.7,Consumer Durables,Homebuilding,97.0,28.0,32.0,40.0,10.6964,9.5714,1.77K,305.95,26.65,4.05B,265.69,261.72,249.85,261.34,269.14
2,BRRL.BO,950.0,Consumer Durables,Homebuilding,89.0,67.0,52.0,64.0,38.9179,33.7821,2.54K,1011.0,260.3,9.81B,911.88,889.05,805.56,894.82,912.69
3,BGDL.BO,150.7,Consumer Durables,Homebuilding,82.0,98.0,92.0,88.0,17.7114,12.0957,321.32K,340.3,78.2,15.26B,118.26,101.5,111.24,109.37,105.83
4,PARSHWANA.BO,99.45,Consumer Durables,Homebuilding,77.0,96.0,89.0,45.0,4.3979,3.6093,0.25K,115.55,52.0,311.46M,86.59,77.74,88.36,81.87,85.09
5,EASTBUILD.BO,61.25,Consumer Durables,Homebuilding,67.0,94.0,41.0,78.0,0.2043,0.0029,0.09K,71.25,38.36,114.95M,61.17,56.22,56.68,56.32,56.26
1,KOVAI.NS,6088.0,Health Services,Hospital/Nursing Management,93.0,65.0,63.0,,161.6071,159.7143,5.62K,6444.0,2576.65,66.62B,6066.7,5981.13,,6004.4,
2,GKSL.NS,172.33,Health Services,Hospital/Nursing Management,89.0,87.0,88.0,86.0,7.9114,7.845,608.84K,183.05,98.36,13.59B,164.49,145.04,,148.45,130.8
3,HANNAH.BO,111.4,Health Services,Hospital/Nursing Management,87.0,75.0,75.0,92.0,3.3464,2.3679,19.40K,128.8,55.99,2.53B,114.11,111.19,,110.27,90.89
4,PARKHOSPS.NS,276.4,Health Services,Hospital/Nursing Management,87.0,61.0,69.0,77.0,8.8536,8.8143,609.81K,305.0,138.1,119.39B,281.75,282.69,,282.75,254.83
5,YATHARTH.NS,982.3,Health Services,Hospital/Nursing Management,81.0,89.0,79.0,78.0,38.9,38.2643,299.55K,1024.85,538.25,94.65B,945.47,884.99,765.6,897.87,811.78
1,AHLWEST.NS,530.65,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,49.0,98.0,29.9393,27.6357,0.53K,751.4,137.0,6.18B,528.16,546.36,352.44,543.04,438.4
2,SAYAJIHOTL.NS,319.1,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,51.0,70.0,,22.9679,21.5536,0.14K,365.2,138.7,5.59B,319.68,311.31,,315.13,
3,CORDELIA.NS,108.19,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,4.9693,4.9429,2319.06K,115.49,62.31,78.32B,105.4,92.13,,94.1,
4,GRAVISSHO.NS,42.37,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,,,,3.245,2.6257,154.38K,49.9,27.9,2.99B,31.99,,,,
5,EMERALL.BO,277.8,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,84.0,95.0,84.0,14.0143,12.9214,0.58K,325.0,151.0,4.17B,287.77,228.12,201.25,243.03,204.14
1,CUPID.NS,280.0,Consumer Non-Durables,Household/Personal Care,98.0,75.0,96.0,98.0,8.9236,8.92,10672.26K,299.0,40.5,376.51B,280.74,256.03,144.96,262.49,170.51
2,STDSFAC.BO,143.64,Consumer Non-Durables,Household/Personal Care,97.0,99.0,98.0,96.0,7.8129,2.68,29.53K,143.64,44.1,1.19B,86.01,65.79,55.38,75.99,59.96
3,BAJAJCON.NS,498.05,Consumer Non-Durables,Household/Personal Care,87.0,60.0,14.0,77.0,20.3107,20.2036,1198.89K,692.0,225.67,65.05B,489.96,528.41,439.28,512.95,498.52
4,PCCOSMA.BO,491.85,Consumer Non-Durables,Household/Personal Care,86.0,89.0,95.0,85.0,24.3964,24.3964,3.53K,552.0,285.55,1.30B,456.43,388.47,353.64,412.42,354.99
5,HIPOLIN.BO,76.99,Consumer Non-Durables,Household/Personal Care,70.0,1.0,56.0,83.0,5.1079,3.83,3.72K,118.8,44.83,241.08M,88.51,94.83,73.79,93.96,78.99
1,TIRUPATIFL.NS,65.91,Producer Manufacturing,Industrial Conglomerates,90.0,63.0,89.0,86.0,3.2071,3.18,187.66K,83.9,30.11,7.80B,68.45,69.68,48.01,69.32,53.73
2,GRAMEVA.BO,90.5,Producer Manufacturing,Industrial Conglomerates,85.0,71.0,81.0,83.0,4.415,4.2564,0.53K,116.0,45.51,434.35M,87.28,91.42,71.15,91.56,76.66
3,IPRINGLTD.NS,138.34,Producer Manufacturing,Industrial Conglomerates,47.0,,,,14.2507,13.8721,14.58K,187.0,133.02,1.75B,150.11,,,,
4,3MINDIA.NS,31935.0,Producer Manufacturing,Industrial Conglomerates,46.0,19.0,50.0,30.0,801.0714,798.5714,1.76K,38030.0,28730.0,359.75B,33292.5,34614.5,33893.45,34190.5,33282.5
5,KCP.NS,158.64,Producer Manufacturing,Industrial Conglomerates,39.0,67.0,43.0,49.0,5.1093,5.1093,114.13K,207.8,125.0,20.45B,164.65,163.14,166.01,161.8,161.03
1,LIPPISYS.BO,219.15,Producer Manufacturing,Industrial Machinery,98.0,40.0,89.0,98.0,11.6357,10.2857,14.76K,281.2,23.81,1.53B,220.49,234.44,105.59,234.43,139.07
2,BATLIBOI.NS,82.1,Producer Manufacturing,Industrial Machinery,98.0,25.0,61.0,,4.1571,4.0357,47.69K,106.5,15.7,3.88B,86.61,86.26,,86.17,
3,SAPL.BO,6003.65,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,226.9858,134.3786,0.01K,6003.65,1840.95,28.61B,4385.08,3876.55,2587.05,4186.29,2932.94
4,KABRAEXTRU.NS,628.1,Producer Manufacturing,Industrial Machinery,97.0,91.0,98.0,96.0,43.3107,42.2929,390.88K,741.9,180.0,21.97B,607.91,482.84,294.73,516.86,329.93
5,WELCORP.NS,2424.5,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,131.4643,128.2357,2204.23K,2784.8,710.0,639.35B,2481.61,2027.8,1273.09,2091.95,1477.07
1,BODALCHEM.NS,173.46,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,14.0807,11.7371,8119.42K,189.68,42.81,21.85B,129.85,92.1,66.53,101.98,75.78
2,KELENRG.BO,11796.6,Process Industries,Industrial Specialties,97.0,38.0,98.0,98.0,327.8178,131.1285,0.90K,14800.0,2900.0,11.80B,13197.31,10814.77,5828.24,11169.75,6885.94
3,BEEZAASAN.BO,583.4,Process Industries,Industrial Specialties,96.0,92.0,97.0,97.0,11.125,1.775,7.36K,585.0,177.05,8.84B,550.33,458.68,294.19,481.83,327.74
4,JUJHARLOGI.BO,206.95,Process Industries,Industrial Specialties,95.0,1.0,29.0,86.0,16.4321,15.6429,3.37K,324.0,55.23,1.91B,230.85,264.79,181.29,256.37,205.85
5,CFL.BO,78.43,Process Industries,Industrial Specialties,94.0,98.0,92.0,90.0,2.48,2.0464,35.27K,78.43,20.5,690.79M,55.46,51.52,50.55,54.41,51.96
1,SANCODE.BO,704.0,Technology Services,Information Technology Services,98.0,96.0,98.0,97.0,10.625,1.0036,4.15K,704.75,91.95,5.25B,594.91,488.82,280.98,530.14,349.92
2,SIGMAADV.NS,817.05,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,42.275,40.4964,203.64K,867.0,140.1,144.00B,758.38,671.21,366.52,694.26,446.47
3,AXISOL.BO,604.2,Technology Services,Information Technology Services,98.0,79.0,96.0,98.0,14.8429,5.6643,7.50K,667.75,28.2,28.55B,592.95,465.98,264.24,498.82,339.36
4,STLTECH.NS,818.05,Technology Services,Information Technology Services,98.0,94.0,86.0,98.0,46.5857,38.5357,2054.30K,912.0,84.6,420.52B,743.57,642.89,363.54,674.35,474.75
5,SESHACHAL.BO,66.49,Technology Services,Information Technology Services,98.0,7.0,3.0,3.0,0.7136,0.4514,0.63K,105.31,2.39,4.62M,68.61,71.28,78.14,72.42,88.12
1,TURTLEMINT.NS,127.74,Finance,Insurance Brokers/Services,40.0,6.0,,,7.295,7.1471,687.33K,160.0,110.41,,142.44,134.37,,134.54,
2,RRFIN.BO,64.56,Finance,Insurance Brokers/Services,10.0,9.0,57.0,7.0,4.0143,3.8193,0.94K,263.7,49.62,714.08M,66.07,72.69,93.51,70.78,76.12
1,ANTELOPUS.NS,1170.95,Energy Minerals,Integrated Oil,95.0,97.0,93.0,93.0,95.4893,92.8464,7784.09K,1218.3,357.0,41.17B,946.33,878.07,672.17,897.36,753.86
2,HINDOILEXP.NS,180.44,Energy Minerals,Integrated Oil,73.0,89.0,76.0,66.0,9.6086,9.5243,5235.51K,201.44,117.5,23.86B,172.12,164.13,155.48,165.62,157.39
