IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,CENTUM.NS,3593.8,Electronic Technology,Electronic Components,87.0,52.0,83.0,89.0,128.5357,126.6928,32.81K,3916.0,2044.2,52.98B,3504.38,2783.06,3539.54,2941.33
5,MRTX.BO,365.65,Electronic Technology,Electronic Components,78.0,3.0,,,22.7071,22.4964,136.00K,483.9,283.1,6.39B,,,,
1,SPECTRUM.NS,2281.6,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,97.0,95.0,146.2,145.1357,60.01K,2394.5,1050.0,35.85B,1747.98,1405.17,1783.97,1461.8
2,APARINDS.NS,13889.0,Electronic Technology,Electronic Equipment/Instruments,89.0,4.0,77.0,94.0,589.2857,581.1429,75.47K,17157.0,6801.0,557.98B,14229.78,10700.55,14325.8,11483.05
3,POWERINDIA.NS,31070.0,Electronic Technology,Electronic Equipment/Instruments,88.0,19.0,45.0,94.0,1091.4286,1041.7857,108.62K,38785.0,16111.0,1384.86B,34334.3,25527.72,34283.0,27983.77
4,DIGILOGIC.BO,119.1,Electronic Technology,Electronic Equipment/Instruments,86.0,36.0,83.0,,4.1786,4.1786,46.92K,133.9,72.95,3.45B,117.08,,117.31,
5,APLAB.BO,84.5,Electronic Technology,Electronic Equipment/Instruments,82.0,4.0,73.0,67.0,5.545,5.1429,5.99K,122.0,41.73,2.12B,99.46,82.95,98.18,83.56
1,AVALON.NS,1741.5,Electronic Technology,Electronic Production Equipment,94.0,56.0,94.0,94.0,83.5,80.6,251.47K,1853.0,777.3,116.35B,1651.67,1169.69,1680.52,1231.56
2,CYIENTDLM.NS,670.45,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,92.0,41.1179,40.2036,2136.65K,734.95,265.2,53.21B,488.12,412.34,498.48,400.89
3,SYRMA.NS,1288.3,Electronic Technology,Electronic Production Equipment,92.0,16.0,86.0,93.0,53.9572,51.1,688.37K,1517.7,634.5,248.16B,1275.71,934.16,1287.07,987.7
4,APOLLO.NS,394.3,Electronic Technology,Electronic Production Equipment,91.0,56.0,88.0,90.0,14.6679,14.1464,7743.87K,466.5,162.34,146.52B,403.81,293.17,406.33,299.36
5,DATAPATTNS.NS,4584.5,Electronic Technology,Electronic Production Equipment,90.0,54.0,69.0,93.0,210.7643,210.7643,1251.54K,4955.9,2131.0,256.66B,4320.78,3342.99,4362.01,3567.48
1,RPTECH.NS,779.85,Distribution Services,Electronics Distributors,96.0,67.0,94.0,95.0,33.2107,33.0643,393.31K,812.85,275.6,51.39B,666.77,444.74,678.01,487.19
2,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,90.0,94.0,95.0,64.0,0.5857,0.0,3.29K,111.16,44.02,442.50M,65.79,67.87,68.62,66.21
3,CNL.NS,987.0,Distribution Services,Electronics Distributors,90.0,96.0,94.0,84.0,67.7964,67.7572,304.61K,1049.0,525.0,14.82B,746.41,684.65,760.6,683.18
4,COLAB.BO,141.9,Distribution Services,Electronics Distributors,83.0,37.0,20.0,11.0,0.3036,0.0,0.13K,204.6,51.49,28.95B,148.99,169.97,148.4,164.35
5,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,82.0,87.0,87.0,86.0,1.2857,0.215,0.05K,92.84,35.24,127.40M,83.96,63.75,83.53,66.58
1,ROBU.BO,1171.65,Retail Trade,Electronics/Appliance Stores,90.0,87.0,88.0,90.0,41.8607,37.2536,2.24K,1315.0,572.73,12.14B,1143.01,872.74,1147.85,932.56
2,AVL.NS,611.05,Retail Trade,Electronics/Appliance Stores,79.0,32.0,80.0,77.0,18.4929,18.3107,189.12K,705.0,372.4,78.91B,594.44,530.79,596.95,527.4
3,EMIL.NS,129.64,Retail Trade,Electronics/Appliance Stores,65.0,79.0,81.0,82.0,4.7971,4.7486,939.49K,168.5,84.9,49.88B,120.91,113.88,122.5,107.78
4,MTL.BO,93.99,Retail Trade,Electronics/Appliance Stores,21.0,71.0,,,5.3421,5.0421,21.72K,127.26,79.4,982.35M,93.1,,92.22,
5,LOGICA.BO,158.05,Retail Trade,Electronics/Appliance Stores,14.0,35.0,12.0,12.0,4.9393,3.7393,10.62K,243.55,146.4,2.81B,168.13,196.4,168.02,187.43
1,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,96.0,66.0,95.0,98.0,0.4107,0.4107,4.22K,119.3,36.0,3.10B,112.94,65.33,114.69,72.99
2,CPPLUS.NS,3543.4,Consumer Durables,Electronics/Appliances,96.0,48.0,93.0,97.0,149.0785,144.6928,181.29K,3866.0,1015.0,417.59B,3329.52,2081.2,3380.22,2316.27
3,UNIVPHOTO.NS,475.75,Consumer Durables,Electronics/Appliances,91.0,95.0,78.0,96.0,24.7321,23.7429,1.75K,515.8,180.6,5.21B,392.02,334.36,392.11,368.12
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,74.0,68.0,93.0,0.1693,0.0,0.15K,49.91,20.0,165.04M,47.15,38.39,47.34,41.36
5,STOVEKRAFT.NS,773.4,Consumer Durables,Electronics/Appliances,85.0,63.0,90.0,88.0,26.9679,26.9679,112.85K,828.0,447.05,25.61B,695.86,601.44,707.59,582.85
1,KRISHNA.BO,44.03,Industrial Services,Engineering & Construction,96.0,13.0,97.0,92.0,2.1179,1.7271,16.89K,51.72,12.44,475.52M,36.29,24.08,37.4,27.95
2,GVPIL.NS,800.7,Industrial Services,Engineering & Construction,96.0,3.0,93.0,97.0,44.8393,43.7429,236.06K,1084.0,270.9,53.83B,867.99,513.79,873.82,587.43
3,CEMPRO.NS,1441.0,Industrial Services,Engineering & Construction,95.0,91.0,98.0,95.0,71.1143,66.8572,593.60K,1649.2,503.3,247.55B,1255.64,853.5,1270.64,861.55
4,MODISONLTD.NS,276.3,Industrial Services,Engineering & Construction,93.0,3.0,97.0,93.0,12.3607,12.0357,49.70K,362.7,114.0,8.97B,289.67,182.11,294.07,194.5
5,MARC.NS,117.85,Industrial Services,Engineering & Construction,93.0,97.0,93.0,96.0,5.5821,4.3786,,,,,87.7,,88.18,72.8
1,BANKA.NS,90.77,Industrial Services,Environmental Services,81.0,52.0,84.0,85.0,3.7764,3.6607,1.82K,97.88,41.0,987.05M,89.47,74.31,90.13,72.28
2,ECORECO.BO,506.5,Industrial Services,Environmental Services,63.0,90.0,85.0,57.0,26.4214,26.1964,26.66K,699.0,225.0,9.77B,460.63,455.33,457.79,421.13
3,OML.BO,30.18,Industrial Services,Environmental Services,60.0,30.0,91.0,79.0,1.5807,1.2007,16.80K,85.0,13.75,237.28M,26.18,,26.47,22.01
4,EIEL.NS,220.16,Industrial Services,Environmental Services,54.0,57.0,58.0,71.0,10.3014,9.9014,2334.41K,286.25,134.71,38.64B,208.79,199.56,209.2,188.52
5,ORGANICREC.BO,229.0,Industrial Services,Environmental Services,29.0,14.0,42.0,57.0,5.0393,4.975,56.22K,315.0,206.0,2.38B,234.67,242.33,232.75,235.8
1,ASIACAP.BO,82.81,Finance,Finance/Rental/Leasing,98.0,96.0,92.0,98.0,2.7807,0.2871,0.56K,96.62,17.37,256.05M,69.9,36.53,70.8,44.52
2,RANJITSE.BO,61.0,Finance,Finance/Rental/Leasing,98.0,53.0,67.0,97.0,3.3093,2.7821,0.38K,122.1,6.24,163.93M,64.17,,63.17,67.63
3,JLL.BO,149.95,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,4.75,0.5179,5.37K,169.1,31.55,451.18M,105.83,66.6,108.3,74.15
4,KREONFIN.BO,81.3,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.3779,5.3743,10.38K,84.5,23.92,1.64B,59.69,39.6,61.84,41.62
5,AMRAFIN.BO,32.04,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.2143,0.0,0.48K,32.04,12.72,430.62M,24.59,15.69,25.61,17.04
1,KARTKIN.BO,8359.0,Finance,Financial Conglomerates,98.0,92.0,95.0,98.0,220.2072,139.9179,0.02K,10741.85,1087.8,2.04B,8786.29,3793.84,8664.92,4799.96
2,SALSAIN.BO,412.75,Finance,Financial Conglomerates,98.0,98.0,29.0,98.0,14.7536,6.8857,0.78K,828.95,14.58,2.88B,260.54,224.51,266.99,314.25
3,CONSOFINVT.NS,286.42,Finance,Financial Conglomerates,89.0,95.0,86.0,93.0,15.025,14.8436,34.55K,293.4,152.0,9.26B,240.76,206.61,243.21,220.16
4,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,74.0,75.0,77.0,0.3321,0.0,0.71K,97.84,55.0,1.19B,92.43,81.27,92.79,85.19
5,LEXGLOBAL.BO,196.0,Finance,Financial Conglomerates,84.0,94.0,97.0,79.0,1.875,0.2536,0.05K,232.2,80.45,1.96B,188.95,168.14,188.92,157.88
1,CARERATING.NS,1680.0,Commercial Services,Financial Publishing/Services,58.0,58.0,61.0,55.0,48.0214,47.95,34.84K,1838.0,1392.7,50.55B,1662.34,1603.35,1659.22,1625.75
2,ICRA.NS,4804.0,Commercial Services,Financial Publishing/Services,15.0,16.0,23.0,14.0,116.5714,109.2857,45.28K,6982.0,4740.0,46.24B,5234.88,5708.76,5222.6,5484.42
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,1.3479,0.0014,46.20K,101.55,19.1,608.58M,75.7,47.44,79.27,51.74
2,RRMETAL.BO,61.15,Distribution Services,Food Distributors,95.0,78.0,98.0,96.0,1.3307,0.5793,20.17K,63.44,23.8,550.89M,47.9,34.53,49.27,35.6
3,ADON.BO,86.99,Distribution Services,Food Distributors,62.0,,,,5.6171,5.5107,326.00K,96.0,76.05,2.00B,,,,
4,EMPIND.BO,1017.5,Distribution Services,Food Distributors,61.0,60.0,69.0,63.0,19.7857,19.2572,0.94K,1260.0,811.05,6.10B,1001.02,959.87,1002.95,936.67
5,NMSGLOBAL.BO,69.98,Distribution Services,Food Distributors,51.0,5.0,35.0,42.0,6.4743,6.4743,30.98K,103.94,49.16,210.33M,81.77,76.44,80.51,76.51
1,VPAL.BO,173.7,Retail Trade,Food Retail,87.0,96.0,,,7.475,7.1143,34.40K,181.75,116.95,2.89B,,,,
2,PATELRMART.NS,223.44,Retail Trade,Food Retail,55.0,73.0,58.0,75.0,8.8121,8.6743,126.70K,305.0,150.25,7.46B,210.43,204.43,212.33,196.31
3,CITYSQUARE.BO,122.0,Retail Trade,Food Retail,29.0,57.0,1.0,25.0,4.0,0.3107,0.80K,222.2,78.81,1.08B,139.65,158.77,136.43,168.47
4,ACML.BO,32.5,Retail Trade,Food Retail,20.0,36.0,26.0,19.0,0.7357,0.4886,0.70K,57.87,30.0,475.60M,33.22,38.25,33.53,34.98
5,SPENCERS.NS,33.06,Retail Trade,Food Retail,17.0,12.0,42.0,26.0,1.2793,1.2593,27.06K,64.0,24.38,2.98B,36.0,38.46,36.0,34.94
1,IBINFO.BO,51.92,Consumer Non-Durables,Food: Major Diversified,92.0,88.0,22.0,92.0,2.8514,1.9036,4.45K,82.03,16.0,664.95M,51.22,42.97,50.97,50.82
2,APIS.BO,51.54,Consumer Non-Durables,Food: Major Diversified,90.0,5.0,9.0,1.0,3.0121,3.0121,9.88K,110.42,13.63,7.10B,59.07,58.59,58.85,65.55
3,ZYDUSWELL.NS,563.05,Consumer Non-Durables,Food: Major Diversified,78.0,79.0,72.0,78.0,22.9643,22.4893,404.37K,611.85,367.55,179.14B,534.78,468.85,537.87,476.3
4,SANSTAR.NS,108.97,Consumer Non-Durables,Food: Major Diversified,76.0,6.0,80.0,68.0,4.4936,4.3814,176.26K,137.49,74.3,21.82B,114.96,96.34,115.95,97.74
5,TERAI.BO,119.95,Consumer Non-Durables,Food: Major Diversified,73.0,14.0,76.0,72.0,8.4607,8.2893,0.35K,143.7,83.0,825.17M,116.59,105.57,118.44,107.41
1,SCPL.NS,570.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,96.0,94.0,37.9107,37.5821,86.68K,607.75,190.03,5.99B,480.24,342.92,486.42,384.46
2,ESSEX.BO,40.89,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,31.0,64.0,95.0,1.4193,1.1893,8.40K,49.3,18.25,624.06M,43.15,31.7,42.88,33.69
3,SCAGRO.BO,29.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,97.0,56.0,14.0,2.0993,1.9993,26.45K,43.8,13.15,2.26B,23.28,26.31,23.93,29.58
4,APEX.NS,381.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,23.0,7.0,83.0,15.6393,15.4679,154.19K,514.5,208.74,11.91B,414.54,355.18,410.8,389.94
5,KWIL.NS,32.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,13.0,73.0,,1.375,1.33,8271.36K,39.45,22.24,75.19B,32.31,,32.71,
1,SHAHFOOD.BO,389.45,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,16.2607,10.8,1.44K,389.5,97.55,9.08B,232.69,168.19,242.14,185.53
2,YASHO.NS,3072.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,96.0,132.65,132.65,15.35K,3262.8,1130.0,37.02B,2665.88,1785.1,2727.88,1864.31
3,NITTAGELA.NS,1909.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,,,106.4,105.9214,22.67K,2087.2,882.0,17.33B,1670.17,,1705.28,
4,JAYKAILASH.BO,36.75,Consumer Non-Durables,Food: Specialty/Candy,88.0,88.0,97.0,94.0,1.4943,0.4357,14.56K,60.99,10.73,183.64M,35.05,28.12,35.34,23.97
5,UNIVSTAR.BO,204.95,Consumer Non-Durables,Food: Specialty/Candy,88.0,47.0,90.0,89.0,10.5071,9.6714,0.54K,219.9,109.6,860.79M,192.74,150.67,196.21,156.22
1,MEGAMONT.BO,145.75,Non-Energy Minerals,Forest Products,96.0,11.0,12.0,97.0,2.8429,0.125,0.14K,206.0,37.28,2.17B,163.37,103.24,164.23,123.73
2,STYLAMIND.NS,3416.8,Non-Energy Minerals,Forest Products,92.0,73.0,93.0,89.0,218.2071,215.5714,278.33K,4150.0,1594.1,57.94B,3139.27,2414.45,3165.92,2554.02
3,PREMIERPOL.NS,79.3,Non-Energy Minerals,Forest Products,90.0,95.0,91.0,88.0,6.2371,6.0764,1217.34K,85.45,38.0,8.31B,62.03,52.41,63.51,56.82
4,ECOBOAR.BO,52.54,Non-Energy Minerals,Forest Products,74.0,52.0,6.0,53.0,3.4871,3.2664,3.20K,77.8,26.5,1.39B,58.07,52.43,57.7,58.14
5,GREENLAM.NS,256.0,Non-Energy Minerals,Forest Products,63.0,55.0,71.0,55.0,9.1857,9.0679,82.02K,278.63,197.59,65.32B,247.03,242.91,249.64,238.15
1,RAJSEC.BO,54.4,Utilities,Gas Distributors,82.0,77.0,78.0,83.0,1.0814,0.6686,535.03K,66.99,29.0,4.18B,50.5,44.3,50.87,43.98
2,ATGL.NS,652.85,Utilities,Gas Distributors,61.0,17.0,60.0,72.0,22.7964,22.4286,2082.10K,859.85,462.8,718.01B,712.86,610.87,716.9,612.44
3,GAIL.NS,170.02,Utilities,Gas Distributors,52.0,44.0,56.0,54.0,3.6529,3.4986,5942.13K,187.83,134.36,1117.90B,169.96,167.35,169.9,162.95
4,PETRONET.NS,274.7,Utilities,Gas Distributors,48.0,35.0,49.0,43.0,6.3857,5.8786,1878.89K,326.4,235.35,412.05B,276.43,279.3,276.2,279.54
5,MGL.NS,1077.0,Utilities,Gas Distributors,30.0,15.0,36.0,52.0,25.5357,25.1143,115.47K,1435.9,900.0,106.38B,1116.53,1130.92,1114.97,1094.28
1,SOURCEIND.BO,28.19,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.3907,0.0,0.60K,28.19,4.18,321.45M,19.88,9.56,20.51,11.63
2,CALLISTA.BO,160.85,Consumer Durables,Home Furnishings,98.0,7.0,21.0,86.0,7.5821,5.3321,3.27K,225.95,8.33,1.21B,173.94,140.47,173.5,168.66
3,KAHAN.BO,68.59,Consumer Durables,Home Furnishings,87.0,98.0,93.0,73.0,4.415,1.4329,19.04K,84.31,37.5,186.56M,48.02,50.03,48.63,47.18
4,CARYSIL.NS,1125.7,Consumer Durables,Home Furnishings,83.0,28.0,82.0,87.0,50.5214,48.2072,183.66K,1280.9,732.1,32.02B,1137.92,955.85,1144.72,955.81
5,SEKURITIND.BO,131.95,Consumer Durables,Home Furnishings,82.0,43.0,87.0,80.0,4.1214,4.075,56.11K,139.7,80.0,12.02B,126.58,109.33,128.02,108.58
1,SHANKARA.NS,140.07,Retail Trade,Home Improvement Chains,47.0,86.0,74.0,76.0,5.0186,4.8864,246.67K,1209.8,98.25,3.40B,125.14,119.52,125.62,115.88
2,MCPL.BO,74.95,Retail Trade,Home Improvement Chains,14.0,0.0,21.0,20.0,3.25,1.6286,53.70K,152.75,60.0,1.03B,90.38,89.7,90.37,84.11
1,EMROCK.BO,235.25,Consumer Durables,Homebuilding,97.0,9.0,31.0,62.0,16.9929,16.8607,2.29K,305.95,25.39,3.72B,272.3,216.88,269.23,262.6
2,BRRL.BO,869.7,Consumer Durables,Homebuilding,92.0,17.0,31.0,85.0,69.3964,63.2643,4.92K,1011.0,226.0,8.99B,915.46,709.16,903.66,837.33
3,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,91.0,46.0,38.0,25.0,0.8357,0.0,0.00K,713.95,169.14,12.96B,596.98,617.74,595.79,618.8
4,ATALREAL.NS,31.44,Consumer Durables,Homebuilding,83.0,72.0,80.0,68.0,1.3821,1.3814,8265.98K,32.7,17.75,3.90B,29.48,26.09,29.94,27.01
5,ALPINEHOU.BO,129.28,Consumer Durables,Homebuilding,79.0,97.0,92.0,77.0,8.2186,7.9014,7.71K,180.0,74.12,2.24B,98.13,104.31,100.07,94.58
1,KOVAI.NS,5845.0,Health Services,Hospital/Nursing Management,93.0,38.0,56.0,,147.25,147.25,4.15K,6340.0,2576.65,63.96B,5752.13,,5768.75,
2,KMCSHIL.BO,128.9,Health Services,Hospital/Nursing Management,92.0,85.0,91.0,89.0,5.9321,5.8321,88.71K,145.9,62.5,21.02B,119.76,89.94,120.47,96.63
3,PARKHOSPS.NS,280.25,Health Services,Hospital/Nursing Management,91.0,45.0,81.0,94.0,12.3929,12.1714,1212.27K,305.0,138.1,121.05B,279.69,,280.23,221.48
4,HANNAH.BO,109.95,Health Services,Hospital/Nursing Management,90.0,86.0,91.0,,4.6464,4.0679,19.20K,128.8,55.99,2.50B,98.98,,100.56,
5,ASARFI.BO,213.05,Health Services,Hospital/Nursing Management,81.0,59.0,39.0,77.0,6.7536,6.7321,16.10K,256.95,117.2,4.19B,213.08,187.41,213.43,194.25
1,AHLWEST.NS,574.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,97.0,98.0,24.2286,23.3607,0.81K,751.4,137.0,6.70B,590.97,281.9,590.86,334.12
2,SAYAJIHOTL.NS,299.6,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,66.0,,4.2464,2.8179,0.05K,330.0,138.7,5.25B,295.2,,295.31,
3,SHILINDORE.BO,1330.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,90.0,91.0,5.0,0.8536,0.00K,1430.0,702.05,4.05B,1173.11,929.54,1200.41,978.91
4,RASRESOR.BO,56.5,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,53.0,89.0,85.0,2.2607,2.0786,0.68K,64.9,33.34,224.29M,54.74,44.37,54.78,46.13
5,ITDC.NS,737.4,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,93.0,81.0,80.0,59.8,58.9143,3865.23K,822.0,368.0,63.25B,625.11,571.73,635.3,563.46
1,CUPID.NS,213.43,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,14.1843,14.0871,47926.17K,226.0,29.3,286.99B,170.54,104.01,174.53,119.75
2,BAJAJCON.NS,549.8,Consumer Non-Durables,Household/Personal Care,94.0,25.0,78.0,95.0,33.3857,32.6821,2013.43K,692.0,220.1,71.81B,579.54,396.77,583.39,449.92
3,HIPOLIN.BO,101.5,Consumer Non-Durables,Household/Personal Care,84.0,96.0,92.0,94.0,2.515,0.6736,1.59K,118.65,44.83,317.83M,83.35,70.77,83.24,69.96
4,MARICO.NS,855.6,Consumer Non-Durables,Household/Personal Care,72.0,74.0,68.0,66.0,15.95,15.8536,1478.18K,873.0,690.2,1108.76B,831.17,772.24,830.93,789.28
5,GALAXYSURF.NS,1945.0,Consumer Non-Durables,Household/Personal Care,45.0,43.0,65.0,53.0,47.6072,47.5714,7.50K,2750.1,1510.0,68.96B,1882.62,1940.84,1895.08,1855.86
1,TIRUPATIFL.NS,73.61,Producer Manufacturing,Industrial Conglomerates,94.0,97.0,94.0,95.0,4.9621,4.81,1134.87K,83.9,30.11,8.71B,54.78,42.45,54.75,44.85
2,GRAMEVA.BO,97.3,Producer Manufacturing,Industrial Conglomerates,94.0,79.0,93.0,93.0,5.4286,4.4357,1.19K,116.0,28.8,466.98M,86.18,66.13,87.88,68.11
3,3MINDIA.NS,35500.0,Producer Manufacturing,Industrial Conglomerates,69.0,77.0,64.0,50.0,947.5,922.1429,4.94K,38030.0,28730.0,399.91B,33509.5,33506.35,33715.0,33555.0
4,IPRINGLTD.BO,121.35,Producer Manufacturing,Industrial Conglomerates,50.0,21.0,49.0,73.0,7.5179,7.0571,1.04K,181.75,93.0,1.54B,122.24,119.27,122.56,115.27
5,BALMLAWRIE.NS,174.6,Producer Manufacturing,Industrial Conglomerates,39.0,38.0,43.0,50.0,3.2643,3.1064,90.45K,238.2,148.36,29.86B,179.85,181.21,179.35,177.18
1,LIPPISYS.BO,265.25,Producer Manufacturing,Industrial Machinery,98.0,93.0,98.0,98.0,15.2929,12.2679,21.25K,272.95,19.9,1.86B,166.64,68.22,173.59,85.27
2,BATLIBOI.NS,84.93,Producer Manufacturing,Industrial Machinery,98.0,33.0,58.0,,3.4143,3.41,67.50K,97.45,15.7,4.01B,81.3,,80.55,
3,EMAINDIA.BO,745.8,Producer Manufacturing,Industrial Machinery,97.0,17.0,92.0,91.0,21.8857,14.9036,1.61K,876.75,90.7,749.53M,785.73,521.67,786.73,575.23
4,INCON.BO,30.32,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,95.0,0.98,0.1029,6.59K,37.04,9.31,131.20M,22.04,15.99,22.75,16.73
5,DEEDEV.NS,653.45,Producer Manufacturing,Industrial Machinery,96.0,47.0,92.0,98.0,39.3143,39.0036,76.72K,760.0,183.0,45.26B,647.17,365.34,656.37,416.31
1,CDG.BO,289.8,Process Industries,Industrial Specialties,97.0,93.0,96.0,92.0,20.1607,19.575,3.80K,315.0,55.23,2.68B,240.69,145.99,244.12,179.23
2,GANDHAR.NS,282.46,Process Industries,Industrial Specialties,95.0,98.0,97.0,94.0,15.2857,12.6964,4544.38K,303.17,115.0,27.65B,181.84,150.85,187.62,157.85
3,KELENRG.BO,7872.05,Process Industries,Industrial Specialties,95.0,87.0,96.0,96.0,451.0572,409.1964,1.40K,9109.6,2900.0,7.87B,6507.44,4475.91,6591.84,4595.58
4,PANAMAPET.NS,498.25,Process Industries,Industrial Specialties,93.0,85.0,96.0,91.0,21.8821,20.2929,309.49K,518.5,229.0,30.14B,394.43,310.47,404.93,323.71
5,RAIN.NS,225.23,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,10.5679,10.4629,5443.60K,226.8,99.9,75.76B,192.64,146.39,194.16,155.16
1,STLTECH.NS,564.15,Technology Services,Information Technology Services,98.0,41.0,97.0,98.0,34.6893,31.8536,1942.39K,679.9,84.6,289.92B,557.15,259.02,565.23,317.27
2,SANCODE.BO,407.25,Technology Services,Information Technology Services,98.0,97.0,96.0,98.0,5.675,0.5679,0.55K,407.25,60.71,1.66B,293.85,217.39,299.29,234.68
3,COVANCE.BO,263.3,Technology Services,Information Technology Services,98.0,98.0,93.0,92.0,14.6964,8.7107,16.54K,270.0,25.41,5.83B,188.92,142.94,192.53,171.01
4,AXISOL.BO,336.25,Technology Services,Information Technology Services,98.0,57.0,75.0,98.0,5.6286,5.6286,1.85K,350.0,15.0,15.85B,303.07,176.18,309.35,226.69
5,SESHACHAL.BO,81.82,Technology Services,Information Technology Services,98.0,11.0,10.0,79.0,4.0657,1.6979,2.97K,105.31,2.39,56.81M,85.89,69.02,86.03,87.08
1,TURTLEMINT.NS,130.07,Finance,Insurance Brokers/Services,46.0,,,,7.5029,7.0214,1878.20K,154.3,123.53,,,,,
2,RRFIN.BO,80.07,Finance,Insurance Brokers/Services,40.0,64.0,14.0,4.0,5.0929,2.9221,3.07K,263.7,49.62,885.63M,74.48,115.66,75.86,88.25
1,ANTELOPUS.NS,894.45,Energy Minerals,Integrated Oil,90.0,84.0,90.0,93.0,42.1036,40.1714,122.02K,933.65,357.0,31.45B,813.06,601.52,812.45,647.02
2,HINDOILEXP.NS,162.04,Energy Minerals,Integrated Oil,56.0,62.0,60.0,61.0,6.0086,5.9071,729.75K,188.65,117.5,21.43B,163.41,153.05,162.28,152.41
3,GNRL.NS,92.53,Energy Minerals,Integrated Oil,40.0,83.0,,,4.1414,4.03,177.71K,120.9,83.2,,96.65,,96.7,
4,IOC.NS,138.47,Energy Minerals,Integrated Oil,37.0,31.0,38.0,24.0,3.0571,2.7057,13296.22K,188.96,130.22,,140.61,154.31,140.69,150.69
5,IRMENERGY.NS,254.55,Energy Minerals,Integrated Oil,18.0,26.0,22.0,46.0,6.225,6.225,47.88K,393.0,165.4,10.45B,266.4,268.83,265.74,252.73
1,NYKAA.NS,322.8,Retail Trade,Internet Retail,83.0,76.0,82.0,78.0,7.5143,7.2464,5742.97K,335.0,200.14,924.46B,293.96,266.71,296.52,270.31
2,MSTCLTD.NS,607.2,Retail Trade,Internet Retail,81.0,16.0,89.0,78.0,33.6643,33.6179,419.73K,743.9,362.15,42.75B,585.19,501.22,587.59,494.56
3,HEALTHX.NS,312.85,Retail Trade,Internet Retail,66.0,42.0,76.0,46.0,16.4429,16.4429,7.96K,363.0,252.5,9.95B,310.57,298.72,309.26,295.83
4,ISFT.NS,76.24,Retail Trade,Internet Retail,26.0,33.0,48.0,20.0,3.3279,3.3279,14.51K,119.07,54.05,1.24B,80.69,83.85,80.15,78.43
5,INDIAMART.NS,1759.9,Retail Trade,Internet Retail,11.0,12.0,10.0,12.0,59.1857,58.1857,166.34K,2685.0,1751.1,105.84B,1967.42,2155.95,1958.05,2069.37
1,BLSE.NS,282.32,Technology Services,Internet Software/Services,91.0,94.0,94.0,89.0,12.4636,12.45,770.75K,287.7,124.3,25.59B,238.17,195.45,242.54,192.97
2,CARTRADE.NS,2656.4,Technology Services,Internet Software/Services,84.0,66.0,94.0,45.0,124.8928,122.7785,724.56K,3290.5,1600.0,128.37B,2386.37,2361.78,2395.38,2154.25
3,JUSTDIAL.NS,728.95,Technology Services,Internet Software/Services,69.0,96.0,87.0,52.0,48.5143,43.0536,10054.93K,878.6,480.5,62.00B,578.46,638.42,579.43,586.15
4,ABSLAMC.NS,1017.0,Technology Services,Internet Software/Services,68.0,6.0,43.0,75.0,42.3929,40.85,458.90K,1224.9,708.0,294.18B,1096.36,921.41,1104.01,980.52
5,INFONATIVE.BO,31.5,Technology Services,Internet Software/Services,62.0,91.0,76.0,57.0,1.0021,0.6193,3.04K,42.27,23.1,373.21M,27.66,29.84,28.02,28.25
1,MRUTR.BO,79.11,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.365,0.0,1.25K,79.11,0.52,57.15B,51.55,20.46,53.47,27.94
