IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,503.4,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,25.7786,21.8929,56.60K,521.0,134.0,11.51B,467.02,411.75,,423.55,271.15
2,KSHINTL.NS,1011.3,Producer Manufacturing,Electrical Products,96.0,80.0,93.0,97.0,46.2536,42.5286,699.56K,1059.9,330.0,68.52B,929.47,886.44,,895.15,656.28
3,BHAGYANGR.NS,384.0,Producer Manufacturing,Electrical Products,96.0,57.0,84.0,96.0,20.1214,19.5357,160.11K,432.3,86.0,12.86B,388.03,382.13,236.24,385.62,270.24
4,MODINSU.BO,461.55,Producer Manufacturing,Electrical Products,96.0,22.0,79.0,92.0,25.5679,21.0536,56.29K,579.0,110.5,21.76B,479.37,495.79,310.73,504.81,369.38
5,HIIL.BO,454.05,Producer Manufacturing,Electrical Products,96.0,69.0,67.0,98.0,0.95,0.0,0.13K,454.05,121.33,9.83B,444.52,431.48,262.67,434.6,314.22
1,UNIVCABLES.NS,1644.2,Electronic Technology,Electronic Components,94.0,95.0,94.0,96.0,99.4857,90.8214,383.46K,1774.9,576.0,57.05B,1499.94,1320.22,961.11,1322.34,1000.28
2,BCCFUBA.BO,239.15,Electronic Technology,Electronic Components,90.0,89.0,92.0,83.0,12.5893,11.0143,63.87K,249.25,102.0,4.76B,210.46,186.76,165.41,193.31,161.92
3,ELPROINTL.NS,176.44,Electronic Technology,Electronic Components,85.0,56.0,58.0,,3.3229,3.2314,99.73K,180.89,102.0,29.90B,176.57,174.08,,175.02,
4,HEG.NS,711.95,Electronic Technology,Electronic Components,81.0,87.0,75.0,80.0,24.0964,24.025,1858.45K,749.0,459.8,137.39B,678.68,598.7,569.09,610.05,579.17
5,CENTUM.NS,3446.0,Electronic Technology,Electronic Components,79.0,21.0,69.0,82.0,169.15,159.8357,72.13K,3968.8,2044.2,50.87B,3618.49,3625.4,2879.45,3596.42,3121.84
1,DIGILOGIC.BO,204.6,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,96.0,13.1857,11.225,131.64K,204.6,72.95,5.92B,159.2,136.57,,140.17,111.08
2,NAGPI.BO,207.65,Electronic Technology,Electronic Equipment/Instruments,92.0,96.0,92.0,82.0,15.9357,15.05,14.93K,212.85,80.16,2.72B,171.91,155.22,139.88,158.42,152.55
3,APARINDS.NS,16784.0,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,84.0,91.0,821.7857,798.1429,210.81K,18465.0,6801.0,702.79B,15709.95,15226.04,11375.46,15271.3,12601.65
4,SPECTRUM.NS,2212.5,Electronic Technology,Electronic Equipment/Instruments,88.0,65.0,93.0,91.0,137.9714,127.9572,11.00K,2637.2,1050.0,34.77B,2367.15,2058.8,1497.97,2093.99,1618.28
5,POWERINDIA.NS,33510.0,Electronic Technology,Electronic Equipment/Instruments,79.0,66.0,44.0,86.0,1178.2143,973.9286,170.33K,38785.0,16111.0,1493.62B,33279.5,33563.5,26895.95,33069.5,30105.8
1,AVALON.NS,2245.5,Electronic Technology,Electronic Production Equipment,95.0,93.0,92.0,95.0,117.45,116.1857,681.06K,2351.0,777.3,150.03B,1892.62,1797.82,1234.74,1842.79,1378.43
2,CYIENTDLM.NS,730.25,Electronic Technology,Electronic Production Equipment,92.0,64.0,96.0,94.0,32.7429,32.2322,691.01K,764.8,265.2,57.96B,691.65,586.66,434.77,602.53,441.17
3,SYRMA.NS,1443.7,Electronic Technology,Electronic Production Equipment,91.0,68.0,88.0,90.0,56.3786,54.6786,1350.63K,1543.0,634.5,278.09B,1419.07,1394.18,993.18,1395.02,1083.38
4,DATAPATTNS.NS,4700.2,Electronic Technology,Electronic Production Equipment,87.0,40.0,75.0,90.0,161.7357,159.9929,658.36K,4955.9,2131.0,263.14B,4498.29,4485.14,3506.39,4466.67,3828.18
5,APOLLO.NS,386.75,Electronic Technology,Electronic Production Equipment,84.0,29.0,59.0,90.0,10.6929,10.6107,4147.06K,466.5,179.5,143.72B,390.4,402.56,301.94,404.26,318.96
1,RPTECH.NS,856.15,Distribution Services,Electronics Distributors,96.0,83.0,93.0,96.0,43.1357,39.8393,318.31K,967.7,276.55,56.42B,848.84,785.31,494.17,800.53,553.3
2,CNL.NS,1248.15,Distribution Services,Electronics Distributors,94.0,94.0,97.0,94.0,57.6893,56.1714,107.89K,1275.0,525.0,18.74B,1109.16,920.01,729.03,960.56,741.85
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,91.0,69.0,97.0,70.0,0.315,0.0,3.23K,111.16,44.02,464.56M,90.03,81.12,68.81,84.68,67.8
4,REDINGTON.NS,348.1,Distribution Services,Electronics Distributors,85.0,94.0,93.0,78.0,15.9357,15.8143,3629.46K,364.5,191.31,272.14B,327.78,294.28,261.65,301.53,256.76
5,ACCEDERE.BO,82.74,Distribution Services,Electronics Distributors,82.0,96.0,89.0,87.0,4.8443,4.0,5.48K,91.42,42.11,378.20M,73.89,70.79,67.81,70.57,62.69
1,EMIL.NS,191.06,Retail Trade,Electronics/Appliance Stores,91.0,96.0,94.0,93.0,10.3,9.61,25893.03K,196.74,84.9,73.51B,160.44,139.63,115.27,144.99,117.5
2,ROBU.BO,1108.35,Retail Trade,Electronics/Appliance Stores,81.0,27.0,47.0,85.0,57.6429,51.6786,10.30K,1315.0,627.32,11.48B,1178.27,1149.23,914.14,1139.6,987.2
3,BHATIA.BO,29.66,Retail Trade,Electronics/Appliance Stores,74.0,90.0,78.0,78.0,1.3729,1.3729,146.19K,33.6,17.99,4.17B,25.24,25.16,23.92,25.41,23.56
4,AVL.NS,611.0,Retail Trade,Electronics/Appliance Stores,74.0,31.0,66.0,69.0,19.6643,19.6643,142.20K,705.0,436.55,78.90B,620.07,624.96,536.63,628.95,545.54
5,LOGICA.BO,172.05,Retail Trade,Electronics/Appliance Stores,37.0,68.0,30.0,17.0,9.2143,7.9821,18.36K,243.55,141.0,3.06B,160.43,165.28,191.97,165.61,181.24
1,CPPLUS.NS,3468.6,Consumer Durables,Electronics/Appliances,95.0,48.0,90.0,95.0,168.6428,144.6571,313.97K,4094.0,1187.0,410.34B,3541.36,3552.87,2274.74,3556.1,2591.87
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,94.0,63.0,81.0,97.0,0.4286,0.3429,5.65K,122.85,36.0,3.16B,120.64,118.25,71.34,118.82,83.92
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,88.0,69.0,70.0,94.0,0.1779,0.0,0.03K,52.4,20.11,173.28M,50.78,49.12,40.12,49.46,44.43
4,UNIVPHOTO.NS,451.95,Consumer Durables,Electronics/Appliances,87.0,44.0,57.0,95.0,22.3464,22.0286,1.21K,515.8,180.6,4.95B,470.85,414.13,352.34,420.93,402.83
5,JAIPAN.BO,36.4,Consumer Durables,Electronics/Appliances,83.0,74.0,90.0,81.0,1.8593,1.845,5.61K,45.0,22.5,222.03M,36.28,32.77,28.68,33.6,28.88
1,MODISONLTD.NS,405.95,Industrial Services,Engineering & Construction,97.0,96.0,98.0,97.0,17.6929,14.2179,153.58K,411.0,114.0,13.17B,306.69,305.52,195.09,310.12,216.95
2,UNIVASTU.NS,172.45,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,9.2979,7.8771,246.44K,177.13,56.02,6.21B,144.28,115.21,79.53,120.51,85.55
3,KRISHNA.BO,36.8,Industrial Services,Engineering & Construction,94.0,2.0,92.0,84.0,0.7729,0.3071,5.45K,51.72,12.44,397.44M,38.73,41.05,26.08,41.78,29.75
4,VIRYA.BO,896.75,Industrial Services,Engineering & Construction,93.0,90.0,98.0,84.0,22.7214,15.7429,0.04K,896.75,349.7,1.35B,786.71,755.83,626.98,765.88,629.71
5,TELGE.BO,182.0,Industrial Services,Engineering & Construction,92.0,37.0,95.0,93.0,8.0214,5.7571,9.84K,189.0,77.05,1.78B,169.78,152.75,116.1,156.72,119.95
1,OML.BO,29.5,Industrial Services,Environmental Services,71.0,14.0,91.0,88.0,1.1557,0.9771,5.76K,85.0,13.75,231.94M,31.85,30.09,24.21,31.23,22.97
2,EIEL.NS,199.01,Industrial Services,Environmental Services,50.0,7.0,55.0,68.0,7.4071,6.665,1007.22K,276.1,134.71,34.93B,211.08,215.84,196.41,216.73,190.81
3,BANKA.NS,79.3,Industrial Services,Environmental Services,50.0,11.0,31.0,77.0,4.5471,4.3814,5.74K,97.88,41.0,862.32M,85.61,88.64,74.09,88.06,74.73
4,ORGANICREC.BO,164.05,Industrial Services,Environmental Services,45.0,72.0,48.0,48.0,4.6809,4.444,97.74K,199.97,137.33,2.56B,157.04,155.9,160.1,156.16,158.27
5,CEWATER.NS,271.75,Industrial Services,Environmental Services,12.0,9.0,36.0,4.0,10.8286,10.2357,135.28K,579.0,235.0,5.62B,279.13,306.46,344.17,309.4,307.98
1,ASIACAP.BO,110.4,Finance,Finance/Rental/Leasing,98.0,92.0,96.0,98.0,2.0736,0.7986,0.36K,110.4,17.37,341.36M,94.03,81.07,43.54,84.46,55.27
2,RANJITSE.BO,62.61,Finance,Finance/Rental/Leasing,98.0,37.0,4.0,68.0,3.82,2.7893,0.24K,122.1,6.24,168.26M,61.38,61.89,,60.99,72.78
3,AMRAFIN.BO,34.6,Finance,Finance/Rental/Leasing,96.0,78.0,98.0,97.0,0.51,0.1043,1.56K,37.5,12.72,465.02M,34.99,30.92,17.82,31.57,20.08
4,KREONFIN.BO,82.99,Finance,Finance/Rental/Leasing,96.0,57.0,98.0,97.0,5.155,4.9871,13.29K,96.89,23.92,1.68B,86.6,77.91,44.08,79.67,49.22
5,GDLLEAS.BO,64.5,Finance,Finance/Rental/Leasing,96.0,55.0,33.0,1.0,2.1393,1.89,0.16K,169.8,8.74,323.15M,66.35,68.18,91.93,68.11,81.15
1,SALSAIN.BO,336.15,Finance,Financial Conglomerates,98.0,26.0,76.0,92.0,24.5857,22.6107,0.51K,828.95,14.58,2.34B,378.94,304.45,256.56,309.29,349.84
2,KARTKIN.BO,9969.3,Finance,Financial Conglomerates,98.0,81.0,35.0,98.0,326.1607,248.9393,0.02K,10741.85,1087.8,2.43B,8638.88,8489.76,4470.49,8558.38,5814.84
3,KUBERJI.BO,39.99,Finance,Financial Conglomerates,95.0,98.0,81.0,98.0,1.5929,0.345,9.19K,39.99,10.51,137.29M,27.68,23.33,18.19,24.4,19.65
4,SWATIPRO.BO,62.96,Finance,Financial Conglomerates,94.0,98.0,97.0,95.0,4.275,2.8564,177.04K,69.75,24.6,635.90M,42.29,36.11,33.07,37.72,33.75
5,INDCEMCAP.BO,23.23,Finance,Financial Conglomerates,89.0,94.0,93.0,93.0,0.5736,0.1443,70.50K,26.19,9.14,504.24M,22.78,19.27,15.07,19.8,15.23
1,CARERATING.NS,1698.9,Commercial Services,Financial Publishing/Services,55.0,53.0,41.0,52.0,50.1143,49.4143,49.61K,1838.0,1392.7,51.12B,1711.3,1683.56,1619.07,1688.78,1638.59
2,ICRA.NS,4867.2,Commercial Services,Financial Publishing/Services,20.0,27.0,19.0,16.0,150.8214,150.8214,42.10K,6982.0,4692.0,46.85B,4997.48,5140.27,5594.9,5140.17,5345.14
1,RRMETAL.BO,61.32,Distribution Services,Food Distributors,95.0,61.0,97.0,95.0,2.21,0.5493,5.70K,77.81,23.8,552.42M,67.77,60.11,37.2,61.51,40.76
2,UNJHAFOR.BO,26.5,Distribution Services,Food Distributors,73.0,75.0,87.0,64.0,1.3271,1.0886,8.09K,29.5,17.52,118.73M,26.22,23.25,22.53,23.75,21.92
3,FRATELLI.BO,111.9,Distribution Services,Food Distributors,72.0,84.0,91.0,72.0,6.0521,5.725,45.53K,161.8,61.9,4.86B,102.58,100.39,96.75,101.25,89.18
4,HALDER.NS,288.82,Distribution Services,Food Distributors,69.0,92.0,82.0,57.0,17.54,17.5364,32.58K,319.0,210.0,3.59B,263.06,245.92,,251.05,249.53
5,ADON.BO,87.2,Distribution Services,Food Distributors,58.0,61.0,,,4.0886,3.5129,225.60K,96.0,75.25,2.01B,84.32,,,,
1,VPAL.BO,236.25,Retail Trade,Food Retail,94.0,97.0,,,11.6286,10.5357,41.92K,236.5,116.95,3.92B,195.7,166.28,,170.28,
2,PATELRMART.NS,232.32,Retail Trade,Food Retail,62.0,74.0,71.0,64.0,7.9729,7.94,87.67K,305.0,150.25,7.76B,224.15,221.38,204.35,222.97,200.7
3,CITYSQUARE.BO,125.55,Retail Trade,Food Retail,41.0,62.0,4.0,2.0,2.625,0.6143,0.96K,222.2,78.81,1.11B,114.53,120.75,154.98,119.77,165.25
4,ACML.BO,33.5,Retail Trade,Food Retail,21.0,59.0,50.0,20.0,1.1657,0.1814,1.80K,56.0,29.5,490.24M,33.1,33.16,36.7,33.23,34.25
5,SPENCERS.NS,30.53,Retail Trade,Food Retail,8.0,7.0,10.0,20.0,1.4436,1.3979,52.40K,64.0,24.38,2.75B,32.25,34.45,36.54,33.91,34.15
1,APIS.BO,55.67,Consumer Non-Durables,Food: Major Diversified,87.0,67.0,27.0,9.0,3.0521,2.9686,11.65K,110.42,18.26,7.67B,55.8,57.44,60.68,57.01,61.31
2,LYKISLTD.BO,51.56,Consumer Non-Durables,Food: Major Diversified,76.0,84.0,64.0,51.0,2.4671,2.4364,36.55K,61.8,29.21,998.98M,48.15,46.17,43.95,46.34,46.77
3,IBINFO.BO,39.99,Consumer Non-Durables,Food: Major Diversified,75.0,2.0,3.0,56.0,3.2236,2.5293,3.90K,82.03,16.0,512.16M,43.38,44.59,44.33,43.7,52.2
4,ZYDUSWELL.NS,501.3,Consumer Non-Durables,Food: Major Diversified,68.0,5.0,38.0,73.0,16.075,15.6286,292.84K,611.85,367.55,159.49B,531.01,545.52,473.91,548.21,487.53
5,NESTLEIND.NS,1458.0,Consumer Non-Durables,Food: Major Diversified,67.0,53.0,47.0,63.0,32.6857,32.5357,1735.52K,1553.0,1145.0,2811.48B,1497.51,1453.07,1341.78,1460.98,1369.35
1,SCPL.NS,670.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,91.0,94.0,48.4321,43.5857,128.77K,689.0,190.03,7.04B,625.61,548.7,378.42,559.43,427.08
2,KWIL.NS,43.47,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,94.0,95.0,,2.16,2.155,26162.70K,44.3,22.24,102.14B,34.57,34.38,,34.75,
3,CHATHA.BO,113.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,88.0,91.0,86.0,7.4571,7.1429,34.30K,127.99,60.0,2.72B,102.3,92.69,82.87,94.77,82.7
4,SCAGRO.BO,29.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,75.0,76.0,40.0,1.0079,0.0107,0.79K,43.8,14.0,2.24B,33.19,27.41,27.71,28.39,28.86
5,APEX.NS,398.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,47.0,18.0,30.0,19.7571,17.075,1268.31K,514.5,208.74,12.46B,385.26,397.68,369.01,397.57,405.7
1,YASHO.NS,4284.2,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,341.6857,297.7785,72.94K,4994.0,1130.0,51.63B,3937.13,3330.49,2003.39,3370.88,2214.98
2,SHAHFOOD.BO,342.7,Consumer Non-Durables,Food: Specialty/Candy,96.0,22.0,97.0,95.0,7.4036,1.7036,1.15K,421.4,97.55,7.99B,375.32,305.63,191.81,321.99,214.97
3,JAYKAILASH.BO,60.69,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,95.0,98.0,3.5157,3.005,125.12K,61.78,10.73,303.26M,47.87,37.76,28.56,38.81,28.3
4,OVOBELE.BO,243.7,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,95.0,88.0,10.2214,5.1893,17.10K,259.6,105.6,2.32B,192.85,189.23,166.95,194.2,162.54
5,VADILALIND.NS,7402.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,95.0,84.0,327.5714,300.1429,59.63K,8447.0,3996.0,53.20B,7250.23,6731.33,5305.65,6830.51,5436.19
1,MEGAMONT.BO,162.0,Non-Energy Minerals,Forest Products,95.0,67.0,56.0,97.0,4.2714,2.3393,0.26K,206.0,40.1,2.41B,151.22,158.54,111.98,160.19,136.83
2,PREMIERPOL.NS,88.99,Non-Energy Minerals,Forest Products,93.0,91.0,94.0,90.0,4.7993,4.7636,713.58K,92.59,38.0,9.32B,76.37,69.14,55.14,71.85,60.99
3,STYLAMIND.NS,3617.3,Non-Energy Minerals,Forest Products,91.0,63.0,84.0,90.0,132.6857,128.5357,47.65K,4150.0,1594.1,61.34B,3526.63,3367.48,2555.34,3399.12,2734.51
4,ECOBOAR.BO,64.89,Non-Energy Minerals,Forest Products,87.0,90.0,46.0,73.0,3.935,3.7664,8.75K,77.8,29.5,1.71B,56.44,55.99,54.37,56.58,59.34
5,WIPL.NS,164.32,Non-Energy Minerals,Forest Products,64.0,39.0,71.0,61.0,5.2893,5.1329,2.56K,193.2,133.1,1.39B,167.4,167.63,156.93,168.6,157.73
1,RAJSEC.BO,56.1,Utilities,Gas Distributors,79.0,63.0,77.0,86.0,0.3214,0.15,28.55K,66.99,29.0,4.31B,54.52,53.33,44.7,54.08,46.12
2,ATGL.NS,657.65,Utilities,Gas Distributors,60.0,33.0,50.0,74.0,15.0893,14.2964,1333.95K,859.85,462.8,723.29B,657.04,692.13,613.88,687.29,626.19
3,PETRONET.NS,291.4,Utilities,Gas Distributors,57.0,63.0,63.0,43.0,6.375,6.3143,2203.27K,326.4,235.35,437.10B,280.83,280.15,279.39,280.97,279.34
4,GAIL.NS,172.5,Utilities,Gas Distributors,49.0,46.0,63.0,54.0,3.8507,3.5993,8783.53K,186.87,134.36,1134.20B,174.65,173.91,166.89,173.83,164.2
5,MGL.NS,1137.8,Utilities,Gas Distributors,45.0,64.0,58.0,42.0,28.9643,27.2571,373.47K,1378.0,900.0,112.39B,1114.87,1130.97,1117.28,1135.05,1100.76
1,SOURCEIND.BO,39.51,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7507,0.1043,0.46K,39.51,4.18,450.54M,33.24,26.65,12.21,28.12,15.65
2,CALLISTA.BO,159.0,Consumer Durables,Home Furnishings,98.0,47.0,56.0,35.0,4.0393,2.25,5.39K,225.95,13.76,1.52B,171.13,177.86,150.95,175.69,175.21
3,KAHAN.BO,19.5,Consumer Durables,Home Furnishings,90.0,58.0,96.0,87.0,0.6609,0.2039,54.40K,21.08,9.38,212.16M,16.32,14.25,12.68,14.7,12.13
4,NILKAMAL.NS,2043.7,Consumer Durables,Home Furnishings,87.0,96.0,94.0,83.0,108.5571,108.5571,58.48K,2074.0,1050.5,30.60B,1820.71,1515.55,1396.74,1571.01,1392.74
5,MILEFUR.BO,21.99,Consumer Durables,Home Furnishings,78.0,3.0,21.0,21.0,0.2736,0.0,3.30K,31.66,10.42,204.44M,25.86,26.74,26.84,26.69,27.76
1,MCPL.BO,86.0,Retail Trade,Home Improvement Chains,50.0,64.0,74.0,46.0,6.085,3.1321,3.50K,132.9,60.0,1.19B,87.61,95.18,88.25,92.53,83.72
2,SHANKARA.NS,142.21,Retail Trade,Home Improvement Chains,44.0,62.0,67.0,83.0,2.5129,2.3736,206.30K,1160.0,98.25,3.45B,141.47,132.95,119.42,134.82,120.33
1,EMROCK.BO,274.95,Consumer Durables,Homebuilding,97.0,82.0,25.0,43.0,2.6714,2.2393,4.17K,305.95,25.39,4.35B,264.02,264.59,235.03,263.8,270.38
2,BRRL.BO,905.0,Consumer Durables,Homebuilding,91.0,54.0,34.0,80.0,53.775,50.5893,10.12K,1011.0,260.3,9.35B,882.52,896.04,757.95,894.54,878.56
3,ATALREAL.NS,33.45,Consumer Durables,Homebuilding,81.0,78.0,73.0,75.0,1.2164,1.1907,11996.64K,36.7,17.75,4.14B,33.81,31.31,27.04,31.88,28.07
4,AIRLTD.BO,572.9,Consumer Durables,Homebuilding,77.0,43.0,28.0,32.0,0.4107,0.0,0.01K,713.95,241.15,12.83B,578.08,586.06,626.57,583.34,607.66
5,ALPINEHOU.BO,121.95,Consumer Durables,Homebuilding,72.0,31.0,87.0,79.0,6.0079,5.5536,1.88K,155.9,74.12,2.11B,134.36,113.07,104.41,116.36,98.9
1,KOVAI.NS,6066.5,Health Services,Hospital/Nursing Management,94.0,60.0,68.0,,191.1429,181.4643,8.21K,6340.0,2576.65,66.38B,5926.88,5937.81,,5962.15,
2,HANNAH.BO,111.3,Health Services,Hospital/Nursing Management,91.0,57.0,93.0,91.0,3.925,2.7214,13.60K,128.8,55.99,2.53B,108.89,107.12,,108.97,
3,PARKHOSPS.NS,272.6,Health Services,Hospital/Nursing Management,87.0,34.0,57.0,89.0,10.2214,10.2107,523.83K,305.0,138.1,117.74B,282.24,282.33,,283.71,239.24
4,ASARFI.BO,233.85,Health Services,Hospital/Nursing Management,85.0,73.0,79.0,78.0,11.2,10.1214,61.30K,256.95,117.2,4.60B,221.58,220.68,194.9,221.52,200.77
5,GKSL.NS,156.41,Health Services,Hospital/Nursing Management,80.0,89.0,64.0,82.0,6.28,6.28,992.30K,162.22,98.36,12.33B,135.85,131.98,,133.08,122.94
1,AHLWEST.NS,548.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,43.0,8.0,98.0,26.2143,24.8286,0.43K,751.4,137.0,6.40B,548.1,567.59,318.0,570.66,387.8
2,SAYAJIHOTL.NS,322.35,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,74.0,67.0,,11.925,8.4786,0.39K,338.0,138.7,5.65B,310.33,305.12,,308.2,
3,EMERALL.BO,272.8,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,98.0,92.0,82.0,18.4607,16.7286,9.59K,272.9,151.0,4.10B,211.63,191.1,194.51,197.36,189.86
4,CORDELIA.NS,907.75,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,52.0,,,34.0679,32.4643,438.08K,925.65,623.1,65.72B,828.09,,,,
5,THELEELA.NS,539.7,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,77.0,85.0,70.0,18.5821,18.1821,499.30K,544.35,384.5,180.24B,501.28,489.47,439.44,497.75,449.45
1,CUPID.NS,282.43,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,17.235,16.455,43055.47K,299.0,32.87,379.77B,256.0,217.92,123.15,226.62,144.0
2,BAJAJCON.NS,486.95,Consumer Non-Durables,Household/Personal Care,84.0,21.0,18.0,77.0,20.7357,19.9357,599.16K,692.0,220.1,63.60B,526.41,567.5,420.08,562.87,480.92
3,PCCOSMA.BO,446.9,Consumer Non-Durables,Household/Personal Care,74.0,97.0,86.0,69.0,27.8857,27.4036,3.95K,552.0,285.55,1.18B,375.95,332.24,353.4,342.5,338.32
4,KAYA.NS,374.1,Consumer Non-Durables,Household/Personal Care,73.0,98.0,92.0,66.0,23.4679,23.15,72.84K,487.9,224.01,5.68B,294.23,266.3,310.42,273.2,279.72
5,GALAXYSURF.NS,2318.2,Consumer Non-Durables,Household/Personal Care,70.0,88.0,81.0,74.0,128.0143,106.4571,168.91K,2648.0,1510.0,82.19B,2099.92,2002.31,1930.15,2072.3,1890.51
1,TIRUPATIFL.NS,66.38,Producer Manufacturing,Industrial Conglomerates,93.0,7.0,94.0,92.0,3.6129,3.6129,259.35K,83.9,30.11,7.85B,69.94,64.06,45.04,64.77,49.27
2,GRAMEVA.BO,85.15,Producer Manufacturing,Industrial Conglomerates,89.0,13.0,90.0,79.0,5.5929,4.7214,1.29K,116.0,45.51,408.67M,90.65,91.99,68.78,95.04,73.22
3,3MINDIA.NS,33550.0,Producer Manufacturing,Industrial Conglomerates,48.0,32.0,59.0,29.0,916.7857,906.7857,5.36K,38030.0,28730.0,377.94B,35364.0,34581.2,34038.12,34734.5,33588.17
4,KCP.NS,165.08,Producer Manufacturing,Industrial Conglomerates,39.0,42.0,52.0,30.0,6.9886,6.94,176.46K,212.2,125.0,21.28B,156.66,164.33,168.32,164.73,162.11
5,DCMSHRIRAM.NS,1079.7,Producer Manufacturing,Industrial Conglomerates,35.0,65.0,40.0,39.0,27.05,26.3357,95.89K,1414.4,945.1,167.20B,1026.17,1030.71,1123.6,1038.59,1085.98
1,LIPPISYS.BO,240.1,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,98.0,6.1036,1.8107,6.71K,281.2,21.0,1.68B,252.69,221.99,87.31,230.16,114.15
2,BATLIBOI.NS,84.81,Producer Manufacturing,Industrial Machinery,98.0,23.0,53.0,,6.22,5.9229,231.47K,106.5,15.7,4.01B,87.34,84.8,,84.69,
3,FILTRON.BO,76.44,Producer Manufacturing,Industrial Machinery,97.0,90.0,12.0,9.0,2.1586,1.2407,1.80K,106.41,8.82,4.86B,71.69,76.19,84.96,75.06,88.96
4,KABRAEXTRU.NS,529.1,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,37.7643,34.9393,656.27K,541.0,180.0,18.50B,453.9,348.58,259.23,361.79,274.95
5,INCON.BO,31.98,Producer Manufacturing,Industrial Machinery,96.0,48.0,98.0,96.0,0.9821,0.5036,4.02K,37.04,10.83,138.38M,27.99,26.74,17.13,27.98,18.55
1,KELENRG.BO,14000.0,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,624.625,482.4607,2.54K,14125.0,2900.0,14.00B,10386.4,8525.16,5062.42,9123.19,5653.65
2,CDG.BO,249.25,Process Industries,Industrial Specialties,97.0,6.0,82.0,93.0,17.7179,14.5107,3.69K,324.0,55.23,2.30B,280.59,267.51,165.91,270.4,194.58
3,BEEZAASAN.BO,509.75,Process Industries,Industrial Specialties,96.0,94.0,97.0,96.0,13.2214,8.5143,23.52K,509.75,177.05,7.72B,423.84,382.93,264.99,397.78,281.95
4,GANDHAR.NS,254.09,Process Industries,Industrial Specialties,91.0,73.0,93.0,91.0,10.0471,9.8621,1937.17K,303.17,115.0,24.87B,241.79,212.1,160.61,220.13,169.38
5,FCL.NS,43.55,Process Industries,Industrial Specialties,91.0,76.0,82.0,92.0,2.3836,2.2793,13703.85K,47.18,19.1,50.71B,41.41,40.43,29.22,40.52,30.97
1,AXISOL.BO,641.65,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,26.5571,15.2643,20.19K,667.75,23.22,30.25B,459.0,378.16,217.7,394.58,280.33
2,SESHACHAL.BO,73.85,Technology Services,Information Technology Services,98.0,82.0,5.0,39.0,0.2771,0.0,0.66K,105.31,2.39,51.28M,77.24,80.15,73.28,78.8,89.18
3,SANCODE.BO,524.05,Technology Services,Information Technology Services,97.0,95.0,97.0,98.0,7.325,0.8786,2.80K,524.05,91.95,3.91B,464.95,374.67,245.4,394.54,283.73
4,SIGMAADV.NS,664.45,Technology Services,Information Technology Services,97.0,92.0,97.0,98.0,36.2821,31.1464,246.56K,721.5,121.4,117.10B,649.7,587.72,312.92,600.1,363.53
5,STLTECH.NS,621.4,Technology Services,Information Technology Services,97.0,80.0,91.0,98.0,31.0321,26.8357,1883.55K,683.5,84.6,319.34B,605.11,588.04,305.5,593.72,386.77
1,TURTLEMINT.NS,144.6,Finance,Insurance Brokers/Services,59.0,73.0,,,10.5993,10.3586,3806.94K,158.5,110.41,,127.1,,,,
2,RRFIN.BO,67.66,Finance,Insurance Brokers/Services,12.0,3.0,43.0,2.0,5.3193,4.96,2.25K,263.7,49.62,748.37M,72.5,76.61,109.09,78.92,81.46
1,ANTELOPUS.NS,796.65,Energy Minerals,Integrated Oil,82.0,18.0,57.0,81.0,45.3464,43.2893,164.82K,933.65,357.0,28.01B,827.61,820.4,627.02,809.45,693.94
