IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,INDOSMC.BO,502.7,Producer Manufacturing,Electrical Products,96.0,67.0,84.0,97.0,26.5821,25.1464,66.90K,533.8,134.0,11.49B,497.74,476.17,,488.66,329.77
4,HIIL.BO,477.05,Producer Manufacturing,Electrical Products,96.0,66.0,72.0,96.0,0.9964,0.0,0.50K,477.05,121.33,10.32B,467.97,454.58,305.96,456.47,369.06
5,BHAGYANGR.NS,425.55,Producer Manufacturing,Electrical Products,96.0,83.0,58.0,97.0,22.8929,21.6857,242.88K,467.9,92.0,14.25B,411.41,396.81,272.19,399.95,312.62
1,BCCFUBA.BO,294.25,Electronic Technology,Electronic Components,93.0,93.0,96.0,96.0,14.3607,13.8893,37.17K,297.0,102.0,5.86B,250.5,227.91,173.7,233.85,177.94
2,UNIVCABLES.NS,1494.0,Electronic Technology,Electronic Components,91.0,33.0,80.0,94.0,65.9571,64.4857,120.86K,1774.9,576.0,51.83B,1521.78,1501.81,1051.6,1497.43,1138.8
3,CENTUM.NS,4802.3,Electronic Technology,Electronic Components,89.0,97.0,86.0,85.0,216.2928,213.5785,105.15K,4999.5,2044.2,70.89B,4225.04,3834.07,3095.91,3850.39,3404.36
4,ELPROINTL.NS,171.8,Electronic Technology,Electronic Components,82.0,51.0,51.0,,3.1993,3.1236,9.14K,180.89,102.0,29.12B,173.41,174.96,,175.02,
5,MRTX.BO,437.75,Electronic Technology,Electronic Components,77.0,95.0,50.0,,28.8071,28.2679,159.40K,483.9,283.1,7.65B,358.67,349.66,,361.4,
1,SPECTRUM.NS,3518.8,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,94.0,186.0786,162.7072,18.12K,3524.1,1050.0,60.13B,2839.59,2510.85,1676.97,2551.02,1857.88
2,DIGILOGIC.BO,170.8,Electronic Technology,Electronic Equipment/Instruments,92.0,8.0,89.0,91.0,3.8714,2.5357,30.84K,214.8,72.95,4.94B,179.38,167.12,,168.73,125.46
3,APARINDS.NS,17776.0,Electronic Technology,Electronic Equipment/Instruments,90.0,72.0,70.0,87.0,808.2857,808.2857,153.68K,19265.0,6801.0,744.32B,17655.55,16508.3,12503.13,16777.3,13959.5
4,NAGPI.BO,183.2,Electronic Technology,Electronic Equipment/Instruments,89.0,11.0,84.0,61.0,13.0857,12.1821,1.94K,214.9,80.16,2.40B,190.43,180.27,152.97,181.88,159.32
5,POWERINDIA.NS,31035.0,Electronic Technology,Electronic Equipment/Instruments,77.0,28.0,23.0,62.0,903.5714,807.1429,83.96K,38785.0,16111.0,1383.30B,31595.5,32560.4,28452.96,32588.5,31744.83
1,CYIENTDLM.NS,931.4,Electronic Technology,Electronic Production Equipment,96.0,89.0,97.0,97.0,54.9321,54.5357,545.48K,1009.0,265.2,73.92B,899.47,781.17,491.36,789.64,531.52
2,AVALON.NS,2328.5,Electronic Technology,Electronic Production Equipment,94.0,73.0,86.0,95.0,137.9643,137.9643,920.29K,2618.0,777.3,155.74B,2310.41,2084.02,1406.71,2119.83,1596.99
3,SYRMA.NS,1732.6,Electronic Technology,Electronic Production Equipment,93.0,89.0,83.0,93.0,73.7143,73.1143,3473.52K,1803.9,634.5,333.74B,1593.7,1490.27,1089.63,1496.67,1210.74
4,DATAPATTNS.NS,4418.8,Electronic Technology,Electronic Production Equipment,80.0,23.0,48.0,73.0,188.0715,185.8572,645.51K,5000.0,2131.0,247.38B,4570.29,4543.32,3731.75,4550.3,4119.57
5,APOLLO.NS,395.6,Electronic Technology,Electronic Production Equipment,80.0,65.0,44.0,92.0,17.8536,17.2286,8913.85K,466.5,179.5,147.00B,395.99,392.65,318.22,393.1,344.24
1,RPTECH.NS,893.0,Distribution Services,Electronics Distributors,94.0,87.0,78.0,95.0,38.8893,38.4071,336.22K,967.7,310.8,59.30B,827.48,828.94,558.59,838.19,631.59
2,OPTIEMUS.NS,758.55,Distribution Services,Electronics Distributors,91.0,94.0,94.0,94.0,44.7393,38.6464,2619.54K,850.65,288.0,68.40B,613.85,597.78,474.12,596.48,479.64
3,CNL.NS,1098.2,Distribution Services,Electronics Distributors,90.0,15.0,92.0,89.0,58.6214,58.5143,20.89K,1328.0,525.0,16.49B,1156.39,1121.4,789.73,1138.76,823.56
4,REDINGTON.NS,407.25,Distribution Services,Electronics Distributors,89.0,87.0,92.0,90.0,15.2643,15.0286,5863.01K,419.5,191.31,318.38B,385.37,349.55,273.97,355.82,276.96
5,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,88.0,86.0,72.0,92.0,0.6707,0.0857,0.01K,96.4,35.24,128.80M,91.71,88.66,70.54,89.59,76.48
1,EMIL.NS,200.22,Retail Trade,Electronics/Appliance Stores,92.0,80.0,96.0,94.0,9.5836,9.5779,3964.43K,202.86,84.9,77.03B,185.5,170.66,122.88,173.78,132.3
2,BHATIA.BO,38.54,Retail Trade,Electronics/Appliance Stores,90.0,92.0,93.0,89.0,2.5821,2.5493,428.71K,41.99,17.99,5.42B,34.55,29.37,24.84,30.27,25.69
3,UML.BO,87.33,Retail Trade,Electronics/Appliance Stores,85.0,97.0,95.0,78.0,5.605,5.0207,139.80K,121.0,41.75,1.24B,63.65,58.65,57.87,60.37,54.98
4,ROBU.BO,1120.0,Retail Trade,Electronics/Appliance Stores,77.0,66.0,47.0,71.0,54.6107,54.25,4.50K,1315.0,636.36,11.60B,1090.77,1131.8,962.96,1121.63,1038.05
5,MTL.BO,113.0,Retail Trade,Electronics/Appliance Stores,63.0,50.0,85.0,,3.4179,2.5643,38.40K,127.26,76.0,1.18B,108.42,98.48,,99.74,
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,66.0,67.0,97.0,0.2643,0.0893,4.08K,127.75,36.0,3.28B,125.34,122.58,81.63,122.99,97.63
2,CPPLUS.NS,3687.5,Consumer Durables,Electronics/Appliances,93.0,72.0,49.0,93.0,173.8714,170.4928,355.74K,4094.0,1227.0,436.23B,3683.7,3588.41,2556.31,3578.69,2947.02
3,UNIVPHOTO.NS,547.25,Consumer Durables,Electronics/Appliances,92.0,91.0,93.0,57.0,31.4071,28.8679,5.42K,624.75,180.6,5.99B,533.88,492.9,386.14,496.3,441.32
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,85.0,69.0,74.0,63.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,53.32,51.92,43.05,52.18,47.68
5,STOVEKRAFT.NS,814.4,Consumer Durables,Electronics/Appliances,77.0,57.0,60.0,82.0,22.7286,22.1536,92.78K,877.0,447.05,26.96B,830.59,801.86,634.2,796.42,666.61
1,MODISONLTD.NS,444.05,Industrial Services,Engineering & Construction,97.0,79.0,91.0,98.0,27.5071,26.825,80.54K,546.0,114.0,14.41B,473.68,381.39,235.62,383.74,268.13
2,TELGE.BO,270.0,Industrial Services,Engineering & Construction,96.0,97.0,96.0,96.0,11.5,9.125,20.76K,283.95,77.05,2.64B,222.64,192.24,129.18,193.88,139.72
3,KRISHNA.BO,46.02,Industrial Services,Engineering & Construction,94.0,76.0,58.0,93.0,0.8943,0.5236,7.25K,51.72,12.44,497.02M,46.43,42.79,30.09,42.52,33.26
4,VINDHYATEL.NS,2719.8,Industrial Services,Engineering & Construction,93.0,86.0,86.0,95.0,130.4214,127.5643,75.97K,2952.6,963.9,32.23B,2740.29,2445.29,1726.3,2448.06,1883.52
5,UNIVASTU.NS,138.08,Industrial Services,Engineering & Construction,92.0,8.0,93.0,93.0,7.1057,6.4414,54.55K,178.98,56.02,4.97B,153.81,148.53,91.29,149.95,100.57
1,ORGANICREC.BO,197.45,Industrial Services,Environmental Services,74.0,95.0,83.0,63.0,11.5857,10.2571,62.28K,202.95,137.33,3.08B,169.03,160.8,159.03,162.67,159.07
2,BANKA.NS,73.42,Industrial Services,Environmental Services,52.0,28.0,10.0,81.0,3.6829,3.6414,2.64K,96.58,41.0,801.92M,78.02,82.28,74.04,81.59,77.73
3,EIEL.NS,198.85,Industrial Services,Environmental Services,46.0,54.0,27.0,71.0,7.4236,6.385,1370.03K,257.66,134.71,34.90B,200.08,206.24,193.79,204.92,196.11
4,OML.BO,29.0,Industrial Services,Environmental Services,40.0,77.0,19.0,86.0,1.7671,1.3671,11.52K,85.0,13.75,228.01M,29.2,30.48,24.26,30.41,24.53
5,ECORECO.NS,418.8,Industrial Services,Environmental Services,26.0,19.0,,,17.7071,17.7071,9.26K,493.6,410.0,8.08B,441.07,,,,
1,ASIACAP.BO,120.4,Finance,Finance/Rental/Leasing,98.0,78.0,97.0,98.0,2.0893,1.2321,0.15K,128.0,17.37,372.28M,117.89,104.47,55.85,107.06,72.02
2,RANJITSE.BO,62.5,Finance,Finance/Rental/Leasing,98.0,59.0,56.0,2.0,2.0143,1.3257,0.03K,122.1,6.24,167.96M,59.75,60.82,62.1,61.14,71.01
3,PAISALO.NS,89.02,Finance,Finance/Rental/Leasing,95.0,95.0,92.0,95.0,3.635,3.5714,21734.72K,94.88,30.0,81.38B,81.81,74.69,51.9,75.29,58.41
4,AMRAFIN.BO,34.97,Finance,Finance/Rental/Leasing,95.0,87.0,87.0,96.0,0.805,0.0,0.80K,37.5,12.72,470.00M,28.03,31.45,19.91,31.81,22.76
5,TFCILTD.NS,138.31,Finance,Finance/Rental/Leasing,94.0,49.0,96.0,92.0,4.1114,4.1071,10980.71K,147.65,51.0,64.03B,141.33,124.02,84.22,125.83,90.54
1,KUBERJI.BO,57.0,Finance,Financial Conglomerates,98.0,89.0,98.0,98.0,3.72,3.6457,21.34K,57.9,10.51,195.68M,51.62,38.75,22.5,40.95,26.45
2,SALSAIN.BO,335.5,Finance,Financial Conglomerates,98.0,59.0,93.0,1.0,15.5,9.8464,0.60K,828.95,14.58,2.34B,345.26,357.83,297.11,355.23,372.59
3,KARTKIN.BO,7800.0,Finance,Financial Conglomerates,98.0,14.0,62.0,98.0,261.4107,145.2572,0.00K,10741.85,1142.15,1.90B,7902.36,8432.1,5386.68,8350.27,6939.9
4,INDCEMCAP.BO,27.64,Finance,Financial Conglomerates,93.0,82.0,93.0,95.0,0.7093,0.26,45.40K,32.43,9.14,599.96M,28.96,24.99,16.68,25.74,17.94
5,MKPMOB.BO,200.4,Finance,Financial Conglomerates,91.0,96.0,97.0,89.0,11.3107,9.3179,0.33K,203.95,97.0,683.57M,158.49,150.44,126.34,152.0,127.76
1,CARERATING.NS,1627.6,Commercial Services,Financial Publishing/Services,53.0,49.0,44.0,48.0,38.55,37.3786,44.82K,1838.0,1392.7,49.02B,1673.62,1686.81,1634.64,1689.75,1647.19
2,ICRA.NS,4377.9,Commercial Services,Financial Publishing/Services,9.0,12.0,11.0,9.0,101.3,100.85,27.14K,6620.0,4365.0,42.14B,4709.98,4884.9,5397.96,4847.91,5150.12
1,UNJHAFOR.BO,32.02,Distribution Services,Food Distributors,87.0,92.0,96.0,82.0,1.7571,1.4486,4.46K,36.38,17.52,143.47M,31.4,28.12,23.17,28.21,23.24
2,FRATELLI.BO,135.95,Distribution Services,Food Distributors,83.0,87.0,92.0,89.0,7.7786,7.4893,13.02K,151.0,61.9,5.91B,131.27,115.2,96.69,117.92,96.5
3,OLYOI.BO,30.5,Distribution Services,Food Distributors,71.0,90.0,88.0,51.0,1.0457,0.7864,0.04K,37.95,20.52,87.05M,26.12,24.89,25.42,25.44,24.11
4,PURETROP.BO,178.65,Distribution Services,Food Distributors,71.0,83.0,72.0,30.0,11.5321,11.4857,12.40K,200.0,107.1,1.23B,175.47,165.74,167.29,166.55,166.55
5,RRMETAL.BO,43.32,Distribution Services,Food Distributors,61.0,1.0,7.0,79.0,2.1686,1.2957,20.96K,77.81,23.8,390.26M,46.26,57.66,39.98,56.61,43.98
1,VPAL.BO,238.0,Retail Trade,Food Retail,93.0,73.0,95.0,,10.7571,7.9179,38.72K,260.45,116.95,3.95B,225.74,207.86,,212.52,
2,CITYSQUARE.BO,130.05,Retail Trade,Food Retail,66.0,51.0,75.0,2.0,9.0821,7.1643,4.08K,222.2,93.2,1.15B,142.4,128.14,156.74,129.94,155.76
3,PATELRMART.NS,206.28,Retail Trade,Food Retail,53.0,10.0,45.0,63.0,5.2886,5.2271,64.84K,266.0,150.25,6.89B,211.93,219.76,202.6,219.73,204.94
4,ACML.BO,32.0,Retail Trade,Food Retail,19.0,64.0,41.0,23.0,0.2929,0.2179,0.78K,56.0,29.5,468.28M,32.31,32.54,34.7,32.38,33.28
5,SPENCERS.NS,28.07,Retail Trade,Food Retail,9.0,26.0,7.0,26.0,1.2386,1.2364,37.05K,61.4,24.38,2.53B,28.63,30.73,34.34,30.27,33.04
1,ANSINDUS.BO,22.6,Consumer Non-Durables,Food: Major Diversified,89.0,75.0,97.0,61.0,1.7614,0.7386,2.24K,36.61,9.4,209.18M,27.54,19.37,16.99,20.12,17.13
2,CHORDIA.BO,101.0,Consumer Non-Durables,Food: Major Diversified,81.0,96.0,89.0,78.0,6.1393,5.5964,2.26K,117.11,63.67,406.85M,95.62,80.96,74.12,82.51,74.48
3,DVL.NS,289.75,Consumer Non-Durables,Food: Major Diversified,68.0,51.0,81.0,72.0,9.9643,9.7929,10.24K,375.9,186.99,10.15B,286.15,271.56,253.26,272.45,247.1
4,LYKISLTD.BO,48.5,Consumer Non-Durables,Food: Major Diversified,68.0,16.0,67.0,40.0,1.8671,1.8543,12.90K,61.8,29.21,939.70M,51.05,49.2,46.16,49.65,47.31
5,GILLANDERS.NS,108.69,Consumer Non-Durables,Food: Major Diversified,65.0,72.0,76.0,72.0,5.5171,5.4436,4.70K,129.4,76.0,2.32B,104.45,96.74,93.68,97.95,92.62
1,SCPL.NS,632.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,40.0,85.0,93.0,26.7857,26.7857,6.34K,690.0,190.03,6.64B,642.51,627.78,433.55,635.48,482.27
2,MILKYMIST.NS,319.3,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,,,15.415,14.7614,8085.41K,333.11,165.0,245.81B,276.05,,,,
3,ESSEX.BO,50.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,90.0,76.0,92.0,2.5786,2.5471,25.80K,54.75,18.25,763.10M,50.49,44.5,35.7,45.15,40.38
4,KWIL.NS,41.03,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,10.0,77.0,86.0,1.7457,1.7386,14265.61K,50.68,22.24,96.40B,41.99,38.92,,39.51,32.44
5,SCAGRO.BO,31.24,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,85.0,87.0,28.0,1.2643,0.9571,4.35K,43.8,14.82,2.37B,26.71,29.72,29.04,29.86,27.93
1,JAYKAILASH.BO,57.95,Consumer Non-Durables,Food: Specialty/Candy,96.0,2.0,97.0,98.0,4.2329,3.8314,64.32K,75.65,10.73,289.57M,64.75,55.26,31.72,57.13,36.15
2,YASHO.NS,4234.1,Consumer Non-Durables,Food: Specialty/Candy,96.0,44.0,90.0,97.0,210.3143,210.3143,44.70K,4994.0,1130.0,51.05B,4070.46,3988.16,2339.59,4059.56,2702.3
3,SHAHFOOD.BO,346.75,Consumer Non-Durables,Food: Specialty/Candy,95.0,6.0,94.0,92.0,31.5714,28.9071,0.68K,439.0,97.55,8.08B,387.35,381.71,224.89,380.14,253.62
4,OVOBELE.BO,275.85,Consumer Non-Durables,Food: Specialty/Candy,91.0,74.0,92.0,95.0,16.1607,15.9643,9.73K,284.5,105.6,2.62B,262.59,227.27,177.38,231.66,180.26
5,MAWANASUG.NS,149.64,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,92.0,87.0,6.9064,6.855,185.67K,164.0,75.08,5.85B,137.08,127.7,102.18,130.5,110.44
1,MEGAMONT.BO,196.0,Non-Energy Minerals,Forest Products,96.0,96.0,80.0,85.0,9.2286,9.1071,3.92K,206.0,40.1,6.54B,181.32,163.68,127.31,167.12,155.46
2,PREMIERPOL.NS,95.4,Non-Energy Minerals,Forest Products,92.0,74.0,91.0,82.0,5.7086,5.6786,911.26K,102.67,38.0,9.99B,88.57,82.81,61.45,83.32,67.29
3,STYLAMIND.NS,3369.4,Non-Energy Minerals,Forest Products,84.0,32.0,56.0,78.0,107.2928,106.1357,49.79K,4150.0,1621.0,57.14B,3316.36,3440.73,2732.78,3447.1,2928.3
4,ECOBOAR.BO,61.79,Non-Energy Minerals,Forest Products,73.0,58.0,66.0,38.0,3.3,3.1271,15.56K,77.8,31.5,1.63B,62.46,59.16,57.88,59.47,60.59
5,WIPL.NS,168.46,Non-Energy Minerals,Forest Products,53.0,60.0,42.0,44.0,5.7179,5.4757,1.42K,193.2,133.1,1.43B,165.83,166.78,157.04,167.44,160.51
1,RAJSEC.BO,58.8,Utilities,Gas Distributors,80.0,71.0,73.0,81.0,0.5,0.3357,117.05K,66.99,29.0,4.52B,57.64,55.94,46.36,56.28,49.74
2,PETRONET.NS,286.5,Utilities,Gas Distributors,56.0,54.0,55.0,55.0,5.5,5.1071,1368.55K,326.4,235.35,429.75B,287.79,284.53,281.19,285.81,277.4
3,GAIL.NS,172.7,Utilities,Gas Distributors,55.0,54.0,52.0,61.0,2.35,2.2964,5532.25K,186.87,134.36,1135.52B,173.52,173.89,166.21,173.67,165.35
4,RUDRAGAS.BO,72.1,Utilities,Gas Distributors,47.0,73.0,50.0,43.0,2.555,1.4571,3.70K,103.03,55.6,601.17M,73.63,71.92,71.96,71.96,73.05
5,ATGL.NS,611.65,Utilities,Gas Distributors,43.0,35.0,13.0,53.0,19.8179,19.4786,5343.66K,859.85,462.8,672.70B,611.11,639.44,615.38,637.8,642.29
1,SOURCEIND.BO,64.68,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.115,0.0014,0.17K,64.68,4.38,737.55M,53.98,41.81,18.22,44.04,23.9
2,NILKAMAL.NS,1884.0,Consumer Durables,Home Furnishings,84.0,14.0,92.0,83.0,76.8143,75.6857,23.16K,2149.5,1050.5,28.21B,1995.36,1890.1,1466.76,1914.45,1492.86
3,CALLISTA.BO,131.75,Consumer Durables,Home Furnishings,80.0,6.0,3.0,2.0,6.9357,6.0571,6.97K,225.95,43.52,1.32B,140.59,156.99,160.85,155.04,171.22
4,PARIN.NS,736.8,Consumer Durables,Home Furnishings,72.0,68.0,55.0,55.0,31.1607,30.6786,10.55K,789.0,499.0,8.19B,709.59,712.65,668.79,711.73,683.23
5,PRIMAPLA.BO,141.8,Consumer Durables,Home Furnishings,66.0,64.0,65.0,70.0,8.425,8.4036,4.87K,156.95,88.0,1.56B,139.73,131.65,119.96,133.89,120.96
1,SHANKARA.NS,132.98,Retail Trade,Home Improvement Chains,35.0,14.0,66.0,61.0,3.315,3.2793,150.27K,218.65,98.25,3.22B,146.26,143.75,121.96,143.33,127.02
2,MCPL.BO,75.0,Retail Trade,Home Improvement Chains,8.0,0.0,3.0,53.0,4.3793,3.1864,8.00K,123.5,60.0,1.04B,83.35,86.46,86.01,85.16,83.99
1,EMROCK.BO,244.95,Consumer Durables,Homebuilding,96.0,12.0,28.0,20.0,20.0036,19.8964,2.33K,305.95,37.45,3.88B,256.44,260.57,254.91,260.39,267.41
2,BRRL.BO,921.2,Consumer Durables,Homebuilding,88.0,73.0,46.0,22.0,30.7179,26.85,1.10K,1011.0,310.75,9.52B,916.52,895.03,824.81,899.34,916.36
3,MAPROIN.BO,60.76,Consumer Durables,Homebuilding,82.0,88.0,97.0,60.0,2.3243,1.65,35.13K,96.65,24.03,509.71M,52.13,53.5,50.27,55.18,46.89
4,BGDL.BO,149.05,Consumer Durables,Homebuilding,78.0,98.0,94.0,82.0,12.075,9.4321,145.62K,340.3,78.2,15.09B,140.27,110.06,111.25,114.93,107.42
5,ANSALBU.NS,94.69,Consumer Durables,Homebuilding,78.0,95.0,,,8.35,7.6593,24.12K,107.5,70.64,699.18M,82.84,,,,
1,KOVAI.NS,6090.5,Health Services,Hospital/Nursing Management,93.0,56.0,56.0,,170.8929,169.8571,5.38K,6444.0,2576.65,66.64B,6113.25,6007.81,,6028.65,
2,GKSL.NS,178.02,Health Services,Hospital/Nursing Management,89.0,89.0,89.0,85.0,8.5271,8.45,540.08K,186.99,98.36,14.04B,172.78,151.54,,154.31,133.24
3,YATHARTH.NS,1121.4,Health Services,Hospital/Nursing Management,86.0,88.0,87.0,87.0,43.5929,42.1,1491.47K,1184.0,538.25,108.05B,1031.59,932.32,783.74,941.33,830.75
4,PARKHOSPS.NS,286.35,Health Services,Hospital/Nursing Management,85.0,54.0,48.0,77.0,7.0286,6.9964,485.34K,305.0,138.1,123.68B,282.51,282.37,,284.55,258.13
5,ARTEMISMED.NS,357.7,Health Services,Hospital/Nursing Management,84.0,83.0,88.0,81.0,16.6143,15.5464,358.74K,378.8,203.35,,335.43,316.3,268.16,322.45,274.64
1,AHLWEST.NS,520.3,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,22.0,97.0,24.7107,22.5786,0.84K,751.4,137.0,6.06B,528.64,539.73,368.11,539.05,451.4
2,SAYAJIHOTL.NS,327.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,67.0,64.0,,15.9036,14.4107,0.20K,365.2,138.7,5.73B,318.41,313.45,,317.82,
3,CORDELIA.NS,105.21,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,40.0,,,5.1179,5.0843,2248.72K,118.53,62.31,76.17B,108.39,95.97,,97.06,
4,EMERALL.BO,302.0,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,64.0,94.0,85.0,13.1714,12.4214,0.79K,325.0,151.0,4.54B,292.0,248.7,204.6,258.16,208.4
5,RELIABVEN.BO,30.24,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,75.0,76.0,0.9579,0.6514,11.05K,37.05,16.63,333.03M,26.14,25.88,23.19,26.05,24.12
1,STDSFAC.BO,202.08,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,98.0,7.8964,3.24,32.95K,202.08,44.1,1.67B,129.84,84.14,59.93,92.41,65.5
2,CUPID.NS,270.0,Consumer Non-Durables,Household/Personal Care,97.0,35.0,91.0,97.0,13.1393,13.1393,26916.14K,299.0,41.82,363.06B,275.02,263.44,151.66,266.51,176.3
3,BAJAJCON.NS,499.5,Consumer Non-Durables,Household/Personal Care,83.0,79.0,13.0,72.0,16.3857,16.2929,632.43K,692.0,232.1,65.24B,506.83,511.42,450.35,511.75,502.47
4,PCCOSMA.BO,473.8,Consumer Non-Durables,Household/Personal Care,82.0,79.0,94.0,80.0,26.3964,25.2321,1.86K,550.95,285.55,1.25B,478.14,417.07,357.4,428.31,359.18
5,HIPOLIN.BO,87.47,Consumer Non-Durables,Household/Personal Care,80.0,4.0,79.0,88.0,4.57,3.6536,1.24K,118.8,44.83,273.89M,81.63,95.23,74.69,93.48,79.98
1,TIRUPATIFL.NS,78.28,Producer Manufacturing,Industrial Conglomerates,92.0,85.0,88.0,87.0,3.3857,2.6779,442.52K,83.9,30.11,9.26B,70.46,70.48,49.56,70.51,55.16
2,GRAMEVA.BO,81.5,Producer Manufacturing,Industrial Conglomerates,73.0,52.0,9.0,75.0,3.4036,2.8614,0.32K,116.0,45.51,391.15M,88.49,89.76,72.1,90.12,77.24
3,3MINDIA.NS,33925.0,Producer Manufacturing,Industrial Conglomerates,55.0,62.0,59.0,40.0,958.5714,957.5,5.82K,38030.0,28730.0,382.17B,33317.75,34365.8,33858.2,34312.0,33235.17
4,IPRINGLTD.NS,142.67,Producer Manufacturing,Industrial Conglomerates,49.0,40.0,,,10.1786,10.0071,2.79K,187.0,132.0,1.81B,148.89,,,,
5,KCP.NS,163.29,Producer Manufacturing,Industrial Conglomerates,42.0,34.0,42.0,61.0,4.5043,4.5043,95.30K,207.8,125.0,21.05B,162.29,161.51,165.16,161.79,161.31
1,SAPL.BO,8024.1,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,345.2536,232.4464,0.61K,8158.5,1840.95,38.23B,5558.69,4480.69,2774.14,4726.56,3149.2
2,KABRAEXTRU.NS,846.4,Producer Manufacturing,Industrial Machinery,98.0,96.0,98.0,98.0,47.5929,45.475,364.25K,846.4,180.0,29.60B,665.62,548.37,314.26,573.78,351.39
3,LIPPISYS.BO,231.6,Producer Manufacturing,Industrial Machinery,98.0,73.0,59.0,98.0,12.1643,11.9214,8.72K,281.2,23.81,1.62B,217.26,234.99,113.45,234.68,144.94
4,BATLIBOI.NS,83.59,Producer Manufacturing,Industrial Machinery,98.0,41.0,48.0,,3.215,3.2136,37.82K,106.5,15.7,3.95B,85.54,86.39,,86.26,
5,WELCORP.NS,2832.4,Producer Manufacturing,Industrial Machinery,97.0,92.0,96.0,98.0,138.4285,131.3786,2283.01K,2837.5,710.0,746.91B,2620.51,2177.25,1339.08,2240.6,1551.83
1,BODALCHEM.NS,202.02,Process Industries,Industrial Specialties,98.0,98.0,98.0,97.0,11.0557,10.0593,3005.80K,206.0,42.81,25.44B,172.46,113.04,72.09,117.55,81.54
2,BEEZAASAN.BO,669.95,Process Industries,Industrial Specialties,97.0,91.0,96.0,97.0,11.6536,0.1714,18.00K,669.95,177.05,10.15B,585.75,496.3,308.26,511.43,343.14
3,KELENRG.BO,12508.6,Process Industries,Industrial Specialties,97.0,6.0,96.0,98.0,313.4715,183.8929,0.81K,14800.0,2900.0,12.51B,12521.08,11431.4,6170.4,11649.02,7211.65
4,CFL.BO,102.78,Process Industries,Industrial Specialties,96.0,98.0,97.0,93.0,5.765,4.4493,33.83K,104.75,20.5,905.25M,70.69,57.59,51.94,60.4,54.1
5,FCL.NS,60.48,Process Industries,Industrial Specialties,95.0,90.0,94.0,96.0,3.4171,3.4043,21200.10K,62.4,19.1,70.43B,54.99,47.63,32.98,48.81,36.45
1,SANCODE.BO,770.0,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.725,1.5071,3.80K,777.1,91.95,5.74B,670.12,548.86,302.1,570.16,368.61
2,AXISOL.BO,591.4,Technology Services,Information Technology Services,98.0,58.0,97.0,96.0,15.8821,9.8286,9.36K,667.75,29.61,27.95B,576.2,508.08,284.52,523.55,352.86
3,SIGMAADV.NS,946.0,Technology Services,Information Technology Services,98.0,94.0,95.0,98.0,51.6214,49.8429,314.19K,980.0,140.1,166.72B,830.36,719.79,391.74,737.98,474.31
4,STLTECH.NS,837.2,Technology Services,Information Technology Services,98.0,93.0,87.0,98.0,45.25,43.2714,1849.07K,912.0,84.6,430.37B,811.16,689.58,392.61,706.11,497.38
5,PRARUH.BO,163.15,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.9714,5.9429,41.80K,163.15,45.0,2.27B,134.3,98.08,64.25,103.57,70.05
1,RRFIN.BO,66.0,Finance,Insurance Brokers/Services,5.0,64.0,5.0,8.0,3.8364,3.8086,2.08K,263.7,49.62,730.01M,65.43,69.75,88.52,68.86,75.41
2,TURTLEMINT.NS,87.24,Finance,Insurance Brokers/Services,2.0,0.0,,,9.3957,6.405,1105.01K,160.0,87.24,,133.75,132.87,,130.3,
1,ANTELOPUS.NS,1261.7,Energy Minerals,Integrated Oil,95.0,98.0,94.0,94.0,99.2143,98.6214,1552.11K,1290.9,357.0,44.36B,1069.23,922.31,698.83,934.84,776.56
2,HINDOILEXP.NS,173.38,Energy Minerals,Integrated Oil,67.0,81.0,66.0,72.0,6.7421,6.725,722.72K,201.44,117.5,22.93B,179.58,167.55,156.42,167.39,158.81
3,IRMENERGY.NS,268.25,Energy Minerals,Integrated Oil,55.0,26.0,56.0,73.0,7.7643,7.6571,48.82K,378.0,165.4,11.01B,276.19,276.74,261.41,277.01,260.87
