IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,465.0,Producer Manufacturing,Electrical Products,97.0,80.0,97.0,97.0,24.3536,18.8929,63.20K,480.0,134.0,10.63B,428.35,380.87,,399.77,258.47
2,DIACABS.NS,362.0,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,22.2693,21.8157,5709.71K,366.2,115.57,216.50B,302.55,246.51,171.21,261.29,186.47
3,KSHINTL.NS,988.95,Producer Manufacturing,Electrical Products,96.0,88.0,94.0,97.0,42.4036,39.0357,217.34K,1045.5,330.0,67.01B,886.67,859.14,,872.05,632.87
4,MODINSU.BO,469.95,Producer Manufacturing,Electrical Products,96.0,9.0,86.0,95.0,27.1821,22.9964,32.79K,579.0,98.6,22.16B,492.62,488.3,303.34,502.53,360.95
5,BHAGYANGR.NS,386.3,Producer Manufacturing,Electrical Products,96.0,64.0,77.0,96.0,22.6214,21.1679,105.28K,432.3,86.0,12.36B,389.35,374.16,228.65,381.71,263.9
1,UNIVCABLES.NS,1669.4,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,92.1857,83.5214,180.42K,1774.9,576.0,57.92B,1327.5,1253.03,926.89,1278.08,968.52
2,BCCFUBA.BO,218.15,Electronic Technology,Electronic Components,89.0,93.0,89.0,86.0,12.5893,10.4464,22.84K,228.0,102.0,4.34B,194.9,176.42,163.39,184.22,158.77
3,CENTUM.NS,3821.2,Electronic Technology,Electronic Components,89.0,61.0,85.0,90.0,145.3285,142.8928,32.06K,3916.0,2044.2,56.33B,3665.32,3611.52,2849.09,3648.0,3093.03
4,ELPROINTL.NS,174.84,Electronic Technology,Electronic Components,86.0,54.0,61.0,,2.9414,2.86,145.68K,180.89,102.0,29.63B,176.3,172.97,,174.25,
5,HEG.NS,678.25,Electronic Technology,Electronic Components,75.0,93.0,74.0,75.0,27.4322,27.4,1805.52K,698.0,459.8,130.89B,639.99,575.5,563.74,589.21,572.31
1,DIGILOGIC.BO,188.35,Electronic Technology,Electronic Equipment/Instruments,95.0,98.0,97.0,94.0,10.0393,8.9643,206.76K,188.4,72.95,5.45B,136.23,127.38,,133.02,
2,SPECTRUM.NS,2403.7,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,96.0,94.0,157.6929,157.6857,55.22K,2637.2,1050.0,37.77B,2288.92,1974.49,1467.26,2049.27,1589.57
3,APARINDS.NS,16748.0,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,86.0,92.0,730.9286,711.9286,189.14K,17157.0,6801.0,673.00B,14605.0,14777.9,11093.98,15120.7,12278.52
4,NAGPI.BO,199.75,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,89.0,77.0,11.5643,10.3929,9.55K,212.85,80.16,2.62B,155.48,148.46,137.08,154.07,151.44
5,POWERINDIA.NS,35000.0,Electronic Technology,Electronic Equipment/Instruments,86.0,79.0,61.0,93.0,1233.5714,1032.1429,167.01K,38785.0,16111.0,1560.03B,32457.5,33522.0,26423.51,33173.5,29546.33
1,AVALON.NS,1938.3,Electronic Technology,Electronic Production Equipment,94.0,84.0,92.0,93.0,98.7071,97.9071,614.20K,1998.0,777.3,129.50B,1772.6,1733.09,1205.99,1791.53,1331.88
2,CYIENTDLM.NS,709.0,Electronic Technology,Electronic Production Equipment,93.0,96.0,95.0,94.0,29.35,29.2429,418.83K,734.95,265.2,56.27B,654.31,548.15,425.54,575.71,429.23
3,SYRMA.NS,1494.8,Electronic Technology,Electronic Production Equipment,93.0,68.0,88.0,92.0,61.3,58.8429,2353.32K,1543.0,634.5,287.94B,1385.75,1359.19,969.49,1380.28,1058.42
4,APOLLO.NS,388.7,Electronic Technology,Electronic Production Equipment,90.0,34.0,85.0,89.0,11.8786,11.6786,5338.95K,466.5,179.5,144.44B,394.06,405.29,298.26,406.04,313.32
5,DATAPATTNS.NS,4391.6,Electronic Technology,Electronic Production Equipment,87.0,64.0,60.0,91.0,191.55,183.35,866.38K,4955.9,2131.0,245.86B,4389.11,4433.89,3441.97,4444.8,3742.11
1,RPTECH.NS,887.8,Distribution Services,Electronics Distributors,96.0,85.0,96.0,96.0,45.2464,43.2607,879.61K,967.7,275.6,58.51B,813.32,741.26,475.88,776.13,537.81
2,CNL.NS,1115.6,Distribution Services,Electronics Distributors,92.0,95.0,95.0,90.0,69.6322,69.225,372.87K,1145.0,525.0,16.75B,996.95,839.41,708.36,893.51,719.15
3,REDINGTON.NS,354.55,Distribution Services,Electronics Distributors,88.0,93.0,95.0,75.0,17.5536,16.0071,19672.57K,364.5,191.31,277.18B,304.74,280.23,258.92,292.38,254.2
4,PANIDPR.BO,88.25,Distribution Services,Electronics Distributors,79.0,42.0,35.0,86.0,0.4643,0.2679,0.03K,92.84,35.24,123.55M,89.78,85.57,65.5,85.92,69.3
5,PALREDTEC.NS,49.18,Distribution Services,Electronics Distributors,70.0,16.0,84.0,78.0,2.6693,2.5479,3.31K,73.6,27.45,601.60M,47.26,50.91,43.1,50.94,41.59
1,EMIL.NS,184.75,Retail Trade,Electronics/Appliance Stores,90.0,96.0,94.0,93.0,9.8321,9.1271,19821.36K,189.6,84.9,71.08B,139.14,127.88,113.82,135.97,113.9
2,ROBU.BO,1275.0,Retail Trade,Electronics/Appliance Stores,89.0,79.0,86.0,91.0,54.8143,52.0893,6.12K,1315.0,572.73,13.21B,1184.06,1159.56,903.56,1158.15,979.88
3,AVL.NS,616.1,Retail Trade,Electronics/Appliance Stores,75.0,36.0,69.0,74.0,21.4214,21.075,193.63K,705.0,415.0,79.56B,627.67,616.21,535.2,621.96,541.37
4,BHATIA.BO,25.54,Retail Trade,Electronics/Appliance Stores,67.0,61.0,71.0,70.0,1.2014,1.2014,52.47K,33.6,17.99,3.59B,23.93,24.9,23.91,24.83,23.23
5,UML.BO,57.5,Retail Trade,Electronics/Appliance Stores,44.0,86.0,77.0,44.0,1.6386,1.0136,10.00K,121.0,41.75,817.65M,52.76,51.6,63.1,51.89,54.72
1,CPPLUS.NS,3805.5,Consumer Durables,Electronics/Appliances,96.0,68.0,92.0,96.0,149.5643,145.2286,166.64K,3915.0,1045.55,450.19B,3563.78,3544.13,2209.8,3588.6,2536.67
2,SHARP.BO,120.5,Consumer Durables,Electronics/Appliances,95.0,58.0,91.0,97.0,0.3393,0.1714,0.76K,122.85,36.0,3.13B,119.89,117.35,69.29,118.08,81.16
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,80.0,75.0,92.0,0.1779,0.0,0.16K,52.4,20.11,173.28M,50.03,48.4,39.56,48.97,43.77
4,UNIVPHOTO.NS,454.95,Consumer Durables,Electronics/Appliances,90.0,94.0,43.0,96.0,23.6393,23.4571,1.75K,515.8,180.6,4.98B,458.49,402.19,345.64,409.84,393.72
5,STOVEKRAFT.NS,792.85,Consumer Durables,Electronics/Appliances,86.0,48.0,91.0,86.0,40.6679,40.0071,576.63K,849.8,447.05,26.25B,779.78,743.24,607.41,764.85,606.2
1,UNIVASTU.NS,138.82,Industrial Services,Engineering & Construction,95.0,96.0,97.0,96.0,8.355,8.3543,210.78K,150.5,56.02,5.00B,127.39,103.4,76.33,109.08,81.26
2,MODISONLTD.NS,307.45,Industrial Services,Engineering & Construction,95.0,66.0,97.0,95.0,12.8286,12.1429,55.85K,362.7,114.0,9.98B,283.59,301.01,189.26,297.38,207.5
3,MARC.NS,130.95,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,7.2893,6.2321,,,,,113.64,95.83,,101.34,80.98
4,KRISHNA.BO,36.02,Industrial Services,Engineering & Construction,94.0,11.0,90.0,83.0,0.7671,0.0743,0.62K,51.72,12.44,389.02M,42.36,39.55,25.37,41.5,29.54
5,GVPIL.NS,760.25,Industrial Services,Engineering & Construction,94.0,20.0,78.0,96.0,35.5393,35.2179,179.70K,1084.0,270.9,51.11B,776.79,867.64,537.61,851.99,630.94
1,OML.BO,32.11,Industrial Services,Environmental Services,78.0,33.0,94.0,90.0,1.2607,1.2221,10.24K,85.0,13.75,252.46M,32.3,29.21,24.49,30.63,22.88
2,BANKA.NS,80.61,Industrial Services,Environmental Services,57.0,8.0,32.0,78.0,4.2064,3.9493,2.07K,97.88,41.0,876.57M,88.47,90.02,74.36,89.1,74.2
3,EIEL.NS,213.97,Industrial Services,Environmental Services,52.0,8.0,43.0,68.0,7.5821,7.0,869.72K,276.1,134.71,37.56B,220.6,213.69,198.04,217.1,190.44
4,ECORECO.BO,474.0,Industrial Services,Environmental Services,38.0,41.0,32.0,68.0,22.7929,22.7929,9.57K,654.8,225.0,9.15B,501.04,467.73,450.29,468.25,422.63
5,ORGANICREC.BO,240.25,Industrial Services,Environmental Services,35.0,67.0,31.0,37.0,5.375,5.1357,54.00K,299.95,206.0,2.50B,231.77,233.02,240.77,232.67,236.52
1,ASIACAP.BO,96.95,Finance,Finance/Rental/Leasing,98.0,71.0,96.0,98.0,1.805,0.81,0.57K,97.0,17.37,299.77M,88.99,75.77,40.85,78.85,52.06
2,RANJITSE.BO,64.25,Finance,Finance/Rental/Leasing,98.0,77.0,2.0,79.0,3.4121,2.6564,0.19K,122.1,6.24,172.67M,60.92,62.22,,61.34,71.81
3,AMRAFIN.BO,36.02,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,0.5921,0.1043,2.16K,37.5,12.72,484.11M,33.51,29.18,17.13,30.69,19.37
4,KREONFIN.BO,89.54,Finance,Finance/Rental/Leasing,97.0,89.0,98.0,97.0,4.9536,4.9493,11.03K,96.89,23.92,1.81B,84.92,72.03,42.35,78.04,47.51
5,JLL.BO,119.15,Finance,Finance/Rental/Leasing,96.0,2.0,94.0,97.0,2.9607,0.0964,0.05K,169.1,33.01,358.51M,145.09,117.25,71.56,122.36,81.65
1,SALSAIN.BO,379.6,Finance,Financial Conglomerates,98.0,97.0,68.0,97.0,24.9964,16.1071,1.08K,828.95,14.58,2.65B,363.1,285.76,244.41,301.03,342.69
2,KARTKIN.BO,8284.0,Finance,Financial Conglomerates,98.0,9.0,45.0,98.0,173.6893,40.25,0.02K,10741.85,1087.8,2.02B,8680.04,8466.11,4195.46,8353.64,5516.6
3,INDCEMCAP.BO,24.69,Finance,Financial Conglomerates,92.0,98.0,96.0,93.0,0.4864,0.0007,22.25K,24.69,9.14,535.93M,19.99,18.02,14.78,18.97,14.89
4,RSDFIN.NS,130.71,Finance,Financial Conglomerates,90.0,98.0,93.0,,12.4886,10.0864,54.03K,168.48,65.6,,105.15,90.49,,96.0,
5,KUBERJI.BO,28.45,Finance,Financial Conglomerates,89.0,98.0,71.0,96.0,1.5893,1.0521,20.93K,32.23,10.51,97.67M,23.36,22.08,17.61,22.31,18.6
1,CARERATING.NS,1688.6,Commercial Services,Financial Publishing/Services,51.0,55.0,58.0,52.0,56.8572,55.7643,52.23K,1838.0,1392.7,50.81B,1700.49,1670.16,1614.6,1678.61,1633.21
2,ICRA.NS,5069.4,Commercial Services,Financial Publishing/Services,24.0,30.0,36.0,16.0,154.6,146.4929,55.17K,6982.0,4692.0,48.79B,5049.32,5149.21,5639.34,5148.53,5375.43
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,55.0,98.0,97.0,0.0,0.0,0.60K,101.55,21.04,608.58M,101.55,85.95,51.86,89.9,58.02
2,RRMETAL.BO,70.6,Distribution Services,Food Distributors,96.0,92.0,98.0,97.0,3.1471,1.7036,23.55K,77.81,23.8,636.02M,66.63,57.44,36.49,60.84,39.87
3,UNJHAFOR.BO,27.1,Distribution Services,Food Distributors,77.0,82.0,85.0,72.0,1.6071,1.4014,7.51K,29.5,17.52,121.42M,25.81,22.23,22.42,23.03,21.74
4,EMPIND.BO,1168.5,Distribution Services,Food Distributors,74.0,87.0,83.0,76.0,30.5536,26.6286,1.44K,1260.0,811.05,7.01B,1051.08,1027.49,959.77,1036.92,952.76
5,HALDER.NS,265.04,Distribution Services,Food Distributors,58.0,85.0,68.0,38.0,11.9836,11.8271,27.59K,294.0,210.0,3.30B,242.35,238.85,,242.84,248.01
1,VPAL.BO,200.0,Retail Trade,Food Retail,91.0,96.0,,,10.7286,10.1964,75.84K,218.4,116.95,3.32B,173.4,156.02,,163.16,
2,PATELRMART.NS,225.96,Retail Trade,Food Retail,52.0,49.0,67.0,60.0,6.4064,6.3736,71.71K,305.0,150.25,7.55B,221.87,217.99,204.2,222.3,199.7
3,ACML.BO,32.33,Retail Trade,Food Retail,15.0,55.0,35.0,13.0,0.5479,0.2071,1.70K,57.87,29.5,473.11M,31.9,32.77,37.13,32.79,34.15
4,CITYSQUARE.BO,107.3,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.5464,0.3821,0.80K,222.2,78.81,952.82M,120.45,127.15,156.14,121.1,166.66
5,SPENCERS.NS,31.53,Retail Trade,Food Retail,8.0,13.0,9.0,23.0,1.5071,1.4921,41.52K,64.0,24.38,2.84B,33.57,35.09,37.26,34.59,34.21
1,APIS.BO,57.33,Consumer Non-Durables,Food: Major Diversified,91.0,67.0,30.0,18.0,3.0457,2.9086,13.20K,110.42,16.56,7.90B,55.43,58.18,60.11,57.64,61.9
2,IBINFO.BO,42.29,Consumer Non-Durables,Food: Major Diversified,83.0,81.0,23.0,63.0,2.8429,1.265,2.52K,82.03,16.0,541.62M,45.89,47.37,43.9,45.3,52.19
3,LYKISLTD.BO,49.29,Consumer Non-Durables,Food: Major Diversified,76.0,76.0,67.0,60.0,2.62,2.5657,24.75K,61.8,29.21,955.00M,46.34,45.55,43.52,45.89,46.53
4,SANSTAR.NS,111.88,Consumer Non-Durables,Food: Major Diversified,74.0,46.0,71.0,73.0,4.6743,4.5321,454.79K,137.49,74.3,22.41B,111.51,115.18,97.39,114.48,99.55
5,NESTLEIND.NS,1493.2,Consumer Non-Durables,Food: Major Diversified,70.0,69.0,47.0,65.0,39.8071,39.6357,2736.55K,1553.0,1084.7,2879.36B,1484.83,1443.89,1336.58,1452.16,1363.68
1,SCPL.NS,615.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,93.0,89.0,94.0,41.9929,36.8893,107.85K,665.0,190.03,6.46B,572.22,520.52,363.64,533.79,413.54
2,SCAGRO.BO,33.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,92.0,87.0,58.0,1.4143,0.1743,16.45K,43.8,13.15,2.57B,31.78,25.78,27.23,27.57,29.08
3,CHATHA.BO,116.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,92.0,89.0,86.0,6.52,5.775,39.80K,127.99,60.0,2.80B,95.03,87.23,82.12,91.27,81.6
4,KWIL.NS,34.84,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,75.0,81.0,,1.3236,1.3193,10277.35K,39.45,22.24,81.86B,32.72,33.71,,33.98,
5,ESSEX.BO,39.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,22.0,15.0,92.0,1.8343,1.4014,13.60K,49.3,18.25,596.74M,40.45,42.15,32.43,41.33,35.34
1,YASHO.NS,4306.4,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,97.0,271.3714,230.4856,144.31K,4490.0,1130.0,51.90B,3477.01,3052.69,1905.16,3238.57,2116.73
2,SHAHFOOD.BO,358.75,Consumer Non-Durables,Food: Specialty/Candy,97.0,87.0,98.0,96.0,8.8036,2.6821,0.81K,421.4,97.55,8.36B,382.93,281.39,183.47,306.46,209.0
3,JAYKAILASH.BO,48.14,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,97.0,96.0,2.7579,1.8586,106.88K,60.99,10.73,240.55M,37.99,36.22,28.02,36.36,26.65
4,VADILALIND.NS,7361.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,95.0,89.0,241.9643,238.6786,25.09K,7575.0,3996.0,52.91B,6994.88,6470.31,5233.93,6652.44,5311.41
5,NITTAGELA.NS,1611.9,Consumer Non-Durables,Food: Specialty/Candy,90.0,4.0,82.0,,97.2429,88.9357,11.68K,2087.2,882.0,14.63B,1810.35,1729.04,,1751.72,
1,MEGAMONT.BO,147.9,Non-Energy Minerals,Forest Products,96.0,6.0,40.0,97.0,2.6536,0.8857,0.80K,206.0,40.1,2.20B,150.91,159.11,109.33,158.15,132.92
2,STYLAMIND.NS,3568.7,Non-Energy Minerals,Forest Products,91.0,77.0,90.0,90.0,213.3143,210.2357,47.50K,4150.0,1594.1,60.52B,3436.59,3287.02,2498.44,3348.05,2684.03
3,PREMIERPOL.NS,69.48,Non-Energy Minerals,Forest Products,87.0,72.0,83.0,83.0,4.1114,4.1114,244.97K,85.45,38.0,7.28B,73.6,66.19,54.1,67.77,59.3
4,ECOBOAR.BO,54.41,Non-Energy Minerals,Forest Products,77.0,33.0,13.0,47.0,2.9171,2.8621,4.47K,77.8,26.5,1.44B,55.04,56.15,53.54,55.49,59.01
5,WIPL.NS,168.5,Non-Energy Minerals,Forest Products,62.0,41.0,64.0,61.0,5.73,5.6179,2.18K,193.2,133.1,1.43B,168.03,165.43,156.77,167.64,157.3
1,RAJSEC.BO,53.5,Utilities,Gas Distributors,82.0,32.0,74.0,92.0,0.3071,0.2357,8.71K,66.99,29.0,4.11B,54.22,52.43,44.44,53.12,45.38
2,ATGL.NS,666.15,Utilities,Gas Distributors,68.0,19.0,67.0,71.0,14.9357,14.0571,609.21K,859.85,462.8,732.64B,672.13,703.52,612.93,695.58,621.92
3,GAIL.NS,175.34,Utilities,Gas Distributors,57.0,58.0,63.0,54.0,4.55,4.4671,16996.91K,186.87,134.36,1152.87B,174.09,172.91,167.16,173.68,163.83
4,PETRONET.NS,277.0,Utilities,Gas Distributors,49.0,48.0,49.0,31.0,6.2429,6.0536,1291.29K,326.4,235.35,415.50B,277.81,278.12,279.25,278.75,278.71
5,MGL.NS,1134.3,Utilities,Gas Distributors,47.0,60.0,57.0,53.0,33.9857,33.7571,552.58K,1378.0,900.0,112.04B,1105.14,1125.33,1120.2,1130.52,1098.65
1,SOURCEIND.BO,34.59,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.665,0.07,0.53K,34.6,4.18,394.43M,29.19,23.79,11.06,25.84,14.42
2,CALLISTA.BO,172.5,Consumer Durables,Home Furnishings,98.0,12.0,85.0,57.0,8.0643,6.4643,7.14K,225.95,8.33,1.30B,172.93,179.01,147.97,178.73,174.8
3,KAHAN.BO,69.0,Consumer Durables,Home Furnishings,87.0,95.0,96.0,77.0,2.9307,0.2814,4.16K,84.31,37.5,187.68M,68.01,52.29,50.22,55.36,47.84
4,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,11.0,34.0,23.0,0.1964,0.0,0.60K,31.66,9.8,238.28M,27.06,27.07,26.67,26.96,28.03
5,CARYSIL.NS,1196.3,Consumer Durables,Home Furnishings,82.0,56.0,86.0,67.0,47.4857,46.3929,102.72K,1280.9,732.1,34.03B,1179.79,1170.09,972.76,1174.41,991.07
1,MCPL.BO,98.49,Retail Trade,Home Improvement Chains,63.0,78.0,84.0,62.0,4.4857,3.6429,4.30K,146.4,60.0,1.36B,86.86,94.83,88.76,96.94,84.44
2,SHANKARA.NS,142.22,Retail Trade,Home Improvement Chains,57.0,77.0,85.0,81.0,3.4357,3.2864,382.07K,1160.0,98.25,3.45B,140.21,129.07,119.25,131.75,119.1
1,EMROCK.BO,270.0,Consumer Durables,Homebuilding,97.0,71.0,33.0,53.0,10.5929,10.5929,2.45K,305.95,25.39,4.27B,254.4,266.61,228.32,262.93,268.61
2,BRRL.BO,840.0,Consumer Durables,Homebuilding,92.0,54.0,13.0,81.0,56.6857,54.4143,9.56K,1011.0,260.3,8.68B,864.82,898.46,741.08,879.6,862.7
3,MAHESH.BO,19.22,Consumer Durables,Homebuilding,90.0,98.0,93.0,89.0,1.9364,0.6279,7.05K,46.49,12.3,79.80M,25.18,17.45,13.59,17.98,14.19
4,ATALREAL.NS,35.02,Consumer Durables,Homebuilding,85.0,90.0,81.0,80.0,1.08,1.0536,10131.38K,35.5,17.75,4.34B,32.18,30.47,26.67,31.37,27.83
5,ALPINEHOU.BO,138.35,Consumer Durables,Homebuilding,82.0,96.0,93.0,86.0,7.9371,7.5371,4.14K,155.9,74.12,2.40B,131.35,109.44,104.71,113.42,97.92
1,KOVAI.NS,5865.5,Health Services,Hospital/Nursing Management,94.0,41.0,58.0,,200.7143,191.0714,4.21K,6340.0,2576.65,64.18B,5898.73,5871.04,,5919.3,
2,PARKHOSPS.NS,282.55,Health Services,Hospital/Nursing Management,91.0,38.0,70.0,92.0,10.8786,10.8071,785.11K,305.0,138.1,122.04B,283.66,283.27,,284.02,235.4
3,KMCSHIL.BO,121.4,Health Services,Hospital/Nursing Management,90.0,12.0,84.0,90.0,4.8179,4.7821,104.17K,145.9,63.99,19.80B,128.13,125.74,92.87,126.36,100.39
4,HANNAH.BO,102.85,Health Services,Hospital/Nursing Management,89.0,19.0,89.0,,3.5893,3.125,10.60K,128.8,55.99,2.33B,109.07,106.26,,106.69,
5,ASARFI.BO,233.15,Health Services,Hospital/Nursing Management,86.0,76.0,73.0,77.0,8.3643,7.6429,27.90K,256.95,117.2,4.59B,214.7,217.47,192.28,220.97,198.49
1,AHLWEST.NS,535.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,21.0,55.0,98.0,24.0857,21.5536,0.55K,751.4,137.0,6.23B,553.22,570.52,305.89,569.67,373.58
2,SAYAJIHOTL.NS,313.05,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,10.0,8.8036,0.49K,330.0,138.7,5.48B,303.75,300.24,,304.07,
3,RELIABVEN.BO,28.0,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,79.0,87.0,80.0,1.475,1.2536,5.99K,37.05,16.63,308.36M,25.16,26.43,22.49,26.33,23.07
4,CORDELIA.NS,833.75,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,35.0,,,36.0036,32.2929,150.08K,925.65,623.1,60.36B,830.38,,,,
5,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,34.0,69.0,85.0,2.1986,2.1979,0.55K,64.9,33.34,218.34M,55.37,55.25,45.3,55.78,47.54
1,CUPID.NS,276.65,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,10.5843,9.9307,31199.74K,277.0,32.68,372.00B,231.33,199.33,115.75,212.82,136.71
2,BAJAJCON.NS,540.95,Consumer Non-Durables,Household/Personal Care,90.0,3.0,40.0,87.0,18.9107,18.3893,494.01K,692.0,220.1,70.66B,538.71,575.32,413.21,575.98,475.76
3,HIPOLIN.BO,109.7,Consumer Non-Durables,Household/Personal Care,83.0,97.0,65.0,94.0,2.3036,0.2093,1.18K,118.8,44.83,343.50M,103.6,87.42,72.2,89.49,75.37
4,MARICO.NS,855.0,Consumer Non-Durables,Household/Personal Care,67.0,56.0,51.0,67.0,18.15,17.9714,2276.37K,889.1,690.3,1108.23B,861.66,841.29,781.25,844.02,799.82
5,AMWILL.BO,42.6,Consumer Non-Durables,Household/Personal Care,58.0,68.0,76.0,69.0,1.5043,1.3536,3.84K,63.4,28.91,852.15M,41.99,42.45,39.87,42.49,37.5
1,TIRUPATIFL.NS,68.21,Producer Manufacturing,Industrial Conglomerates,94.0,52.0,95.0,94.0,4.6714,4.5736,263.34K,83.9,30.11,8.07B,72.1,61.11,44.18,62.88,48.26
2,GRAMEVA.BO,85.55,Producer Manufacturing,Industrial Conglomerates,93.0,3.0,93.0,83.0,4.8571,4.0536,0.59K,116.0,31.8,410.59M,94.2,91.8,68.05,93.08,72.05
3,3MINDIA.NS,36115.0,Producer Manufacturing,Industrial Conglomerates,66.0,47.0,73.0,47.0,853.9286,824.2857,3.29K,38030.0,28730.0,406.84B,35496.25,34219.2,33882.38,34579.5,33595.33
4,IPRINGLTD.BO,131.05,Producer Manufacturing,Industrial Conglomerates,58.0,63.0,62.0,78.0,7.1071,6.4429,1.89K,174.85,93.0,1.66B,126.01,124.31,118.66,125.33,117.25
5,BALMLAWRIE.NS,172.89,Producer Manufacturing,Industrial Conglomerates,27.0,34.0,22.0,36.0,3.2421,3.1257,136.51K,238.2,148.36,29.56B,176.22,177.95,179.58,177.03,176.57
1,LIPPISYS.BO,244.4,Producer Manufacturing,Industrial Machinery,98.0,70.0,99.0,98.0,7.2464,3.8071,5.10K,281.2,20.5,1.71B,253.58,210.24,82.19,222.7,107.84
2,BATLIBOI.NS,84.6,Producer Manufacturing,Industrial Machinery,98.0,56.0,52.0,,5.9571,5.6843,197.70K,106.5,15.7,3.99B,86.23,83.19,,83.14,
3,FILTRON.BO,77.72,Producer Manufacturing,Industrial Machinery,97.0,76.0,15.0,9.0,1.5471,0.2943,1.35K,106.41,7.35,4.94B,67.45,77.77,83.6,76.16,89.9
4,INCON.BO,26.86,Producer Manufacturing,Industrial Machinery,96.0,1.0,98.0,95.0,0.6729,0.1643,2.73K,37.04,10.83,116.23M,29.74,24.84,16.66,26.35,17.94
5,KABRAEXTRU.NS,508.7,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,96.0,36.7429,34.3107,694.59K,523.8,180.0,17.79B,393.65,310.45,249.98,331.73,264.04
1,KELENRG.BO,10748.3,Process Industries,Industrial Specialties,97.0,92.0,98.0,98.0,486.4785,398.0607,1.23K,10748.3,2900.0,10.75B,8768.11,7460.84,4759.57,8076.54,5237.58
2,CDG.BO,306.1,Process Industries,Industrial Specialties,97.0,68.0,89.0,96.0,16.6357,16.2321,2.71K,315.0,55.23,2.83B,288.41,262.1,159.51,271.57,192.19
3,PANAMAPET.NS,545.5,Process Industries,Industrial Specialties,94.0,95.0,97.0,93.0,27.2036,24.8607,267.31K,550.0,229.0,33.00B,468.05,430.77,322.56,453.91,343.6
4,BEEZAASAN.BO,422.1,Process Industries,Industrial Specialties,94.0,89.0,96.0,93.0,12.7214,11.3107,9.68K,436.0,177.05,6.40B,391.46,355.48,257.63,370.1,270.63
5,GANDHAR.NS,243.41,Process Industries,Industrial Specialties,92.0,89.0,96.0,90.0,19.2036,16.5071,6129.77K,303.17,115.0,23.82B,235.13,199.61,156.69,210.45,166.27
1,AXISOL.BO,488.7,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,14.475,11.1286,9.95K,488.7,22.12,23.04B,368.4,341.07,200.23,356.39,259.88
2,STLTECH.NS,620.0,Technology Services,Information Technology Services,98.0,90.0,93.0,98.0,33.3107,26.675,2542.56K,679.9,84.6,318.62B,567.38,583.1,287.24,587.17,368.08
3,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,80.0,9.0,47.0,1.8507,1.4,0.02K,105.31,2.39,53.97M,72.89,82.28,71.71,80.76,89.03
4,SANCODE.BO,484.25,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,6.7786,0.7429,0.40K,484.25,82.62,3.61B,417.47,336.18,233.44,362.14,268.34
5,SIGMAADV.NS,701.45,Technology Services,Information Technology Services,97.0,91.0,97.0,98.0,34.1286,27.5572,322.09K,721.5,108.75,123.62B,604.38,556.81,296.27,585.74,348.58
1,TURTLEMINT.NS,125.88,Finance,Insurance Brokers/Services,36.0,18.0,,,6.4279,6.365,419.05K,154.3,110.41,,125.54,,,,
2,RRFIN.BO,74.67,Finance,Insurance Brokers/Services,16.0,31.0,27.0,14.0,4.6943,4.4514,2.64K,263.7,49.62,825.90M,75.67,75.56,111.59,77.54,82.47
1,ANTELOPUS.NS,812.7,Energy Minerals,Integrated Oil,80.0,31.0,68.0,83.0,45.8643,45.4214,231.07K,933.65,357.0,28.58B,840.6,829.15,619.52,818.84,686.02
