IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BCCFUBA.BO,177.05,Electronic Technology,Electronic Components,80.0,75.0,90.0,49.0,10.1071,9.9643,22.25K,218.85,95.4,3.52B,156.52,163.37,162.09,154.23
1,CNCRD.BO,2844.45,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,85.0,78.0,158.6178,157.9857,5.70K,3069.85,1000.62,28.79B,2696.04,2309.2,2750.91,2495.74
2,APLAB.BO,96.07,Electronic Technology,Electronic Equipment/Instruments,90.0,24.0,85.0,78.0,5.9957,5.735,2.53K,122.0,41.73,2.42B,100.26,81.61,102.25,82.52
3,APARINDS.NS,14598.0,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,84.0,92.0,767.1429,731.7143,175.82K,17157.0,6801.0,586.46B,13608.13,10204.52,13969.0,10984.62
4,POWERINDIA.NS,34250.0,Electronic Technology,Electronic Equipment/Instruments,90.0,17.0,75.0,94.0,1195.7143,1150.0,164.48K,38785.0,16111.0,1526.60B,34554.2,24404.47,35038.0,26780.43
5,APLABPP.BO,74.1,Electronic Technology,Electronic Equipment/Instruments,88.0,6.0,83.0,78.0,4.4064,3.5779,1.53K,97.0,26.75,2.02B,78.57,65.58,79.32,65.44
1,SELECTRIC.BO,1379.55,Electronic Technology,Electronic Production Equipment,98.0,,,,87.4607,2.7493,0.57K,1379.55,155.1,16.69B,,,,
2,AVALON.NS,1795.3,Electronic Technology,Electronic Production Equipment,94.0,90.0,94.0,96.0,69.1072,68.3643,314.02K,1838.5,777.3,119.95B,1464.12,1107.46,1534.6,1145.11
3,SYRMA.NS,1421.6,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,95.0,53.9,49.95,1707.42K,1517.7,585.95,273.84B,1152.2,885.62,1188.94,926.12
4,APOLLO.NS,418.85,Electronic Technology,Electronic Production Equipment,93.0,55.0,96.0,93.0,19.1393,18.55,14409.66K,446.9,162.34,155.64B,368.65,286.98,374.77,283.01
5,DATAPATTNS.NS,4533.5,Electronic Technology,Electronic Production Equipment,89.0,86.0,81.0,93.0,193.2285,188.6428,1134.17K,4955.9,2131.0,253.80B,4229.67,3204.32,4269.49,3395.53
1,RPTECH.NS,787.95,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,49.3679,47.3429,6115.31K,806.2,275.6,51.93B,568.97,404.3,600.92,446.51
2,COLAB.BO,146.15,Distribution Services,Electronics Distributors,91.0,30.0,4.0,11.0,0.3143,0.0,0.24K,204.6,36.84,29.81B,154.08,167.03,152.87,169.3
3,PALREDTEC.NS,59.9,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,1.6979,1.2536,9.81K,73.6,27.45,732.73M,45.24,43.66,47.6,40.46
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,77.0,98.0,77.0,62.0,2.68,1.5893,19.80K,111.16,44.02,401.50M,52.81,69.68,57.03,65.09
5,BRISK.BO,102.61,Distribution Services,Electronics Distributors,76.0,96.0,80.0,80.0,2.2179,0.2536,0.71K,111.9,64.5,205.22M,81.62,83.61,84.21,78.09
1,ROBU.BO,1188.5,Retail Trade,Electronics/Appliance Stores,89.0,54.0,84.0,91.0,78.675,77.2214,17.37K,1315.0,572.73,12.31B,1071.9,830.93,1102.33,891.62
2,AVL.NS,646.65,Retail Trade,Electronics/Appliance Stores,81.0,90.0,77.0,83.0,29.8,28.675,533.52K,705.0,351.6,83.51B,558.15,522.04,572.95,515.08
3,EMIL.NS,127.82,Retail Trade,Electronics/Appliance Stores,66.0,78.0,80.0,77.0,5.5479,5.4107,1531.71K,168.5,84.9,49.18B,115.86,115.5,118.29,104.84
4,LOGICA.BO,164.5,Retail Trade,Electronics/Appliance Stores,8.0,26.0,5.0,10.0,12.8857,12.0536,12.96K,243.55,146.4,2.93B,177.14,201.76,175.56,193.47
5,MTL.BO,88.21,Retail Trade,Electronics/Appliance Stores,7.0,18.0,,,3.775,3.3757,19.44K,127.26,79.4,921.94M,,,98.64,
1,SHARP.BO,117.65,Consumer Durables,Electronics/Appliances,96.0,74.0,98.0,97.0,0.2429,0.0,4.21K,117.65,36.0,3.05B,101.72,60.14,106.52,65.27
2,CPPLUS.NS,3572.3,Consumer Durables,Electronics/Appliances,96.0,81.0,95.0,96.0,137.8857,136.0428,282.93K,3787.0,1015.0,421.00B,2926.77,1892.67,3026.41,2108.97
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,89.0,68.0,34.0,88.0,0.0,0.0,0.07K,47.54,19.5,157.21M,46.0,36.49,46.18,39.66
4,STOVEKRAFT.NS,755.9,Consumer Durables,Electronics/Appliances,84.0,89.0,90.0,81.0,29.7822,29.4964,185.76K,813.95,447.05,25.03B,612.93,593.34,634.89,563.34
5,UNIVPHOTO.NS,363.45,Consumer Durables,Electronics/Appliances,75.0,6.0,5.0,91.0,14.5464,13.9893,0.48K,515.8,180.6,3.98B,414.07,321.7,408.0,349.51
1,KRISHNA.BO,40.16,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,2.8486,1.7421,46.05K,51.72,12.44,433.73M,28.94,21.78,31.02,24.98
2,GVPIL.NS,915.4,Industrial Services,Engineering & Construction,96.0,76.0,97.0,97.0,54.0143,49.5,472.50K,1084.0,270.9,61.54B,797.06,472.3,831.26,539.98
3,MODISONLTD.NS,293.5,Industrial Services,Engineering & Construction,95.0,32.0,97.0,96.0,19.4714,18.5107,142.18K,362.7,114.0,9.52B,244.68,170.89,255.7,179.25
4,CEMPRO.NS,1363.3,Industrial Services,Engineering & Construction,94.0,92.0,97.0,93.0,55.2357,53.9143,417.99K,1363.6,503.3,234.20B,1013.43,790.46,1066.88,785.57
5,VINDHYATEL.NS,2091.2,Industrial Services,Engineering & Construction,92.0,22.0,96.0,89.0,139.0214,131.7429,93.24K,2484.9,963.9,24.78B,1842.96,1445.03,1924.33,1449.38
1,BANKA.NS,90.3,Industrial Services,Environmental Services,89.0,38.0,95.0,84.0,3.555,3.4193,6.09K,97.88,41.0,981.94M,85.31,74.03,87.31,69.61
2,OML.BO,31.78,Industrial Services,Environmental Services,73.0,97.0,93.0,76.0,1.4829,0.2514,30.08K,85.0,13.75,249.86M,22.17,,23.4,21.65
3,ECORECO.BO,438.1,Industrial Services,Environmental Services,67.0,18.0,90.0,32.0,14.8607,14.3714,15.24K,724.0,225.0,8.45B,446.78,464.86,448.3,417.19
4,EIEL.NS,221.72,Industrial Services,Environmental Services,61.0,87.0,87.0,65.0,10.4443,9.86,6435.22K,306.4,134.71,38.92B,202.54,201.77,201.58,185.54
5,ORGANICREC.BO,229.85,Industrial Services,Environmental Services,31.0,25.0,19.0,39.0,8.1786,7.8107,74.64K,377.0,206.0,2.39B,240.43,245.79,238.49,237.07
1,RANJITSE.BO,61.0,Finance,Finance/Rental/Leasing,98.0,18.0,0.0,98.0,0.6179,0.1243,0.03K,122.1,6.24,163.93M,70.1,,69.73,62.8
2,ASIACAP.BO,66.07,Finance,Finance/Rental/Leasing,97.0,29.0,95.0,98.0,1.2836,0.5214,0.99K,71.68,17.37,204.29M,59.32,30.62,60.16,37.45
3,GDLLEAS.BO,73.15,Finance,Finance/Rental/Leasing,97.0,84.0,16.0,2.0,4.1464,3.56,0.81K,169.8,8.33,366.49M,74.52,86.98,73.38,99.51
4,KREONFIN.BO,71.24,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,95.0,4.0107,3.9121,15.53K,71.24,19.26,1.44B,43.29,35.89,46.99,36.95
5,DHRUVCA.BO,395.95,Finance,Finance/Rental/Leasing,96.0,9.0,91.0,97.0,11.4143,10.6393,15.14K,445.5,111.0,2.85B,398.32,228.44,406.44,269.97
1,KARTKIN.BO,8132.9,Finance,Financial Conglomerates,98.0,5.0,98.0,98.0,229.9607,71.2107,0.02K,10741.85,1036.0,1.98B,8046.31,3080.67,8291.86,3988.88
2,SALSAIN.BO,220.0,Finance,Financial Conglomerates,98.0,7.0,0.0,98.0,12.45,12.1286,0.62K,828.95,14.58,1.53B,293.45,199.5,269.62,286.73
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,96.0,87.0,51.0,0.7893,0.1179,1.13K,61.83,33.21,287.61M,43.52,47.02,45.08,46.58
4,LERTHAI.BO,620.0,Finance,Financial Conglomerates,80.0,18.0,78.0,76.0,24.9393,14.5393,0.05K,774.0,302.0,434.00M,621.75,592.53,615.88,570.39
5,STEL.NS,587.6,Finance,Financial Conglomerates,79.0,94.0,75.0,63.0,37.0214,36.2536,23.45K,657.3,380.0,10.84B,503.2,477.53,513.95,488.78
1,CARERATING.NS,1658.2,Commercial Services,Financial Publishing/Services,52.0,55.0,37.0,61.0,51.9072,51.4357,46.91K,1932.0,1392.7,49.85B,1655.94,1595.77,1672.51,1616.04
2,ICRA.NS,5272.5,Commercial Services,Financial Publishing/Services,19.0,39.0,20.0,26.0,134.0357,127.6786,19.73K,7130.0,4965.5,50.88B,5309.95,5824.6,5318.1,5585.33
1,JETMALL.BO,78.75,Distribution Services,Food Distributors,97.0,86.0,98.0,95.0,0.7671,0.0929,8.00K,78.75,14.82,471.94M,60.68,42.24,62.95,45.34
2,RRMETAL.BO,53.05,Distribution Services,Food Distributors,89.0,98.0,90.0,92.0,2.1536,0.4593,7.82K,63.13,23.8,477.92M,38.06,32.89,40.7,32.94
3,NMSGLOBAL.BO,81.74,Distribution Services,Food Distributors,78.0,8.0,43.0,86.0,6.9014,6.9014,6.46K,103.94,49.16,245.68M,81.3,75.66,81.64,75.03
4,EMPIND.BO,1000.5,Distribution Services,Food Distributors,50.0,27.0,55.0,60.0,41.2857,39.9357,2.48K,1260.0,811.05,6.00B,965.83,969.65,969.86,927.95
5,FRATELLI.BO,96.0,Distribution Services,Food Distributors,48.0,84.0,77.0,27.0,6.985,6.7179,37.17K,161.8,61.9,4.17B,86.86,101.97,87.97,89.62
1,VPAL.BO,155.7,Retail Trade,Food Retail,75.0,,,,13.5357,13.1143,59.68K,181.75,116.95,2.59B,,,,
2,PATELRMART.NS,215.84,Retail Trade,Food Retail,54.0,86.0,74.0,58.0,7.7386,7.5829,102.90K,305.0,150.25,7.21B,205.96,205.86,206.27,194.02
3,SPENCERS.NS,35.38,Retail Trade,Food Retail,37.0,27.0,67.0,26.0,1.5214,1.5171,66.03K,64.75,24.38,3.18B,36.24,40.41,36.63,35.62
4,ACML.BO,34.9,Retail Trade,Food Retail,15.0,63.0,29.0,34.0,0.5486,0.255,1.20K,57.87,31.0,510.72M,33.72,40.05,33.81,35.69
5,CITYSQUARE.BO,109.45,Retail Trade,Food Retail,15.0,0.0,0.0,30.0,3.825,1.6393,1.52K,222.2,78.81,971.91M,158.1,,150.37,168.3
1,APIS.BO,60.04,Consumer Non-Durables,Food: Major Diversified,95.0,20.0,26.0,55.0,2.68,2.68,15.23K,110.42,11.78,8.27B,61.38,55.68,61.04,66.03
2,IBINFO.BO,42.1,Consumer Non-Durables,Food: Major Diversified,85.0,0.0,1.0,92.0,0.9764,0.0007,0.65K,82.03,16.0,539.18M,53.58,41.02,52.37,48.69
3,SANSTAR.NS,119.26,Consumer Non-Durables,Food: Major Diversified,84.0,63.0,84.0,82.0,6.2179,6.0921,3284.67K,137.49,74.3,21.73B,107.74,94.71,111.64,95.81
4,ZYDUSWELL.NS,568.5,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,66.0,84.0,20.1,19.9893,2395.85K,580.0,367.55,180.87B,508.52,461.09,513.52,459.8
5,NESTLEIND.NS,1453.8,Consumer Non-Durables,Food: Major Diversified,71.0,59.0,61.0,72.0,32.1215,31.8214,1992.33K,1498.1,1084.7,2803.38B,1424.13,1297.22,1424.92,1322.86
1,SCPL.NS,539.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,93.0,36.2393,35.425,20.14K,549.95,190.03,5.66B,435.95,318.96,456.18,362.16
2,ESSEX.BO,42.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,19.0,93.0,92.0,2.5729,2.5729,40.40K,49.3,18.25,651.53M,43.89,30.68,44.14,32.14
3,APEX.NS,401.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,13.0,24.0,86.0,14.1071,13.1964,167.36K,514.5,208.74,12.55B,441.28,340.72,435.95,378.43
4,KWIL.NS,33.88,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,88.0,80.0,,1.4421,1.4293,8387.65K,39.45,22.24,79.60B,30.65,,31.22,
5,CHATHA.BO,86.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,86.0,66.0,77.0,3.1814,2.7314,15.90K,113.0,60.0,2.09B,79.59,82.43,79.4,78.15
1,YASHO.NS,3064.7,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,190.8214,187.95,33.95K,3098.0,1130.0,37.01B,2141.03,1668.9,2299.61,1712.21
2,NITTAGELA.NS,1725.0,Consumer Non-Durables,Food: Specialty/Candy,93.0,59.0,,,109.2,101.7572,13.57K,1870.0,882.0,,,,1481.17,
3,MCLEODRUSS.NS,58.55,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,1.8879,1.145,236.97K,78.41,28.5,6.12B,64.45,50.55,64.58,50.18
4,SHAHFOOD.BO,239.2,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,85.0,91.0,4.325,0.0,0.04K,239.2,97.55,5.58B,175.0,150.2,180.79,163.35
5,OVOBELE.BO,202.2,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,91.0,63.0,11.6857,11.0071,11.33K,206.95,103.85,1.92B,159.72,158.35,167.96,158.88
1,MEGAMONT.BO,175.5,Non-Energy Minerals,Forest Products,97.0,23.0,82.0,98.0,11.4821,10.7679,0.79K,206.0,30.75,2.61B,160.15,92.15,160.66,112.76
2,STYLAMIND.NS,3209.2,Non-Energy Minerals,Forest Products,91.0,70.0,85.0,88.0,104.5643,102.4429,24.70K,3357.3,1594.1,54.42B,2827.25,2279.96,2912.44,2442.2
3,PREMIERPOL.NS,69.1,Non-Energy Minerals,Forest Products,81.0,91.0,49.0,93.0,2.8836,2.84,148.21K,69.5,38.0,7.24B,56.84,50.44,58.3,53.73
4,ECOBOAR.BO,56.39,Non-Energy Minerals,Forest Products,74.0,7.0,7.0,59.0,4.5457,4.5457,11.32K,77.8,26.5,1.49B,62.24,50.54,60.32,57.88
5,RESPONIND.NS,200.88,Non-Energy Minerals,Forest Products,73.0,76.0,81.0,51.0,8.4607,8.3114,437.73K,251.0,117.25,53.56B,175.64,181.4,179.66,174.03
1,ATGL.NS,734.0,Utilities,Gas Distributors,76.0,39.0,81.0,81.0,22.7679,22.6036,2682.64K,859.85,462.8,807.26B,687.53,605.62,698.19,601.15
2,RAJSEC.BO,52.3,Utilities,Gas Distributors,76.0,80.0,67.0,83.0,1.0157,0.8243,362.43K,66.99,29.0,4.02B,47.27,42.9,47.88,42.48
3,GAIL.NS,174.5,Utilities,Gas Distributors,56.0,65.0,67.0,55.0,3.5307,3.355,7654.73K,195.45,134.36,1147.35B,167.14,167.82,167.63,162.84
4,RUDRAGAS.BO,73.99,Utilities,Gas Distributors,49.0,12.0,39.0,63.0,1.6307,1.3443,3.22K,108.0,55.6,616.93M,78.13,74.68,76.47,71.63
5,MGL.NS,1162.0,Utilities,Gas Distributors,48.0,68.0,65.0,53.0,39.7786,36.2214,306.85K,1586.9,900.0,114.78B,1121.81,1147.79,1127.56,1098.96
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,86.0,5.0,94.0,1.45,0.5286,0.43K,225.95,8.33,752.67M,162.92,127.75,162.48,161.91
2,CARYSIL.NS,1172.2,Consumer Durables,Home Furnishings,84.0,75.0,82.0,82.0,45.9571,45.9071,131.31K,1247.9,732.1,33.34B,1053.37,932.57,1076.1,930.41
3,SEKURITIND.BO,132.85,Consumer Durables,Home Furnishings,80.0,79.0,85.0,79.0,5.4821,5.1107,156.76K,139.7,80.0,12.10B,114.94,107.81,118.91,105.97
4,CERA.NS,6441.0,Consumer Durables,Home Furnishings,71.0,83.0,78.0,76.0,209.9643,207.75,17.61K,7100.0,4461.1,83.04B,5792.88,5511.51,5881.86,5315.95
5,TTKPRESTIG.NS,630.45,Consumer Durables,Home Furnishings,66.0,84.0,83.0,54.0,19.7643,19.7643,173.77K,771.2,423.0,86.34B,538.57,578.49,544.12,545.33
1,MCPL.BO,101.2,Retail Trade,Home Improvement Chains,45.0,97.0,81.0,54.0,4.0093,3.0521,9.00K,185.3,60.0,1.40B,86.2,91.79,87.89,85.43
2,SHANKARA.NS,130.67,Retail Trade,Home Improvement Chains,5.0,74.0,65.0,74.0,2.8529,1.7143,169.28K,1209.8,98.25,3.17B,118.91,172.97,119.65,113.34
1,EMROCK.BO,273.45,Consumer Durables,Homebuilding,98.0,25.0,35.0,92.0,19.1929,19.1929,2.09K,305.95,24.19,4.33B,281.85,196.63,283.47,254.18
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,38.0,10.0,26.0,1.2857,0.0,0.03K,713.95,85.37,13.23B,604.98,597.38,603.54,628.47
3,BRRL.BO,890.5,Consumer Durables,Homebuilding,93.0,20.0,9.0,92.0,73.6964,72.1321,1.78K,1011.0,226.0,9.20B,943.26,659.35,934.94,803.98
4,ATALREAL.NS,28.35,Consumer Durables,Homebuilding,79.0,29.0,68.0,68.0,1.4907,1.4529,6637.75K,32.0,17.75,3.51B,28.63,25.24,29.23,26.48
5,GANESHHOU.NS,774.7,Consumer Durables,Homebuilding,64.0,72.0,74.0,45.0,21.6964,21.2393,37.88K,1050.0,500.0,64.60B,715.97,746.37,730.44,703.28
1,KOVAI.NS,6050.0,Health Services,Hospital/Nursing Management,96.0,78.0,,,164.8929,162.8571,10.93K,6340.0,2576.65,66.20B,5631.11,,5664.91,
2,KMCSHIL.BO,140.65,Health Services,Hospital/Nursing Management,94.0,89.0,92.0,94.0,5.9607,5.8071,348.38K,142.85,62.5,22.94B,104.6,84.03,109.1,91.18
3,PARKHOSPS.NS,295.35,Health Services,Hospital/Nursing Management,93.0,68.0,85.0,95.0,12.0821,11.4036,1075.20K,305.0,138.1,127.57B,263.88,,268.73,
4,HANNAH.BO,111.35,Health Services,Hospital/Nursing Management,90.0,91.0,95.0,,3.75,3.2536,20.60K,111.35,55.99,2.53B,85.65,,88.63,
5,ASARFI.BO,214.4,Health Services,Hospital/Nursing Management,82.0,64.0,60.0,72.0,8.6464,7.8786,24.60K,256.95,117.2,4.22B,215.03,180.29,214.93,191.14
1,AHLWEST.NS,588.2,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,65.0,98.0,98.0,28.2857,17.5857,0.98K,751.4,137.0,6.85B,530.1,242.98,558.55,290.7
2,SAYAJIHOTL.NS,302.25,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,10.1321,7.4964,0.13K,330.0,138.7,5.29B,283.6,,290.06,
3,SHILINDORE.BO,1367.1,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,93.0,94.0,23.4393,15.0821,4.55K,1367.1,702.05,4.17B,1045.56,908.33,1081.21,919.43
4,RASRESOR.BO,57.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,72.0,83.0,85.0,4.2936,3.7786,1.32K,64.9,33.34,226.28M,52.36,42.92,53.96,44.61
5,ORIENTHOT.NS,137.38,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,86.0,84.0,8.2886,8.2886,4501.00K,168.99,80.0,24.54B,108.13,110.19,111.16,103.78
1,CUPID.NS,193.38,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,6.6021,6.0257,26410.41K,194.25,21.28,260.03B,140.68,89.81,147.29,107.03
2,BAJAJCON.NS,614.55,Consumer Non-Durables,Household/Personal Care,96.0,73.0,92.0,97.0,25.35,24.8786,639.13K,632.6,210.42,80.27B,544.89,365.45,562.07,417.32
3,HIPOLIN.BO,71.34,Consumer Non-Durables,Household/Personal Care,67.0,2.0,84.0,79.0,3.1179,2.0493,1.23K,118.65,44.83,223.39M,85.9,70.99,85.74,66.65
4,MARICO.NS,851.0,Consumer Non-Durables,Household/Personal Care,66.0,62.0,47.0,70.0,15.7571,15.5107,2848.89K,854.45,690.2,1102.80B,816.68,760.71,821.72,778.34
5,AMWILL.BO,43.0,Consumer Non-Durables,Household/Personal Care,52.0,91.0,76.0,63.0,2.4243,2.22,10.44K,71.99,28.91,860.15M,37.59,41.9,38.09,37.52
1,GRAMEVA.BO,110.5,Producer Manufacturing,Industrial Conglomerates,95.0,95.0,95.0,95.0,3.82,1.1336,1.46K,110.5,28.8,530.33M,71.76,62.13,75.31,64.23
2,TIRUPATIFL.NS,63.98,Producer Manufacturing,Industrial Conglomerates,91.0,96.0,86.0,95.0,3.2364,3.175,1652.71K,67.52,30.11,7.57B,45.57,39.67,46.5,41.05
3,3MINDIA.NS,33435.0,Producer Manufacturing,Industrial Conglomerates,55.0,51.0,31.0,43.0,883.2143,862.5,4.39K,38030.0,28380.0,376.65B,32483.0,33040.25,32620.0,33467.5
4,IPRINGLTD.BO,121.6,Producer Manufacturing,Industrial Conglomerates,53.0,38.0,63.0,61.0,9.9321,9.2571,2.42K,185.0,93.0,1.54B,121.0,121.74,121.41,114.14
5,KCP.NS,169.62,Producer Manufacturing,Industrial Conglomerates,51.0,65.0,67.0,41.0,5.6343,5.5393,147.66K,229.32,125.0,21.87B,168.22,174.97,168.13,165.16
1,LIPPISYS.BO,210.15,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.0629,9.1171,40.35K,235.0,19.9,1.47B,105.87,50.45,121.91,65.0
2,BATLIBOI.NS,83.04,Producer Manufacturing,Industrial Machinery,98.0,62.0,,,4.8621,4.8264,107.56K,97.45,15.7,3.92B,80.67,,80.26,
3,EMAINDIA.BO,859.6,Producer Manufacturing,Industrial Machinery,97.0,64.0,96.0,95.0,20.3,9.225,1.57K,875.0,86.5,863.90M,704.91,470.28,740.55,542.47
4,DEEDEV.NS,675.55,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,44.1214,39.7071,136.25K,760.0,183.0,46.79B,563.21,329.31,587.86,368.73
5,AEROFLEX.NS,488.5,Producer Manufacturing,Industrial Machinery,96.0,92.0,95.0,97.0,31.4571,30.1786,2068.08K,521.9,158.0,64.64B,401.18,249.76,424.96,286.79
1,CDG.BO,246.45,Process Industries,Industrial Specialties,97.0,90.0,96.0,97.0,21.1179,21.1179,3.60K,263.9,52.6,2.28B,209.46,125.85,217.22,159.48
2,KELENRG.BO,7137.75,Process Industries,Industrial Specialties,94.0,96.0,97.0,94.0,320.2036,239.3107,2.36K,7331.0,2900.0,7.14B,5167.95,4099.26,5394.68,4128.9
3,BEEZAASAN.BO,380.5,Process Industries,Industrial Specialties,93.0,97.0,95.0,92.0,17.2429,16.7607,36.56K,391.85,177.05,5.77B,267.65,235.45,284.33,239.16
4,FCL.NS,38.09,Process Industries,Industrial Specialties,90.0,14.0,94.0,90.0,2.515,2.3421,14425.98K,47.18,19.1,44.36B,34.54,26.52,35.22,27.08
5,PANAMAPET.NS,417.05,Process Industries,Industrial Specialties,86.0,96.0,90.0,89.0,28.8429,27.7393,1899.59K,512.05,229.0,25.23B,339.68,297.47,357.82,306.7
1,SIGMAADV.NS,581.35,Technology Services,Information Technology Services,98.0,95.0,98.0,97.0,33.3036,27.825,280.30K,638.1,95.53,102.46B,393.47,231.01,433.91,265.2
2,STLTECH.NS,590.75,Technology Services,Information Technology Services,98.0,60.0,98.0,98.0,33.4286,30.9964,1940.75K,679.9,84.6,288.39B,486.9,223.02,512.92,273.59
3,AXISOL.BO,308.6,Technology Services,Information Technology Services,98.0,93.0,87.0,98.0,5.3607,3.7929,1.94K,350.0,15.0,14.71B,288.11,151.73,292.64,202.88
4,SESHACHAL.BO,88.83,Technology Services,Information Technology Services,98.0,18.0,5.0,96.0,0.3271,0.0,0.14K,105.31,2.39,61.68M,95.59,64.08,94.87,84.24
5,COVANCE.BO,174.2,Technology Services,Information Technology Services,97.0,66.0,24.0,94.0,9.775,9.6143,7.30K,174.2,18.22,3.86B,167.08,125.67,167.19,154.66
1,RRFIN.BO,96.01,Finance,Insurance Brokers/Services,90.0,96.0,66.0,9.0,4.1529,2.4221,4.03K,263.7,39.74,1.06B,73.61,116.07,73.7,94.35
1,ANTELOPUS.NS,796.05,Energy Minerals,Integrated Oil,86.0,30.0,88.0,95.0,38.9714,36.8929,137.47K,933.65,357.0,27.99B,763.13,577.75,769.41,603.32
2,IRMENERGY.NS,268.6,Energy Minerals,Integrated Oil,59.0,48.0,87.0,46.0,13.9536,13.4036,343.94K,393.0,165.4,11.03B,285.03,275.39,283.3,254.77
3,HINDOILEXP.NS,158.32,Energy Minerals,Integrated Oil,58.0,22.0,73.0,56.0,8.2521,8.2271,810.43K,188.65,117.5,20.94B,163.96,154.39,164.17,152.0
4,GNRL.NS,106.61,Energy Minerals,Integrated Oil,53.0,67.0,,,6.4043,6.2986,1703.43K,120.9,83.2,,96.19,,97.18,
5,IOC.NS,139.83,Energy Minerals,Integrated Oil,33.0,42.0,20.0,25.0,3.3479,2.8621,14538.37K,188.96,130.22,1974.57B,141.4,154.89,140.75,152.88
1,MSTCLTD.NS,715.8,Retail Trade,Internet Retail,89.0,98.0,93.0,89.0,39.875,38.3214,1595.98K,726.7,362.15,50.39B,513.83,489.89,531.49,480.49
2,NYKAA.NS,308.65,Retail Trade,Internet Retail,79.0,83.0,68.0,78.0,8.2929,7.8464,14105.85K,312.9,197.62,883.92B,275.42,259.7,279.76,263.04
3,HEALTHX.NS,314.95,Retail Trade,Internet Retail,53.0,59.0,48.0,57.0,13.2786,12.7643,17.30K,363.0,252.5,10.02B,295.47,297.37,300.79,294.33
4,ISFT.NS,78.37,Retail Trade,Internet Retail,45.0,11.0,72.0,22.0,3.0614,3.0486,10.39K,119.07,54.05,1.28B,80.96,86.04,80.73,80.35
5,INDIAMART.NS,1866.5,Retail Trade,Internet Retail,10.0,17.0,10.0,22.0,53.8143,50.3786,146.39K,2799.0,1860.0,112.25B,2026.97,2203.54,2012.57,2104.64
1,CARTRADE.NS,2813.4,Technology Services,Internet Software/Services,85.0,98.0,90.0,55.0,125.7071,124.8,1571.75K,3290.5,1600.0,135.11B,2046.26,2333.39,2130.5,2158.15
2,BLSE.NS,255.42,Technology Services,Internet Software/Services,83.0,82.0,89.0,78.0,8.7157,8.7157,218.41K,259.7,124.3,23.15B,211.98,188.64,218.56,186.39
3,ABSLAMC.NS,1144.6,Technology Services,Internet Software/Services,83.0,78.0,62.0,89.0,52.8643,52.1929,543.26K,1224.9,708.0,331.02B,1071.29,894.28,1081.01,945.02
4,MOTILALOFS.NS,955.95,Technology Services,Internet Software/Services,75.0,78.0,80.0,66.0,24.875,22.175,824.64K,1097.1,614.9,575.62B,868.81,856.36,885.39,810.51
5,TBOTEK.NS,1512.0,Technology Services,Internet Software/Services,67.0,90.0,80.0,30.0,65.6214,61.8714,131.26K,1764.8,1004.2,161.46B,1282.63,1426.62,1313.52,1354.1
1,MRUTR.BO,56.92,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9814,0.0,1.18K,56.92,0.46,41.12B,36.83,14.51,40.11,21.16
2,TANDHANIN.BO,146.0,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,3.3857,1.7464,3.66K,149.55,10.48,7.27B,107.17,43.38,114.76,59.88
