IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,436.0,Producer Manufacturing,Electrical Products,97.0,76.0,97.0,97.0,22.4464,19.1179,81.00K,480.0,134.0,10.16B,422.06,372.97,,381.15,
2,MODINSU.BO,532.8,Producer Manufacturing,Electrical Products,97.0,72.0,91.0,97.0,29.0036,25.6357,29.18K,579.0,97.55,25.12B,498.79,484.48,298.09,495.7,352.8
3,DIACABS.NS,348.8,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,97.0,22.0779,21.5164,11238.75K,348.8,115.57,183.81B,282.29,236.22,167.94,243.92,178.24
4,BHAGYANGR.NS,382.05,Producer Manufacturing,Electrical Products,96.0,50.0,85.0,95.0,21.2214,19.7607,103.53K,432.3,85.62,12.22B,387.55,369.44,224.36,372.63,256.02
5,HIIL.BO,445.15,Producer Manufacturing,Electrical Products,96.0,67.0,79.0,98.0,0.9321,0.0,0.28K,445.15,121.33,9.63B,436.07,423.66,248.84,426.16,293.5
1,UNIVCABLES.NS,1416.3,Electronic Technology,Electronic Components,92.0,94.0,88.0,93.0,62.2,60.0,159.30K,1438.4,576.0,49.14B,1258.7,1225.53,913.48,1234.36,937.63
2,ELPROINTL.NS,177.94,Electronic Technology,Electronic Components,88.0,52.0,90.0,,2.0264,2.0257,77.99K,179.0,102.0,30.16B,176.02,172.56,,173.33,
3,CENTUM.NS,3790.3,Electronic Technology,Electronic Components,88.0,71.0,86.0,89.0,140.2928,137.8571,30.93K,3916.0,2044.2,55.87B,3639.17,3592.74,2829.33,3605.72,3040.47
4,BCCFUBA.BO,189.1,Electronic Technology,Electronic Components,85.0,78.0,76.0,80.0,13.2929,12.3929,37.99K,228.0,96.25,3.76B,189.8,173.61,162.94,177.18,156.62
5,MRTX.BO,377.9,Electronic Technology,Electronic Components,80.0,23.0,,,20.0893,19.5214,103.80K,483.9,283.1,6.61B,365.3,,,,
1,SPECTRUM.NS,2568.0,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,98.0,94.0,154.7572,154.1786,101.15K,2637.2,1050.0,40.35B,2212.64,1914.18,1450.1,2000.03,1552.84
2,DIGILOGIC.BO,164.0,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,94.0,94.0,9.2107,8.4679,95.64K,179.35,72.95,4.71B,127.38,123.48,,124.76,
3,APARINDS.NS,16126.0,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,85.0,94.0,675.7857,656.7857,183.89K,17157.0,6801.0,648.00B,14187.25,14564.58,10973.67,14780.4,11949.5
4,POWERINDIA.NS,31900.0,Electronic Technology,Electronic Equipment/Instruments,84.0,43.0,29.0,90.0,975.7143,893.5714,120.19K,38785.0,16111.0,1421.86B,32125.5,33647.6,26165.24,33290.5,28896.8
5,CNCRD.BO,2549.35,Electronic Technology,Electronic Equipment/Instruments,83.0,9.0,46.0,51.0,105.6321,99.1428,7.71K,3069.85,1000.62,25.80B,2572.42,2727.97,2441.87,2721.59,2519.87
1,CYIENTDLM.NS,658.35,Electronic Technology,Electronic Production Equipment,91.0,93.0,94.0,92.0,36.4929,36.4929,1778.19K,734.95,265.2,52.58B,630.21,532.78,422.01,547.85,417.91
2,AVALON.NS,1774.5,Electronic Technology,Electronic Production Equipment,91.0,73.0,91.0,95.0,83.3214,83.2714,350.30K,1871.9,777.3,118.56B,1743.09,1706.23,1194.61,1739.41,1291.1
3,SYRMA.NS,1418.0,Electronic Technology,Electronic Production Equipment,91.0,60.0,87.0,93.0,56.9214,54.5714,1907.90K,1517.7,634.5,273.14B,1379.67,1337.9,959.08,1353.69,1032.27
4,APOLLO.NS,403.95,Electronic Technology,Electronic Production Equipment,91.0,53.0,86.0,87.0,12.1821,11.8643,6362.81K,466.5,173.98,150.11B,395.9,406.68,296.74,409.31,308.56
5,DATAPATTNS.NS,4409.9,Electronic Technology,Electronic Production Equipment,87.0,51.0,58.0,89.0,244.5357,236.3357,1654.12K,4955.9,2131.0,245.92B,4370.4,4408.02,3418.07,4428.09,3680.86
1,RPTECH.NS,865.55,Distribution Services,Electronics Distributors,96.0,86.0,96.0,96.0,44.5357,42.4357,558.80K,904.9,275.6,57.04B,796.32,720.73,467.49,739.06,519.52
2,CNL.NS,1089.45,Distribution Services,Electronics Distributors,92.0,96.0,96.0,88.0,68.1321,67.6286,886.86K,1142.0,525.0,16.36B,970.12,818.19,703.01,841.88,704.58
3,REDINGTON.NS,350.75,Distribution Services,Electronics Distributors,88.0,94.0,94.0,75.0,16.4571,14.9107,16988.70K,357.8,191.31,274.21B,293.93,272.9,257.61,280.42,251.03
4,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,79.0,78.0,55.0,76.0,0.5357,0.215,0.04K,92.84,35.24,127.40M,89.66,84.76,64.83,85.2,68.49
5,OPTIEMUS.NS,581.2,Distribution Services,Electronics Distributors,75.0,71.0,87.0,83.0,28.7964,28.3357,239.38K,713.0,288.0,51.88B,601.73,515.39,470.81,525.73,438.1
1,ROBU.BO,1247.85,Retail Trade,Electronics/Appliance Stores,90.0,82.0,88.0,88.0,50.9357,48.2107,4.65K,1315.0,572.73,12.93B,1168.75,1153.24,895.48,1154.52,962.13
2,EMIL.NS,151.0,Retail Trade,Electronics/Appliance Stores,80.0,84.0,84.0,89.0,6.335,6.0707,2000.44K,168.5,84.9,57.63B,132.48,124.08,113.4,127.03,110.42
3,AVL.NS,629.7,Retail Trade,Electronics/Appliance Stores,79.0,31.0,73.0,73.0,22.0929,21.7464,245.20K,705.0,410.0,81.32B,630.09,610.34,534.23,616.6,537.37
4,BHATIA.BO,22.92,Retail Trade,Electronics/Appliance Stores,49.0,11.0,54.0,51.0,0.9371,0.9371,30.82K,33.6,17.99,3.22B,23.83,24.97,23.95,24.7,23.08
5,UML.BO,57.9,Retail Trade,Electronics/Appliance Stores,33.0,80.0,63.0,25.0,1.1564,0.4607,11.40K,121.0,41.75,823.34M,51.22,51.03,64.34,51.44,54.99
1,CPPLUS.NS,3656.2,Consumer Durables,Electronics/Appliances,96.0,54.0,93.0,97.0,158.6357,155.4785,166.91K,3866.0,1042.5,430.88B,3546.06,3503.41,2174.72,3552.99,2454.29
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,64.0,87.0,97.0,0.25,0.0821,0.76K,121.65,36.0,3.16B,119.03,116.43,67.96,117.35,78.43
3,UNIVPHOTO.NS,478.95,Consumer Durables,Electronics/Appliances,92.0,96.0,45.0,96.0,25.4107,25.2286,2.47K,515.8,180.6,5.24B,442.58,399.58,342.82,403.2,385.52
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,70.0,67.0,86.0,0.0,0.0,0.16K,49.91,20.11,165.04M,49.55,47.98,39.18,48.26,43.03
5,STOVEKRAFT.NS,800.2,Consumer Durables,Electronics/Appliances,85.0,61.0,92.0,89.0,37.5643,36.9036,121.92K,849.8,447.05,26.49B,779.28,732.08,605.83,750.92,597.27
1,UNIVASTU.NS,141.55,Industrial Services,Engineering & Construction,95.0,97.0,97.0,95.0,7.9321,7.9321,174.98K,150.5,56.02,5.09B,121.96,99.89,75.4,103.64,79.03
2,KRISHNA.BO,38.25,Industrial Services,Engineering & Construction,95.0,9.0,94.0,82.0,0.91,0.2164,0.81K,51.72,12.44,413.10M,43.1,38.95,25.07,40.32,29.2
3,GVPIL.NS,733.0,Industrial Services,Engineering & Construction,94.0,4.0,67.0,96.0,37.9036,37.7214,173.50K,1084.0,270.9,48.85B,780.7,870.37,533.01,858.98,614.04
4,MODISONLTD.NS,283.0,Industrial Services,Engineering & Construction,93.0,28.0,96.0,92.0,12.4357,12.1179,66.00K,362.7,114.0,9.08B,283.85,301.37,187.2,303.01,202.35
5,MARC.NS,118.0,Industrial Services,Engineering & Construction,93.0,93.0,89.0,96.0,7.5857,6.4857,,,,,107.35,93.03,,94.76,77.74
1,OML.BO,33.3,Industrial Services,Environmental Services,81.0,80.0,94.0,85.0,1.1064,0.9679,13.76K,85.0,13.75,261.81M,32.3,28.46,25.05,29.28,22.59
2,BANKA.NS,87.22,Industrial Services,Environmental Services,66.0,20.0,62.0,81.0,3.9836,3.7893,1.57K,97.88,41.0,948.45M,89.68,90.41,74.42,90.38,73.69
3,EIEL.NS,215.81,Industrial Services,Environmental Services,47.0,20.0,46.0,67.0,7.7164,7.595,1005.29K,276.1,134.71,37.83B,223.48,212.74,198.37,215.06,189.84
4,ECORECO.BO,490.55,Industrial Services,Environmental Services,44.0,63.0,52.0,57.0,22.8214,22.8214,9.94K,654.8,225.0,9.47B,502.89,467.58,451.46,464.38,422.98
5,ORGANICREC.BO,229.8,Industrial Services,Environmental Services,31.0,34.0,32.0,27.0,3.0357,2.975,46.74K,315.0,206.0,2.38B,230.24,232.58,240.97,230.93,235.34
1,ASIACAP.BO,91.78,Finance,Finance/Rental/Leasing,98.0,84.0,96.0,98.0,1.8143,0.6379,0.72K,96.62,17.37,283.78M,88.51,74.12,39.68,75.35,49.35
2,RANJITSE.BO,58.07,Finance,Finance/Rental/Leasing,98.0,36.0,2.0,86.0,3.0329,2.2143,0.11K,122.1,6.24,156.06M,60.3,62.7,,61.66,70.37
3,AMRAFIN.BO,36.77,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4686,0.0,1.08K,36.77,12.72,494.19M,32.5,28.2,16.77,29.08,18.57
4,KREONFIN.BO,89.99,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.9386,4.9343,10.33K,92.75,23.92,1.86B,83.21,69.54,41.79,73.3,45.56
5,JLL.BO,126.05,Finance,Finance/Rental/Leasing,96.0,10.0,96.0,96.0,2.9,0.1179,0.06K,169.1,31.55,379.27M,149.24,115.91,70.84,118.44,79.68
1,KARTKIN.BO,8625.0,Finance,Financial Conglomerates,98.0,5.0,73.0,98.0,175.4786,40.2464,0.01K,10741.85,1087.8,2.10B,8790.04,8509.5,4123.52,8436.84,5291.64
2,SALSAIN.BO,349.9,Finance,Financial Conglomerates,98.0,97.0,47.0,97.0,21.8179,10.2821,0.76K,828.95,14.58,2.44B,347.74,279.05,239.27,287.26,333.36
3,RSDFIN.NS,152.44,Finance,Financial Conglomerates,94.0,98.0,96.0,,11.8229,10.4857,48.34K,168.48,65.6,,96.4,87.98,,91.27,
4,INDCEMCAP.BO,23.28,Finance,Financial Conglomerates,91.0,95.0,96.0,92.0,0.5043,0.0036,20.23K,23.28,9.14,505.32M,19.0,17.66,14.69,18.09,14.52
5,CONSOFINVT.NS,300.3,Finance,Financial Conglomerates,89.0,90.0,88.0,92.0,14.0679,14.0679,24.34K,320.0,152.0,9.71B,285.97,252.6,211.69,257.07,229.28
1,CARERATING.NS,1730.1,Commercial Services,Financial Publishing/Services,62.0,70.0,61.0,53.0,50.1857,49.1286,53.82K,1838.0,1392.7,52.05B,1691.21,1663.92,1612.3,1668.8,1630.09
2,ICRA.NS,5184.5,Commercial Services,Financial Publishing/Services,27.0,36.0,40.0,13.0,150.7786,142.1357,51.35K,6982.0,4692.0,49.90B,5060.84,5154.96,5650.2,5154.89,5411.8
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,83.0,98.0,97.0,0.0,0.0,0.60K,101.55,21.04,608.58M,101.05,83.1,50.56,86.44,55.97
2,RRMETAL.BO,74.99,Distribution Services,Food Distributors,96.0,96.0,98.0,97.0,3.18,1.9979,31.50K,75.11,23.8,675.57M,64.42,55.13,35.96,57.72,38.5
3,EMPIND.BO,1080.0,Distribution Services,Food Distributors,67.0,72.0,78.0,66.0,26.2821,25.8321,1.32K,1260.0,811.05,6.49B,1036.06,1021.82,958.79,1024.38,945.77
4,UNJHAFOR.BO,23.85,Distribution Services,Food Distributors,61.0,93.0,71.0,55.0,1.4729,1.2607,7.45K,29.5,17.52,106.86M,25.49,21.83,22.39,22.42,21.56
5,ADON.BO,85.64,Distribution Services,Food Distributors,58.0,,,,5.68,5.6007,201.80K,96.0,76.05,1.97B,84.18,,,,
1,VPAL.BO,201.05,Retail Trade,Food Retail,92.0,95.0,,,10.5643,9.9607,66.88K,210.0,116.95,3.34B,165.48,151.59,,157.56,
2,PATELRMART.NS,221.02,Retail Trade,Food Retail,51.0,51.0,60.0,59.0,6.53,6.53,80.48K,305.0,150.25,7.38B,222.48,215.6,204.26,219.01,198.24
3,ACML.BO,32.0,Retail Trade,Food Retail,14.0,56.0,43.0,24.0,0.3871,0.1071,1.30K,57.87,29.5,468.28M,31.93,32.82,37.32,32.94,34.41
4,CITYSQUARE.BO,107.3,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,0.16K,222.2,78.81,952.82M,122.99,128.54,156.4,126.05,167.56
5,SPENCERS.NS,33.01,Retail Trade,Food Retail,9.0,15.0,33.0,43.0,1.4379,1.4229,51.47K,64.0,24.38,2.97B,34.03,35.39,37.57,35.16,34.44
1,APIS.BO,57.55,Consumer Non-Durables,Food: Major Diversified,93.0,39.0,32.0,6.0,3.1507,3.0136,14.16K,110.42,15.02,7.93B,55.15,58.52,59.77,58.11,63.12
2,IBINFO.BO,45.51,Consumer Non-Durables,Food: Major Diversified,89.0,88.0,34.0,54.0,2.3886,0.79,2.07K,82.03,16.0,582.86M,45.46,48.22,43.75,46.93,51.78
3,SANSTAR.NS,113.63,Consumer Non-Durables,Food: Major Diversified,77.0,22.0,84.0,72.0,4.8421,4.6843,455.00K,137.49,74.3,22.76B,111.63,115.35,97.12,115.17,99.02
4,NESTLEIND.NS,1519.8,Consumer Non-Durables,Food: Major Diversified,72.0,65.0,59.0,62.0,39.9071,39.5357,3172.17K,1534.8,1084.7,2930.65B,1472.2,1436.9,1333.0,1440.96,1357.6
5,LYKISLTD.BO,46.18,Consumer Non-Durables,Food: Major Diversified,71.0,63.0,60.0,54.0,2.205,2.1507,14.87K,61.8,29.21,902.11M,45.77,45.29,43.3,45.34,46.16
1,SCPL.NS,648.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,92.0,95.0,45.1179,40.0,144.48K,660.0,190.03,6.81B,551.72,508.21,357.61,519.22,403.5
2,SCAGRO.BO,35.24,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,89.0,52.0,1.4943,0.3536,18.94K,43.8,13.15,2.68B,30.72,25.1,26.98,26.23,29.23
3,KWIL.NS,34.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,75.0,81.0,,1.3621,1.3579,7071.48K,39.45,22.24,80.24B,32.37,33.32,,33.94,
4,ESSEX.BO,40.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,30.0,13.0,93.0,1.1629,0.73,10.00K,49.3,18.25,603.61M,40.91,42.43,32.31,42.02,34.78
5,APEX.NS,375.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,30.0,5.0,75.0,10.075,9.9321,70.56K,514.5,208.74,11.72B,388.73,402.05,362.04,397.94,396.29
1,YASHO.NS,4166.1,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,264.45,224.3285,86.43K,4223.3,1130.0,50.23B,3296.37,2928.07,1866.02,3059.49,2017.68
2,SHAHFOOD.BO,381.05,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,96.0,8.2714,3.2464,0.53K,421.4,97.55,8.88B,374.54,269.63,179.67,288.36,202.45
3,NITTAGELA.NS,1695.5,Consumer Non-Durables,Food: Specialty/Candy,92.0,11.0,90.0,,96.2571,88.5286,12.35K,2087.2,882.0,15.39B,1852.21,1727.06,,1762.33,
4,JAYKAILASH.BO,45.49,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,97.0,96.0,2.6321,1.6893,73.92K,60.99,10.73,227.31M,35.5,36.03,27.99,36.15,25.65
5,VADILALIND.NS,7327.5,Consumer Non-Durables,Food: Specialty/Candy,89.0,81.0,94.0,89.0,204.4643,203.6786,18.47K,7478.5,3996.0,52.67B,6851.23,6320.36,5203.67,6494.56,5216.38
1,MEGAMONT.BO,150.6,Non-Energy Minerals,Forest Products,96.0,4.0,56.0,97.0,2.5536,0.8143,0.60K,206.0,40.1,2.29B,154.42,160.69,107.82,160.56,129.78
2,STYLAMIND.NS,3594.3,Non-Energy Minerals,Forest Products,92.0,89.0,94.0,90.0,216.1286,210.8286,306.64K,4150.0,1594.1,60.95B,3385.27,3244.97,2473.68,3306.88,2641.24
3,PREMIERPOL.NS,72.24,Non-Energy Minerals,Forest Products,87.0,89.0,86.0,84.0,5.045,5.0429,588.28K,85.45,38.0,7.57B,72.64,65.26,53.7,66.47,58.78
4,ECOBOAR.BO,55.53,Non-Energy Minerals,Forest Products,81.0,59.0,12.0,48.0,2.4964,2.4814,4.61K,77.8,26.5,1.49B,54.82,56.39,53.31,55.95,58.89
5,GREENLAM.NS,272.3,Non-Energy Minerals,Forest Products,70.0,74.0,81.0,60.0,9.825,9.5643,113.13K,278.63,197.59,69.69B,253.59,250.96,243.1,255.58,239.05
1,RAJSEC.BO,53.85,Utilities,Gas Distributors,83.0,16.0,79.0,89.0,0.3121,0.2464,29.08K,66.99,29.0,4.14B,54.61,51.98,44.3,52.45,44.93
2,ATGL.NS,660.25,Utilities,Gas Distributors,66.0,17.0,56.0,72.0,17.0536,16.2821,1096.99K,859.85,462.8,726.15B,681.26,708.75,612.34,705.46,618.03
3,GAIL.NS,176.06,Utilities,Gas Distributors,59.0,60.0,62.0,49.0,4.405,4.3407,14250.61K,186.87,134.36,1159.84B,173.93,172.34,167.24,173.16,163.55
4,PETRONET.NS,276.95,Utilities,Gas Distributors,48.0,49.0,46.0,32.0,6.2643,6.1357,1985.19K,326.4,235.35,415.43B,277.63,277.58,279.24,277.63,278.84
5,MGL.NS,1131.0,Utilities,Gas Distributors,44.0,53.0,39.0,51.0,31.6286,31.4,470.75K,1378.0,900.0,111.72B,1103.47,1122.67,1122.48,1124.41,1095.73
1,SOURCEIND.BO,32.62,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6329,0.0693,0.45K,32.62,4.18,371.97M,27.72,22.6,10.61,24.03,13.41
2,CALLISTA.BO,182.3,Consumer Durables,Home Furnishings,98.0,18.0,92.0,69.0,8.4393,6.2929,7.23K,225.95,8.33,1.38B,175.05,177.65,145.54,177.96,172.64
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,12.0,14.0,17.0,0.1964,0.0,1.20K,31.66,9.5,238.28M,27.61,27.23,26.47,27.04,28.18
4,CARYSIL.NS,1213.9,Consumer Durables,Home Furnishings,82.0,77.0,85.0,86.0,36.8214,35.7286,57.05K,1280.9,732.1,34.53B,1174.4,1162.4,968.3,1167.98,978.04
5,KAHAN.BO,63.07,Consumer Durables,Home Furnishings,81.0,97.0,94.0,65.0,2.8679,0.3564,3.84K,84.31,37.5,171.55M,66.86,51.19,50.1,52.21,47.35
1,MCPL.BO,99.0,Retail Trade,Home Improvement Chains,64.0,43.0,82.0,67.0,3.5,2.4036,5.20K,146.4,60.0,1.37B,85.99,92.34,88.87,95.38,84.15
2,SHANKARA.NS,140.99,Retail Trade,Home Improvement Chains,53.0,79.0,82.0,80.0,3.6643,3.5264,221.04K,1160.0,98.25,3.42B,138.81,127.81,119.12,128.93,118.08
1,EMROCK.BO,267.0,Consumer Durables,Homebuilding,97.0,22.0,24.0,56.0,13.2643,13.2464,3.42K,305.95,25.39,4.22B,252.72,267.2,226.34,266.11,266.81
2,MAHESH.BO,21.53,Consumer Durables,Homebuilding,93.0,98.0,96.0,91.0,3.91,0.475,1.64K,46.49,12.3,89.39M,24.09,17.01,13.48,17.5,14.03
3,BRRL.BO,845.0,Consumer Durables,Homebuilding,93.0,13.0,22.0,79.0,53.2857,50.8571,4.46K,1011.0,260.3,8.73B,864.82,903.53,733.6,888.33,854.22
4,ATALREAL.NS,34.64,Consumer Durables,Homebuilding,86.0,91.0,82.0,75.0,0.9971,0.9886,9553.40K,34.89,17.75,4.29B,31.51,30.2,26.55,30.86,27.56
5,ALPINEHOU.BO,141.9,Consumer Durables,Homebuilding,82.0,97.0,94.0,84.0,9.4757,9.0757,6.78K,159.0,74.12,2.46B,125.6,106.89,104.65,109.46,96.74
1,KOVAI.NS,5900.0,Health Services,Hospital/Nursing Management,94.0,34.0,57.0,,150.1786,150.1786,3.31K,6340.0,2576.65,64.49B,5899.93,5846.42,,5873.7,
2,PARKHOSPS.NS,292.25,Health Services,Hospital/Nursing Management,92.0,68.0,79.0,93.0,11.1036,10.9964,714.71K,305.0,138.1,126.23B,283.61,282.9,,283.95,231.03
3,KMCSHIL.BO,124.6,Health Services,Hospital/Nursing Management,91.0,23.0,90.0,89.0,4.4321,4.4321,90.20K,145.9,63.75,20.32B,130.04,125.46,92.42,125.93,99.24
4,HANNAH.BO,102.65,Health Services,Hospital/Nursing Management,89.0,18.0,92.0,,4.3143,3.7786,12.60K,128.8,55.99,2.33B,109.97,105.7,,105.85,
5,ASTERDM.NS,844.45,Health Services,Hospital/Nursing Management,82.0,72.0,75.0,86.0,25.425,25.3964,507.04K,874.0,519.1,736.08B,814.88,791.33,689.03,802.17,707.56
1,AHLWEST.NS,542.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,83.0,98.0,25.3643,22.8357,0.72K,751.4,137.0,6.31B,558.61,572.25,299.95,573.36,360.62
2,SAYAJIHOTL.NS,316.1,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,55.0,72.0,,5.0643,3.9429,0.11K,330.0,138.7,5.54B,301.37,297.7,,299.32,
3,SHILINDORE.BO,1184.65,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,10.0,87.0,82.0,14.6464,10.2143,0.01K,1430.0,702.05,3.61B,1324.05,1222.54,944.27,1238.26,1007.39
4,CORDELIA.NS,846.35,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,54.0,,,37.5214,34.5572,412.72K,925.65,623.1,61.27B,831.44,,,,
5,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,23.0,55.0,83.0,2.6257,2.6207,0.71K,64.9,33.34,218.34M,55.56,55.12,45.09,55.48,47.04
1,CUPID.NS,262.69,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,98.0,9.0064,8.4643,24145.95K,263.0,31.82,353.12B,223.05,191.03,112.49,198.91,130.57
2,BAJAJCON.NS,532.6,Consumer Non-Durables,Household/Personal Care,90.0,5.0,55.0,87.0,20.2071,19.8286,631.87K,692.0,220.1,69.57B,553.5,576.48,409.16,576.6,466.92
3,HIPOLIN.BO,116.45,Consumer Non-Durables,Household/Personal Care,86.0,98.0,60.0,95.0,2.0857,0.2136,1.33K,116.93,44.83,364.64M,100.26,86.55,71.95,87.53,73.66
4,MARICO.NS,858.0,Consumer Non-Durables,Household/Personal Care,69.0,51.0,58.0,65.0,19.7429,19.7429,1969.43K,889.1,690.3,1114.71B,860.01,838.45,779.22,839.38,796.59
5,AMWILL.BO,42.03,Consumer Non-Durables,Household/Personal Care,54.0,28.0,81.0,50.0,1.6836,1.5329,4.56K,63.4,28.91,840.75M,41.84,42.0,40.02,42.42,37.49
1,TIRUPATIFL.NS,70.62,Producer Manufacturing,Industrial Conglomerates,94.0,57.0,95.0,95.0,4.9079,4.7679,975.69K,83.9,30.11,8.35B,71.81,59.63,43.71,60.4,47.16
2,GRAMEVA.BO,93.1,Producer Manufacturing,Industrial Conglomerates,94.0,33.0,93.0,88.0,4.1821,3.3,0.53K,116.0,28.8,446.82M,96.09,91.73,67.79,92.91,71.08
3,3MINDIA.NS,36000.0,Producer Manufacturing,Industrial Conglomerates,70.0,63.0,70.0,48.0,896.4286,866.7857,3.49K,38030.0,28730.0,405.54B,35510.75,34017.8,33785.3,34164.0,33565.33
4,IPRINGLTD.BO,129.0,Producer Manufacturing,Industrial Conglomerates,46.0,58.0,50.0,72.0,7.2964,6.85,2.00K,174.85,93.0,1.58B,125.68,123.9,118.73,124.39,116.22
5,SFSL.BO,77.8,Producer Manufacturing,Industrial Conglomerates,35.0,33.0,9.0,19.0,3.1,3.1,8.70K,143.46,63.0,162.45M,79.73,80.15,94.26,80.2,88.98
1,LIPPISYS.BO,259.55,Producer Manufacturing,Industrial Machinery,98.0,94.0,99.0,98.0,8.8357,5.6036,16.01K,275.7,19.9,1.82B,251.08,200.93,78.84,210.23,101.0
2,BATLIBOI.NS,102.67,Producer Manufacturing,Industrial Machinery,98.0,92.0,83.0,,5.3629,5.0879,68.97K,106.5,15.7,4.85B,85.62,82.63,,83.28,
3,FILTRON.BO,73.25,Producer Manufacturing,Industrial Machinery,97.0,28.0,8.0,5.0,1.4114,0.2943,1.54K,106.41,7.35,4.65B,66.54,78.13,83.14,77.28,90.85
4,DEEDEV.NS,650.0,Producer Manufacturing,Industrial Machinery,96.0,24.0,91.0,98.0,34.2179,33.8286,70.16K,760.0,183.0,48.91B,676.31,674.33,383.12,677.67,446.03
5,EMAINDIA.BO,647.25,Producer Manufacturing,Industrial Machinery,96.0,3.0,72.0,83.0,18.6714,11.1143,2.15K,876.75,121.85,650.49M,737.03,778.2,539.93,769.12,590.85
1,CDG.BO,269.65,Process Industries,Industrial Specialties,97.0,41.0,88.0,93.0,17.5036,17.0536,1.82K,315.0,55.23,2.49B,288.66,256.55,155.98,261.64,187.4
2,KELENRG.BO,9100.0,Process Industries,Industrial Specialties,96.0,53.0,97.0,97.0,451.3679,393.5642,1.39K,9863.5,2900.0,9.10B,8548.9,7228.76,4692.9,7457.64,4966.4
3,BEEZAASAN.BO,409.95,Process Industries,Industrial Specialties,93.0,90.0,96.0,92.0,13.2357,11.575,9.12K,410.95,177.05,6.21B,382.74,345.37,255.24,353.75,264.33
4,GANDHAR.NS,245.65,Process Industries,Industrial Specialties,92.0,93.0,95.0,89.0,21.4143,18.5336,11964.61K,303.17,115.0,23.78B,229.61,194.54,155.14,202.21,163.23
5,PANAMAPET.NS,494.95,Process Industries,Industrial Specialties,92.0,89.0,95.0,90.0,26.525,24.1821,394.59K,518.5,229.0,29.94B,452.31,418.11,318.79,432.85,335.12
1,SIGMAADV.NS,715.0,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,34.8072,28.2357,263.58K,721.5,108.75,121.97B,587.17,540.49,288.15,560.58,332.02
2,STLTECH.NS,633.85,Technology Services,Information Technology Services,98.0,89.0,96.0,98.0,33.9607,27.5286,2409.97K,679.9,84.6,325.74B,552.21,578.94,279.5,586.41,350.32
3,AXISOL.BO,422.2,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,11.9214,9.3643,1.48K,423.9,21.07,19.91B,345.8,328.96,193.93,337.47,246.22
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,13.0,7.0,54.0,2.92,2.0029,1.31K,105.31,2.39,53.97M,70.88,83.69,70.63,82.42,88.54
5,SANCODE.BO,458.45,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,5.8643,0.5679,1.70K,458.45,74.95,2.37B,398.65,322.98,228.72,336.7,255.55
1,TURTLEMINT.NS,112.75,Finance,Insurance Brokers/Services,19.0,4.0,,,6.8186,6.4514,748.42K,154.3,112.5,,128.06,,,,
2,RRFIN.BO,65.71,Finance,Insurance Brokers/Services,8.0,1.0,13.0,10.0,4.9829,4.8543,2.38K,263.7,49.62,726.80M,76.63,75.41,112.62,75.71,84.01
1,ANTELOPUS.NS,860.4,Energy Minerals,Integrated Oil,87.0,61.0,86.0,87.0,44.7357,43.4786,206.11K,933.65,357.0,30.25B,846.65,829.91,615.19,833.6,677.43
